s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 8.3000077E+001,-2.3611741E-004, 2.0761247E-004, 2.5443322E-004, 2.4084205E-002, 3.8447451E-002, 1.0276595E-001, 7.9653628E-002, 0.0000000E+000, 0.0000000E+000, 5.6521069E+002, 5.8467413E+002, 5.9593921E+002, 6.0762793E+002, 6.1503882E+002, 6.2808875E+002, 6.5113904E+002, 6.6410333E+002, 6.4696698E+002, 4.1143637E+002, 2.1968669E+002, 3.4191663E+002, 5.5624292E+002, 5.6457031E+002, 5.6159961E+002, 5.2739911E+002, 5.8511487E+002, 5.8387347E+002, 5.8966254E+002, 2.5544353E+001, 4.3358660E+000, 4.0249710E+000, 5.6638069E+000
 8.4000035E+001,-2.3681292E-004, 1.9487656E-004, 2.5583312E-004, 2.4590857E-002, 5.4377832E-002, 1.0156801E-001, 7.4602321E-002, 0.0000000E+000, 0.0000000E+000, 5.7486591E+002, 5.9390820E+002, 6.0785852E+002, 6.2261163E+002, 6.3246472E+002, 6.4978394E+002, 6.8035168E+002, 7.1794360E+002, 6.8393207E+002, 4.1372070E+002, 2.2781190E+002, 3.5465097E+002, 5.5460260E+002, 5.6299261E+002, 5.5919208E+002, 5.2675128E+002, 5.8396942E+002, 5.8046594E+002, 5.8264410E+002, 2.5710794E+001, 3.9583669E+000, 3.8323557E+000, 4.9967990E+000
 8.5000130E+001,-2.3595340E-004, 2.1268966E-004, 2.5723316E-004, 2.3523066E-002, 7.6026745E-002, 1.0289533E-001, 6.6522107E-002, 0.0000000E+000, 0.0000000E+000, 5.8089642E+002, 5.9994830E+002, 6.1473309E+002, 6.3124768E+002, 6.4304773E+002, 6.6363824E+002, 6.9915295E+002, 7.4424255E+002, 6.9955396E+002, 4.0592056E+002, 2.3374582E+002, 3.6170822E+002, 5.5119489E+002, 5.6127289E+002, 5.5699603E+002, 5.2478278E+002, 5.8248901E+002, 5.7850909E+002, 5.7778711E+002, 2.5539234E+001, 3.4197760E+000, 4.1191134E+000, 5.5068231E+000
 8.6000070E+001,-2.3628520E-004, 1.7390937E-004, 2.5863317E-004, 2.4602680E-002, 8.2058810E-002, 1.0198562E-001, 6.4194962E-002, 0.0000000E+000, 0.0000000E+000, 5.8701483E+002, 6.0768134E+002, 6.2429163E+002, 6.4300458E+002, 6.5710382E+002, 6.8136810E+002, 7.1509528E+002, 7.4307739E+002, 7.0244275E+002, 3.9178473E+002, 2.3876541E+002, 3.6482437E+002, 5.4917438E+002, 5.6033612E+002, 5.5553119E+002, 5.2267621E+002, 5.8312250E+002, 5.7629785E+002, 5.7339221E+002, 2.5806385E+001, 2.8851202E+000, 3.7693367E+000, 4.9561052E+000
 8.7000093E+001,-2.3534030E-004, 2.0862932E-004, 2.6003315E-004, 2.5032243E-002, 4.5611378E-002, 1.0198530E-001, 7.7085331E-002, 0.0000000E+000, 0.0000000E+000, 5.9163428E+002, 6.1199811E+002, 6.2810291E+002, 6.4719403E+002, 6.6179395E+002, 6.8522131E+002, 7.1789020E+002, 7.5062604E+002, 7.1154077E+002, 3.9514679E+002, 2.4736351E+002, 3.6962964E+002, 5.4701141E+002, 5.5901447E+002, 5.5374060E+002, 5.2035028E+002, 5.8373102E+002, 5.7565863E+002, 5.7072839E+002, 2.4915686E+001, 3.4611299E+000, 4.2668052E+000, 5.6919961E+000
 8.8000116E+001,-2.3828498E-004, 1.9752988E-004, 2.6143319E-004, 2.5140487E-002, 4.0827543E-002, 1.0176088E-001, 7.7023618E-002, 0.0000000E+000, 0.0000000E+000, 5.9249445E+002, 6.1090338E+002, 6.2592474E+002, 6.4371112E+002, 6.5775336E+002, 6.8197321E+002, 7.1622015E+002, 7.4991534E+002, 7.2556763E+002, 3.9623813E+002, 2.5311740E+002, 3.7765829E+002, 5.4681274E+002, 5.5960309E+002, 5.5388867E+002, 5.1917139E+002, 5.8415607E+002, 5.7493213E+002, 5.6866888E+002, 2.5513458E+001, 2.9268081E+000, 4.0750303E+000, 5.3504963E+000
 8.9000117E+001,-2.3820232E-004, 1.9826260E-004, 2.6283320E-004, 2.3986539E-002, 5.5535123E-002, 1.0210051E-001, 6.9254398E-002, 0.0000000E+000, 0.0000000E+000, 5.9345251E+002, 6.1294470E+002, 6.2830243E+002, 6.4640826E+002, 6.6025177E+002, 6.8444177E+002, 7.1986615E+002, 7.5961847E+002, 7.6193036E+002, 3.9483325E+002, 2.5677356E+002, 3.8412991E+002, 5.4641583E+002, 5.5939575E+002, 5.5353400E+002, 5.1860437E+002, 5.8525269E+002, 5.7484106E+002, 5.6764404E+002, 2.5622112E+001, 4.1353035E+000, 4.2683129E+000, 5.3194447E+000
 9.0000173E+001,-2.3706068E-004, 1.9675971E-004, 2.6423324E-004, 2.3843966E-002, 4.0610779E-002, 1.0245176E-001, 7.9593882E-002, 0.0000000E+000, 0.0000000E+000, 5.9534198E+002, 6.1485114E+002, 6.3083740E+002, 6.5023975E+002, 6.6522375E+002, 6.9264087E+002, 7.3142889E+002, 7.7124817E+002, 7.6362317E+002, 3.9258517E+002, 2.5841763E+002, 3.8844171E+002, 5.4784027E+002, 5.6028503E+002, 5.5408661E+002, 5.1814575E+002, 5.8582782E+002, 5.7519757E+002, 5.6708740E+002, 2.5230247E+001, 3.5285599E+000, 4.2144833E+000, 5.2232127E+000
 9.1000044E+001,-2.3762467E-004, 1.9698021E-004, 2.6563319E-004, 2.4201874E-002, 5.5384289E-002, 1.0233203E-001, 7.0291676E-002, 0.0000000E+000, 0.0000000E+000, 5.9522620E+002, 6.1235907E+002, 6.2701746E+002, 6.4414337E+002, 6.5724011E+002, 6.8217084E+002, 7.2217859E+002, 7.7750800E+002, 7.6832520E+002, 3.9660529E+002, 2.5963428E+002, 3.9355313E+002, 5.4718719E+002, 5.6056573E+002, 5.5403186E+002, 5.1757257E+002, 5.8661780E+002, 5.7557288E+002, 5.6707434E+002, 2.5194963E+001, 3.5139503E+000, 4.3132257E+000, 5.5112238E+000
 9.2000100E+001,-2.3525635E-004, 2.0591408E-004, 2.6703315E-004, 2.3096865E-002, 4.8679285E-002, 1.0284707E-001, 7.4341275E-002, 0.0000000E+000, 0.0000000E+000, 5.9703302E+002, 6.1405231E+002, 6.2840063E+002, 6.4591193E+002, 6.5977783E+002, 6.8563055E+002, 7.2596759E+002, 7.8410089E+002, 7.6867780E+002, 3.9866431E+002, 2.6238870E+002, 3.9875046E+002, 5.4851465E+002, 5.6162872E+002, 5.5468018E+002, 5.1700397E+002, 5.8787689E+002, 5.7654620E+002, 5.6724121E+002, 2.5642265E+001, 4.0087156E+000, 4.4275041E+000, 5.3843222E+000
 9.3000000E+001,-2.3864351E-004, 1.9267357E-004, 2.6843310E-004, 2.4359496E-002, 3.4788582E-002, 1.0193400E-001, 8.4035106E-002, 0.0000000E+000, 0.0000000E+000, 5.9791650E+002, 6.1435632E+002, 6.2815302E+002, 6.4558496E+002, 6.5923273E+002, 6.8501270E+002, 7.3079358E+002, 7.9429327E+002, 7.6822876E+002, 3.9793222E+002, 2.6738901E+002, 4.0536530E+002, 5.5001086E+002, 5.6240381E+002, 5.5530438E+002, 5.1841675E+002, 5.8858557E+002, 5.7725507E+002, 5.6786591E+002, 2.5670698E+001, 4.2427711E+000, 4.2924371E+000, 5.3168411E+000
 9.4000050E+001,-2.3858572E-004, 1.7318878E-004, 2.6983305E-004, 2.4374943E-002, 2.2179196E-002, 1.0215595E-001, 9.3246423E-002, 0.0000000E+000, 0.0000000E+000, 5.9783203E+002, 6.1455658E+002, 6.2781433E+002, 6.4477246E+002, 6.5852856E+002, 6.8424805E+002, 7.2774658E+002, 7.8488324E+002, 7.8111139E+002, 4.2135046E+002, 2.7824911E+002, 4.1734454E+002, 5.5033350E+002, 5.6335870E+002, 5.5598737E+002, 5.1813458E+002, 5.9093585E+002, 5.7804553E+002, 5.6847302E+002, 2.5481863E+001, 3.5963366E+000, 4.5251575E+000, 5.9219284E+000
 9.5000100E+001,-2.3385820E-004, 2.0321607E-004, 2.7123315E-004, 2.2181099E-002, 2.1517450E-002, 1.0300568E-001, 9.5934629E-002, 0.0000000E+000, 0.0000000E+000, 6.0046814E+002, 6.1714191E+002, 6.3147131E+002, 6.4962262E+002, 6.6393494E+002, 6.9009784E+002, 7.3261169E+002, 7.9092676E+002, 8.0191644E+002, 4.3385422E+002, 2.8664328E+002, 4.2679758E+002, 5.5369171E+002, 5.6528052E+002, 5.5730017E+002, 5.2056488E+002, 5.9338800E+002, 5.8019678E+002, 5.6957428E+002, 2.5503099E+001, 5.0759435E+000, 4.6337991E+000, 5.3669596E+000
 9.6000150E+001,-2.3616143E-004, 1.9748254E-004, 2.7263322E-004, 2.3163414E-002, 2.1118522E-002, 1.0224283E-001, 9.4651446E-002, 0.0000000E+000, 0.0000000E+000, 6.0144958E+002, 6.1585016E+002, 6.2932526E+002, 6.4537775E+002, 6.5789612E+002, 6.8118280E+002, 7.2099707E+002, 7.8932275E+002, 8.0272662E+002, 4.3939127E+002, 2.9079712E+002, 4.3494037E+002, 5.5482513E+002, 5.6632202E+002, 5.5817889E+002, 5.2136920E+002, 5.9452185E+002, 5.8147650E+002, 5.7036841E+002, 2.5393232E+001, 3.4944892E+000, 4.5410919E+000, 5.3997736E+000
 9.7000017E+001,-2.3513139E-004, 1.9317221E-004, 2.7403314E-004, 2.2407418E-002, 2.0952467E-002, 1.0305101E-001, 9.3783572E-002, 0.0000000E+000, 0.0000000E+000, 6.0256079E+002, 6.1686499E+002, 6.3032544E+002, 6.4592047E+002, 6.5822937E+002, 6.8220209E+002, 7.2328857E+002, 7.9734216E+002, 8.0358789E+002, 4.4852533E+002, 2.9764096E+002, 4.4054761E+002, 5.5554614E+002, 5.6689850E+002, 5.5881525E+002, 5.2230420E+002, 5.9526654E+002, 5.8276556E+002, 5.7131873E+002, 2.5757515E+001, 4.6816583E+000, 4.4439049E+000, 5.0725622E+000
 9.8000003E+001,-2.3687459E-004, 1.9779081E-004, 2.7543303E-004, 2.1645103E-002, 2.0969138E-002, 1.0313574E-001, 9.5462508E-002, 0.0000000E+000, 0.0000000E+000, 6.0313013E+002, 6.1741162E+002, 6.3058081E+002, 6.4655670E+002, 6.5905780E+002, 6.8326086E+002, 7.2398193E+002, 7.9742853E+002, 7.9420850E+002, 4.5414853E+002, 3.0240274E+002, 4.4513034E+002, 5.5659955E+002, 5.6763202E+002, 5.5977167E+002, 5.2523065E+002, 5.9424750E+002, 5.8406189E+002, 5.7216650E+002, 2.5684275E+001, 4.6416225E+000, 4.4679551E+000, 5.2202969E+000
 9.9000160E+001,-2.3732310E-004, 1.9293622E-004, 2.7683316E-004, 2.1970538E-002, 2.2043869E-002, 1.0332880E-001, 9.5532790E-002, 0.0000000E+000, 0.0000000E+000, 6.0214404E+002, 6.1458594E+002, 6.2734229E+002, 6.4216199E+002, 6.5364313E+002, 6.7545233E+002, 7.1082001E+002, 7.8468744E+002, 7.9331274E+002, 4.7002881E+002, 3.0839322E+002, 4.5277667E+002, 5.5780151E+002, 5.6868579E+002, 5.6086456E+002, 5.2560199E+002, 5.9482654E+002, 5.8502924E+002, 5.7321729E+002, 2.5997547E+001, 3.9829979E+000, 4.6127124E+000, 5.4214549E+000
 1.0000006E+002,-2.3720122E-004, 1.8351416E-004, 2.7823317E-004, 2.2591233E-002, 2.1476757E-002, 1.0248547E-001, 9.4939202E-002, 0.0000000E+000, 0.0000000E+000, 6.0495563E+002, 6.1798810E+002, 6.3183002E+002, 6.4798322E+002, 6.6057513E+002, 6.8319000E+002, 7.1673676E+002, 7.7918256E+002, 7.9782397E+002, 4.7403467E+002, 3.2081638E+002, 4.5726443E+002, 5.5945569E+002, 5.7039081E+002, 5.6227216E+002, 5.2712213E+002, 5.9705060E+002, 5.8694269E+002, 5.7414026E+002, 2.6062674E+001, 4.6110239E+000, 4.7177496E+000, 5.5917697E+000
 1.0100008E+002,-2.3279010E-004, 2.0150228E-004, 2.7954165E-004, 2.2266768E-002, 2.0776467E-002, 1.0286386E-001, 9.4980553E-002, 0.0000000E+000, 0.0000000E+000, 6.0760706E+002, 6.2054254E+002, 6.3416217E+002, 6.5007385E+002, 6.6263104E+002, 6.8722113E+002, 7.2950598E+002, 7.8971014E+002, 7.8599744E+002, 4.9318204E+002, 3.4193552E+002, 4.6131796E+002, 5.6066064E+002, 5.7175458E+002, 5.6355780E+002, 5.2883386E+002, 5.9827991E+002, 5.8822937E+002, 5.7507050E+002, 2.5988811E+001, 4.1706567E+000, 4.5664840E+000, 5.2696948E+000
 1.0200016E+002,-2.3568883E-004, 1.9094077E-004, 2.7999684E-004, 2.1672422E-002, 2.3647347E-002, 1.0291816E-001, 9.1949813E-002, 0.0000000E+000, 0.0000000E+000, 6.0893732E+002, 6.2123938E+002, 6.3552582E+002, 6.5241443E+002, 6.6556305E+002, 6.9018896E+002, 7.3393524E+002, 7.9674719E+002, 7.9367365E+002, 4.9037518E+002, 3.3989914E+002, 4.6576266E+002, 5.5992737E+002, 5.7193640E+002, 5.6380005E+002, 5.3014972E+002, 5.9858502E+002, 5.8892493E+002, 5.7650873E+002, 2.6416471E+001, 3.8357286E+000, 4.4374776E+000, 5.4089651E+000
 1.0300014E+002,-2.3485755E-004, 1.9565383E-004, 2.8000001E-004, 2.1580074E-002, 2.0009762E-002, 1.0295616E-001, 9.3778618E-002, 0.0000000E+000, 0.0000000E+000, 6.1196356E+002, 6.2520013E+002, 6.4013965E+002, 6.5714258E+002, 6.6987146E+002, 6.9355780E+002, 7.3930542E+002, 7.9807477E+002, 7.9596198E+002, 4.8552274E+002, 3.3843982E+002, 4.6726590E+002, 5.6223608E+002, 5.7344019E+002, 5.6461426E+002, 5.3015759E+002, 6.0265479E+002, 5.9010345E+002, 5.7743182E+002, 2.5977884E+001, 4.0848203E+000, 4.7054124E+000, 5.4119773E+000
 1.0400011E+002,-2.3332219E-004, 1.9734936E-004, 2.8000001E-004, 2.1282956E-002, 2.0995872E-002, 1.0307946E-001, 9.4153866E-002, 0.0000000E+000, 0.0000000E+000, 6.1319617E+002, 6.2516962E+002, 6.4038879E+002, 6.5724756E+002, 6.6998230E+002, 6.9302240E+002, 7.3549689E+002, 7.9982788E+002, 7.9209674E+002, 4.8519116E+002, 3.4091766E+002, 4.7089102E+002, 5.6407483E+002, 5.7522668E+002, 5.6589429E+002, 5.3167395E+002, 6.0374475E+002, 5.9071271E+002, 5.7786676E+002, 2.6427145E+001, 4.5090590E+000, 4.5034366E+000, 5.3901134E+000
 1.0500001E+002,-2.3144121E-004, 2.0191823E-004, 2.8000001E-004, 2.0831434E-002, 2.3775660E-002, 1.0342094E-001, 8.9524053E-002, 0.0000000E+000, 0.0000000E+000, 6.1853204E+002, 6.3055902E+002, 6.4767175E+002, 6.6872656E+002, 6.8566034E+002, 7.1504285E+002, 7.6177576E+002, 8.0687299E+002, 7.8902930E+002, 4.9394662E+002, 3.4612640E+002, 4.7489194E+002, 5.6387482E+002, 5.7595416E+002, 5.6685443E+002, 5.3224164E+002, 6.0469458E+002, 5.9109222E+002, 5.7815247E+002, 2.6160383E+001, 3.5609865E+000, 4.5189767E+000, 5.2631531E+000
 1.0600009E+002,-2.3493837E-004, 1.9597005E-004, 2.8000001E-004, 2.1566793E-002, 1.8219832E-002, 1.0289688E-001, 9.5556229E-002, 0.0000000E+000, 0.0000000E+000, 6.2168378E+002, 6.3705023E+002, 6.5473224E+002, 6.7661292E+002, 6.9336627E+002, 7.2125104E+002, 7.6075476E+002, 7.9873657E+002, 7.8985144E+002, 4.9420807E+002, 3.4783908E+002, 4.7636331E+002, 5.6487128E+002, 5.7681580E+002, 5.6748938E+002, 5.3245502E+002, 6.0526978E+002, 5.9214642E+002, 5.7918243E+002, 2.6305504E+001, 4.1450782E+000, 4.5766263E+000, 5.1650915E+000
 1.0700017E+002,-2.3271776E-004, 1.8321555E-004, 2.8000001E-004, 2.2491241E-002, 1.8204339E-002, 1.0266190E-001, 9.5240742E-002, 0.0000000E+000, 0.0000000E+000, 6.2573309E+002, 6.4177203E+002, 6.6054480E+002, 6.8310712E+002, 7.0077448E+002, 7.2702545E+002, 7.6115381E+002, 7.9497137E+002, 7.7992578E+002, 5.0603137E+002, 3.5612906E+002, 4.7655563E+002, 5.6427863E+002, 5.7670032E+002, 5.6818634E+002, 5.3282153E+002, 6.0628363E+002, 5.9310803E+002, 5.8015479E+002, 2.6305019E+001, 3.7229931E+000, 4.5851622E+000, 5.2920637E+000
 1.0800014E+002,-2.3662078E-004, 1.8375862E-004, 2.8000001E-004, 2.0728938E-002, 1.8980682E-002, 1.0370361E-001, 9.3200356E-002, 0.0000000E+000, 0.0000000E+000, 6.2674603E+002, 6.4105695E+002, 6.5870972E+002, 6.8017798E+002, 6.9648706E+002, 7.2159308E+002, 7.5904559E+002, 8.0076605E+002, 7.8242767E+002, 5.0856992E+002, 3.5448035E+002, 4.7866263E+002, 5.6418994E+002, 5.7770459E+002, 5.6914532E+002, 5.3300757E+002, 6.0844592E+002, 5.9431104E+002, 5.8103528E+002, 2.6494560E+001, 4.2358456E+000, 4.6548276E+000, 5.4335613E+000
 1.0900015E+002,-2.3397712E-004, 1.8994417E-004, 2.8000001E-004, 2.1582596E-002, 2.0802109E-002, 1.0296091E-001, 9.2381045E-002, 0.0000000E+000, 0.0000000E+000, 6.2706970E+002, 6.4067285E+002, 6.5796948E+002, 6.7932117E+002, 6.9603235E+002, 7.2401440E+002, 7.6334943E+002, 8.0504999E+002, 7.7917133E+002, 4.9416891E+002, 3.5237057E+002, 4.8114386E+002, 5.6459027E+002, 5.7845380E+002, 5.6997595E+002, 5.3369403E+002, 6.0910333E+002, 5.9524194E+002, 5.8204071E+002, 2.6598845E+001, 3.7449560E+000, 4.3706613E+000, 4.9035826E+000
 1.1000017E+002,-2.3524904E-004, 1.9447973E-004, 2.8000001E-004, 2.1334577E-002, 2.2243472E-002, 1.0297214E-001, 9.1550738E-002, 0.0000000E+000, 0.0000000E+000, 6.2618073E+002, 6.3864288E+002, 6.5514465E+002, 6.7529980E+002, 6.9159802E+002, 7.2050562E+002, 7.5804596E+002, 7.9407465E+002, 7.9096344E+002, 5.1001117E+002, 3.5442761E+002, 4.8662515E+002, 5.6594507E+002, 5.7849963E+002, 5.6991693E+002, 5.3260468E+002, 6.0833594E+002, 5.9596802E+002, 5.8313086E+002, 2.7069736E+001, 3.5788913E+000, 4.6696553E+000, 5.2482681E+000
 1.1100018E+002,-2.3532065E-004, 2.0371396E-004, 2.8000001E-004, 2.0559378E-002, 2.0280132E-002, 1.0386360E-001, 9.3703598E-002, 0.0000000E+000, 0.0000000E+000, 6.2723334E+002, 6.4073645E+002, 6.5750372E+002, 6.7818726E+002, 6.9419562E+002, 7.2109503E+002, 7.5857361E+002, 7.9194958E+002, 7.9351703E+002, 5.1057358E+002, 3.5756366E+002, 4.8682584E+002, 5.6835455E+002, 5.7966833E+002, 5.7090326E+002, 5.3287671E+002, 6.0999475E+002, 5.9750781E+002, 5.8456970E+002, 2.6826468E+001, 4.0776467E+000, 4.4855943E+000, 5.1319056E+000
 1.1200006E+002,-2.3340371E-004, 1.9065398E-004, 2.8000001E-004, 2.0684108E-002, 1.8682200E-002, 1.0334516E-001, 9.5295139E-002, 0.0000000E+000, 0.0000000E+000, 6.2629132E+002, 6.3786353E+002, 6.5350037E+002, 6.7146967E+002, 6.8522491E+002, 7.1019910E+002, 7.5244684E+002, 8.0151306E+002, 7.9968536E+002, 5.0438928E+002, 3.5428391E+002, 4.8806055E+002, 5.6829816E+002, 5.8032953E+002, 5.7176044E+002, 5.3290179E+002, 6.1005200E+002, 5.9802026E+002, 5.8514410E+002, 2.6692978E+001, 3.7159538E+000, 4.5378809E+000, 5.0879273E+000
 1.1300011E+002,-2.3428357E-004, 1.9265051E-004, 2.8000001E-004, 2.0358946E-002, 2.0113427E-002, 1.0349928E-001, 9.1044985E-002, 0.0000000E+000, 0.0000000E+000, 6.2598511E+002, 6.3605457E+002, 6.5063995E+002, 6.6711700E+002, 6.8035950E+002, 7.0562634E+002, 7.5392377E+002, 8.2184039E+002, 7.8063763E+002, 4.9763901E+002, 3.4925433E+002, 4.9096613E+002, 5.7003345E+002, 5.8128308E+002, 5.7264221E+002, 5.3434711E+002, 6.1034705E+002, 5.9838464E+002, 5.8525287E+002, 2.7184172E+001, 4.5048237E+000, 4.5063438E+000, 5.1344686E+000
 1.1400006E+002,-2.3500180E-004, 1.8285539E-004, 2.8000001E-004, 2.0355193E-002, 1.8932294E-002, 1.0341424E-001, 9.5902041E-002, 0.0000000E+000, 0.0000000E+000, 6.2604742E+002, 6.3478448E+002, 6.4917151E+002, 6.6524860E+002, 6.7811554E+002, 7.0389630E+002, 7.5241736E+002, 8.1265033E+002, 7.7679065E+002, 4.9409955E+002, 3.5110837E+002, 4.9416092E+002, 5.7100745E+002, 5.8217749E+002, 5.7309198E+002, 5.3524976E+002, 6.1134027E+002, 5.9933130E+002, 5.8579126E+002, 2.7010069E+001, 3.9025598E+000, 4.5603962E+000, 5.1288776E+000
 1.1500013E+002,-2.3427521E-004, 1.9735235E-004, 2.8000001E-004, 2.0702021E-002, 2.0745657E-002, 1.0330093E-001, 9.3985587E-002, 0.0000000E+000, 0.0000000E+000, 6.2699866E+002, 6.3628430E+002, 6.5116272E+002, 6.6821423E+002, 6.8136188E+002, 7.0676978E+002, 7.5312659E+002, 8.1083441E+002, 7.8040912E+002, 4.9627710E+002, 3.4959885E+002, 4.9826529E+002, 5.7177502E+002, 5.8357849E+002, 5.7431354E+002, 5.3605457E+002, 6.1257971E+002, 6.0034717E+002, 5.8665509E+002, 2.7301931E+001, 4.2244644E+000, 4.6491733E+000, 5.3230276E+000
 1.1600012E+002,-2.3468988E-004, 1.9514059E-004, 2.8000001E-004, 1.9714601E-002, 1.8698703E-002, 1.0370510E-001, 9.3920179E-002, 0.0000000E+000, 0.0000000E+000, 6.3040570E+002, 6.4045160E+002, 6.5596777E+002, 6.7326959E+002, 6.8670740E+002, 7.1411719E+002, 7.6593646E+002, 8.1911169E+002, 8.0288544E+002, 4.9731766E+002, 3.4906906E+002, 4.9690851E+002, 5.7226428E+002, 5.8467114E+002, 5.7549176E+002, 5.3827252E+002, 6.1447064E+002, 6.0138678E+002, 5.8738269E+002, 2.7471996E+001, 4.2267771E+000, 4.6060395E+000, 5.1501770E+000
 1.1700011E+002,-2.3533545E-004, 1.9134728E-004, 2.8000001E-004, 2.0574164E-002, 1.9534333E-002, 1.0308871E-001, 9.3510956E-002, 0.0000000E+000, 0.0000000E+000, 6.3124982E+002, 6.4005371E+002, 6.5526080E+002, 6.7179639E+002, 6.8475848E+002, 7.1154657E+002, 7.6275470E+002, 8.1661542E+002, 8.1795752E+002, 5.0415527E+002, 3.4937650E+002, 4.9862259E+002, 5.7304736E+002, 5.8558337E+002, 5.7648511E+002, 5.3805457E+002, 6.1463843E+002, 6.0222626E+002, 5.8817853E+002, 2.7447956E+001, 3.1142213E+000, 4.6224780E+000, 5.0931940E+000
 1.1800011E+002,-2.3459361E-004, 1.9192904E-004, 2.8000001E-004, 2.0402383E-002, 1.8976336E-002, 1.0363871E-001, 9.1864221E-002, 0.0000000E+000, 0.0000000E+000, 6.3100916E+002, 6.4105768E+002, 6.5602222E+002, 6.7354797E+002, 6.8783020E+002, 7.1468243E+002, 7.6286011E+002, 8.1323303E+002, 8.1222577E+002, 5.0647949E+002, 3.4793744E+002, 4.9859369E+002, 5.7369049E+002, 5.8677399E+002, 5.7728668E+002, 5.3811755E+002, 6.1524744E+002, 6.0294525E+002, 5.8913031E+002, 2.7664759E+001, 3.7214468E+000, 4.5333757E+000, 4.9631944E+000
 1.1900005E+002,-2.3567598E-004, 1.7970812E-004, 2.8000001E-004, 2.0148950E-002, 1.8942410E-002, 1.0342515E-001, 9.6439831E-002, 0.0000000E+000, 0.0000000E+000, 6.3134192E+002, 6.4309833E+002, 6.5762238E+002, 6.7509369E+002, 6.8937781E+002, 7.1587573E+002, 7.5888226E+002, 8.1003345E+002, 8.2117493E+002, 5.1113040E+002, 3.4971265E+002, 5.0357593E+002, 5.7558807E+002, 5.8789764E+002, 5.7801953E+002, 5.3841693E+002, 6.1571277E+002, 6.0387317E+002, 5.9043530E+002, 2.7882090E+001, 4.3044672E+000, 4.7962303E+000, 5.4651370E+000
 1.2000006E+002,-2.3227098E-004, 1.9964589E-004, 2.8000001E-004, 1.9858902E-002, 1.8868074E-002, 1.0413234E-001, 9.2009619E-002, 0.0000000E+000, 0.0000000E+000, 6.3470880E+002, 6.4727917E+002, 6.6182635E+002, 6.7886218E+002, 6.9288977E+002, 7.1929150E+002, 7.6351709E+002, 8.1578717E+002, 8.1046240E+002, 5.0876407E+002, 3.4887665E+002, 5.0333719E+002, 5.7795239E+002, 5.9013739E+002, 5.8014429E+002, 5.4022510E+002, 6.1813959E+002, 6.0572351E+002, 5.9153235E+002, 2.7788553E+001, 4.5033679E+000, 4.6654015E+000, 5.0971179E+000
 1.2100013E+002,-2.3484268E-004, 1.8991406E-004, 2.8000001E-004, 2.0253582E-002, 2.0237451E-002, 1.0346860E-001, 9.3503788E-002, 0.0000000E+000, 0.0000000E+000, 6.3525378E+002, 6.4769135E+002, 6.6250305E+002, 6.7984143E+002, 6.9467560E+002, 7.2492371E+002, 7.7205273E+002, 8.0997791E+002, 8.0983740E+002, 5.1002420E+002, 3.4953250E+002, 5.0486285E+002, 5.7748010E+002, 5.9008691E+002, 5.8067902E+002, 5.4178876E+002, 6.1820007E+002, 6.0625177E+002, 5.9269983E+002, 2.7962618E+001, 3.9167488E+000, 4.5830259E+000, 5.2895823E+000
 1.2200003E+002,-2.3208564E-004, 1.9135074E-004, 2.8000001E-004, 2.0319823E-002, 1.8512612E-002, 1.0340095E-001, 9.4558068E-002, 0.0000000E+000, 0.0000000E+000, 6.3859387E+002, 6.5131934E+002, 6.6600275E+002, 6.8312537E+002, 6.9854456E+002, 7.3089551E+002, 7.8169482E+002, 8.2758014E+002, 8.1368451E+002, 5.0727222E+002, 3.5146579E+002, 5.0624289E+002, 5.7971100E+002, 5.9160181E+002, 5.8191364E+002, 5.4320117E+002, 6.1966309E+002, 6.0717200E+002, 5.9344708E+002, 2.7964954E+001, 4.7493429E+000, 4.7194057E+000, 5.0359764E+000
 1.2300011E+002,-2.3309133E-004, 1.9470920E-004, 2.8000001E-004, 2.0224748E-002, 1.8922662E-002, 1.0378499E-001, 9.5027111E-002, 0.0000000E+000, 0.0000000E+000, 6.3954248E+002, 6.5141797E+002, 6.6566736E+002, 6.8220471E+002, 6.9682166E+002, 7.2670312E+002, 7.7167743E+002, 8.1797522E+002, 8.1300055E+002, 5.0650558E+002, 3.5398331E+002, 5.0719437E+002, 5.8065289E+002, 5.9198090E+002, 5.8249719E+002, 5.4603107E+002, 6.2024127E+002, 6.0796576E+002, 5.9460022E+002, 2.8261751E+001, 4.2967191E+000, 4.5039902E+000, 5.1100855E+000
 1.2400000E+002,-2.3708802E-004, 1.8696337E-004, 2.8000001E-004, 2.0216316E-002, 1.7858101E-002, 1.0340576E-001, 9.3737401E-002, 0.0000000E+000, 0.0000000E+000, 6.3863312E+002, 6.4910382E+002, 6.6292255E+002, 6.7885229E+002, 6.9261499E+002, 7.2032074E+002, 7.6531000E+002, 8.1868793E+002, 8.0979456E+002, 5.1437073E+002, 3.5508920E+002, 5.0922913E+002, 5.8074371E+002, 5.9261938E+002, 5.8302771E+002, 5.4562195E+002, 6.2098132E+002, 6.0878876E+002, 5.9525708E+002, 2.7993883E+001, 3.5106475E+000, 4.6341820E+000, 5.1161613E+000
