s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0200108E+003, 1.6905820E+002, 1.7005954E+002, 1.8287910E+002, 2.3230934E+002, 9.1986137E+001, 1.9504352E+002, 2.2596342E+002, 8.9171661E+001, 1.5797186E+002, 1.7710245E+002, 1.9298361E+002, 2.0416776E+002, 2.1150514E+002, 2.1874509E+002, 2.2397453E+002, 2.3072633E+002, 2.4213455E+002, 2.6857449E+002, 8.3634392E+001, 8.8466354E+001, 9.0648468E+001, 9.6107422E+001, 1.0642810E+002, 1.9084644E+002, 1.9201219E+002, 1.9732253E+002, 2.0334166E+002, 2.0768636E+002, 2.1283025E+002, 2.1842877E+002, 2.2228748E+002, 2.3457603E+002, 2.5356700E+002, 8.4436623E+001, 8.9291473E+001, 9.1786285E+001, 9.2424446E+001, 9.1750526E+001,-5.1840870E+001, 1.2258080E-001, 3.9321486E-002
 2.0300204E+003, 1.6932085E+002, 1.7110019E+002, 1.8312035E+002, 2.3432973E+002, 9.0512489E+001, 1.9875446E+002, 2.2391069E+002, 9.0635414E+001, 1.6257655E+002, 1.7574434E+002, 1.9040611E+002, 1.9973331E+002, 2.1042751E+002, 2.2146562E+002, 2.2670955E+002, 2.3227632E+002, 2.4760919E+002, 2.6721323E+002, 8.1821930E+001, 8.6417763E+001, 8.9421768E+001, 9.2984062E+001, 1.0098781E+002, 1.9449191E+002, 1.9517947E+002, 1.9932149E+002, 2.0457924E+002, 2.1086964E+002, 2.1461937E+002, 2.1537486E+002, 2.1860152E+002, 2.3041896E+002, 2.5208171E+002, 8.4931091E+001, 9.0832077E+001, 9.2294197E+001, 9.3478317E+001, 9.2650909E+001,-4.1853863E+001, 1.2252422E-001, 3.9347094E-002
 2.0400103E+003, 1.6866599E+002, 1.7285464E+002, 1.8550592E+002, 2.3051659E+002, 8.9975433E+001, 2.0270828E+002, 2.2717018E+002, 8.8685493E+001, 1.6712752E+002, 1.7712741E+002, 1.8975545E+002, 1.9698462E+002, 2.0663976E+002, 2.1485178E+002, 2.2302322E+002, 2.2766304E+002, 2.3786751E+002, 2.6847107E+002, 8.2306831E+001, 8.6274719E+001, 8.8636040E+001, 9.2078033E+001, 1.0024617E+002, 1.9480101E+002, 1.9811852E+002, 2.0368712E+002, 2.0819838E+002, 2.1285295E+002, 2.1722311E+002, 2.2009691E+002, 2.2401993E+002, 2.3377142E+002, 2.4914766E+002, 8.3854294E+001, 8.9014496E+001, 9.0568466E+001, 9.1022858E+001, 8.9949158E+001,-4.9655415E+001, 1.2254662E-001, 3.9336953E-002
 2.0500007E+003, 1.6967029E+002, 1.7334055E+002, 1.8582298E+002, 2.3194608E+002, 9.1241814E+001, 2.0130064E+002, 2.2806129E+002, 9.0659683E+001, 1.6598279E+002, 1.8172554E+002, 1.8811520E+002, 2.0218579E+002, 2.1305766E+002, 2.2020392E+002, 2.2346457E+002, 2.2719803E+002, 2.3553979E+002, 2.5835876E+002, 8.2979797E+001, 8.8634758E+001, 9.0684158E+001, 9.3583603E+001, 1.0279216E+002, 1.9735667E+002, 2.0110240E+002, 2.0375333E+002, 2.0677267E+002, 2.0945474E+002, 2.1311646E+002, 2.1718990E+002, 2.2026668E+002, 2.3858748E+002, 2.6731827E+002, 8.6052795E+001, 8.9913994E+001, 9.2512825E+001, 9.4123604E+001, 9.3062157E+001,-5.7096985E+001, 1.2255150E-001, 3.9334744E-002
 2.0600167E+003, 1.7084142E+002, 1.7247272E+002, 1.9017809E+002, 2.3075105E+002, 9.1595108E+001, 1.9608305E+002, 2.3124121E+002, 9.0093880E+001, 1.6458130E+002, 1.9227582E+002, 2.0061551E+002, 2.0347472E+002, 2.1005336E+002, 2.1866020E+002, 2.2404970E+002, 2.2599677E+002, 2.3532808E+002, 2.5981207E+002, 8.4310608E+001, 8.8781456E+001, 9.0768143E+001, 9.5258217E+001, 1.0268219E+002, 1.9121959E+002, 1.9414423E+002, 1.9817426E+002, 2.0534189E+002, 2.1252657E+002, 2.1729958E+002, 2.1783934E+002, 2.2361636E+002, 2.4356662E+002, 2.6542142E+002, 8.6122429E+001, 9.0035095E+001, 9.1829826E+001, 9.2862663E+001, 9.0546486E+001,-4.3178566E+001, 1.2248529E-001, 3.9364710E-002
 2.0700012E+003, 1.7096867E+002, 1.7166301E+002, 1.8685722E+002, 2.3388914E+002, 9.2159637E+001, 1.9778079E+002, 2.2755521E+002, 8.9653038E+001, 1.6267197E+002, 1.8079462E+002, 1.9078156E+002, 2.0165379E+002, 2.1368295E+002, 2.2110770E+002, 2.2413606E+002, 2.2751135E+002, 2.4105061E+002, 2.7042789E+002, 8.4222267E+001, 8.7846069E+001, 8.9600975E+001, 9.4463509E+001, 1.0568758E+002, 1.9049741E+002, 1.9476912E+002, 1.9916110E+002, 2.0397589E+002, 2.0798816E+002, 2.1389143E+002, 2.1815013E+002, 2.2331033E+002, 2.3770213E+002, 2.5500697E+002, 8.3419556E+001, 8.9156227E+001, 9.1761398E+001, 9.3201805E+001, 9.2688606E+001,-5.7542645E+001, 1.2241883E-001, 3.9394792E-002
 2.0800009E+003, 1.7078465E+002, 1.7341252E+002, 1.8294427E+002, 2.3776765E+002, 9.1642006E+001, 2.0261526E+002, 2.2752745E+002, 9.0094833E+001, 1.5955148E+002, 1.7367490E+002, 1.8211055E+002, 1.9808102E+002, 2.1419179E+002, 2.2378473E+002, 2.3264037E+002, 2.3903336E+002, 2.4879576E+002, 2.6956805E+002, 8.2170006E+001, 8.7051590E+001, 8.9819977E+001, 9.7035957E+001, 1.0423321E+002, 1.9622002E+002, 2.0091339E+002, 2.0348322E+002, 2.0636267E+002, 2.1134998E+002, 2.1547870E+002, 2.1844868E+002, 2.2331337E+002, 2.3579161E+002, 2.5236902E+002, 8.3604118E+001, 8.9518814E+001, 9.2689529E+001, 9.3537300E+001, 9.2970070E+001,-4.2002491E+001, 1.2235613E-001, 3.9423168E-002
 2.0900196E+003, 1.6835252E+002, 1.7361099E+002, 1.8425708E+002, 2.3058110E+002, 9.0219368E+001, 1.9861650E+002, 2.3044354E+002, 9.1772911E+001, 1.6681001E+002, 1.8216676E+002, 1.9123645E+002, 1.9528690E+002, 2.0616750E+002, 2.1834274E+002, 2.2330443E+002, 2.2639256E+002, 2.3883678E+002, 2.6685587E+002, 8.1900635E+001, 8.6541504E+001, 8.9223724E+001, 9.4040085E+001, 1.0400917E+002, 1.9386398E+002, 1.9814832E+002, 2.0132870E+002, 2.0331535E+002, 2.0974672E+002, 2.1592941E+002, 2.2037955E+002, 2.2434512E+002, 2.4262935E+002, 2.6382736E+002, 8.6330772E+001, 9.1183029E+001, 9.2937317E+001, 9.3943031E+001, 9.3031929E+001,-6.3462109E+001, 1.2241334E-001, 3.9397277E-002
 2.1000203E+003, 1.7047897E+002, 1.7217754E+002, 1.8988887E+002, 2.2946005E+002, 9.2087982E+001, 1.9419769E+002, 2.3223129E+002, 9.0103615E+001, 1.7229802E+002, 1.8783476E+002, 1.9312665E+002, 2.0623793E+002, 2.1188463E+002, 2.1648836E+002, 2.1885539E+002, 2.2446429E+002, 2.3579681E+002, 2.5673456E+002, 8.4966911E+001, 8.9036560E+001, 9.1534958E+001, 9.6188667E+001, 1.0722220E+002, 1.8781082E+002, 1.8838396E+002, 1.9386331E+002, 2.0473265E+002, 2.1019572E+002, 2.1586874E+002, 2.2089005E+002, 2.2586809E+002, 2.4063940E+002, 2.7288254E+002, 8.4637909E+001, 8.9248985E+001, 9.1622124E+001, 9.3678398E+001, 9.2002518E+001,-4.6653881E+001, 1.2248162E-001, 3.9366372E-002
 2.1100224E+003, 1.7433685E+002, 1.6869882E+002, 1.9330951E+002, 2.3652565E+002, 9.3175385E+001, 1.8832585E+002, 2.2735878E+002, 9.0411819E+001, 1.7419258E+002, 1.8943135E+002, 2.0156155E+002, 2.0752327E+002, 2.1253561E+002, 2.1977618E+002, 2.2657309E+002, 2.3111877E+002, 2.4627870E+002, 2.7221030E+002, 8.5881104E+001, 8.9799934E+001, 9.2262856E+001, 9.9230995E+001, 1.0694151E+002, 1.8134775E+002, 1.8465204E+002, 1.9248125E+002, 1.9787018E+002, 2.0475856E+002, 2.1307838E+002, 2.1867596E+002, 2.2754613E+002, 2.3929410E+002, 2.4799173E+002, 8.5288643E+001, 8.9834930E+001, 9.1887024E+001, 9.4117073E+001, 9.2840996E+001,-4.5361576E+001, 1.2239426E-001, 3.9405916E-002
 2.1200188E+003, 1.7064346E+002, 1.7352368E+002, 1.8463724E+002, 2.3555893E+002, 9.1734230E+001, 2.0311626E+002, 2.2654822E+002, 9.0906586E+001, 1.6499252E+002, 1.7451546E+002, 1.8921884E+002, 2.0103146E+002, 2.0919714E+002, 2.1721918E+002, 2.2404156E+002, 2.3188844E+002, 2.4751990E+002, 2.7045566E+002, 8.2543388E+001, 8.7741608E+001, 9.0345879E+001, 9.4617027E+001, 1.0268111E+002, 1.9449654E+002, 2.0165593E+002, 2.0433775E+002, 2.0699408E+002, 2.1268674E+002, 2.1679022E+002, 2.1941125E+002, 2.2493262E+002, 2.3476118E+002, 2.5234615E+002, 8.6081848E+001, 9.1267868E+001, 9.2151031E+001, 9.3132202E+001, 9.2819130E+001,-4.4036114E+001, 1.2232393E-001, 3.9437741E-002
 2.1300184E+003, 1.7055078E+002, 1.7284444E+002, 1.8671286E+002, 2.3462076E+002, 9.0318703E+001, 2.0090923E+002, 2.2627090E+002, 9.1353195E+001, 1.6745164E+002, 1.7838632E+002, 1.8996672E+002, 1.9799385E+002, 2.0739023E+002, 2.1459494E+002, 2.2209781E+002, 2.2719783E+002, 2.4417212E+002, 2.6120312E+002, 8.1876366E+001, 8.5873375E+001, 8.8449211E+001, 9.4473373E+001, 1.0295873E+002, 1.9477548E+002, 1.9840817E+002, 2.0238301E+002, 2.0681488E+002, 2.1069673E+002, 2.1482550E+002, 2.1813283E+002, 2.2195430E+002, 2.3441838E+002, 2.4928088E+002, 8.6426567E+001, 9.1172539E+001, 9.3039696E+001, 9.3928772E+001, 9.2772148E+001,-5.4639420E+001, 1.2241599E-001, 3.9396077E-002
 2.1400087E+003, 1.6801318E+002, 1.7670076E+002, 1.8397556E+002, 2.2815239E+002, 9.1911629E+001, 2.0434308E+002, 2.3486987E+002, 9.0889343E+001, 1.6229167E+002, 1.7999638E+002, 1.9023125E+002, 1.9553818E+002, 2.0351060E+002, 2.1087981E+002, 2.1685210E+002, 2.2560612E+002, 2.3991888E+002, 2.6854843E+002, 8.4485718E+001, 8.9062462E+001, 9.1373070E+001, 9.6059151E+001, 1.0409306E+002, 1.9688562E+002, 2.0229921E+002, 2.0700623E+002, 2.1163150E+002, 2.1448421E+002, 2.1658119E+002, 2.2208762E+002, 2.2951408E+002, 2.5050642E+002, 2.6929419E+002, 8.4537544E+001, 9.0373940E+001, 9.2047356E+001, 9.3073944E+001, 9.2648293E+001,-4.0026451E+001, 1.2246592E-001, 3.9373480E-002
 2.1500037E+003, 1.7112985E+002, 1.7281667E+002, 1.8821680E+002, 2.3181731E+002, 9.3355438E+001, 1.9828532E+002, 2.2989316E+002, 9.0271515E+001, 1.6140646E+002, 1.8334422E+002, 1.9171333E+002, 2.0549835E+002, 2.1358472E+002, 2.1884218E+002, 2.2383371E+002, 2.2667377E+002, 2.3604059E+002, 2.5891928E+002, 8.6285400E+001, 9.0373215E+001, 9.2168312E+001, 9.6863960E+001, 1.0837705E+002, 1.9541014E+002, 1.9745972E+002, 1.9820175E+002, 2.0233612E+002, 2.0799031E+002, 2.1332838E+002, 2.1890112E+002, 2.2920071E+002, 2.4083247E+002, 2.6164728E+002, 8.5761360E+001, 9.0515060E+001, 9.1778397E+001, 9.3030327E+001, 9.1291916E+001,-4.9671864E+001, 1.2243459E-001, 3.9387662E-002
 2.1600200E+003, 1.7260991E+002, 1.7397749E+002, 1.9030560E+002, 2.3505865E+002, 9.2465492E+001, 1.9842876E+002, 2.3222499E+002, 9.1278763E+001, 1.6674104E+002, 1.8460739E+002, 1.9721220E+002, 2.0683578E+002, 2.1493156E+002, 2.2132736E+002, 2.2554414E+002, 2.2874017E+002, 2.4035820E+002, 2.7470016E+002, 8.3443703E+001, 8.7547775E+001, 9.0994423E+001, 9.8086861E+001, 1.0380461E+002, 1.9146393E+002, 1.9272971E+002, 1.9758301E+002, 2.0668726E+002, 2.1303827E+002, 2.1749190E+002, 2.2189296E+002, 2.2763142E+002, 2.4211037E+002, 2.6704962E+002, 8.6204742E+001, 9.1760132E+001, 9.3502563E+001, 9.4379730E+001, 9.3115211E+001,-4.3958397E+001, 1.2236772E-001, 3.9417926E-002
 2.1700019E+003, 1.6944125E+002, 1.7452126E+002, 1.8292967E+002, 2.3365469E+002, 9.1739395E+001, 2.0278143E+002, 2.3000815E+002, 9.0774178E+001, 1.6369012E+002, 1.7137787E+002, 1.8724922E+002, 2.0193771E+002, 2.1089867E+002, 2.1731898E+002, 2.2336816E+002, 2.2991524E+002, 2.4284491E+002, 2.6880435E+002, 8.4435150E+001, 8.7077858E+001, 8.8772156E+001, 9.5672806E+001, 1.0527202E+002, 1.9818489E+002, 2.0017664E+002, 2.0323975E+002, 2.0692929E+002, 2.1236769E+002, 2.1749753E+002, 2.2227332E+002, 2.2893143E+002, 2.3998059E+002, 2.5948697E+002, 8.5537308E+001, 9.1065491E+001, 9.2471237E+001, 9.3808037E+001, 9.3020966E+001,-4.6278618E+001, 1.2225148E-001, 3.9470535E-002
 2.1800056E+003, 1.7244331E+002, 1.7372433E+002, 1.8880240E+002, 2.3566280E+002, 9.2864738E+001, 2.0129781E+002, 2.2844104E+002, 9.1434158E+001, 1.6510217E+002, 1.8062875E+002, 1.9576711E+002, 2.0637102E+002, 2.1394583E+002, 2.2211293E+002, 2.2690652E+002, 2.2990417E+002, 2.4359651E+002, 2.6983228E+002, 8.4322945E+001, 8.8884003E+001, 9.1518692E+001, 9.5690514E+001, 1.0377621E+002, 1.9655350E+002, 1.9960141E+002, 2.0309698E+002, 2.0643042E+002, 2.1008629E+002, 2.1669409E+002, 2.2022951E+002, 2.2763451E+002, 2.3695790E+002, 2.5392825E+002, 8.5625603E+001, 9.0102898E+001, 9.2951355E+001, 9.4893242E+001, 9.3864166E+001,-5.3342381E+001, 1.2230873E-001, 3.9444625E-002
 2.1900138E+003, 1.7013231E+002, 1.7452641E+002, 1.8650403E+002, 2.3291014E+002, 9.0982765E+001, 2.0017589E+002, 2.3234985E+002, 9.1053520E+001, 1.6352379E+002, 1.8144675E+002, 1.9403265E+002, 2.0338376E+002, 2.0754184E+002, 2.1456970E+002, 2.2066019E+002, 2.2886182E+002, 2.4212997E+002, 2.7314017E+002, 8.5364044E+001, 8.9035454E+001, 9.0570366E+001, 9.4384911E+001, 1.0303155E+002, 1.9678940E+002, 1.9941405E+002, 2.0212640E+002, 2.0428267E+002, 2.0858736E+002, 2.1647797E+002, 2.2173402E+002, 2.2901770E+002, 2.4416205E+002, 2.6682037E+002, 8.5803795E+001, 9.0465042E+001, 9.3321472E+001, 9.3664810E+001, 9.2177803E+001,-5.0500515E+001, 1.2235980E-001, 3.9421510E-002
 2.2000108E+003, 1.7189502E+002, 1.7203958E+002, 1.8848413E+002, 2.3324112E+002, 9.3959785E+001, 1.9594151E+002, 2.2984581E+002, 9.0331429E+001, 1.6254639E+002, 1.8340939E+002, 1.9643048E+002, 2.0393631E+002, 2.1064127E+002, 2.1744032E+002, 2.2462317E+002, 2.2857764E+002, 2.4380377E+002, 2.6996207E+002, 8.5691895E+001, 9.1713768E+001, 9.3332458E+001, 9.8940628E+001, 1.1041696E+002, 1.9497681E+002, 1.9673924E+002, 1.9611618E+002, 2.0174715E+002, 2.0889769E+002, 2.1523460E+002, 2.1916878E+002, 2.2379805E+002, 2.4196259E+002, 2.6718939E+002, 8.3092628E+001, 8.8830315E+001, 9.2709839E+001, 9.4690704E+001, 9.4375450E+001,-5.0580750E+001, 1.2236557E-001, 3.9418895E-002
 2.2100025E+003, 1.7110373E+002, 1.7227040E+002, 1.8856894E+002, 2.3352689E+002, 9.1215355E+001, 1.9612344E+002, 2.2798274E+002, 9.2705017E+001, 1.5900601E+002, 1.7989171E+002, 1.9896037E+002, 2.0739682E+002, 2.1554813E+002, 2.2135023E+002, 2.2722565E+002, 2.3207823E+002, 2.4134192E+002, 2.6982101E+002, 8.2075424E+001, 8.7110489E+001, 9.0950737E+001, 9.5017929E+001, 1.0434489E+002, 1.8984102E+002, 1.9027238E+002, 1.9479237E+002, 2.0346536E+002, 2.1014961E+002, 2.1437375E+002, 2.1723746E+002, 2.2259676E+002, 2.3701013E+002, 2.5483755E+002, 8.7147217E+001, 9.2215828E+001, 9.4410858E+001, 9.5518448E+001, 9.4016678E+001,-5.6762642E+001, 1.2226321E-001, 3.9465226E-002
 2.2200121E+003, 1.7200676E+002, 1.7383696E+002, 1.8534146E+002, 2.3840575E+002, 9.2273087E+001, 1.9978667E+002, 2.2972591E+002, 9.1998291E+001, 1.6121596E+002, 1.7043730E+002, 1.9000282E+002, 2.0488512E+002, 2.1131685E+002, 2.1808069E+002, 2.2484435E+002, 2.3382533E+002, 2.5584627E+002, 2.8299551E+002, 8.3836502E+001, 8.7934868E+001, 9.2006447E+001, 9.6360397E+001, 1.0442203E+002, 1.9563747E+002, 1.9736165E+002, 2.0185410E+002, 2.0630841E+002, 2.1137036E+002, 2.1540317E+002, 2.1800876E+002, 2.2607008E+002, 2.4438226E+002, 2.5946899E+002, 8.7967209E+001, 9.2405075E+001, 9.3546341E+001, 9.4419083E+001, 9.3015701E+001,-4.1030785E+001, 1.2215374E-001, 3.9514769E-002
 2.2300090E+003, 1.7111368E+002, 1.7505667E+002, 1.8588766E+002, 2.3500217E+002, 9.2451210E+001, 2.0030026E+002, 2.3265973E+002, 9.2210045E+001, 1.6425278E+002, 1.7645502E+002, 1.9007373E+002, 2.0454242E+002, 2.1132016E+002, 2.1778310E+002, 2.2582367E+002, 2.3145287E+002, 2.4512914E+002, 2.6850708E+002, 8.3934265E+001, 8.9017982E+001, 9.3351273E+001, 9.7633507E+001, 1.0725571E+002, 1.9707463E+002, 2.0002623E+002, 2.0107559E+002, 2.0549191E+002, 2.0892183E+002, 2.1428708E+002, 2.2136426E+002, 2.2892516E+002, 2.4505750E+002, 2.6211145E+002, 8.8114716E+001, 9.2357361E+001, 9.4526962E+001, 9.5547859E+001, 9.4371262E+001,-6.3382313E+001, 1.2219197E-001, 3.9497469E-002
 2.2400034E+003, 1.7158046E+002, 1.7466599E+002, 1.8750801E+002, 2.3476994E+002, 9.2463432E+001, 1.9932465E+002, 2.3417801E+002, 9.0495300E+001, 1.6447243E+002, 1.7960037E+002, 1.9042903E+002, 2.0509077E+002, 2.1413889E+002, 2.1765652E+002, 2.2198865E+002, 2.2981274E+002, 2.4495789E+002, 2.7508347E+002, 8.5615219E+001, 8.8812805E+001, 9.1434204E+001, 9.6640007E+001, 1.0575613E+002, 1.9291797E+002, 1.9781720E+002, 2.0195880E+002, 2.0591042E+002, 2.1205435E+002, 2.1828000E+002, 2.2210088E+002, 2.2549925E+002, 2.4109056E+002, 2.7078790E+002, 8.5219971E+001, 9.1476196E+001, 9.3639267E+001, 9.3461380E+001, 9.2199226E+001,-3.7252785E+001, 1.2223170E-001, 3.9479487E-002
 2.2500065E+003, 1.7194505E+002, 1.7452277E+002, 1.8703326E+002, 2.3516455E+002, 9.3637375E+001, 2.0095406E+002, 2.3180949E+002, 9.0804741E+001, 1.5667998E+002, 1.8315683E+002, 1.9519701E+002, 2.0335655E+002, 2.1237161E+002, 2.2264748E+002, 2.2710692E+002, 2.3005737E+002, 2.4427657E+002, 2.6179535E+002, 8.3427635E+001, 8.9218536E+001, 9.2785255E+001, 9.6779274E+001, 1.0521538E+002, 1.9776598E+002, 2.0194461E+002, 2.0298741E+002, 2.0329767E+002, 2.0931726E+002, 2.1481783E+002, 2.1994188E+002, 2.2422876E+002, 2.3781711E+002, 2.6874704E+002, 8.4498825E+001, 9.0389992E+001, 9.2980957E+001, 9.4249779E+001, 9.1878670E+001,-4.5457729E+001, 1.2216435E-001, 3.9509971E-002
 2.2600022E+003, 1.7243391E+002, 1.7381392E+002, 1.9023099E+002, 2.3525929E+002, 9.1811470E+001, 1.9802058E+002, 2.3170995E+002, 9.1711220E+001, 1.6229901E+002, 1.8634637E+002, 2.0001868E+002, 2.0808636E+002, 2.1530577E+002, 2.2171211E+002, 2.2900055E+002, 2.3103702E+002, 2.4202480E+002, 2.6528305E+002, 8.3685478E+001, 8.8718445E+001, 9.0862953E+001, 9.4595238E+001, 1.0479422E+002, 1.9443849E+002, 1.9673387E+002, 2.0294540E+002, 2.0801349E+002, 2.1233643E+002, 2.1610468E+002, 2.1994183E+002, 2.2480661E+002, 2.3989621E+002, 2.7466653E+002, 8.6460167E+001, 9.2354301E+001, 9.3942436E+001, 9.4394211E+001, 9.2543648E+001,-5.3155540E+001, 1.2207367E-001, 3.9551008E-002
 2.2700187E+003, 1.7381555E+002, 1.7466164E+002, 1.8828813E+002, 2.4062109E+002, 9.2537422E+001, 2.0145964E+002, 2.3089435E+002, 9.1630905E+001, 1.6551070E+002, 1.7702885E+002, 1.9447084E+002, 2.0292316E+002, 2.1104889E+002, 2.1903839E+002, 2.2804520E+002, 2.3778755E+002, 2.5797226E+002, 2.8018427E+002, 8.4551704E+001, 8.8047997E+001, 9.0399765E+001, 9.7013344E+001, 1.0735231E+002, 1.9692047E+002, 2.0059518E+002, 2.0600356E+002, 2.1073744E+002, 2.1607881E+002, 2.1909541E+002, 2.2306299E+002, 2.2850827E+002, 2.4311293E+002, 2.5873849E+002, 8.7484314E+001, 9.2325081E+001, 9.3235146E+001, 9.3018013E+001, 9.2065842E+001,-5.6116058E+001, 1.2205989E-001, 3.9557248E-002
 2.2800166E+003, 1.7152385E+002, 1.7451195E+002, 1.8608296E+002, 2.3578645E+002, 9.2702148E+001, 2.0179671E+002, 2.3116418E+002, 9.0574959E+001, 1.6716408E+002, 1.8034077E+002, 1.8772519E+002, 2.0121043E+002, 2.1174892E+002, 2.1845667E+002, 2.2803345E+002, 2.3364578E+002, 2.4862347E+002, 2.7409546E+002, 8.6307083E+001, 9.0769989E+001, 9.2560631E+001, 9.5085960E+001, 1.0451740E+002, 1.9605196E+002, 1.9884467E+002, 2.0287477E+002, 2.0672729E+002, 2.1125975E+002, 2.1846791E+002, 2.2133466E+002, 2.2451276E+002, 2.3713921E+002, 2.5727493E+002, 8.5816978E+001, 9.0748367E+001, 9.3207054E+001, 9.3801689E+001, 9.2696823E+001,-5.3473171E+001, 1.2207322E-001, 3.9551213E-002
 2.2900074E+003, 1.7181438E+002, 1.7597969E+002, 1.8959145E+002, 2.3324084E+002, 9.2610840E+001, 2.0248799E+002, 2.3380225E+002, 9.1648857E+001, 1.6574347E+002, 1.8608504E+002, 1.9661821E+002, 2.0531326E+002, 2.1284373E+002, 2.2014050E+002, 2.2575165E+002, 2.2937454E+002, 2.3996510E+002, 2.6207465E+002, 8.3563370E+001, 8.8873985E+001, 9.2455872E+001, 9.8463036E+001, 1.0639249E+002, 2.0001662E+002, 2.0160020E+002, 2.0247893E+002, 2.0600037E+002, 2.1227182E+002, 2.1743268E+002, 2.2266644E+002, 2.2767639E+002, 2.4626727E+002, 2.6845862E+002, 8.7131844E+001, 9.2821640E+001, 9.3668053E+001, 9.3483284E+001, 9.2429268E+001,-3.8610622E+001, 1.2209571E-001, 3.9541036E-002
 2.3000072E+003, 1.7311230E+002, 1.7442142E+002, 1.9241254E+002, 2.3475844E+002, 9.2165955E+001, 1.9726135E+002, 2.3425652E+002, 9.1746407E+001, 1.6486475E+002, 1.9290207E+002, 2.0117905E+002, 2.0723784E+002, 2.1517993E+002, 2.2190886E+002, 2.2662228E+002, 2.3135249E+002, 2.3831743E+002, 2.7110028E+002, 8.4433990E+001, 8.7760399E+001, 9.0892761E+001, 9.7080177E+001, 1.0716448E+002, 1.9310074E+002, 1.9085056E+002, 1.9922269E+002, 2.0515558E+002, 2.1166866E+002, 2.1677512E+002, 2.2178471E+002, 2.2736359E+002, 2.4630525E+002, 2.7558743E+002, 8.7469208E+001, 9.1972504E+001, 9.3191261E+001, 9.3778801E+001, 9.2374420E+001,-5.3443241E+001, 1.2203551E-001, 3.9568283E-002
 2.3100019E+003, 1.7236688E+002, 1.7456328E+002, 1.8764612E+002, 2.3664250E+002, 9.2812035E+001, 1.9813361E+002, 2.3251527E+002, 9.3040970E+001, 1.6322673E+002, 1.8082446E+002, 1.9818706E+002, 2.0683180E+002, 2.1283781E+002, 2.1804446E+002, 2.2502142E+002, 2.3128357E+002, 2.4933226E+002, 2.7872208E+002, 8.3280067E+001, 8.7943649E+001, 9.2325233E+001, 9.6732933E+001, 1.0699805E+002, 1.9402910E+002, 1.9503102E+002, 1.9780669E+002, 2.0467184E+002, 2.1168744E+002, 2.1760950E+002, 2.2403828E+002, 2.3274539E+002, 2.4049330E+002, 2.6045990E+002, 8.7303970E+001, 9.2856369E+001, 9.4678795E+001, 9.6145935E+001, 9.4967270E+001,-5.0721710E+001, 1.2191852E-001, 3.9621230E-002
 2.3200071E+003, 1.7297345E+002, 1.7623438E+002, 1.8621527E+002, 2.4023289E+002, 9.2472198E+001, 2.0374792E+002, 2.3181218E+002, 9.3143051E+001, 1.6366277E+002, 1.7734589E+002, 1.9010249E+002, 2.0309528E+002, 2.1455257E+002, 2.2508347E+002, 2.2917133E+002, 2.3484637E+002, 2.5277280E+002, 2.7725366E+002, 8.4432617E+001, 8.8785454E+001, 9.2267784E+001, 9.6599953E+001, 1.0403702E+002, 1.9823209E+002, 2.0124571E+002, 2.0529303E+002, 2.1043321E+002, 2.1427052E+002, 2.1874254E+002, 2.2283405E+002, 2.2841840E+002, 2.4386487E+002, 2.6006699E+002, 8.9662926E+001, 9.3884132E+001, 9.4672089E+001, 9.4518105E+001, 9.3108955E+001,-4.4750607E+001, 1.2192415E-001, 3.9618678E-002
 2.3300039E+003, 1.7177492E+002, 1.7483334E+002, 1.8768802E+002, 2.3494559E+002, 9.2691132E+001, 2.0365271E+002, 2.2984755E+002, 9.0999756E+001, 1.6276053E+002, 1.7771953E+002, 1.9574355E+002, 2.0828566E+002, 2.1437932E+002, 2.1699484E+002, 2.2237239E+002, 2.3060056E+002, 2.4981425E+002, 2.7075180E+002, 8.6094765E+001, 9.0270248E+001, 9.2694313E+001, 9.6349686E+001, 1.0552972E+002, 1.9791327E+002, 2.0221556E+002, 2.0558217E+002, 2.1038538E+002, 2.1262369E+002, 2.1456010E+002, 2.1938095E+002, 2.2501329E+002, 2.4128773E+002, 2.6922003E+002, 8.4592735E+001, 9.0344475E+001, 9.2393204E+001, 9.4187347E+001, 9.2729652E+001,-6.4230270E+001, 1.2198263E-001, 3.9592210E-002
 2.3400112E+003, 1.7360924E+002, 1.7533578E+002, 1.9188481E+002, 2.3460674E+002, 9.4336143E+001, 2.0049805E+002, 2.3325302E+002, 9.2256264E+001, 1.6424272E+002, 1.8622136E+002, 1.9809959E+002, 2.0767725E+002, 2.1579840E+002, 2.2138651E+002, 2.2691570E+002, 2.2933246E+002, 2.4143167E+002, 2.6256818E+002, 8.6632828E+001, 9.2063538E+001, 9.4112457E+001, 9.7123253E+001, 1.0728165E+002, 1.9943669E+002, 1.9956789E+002, 2.0117477E+002, 2.0590839E+002, 2.1376231E+002, 2.1885495E+002, 2.2212939E+002, 2.2697223E+002, 2.4578178E+002, 2.7268497E+002, 8.7437477E+001, 9.2503685E+001, 9.3970062E+001, 9.5947952E+001, 9.5429520E+001,-5.0250645E+001, 1.2201182E-001, 3.9579004E-002
