s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000297E+002, 1.6000058E+002, 1.6548267E+002, 1.6552443E+002, 2.2981099E+002, 8.4666336E+001, 1.9009747E+002, 2.2494568E+002, 8.1404831E+001, 1.3627901E+002, 1.5399254E+002, 1.7214534E+002, 1.8800146E+002, 2.0019749E+002, 2.1154228E+002, 2.1652473E+002, 2.2236043E+002, 2.4297243E+002, 2.6118198E+002, 7.5350243E+001, 8.0207230E+001, 8.4735077E+001, 9.1731781E+001, 1.0050039E+002, 1.7795262E+002, 1.8655217E+002, 1.9064090E+002, 1.9547163E+002, 2.0059898E+002, 2.0469292E+002, 2.1039079E+002, 2.1772585E+002, 2.3871953E+002, 2.6083969E+002, 7.6186974E+001, 8.1078720E+001, 8.3913246E+001, 8.5987267E+001, 8.3988640E+001,-8.5928215E+001, 1.3618830E-001, 3.3162739E-002
 6.4001586E+002, 1.5913806E+002, 1.6471965E+002, 1.6859433E+002, 2.2496179E+002, 8.3858078E+001, 1.8804951E+002, 2.2438983E+002, 8.1719597E+001, 1.3648857E+002, 1.5774062E+002, 1.7708755E+002, 1.9397284E+002, 2.0421765E+002, 2.1256477E+002, 2.1463361E+002, 2.1657819E+002, 2.3297548E+002, 2.6378775E+002, 7.2836205E+001, 7.9411705E+001, 8.2546455E+001, 8.7296516E+001, 9.7799500E+001, 1.8026379E+002, 1.8577208E+002, 1.9085303E+002, 1.9381445E+002, 1.9783214E+002, 2.0219435E+002, 2.0795326E+002, 2.1523903E+002, 2.3239972E+002, 2.5954037E+002, 7.4840744E+001, 7.9885567E+001, 8.3549942E+001, 8.6277458E+001, 8.6798119E+001,-7.9560081E+001, 1.3492146E-001, 3.3736110E-002
 6.5001926E+002, 1.5955949E+002, 1.6619739E+002, 1.6667226E+002, 2.2775342E+002, 8.4252800E+001, 1.8746675E+002, 2.2847130E+002, 8.2654106E+001, 1.3357706E+002, 1.5611166E+002, 1.7273457E+002, 1.8720876E+002, 2.0222263E+002, 2.0886235E+002, 2.1469464E+002, 2.1830215E+002, 2.3339240E+002, 2.6983459E+002, 7.2511513E+001, 7.9056572E+001, 8.3739868E+001, 9.0552742E+001, 9.8825439E+001, 1.7403780E+002, 1.7985783E+002, 1.8657431E+002, 1.9211063E+002, 2.0026630E+002, 2.0630811E+002, 2.1198486E+002, 2.2004291E+002, 2.4377898E+002, 2.7103256E+002, 7.7080193E+001, 8.2470238E+001, 8.4355171E+001, 8.5503082E+001, 8.3863014E+001,-7.4475334E+001, 1.3458996E-001, 3.3886146E-002
 6.6000644E+002, 1.5870795E+002, 1.6563600E+002, 1.6648141E+002, 2.2525465E+002, 8.4387779E+001, 1.8718121E+002, 2.2606017E+002, 8.3666649E+001, 1.3536333E+002, 1.5811063E+002, 1.6999448E+002, 1.8652646E+002, 2.0045506E+002, 2.1104642E+002, 2.1730893E+002, 2.2096263E+002, 2.3205760E+002, 2.6045190E+002, 7.3672905E+001, 7.9332779E+001, 8.4884201E+001, 9.2584641E+001, 1.0199696E+002, 1.7560538E+002, 1.8060129E+002, 1.8869637E+002, 1.9581967E+002, 2.0152324E+002, 2.0454402E+002, 2.0869496E+002, 2.1619743E+002, 2.3594115E+002, 2.6640021E+002, 7.8123001E+001, 8.3312134E+001, 8.6276375E+001, 8.7170868E+001, 8.5669456E+001,-7.3266815E+001, 1.3401082E-001, 3.4148268E-002
 6.7000779E+002, 1.5969179E+002, 1.6707663E+002, 1.6550217E+002, 2.2794572E+002, 8.5627472E+001, 1.8900938E+002, 2.2882431E+002, 8.3396194E+001, 1.3812752E+002, 1.5812621E+002, 1.7190645E+002, 1.8553021E+002, 1.9732422E+002, 2.0889737E+002, 2.1601340E+002, 2.2146355E+002, 2.4004823E+002, 2.6436404E+002, 7.5596024E+001, 8.0852211E+001, 8.5707321E+001, 9.3648972E+001, 1.0125637E+002, 1.8276509E+002, 1.8755899E+002, 1.9097122E+002, 1.9658569E+002, 2.0298474E+002, 2.0933128E+002, 2.1590988E+002, 2.2207118E+002, 2.4455237E+002, 2.6792490E+002, 7.7270920E+001, 8.2902618E+001, 8.5712204E+001, 8.6704475E+001, 8.6170921E+001,-8.6737785E+001, 1.3306272E-001, 3.4577377E-002
 6.8000800E+002, 1.5969086E+002, 1.6590680E+002, 1.6880467E+002, 2.2449603E+002, 8.5771866E+001, 1.8932390E+002, 2.2497227E+002, 8.3424225E+001, 1.3799112E+002, 1.5862209E+002, 1.7672842E+002, 1.8837560E+002, 2.0061940E+002, 2.0969037E+002, 2.1794679E+002, 2.1930493E+002, 2.3161090E+002, 2.6499661E+002, 7.4265724E+001, 7.9542397E+001, 8.4146210E+001, 8.9877426E+001, 1.0059779E+002, 1.8014151E+002, 1.8548814E+002, 1.9055254E+002, 1.9459250E+002, 1.9989946E+002, 2.0374664E+002, 2.1092079E+002, 2.1746310E+002, 2.3890231E+002, 2.7123453E+002, 7.7393486E+001, 8.2444664E+001, 8.5188812E+001, 8.6148415E+001, 8.7487106E+001,-7.1616936E+001, 1.3247105E-001, 3.4845162E-002
 6.9000920E+002, 1.5946291E+002, 1.6755011E+002, 1.6711650E+002, 2.2603262E+002, 8.5239594E+001, 1.8932933E+002, 2.2790166E+002, 8.5419327E+001, 1.3731210E+002, 1.6128096E+002, 1.7203023E+002, 1.9118938E+002, 2.0008922E+002, 2.0895050E+002, 2.1996159E+002, 2.2332773E+002, 2.2979259E+002, 2.5799911E+002, 7.4030510E+001, 8.0498581E+001, 8.5779915E+001, 8.8659485E+001, 9.7338516E+001, 1.7809003E+002, 1.8259000E+002, 1.8970538E+002, 1.9578706E+002, 2.0166441E+002, 2.0638213E+002, 2.1295525E+002, 2.2251326E+002, 2.4260721E+002, 2.6968274E+002, 7.8151962E+001, 8.5324341E+001, 8.8381500E+001, 8.8024551E+001, 8.6302063E+001,-7.4147690E+001, 1.3158071E-001, 3.5248131E-002
 7.0000113E+002, 1.6172397E+002, 1.6859560E+002, 1.7017934E+002, 2.2942349E+002, 8.5569069E+001, 1.9046211E+002, 2.2988963E+002, 8.5435043E+001, 1.3918884E+002, 1.6071802E+002, 1.7397746E+002, 1.9134885E+002, 2.0694630E+002, 2.1362119E+002, 2.1689046E+002, 2.2141255E+002, 2.3526643E+002, 2.6824399E+002, 7.5892471E+001, 8.1927803E+001, 8.5945045E+001, 9.2029312E+001, 1.0122592E+002, 1.8101353E+002, 1.8763846E+002, 1.9544048E+002, 2.0177274E+002, 2.0540633E+002, 2.1118170E+002, 2.1691815E+002, 2.2265154E+002, 2.4226428E+002, 2.7656674E+002, 8.0027489E+001, 8.4622704E+001, 8.7496918E+001, 8.7881058E+001, 8.7735764E+001,-9.6609062E+001, 1.3107869E-001, 3.5475343E-002
 7.1000681E+002, 1.6214412E+002, 1.6789597E+002, 1.7257133E+002, 2.2675034E+002, 8.7110672E+001, 1.9032181E+002, 2.3105411E+002, 8.2311996E+001, 1.4238327E+002, 1.6442218E+002, 1.7584322E+002, 1.9274806E+002, 2.0612183E+002, 2.1178203E+002, 2.1854358E+002, 2.2284169E+002, 2.3298393E+002, 2.6604333E+002, 7.8416260E+001, 8.4862144E+001, 8.7567596E+001, 9.1431076E+001, 9.9687737E+001, 1.7720601E+002, 1.8333972E+002, 1.9152382E+002, 1.9806573E+002, 2.0334840E+002, 2.1059906E+002, 2.1960011E+002, 2.3007120E+002, 2.4447478E+002, 2.6493564E+002, 7.8276192E+001, 8.1933006E+001, 8.5191071E+001, 8.5722351E+001, 8.2921463E+001,-7.1409142E+001, 1.3064466E-001, 3.5671785E-002
 7.2000110E+002, 1.6205081E+002, 1.6899239E+002, 1.7143066E+002, 2.2855252E+002, 8.6169258E+001, 1.9396275E+002, 2.2816658E+002, 8.4847832E+001, 1.4292964E+002, 1.6402066E+002, 1.7765274E+002, 1.9588647E+002, 2.0378111E+002, 2.1032513E+002, 2.1316553E+002, 2.2073526E+002, 2.4429848E+002, 2.7223135E+002, 7.6433029E+001, 8.2802139E+001, 8.5525757E+001, 8.7886169E+001, 1.0166966E+002, 1.8347203E+002, 1.9013364E+002, 1.9532060E+002, 1.9962753E+002, 2.0206413E+002, 2.0771695E+002, 2.1531313E+002, 2.2059689E+002, 2.3573720E+002, 2.6462225E+002, 7.9789459E+001, 8.6042206E+001, 8.7919487E+001, 8.8087341E+001, 8.6489021E+001,-9.8491493E+001, 1.2976272E-001, 3.6070950E-002
 7.3000276E+002, 1.6377391E+002, 1.6806006E+002, 1.7284412E+002, 2.3175746E+002, 8.6720154E+001, 1.9082640E+002, 2.2804031E+002, 8.5313477E+001, 1.4069550E+002, 1.6577531E+002, 1.8114546E+002, 1.9568134E+002, 2.0567332E+002, 2.1646274E+002, 2.2105687E+002, 2.2388969E+002, 2.4093979E+002, 2.7525095E+002, 7.5503822E+001, 8.3062698E+001, 8.6723892E+001, 9.0930000E+001, 9.9865776E+001, 1.7853049E+002, 1.8492906E+002, 1.9153238E+002, 2.0006258E+002, 2.0628181E+002, 2.1011096E+002, 2.1407068E+002, 2.2099748E+002, 2.3755385E+002, 2.7032361E+002, 7.9327721E+001, 8.5319176E+001, 8.7032822E+001, 8.8052948E+001, 8.6841187E+001,-9.2178169E+001, 1.2928377E-001, 3.6287725E-002
 7.4000911E+002, 1.6366595E+002, 1.7022882E+002, 1.7157018E+002, 2.3238536E+002, 8.7042313E+001, 1.9000978E+002, 2.3457419E+002, 8.6102501E+001, 1.4083548E+002, 1.5845650E+002, 1.7788358E+002, 1.9422890E+002, 2.0716144E+002, 2.1541719E+002, 2.2231511E+002, 2.2488246E+002, 2.4202835E+002, 2.7325623E+002, 7.8165115E+001, 8.2587135E+001, 8.6101830E+001, 9.1201790E+001, 1.0283435E+002, 1.7922382E+002, 1.8558504E+002, 1.9084468E+002, 1.9730600E+002, 2.0353754E+002, 2.1303836E+002, 2.2012096E+002, 2.2703557E+002, 2.5569545E+002, 2.7835767E+002, 8.0930878E+001, 8.5614243E+001, 8.8408524E+001, 8.9453232E+001, 8.8811020E+001,-9.1324341E+001, 1.2894911E-001, 3.6439195E-002
 7.5000949E+002, 1.6221370E+002, 1.7036397E+002, 1.7005400E+002, 2.3009674E+002, 8.6490364E+001, 1.9164729E+002, 2.3480782E+002, 8.4636787E+001, 1.3983459E+002, 1.5755739E+002, 1.7782277E+002, 1.9398203E+002, 2.0675339E+002, 2.1343805E+002, 2.1878653E+002, 2.2613039E+002, 2.4163377E+002, 2.6832248E+002, 7.6713570E+001, 8.1654282E+001, 8.6537796E+001, 9.1316704E+001, 1.0108707E+002, 1.8064687E+002, 1.8551453E+002, 1.8993018E+002, 1.9641171E+002, 2.0275525E+002, 2.0836673E+002, 2.1391821E+002, 2.2551727E+002, 2.5264798E+002, 2.7470587E+002, 7.8184013E+001, 8.4322205E+001, 8.7296532E+001, 8.9925453E+001, 8.7951454E+001,-6.4541199E+001, 1.2816784E-001, 3.6792792E-002
 7.6000263E+002, 1.6318352E+002, 1.7028711E+002, 1.7063690E+002, 2.3122612E+002, 8.7687508E+001, 1.9097043E+002, 2.3433385E+002, 8.5557068E+001, 1.3908568E+002, 1.6206390E+002, 1.7634897E+002, 1.9350658E+002, 2.0988399E+002, 2.1630278E+002, 2.2056157E+002, 2.2454237E+002, 2.3779163E+002, 2.7755746E+002, 7.6856895E+001, 8.3736122E+001, 8.6775856E+001, 9.1489349E+001, 1.0241923E+002, 1.8262199E+002, 1.8720354E+002, 1.9189557E+002, 1.9783745E+002, 2.0366812E+002, 2.0893886E+002, 2.1550461E+002, 2.2426439E+002, 2.5420303E+002, 2.8396048E+002, 8.0455963E+001, 8.6180214E+001, 8.7564590E+001, 8.8231613E+001, 8.6658745E+001,-8.1594353E+001, 1.2783398E-001, 3.6943901E-002
 7.7000194E+002, 1.6458163E+002, 1.6948337E+002, 1.7342972E+002, 2.3214046E+002, 8.8174751E+001, 1.9282385E+002, 2.3058253E+002, 8.5043724E+001, 1.3635773E+002, 1.6421510E+002, 1.8323900E+002, 1.9977905E+002, 2.0909270E+002, 2.1754927E+002, 2.2194586E+002, 2.2393077E+002, 2.3663725E+002, 2.7595190E+002, 7.7340172E+001, 8.2397720E+001, 8.8207939E+001, 9.6325096E+001, 1.0451900E+002, 1.8197153E+002, 1.8756786E+002, 1.9178711E+002, 1.9898552E+002, 2.0438553E+002, 2.0761349E+002, 2.1646759E+002, 2.2487527E+002, 2.4254231E+002, 2.6767209E+002, 7.9347748E+001, 8.3363914E+001, 8.7000839E+001, 8.9895287E+001, 8.9730972E+001,-8.6967720E+001, 1.2731329E-001, 3.7179563E-002
 7.8000898E+002, 1.6370544E+002, 1.6979762E+002, 1.7042343E+002, 2.3391997E+002, 8.6772949E+001, 1.9406488E+002, 2.3049860E+002, 8.4829369E+001, 1.4179582E+002, 1.6087787E+002, 1.7716725E+002, 1.8979535E+002, 2.0676663E+002, 2.2024077E+002, 2.2280302E+002, 2.2721320E+002, 2.4474733E+002, 2.7338309E+002, 7.6166985E+001, 8.2539970E+001, 8.7913216E+001, 9.1823006E+001, 1.0101181E+002, 1.7951167E+002, 1.8644777E+002, 1.9528876E+002, 2.0241005E+002, 2.0793004E+002, 2.1132834E+002, 2.1606026E+002, 2.2288379E+002, 2.4359814E+002, 2.6756210E+002, 7.7304535E+001, 8.2783424E+001, 8.7591522E+001, 9.1003929E+001, 9.0478912E+001,-7.9146988E+001, 1.2662619E-001, 3.7490543E-002
 7.9000543E+002, 1.6286879E+002, 1.6998897E+002, 1.6916084E+002, 2.3151717E+002, 8.7928345E+001, 1.9273882E+002, 2.3180585E+002, 8.5422249E+001, 1.3549081E+002, 1.5768137E+002, 1.7512325E+002, 1.9193268E+002, 2.0759860E+002, 2.1798016E+002, 2.2444975E+002, 2.2731180E+002, 2.3905751E+002, 2.6376266E+002, 7.6640854E+001, 8.3788704E+001, 8.7376320E+001, 9.1888466E+001, 1.0058549E+002, 1.8003751E+002, 1.8616129E+002, 1.9255045E+002, 1.9986896E+002, 2.0661099E+002, 2.1248796E+002, 2.1666185E+002, 2.2598352E+002, 2.5501863E+002, 2.6848227E+002, 7.9392929E+001, 8.5570045E+001, 8.7771683E+001, 8.8261353E+001, 8.6295769E+001,-9.3238449E+001, 1.2639999E-001, 3.7592918E-002
 8.0001321E+002, 1.6311021E+002, 1.6965150E+002, 1.7444667E+002, 2.2797002E+002, 8.6913948E+001, 1.9215842E+002, 2.3198286E+002, 8.4813217E+001, 1.4319098E+002, 1.6224539E+002, 1.8183099E+002, 1.9792271E+002, 2.0791046E+002, 2.1570293E+002, 2.1905688E+002, 2.2444107E+002, 2.3430298E+002, 2.6534210E+002, 7.5922798E+001, 8.3532448E+001, 8.8196648E+001, 9.3280594E+001, 1.0119186E+002, 1.8419165E+002, 1.8868259E+002, 1.9413344E+002, 2.0026935E+002, 2.0345456E+002, 2.0903793E+002, 2.1435777E+002, 2.2415147E+002, 2.4979196E+002, 2.7327469E+002, 7.8214043E+001, 8.2720383E+001, 8.6056831E+001, 8.9389580E+001, 8.9156937E+001,-9.0807205E+001, 1.2596746E-001, 3.7788689E-002
 8.1000539E+002, 1.6205443E+002, 1.7268481E+002, 1.7029813E+002, 2.2651840E+002, 8.9346764E+001, 1.9623624E+002, 2.3624249E+002, 8.5575706E+001, 1.4504707E+002, 1.6333168E+002, 1.7542500E+002, 1.8980188E+002, 2.0349173E+002, 2.1035039E+002, 2.1664653E+002, 2.1991090E+002, 2.2998921E+002, 2.6254797E+002, 7.9030212E+001, 8.4992096E+001, 8.9891273E+001, 9.4321129E+001, 1.0552409E+002, 1.8448196E+002, 1.8916843E+002, 1.9516710E+002, 2.0150900E+002, 2.0778943E+002, 2.1207903E+002, 2.1821913E+002, 2.2772862E+002, 2.5094673E+002, 2.8596561E+002, 7.9358795E+001, 8.5054825E+001, 8.9036484E+001, 9.0279205E+001, 8.8241165E+001,-7.7584877E+001, 1.2543844E-001, 3.8028121E-002
 8.2001711E+002, 1.6459099E+002, 1.7146243E+002, 1.7508234E+002, 2.3024702E+002, 8.8443611E+001, 1.9345094E+002, 2.3465993E+002, 8.6276413E+001, 1.4399570E+002, 1.6395753E+002, 1.8059927E+002, 1.9997014E+002, 2.1115494E+002, 2.1507462E+002, 2.2032964E+002, 2.2562546E+002, 2.3304485E+002, 2.6110306E+002, 7.8247299E+001, 8.3989914E+001, 8.5956696E+001, 9.2174461E+001, 1.0180545E+002, 1.8247577E+002, 1.8819659E+002, 1.9570874E+002, 2.0057639E+002, 2.0693092E+002, 2.1287012E+002, 2.1894644E+002, 2.2856247E+002, 2.4969228E+002, 2.7033734E+002, 8.2111526E+001, 8.7461266E+001, 8.8568245E+001, 8.8630478E+001, 8.5859314E+001,-7.2669838E+001, 1.2517241E-001, 3.8148522E-002
 8.3000593E+002, 1.6399187E+002, 1.7239194E+002, 1.7227228E+002, 2.3104428E+002, 8.8659042E+001, 1.9510298E+002, 2.3550948E+002, 8.6563385E+001, 1.4566368E+002, 1.6660806E+002, 1.7948087E+002, 1.9379597E+002, 2.0677347E+002, 2.1354271E+002, 2.1840201E+002, 2.2528217E+002, 2.3900536E+002, 2.7328091E+002, 7.7884407E+001, 8.3101631E+001, 8.9547981E+001, 9.6843788E+001, 1.0293772E+002, 1.8419810E+002, 1.9165691E+002, 1.9817998E+002, 2.0365660E+002, 2.1149741E+002, 2.1759036E+002, 2.2330510E+002, 2.2764452E+002, 2.4788564E+002, 2.6929355E+002, 8.0829262E+001, 8.6153595E+001, 8.8377296E+001, 8.9670616E+001, 8.8856369E+001,-8.0769775E+001, 1.2466387E-001, 3.8378689E-002
 8.4001935E+002, 1.6422260E+002, 1.7084009E+002, 1.7279823E+002, 2.3190868E+002, 8.7960846E+001, 1.9364125E+002, 2.3138795E+002, 8.7491051E+001, 1.4068871E+002, 1.6811066E+002, 1.7786639E+002, 1.9292911E+002, 2.0723474E+002, 2.1607753E+002, 2.1985446E+002, 2.2542017E+002, 2.3838506E+002, 2.7000183E+002, 7.7261337E+001, 8.2881264E+001, 8.7879173E+001, 9.3778893E+001, 1.0268249E+002, 1.8646848E+002, 1.9005891E+002, 1.9399866E+002, 1.9771834E+002, 2.0543831E+002, 2.1449414E+002, 2.1775703E+002, 2.2510606E+002, 2.4719855E+002, 2.8067142E+002, 8.2621284E+001, 8.5839691E+001, 8.9319084E+001, 9.1769852E+001, 9.0696808E+001,-7.4049751E+001, 1.2433964E-001, 3.8525436E-002
 8.5001112E+002, 1.6429832E+002, 1.7102081E+002, 1.7445972E+002, 2.3088269E+002, 8.7552582E+001, 1.9233527E+002, 2.3275505E+002, 8.7972130E+001, 1.4360246E+002, 1.6649887E+002, 1.8102446E+002, 1.9666974E+002, 2.0637616E+002, 2.1569583E+002, 2.2241522E+002, 2.2870753E+002, 2.3450275E+002, 2.6486313E+002, 7.7307289E+001, 8.2071068E+001, 8.6085869E+001, 9.1005562E+001, 1.0384591E+002, 1.7920396E+002, 1.8419215E+002, 1.9166428E+002, 1.9834688E+002, 2.0606061E+002, 2.1357315E+002, 2.1780479E+002, 2.2567979E+002, 2.5097438E+002, 2.7821198E+002, 8.2584229E+001, 8.8506767E+001, 9.0434479E+001, 9.1542679E+001, 8.9809860E+001,-8.3854935E+001, 1.2391928E-001, 3.8715690E-002
 8.6001308E+002, 1.6633893E+002, 1.7129274E+002, 1.7472931E+002, 2.3568707E+002, 8.8600410E+001, 1.9428755E+002, 2.3157918E+002, 8.8011482E+001, 1.4410732E+002, 1.6609818E+002, 1.8080971E+002, 1.9731886E+002, 2.0725204E+002, 2.1416098E+002, 2.2246178E+002, 2.2846628E+002, 2.4393593E+002, 2.8837628E+002, 7.7465927E+001, 8.3335953E+001, 8.7705109E+001, 9.5101227E+001, 1.0185683E+002, 1.8286105E+002, 1.8852924E+002, 1.9259863E+002, 1.9891121E+002, 2.0569698E+002, 2.1084451E+002, 2.1597235E+002, 2.2422401E+002, 2.4555341E+002, 2.6811124E+002, 8.1804352E+001, 8.7933815E+001, 9.0709694E+001, 9.1848953E+001, 9.1217987E+001,-8.6416466E+001, 1.2353607E-001, 3.8889129E-002
 8.7000821E+002, 1.6639865E+002, 1.7174251E+002, 1.7542397E+002, 2.3520467E+002, 8.8567337E+001, 1.9316988E+002, 2.3393660E+002, 8.8121025E+001, 1.4043716E+002, 1.6142888E+002, 1.8259140E+002, 2.0039087E+002, 2.1166599E+002, 2.1999135E+002, 2.2632884E+002, 2.3094795E+002, 2.4379948E+002, 2.7515439E+002, 7.8319992E+001, 8.3463799E+001, 8.8212013E+001, 9.4841545E+001, 1.0168665E+002, 1.8050710E+002, 1.8671591E+002, 1.9294104E+002, 1.9995755E+002, 2.0822279E+002, 2.1744919E+002, 2.2311348E+002, 2.2970686E+002, 2.4928085E+002, 2.7352869E+002, 8.2178391E+001, 8.7460884E+001, 9.0646683E+001, 9.1497116E+001, 9.0252609E+001,-7.4439262E+001, 1.2332916E-001, 3.8982779E-002
 8.8000327E+002, 1.6743857E+002, 1.7097954E+002, 1.7535495E+002, 2.3786203E+002, 8.9098724E+001, 1.9376094E+002, 2.3249548E+002, 8.6682205E+001, 1.3885657E+002, 1.6281416E+002, 1.8238985E+002, 1.9853253E+002, 2.1355721E+002, 2.2026297E+002, 2.2489481E+002, 2.2932059E+002, 2.4298309E+002, 2.7747467E+002, 7.9134163E+001, 8.4777130E+001, 9.0146027E+001, 9.6791199E+001, 1.0262273E+002, 1.8449390E+002, 1.8997269E+002, 1.9387094E+002, 1.9840508E+002, 2.0468907E+002, 2.1147008E+002, 2.1873605E+002, 2.2837840E+002, 2.4996947E+002, 2.6889883E+002, 8.1556206E+001, 8.5311790E+001, 8.8457542E+001, 9.0273056E+001, 8.9035774E+001,-8.3345871E+001, 1.2287660E-001, 3.9187603E-002
 8.9001267E+002, 1.6616479E+002, 1.7228181E+002, 1.7440271E+002, 2.3573160E+002, 8.8360062E+001, 1.9671214E+002, 2.3338339E+002, 8.6749886E+001, 1.4307918E+002, 1.6331409E+002, 1.8087503E+002, 1.9897865E+002, 2.0941563E+002, 2.1946950E+002, 2.2548656E+002, 2.2763365E+002, 2.3840506E+002, 2.8132724E+002, 7.7789848E+001, 8.2985100E+001, 8.6865715E+001, 9.0749725E+001, 1.0077954E+002, 1.8550620E+002, 1.9085455E+002, 1.9500870E+002, 1.9966887E+002, 2.0730591E+002, 2.1452829E+002, 2.2044954E+002, 2.2527275E+002, 2.4320349E+002, 2.7276227E+002, 8.0508339E+001, 8.6074615E+001, 9.0026543E+001, 9.0798409E+001, 8.9082306E+001,-7.6830147E+001, 1.2247922E-001, 3.9367456E-002
 9.0000170E+002, 1.6678178E+002, 1.7423624E+002, 1.7509093E+002, 2.3662553E+002, 8.8628883E+001, 1.9891531E+002, 2.3661661E+002, 8.7176788E+001, 1.4460745E+002, 1.6030659E+002, 1.7993837E+002, 2.0268629E+002, 2.1153735E+002, 2.1916841E+002, 2.2437794E+002, 2.2746606E+002, 2.4552238E+002, 2.7643549E+002, 7.8150726E+001, 8.2714706E+001, 8.6933113E+001, 9.1726372E+001, 1.0120409E+002, 1.8797223E+002, 1.9411296E+002, 2.0043179E+002, 2.0554483E+002, 2.1094977E+002, 2.1663913E+002, 2.2212337E+002, 2.2711070E+002, 2.5558174E+002, 2.7780890E+002, 8.2514015E+001, 8.7928032E+001, 8.9100044E+001, 8.8804764E+001, 8.7174896E+001,-1.0785990E+002, 1.2222491E-001, 3.9482560E-002
 9.1001903E+002, 1.6723843E+002, 1.7294913E+002, 1.7402350E+002, 2.3814688E+002, 8.9544930E+001, 1.9382162E+002, 2.3689474E+002, 8.8131012E+001, 1.3876741E+002, 1.6187170E+002, 1.7735477E+002, 2.0232661E+002, 2.1404393E+002, 2.1967386E+002, 2.2426924E+002, 2.2940486E+002, 2.4808809E+002, 2.7750635E+002, 7.8541252E+001, 8.4498405E+001, 8.9877098E+001, 9.5907646E+001, 1.0267226E+002, 1.8545718E+002, 1.8980420E+002, 1.9274924E+002, 1.9789088E+002, 2.0489523E+002, 2.1413925E+002, 2.2089682E+002, 2.2794373E+002, 2.5854297E+002, 2.8811139E+002, 8.2018768E+001, 8.7782425E+001, 9.1275414E+001, 9.2135323E+001, 9.0903397E+001,-8.7570435E+001, 1.2207396E-001, 3.9550882E-002
 9.2000099E+002, 1.6846252E+002, 1.7494447E+002, 1.7834776E+002, 2.3558255E+002, 9.1457253E+001, 1.9768591E+002, 2.3931746E+002, 8.7830032E+001, 1.4767552E+002, 1.6846539E+002, 1.8646234E+002, 2.0157088E+002, 2.1145187E+002, 2.1876347E+002, 2.2274425E+002, 2.2677486E+002, 2.4170892E+002, 2.7347232E+002, 7.9513664E+001, 8.5313477E+001, 8.9102051E+001, 9.5675201E+001, 1.0617879E+002, 1.8415739E+002, 1.9054352E+002, 1.9535202E+002, 2.0334921E+002, 2.1317838E+002, 2.1904517E+002, 2.2279070E+002, 2.3102304E+002, 2.5166776E+002, 2.8172388E+002, 8.1761963E+001, 8.7530258E+001, 9.0172836E+001, 9.0834297E+001, 8.9500114E+001,-8.8667023E+001, 1.2160352E-001, 3.9763801E-002
 9.3000455E+002, 1.6737778E+002, 1.7488713E+002, 1.7480544E+002, 2.3728862E+002, 9.0039261E+001, 1.9754787E+002, 2.3968385E+002, 8.7429695E+001, 1.4562987E+002, 1.6371820E+002, 1.8323932E+002, 1.9798798E+002, 2.0878836E+002, 2.2405315E+002, 2.2850386E+002, 2.3102803E+002, 2.4038982E+002, 2.7501569E+002, 7.8120117E+001, 8.3563477E+001, 8.9322235E+001, 9.4473991E+001, 1.0375410E+002, 1.8534363E+002, 1.9167859E+002, 1.9675810E+002, 2.0327029E+002, 2.0895558E+002, 2.1236055E+002, 2.2054234E+002, 2.2932082E+002, 2.4929828E+002, 2.8007574E+002, 8.1870140E+001, 8.8010208E+001, 8.9652298E+001, 8.9655678E+001, 8.8324974E+001,-8.7952034E+001, 1.2135052E-001, 3.9878309E-002
 9.4001199E+002, 1.6731424E+002, 1.7395238E+002, 1.7474036E+002, 2.3779947E+002, 8.9402893E+001, 1.9764807E+002, 2.3640430E+002, 8.7804764E+001, 1.4581541E+002, 1.6347487E+002, 1.8130962E+002, 1.9842757E+002, 2.1069640E+002, 2.1968333E+002, 2.2629538E+002, 2.3047406E+002, 2.4322896E+002, 2.7954700E+002, 7.7903648E+001, 8.3522758E+001, 8.8930740E+001, 9.5235252E+001, 1.0325220E+002, 1.8662065E+002, 1.9176921E+002, 1.9575145E+002, 2.0455241E+002, 2.0988208E+002, 2.1578473E+002, 2.2154027E+002, 2.2714349E+002, 2.5600504E+002, 2.7710080E+002, 8.2069031E+001, 8.7289574E+001, 9.1123169E+001, 9.2952866E+001, 9.2151749E+001,-7.0544907E+001, 1.2110236E-001, 3.9990623E-002
 9.5001765E+002, 1.6628151E+002, 1.7450058E+002, 1.7421739E+002, 2.3580728E+002, 8.8819839E+001, 1.9713376E+002, 2.3734549E+002, 8.9022491E+001, 1.4482211E+002, 1.6449646E+002, 1.8133022E+002, 1.9753046E+002, 2.0960500E+002, 2.1943846E+002, 2.2744099E+002, 2.3212569E+002, 2.4054890E+002, 2.7905078E+002, 8.1027573E+001, 8.3673424E+001, 8.7298004E+001, 9.2969063E+001, 1.0520321E+002, 1.8960214E+002, 1.9351292E+002, 1.9870706E+002, 2.0380841E+002, 2.0938686E+002, 2.1644734E+002, 2.2439702E+002, 2.3144345E+002, 2.5060779E+002, 2.7578946E+002, 8.3914314E+001, 8.9042366E+001, 9.0692589E+001, 9.1225349E+001, 9.0167747E+001,-6.5979065E+001, 1.2101091E-001, 4.0032011E-002
