s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8700205E+003, 1.1259267E+002, 1.1361646E+002, 1.1837041E+002, 1.4195589E+002, 7.7451736E+001, 1.2370507E+002, 1.3964172E+002, 7.7502579E+001, 1.0967955E+002, 1.1474959E+002, 1.2016109E+002, 1.2442102E+002, 1.2879662E+002, 1.3524918E+002, 1.3958186E+002, 1.4177844E+002, 1.4529752E+002, 1.5383072E+002, 7.1666985E+001, 7.3977592E+001, 7.7264023E+001, 8.1997650E+001, 8.6396378E+001, 1.1976434E+002, 1.2049692E+002, 1.2454725E+002, 1.2835623E+002, 1.3007115E+002, 1.3221393E+002, 1.3296288E+002, 1.3641170E+002, 1.4417039E+002, 1.5601776E+002, 7.4523888E+001, 7.8310738E+001, 7.9458199E+001, 7.9590797E+001, 7.8270432E+001,-9.5165001E+001, 1.7967235E-001, 1.3481892E-002
 1.8800066E+003, 1.1111913E+002, 1.1289085E+002, 1.1605396E+002, 1.3999039E+002, 7.7313019E+001, 1.2330872E+002, 1.3862761E+002, 7.6736221E+001, 1.0693645E+002, 1.1222565E+002, 1.1604231E+002, 1.1895678E+002, 1.2250979E+002, 1.2786482E+002, 1.3319472E+002, 1.3847137E+002, 1.4478642E+002, 1.5579601E+002, 7.1634109E+001, 7.4094040E+001, 7.6262894E+001, 7.9673019E+001, 8.4044624E+001, 1.2041037E+002, 1.2281072E+002, 1.2509908E+002, 1.2577557E+002, 1.2777094E+002, 1.3057550E+002, 1.3370695E+002, 1.3670453E+002, 1.4732175E+002, 1.5746953E+002, 7.3598732E+001, 7.7378868E+001, 7.8724274E+001, 7.9373070E+001, 7.7476562E+001,-9.9445061E+001, 1.7972204E-001, 1.3459400E-002
 1.8900117E+003, 1.1307042E+002, 1.1505247E+002, 1.1773267E+002, 1.4263474E+002, 7.8843849E+001, 1.2500880E+002, 1.4297217E+002, 7.7176414E+001, 1.0626989E+002, 1.1240009E+002, 1.1937339E+002, 1.2683913E+002, 1.2976834E+002, 1.3029732E+002, 1.3382599E+002, 1.4118164E+002, 1.4923663E+002, 1.5630255E+002, 7.1902039E+001, 7.6280106E+001, 7.8919014E+001, 8.1775566E+001, 8.6585732E+001, 1.2083140E+002, 1.2399313E+002, 1.2636730E+002, 1.2771297E+002, 1.3134969E+002, 1.3465692E+002, 1.3681131E+002, 1.4104691E+002, 1.4827698E+002, 1.6292676E+002, 7.4059807E+001, 7.7148666E+001, 7.7998947E+001, 7.9119789E+001, 7.7982330E+001,-9.8562630E+001, 1.7980587E-001, 1.3421454E-002
 1.9000189E+003, 1.1160469E+002, 1.1344822E+002, 1.1813588E+002, 1.3847017E+002, 7.8208023E+001, 1.2366747E+002, 1.3981117E+002, 7.6866028E+001, 1.0996513E+002, 1.1547144E+002, 1.2015878E+002, 1.2328445E+002, 1.2644743E+002, 1.2958241E+002, 1.3302859E+002, 1.3730234E+002, 1.4171576E+002, 1.5509901E+002, 7.3621170E+001, 7.7512924E+001, 7.9064362E+001, 8.2621445E+001, 8.7076607E+001, 1.2234879E+002, 1.2188129E+002, 1.2295145E+002, 1.2588792E+002, 1.2920663E+002, 1.3220522E+002, 1.3411942E+002, 1.3580508E+002, 1.4376437E+002, 1.5768985E+002, 7.3323341E+001, 7.6082878E+001, 7.8778183E+001, 7.9031120E+001, 7.7645432E+001,-9.6465668E+001, 1.7980024E-001, 1.3424003E-002
 1.9100052E+003, 1.1220879E+002, 1.1397612E+002, 1.1527428E+002, 1.4245146E+002, 7.8900612E+001, 1.2344590E+002, 1.4251375E+002, 7.5968697E+001, 1.0542131E+002, 1.1114005E+002, 1.1705148E+002, 1.2453696E+002, 1.3047871E+002, 1.3440039E+002, 1.3655859E+002, 1.4046321E+002, 1.4753157E+002, 1.5472081E+002, 7.2856071E+001, 7.6913338E+001, 7.9431023E+001, 8.2459541E+001, 8.5859291E+001, 1.2081974E+002, 1.2129502E+002, 1.2255214E+002, 1.2631909E+002, 1.3067265E+002, 1.3446567E+002, 1.3538985E+002, 1.4041956E+002, 1.5276868E+002, 1.6342770E+002, 7.3117104E+001, 7.6347122E+001, 7.7276955E+001, 7.7832596E+001, 7.6394371E+001,-9.6881538E+001, 1.7978440E-001, 1.3431177E-002
 1.9200093E+003, 1.1329544E+002, 1.1374595E+002, 1.1717833E+002, 1.4379117E+002, 7.8916809E+001, 1.2411856E+002, 1.4051389E+002, 7.6605400E+001, 1.0467383E+002, 1.1255050E+002, 1.2095908E+002, 1.2658158E+002, 1.3063524E+002, 1.3352194E+002, 1.3721693E+002, 1.4260059E+002, 1.5141374E+002, 1.6633369E+002, 7.1071449E+001, 7.6672386E+001, 7.9343567E+001, 8.0394409E+001, 8.4974403E+001, 1.2003368E+002, 1.2432678E+002, 1.2618462E+002, 1.2688838E+002, 1.3054320E+002, 1.3383994E+002, 1.3588837E+002, 1.3917503E+002, 1.4602478E+002, 1.5297778E+002, 7.2555267E+001, 7.6799110E+001, 7.8539162E+001, 7.9293953E+001, 7.8475861E+001,-9.9068176E+001, 1.7977794E-001, 1.3434103E-002
 1.9300048E+003, 1.1292061E+002, 1.1390992E+002, 1.1767391E+002, 1.4397708E+002, 7.7110840E+001, 1.2340620E+002, 1.4038089E+002, 7.7942680E+001, 1.0346719E+002, 1.1118768E+002, 1.2079826E+002, 1.2835828E+002, 1.3224529E+002, 1.3555315E+002, 1.3949796E+002, 1.4290170E+002, 1.4971609E+002, 1.6221588E+002, 7.0847000E+001, 7.5449577E+001, 7.8127090E+001, 8.1296242E+001, 8.6824615E+001, 1.1946145E+002, 1.2177203E+002, 1.2372459E+002, 1.2903343E+002, 1.3074788E+002, 1.3313921E+002, 1.3523586E+002, 1.3905902E+002, 1.4718910E+002, 1.5278392E+002, 7.4388367E+001, 7.7635353E+001, 8.0168533E+001, 7.9730225E+001, 7.8753593E+001,-9.5164970E+001, 1.7977329E-001, 1.3436205E-002
 1.9400115E+003, 1.1263388E+002, 1.1340826E+002, 1.1745971E+002, 1.4323047E+002, 7.7211472E+001, 1.2242992E+002, 1.4090759E+002, 7.6887260E+001, 1.0888758E+002, 1.1548608E+002, 1.2043461E+002, 1.2533723E+002, 1.3032016E+002, 1.3453337E+002, 1.3970625E+002, 1.4279617E+002, 1.4991386E+002, 1.5631148E+002, 7.2192276E+001, 7.5317375E+001, 7.6992180E+001, 8.1245781E+001, 8.5167976E+001, 1.1894473E+002, 1.2036116E+002, 1.2385202E+002, 1.2633480E+002, 1.2866705E+002, 1.3177716E+002, 1.3504004E+002, 1.3660878E+002, 1.4476920E+002, 1.6069666E+002, 7.3555893E+001, 7.7631630E+001, 7.9156822E+001, 7.9304703E+001, 7.7939476E+001,-1.0042307E+002, 1.7973024E-001, 1.3455689E-002
 1.9500048E+003, 1.1345782E+002, 1.1405250E+002, 1.1926691E+002, 1.4227165E+002, 7.8834877E+001, 1.2324047E+002, 1.4196535E+002, 7.6951668E+001, 1.1122301E+002, 1.1683691E+002, 1.2066846E+002, 1.2604685E+002, 1.2859398E+002, 1.3149893E+002, 1.3873117E+002, 1.4291618E+002, 1.4913651E+002, 1.5701982E+002, 7.2717140E+001, 7.6730789E+001, 8.0446182E+001, 8.3186295E+001, 8.7277115E+001, 1.1977131E+002, 1.2118430E+002, 1.2246288E+002, 1.2705659E+002, 1.3202618E+002, 1.3546410E+002, 1.3811574E+002, 1.3960725E+002, 1.4606377E+002, 1.5547847E+002, 7.4078537E+001, 7.7272675E+001, 7.8087898E+001, 7.8775291E+001, 7.8096313E+001,-9.5784729E+001, 1.7971265E-001, 1.3463649E-002
 1.9600081E+003, 1.1460096E+002, 1.1427907E+002, 1.2034369E+002, 1.4472334E+002, 7.8735847E+001, 1.2282524E+002, 1.4187552E+002, 7.8136452E+001, 1.1078144E+002, 1.1734235E+002, 1.2190390E+002, 1.2630178E+002, 1.3090656E+002, 1.3592316E+002, 1.3951534E+002, 1.4241956E+002, 1.5133932E+002, 1.5927167E+002, 7.2788544E+001, 7.7168144E+001, 7.9675072E+001, 8.2069519E+001, 8.6151917E+001, 1.1965973E+002, 1.2095596E+002, 1.2109086E+002, 1.2566568E+002, 1.3251495E+002, 1.3517921E+002, 1.3726881E+002, 1.4252469E+002, 1.4818680E+002, 1.5564856E+002, 7.5467026E+001, 7.8651306E+001, 7.9303673E+001, 7.9898033E+001, 7.8712189E+001,-9.6934021E+001, 1.7967710E-001, 1.3479740E-002
 1.9700116E+003, 1.1127607E+002, 1.1419854E+002, 1.1548407E+002, 1.4077502E+002, 7.7569122E+001, 1.2482809E+002, 1.4125861E+002, 7.6508926E+001, 1.0711552E+002, 1.1108195E+002, 1.1730211E+002, 1.2009523E+002, 1.2254016E+002, 1.2762003E+002, 1.3332381E+002, 1.3884061E+002, 1.4651082E+002, 1.5387115E+002, 7.4153900E+001, 7.5274612E+001, 7.7400475E+001, 7.9918159E+001, 8.3907349E+001, 1.2138494E+002, 1.2242139E+002, 1.2484757E+002, 1.2881371E+002, 1.3286801E+002, 1.3501389E+002, 1.3675381E+002, 1.3988432E+002, 1.4418524E+002, 1.5237779E+002, 7.3545555E+001, 7.7870346E+001, 7.7877579E+001, 7.7055344E+001, 7.5570068E+001,-1.0124413E+002, 1.7969173E-001, 1.3473115E-002
 1.9800185E+003, 1.1276775E+002, 1.1560561E+002, 1.1763954E+002, 1.4183064E+002, 7.8833061E+001, 1.2555883E+002, 1.4433733E+002, 7.6920670E+001, 1.0757734E+002, 1.1433861E+002, 1.1733317E+002, 1.2463686E+002, 1.3052167E+002, 1.3294118E+002, 1.3685382E+002, 1.3986253E+002, 1.4727118E+002, 1.6046230E+002, 7.2533791E+001, 7.6511375E+001, 7.8322731E+001, 8.1772766E+001, 8.5847809E+001, 1.2273921E+002, 1.2559203E+002, 1.2580782E+002, 1.2722482E+002, 1.3064792E+002, 1.3300928E+002, 1.3520174E+002, 1.4077332E+002, 1.5350006E+002, 1.6465665E+002, 7.4718285E+001, 7.7152855E+001, 7.7324814E+001, 7.7384727E+001, 7.6983627E+001,-9.5549507E+001, 1.7972386E-001, 1.3458575E-002
 1.9900107E+003, 1.1196687E+002, 1.1480856E+002, 1.1640675E+002, 1.4152618E+002, 7.7967667E+001, 1.2432421E+002, 1.4268677E+002, 7.7414719E+001, 1.0603591E+002, 1.1317125E+002, 1.1824166E+002, 1.2184834E+002, 1.2983392E+002, 1.3394304E+002, 1.3788902E+002, 1.4125485E+002, 1.4681848E+002, 1.5882191E+002, 7.1683372E+001, 7.5347527E+001, 7.8332794E+001, 8.0795364E+001, 8.5000916E+001, 1.2355178E+002, 1.2295875E+002, 1.2252605E+002, 1.2694455E+002, 1.3240996E+002, 1.3665434E+002, 1.4055550E+002, 1.4221141E+002, 1.4492407E+002, 1.5692337E+002, 7.4130516E+001, 7.7362251E+001, 7.8961388E+001, 7.9978134E+001, 7.8628616E+001,-9.6726288E+001, 1.7975046E-001, 1.3446539E-002
 2.0000278E+003, 1.1323394E+002, 1.1468612E+002, 1.1839311E+002, 1.4284467E+002, 7.8464050E+001, 1.2435744E+002, 1.4116270E+002, 7.8538208E+001, 1.0909616E+002, 1.1519423E+002, 1.2082057E+002, 1.2504945E+002, 1.2801653E+002, 1.3137685E+002, 1.3605269E+002, 1.4250182E+002, 1.5246753E+002, 1.5804211E+002, 7.2500923E+001, 7.6312485E+001, 7.9045311E+001, 8.1671967E+001, 8.6409134E+001, 1.2103649E+002, 1.2178155E+002, 1.2567241E+002, 1.2800249E+002, 1.3083083E+002, 1.3354633E+002, 1.3625874E+002, 1.4058308E+002, 1.4730708E+002, 1.5350024E+002, 7.3990128E+001, 7.6989586E+001, 7.9897995E+001, 8.0858368E+001, 7.9818901E+001,-9.4050896E+001, 1.7971791E-001, 1.3461270E-002
 2.0100164E+003, 1.1330963E+002, 1.1475756E+002, 1.1808774E+002, 1.4302206E+002, 7.8819084E+001, 1.2502342E+002, 1.4166391E+002, 7.7585350E+001, 1.1038155E+002, 1.1479995E+002, 1.2039881E+002, 1.2482602E+002, 1.3008368E+002, 1.3251797E+002, 1.3718753E+002, 1.4285741E+002, 1.5021843E+002, 1.5540945E+002, 7.3731873E+001, 7.7027077E+001, 7.8657646E+001, 8.0762985E+001, 8.5291061E+001, 1.2192216E+002, 1.2232853E+002, 1.2615124E+002, 1.2875940E+002, 1.3153148E+002, 1.3530025E+002, 1.3726819E+002, 1.4078928E+002, 1.4870923E+002, 1.5558917E+002, 7.4182251E+001, 7.8462578E+001, 7.9234322E+001, 7.9260780E+001, 7.7473267E+001,-9.3476753E+001, 1.7969520E-001, 1.3471544E-002
 2.0200201E+003, 1.1194056E+002, 1.1495453E+002, 1.1571724E+002, 1.4160449E+002, 7.8499954E+001, 1.2477389E+002, 1.4258812E+002, 7.7501572E+001, 1.0544285E+002, 1.1174624E+002, 1.1547738E+002, 1.2313812E+002, 1.2797259E+002, 1.3037277E+002, 1.3594077E+002, 1.4084851E+002, 1.4748184E+002, 1.5957777E+002, 7.4487617E+001, 7.7634628E+001, 7.9100746E+001, 7.9719025E+001, 8.4166603E+001, 1.1948151E+002, 1.2359800E+002, 1.2648044E+002, 1.2986285E+002, 1.3240508E+002, 1.3475365E+002, 1.3732773E+002, 1.4140677E+002, 1.5171645E+002, 1.5740808E+002, 7.4817955E+001, 7.7948318E+001, 7.8547989E+001, 7.8631363E+001, 7.7599495E+001,-9.7699593E+001, 1.7969920E-001, 1.3469742E-002
 2.0300203E+003, 1.1238445E+002, 1.1430910E+002, 1.1714564E+002, 1.4089371E+002, 7.9113998E+001, 1.2435448E+002, 1.4190131E+002, 7.6671501E+001, 1.0387316E+002, 1.1256561E+002, 1.2065162E+002, 1.2511319E+002, 1.3008638E+002, 1.3365273E+002, 1.3651991E+002, 1.3931409E+002, 1.4342372E+002, 1.5628078E+002, 7.3370956E+001, 7.8000793E+001, 7.9772972E+001, 8.3018799E+001, 8.7921028E+001, 1.2114764E+002, 1.2252311E+002, 1.2475782E+002, 1.2856161E+002, 1.3032523E+002, 1.3323788E+002, 1.3678944E+002, 1.3957271E+002, 1.4768787E+002, 1.5803882E+002, 7.4348030E+001, 7.7395378E+001, 7.8001923E+001, 7.8154716E+001, 7.7330498E+001,-9.9905899E+001, 1.7971224E-001, 1.3463839E-002
 2.0400090E+003, 1.1424563E+002, 1.1432161E+002, 1.2018552E+002, 1.4305101E+002, 7.9500336E+001, 1.2353205E+002, 1.4175136E+002, 7.7681435E+001, 1.1054950E+002, 1.1815846E+002, 1.2336788E+002, 1.2804819E+002, 1.3221361E+002, 1.3656978E+002, 1.3972168E+002, 1.4204309E+002, 1.4785921E+002, 1.5893243E+002, 7.2753723E+001, 7.6690117E+001, 7.8943573E+001, 8.2297638E+001, 8.9045685E+001, 1.1914243E+002, 1.2045252E+002, 1.2386887E+002, 1.2767103E+002, 1.3005235E+002, 1.3286909E+002, 1.3523158E+002, 1.4046225E+002, 1.4818756E+002, 1.6129428E+002, 7.4978981E+001, 7.8208839E+001, 7.9302338E+001, 7.9946983E+001, 7.8528992E+001,-9.3426918E+001, 1.7972183E-001, 1.3459495E-002
 2.0500019E+003, 1.1397617E+002, 1.1441147E+002, 1.1867405E+002, 1.4408725E+002, 7.9167213E+001, 1.2291457E+002, 1.4228729E+002, 7.8032562E+001, 1.0945006E+002, 1.1521238E+002, 1.1972077E+002, 1.2659937E+002, 1.2996544E+002, 1.3446439E+002, 1.4004356E+002, 1.4410750E+002, 1.5061778E+002, 1.5867561E+002, 7.2685104E+001, 7.6303108E+001, 7.8431961E+001, 8.1242691E+001, 8.5413231E+001, 1.1953931E+002, 1.2030782E+002, 1.2264756E+002, 1.2746830E+002, 1.3007025E+002, 1.3403160E+002, 1.3588116E+002, 1.4130040E+002, 1.4870518E+002, 1.5811560E+002, 7.4620888E+001, 7.8508186E+001, 7.9047958E+001, 7.9917213E+001, 7.9556404E+001,-9.8155937E+001, 1.7967331E-001, 1.3481456E-002
 2.0600126E+003, 1.1206523E+002, 1.1455412E+002, 1.1455951E+002, 1.4267108E+002, 7.8965103E+001, 1.2463484E+002, 1.4026802E+002, 7.8759506E+001, 1.0820025E+002, 1.1078725E+002, 1.1311338E+002, 1.2434418E+002, 1.3059514E+002, 1.3440352E+002, 1.3785347E+002, 1.4080223E+002, 1.4972221E+002, 1.6070322E+002, 7.2519630E+001, 7.7268433E+001, 8.0425644E+001, 8.3036667E+001, 8.6265732E+001, 1.2182423E+002, 1.2431834E+002, 1.2598293E+002, 1.2891331E+002, 1.3045532E+002, 1.3344583E+002, 1.3612566E+002, 1.3912627E+002, 1.4690483E+002, 1.5144131E+002, 7.4386131E+001, 7.7867737E+001, 7.9949303E+001, 8.1077835E+001, 7.9812759E+001,-9.6712067E+001, 1.7963116E-001, 1.3500536E-002
 2.0700095E+003, 1.1367339E+002, 1.1588998E+002, 1.1710621E+002, 1.4440433E+002, 7.9509644E+001, 1.2572816E+002, 1.4313391E+002, 7.8807869E+001, 1.0406174E+002, 1.1157141E+002, 1.1893991E+002, 1.2552584E+002, 1.3022501E+002, 1.3664238E+002, 1.3874409E+002, 1.4117958E+002, 1.4757777E+002, 1.6002525E+002, 7.4924156E+001, 7.8501862E+001, 8.0143562E+001, 8.2455399E+001, 8.6598701E+001, 1.2182073E+002, 1.2562782E+002, 1.2579333E+002, 1.2753322E+002, 1.3218999E+002, 1.3532159E+002, 1.3677483E+002, 1.4048398E+002, 1.4954349E+002, 1.6260809E+002, 7.4416794E+001, 7.8910187E+001, 7.9883430E+001, 8.0782860E+001, 8.0308914E+001,-9.9749611E+001, 1.7966506E-001, 1.3485189E-002
 2.0800204E+003, 1.1369724E+002, 1.1436520E+002, 1.1916725E+002, 1.4202672E+002, 7.9897720E+001, 1.2429716E+002, 1.4166287E+002, 7.7135574E+001, 1.1003226E+002, 1.1553777E+002, 1.2033382E+002, 1.2613130E+002, 1.3022903E+002, 1.3466753E+002, 1.3772931E+002, 1.4038840E+002, 1.4627483E+002, 1.5888223E+002, 7.5447395E+001, 7.7830498E+001, 7.9823677E+001, 8.3913872E+001, 8.7035957E+001, 1.2260644E+002, 1.2277346E+002, 1.2566593E+002, 1.2719108E+002, 1.3008116E+002, 1.3326294E+002, 1.3703532E+002, 1.3904860E+002, 1.4679239E+002, 1.6084142E+002, 7.3919327E+001, 7.6565750E+001, 7.8566887E+001, 7.8819740E+001, 7.7591431E+001,-9.8719116E+001, 1.7969833E-001, 1.3470127E-002
 2.0900009E+003, 1.1524908E+002, 1.1514198E+002, 1.2193971E+002, 1.4479065E+002, 7.9016884E+001, 1.2277262E+002, 1.4438205E+002, 7.8271271E+001, 1.1345989E+002, 1.1933020E+002, 1.2245644E+002, 1.2618771E+002, 1.3024092E+002, 1.3385263E+002, 1.3840062E+002, 1.4316287E+002, 1.5100304E+002, 1.5778551E+002, 7.4519402E+001, 7.8778374E+001, 8.0497772E+001, 8.3178650E+001, 8.6137329E+001, 1.1920461E+002, 1.1932014E+002, 1.2244285E+002, 1.2709595E+002, 1.3278223E+002, 1.3578651E+002, 1.3763274E+002, 1.4220656E+002, 1.5194189E+002, 1.6031174E+002, 7.4956551E+001, 7.8266586E+001, 7.9950897E+001, 8.0913307E+001, 8.0308479E+001,-9.3795891E+001, 1.7968854E-001, 1.3474563E-002
 2.1000083E+003, 1.1502264E+002, 1.1599780E+002, 1.2113303E+002, 1.4453925E+002, 7.9395668E+001, 1.2523978E+002, 1.4358498E+002, 7.9168633E+001, 1.1101607E+002, 1.1771683E+002, 1.2332325E+002, 1.2612350E+002, 1.3088467E+002, 1.3213440E+002, 1.3541180E+002, 1.4064577E+002, 1.5055615E+002, 1.6505775E+002, 7.3243607E+001, 7.6294746E+001, 7.9329170E+001, 8.2625374E+001, 8.7697517E+001, 1.2269238E+002, 1.2364854E+002, 1.2442243E+002, 1.2832184E+002, 1.3263397E+002, 1.3517433E+002, 1.3768054E+002, 1.4250893E+002, 1.5051645E+002, 1.5737466E+002, 7.6251617E+001, 7.9056763E+001, 8.0154190E+001, 8.0844925E+001, 7.9861488E+001,-9.5391869E+001, 1.7963679E-001, 1.3497985E-002
 2.1100047E+003, 1.1428953E+002, 1.1445602E+002, 1.2129530E+002, 1.4225862E+002, 7.9314667E+001, 1.2539529E+002, 1.3965021E+002, 7.8322548E+001, 1.1495580E+002, 1.1898590E+002, 1.2361491E+002, 1.2760651E+002, 1.3037943E+002, 1.3278514E+002, 1.3629659E+002, 1.4063461E+002, 1.4750169E+002, 1.5848860E+002, 7.3187180E+001, 7.6649704E+001, 7.9295670E+001, 8.3673676E+001, 8.8660744E+001, 1.2160703E+002, 1.2390601E+002, 1.2560205E+002, 1.2926529E+002, 1.3122412E+002, 1.3240590E+002, 1.3494670E+002, 1.3750705E+002, 1.4239268E+002, 1.4863498E+002, 7.5106552E+001, 7.7640648E+001, 7.9735275E+001, 8.0835808E+001, 8.0083885E+001,-9.7478539E+001, 1.7964037E-001, 1.3496363E-002
 2.1200244E+003, 1.2126928E+002, 1.1407227E+002, 1.3435185E+002, 1.5009097E+002, 7.9365005E+001, 1.2262429E+002, 1.4240086E+002, 7.7191643E+001, 1.2476674E+002, 1.3331541E+002, 1.3740979E+002, 1.4031517E+002, 1.4426578E+002, 1.4630612E+002, 1.4799657E+002, 1.4997278E+002, 1.5344632E+002, 1.6191666E+002, 7.4084465E+001, 7.7153305E+001, 7.9077141E+001, 8.2753555E+001, 8.6435791E+001, 1.1996626E+002, 1.2066629E+002, 1.2182213E+002, 1.2618526E+002, 1.3050414E+002, 1.3354700E+002, 1.3688367E+002, 1.4178867E+002, 1.4843600E+002, 1.5314761E+002, 7.4576401E+001, 7.6810722E+001, 7.8793190E+001, 7.8827896E+001, 7.7858139E+001,-9.3955009E+001, 1.7966975E-001, 1.3483068E-002
 2.1300201E+003, 1.1520596E+002, 1.1425344E+002, 1.2267229E+002, 1.4354382E+002, 7.9401756E+001, 1.2427671E+002, 1.4122821E+002, 7.7255394E+001, 1.1870560E+002, 1.2118739E+002, 1.2404787E+002, 1.2839941E+002, 1.3265341E+002, 1.3642714E+002, 1.4055981E+002, 1.4422372E+002, 1.4815141E+002, 1.5654510E+002, 7.4242035E+001, 7.7396973E+001, 7.9096840E+001, 8.1517494E+001, 8.4085640E+001, 1.2238482E+002, 1.2200711E+002, 1.2383724E+002, 1.2853206E+002, 1.3213960E+002, 1.3593570E+002, 1.3782143E+002, 1.4026660E+002, 1.4618932E+002, 1.4923984E+002, 7.6558174E+001, 7.7893677E+001, 7.8325928E+001, 7.8405144E+001, 7.7184662E+001,-9.3373566E+001, 1.7970327E-001, 1.3467900E-002
 2.1400133E+003, 1.1485497E+002, 1.1494456E+002, 1.2126383E+002, 1.4347055E+002, 7.9830536E+001, 1.2565342E+002, 1.4084804E+002, 7.8332222E+001, 1.1438827E+002, 1.1874026E+002, 1.2176841E+002, 1.2516221E+002, 1.2927789E+002, 1.3280530E+002, 1.3713300E+002, 1.4197656E+002, 1.4933099E+002, 1.6371358E+002, 7.3058029E+001, 7.6589317E+001, 8.0246811E+001, 8.1576401E+001, 8.7827431E+001, 1.2290587E+002, 1.2503300E+002, 1.2651776E+002, 1.2830301E+002, 1.3068983E+002, 1.3377199E+002, 1.3717786E+002, 1.4223799E+002, 1.4744081E+002, 1.5111290E+002, 7.5417091E+001, 7.8087616E+001, 7.9583458E+001, 8.0539406E+001, 7.9692749E+001,-9.6687561E+001, 1.7971465E-001, 1.3462744E-002
 2.1500130E+003, 1.1451141E+002, 1.1567446E+002, 1.2034687E+002, 1.4364037E+002, 7.9546989E+001, 1.2754529E+002, 1.4131352E+002, 7.8164558E+001, 1.1096170E+002, 1.1701109E+002, 1.2212106E+002, 1.2428859E+002, 1.2740942E+002, 1.3231909E+002, 1.3736865E+002, 1.4202133E+002, 1.4861893E+002, 1.6191351E+002, 7.3038116E+001, 7.7337662E+001, 8.0074715E+001, 8.2485527E+001, 8.7868622E+001, 1.2175272E+002, 1.2591994E+002, 1.2895750E+002, 1.3044626E+002, 1.3237704E+002, 1.3479488E+002, 1.3749054E+002, 1.4054036E+002, 1.4561763E+002, 1.5279427E+002, 7.4171150E+001, 7.7676880E+001, 8.0436882E+001, 8.0902992E+001, 7.9941177E+001,-9.7557999E+001, 1.7973635E-001, 1.3452928E-002
 2.1600205E+003, 1.1449710E+002, 1.1705280E+002, 1.1837992E+002, 1.4562448E+002, 7.9486893E+001, 1.2880830E+002, 1.4466939E+002, 7.7680725E+001, 1.0795340E+002, 1.1420718E+002, 1.2025658E+002, 1.2711887E+002, 1.3042017E+002, 1.3286560E+002, 1.3882542E+002, 1.4339645E+002, 1.4809872E+002, 1.5574341E+002, 7.3663040E+001, 7.7736359E+001, 8.0245972E+001, 8.2549171E+001, 8.6907600E+001, 1.2378083E+002, 1.2773581E+002, 1.2935178E+002, 1.3177690E+002, 1.3477365E+002, 1.3634129E+002, 1.3713972E+002, 1.4250476E+002, 1.5279822E+002, 1.6174413E+002, 7.5072548E+001, 7.8362457E+001, 7.8985931E+001, 7.8796585E+001, 7.7802757E+001,-1.0380783E+002, 1.7972164E-001, 1.3459579E-002
 2.1700012E+003, 1.1384957E+002, 1.1530396E+002, 1.1855971E+002, 1.4286888E+002, 8.0120132E+001, 1.2688806E+002, 1.4119533E+002, 7.7828476E+001, 1.0919587E+002, 1.1713694E+002, 1.2256926E+002, 1.2495989E+002, 1.3109883E+002, 1.3478325E+002, 1.3893428E+002, 1.4221437E+002, 1.4684668E+002, 1.6088580E+002, 7.6002533E+001, 7.8268631E+001, 7.9037315E+001, 8.3880119E+001, 8.8360878E+001, 1.2374603E+002, 1.2427959E+002, 1.2648048E+002, 1.2947379E+002, 1.3220538E+002, 1.3338374E+002, 1.3571497E+002, 1.3946555E+002, 1.4648317E+002, 1.5631367E+002, 7.4992798E+001, 7.7870453E+001, 7.9066010E+001, 7.9557922E+001, 7.8404060E+001,-9.7260658E+001, 1.7971499E-001, 1.3462588E-002
 2.1800078E+003, 1.1354540E+002, 1.1607508E+002, 1.1822950E+002, 1.4315866E+002, 7.9248055E+001, 1.2572703E+002, 1.4481514E+002, 7.7683083E+001, 1.0806928E+002, 1.1513152E+002, 1.2050686E+002, 1.2353436E+002, 1.3061980E+002, 1.3464590E+002, 1.3961012E+002, 1.4346307E+002, 1.4931056E+002, 1.5977354E+002, 7.2626968E+001, 7.7145485E+001, 7.9623085E+001, 8.1977257E+001, 8.8088699E+001, 1.2067056E+002, 1.2206230E+002, 1.2699033E+002, 1.3109634E+002, 1.3441814E+002, 1.3612192E+002, 1.3892696E+002, 1.4252705E+002, 1.5009499E+002, 1.6132140E+002, 7.4029770E+001, 7.6848755E+001, 7.9223694E+001, 8.0976921E+001, 7.9998589E+001,-9.2550575E+001, 1.7969172E-001, 1.3473127E-002
 2.1900146E+003, 1.1454502E+002, 1.1562834E+002, 1.2051379E+002, 1.4349937E+002, 7.9621895E+001, 1.2382826E+002, 1.4466420E+002, 7.8392563E+001, 1.1335251E+002, 1.1905422E+002, 1.2311768E+002, 1.2742133E+002, 1.3023427E+002, 1.3345305E+002, 1.3753377E+002, 1.4117079E+002, 1.4577245E+002, 1.5724908E+002, 7.3834167E+001, 7.8546616E+001, 7.9622917E+001, 8.2014359E+001, 8.5971725E+001, 1.2099091E+002, 1.1973650E+002, 1.2333250E+002, 1.2701862E+002, 1.3179640E+002, 1.3575583E+002, 1.3906975E+002, 1.4390192E+002, 1.5121832E+002, 1.5852225E+002, 7.5915794E+001, 7.8838036E+001, 7.9648735E+001, 8.0054970E+001, 7.8868881E+001,-9.8002060E+001, 1.7967558E-001, 1.3480430E-002
