s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001973E+002, 1.4083463E+002, 1.3742615E+002, 1.5463890E+002, 2.0971567E+002, 5.8149311E+001, 1.4140627E+002, 2.1406415E+002, 5.6808018E+001, 1.2059742E+002, 1.5172661E+002, 1.6233282E+002, 1.7220848E+002, 1.8008147E+002, 1.8852376E+002, 1.9523100E+002, 2.0409258E+002, 2.2570662E+002, 2.4742451E+002, 5.1818474E+001, 5.5015984E+001, 5.7057262E+001, 6.0858635E+001, 6.8421036E+001, 1.1149558E+002, 1.3192087E+002, 1.5276767E+002, 1.6167128E+002, 1.6769124E+002, 1.7258955E+002, 1.8971352E+002, 2.1424138E+002, 2.4240402E+002, 2.8309073E+002, 5.3633530E+001, 5.6474987E+001, 5.7360981E+001, 5.8364254E+001, 5.8285660E+001,-3.1834633E+001, 1.5249710E-001, 2.5781389E-002
 6.4001836E+002, 1.2866452E+002, 1.3669221E+002, 1.3372673E+002, 1.9420705E+002, 5.8059772E+001, 1.4793672E+002, 2.0528726E+002, 5.6852669E+001, 1.0960222E+002, 1.2101436E+002, 1.3115683E+002, 1.5367500E+002, 1.6740762E+002, 1.7681577E+002, 1.8534050E+002, 1.9920387E+002, 2.0814935E+002, 2.1339792E+002, 5.2771763E+001, 5.5642361E+001, 5.7263577E+001, 6.1296280E+001, 6.6792274E+001, 1.1816736E+002, 1.3562595E+002, 1.5514746E+002, 1.7416653E+002, 1.8942455E+002, 1.9928593E+002, 2.0440266E+002, 2.0566301E+002, 2.1232036E+002, 2.2111575E+002, 5.2551579E+001, 5.5927467E+001, 5.7752014E+001, 5.9122589E+001, 5.9415703E+001,-1.2568066E+002, 1.5115584E-001, 2.6388438E-002
 6.5000722E+002, 1.3032520E+002, 1.4038361E+002, 1.4368718E+002, 1.8953325E+002, 5.7755173E+001, 1.4527657E+002, 2.1742764E+002, 5.8446625E+001, 1.1458959E+002, 1.3607321E+002, 1.5293533E+002, 1.6556450E+002, 1.7215050E+002, 1.7618443E+002, 1.8203773E+002, 1.8990511E+002, 2.0382417E+002, 2.1034865E+002, 5.2042522E+001, 5.5572605E+001, 5.8454029E+001, 6.2136822E+001, 6.8200226E+001, 1.1507808E+002, 1.2839742E+002, 1.6272890E+002, 1.6819542E+002, 1.7782024E+002, 1.9162819E+002, 2.0590491E+002, 2.2012448E+002, 2.3011766E+002, 2.5454694E+002, 5.5013412E+001, 5.9232868E+001, 6.0084309E+001, 6.0368912E+001, 5.9075027E+001,-9.3647705E+001, 1.5010603E-001, 2.6863584E-002
 6.6003308E+002, 1.2503447E+002, 1.2769001E+002, 1.3376726E+002, 1.8313792E+002, 5.8198246E+001, 1.4198389E+002, 1.8380632E+002, 5.7279823E+001, 9.8723862E+001, 1.2898883E+002, 1.4004166E+002, 1.5472624E+002, 1.6764113E+002, 1.7449498E+002, 1.7779842E+002, 1.8597127E+002, 1.9356825E+002, 1.9057486E+002, 5.1795456E+001, 5.5518127E+001, 5.8086201E+001, 6.1654140E+001, 6.6964394E+001, 1.1187367E+002, 1.3587502E+002, 1.5228105E+002, 1.6486072E+002, 1.7079527E+002, 1.7400150E+002, 1.8013907E+002, 1.8768867E+002, 1.9133817E+002, 1.9380130E+002, 5.4889980E+001, 5.8711151E+001, 5.9033230E+001, 5.8690258E+001, 5.6691029E+001,-7.1635262E+001, 1.4976825E-001, 2.7016466E-002
 6.7002094E+002, 1.2673933E+002, 1.3198230E+002, 1.4562624E+002, 1.7669228E+002, 5.7899464E+001, 1.4149876E+002, 1.9664494E+002, 5.7803204E+001, 1.0789683E+002, 1.4178619E+002, 1.6742389E+002, 1.6977704E+002, 1.6573560E+002, 1.6645027E+002, 1.6882750E+002, 1.7297299E+002, 1.8384236E+002, 1.9822900E+002, 5.1846645E+001, 5.5013256E+001, 5.7536560E+001, 6.1697876E+001, 6.4464195E+001, 1.0375758E+002, 1.2077301E+002, 1.5281007E+002, 1.7169946E+002, 1.7731281E+002, 1.8365721E+002, 1.9041786E+002, 1.9596439E+002, 2.1007083E+002, 2.1988809E+002, 5.4029869E+001, 5.7711155E+001, 5.9411888E+001, 6.0096436E+001, 5.8993767E+001, 1.5699249E+001, 1.4866878E-001, 2.7514085E-002
 6.8000680E+002, 1.3307874E+002, 1.4058957E+002, 1.5211438E+002, 1.9062735E+002, 5.6494480E+001, 1.5376477E+002, 2.1146466E+002, 5.6539253E+001, 1.0412379E+002, 1.3685539E+002, 1.6928604E+002, 1.8039317E+002, 1.8666135E+002, 1.8572627E+002, 1.8623293E+002, 1.8621535E+002, 1.9457703E+002, 2.0057460E+002, 5.1419502E+001, 5.3524639E+001, 5.5243134E+001, 5.9780827E+001, 6.6060020E+001, 1.1215256E+002, 1.3237366E+002, 1.6883807E+002, 1.9558318E+002, 2.0060751E+002, 2.0389561E+002, 2.0916168E+002, 2.0872899E+002, 2.1373361E+002, 2.1661749E+002, 5.4062973E+001, 5.6857079E+001, 5.8142017E+001, 5.8183796E+001, 5.7394978E+001, 1.9805846E+000, 1.4806516E-001, 2.7787276E-002
 6.9000771E+002, 1.3285313E+002, 1.3739285E+002, 1.4841284E+002, 1.9288934E+002, 5.7257210E+001, 1.5361984E+002, 2.0182730E+002, 5.6731445E+001, 1.1284548E+002, 1.4117871E+002, 1.6139540E+002, 1.7104591E+002, 1.8038396E+002, 1.8510892E+002, 1.8634650E+002, 1.9228580E+002, 2.0055974E+002, 2.0526456E+002, 5.1536797E+001, 5.4863789E+001, 5.6936779E+001, 5.9262421E+001, 6.6423126E+001, 1.0992676E+002, 1.3423714E+002, 1.6813438E+002, 1.8127115E+002, 1.9057274E+002, 1.9471881E+002, 1.9929497E+002, 2.0149364E+002, 2.1063046E+002, 2.2654280E+002, 5.3262562E+001, 5.6934547E+001, 5.7977505E+001, 5.8380764E+001, 5.7690960E+001,-4.9861404E+001, 1.4729623E-001, 2.8135294E-002
 7.0002909E+002, 1.2998363E+002, 1.3166382E+002, 1.3967424E+002, 1.9298813E+002, 5.7288502E+001, 1.4175905E+002, 1.9686934E+002, 5.6363068E+001, 1.0240861E+002, 1.2999692E+002, 1.4793341E+002, 1.5955624E+002, 1.7748828E+002, 1.8183475E+002, 1.8518216E+002, 1.9057182E+002, 2.0471628E+002, 2.1172273E+002, 5.1057739E+001, 5.4518211E+001, 5.7390511E+001, 5.8929749E+001, 6.6140129E+001, 1.1021639E+002, 1.3219489E+002, 1.4997810E+002, 1.6356154E+002, 1.7154272E+002, 1.7708144E+002, 1.8631377E+002, 1.9685049E+002, 2.1427890E+002, 2.4137057E+002, 5.2800674E+001, 5.5976528E+001, 5.7770901E+001, 5.8807407E+001, 5.7612637E+001,-7.2617470E+001, 1.4647773E-001, 2.8505752E-002
 7.1002019E+002, 1.3274655E+002, 1.4007591E+002, 1.4334401E+002, 1.9892058E+002, 5.5975079E+001, 1.4813297E+002, 2.1533102E+002, 5.6763763E+001, 1.0330789E+002, 1.3658333E+002, 1.5363800E+002, 1.6655472E+002, 1.8230528E+002, 1.8763216E+002, 1.9107301E+002, 1.9593001E+002, 2.0802544E+002, 2.1804805E+002, 5.0760124E+001, 5.4059048E+001, 5.6027378E+001, 5.9638962E+001, 6.5445480E+001, 1.0924510E+002, 1.3341624E+002, 1.5984877E+002, 1.8334302E+002, 1.9691054E+002, 2.0349765E+002, 2.0270027E+002, 2.0802951E+002, 2.2313811E+002, 2.4977580E+002, 5.3874378E+001, 5.7287033E+001, 5.7645504E+001, 5.7634350E+001, 5.6803528E+001, 4.5899712E+001, 1.4583762E-001, 2.8795466E-002
 7.2002401E+002, 1.3248802E+002, 1.3390666E+002, 1.4126671E+002, 1.9879172E+002, 5.7405659E+001, 1.4156381E+002, 2.0396571E+002, 5.6190460E+001, 1.0731487E+002, 1.3430920E+002, 1.4820599E+002, 1.6348982E+002, 1.7632527E+002, 1.8863765E+002, 1.9467708E+002, 2.0079004E+002, 2.0855544E+002, 2.1131929E+002, 5.1725304E+001, 5.4365170E+001, 5.6790394E+001, 6.1013264E+001, 6.6020348E+001, 1.0448381E+002, 1.3369267E+002, 1.5133081E+002, 1.6378659E+002, 1.7872169E+002, 1.8611653E+002, 1.9431998E+002, 2.0399553E+002, 2.1930481E+002, 2.2393904E+002, 5.2932541E+001, 5.5773460E+001, 5.7656010E+001, 5.8124496E+001, 5.6811485E+001,-1.1586720E+002, 1.4516619E-001, 2.9099351E-002
 7.3000489E+002, 1.3015973E+002, 1.3728873E+002, 1.4275848E+002, 1.9036012E+002, 5.7360565E+001, 1.4251610E+002, 2.1352942E+002, 5.5820690E+001, 1.0998801E+002, 1.2919412E+002, 1.5329277E+002, 1.6731854E+002, 1.7628885E+002, 1.8226204E+002, 1.8694795E+002, 1.9139757E+002, 1.9599854E+002, 2.0155656E+002, 5.1374859E+001, 5.5179390E+001, 5.7360451E+001, 5.9416115E+001, 6.5005920E+001, 9.8189468E+001, 1.2167423E+002, 1.6891879E+002, 1.8361821E+002, 1.9638048E+002, 2.0423746E+002, 2.0872922E+002, 2.1541716E+002, 2.1953279E+002, 2.2941891E+002, 5.1230629E+001, 5.4643448E+001, 5.7463722E+001, 5.8709831E+001, 5.8856373E+001,-2.6498236E+001, 1.4409204E-001, 2.9585516E-002
 7.4001283E+002, 1.2888902E+002, 1.3130072E+002, 1.3444337E+002, 1.9603009E+002, 5.6193615E+001, 1.4143651E+002, 1.9512833E+002, 5.7337307E+001, 9.5767555E+001, 1.1795780E+002, 1.4008224E+002, 1.8089983E+002, 1.8363503E+002, 1.8940715E+002, 1.9197415E+002, 1.9324876E+002, 1.9686745E+002, 2.0693610E+002, 5.0947750E+001, 5.3294952E+001, 5.6518993E+001, 5.8416664E+001, 6.3835842E+001, 1.0602638E+002, 1.3524083E+002, 1.4761876E+002, 1.6473157E+002, 1.8387773E+002, 1.9339606E+002, 1.9722333E+002, 2.0094063E+002, 2.0399323E+002, 2.0436853E+002, 5.5284672E+001, 5.7638256E+001, 5.8268757E+001, 5.8235340E+001, 5.7342274E+001,-4.1859634E+001, 1.4378880E-001, 2.9722756E-002
 7.5001184E+002, 1.2947865E+002, 1.3064352E+002, 1.4149042E+002, 1.9117854E+002, 5.5767006E+001, 1.3940169E+002, 1.9608255E+002, 5.6446320E+001, 1.0490483E+002, 1.2958952E+002, 1.5668460E+002, 1.7031273E+002, 1.7610069E+002, 1.8091287E+002, 1.8682607E+002, 1.9261395E+002, 2.0050439E+002, 2.0646741E+002, 5.0522129E+001, 5.3437290E+001, 5.6203644E+001, 5.9721203E+001, 6.4578667E+001, 9.8739822E+001, 1.3125383E+002, 1.5041156E+002, 1.6626997E+002, 1.7476437E+002, 1.8236662E+002, 1.9404527E+002, 2.0255754E+002, 2.0965971E+002, 2.1458745E+002, 5.3603054E+001, 5.5486065E+001, 5.7523407E+001, 5.8754807E+001, 5.7442413E+001,-9.9973354E+000, 1.4348350E-001, 2.9860934E-002
 7.6000952E+002, 1.3173424E+002, 1.3678516E+002, 1.4451468E+002, 1.9399063E+002, 5.6697384E+001, 1.3474699E+002, 2.1898891E+002, 5.6619572E+001, 1.0655553E+002, 1.3565051E+002, 1.5583167E+002, 1.7004507E+002, 1.7734079E+002, 1.8170247E+002, 1.8650620E+002, 1.9474762E+002, 2.0428246E+002, 2.1722755E+002, 5.1414684E+001, 5.4227196E+001, 5.6097305E+001, 5.8595768E+001, 6.4889549E+001, 1.0775330E+002, 1.1732008E+002, 1.3231061E+002, 1.6102568E+002, 1.7807690E+002, 1.9416162E+002, 2.0791820E+002, 2.2126833E+002, 2.3415411E+002, 2.5325566E+002, 5.4362995E+001, 5.7803627E+001, 5.8614346E+001, 5.8627052E+001, 5.7234730E+001,-4.5473099E+001, 1.4255531E-001, 3.0281033E-002
 7.7000583E+002, 1.2676588E+002, 1.3324777E+002, 1.2988193E+002, 1.9375540E+002, 5.6660301E+001, 1.4126535E+002, 2.0181067E+002, 5.6667282E+001, 9.3730537E+001, 1.1163702E+002, 1.3647849E+002, 1.5808253E+002, 1.6821278E+002, 1.7969591E+002, 1.8938739E+002, 1.9645160E+002, 2.0372412E+002, 2.0804445E+002, 5.1465084E+001, 5.5033447E+001, 5.6485931E+001, 5.8385479E+001, 6.7535316E+001, 1.0887460E+002, 1.2908182E+002, 1.4868739E+002, 1.6520235E+002, 1.7398369E+002, 1.8163843E+002, 1.9257465E+002, 2.0730106E+002, 2.1403265E+002, 2.2953905E+002, 5.3998260E+001, 5.6073868E+001, 5.7322182E+001, 5.7986549E+001, 5.7594494E+001,-4.9685158E+001, 1.4211148E-001, 3.0481912E-002
 7.8001786E+002, 1.2901134E+002, 1.2832187E+002, 1.3750136E+002, 1.9218361E+002, 5.7349033E+001, 1.2825987E+002, 2.0009082E+002, 5.6614918E+001, 1.0369167E+002, 1.2334440E+002, 1.4508571E+002, 1.6497913E+002, 1.7570271E+002, 1.8049231E+002, 1.8777263E+002, 1.9164636E+002, 1.9951784E+002, 2.1072417E+002, 5.1245712E+001, 5.4205029E+001, 5.7151627E+001, 6.0664867E+001, 6.7603027E+001, 9.4109261E+001, 1.0837988E+002, 1.3460672E+002, 1.5408679E+002, 1.6859796E+002, 1.7820396E+002, 1.9188313E+002, 2.0508417E+002, 2.1471686E+002, 2.3198705E+002, 5.3306000E+001, 5.6292480E+001, 5.8098263E+001, 5.8804642E+001, 5.8362278E+001,-6.0703617E+001, 1.4124650E-001, 3.0873401E-002
 7.9001965E+002, 1.2522825E+002, 1.3444244E+002, 1.2151150E+002, 1.9715361E+002, 5.7019630E+001, 1.4423860E+002, 2.0191551E+002, 5.7173199E+001, 9.6159599E+001, 1.0831553E+002, 1.2409239E+002, 1.4348569E+002, 1.5983211E+002, 1.8035527E+002, 1.9374277E+002, 1.9998271E+002, 2.0942618E+002, 2.1023199E+002, 5.1053898E+001, 5.4894356E+001, 5.7724571E+001, 6.1585365E+001, 6.5451881E+001, 1.0003689E+002, 1.4867403E+002, 1.6855211E+002, 1.7978004E+002, 1.8983121E+002, 1.9405542E+002, 1.9777206E+002, 2.0398383E+002, 2.0954617E+002, 2.1251511E+002, 5.3808647E+001, 5.7107792E+001, 5.8998787E+001, 5.9429306E+001, 5.8519913E+001, 1.9509230E+000, 1.4062913E-001, 3.1152826E-002
 8.0004295E+002, 1.3312425E+002, 1.2961128E+002, 1.4072818E+002, 2.0175549E+002, 5.6889084E+001, 1.2885867E+002, 2.0244350E+002, 5.7531696E+001, 1.0483200E+002, 1.3069083E+002, 1.4773196E+002, 1.6711522E+002, 1.8300212E+002, 1.9195613E+002, 1.9737860E+002, 2.0109154E+002, 2.1188995E+002, 2.1957797E+002, 5.0920502E+001, 5.3739601E+001, 5.5939156E+001, 5.9066795E+001, 6.7256561E+001, 9.3836838E+001, 1.0911675E+002, 1.3018486E+002, 1.5711638E+002, 1.7527356E+002, 1.8453073E+002, 1.9278049E+002, 2.0180991E+002, 2.1534691E+002, 2.2523810E+002, 5.3703003E+001, 5.7715054E+001, 5.8778126E+001, 5.9376610E+001, 5.9012909E+001,-4.3816990E+001, 1.3988212E-001, 3.1490918E-002
 8.1002199E+002, 1.2886284E+002, 1.3464308E+002, 1.3673947E+002, 1.9224850E+002, 5.7600533E+001, 1.4006247E+002, 2.0617007E+002, 5.7696697E+001, 9.4132042E+001, 1.2523726E+002, 1.5009805E+002, 1.6654596E+002, 1.7394055E+002, 1.8170486E+002, 1.8654636E+002, 1.9331343E+002, 2.0242601E+002, 2.1383047E+002, 5.1076672E+001, 5.4486118E+001, 5.7354019E+001, 6.0610508E+001, 6.6416443E+001, 9.9366776E+001, 1.1822346E+002, 1.6294566E+002, 1.8375314E+002, 1.8961679E+002, 1.9325569E+002, 1.9899033E+002, 2.1256921E+002, 2.1976207E+002, 2.3256894E+002, 5.4548954E+001, 5.8224628E+001, 5.9154007E+001, 5.9312641E+001, 5.8507210E+001,-6.1516262E+001, 1.3908279E-001, 3.1852692E-002
 8.2000923E+002, 1.2783075E+002, 1.4020589E+002, 1.3208601E+002, 1.9471793E+002, 5.6688301E+001, 1.3736607E+002, 2.2590970E+002, 5.7341908E+001, 9.5990425E+001, 1.2104691E+002, 1.4165779E+002, 1.5618604E+002, 1.7141133E+002, 1.8535251E+002, 1.9173668E+002, 1.9350685E+002, 2.0067526E+002, 2.1119373E+002, 5.1253422E+001, 5.3303677E+001, 5.6114342E+001, 5.9570000E+001, 6.4628555E+001, 9.6007812E+001, 1.1902061E+002, 1.4439261E+002, 1.7968115E+002, 1.9087964E+002, 1.9973318E+002, 2.1446497E+002, 2.2232870E+002, 2.3971545E+002, 2.6505115E+002, 5.6068054E+001, 5.7560436E+001, 5.8067398E+001, 5.9201103E+001, 5.8944675E+001,-2.6934246E+001, 1.3877226E-001, 3.1993236E-002
 8.3001033E+002, 1.2987694E+002, 1.2894333E+002, 1.3588542E+002, 1.9668526E+002, 5.7060127E+001, 1.3321690E+002, 1.9644878E+002, 5.7164326E+001, 9.5763718E+001, 1.1967169E+002, 1.4164870E+002, 1.6372389E+002, 1.7737740E+002, 1.8567558E+002, 1.9295894E+002, 1.9796292E+002, 2.0501270E+002, 2.1210986E+002, 5.1667553E+001, 5.4512859E+001, 5.7644405E+001, 6.1577713E+001, 6.4350136E+001, 1.0153510E+002, 1.2259447E+002, 1.4526381E+002, 1.6105779E+002, 1.7186589E+002, 1.8369812E+002, 1.8982698E+002, 1.9728183E+002, 2.0958745E+002, 2.2502409E+002, 5.3990765E+001, 5.6487770E+001, 5.7769165E+001, 5.8824829E+001, 5.8559601E+001,-9.1491463E+001, 1.3841335E-001, 3.2155681E-002
 8.4003839E+002, 1.2842279E+002, 1.2748276E+002, 1.3526314E+002, 1.9305923E+002, 5.6946014E+001, 1.2741521E+002, 1.9820036E+002, 5.6832706E+001, 9.3893021E+001, 1.1360075E+002, 1.3946448E+002, 1.6921210E+002, 1.7909058E+002, 1.8129343E+002, 1.8718742E+002, 1.9537267E+002, 2.0327890E+002, 2.0931271E+002, 5.2787521E+001, 5.5706440E+001, 5.7427799E+001, 5.9767677E+001, 6.2821716E+001, 9.5454643E+001, 1.0709251E+002, 1.3087180E+002, 1.5572150E+002, 1.7619135E+002, 1.8987082E+002, 1.9600517E+002, 2.0123361E+002, 2.0383908E+002, 2.2941299E+002, 5.2558201E+001, 5.6839008E+001, 5.8184357E+001, 5.8970974E+001, 5.8166088E+001,-3.2785637E+001, 1.3790299E-001, 3.2386668E-002
 8.5001938E+002, 1.2946812E+002, 1.2792204E+002, 1.2537000E+002, 2.0564265E+002, 5.7391712E+001, 1.3357809E+002, 1.9459026E+002, 5.5597755E+001, 9.5050247E+001, 1.1252770E+002, 1.2849969E+002, 1.4850656E+002, 1.6648730E+002, 1.8098232E+002, 1.9432568E+002, 2.0842415E+002, 2.1905046E+002, 2.2624149E+002, 5.1446400E+001, 5.5055336E+001, 5.6918617E+001, 5.9897060E+001, 6.5469902E+001, 9.7925346E+001, 1.1704393E+002, 1.4575974E+002, 1.5853952E+002, 1.7580995E+002, 1.8511664E+002, 1.9274298E+002, 1.9747542E+002, 2.0165233E+002, 2.0983635E+002, 5.2106979E+001, 5.5547661E+001, 5.7191620E+001, 5.7893192E+001, 5.7023315E+001,-4.2756390E+001, 1.3766424E-001, 3.2494728E-002
 8.6003438E+002, 1.3297665E+002, 1.3657352E+002, 1.3827641E+002, 2.0241893E+002, 5.8234634E+001, 1.3034959E+002, 2.2200447E+002, 5.7366474E+001, 1.0365377E+002, 1.2345411E+002, 1.5026071E+002, 1.6437271E+002, 1.7688232E+002, 1.8628279E+002, 1.9761624E+002, 2.0352957E+002, 2.1302023E+002, 2.2374469E+002, 5.1408192E+001, 5.4496025E+001, 5.6368793E+001, 6.0932728E+001, 6.7294464E+001, 8.6817986E+001, 9.8990990E+001, 1.3540561E+002, 1.6491194E+002, 1.8945978E+002, 2.1201765E+002, 2.2927652E+002, 2.3478958E+002, 2.3979729E+002, 2.5092513E+002, 5.4628819E+001, 5.8084770E+001, 5.9200901E+001, 5.9328419E+001, 5.8318306E+001, 4.8083355E+001, 1.3704003E-001, 3.2777246E-002
 8.7003800E+002, 1.3283276E+002, 1.3531805E+002, 1.3284319E+002, 2.0929713E+002, 5.6357952E+001, 1.3603883E+002, 2.1363763E+002, 5.6277695E+001, 9.3114960E+001, 1.0975578E+002, 1.4029102E+002, 1.6284634E+002, 1.8465018E+002, 1.9267685E+002, 2.0101692E+002, 2.0598293E+002, 2.1850490E+002, 2.3263402E+002, 5.0523888E+001, 5.3454441E+001, 5.5866165E+001, 5.9662418E+001, 6.6039185E+001, 1.0170284E+002, 1.1764755E+002, 1.4416963E+002, 1.6248984E+002, 1.7749615E+002, 1.8864153E+002, 2.0420995E+002, 2.2249054E+002, 2.3546692E+002, 2.5663315E+002, 5.2921516E+001, 5.5577248E+001, 5.7061131E+001, 5.8305191E+001, 5.7583672E+001,-9.9203506E+001, 1.3672370E-001, 3.2920420E-002
 8.8000167E+002, 1.3206477E+002, 1.4275761E+002, 1.3347792E+002, 2.0487689E+002, 5.7839493E+001, 1.5083878E+002, 2.2157103E+002, 5.5863026E+001, 9.1658134E+001, 1.1227577E+002, 1.4522426E+002, 1.6873062E+002, 1.8153069E+002, 1.9147366E+002, 1.9572728E+002, 2.0440347E+002, 2.1806468E+002, 2.3195271E+002, 5.1475536E+001, 5.4477676E+001, 5.7357132E+001, 6.2277512E+001, 6.8143250E+001, 9.7097351E+001, 1.4777426E+002, 1.6890607E+002, 1.7872798E+002, 1.8739561E+002, 1.9356319E+002, 1.9985065E+002, 2.1321388E+002, 2.5216806E+002, 2.7257114E+002, 5.2828838E+001, 5.5276592E+001, 5.7281750E+001, 5.8347916E+001, 5.7609543E+001,-4.1289864E+000, 1.3609582E-001, 3.3204593E-002
 8.9002390E+002, 1.3070164E+002, 1.3316338E+002, 1.3017122E+002, 2.0415788E+002, 5.7775814E+001, 1.2947734E+002, 2.1256793E+002, 5.7444866E+001, 9.6025383E+001, 1.1567818E+002, 1.3533405E+002, 1.5710172E+002, 1.7139723E+002, 1.8223460E+002, 1.9663492E+002, 2.0764487E+002, 2.1773579E+002, 2.2167763E+002, 5.1766869E+001, 5.4588955E+001, 5.6575520E+001, 6.1011372E+001, 6.7674561E+001, 8.8852089E+001, 1.0793221E+002, 1.3446510E+002, 1.6662428E+002, 1.8202600E+002, 2.0159073E+002, 2.1398662E+002, 2.2172986E+002, 2.2956656E+002, 2.3340364E+002, 5.2428051E+001, 5.7407211E+001, 5.9178925E+001, 6.0137905E+001, 5.9113079E+001,-1.0984676E+002, 1.3526873E-001, 3.3578932E-002
 9.0001400E+002, 1.2856667E+002, 1.3503372E+002, 1.2929549E+002, 1.9863451E+002, 5.7770035E+001, 1.3145357E+002, 2.1521175E+002, 5.8435860E+001, 9.3934959E+001, 1.1475339E+002, 1.3284810E+002, 1.5427835E+002, 1.7148434E+002, 1.8503366E+002, 1.9501480E+002, 1.9960648E+002, 2.0337886E+002, 2.2419157E+002, 5.2432209E+001, 5.5220715E+001, 5.7328732E+001, 5.9683422E+001, 6.5035507E+001, 8.5880905E+001, 1.0680717E+002, 1.3768129E+002, 1.7506590E+002, 1.7936565E+002, 1.9527571E+002, 2.1137804E+002, 2.1607166E+002, 2.2415913E+002, 2.5739758E+002, 5.4750221E+001, 5.8141808E+001, 5.9525749E+001, 6.0458473E+001, 5.9130138E+001,-3.6017754E+001, 1.3490900E-001, 3.3741750E-002
 9.1000744E+002, 1.3276614E+002, 1.3573502E+002, 1.3140706E+002, 2.0966353E+002, 5.7227837E+001, 1.2798916E+002, 2.2141565E+002, 5.7800262E+001, 9.3574249E+001, 1.1366890E+002, 1.3630640E+002, 1.6107841E+002, 1.8202687E+002, 1.9230260E+002, 1.9759688E+002, 2.0526634E+002, 2.2286620E+002, 2.3827159E+002, 5.1915295E+001, 5.4850662E+001, 5.7004169E+001, 5.9384857E+001, 6.6233208E+001, 9.4033531E+001, 1.0678785E+002, 1.2459257E+002, 1.5723726E+002, 1.7945755E+002, 1.9795050E+002, 2.0316219E+002, 2.1212396E+002, 2.3348634E+002, 2.7104883E+002, 5.4000366E+001, 5.7159607E+001, 5.9053894E+001, 5.9843472E+001, 5.9621140E+001,-6.4371941E+001, 1.3472323E-001, 3.3825830E-002
 9.2000646E+002, 1.2880064E+002, 1.2972879E+002, 1.3168295E+002, 1.9603188E+002, 5.8687103E+001, 1.2653860E+002, 2.0530025E+002, 5.7347527E+001, 9.6248795E+001, 1.1736092E+002, 1.3673402E+002, 1.5898582E+002, 1.6829694E+002, 1.7673006E+002, 1.8522284E+002, 1.9699298E+002, 2.0837405E+002, 2.2284814E+002, 5.4502575E+001, 5.7321815E+001, 5.8388515E+001, 6.1406647E+001, 6.6681816E+001, 8.8454697E+001, 1.0349978E+002, 1.3201123E+002, 1.5572357E+002, 1.7112907E+002, 1.9162029E+002, 1.9894994E+002, 2.0237729E+002, 2.1296274E+002, 2.5036845E+002, 5.2885849E+001, 5.6155346E+001, 5.9131493E+001, 5.9477058E+001, 5.8484367E+001,-3.2067543E+001, 1.3443393E-001, 3.3956770E-002
 9.3001758E+002, 1.2849306E+002, 1.3178526E+002, 1.2547994E+002, 2.0108621E+002, 5.8913036E+001, 1.2645423E+002, 2.1096884E+002, 5.7932701E+001, 9.2144516E+001, 1.1290825E+002, 1.2997722E+002, 1.5129420E+002, 1.7142622E+002, 1.8393500E+002, 1.9398593E+002, 2.0137473E+002, 2.1365323E+002, 2.2529970E+002, 5.3423885E+001, 5.6787483E+001, 5.8733673E+001, 6.0824039E+001, 6.7374016E+001, 9.1994125E+001, 1.0942940E+002, 1.3550543E+002, 1.4819087E+002, 1.7324333E+002, 1.9317534E+002, 1.9671379E+002, 2.0710944E+002, 2.2639134E+002, 2.6213168E+002, 5.3315018E+001, 5.8515350E+001, 5.9947662E+001, 6.0034111E+001, 5.8996006E+001,-7.4088661E+001, 1.3370347E-001, 3.4287374E-002
 9.4000881E+002, 1.2769706E+002, 1.3380359E+002, 1.2498746E+002, 1.9893550E+002, 5.9168224E+001, 1.2298444E+002, 2.1967433E+002, 5.8751999E+001, 8.8050568E+001, 1.0710152E+002, 1.3098691E+002, 1.5248175E+002, 1.7272795E+002, 1.8469708E+002, 1.9479646E+002, 1.9903346E+002, 2.0844402E+002, 2.1387062E+002, 5.3343060E+001, 5.5811668E+001, 5.7974449E+001, 6.1392292E+001, 7.0203041E+001, 8.5866280E+001, 9.9642181E+001, 1.2941080E+002, 1.6428017E+002, 1.7782040E+002, 2.1459949E+002, 2.1621432E+002, 2.1642729E+002, 2.2891345E+002, 2.4981236E+002, 5.5235855E+001, 5.9212940E+001, 6.0211914E+001, 6.0770676E+001, 5.9968361E+001,-2.5607662E+001, 1.3320811E-001, 3.4511570E-002
 9.5001586E+002, 1.3240999E+002, 1.3199237E+002, 1.2948141E+002, 2.0899960E+002, 5.8748955E+001, 1.1998585E+002, 2.1799368E+002, 5.7997581E+001, 9.3495697E+001, 1.0848570E+002, 1.3008153E+002, 1.6197476E+002, 1.8078078E+002, 1.8998013E+002, 2.0308144E+002, 2.1107155E+002, 2.2098241E+002, 2.3125133E+002, 5.2937019E+001, 5.5639069E+001, 5.7637192E+001, 6.1318672E+001, 6.8227486E+001, 8.4778366E+001, 9.6237755E+001, 1.1800417E+002, 1.5148828E+002, 1.7676137E+002, 1.9134924E+002, 2.0227980E+002, 2.1452580E+002, 2.4571306E+002, 2.9621381E+002, 5.4498917E+001, 5.8196468E+001, 5.9297550E+001, 5.9487762E+001, 5.9373390E+001,-4.1441978E+001, 1.3302045E-001, 3.4596507E-002
