s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1290052E+003, 9.4902954E+001, 1.6685469E+002, 2.0643491E+002, 2.3946658E+002, 2.4617870E+002, 2.5322783E+002, 2.6073398E+002, 2.6966040E+002, 2.7459293E+002, 2.9116702E+002, 9.5910637E+001, 1.0933855E+002, 1.1658498E+002, 1.2806543E+002, 1.2905063E+002, 8.8773598E+001, 1.6501791E+002, 2.1049989E+002, 2.3207393E+002, 2.4043425E+002, 2.5330054E+002, 2.5453702E+002, 2.6105975E+002, 2.6446454E+002, 2.9088458E+002, 8.4542725E+001, 1.0868896E+002, 1.2254076E+002, 1.3173145E+002, 1.4124782E+002
 3.1300128E+003, 9.4972672E+001, 1.6945891E+002, 2.0476463E+002, 2.3168694E+002, 2.4434207E+002, 2.5607660E+002, 2.5994614E+002, 2.6402829E+002, 2.7160342E+002, 2.8709549E+002, 9.6517311E+001, 1.0852493E+002, 1.1878661E+002, 1.2823015E+002, 1.2833043E+002, 9.0205803E+001, 1.7258157E+002, 2.0979369E+002, 2.2858235E+002, 2.3912921E+002, 2.5461635E+002, 2.5495718E+002, 2.6107733E+002, 2.6239099E+002, 2.9403119E+002, 8.0140640E+001, 1.0228585E+002, 1.2098729E+002, 1.2781462E+002, 1.4111462E+002
 3.1310038E+003, 9.2849869E+001, 1.6964232E+002, 2.0252266E+002, 2.2894049E+002, 2.4025037E+002, 2.5557454E+002, 2.5986246E+002, 2.6160211E+002, 2.6466492E+002, 2.8748260E+002, 9.7108627E+001, 1.0592373E+002, 1.1837403E+002, 1.2517147E+002, 1.2453304E+002, 9.2649292E+001, 1.7721309E+002, 2.1316953E+002, 2.2824178E+002, 2.4016844E+002, 2.5255130E+002, 2.5514265E+002, 2.6248141E+002, 2.6653680E+002, 3.0467365E+002, 8.2265564E+001, 1.0111304E+002, 1.2223267E+002, 1.2677815E+002, 1.4313037E+002
 3.1320141E+003, 8.5964462E+001, 1.6352077E+002, 2.0484703E+002, 2.2733653E+002, 2.4125760E+002, 2.5330295E+002, 2.5972961E+002, 2.6046310E+002, 2.6286212E+002, 2.8088165E+002, 9.7365273E+001, 1.0487780E+002, 1.1208514E+002, 1.2686809E+002, 1.2745813E+002, 9.0271461E+001, 1.7975153E+002, 2.1317679E+002, 2.2993845E+002, 2.4469257E+002, 2.5265604E+002, 2.5820920E+002, 2.6538968E+002, 2.7600314E+002, 3.0391461E+002, 8.4693268E+001, 1.0126983E+002, 1.2209663E+002, 1.2712783E+002, 1.3706720E+002
 3.1330094E+003, 8.8297302E+001, 1.7985123E+002, 2.1336443E+002, 2.3081845E+002, 2.4340468E+002, 2.5358922E+002, 2.5979907E+002, 2.6028815E+002, 2.6292242E+002, 2.7676639E+002, 9.7352623E+001, 1.0668377E+002, 1.0816492E+002, 1.2699075E+002, 1.3085966E+002, 8.5545815E+001, 1.5905899E+002, 2.0828722E+002, 2.2870560E+002, 2.4595047E+002, 2.5423808E+002, 2.6008704E+002, 2.6761420E+002, 2.7626413E+002, 2.8880801E+002, 8.5517845E+001, 1.0006255E+002, 1.2058529E+002, 1.2586430E+002, 1.3726663E+002
 3.1340056E+003, 9.1651169E+001, 1.8547562E+002, 2.1889839E+002, 2.3794231E+002, 2.4724919E+002, 2.5609616E+002, 2.6087430E+002, 2.6086328E+002, 2.6622504E+002, 2.8986212E+002, 9.3690651E+001, 1.0706815E+002, 1.1240710E+002, 1.2411453E+002, 1.3114357E+002, 8.8984894E+001, 1.5246643E+002, 2.0466510E+002, 2.2813437E+002, 2.4694226E+002, 2.5473509E+002, 2.6027600E+002, 2.6680054E+002, 2.7318738E+002, 2.9001331E+002, 8.5780518E+001, 9.9279793E+001, 1.1842330E+002, 1.2564566E+002, 1.4064095E+002
 3.1350005E+003, 8.8890656E+001, 1.7781030E+002, 2.1541809E+002, 2.3664191E+002, 2.4450433E+002, 2.5485728E+002, 2.5999921E+002, 2.6278186E+002, 2.7019650E+002, 2.8855902E+002, 9.1510017E+001, 1.0402643E+002, 1.1444346E+002, 1.2164781E+002, 1.2901820E+002, 9.7049713E+001, 1.6730382E+002, 2.0645926E+002, 2.2737888E+002, 2.4365477E+002, 2.5501991E+002, 2.5843527E+002, 2.6350510E+002, 2.6940775E+002, 2.8958847E+002, 8.7155556E+001, 1.0234663E+002, 1.1631591E+002, 1.2452792E+002, 1.3918045E+002
 3.1360129E+003, 8.8637047E+001, 1.7460753E+002, 2.1518004E+002, 2.3414389E+002, 2.4548680E+002, 2.5619485E+002, 2.6020950E+002, 2.6538635E+002, 2.7202005E+002, 2.8330206E+002, 9.2835655E+001, 1.0315472E+002, 1.1399350E+002, 1.1923763E+002, 1.2482184E+002, 9.2189919E+001, 1.6559007E+002, 2.0986990E+002, 2.2694620E+002, 2.4187405E+002, 2.5108202E+002, 2.5610022E+002, 2.6245422E+002, 2.7102435E+002, 2.9795428E+002, 8.6980278E+001, 1.0324348E+002, 1.1430098E+002, 1.2439960E+002, 1.3989685E+002
 3.1370064E+003, 9.7557808E+001, 1.8505374E+002, 2.1634320E+002, 2.3528793E+002, 2.5176236E+002, 2.5557294E+002, 2.5988889E+002, 2.6676501E+002, 2.6995432E+002, 2.8359604E+002, 9.6564560E+001, 1.0527522E+002, 1.1219102E+002, 1.1782117E+002, 1.2227779E+002, 8.5149124E+001, 1.4451007E+002, 2.0429472E+002, 2.2947237E+002, 2.4384164E+002, 2.4855215E+002, 2.5609027E+002, 2.6012115E+002, 2.7058493E+002, 2.8641528E+002, 8.6914291E+001, 1.0931596E+002, 1.1926797E+002, 1.2534811E+002, 1.3948988E+002
 3.1380100E+003, 9.8502663E+001, 1.8126456E+002, 2.1272615E+002, 2.2939905E+002, 2.4506482E+002, 2.5386078E+002, 2.5878961E+002, 2.6707129E+002, 2.7090668E+002, 2.8223270E+002, 1.0036003E+002, 1.0805078E+002, 1.1322058E+002, 1.1714198E+002, 1.2439306E+002, 8.7180931E+001, 1.5108809E+002, 2.0732085E+002, 2.3294386E+002, 2.4363599E+002, 2.5007578E+002, 2.5752759E+002, 2.6006055E+002, 2.7162082E+002, 2.9133130E+002, 8.5933418E+001, 1.0851173E+002, 1.2538300E+002, 1.2941866E+002, 1.3973120E+002
 3.1390082E+003, 9.2983147E+001, 1.6632854E+002, 2.1291766E+002, 2.2941180E+002, 2.4872133E+002, 2.5692484E+002, 2.5969434E+002, 2.6622089E+002, 2.7079779E+002, 2.7939023E+002, 1.0022858E+002, 1.0851326E+002, 1.1552281E+002, 1.1889042E+002, 1.2663654E+002, 8.9732437E+001, 1.7124638E+002, 2.1640335E+002, 2.3400250E+002, 2.4439296E+002, 2.5225363E+002, 2.5834009E+002, 2.6065033E+002, 2.6704080E+002, 2.8947714E+002, 8.4963341E+001, 1.0110005E+002, 1.1652939E+002, 1.2702567E+002, 1.3680644E+002
 3.1400026E+003, 9.3041679E+001, 1.6681966E+002, 2.1445239E+002, 2.3875697E+002, 2.5462158E+002, 2.5716342E+002, 2.6023422E+002, 2.6468622E+002, 2.6901642E+002, 2.8400854E+002, 9.9751976E+001, 1.0924550E+002, 1.1857598E+002, 1.2041186E+002, 1.2511966E+002, 8.7978767E+001, 1.8017056E+002, 2.1798114E+002, 2.3213855E+002, 2.4535147E+002, 2.5060754E+002, 2.5834756E+002, 2.6164395E+002, 2.6522784E+002, 2.8613269E+002, 8.4732117E+001, 9.8451248E+001, 1.1422931E+002, 1.2158669E+002, 1.3376485E+002
 3.1410055E+003, 9.3075981E+001, 1.4479134E+002, 2.0757559E+002, 2.2924318E+002, 2.5190266E+002, 2.5699747E+002, 2.6138068E+002, 2.6011697E+002, 2.6182480E+002, 2.8706445E+002, 9.9187607E+001, 1.0723588E+002, 1.1720580E+002, 1.2183439E+002, 1.2258504E+002, 8.9431786E+001, 1.7502135E+002, 2.1764815E+002, 2.2902228E+002, 2.4233499E+002, 2.5216721E+002, 2.5859607E+002, 2.6275027E+002, 2.6696463E+002, 2.9737802E+002, 7.6625290E+001, 9.6849663E+001, 1.1441637E+002, 1.2491850E+002, 1.3328906E+002
 3.1420107E+003, 9.8108391E+001, 1.7075844E+002, 2.1000549E+002, 2.2245094E+002, 2.4822998E+002, 2.5515030E+002, 2.6148264E+002, 2.5935153E+002, 2.6303113E+002, 2.7611441E+002, 9.9580002E+001, 1.0470204E+002, 1.1753703E+002, 1.2364613E+002, 1.2389222E+002, 9.2584999E+001, 1.8648837E+002, 2.2000032E+002, 2.3130751E+002, 2.4074956E+002, 2.4830638E+002, 2.5678973E+002, 2.6394186E+002, 2.6645703E+002, 2.9169312E+002, 7.7449402E+001, 9.6476440E+001, 1.1779005E+002, 1.2735183E+002, 1.3731427E+002
 3.1430021E+003, 9.7551758E+001, 1.6161133E+002, 2.0874510E+002, 2.2407669E+002, 2.4827985E+002, 2.5422234E+002, 2.6129272E+002, 2.6256497E+002, 2.6858783E+002, 2.9781650E+002, 9.9677338E+001, 1.0675094E+002, 1.1952735E+002, 1.2619957E+002, 1.2471832E+002, 9.0948967E+001, 1.6452383E+002, 2.1593198E+002, 2.3148288E+002, 2.4187140E+002, 2.4912793E+002, 2.5780807E+002, 2.6145041E+002, 2.6678217E+002, 3.0786722E+002, 8.4570877E+001, 1.0244872E+002, 1.2657397E+002, 1.3004964E+002, 1.4354295E+002
 3.1440051E+003, 8.8532417E+001, 1.5935210E+002, 2.1197823E+002, 2.3240889E+002, 2.4841776E+002, 2.5376625E+002, 2.6157199E+002, 2.6466040E+002, 2.7324048E+002, 2.9913953E+002, 9.9116035E+001, 1.0759109E+002, 1.2031368E+002, 1.2599325E+002, 1.2505520E+002, 9.0027687E+001, 1.6378018E+002, 2.1324380E+002, 2.2821524E+002, 2.4072357E+002, 2.5132800E+002, 2.5614017E+002, 2.5913864E+002, 2.6499872E+002, 2.9174802E+002, 8.6684280E+001, 1.0302443E+002, 1.2700635E+002, 1.3248596E+002, 1.4011342E+002
 3.1450127E+003, 8.6725838E+001, 1.7681940E+002, 2.1924571E+002, 2.3415944E+002, 2.4926715E+002, 2.5338560E+002, 2.5748462E+002, 2.6428326E+002, 2.7059277E+002, 2.8461288E+002, 9.8985313E+001, 1.0935104E+002, 1.2038760E+002, 1.2626888E+002, 1.2501958E+002, 9.1735054E+001, 1.7268628E+002, 2.1171161E+002, 2.2987572E+002, 2.4007571E+002, 2.4943864E+002, 2.5499033E+002, 2.6355435E+002, 2.6788928E+002, 2.9275989E+002, 8.5679214E+001, 9.8072495E+001, 1.2121768E+002, 1.3142334E+002, 1.4385638E+002
 3.1460046E+003, 9.4982826E+001, 1.8091348E+002, 2.1959581E+002, 2.3219009E+002, 2.4787289E+002, 2.5366129E+002, 2.5819031E+002, 2.6511472E+002, 2.6916785E+002, 2.8730521E+002, 9.9352859E+001, 1.0850187E+002, 1.1894003E+002, 1.2640835E+002, 1.2511337E+002, 8.9324615E+001, 1.5949257E+002, 2.0330243E+002, 2.2801962E+002, 2.4169135E+002, 2.4897577E+002, 2.5599831E+002, 2.6689679E+002, 2.6780179E+002, 2.9448346E+002, 8.3645981E+001, 9.7388504E+001, 1.1674487E+002, 1.2846086E+002, 1.4520232E+002
 3.1470169E+003, 9.4612251E+001, 1.6668686E+002, 2.1770508E+002, 2.3300079E+002, 2.4724950E+002, 2.5243799E+002, 2.5791888E+002, 2.6006595E+002, 2.6319730E+002, 2.8168857E+002, 1.0190770E+002, 1.0780278E+002, 1.1672696E+002, 1.2583092E+002, 1.2348061E+002, 9.3368027E+001, 1.5775423E+002, 2.0415886E+002, 2.2714378E+002, 2.4120558E+002, 2.5059079E+002, 2.5570222E+002, 2.6609460E+002, 2.6696436E+002, 2.9301355E+002, 8.0551147E+001, 9.9912315E+001, 1.1607810E+002, 1.2728596E+002, 1.4418886E+002
 3.1480187E+003, 9.7717857E+001, 1.7274767E+002, 2.1457463E+002, 2.3615549E+002, 2.4593286E+002, 2.4970242E+002, 2.5525381E+002, 2.5635681E+002, 2.5896921E+002, 2.8159937E+002, 1.0387913E+002, 1.1191596E+002, 1.1470873E+002, 1.2511959E+002, 1.2114592E+002, 9.3300644E+001, 1.6384775E+002, 2.0857262E+002, 2.2881731E+002, 2.4367352E+002, 2.5185033E+002, 2.5649820E+002, 2.6312665E+002, 2.6683066E+002, 2.9432129E+002, 8.0149437E+001, 9.8819977E+001, 1.1574212E+002, 1.2419019E+002, 1.3937131E+002
 3.1490024E+003, 9.8581154E+001, 1.8171712E+002, 2.1858743E+002, 2.3951785E+002, 2.4456018E+002, 2.5128049E+002, 2.5365981E+002, 2.5569371E+002, 2.6025275E+002, 2.8361267E+002, 1.0665894E+002, 1.1093554E+002, 1.1392500E+002, 1.2461415E+002, 1.2674468E+002, 8.5917274E+001, 1.6220143E+002, 2.0870123E+002, 2.3324348E+002, 2.4682584E+002, 2.5340768E+002, 2.5816855E+002, 2.6081970E+002, 2.6571957E+002, 2.9573914E+002, 8.0398491E+001, 9.8628830E+001, 1.1589753E+002, 1.2157829E+002, 1.3734578E+002
 3.1500039E+003, 9.2206818E+001, 1.6168524E+002, 2.1675127E+002, 2.3619211E+002, 2.4339090E+002, 2.5446342E+002, 2.5412389E+002, 2.5654803E+002, 2.6756339E+002, 2.9052335E+002, 1.0574400E+002, 1.1116385E+002, 1.1437909E+002, 1.2403425E+002, 1.3207207E+002, 8.3916031E+001, 1.6174951E+002, 2.0952223E+002, 2.3444026E+002, 2.4606892E+002, 2.5403479E+002, 2.5925351E+002, 2.6254797E+002, 2.7373074E+002, 2.9549362E+002, 7.4788330E+001, 1.0095465E+002, 1.1717517E+002, 1.2355547E+002, 1.3606313E+002
 3.1510032E+003, 9.0823112E+001, 1.5454321E+002, 2.1073129E+002, 2.3575406E+002, 2.4507288E+002, 2.5598132E+002, 2.5485977E+002, 2.5571205E+002, 2.6482755E+002, 2.9206314E+002, 1.0159653E+002, 1.0913554E+002, 1.1384073E+002, 1.2355032E+002, 1.3052612E+002, 8.2767822E+001, 1.6820639E+002, 2.1027849E+002, 2.2925439E+002, 2.4676433E+002, 2.5353955E+002, 2.5957684E+002, 2.6487567E+002, 2.7202234E+002, 2.9467313E+002, 7.9841553E+001, 1.0697137E+002, 1.1821877E+002, 1.2579211E+002, 1.4126901E+002
 3.1520144E+003, 9.1889206E+001, 1.7063133E+002, 2.0830209E+002, 2.3526117E+002, 2.4831947E+002, 2.5533035E+002, 2.5581793E+002, 2.6101666E+002, 2.6636731E+002, 2.9000790E+002, 1.0120251E+002, 1.0749033E+002, 1.1305239E+002, 1.2348131E+002, 1.2988837E+002, 8.3476952E+001, 1.7068225E+002, 2.1300699E+002, 2.2520363E+002, 2.4640198E+002, 2.5595171E+002, 2.5917480E+002, 2.6259778E+002, 2.6652985E+002, 2.9074545E+002, 8.5078209E+001, 1.0974469E+002, 1.1971709E+002, 1.2904628E+002, 1.4985898E+002
 3.1530079E+003, 9.0150169E+001, 1.7751843E+002, 2.0968460E+002, 2.3202779E+002, 2.4813553E+002, 2.5490176E+002, 2.6065579E+002, 2.6619437E+002, 2.6948135E+002, 2.8725287E+002, 1.0149675E+002, 1.0721424E+002, 1.1148438E+002, 1.2303609E+002, 1.2956180E+002, 8.5703629E+001, 1.6999825E+002, 2.1591951E+002, 2.2642966E+002, 2.4317198E+002, 2.5364368E+002, 2.5828391E+002, 2.6234210E+002, 2.6865689E+002, 2.9017502E+002, 8.5836441E+001, 1.1144737E+002, 1.2107831E+002, 1.3164102E+002, 1.4862553E+002
 3.1540100E+003, 8.9438789E+001, 1.6906982E+002, 2.0864034E+002, 2.3098929E+002, 2.4691931E+002, 2.5650577E+002, 2.6331726E+002, 2.6529108E+002, 2.6930676E+002, 2.8445953E+002, 1.0248173E+002, 1.0833305E+002, 1.1105842E+002, 1.2237300E+002, 1.2806595E+002, 8.5452972E+001, 1.6999350E+002, 2.1591246E+002, 2.2971771E+002, 2.4331470E+002, 2.5262694E+002, 2.5928961E+002, 2.6375586E+002, 2.7093762E+002, 2.9245990E+002, 8.4336853E+001, 1.0062428E+002, 1.2002856E+002, 1.3074713E+002, 1.4365196E+002
 3.1550059E+003, 9.0655792E+001, 1.6480804E+002, 2.0500415E+002, 2.3552585E+002, 2.4801840E+002, 2.5786801E+002, 2.6238144E+002, 2.6767969E+002, 2.7201929E+002, 2.8573914E+002, 1.0415417E+002, 1.0917760E+002, 1.1282516E+002, 1.2079688E+002, 1.2474596E+002, 8.5513161E+001, 1.6138220E+002, 2.1092073E+002, 2.2706122E+002, 2.4312167E+002, 2.5319287E+002, 2.6004468E+002, 2.6308997E+002, 2.6948456E+002, 2.9094400E+002, 8.4331818E+001, 1.0155045E+002, 1.1811586E+002, 1.2990831E+002, 1.3985179E+002
 3.1560068E+003, 9.6689873E+001, 1.7852596E+002, 2.0955415E+002, 2.3734164E+002, 2.5053513E+002, 2.6086047E+002, 2.6030255E+002, 2.6577643E+002, 2.7472711E+002, 2.8424634E+002, 1.0283555E+002, 1.0794952E+002, 1.1295914E+002, 1.1931355E+002, 1.2520742E+002, 8.7319077E+001, 1.6088258E+002, 2.0682407E+002, 2.2274173E+002, 2.4077975E+002, 2.5225848E+002, 2.5774844E+002, 2.6367987E+002, 2.6958652E+002, 2.9453006E+002, 7.9035095E+001, 9.4584297E+001, 1.1410625E+002, 1.2625428E+002, 1.3721513E+002
 3.1570155E+003, 9.3216370E+001, 1.7555467E+002, 2.0904474E+002, 2.3632175E+002, 2.5039497E+002, 2.6001587E+002, 2.6047855E+002, 2.6750195E+002, 2.7345236E+002, 2.8199786E+002, 1.0112859E+002, 1.0769772E+002, 1.1238322E+002, 1.2272522E+002, 1.2832312E+002, 9.1543419E+001, 1.6712497E+002, 2.0739693E+002, 2.2201740E+002, 2.3806580E+002, 2.5130794E+002, 2.5484940E+002, 2.6151935E+002, 2.6907089E+002, 3.0144876E+002, 7.5490990E+001, 9.5605965E+001, 1.1619959E+002, 1.2384239E+002, 1.4504518E+002
 3.1580147E+003, 9.1322838E+001, 1.6342664E+002, 2.0271608E+002, 2.3579372E+002, 2.4871852E+002, 2.5657147E+002, 2.6152371E+002, 2.6867096E+002, 2.7417441E+002, 2.8394577E+002, 9.9965187E+001, 1.0497092E+002, 1.1179239E+002, 1.2584603E+002, 1.2884810E+002, 8.6756203E+001, 1.5775415E+002, 2.0891093E+002, 2.2704732E+002, 2.4106038E+002, 2.5138426E+002, 2.5333992E+002, 2.5887897E+002, 2.6921619E+002, 2.9481708E+002, 7.9974731E+001, 1.0294558E+002, 1.1970213E+002, 1.2910080E+002, 1.4383981E+002
 3.1590171E+003, 9.2841835E+001, 1.7615395E+002, 2.0754303E+002, 2.3612926E+002, 2.4664667E+002, 2.5466969E+002, 2.5849289E+002, 2.6314236E+002, 2.7314783E+002, 2.8120749E+002, 9.7585403E+001, 1.0294552E+002, 1.1262556E+002, 1.2680254E+002, 1.2991484E+002, 8.6400826E+001, 1.5966409E+002, 2.1126839E+002, 2.3052820E+002, 2.4185464E+002, 2.5127795E+002, 2.5428001E+002, 2.6302774E+002, 2.7756192E+002, 2.9059888E+002, 8.4135231E+001, 1.0483981E+002, 1.2288459E+002, 1.3126819E+002, 1.4244925E+002
 3.1600036E+003, 8.9187271E+001, 1.8552780E+002, 2.1440086E+002, 2.3638445E+002, 2.4730397E+002, 2.5350014E+002, 2.5581105E+002, 2.6393848E+002, 2.7313873E+002, 2.9330591E+002, 9.6527466E+001, 1.0540661E+002, 1.1680119E+002, 1.2711383E+002, 1.2940479E+002, 8.8242271E+001, 1.6824194E+002, 2.1184280E+002, 2.2692287E+002, 2.3920418E+002, 2.5108722E+002, 2.5928275E+002, 2.6799188E+002, 2.8062241E+002, 2.8794836E+002, 8.5365578E+001, 1.0364433E+002, 1.2267988E+002, 1.3009503E+002, 1.4313792E+002
 3.1610068E+003, 9.0231926E+001, 1.8192467E+002, 2.1781039E+002, 2.3563651E+002, 2.4556372E+002, 2.5071658E+002, 2.5576993E+002, 2.6288699E+002, 2.7249493E+002, 2.9468307E+002, 9.6860077E+001, 1.0778255E+002, 1.1587709E+002, 1.2698347E+002, 1.2915945E+002, 8.8012535E+001, 1.6293112E+002, 2.1006351E+002, 2.2529726E+002, 2.3841473E+002, 2.4947719E+002, 2.5920218E+002, 2.7014542E+002, 2.8270694E+002, 3.0859006E+002, 7.9477280E+001, 1.0183643E+002, 1.1860976E+002, 1.2865831E+002, 1.4693201E+002
 3.1620134E+003, 8.9150681E+001, 1.6853246E+002, 2.1006145E+002, 2.3440535E+002, 2.4081453E+002, 2.4521414E+002, 2.5422620E+002, 2.6648486E+002, 2.7167081E+002, 2.8666153E+002, 9.7502106E+001, 1.0785459E+002, 1.1706869E+002, 1.2689964E+002, 1.2923294E+002, 8.7079308E+001, 1.5507695E+002, 2.0687691E+002, 2.2422452E+002, 2.3555240E+002, 2.4656729E+002, 2.5791846E+002, 2.6875131E+002, 2.7859247E+002, 3.0082385E+002, 7.3077522E+001, 1.0027488E+002, 1.1910600E+002, 1.2646458E+002, 1.4529787E+002
 3.1630062E+003, 9.3815208E+001, 1.7170999E+002, 2.0441437E+002, 2.3436531E+002, 2.4074519E+002, 2.4620668E+002, 2.5694308E+002, 2.7021497E+002, 2.7024167E+002, 2.8803940E+002, 9.7385284E+001, 1.0802586E+002, 1.1792352E+002, 1.2649973E+002, 1.2890848E+002, 9.1835487E+001, 1.6543568E+002, 2.0959354E+002, 2.2396368E+002, 2.3467320E+002, 2.4627658E+002, 2.5819720E+002, 2.6335370E+002, 2.7459045E+002, 3.0878879E+002, 7.7045212E+001, 9.9513115E+001, 1.2551712E+002, 1.3177293E+002, 1.4220190E+002
 3.1640138E+003, 9.7556023E+001, 1.7520340E+002, 2.0561989E+002, 2.3408786E+002, 2.4231538E+002, 2.4977946E+002, 2.5557239E+002, 2.6576895E+002, 2.6618890E+002, 2.8651553E+002, 9.7943573E+001, 1.0563856E+002, 1.1412753E+002, 1.2523876E+002, 1.2703233E+002, 8.8569946E+001, 1.6577151E+002, 2.1147406E+002, 2.2448300E+002, 2.3513376E+002, 2.4629356E+002, 2.5568112E+002, 2.6127930E+002, 2.6952112E+002, 3.1341281E+002, 8.2182869E+001, 1.0292070E+002, 1.3200841E+002, 1.3159946E+002, 1.3875345E+002
 3.1650046E+003, 9.4703835E+001, 1.7360855E+002, 2.0572643E+002, 2.3458624E+002, 2.4203212E+002, 2.5060970E+002, 2.5705670E+002, 2.5841965E+002, 2.6551367E+002, 2.8597641E+002, 9.9965744E+001, 1.0597890E+002, 1.1075766E+002, 1.2226135E+002, 1.2417126E+002, 8.5497261E+001, 1.5991043E+002, 2.0992114E+002, 2.2457980E+002, 2.3459238E+002, 2.4602345E+002, 2.5537268E+002, 2.6205121E+002, 2.6782425E+002, 3.0494165E+002, 8.5357399E+001, 1.0542548E+002, 1.2973871E+002, 1.2986746E+002, 1.3659074E+002
 3.1660165E+003, 9.0634422E+001, 1.7818243E+002, 2.1110077E+002, 2.3465556E+002, 2.4397209E+002, 2.4979121E+002, 2.5746289E+002, 2.6114706E+002, 2.6774850E+002, 2.8470215E+002, 9.9487778E+001, 1.0749148E+002, 1.0995219E+002, 1.2181927E+002, 1.2358996E+002, 8.5718529E+001, 1.6487703E+002, 2.0961113E+002, 2.2618825E+002, 2.3522517E+002, 2.4827904E+002, 2.5755569E+002, 2.6531979E+002, 2.7099127E+002, 3.0220084E+002, 8.7128342E+001, 1.0796768E+002, 1.2613518E+002, 1.3014281E+002, 1.3677264E+002
 3.1670023E+003, 8.7075478E+001, 1.7447008E+002, 2.1272859E+002, 2.3482669E+002, 2.4513509E+002, 2.5628510E+002, 2.6114642E+002, 2.6539584E+002, 2.7068152E+002, 2.8750568E+002, 9.9043983E+001, 1.0779390E+002, 1.0971664E+002, 1.2625159E+002, 1.2455923E+002, 8.5554085E+001, 1.6506172E+002, 2.1178560E+002, 2.2924300E+002, 2.3921870E+002, 2.5302016E+002, 2.6149478E+002, 2.6680392E+002, 2.7294678E+002, 2.9119220E+002, 8.6845711E+001, 1.0534234E+002, 1.2284779E+002, 1.2845576E+002, 1.3968193E+002
 3.1680074E+003, 8.9515923E+001, 1.6954082E+002, 2.0716953E+002, 2.3288213E+002, 2.4615193E+002, 2.5929977E+002, 2.6240991E+002, 2.6861301E+002, 2.7192209E+002, 2.8861969E+002, 1.0000916E+002, 1.0623708E+002, 1.1211289E+002, 1.2770605E+002, 1.2398694E+002, 8.4533051E+001, 1.5468585E+002, 2.0891553E+002, 2.2943658E+002, 2.4202371E+002, 2.5537813E+002, 2.5853293E+002, 2.6763376E+002, 2.7798843E+002, 2.9966559E+002, 8.3522667E+001, 1.0101289E+002, 1.1657455E+002, 1.2686852E+002, 1.3816238E+002
 3.1690026E+003, 9.1139931E+001, 1.7911403E+002, 2.1267630E+002, 2.3406261E+002, 2.4513754E+002, 2.5424438E+002, 2.5653976E+002, 2.6478616E+002, 2.7079214E+002, 2.8737701E+002, 1.0235142E+002, 1.0702848E+002, 1.1299272E+002, 1.2689656E+002, 1.2361406E+002, 8.4501587E+001, 1.5027769E+002, 2.0329800E+002, 2.2695486E+002, 2.3887167E+002, 2.5380286E+002, 2.5734454E+002, 2.6364670E+002, 2.7556354E+002, 2.9483963E+002, 8.0533119E+001, 9.4168312E+001, 1.1532968E+002, 1.2414961E+002, 1.3594057E+002
 3.1700016E+003, 8.9289772E+001, 1.7170172E+002, 2.1920578E+002, 2.3546458E+002, 2.4576205E+002, 2.5331743E+002, 2.5615683E+002, 2.6400641E+002, 2.7316769E+002, 2.9059631E+002, 1.0304497E+002, 1.0803830E+002, 1.1280511E+002, 1.2680109E+002, 1.2520188E+002, 8.9100990E+001, 1.6272491E+002, 2.0674998E+002, 2.2719484E+002, 2.4232047E+002, 2.5511551E+002, 2.5869470E+002, 2.6334467E+002, 2.7262326E+002, 2.9782483E+002, 7.8599510E+001, 9.1876961E+001, 1.1567603E+002, 1.2522676E+002, 1.3272624E+002
 3.1710010E+003, 9.2761162E+001, 1.6354683E+002, 2.1064496E+002, 2.3395035E+002, 2.4290842E+002, 2.5257443E+002, 2.5575729E+002, 2.6245377E+002, 2.7049539E+002, 2.8695935E+002, 9.8376846E+001, 1.0637491E+002, 1.1332001E+002, 1.2735110E+002, 1.2842824E+002, 8.8169197E+001, 1.6852304E+002, 2.1019896E+002, 2.2766949E+002, 2.4175258E+002, 2.5379372E+002, 2.5901611E+002, 2.6309949E+002, 2.6947205E+002, 3.0119449E+002, 8.1820366E+001, 9.9249931E+001, 1.2118758E+002, 1.2756987E+002, 1.3466182E+002
 3.1720046E+003, 9.5045830E+001, 1.7026598E+002, 2.0728214E+002, 2.3255898E+002, 2.4202444E+002, 2.4918939E+002, 2.5444081E+002, 2.5892307E+002, 2.6585532E+002, 2.8603723E+002, 9.4808784E+001, 1.0667389E+002, 1.1495203E+002, 1.2674829E+002, 1.3079089E+002, 8.3758499E+001, 1.6133508E+002, 2.0846632E+002, 2.2813158E+002, 2.4015578E+002, 2.5240192E+002, 2.5958566E+002, 2.6461258E+002, 2.7091638E+002, 2.9634314E+002, 7.9014549E+001, 1.0526691E+002, 1.2390076E+002, 1.3012415E+002, 1.4736629E+002
