s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0320229E+003, 1.7551326E+002, 1.9828218E+002, 2.0400012E+002, 2.0663861E+002, 2.0874088E+002, 2.1219644E+002, 2.1485619E+002, 2.1960788E+002, 2.3084453E+002, 2.5128430E+002, 5.9274639E+001, 6.8567543E+001, 7.4298492E+001, 7.8338493E+001, 7.9364784E+001, 1.8909201E+002, 1.9726225E+002, 2.0299016E+002, 2.0936887E+002, 2.0936211E+002, 2.1183302E+002, 2.1320799E+002, 2.1465703E+002, 2.1854993E+002, 2.3571037E+002, 5.7070187E+001, 6.1813667E+001, 6.9974564E+001, 7.6993774E+001, 8.2885956E+001
 3.0330013E+003, 1.7161201E+002, 1.9931056E+002, 2.0716214E+002, 2.0773203E+002, 2.0782771E+002, 2.1054770E+002, 2.1589304E+002, 2.2020192E+002, 2.3148940E+002, 2.4457449E+002, 5.9413937E+001, 6.8581718E+001, 7.3997269E+001, 7.8197731E+001, 7.9569603E+001, 1.8857381E+002, 1.9903804E+002, 2.1192609E+002, 2.1780885E+002, 2.1076485E+002, 2.1673677E+002, 2.1712376E+002, 2.1738092E+002, 2.2475383E+002, 2.4173584E+002, 5.9494656E+001, 6.4609215E+001, 7.3660065E+001, 8.0123192E+001, 8.2863609E+001
 3.0340342E+003, 1.6313269E+002, 1.9161902E+002, 2.0436842E+002, 2.0818259E+002, 2.1155299E+002, 2.1185246E+002, 2.1665163E+002, 2.1980330E+002, 2.2148969E+002, 2.3228722E+002, 5.9356125E+001, 6.8810173E+001, 7.3802696E+001, 7.8046951E+001, 8.0345619E+001, 1.9077849E+002, 1.9984554E+002, 2.1202715E+002, 2.2250545E+002, 2.2098193E+002, 2.1891277E+002, 2.2436031E+002, 2.2818965E+002, 2.3286235E+002, 2.3906352E+002, 6.1911053E+001, 6.8615952E+001, 7.7484261E+001, 8.1518021E+001, 8.5997208E+001
 3.0350195E+003, 1.6757716E+002, 1.8262146E+002, 2.0086308E+002, 2.0607695E+002, 2.0951840E+002, 2.1205475E+002, 2.1465878E+002, 2.1531516E+002, 2.1967570E+002, 2.1949423E+002, 5.8914322E+001, 6.7231171E+001, 7.3168243E+001, 7.7815254E+001, 7.9784012E+001, 1.9241949E+002, 1.9915608E+002, 2.0897639E+002, 2.2137914E+002, 2.1934909E+002, 2.2251848E+002, 2.2294550E+002, 2.2901939E+002, 2.3164290E+002, 2.3437590E+002, 6.3696041E+001, 7.1178947E+001, 8.1058899E+001, 8.2507927E+001, 9.0832375E+001
 3.0360155E+003, 1.7738402E+002, 1.7957831E+002, 2.0010956E+002, 2.0744461E+002, 2.1165289E+002, 2.1237967E+002, 2.1151476E+002, 2.1424298E+002, 2.2403282E+002, 2.3843326E+002, 5.8816391E+001, 6.4855438E+001, 7.1314049E+001, 7.7585785E+001, 7.8357193E+001, 1.8117654E+002, 1.9237482E+002, 2.0378816E+002, 2.1835352E+002, 2.2070186E+002, 2.1574158E+002, 2.2121729E+002, 2.2724365E+002, 2.2882620E+002, 2.2733876E+002, 6.1045193E+001, 6.5430016E+001, 7.7492088E+001, 8.2928352E+001, 8.5347366E+001
 3.0370163E+003, 1.7962152E+002, 1.8226503E+002, 1.9936052E+002, 2.1009143E+002, 2.1372429E+002, 2.1328015E+002, 2.1237778E+002, 2.1711504E+002, 2.2546770E+002, 2.6591876E+002, 5.9876148E+001, 6.4952881E+001, 6.9340538E+001, 7.7500595E+001, 7.6990540E+001, 1.7199817E+002, 1.8547937E+002, 1.9828600E+002, 2.1205933E+002, 2.1612988E+002, 2.1639691E+002, 2.1957639E+002, 2.2568633E+002, 2.2626585E+002, 2.2442404E+002, 5.6520432E+001, 6.1164928E+001, 6.9959084E+001, 8.0140587E+001, 8.4179649E+001
 3.0380086E+003, 1.8091743E+002, 1.8773096E+002, 1.9675754E+002, 2.0414627E+002, 2.1049461E+002, 2.1238806E+002, 2.1323517E+002, 2.1572864E+002, 2.1990027E+002, 2.6930594E+002, 6.1515839E+001, 6.7049713E+001, 6.9509880E+001, 7.7689384E+001, 7.6748894E+001, 1.8222615E+002, 1.9146538E+002, 2.0575661E+002, 2.1503316E+002, 2.1476608E+002, 2.1505344E+002, 2.2097043E+002, 2.2330838E+002, 2.2378653E+002, 2.3334218E+002, 5.4309078E+001, 6.0595303E+001, 7.0974190E+001, 7.6963951E+001, 8.6465927E+001
 3.0390089E+003, 1.9893813E+002, 1.9111989E+002, 1.9595976E+002, 2.0466814E+002, 2.1044347E+002, 2.1157558E+002, 2.1211081E+002, 2.1363914E+002, 2.1838495E+002, 2.5031107E+002, 6.2656429E+001, 6.7875992E+001, 7.1486740E+001, 7.8002136E+001, 7.7636642E+001, 1.8055205E+002, 1.9586267E+002, 2.0653853E+002, 2.1518092E+002, 2.1418129E+002, 2.1812926E+002, 2.2005396E+002, 2.1887386E+002, 2.2177194E+002, 2.4792090E+002, 5.4281460E+001, 6.1254646E+001, 7.1344437E+001, 7.6668915E+001, 8.6231842E+001
 3.0400220E+003, 1.7192705E+002, 2.1205455E+002, 1.9778999E+002, 2.0574496E+002, 2.0938060E+002, 2.1017502E+002, 2.1146797E+002, 2.1339287E+002, 2.1686862E+002, 2.4510260E+002, 6.3022995E+001, 6.8220268E+001, 7.3060486E+001, 7.8669266E+001, 7.7262985E+001, 1.6955060E+002, 1.8921730E+002, 2.0407738E+002, 2.1170522E+002, 2.1389606E+002, 2.1709555E+002, 2.1728377E+002, 2.1728937E+002, 2.2052844E+002, 2.4082101E+002, 5.5017071E+001, 6.3891407E+001, 7.2889275E+001, 7.7798622E+001, 8.5586555E+001
 3.0410004E+003, 1.8730600E+002, 2.0422430E+002, 2.0222226E+002, 2.0592337E+002, 2.0807906E+002, 2.0890657E+002, 2.1053569E+002, 2.1219405E+002, 2.1547202E+002, 2.3905104E+002, 6.2605263E+001, 6.8349426E+001, 7.3668526E+001, 7.9275970E+001, 7.7539604E+001, 1.7218906E+002, 1.8589545E+002, 1.9869505E+002, 2.0873259E+002, 2.1159567E+002, 2.1372142E+002, 2.1386911E+002, 2.1572346E+002, 2.2303792E+002, 2.3454482E+002, 5.5688988E+001, 6.7601280E+001, 7.5648643E+001, 8.0049995E+001, 8.6470360E+001
 3.0420069E+003, 1.8597041E+002, 2.0555385E+002, 2.0199854E+002, 2.0697261E+002, 2.0860757E+002, 2.0949419E+002, 2.1145345E+002, 2.1102988E+002, 2.1716869E+002, 2.5401451E+002, 6.1970615E+001, 6.8481094E+001, 7.4298088E+001, 7.9248749E+001, 7.8880692E+001, 1.7004799E+002, 1.8351749E+002, 1.9048926E+002, 2.0966806E+002, 2.1303619E+002, 2.1445244E+002, 2.1625801E+002, 2.1647084E+002, 2.2468781E+002, 2.2871840E+002, 5.6521969E+001, 6.8819183E+001, 7.7713043E+001, 8.2474258E+001, 8.8266693E+001
 3.0430129E+003, 2.1189110E+002, 2.0996555E+002, 2.0094783E+002, 2.1182002E+002, 2.1468698E+002, 2.1318402E+002, 2.1278561E+002, 2.1625523E+002, 2.3404829E+002, 2.5557355E+002, 6.1120792E+001, 6.8819092E+001, 7.4992729E+001, 7.8711250E+001, 7.9358597E+001, 1.6873027E+002, 1.8416759E+002, 1.8522481E+002, 2.0310039E+002, 2.1248079E+002, 2.2122594E+002, 2.2147188E+002, 2.2366937E+002, 2.2242062E+002, 2.3040086E+002, 5.6939884E+001, 7.0823753E+001, 7.9894302E+001, 8.2736603E+001, 8.9577087E+001
 3.0440130E+003, 2.2793127E+002, 2.0257249E+002, 2.0146106E+002, 2.0903413E+002, 2.1374847E+002, 2.1830946E+002, 2.2119131E+002, 2.2938879E+002, 2.3864084E+002, 2.5459268E+002, 6.0451992E+001, 6.8995079E+001, 7.5462204E+001, 7.8146011E+001, 7.8985855E+001, 1.6851288E+002, 1.8517543E+002, 1.8570195E+002, 1.9627533E+002, 2.0273105E+002, 2.1724789E+002, 2.2050035E+002, 2.2146440E+002, 2.2343890E+002, 2.2804684E+002, 5.6801483E+001, 7.2053085E+001, 8.1272324E+001, 8.1395546E+001, 8.7530922E+001
 3.0450043E+003, 2.2734193E+002, 2.2567569E+002, 2.0738113E+002, 2.0907576E+002, 2.1053563E+002, 2.1297469E+002, 2.1443962E+002, 2.2541092E+002, 2.4116628E+002, 2.4416508E+002, 6.0124634E+001, 6.9529770E+001, 7.5451485E+001, 7.7857903E+001, 7.8559380E+001, 1.6949258E+002, 1.8533728E+002, 1.8898451E+002, 1.9524901E+002, 2.0048048E+002, 2.1366200E+002, 2.1608789E+002, 2.1658257E+002, 2.2019864E+002, 2.2643712E+002, 5.6199566E+001, 6.9551674E+001, 8.3649406E+001, 8.0074211E+001, 8.7568237E+001
 3.0460202E+003, 1.8918381E+002, 2.0251392E+002, 2.1044762E+002, 2.0873447E+002, 2.1199811E+002, 2.1150623E+002, 2.1253909E+002, 2.2465244E+002, 2.4343636E+002, 2.4484013E+002, 5.9937447E+001, 7.0347473E+001, 7.4760857E+001, 7.7649719E+001, 7.8949150E+001, 1.7369606E+002, 1.8659099E+002, 1.9338040E+002, 2.0056227E+002, 2.0396574E+002, 2.0596146E+002, 2.0981352E+002, 2.1428102E+002, 2.1947154E+002, 2.2032202E+002, 5.6718998E+001, 6.4675858E+001, 8.2455452E+001, 7.9419388E+001, 8.7080376E+001
 3.0470110E+003, 2.4491005E+002, 2.1750801E+002, 2.0500044E+002, 2.0498338E+002, 2.0935820E+002, 2.1092357E+002, 2.1153291E+002, 2.2645222E+002, 2.4078046E+002, 2.4204355E+002, 6.0053410E+001, 6.8794914E+001, 7.3787964E+001, 7.7733002E+001, 7.9951370E+001, 1.7500090E+002, 1.8807692E+002, 1.9645001E+002, 2.0954587E+002, 2.1456938E+002, 2.1393808E+002, 2.1401843E+002, 2.1645076E+002, 2.2003868E+002, 2.3098381E+002, 5.8787605E+001, 6.4018959E+001, 7.2551926E+001, 7.9646431E+001, 8.6814911E+001
 3.0480156E+003, 2.8239056E+002, 2.8923947E+002, 2.1762589E+002, 2.1113860E+002, 2.1350128E+002, 2.1350974E+002, 2.0964072E+002, 2.1290532E+002, 2.2770042E+002, 2.3958139E+002, 6.0471951E+001, 6.7424789E+001, 7.2793976E+001, 7.7834610E+001, 8.0018127E+001, 1.7507556E+002, 1.8920062E+002, 2.0050954E+002, 2.1029562E+002, 2.1255290E+002, 2.1642184E+002, 2.1555153E+002, 2.1865526E+002, 2.2156627E+002, 2.2446503E+002, 5.8530525E+001, 6.3512306E+001, 7.2559898E+001, 7.9120010E+001, 9.4144638E+001
 3.0490069E+003, 2.5235420E+002, 3.2095386E+002, 3.2751224E+002, 2.4958865E+002, 2.2856006E+002, 2.2327162E+002, 2.1590491E+002, 2.1624641E+002, 2.2181621E+002, 2.3025287E+002, 6.0367599E+001, 6.6403870E+001, 7.2378555E+001, 7.6868622E+001, 8.0216171E+001, 1.7418777E+002, 1.9166478E+002, 1.9853149E+002, 2.0636145E+002, 2.1379398E+002, 2.1409489E+002, 2.1642535E+002, 2.1737849E+002, 2.1993034E+002, 2.1845717E+002, 5.7651070E+001, 6.1885395E+001, 7.1704880E+001, 7.7315956E+001, 8.9735832E+001
 3.0500151E+003, 2.3172615E+002, 2.4336525E+002, 2.3796944E+002, 2.1199385E+002, 2.2193427E+002, 2.3777582E+002, 2.4732635E+002, 2.4943851E+002, 2.5736670E+002, 2.6943100E+002, 6.0324650E+001, 6.4861931E+001, 7.0432365E+001, 7.5292152E+001, 8.0794342E+001, 1.7162134E+002, 1.9197993E+002, 1.9818333E+002, 2.0337163E+002, 2.1141331E+002, 2.1621519E+002, 2.1625868E+002, 2.1698779E+002, 2.1672244E+002, 2.1534970E+002, 5.7005535E+001, 6.2965240E+001, 7.4371811E+001, 7.8069550E+001, 9.1585899E+001
 3.0510080E+003, 2.0286955E+002, 2.1838683E+002, 2.0473039E+002, 2.1042433E+002, 2.1590828E+002, 2.2405595E+002, 2.2584470E+002, 2.2630646E+002, 2.3346500E+002, 2.4810355E+002, 6.2828575E+001, 6.5371567E+001, 6.9832573E+001, 7.5188484E+001, 8.0476196E+001, 1.6942667E+002, 1.9043723E+002, 1.9919768E+002, 2.0420427E+002, 2.1190480E+002, 2.1516266E+002, 2.1662756E+002, 2.1680986E+002, 2.1806190E+002, 2.2798973E+002, 5.6762272E+001, 6.4370285E+001, 7.5764290E+001, 7.9764030E+001, 9.2846550E+001
 3.0520108E+003, 1.9281020E+002, 2.1124794E+002, 2.1171339E+002, 2.1165707E+002, 2.1512656E+002, 2.2101282E+002, 2.2324432E+002, 2.1985568E+002, 2.2874847E+002, 2.3962451E+002, 6.7220970E+001, 7.0773300E+001, 7.1891663E+001, 7.6305710E+001, 7.9277596E+001, 1.7211429E+002, 1.8880803E+002, 1.9673088E+002, 1.9998166E+002, 2.0326753E+002, 2.1167821E+002, 2.1580121E+002, 2.1874626E+002, 2.2230800E+002, 2.3267580E+002, 5.6739288E+001, 6.4693161E+001, 7.4694618E+001, 8.0240089E+001, 9.2353073E+001
 3.0530151E+003, 1.9022871E+002, 2.0254875E+002, 2.0915759E+002, 2.1123201E+002, 2.1303264E+002, 2.1407768E+002, 2.1618155E+002, 2.2630251E+002, 2.3593301E+002, 2.4411298E+002, 7.0374786E+001, 7.4366455E+001, 7.4621552E+001, 7.7729813E+001, 7.8485008E+001, 1.7220848E+002, 1.8529918E+002, 1.9419041E+002, 1.9610590E+002, 2.0360873E+002, 2.0797046E+002, 2.1582956E+002, 2.1905368E+002, 2.2159462E+002, 2.2274022E+002, 5.6274647E+001, 6.3376492E+001, 7.3854286E+001, 8.0403160E+001, 8.8700745E+001
 3.0540004E+003, 1.4867964E+002, 2.1502696E+002, 2.1918906E+002, 2.1376828E+002, 2.1624513E+002, 2.1298801E+002, 2.1300050E+002, 2.1927066E+002, 2.3639374E+002, 2.3902562E+002, 7.1381798E+001, 7.4973808E+001, 7.6471367E+001, 7.8956650E+001, 8.1877739E+001, 1.7031244E+002, 1.8160948E+002, 1.9286882E+002, 1.9848210E+002, 2.0410356E+002, 2.1035555E+002, 2.1375352E+002, 2.1891147E+002, 2.2392331E+002, 2.3682965E+002, 5.5497967E+001, 6.0692036E+001, 7.3636230E+001, 8.1165474E+001, 8.7561424E+001
 3.0550165E+003, 3.5833289E+002, 4.2077673E+002, 4.3960165E+002, 3.6666956E+002, 2.4945567E+002, 2.0467493E+002, 2.0807310E+002, 2.1687224E+002, 2.4532143E+002, 2.8354440E+002, 7.0007591E+001, 7.5692657E+001, 7.6388374E+001, 7.9204605E+001, 8.3209946E+001, 1.8152962E+002, 1.8509673E+002, 1.9570966E+002, 2.0248332E+002, 2.0489722E+002, 2.0840694E+002, 2.1244759E+002, 2.2017212E+002, 2.2410239E+002, 2.3005070E+002, 5.5974049E+001, 6.3495331E+001, 7.6395279E+001, 8.2240692E+001, 8.7455597E+001
 3.0560123E+003, 1.4046902E+002, 2.2214897E+002, 2.5261954E+002, 2.6844531E+002, 2.8418753E+002, 2.8350964E+002, 2.5710373E+002, 2.4867616E+002, 2.5545959E+002, 3.0523523E+002, 6.8416023E+001, 7.2453140E+001, 7.5403656E+001, 7.8342415E+001, 8.1468605E+001, 1.9866824E+002, 2.0090842E+002, 2.0086676E+002, 2.0699690E+002, 2.0894444E+002, 2.1116873E+002, 2.1198318E+002, 2.1825380E+002, 2.2189027E+002, 2.2613673E+002, 5.7002277E+001, 6.8534622E+001, 7.8719910E+001, 8.2011795E+001, 8.9983742E+001
 3.0570268E+003, 1.6337990E+002, 1.9059145E+002, 1.9493146E+002, 2.0448897E+002, 2.1621118E+002, 2.2525894E+002, 2.3502376E+002, 2.3987299E+002, 2.5746976E+002, 2.7752087E+002, 6.7038231E+001, 7.1108360E+001, 7.5207542E+001, 7.8021103E+001, 8.0360229E+001, 2.0353215E+002, 2.1092760E+002, 2.1252568E+002, 2.1360863E+002, 2.1450694E+002, 2.1652388E+002, 2.1367967E+002, 2.1805589E+002, 2.1959711E+002, 2.2849500E+002, 5.8512459E+001, 6.9224617E+001, 8.0718628E+001, 8.1071991E+001, 8.6873558E+001
 3.0580140E+003, 1.7011444E+002, 1.9148085E+002, 1.9279817E+002, 1.9823396E+002, 2.0069603E+002, 2.0531186E+002, 2.1104118E+002, 2.1535541E+002, 2.2137921E+002, 2.4374608E+002, 6.6339676E+001, 7.1256439E+001, 7.5104774E+001, 7.8422806E+001, 7.9446220E+001, 2.0165173E+002, 2.0873122E+002, 2.1592233E+002, 2.1816891E+002, 2.1719678E+002, 2.1788945E+002, 2.1627327E+002, 2.1854309E+002, 2.1970514E+002, 2.4224214E+002, 6.3469738E+001, 6.6821159E+001, 8.0560822E+001, 8.0168503E+001, 8.4219902E+001
 3.0590080E+003, 1.5008633E+002, 1.9429958E+002, 1.9859158E+002, 2.0569727E+002, 2.1400961E+002, 2.1764336E+002, 2.1887732E+002, 2.1663913E+002, 2.1847549E+002, 2.3595367E+002, 6.5063370E+001, 7.0642921E+001, 7.4500099E+001, 7.8765648E+001, 7.9121376E+001, 1.9290276E+002, 2.0753911E+002, 2.1180498E+002, 2.1441539E+002, 2.1582378E+002, 2.1641232E+002, 2.1692436E+002, 2.1889529E+002, 2.2005544E+002, 2.3254800E+002, 6.5102081E+001, 6.4614441E+001, 7.9099129E+001, 8.0074097E+001, 8.5923096E+001
 3.0600264E+003, 1.8120995E+002, 1.9327425E+002, 2.0610857E+002, 2.1243918E+002, 2.2316499E+002, 2.2384235E+002, 2.2534564E+002, 2.2519305E+002, 2.3644931E+002, 2.5039000E+002, 6.2672222E+001, 6.8395256E+001, 7.3504555E+001, 7.8646629E+001, 7.9813126E+001, 1.8099388E+002, 2.0035808E+002, 2.0319438E+002, 2.0788797E+002, 2.1305452E+002, 2.1502480E+002, 2.1694772E+002, 2.1877663E+002, 2.2037883E+002, 2.2651094E+002, 5.9465424E+001, 6.5202904E+001, 7.7311272E+001, 8.0336647E+001, 8.5121956E+001
 3.0610176E+003, 2.1794336E+002, 1.9740160E+002, 2.0810338E+002, 2.0933997E+002, 2.1566658E+002, 2.2060899E+002, 2.2244359E+002, 2.2364841E+002, 2.4237469E+002, 2.5729019E+002, 6.0603077E+001, 6.6910065E+001, 7.2841850E+001, 7.8037865E+001, 7.9576141E+001, 1.7440663E+002, 1.9870633E+002, 2.0714290E+002, 2.0984421E+002, 2.1542874E+002, 2.1755685E+002, 2.1927484E+002, 2.1977756E+002, 2.2092514E+002, 2.2230957E+002, 5.7204609E+001, 6.5363152E+001, 7.4956833E+001, 8.0208450E+001, 8.4697868E+001
 3.0620145E+003, 1.9450731E+002, 1.9800189E+002, 2.0980933E+002, 2.0735617E+002, 2.0871985E+002, 2.1060716E+002, 2.2116757E+002, 2.2486725E+002, 2.2497862E+002, 2.3554892E+002, 5.9948204E+001, 6.6545715E+001, 7.2430717E+001, 7.7423080E+001, 7.8719337E+001, 1.7572330E+002, 1.9796980E+002, 2.0687622E+002, 2.1294395E+002, 2.1806621E+002, 2.1759502E+002, 2.1858856E+002, 2.1945831E+002, 2.2192610E+002, 2.3249187E+002, 5.6856422E+001, 6.6270226E+001, 7.6838554E+001, 8.0318626E+001, 9.0546364E+001
 3.0630241E+003, 1.7765042E+002, 1.9077802E+002, 2.0149713E+002, 2.0342719E+002, 2.0552045E+002, 2.0792911E+002, 2.1115169E+002, 2.2078737E+002, 2.2562311E+002, 2.2687495E+002, 6.0025471E+001, 6.6834373E+001, 7.2117363E+001, 7.7357216E+001, 7.8133514E+001, 1.7477240E+002, 1.9278862E+002, 2.0401167E+002, 2.0890929E+002, 2.1611497E+002, 2.1619081E+002, 2.1815207E+002, 2.1978270E+002, 2.2489594E+002, 2.3984517E+002, 5.6790115E+001, 6.7566345E+001, 7.7991913E+001, 8.0402313E+001, 8.8315643E+001
 3.0640112E+003, 1.7660976E+002, 1.8140128E+002, 1.9455020E+002, 2.0214337E+002, 2.0354051E+002, 2.0676524E+002, 2.0830701E+002, 2.1282260E+002, 2.2510555E+002, 2.3348149E+002, 5.9881847E+001, 6.8374550E+001, 7.2331833E+001, 7.7580956E+001, 7.7904541E+001, 1.7437465E+002, 1.9096460E+002, 1.9844006E+002, 2.0874298E+002, 2.1481226E+002, 2.1477954E+002, 2.1738902E+002, 2.1899860E+002, 2.2545529E+002, 2.3259756E+002, 5.6690659E+001, 6.5677765E+001, 7.4936035E+001, 8.0382874E+001, 8.7301277E+001
 3.0650188E+003, 2.4627789E+002, 1.8844745E+002, 2.0052278E+002, 2.0289134E+002, 2.0561522E+002, 2.0867139E+002, 2.0860345E+002, 2.0882756E+002, 2.2149449E+002, 2.2692453E+002, 5.9827877E+001, 7.0294083E+001, 7.3378304E+001, 7.7648056E+001, 7.7943001E+001, 1.7477579E+002, 1.9278596E+002, 1.9744861E+002, 2.0752518E+002, 2.1407536E+002, 2.1534854E+002, 2.1739760E+002, 2.1647766E+002, 2.2136320E+002, 2.3012926E+002, 5.6956516E+001, 6.5149834E+001, 7.3551857E+001, 8.0417236E+001, 8.7819389E+001
 3.0660130E+003, 2.0459570E+002, 1.9653453E+002, 2.0466776E+002, 2.0911646E+002, 2.0829901E+002, 2.1127187E+002, 2.0975041E+002, 2.1102708E+002, 2.2601102E+002, 2.4960262E+002, 5.9862133E+001, 7.0527412E+001, 7.3778275E+001, 7.7498108E+001, 7.7941948E+001, 1.7293394E+002, 1.8956906E+002, 1.9884396E+002, 2.1129158E+002, 2.1334477E+002, 2.1882549E+002, 2.1936575E+002, 2.1748894E+002, 2.2424181E+002, 2.2165749E+002, 5.6890945E+001, 6.5039375E+001, 7.4578575E+001, 8.0490677E+001, 8.7574966E+001
 3.0670079E+003, 2.0425621E+002, 1.9086693E+002, 2.0509119E+002, 2.1580803E+002, 2.1616129E+002, 2.1337273E+002, 2.1368692E+002, 2.1188599E+002, 2.2464655E+002, 2.6138129E+002, 5.9991791E+001, 6.9363457E+001, 7.3437622E+001, 7.7240562E+001, 7.7252319E+001, 1.7345956E+002, 1.8848604E+002, 2.0681172E+002, 2.1491118E+002, 2.1509026E+002, 2.1846765E+002, 2.2269501E+002, 2.1907855E+002, 2.2027275E+002, 2.2278340E+002, 5.6784821E+001, 6.4969170E+001, 7.5722618E+001, 8.0777763E+001, 8.6635445E+001
 3.0680066E+003, 2.1403265E+002, 2.0619406E+002, 2.0842459E+002, 2.1257559E+002, 2.2276048E+002, 2.3194562E+002, 2.3692117E+002, 2.4129269E+002, 2.4811948E+002, 2.7592310E+002, 6.0077919E+001, 6.8212013E+001, 7.3523430E+001, 7.7060051E+001, 7.8195076E+001, 1.7391441E+002, 1.8439336E+002, 1.9343312E+002, 2.0839960E+002, 2.1478029E+002, 2.1269894E+002, 2.1901604E+002, 2.2011064E+002, 2.1965559E+002, 2.1887254E+002, 5.8692184E+001, 6.5764778E+001, 7.6006752E+001, 8.1361771E+001, 8.8915321E+001
 3.0690003E+003, 2.8830023E+002, 3.3766049E+002, 2.8232303E+002, 2.5970126E+002, 2.1480627E+002, 2.0784016E+002, 2.1312019E+002, 2.2167014E+002, 2.3836768E+002, 2.7005380E+002, 6.1101528E+001, 6.8074570E+001, 7.4480255E+001, 8.0125641E+001, 8.2738045E+001, 1.7413246E+002, 1.8267247E+002, 1.9315762E+002, 1.9962215E+002, 2.0495253E+002, 2.1012735E+002, 2.1553229E+002, 2.1867068E+002, 2.1883575E+002, 2.2693878E+002, 5.9585827E+001, 6.6744667E+001, 7.5700562E+001, 8.1427834E+001, 9.1755463E+001
 3.0700110E+003, 2.1447783E+002, 2.7624002E+002, 3.1702423E+002, 3.1584567E+002, 3.0405942E+002, 2.8991870E+002, 2.7425812E+002, 2.6299149E+002, 2.5585056E+002, 2.7439233E+002, 6.2111671E+001, 6.7396088E+001, 7.5914696E+001, 8.2812218E+001, 8.2201591E+001, 1.8011911E+002, 1.8953752E+002, 1.9466400E+002, 1.9970590E+002, 2.0140991E+002, 2.0553888E+002, 2.1238594E+002, 2.1503847E+002, 2.1772443E+002, 2.3803355E+002, 6.1625797E+001, 6.6410629E+001, 7.4244476E+001, 8.0409584E+001, 8.9492989E+001
 3.0710253E+003, 2.8090515E+002, 1.8755737E+002, 1.9718082E+002, 2.3143431E+002, 2.2406250E+002, 2.3611969E+002, 2.3934062E+002, 2.4666014E+002, 2.5289104E+002, 2.6185883E+002, 6.2773193E+001, 6.6744286E+001, 7.6200523E+001, 8.1164986E+001, 8.0837990E+001, 1.7664420E+002, 1.9158000E+002, 1.9755058E+002, 2.0100613E+002, 2.0390413E+002, 2.1029286E+002, 2.1222977E+002, 2.1416893E+002, 2.1787137E+002, 2.3844795E+002, 6.0062695E+001, 6.5559425E+001, 7.2554909E+001, 7.8355019E+001, 9.5414383E+001
 3.0720154E+003, 3.5556723E+002, 3.5448328E+002, 2.8486316E+002, 2.3328874E+002, 2.0944823E+002, 2.1234503E+002, 2.2092316E+002, 2.2831236E+002, 2.3750198E+002, 2.5221390E+002, 6.3369129E+001, 6.9410530E+001, 7.4557037E+001, 8.0240433E+001, 8.1202301E+001, 1.7483958E+002, 1.9201530E+002, 2.0386792E+002, 2.0411548E+002, 2.0419804E+002, 2.0855721E+002, 2.1041191E+002, 2.1391505E+002, 2.1999718E+002, 2.2942625E+002, 5.9308178E+001, 6.6182480E+001, 7.2450050E+001, 7.7773773E+001, 9.3099464E+001
 3.0730103E+003, 1.8934319E+002, 2.2186087E+002, 1.9387305E+002, 2.0447505E+002, 2.0407840E+002, 2.1930302E+002, 2.2733124E+002, 2.3732251E+002, 2.4815781E+002, 2.5192068E+002, 6.4003899E+001, 6.9882660E+001, 7.3087776E+001, 7.7793411E+001, 8.0848717E+001, 1.7716913E+002, 1.9755673E+002, 2.0649442E+002, 2.0728441E+002, 2.0722452E+002, 2.0956279E+002, 2.1457500E+002, 2.1611488E+002, 2.1968303E+002, 2.3388718E+002, 5.9301235E+001, 6.5640442E+001, 7.3496391E+001, 7.8590744E+001, 8.6605942E+001
 3.0740218E+003, 1.6506641E+002, 1.8530519E+002, 1.9461469E+002, 2.0333937E+002, 2.1201636E+002, 2.1934129E+002, 2.3059058E+002, 2.3501872E+002, 2.3974408E+002, 2.7325504E+002, 6.4920692E+001, 7.0348114E+001, 7.2798004E+001, 7.5690086E+001, 7.9675880E+001, 1.8030484E+002, 2.0654831E+002, 2.0993951E+002, 2.1041344E+002, 2.1240645E+002, 2.1733476E+002, 2.1921736E+002, 2.2057620E+002, 2.2173946E+002, 2.3633241E+002, 5.9130810E+001, 6.4537155E+001, 7.3774216E+001, 7.9787552E+001, 8.6769569E+001
 3.0750024E+003, 1.6747513E+002, 1.8781795E+002, 2.0246678E+002, 2.1016458E+002, 2.0734642E+002, 2.1355536E+002, 2.1739929E+002, 2.2839722E+002, 2.2628850E+002, 2.4949678E+002, 6.5576584E+001, 7.1494751E+001, 7.3317772E+001, 7.4787498E+001, 7.9041908E+001, 1.7873065E+002, 2.0138129E+002, 2.0946024E+002, 2.1175291E+002, 2.1411292E+002, 2.1537814E+002, 2.1453394E+002, 2.1587283E+002, 2.2596753E+002, 2.3049733E+002, 5.9021824E+001, 6.5013657E+001, 7.5605682E+001, 7.9913620E+001, 8.9892937E+001
