s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4010099E+003, 1.1166902E+002, 1.7246922E+002, 1.9557990E+002, 2.0720949E+002, 2.2225365E+002, 2.3263831E+002, 2.3983560E+002, 2.4349823E+002, 2.4549876E+002, 2.6466693E+002, 8.0314438E+001, 8.6382614E+001, 9.4228600E+001, 1.0016412E+002, 1.0717839E+002, 1.2801152E+002, 1.5083324E+002, 1.9643114E+002, 2.0672047E+002, 2.1995905E+002, 2.3133405E+002, 2.3492784E+002, 2.3960002E+002, 2.4386743E+002, 2.7030701E+002, 7.4022995E+001, 8.1365692E+001, 9.8274208E+001, 1.0674157E+002, 1.1903277E+002
 3.4020156E+003, 1.1205653E+002, 1.7490639E+002, 1.9693768E+002, 2.0831276E+002, 2.2310016E+002, 2.2885135E+002, 2.3544456E+002, 2.4049431E+002, 2.4571043E+002, 2.5623636E+002, 7.9693520E+001, 8.6856003E+001, 9.4429337E+001, 1.0058839E+002, 1.0589622E+002, 1.2606076E+002, 1.4507426E+002, 1.9322275E+002, 2.0581345E+002, 2.2561469E+002, 2.3316110E+002, 2.3567567E+002, 2.3869379E+002, 2.4285727E+002, 2.9025449E+002, 7.2037292E+001, 7.9913025E+001, 8.8738655E+001, 1.0413651E+002, 1.1573311E+002
 3.4030134E+003, 1.1143330E+002, 1.7236192E+002, 1.9640181E+002, 2.0654793E+002, 2.2401933E+002, 2.2568465E+002, 2.3633305E+002, 2.3882698E+002, 2.4316310E+002, 2.6484207E+002, 7.9538788E+001, 8.6845772E+001, 9.5011971E+001, 1.0151092E+002, 1.0508727E+002, 1.2530519E+002, 1.4450465E+002, 1.9544759E+002, 2.0927054E+002, 2.2895946E+002, 2.3274496E+002, 2.3514018E+002, 2.3899063E+002, 2.4337833E+002, 2.7878430E+002, 6.5019249E+001, 7.8766670E+001, 8.9240547E+001, 1.0275025E+002, 1.1387932E+002
 3.4040154E+003, 1.1213260E+002, 1.7069766E+002, 1.9592514E+002, 2.0586084E+002, 2.2520557E+002, 2.2634381E+002, 2.3820393E+002, 2.3958002E+002, 2.4089676E+002, 2.6217252E+002, 8.1492020E+001, 9.0510323E+001, 9.6874191E+001, 1.0241467E+002, 1.0455001E+002, 1.2612183E+002, 1.5215883E+002, 1.9886571E+002, 2.1378169E+002, 2.2936139E+002, 2.3254744E+002, 2.3507133E+002, 2.4301044E+002, 2.5026677E+002, 2.6725137E+002, 6.6421280E+001, 8.0840744E+001, 9.2718178E+001, 1.0379860E+002, 1.2202019E+002
 3.4050081E+003, 1.1339506E+002, 1.7282095E+002, 1.9491249E+002, 2.0550986E+002, 2.2451706E+002, 2.3066206E+002, 2.3839815E+002, 2.3951559E+002, 2.4232942E+002, 2.5922681E+002, 8.6235580E+001, 9.3154602E+001, 9.6714836E+001, 1.0277950E+002, 1.0400235E+002, 1.2687225E+002, 1.6273711E+002, 1.9737505E+002, 2.0991591E+002, 2.2777907E+002, 2.3307600E+002, 2.3724875E+002, 2.4234039E+002, 2.4885847E+002, 2.7572031E+002, 7.0352898E+001, 8.5251656E+001, 9.6835022E+001, 1.0576650E+002, 1.2257794E+002
 3.4060049E+003, 1.1486952E+002, 1.7437863E+002, 1.9452267E+002, 2.0604463E+002, 2.2291997E+002, 2.2831721E+002, 2.3748541E+002, 2.4102840E+002, 2.4588586E+002, 2.6585205E+002, 9.2150581E+001, 9.4777016E+001, 9.6942642E+001, 1.0231669E+002, 1.0310609E+002, 1.2746667E+002, 1.6654536E+002, 1.9497224E+002, 2.0646310E+002, 2.2177657E+002, 2.2899536E+002, 2.3196092E+002, 2.3801875E+002, 2.4367404E+002, 2.7430334E+002, 7.3212204E+001, 8.4648285E+001, 1.0051347E+002, 1.0716653E+002, 1.2092547E+002
 3.4070062E+003, 1.1601773E+002, 1.7299347E+002, 1.9414618E+002, 2.0744234E+002, 2.2219696E+002, 2.2579185E+002, 2.3678854E+002, 2.4159326E+002, 2.4678259E+002, 2.6630240E+002, 9.3975395E+001, 9.7073784E+001, 9.7289772E+001, 1.0118527E+002, 1.0259163E+002, 1.2794339E+002, 1.6231099E+002, 1.9111844E+002, 2.0370468E+002, 2.1998976E+002, 2.2550194E+002, 2.3613821E+002, 2.4153372E+002, 2.5181555E+002, 2.7653775E+002, 7.1998924E+001, 8.4584389E+001, 1.0275702E+002, 1.0721024E+002, 1.1917117E+002
 3.4080126E+003, 1.1549912E+002, 1.7008391E+002, 1.9211996E+002, 2.0716428E+002, 2.2137097E+002, 2.2747401E+002, 2.3554982E+002, 2.3985544E+002, 2.4668188E+002, 2.6857501E+002, 9.0913803E+001, 9.5738380E+001, 9.7436989E+001, 1.0005379E+002, 1.0344367E+002, 1.2838362E+002, 1.6007875E+002, 1.9175131E+002, 2.0341049E+002, 2.1900363E+002, 2.3013245E+002, 2.4018027E+002, 2.4045224E+002, 2.3985100E+002, 2.6989297E+002, 6.8191406E+001, 7.8542633E+001, 1.0246088E+002, 1.0656564E+002, 1.2149452E+002
 3.4090046E+003, 1.1394806E+002, 1.7093861E+002, 1.9195653E+002, 2.0793410E+002, 2.2035535E+002, 2.2578676E+002, 2.3115070E+002, 2.4062201E+002, 2.4669087E+002, 2.6381961E+002, 8.7671646E+001, 9.3861015E+001, 9.6166130E+001, 9.9299850E+001, 1.0399545E+002, 1.2893311E+002, 1.6252170E+002, 1.9577896E+002, 2.0627979E+002, 2.1987694E+002, 2.3224854E+002, 2.3603639E+002, 2.3602368E+002, 2.3756555E+002, 2.6694110E+002, 6.7737289E+001, 7.8057770E+001, 1.0060712E+002, 1.0557080E+002, 1.2212392E+002
 3.4100104E+003, 1.1679469E+002, 1.7522820E+002, 1.9549857E+002, 2.1067805E+002, 2.1927943E+002, 2.2429462E+002, 2.2825945E+002, 2.3897206E+002, 2.4727182E+002, 2.6838025E+002, 8.4697914E+001, 9.1753708E+001, 9.4042107E+001, 9.8531372E+001, 1.0327978E+002, 1.2962349E+002, 1.6223860E+002, 1.9716428E+002, 2.0956558E+002, 2.2109830E+002, 2.2771304E+002, 2.3349957E+002, 2.3582037E+002, 2.3970293E+002, 2.6340173E+002, 6.6173195E+001, 7.6652191E+001, 1.0069215E+002, 1.0579001E+002, 1.2635224E+002
 3.4110002E+003, 1.1125389E+002, 1.7495204E+002, 1.9753227E+002, 2.1297476E+002, 2.1899220E+002, 2.2537869E+002, 2.2909373E+002, 2.3774384E+002, 2.4544385E+002, 2.7438968E+002, 8.4337677E+001, 9.0315674E+001, 9.4604980E+001, 9.7180534E+001, 1.0676416E+002, 1.3063248E+002, 1.5990498E+002, 1.9692825E+002, 2.1019319E+002, 2.2019875E+002, 2.2821547E+002, 2.3496552E+002, 2.3884314E+002, 2.4225136E+002, 2.6547855E+002, 6.4738136E+001, 7.5350906E+001, 9.9049828E+001, 1.0636065E+002, 1.2785467E+002
 3.4120022E+003, 1.0966991E+002, 1.7476289E+002, 1.9679285E+002, 2.1337050E+002, 2.2175261E+002, 2.2738116E+002, 2.3192189E+002, 2.3740213E+002, 2.4422658E+002, 2.7180997E+002, 8.6674988E+001, 9.1407654E+001, 9.7388260E+001, 9.7891289E+001, 1.0783492E+002, 1.3102309E+002, 1.5623534E+002, 1.9603891E+002, 2.1045537E+002, 2.2274257E+002, 2.3314195E+002, 2.3511093E+002, 2.3784665E+002, 2.4065733E+002, 2.6566367E+002, 6.4255028E+001, 7.6544228E+001, 1.0006118E+002, 1.0677031E+002, 1.2870107E+002
 3.4130071E+003, 1.1107294E+002, 1.7503664E+002, 1.9525180E+002, 2.1328560E+002, 2.2572792E+002, 2.3011211E+002, 2.3292210E+002, 2.3543527E+002, 2.4157829E+002, 2.6682626E+002, 8.9239082E+001, 9.4859818E+001, 9.8939384E+001, 9.9544464E+001, 1.0466305E+002, 1.3118318E+002, 1.5108429E+002, 1.9466901E+002, 2.1265025E+002, 2.2704851E+002, 2.3062834E+002, 2.3317764E+002, 2.3700507E+002, 2.3953531E+002, 2.6816647E+002, 6.1971375E+001, 7.8426468E+001, 1.0156746E+002, 1.0722581E+002, 1.2948105E+002
 3.4140120E+003, 1.1265012E+002, 1.7069701E+002, 1.9061476E+002, 2.0972020E+002, 2.2420691E+002, 2.3159009E+002, 2.3531126E+002, 2.4168513E+002, 2.4577525E+002, 2.7279123E+002, 9.0503380E+001, 9.7934898E+001, 9.9297943E+001, 1.0092263E+002, 1.0348706E+002, 1.3207782E+002, 1.5632173E+002, 1.9595161E+002, 2.1173990E+002, 2.2500362E+002, 2.2842773E+002, 2.3475540E+002, 2.3792702E+002, 2.4322649E+002, 2.6837598E+002, 6.3909702E+001, 8.5239639E+001, 1.0154322E+002, 1.0705772E+002, 1.2706505E+002
 3.4150026E+003, 1.1348560E+002, 1.6681732E+002, 1.8702997E+002, 2.0406534E+002, 2.2082253E+002, 2.3187856E+002, 2.3781956E+002, 2.4436414E+002, 2.4814752E+002, 2.6451358E+002, 9.1465782E+001, 9.7034721E+001, 9.8893105E+001, 1.0210743E+002, 1.0777518E+002, 1.3422896E+002, 1.6506613E+002, 1.9612212E+002, 2.1069449E+002, 2.2452773E+002, 2.2816579E+002, 2.3828139E+002, 2.3931830E+002, 2.4294560E+002, 2.6482993E+002, 6.6095108E+001, 8.6417221E+001, 1.0074407E+002, 1.0671815E+002, 1.2660600E+002
 3.4160076E+003, 1.1209529E+002, 1.6886603E+002, 1.8765016E+002, 2.0161403E+002, 2.1856033E+002, 2.2973224E+002, 2.3702065E+002, 2.4515578E+002, 2.4770862E+002, 2.6632867E+002, 9.2289253E+001, 9.4248695E+001, 9.8271072E+001, 1.0200204E+002, 1.0987741E+002, 1.3635881E+002, 1.6892458E+002, 1.9327077E+002, 2.1024832E+002, 2.2693828E+002, 2.2674873E+002, 2.3702745E+002, 2.3916544E+002, 2.4389998E+002, 2.6728033E+002, 6.6622002E+001, 8.1848648E+001, 1.0090611E+002, 1.0659164E+002, 1.2533679E+002
 3.4170125E+003, 1.1215074E+002, 1.7605847E+002, 1.9094649E+002, 2.0569958E+002, 2.1976442E+002, 2.2943648E+002, 2.3664174E+002, 2.4295464E+002, 2.4639464E+002, 2.6699396E+002, 9.2829948E+001, 9.3952377E+001, 9.7360687E+001, 1.0108008E+002, 1.0864062E+002, 1.3551778E+002, 1.6478278E+002, 1.9230394E+002, 2.0773637E+002, 2.2465359E+002, 2.2850179E+002, 2.3395956E+002, 2.3710414E+002, 2.4549100E+002, 2.7365869E+002, 6.5041512E+001, 7.7423035E+001, 9.7750778E+001, 1.0725433E+002, 1.2583584E+002
 3.4180031E+003, 1.1061760E+002, 1.7579472E+002, 1.9289676E+002, 2.0964711E+002, 2.2313269E+002, 2.3081671E+002, 2.3746431E+002, 2.3985274E+002, 2.4778551E+002, 2.6679733E+002, 9.2106842E+001, 9.3308075E+001, 9.7090668E+001, 1.0035602E+002, 1.0703498E+002, 1.3269496E+002, 1.5587140E+002, 1.9190160E+002, 2.0534285E+002, 2.2393938E+002, 2.3118967E+002, 2.3278699E+002, 2.3493034E+002, 2.4057013E+002, 2.6964252E+002, 6.3519073E+001, 7.8509041E+001, 9.1602341E+001, 1.0565701E+002, 1.2432294E+002
 3.4190080E+003, 1.0788383E+002, 1.7025072E+002, 1.9144846E+002, 2.0832426E+002, 2.2526123E+002, 2.2920552E+002, 2.3617764E+002, 2.4433012E+002, 2.4891911E+002, 2.6508292E+002, 9.1142303E+001, 9.3217735E+001, 9.6692169E+001, 1.0017905E+002, 1.0537935E+002, 1.3088556E+002, 1.5351915E+002, 1.9175728E+002, 2.0461073E+002, 2.2700217E+002, 2.3126843E+002, 2.3417422E+002, 2.3771846E+002, 2.4765178E+002, 2.6750150E+002, 6.6804619E+001, 8.1723145E+001, 9.5174934E+001, 1.0276150E+002, 1.2799163E+002
 3.4200130E+003, 1.0869920E+002, 1.6823541E+002, 1.9090901E+002, 2.0637778E+002, 2.2274617E+002, 2.2580884E+002, 2.2965312E+002, 2.3896983E+002, 2.4236595E+002, 2.6415549E+002, 8.9677986E+001, 9.4692772E+001, 9.7113518E+001, 1.0034736E+002, 1.0399288E+002, 1.2879155E+002, 1.5920479E+002, 1.9316837E+002, 2.0350389E+002, 2.2400079E+002, 2.3207132E+002, 2.3801770E+002, 2.4664226E+002, 2.5252065E+002, 2.7173792E+002, 7.1873772E+001, 8.5058517E+001, 1.0031926E+002, 1.0431394E+002, 1.2357603E+002
 3.4210035E+003, 1.1022796E+002, 1.7039999E+002, 1.9436000E+002, 2.0924211E+002, 2.1978032E+002, 2.2220207E+002, 2.2782135E+002, 2.3369646E+002, 2.3985214E+002, 2.5943378E+002, 8.6561760E+001, 9.2499924E+001, 9.6846123E+001, 1.0047225E+002, 1.0364344E+002, 1.2633444E+002, 1.6055286E+002, 1.9426326E+002, 2.0227173E+002, 2.1990454E+002, 2.3164201E+002, 2.4145140E+002, 2.4737407E+002, 2.5442896E+002, 2.7541809E+002, 7.4043495E+001, 8.8013329E+001, 1.0332841E+002, 1.0600401E+002, 1.2365406E+002
 3.4220145E+003, 1.1295959E+002, 1.7417221E+002, 1.9773334E+002, 2.1293513E+002, 2.1899451E+002, 2.2555098E+002, 2.2746617E+002, 2.3360992E+002, 2.4328084E+002, 2.6252420E+002, 8.4429008E+001, 8.9732315E+001, 9.4349632E+001, 1.0031593E+002, 1.0550097E+002, 1.2506825E+002, 1.5631020E+002, 1.9454509E+002, 2.0127327E+002, 2.1909348E+002, 2.2785011E+002, 2.3448814E+002, 2.4454105E+002, 2.4995482E+002, 2.7456750E+002, 7.1892563E+001, 8.3239449E+001, 1.0301867E+002, 1.0596492E+002, 1.1732450E+002
 3.4230012E+003, 1.1144003E+002, 1.7264897E+002, 1.9653882E+002, 2.1165656E+002, 2.2084448E+002, 2.2992365E+002, 2.2937549E+002, 2.4188007E+002, 2.4780025E+002, 2.6293292E+002, 8.3347702E+001, 8.8375381E+001, 9.4538284E+001, 1.0003247E+002, 1.0674932E+002, 1.2432490E+002, 1.5333327E+002, 1.9513785E+002, 2.0155713E+002, 2.1888470E+002, 2.2547215E+002, 2.3372998E+002, 2.4154538E+002, 2.5011517E+002, 2.7020749E+002, 6.2273003E+001, 7.7814926E+001, 9.5515495E+001, 1.0550202E+002, 1.1687232E+002
 3.4240111E+003, 1.0861605E+002, 1.6955348E+002, 1.9455017E+002, 2.1010381E+002, 2.2070497E+002, 2.3068686E+002, 2.3248988E+002, 2.4558890E+002, 2.4662044E+002, 2.6593240E+002, 8.2381302E+001, 8.7738991E+001, 9.4360168E+001, 1.0045190E+002, 1.0590644E+002, 1.2449769E+002, 1.5190564E+002, 1.9581024E+002, 2.0325557E+002, 2.1718130E+002, 2.2506021E+002, 2.3322470E+002, 2.4246249E+002, 2.4888147E+002, 2.6032260E+002, 6.3693535E+001, 7.8734917E+001, 9.4749908E+001, 1.0474962E+002, 1.2141151E+002
 3.4250068E+003, 1.0853118E+002, 1.6770720E+002, 1.9279372E+002, 2.0922693E+002, 2.1856992E+002, 2.2935898E+002, 2.3026195E+002, 2.3929610E+002, 2.4476817E+002, 2.6899127E+002, 8.1407890E+001, 8.8582626E+001, 9.6453781E+001, 1.0160984E+002, 1.0466048E+002, 1.2490627E+002, 1.4990092E+002, 1.9632106E+002, 2.0558354E+002, 2.1668839E+002, 2.2570195E+002, 2.3104993E+002, 2.4020168E+002, 2.4835098E+002, 2.6474606E+002, 6.7277618E+001, 8.2027344E+001, 9.8349861E+001, 1.0443243E+002, 1.2739896E+002
 3.4260115E+003, 1.1384767E+002, 1.6990666E+002, 1.9055382E+002, 2.0725815E+002, 2.1584012E+002, 2.2741228E+002, 2.3023523E+002, 2.3666206E+002, 2.4456915E+002, 2.8277344E+002, 8.1571472E+001, 8.9402939E+001, 9.8650520E+001, 1.0261801E+002, 1.0348857E+002, 1.2522584E+002, 1.5146216E+002, 1.9798126E+002, 2.0687698E+002, 2.2149837E+002, 2.2866806E+002, 2.3410542E+002, 2.4036041E+002, 2.5058554E+002, 2.7370770E+002, 6.8001190E+001, 8.5322258E+001, 1.0205350E+002, 1.0510364E+002, 1.2402174E+002
 3.4270055E+003, 1.1625081E+002, 1.7043349E+002, 1.8974458E+002, 2.0568410E+002, 2.1478194E+002, 2.2538431E+002, 2.3302483E+002, 2.3986305E+002, 2.4631845E+002, 2.7127277E+002, 8.8587738E+001, 8.9033356E+001, 9.8275459E+001, 1.0338788E+002, 1.0200209E+002, 1.2683971E+002, 1.5897263E+002, 1.9883145E+002, 2.0911861E+002, 2.2651282E+002, 2.3031844E+002, 2.3545802E+002, 2.4407376E+002, 2.5192485E+002, 2.7012134E+002, 6.3510448E+001, 7.8156059E+001, 1.0207573E+002, 1.0594754E+002, 1.2701700E+002
 3.4280006E+003, 1.1282814E+002, 1.6882547E+002, 1.9067226E+002, 2.0658502E+002, 2.1910432E+002, 2.2632521E+002, 2.3402141E+002, 2.4104021E+002, 2.4797054E+002, 2.7079257E+002, 9.4459328E+001, 9.3990852E+001, 9.8354668E+001, 1.0370893E+002, 1.0018860E+002, 1.2758491E+002, 1.6182899E+002, 1.9887032E+002, 2.0919022E+002, 2.2594022E+002, 2.3143124E+002, 2.3825864E+002, 2.3938214E+002, 2.4441400E+002, 2.7127734E+002, 6.1401215E+001, 7.7458656E+001, 9.6175850E+001, 1.0612064E+002, 1.2472385E+002
 3.4290054E+003, 1.1100324E+002, 1.6632808E+002, 1.9083096E+002, 2.0848085E+002, 2.2317786E+002, 2.2774811E+002, 2.3577475E+002, 2.4130545E+002, 2.4846233E+002, 2.7416733E+002, 9.5995827E+001, 9.8341431E+001, 9.8614296E+001, 1.0343530E+002, 1.0188326E+002, 1.2614710E+002, 1.5335226E+002, 1.9695131E+002, 2.0658615E+002, 2.2548460E+002, 2.3453816E+002, 2.3487503E+002, 2.3682465E+002, 2.4424118E+002, 2.7299478E+002, 6.3705124E+001, 7.8239983E+001, 9.9145020E+001, 1.0630860E+002, 1.2646217E+002
 3.4300102E+003, 1.0770403E+002, 1.6123582E+002, 1.8824149E+002, 2.0656367E+002, 2.2222227E+002, 2.3016570E+002, 2.3792813E+002, 2.4429179E+002, 2.4666068E+002, 2.7577991E+002, 9.5341064E+001, 9.5752708E+001, 9.8703857E+001, 1.0272887E+002, 1.0630140E+002, 1.2527420E+002, 1.5541208E+002, 1.9620836E+002, 2.0539519E+002, 2.2206973E+002, 2.3013098E+002, 2.3678012E+002, 2.3944565E+002, 2.4628331E+002, 2.7745081E+002, 6.9121849E+001, 8.3562126E+001, 1.0729173E+002, 1.0631881E+002, 1.2506684E+002
 3.4310090E+003, 1.0839452E+002, 1.6446507E+002, 1.8709776E+002, 2.0431160E+002, 2.1969284E+002, 2.2947768E+002, 2.3398631E+002, 2.4145656E+002, 2.4800812E+002, 2.7020734E+002, 9.4199471E+001, 9.5360809E+001, 9.8565536E+001, 1.0162323E+002, 1.0651270E+002, 1.2513329E+002, 1.5877417E+002, 1.9857018E+002, 2.0729314E+002, 2.2012440E+002, 2.3276549E+002, 2.3886040E+002, 2.4076505E+002, 2.4449414E+002, 2.7825198E+002, 7.3283035E+001, 8.4120979E+001, 1.0778155E+002, 1.0587359E+002, 1.2060091E+002
 3.4320001E+003, 1.1132555E+002, 1.7394193E+002, 1.8895099E+002, 2.0588103E+002, 2.2062549E+002, 2.2864684E+002, 2.3301099E+002, 2.4258954E+002, 2.4633702E+002, 2.6836642E+002, 9.2420830E+001, 9.4868759E+001, 9.7742577E+001, 1.0017186E+002, 1.0605631E+002, 1.2555993E+002, 1.5708630E+002, 1.9789023E+002, 2.0949290E+002, 2.2113431E+002, 2.2823778E+002, 2.3353523E+002, 2.3737752E+002, 2.4105344E+002, 2.7558636E+002, 7.4381584E+001, 8.3757156E+001, 1.0518826E+002, 1.0531904E+002, 1.1971447E+002
 3.4330109E+003, 1.1129353E+002, 1.7755132E+002, 1.9076099E+002, 2.0670920E+002, 2.2164105E+002, 2.2809521E+002, 2.3435866E+002, 2.4226996E+002, 2.4593303E+002, 2.6614377E+002, 9.0050728E+001, 9.3286133E+001, 9.7670067E+001, 9.8874496E+001, 1.0518349E+002, 1.2745802E+002, 1.5607162E+002, 1.9334613E+002, 2.0928981E+002, 2.2248267E+002, 2.2633340E+002, 2.3267285E+002, 2.3805638E+002, 2.4405190E+002, 2.8256104E+002, 7.4561478E+001, 8.8227547E+001, 1.0404908E+002, 1.0576224E+002, 1.2863744E+002
 3.4340078E+003, 1.0893115E+002, 1.7417099E+002, 1.9139680E+002, 2.0481769E+002, 2.2003455E+002, 2.2833075E+002, 2.3520529E+002, 2.4070563E+002, 2.5127414E+002, 2.8034750E+002, 9.0188042E+001, 9.3924347E+001, 9.7895477E+001, 9.8818146E+001, 1.0384276E+002, 1.2787669E+002, 1.5520995E+002, 1.8577237E+002, 2.0678372E+002, 2.2246767E+002, 2.2652588E+002, 2.3336642E+002, 2.3823810E+002, 2.4636894E+002, 2.8545569E+002, 7.3593651E+001, 8.4296394E+001, 1.0382417E+002, 1.0638752E+002, 1.2054072E+002
 3.4350134E+003, 1.0923959E+002, 1.7010500E+002, 1.9195735E+002, 2.0619464E+002, 2.1884158E+002, 2.2971570E+002, 2.3513632E+002, 2.4250801E+002, 2.4679562E+002, 2.6820908E+002, 9.2734360E+001, 9.4385979E+001, 9.7464096E+001, 9.9848724E+001, 1.0337492E+002, 1.2732261E+002, 1.5470860E+002, 1.8662228E+002, 2.0561304E+002, 2.2064059E+002, 2.2737865E+002, 2.3131027E+002, 2.3823880E+002, 2.4780106E+002, 2.7990607E+002, 7.2104088E+001, 7.9711769E+001, 9.2145172E+001, 1.0529307E+002, 1.1399289E+002
 3.4360104E+003, 1.0842303E+002, 1.6870448E+002, 1.9277454E+002, 2.0767439E+002, 2.1867303E+002, 2.3093932E+002, 2.3687401E+002, 2.4290062E+002, 2.4456700E+002, 2.6955313E+002, 9.4809547E+001, 9.6184578E+001, 9.8808739E+001, 1.0120515E+002, 1.0392475E+002, 1.2590562E+002, 1.5625568E+002, 1.9272668E+002, 2.0680481E+002, 2.1926273E+002, 2.2702850E+002, 2.3178793E+002, 2.4015443E+002, 2.4811566E+002, 2.9013898E+002, 7.0298775E+001, 7.8144730E+001, 9.1494354E+001, 1.0150089E+002, 1.1094872E+002
 3.4370043E+003, 1.1320238E+002, 1.7130138E+002, 1.9388356E+002, 2.0772337E+002, 2.1880031E+002, 2.2941612E+002, 2.3655846E+002, 2.4156490E+002, 2.4499788E+002, 2.6753256E+002, 9.5701645E+001, 9.7409157E+001, 1.0050100E+002, 1.0218529E+002, 1.0535527E+002, 1.2431242E+002, 1.5234776E+002, 1.9279567E+002, 2.0773761E+002, 2.1901735E+002, 2.2508669E+002, 2.3600879E+002, 2.4271829E+002, 2.4734863E+002, 2.7741980E+002, 7.0253792E+001, 8.1088280E+001, 9.3420364E+001, 1.0140462E+002, 1.1385575E+002
 3.4380109E+003, 1.1434518E+002, 1.6983420E+002, 1.9361348E+002, 2.0810652E+002, 2.1920192E+002, 2.2941966E+002, 2.3448947E+002, 2.4138466E+002, 2.4675102E+002, 2.6536203E+002, 9.3839470E+001, 9.6060844E+001, 1.0033221E+002, 1.0236094E+002, 1.0657368E+002, 1.2488206E+002, 1.4969450E+002, 1.8898778E+002, 2.0955966E+002, 2.2004608E+002, 2.3081146E+002, 2.3967085E+002, 2.4300806E+002, 2.4267899E+002, 2.7736353E+002, 7.1772835E+001, 8.2580444E+001, 9.5789459E+001, 1.0415721E+002, 1.2320798E+002
 3.4390114E+003, 1.1472170E+002, 1.6861920E+002, 1.9130116E+002, 2.0556950E+002, 2.1793028E+002, 2.2903284E+002, 2.3334985E+002, 2.3944821E+002, 2.4473273E+002, 2.6299164E+002, 9.3471252E+001, 9.6125687E+001, 9.9898170E+001, 1.0202690E+002, 1.0638763E+002, 1.2619849E+002, 1.5583076E+002, 1.9212068E+002, 2.1073752E+002, 2.2401738E+002, 2.3474326E+002, 2.3659697E+002, 2.3776639E+002, 2.4359712E+002, 2.7821121E+002, 7.3337105E+001, 8.4689110E+001, 9.8304893E+001, 1.0653532E+002, 1.2352976E+002
 3.4400056E+003, 1.1650263E+002, 1.6888673E+002, 1.9008015E+002, 2.0409163E+002, 2.1586580E+002, 2.2697078E+002, 2.3386096E+002, 2.3776656E+002, 2.4318712E+002, 2.7395728E+002, 9.3078491E+001, 9.5821884E+001, 9.9825127E+001, 1.0157666E+002, 1.0522598E+002, 1.2725597E+002, 1.6051584E+002, 1.9399873E+002, 2.1038745E+002, 2.2433774E+002, 2.3085455E+002, 2.3390085E+002, 2.3809380E+002, 2.4639828E+002, 2.7629047E+002, 7.4376534E+001, 8.6289391E+001, 1.0167825E+002, 1.0766888E+002, 1.2396229E+002
 3.4410063E+003, 1.1401933E+002, 1.6878960E+002, 1.9114569E+002, 2.0574492E+002, 2.1776016E+002, 2.2794719E+002, 2.3445650E+002, 2.3771036E+002, 2.4141603E+002, 2.6756332E+002, 9.1102264E+001, 9.3749542E+001, 9.8868469E+001, 1.0124319E+002, 1.0416165E+002, 1.2620973E+002, 1.5770865E+002, 1.9110899E+002, 2.0848016E+002, 2.2318529E+002, 2.2595705E+002, 2.3316725E+002, 2.3855205E+002, 2.4423503E+002, 2.7570511E+002, 7.2986938E+001, 8.1510101E+001, 1.0342192E+002, 1.0753822E+002, 1.2220042E+002
 3.4420014E+003, 1.1033403E+002, 1.6972554E+002, 1.9390926E+002, 2.0936061E+002, 2.2386032E+002, 2.2976923E+002, 2.3450197E+002, 2.3752965E+002, 2.4083981E+002, 2.6283160E+002, 8.8990601E+001, 9.2186188E+001, 9.8367325E+001, 1.0089596E+002, 1.0261488E+002, 1.2447130E+002, 1.5667958E+002, 1.8945781E+002, 2.0550031E+002, 2.2033871E+002, 2.2357903E+002, 2.3364912E+002, 2.3618011E+002, 2.3917867E+002, 2.7222589E+002, 6.8904091E+001, 7.7603882E+001, 1.0097603E+002, 1.0666661E+002, 1.2216636E+002
 3.4430064E+003, 1.0489239E+002, 1.7014937E+002, 1.9614024E+002, 2.1220668E+002, 2.2632249E+002, 2.3241606E+002, 2.3512708E+002, 2.3740852E+002, 2.4309760E+002, 2.6220438E+002, 8.6181770E+001, 9.3262787E+001, 9.8101318E+001, 1.0053573E+002, 1.0022935E+002, 1.2391583E+002, 1.5214749E+002, 1.9168846E+002, 2.0497736E+002, 2.1839560E+002, 2.2441325E+002, 2.3276460E+002, 2.3705144E+002, 2.4129750E+002, 2.6799271E+002, 6.8175728E+001, 7.7784134E+001, 1.0096352E+002, 1.0624921E+002, 1.2135324E+002
 3.4440142E+003, 1.0566110E+002, 1.7189211E+002, 1.9577907E+002, 2.1172040E+002, 2.2625723E+002, 2.3298837E+002, 2.3414813E+002, 2.3672115E+002, 2.4171858E+002, 2.5764517E+002, 8.3836823E+001, 9.3082809E+001, 9.8260460E+001, 1.0158972E+002, 1.0040790E+002, 1.2403955E+002, 1.5352382E+002, 1.9427069E+002, 2.0614954E+002, 2.1845732E+002, 2.2917810E+002, 2.3723503E+002, 2.4326726E+002, 2.4918297E+002, 2.6529807E+002, 7.0178314E+001, 8.0477158E+001, 1.0171998E+002, 1.0690176E+002, 1.2208117E+002
