s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0600139E+003, 1.1370199E+002, 1.1601544E+002, 1.2815475E+002, 1.5647670E+002, 5.6474514E+001, 1.3857529E+002, 1.5230551E+002, 5.7165520E+001, 1.0880382E+002, 1.2534473E+002, 1.3414072E+002, 1.3834325E+002, 1.4311031E+002, 1.4616505E+002, 1.4870644E+002, 1.5375693E+002, 1.6487924E+002, 1.7557727E+002, 5.1930672E+001, 5.5029182E+001, 5.6548264E+001, 5.8527905E+001, 6.1431110E+001, 1.3721063E+002, 1.3715018E+002, 1.3798431E+002, 1.4113406E+002, 1.4393750E+002, 1.4636140E+002, 1.4834895E+002, 1.5199596E+002, 1.5794313E+002, 1.6650346E+002, 5.3753822E+001, 5.7566013E+001, 5.8341267E+001, 5.8799965E+001, 5.8341812E+001,-8.6784382E+000, 1.3246039E-001, 3.4849986E-002
 2.0700179E+003, 1.1413183E+002, 1.1630949E+002, 1.2952800E+002, 1.5606296E+002, 5.6804523E+001, 1.3877409E+002, 1.5277391E+002, 5.7380474E+001, 1.1141344E+002, 1.2892940E+002, 1.3391068E+002, 1.3915213E+002, 1.4420024E+002, 1.4874228E+002, 1.5128188E+002, 1.5516429E+002, 1.6135458E+002, 1.7147853E+002, 5.2478474E+001, 5.4386971E+001, 5.6088207E+001, 5.8413773E+001, 6.2907143E+001, 1.3530887E+002, 1.3755766E+002, 1.3885284E+002, 1.4114798E+002, 1.4345401E+002, 1.4562994E+002, 1.4972264E+002, 1.5291493E+002, 1.5766045E+002, 1.6593149E+002, 5.5482349E+001, 5.8167049E+001, 5.8697666E+001, 5.8639198E+001, 5.7975662E+001,-9.6426058E+000, 1.3237497E-001, 3.4888647E-002
 2.0800198E+003, 1.1285108E+002, 1.1745131E+002, 1.2927133E+002, 1.5207738E+002, 5.7204544E+001, 1.4150114E+002, 1.5394231E+002, 5.6910488E+001, 1.1818353E+002, 1.2797683E+002, 1.3455664E+002, 1.3718304E+002, 1.3886307E+002, 1.4295538E+002, 1.4719182E+002, 1.5010739E+002, 1.5917545E+002, 1.6915268E+002, 5.3091488E+001, 5.5184666E+001, 5.6514595E+001, 5.8971729E+001, 6.5261436E+001, 1.3635715E+002, 1.4021062E+002, 1.4139719E+002, 1.4305986E+002, 1.4472800E+002, 1.4643457E+002, 1.4902596E+002, 1.5339735E+002, 1.5869989E+002, 1.7458023E+002, 5.4689812E+001, 5.6415424E+001, 5.7253189E+001, 5.8453854E+001, 5.8172382E+001,-1.2637918E+001, 1.3222362E-001, 3.4957152E-002
 2.0900153E+003, 1.1414567E+002, 1.1558158E+002, 1.3129277E+002, 1.5341978E+002, 5.7724464E+001, 1.3606621E+002, 1.5358282E+002, 5.7095711E+001, 1.1367539E+002, 1.3003711E+002, 1.3606566E+002, 1.4034476E+002, 1.4405077E+002, 1.4540956E+002, 1.4839847E+002, 1.4960942E+002, 1.5925403E+002, 1.7067836E+002, 5.3860573E+001, 5.6040035E+001, 5.7890331E+001, 6.0137009E+001, 6.5294693E+001, 1.2624328E+002, 1.3522778E+002, 1.3806178E+002, 1.4156322E+002, 1.4388741E+002, 1.4590071E+002, 1.4777823E+002, 1.5075418E+002, 1.5761501E+002, 1.7227919E+002, 5.3496029E+001, 5.6919979E+001, 5.8635521E+001, 5.8935673E+001, 5.7973377E+001,-1.0840603E+001, 1.3206162E-001, 3.5030473E-002
 2.1000198E+003, 1.1405700E+002, 1.1561497E+002, 1.3071306E+002, 1.5384663E+002, 5.7611305E+001, 1.3555656E+002, 1.5421220E+002, 5.7076149E+001, 1.1597055E+002, 1.3119185E+002, 1.3625342E+002, 1.4044055E+002, 1.4340089E+002, 1.4562798E+002, 1.4745576E+002, 1.5033928E+002, 1.5618137E+002, 1.7438116E+002, 5.3762138E+001, 5.5674034E+001, 5.6915264E+001, 5.9072578E+001, 6.6983543E+001, 1.3255507E+002, 1.3588719E+002, 1.3824522E+002, 1.4011325E+002, 1.4261284E+002, 1.4552573E+002, 1.4859830E+002, 1.5128661E+002, 1.6066342E+002, 1.7474660E+002, 5.3575924E+001, 5.7531021E+001, 5.8488258E+001, 5.8863483E+001, 5.8363087E+001,-1.5636126E+001, 1.3184932E-001, 3.5126563E-002
 2.1100232E+003, 1.1463504E+002, 1.1500591E+002, 1.3125993E+002, 1.5482695E+002, 5.7818237E+001, 1.3417940E+002, 1.5339224E+002, 5.7446083E+001, 1.1117576E+002, 1.3109940E+002, 1.3746384E+002, 1.4303569E+002, 1.4694562E+002, 1.4904485E+002, 1.5022067E+002, 1.5170135E+002, 1.5956421E+002, 1.7129634E+002, 5.3433052E+001, 5.6093117E+001, 5.7543365E+001, 5.9829956E+001, 6.4660332E+001, 1.2689109E+002, 1.3360851E+002, 1.3993697E+002, 1.4148842E+002, 1.4317767E+002, 1.4612476E+002, 1.4734210E+002, 1.4847650E+002, 1.5763782E+002, 1.7496970E+002, 5.4174294E+001, 5.7429726E+001, 5.8631142E+001, 5.8937737E+001, 5.8701157E+001,-8.5306005E+000, 1.3161631E-001, 3.5232019E-002
 2.1200081E+003, 1.1501250E+002, 1.1534021E+002, 1.3212204E+002, 1.5536613E+002, 5.7549316E+001, 1.3627773E+002, 1.5235112E+002, 5.7391796E+001, 1.1859603E+002, 1.3253589E+002, 1.3674178E+002, 1.4006442E+002, 1.4585345E+002, 1.4795239E+002, 1.5003212E+002, 1.5276564E+002, 1.6006213E+002, 1.7171492E+002, 5.2971916E+001, 5.5265984E+001, 5.6828728E+001, 5.9130478E+001, 6.3413620E+001, 1.3010092E+002, 1.3570638E+002, 1.3937880E+002, 1.4167648E+002, 1.4480026E+002, 1.4810593E+002, 1.4960611E+002, 1.5285435E+002, 1.5716823E+002, 1.6760629E+002, 5.4734917E+001, 5.7322090E+001, 5.8065735E+001, 5.8524872E+001, 5.8423168E+001,-1.4575965E+001, 1.3146517E-001, 3.5300426E-002
 2.1300165E+003, 1.1394549E+002, 1.1686485E+002, 1.2799335E+002, 1.5636400E+002, 5.7479111E+001, 1.3895917E+002, 1.5381529E+002, 5.7820087E+001, 1.1189883E+002, 1.2670251E+002, 1.3526910E+002, 1.3782419E+002, 1.4327127E+002, 1.4896867E+002, 1.5346877E+002, 1.5600040E+002, 1.6041367E+002, 1.7473752E+002, 5.3286495E+001, 5.5437466E+001, 5.6657909E+001, 5.8546673E+001, 6.6482864E+001, 1.3108054E+002, 1.4138943E+002, 1.4247910E+002, 1.4368945E+002, 1.4531754E+002, 1.4722792E+002, 1.4840842E+002, 1.5267661E+002, 1.5982515E+002, 1.6873279E+002, 5.4530190E+001, 5.6257191E+001, 5.8314873E+001, 5.9745514E+001, 5.9604572E+001,-1.5526675E+001, 1.3132626E-001, 3.5363294E-002
 2.1400001E+003, 1.1486485E+002, 1.1736676E+002, 1.3108524E+002, 1.5628262E+002, 5.7226700E+001, 1.4033806E+002, 1.5451724E+002, 5.7244972E+001, 1.1342582E+002, 1.3089513E+002, 1.3535875E+002, 1.3993018E+002, 1.4474167E+002, 1.4798425E+002, 1.5131190E+002, 1.5624297E+002, 1.6136168E+002, 1.7490771E+002, 5.3870461E+001, 5.6301311E+001, 5.7189831E+001, 5.9193130E+001, 6.3671032E+001, 1.3736461E+002, 1.3984747E+002, 1.4224422E+002, 1.4420395E+002, 1.4600726E+002, 1.4836342E+002, 1.5056956E+002, 1.5366023E+002, 1.6012221E+002, 1.6940666E+002, 5.4562485E+001, 5.6343189E+001, 5.7319965E+001, 5.8888416E+001, 5.8561539E+001,-1.2733060E+001, 1.3126536E-001, 3.5390861E-002
 2.1500084E+003, 1.1371940E+002, 1.1669366E+002, 1.2944612E+002, 1.5378821E+002, 5.7923874E+001, 1.3892566E+002, 1.5386008E+002, 5.7295246E+001, 1.1490166E+002, 1.2866147E+002, 1.3525026E+002, 1.3740472E+002, 1.3881335E+002, 1.4165526E+002, 1.4933546E+002, 1.5612202E+002, 1.6088696E+002, 1.7208472E+002, 5.4168198E+001, 5.6268398E+001, 5.8057716E+001, 6.0568924E+001, 6.6293945E+001, 1.2874483E+002, 1.3868394E+002, 1.4180162E+002, 1.4500285E+002, 1.4721086E+002, 1.4854128E+002, 1.5066370E+002, 1.5084384E+002, 1.5870059E+002, 1.7148351E+002, 5.4679535E+001, 5.7134895E+001, 5.8084976E+001, 5.9037155E+001, 5.8138317E+001,-1.2920175E+001, 1.3108835E-001, 3.5470974E-002
 2.1600090E+003, 1.1506916E+002, 1.1706256E+002, 1.3150626E+002, 1.5577980E+002, 5.7921429E+001, 1.3934514E+002, 1.5444038E+002, 5.7402168E+001, 1.1573373E+002, 1.2851753E+002, 1.3751331E+002, 1.4238145E+002, 1.4630643E+002, 1.4960635E+002, 1.5211659E+002, 1.5331114E+002, 1.5892751E+002, 1.7241341E+002, 5.3467255E+001, 5.5508064E+001, 5.6715996E+001, 6.1326782E+001, 6.3246342E+001, 1.2989101E+002, 1.3826964E+002, 1.4361552E+002, 1.4571112E+002, 1.4699428E+002, 1.4788879E+002, 1.4834973E+002, 1.5062144E+002, 1.5786911E+002, 1.7318909E+002, 5.4327000E+001, 5.7164921E+001, 5.8904686E+001, 5.9624119E+001, 5.9629082E+001,-1.3481897E+001, 1.3084133E-001, 3.5582773E-002
 2.1700183E+003, 1.1450472E+002, 1.1665766E+002, 1.3059241E+002, 1.5595764E+002, 5.6964115E+001, 1.3658076E+002, 1.5510600E+002, 5.8286236E+001, 1.1823650E+002, 1.2766509E+002, 1.3443802E+002, 1.4016077E+002, 1.4474278E+002, 1.4952879E+002, 1.5112982E+002, 1.5250070E+002, 1.5817575E+002, 1.7658882E+002, 5.2206722E+001, 5.4542561E+001, 5.6739719E+001, 5.9405094E+001, 6.3189960E+001, 1.3402095E+002, 1.3805125E+002, 1.3924066E+002, 1.4028697E+002, 1.4278326E+002, 1.4577798E+002, 1.4757402E+002, 1.5123251E+002, 1.5976945E+002, 1.7534839E+002, 5.5310730E+001, 5.8791817E+001, 5.9528172E+001, 5.9345852E+001, 5.8961098E+001,-1.1287175E+001, 1.3068603E-001, 3.5653066E-002
 2.1800108E+003, 1.1414529E+002, 1.1697535E+002, 1.3090489E+002, 1.5444301E+002, 5.7087959E+001, 1.3743773E+002, 1.5617281E+002, 5.7315514E+001, 1.1249798E+002, 1.2983084E+002, 1.3693391E+002, 1.4222655E+002, 1.4502205E+002, 1.4622289E+002, 1.4943147E+002, 1.5248138E+002, 1.5669728E+002, 1.7180960E+002, 5.2964966E+001, 5.4401318E+001, 5.6408474E+001, 5.9680748E+001, 6.4308487E+001, 1.3203831E+002, 1.3473918E+002, 1.4013417E+002, 1.4385512E+002, 1.4458559E+002, 1.4723262E+002, 1.5068057E+002, 1.5481216E+002, 1.6416016E+002, 1.7895609E+002, 5.4097549E+001, 5.7617023E+001, 5.7927967E+001, 5.8474480E+001, 5.8008965E+001,-1.0561307E+001, 1.3060220E-001, 3.5691008E-002
 2.1900123E+003, 1.1604235E+002, 1.1651747E+002, 1.3315813E+002, 1.5704489E+002, 5.7924026E+001, 1.3468398E+002, 1.5739119E+002, 5.7477242E+001, 1.1441241E+002, 1.3213754E+002, 1.3935223E+002, 1.4445647E+002, 1.4751573E+002, 1.5065248E+002, 1.5289587E+002, 1.5471623E+002, 1.6076611E+002, 1.7234270E+002, 5.3501099E+001, 5.5999298E+001, 5.7505466E+001, 6.0199913E+001, 6.5950226E+001, 1.2759299E+002, 1.3251874E+002, 1.3726213E+002, 1.4137634E+002, 1.4517474E+002, 1.4843687E+002, 1.5159857E+002, 1.5626997E+002, 1.6343094E+002, 1.7397960E+002, 5.4762806E+001, 5.7021305E+001, 5.7951817E+001, 5.8846127E+001, 5.8953281E+001,-1.4018656E+001, 1.3036889E-001, 3.5796605E-002
 2.2000096E+003, 1.1471179E+002, 1.1722329E+002, 1.2985849E+002, 1.5614958E+002, 5.8127308E+001, 1.4020946E+002, 1.5427069E+002, 5.7189728E+001, 1.1539225E+002, 1.2702720E+002, 1.3437097E+002, 1.4146188E+002, 1.4462720E+002, 1.4777695E+002, 1.5076741E+002, 1.5398691E+002, 1.6156238E+002, 1.7373207E+002, 5.3951183E+001, 5.6183147E+001, 5.8054317E+001, 6.0226891E+001, 6.5788246E+001, 1.4005315E+002, 1.4052473E+002, 1.4117961E+002, 1.4177107E+002, 1.4460399E+002, 1.4746072E+002, 1.4890654E+002, 1.5250482E+002, 1.6102203E+002, 1.7181818E+002, 5.4291603E+001, 5.7088844E+001, 5.7812904E+001, 5.8306755E+001, 5.8465511E+001,-9.0284882E+000, 1.3030855E-001, 3.5823904E-002
 2.2100073E+003, 1.1587143E+002, 1.1706270E+002, 1.3215881E+002, 1.5749625E+002, 5.7959240E+001, 1.4060034E+002, 1.5345435E+002, 5.7133404E+001, 1.1611560E+002, 1.3012866E+002, 1.3513899E+002, 1.4197960E+002, 1.4574370E+002, 1.5000938E+002, 1.5233081E+002, 1.5508636E+002, 1.6096356E+002, 1.7585065E+002, 5.3577190E+001, 5.5952766E+001, 5.7000813E+001, 6.0202957E+001, 6.5335915E+001, 1.3960001E+002, 1.4094864E+002, 1.4206377E+002, 1.4296242E+002, 1.4457642E+002, 1.4698492E+002, 1.5068726E+002, 1.5400389E+002, 1.6022186E+002, 1.6895001E+002, 5.4152302E+001, 5.6818008E+001, 5.8126900E+001, 5.9268810E+001, 5.8905609E+001,-1.1172409E+001, 1.3016024E-001, 3.5891030E-002
 2.2200125E+003, 1.1486060E+002, 1.1785130E+002, 1.3038654E+002, 1.5565511E+002, 5.8540165E+001, 1.4092206E+002, 1.5541280E+002, 5.7219025E+001, 1.1843983E+002, 1.2866136E+002, 1.3455923E+002, 1.3815005E+002, 1.4145117E+002, 1.4511832E+002, 1.4926959E+002, 1.5450467E+002, 1.6057619E+002, 1.7462247E+002, 5.2912910E+001, 5.6395084E+001, 5.8704147E+001, 6.2014091E+001, 6.5629417E+001, 1.3650011E+002, 1.3851254E+002, 1.4093990E+002, 1.4216919E+002, 1.4480504E+002, 1.4883534E+002, 1.5182176E+002, 1.5332690E+002, 1.5816093E+002, 1.6908705E+002, 5.4160152E+001, 5.7226059E+001, 5.8211620E+001, 5.8834480E+001, 5.8527397E+001,-1.5255939E+001, 1.3004589E-001, 3.5942789E-002
 2.2300229E+003, 1.1533430E+002, 1.1832258E+002, 1.3094016E+002, 1.5700267E+002, 5.8060074E+001, 1.4012354E+002, 1.5665016E+002, 5.8194035E+001, 1.1629202E+002, 1.2839899E+002, 1.3497595E+002, 1.4095079E+002, 1.4687524E+002, 1.4910268E+002, 1.5059856E+002, 1.5250902E+002, 1.6227028E+002, 1.7876814E+002, 5.2541138E+001, 5.4687054E+001, 5.6649635E+001, 6.0414356E+001, 6.6124420E+001, 1.3106136E+002, 1.4032896E+002, 1.4408928E+002, 1.4623856E+002, 1.4828737E+002, 1.4995007E+002, 1.5060257E+002, 1.5473242E+002, 1.6302013E+002, 1.7677919E+002, 5.5573620E+001, 5.7682232E+001, 5.8609463E+001, 5.9505516E+001, 5.9705006E+001,-8.8416395E+000, 1.2987135E-001, 3.6021784E-002
 2.2400066E+003, 1.1532633E+002, 1.1686703E+002, 1.3141075E+002, 1.5682329E+002, 5.7744968E+001, 1.3863048E+002, 1.5451683E+002, 5.7453789E+001, 1.1554180E+002, 1.3047340E+002, 1.3774138E+002, 1.4085143E+002, 1.4485732E+002, 1.4977414E+002, 1.5404904E+002, 1.5664195E+002, 1.6118112E+002, 1.7303271E+002, 5.3034462E+001, 5.4593033E+001, 5.6700397E+001, 6.0410110E+001, 6.4645912E+001, 1.3519904E+002, 1.4069118E+002, 1.4149246E+002, 1.4312930E+002, 1.4559448E+002, 1.4720529E+002, 1.4832285E+002, 1.5052812E+002, 1.6099960E+002, 1.7864851E+002, 5.4602448E+001, 5.6818409E+001, 5.8085976E+001, 5.9297134E+001, 5.9510323E+001,-1.5653418E+001, 1.2977973E-001, 3.6063254E-002
 2.2500173E+003, 1.1501011E+002, 1.1726921E+002, 1.3086812E+002, 1.5637531E+002, 5.7786900E+001, 1.3776808E+002, 1.5683737E+002, 5.7202168E+001, 1.1619342E+002, 1.3062215E+002, 1.3539323E+002, 1.3991118E+002, 1.4347333E+002, 1.4674336E+002, 1.4970563E+002, 1.5424210E+002, 1.6179295E+002, 1.7367180E+002, 5.3504803E+001, 5.5675194E+001, 5.6960632E+001, 5.9220123E+001, 6.2525349E+001, 1.3308398E+002, 1.4077977E+002, 1.4307198E+002, 1.4469655E+002, 1.4664569E+002, 1.4767934E+002, 1.5038162E+002, 1.5383598E+002, 1.6148196E+002, 1.7876030E+002, 5.4055965E+001, 5.6612083E+001, 5.7890617E+001, 5.8671673E+001, 5.8287216E+001,-1.5121593E+001, 1.2967928E-001, 3.6108717E-002
 2.2600146E+003, 1.1651517E+002, 1.1581727E+002, 1.3292937E+002, 1.5826326E+002, 5.8352898E+001, 1.3522481E+002, 1.5451631E+002, 5.7710678E+001, 1.1661304E+002, 1.3227203E+002, 1.3804659E+002, 1.4272264E+002, 1.4712903E+002, 1.5047337E+002, 1.5396562E+002, 1.5703952E+002, 1.6489471E+002, 1.7692308E+002, 5.4027527E+001, 5.6608772E+001, 5.8078587E+001, 6.0385605E+001, 6.5314552E+001, 1.2409609E+002, 1.3455432E+002, 1.4139098E+002, 1.4355533E+002, 1.4435173E+002, 1.4582463E+002, 1.4782008E+002, 1.5074847E+002, 1.6132350E+002, 1.7762306E+002, 5.5604435E+001, 5.7654118E+001, 5.8244366E+001, 5.9180004E+001, 5.9055752E+001,-1.5310633E+001, 1.2953952E-001, 3.6171973E-002
 2.2700177E+003, 1.1625261E+002, 1.1754824E+002, 1.3157036E+002, 1.5897885E+002, 5.8208611E+001, 1.4015541E+002, 1.5487186E+002, 5.7617451E+001, 1.1447269E+002, 1.3143671E+002, 1.3666954E+002, 1.4236906E+002, 1.4856129E+002, 1.4959084E+002, 1.5266087E+002, 1.5782289E+002, 1.6384027E+002, 1.7641026E+002, 5.4153358E+001, 5.5963791E+001, 5.7890171E+001, 6.1302402E+001, 6.6431702E+001, 1.3694498E+002, 1.4064825E+002, 1.4337910E+002, 1.4336847E+002, 1.4678445E+002, 1.4898569E+002, 1.5032825E+002, 1.5419362E+002, 1.5929153E+002, 1.7100749E+002, 5.5144238E+001, 5.7495754E+001, 5.7960747E+001, 5.9176117E+001, 5.8789448E+001,-1.3593357E+001, 1.2942544E-001, 3.6223605E-002
 2.2800197E+003, 1.1543011E+002, 1.1826696E+002, 1.3117966E+002, 1.5697235E+002, 5.8138317E+001, 1.4033200E+002, 1.5693474E+002, 5.7534138E+001, 1.1497927E+002, 1.2881461E+002, 1.3707292E+002, 1.4226935E+002, 1.4675978E+002, 1.4793527E+002, 1.5060292E+002, 1.5485567E+002, 1.6283749E+002, 1.7685373E+002, 5.4395218E+001, 5.5652447E+001, 5.7266926E+001, 6.0886314E+001, 6.6679268E+001, 1.3498705E+002, 1.3937921E+002, 1.4411487E+002, 1.4578360E+002, 1.4943942E+002, 1.5031824E+002, 1.5219617E+002, 1.5451575E+002, 1.6185046E+002, 1.7516081E+002, 5.5759708E+001, 5.7197243E+001, 5.7948929E+001, 5.9239143E+001, 5.8536407E+001,-1.6105778E+001, 1.2931429E-001, 3.6273908E-002
 2.2900086E+003, 1.1599788E+002, 1.1778593E+002, 1.3214153E+002, 1.5773296E+002, 5.8119141E+001, 1.3790877E+002, 1.5747089E+002, 5.7978142E+001, 1.1848673E+002, 1.2901036E+002, 1.3764751E+002, 1.4163286E+002, 1.4580042E+002, 1.4912570E+002, 1.5224007E+002, 1.5580315E+002, 1.6381425E+002, 1.7939240E+002, 5.3612007E+001, 5.6069851E+001, 5.7528500E+001, 6.0391182E+001, 6.5957474E+001, 1.2140128E+002, 1.3497906E+002, 1.4311096E+002, 1.4701817E+002, 1.4904613E+002, 1.5043030E+002, 1.5335489E+002, 1.5462318E+002, 1.6176865E+002, 1.7444846E+002, 5.4641907E+001, 5.7091099E+001, 5.9052673E+001, 6.1294090E+001, 6.0717274E+001,-1.4982173E+001, 1.2901391E-001, 3.6409862E-002
 2.3000293E+003, 1.1713993E+002, 1.1800308E+002, 1.3353253E+002, 1.5903789E+002, 5.8849388E+001, 1.3755696E+002, 1.5730602E+002, 5.9146275E+001, 1.1836189E+002, 1.3226488E+002, 1.3870712E+002, 1.4321515E+002, 1.4701900E+002, 1.5024728E+002, 1.5422414E+002, 1.5769403E+002, 1.6477435E+002, 1.7741037E+002, 5.3042049E+001, 5.6093994E+001, 5.7772190E+001, 6.0193176E+001, 6.6821968E+001, 1.2606898E+002, 1.4035201E+002, 1.4428629E+002, 1.4755014E+002, 1.4973932E+002, 1.5162042E+002, 1.5296225E+002, 1.5614314E+002, 1.6551654E+002, 1.7723108E+002, 5.6048943E+001, 5.9177757E+001, 5.9687714E+001, 6.0121391E+001, 6.0330055E+001,-1.4999356E+001, 1.2890895E-001, 3.6457371E-002
 2.3100169E+003, 1.1540806E+002, 1.1820689E+002, 1.3194203E+002, 1.5630716E+002, 5.7974979E+001, 1.3900392E+002, 1.5689349E+002, 5.8723274E+001, 1.2009965E+002, 1.3297807E+002, 1.3601503E+002, 1.3965352E+002, 1.4458673E+002, 1.4909853E+002, 1.5178987E+002, 1.5475644E+002, 1.6239952E+002, 1.7514839E+002, 5.4012383E+001, 5.6007923E+001, 5.7738182E+001, 6.0162392E+001, 6.5357445E+001, 1.3363249E+002, 1.4144948E+002, 1.4291414E+002, 1.4473116E+002, 1.4608633E+002, 1.4881825E+002, 1.5038203E+002, 1.5267398E+002, 1.6095023E+002, 1.7784795E+002, 5.6884636E+001, 5.7983639E+001, 5.9150795E+001, 6.0465618E+001, 6.0096844E+001,-1.0026710E+001, 1.2877244E-001, 3.6519155E-002
 2.3200150E+003, 1.1718616E+002, 1.1781027E+002, 1.3332506E+002, 1.5985704E+002, 5.8376377E+001, 1.3658977E+002, 1.5942738E+002, 5.7413685E+001, 1.1720918E+002, 1.3117863E+002, 1.3796062E+002, 1.4378719E+002, 1.4679825E+002, 1.4992850E+002, 1.5291002E+002, 1.5608163E+002, 1.6710243E+002, 1.8231711E+002, 5.4480087E+001, 5.6453423E+001, 5.7750088E+001, 5.9930244E+001, 6.6088638E+001, 1.3011510E+002, 1.3699339E+002, 1.4326143E+002, 1.4441440E+002, 1.4626012E+002, 1.4969145E+002, 1.5308099E+002, 1.5688049E+002, 1.6445280E+002, 1.8249849E+002, 5.4396175E+001, 5.5946774E+001, 5.8287247E+001, 5.9444202E+001, 5.9182095E+001,-1.5598217E+001, 1.2870662E-001, 3.6548942E-002
 2.3300236E+003, 1.1726382E+002, 1.1642435E+002, 1.3324709E+002, 1.5944109E+002, 5.9103275E+001, 1.3450803E+002, 1.5637161E+002, 5.8393417E+001, 1.1962740E+002, 1.3205164E+002, 1.3841948E+002, 1.4318944E+002, 1.4798277E+002, 1.5217746E+002, 1.5425705E+002, 1.5636545E+002, 1.6437601E+002, 1.7676749E+002, 5.5030987E+001, 5.7378067E+001, 5.8907089E+001, 6.2214386E+001, 6.4645325E+001, 1.2248810E+002, 1.3026569E+002, 1.4006906E+002, 1.4557390E+002, 1.4732141E+002, 1.4895410E+002, 1.5073703E+002, 1.5385110E+002, 1.6360732E+002, 1.7650304E+002, 5.5178440E+001, 5.8082718E+001, 5.9805115E+001, 6.0505772E+001, 5.9600319E+001,-1.8050983E+001, 1.2850429E-001, 3.6640517E-002
 2.3400149E+003, 1.1688095E+002, 1.1768343E+002, 1.3334659E+002, 1.5833217E+002, 5.8964111E+001, 1.3840216E+002, 1.5636993E+002, 5.8278194E+001, 1.1854900E+002, 1.3109074E+002, 1.3894945E+002, 1.4277174E+002, 1.4819106E+002, 1.5311804E+002, 1.5358768E+002, 1.5612735E+002, 1.6094336E+002, 1.7476993E+002, 5.4066505E+001, 5.6866512E+001, 5.8650105E+001, 6.2380672E+001, 6.6465179E+001, 1.3194846E+002, 1.4030270E+002, 1.4366458E+002, 1.4570267E+002, 1.4823119E+002, 1.4991722E+002, 1.5196925E+002, 1.5350914E+002, 1.6299982E+002, 1.7408904E+002, 5.4644939E+001, 5.8382545E+001, 5.9930710E+001, 6.0400505E+001, 5.9322109E+001,-7.1941724E+000, 1.2833007E-001, 3.6719371E-002
 2.3500126E+003, 1.1717409E+002, 1.1873325E+002, 1.3302245E+002, 1.5966632E+002, 5.8833508E+001, 1.3983401E+002, 1.5705002E+002, 5.9315712E+001, 1.1468591E+002, 1.3054466E+002, 1.3838292E+002, 1.4368144E+002, 1.4826930E+002, 1.4995367E+002, 1.5271323E+002, 1.5742868E+002, 1.6884128E+002, 1.7951617E+002, 5.3843113E+001, 5.6301556E+001, 5.7634125E+001, 6.0631496E+001, 6.7451782E+001, 1.3342671E+002, 1.4001364E+002, 1.4287779E+002, 1.4625572E+002, 1.4826619E+002, 1.5055489E+002, 1.5342256E+002, 1.5539528E+002, 1.6165353E+002, 1.7695226E+002, 5.7580292E+001, 5.9944817E+001, 5.9941441E+001, 5.9911797E+001, 5.9050003E+001,-1.3140924E+001, 1.2819384E-001, 3.6781028E-002
 2.3600123E+003, 1.1692972E+002, 1.1915553E+002, 1.3195839E+002, 1.5980101E+002, 5.9029755E+001, 1.4230827E+002, 1.5619615E+002, 5.8962143E+001, 1.1615945E+002, 1.3032039E+002, 1.3637132E+002, 1.4390215E+002, 1.4932359E+002, 1.5191222E+002, 1.5590611E+002, 1.5940747E+002, 1.6522603E+002, 1.7473560E+002, 5.4378677E+001, 5.6228973E+001, 5.7809647E+001, 6.1927422E+001, 6.7174698E+001, 1.3870413E+002, 1.4091707E+002, 1.4384621E+002, 1.4439856E+002, 1.4648930E+002, 1.4937833E+002, 1.5268196E+002, 1.5502446E+002, 1.6033603E+002, 1.6947775E+002, 5.6232185E+001, 5.8301044E+001, 5.9140533E+001, 6.0441422E+001, 5.9971046E+001,-8.9945431E+000, 1.2806047E-001, 3.6841385E-002
 2.3700119E+003, 1.1687654E+002, 1.1961511E+002, 1.3124962E+002, 1.6066675E+002, 5.8713268E+001, 1.4430350E+002, 1.5621190E+002, 5.8329926E+001, 1.1714797E+002, 1.2781937E+002, 1.3361581E+002, 1.3909024E+002, 1.4439659E+002, 1.5083495E+002, 1.5491031E+002, 1.6078996E+002, 1.6724011E+002, 1.7833389E+002, 5.4566193E+001, 5.6981823E+001, 5.8357334E+001, 6.1009247E+001, 6.6188179E+001, 1.4091724E+002, 1.4260600E+002, 1.4481482E+002, 1.4600087E+002, 1.4800537E+002, 1.5077835E+002, 1.5415935E+002, 1.5489590E+002, 1.6076067E+002, 1.7179939E+002, 5.4913162E+001, 5.7903309E+001, 6.0007664E+001, 6.0285938E+001, 5.9962761E+001,-1.6781500E+001, 1.2797537E-001, 3.6879905E-002
 2.3800059E+003, 1.1694138E+002, 1.1967426E+002, 1.3234331E+002, 1.5861444E+002, 5.9866383E+001, 1.4383539E+002, 1.5683731E+002, 5.8350075E+001, 1.1578718E+002, 1.2853217E+002, 1.3607565E+002, 1.4282661E+002, 1.4763371E+002, 1.5068495E+002, 1.5353008E+002, 1.5584845E+002, 1.6631050E+002, 1.7730411E+002, 5.5068512E+001, 5.7303337E+001, 5.9338543E+001, 6.3103184E+001, 6.7227356E+001, 1.3917053E+002, 1.4175732E+002, 1.4552036E+002, 1.4642105E+002, 1.4841054E+002, 1.4963371E+002, 1.5150069E+002, 1.5333859E+002, 1.6150648E+002, 1.7600748E+002, 5.5878216E+001, 5.8632908E+001, 5.9664753E+001, 6.0159359E+001, 5.9884315E+001,-1.7229681E+001, 1.2789281E-001, 3.6917269E-002
