s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3001677E+002, 1.1991641E+002, 1.2180647E+002, 1.3278447E+002, 1.6670387E+002, 6.0260891E+001, 1.4550488E+002, 1.6163281E+002, 5.8281696E+001, 1.1614584E+002, 1.2782479E+002, 1.3888541E+002, 1.4625134E+002, 1.5255421E+002, 1.5724034E+002, 1.6250687E+002, 1.6590303E+002, 1.7249751E+002, 1.8424060E+002, 5.6158726E+001, 5.8107662E+001, 5.9620007E+001, 6.3703331E+001, 6.8951637E+001, 1.4477553E+002, 1.4442007E+002, 1.4664879E+002, 1.4812163E+002, 1.5051500E+002, 1.5420741E+002, 1.5712454E+002, 1.6106610E+002, 1.6739795E+002, 1.7873862E+002, 5.4985527E+001, 5.9411263E+001, 6.0237488E+001, 6.0670418E+001, 6.0141949E+001,-2.2311430E+001, 1.6614382E-001, 1.9604892E-002
 6.4000935E+002, 1.2064884E+002, 1.2233269E+002, 1.3348792E+002, 1.6859975E+002, 5.9858864E+001, 1.4574908E+002, 1.6174872E+002, 5.9500256E+001, 1.1395985E+002, 1.2812843E+002, 1.3660046E+002, 1.4717256E+002, 1.5234261E+002, 1.5900801E+002, 1.6269412E+002, 1.6666859E+002, 1.7755403E+002, 1.9362404E+002, 5.3865379E+001, 5.7319031E+001, 5.9471199E+001, 6.2485703E+001, 6.9287331E+001, 1.4105841E+002, 1.4375525E+002, 1.4559222E+002, 1.4779216E+002, 1.5068045E+002, 1.5414337E+002, 1.5680307E+002, 1.6104469E+002, 1.6647502E+002, 1.7821960E+002, 5.4439548E+001, 5.9803528E+001, 6.1096138E+001, 6.2071259E+001, 6.1744961E+001,-2.9081863E+001, 1.6497211E-001, 2.0135205E-002
 6.5000693E+002, 1.2002517E+002, 1.2311538E+002, 1.3330997E+002, 1.6820485E+002, 5.8560684E+001, 1.4751686E+002, 1.6202110E+002, 5.9808174E+001, 1.1601130E+002, 1.2952434E+002, 1.3648195E+002, 1.4356462E+002, 1.5165775E+002, 1.5813655E+002, 1.6301003E+002, 1.6807985E+002, 1.7428690E+002, 1.9110811E+002, 5.2703461E+001, 5.5819115E+001, 5.8535671E+001, 6.2042099E+001, 6.6716690E+001, 1.4394722E+002, 1.4668950E+002, 1.4890768E+002, 1.5102010E+002, 1.5254012E+002, 1.5569203E+002, 1.5970773E+002, 1.6012469E+002, 1.6675920E+002, 1.7906625E+002, 5.5731392E+001, 6.0265556E+001, 6.1252651E+001, 6.1333382E+001, 6.0074501E+001,-3.8954533E+001, 1.6441402E-001, 2.0387802E-002
 6.6000497E+002, 1.1862154E+002, 1.2266076E+002, 1.3275917E+002, 1.6396780E+002, 5.9137669E+001, 1.4340887E+002, 1.6605475E+002, 5.8518639E+001, 1.1153958E+002, 1.3184595E+002, 1.3973755E+002, 1.4548111E+002, 1.5049083E+002, 1.5343001E+002, 1.5657964E+002, 1.6102200E+002, 1.7003703E+002, 1.8584137E+002, 5.3045002E+001, 5.5988689E+001, 5.8378849E+001, 6.3217728E+001, 6.8769730E+001, 1.4186418E+002, 1.4216660E+002, 1.4314287E+002, 1.4680302E+002, 1.5091283E+002, 1.5407959E+002, 1.5632750E+002, 1.5850166E+002, 1.6893204E+002, 1.9904224E+002, 5.6445194E+001, 5.8232647E+001, 5.9564880E+001, 6.0351192E+001, 5.9256191E+001,-3.7841862E+001, 1.6419147E-001, 2.0488523E-002
 6.7000034E+002, 1.2093449E+002, 1.1979812E+002, 1.3547421E+002, 1.6763429E+002, 5.9694954E+001, 1.3653168E+002, 1.6366852E+002, 5.9194145E+001, 1.1839446E+002, 1.3565710E+002, 1.4110754E+002, 1.4686986E+002, 1.5367419E+002, 1.5993129E+002, 1.6178200E+002, 1.6472408E+002, 1.7594687E+002, 1.9224187E+002, 5.3688152E+001, 5.7017342E+001, 5.9396202E+001, 6.2909702E+001, 7.0842529E+001, 1.2806918E+002, 1.3536400E+002, 1.4145340E+002, 1.4512328E+002, 1.4975728E+002, 1.5227968E+002, 1.5684563E+002, 1.6061295E+002, 1.6997232E+002, 1.8406033E+002, 5.5463409E+001, 5.9017300E+001, 6.0987785E+001, 6.1883919E+001, 6.0365559E+001,-2.4647226E+001, 1.6291180E-001, 2.1067705E-002
 6.8000849E+002, 1.2131764E+002, 1.2200236E+002, 1.3472076E+002, 1.6920506E+002, 6.0027096E+001, 1.4231291E+002, 1.6393353E+002, 5.9760616E+001, 1.1536958E+002, 1.3351920E+002, 1.4293433E+002, 1.5086427E+002, 1.5509561E+002, 1.5855637E+002, 1.6194240E+002, 1.6816422E+002, 1.7911566E+002, 1.8985367E+002, 5.3980625E+001, 5.7378956E+001, 5.9742245E+001, 6.3372292E+001, 6.7897987E+001, 1.3793509E+002, 1.4062057E+002, 1.4399155E+002, 1.4876759E+002, 1.5236641E+002, 1.5577013E+002, 1.5947221E+002, 1.6232034E+002, 1.7108958E+002, 1.8156450E+002, 5.6326103E+001, 5.9694843E+001, 6.1367447E+001, 6.1440186E+001, 6.0915421E+001,-2.7331055E+001, 1.6231431E-001, 2.1338126E-002
 6.9000591E+002, 1.2016153E+002, 1.2275845E+002, 1.3343887E+002, 1.6814494E+002, 5.8900780E+001, 1.4734290E+002, 1.6185616E+002, 5.9076290E+001, 1.1437244E+002, 1.3018690E+002, 1.3988773E+002, 1.4647198E+002, 1.5411163E+002, 1.5941866E+002, 1.6326978E+002, 1.6526860E+002, 1.7171284E+002, 1.9315718E+002, 5.3488743E+001, 5.6459530E+001, 5.8175816E+001, 6.2675014E+001, 6.6953835E+001, 1.4322411E+002, 1.4511003E+002, 1.4826933E+002, 1.5068292E+002, 1.5331122E+002, 1.5636249E+002, 1.6022713E+002, 1.6186545E+002, 1.6731755E+002, 1.7857076E+002, 5.6702251E+001, 5.8758160E+001, 5.9541119E+001, 6.0418274E+001, 6.0002331E+001,-2.4486998E+001, 1.6205928E-001, 2.1453552E-002
 7.0000173E+002, 1.1953120E+002, 1.2299152E+002, 1.3333092E+002, 1.6573886E+002, 5.9523804E+001, 1.4705365E+002, 1.6342296E+002, 5.8497967E+001, 1.1631486E+002, 1.3182619E+002, 1.3717220E+002, 1.4202124E+002, 1.4984520E+002, 1.5478508E+002, 1.5986192E+002, 1.6351015E+002, 1.7178369E+002, 1.9196915E+002, 5.4417351E+001, 5.7117142E+001, 5.8808804E+001, 6.1814133E+001, 6.7827614E+001, 1.4226530E+002, 1.4636281E+002, 1.4871947E+002, 1.5090666E+002, 1.5463512E+002, 1.5576680E+002, 1.5666727E+002, 1.6054662E+002, 1.7093408E+002, 1.8888641E+002, 5.5288506E+001, 5.7954788E+001, 5.9584980E+001, 6.0466858E+001, 5.9839535E+001,-3.1044910E+001, 1.6125031E-001, 2.1819692E-002
 7.1001262E+002, 1.1990480E+002, 1.2294231E+002, 1.3446263E+002, 1.6634773E+002, 5.8904041E+001, 1.4441522E+002, 1.6516223E+002, 5.9249508E+001, 1.1014602E+002, 1.3541339E+002, 1.4133714E+002, 1.4693562E+002, 1.5058781E+002, 1.5637569E+002, 1.6039369E+002, 1.6184250E+002, 1.7180328E+002, 1.9580444E+002, 5.2611805E+001, 5.6441643E+001, 5.8438908E+001, 6.1150242E+001, 6.7116333E+001, 1.4231949E+002, 1.4481100E+002, 1.4477933E+002, 1.4849268E+002, 1.5330142E+002, 1.5575441E+002, 1.5686664E+002, 1.6173190E+002, 1.7385947E+002, 1.9015315E+002, 5.5149796E+001, 5.9682076E+001, 6.0552250E+001, 6.0513817E+001, 5.9752445E+001,-2.3803806E+001, 1.6056174E-001, 2.2131341E-002
 7.2002189E+002, 1.2123945E+002, 1.2206410E+002, 1.3677174E+002, 1.6848807E+002, 5.8458549E+001, 1.4363416E+002, 1.6290331E+002, 5.9654842E+001, 1.2170168E+002, 1.3759419E+002, 1.4480771E+002, 1.4925760E+002, 1.5496519E+002, 1.5774297E+002, 1.6043269E+002, 1.6813437E+002, 1.7947040E+002, 1.9227403E+002, 5.2353806E+001, 5.5744328E+001, 5.8423058E+001, 6.2047512E+001, 6.7756546E+001, 1.4057642E+002, 1.4438239E+002, 1.4688553E+002, 1.4917932E+002, 1.5288736E+002, 1.5391504E+002, 1.5649312E+002, 1.6105113E+002, 1.7284012E+002, 1.8811018E+002, 5.6059391E+001, 5.9617630E+001, 6.0732246E+001, 6.1284485E+001, 6.0808239E+001,-2.8183043E+001, 1.5968722E-001, 2.2527147E-002
 7.3001597E+002, 1.2009642E+002, 1.2352762E+002, 1.3254643E+002, 1.6786127E+002, 5.9881554E+001, 1.4727661E+002, 1.6415729E+002, 5.9148945E+001, 1.1050177E+002, 1.2967802E+002, 1.3941460E+002, 1.4539188E+002, 1.5209996E+002, 1.5623766E+002, 1.6070654E+002, 1.6467570E+002, 1.7292639E+002, 1.9899440E+002, 5.3935051E+001, 5.7497040E+001, 5.9542664E+001, 6.3002426E+001, 6.9223877E+001, 1.4157524E+002, 1.4560901E+002, 1.4828986E+002, 1.5037163E+002, 1.5287683E+002, 1.5645941E+002, 1.5905563E+002, 1.6402385E+002, 1.7308974E+002, 1.8499902E+002, 5.4906567E+001, 5.7830746E+001, 6.0697796E+001, 6.2000427E+001, 6.0187748E+001,-2.9472843E+001, 1.5935297E-001, 2.2678422E-002
 7.4000039E+002, 1.2198741E+002, 1.2301810E+002, 1.3350760E+002, 1.7201750E+002, 6.0437130E+001, 1.4702098E+002, 1.6312701E+002, 5.8906300E+001, 1.1227348E+002, 1.3040961E+002, 1.3866840E+002, 1.4594545E+002, 1.5739670E+002, 1.6355612E+002, 1.6783270E+002, 1.7029402E+002, 1.7847971E+002, 2.0334337E+002, 5.6977428E+001, 5.9204388E+001, 6.0401035E+001, 6.2583118E+001, 6.7968071E+001, 1.4108485E+002, 1.4491290E+002, 1.4843666E+002, 1.5171194E+002, 1.5444139E+002, 1.5735406E+002, 1.5994281E+002, 1.6211606E+002, 1.7090637E+002, 1.8291161E+002, 5.4857975E+001, 5.7239025E+001, 5.9805191E+001, 6.1643547E+001, 6.0471283E+001,-3.2663502E+001, 1.5894182E-001, 2.2864515E-002
 7.5000116E+002, 1.1999599E+002, 1.2402225E+002, 1.3152368E+002, 1.6758801E+002, 6.0876301E+001, 1.4772340E+002, 1.6499953E+002, 5.9343796E+001, 1.1081158E+002, 1.2790938E+002, 1.3745282E+002, 1.4428152E+002, 1.5113989E+002, 1.5787978E+002, 1.6109216E+002, 1.6604419E+002, 1.7453384E+002, 1.8652328E+002, 5.5422009E+001, 5.7869404E+001, 5.9998447E+001, 6.5839699E+001, 7.2654686E+001, 1.4453230E+002, 1.4727261E+002, 1.4929156E+002, 1.5091490E+002, 1.5367181E+002, 1.5514096E+002, 1.5814349E+002, 1.6216786E+002, 1.7018065E+002, 1.9113507E+002, 5.5938557E+001, 5.9332539E+001, 6.0371956E+001, 6.1270981E+001, 6.1186405E+001,-3.0801674E+001, 1.5774652E-001, 2.3405503E-002
 7.6002045E+002, 1.2126222E+002, 1.2203750E+002, 1.3660217E+002, 1.6721754E+002, 5.9966953E+001, 1.3893112E+002, 1.6678732E+002, 6.0394047E+001, 1.1433914E+002, 1.3837697E+002, 1.4486171E+002, 1.4929889E+002, 1.5375749E+002, 1.5939240E+002, 1.6158975E+002, 1.6345996E+002, 1.7456665E+002, 1.9193999E+002, 5.3507584E+001, 5.7406029E+001, 5.9046864E+001, 6.2857544E+001, 6.9811073E+001, 1.3114769E+002, 1.3545210E+002, 1.4117638E+002, 1.4622057E+002, 1.5220827E+002, 1.5687869E+002, 1.5943089E+002, 1.6382254E+002, 1.7483388E+002, 1.9336653E+002, 5.5650185E+001, 5.9336327E+001, 6.1538826E+001, 6.2595108E+001, 6.2793114E+001,-2.8283266E+001, 1.5703431E-001, 2.3727853E-002
 7.7000467E+002, 1.2130982E+002, 1.2441042E+002, 1.3439464E+002, 1.6875325E+002, 6.0781582E+001, 1.4735583E+002, 1.6564674E+002, 6.0228649E+001, 1.1611047E+002, 1.3276465E+002, 1.4104115E+002, 1.4571133E+002, 1.5068004E+002, 1.5857933E+002, 1.6197330E+002, 1.6653276E+002, 1.7560658E+002, 1.9491765E+002, 5.4674030E+001, 5.7153488E+001, 5.9886017E+001, 6.4711342E+001, 7.1352234E+001, 1.4149939E+002, 1.4483253E+002, 1.4981602E+002, 1.5156926E+002, 1.5635370E+002, 1.5799017E+002, 1.5913174E+002, 1.6146350E+002, 1.7295750E+002, 1.8849670E+002, 5.6634403E+001, 5.8806309E+001, 6.0606064E+001, 6.1852024E+001, 6.2072395E+001,-3.3537952E+001, 1.5655267E-001, 2.3945840E-002
 7.8001494E+002, 1.2159879E+002, 1.2360751E+002, 1.3424768E+002, 1.6986389E+002, 6.0684765E+001, 1.4883481E+002, 1.6308476E+002, 5.8902962E+001, 1.1727945E+002, 1.3020706E+002, 1.3951169E+002, 1.4540825E+002, 1.5061809E+002, 1.5788669E+002, 1.6190936E+002, 1.6804286E+002, 1.8137450E+002, 1.9270779E+002, 5.4290272E+001, 5.8495667E+001, 6.0893677E+001, 6.4330940E+001, 7.1517220E+001, 1.4615807E+002, 1.4922812E+002, 1.5052362E+002, 1.5257289E+002, 1.5332912E+002, 1.5595813E+002, 1.5904234E+002, 1.6382492E+002, 1.7136597E+002, 1.8268030E+002, 5.6186069E+001, 5.7703575E+001, 5.9778511E+001, 6.1570232E+001, 6.1677769E+001,-2.9097549E+001, 1.5614697E-001, 2.4129460E-002
 7.9001159E+002, 1.2100935E+002, 1.2563404E+002, 1.3401776E+002, 1.6743423E+002, 6.1576050E+001, 1.4968481E+002, 1.6667747E+002, 6.0539841E+001, 1.1664385E+002, 1.3140579E+002, 1.3834160E+002, 1.4508719E+002, 1.5352515E+002, 1.5698334E+002, 1.6135335E+002, 1.6574789E+002, 1.7725621E+002, 1.8951260E+002, 5.5616863E+001, 5.9405754E+001, 6.1116638E+001, 6.3944473E+001, 7.0411659E+001, 1.4444727E+002, 1.4768823E+002, 1.4956375E+002, 1.5248621E+002, 1.5528700E+002, 1.5785028E+002, 1.5957320E+002, 1.6347499E+002, 1.7137112E+002, 1.8813321E+002, 5.6244431E+001, 5.9954418E+001, 6.2067280E+001, 6.3668903E+001, 6.3400402E+001,-2.1209150E+001, 1.5507552E-001, 2.4614399E-002
 8.0000040E+002, 1.2150556E+002, 1.2489536E+002, 1.3780630E+002, 1.6543279E+002, 6.1277588E+001, 1.4742775E+002, 1.6700922E+002, 6.0249115E+001, 1.1769080E+002, 1.3659473E+002, 1.4654848E+002, 1.5187906E+002, 1.5516451E+002, 1.5781860E+002, 1.6027530E+002, 1.6195880E+002, 1.7041643E+002, 1.8895621E+002, 5.4625790E+001, 5.8760838E+001, 6.0586384E+001, 6.4321320E+001, 7.0942696E+001, 1.4404805E+002, 1.4702702E+002, 1.4768799E+002, 1.5151637E+002, 1.5437810E+002, 1.5653798E+002, 1.5883621E+002, 1.6195212E+002, 1.7395418E+002, 1.9451126E+002, 5.6748283E+001, 6.0559662E+001, 6.2054165E+001, 6.1752762E+001, 6.0161297E+001,-3.6863159E+001, 1.5499683E-001, 2.4650013E-002
 8.1002099E+002, 1.2263004E+002, 1.2427721E+002, 1.3864955E+002, 1.6847043E+002, 6.0770142E+001, 1.4289835E+002, 1.6964935E+002, 6.0283955E+001, 1.1717092E+002, 1.3878391E+002, 1.4515515E+002, 1.5120749E+002, 1.5419768E+002, 1.5669682E+002, 1.5978180E+002, 1.6330376E+002, 1.7511815E+002, 1.9512218E+002, 5.4607105E+001, 5.8231594E+001, 6.0155731E+001, 6.4022766E+001, 6.9595001E+001, 1.3027554E+002, 1.4149850E+002, 1.4867123E+002, 1.5117267E+002, 1.5553088E+002, 1.5764680E+002, 1.6128931E+002, 1.6625577E+002, 1.7660310E+002, 1.9077759E+002, 5.6791077E+001, 6.0073524E+001, 6.1552181E+001, 6.2235561E+001, 6.1179405E+001,-3.0892645E+001, 1.5416408E-001, 2.5026914E-002
 8.2001344E+002, 1.2418258E+002, 1.2261273E+002, 1.4105318E+002, 1.7097290E+002, 6.0521652E+001, 1.4254921E+002, 1.6479808E+002, 6.0490887E+001, 1.1675521E+002, 1.3984073E+002, 1.4800517E+002, 1.5506358E+002, 1.5827069E+002, 1.6020251E+002, 1.6305957E+002, 1.6724236E+002, 1.7536194E+002, 1.9605957E+002, 5.4598728E+001, 5.7136826E+001, 5.9476143E+001, 6.2906601E+001, 6.8167892E+001, 1.2991037E+002, 1.4067464E+002, 1.4808540E+002, 1.5302042E+002, 1.5557680E+002, 1.5736536E+002, 1.5990189E+002, 1.6267392E+002, 1.7090616E+002, 1.7993439E+002, 5.6129566E+001, 6.0236259E+001, 6.1640610E+001, 6.2474560E+001, 6.2151257E+001,-2.3947950E+001, 1.5353957E-001, 2.5309568E-002
 8.3001797E+002, 1.2368176E+002, 1.2668433E+002, 1.3797046E+002, 1.7222659E+002, 6.0848240E+001, 1.5082426E+002, 1.6901390E+002, 6.0214832E+001, 1.2154379E+002, 1.3082939E+002, 1.4548387E+002, 1.5104439E+002, 1.5470717E+002, 1.6004521E+002, 1.6419827E+002, 1.6997145E+002, 1.8088669E+002, 2.0050746E+002, 5.5525337E+001, 5.8897114E+001, 6.0816711E+001, 6.3755329E+001, 6.9346123E+001, 1.4539854E+002, 1.4839722E+002, 1.5141945E+002, 1.5523383E+002, 1.5781274E+002, 1.6057602E+002, 1.6305734E+002, 1.6843192E+002, 1.7839259E+002, 1.8470462E+002, 5.7726349E+001, 6.0280327E+001, 6.1554939E+001, 6.2050449E+001, 6.0650867E+001,-2.5338472E+001, 1.5319476E-001, 2.5465632E-002
 8.4000734E+002, 1.2412872E+002, 1.2618368E+002, 1.3931075E+002, 1.7270149E+002, 6.0373928E+001, 1.5143468E+002, 1.6728690E+002, 5.9829472E+001, 1.2336652E+002, 1.3576741E+002, 1.4208513E+002, 1.5023146E+002, 1.5986681E+002, 1.6371834E+002, 1.6776413E+002, 1.6920866E+002, 1.7665703E+002, 2.0406812E+002, 5.5585186E+001, 5.8063244E+001, 5.9154976E+001, 6.2029675E+001, 6.7207779E+001, 1.4762521E+002, 1.5104266E+002, 1.5212074E+002, 1.5429971E+002, 1.5588982E+002, 1.5886760E+002, 1.6357965E+002, 1.6498296E+002, 1.7481609E+002, 1.8532231E+002, 5.7702179E+001, 5.9840328E+001, 6.0841644E+001, 6.1126842E+001, 6.0287327E+001,-2.4565224E+001, 1.5269183E-001, 2.5693256E-002
 8.5000634E+002, 1.2337711E+002, 1.2606409E+002, 1.3633385E+002, 1.7268828E+002, 6.1109219E+001, 1.4974387E+002, 1.6898531E+002, 5.9463131E+001, 1.1983597E+002, 1.3387656E+002, 1.4027377E+002, 1.4656302E+002, 1.5570006E+002, 1.6248973E+002, 1.6696001E+002, 1.6845171E+002, 1.7588644E+002, 1.9249474E+002, 5.5871616E+001, 5.8755695E+001, 6.0284634E+001, 6.4538719E+001, 6.9810234E+001, 1.4615015E+002, 1.4896957E+002, 1.4978076E+002, 1.5216248E+002, 1.5618207E+002, 1.5752548E+002, 1.6058043E+002, 1.6765103E+002, 1.7719258E+002, 1.9549359E+002, 5.5947540E+001, 6.0046555E+001, 6.1397263E+001, 6.1546055E+001, 6.0882347E+001,-3.4201160E+001, 1.5207024E-001, 2.5974585E-002
 8.6000257E+002, 1.2219370E+002, 1.2386700E+002, 1.3655388E+002, 1.6992798E+002, 6.0099247E+001, 1.4327898E+002, 1.6835402E+002, 5.9968018E+001, 1.1910531E+002, 1.3378729E+002, 1.4087488E+002, 1.5013690E+002, 1.5616496E+002, 1.5860699E+002, 1.6176981E+002, 1.6558560E+002, 1.7442366E+002, 1.9161754E+002, 5.3361336E+001, 5.7634018E+001, 5.9909657E+001, 6.2481506E+001, 6.8895370E+001, 1.4230643E+002, 1.4119441E+002, 1.4458937E+002, 1.4832855E+002, 1.5404156E+002, 1.6110129E+002, 1.6292030E+002, 1.6551639E+002, 1.7153014E+002, 1.8947015E+002, 5.6430878E+001, 5.9612488E+001, 6.1217350E+001, 6.2196846E+001, 6.1428757E+001,-2.5124403E+001, 1.5144284E-001, 2.6258547E-002
 8.7001230E+002, 1.2352026E+002, 1.2432517E+002, 1.3906517E+002, 1.7075652E+002, 6.0739105E+001, 1.4371556E+002, 1.6804143E+002, 6.1218533E+001, 1.1799040E+002, 1.3826779E+002, 1.4567444E+002, 1.5360376E+002, 1.5944633E+002, 1.6089055E+002, 1.6358434E+002, 1.6740567E+002, 1.7542052E+002, 1.9496722E+002, 5.4373360E+001, 5.7964993E+001, 6.0584038E+001, 6.2637558E+001, 6.8529457E+001, 1.4375749E+002, 1.4475763E+002, 1.4653419E+002, 1.4947794E+002, 1.5299373E+002, 1.5759842E+002, 1.6106732E+002, 1.6477774E+002, 1.7572035E+002, 1.9048341E+002, 5.7587101E+001, 6.0362736E+001, 6.1961098E+001, 6.3241531E+001, 6.2377468E+001,-3.2616383E+001, 1.5072991E-001, 2.6581220E-002
 8.8000848E+002, 1.2230183E+002, 1.2632600E+002, 1.3627502E+002, 1.7058191E+002, 6.0048565E+001, 1.4962985E+002, 1.6853661E+002, 6.0811554E+001, 1.1781103E+002, 1.3150922E+002, 1.4317503E+002, 1.4987456E+002, 1.5580400E+002, 1.6005475E+002, 1.6303822E+002, 1.6671509E+002, 1.7699054E+002, 1.9979002E+002, 5.5221394E+001, 5.7847656E+001, 5.9909431E+001, 6.2834579E+001, 6.9870880E+001, 1.4761281E+002, 1.4966737E+002, 1.5053151E+002, 1.5223338E+002, 1.5501949E+002, 1.5690286E+002, 1.5945668E+002, 1.6587830E+002, 1.7754733E+002, 1.9220010E+002, 5.7235653E+001, 6.0281715E+001, 6.1785072E+001, 6.2764889E+001, 6.1861027E+001,-2.2132767E+001, 1.5043423E-001, 2.6715044E-002
 8.9002782E+002, 1.2377593E+002, 1.2483461E+002, 1.3830296E+002, 1.7173665E+002, 6.1288185E+001, 1.4788458E+002, 1.6647803E+002, 6.0141220E+001, 1.1756068E+002, 1.3678668E+002, 1.4458453E+002, 1.5080516E+002, 1.5679741E+002, 1.6035593E+002, 1.6393666E+002, 1.6896721E+002, 1.7874945E+002, 1.9424454E+002, 5.6600315E+001, 5.9343678E+001, 6.1018211E+001, 6.3784557E+001, 6.9502190E+001, 1.4700697E+002, 1.4836711E+002, 1.4995212E+002, 1.5098381E+002, 1.5373354E+002, 1.5712021E+002, 1.6032422E+002, 1.6344582E+002, 1.7410291E+002, 1.9101184E+002, 5.6561687E+001, 6.0449959E+001, 6.1302364E+001, 6.2363102E+001, 6.1343182E+001,-2.7895859E+001, 1.4996953E-001, 2.6925363E-002
 9.0001228E+002, 1.2256608E+002, 1.2849699E+002, 1.3595633E+002, 1.6972176E+002, 6.2020153E+001, 1.5179503E+002, 1.7382857E+002, 5.9867393E+001, 1.1896699E+002, 1.3588472E+002, 1.3883539E+002, 1.4376083E+002, 1.5512778E+002, 1.6052246E+002, 1.6471410E+002, 1.6619745E+002, 1.7747128E+002, 1.9261737E+002, 5.6637321E+001, 5.9943424E+001, 6.2183865E+001, 6.5799889E+001, 7.0401955E+001, 1.4649583E+002, 1.4908748E+002, 1.5402667E+002, 1.5702094E+002, 1.5953648E+002, 1.6204199E+002, 1.6602731E+002, 1.7086642E+002, 1.8358194E+002, 1.9564760E+002, 5.6960163E+001, 5.9796432E+001, 6.1035309E+001, 6.1358959E+001, 6.0251263E+001,-2.7411531E+001, 1.4948863E-001, 2.7143024E-002
 9.1000663E+002, 1.2292649E+002, 1.2514916E+002, 1.3712199E+002, 1.7140005E+002, 6.0257423E+001, 1.4750938E+002, 1.6708078E+002, 6.0857323E+001, 1.1605390E+002, 1.3447701E+002, 1.4215985E+002, 1.5056747E+002, 1.5645740E+002, 1.6205060E+002, 1.6497566E+002, 1.6790562E+002, 1.7735037E+002, 1.9671126E+002, 5.5147285E+001, 5.8896019E+001, 6.0102715E+001, 6.1553635E+001, 6.8604622E+001, 1.4419411E+002, 1.4693510E+002, 1.4850046E+002, 1.5183884E+002, 1.5432962E+002, 1.5691864E+002, 1.5993509E+002, 1.6256358E+002, 1.7422240E+002, 1.9351289E+002, 5.6444080E+001, 6.0846279E+001, 6.2922089E+001, 6.4008583E+001, 6.2586517E+001,-2.6465927E+001, 1.4860661E-001, 2.7542217E-002
 9.2002518E+002, 1.2345673E+002, 1.2625616E+002, 1.3683311E+002, 1.7263020E+002, 6.0906853E+001, 1.4834578E+002, 1.7010202E+002, 6.0320660E+001, 1.1741016E+002, 1.3393629E+002, 1.4163715E+002, 1.5021527E+002, 1.5586026E+002, 1.6019965E+002, 1.6677652E+002, 1.7008623E+002, 1.7676137E+002, 1.9589592E+002, 5.4975090E+001, 5.9063015E+001, 6.0937485E+001, 6.3851925E+001, 6.7585526E+001, 1.4684401E+002, 1.5011700E+002, 1.5392641E+002, 1.5354292E+002, 1.5332063E+002, 1.5730779E+002, 1.6135799E+002, 1.6520842E+002, 1.7537605E+002, 1.9632074E+002, 5.7581264E+001, 6.0693623E+001, 6.1388416E+001, 6.1765617E+001, 6.0727482E+001,-3.2681976E+001, 1.4829446E-001, 2.7683500E-002
 9.3001170E+002, 1.2476826E+002, 1.2421056E+002, 1.3969560E+002, 1.7330064E+002, 6.1308556E+001, 1.4146042E+002, 1.6929561E+002, 6.1875664E+001, 1.2109029E+002, 1.3749934E+002, 1.4656969E+002, 1.5265536E+002, 1.5815521E+002, 1.6438022E+002, 1.6813034E+002, 1.7045830E+002, 1.7824355E+002, 1.9689461E+002, 5.5291882E+001, 5.8994022E+001, 6.1052517E+001, 6.3947197E+001, 7.1722687E+001, 1.2674296E+002, 1.4175954E+002, 1.4615025E+002, 1.5114534E+002, 1.5557744E+002, 1.5911606E+002, 1.6217690E+002, 1.6618311E+002, 1.7786440E+002, 1.9441753E+002, 5.7121677E+001, 6.0661583E+001, 6.3329151E+001, 6.3582188E+001, 6.2973412E+001,-2.8657646E+001, 1.4760870E-001, 2.7993876E-002
 9.4000945E+002, 1.2570923E+002, 1.2757681E+002, 1.3946931E+002, 1.7552832E+002, 6.2130039E+001, 1.4951648E+002, 1.7143185E+002, 6.1782074E+001, 1.2157420E+002, 1.3755312E+002, 1.4455937E+002, 1.4983907E+002, 1.5985518E+002, 1.6469910E+002, 1.6869380E+002, 1.7041132E+002, 1.8530397E+002, 2.0161629E+002, 5.7326443E+001, 6.0197319E+001, 6.1748924E+001, 6.5785561E+001, 7.0554993E+001, 1.4620845E+002, 1.5061055E+002, 1.5156107E+002, 1.5373172E+002, 1.5792313E+002, 1.6209290E+002, 1.6699287E+002, 1.7060368E+002, 1.7930075E+002, 1.9092068E+002, 5.7180607E+001, 6.1164707E+001, 6.2675755E+001, 6.3078403E+001, 6.3041218E+001,-2.8392826E+001, 1.4725755E-001, 2.8152803E-002
 9.5001445E+002, 1.2375409E+002, 1.2664193E+002, 1.3514735E+002, 1.7366330E+002, 6.2451614E+001, 1.5077960E+002, 1.7001927E+002, 5.9126934E+001, 1.1561195E+002, 1.3243040E+002, 1.4504410E+002, 1.4821336E+002, 1.5423401E+002, 1.6160870E+002, 1.6877359E+002, 1.7552386E+002, 1.8169666E+002, 1.9912329E+002, 5.8036263E+001, 6.0821423E+001, 6.2586655E+001, 6.5629547E+001, 7.1584877E+001, 1.4620113E+002, 1.4962340E+002, 1.5269298E+002, 1.5532458E+002, 1.5794995E+002, 1.6072398E+002, 1.6550252E+002, 1.6968842E+002, 1.7726746E+002, 1.9230046E+002, 5.5904457E+001, 5.8786011E+001, 6.1522072E+001, 6.1572319E+001, 6.0761333E+001,-2.9259504E+001, 1.4702734E-001, 2.8256996E-002
