s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000078E+002, 1.3814879E+002, 1.4357698E+002, 1.5088965E+002, 1.9373453E+002, 6.9822174E+001, 1.6921771E+002, 1.9331282E+002, 6.8200409E+001, 1.2901869E+002, 1.4965105E+002, 1.6006856E+002, 1.6634845E+002, 1.7211804E+002, 1.7800482E+002, 1.8250035E+002, 1.8912952E+002, 2.0401361E+002, 2.3439563E+002, 6.4430359E+001, 6.7800697E+001, 7.0252350E+001, 7.3854233E+001, 8.2621803E+001, 1.6571121E+002, 1.6811948E+002, 1.6972472E+002, 1.7261392E+002, 1.7556696E+002, 1.8006049E+002, 1.8356038E+002, 1.9094608E+002, 2.0666273E+002, 2.2543053E+002, 6.4129707E+001, 6.8045219E+001, 7.0087723E+001, 7.0535622E+001, 6.9740623E+001,-4.9208279E+001, 1.5063924E-001, 2.6622254E-002
 6.4001108E+002, 1.3971834E+002, 1.4383189E+002, 1.5410614E+002, 1.9393173E+002, 7.1117149E+001, 1.6615001E+002, 1.9666661E+002, 6.8679054E+001, 1.2767207E+002, 1.5010565E+002, 1.5959563E+002, 1.6985701E+002, 1.7717142E+002, 1.8223784E+002, 1.8666658E+002, 1.9183041E+002, 2.0553812E+002, 2.2290149E+002, 6.2340862E+001, 6.8349968E+001, 7.1278198E+001, 7.5359985E+001, 8.3316376E+001, 1.6271571E+002, 1.6468811E+002, 1.6874828E+002, 1.7424835E+002, 1.7617715E+002, 1.8120940E+002, 1.8761824E+002, 1.9275330E+002, 2.0778905E+002, 2.3525732E+002, 6.2898289E+001, 6.8948334E+001, 7.1197212E+001, 7.1853378E+001, 7.1089714E+001,-3.9186348E+001, 1.4949015E-001, 2.7142331E-002
 6.5001482E+002, 1.4085226E+002, 1.4230859E+002, 1.5739758E+002, 1.9516083E+002, 6.9998360E+001, 1.6126608E+002, 1.9592404E+002, 6.9735672E+001, 1.3737624E+002, 1.5948962E+002, 1.6738094E+002, 1.7242355E+002, 1.7806343E+002, 1.8510014E+002, 1.8804027E+002, 1.8956148E+002, 1.9815192E+002, 2.2383226E+002, 6.2479633E+001, 6.6701241E+001, 6.9885895E+001, 7.2990654E+001, 8.0392792E+001, 1.5769525E+002, 1.6044588E+002, 1.6338838E+002, 1.6665266E+002, 1.7223518E+002, 1.7806866E+002, 1.8396935E+002, 1.8875664E+002, 2.0562416E+002, 2.3749469E+002, 6.4997444E+001, 6.9657410E+001, 7.1333549E+001, 7.2239380E+001, 7.1231415E+001,-3.8394444E+001, 1.4873479E-001, 2.7484206E-002
 6.6000991E+002, 1.4170135E+002, 1.4248048E+002, 1.5668884E+002, 1.9839873E+002, 7.0016487E+001, 1.6533537E+002, 1.9276756E+002, 6.9338501E+001, 1.2499205E+002, 1.5363487E+002, 1.6818788E+002, 1.7397766E+002, 1.8489040E+002, 1.8915242E+002, 1.9146201E+002, 1.9394296E+002, 2.0469482E+002, 2.2669084E+002, 6.2786400E+001, 6.6845802E+001, 7.0125465E+001, 7.5253891E+001, 8.4002113E+001, 1.5766660E+002, 1.6000655E+002, 1.6678221E+002, 1.7280142E+002, 1.7708763E+002, 1.7872496E+002, 1.8104311E+002, 1.8607843E+002, 1.9843654E+002, 2.2670412E+002, 6.5063461E+001, 6.9382378E+001, 7.0503632E+001, 7.1420639E+001, 6.9300537E+001,-4.6170620E+001, 1.4821666E-001, 2.7718710E-002
 6.7002025E+002, 1.4092422E+002, 1.4183992E+002, 1.5412575E+002, 1.9830818E+002, 7.0338760E+001, 1.6587624E+002, 1.9037344E+002, 6.9270088E+001, 1.2579366E+002, 1.4804704E+002, 1.6494301E+002, 1.7119540E+002, 1.8354849E+002, 1.9423421E+002, 1.9588506E+002, 1.9778023E+002, 2.0439842E+002, 2.2644012E+002, 6.2851585E+001, 6.7742661E+001, 7.0933655E+001, 7.6229317E+001, 8.3657249E+001, 1.6266998E+002, 1.6537227E+002, 1.6670540E+002, 1.6958626E+002, 1.7572565E+002, 1.7892345E+002, 1.8034100E+002, 1.8628186E+002, 1.9854849E+002, 2.1919916E+002, 6.4327309E+001, 6.8739105E+001, 7.1326515E+001, 7.3388206E+001, 7.2042633E+001,-4.8433212E+001, 1.4722949E-001, 2.8165506E-002
 6.8000604E+002, 1.4183710E+002, 1.4342723E+002, 1.5426950E+002, 2.0134344E+002, 6.9898338E+001, 1.7026196E+002, 1.9058679E+002, 6.9432953E+001, 1.3168323E+002, 1.4380972E+002, 1.5787617E+002, 1.6857043E+002, 1.8116370E+002, 1.8828630E+002, 1.9327824E+002, 1.9821535E+002, 2.0763605E+002, 2.4047885E+002, 6.2404388E+001, 6.8089676E+001, 7.0311562E+001, 7.4227531E+001, 7.8296844E+001, 1.6557069E+002, 1.6780972E+002, 1.7002327E+002, 1.7415694E+002, 1.7680530E+002, 1.8020584E+002, 1.8340675E+002, 1.9018884E+002, 2.0022401E+002, 2.1117047E+002, 6.2948536E+001, 6.8403091E+001, 7.1601433E+001, 7.2956825E+001, 7.1723801E+001,-3.5735020E+001, 1.4660278E-001, 2.8449152E-002
 6.9001671E+002, 1.4067525E+002, 1.4466029E+002, 1.5283070E+002, 1.9897163E+002, 7.0223381E+001, 1.7059184E+002, 1.9430223E+002, 6.9086823E+001, 1.3182164E+002, 1.4324509E+002, 1.5527432E+002, 1.7054810E+002, 1.7791017E+002, 1.8377286E+002, 1.9205365E+002, 2.0033522E+002, 2.0854156E+002, 2.2540451E+002, 6.3422447E+001, 6.7460129E+001, 6.9563820E+001, 7.2679794E+001, 8.0665070E+001, 1.6364014E+002, 1.6958304E+002, 1.7460677E+002, 1.7637877E+002, 1.7912247E+002, 1.8353568E+002, 1.8575160E+002, 1.8911371E+002, 2.0351006E+002, 2.2611198E+002, 6.4888969E+001, 6.9105026E+001, 7.0081505E+001, 7.0439743E+001, 6.8902237E+001,-4.3995476E+001, 1.4626411E-001, 2.8602434E-002
 7.0000727E+002, 1.4061891E+002, 1.4405360E+002, 1.5501933E+002, 1.9643605E+002, 7.0401352E+001, 1.6622882E+002, 1.9630371E+002, 6.9628281E+001, 1.2791606E+002, 1.5169774E+002, 1.6505063E+002, 1.7235057E+002, 1.7878059E+002, 1.8598763E+002, 1.8916806E+002, 1.9147112E+002, 2.0070178E+002, 2.2571632E+002, 6.3649487E+001, 6.8808907E+001, 7.0519432E+001, 7.3968727E+001, 8.4925888E+001, 1.6362340E+002, 1.6470824E+002, 1.6902435E+002, 1.7367955E+002, 1.7705327E+002, 1.8246683E+002, 1.8794427E+002, 1.9302229E+002, 2.0451678E+002, 2.3173717E+002, 6.3663242E+001, 6.7561867E+001, 7.2119919E+001, 7.3554581E+001, 7.1151115E+001,-4.0615055E+001, 1.4510173E-001, 2.9128531E-002
 7.1000489E+002, 1.4112314E+002, 1.4437247E+002, 1.5684587E+002, 1.9619090E+002, 7.0332626E+001, 1.6684207E+002, 1.9619891E+002, 7.0076431E+001, 1.3330191E+002, 1.5379591E+002, 1.6435422E+002, 1.7113586E+002, 1.8014584E+002, 1.8572458E+002, 1.8819279E+002, 1.9132867E+002, 2.0155446E+002, 2.2861159E+002, 6.4867073E+001, 6.8858887E+001, 7.0785500E+001, 7.3847015E+001, 8.1052254E+001, 1.6361694E+002, 1.6682074E+002, 1.6823204E+002, 1.7134674E+002, 1.7564188E+002, 1.8052792E+002, 1.8493320E+002, 1.9082486E+002, 2.0807225E+002, 2.3379056E+002, 6.5573273E+001, 7.0028633E+001, 7.1500984E+001, 7.3261230E+001, 7.2480354E+001,-6.9642059E+001, 1.4416529E-001, 2.9552355E-002
 7.2001370E+002, 1.4179099E+002, 1.4390440E+002, 1.5379303E+002, 1.9978354E+002, 7.1796402E+001, 1.6826512E+002, 1.9405281E+002, 6.9395287E+001, 1.2858102E+002, 1.5136328E+002, 1.6550745E+002, 1.7082478E+002, 1.7880707E+002, 1.8519588E+002, 1.9023334E+002, 1.9280833E+002, 2.0720386E+002, 2.3565755E+002, 6.2996017E+001, 6.8824211E+001, 7.1448952E+001, 7.6188820E+001, 8.2073311E+001, 1.6362927E+002, 1.6715778E+002, 1.7024567E+002, 1.7371059E+002, 1.7972916E+002, 1.8418610E+002, 1.8677855E+002, 1.9012402E+002, 2.0327325E+002, 2.2640877E+002, 6.4536530E+001, 6.8766647E+001, 7.1940880E+001, 7.2749466E+001, 7.1330376E+001,-3.3240200E+001, 1.4358386E-001, 2.9815510E-002
 7.3001261E+002, 1.4147639E+002, 1.4602977E+002, 1.5404372E+002, 1.9921957E+002, 7.1165916E+001, 1.7222574E+002, 1.9478308E+002, 7.1080498E+001, 1.3344536E+002, 1.4735350E+002, 1.5953705E+002, 1.6826010E+002, 1.7523058E+002, 1.8214818E+002, 1.8864763E+002, 1.9651187E+002, 2.1129570E+002, 2.3160327E+002, 6.2706638E+001, 6.7053513E+001, 7.1639481E+001, 7.5559502E+001, 8.3575272E+001, 1.6625995E+002, 1.6908197E+002, 1.7215227E+002, 1.7623186E+002, 1.8045392E+002, 1.8435551E+002, 1.8804692E+002, 1.9437456E+002, 2.0633235E+002, 2.2125450E+002, 6.8056854E+001, 7.0452072E+001, 7.2671120E+001, 7.3587914E+001, 7.2530975E+001,-4.6801605E+001, 1.4278190E-001, 3.0178484E-002
 7.4000581E+002, 1.4133643E+002, 1.4756693E+002, 1.5635609E+002, 1.9615164E+002, 7.1501526E+001, 1.7229861E+002, 1.9967747E+002, 7.0724701E+001, 1.3127457E+002, 1.5399753E+002, 1.6234212E+002, 1.7238608E+002, 1.7888358E+002, 1.8343922E+002, 1.9006863E+002, 1.9531261E+002, 1.9980890E+002, 2.2561969E+002, 6.3425842E+001, 6.7490753E+001, 7.0878815E+001, 7.6327934E+001, 8.6554504E+001, 1.6739037E+002, 1.7240927E+002, 1.7608203E+002, 1.7826088E+002, 1.8069432E+002, 1.8420056E+002, 1.8829440E+002, 1.9267603E+002, 2.0610489E+002, 2.3583284E+002, 6.5276909E+001, 7.0347542E+001, 7.2538757E+001, 7.3281288E+001, 7.3784088E+001,-4.6085896E+001, 1.4218774E-001, 3.0447396E-002
 7.5000361E+002, 1.4349081E+002, 1.4434911E+002, 1.6063606E+002, 1.9860773E+002, 7.1228653E+001, 1.6182706E+002, 2.0025600E+002, 7.0964249E+001, 1.3389018E+002, 1.5703636E+002, 1.7082947E+002, 1.7631274E+002, 1.8113780E+002, 1.8649773E+002, 1.9047882E+002, 1.9390138E+002, 2.0087968E+002, 2.2529993E+002, 6.4486778E+001, 6.8766487E+001, 7.1690926E+001, 7.4883774E+001, 8.1869774E+001, 1.5924915E+002, 1.5656750E+002, 1.6479721E+002, 1.6954071E+002, 1.7633537E+002, 1.8173073E+002, 1.8896056E+002, 1.9644183E+002, 2.1396007E+002, 2.3870552E+002, 6.5970177E+001, 7.0217064E+001, 7.2364738E+001, 7.4109299E+001, 7.3406563E+001,-5.5534435E+001, 1.4117622E-001, 3.0905211E-002
 7.6001934E+002, 1.4295584E+002, 1.4331761E+002, 1.5870401E+002, 1.9935806E+002, 7.0805450E+001, 1.6356032E+002, 1.9696014E+002, 6.9432404E+001, 1.3384816E+002, 1.5592122E+002, 1.6665575E+002, 1.7504163E+002, 1.8185742E+002, 1.8721761E+002, 1.9057437E+002, 1.9287018E+002, 2.0249538E+002, 2.3211534E+002, 6.3290344E+001, 6.7918259E+001, 7.0094826E+001, 7.3620819E+001, 8.1979675E+001, 1.5944414E+002, 1.6174178E+002, 1.6630081E+002, 1.7268851E+002, 1.8057368E+002, 1.8565833E+002, 1.8790033E+002, 1.9324149E+002, 2.0693484E+002, 2.3098509E+002, 6.6645576E+001, 6.9596001E+001, 7.1107796E+001, 7.1581123E+001, 7.0226196E+001,-3.7810284E+001, 1.4080733E-001, 3.1072166E-002
 7.7001673E+002, 1.4449854E+002, 1.4483409E+002, 1.5870067E+002, 2.0386453E+002, 7.0930412E+001, 1.6404768E+002, 1.9941907E+002, 7.1035545E+001, 1.2604837E+002, 1.5189417E+002, 1.6748119E+002, 1.7654965E+002, 1.8283784E+002, 1.8890582E+002, 1.9320238E+002, 1.9753522E+002, 2.1323741E+002, 2.4049777E+002, 6.3395508E+001, 6.7015663E+001, 7.0051743E+001, 7.3665306E+001, 8.2533081E+001, 1.5762065E+002, 1.5930130E+002, 1.6534619E+002, 1.7452686E+002, 1.8199072E+002, 1.8831947E+002, 1.9016853E+002, 1.9474883E+002, 2.0873808E+002, 2.2688815E+002, 6.5822556E+001, 7.1005783E+001, 7.3022232E+001, 7.3901077E+001, 7.2748741E+001,-4.8767803E+001, 1.3994044E-001, 3.1464521E-002
 7.8000931E+002, 1.4452692E+002, 1.4588338E+002, 1.5838654E+002, 2.0297337E+002, 7.2220818E+001, 1.7031648E+002, 1.9598227E+002, 7.1351372E+001, 1.3192091E+002, 1.4771936E+002, 1.6909004E+002, 1.8015097E+002, 1.8555673E+002, 1.9018028E+002, 1.9384494E+002, 1.9734944E+002, 2.1026460E+002, 2.4039551E+002, 6.4638130E+001, 6.8718910E+001, 7.1360146E+001, 7.6650345E+001, 8.1101547E+001, 1.6677475E+002, 1.7148085E+002, 1.7335518E+002, 1.7478180E+002, 1.7935641E+002, 1.8538121E+002, 1.8877023E+002, 1.9246756E+002, 2.0671854E+002, 2.2504298E+002, 6.5947144E+001, 7.1026039E+001, 7.2900223E+001, 7.4593430E+001, 7.2929832E+001,-4.8413769E+001, 1.3950594E-001, 3.1661179E-002
 7.9001488E+002, 1.4434485E+002, 1.4630942E+002, 1.5620718E+002, 2.0424603E+002, 7.2581337E+001, 1.7220709E+002, 1.9598291E+002, 7.0738274E+001, 1.3206845E+002, 1.5067010E+002, 1.6068364E+002, 1.7398227E+002, 1.8166620E+002, 1.8896295E+002, 1.9500897E+002, 2.0348747E+002, 2.1201857E+002, 2.3393196E+002, 6.6069237E+001, 7.0516220E+001, 7.2462135E+001, 7.6525383E+001, 8.5487625E+001, 1.6637445E+002, 1.6901657E+002, 1.7284937E+002, 1.7848802E+002, 1.8211703E+002, 1.8577444E+002, 1.8966055E+002, 1.9276834E+002, 2.0181419E+002, 2.2529012E+002, 6.7796211E+001, 7.1079491E+001, 7.2181885E+001, 7.2717255E+001, 7.2442131E+001,-5.1734829E+001, 1.3907464E-001, 3.1856384E-002
 8.0000736E+002, 1.4325899E+002, 1.4593839E+002, 1.5637526E+002, 2.0072107E+002, 7.2680626E+001, 1.7133516E+002, 1.9587772E+002, 7.0602264E+001, 1.2966463E+002, 1.5141924E+002, 1.6134210E+002, 1.7214905E+002, 1.7970316E+002, 1.8792902E+002, 1.9308751E+002, 1.9904994E+002, 2.1263092E+002, 2.3668109E+002, 6.5400818E+001, 7.0474655E+001, 7.3257240E+001, 7.7077766E+001, 8.2290489E+001, 1.7045169E+002, 1.7115504E+002, 1.7306461E+002, 1.7703798E+002, 1.7875822E+002, 1.8290521E+002, 1.8740274E+002, 1.9005687E+002, 2.0508205E+002, 2.3129669E+002, 6.5408257E+001, 6.9740440E+001, 7.2363297E+001, 7.3512100E+001, 7.3875534E+001,-5.0403912E+001, 1.3815372E-001, 3.2273196E-002
 8.1000974E+002, 1.4339377E+002, 1.4697629E+002, 1.5677271E+002, 2.0174310E+002, 7.1665497E+001, 1.6962184E+002, 1.9946796E+002, 7.1839081E+001, 1.2863194E+002, 1.5608806E+002, 1.6816212E+002, 1.7427452E+002, 1.8050211E+002, 1.8804977E+002, 1.9408810E+002, 1.9914702E+002, 2.1223624E+002, 2.2987111E+002, 6.2922810E+001, 6.7464592E+001, 7.1580147E+001, 7.6207954E+001, 8.2067192E+001, 1.6705635E+002, 1.6860422E+002, 1.7147139E+002, 1.7533398E+002, 1.8292322E+002, 1.8632828E+002, 1.9014168E+002, 1.9577547E+002, 2.0947849E+002, 2.3493416E+002, 6.8171745E+001, 7.2693588E+001, 7.3547569E+001, 7.3866486E+001, 7.1362244E+001,-4.8978912E+001, 1.3769080E-001, 3.2482710E-002
 8.2000636E+002, 1.4439401E+002, 1.4736734E+002, 1.5851099E+002, 2.0276779E+002, 7.1903259E+001, 1.7292447E+002, 1.9790454E+002, 7.1272987E+001, 1.3257060E+002, 1.5863138E+002, 1.6646255E+002, 1.7188370E+002, 1.7856279E+002, 1.8630705E+002, 1.9528569E+002, 2.0191902E+002, 2.1461115E+002, 2.3517482E+002, 6.3815563E+001, 6.7857727E+001, 7.1621048E+001, 7.5924149E+001, 8.3487549E+001, 1.6914688E+002, 1.6893880E+002, 1.7172154E+002, 1.7949348E+002, 1.8409039E+002, 1.8779898E+002, 1.9174983E+002, 1.9643886E+002, 2.0804530E+002, 2.2258658E+002, 6.6484230E+001, 7.1663666E+001, 7.2892204E+001, 7.3762894E+001, 7.3203995E+001,-4.9891270E+001, 1.3705347E-001, 3.2771163E-002
 8.3001970E+002, 1.4446765E+002, 1.4865875E+002, 1.5767224E+002, 2.0273361E+002, 7.2997108E+001, 1.7584862E+002, 1.9782587E+002, 7.2301788E+001, 1.3176460E+002, 1.5269913E+002, 1.6508336E+002, 1.7320996E+002, 1.8102869E+002, 1.8812202E+002, 1.9426639E+002, 1.9960315E+002, 2.1122736E+002, 2.3259360E+002, 6.5113037E+001, 6.9660309E+001, 7.2683609E+001, 7.6542778E+001, 8.5901672E+001, 1.6944398E+002, 1.7514969E+002, 1.7784164E+002, 1.8128555E+002, 1.8421303E+002, 1.8612567E+002, 1.8813274E+002, 1.9379913E+002, 2.0571097E+002, 2.2974097E+002, 6.7401672E+001, 7.1944252E+001, 7.3291077E+001, 7.4114166E+001, 7.3753365E+001,-5.6492081E+001, 1.3671421E-001, 3.2924719E-002
 8.4000353E+002, 1.4460130E+002, 1.4867641E+002, 1.5980472E+002, 2.0140961E+002, 7.2589577E+001, 1.7154260E+002, 2.0370290E+002, 7.0783730E+001, 1.3391289E+002, 1.5692705E+002, 1.6731044E+002, 1.7662704E+002, 1.8369528E+002, 1.9069510E+002, 1.9495255E+002, 1.9994998E+002, 2.0881194E+002, 2.3017694E+002, 6.5619942E+001, 6.8578545E+001, 7.1749641E+001, 7.7851883E+001, 8.5306564E+001, 1.7011459E+002, 1.7327313E+002, 1.7441812E+002, 1.7434702E+002, 1.8071309E+002, 1.8903709E+002, 1.9322009E+002, 1.9902402E+002, 2.1340796E+002, 2.3390288E+002, 6.6368393E+001, 6.9454727E+001, 7.1858093E+001, 7.4383530E+001, 7.3179222E+001,-4.7620869E+001, 1.3637704E-001, 3.3077314E-002
 8.5001856E+002, 1.4481920E+002, 1.4521004E+002, 1.6085068E+002, 2.0062740E+002, 7.2979546E+001, 1.6685930E+002, 1.9829695E+002, 7.0473877E+001, 1.3501918E+002, 1.5848869E+002, 1.6719754E+002, 1.7694188E+002, 1.8196115E+002, 1.8932301E+002, 1.9591631E+002, 2.0044795E+002, 2.0726579E+002, 2.3376909E+002, 6.5751587E+001, 7.1040215E+001, 7.3281944E+001, 7.5127007E+001, 8.2295731E+001, 1.5970213E+002, 1.6493958E+002, 1.7329173E+002, 1.7637175E+002, 1.7982257E+002, 1.8585551E+002, 1.9115424E+002, 1.9471573E+002, 2.0674098E+002, 2.3131171E+002, 6.4107887E+001, 6.9430954E+001, 7.2174828E+001, 7.3608047E+001, 7.4630302E+001,-4.0792747E+001, 1.3553768E-001, 3.3457205E-002
 8.6000226E+002, 1.4511996E+002, 1.4798950E+002, 1.5882425E+002, 2.0402220E+002, 7.2513458E+001, 1.7460417E+002, 1.9855008E+002, 7.0814262E+001, 1.3918057E+002, 1.5005368E+002, 1.6338206E+002, 1.7492424E+002, 1.8282924E+002, 1.8925433E+002, 1.9493819E+002, 1.9986334E+002, 2.1314864E+002, 2.3922891E+002, 6.3687134E+001, 6.9283745E+001, 7.2718628E+001, 7.5121506E+001, 8.1114235E+001, 1.6910170E+002, 1.7338815E+002, 1.7746375E+002, 1.7951909E+002, 1.8198033E+002, 1.8671342E+002, 1.9026836E+002, 1.9491548E+002, 2.0517986E+002, 2.2735014E+002, 6.6585754E+001, 7.0360016E+001, 7.2484200E+001, 7.2710487E+001, 7.2211952E+001,-5.0558281E+001, 1.3529462E-001, 3.3567220E-002
 8.7002357E+002, 1.4646111E+002, 1.4832262E+002, 1.6047189E+002, 2.0639230E+002, 7.2519104E+001, 1.7634477E+002, 1.9633328E+002, 7.2289795E+001, 1.3605957E+002, 1.5406976E+002, 1.6757016E+002, 1.7738525E+002, 1.8448874E+002, 1.8958665E+002, 1.9613286E+002, 2.0350981E+002, 2.1913934E+002, 2.4210616E+002, 6.4486725E+001, 6.9323715E+001, 7.1909523E+001, 7.5373779E+001, 8.4905487E+001, 1.7204427E+002, 1.7499940E+002, 1.7685738E+002, 1.7802969E+002, 1.8063765E+002, 1.8490912E+002, 1.8737204E+002, 1.9027751E+002, 2.0618956E+002, 2.2384901E+002, 6.7896309E+001, 7.1231674E+001, 7.3034256E+001, 7.5447403E+001, 7.4583115E+001,-3.6592911E+001, 1.3463515E-001, 3.3865690E-002
 8.8001747E+002, 1.4507375E+002, 1.5042313E+002, 1.5866827E+002, 2.0427182E+002, 7.2281113E+001, 1.7758360E+002, 2.0222710E+002, 7.1458702E+001, 1.3694231E+002, 1.5844987E+002, 1.6692038E+002, 1.7238054E+002, 1.8016527E+002, 1.8832112E+002, 1.9730101E+002, 2.0483755E+002, 2.1688182E+002, 2.3416125E+002, 6.6418602E+001, 6.9789024E+001, 7.3126251E+001, 7.7550560E+001, 8.2953827E+001, 1.7092598E+002, 1.7535213E+002, 1.7867410E+002, 1.8313736E+002, 1.8707314E+002, 1.9071451E+002, 1.9332962E+002, 1.9710681E+002, 2.1479582E+002, 2.2971494E+002, 6.5637207E+001, 7.0847466E+001, 7.2682335E+001, 7.4578125E+001, 7.3765739E+001,-4.6882629E+001, 1.3428299E-001, 3.4025077E-002
 8.9001860E+002, 1.4518114E+002, 1.4771779E+002, 1.6182611E+002, 2.0099263E+002, 7.2724686E+001, 1.7039038E+002, 2.0166905E+002, 7.1093948E+001, 1.3770293E+002, 1.5869060E+002, 1.7048924E+002, 1.7964142E+002, 1.8487616E+002, 1.9088074E+002, 1.9411647E+002, 1.9787761E+002, 2.0658167E+002, 2.3122577E+002, 6.5362587E+001, 6.9166664E+001, 7.1591461E+001, 7.6410210E+001, 8.8529907E+001, 1.7062256E+002, 1.7237112E+002, 1.7293193E+002, 1.7568546E+002, 1.7939626E+002, 1.8476570E+002, 1.9083263E+002, 1.9813298E+002, 2.1470540E+002, 2.3805000E+002, 6.7153809E+001, 7.1898331E+001, 7.3152542E+001, 7.3972404E+001, 7.2998154E+001,-5.0350967E+001, 1.3371599E-001, 3.4281705E-002
 9.0000755E+002, 1.4641583E+002, 1.4676135E+002, 1.6489751E+002, 2.0129846E+002, 7.3051537E+001, 1.6552260E+002, 2.0231937E+002, 7.2442116E+001, 1.4060463E+002, 1.6620650E+002, 1.7497719E+002, 1.7990492E+002, 1.8614456E+002, 1.9017340E+002, 1.9493060E+002, 1.9877185E+002, 2.0595190E+002, 2.3207213E+002, 6.5201782E+001, 6.9430634E+001, 7.0585327E+001, 7.6839417E+001, 8.6269241E+001, 1.4872012E+002, 1.6688448E+002, 1.7420981E+002, 1.7610031E+002, 1.8215659E+002, 1.8966197E+002, 1.9256635E+002, 1.9912108E+002, 2.1233559E+002, 2.3456329E+002, 6.6310471E+001, 7.1889549E+001, 7.3680061E+001, 7.4490692E+001, 7.4101410E+001,-2.9142696E+001, 1.3314161E-001, 3.4541670E-002
 9.1001437E+002, 1.4823619E+002, 1.4956424E+002, 1.6269728E+002, 2.0878317E+002, 7.3228142E+001, 1.7603290E+002, 1.9941788E+002, 7.3241943E+001, 1.3255592E+002, 1.5500484E+002, 1.7442097E+002, 1.8257889E+002, 1.8679388E+002, 1.9104260E+002, 1.9809067E+002, 2.0635950E+002, 2.2480028E+002, 2.4523691E+002, 6.5756538E+001, 6.9677849E+001, 7.1708130E+001, 7.8915909E+001, 8.4297279E+001, 1.6944374E+002, 1.7353941E+002, 1.7912404E+002, 1.8267810E+002, 1.8571904E+002, 1.8859653E+002, 1.9270863E+002, 1.9720717E+002, 2.0879439E+002, 2.2273187E+002, 6.8601395E+001, 7.3497330E+001, 7.4619843E+001, 7.5251068E+001, 7.3914833E+001,-4.2034580E+001, 1.3255519E-001, 3.4807086E-002
 9.2001767E+002, 1.4883588E+002, 1.4933989E+002, 1.5952823E+002, 2.1345561E+002, 7.3523796E+001, 1.7665753E+002, 1.9911487E+002, 7.2247284E+001, 1.3531879E+002, 1.4762213E+002, 1.6463850E+002, 1.7719104E+002, 1.9039824E+002, 1.9785524E+002, 2.0327220E+002, 2.0955870E+002, 2.2592534E+002, 2.4777965E+002, 6.6490967E+001, 7.0432373E+001, 7.2637375E+001, 7.7800209E+001, 8.4732895E+001, 1.6916750E+002, 1.7363583E+002, 1.7897243E+002, 1.8353767E+002, 1.8681297E+002, 1.8997665E+002, 1.9459657E+002, 1.9701790E+002, 2.0651532E+002, 2.1270920E+002, 6.6667709E+001, 7.1342560E+001, 7.3282516E+001, 7.4941437E+001, 7.3815659E+001,-4.1553806E+001, 1.3233908E-001, 3.4904897E-002
 9.3001405E+002, 1.4703773E+002, 1.5038004E+002, 1.5918011E+002, 2.0775970E+002, 7.4173370E+001, 1.7679941E+002, 2.0272144E+002, 7.1619240E+001, 1.3514301E+002, 1.5205006E+002, 1.6548593E+002, 1.8046323E+002, 1.8457547E+002, 1.9195200E+002, 1.9748668E+002, 2.0147534E+002, 2.1515860E+002, 2.4756726E+002, 6.6902802E+001, 7.1468040E+001, 7.3090065E+001, 7.8472252E+001, 8.6943695E+001, 1.7157610E+002, 1.7586838E+002, 1.7713254E+002, 1.8040352E+002, 1.8326665E+002, 1.8856392E+002, 1.9206313E+002, 1.9610490E+002, 2.1161388E+002, 2.4029321E+002, 6.7931793E+001, 7.1654564E+001, 7.3334976E+001, 7.4406830E+001, 7.4055321E+001,-5.5809692E+001, 1.3184063E-001, 3.5130490E-002
 9.4000677E+002, 1.4744766E+002, 1.4888269E+002, 1.6343915E+002, 2.0625174E+002, 7.2652130E+001, 1.7180957E+002, 2.0244548E+002, 7.2393028E+001, 1.3756274E+002, 1.5543799E+002, 1.7111937E+002, 1.8065657E+002, 1.8828075E+002, 1.9270895E+002, 1.9660236E+002, 2.0096951E+002, 2.1252045E+002, 2.3231033E+002, 6.4565498E+001, 6.8516777E+001, 7.3148796E+001, 7.6509048E+001, 8.3270813E+001, 1.6872891E+002, 1.6991348E+002, 1.7178004E+002, 1.7867526E+002, 1.8359268E+002, 1.8794725E+002, 1.9146690E+002, 1.9611983E+002, 2.1236842E+002, 2.3898997E+002, 6.7668350E+001, 7.2659691E+001, 7.4346230E+001, 7.5689896E+001, 7.4165329E+001,-4.6721382E+001, 1.3128522E-001, 3.5381872E-002
 9.5001945E+002, 1.4788615E+002, 1.4854472E+002, 1.6352489E+002, 2.0621071E+002, 7.3922844E+001, 1.6820956E+002, 2.0500095E+002, 7.2423645E+001, 1.3981143E+002, 1.6178593E+002, 1.7367723E+002, 1.7618825E+002, 1.8309546E+002, 1.9001413E+002, 1.9639812E+002, 2.0152589E+002, 2.1779037E+002, 2.4560550E+002, 6.5767334E+001, 6.9499260E+001, 7.2949059E+001, 7.9373993E+001, 8.2975716E+001, 1.6261615E+002, 1.6665787E+002, 1.7053807E+002, 1.7763025E+002, 1.8632889E+002, 1.9001382E+002, 1.9332260E+002, 1.9875571E+002, 2.1579692E+002, 2.4352971E+002, 6.8957581E+001, 7.2179596E+001, 7.3927963E+001, 7.4658096E+001, 7.2882477E+001,-5.5314117E+001, 1.3086294E-001, 3.5572998E-002
