s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3000919E+002, 1.1484917E+002, 1.1716530E+002, 1.3003607E+002, 1.6477559E+002, 4.9735863E+001, 1.4257721E+002, 1.5826030E+002, 5.0658394E+001, 1.1278216E+002, 1.2656693E+002, 1.3217622E+002, 1.4242561E+002, 1.4851335E+002, 1.5391707E+002, 1.5683678E+002, 1.6299763E+002, 1.7086867E+002, 1.8432741E+002, 4.4341179E+001, 4.7203480E+001, 4.9321259E+001, 5.2214569E+001, 5.7943802E+001, 1.3731456E+002, 1.4263885E+002, 1.4570146E+002, 1.4765784E+002, 1.4818347E+002, 1.5128539E+002, 1.5416925E+002, 1.5754353E+002, 1.6623232E+002, 1.7769560E+002, 4.7127071E+001, 5.0169662E+001, 5.2024086E+001, 5.3316353E+001, 5.2815346E+001,-1.7939804E+001, 1.6725519E-001, 1.9101884E-002
 6.4001250E+002, 1.1726185E+002, 1.1633106E+002, 1.3245024E+002, 1.6848724E+002, 5.0848068E+001, 1.4042812E+002, 1.5852954E+002, 5.0035530E+001, 1.0851842E+002, 1.3022089E+002, 1.4091841E+002, 1.4712869E+002, 1.5354578E+002, 1.5756067E+002, 1.6110519E+002, 1.6445824E+002, 1.7572119E+002, 1.9890585E+002, 4.5738945E+001, 4.8787727E+001, 5.0324955E+001, 5.2965157E+001, 6.0635262E+001, 1.3286774E+002, 1.3823427E+002, 1.4572430E+002, 1.4851054E+002, 1.5089026E+002, 1.5428357E+002, 1.5585771E+002, 1.5795526E+002, 1.6535365E+002, 1.7764702E+002, 4.6602837E+001, 4.9103653E+001, 5.1521614E+001, 5.1974243E+001, 5.1123043E+001,-1.8307877E+001, 1.6682526E-001, 1.9296475E-002
 6.5000792E+002, 1.1544643E+002, 1.1719580E+002, 1.3025813E+002, 1.6497163E+002, 5.1109501E+001, 1.4052885E+002, 1.6160645E+002, 4.9452106E+001, 1.1180473E+002, 1.2688276E+002, 1.3514832E+002, 1.4094838E+002, 1.4705830E+002, 1.5424431E+002, 1.5840540E+002, 1.6167824E+002, 1.7215431E+002, 1.9018246E+002, 4.7013783E+001, 4.9678547E+001, 5.0874413E+001, 5.4990753E+001, 5.8036110E+001, 1.2905513E+002, 1.4168867E+002, 1.4817950E+002, 1.5022240E+002, 1.5133841E+002, 1.5329218E+002, 1.5384721E+002, 1.5727036E+002, 1.7017094E+002, 1.8881383E+002, 4.6447582E+001, 4.9413063E+001, 5.0944862E+001, 5.1320347E+001, 5.0420887E+001,-2.4274593E+001, 1.6602802E-001, 1.9657299E-002
 6.6001668E+002, 1.1748538E+002, 1.1573331E+002, 1.3487428E+002, 1.6713672E+002, 5.0445152E+001, 1.3447343E+002, 1.6255261E+002, 5.0173901E+001, 1.0889228E+002, 1.3272589E+002, 1.4267621E+002, 1.4789127E+002, 1.5374785E+002, 1.5686009E+002, 1.6111267E+002, 1.6645775E+002, 1.7396149E+002, 1.9177640E+002, 4.4894596E+001, 4.8404331E+001, 5.0225574E+001, 5.3808346E+001, 5.9247116E+001, 1.1905824E+002, 1.2845016E+002, 1.4112511E+002, 1.4879053E+002, 1.5280922E+002, 1.5564903E+002, 1.5689835E+002, 1.5760843E+002, 1.6568253E+002, 1.8562543E+002, 4.6656101E+001, 5.0287800E+001, 5.1970100E+001, 5.2569088E+001, 5.1695549E+001,-2.0952503E+001, 1.6446896E-001, 2.0362930E-002
 6.7002594E+002, 1.1630927E+002, 1.1860995E+002, 1.3208966E+002, 1.6610538E+002, 5.0732777E+001, 1.4337695E+002, 1.6212259E+002, 5.0330330E+001, 1.1289207E+002, 1.2952689E+002, 1.3896513E+002, 1.4534769E+002, 1.4899951E+002, 1.5251111E+002, 1.5746239E+002, 1.6438318E+002, 1.7764284E+002, 1.9632011E+002, 4.4278439E+001, 4.7791210E+001, 4.9799267E+001, 5.4003204E+001, 5.8110466E+001, 1.3490433E+002, 1.4265300E+002, 1.4845776E+002, 1.5058588E+002, 1.5261192E+002, 1.5366862E+002, 1.5673640E+002, 1.6254590E+002, 1.6791119E+002, 1.7935315E+002, 4.8508373E+001, 5.0804905E+001, 5.0787979E+001, 5.1156971E+001, 5.0797558E+001,-1.6816408E+001, 1.6403872E-001, 2.0557657E-002
 6.8000060E+002, 1.1695290E+002, 1.1870715E+002, 1.3288596E+002, 1.6796074E+002, 5.0012012E+001, 1.4224916E+002, 1.6335518E+002, 5.0517120E+001, 1.1464928E+002, 1.3050270E+002, 1.3660197E+002, 1.4403596E+002, 1.4960136E+002, 1.5600694E+002, 1.6221532E+002, 1.6874380E+002, 1.7678598E+002, 1.9135141E+002, 4.4375046E+001, 4.6734425E+001, 4.9081535E+001, 5.2863911E+001, 5.7804455E+001, 1.3648627E+002, 1.4254173E+002, 1.4595889E+002, 1.4896973E+002, 1.5176245E+002, 1.5475552E+002, 1.5894176E+002, 1.6185550E+002, 1.7038483E+002, 1.8245204E+002, 4.7526272E+001, 4.9830414E+001, 5.0864952E+001, 5.2575439E+001, 5.2893757E+001,-1.1027760E+001, 1.6325675E-001, 2.0911582E-002
 6.9001292E+002, 1.1619698E+002, 1.1988313E+002, 1.3298715E+002, 1.6516385E+002, 5.0439934E+001, 1.4701646E+002, 1.6193031E+002, 5.0702599E+001, 1.1567321E+002, 1.3196402E+002, 1.3743816E+002, 1.4419719E+002, 1.5229657E+002, 1.5723320E+002, 1.6199565E+002, 1.6488531E+002, 1.7235448E+002, 1.8661562E+002, 4.5348625E+001, 4.7741566E+001, 5.0144062E+001, 5.2836941E+001, 6.0202518E+001, 1.4364731E+002, 1.4633084E+002, 1.4936021E+002, 1.5046715E+002, 1.5244156E+002, 1.5561684E+002, 1.5625862E+002, 1.5754523E+002, 1.6715562E+002, 1.8885648E+002, 4.6135891E+001, 4.9907906E+001, 5.1269344E+001, 5.3299320E+001, 5.2876766E+001,-2.5517178E+001, 1.6225496E-001, 2.1364989E-002
 7.0000197E+002, 1.1606071E+002, 1.2036583E+002, 1.3175121E+002, 1.6573431E+002, 5.0696617E+001, 1.4411375E+002, 1.6707732E+002, 4.9906429E+001, 1.1602442E+002, 1.2967441E+002, 1.3833566E+002, 1.4414874E+002, 1.4744427E+002, 1.5331053E+002, 1.5674365E+002, 1.6176233E+002, 1.7384460E+002, 1.9317914E+002, 4.6473068E+001, 4.9068184E+001, 5.0869797E+001, 5.3548840E+001, 5.8268829E+001, 1.4027867E+002, 1.4386223E+002, 1.4653853E+002, 1.4842834E+002, 1.5156357E+002, 1.5485275E+002, 1.5729822E+002, 1.6048705E+002, 1.7663213E+002, 2.0141713E+002, 4.5689503E+001, 4.9843449E+001, 5.1948193E+001, 5.1986290E+001, 5.0627186E+001,-1.9781624E+001, 1.6207427E-001, 2.1446768E-002
 7.1001541E+002, 1.1632835E+002, 1.1762843E+002, 1.3421991E+002, 1.6318002E+002, 5.1585114E+001, 1.3835707E+002, 1.6427054E+002, 5.0257668E+001, 1.1544067E+002, 1.3506343E+002, 1.4237590E+002, 1.4688383E+002, 1.5035387E+002, 1.5396590E+002, 1.5735797E+002, 1.6067381E+002, 1.7142619E+002, 1.8958354E+002, 4.6055851E+001, 4.9626114E+001, 5.2012703E+001, 5.5346096E+001, 5.8687893E+001, 1.2840086E+002, 1.3834131E+002, 1.4540654E+002, 1.4737074E+002, 1.4827559E+002, 1.5052884E+002, 1.5545518E+002, 1.6131422E+002, 1.7390005E+002, 1.9098796E+002, 4.6626617E+001, 5.0389927E+001, 5.1622177E+001, 5.2444378E+001, 5.2058933E+001,-1.9285883E+001, 1.6069430E-001, 2.2071343E-002
 7.2000624E+002, 1.1729815E+002, 1.1690366E+002, 1.3587077E+002, 1.6608119E+002, 4.9942490E+001, 1.3481979E+002, 1.6523193E+002, 5.0659260E+001, 1.1425529E+002, 1.3689384E+002, 1.4234398E+002, 1.4805524E+002, 1.5092661E+002, 1.5583446E+002, 1.6127698E+002, 1.6509999E+002, 1.7200345E+002, 1.8606686E+002, 4.4379433E+001, 4.7205730E+001, 4.9992641E+001, 5.3899494E+001, 5.6821442E+001, 1.1698505E+002, 1.3632359E+002, 1.4366713E+002, 1.4703137E+002, 1.5067598E+002, 1.5411423E+002, 1.5616122E+002, 1.6106297E+002, 1.7494026E+002, 1.9046382E+002, 4.7696163E+001, 5.1221485E+001, 5.2014748E+001, 5.2064602E+001, 5.1107765E+001,-2.0525074E+001, 1.6006103E-001, 2.2357956E-002
 7.3002473E+002, 1.1875089E+002, 1.1828278E+002, 1.3562381E+002, 1.6928967E+002, 5.1339195E+001, 1.4194873E+002, 1.6253130E+002, 5.0368336E+001, 1.1299471E+002, 1.3268924E+002, 1.4166618E+002, 1.4910179E+002, 1.5759491E+002, 1.6012332E+002, 1.6173482E+002, 1.6447438E+002, 1.7627829E+002, 1.9129796E+002, 4.4445271E+001, 4.8205944E+001, 5.0791061E+001, 5.4564899E+001, 6.1562935E+001, 1.3282841E+002, 1.4165273E+002, 1.4652388E+002, 1.4751729E+002, 1.5057077E+002, 1.5379211E+002, 1.5782196E+002, 1.6203616E+002, 1.7086790E+002, 1.8402953E+002, 4.8360901E+001, 5.0809277E+001, 5.1551094E+001, 5.2020439E+001, 5.1035229E+001,-2.4408854E+001, 1.5921070E-001, 2.2742819E-002
 7.4002215E+002, 1.1660343E+002, 1.2061616E+002, 1.3265349E+002, 1.6614272E+002, 5.1014099E+001, 1.4698895E+002, 1.6379356E+002, 5.1065952E+001, 1.1258029E+002, 1.3230669E+002, 1.4035965E+002, 1.4554910E+002, 1.5113416E+002, 1.5708617E+002, 1.6068719E+002, 1.6207193E+002, 1.7185783E+002, 1.9534584E+002, 4.5531166E+001, 4.8152683E+001, 4.9969364E+001, 5.3588314E+001, 5.8690128E+001, 1.3798521E+002, 1.4435364E+002, 1.4814355E+002, 1.5154749E+002, 1.5217383E+002, 1.5477081E+002, 1.5871436E+002, 1.6223721E+002, 1.7255757E+002, 1.8434529E+002, 4.7672009E+001, 5.0690887E+001, 5.2405693E+001, 5.3007874E+001, 5.2690788E+001,-1.1377415E+001, 1.5847933E-001, 2.3073833E-002
 7.5000859E+002, 1.1802683E+002, 1.1916679E+002, 1.3623486E+002, 1.6653558E+002, 5.1310055E+001, 1.4271098E+002, 1.6397720E+002, 5.0812168E+001, 1.2312599E+002, 1.3485193E+002, 1.4098239E+002, 1.4598225E+002, 1.5007498E+002, 1.5565419E+002, 1.5948737E+002, 1.6391286E+002, 1.7634120E+002, 1.9340309E+002, 4.6589317E+001, 4.9388943E+001, 5.0947227E+001, 5.3259930E+001, 5.8843769E+001, 1.2955009E+002, 1.3705916E+002, 1.4332106E+002, 1.5068513E+002, 1.5316605E+002, 1.5496390E+002, 1.5743504E+002, 1.6176135E+002, 1.7045898E+002, 1.8264716E+002, 4.8667519E+001, 5.1155415E+001, 5.1485561E+001, 5.1894917E+001, 5.1353195E+001,-2.0979759E+001, 1.5790382E-001, 2.3334313E-002
 7.6001119E+002, 1.1785340E+002, 1.2096024E+002, 1.3334595E+002, 1.6797212E+002, 5.2242134E+001, 1.4506187E+002, 1.6725566E+002, 5.0563175E+001, 1.1414229E+002, 1.3058119E+002, 1.4108757E+002, 1.4738235E+002, 1.5056763E+002, 1.5350537E+002, 1.5713730E+002, 1.6300478E+002, 1.7500629E+002, 1.9599155E+002, 4.5786587E+001, 4.8981258E+001, 5.0987041E+001, 5.5417908E+001, 6.2247143E+001, 1.3067024E+002, 1.4138976E+002, 1.4920729E+002, 1.5214777E+002, 1.5421933E+002, 1.5660283E+002, 1.6089561E+002, 1.6404425E+002, 1.7107063E+002, 1.9116861E+002, 4.8254787E+001, 5.0884216E+001, 5.1913353E+001, 5.1693859E+001, 5.0628525E+001,-3.0952055E+001, 1.5699176E-001, 2.3747109E-002
 7.7001414E+002, 1.1848203E+002, 1.1892233E+002, 1.3665733E+002, 1.6707976E+002, 5.1709023E+001, 1.3851392E+002, 1.6650064E+002, 5.1752434E+001, 1.1473161E+002, 1.3586943E+002, 1.4525534E+002, 1.4979852E+002, 1.5287848E+002, 1.5561197E+002, 1.6033211E+002, 1.6352116E+002, 1.7395018E+002, 1.9620947E+002, 4.7177464E+001, 4.9723618E+001, 5.0486088E+001, 5.4073864E+001, 5.9388844E+001, 1.2712780E+002, 1.3898009E+002, 1.4652086E+002, 1.4888776E+002, 1.5123720E+002, 1.5445349E+002, 1.5712436E+002, 1.5993503E+002, 1.7040102E+002, 1.9398486E+002, 4.8134659E+001, 5.1210743E+001, 5.2596134E+001, 5.3614845E+001, 5.2730873E+001,-2.0548281E+001, 1.5575549E-001, 2.4306644E-002
 7.8000024E+002, 1.1950949E+002, 1.1905073E+002, 1.3769878E+002, 1.6914937E+002, 5.1680328E+001, 1.3778806E+002, 1.6781694E+002, 5.1547199E+001, 1.1772898E+002, 1.3672281E+002, 1.4465913E+002, 1.5018462E+002, 1.5488721E+002, 1.5921355E+002, 1.6198279E+002, 1.6415570E+002, 1.7544266E+002, 1.9291055E+002, 4.5819061E+001, 4.8690269E+001, 5.0471905E+001, 5.2899300E+001, 6.0277142E+001, 1.1632104E+002, 1.3107675E+002, 1.4605524E+002, 1.5005356E+002, 1.5349445E+002, 1.5738811E+002, 1.6093298E+002, 1.6489345E+002, 1.7538626E+002, 1.9284814E+002, 4.8551521E+001, 5.2182930E+001, 5.3251099E+001, 5.3720081E+001, 5.2244179E+001,-1.8756784E+001, 1.5517005E-001, 2.4571614E-002
 7.9001191E+002, 1.1981776E+002, 1.2106710E+002, 1.3836652E+002, 1.6955273E+002, 5.1534042E+001, 1.4448279E+002, 1.6752202E+002, 5.1196495E+001, 1.1974522E+002, 1.3607190E+002, 1.4493991E+002, 1.5003606E+002, 1.5470987E+002, 1.6037128E+002, 1.6287546E+002, 1.6515009E+002, 1.7788818E+002, 1.8843407E+002, 4.5114403E+001, 4.9639500E+001, 5.1313690E+001, 5.3852810E+001, 5.8088089E+001, 1.3959991E+002, 1.4292029E+002, 1.4542830E+002, 1.5061464E+002, 1.5541975E+002, 1.5735283E+002, 1.5954900E+002, 1.6417320E+002, 1.7641179E+002, 2.0224030E+002, 4.7432476E+001, 5.1417931E+001, 5.2695477E+001, 5.2822495E+001, 5.2058655E+001,-1.9396580E+001, 1.5449791E-001, 2.4875823E-002
 8.0001285E+002, 1.1980951E+002, 1.2012073E+002, 1.3792151E+002, 1.7004930E+002, 5.1457733E+001, 1.4227252E+002, 1.6589235E+002, 5.2197311E+001, 1.1819533E+002, 1.3500880E+002, 1.4270012E+002, 1.4985907E+002, 1.5687646E+002, 1.5828397E+002, 1.6110696E+002, 1.6588593E+002, 1.7875450E+002, 1.9564799E+002, 4.5314289E+001, 4.8612823E+001, 5.0875217E+001, 5.3798225E+001, 6.1171894E+001, 1.2906421E+002, 1.4145284E+002, 1.4782092E+002, 1.5264397E+002, 1.5583301E+002, 1.5800389E+002, 1.6017824E+002, 1.6481261E+002, 1.7516570E+002, 1.9093910E+002, 4.8686890E+001, 5.1271923E+001, 5.2812199E+001, 5.4289135E+001, 5.4424019E+001,-1.6372747E+001, 1.5332854E-001, 2.5405077E-002
 8.1000071E+002, 1.1963352E+002, 1.2109412E+002, 1.3533179E+002, 1.7044073E+002, 5.3128036E+001, 1.4407239E+002, 1.6724776E+002, 5.1962227E+001, 1.1810381E+002, 1.3179697E+002, 1.3933713E+002, 1.4845528E+002, 1.5148347E+002, 1.5575415E+002, 1.6284981E+002, 1.6834219E+002, 1.7511151E+002, 1.9824799E+002, 4.7864151E+001, 5.1445442E+001, 5.3032761E+001, 5.6173122E+001, 6.1933990E+001, 1.3037694E+002, 1.4257446E+002, 1.4915656E+002, 1.5179301E+002, 1.5310362E+002, 1.5585139E+002, 1.5867000E+002, 1.6352043E+002, 1.7635669E+002, 1.9537589E+002, 4.7620518E+001, 4.9677166E+001, 5.3206326E+001, 5.5142792E+001, 5.3505383E+001,-2.7574514E+001, 1.5302099E-001, 2.5544276E-002
 8.2000896E+002, 1.1886029E+002, 1.2151096E+002, 1.3347578E+002, 1.7048317E+002, 5.2621929E+001, 1.4399342E+002, 1.7039943E+002, 5.0140057E+001, 1.1609033E+002, 1.3188647E+002, 1.3890393E+002, 1.4473087E+002, 1.5237123E+002, 1.5941415E+002, 1.6348929E+002, 1.6804446E+002, 1.7769640E+002, 1.9635007E+002, 4.8113129E+001, 4.9967175E+001, 5.2785213E+001, 5.5167366E+001, 6.0819511E+001, 1.3183841E+002, 1.4187903E+002, 1.4893341E+002, 1.5471111E+002, 1.5738055E+002, 1.5952110E+002, 1.6261975E+002, 1.6541794E+002, 1.7992415E+002, 1.9807680E+002, 4.5778889E+001, 4.9631149E+001, 5.2750053E+001, 5.2670830E+001, 5.1915390E+001,-2.6837250E+001, 1.5249790E-001, 2.5781024E-002
 8.3001448E+002, 1.2028579E+002, 1.2028959E+002, 1.3617340E+002, 1.7119881E+002, 5.3485149E+001, 1.4121400E+002, 1.6762842E+002, 5.2026333E+001, 1.1236366E+002, 1.3331012E+002, 1.4196075E+002, 1.5147485E+002, 1.5670387E+002, 1.6144810E+002, 1.6582297E+002, 1.6911313E+002, 1.7658365E+002, 1.9920564E+002, 4.6539669E+001, 5.0562519E+001, 5.3965504E+001, 5.6530380E+001, 6.2402222E+001, 1.3457800E+002, 1.4033328E+002, 1.4439417E+002, 1.5183771E+002, 1.5495024E+002, 1.5735033E+002, 1.6032458E+002, 1.6429236E+002, 1.7912556E+002, 1.9863809E+002, 4.6925606E+001, 5.1514214E+001, 5.3847439E+001, 5.5042309E+001, 5.4444180E+001,-2.0634472E+001, 1.5054627E-001, 2.6664337E-002
 8.4002118E+002, 1.2035745E+002, 1.2276882E+002, 1.3716260E+002, 1.7193694E+002, 5.1972820E+001, 1.4259540E+002, 1.7213931E+002, 5.3571743E+001, 1.1299479E+002, 1.3474094E+002, 1.4731941E+002, 1.5376572E+002, 1.5741519E+002, 1.6172502E+002, 1.6566878E+002, 1.6863544E+002, 1.7794403E+002, 1.9993326E+002, 4.4548244E+001, 4.9433456E+001, 5.3213345E+001, 5.4646442E+001, 5.9648884E+001, 1.3425783E+002, 1.4287111E+002, 1.4910893E+002, 1.5215135E+002, 1.5734758E+002, 1.6040086E+002, 1.6358476E+002, 1.6900110E+002, 1.7976160E+002, 2.0019604E+002, 5.0055801E+001, 5.3257458E+001, 5.4543388E+001, 5.5165493E+001, 5.3529709E+001,-1.7543943E+001, 1.5013997E-001, 2.6848221E-002
 8.5002324E+002, 1.2018228E+002, 1.2149947E+002, 1.3720049E+002, 1.7060030E+002, 5.2746067E+001, 1.4200119E+002, 1.6947041E+002, 5.3026825E+001, 1.1308362E+002, 1.3506685E+002, 1.4475888E+002, 1.4975520E+002, 1.5619823E+002, 1.6059943E+002, 1.6495511E+002, 1.6903674E+002, 1.7832237E+002, 1.9461807E+002, 4.6345562E+001, 4.9464527E+001, 5.1821541E+001, 5.5954300E+001, 6.6280510E+001, 1.2806499E+002, 1.4065463E+002, 1.4925378E+002, 1.5350914E+002, 1.5667349E+002, 1.6000038E+002, 1.6165639E+002, 1.6838660E+002, 1.7744014E+002, 1.9706075E+002, 4.9354794E+001, 5.2279755E+001, 5.3840591E+001, 5.4848114E+001, 5.6110889E+001,-1.8848450E+001, 1.4923312E-001, 2.7258661E-002
 8.6002680E+002, 1.2041434E+002, 1.2377037E+002, 1.3732434E+002, 1.7064989E+002, 5.3268799E+001, 1.4526596E+002, 1.7349457E+002, 5.2550583E+001, 1.1458986E+002, 1.3814799E+002, 1.4480080E+002, 1.5030130E+002, 1.5414722E+002, 1.6047484E+002, 1.6516145E+002, 1.6904370E+002, 1.7619960E+002, 1.9497604E+002, 4.8242111E+001, 5.1480927E+001, 5.3709072E+001, 5.6477146E+001, 6.1234890E+001, 1.2783822E+002, 1.3835928E+002, 1.5061728E+002, 1.5701707E+002, 1.5915164E+002, 1.6206033E+002, 1.6558388E+002, 1.7114618E+002, 1.8395769E+002, 2.0484685E+002, 4.8583588E+001, 5.1866337E+001, 5.3998905E+001, 5.4780777E+001, 5.4488209E+001,-1.9798407E+001, 1.4881511E-001, 2.7447853E-002
 8.7000796E+002, 1.2086859E+002, 1.2285403E+002, 1.3854375E+002, 1.7070583E+002, 5.3356190E+001, 1.4548160E+002, 1.7106023E+002, 5.2020267E+001, 1.2036634E+002, 1.3764157E+002, 1.4509656E+002, 1.5051936E+002, 1.5483395E+002, 1.5846005E+002, 1.6254042E+002, 1.6778998E+002, 1.7512691E+002, 1.9895476E+002, 4.7879204E+001, 5.1213699E+001, 5.2684158E+001, 5.6230507E+001, 5.9917603E+001, 1.3293190E+002, 1.4202303E+002, 1.5086388E+002, 1.5672527E+002, 1.6027866E+002, 1.6194846E+002, 1.6357753E+002, 1.6784682E+002, 1.7806339E+002, 1.9859898E+002, 4.8804810E+001, 5.1824108E+001, 5.3307499E+001, 5.3563705E+001, 5.2422161E+001,-2.2093729E+001, 1.4837688E-001, 2.7646197E-002
 8.8000460E+002, 1.2038554E+002, 1.2302115E+002, 1.3513913E+002, 1.7278087E+002, 5.3236610E+001, 1.4624545E+002, 1.7081586E+002, 5.2002136E+001, 1.1562843E+002, 1.3127914E+002, 1.4240862E+002, 1.4826788E+002, 1.5380615E+002, 1.5971066E+002, 1.6631227E+002, 1.7158322E+002, 1.8155754E+002, 1.9992422E+002, 4.6253471E+001, 5.0310413E+001, 5.1988911E+001, 5.7193363E+001, 6.3580742E+001, 1.3588033E+002, 1.4595995E+002, 1.5051076E+002, 1.5360219E+002, 1.5818182E+002, 1.6166058E+002, 1.6464832E+002, 1.6847246E+002, 1.7731297E+002, 1.9458440E+002, 4.8733814E+001, 5.2177784E+001, 5.4010056E+001, 5.4206371E+001, 5.3599171E+001,-2.7475483E+001, 1.4728768E-001, 2.8139168E-002
 8.9000560E+002, 1.2141146E+002, 1.2285230E+002, 1.3774417E+002, 1.7399750E+002, 5.2492702E+001, 1.4398582E+002, 1.7190077E+002, 5.2670292E+001, 1.1687632E+002, 1.3436482E+002, 1.4364647E+002, 1.5184413E+002, 1.5746895E+002, 1.6123213E+002, 1.6535861E+002, 1.7130376E+002, 1.8204066E+002, 2.0896327E+002, 4.5082722E+001, 4.9617222E+001, 5.2041088E+001, 5.4344261E+001, 6.0526699E+001, 1.3396184E+002, 1.4217853E+002, 1.4760432E+002, 1.5154730E+002, 1.5493953E+002, 1.5992979E+002, 1.6502608E+002, 1.6917097E+002, 1.8131700E+002, 2.0050926E+002, 4.8353558E+001, 5.3367725E+001, 5.4145061E+001, 5.4672470E+001, 5.4182140E+001,-1.8371119E+001, 1.4655916E-001, 2.8468894E-002
 9.0001296E+002, 1.2198536E+002, 1.2369579E+002, 1.3759927E+002, 1.7530971E+002, 5.3047092E+001, 1.4493260E+002, 1.7325902E+002, 5.2895744E+001, 1.2159618E+002, 1.3497342E+002, 1.4308324E+002, 1.5027286E+002, 1.5582805E+002, 1.6083308E+002, 1.6684546E+002, 1.7326337E+002, 1.8150795E+002, 2.1056970E+002, 4.6785378E+001, 4.9970154E+001, 5.2073532E+001, 5.6071854E+001, 6.4054085E+001, 1.2625694E+002, 1.4454869E+002, 1.5049214E+002, 1.5555270E+002, 1.5957567E+002, 1.6219347E+002, 1.6284912E+002, 1.6798796E+002, 1.8419562E+002, 2.0194162E+002, 4.9550434E+001, 5.2302692E+001, 5.4137192E+001, 5.5365829E+001, 5.4184158E+001,-2.1480482E+001, 1.4592157E-001, 2.8757470E-002
 9.1000408E+002, 1.2247771E+002, 1.2211295E+002, 1.3632025E+002, 1.7775050E+002, 5.3362370E+001, 1.3999240E+002, 1.7355655E+002, 5.2789909E+001, 1.1490496E+002, 1.3401691E+002, 1.4226065E+002, 1.5038223E+002, 1.5635710E+002, 1.6095653E+002, 1.6633255E+002, 1.7518549E+002, 1.9431194E+002, 2.1284341E+002, 4.7896652E+001, 5.1438789E+001, 5.3604801E+001, 5.6132912E+001, 6.3006554E+001, 1.1637461E+002, 1.3700060E+002, 1.4862498E+002, 1.5445151E+002, 1.6142238E+002, 1.6521112E+002, 1.6673358E+002, 1.7019862E+002, 1.7957851E+002, 1.9862299E+002, 4.9168610E+001, 5.2153217E+001, 5.4373714E+001, 5.5237968E+001, 5.4126328E+001,-1.8747538E+001, 1.4517386E-001, 2.9095879E-002
 9.2000684E+002, 1.2175534E+002, 1.2436456E+002, 1.3382977E+002, 1.7814932E+002, 5.3286934E+001, 1.4408374E+002, 1.7623907E+002, 5.2770863E+001, 1.1208122E+002, 1.3281497E+002, 1.3917548E+002, 1.4788556E+002, 1.5634882E+002, 1.6000092E+002, 1.6802934E+002, 1.7492224E+002, 1.9083249E+002, 2.1033325E+002, 4.7745403E+001, 5.0485706E+001, 5.2414608E+001, 5.6121399E+001, 6.0078327E+001, 1.2278360E+002, 1.4279459E+002, 1.5149321E+002, 1.5632416E+002, 1.6121092E+002, 1.6797125E+002, 1.7170062E+002, 1.7481444E+002, 1.7976851E+002, 2.0400087E+002, 4.9351086E+001, 5.2953247E+001, 5.4511986E+001, 5.5383801E+001, 5.4618614E+001,-5.2214832E+000, 1.4438185E-001, 2.9454347E-002
 9.3001112E+002, 1.2463927E+002, 1.2284521E+002, 1.3829405E+002, 1.8130859E+002, 5.4315155E+001, 1.3936812E+002, 1.7625909E+002, 5.2908432E+001, 1.1750121E+002, 1.3710361E+002, 1.4414430E+002, 1.5005136E+002, 1.5708937E+002, 1.6311656E+002, 1.6927606E+002, 1.7843025E+002, 1.9518562E+002, 2.1453464E+002, 4.7074123E+001, 5.1513515E+001, 5.3800461E+001, 5.6924820E+001, 6.2281956E+001, 1.1017589E+002, 1.3184201E+002, 1.4803130E+002, 1.5904942E+002, 1.6422018E+002, 1.6541219E+002, 1.6771738E+002, 1.7212552E+002, 1.8510983E+002, 2.0327415E+002, 4.9065746E+001, 5.2770172E+001, 5.4329639E+001, 5.5602478E+001, 5.3780586E+001,-1.9641554E+001, 1.4372183E-001, 2.9753065E-002
 9.4000204E+002, 1.2295973E+002, 1.2477548E+002, 1.3699968E+002, 1.7849565E+002, 5.3383877E+001, 1.4217902E+002, 1.7867343E+002, 5.3473999E+001, 1.1369253E+002, 1.3682851E+002, 1.4368161E+002, 1.4838828E+002, 1.5704588E+002, 1.6474181E+002, 1.7161717E+002, 1.7588556E+002, 1.8758173E+002, 2.0606311E+002, 4.7090710E+001, 4.9865093E+001, 5.2238464E+001, 5.6783192E+001, 6.3392746E+001, 1.1574857E+002, 1.4229205E+002, 1.5512865E+002, 1.5951097E+002, 1.6426895E+002, 1.6685826E+002, 1.6999586E+002, 1.7449838E+002, 1.8627698E+002, 2.0426990E+002, 5.0417755E+001, 5.3202759E+001, 5.4490662E+001, 5.5333366E+001, 5.4292950E+001,-1.8385740E+001, 1.4316763E-001, 3.0003900E-002
 9.5000166E+002, 1.2485101E+002, 1.2419722E+002, 1.4236502E+002, 1.7796935E+002, 5.4218674E+001, 1.4152258E+002, 1.7685800E+002, 5.4211071E+001, 1.2581485E+002, 1.3875655E+002, 1.4885490E+002, 1.5589069E+002, 1.5993456E+002, 1.6620216E+002, 1.7023351E+002, 1.7230963E+002, 1.8311588E+002, 1.9918060E+002, 4.8192261E+001, 5.1206863E+001, 5.3033798E+001, 5.6795475E+001, 6.4589561E+001, 1.2626779E+002, 1.3927954E+002, 1.5359073E+002, 1.5801982E+002, 1.6061598E+002, 1.6397424E+002, 1.6736482E+002, 1.7118660E+002, 1.8472931E+002, 2.0883559E+002, 5.0283321E+001, 5.3342243E+001, 5.5158394E+001, 5.6493320E+001, 5.5844501E+001,-2.2091366E+001, 1.4224614E-001, 3.0420961E-002
