s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8900150E+003, 1.0054103E+002, 9.8610321E+001, 1.0351662E+002, 1.1882294E+002, 7.9283524E+001, 1.0400950E+002, 1.1934690E+002, 7.2474556E+001, 9.9455978E+001, 1.0174936E+002, 1.0494653E+002, 1.0649329E+002, 1.0685451E+002, 1.0899983E+002, 1.1141743E+002, 1.1618191E+002, 1.2426292E+002, 1.3270419E+002, 8.0391769E+001, 7.9469795E+001, 7.8105881E+001, 7.8417137E+001, 8.4673752E+001, 1.0250548E+002, 1.0241714E+002, 1.0367660E+002, 1.0611446E+002, 1.0855816E+002, 1.1100937E+002, 1.1356826E+002, 1.1767979E+002, 1.2596814E+002, 1.3617067E+002, 6.9502617E+001, 7.2287994E+001, 7.3369049E+001, 7.4180870E+001, 7.4364403E+001,-2.8057971E+002, 1.9214445E-001, 7.8370236E-003
 1.9000034E+003, 9.8681480E+001, 9.8752182E+001, 1.0159277E+002, 1.1777858E+002, 7.6673103E+001, 1.0322133E+002, 1.2128399E+002, 7.1751228E+001, 9.6245148E+001, 9.9507141E+001, 1.0303085E+002, 1.0430117E+002, 1.0604659E+002, 1.0827709E+002, 1.1127131E+002, 1.1417611E+002, 1.2292549E+002, 1.3142218E+002, 7.7796776E+001, 7.5601074E+001, 7.5299759E+001, 7.7586212E+001, 8.0674553E+001, 1.0144412E+002, 1.0227135E+002, 1.0356704E+002, 1.0569036E+002, 1.0860165E+002, 1.1303217E+002, 1.1546691E+002, 1.1997047E+002, 1.2698154E+002, 1.3758553E+002, 6.8536545E+001, 7.1568436E+001, 7.2573311E+001, 7.3416046E+001, 7.2733101E+001,-2.8606140E+002, 1.9214769E-001, 7.8355586E-003
 1.9100005E+003, 9.8852959E+001, 9.9242073E+001, 1.0301273E+002, 1.1557066E+002, 7.7975479E+001, 1.0521172E+002, 1.1938851E+002, 7.3125984E+001, 9.9087654E+001, 1.0364129E+002, 1.0597665E+002, 1.0693978E+002, 1.0693310E+002, 1.0764223E+002, 1.1011159E+002, 1.1405923E+002, 1.1980033E+002, 1.3095609E+002, 7.4942490E+001, 7.6540543E+001, 7.6883392E+001, 7.7716988E+001, 8.1397614E+001, 1.0263490E+002, 1.0398871E+002, 1.0602703E+002, 1.0741601E+002, 1.0936561E+002, 1.1099501E+002, 1.1365121E+002, 1.1845241E+002, 1.2700548E+002, 1.3432812E+002, 6.8610649E+001, 7.2657829E+001, 7.4636177E+001, 7.5607841E+001, 7.4968506E+001,-2.8891983E+002, 1.9215414E-001, 7.8326426E-003
 1.9200003E+003, 9.9629028E+001, 9.9123817E+001, 1.0309333E+002, 1.1942767E+002, 7.6366089E+001, 1.0526724E+002, 1.1986217E+002, 7.2242050E+001, 9.7057137E+001, 1.0087334E+002, 1.0432743E+002, 1.0706007E+002, 1.0828639E+002, 1.1089299E+002, 1.1444903E+002, 1.1571449E+002, 1.2245431E+002, 1.3733844E+002, 7.5478432E+001, 7.5823616E+001, 7.4711861E+001, 7.6050064E+001, 8.3122063E+001, 1.0357377E+002, 1.0501612E+002, 1.0584017E+002, 1.0644381E+002, 1.0895068E+002, 1.1182229E+002, 1.1389479E+002, 1.1695471E+002, 1.2643684E+002, 1.3589764E+002, 6.9004013E+001, 7.1809502E+001, 7.3923378E+001, 7.4521370E+001, 7.3145393E+001,-2.8714142E+002, 1.9217092E-001, 7.8250468E-003
 1.9300065E+003, 9.9314987E+001, 9.9138580E+001, 1.0133715E+002, 1.1811501E+002, 7.8492805E+001, 1.0542340E+002, 1.1959876E+002, 7.2393585E+001, 9.8076378E+001, 1.0022826E+002, 1.0366658E+002, 1.0631732E+002, 1.0935540E+002, 1.1150903E+002, 1.1192852E+002, 1.1618305E+002, 1.2265663E+002, 1.3641704E+002, 7.2669319E+001, 7.6006866E+001, 7.6772186E+001, 7.8701843E+001, 8.2860703E+001, 1.0503833E+002, 1.0577145E+002, 1.0526678E+002, 1.0729646E+002, 1.1024011E+002, 1.1237537E+002, 1.1459659E+002, 1.1859779E+002, 1.2590244E+002, 1.3332747E+002, 6.8798256E+001, 7.2629585E+001, 7.4521889E+001, 7.4838348E+001, 7.4023804E+001,-2.9308850E+002, 1.9219710E-001, 7.8131985E-003
 1.9400155E+003, 9.8601013E+001, 9.8402679E+001, 1.0178746E+002, 1.1548871E+002, 7.8526878E+001, 1.0468645E+002, 1.1847547E+002, 7.2046104E+001, 9.8159676E+001, 1.0087706E+002, 1.0203616E+002, 1.0269931E+002, 1.0361449E+002, 1.0539216E+002, 1.0964956E+002, 1.1357381E+002, 1.2145618E+002, 1.3141936E+002, 7.2716797E+001, 7.5907356E+001, 7.7534698E+001, 7.8713348E+001, 8.2800827E+001, 1.0288765E+002, 1.0337096E+002, 1.0461236E+002, 1.0658740E+002, 1.0872484E+002, 1.1079936E+002, 1.1391183E+002, 1.1698341E+002, 1.2275197E+002, 1.3201942E+002, 6.8674744E+001, 7.1622231E+001, 7.3767616E+001, 7.4845558E+001, 7.3772232E+001,-2.8766397E+002, 1.9219787E-001, 7.8128492E-003
 1.9500132E+003, 9.8599083E+001, 9.9704979E+001, 1.0197520E+002, 1.1571596E+002, 7.8106102E+001, 1.0484808E+002, 1.2130534E+002, 7.2961525E+001, 9.7506172E+001, 1.0119231E+002, 1.0319559E+002, 1.0431358E+002, 1.0584701E+002, 1.0829984E+002, 1.0947778E+002, 1.1190330E+002, 1.1917459E+002, 1.3134363E+002, 7.8254440E+001, 7.7494072E+001, 7.7195908E+001, 7.9440544E+001, 8.3565086E+001, 1.0283342E+002, 1.0433516E+002, 1.0513376E+002, 1.0697369E+002, 1.0905106E+002, 1.1076005E+002, 1.1592004E+002, 1.2210906E+002, 1.2793965E+002, 1.3789813E+002, 6.8218597E+001, 7.2386650E+001, 7.4309540E+001, 7.5395706E+001, 7.4154472E+001,-2.9316370E+002, 1.9217834E-001, 7.8216866E-003
 1.9600072E+003, 9.9596161E+001, 9.8270233E+001, 1.0208548E+002, 1.2043215E+002, 7.6270851E+001, 1.0423878E+002, 1.1769841E+002, 7.2873505E+001, 9.6731339E+001, 9.9982986E+001, 1.0271169E+002, 1.0468784E+002, 1.0714424E+002, 1.1149075E+002, 1.1476405E+002, 1.1955093E+002, 1.2692348E+002, 1.3652205E+002, 7.6287560E+001, 7.6303535E+001, 7.5585716E+001, 7.8385338E+001, 8.2267715E+001, 1.0260892E+002, 1.0338314E+002, 1.0472609E+002, 1.0727103E+002, 1.0949395E+002, 1.1005378E+002, 1.1224632E+002, 1.1682634E+002, 1.2521644E+002, 1.3394252E+002, 6.9494003E+001, 7.2153595E+001, 7.3606796E+001, 7.5803848E+001, 7.5781670E+001,-2.9277408E+002, 1.9213870E-001, 7.8396257E-003
 1.9700033E+003, 1.0017208E+002, 9.7912483E+001, 1.0312132E+002, 1.2100404E+002, 7.6390869E+001, 1.0475565E+002, 1.1523690E+002, 7.3744904E+001, 9.9992760E+001, 1.0170494E+002, 1.0334590E+002, 1.0625201E+002, 1.0978194E+002, 1.1366583E+002, 1.1662424E+002, 1.2153419E+002, 1.2719749E+002, 1.3396832E+002, 7.4988205E+001, 7.6342102E+001, 7.7199120E+001, 7.9956635E+001, 8.3566498E+001, 1.0090135E+002, 1.0360897E+002, 1.0569299E+002, 1.0678796E+002, 1.0775511E+002, 1.0859068E+002, 1.0915814E+002, 1.1269570E+002, 1.2033025E+002, 1.2778632E+002, 7.0335899E+001, 7.1438881E+001, 7.4392570E+001, 7.5823341E+001, 7.6478951E+001,-2.8347601E+002, 1.9211760E-001, 7.8491811E-003
 1.9800060E+003, 1.0271272E+002, 9.8476891E+001, 1.0369286E+002, 1.2585564E+002, 7.8589638E+001, 1.0445127E+002, 1.1745618E+002, 7.3523216E+001, 9.7590096E+001, 1.0093037E+002, 1.0412093E+002, 1.0671106E+002, 1.0977924E+002, 1.1495544E+002, 1.2202502E+002, 1.2992316E+002, 1.3335492E+002, 1.3609529E+002, 7.7662254E+001, 7.7129402E+001, 7.7879372E+001, 7.9021530E+001, 8.2374664E+001, 1.0270446E+002, 1.0445666E+002, 1.0560471E+002, 1.0676755E+002, 1.0791307E+002, 1.1028271E+002, 1.1132411E+002, 1.1517564E+002, 1.2562606E+002, 1.3222908E+002, 6.8816658E+001, 7.2586876E+001, 7.6144943E+001, 7.6399788E+001, 7.4990265E+001,-2.8542368E+002, 1.9212292E-001, 7.8467699E-003
 1.9900162E+003, 1.0129508E+002, 9.7817574E+001, 1.0447839E+002, 1.2100678E+002, 7.8400063E+001, 1.0342249E+002, 1.1775278E+002, 7.2277451E+001, 9.9233437E+001, 1.0257452E+002, 1.0527940E+002, 1.0799300E+002, 1.0919065E+002, 1.1184739E+002, 1.1612950E+002, 1.2044940E+002, 1.2732425E+002, 1.3407642E+002, 7.7802818E+001, 7.8121109E+001, 7.8088310E+001, 7.8032524E+001, 8.1731712E+001, 1.0088976E+002, 1.0043235E+002, 1.0333517E+002, 1.0732757E+002, 1.1066512E+002, 1.1296403E+002, 1.1397247E+002, 1.1511711E+002, 1.2095293E+002, 1.3148114E+002, 6.8563377E+001, 7.1833534E+001, 7.3650276E+001, 7.4105652E+001, 7.2627670E+001,-2.8813104E+002, 1.9211090E-001, 7.8522163E-003
 2.0000086E+003, 1.0079705E+002, 9.8462440E+001, 1.0511356E+002, 1.1997283E+002, 7.7304749E+001, 1.0372015E+002, 1.1725559E+002, 7.4411591E+001, 9.8746475E+001, 1.0354503E+002, 1.0690352E+002, 1.0682816E+002, 1.0843282E+002, 1.1099604E+002, 1.1496840E+002, 1.1748081E+002, 1.2462187E+002, 1.3432071E+002, 7.7484390E+001, 7.5981544E+001, 7.5396095E+001, 7.7773636E+001, 8.4067825E+001, 1.0103117E+002, 1.0262603E+002, 1.0327969E+002, 1.0536108E+002, 1.0968797E+002, 1.1214322E+002, 1.1189247E+002, 1.1306288E+002, 1.2041899E+002, 1.3226721E+002, 7.0652870E+001, 7.4370644E+001, 7.6252525E+001, 7.6712891E+001, 7.5659546E+001,-2.8525006E+002, 1.9208638E-001, 7.8633074E-003
 2.0100148E+003, 1.0011298E+002, 9.8755310E+001, 1.0382829E+002, 1.1860765E+002, 7.7903015E+001, 1.0563467E+002, 1.1788022E+002, 7.2751038E+001, 9.7829590E+001, 1.0218932E+002, 1.0509477E+002, 1.0671227E+002, 1.0774879E+002, 1.0962188E+002, 1.1298923E+002, 1.1720235E+002, 1.2432260E+002, 1.3326624E+002, 7.5757133E+001, 7.6774071E+001, 7.7025360E+001, 7.9882378E+001, 8.4065445E+001, 1.0367187E+002, 1.0482389E+002, 1.0540988E+002, 1.0708592E+002, 1.0963935E+002, 1.1141068E+002, 1.1189253E+002, 1.1450459E+002, 1.2359589E+002, 1.3176833E+002, 6.8929199E+001, 7.1352737E+001, 7.4042786E+001, 7.4889641E+001, 7.4936272E+001,-2.9145163E+002, 1.9208784E-001, 7.8626443E-003
 2.0200114E+003, 9.8302589E+001, 9.8708755E+001, 1.0155997E+002, 1.1705452E+002, 7.6293266E+001, 1.0627069E+002, 1.1614154E+002, 7.3714043E+001, 9.6560654E+001, 1.0020574E+002, 1.0269890E+002, 1.0516022E+002, 1.0834747E+002, 1.1163150E+002, 1.1440963E+002, 1.1707123E+002, 1.2241303E+002, 1.3068813E+002, 8.1495827E+001, 7.7238670E+001, 7.4992226E+001, 7.7917198E+001, 8.2831406E+001, 1.0329184E+002, 1.0585593E+002, 1.0713679E+002, 1.0837338E+002, 1.0808663E+002, 1.0915911E+002, 1.1028333E+002, 1.1349818E+002, 1.2077189E+002, 1.2900580E+002, 6.9705139E+001, 7.2078934E+001, 7.4987038E+001, 7.6962868E+001, 7.6049675E+001,-2.8666443E+002, 1.9207510E-001, 7.8684110E-003
 2.0300074E+003, 1.0071354E+002, 9.9973412E+001, 1.0338822E+002, 1.2182938E+002, 7.6923012E+001, 1.0610612E+002, 1.2083353E+002, 7.2980591E+001, 9.6564331E+001, 1.0061015E+002, 1.0321941E+002, 1.0663979E+002, 1.1015433E+002, 1.1300797E+002, 1.1820584E+002, 1.2045802E+002, 1.2621895E+002, 1.3289816E+002, 7.7223999E+001, 7.4953590E+001, 7.5361313E+001, 7.8693817E+001, 8.3125145E+001, 1.0315717E+002, 1.0389127E+002, 1.0646296E+002, 1.0940041E+002, 1.1041920E+002, 1.1282694E+002, 1.1613750E+002, 1.1831351E+002, 1.2471471E+002, 1.3626588E+002, 6.9500359E+001, 7.1844307E+001, 7.4318916E+001, 7.5393898E+001, 7.5254463E+001,-2.9195325E+002, 1.9208056E-001, 7.8659467E-003
 2.0400036E+003, 1.0020475E+002, 9.7796761E+001, 1.0341509E+002, 1.1845742E+002, 7.8741745E+001, 1.0299543E+002, 1.1730858E+002, 7.3086266E+001, 9.9537773E+001, 1.0232156E+002, 1.0454784E+002, 1.0744682E+002, 1.1003278E+002, 1.1146711E+002, 1.1388313E+002, 1.1719341E+002, 1.2422467E+002, 1.3328625E+002, 7.6912628E+001, 7.5939590E+001, 7.6691391E+001, 8.2037590E+001, 8.4435410E+001, 1.0168497E+002, 1.0245164E+002, 1.0403530E+002, 1.0555906E+002, 1.0695621E+002, 1.0955982E+002, 1.1263300E+002, 1.1506155E+002, 1.2190214E+002, 1.3058795E+002, 6.9458893E+001, 7.2010414E+001, 7.3942184E+001, 7.5338234E+001, 7.6465996E+001,-2.8172403E+002, 1.9208246E-001, 7.8650797E-003
 2.0500033E+003, 1.0027833E+002, 9.8608795E+001, 1.0296968E+002, 1.2037737E+002, 7.7487938E+001, 1.0302256E+002, 1.1866540E+002, 7.4138420E+001, 9.9712349E+001, 1.0222939E+002, 1.0285750E+002, 1.0492986E+002, 1.0702485E+002, 1.0930825E+002, 1.1471702E+002, 1.1977183E+002, 1.2763938E+002, 1.3297594E+002, 7.7682442E+001, 7.7969093E+001, 7.6982613E+001, 7.8615479E+001, 8.3504745E+001, 1.0055524E+002, 1.0177953E+002, 1.0314581E+002, 1.0499622E+002, 1.0799746E+002, 1.1106664E+002, 1.1323649E+002, 1.1657968E+002, 1.2404213E+002, 1.3255624E+002, 6.9872688E+001, 7.0836861E+001, 7.4376282E+001, 7.7689178E+001, 7.8133110E+001,-2.8744043E+002, 1.9211021E-001, 7.8525264E-003
 2.0600129E+003, 9.9162109E+001, 9.9921097E+001, 1.0239230E+002, 1.1751172E+002, 7.7582306E+001, 1.0518984E+002, 1.1919631E+002, 7.5377144E+001, 9.6597412E+001, 1.0078926E+002, 1.0349384E+002, 1.0538018E+002, 1.0740859E+002, 1.1014288E+002, 1.1286047E+002, 1.1576388E+002, 1.2114035E+002, 1.3114236E+002, 7.6800896E+001, 7.7141006E+001, 7.6251694E+001, 7.8686943E+001, 8.2213440E+001, 1.0237959E+002, 1.0378278E+002, 1.0487492E+002, 1.0810127E+002, 1.1093204E+002, 1.1346440E+002, 1.1396674E+002, 1.1699963E+002, 1.2520019E+002, 1.3594676E+002, 6.9453224E+001, 7.3989677E+001, 7.7428993E+001, 7.8151314E+001, 7.6927841E+001,-2.9142166E+002, 1.9206752E-001, 7.8718476E-003
 2.0700001E+003, 1.0085709E+002, 9.9626282E+001, 1.0166949E+002, 1.2217913E+002, 7.8722656E+001, 1.0504538E+002, 1.1992259E+002, 7.3910881E+001, 9.6402946E+001, 1.0011919E+002, 1.0312604E+002, 1.0469083E+002, 1.0664513E+002, 1.0956407E+002, 1.1355666E+002, 1.2047636E+002, 1.2899756E+002, 1.3455965E+002, 7.8892601E+001, 7.9305580E+001, 7.8855232E+001, 7.9003822E+001, 8.1584236E+001, 1.0264701E+002, 1.0337677E+002, 1.0593367E+002, 1.0762859E+002, 1.0951783E+002, 1.1233533E+002, 1.1527539E+002, 1.1795351E+002, 1.2454868E+002, 1.3362691E+002, 6.9765984E+001, 7.4122902E+001, 7.5554039E+001, 7.5116920E+001, 7.3720139E+001,-2.8977649E+002, 1.9208495E-001, 7.8639556E-003
 2.0800107E+003, 1.0054928E+002, 1.0020966E+002, 1.0178172E+002, 1.1953024E+002, 8.0335876E+001, 1.0676389E+002, 1.2143464E+002, 7.2430473E+001, 9.6283463E+001, 9.9507019E+001, 1.0241864E+002, 1.0438998E+002, 1.0689957E+002, 1.1075468E+002, 1.1481059E+002, 1.1929054E+002, 1.2382571E+002, 1.3532184E+002, 7.7589966E+001, 7.8864861E+001, 8.0072197E+001, 8.1014366E+001, 8.3959068E+001, 1.0442606E+002, 1.0573839E+002, 1.0744688E+002, 1.0938937E+002, 1.1156448E+002, 1.1292508E+002, 1.1484849E+002, 1.2020092E+002, 1.3087238E+002, 1.3995116E+002, 7.0157631E+001, 7.2885254E+001, 7.3235222E+001, 7.3738625E+001, 7.3294273E+001,-2.8632382E+002, 1.9208004E-001, 7.8661842E-003
 2.0900023E+003, 1.0165990E+002, 9.9326996E+001, 1.0415392E+002, 1.2086734E+002, 7.9958450E+001, 1.0539323E+002, 1.1885429E+002, 7.3733482E+001, 9.8386528E+001, 1.0179152E+002, 1.0498899E+002, 1.0773315E+002, 1.0945490E+002, 1.1302506E+002, 1.1686603E+002, 1.2021821E+002, 1.2689310E+002, 1.3208597E+002, 7.8143341E+001, 7.8065186E+001, 7.7411751E+001, 7.9062973E+001, 8.4110970E+001, 1.0332314E+002, 1.0410006E+002, 1.0707166E+002, 1.0786040E+002, 1.0751297E+002, 1.0802485E+002, 1.1234768E+002, 1.1919846E+002, 1.2530845E+002, 1.3440636E+002, 7.0218994E+001, 7.3897827E+001, 7.4933594E+001, 7.5398842E+001, 7.4404716E+001,-2.8764029E+002, 1.9209792E-001, 7.8580854E-003
 2.1000068E+003, 1.0225650E+002, 9.8537666E+001, 1.0547210E+002, 1.2307660E+002, 7.8220802E+001, 1.0356600E+002, 1.1874190E+002, 7.3305092E+001, 9.7903427E+001, 1.0227274E+002, 1.0628186E+002, 1.0886605E+002, 1.1147253E+002, 1.1366527E+002, 1.1725652E+002, 1.2190615E+002, 1.2917560E+002, 1.3477124E+002, 7.6137024E+001, 7.5544350E+001, 7.6433784E+001, 7.9512177E+001, 8.4922630E+001, 1.0052781E+002, 1.0258617E+002, 1.0406129E+002, 1.0655377E+002, 1.0915816E+002, 1.1162068E+002, 1.1470010E+002, 1.1728385E+002, 1.2616158E+002, 1.3269481E+002, 6.9858559E+001, 7.1855568E+001, 7.4054192E+001, 7.5881050E+001, 7.5726662E+001,-2.8775189E+002, 1.9210808E-001, 7.8534884E-003
 2.1100126E+003, 9.8823509E+001, 9.9262901E+001, 1.0053474E+002, 1.1925143E+002, 7.6684364E+001, 1.0572694E+002, 1.1889415E+002, 7.3167610E+001, 9.5741020E+001, 9.8843925E+001, 1.0165672E+002, 1.0414427E+002, 1.0640195E+002, 1.0911598E+002, 1.1240774E+002, 1.1535883E+002, 1.2229966E+002, 1.3755750E+002, 7.7459076E+001, 7.5301735E+001, 7.4219925E+001, 7.8875046E+001, 8.3131386E+001, 1.0304610E+002, 1.0497367E+002, 1.0630017E+002, 1.0842506E+002, 1.1016467E+002, 1.1114658E+002, 1.1306346E+002, 1.1742210E+002, 1.2500742E+002, 1.3418608E+002, 7.0038666E+001, 7.2465599E+001, 7.4438408E+001, 7.5776192E+001, 7.5553001E+001,-2.8982739E+002, 1.9208407E-001, 7.8643505E-003
 2.1200013E+003, 1.0121844E+002, 9.9930382E+001, 1.0157472E+002, 1.2237585E+002, 7.9704727E+001, 1.0627905E+002, 1.2000178E+002, 7.3510330E+001, 9.6127747E+001, 9.9662468E+001, 1.0222197E+002, 1.0495078E+002, 1.0845797E+002, 1.1306607E+002, 1.1827937E+002, 1.2354991E+002, 1.2945993E+002, 1.3541019E+002, 7.9015244E+001, 7.8176559E+001, 7.7399231E+001, 7.8492256E+001, 8.3639984E+001, 1.0349260E+002, 1.0536489E+002, 1.0722848E+002, 1.0919338E+002, 1.1096045E+002, 1.1196324E+002, 1.1415400E+002, 1.1940356E+002, 1.2592090E+002, 1.3411925E+002, 7.0254318E+001, 7.3472054E+001, 7.4200150E+001, 7.5710709E+001, 7.5618652E+001,-2.8388748E+002, 1.9210277E-001, 7.8558885E-003
 2.1300053E+003, 9.9730873E+001, 1.0032734E+002, 1.0313635E+002, 1.1872398E+002, 7.7332291E+001, 1.0552979E+002, 1.2165837E+002, 7.3793869E+001, 9.8832878E+001, 1.0117912E+002, 1.0354642E+002, 1.0634073E+002, 1.0735918E+002, 1.0977650E+002, 1.1254903E+002, 1.1630396E+002, 1.2457591E+002, 1.3079230E+002, 7.7927650E+001, 7.6793518E+001, 7.6501770E+001, 8.1183044E+001, 8.6082474E+001, 1.0365892E+002, 1.0389009E+002, 1.0478136E+002, 1.0779256E+002, 1.1100578E+002, 1.1337722E+002, 1.1549550E+002, 1.2035753E+002, 1.2781605E+002, 1.3730350E+002, 6.9925514E+001, 7.3133675E+001, 7.4227020E+001, 7.5147903E+001, 7.6897697E+001,-2.9021671E+002, 1.9209102E-001, 7.8612082E-003
 2.1400106E+003, 1.0113617E+002, 9.9798637E+001, 1.0385502E+002, 1.2201924E+002, 7.7534248E+001, 1.0598492E+002, 1.1931534E+002, 7.4095657E+001, 1.0005402E+002, 1.0240125E+002, 1.0379809E+002, 1.0611521E+002, 1.0867598E+002, 1.1101994E+002, 1.1444634E+002, 1.1989738E+002, 1.3068468E+002, 1.3741077E+002, 7.4273201E+001, 7.4085892E+001, 7.5644493E+001, 7.8142685E+001, 8.2578957E+001, 1.0202912E+002, 1.0412265E+002, 1.0642722E+002, 1.0885970E+002, 1.1045840E+002, 1.1213566E+002, 1.1233714E+002, 1.1413373E+002, 1.2287614E+002, 1.3428578E+002, 7.0858849E+001, 7.3752846E+001, 7.5805344E+001, 7.5911156E+001, 7.4931259E+001,-2.8770752E+002, 1.9210036E-001, 7.8569818E-003
 2.1500101E+003, 9.9234947E+001, 9.9923561E+001, 1.0273455E+002, 1.1846960E+002, 7.6500687E+001, 1.0669959E+002, 1.1886156E+002, 7.4209534E+001, 9.7780533E+001, 1.0149173E+002, 1.0401810E+002, 1.0773671E+002, 1.1052525E+002, 1.1240508E+002, 1.1475291E+002, 1.1711578E+002, 1.2402991E+002, 1.3193497E+002, 7.4357155E+001, 7.5592514E+001, 7.6699951E+001, 7.9333870E+001, 8.2979134E+001, 1.0431118E+002, 1.0615249E+002, 1.0644077E+002, 1.0867784E+002, 1.1123083E+002, 1.1155940E+002, 1.1162498E+002, 1.1523656E+002, 1.2352268E+002, 1.3404439E+002, 7.1537193E+001, 7.4955887E+001, 7.6010277E+001, 7.5483513E+001, 7.4143738E+001,-2.9451669E+002, 1.9205078E-001, 7.8794193E-003
 2.1600184E+003, 1.0059499E+002, 9.8992691E+001, 1.0239988E+002, 1.2102155E+002, 7.8363556E+001, 1.0550423E+002, 1.1713777E+002, 7.4336060E+001, 9.7091324E+001, 1.0094064E+002, 1.0343969E+002, 1.0536475E+002, 1.0764283E+002, 1.0989790E+002, 1.1304842E+002, 1.2002329E+002, 1.3002112E+002, 1.3583658E+002, 7.8091911E+001, 7.8237694E+001, 7.8330238E+001, 8.0432198E+001, 8.4206055E+001, 1.0274998E+002, 1.0499357E+002, 1.0637518E+002, 1.0970889E+002, 1.1104562E+002, 1.1137023E+002, 1.1201543E+002, 1.1478605E+002, 1.2234040E+002, 1.3195056E+002, 7.2400406E+001, 7.5193497E+001, 7.5421753E+001, 7.5663429E+001, 7.5291771E+001,-2.7874808E+002, 1.9203681E-001, 7.8857467E-003
 2.1700043E+003, 1.0003159E+002, 9.9196953E+001, 1.0276129E+002, 1.2043439E+002, 7.6899094E+001, 1.0504119E+002, 1.1952811E+002, 7.3021553E+001, 9.7615669E+001, 1.0076108E+002, 1.0375064E+002, 1.0654018E+002, 1.0847175E+002, 1.1078544E+002, 1.1289586E+002, 1.1842779E+002, 1.2693365E+002, 1.3591037E+002, 7.5700996E+001, 7.4333763E+001, 7.6229782E+001, 8.0986107E+001, 8.4648705E+001, 1.0272031E+002, 1.0484170E+002, 1.0530063E+002, 1.0674595E+002, 1.0936147E+002, 1.1132674E+002, 1.1312467E+002, 1.1702425E+002, 1.2437042E+002, 1.3676750E+002, 6.9786842E+001, 7.2457596E+001, 7.3771652E+001, 7.5438828E+001, 7.6202995E+001,-2.9176678E+002, 1.9204083E-001, 7.8839269E-003
 2.1800097E+003, 9.9856522E+001, 9.9603851E+001, 1.0179576E+002, 1.2024421E+002, 7.7529602E+001, 1.0596387E+002, 1.1843703E+002, 7.4410637E+001, 9.6067673E+001, 9.9241493E+001, 1.0342741E+002, 1.0658598E+002, 1.0865407E+002, 1.1092951E+002, 1.1528638E+002, 1.2134995E+002, 1.2724236E+002, 1.3806870E+002, 7.6042450E+001, 7.5955139E+001, 7.6215981E+001, 7.9940819E+001, 8.3251884E+001, 1.0465508E+002, 1.0497906E+002, 1.0573570E+002, 1.0874817E+002, 1.1123557E+002, 1.1280752E+002, 1.1388612E+002, 1.1599799E+002, 1.2219736E+002, 1.3156999E+002, 7.0169403E+001, 7.3202011E+001, 7.5208557E+001, 7.7665916E+001, 7.7850563E+001,-2.9246338E+002, 1.9204383E-001, 7.8825690E-003
 2.1900084E+003, 1.0395139E+002, 9.8212326E+001, 1.0840657E+002, 1.2519018E+002, 7.8257423E+001, 1.0274261E+002, 1.1849743E+002, 7.3396935E+001, 1.0410703E+002, 1.0736198E+002, 1.1000111E+002, 1.1376002E+002, 1.1704746E+002, 1.2104520E+002, 1.2400471E+002, 1.2793963E+002, 1.3325613E+002, 1.4094319E+002, 7.6619583E+001, 7.8059494E+001, 7.9161011E+001, 7.9981575E+001, 8.3395630E+001, 1.0045221E+002, 1.0049222E+002, 1.0234331E+002, 1.0571406E+002, 1.0905739E+002, 1.1196008E+002, 1.1388553E+002, 1.1601608E+002, 1.2293760E+002, 1.3266817E+002, 7.1248810E+001, 7.2420578E+001, 7.4057533E+001, 7.4892296E+001, 7.4658066E+001,-2.8054019E+002, 1.9204527E-001, 7.8819152E-003
 2.2000005E+003, 1.0266138E+002, 9.8586044E+001, 1.0635429E+002, 1.2312313E+002, 7.8506721E+001, 1.0340408E+002, 1.1840033E+002, 7.3953735E+001, 9.9604759E+001, 1.0466415E+002, 1.0819209E+002, 1.0967928E+002, 1.1223386E+002, 1.1628375E+002, 1.1897494E+002, 1.2375430E+002, 1.3004440E+002, 1.3664833E+002, 7.9434181E+001, 7.7903175E+001, 7.7235794E+001, 7.8151024E+001, 8.3787857E+001, 1.0131422E+002, 1.0199127E+002, 1.0361610E+002, 1.0538473E+002, 1.0940187E+002, 1.1158242E+002, 1.1441602E+002, 1.1636359E+002, 1.2276492E+002, 1.3193141E+002, 7.1490059E+001, 7.3750938E+001, 7.4356560E+001, 7.5336098E+001, 7.4095451E+001,-2.8902206E+002, 1.9205408E-001, 7.8779263E-003
 2.2100030E+003, 1.0073993E+002, 9.8462868E+001, 1.0431184E+002, 1.1998762E+002, 7.7920349E+001, 1.0467474E+002, 1.1776556E+002, 7.2948303E+001, 9.9716171E+001, 1.0321479E+002, 1.0533778E+002, 1.0728798E+002, 1.0948835E+002, 1.1181062E+002, 1.1473213E+002, 1.1872318E+002, 1.2552026E+002, 1.3493250E+002, 8.0007843E+001, 7.7107300E+001, 7.6793198E+001, 7.9134468E+001, 8.3623161E+001, 1.0372414E+002, 1.0376059E+002, 1.0433594E+002, 1.0632207E+002, 1.0866254E+002, 1.1115971E+002, 1.1180830E+002, 1.1421828E+002, 1.2238266E+002, 1.3261310E+002, 7.0110603E+001, 7.2599068E+001, 7.4257797E+001, 7.4932564E+001, 7.4433945E+001,-2.8085635E+002, 1.9202918E-001, 7.8892009E-003
