s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0700044E+003, 9.6514915E+001, 9.7166451E+001, 9.8109985E+001, 1.2114278E+002, 7.0291977E+001, 1.0305277E+002, 1.2148975E+002, 6.6956833E+001, 9.0577194E+001, 9.5483147E+001, 9.8994942E+001, 1.0131643E+002, 1.0498146E+002, 1.0864211E+002, 1.1401900E+002, 1.2075318E+002, 1.2637093E+002, 1.3128860E+002, 6.3835098E+001, 6.8055405E+001, 7.0770477E+001, 7.2496414E+001, 7.6120392E+001, 1.0160700E+002, 1.0260672E+002, 1.0370405E+002, 1.0545886E+002, 1.0823287E+002, 1.1074860E+002, 1.1410165E+002, 1.1922290E+002, 1.2939096E+002, 1.4209358E+002, 6.2948597E+001, 6.6458664E+001, 6.9071564E+001, 6.9308083E+001, 6.7804810E+001,-1.7535851E+002, 1.8775198E-001, 9.8250574E-003
 2.0800096E+003, 9.9591537E+001, 9.7144203E+001, 1.0288083E+002, 1.2563924E+002, 7.0254555E+001, 1.0286470E+002, 1.1977979E+002, 6.8788116E+001, 9.6674606E+001, 1.0046363E+002, 1.0368723E+002, 1.0776609E+002, 1.1217171E+002, 1.1640925E+002, 1.1943503E+002, 1.2410229E+002, 1.3093613E+002, 1.3796196E+002, 6.3197372E+001, 6.7354042E+001, 7.0204193E+001, 7.2877296E+001, 7.6308273E+001, 9.7943810E+001, 9.9001022E+001, 1.0299472E+002, 1.0614255E+002, 1.1070690E+002, 1.1314507E+002, 1.1500204E+002, 1.1850274E+002, 1.2451936E+002, 1.3239017E+002, 6.4630882E+001, 6.8810814E+001, 7.0225334E+001, 7.1187622E+001, 7.0628174E+001,-1.7657652E+002, 1.8778142E-001, 9.8117311E-003
 2.0900039E+003, 9.7941147E+001, 9.8187836E+001, 1.0109084E+002, 1.2361932E+002, 6.9113258E+001, 1.0560517E+002, 1.2095847E+002, 6.7999870E+001, 9.4524269E+001, 9.7475800E+001, 1.0067935E+002, 1.0444076E+002, 1.0932072E+002, 1.1336794E+002, 1.1868093E+002, 1.2351297E+002, 1.2957100E+002, 1.3821515E+002, 6.5584625E+001, 6.7300850E+001, 6.9380455E+001, 7.2643524E+001, 7.6094978E+001, 1.0155083E+002, 1.0400626E+002, 1.0677029E+002, 1.0875811E+002, 1.1127177E+002, 1.1346208E+002, 1.1596243E+002, 1.2018999E+002, 1.2789564E+002, 1.3644754E+002, 6.4842903E+001, 6.6798790E+001, 6.8683464E+001, 7.0147400E+001, 7.0448402E+001,-1.7915228E+002, 1.8777378E-001, 9.8151909E-003
 2.1000025E+003, 9.6232620E+001, 9.7313850E+001, 9.9787933E+001, 1.1980244E+002, 6.9107483E+001, 1.0436522E+002, 1.2065875E+002, 6.6917587E+001, 9.3676292E+001, 9.8578911E+001, 9.9762611E+001, 1.0136205E+002, 1.0453848E+002, 1.0793597E+002, 1.1238177E+002, 1.1793735E+002, 1.2583587E+002, 1.3937135E+002, 6.5282608E+001, 6.8083221E+001, 6.9188087E+001, 7.2013550E+001, 7.6916534E+001, 1.0130022E+002, 1.0339725E+002, 1.0412997E+002, 1.0635110E+002, 1.0920002E+002, 1.1379014E+002, 1.1663364E+002, 1.1897990E+002, 1.2837614E+002, 1.3951541E+002, 6.4153770E+001, 6.5376846E+001, 6.8448868E+001, 6.8863548E+001, 6.8236504E+001,-1.7378606E+002, 1.8775621E-001, 9.8231388E-003
 2.1100144E+003, 9.6949699E+001, 9.6555878E+001, 9.8967163E+001, 1.2189145E+002, 6.9990486E+001, 1.0322198E+002, 1.1832397E+002, 6.8121674E+001, 9.4413101E+001, 9.7267418E+001, 9.9801651E+001, 1.0072298E+002, 1.0379293E+002, 1.0923238E+002, 1.1578622E+002, 1.2169800E+002, 1.2806761E+002, 1.3700627E+002, 6.3228958E+001, 6.8601997E+001, 7.0597145E+001, 7.2984833E+001, 7.5908356E+001, 9.9740921E+001, 1.0077529E+002, 1.0340362E+002, 1.0736549E+002, 1.1051344E+002, 1.1283429E+002, 1.1436521E+002, 1.1650515E+002, 1.2164008E+002, 1.3092442E+002, 6.4240891E+001, 6.7716377E+001, 6.9618546E+001, 7.0661880E+001, 6.9611298E+001,-1.7426978E+002, 1.8777624E-001, 9.8140780E-003
 2.1200099E+003, 9.8102623E+001, 9.7240707E+001, 9.9872574E+001, 1.2466105E+002, 6.9774254E+001, 1.0276039E+002, 1.2030659E+002, 6.8655151E+001, 9.2719315E+001, 9.7278839E+001, 1.0230943E+002, 1.0559595E+002, 1.0920490E+002, 1.1348921E+002, 1.1790387E+002, 1.2432704E+002, 1.3204636E+002, 1.3853088E+002, 6.3326508E+001, 6.7690193E+001, 7.1145020E+001, 7.3717674E+001, 7.7163406E+001, 1.0074201E+002, 1.0170896E+002, 1.0268537E+002, 1.0581129E+002, 1.0978931E+002, 1.1382812E+002, 1.1652069E+002, 1.1967922E+002, 1.2677563E+002, 1.3314265E+002, 6.5276894E+001, 6.8509857E+001, 7.0553406E+001, 7.0493935E+001, 6.9199005E+001,-1.8108125E+002, 1.8775798E-001, 9.8223407E-003
 2.1300099E+003, 9.6706848E+001, 9.8160797E+001, 9.6323929E+001, 1.2176076E+002, 7.2035858E+001, 1.0584232E+002, 1.2022971E+002, 6.8410370E+001, 8.9737373E+001, 9.3371918E+001, 9.7540321E+001, 1.0064096E+002, 1.0510825E+002, 1.0979341E+002, 1.1567011E+002, 1.1974750E+002, 1.2589409E+002, 1.3938951E+002, 6.6230026E+001, 6.8876038E+001, 7.0124336E+001, 7.2535103E+001, 7.6348221E+001, 1.0127433E+002, 1.0351270E+002, 1.0668984E+002, 1.0915551E+002, 1.1064523E+002, 1.1238465E+002, 1.1544080E+002, 1.1939283E+002, 1.2694278E+002, 1.3541573E+002, 6.5130562E+001, 6.8680862E+001, 6.9990662E+001, 6.9904724E+001, 6.8446510E+001,-1.7399040E+002, 1.8773495E-001, 9.8327668E-003
 2.1400105E+003, 9.7073463E+001, 9.6598358E+001, 1.0074428E+002, 1.2026998E+002, 7.0206139E+001, 1.0349854E+002, 1.1887232E+002, 6.7424225E+001, 9.6057831E+001, 9.9147820E+001, 1.0093411E+002, 1.0395564E+002, 1.0674488E+002, 1.0911196E+002, 1.1412886E+002, 1.1961652E+002, 1.2708331E+002, 1.3075305E+002, 6.4190254E+001, 6.7506714E+001, 7.0722595E+001, 7.4698418E+001, 7.7494591E+001, 1.0106803E+002, 1.0114299E+002, 1.0446362E+002, 1.0669715E+002, 1.0987857E+002, 1.1169858E+002, 1.1355006E+002, 1.1644419E+002, 1.2236886E+002, 1.3300902E+002, 6.3729382E+001, 6.6790512E+001, 6.8138069E+001, 6.9783501E+001, 7.1264816E+001,-1.7178505E+002, 1.8774508E-001, 9.8281801E-003
 2.1500086E+003, 9.7342766E+001, 9.7101494E+001, 1.0230524E+002, 1.2124632E+002, 6.8476738E+001, 1.0345921E+002, 1.2022920E+002, 6.7616074E+001, 9.7646034E+001, 1.0116180E+002, 1.0377948E+002, 1.0585172E+002, 1.0803293E+002, 1.1072115E+002, 1.1583627E+002, 1.2072424E+002, 1.2688837E+002, 1.3591357E+002, 6.5053940E+001, 6.6911751E+001, 6.8815094E+001, 7.2422539E+001, 7.5106415E+001, 1.0039520E+002, 1.0219872E+002, 1.0368436E+002, 1.0599659E+002, 1.1044005E+002, 1.1469100E+002, 1.1700376E+002, 1.2036298E+002, 1.2587029E+002, 1.3390466E+002, 6.4607109E+001, 6.7221573E+001, 6.8452682E+001, 6.9899864E+001, 6.9904045E+001,-1.7757088E+002, 1.8775821E-001, 9.8222354E-003
 2.1600065E+003, 9.8275551E+001, 9.8909737E+001, 1.0023035E+002, 1.2424564E+002, 7.0350647E+001, 1.0683852E+002, 1.2226383E+002, 6.7626862E+001, 9.4343704E+001, 9.7580589E+001, 1.0120497E+002, 1.0414450E+002, 1.0677849E+002, 1.1067126E+002, 1.1702119E+002, 1.2424760E+002, 1.3152838E+002, 1.3951390E+002, 6.5753510E+001, 7.0027794E+001, 7.1805908E+001, 7.4277794E+001, 7.7754295E+001, 1.0051398E+002, 1.0415297E+002, 1.0782423E+002, 1.1065646E+002, 1.1323632E+002, 1.1460132E+002, 1.1811245E+002, 1.2089773E+002, 1.2684855E+002, 1.3666966E+002, 6.3780239E+001, 6.7113029E+001, 6.9301720E+001, 7.0254608E+001, 6.9837914E+001,-1.8016327E+002, 1.8776090E-001, 9.8210135E-003
 2.1700033E+003, 9.7337318E+001, 9.9427032E+001, 9.9386589E+001, 1.2252209E+002, 7.0103279E+001, 1.0692198E+002, 1.2235693E+002, 6.9002190E+001, 9.2324501E+001, 9.7872444E+001, 1.0084814E+002, 1.0510369E+002, 1.0796608E+002, 1.1107163E+002, 1.1691399E+002, 1.2280458E+002, 1.2879657E+002, 1.3863449E+002, 6.2418343E+001, 6.7905014E+001, 7.1709358E+001, 7.3784111E+001, 7.7266922E+001, 1.0376376E+002, 1.0559696E+002, 1.0637397E+002, 1.0788417E+002, 1.1284478E+002, 1.1641380E+002, 1.1850997E+002, 1.2024629E+002, 1.2520867E+002, 1.3607936E+002, 6.5503685E+001, 6.9526062E+001, 7.0569466E+001, 7.0656090E+001, 6.9007454E+001,-1.7431067E+002, 1.8776524E-001, 9.8190559E-003
 2.1800140E+003, 9.8995308E+001, 9.6316566E+001, 1.0258722E+002, 1.2342636E+002, 7.0972343E+001, 1.0185938E+002, 1.1849000E+002, 6.8600327E+001, 9.6084633E+001, 1.0091551E+002, 1.0286296E+002, 1.0584184E+002, 1.1050388E+002, 1.1495782E+002, 1.1866460E+002, 1.2374686E+002, 1.2854755E+002, 1.3458092E+002, 6.3947411E+001, 6.8392433E+001, 7.1462097E+001, 7.4003029E+001, 7.7416611E+001, 9.8848831E+001, 9.7973007E+001, 1.0045535E+002, 1.0455473E+002, 1.0813595E+002, 1.1065027E+002, 1.1298688E+002, 1.1750152E+002, 1.2362502E+002, 1.2825719E+002, 6.5936104E+001, 6.9159431E+001, 6.9969856E+001, 6.9759415E+001, 6.8324516E+001,-1.7714990E+002, 1.8776110E-001, 9.8209288E-003
 2.1900106E+003, 9.8062447E+001, 9.8280327E+001, 1.0129183E+002, 1.2369951E+002, 6.9195999E+001, 1.0411939E+002, 1.2143287E+002, 6.9288727E+001, 9.5129669E+001, 9.8028839E+001, 1.0250812E+002, 1.0588782E+002, 1.0863983E+002, 1.1314178E+002, 1.2028944E+002, 1.2601964E+002, 1.2929068E+002, 1.3446988E+002, 6.4324509E+001, 6.8162048E+001, 7.0028656E+001, 7.2621918E+001, 7.6600578E+001, 1.0275061E+002, 1.0299924E+002, 1.0443510E+002, 1.0686739E+002, 1.0991169E+002, 1.1396947E+002, 1.1741566E+002, 1.2172297E+002, 1.2729221E+002, 1.3363586E+002, 6.6172966E+001, 6.9578773E+001, 7.0826279E+001, 7.0946976E+001, 6.9818001E+001,-1.7575806E+002, 1.8772477E-001, 9.8373685E-003
 2.2000023E+003, 9.7407486E+001, 9.7720337E+001, 9.8690788E+001, 1.2294247E+002, 7.0589195E+001, 1.0615454E+002, 1.1875991E+002, 6.8246559E+001, 9.2906349E+001, 9.6869461E+001, 9.9123047E+001, 1.0228651E+002, 1.0777937E+002, 1.1073235E+002, 1.1551331E+002, 1.2382112E+002, 1.3318134E+002, 1.4262918E+002, 6.8502457E+001, 7.0695694E+001, 7.1176659E+001, 7.3611107E+001, 7.8660805E+001, 1.0399825E+002, 1.0686121E+002, 1.0760439E+002, 1.0801995E+002, 1.0984080E+002, 1.1108762E+002, 1.1431227E+002, 1.1985335E+002, 1.2748447E+002, 1.3436964E+002, 6.4811867E+001, 6.8549500E+001, 7.0602867E+001, 7.0675949E+001, 6.9534119E+001,-1.7975427E+002, 1.8773293E-001, 9.8336758E-003
 2.2100151E+003, 9.7489517E+001, 9.7569740E+001, 9.9995781E+001, 1.2257198E+002, 6.9900787E+001, 1.0476225E+002, 1.2046212E+002, 6.7484848E+001, 9.5292336E+001, 9.7620117E+001, 1.0046664E+002, 1.0362799E+002, 1.0946170E+002, 1.1404098E+002, 1.1837626E+002, 1.2268205E+002, 1.2926776E+002, 1.3886494E+002, 6.4843658E+001, 6.7908600E+001, 7.1011513E+001, 7.4056747E+001, 7.8064583E+001, 1.0098122E+002, 1.0280849E+002, 1.0664608E+002, 1.0895853E+002, 1.1127304E+002, 1.1265614E+002, 1.1546136E+002, 1.1883460E+002, 1.2610754E+002, 1.3362639E+002, 6.3438423E+001, 6.6789017E+001, 6.9422310E+001, 7.0611000E+001, 6.9447983E+001,-1.8059003E+002, 1.8775122E-001, 9.8254029E-003
 2.2200156E+003, 9.8010963E+001, 9.8897285E+001, 1.0178773E+002, 1.2156823E+002, 7.0676941E+001, 1.0572221E+002, 1.2174599E+002, 6.9223656E+001, 9.4598969E+001, 9.9104546E+001, 1.0216046E+002, 1.0586089E+002, 1.1051453E+002, 1.1320850E+002, 1.1529713E+002, 1.1968484E+002, 1.2742494E+002, 1.3272130E+002, 6.3640373E+001, 6.8096115E+001, 7.1846252E+001, 7.5375702E+001, 7.7752396E+001, 1.0356960E+002, 1.0492297E+002, 1.0607037E+002, 1.0783003E+002, 1.0998364E+002, 1.1207100E+002, 1.1519103E+002, 1.1931036E+002, 1.2635005E+002, 1.3525349E+002, 6.4937195E+001, 6.9667999E+001, 7.1385803E+001, 7.1222191E+001, 6.9476753E+001,-1.7537822E+002, 1.8776196E-001, 9.8205367E-003
 2.2300172E+003, 9.6932976E+001, 9.8247543E+001, 1.0002982E+002, 1.2038706E+002, 7.0382042E+001, 1.0540131E+002, 1.2156084E+002, 6.7780495E+001, 9.3545113E+001, 9.8520485E+001, 1.0091907E+002, 1.0435181E+002, 1.0756141E+002, 1.1094849E+002, 1.1459428E+002, 1.1815980E+002, 1.2636407E+002, 1.3484097E+002, 6.3947388E+001, 6.6803574E+001, 7.0811729E+001, 7.3862968E+001, 7.6739761E+001, 1.0244753E+002, 1.0495432E+002, 1.0541714E+002, 1.0765298E+002, 1.1024504E+002, 1.1226477E+002, 1.1518655E+002, 1.2108749E+002, 1.2820404E+002, 1.4013733E+002, 6.4165199E+001, 6.8114433E+001, 7.0269524E+001, 7.0376373E+001, 6.8844597E+001,-1.8050597E+002, 1.8775147E-001, 9.8252855E-003
 2.2400038E+003, 9.6921028E+001, 9.8042900E+001, 1.0054392E+002, 1.2084026E+002, 6.9378899E+001, 1.0565475E+002, 1.2057200E+002, 6.7901962E+001, 9.4457832E+001, 9.8904884E+001, 1.0116467E+002, 1.0327024E+002, 1.0604797E+002, 1.1069876E+002, 1.1524127E+002, 1.1888715E+002, 1.2358479E+002, 1.3749107E+002, 6.2585316E+001, 6.7291763E+001, 6.9899040E+001, 7.3464218E+001, 7.7548088E+001, 1.0209925E+002, 1.0508695E+002, 1.0679317E+002, 1.0913570E+002, 1.0917517E+002, 1.1216788E+002, 1.1507468E+002, 1.1804712E+002, 1.2541609E+002, 1.3595569E+002, 6.4463547E+001, 6.7950775E+001, 6.9179001E+001, 6.9604454E+001, 6.9357056E+001,-1.7038200E+002, 1.8778189E-001, 9.8115178E-003
 2.2500004E+003, 9.8132851E+001, 9.9422623E+001, 1.0097210E+002, 1.2292304E+002, 7.0503410E+001, 1.0656497E+002, 1.2388806E+002, 6.7814850E+001, 9.3142281E+001, 1.0028206E+002, 1.0383740E+002, 1.0672010E+002, 1.0915614E+002, 1.1213973E+002, 1.1639619E+002, 1.2177922E+002, 1.2820250E+002, 1.3394618E+002, 6.8000565E+001, 7.0116257E+001, 7.0534973E+001, 7.2275833E+001, 7.7161591E+001, 1.0248009E+002, 1.0451583E+002, 1.0781012E+002, 1.1067397E+002, 1.1362247E+002, 1.1558922E+002, 1.1815417E+002, 1.2302254E+002, 1.3099750E+002, 1.4241924E+002, 6.4158798E+001, 6.7569786E+001, 6.8928970E+001, 7.0703354E+001, 6.9944641E+001,-1.8078015E+002, 1.8780416E-001, 9.8014362E-003
 2.2600036E+003, 9.6748322E+001, 9.8357422E+001, 1.0112837E+002, 1.1949380E+002, 6.9622780E+001, 1.0507035E+002, 1.2308882E+002, 6.6913101E+001, 9.3261681E+001, 9.8802963E+001, 1.0190871E+002, 1.0537527E+002, 1.0700697E+002, 1.0987619E+002, 1.1359062E+002, 1.1762528E+002, 1.2383193E+002, 1.3501056E+002, 6.3897072E+001, 6.7605385E+001, 7.0400528E+001, 7.4517975E+001, 7.7880295E+001, 1.0092570E+002, 1.0326001E+002, 1.0432493E+002, 1.1015887E+002, 1.1239498E+002, 1.1456934E+002, 1.1603516E+002, 1.2105083E+002, 1.3115279E+002, 1.4053003E+002, 6.2578873E+001, 6.6157425E+001, 6.8527290E+001, 6.9381454E+001, 6.9423897E+001,-1.7591084E+002, 1.8780257E-001, 9.8021617E-003
 2.2700068E+003, 9.7488960E+001, 9.8436501E+001, 1.0070808E+002, 1.2114896E+002, 7.0609840E+001, 1.0535904E+002, 1.2115702E+002, 6.8793457E+001, 9.3412498E+001, 9.8466637E+001, 1.0231291E+002, 1.0448875E+002, 1.0732664E+002, 1.1118185E+002, 1.1630811E+002, 1.2116816E+002, 1.2563125E+002, 1.3585004E+002, 6.3708961E+001, 6.8799736E+001, 7.0985992E+001, 7.4152870E+001, 7.8129250E+001, 1.0117934E+002, 1.0190420E+002, 1.0584428E+002, 1.1016432E+002, 1.1228776E+002, 1.1362875E+002, 1.1743409E+002, 1.2049381E+002, 1.2592338E+002, 1.3493486E+002, 6.5926964E+001, 6.8350792E+001, 7.0249046E+001, 7.0480988E+001, 6.9485771E+001,-1.7586649E+002, 1.8779859E-001, 9.8039610E-003
 2.2800200E+003, 9.7066299E+001, 9.8350166E+001, 1.0094561E+002, 1.1938848E+002, 7.0864807E+001, 1.0438539E+002, 1.2198200E+002, 6.8683105E+001, 9.4748543E+001, 9.9037750E+001, 1.0071041E+002, 1.0352685E+002, 1.0749986E+002, 1.0951929E+002, 1.1203300E+002, 1.1766167E+002, 1.2450743E+002, 1.3405888E+002, 6.4504173E+001, 6.9177368E+001, 7.1570831E+001, 7.3334206E+001, 7.7216270E+001, 1.0036225E+002, 1.0050783E+002, 1.0602454E+002, 1.1008902E+002, 1.1241398E+002, 1.1393600E+002, 1.1671052E+002, 1.2042184E+002, 1.2677932E+002, 1.3399785E+002, 6.5030617E+001, 6.9498756E+001, 7.0641182E+001, 7.0533257E+001, 6.9326584E+001,-1.7253578E+002, 1.8780079E-001, 9.8029617E-003
 2.2900096E+003, 9.7149857E+001, 9.9688896E+001, 1.0038829E+002, 1.2027826E+002, 7.0783012E+001, 1.0635669E+002, 1.2293882E+002, 6.9771194E+001, 9.4590714E+001, 9.8145866E+001, 1.0132449E+002, 1.0380053E+002, 1.0714379E+002, 1.1059013E+002, 1.1490099E+002, 1.2001341E+002, 1.2839197E+002, 1.3797430E+002, 6.5562584E+001, 7.0358559E+001, 7.1689812E+001, 7.3556793E+001, 7.7293358E+001, 1.0253828E+002, 1.0543180E+002, 1.0821776E+002, 1.1008054E+002, 1.1128127E+002, 1.1441952E+002, 1.1843346E+002, 1.2337278E+002, 1.3037994E+002, 1.3659157E+002, 6.6535820E+001, 7.0358391E+001, 7.1260712E+001, 7.1071487E+001, 6.9863251E+001,-1.8379158E+002, 1.8778682E-001, 9.8092882E-003
 2.3000001E+003, 9.7743797E+001, 9.9404335E+001, 9.9587761E+001, 1.2310698E+002, 7.0536652E+001, 1.0677872E+002, 1.2233669E+002, 6.9097595E+001, 9.2131561E+001, 9.7411949E+001, 1.0124420E+002, 1.0506821E+002, 1.0989400E+002, 1.1377992E+002, 1.1745083E+002, 1.2088088E+002, 1.2855547E+002, 1.3800967E+002, 6.5826622E+001, 6.9500359E+001, 7.1220253E+001, 7.3683472E+001, 7.7346527E+001, 1.0199230E+002, 1.0665549E+002, 1.0838458E+002, 1.0980552E+002, 1.1151718E+002, 1.1434454E+002, 1.1680389E+002, 1.2020209E+002, 1.2842427E+002, 1.4016338E+002, 6.4567558E+001, 6.8908859E+001, 7.0425774E+001, 7.1339554E+001, 6.9506958E+001,-1.7379906E+002, 1.8777066E-001, 9.8166009E-003
 2.3100161E+003, 9.7357811E+001, 9.9392273E+001, 9.8238869E+001, 1.2278476E+002, 7.1049812E+001, 1.0670300E+002, 1.2248003E+002, 6.8993790E+001, 9.1139664E+001, 9.6852585E+001, 1.0029382E+002, 1.0440011E+002, 1.0862679E+002, 1.1271895E+002, 1.1568459E+002, 1.2235477E+002, 1.3098845E+002, 1.3793739E+002, 6.6057602E+001, 7.0786736E+001, 7.2470833E+001, 7.5217110E+001, 7.9223770E+001, 1.0147102E+002, 1.0473647E+002, 1.0806099E+002, 1.1131325E+002, 1.1440928E+002, 1.1498988E+002, 1.1655824E+002, 1.1881351E+002, 1.2716564E+002, 1.3839378E+002, 6.4662743E+001, 6.7474167E+001, 7.0054306E+001, 7.1547699E+001, 7.1629745E+001,-1.8399330E+002, 1.8776369E-001, 9.8197525E-003
 2.3200174E+003, 9.7638878E+001, 9.8705688E+001, 1.0108747E+002, 1.2106522E+002, 7.0763947E+001, 1.0468636E+002, 1.2305324E+002, 6.8377472E+001, 9.4408783E+001, 9.8189064E+001, 1.0163672E+002, 1.0531460E+002, 1.1003941E+002, 1.1234787E+002, 1.1498616E+002, 1.1874291E+002, 1.2637176E+002, 1.3486813E+002, 6.4817825E+001, 6.9340164E+001, 7.2486427E+001, 7.4484871E+001, 7.8828751E+001, 1.0143678E+002, 1.0136090E+002, 1.0552507E+002, 1.0940883E+002, 1.1207854E+002, 1.1592007E+002, 1.1887131E+002, 1.2209207E+002, 1.2646921E+002, 1.3753365E+002, 6.4908905E+001, 6.7936470E+001, 6.9876709E+001, 7.1202736E+001, 6.9325615E+001,-1.6762192E+002, 1.8774624E-001, 9.8276492E-003
 2.3300107E+003, 9.8587677E+001, 9.8677521E+001, 1.0259003E+002, 1.2145615E+002, 7.1716850E+001, 1.0466375E+002, 1.2258148E+002, 6.8787331E+001, 9.6244194E+001, 9.9916122E+001, 1.0390547E+002, 1.0603648E+002, 1.0829584E+002, 1.1268655E+002, 1.1688306E+002, 1.1973934E+002, 1.2442063E+002, 1.3097404E+002, 6.5158936E+001, 6.9852280E+001, 7.2628738E+001, 7.5917046E+001, 7.9180664E+001, 1.0038259E+002, 1.0175699E+002, 1.0518538E+002, 1.1044012E+002, 1.1303870E+002, 1.1499557E+002, 1.1814952E+002, 1.2161656E+002, 1.2880186E+002, 1.3731342E+002, 6.6645111E+001, 7.0066521E+001, 7.0721863E+001, 7.0474274E+001, 6.9703918E+001,-1.7851871E+002, 1.8771930E-001, 9.8398477E-003
 2.3400075E+003, 9.9008148E+001, 9.9134277E+001, 1.0105194E+002, 1.2397346E+002, 7.1999046E+001, 1.0533187E+002, 1.2189289E+002, 7.0178055E+001, 9.4479797E+001, 1.0016562E+002, 1.0268810E+002, 1.0599814E+002, 1.0863190E+002, 1.1328869E+002, 1.1840726E+002, 1.2535625E+002, 1.3318442E+002, 1.4097404E+002, 6.6236603E+001, 6.9343231E+001, 7.2682800E+001, 7.4869347E+001, 7.6160019E+001, 1.0135963E+002, 1.0265852E+002, 1.0542492E+002, 1.0887403E+002, 1.1139670E+002, 1.1292663E+002, 1.1588089E+002, 1.2076675E+002, 1.2777321E+002, 1.3958502E+002, 6.6859207E+001, 7.0279831E+001, 7.1791489E+001, 7.1858398E+001, 7.0334419E+001,-1.7551439E+002, 1.8772544E-001, 9.8370695E-003
 2.3500010E+003, 9.8155632E+001, 9.9298630E+001, 1.0014924E+002, 1.2338825E+002, 7.0929390E+001, 1.0644631E+002, 1.2220551E+002, 6.9244080E+001, 9.1816277E+001, 9.7921913E+001, 1.0242882E+002, 1.0528511E+002, 1.0835205E+002, 1.1130064E+002, 1.1590183E+002, 1.2338767E+002, 1.3236180E+002, 1.3862122E+002, 6.3745098E+001, 6.8577415E+001, 7.1665337E+001, 7.5600525E+001, 7.8740067E+001, 1.0323211E+002, 1.0505436E+002, 1.0794366E+002, 1.1009141E+002, 1.1129241E+002, 1.1297836E+002, 1.1605991E+002, 1.2002845E+002, 1.2666086E+002, 1.3791046E+002, 6.4578255E+001, 6.7744316E+001, 6.9696236E+001, 7.2204994E+001, 7.2708061E+001,-1.8708659E+002, 1.8772951E-001, 9.8352255E-003
 2.3600008E+003, 9.6826149E+001, 9.7679810E+001, 1.0063445E+002, 1.1863202E+002, 7.1211983E+001, 1.0429573E+002, 1.2039133E+002, 6.8352364E+001, 9.4913025E+001, 9.9729370E+001, 1.0161250E+002, 1.0372577E+002, 1.0469095E+002, 1.0776310E+002, 1.1263631E+002, 1.1683067E+002, 1.2380563E+002, 1.3549413E+002, 6.6011063E+001, 7.0985252E+001, 7.4012321E+001, 7.6002792E+001, 7.7533691E+001, 1.0251051E+002, 1.0251167E+002, 1.0419209E+002, 1.0796278E+002, 1.1122149E+002, 1.1376265E+002, 1.1584155E+002, 1.1799558E+002, 1.2287840E+002, 1.3270981E+002, 6.5195961E+001, 6.7687439E+001, 6.9584694E+001, 7.0773010E+001, 7.0511467E+001,-1.6770244E+002, 1.8769759E-001, 9.8496722E-003
 2.3700094E+003, 9.9742683E+001, 9.7855835E+001, 1.0323260E+002, 1.2485275E+002, 7.1142708E+001, 1.0375607E+002, 1.2161358E+002, 6.8197861E+001, 9.7013847E+001, 1.0145613E+002, 1.0405727E+002, 1.0719581E+002, 1.0967648E+002, 1.1351405E+002, 1.2015018E+002, 1.2551469E+002, 1.3180869E+002, 1.3775951E+002, 6.6669067E+001, 6.9968788E+001, 7.1950058E+001, 7.5055305E+001, 7.7582832E+001, 9.9784912E+001, 1.0125994E+002, 1.0471960E+002, 1.0749947E+002, 1.1121665E+002, 1.1447176E+002, 1.1780641E+002, 1.2172639E+002, 1.2744021E+002, 1.3576141E+002, 6.5119102E+001, 6.8895706E+001, 6.9977745E+001, 7.0187767E+001, 6.9073280E+001,-1.7271194E+002, 1.8770640E-001, 9.8456843E-003
 2.3800137E+003, 9.9019211E+001, 1.0101923E+002, 1.0046072E+002, 1.2439388E+002, 7.2203041E+001, 1.0774402E+002, 1.2434965E+002, 7.0964035E+001, 9.2711151E+001, 9.6206963E+001, 1.0063639E+002, 1.0479476E+002, 1.1027538E+002, 1.1530107E+002, 1.1985257E+002, 1.2319483E+002, 1.3059407E+002, 1.3614647E+002, 6.5307762E+001, 6.9897064E+001, 7.3184303E+001, 7.7100876E+001, 8.0713661E+001, 1.0380596E+002, 1.0601423E+002, 1.0833344E+002, 1.1110441E+002, 1.1440024E+002, 1.1644419E+002, 1.1997050E+002, 1.2456432E+002, 1.2924413E+002, 1.3825298E+002, 6.6075165E+001, 7.1038185E+001, 7.2795158E+001, 7.3962402E+001, 7.1844734E+001,-1.8071878E+002, 1.8771657E-001, 9.8410780E-003
 2.3900205E+003, 9.8188454E+001, 9.8589439E+001, 1.0202631E+002, 1.2081255E+002, 7.1726501E+001, 1.0554432E+002, 1.2126125E+002, 6.8962753E+001, 9.3255730E+001, 1.0151129E+002, 1.0504292E+002, 1.0641051E+002, 1.1013518E+002, 1.1228468E+002, 1.1506100E+002, 1.1919723E+002, 1.2592663E+002, 1.3490320E+002, 6.6081017E+001, 7.0132919E+001, 7.2923729E+001, 7.5560730E+001, 7.8030212E+001, 1.0281648E+002, 1.0299197E+002, 1.0627451E+002, 1.1020155E+002, 1.1124614E+002, 1.1252999E+002, 1.1492090E+002, 1.1946139E+002, 1.2908112E+002, 1.3817325E+002, 6.4648598E+001, 6.9652092E+001, 7.1620277E+001, 7.1253098E+001, 6.9909355E+001,-1.7259471E+002, 1.8773209E-001, 9.8340595E-003
