s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9200004E+003, 1.4410411E+002, 1.4632118E+002, 1.4972183E+002, 1.8260808E+002, 9.9982445E+001, 1.5719545E+002, 1.8517128E+002, 9.6596817E+001, 1.3883749E+002, 1.4635660E+002, 1.5176842E+002, 1.5493823E+002, 1.6122137E+002, 1.6688812E+002, 1.7126457E+002, 1.7698505E+002, 1.8820341E+002, 2.1489888E+002, 9.2158913E+001, 9.8679611E+001, 1.0207372E+002, 1.0499283E+002, 1.0944091E+002, 1.5176305E+002, 1.5298558E+002, 1.5679057E+002, 1.6343690E+002, 1.6719392E+002, 1.6958549E+002, 1.7451175E+002, 1.8197586E+002, 1.9055333E+002, 2.1207283E+002, 9.1530701E+001, 9.7165657E+001, 9.8822540E+001, 9.9377228E+001, 9.9272621E+001,-2.3032745E+002, 1.7199300E-001, 1.6957559E-002
 1.9300080E+003, 1.4638701E+002, 1.4532994E+002, 1.5228354E+002, 1.8973738E+002, 9.7140083E+001, 1.5629515E+002, 1.8450024E+002, 9.5194435E+001, 1.4025607E+002, 1.4718134E+002, 1.5500371E+002, 1.6022278E+002, 1.6893507E+002, 1.7366527E+002, 1.7957169E+002, 1.8390991E+002, 1.9937529E+002, 2.1472321E+002, 8.9283577E+001, 9.5469147E+001, 9.9621078E+001, 1.0609351E+002, 1.1036560E+002, 1.5020221E+002, 1.5461179E+002, 1.5762384E+002, 1.6102144E+002, 1.6638927E+002, 1.7105322E+002, 1.7466255E+002, 1.8101572E+002, 1.9447104E+002, 2.0827797E+002, 8.9908150E+001, 9.4390030E+001, 9.6280380E+001, 9.8377251E+001, 9.6171333E+001,-2.2604106E+002, 1.7202295E-001, 1.6944004E-002
 1.9400122E+003, 1.4486264E+002, 1.4880832E+002, 1.5103630E+002, 1.8478101E+002, 9.8770607E+001, 1.6051685E+002, 1.8970900E+002, 9.6199135E+001, 1.3687834E+002, 1.4543307E+002, 1.5257532E+002, 1.5986572E+002, 1.6545082E+002, 1.7023071E+002, 1.7332961E+002, 1.8067122E+002, 1.9193767E+002, 2.0971576E+002, 8.9218788E+001, 9.5576462E+001, 9.9984840E+001, 1.0404392E+002, 1.1135838E+002, 1.5617178E+002, 1.5881552E+002, 1.6221680E+002, 1.6505663E+002, 1.6936305E+002, 1.7456461E+002, 1.8091711E+002, 1.8905713E+002, 1.9908049E+002, 2.1816832E+002, 9.0446159E+001, 9.6283836E+001, 9.8693108E+001, 1.0019741E+002, 9.8306107E+001,-2.3687108E+002, 1.7197196E-001, 1.6967079E-002
 1.9500010E+003, 1.4548798E+002, 1.4811659E+002, 1.5042728E+002, 1.8787903E+002, 9.8157616E+001, 1.5763152E+002, 1.8874251E+002, 9.7975777E+001, 1.4063141E+002, 1.4891849E+002, 1.5399243E+002, 1.5715906E+002, 1.6385748E+002, 1.7080280E+002, 1.8076363E+002, 1.8568391E+002, 1.9475243E+002, 2.0656900E+002, 8.9043060E+001, 9.4492867E+001, 9.8737495E+001, 1.0492442E+002, 1.1287582E+002, 1.5138617E+002, 1.5508440E+002, 1.6036931E+002, 1.6199036E+002, 1.6564784E+002, 1.7031122E+002, 1.7692674E+002, 1.8549840E+002, 2.0033034E+002, 2.2028537E+002, 9.3830780E+001, 9.8088799E+001, 1.0044661E+002, 1.0152534E+002, 9.8917397E+001,-2.3729654E+002, 1.7200251E-001, 1.6953254E-002
 1.9600160E+003, 1.4597028E+002, 1.4846443E+002, 1.5040224E+002, 1.8685028E+002, 1.0065832E+002, 1.5916083E+002, 1.8883969E+002, 9.7392769E+001, 1.3874289E+002, 1.4632507E+002, 1.5286189E+002, 1.5695090E+002, 1.6223561E+002, 1.6776608E+002, 1.7444603E+002, 1.8238335E+002, 1.9936023E+002, 2.1209949E+002, 9.3573669E+001, 9.6557381E+001, 9.8541374E+001, 1.0380815E+002, 1.1066022E+002, 1.5177773E+002, 1.5681746E+002, 1.6220540E+002, 1.6737337E+002, 1.7216284E+002, 1.7474292E+002, 1.7747057E+002, 1.8312825E+002, 1.9722252E+002, 2.1756976E+002, 9.1941452E+001, 9.7654366E+001, 9.9014870E+001, 9.9517448E+001, 9.8043167E+001,-2.2741602E+002, 1.7195243E-001, 1.6975921E-002
 1.9700048E+003, 1.4460899E+002, 1.4962953E+002, 1.4643358E+002, 1.8726669E+002, 1.0012669E+002, 1.6120932E+002, 1.9077782E+002, 9.6901489E+001, 1.3874715E+002, 1.4098213E+002, 1.4579503E+002, 1.5273494E+002, 1.6069330E+002, 1.6796352E+002, 1.7686084E+002, 1.8324631E+002, 1.9458940E+002, 2.1712776E+002, 8.9629784E+001, 9.6330872E+001, 9.9997398E+001, 1.0421615E+002, 1.1134767E+002, 1.5503426E+002, 1.5860776E+002, 1.6265045E+002, 1.6906656E+002, 1.7287546E+002, 1.7688701E+002, 1.8039319E+002, 1.8549605E+002, 2.0041374E+002, 2.1710770E+002, 9.1776215E+001, 9.7723396E+001, 9.8795227E+001, 9.9160255E+001, 9.7349495E+001,-2.4474760E+002, 1.7195445E-001, 1.6975006E-002
 1.9800023E+003, 1.4619284E+002, 1.4663641E+002, 1.5123344E+002, 1.8809779E+002, 9.9247292E+001, 1.5564709E+002, 1.8788574E+002, 9.6376419E+001, 1.4243080E+002, 1.4989163E+002, 1.5089090E+002, 1.5452753E+002, 1.6061290E+002, 1.6849849E+002, 1.7628105E+002, 1.8435672E+002, 1.9687207E+002, 2.1985362E+002, 8.8994217E+001, 9.5159164E+001, 9.9364265E+001, 1.0511133E+002, 1.0821210E+002, 1.5258949E+002, 1.5511507E+002, 1.5756984E+002, 1.5839264E+002, 1.6182295E+002, 1.6980493E+002, 1.7682869E+002, 1.8526080E+002, 2.0157501E+002, 2.0784460E+002, 9.1988525E+001, 9.6686897E+001, 9.8235817E+001, 9.9729553E+001, 9.9018524E+001,-2.2758817E+002, 1.7199820E-001, 1.6955206E-002
 1.9900003E+003, 1.4820952E+002, 1.4459712E+002, 1.5625201E+002, 1.8834906E+002, 1.0002747E+002, 1.5246721E+002, 1.8678761E+002, 9.4536537E+001, 1.4841495E+002, 1.5486484E+002, 1.6029036E+002, 1.6372675E+002, 1.6726706E+002, 1.7183426E+002, 1.7840054E+002, 1.8627182E+002, 1.9718605E+002, 2.1484995E+002, 9.1632622E+001, 9.8348442E+001, 1.0141450E+002, 1.0584297E+002, 1.1096802E+002, 1.4711752E+002, 1.4757611E+002, 1.5038538E+002, 1.5743771E+002, 1.6706241E+002, 1.7225723E+002, 1.7698244E+002, 1.8464536E+002, 1.9612091E+002, 2.1051065E+002, 9.1078514E+001, 9.5711998E+001, 9.6546463E+001, 9.7112999E+001, 9.7535812E+001,-2.3839880E+002, 1.7191021E-001, 1.6995026E-002
 2.0000003E+003, 1.4716750E+002, 1.4713647E+002, 1.5239445E+002, 1.8818059E+002, 1.0092744E+002, 1.5962015E+002, 1.8676169E+002, 9.5027588E+001, 1.4131026E+002, 1.4974501E+002, 1.5575449E+002, 1.5951540E+002, 1.6461839E+002, 1.6999390E+002, 1.7731837E+002, 1.8582849E+002, 2.0039810E+002, 2.1399274E+002, 9.0496063E+001, 9.7585396E+001, 1.0233026E+002, 1.0530927E+002, 1.0998418E+002, 1.5364084E+002, 1.5703078E+002, 1.5973566E+002, 1.6367703E+002, 1.6987894E+002, 1.7510330E+002, 1.7864040E+002, 1.8720564E+002, 1.9834633E+002, 2.1067621E+002, 9.0527229E+001, 9.5477089E+001, 9.6902824E+001, 9.7753021E+001, 9.7694878E+001,-2.2945822E+002, 1.7185186E-001, 1.7021436E-002
 2.0100038E+003, 1.4606261E+002, 1.4694810E+002, 1.4846098E+002, 1.8884998E+002, 1.0087686E+002, 1.5879605E+002, 1.8596329E+002, 9.6084976E+001, 1.3736145E+002, 1.4481093E+002, 1.5028424E+002, 1.5662802E+002, 1.6369920E+002, 1.7243964E+002, 1.8177196E+002, 1.8849550E+002, 1.9458830E+002, 2.1297423E+002, 9.3833405E+001, 9.8379433E+001, 1.0133335E+002, 1.0546771E+002, 1.1070920E+002, 1.5133899E+002, 1.5604262E+002, 1.6211641E+002, 1.6709692E+002, 1.7026807E+002, 1.7275023E+002, 1.7647276E+002, 1.8195735E+002, 1.9651277E+002, 2.1226741E+002, 9.1368309E+001, 9.6631973E+001, 9.8279663E+001, 1.0035623E+002, 9.9928772E+001,-2.1686536E+002, 1.7185731E-001, 1.7018970E-002
 2.0200168E+003, 1.4461850E+002, 1.4854237E+002, 1.4767264E+002, 1.8459972E+002, 1.0158316E+002, 1.6006030E+002, 1.8858963E+002, 9.6977203E+001, 1.3986383E+002, 1.4570787E+002, 1.5037239E+002, 1.5372333E+002, 1.5889386E+002, 1.6652654E+002, 1.7809172E+002, 1.8491801E+002, 1.9539888E+002, 2.1665709E+002, 9.3477730E+001, 1.0084948E+002, 1.0289474E+002, 1.0695579E+002, 1.1497701E+002, 1.5086319E+002, 1.5660411E+002, 1.6284798E+002, 1.6653270E+002, 1.7013107E+002, 1.7428548E+002, 1.7982420E+002, 1.8686708E+002, 2.0189529E+002, 2.1831555E+002, 9.0261383E+001, 9.5613319E+001, 9.9805824E+001, 1.0075101E+002, 9.9417747E+001,-2.3450560E+002, 1.7183375E-001, 1.7029636E-002
 2.0300076E+003, 1.4780508E+002, 1.4730771E+002, 1.5389870E+002, 1.8825793E+002, 1.0125863E+002, 1.5750848E+002, 1.8758992E+002, 9.6824722E+001, 1.4421976E+002, 1.5174658E+002, 1.5679205E+002, 1.6146146E+002, 1.6772768E+002, 1.7420047E+002, 1.7927496E+002, 1.8707201E+002, 2.0162978E+002, 2.1724309E+002, 9.1824448E+001, 9.8734299E+001, 1.0254791E+002, 1.0669874E+002, 1.1167235E+002, 1.5398926E+002, 1.5500262E+002, 1.5829529E+002, 1.6239784E+002, 1.6591502E+002, 1.6977484E+002, 1.7483620E+002, 1.8127473E+002, 1.9900873E+002, 2.2120340E+002, 9.1875092E+001, 9.5973984E+001, 9.7935402E+001, 9.8726372E+001, 9.7437965E+001,-2.3545343E+002, 1.7186658E-001, 1.7014774E-002
 2.0400063E+003, 1.4885808E+002, 1.4806111E+002, 1.5490683E+002, 1.8922713E+002, 1.0244029E+002, 1.5886909E+002, 1.8865865E+002, 9.6655609E+001, 1.4306398E+002, 1.5501128E+002, 1.5917778E+002, 1.6057245E+002, 1.6599998E+002, 1.7373824E+002, 1.8169962E+002, 1.8957190E+002, 2.0012581E+002, 2.1028665E+002, 9.0495041E+001, 9.7918938E+001, 1.0356897E+002, 1.0769712E+002, 1.1199933E+002, 1.5387711E+002, 1.5750336E+002, 1.6086028E+002, 1.6435394E+002, 1.6911203E+002, 1.7319640E+002, 1.7773509E+002, 1.8406270E+002, 2.0133463E+002, 2.2062228E+002, 9.2567352E+001, 9.7395081E+001, 9.9759537E+001, 1.0007101E+002, 9.8812981E+001,-2.3078247E+002, 1.7181544E-001, 1.7037924E-002
 2.0500051E+003, 1.4674338E+002, 1.4679716E+002, 1.5174348E+002, 1.8693535E+002, 1.0155129E+002, 1.5765167E+002, 1.8599869E+002, 9.6741112E+001, 1.3943585E+002, 1.4761964E+002, 1.5470822E+002, 1.5815085E+002, 1.6107358E+002, 1.6748766E+002, 1.7529488E+002, 1.8477371E+002, 1.9580081E+002, 2.1817390E+002, 9.3534225E+001, 9.6461998E+001, 1.0103545E+002, 1.0625441E+002, 1.1236225E+002, 1.5255197E+002, 1.5676111E+002, 1.5994754E+002, 1.6309346E+002, 1.6920340E+002, 1.7318970E+002, 1.7580202E+002, 1.8322612E+002, 1.9730476E+002, 2.1392618E+002, 9.3191742E+001, 9.8841728E+001, 9.9551804E+001, 9.8758308E+001, 9.7352356E+001,-2.3767514E+002, 1.7181143E-001, 1.7039739E-002
 2.0600179E+003, 1.4435683E+002, 1.5132404E+002, 1.4829803E+002, 1.8529874E+002, 9.9473724E+001, 1.6383044E+002, 1.9235548E+002, 9.7786201E+001, 1.3686467E+002, 1.4425179E+002, 1.5014403E+002, 1.5292052E+002, 1.5769543E+002, 1.6644933E+002, 1.7316783E+002, 1.7988551E+002, 1.9379802E+002, 2.1280824E+002, 8.9835205E+001, 9.6219131E+001, 9.9777733E+001, 1.0469437E+002, 1.1201074E+002, 1.5758990E+002, 1.6093071E+002, 1.6703780E+002, 1.7030103E+002, 1.7212978E+002, 1.7654616E+002, 1.8056631E+002, 1.8967679E+002, 2.0435420E+002, 2.2147005E+002, 9.2756210E+001, 9.7285248E+001, 9.9880737E+001, 1.0096214E+002, 1.0023290E+002,-2.3960597E+002, 1.7181258E-001, 1.7039221E-002
 2.0700003E+003, 1.4650183E+002, 1.4654968E+002, 1.5169398E+002, 1.8879477E+002, 9.9016731E+001, 1.5630240E+002, 1.8628050E+002, 9.7066154E+001, 1.4166368E+002, 1.4649614E+002, 1.5456757E+002, 1.5937050E+002, 1.6396320E+002, 1.7112302E+002, 1.7912064E+002, 1.8551801E+002, 1.9548051E+002, 2.1585651E+002, 9.1457367E+001, 9.7873428E+001, 1.0123966E+002, 1.0489301E+002, 1.1038843E+002, 1.5158495E+002, 1.5486769E+002, 1.5900543E+002, 1.6179305E+002, 1.6632985E+002, 1.7040906E+002, 1.7474971E+002, 1.8037889E+002, 1.9727672E+002, 2.1853032E+002, 9.1712074E+001, 9.6693016E+001, 9.9802330E+001, 1.0092233E+002, 9.8486618E+001,-2.1980090E+002, 1.7179933E-001, 1.7045213E-002
 2.0800099E+003, 1.5040540E+002, 1.4641681E+002, 1.5599434E+002, 1.9192285E+002, 1.0329899E+002, 1.5712221E+002, 1.8587665E+002, 9.6251556E+001, 1.4165872E+002, 1.5235689E+002, 1.5892601E+002, 1.6466841E+002, 1.6817830E+002, 1.7203793E+002, 1.7761220E+002, 1.8615096E+002, 1.9967474E+002, 2.1887604E+002, 9.3172768E+001, 9.8932152E+001, 1.0418256E+002, 1.0731662E+002, 1.1509876E+002, 1.5181183E+002, 1.5378941E+002, 1.5787885E+002, 1.6311916E+002, 1.6819365E+002, 1.7195988E+002, 1.7736562E+002, 1.8505725E+002, 1.9536668E+002, 2.1063556E+002, 9.2986855E+001, 9.8333405E+001, 9.9883232E+001, 9.8823517E+001, 9.5921875E+001,-2.2849188E+002, 1.7175950E-001, 1.7063240E-002
 2.0900137E+003, 1.4846532E+002, 1.4640352E+002, 1.5499931E+002, 1.8810127E+002, 1.0229534E+002, 1.5842554E+002, 1.8241013E+002, 9.8374901E+001, 1.4200926E+002, 1.5167078E+002, 1.6012283E+002, 1.6452199E+002, 1.6935332E+002, 1.7339867E+002, 1.7913808E+002, 1.8782135E+002, 1.9941782E+002, 2.1814861E+002, 9.0492828E+001, 9.7791710E+001, 1.0412302E+002, 1.0930295E+002, 1.1612305E+002, 1.5460678E+002, 1.5712460E+002, 1.5797278E+002, 1.6177141E+002, 1.6716281E+002, 1.7042473E+002, 1.7475954E+002, 1.8065018E+002, 1.9344792E+002, 2.0887389E+002, 9.3244659E+001, 9.9802467E+001, 1.0210550E+002, 1.0180434E+002, 1.0018816E+002,-2.2723447E+002, 1.7175715E-001, 1.7064309E-002
 2.1000147E+003, 1.4855235E+002, 1.4870155E+002, 1.5235126E+002, 1.9070003E+002, 1.0260577E+002, 1.6030780E+002, 1.8760574E+002, 9.8191109E+001, 1.4263104E+002, 1.4733714E+002, 1.5355798E+002, 1.5940199E+002, 1.6806618E+002, 1.7470558E+002, 1.8110741E+002, 1.9002252E+002, 2.0542450E+002, 2.2286028E+002, 9.1374367E+001, 9.8109802E+001, 1.0241166E+002, 1.0787154E+002, 1.1407222E+002, 1.5398526E+002, 1.5674805E+002, 1.6402299E+002, 1.6648711E+002, 1.7001553E+002, 1.7361752E+002, 1.7898643E+002, 1.8488206E+002, 1.9933685E+002, 2.1788919E+002, 9.2869034E+001, 9.7650177E+001, 1.0040823E+002, 1.0170281E+002, 1.0096936E+002,-2.3546254E+002, 1.7180678E-001, 1.7041842E-002
 2.1100124E+003, 1.4652876E+002, 1.4775966E+002, 1.5124886E+002, 1.8905080E+002, 9.9286629E+001, 1.5852774E+002, 1.8766740E+002, 9.7083824E+001, 1.4039062E+002, 1.4698828E+002, 1.5271870E+002, 1.5632596E+002, 1.6061229E+002, 1.6635229E+002, 1.7541505E+002, 1.8674110E+002, 2.0009470E+002, 2.1671962E+002, 8.8426682E+001, 9.3894897E+001, 1.0034541E+002, 1.0662326E+002, 1.1149990E+002, 1.5216362E+002, 1.5432518E+002, 1.5984123E+002, 1.6415190E+002, 1.6609889E+002, 1.6889569E+002, 1.7648889E+002, 1.8409196E+002, 1.9963254E+002, 2.1300603E+002, 9.0822800E+001, 9.5510376E+001, 9.9029457E+001, 1.0191527E+002, 1.0171404E+002,-2.3026509E+002, 1.7171656E-001, 1.7082680E-002
 2.1200008E+003, 1.4992021E+002, 1.4789627E+002, 1.5395972E+002, 1.9472278E+002, 1.0107816E+002, 1.5913857E+002, 1.8807314E+002, 9.6477104E+001, 1.4205518E+002, 1.5059770E+002, 1.5579086E+002, 1.6177875E+002, 1.7066537E+002, 1.7824323E+002, 1.8324973E+002, 1.9219383E+002, 2.0637372E+002, 2.2345811E+002, 9.2809769E+001, 9.9200729E+001, 1.0205537E+002, 1.0679075E+002, 1.1163344E+002, 1.5331407E+002, 1.5666164E+002, 1.6218004E+002, 1.6802849E+002, 1.7035741E+002, 1.7680466E+002, 1.7965204E+002, 1.8615898E+002, 1.9611151E+002, 2.0829695E+002, 9.3920036E+001, 9.7210785E+001, 9.8437767E+001, 9.8748993E+001, 9.7537048E+001,-2.2275665E+002, 1.7169148E-001, 1.7094027E-002
 2.1300038E+003, 1.4836566E+002, 1.4963791E+002, 1.5031528E+002, 1.9369441E+002, 1.0108731E+002, 1.6131157E+002, 1.8926277E+002, 9.8339378E+001, 1.4018924E+002, 1.4569969E+002, 1.5528307E+002, 1.6130470E+002, 1.6812952E+002, 1.7752344E+002, 1.8492418E+002, 1.8981435E+002, 2.0370969E+002, 2.1985092E+002, 9.0676178E+001, 9.5991829E+001, 1.0107514E+002, 1.0794958E+002, 1.1458326E+002, 1.5238152E+002, 1.5719872E+002, 1.6256201E+002, 1.6918169E+002, 1.7294218E+002, 1.7698184E+002, 1.8013742E+002, 1.8436821E+002, 1.9587991E+002, 2.1449850E+002, 9.3940910E+001, 9.8938080E+001, 1.0134510E+002, 1.0209937E+002, 1.0126865E+002,-2.4654883E+002, 1.7168719E-001, 1.7095966E-002
 2.1400106E+003, 1.4821420E+002, 1.4957257E+002, 1.5513313E+002, 1.8934802E+002, 1.0016142E+002, 1.6055179E+002, 1.8888908E+002, 9.9276840E+001, 1.4295624E+002, 1.5135396E+002, 1.5662454E+002, 1.6061989E+002, 1.6614606E+002, 1.7248700E+002, 1.7600104E+002, 1.8277228E+002, 1.9867534E+002, 2.1634792E+002, 8.8681961E+001, 9.6360588E+001, 1.0173906E+002, 1.0843452E+002, 1.1469756E+002, 1.5244569E+002, 1.5580348E+002, 1.6121564E+002, 1.6736250E+002, 1.7297365E+002, 1.7813736E+002, 1.8207196E+002, 1.8627986E+002, 1.9588669E+002, 2.1423645E+002, 9.2341591E+001, 1.0027779E+002, 1.0243463E+002, 1.0305761E+002, 1.0082228E+002,-2.1510446E+002, 1.7166390E-001, 1.7106513E-002
 2.1500091E+003, 1.4877274E+002, 1.4902246E+002, 1.5387968E+002, 1.9039307E+002, 1.0204545E+002, 1.6005128E+002, 1.8838583E+002, 9.8630257E+001, 1.4348999E+002, 1.4935913E+002, 1.5400194E+002, 1.6000267E+002, 1.6708691E+002, 1.7435434E+002, 1.8042732E+002, 1.8789218E+002, 1.9646175E+002, 2.1217194E+002, 9.5299263E+001, 9.9714943E+001, 1.0299622E+002, 1.0710806E+002, 1.1130086E+002, 1.5449687E+002, 1.5568156E+002, 1.6067026E+002, 1.6804799E+002, 1.7157176E+002, 1.7518913E+002, 1.7854239E+002, 1.8242900E+002, 1.9355484E+002, 2.1412805E+002, 9.2381340E+001, 1.0044507E+002, 1.0158545E+002, 1.0092796E+002, 9.8930534E+001,-2.3203125E+002, 1.7166892E-001, 1.7104236E-002
 2.1600109E+003, 1.4660254E+002, 1.5142415E+002, 1.5010425E+002, 1.8926413E+002, 1.0043922E+002, 1.6332928E+002, 1.9375987E+002, 9.7183273E+001, 1.4236261E+002, 1.4671002E+002, 1.5142163E+002, 1.5523642E+002, 1.6159415E+002, 1.7369672E+002, 1.8167783E+002, 1.9003371E+002, 1.9842314E+002, 2.1531786E+002, 9.0790680E+001, 9.7245399E+001, 1.0240216E+002, 1.0603228E+002, 1.1263837E+002, 1.5481837E+002, 1.6185858E+002, 1.6630359E+002, 1.6992082E+002, 1.7377553E+002, 1.7754950E+002, 1.8390782E+002, 1.9154008E+002, 2.0428456E+002, 2.1476254E+002, 9.1772858E+001, 9.6982948E+001, 9.9327988E+001, 1.0061139E+002, 9.9735962E+001,-2.2991020E+002, 1.7163299E-001, 1.7120497E-002
 2.1700162E+003, 1.4606836E+002, 1.5209898E+002, 1.4999918E+002, 1.8615236E+002, 1.0205354E+002, 1.6230980E+002, 1.9506316E+002, 9.8923981E+001, 1.4257864E+002, 1.4678008E+002, 1.5214670E+002, 1.5629628E+002, 1.6486441E+002, 1.7293980E+002, 1.7936452E+002, 1.8398236E+002, 1.9365054E+002, 2.1034882E+002, 9.0950798E+001, 9.8355278E+001, 1.0408202E+002, 1.0928577E+002, 1.1531886E+002, 1.5547902E+002, 1.5927974E+002, 1.6365005E+002, 1.6754562E+002, 1.7216908E+002, 1.7753513E+002, 1.8235062E+002, 1.8952882E+002, 2.0579378E+002, 2.2737878E+002, 9.3313606E+001, 9.8036461E+001, 1.0141344E+002, 1.0309353E+002, 1.0144394E+002,-2.3110483E+002, 1.7163855E-001, 1.7117985E-002
 2.1800065E+003, 1.4806610E+002, 1.5119667E+002, 1.5348843E+002, 1.8712616E+002, 1.0358369E+002, 1.6013675E+002, 1.9331853E+002, 1.0013476E+002, 1.4487845E+002, 1.5316602E+002, 1.5628845E+002, 1.5985663E+002, 1.6641313E+002, 1.7160677E+002, 1.7916313E+002, 1.8430151E+002, 1.9778206E+002, 2.1966643E+002, 9.7121834E+001, 1.0425132E+002, 1.0657133E+002, 1.0747722E+002, 1.1538139E+002, 1.5145847E+002, 1.5433618E+002, 1.6096643E+002, 1.6827040E+002, 1.7508922E+002, 1.7886609E+002, 1.8188788E+002, 1.9148741E+002, 2.0786882E+002, 2.2114388E+002, 9.4089607E+001, 1.0049761E+002, 1.0213454E+002, 1.0314052E+002, 1.0227223E+002,-2.4432643E+002, 1.7158952E-001, 1.7140172E-002
 2.1900182E+003, 1.5213863E+002, 1.4662898E+002, 1.5935953E+002, 1.9501596E+002, 1.0204037E+002, 1.5465022E+002, 1.8764929E+002, 9.7587440E+001, 1.4815207E+002, 1.5565717E+002, 1.6042805E+002, 1.6422639E+002, 1.6992471E+002, 1.7707423E+002, 1.8761807E+002, 1.9415596E+002, 2.0341431E+002, 2.2296057E+002, 9.3796951E+001, 9.9331932E+001, 1.0099592E+002, 1.0630775E+002, 1.1501656E+002, 1.4917378E+002, 1.5054857E+002, 1.5535760E+002, 1.6065778E+002, 1.6684868E+002, 1.7161147E+002, 1.7764450E+002, 1.8716994E+002, 1.9673064E+002, 2.1259145E+002, 9.2675858E+001, 9.6522270E+001, 9.9188408E+001, 1.0083058E+002, 9.9685837E+001,-2.1570848E+002, 1.7152227E-001, 1.7170606E-002
 2.2000124E+003, 1.4982074E+002, 1.5013896E+002, 1.5420706E+002, 1.9097025E+002, 1.0428491E+002, 1.6131467E+002, 1.9097847E+002, 9.8123741E+001, 1.3974931E+002, 1.4890022E+002, 1.5562747E+002, 1.6269420E+002, 1.6805867E+002, 1.7469550E+002, 1.8155415E+002, 1.8941533E+002, 2.0087831E+002, 2.2324153E+002, 9.0306847E+001, 1.0070502E+002, 1.0555992E+002, 1.0849024E+002, 1.1337389E+002, 1.5314386E+002, 1.5753560E+002, 1.6338870E+002, 1.6895180E+002, 1.7421530E+002, 1.7560847E+002, 1.8300586E+002, 1.9151944E+002, 2.0235313E+002, 2.1611377E+002, 9.1460571E+001, 9.6592850E+001, 1.0042619E+002, 1.0132225E+002, 9.9694771E+001,-2.2917349E+002, 1.7144945E-001, 1.7203564E-002
 2.2100012E+003, 1.4875673E+002, 1.4978117E+002, 1.5505910E+002, 1.8957518E+002, 1.0163593E+002, 1.6099692E+002, 1.8950586E+002, 9.8840759E+001, 1.4220418E+002, 1.5193207E+002, 1.5814311E+002, 1.6309608E+002, 1.6675366E+002, 1.7094141E+002, 1.7839432E+002, 1.8591722E+002, 1.9906508E+002, 2.1968443E+002, 8.9305847E+001, 9.7740219E+001, 1.0373322E+002, 1.1042580E+002, 1.1443564E+002, 1.5482594E+002, 1.5830069E+002, 1.6077988E+002, 1.6630067E+002, 1.7214479E+002, 1.7552010E+002, 1.7909196E+002, 1.8558505E+002, 1.9985042E+002, 2.1915010E+002, 9.1546188E+001, 9.5929062E+001, 9.9315063E+001, 1.0360197E+002, 1.0480943E+002,-2.3215079E+002, 1.7154978E-001, 1.7158158E-002
 2.2200016E+003, 1.5123018E+002, 1.4837733E+002, 1.5694203E+002, 1.9418573E+002, 1.0256280E+002, 1.5957347E+002, 1.8802232E+002, 9.7536217E+001, 1.4348740E+002, 1.5236928E+002, 1.5970940E+002, 1.6298676E+002, 1.6736603E+002, 1.7375909E+002, 1.8271240E+002, 1.9334412E+002, 2.1041927E+002, 2.2489052E+002, 9.6873856E+001, 1.0149625E+002, 1.0315492E+002, 1.0781254E+002, 1.1260032E+002, 1.5268631E+002, 1.5472876E+002, 1.6128453E+002, 1.6695384E+002, 1.7158795E+002, 1.7669653E+002, 1.8135370E+002, 1.8866542E+002, 1.9726646E+002, 2.0546048E+002, 9.2615906E+001, 9.7682487E+001, 9.9095779E+001, 1.0015162E+002, 9.9811546E+001,-2.3407201E+002, 1.7158289E-001, 1.7143169E-002
 2.2300085E+003, 1.4819453E+002, 1.5049171E+002, 1.5238634E+002, 1.8927011E+002, 1.0292713E+002, 1.6367256E+002, 1.9117149E+002, 9.6631088E+001, 1.4316151E+002, 1.4774350E+002, 1.5214272E+002, 1.5813849E+002, 1.6527937E+002, 1.7115457E+002, 1.7580273E+002, 1.8596164E+002, 1.9863388E+002, 2.1915895E+002, 9.3398949E+001, 9.9559235E+001, 1.0414707E+002, 1.0832974E+002, 1.1518278E+002, 1.5867792E+002, 1.6423991E+002, 1.6522137E+002, 1.6791888E+002, 1.7124696E+002, 1.7705888E+002, 1.8076505E+002, 1.8467368E+002, 1.9875130E+002, 2.2260550E+002, 9.0085678E+001, 9.5194283E+001, 9.7201851E+001, 9.9527596E+001, 1.0145001E+002,-2.3310980E+002, 1.7150502E-001, 1.7178418E-002
 2.2400146E+003, 1.4993810E+002, 1.4989342E+002, 1.5306332E+002, 1.9380939E+002, 1.0294154E+002, 1.5990181E+002, 1.9026900E+002, 9.9509483E+001, 1.4123923E+002, 1.4959659E+002, 1.5354161E+002, 1.5865941E+002, 1.6636554E+002, 1.7302252E+002, 1.8261165E+002, 1.9106110E+002, 2.0414265E+002, 2.2211922E+002, 9.2513184E+001, 1.0001653E+002, 1.0346730E+002, 1.0813055E+002, 1.1405062E+002, 1.5633937E+002, 1.5669612E+002, 1.5921312E+002, 1.6255595E+002, 1.6738612E+002, 1.7292159E+002, 1.8027466E+002, 1.8740176E+002, 2.0112791E+002, 2.1955579E+002, 9.3853546E+001, 9.9254005E+001, 1.0106356E+002, 1.0180933E+002, 9.9691170E+001,-2.2825362E+002, 1.7149734E-001, 1.7181894E-002
