s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1200226E+003, 1.0456929E+002, 1.0536720E+002, 1.1490347E+002, 1.3888240E+002, 5.9922009E+001, 1.1931992E+002, 1.3851123E+002, 5.8270454E+001, 9.6762245E+001, 1.1192386E+002, 1.1861731E+002, 1.2633591E+002, 1.3001921E+002, 1.3384682E+002, 1.3611633E+002, 1.3776488E+002, 1.4259206E+002, 1.5630798E+002, 5.4817554E+001, 5.7367943E+001, 5.8902313E+001, 6.2586601E+001, 6.6878395E+001, 1.1727448E+002, 1.1812400E+002, 1.1829344E+002, 1.2224410E+002, 1.2519614E+002, 1.2982234E+002, 1.3356857E+002, 1.3752695E+002, 1.4600822E+002, 1.5310005E+002, 5.5474091E+001, 5.9248348E+001, 6.0124535E+001, 5.9870224E+001, 5.8470127E+001,-4.0263969E+001, 1.6702722E-001, 1.9205065E-002
 2.1300219E+003, 1.0359715E+002, 1.0545522E+002, 1.1234531E+002, 1.3885185E+002, 5.9594276E+001, 1.2071453E+002, 1.3638129E+002, 5.9269836E+001, 9.6789581E+001, 1.0554387E+002, 1.1934823E+002, 1.2692341E+002, 1.2924411E+002, 1.3114931E+002, 1.3357271E+002, 1.3690353E+002, 1.4283000E+002, 1.5549544E+002, 5.4079754E+001, 5.6789810E+001, 5.9139938E+001, 6.2100201E+001, 6.7503876E+001, 1.1913919E+002, 1.1995140E+002, 1.2181248E+002, 1.2293713E+002, 1.2453046E+002, 1.2676947E+002, 1.3001302E+002, 1.3482416E+002, 1.4076675E+002, 1.5085040E+002, 5.6717449E+001, 5.9707279E+001, 6.0566811E+001, 6.1059387E+001, 6.0001316E+001,-4.3675755E+001, 1.6704682E-001, 1.9196201E-002
 2.1400046E+003, 1.0443259E+002, 1.0570944E+002, 1.1491544E+002, 1.3852460E+002, 5.9857735E+001, 1.2048027E+002, 1.3621126E+002, 6.0436794E+001, 1.0378598E+002, 1.1128423E+002, 1.1896254E+002, 1.2176252E+002, 1.2577487E+002, 1.3032103E+002, 1.3443019E+002, 1.3696176E+002, 1.4197218E+002, 1.5465733E+002, 5.4653255E+001, 5.7493050E+001, 5.9292313E+001, 6.3215248E+001, 6.8296249E+001, 1.1941148E+002, 1.2068617E+002, 1.2151390E+002, 1.2208056E+002, 1.2458709E+002, 1.2759093E+002, 1.3199536E+002, 1.3445056E+002, 1.4117557E+002, 1.5037843E+002, 5.8259403E+001, 6.0268909E+001, 6.1004173E+001, 6.1767975E+001, 6.0850582E+001,-4.1090336E+001, 1.6705213E-001, 1.9193789E-002
 2.1500042E+003, 1.0485609E+002, 1.0549034E+002, 1.1411746E+002, 1.4026463E+002, 6.0186176E+001, 1.1878144E+002, 1.3763333E+002, 6.0056236E+001, 9.8829155E+001, 1.1136841E+002, 1.1906528E+002, 1.2305683E+002, 1.2633244E+002, 1.3202539E+002, 1.3721881E+002, 1.3951797E+002, 1.4712357E+002, 1.5508025E+002, 5.5252430E+001, 5.8200027E+001, 5.9147079E+001, 6.1860683E+001, 6.7519524E+001, 1.1587172E+002, 1.1487492E+002, 1.1790717E+002, 1.2372437E+002, 1.2775967E+002, 1.3041219E+002, 1.3261354E+002, 1.3593585E+002, 1.4567618E+002, 1.5402753E+002, 5.6872623E+001, 5.9486916E+001, 6.0620049E+001, 6.1388927E+001, 5.9752449E+001,-4.1436268E+001, 1.6705149E-001, 1.9194080E-002
 2.1600242E+003, 1.0347589E+002, 1.0569057E+002, 1.1037849E+002, 1.3944229E+002, 6.0606899E+001, 1.2185695E+002, 1.3619987E+002, 5.9014904E+001, 9.8021355E+001, 1.0414839E+002, 1.1423458E+002, 1.2273202E+002, 1.2774464E+002, 1.3088538E+002, 1.3350172E+002, 1.3886699E+002, 1.4473650E+002, 1.5805515E+002, 5.6345917E+001, 5.8936859E+001, 5.9868587E+001, 6.1432850E+001, 6.7196419E+001, 1.1934164E+002, 1.2133574E+002, 1.2270674E+002, 1.2543482E+002, 1.2752661E+002, 1.2935965E+002, 1.3307356E+002, 1.3533737E+002, 1.4213863E+002, 1.4988811E+002, 5.5828136E+001, 5.9981026E+001, 6.0791481E+001, 6.0493305E+001, 5.9541267E+001,-4.3477673E+001, 1.6704471E-001, 1.9197147E-002
 2.1700164E+003, 1.0465253E+002, 1.0659490E+002, 1.1304477E+002, 1.4051538E+002, 6.0397453E+001, 1.2239477E+002, 1.3840126E+002, 5.8988689E+001, 9.9533936E+001, 1.0389050E+002, 1.1570319E+002, 1.2450438E+002, 1.3010233E+002, 1.3500410E+002, 1.3624318E+002, 1.3786440E+002, 1.4317563E+002, 1.5440891E+002, 5.5747124E+001, 5.8741634E+001, 6.0581612E+001, 6.3181210E+001, 6.8862335E+001, 1.2016277E+002, 1.2218102E+002, 1.2322984E+002, 1.2426952E+002, 1.2622615E+002, 1.2982748E+002, 1.3241887E+002, 1.3596404E+002, 1.4377255E+002, 1.5363750E+002, 5.6253002E+001, 5.8882164E+001, 5.9757206E+001, 6.0895432E+001, 6.0174995E+001,-4.3870670E+001, 1.6708343E-001, 1.9179629E-002
 2.1800020E+003, 1.0422971E+002, 1.0625447E+002, 1.1378938E+002, 1.3910629E+002, 5.9793442E+001, 1.2238140E+002, 1.3703714E+002, 5.9344872E+001, 1.0006354E+002, 1.1098572E+002, 1.1877502E+002, 1.2507952E+002, 1.2694263E+002, 1.3053354E+002, 1.3347639E+002, 1.3503891E+002, 1.4284174E+002, 1.5480859E+002, 5.4496471E+001, 5.7667301E+001, 6.0387299E+001, 6.3106270E+001, 6.7994576E+001, 1.1994468E+002, 1.2235795E+002, 1.2306966E+002, 1.2424059E+002, 1.2597946E+002, 1.2830627E+002, 1.3158556E+002, 1.3518677E+002, 1.4327133E+002, 1.5641335E+002, 5.6017117E+001, 5.9065289E+001, 6.0252106E+001, 6.1043919E+001, 6.0231670E+001,-4.2263657E+001, 1.6709632E-001, 1.9173792E-002
 2.1900167E+003, 1.0403104E+002, 1.0598396E+002, 1.1388370E+002, 1.3824193E+002, 5.9967522E+001, 1.2114822E+002, 1.3812990E+002, 5.8673756E+001, 9.7542694E+001, 1.1332728E+002, 1.2141170E+002, 1.2420614E+002, 1.2646137E+002, 1.3063583E+002, 1.3506343E+002, 1.3649608E+002, 1.4115517E+002, 1.5398743E+002, 5.4153996E+001, 5.7447098E+001, 5.9663494E+001, 6.2643841E+001, 6.6811417E+001, 1.1882337E+002, 1.1996815E+002, 1.2088286E+002, 1.2401141E+002, 1.2706144E+002, 1.3020363E+002, 1.3260176E+002, 1.3596646E+002, 1.4370734E+002, 1.5409082E+002, 5.5980923E+001, 5.9084160E+001, 5.9817730E+001, 6.0584259E+001, 5.9375973E+001,-4.0929058E+001, 1.6704842E-001, 1.9195469E-002
 2.2000115E+003, 1.0408686E+002, 1.0672015E+002, 1.1387743E+002, 1.3818661E+002, 6.0196533E+001, 1.2100515E+002, 1.3869571E+002, 6.0459602E+001, 9.8791389E+001, 1.1205415E+002, 1.2058096E+002, 1.2295620E+002, 1.2710676E+002, 1.3134308E+002, 1.3457680E+002, 1.3617786E+002, 1.4011363E+002, 1.5328429E+002, 5.4131824E+001, 5.7238506E+001, 6.0583946E+001, 6.3294388E+001, 6.8281036E+001, 1.1878526E+002, 1.1966737E+002, 1.2220773E+002, 1.2489741E+002, 1.2660127E+002, 1.3029913E+002, 1.3344112E+002, 1.3680952E+002, 1.4406313E+002, 1.5578894E+002, 5.7337818E+001, 6.0694763E+001, 6.1772011E+001, 6.2308289E+001, 6.1352028E+001,-4.4684650E+001, 1.6699263E-001, 1.9220721E-002
 2.2100231E+003, 1.0469096E+002, 1.0673859E+002, 1.1405621E+002, 1.3986031E+002, 6.0156345E+001, 1.2004720E+002, 1.3978476E+002, 6.0383804E+001, 1.0024336E+002, 1.1167090E+002, 1.2078853E+002, 1.2488425E+002, 1.3111212E+002, 1.3380089E+002, 1.3592284E+002, 1.3965591E+002, 1.4606601E+002, 1.5350223E+002, 5.5063145E+001, 5.7754448E+001, 5.9367615E+001, 6.3352497E+001, 6.7890656E+001, 1.1726592E+002, 1.1728621E+002, 1.1967558E+002, 1.2226964E+002, 1.2655386E+002, 1.3208577E+002, 1.3352330E+002, 1.3805096E+002, 1.4547784E+002, 1.5447510E+002, 5.7636852E+001, 6.0407143E+001, 6.1546001E+001, 6.1737568E+001, 6.0458492E+001,-4.0781006E+001, 1.6698335E-001, 1.9224919E-002
 2.2200102E+003, 1.0460760E+002, 1.0643295E+002, 1.1395358E+002, 1.4054799E+002, 5.9321259E+001, 1.2006145E+002, 1.3893533E+002, 6.0302052E+001, 9.6915939E+001, 1.0796830E+002, 1.1981787E+002, 1.2717221E+002, 1.3277910E+002, 1.3511630E+002, 1.3598761E+002, 1.3738670E+002, 1.4655565E+002, 1.5426297E+002, 5.5144302E+001, 5.6838467E+001, 5.8726780E+001, 6.0898796E+001, 6.7150352E+001, 1.1724011E+002, 1.1888229E+002, 1.2121534E+002, 1.2477661E+002, 1.2666862E+002, 1.2974786E+002, 1.3277980E+002, 1.3675581E+002, 1.4559102E+002, 1.5740973E+002, 5.7388512E+001, 6.0222763E+001, 6.1508469E+001, 6.2243145E+001, 6.0866833E+001,-4.2678703E+001, 1.6698062E-001, 1.9226156E-002
 2.2300197E+003, 1.0486239E+002, 1.0593387E+002, 1.1382124E+002, 1.4049669E+002, 6.0269241E+001, 1.2132957E+002, 1.3816861E+002, 5.8303425E+001, 9.8490158E+001, 1.1007954E+002, 1.1796692E+002, 1.2222414E+002, 1.2737391E+002, 1.3204231E+002, 1.3645404E+002, 1.4041626E+002, 1.4768419E+002, 1.5778531E+002, 5.6117851E+001, 5.9142296E+001, 6.0694080E+001, 6.2562405E+001, 6.6764908E+001, 1.2026314E+002, 1.2029117E+002, 1.2155576E+002, 1.2414166E+002, 1.2831042E+002, 1.3190178E+002, 1.3326547E+002, 1.3507271E+002, 1.4154022E+002, 1.5374252E+002, 5.5826729E+001, 5.9151493E+001, 6.0236164E+001, 6.0211803E+001, 5.9195992E+001,-4.3241184E+001, 1.6698362E-001, 1.9224802E-002
 2.2400249E+003, 1.0468941E+002, 1.0602074E+002, 1.1302423E+002, 1.4041760E+002, 6.0626377E+001, 1.2135195E+002, 1.3763768E+002, 5.9072609E+001, 9.4824188E+001, 1.0748335E+002, 1.2066531E+002, 1.2701319E+002, 1.2928647E+002, 1.3250778E+002, 1.3599475E+002, 1.3975871E+002, 1.4526703E+002, 1.5829448E+002, 5.5565166E+001, 5.9892223E+001, 6.1640961E+001, 6.3128387E+001, 6.8119270E+001, 1.1953620E+002, 1.2031792E+002, 1.2172298E+002, 1.2336024E+002, 1.2644648E+002, 1.2863011E+002, 1.3039645E+002, 1.3461937E+002, 1.4417146E+002, 1.5430579E+002, 5.5654369E+001, 5.8640881E+001, 6.0289742E+001, 6.1524551E+001, 6.0918728E+001,-4.3283905E+001, 1.6698827E-001, 1.9222699E-002
 2.2500217E+003, 1.0436140E+002, 1.0621748E+002, 1.1295174E+002, 1.4041158E+002, 5.9720875E+001, 1.2088195E+002, 1.3813838E+002, 5.9632107E+001, 9.7499710E+001, 1.0642390E+002, 1.1822633E+002, 1.2623723E+002, 1.2954858E+002, 1.3302357E+002, 1.3535713E+002, 1.3887744E+002, 1.4492682E+002, 1.5502368E+002, 5.4078918E+001, 5.7337418E+001, 6.0001026E+001, 6.3534428E+001, 6.7600723E+001, 1.1911603E+002, 1.1860851E+002, 1.2168309E+002, 1.2456310E+002, 1.2755599E+002, 1.2991107E+002, 1.3253839E+002, 1.3674400E+002, 1.4535866E+002, 1.5685779E+002, 5.6321434E+001, 6.0357170E+001, 6.1404831E+001, 6.1399590E+001, 5.9389545E+001,-4.2953091E+001, 1.6700271E-001, 1.9216163E-002
 2.2600008E+003, 1.0555297E+002, 1.0598914E+002, 1.1592915E+002, 1.4085036E+002, 5.9879410E+001, 1.2014435E+002, 1.3764171E+002, 6.0181377E+001, 1.0225426E+002, 1.1322889E+002, 1.1976048E+002, 1.2526862E+002, 1.2833049E+002, 1.3228795E+002, 1.3578960E+002, 1.3930208E+002, 1.4531812E+002, 1.6201398E+002, 5.4012520E+001, 5.7019367E+001, 5.9016773E+001, 6.2906425E+001, 6.9282478E+001, 1.1730650E+002, 1.1940769E+002, 1.2242528E+002, 1.2437666E+002, 1.2646434E+002, 1.2925281E+002, 1.3295284E+002, 1.3774046E+002, 1.4339841E+002, 1.5055281E+002, 5.6652748E+001, 6.0233288E+001, 6.1306580E+001, 6.1690884E+001, 6.0680614E+001,-4.2659431E+001, 1.6700180E-001, 1.9216569E-002
 2.2700042E+003, 1.0486705E+002, 1.0609390E+002, 1.1178665E+002, 1.4301094E+002, 5.9803551E+001, 1.2081097E+002, 1.3837840E+002, 5.9092323E+001, 9.9278053E+001, 1.0698193E+002, 1.1600835E+002, 1.2286273E+002, 1.2821074E+002, 1.3207426E+002, 1.3866597E+002, 1.4240247E+002, 1.4816658E+002, 1.5846072E+002, 5.4145779E+001, 5.6628399E+001, 5.9082226E+001, 6.2485096E+001, 6.7565117E+001, 1.1854989E+002, 1.1982957E+002, 1.2133171E+002, 1.2470253E+002, 1.2828065E+002, 1.3147369E+002, 1.3522958E+002, 1.3810037E+002, 1.4426291E+002, 1.5292923E+002, 5.5399063E+001, 5.9343708E+001, 6.0261196E+001, 6.0701916E+001, 5.9858349E+001,-4.2959869E+001, 1.6700108E-001, 1.9216897E-002
 2.2800005E+003, 1.0368861E+002, 1.0719373E+002, 1.0987377E+002, 1.4175902E+002, 5.9433037E+001, 1.2323708E+002, 1.3841789E+002, 5.9926193E+001, 9.7247108E+001, 1.0506287E+002, 1.0743311E+002, 1.1910463E+002, 1.2806818E+002, 1.3295169E+002, 1.3607336E+002, 1.3919893E+002, 1.4759792E+002, 1.5969305E+002, 5.3886608E+001, 5.6645779E+001, 5.9070194E+001, 6.1650711E+001, 6.7336388E+001, 1.2030082E+002, 1.2396906E+002, 1.2562788E+002, 1.2562764E+002, 1.2738857E+002, 1.3069916E+002, 1.3458260E+002, 1.3791911E+002, 1.4342993E+002, 1.5185530E+002, 5.7037014E+001, 5.9690552E+001, 6.0671486E+001, 6.1640965E+001, 6.1230270E+001,-4.2055798E+001, 1.6699234E-001, 1.9220855E-002
 2.2900244E+003, 1.0496507E+002, 1.0650896E+002, 1.1417493E+002, 1.4046500E+002, 6.0255264E+001, 1.2250832E+002, 1.3792760E+002, 5.9090981E+001, 9.9235870E+001, 1.1042170E+002, 1.1839090E+002, 1.2457850E+002, 1.2739986E+002, 1.3210413E+002, 1.3741096E+002, 1.3955228E+002, 1.4473868E+002, 1.5962987E+002, 5.5769043E+001, 5.8444405E+001, 5.9825962E+001, 6.2908195E+001, 6.9397491E+001, 1.1839439E+002, 1.2126228E+002, 1.2287875E+002, 1.2520300E+002, 1.2893121E+002, 1.3094638E+002, 1.3382220E+002, 1.3790991E+002, 1.4308089E+002, 1.5105040E+002, 5.6146286E+001, 5.8368988E+001, 6.0290253E+001, 6.1123001E+001, 5.9834854E+001,-4.2755314E+001, 1.6699862E-001, 1.9218011E-002
 2.3000154E+003, 1.0467856E+002, 1.0860295E+002, 1.1555491E+002, 1.3797299E+002, 6.0507778E+001, 1.2374409E+002, 1.4178415E+002, 6.0280617E+001, 1.0204811E+002, 1.1369151E+002, 1.1957224E+002, 1.2413890E+002, 1.2751460E+002, 1.3128920E+002, 1.3430424E+002, 1.3644803E+002, 1.4051613E+002, 1.5230782E+002, 5.6020515E+001, 5.8193119E+001, 5.9713375E+001, 6.3777092E+001, 6.7241623E+001, 1.2062402E+002, 1.2261615E+002, 1.2430716E+002, 1.2634229E+002, 1.3065988E+002, 1.3365236E+002, 1.3686703E+002, 1.3972569E+002, 1.4496039E+002, 1.5720114E+002, 5.7534546E+001, 6.0742508E+001, 6.1850365E+001, 6.1417522E+001, 5.9999622E+001,-4.4380405E+001, 1.6699663E-001, 1.9218912E-002
 2.3100185E+003, 1.0513512E+002, 1.0614435E+002, 1.1692669E+002, 1.3840927E+002, 6.0069382E+001, 1.2012375E+002, 1.3867599E+002, 5.9633286E+001, 1.0061680E+002, 1.1792343E+002, 1.2222228E+002, 1.2536565E+002, 1.3036424E+002, 1.3220111E+002, 1.3417741E+002, 1.3542966E+002, 1.4029839E+002, 1.5414307E+002, 5.4104870E+001, 5.7163288E+001, 5.9484627E+001, 6.2598351E+001, 6.7109543E+001, 1.1891237E+002, 1.1858176E+002, 1.1969492E+002, 1.2310290E+002, 1.2659251E+002, 1.3046913E+002, 1.3442220E+002, 1.3599036E+002, 1.4388979E+002, 1.5537776E+002, 5.6694027E+001, 6.0092201E+001, 6.1169529E+001, 6.1248001E+001, 6.0350670E+001,-3.8957756E+001, 1.6696055E-001, 1.9235237E-002
 2.3200124E+003, 1.0681213E+002, 1.0611353E+002, 1.1759994E+002, 1.4253632E+002, 6.0300129E+001, 1.2026422E+002, 1.3893340E+002, 5.9142960E+001, 1.0475105E+002, 1.1581543E+002, 1.2241565E+002, 1.2801031E+002, 1.3294943E+002, 1.3683296E+002, 1.3939079E+002, 1.4116661E+002, 1.4767419E+002, 1.5487498E+002, 5.4521378E+001, 5.7760040E+001, 6.0334927E+001, 6.2587341E+001, 6.7543060E+001, 1.1877074E+002, 1.1833271E+002, 1.2004058E+002, 1.2336939E+002, 1.2728938E+002, 1.3144942E+002, 1.3414244E+002, 1.3693030E+002, 1.4471300E+002, 1.5470534E+002, 5.6704502E+001, 6.0029728E+001, 6.0461803E+001, 6.0794853E+001, 5.9461460E+001,-4.0516983E+001, 1.6693529E-001, 1.9246671E-002
 2.3300118E+003, 1.0676236E+002, 1.0705677E+002, 1.1561841E+002, 1.4342992E+002, 6.1238762E+001, 1.2161836E+002, 1.3943791E+002, 6.0114025E+001, 1.0108389E+002, 1.1142770E+002, 1.1920097E+002, 1.2795120E+002, 1.3109776E+002, 1.3518909E+002, 1.3871841E+002, 1.4275082E+002, 1.4910851E+002, 1.5954730E+002, 5.4674603E+001, 5.7840538E+001, 6.0517040E+001, 6.2789703E+001, 6.8928467E+001, 1.1903526E+002, 1.1957743E+002, 1.2255355E+002, 1.2422531E+002, 1.2666214E+002, 1.3036861E+002, 1.3492029E+002, 1.3860558E+002, 1.4364984E+002, 1.5566766E+002, 5.7551006E+001, 5.9889645E+001, 6.1403706E+001, 6.1850163E+001, 6.0482029E+001,-4.1789665E+001, 1.6690221E-001, 1.9261647E-002
 2.3400225E+003, 1.0566865E+002, 1.0788563E+002, 1.1501346E+002, 1.4142212E+002, 6.0570362E+001, 1.2408221E+002, 1.3924274E+002, 6.0331944E+001, 1.0465952E+002, 1.1012112E+002, 1.1635670E+002, 1.2253448E+002, 1.2701949E+002, 1.3025574E+002, 1.3524150E+002, 1.4019795E+002, 1.4833081E+002, 1.6074954E+002, 5.5914989E+001, 5.8460358E+001, 5.9765312E+001, 6.2864811E+001, 6.8033211E+001, 1.1933092E+002, 1.2325005E+002, 1.2541998E+002, 1.2697897E+002, 1.2999965E+002, 1.3249361E+002, 1.3498129E+002, 1.3867697E+002, 1.4517177E+002, 1.4988280E+002, 5.7031704E+001, 5.9291290E+001, 6.1699917E+001, 6.2661869E+001, 6.0592720E+001,-4.3814381E+001, 1.6691004E-001, 1.9258104E-002
 2.3500231E+003, 1.0514256E+002, 1.0875654E+002, 1.1501466E+002, 1.3917807E+002, 6.1234943E+001, 1.2688021E+002, 1.4061850E+002, 5.8770901E+001, 1.0459874E+002, 1.1279442E+002, 1.1984281E+002, 1.2404857E+002, 1.2817746E+002, 1.3138527E+002, 1.3435329E+002, 1.3618890E+002, 1.4087975E+002, 1.5436549E+002, 5.7607662E+001, 5.9670963E+001, 6.1202629E+001, 6.3880348E+001, 6.8093025E+001, 1.2344278E+002, 1.2631969E+002, 1.2740572E+002, 1.3064920E+002, 1.3285126E+002, 1.3514769E+002, 1.3665314E+002, 1.3756786E+002, 1.4413382E+002, 1.5531764E+002, 5.5496346E+001, 5.8473412E+001, 6.0423012E+001, 6.0499725E+001, 5.9752068E+001,-4.1276226E+001, 1.6693431E-001, 1.9247115E-002
 2.3600034E+003, 1.0559546E+002, 1.0610079E+002, 1.1542952E+002, 1.4015242E+002, 6.1204433E+001, 1.2092390E+002, 1.3772223E+002, 5.9656242E+001, 1.0242343E+002, 1.1409438E+002, 1.2208070E+002, 1.2731548E+002, 1.3213539E+002, 1.3340892E+002, 1.3691756E+002, 1.3946831E+002, 1.4140929E+002, 1.5453511E+002, 5.5753307E+001, 5.9042965E+001, 6.1458797E+001, 6.4224327E+001, 6.9557831E+001, 1.1947313E+002, 1.1986030E+002, 1.2123551E+002, 1.2362066E+002, 1.2550365E+002, 1.2825958E+002, 1.3048056E+002, 1.3302898E+002, 1.4190007E+002, 1.5607190E+002, 5.4974739E+001, 5.9404980E+001, 6.1169727E+001, 6.2588699E+001, 6.3068829E+001,-4.8966377E+001, 1.6694079E-001, 1.9244181E-002
 2.3700113E+003, 1.0616002E+002, 1.0720178E+002, 1.1532948E+002, 1.4147191E+002, 6.1678665E+001, 1.2103051E+002, 1.3975929E+002, 6.0815540E+001, 1.0330604E+002, 1.1256698E+002, 1.2028875E+002, 1.2478072E+002, 1.2808134E+002, 1.3302522E+002, 1.3815236E+002, 1.4148384E+002, 1.4846339E+002, 1.5817618E+002, 5.4382069E+001, 5.9215874E+001, 6.1471443E+001, 6.4459526E+001, 7.0983643E+001, 1.1994701E+002, 1.1928727E+002, 1.1960996E+002, 1.2411599E+002, 1.2857799E+002, 1.3092702E+002, 1.3320857E+002, 1.3608058E+002, 1.4671518E+002, 1.5627927E+002, 5.7084831E+001, 6.0905315E+001, 6.2586323E+001, 6.3092167E+001, 6.2430767E+001,-4.5705956E+001, 1.6687959E-001, 1.9271884E-002
 2.3800110E+003, 1.0650294E+002, 1.0688405E+002, 1.1633209E+002, 1.4174883E+002, 6.1427891E+001, 1.2146059E+002, 1.3810686E+002, 6.1084690E+001, 1.0203813E+002, 1.1160688E+002, 1.2050864E+002, 1.2717964E+002, 1.3104387E+002, 1.3495013E+002, 1.3837099E+002, 1.4159804E+002, 1.4681779E+002, 1.5666859E+002, 5.5105591E+001, 5.8529873E+001, 6.1015564E+001, 6.3527576E+001, 6.7774010E+001, 1.1839234E+002, 1.1976434E+002, 1.2258010E+002, 1.2486861E+002, 1.2718626E+002, 1.3044994E+002, 1.3341515E+002, 1.3607108E+002, 1.4251334E+002, 1.5041220E+002, 5.6965065E+001, 6.0724239E+001, 6.2374756E+001, 6.3327919E+001, 6.2556103E+001,-4.1481155E+001, 1.6679946E-001, 1.9308154E-002
 2.3900144E+003, 1.0477635E+002, 1.0694463E+002, 1.1344164E+002, 1.3988753E+002, 6.0999897E+001, 1.2177618E+002, 1.3818958E+002, 6.0868141E+001, 1.0153313E+002, 1.0532617E+002, 1.1644951E+002, 1.2272952E+002, 1.2636076E+002, 1.3131726E+002, 1.3557330E+002, 1.4022549E+002, 1.4547987E+002, 1.5799313E+002, 5.5116390E+001, 5.9059002E+001, 6.1356186E+001, 6.4296501E+001, 6.9725945E+001, 1.1994498E+002, 1.2234543E+002, 1.2357339E+002, 1.2507948E+002, 1.2766852E+002, 1.2957762E+002, 1.3190417E+002, 1.3675711E+002, 1.4333691E+002, 1.5543237E+002, 5.7167217E+001, 6.0459896E+001, 6.2234882E+001, 6.3331989E+001, 6.2332062E+001,-4.9095173E+001, 1.6676007E-001, 1.9325975E-002
 2.4000151E+003, 1.0578600E+002, 1.0769936E+002, 1.1472804E+002, 1.4057664E+002, 6.2053318E+001, 1.2309660E+002, 1.3954520E+002, 6.0456295E+001, 9.9023010E+001, 1.0944041E+002, 1.1885104E+002, 1.2533834E+002, 1.3032166E+002, 1.3312827E+002, 1.3572183E+002, 1.3750069E+002, 1.4627422E+002, 1.5848032E+002, 5.7707539E+001, 6.0498997E+001, 6.2353497E+001, 6.4481262E+001, 6.7668106E+001, 1.2035986E+002, 1.2191839E+002, 1.2334770E+002, 1.2597488E+002, 1.2994455E+002, 1.3161499E+002, 1.3515721E+002, 1.3730037E+002, 1.4369037E+002, 1.5598531E+002, 5.5791111E+001, 5.9918747E+001, 6.2122681E+001, 6.2816925E+001, 6.2261307E+001,-4.4353043E+001, 1.6687453E-001, 1.9274173E-002
 2.4100226E+003, 1.0595693E+002, 1.0718276E+002, 1.1511906E+002, 1.4148257E+002, 6.1269142E+001, 1.2375608E+002, 1.3868373E+002, 5.9108463E+001, 1.0160715E+002, 1.1309769E+002, 1.2062426E+002, 1.2584190E+002, 1.3047485E+002, 1.3389612E+002, 1.3657428E+002, 1.3826257E+002, 1.4595139E+002, 1.6061005E+002, 5.6927212E+001, 5.8973591E+001, 6.0960281E+001, 6.5499763E+001, 7.0224022E+001, 1.2053933E+002, 1.2246961E+002, 1.2411586E+002, 1.2680367E+002, 1.2853314E+002, 1.3137831E+002, 1.3436438E+002, 1.3610498E+002, 1.4327583E+002, 1.5471951E+002, 5.4841564E+001, 5.9547169E+001, 6.1152611E+001, 6.1183887E+001, 6.0048756E+001,-3.7976562E+001, 1.6689004E-001, 1.9267153E-002
 2.4200028E+003, 1.0638573E+002, 1.0761326E+002, 1.1358116E+002, 1.4453410E+002, 6.1041939E+001, 1.2336358E+002, 1.3932224E+002, 6.0153961E+001, 1.0066483E+002, 1.0579290E+002, 1.1475703E+002, 1.2485464E+002, 1.3293701E+002, 1.3677745E+002, 1.3918668E+002, 1.4175554E+002, 1.5142572E+002, 1.6505197E+002, 5.4872532E+001, 5.8100021E+001, 6.0185051E+001, 6.5034149E+001, 7.0956528E+001, 1.1870636E+002, 1.2100838E+002, 1.2368904E+002, 1.2796188E+002, 1.3051257E+002, 1.3300171E+002, 1.3500037E+002, 1.3707396E+002, 1.4373375E+002, 1.5466241E+002, 5.5943489E+001, 6.0053528E+001, 6.1012238E+001, 6.1958107E+001, 6.1287327E+001,-4.6767090E+001, 1.6685557E-001, 1.9282756E-002
 2.4300010E+003, 1.0519160E+002, 1.0800190E+002, 1.1332928E+002, 1.4108130E+002, 6.1164204E+001, 1.2323950E+002, 1.4052412E+002, 6.0242069E+001, 9.7788322E+001, 1.0557415E+002, 1.1675303E+002, 1.2698740E+002, 1.3120882E+002, 1.3554272E+002, 1.3800951E+002, 1.4009311E+002, 1.4338246E+002, 1.5412527E+002, 5.4769867E+001, 5.7814503E+001, 6.0232018E+001, 6.4214142E+001, 6.9072449E+001, 1.2041225E+002, 1.2177148E+002, 1.2402629E+002, 1.2698666E+002, 1.2890457E+002, 1.3300076E+002, 1.3508884E+002, 1.3771825E+002, 1.4591537E+002, 1.6045290E+002, 5.5587856E+001, 6.0303959E+001, 6.1134983E+001, 6.2846882E+001, 6.2733696E+001,-4.2625397E+001, 1.6679126E-001, 1.9311860E-002
 2.4400097E+003, 1.0545679E+002, 1.0832314E+002, 1.1496486E+002, 1.4081601E+002, 6.0589512E+001, 1.2272427E+002, 1.4089113E+002, 6.1354004E+001, 1.0070888E+002, 1.1143092E+002, 1.1756940E+002, 1.2398687E+002, 1.3154689E+002, 1.3351431E+002, 1.3569781E+002, 1.3771869E+002, 1.4569902E+002, 1.5983011E+002, 5.5045284E+001, 5.8978558E+001, 6.1354271E+001, 6.4024300E+001, 6.8216461E+001, 1.1985645E+002, 1.2004139E+002, 1.2334294E+002, 1.2728378E+002, 1.3048933E+002, 1.3265160E+002, 1.3553258E+002, 1.3905138E+002, 1.4749474E+002, 1.5771684E+002, 5.8119350E+001, 6.0957371E+001, 6.2448994E+001, 6.3517338E+001, 6.2303570E+001,-4.4570549E+001, 1.6677150E-001, 1.9320805E-002
