s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.3002043E+002, 1.4306697E+002, 1.5007632E+002, 1.4069960E+002, 2.2673296E+002, 6.1768375E+001, 1.5009187E+002, 2.3971320E+002, 6.0423885E+001, 9.2166451E+001, 1.1377216E+002, 1.4343477E+002, 1.7939790E+002, 1.9864813E+002, 2.1240874E+002, 2.2069989E+002, 2.3108917E+002, 2.4184601E+002, 2.4216731E+002, 5.3472076E+001, 5.8047630E+001, 6.0144691E+001, 6.5475388E+001, 7.4331711E+001, 1.0319602E+002, 1.2663335E+002, 1.5776334E+002, 1.8468161E+002, 2.0471390E+002, 2.1666064E+002, 2.2749196E+002, 2.4132153E+002, 2.6045187E+002, 2.7271426E+002, 5.7080486E+001, 6.0007252E+001, 6.1129929E+001, 6.1518848E+001, 6.2022091E+001,-5.6150791E+001, 1.4552392E-001, 2.8937444E-002
 6.4003620E+002, 1.4233307E+002, 1.4552121E+002, 1.4599352E+002, 2.1952628E+002, 6.1479416E+001, 1.3845680E+002, 2.3632736E+002, 6.1779449E+001, 1.0973241E+002, 1.3493640E+002, 1.5426329E+002, 1.7537865E+002, 1.8800475E+002, 2.0037325E+002, 2.1109375E+002, 2.1837680E+002, 2.3781570E+002, 2.4714951E+002, 5.3756897E+001, 5.7948536E+001, 6.0243153E+001, 6.4038277E+001, 7.3209404E+001, 9.2142212E+001, 1.2052320E+002, 1.4749417E+002, 1.6892101E+002, 1.9007011E+002, 2.0744907E+002, 2.2756752E+002, 2.4049977E+002, 2.5836749E+002, 2.7396246E+002, 5.7639580E+001, 6.0826881E+001, 6.2789307E+001, 6.4767029E+001, 6.6564056E+001,-6.0761108E+001, 1.4434746E-001, 2.9469913E-002
 6.5000232E+002, 1.3835036E+002, 1.3897394E+002, 1.4042004E+002, 2.1313451E+002, 6.1496529E+001, 1.3686440E+002, 2.1823804E+002, 6.1819393E+001, 9.8495102E+001, 1.2090798E+002, 1.4542509E+002, 1.6904111E+002, 1.9016821E+002, 1.9871738E+002, 2.0488078E+002, 2.1388512E+002, 2.2682487E+002, 2.3475766E+002, 5.6091908E+001, 5.8718929E+001, 6.0992359E+001, 6.3528637E+001, 7.1182121E+001, 9.8787971E+001, 1.2021661E+002, 1.3862074E+002, 1.5656996E+002, 1.8756430E+002, 2.1106258E+002, 2.3076329E+002, 2.4073598E+002, 2.4190845E+002, 2.6119788E+002, 5.7152424E+001, 6.1816532E+001, 6.3550114E+001, 6.4259155E+001, 6.3577534E+001,-6.0349377E+001, 1.4403318E-001, 2.9612152E-002
 6.6002007E+002, 1.3504114E+002, 1.3660999E+002, 1.3799542E+002, 2.0643916E+002, 6.0688831E+001, 1.3713362E+002, 2.1317609E+002, 5.9520245E+001, 1.0042220E+002, 1.1866480E+002, 1.4401468E+002, 1.6947276E+002, 1.8605603E+002, 1.9409816E+002, 1.9970116E+002, 2.0748920E+002, 2.1613226E+002, 2.2060567E+002, 5.5037342E+001, 5.7473091E+001, 6.0300320E+001, 6.4619286E+001, 7.0806175E+001, 9.6958717E+001, 1.1950858E+002, 1.4420294E+002, 1.6431447E+002, 1.8944394E+002, 2.0533963E+002, 2.0783238E+002, 2.1129997E+002, 2.1069417E+002, 2.2659738E+002, 5.5953480E+001, 6.0620167E+001, 6.1476780E+001, 6.1614666E+001, 6.0329346E+001,-7.4716043E+000, 1.4355499E-001, 2.9828586E-002
 6.7001059E+002, 1.3304091E+002, 1.3775809E+002, 1.3080855E+002, 2.0694368E+002, 6.1370525E+001, 1.3965384E+002, 2.1382576E+002, 5.9794682E+001, 9.0092628E+001, 1.0586485E+002, 1.3438031E+002, 1.6081047E+002, 1.8167479E+002, 1.9285759E+002, 1.9904321E+002, 2.0664050E+002, 2.2042413E+002, 2.2823232E+002, 5.5169670E+001, 5.8560783E+001, 6.0757328E+001, 6.5763756E+001, 7.2675583E+001, 9.6349304E+001, 1.2595970E+002, 1.5108493E+002, 1.6703708E+002, 1.8189903E+002, 1.9347499E+002, 2.0479108E+002, 2.1355812E+002, 2.3446173E+002, 2.4053506E+002, 5.6318298E+001, 6.0005562E+001, 6.1763447E+001, 6.2122387E+001, 6.1730396E+001,-1.6292503E+001, 1.4243303E-001, 3.0336376E-002
 6.8001139E+002, 1.3580992E+002, 1.3795323E+002, 1.3677672E+002, 2.0922499E+002, 6.1428059E+001, 1.3487045E+002, 2.1991696E+002, 5.9072285E+001, 1.0113654E+002, 1.2082065E+002, 1.4261668E+002, 1.6375763E+002, 1.8125873E+002, 1.9202348E+002, 2.0062968E+002, 2.1009607E+002, 2.2458365E+002, 2.3181502E+002, 5.3094662E+001, 5.6965183E+001, 6.0630798E+001, 6.6129776E+001, 7.2031273E+001, 8.9463997E+001, 1.1217165E+002, 1.4551796E+002, 1.6780171E+002, 1.8417598E+002, 1.9681042E+002, 2.0859761E+002, 2.2242712E+002, 2.4015298E+002, 2.5694745E+002, 5.3356949E+001, 5.8662502E+001, 6.0930428E+001, 6.2751575E+001, 6.1679024E+001,-7.4656906E+001, 1.4187634E-001, 3.0588336E-002
 6.9001203E+002, 1.3408331E+002, 1.3426317E+002, 1.3760995E+002, 2.0494069E+002, 5.9699306E+001, 1.2834270E+002, 2.1517320E+002, 5.9273605E+001, 1.0103398E+002, 1.1725807E+002, 1.4793967E+002, 1.6898886E+002, 1.8025552E+002, 1.8838347E+002, 1.9590144E+002, 2.0193073E+002, 2.2109650E+002, 2.2755020E+002, 5.3661472E+001, 5.6768272E+001, 5.9285564E+001, 6.3507526E+001, 6.9410759E+001, 9.2304878E+001, 1.0850795E+002, 1.3214561E+002, 1.5300691E+002, 1.7528914E+002, 1.8873524E+002, 2.0144635E+002, 2.1868753E+002, 2.4106886E+002, 2.7028696E+002, 5.5975643E+001, 5.8901669E+001, 6.0357632E+001, 6.1092159E+001, 6.0653717E+001,-7.7748421E+001, 1.4129300E-001, 3.0852351E-002
 7.0002486E+002, 1.3084592E+002, 1.3524956E+002, 1.2857939E+002, 2.0490459E+002, 5.9053764E+001, 1.3585982E+002, 2.1062231E+002, 5.9266510E+001, 9.3612816E+001, 1.1345322E+002, 1.2986769E+002, 1.5390688E+002, 1.7986981E+002, 1.9360326E+002, 2.0239485E+002, 2.0689580E+002, 2.0867313E+002, 2.1734209E+002, 5.2886822E+001, 5.5369301E+001, 5.8798378E+001, 6.3819092E+001, 6.6697411E+001, 9.8567680E+001, 1.2116478E+002, 1.4092867E+002, 1.6747403E+002, 1.9470934E+002, 2.0317471E+002, 2.0587227E+002, 2.1091196E+002, 2.2692790E+002, 2.5065756E+002, 5.4816730E+001, 5.9409840E+001, 6.1077084E+001, 6.1837959E+001, 6.0834816E+001,-2.6307508E+001, 1.4055988E-001, 3.1184163E-002
 7.1001351E+002, 1.3261600E+002, 1.3495041E+002, 1.3220448E+002, 2.0675627E+002, 5.8887230E+001, 1.2750379E+002, 2.1818077E+002, 5.9166668E+001, 9.5210518E+001, 1.1772298E+002, 1.3826625E+002, 1.6036707E+002, 1.7157695E+002, 1.8410312E+002, 1.9871545E+002, 2.1095291E+002, 2.2348883E+002, 2.3120280E+002, 5.2182713E+001, 5.5426647E+001, 5.8633278E+001, 6.2059185E+001, 6.6629257E+001, 8.9174271E+001, 1.0541003E+002, 1.3295285E+002, 1.5797586E+002, 1.7844106E+002, 1.9499658E+002, 2.0843823E+002, 2.1600272E+002, 2.3814012E+002, 2.7503159E+002, 5.4934208E+001, 5.9472923E+001, 6.0886517E+001, 6.1136719E+001, 5.9791508E+001,-8.0208458E+001, 1.4007749E-001, 3.1402495E-002
 7.2000233E+002, 1.2902951E+002, 1.3413849E+002, 1.2913927E+002, 1.9906148E+002, 5.8887802E+001, 1.2731682E+002, 2.1658344E+002, 5.8515198E+001, 9.7823112E+001, 1.1530981E+002, 1.3234708E+002, 1.5410245E+002, 1.6894966E+002, 1.7441022E+002, 1.9302924E+002, 2.0607674E+002, 2.1474284E+002, 2.2324274E+002, 5.2353035E+001, 5.5701370E+001, 5.7894535E+001, 6.2685703E+001, 7.0194572E+001, 8.8847580E+001, 1.0667451E+002, 1.2748063E+002, 1.5397470E+002, 1.9629619E+002, 2.0424628E+002, 2.1151698E+002, 2.1325116E+002, 2.2190909E+002, 2.4326370E+002, 5.5214645E+001, 5.8182140E+001, 5.9456947E+001, 5.9735783E+001, 5.9265045E+001,-1.4256954E+001, 1.3970868E-001, 3.1569418E-002
 7.3000501E+002, 1.3087363E+002, 1.3150780E+002, 1.2779630E+002, 2.0493617E+002, 5.9888382E+001, 1.2219487E+002, 2.1368225E+002, 5.8646282E+001, 9.0064720E+001, 1.0845955E+002, 1.3458548E+002, 1.5906982E+002, 1.7497415E+002, 1.8659213E+002, 1.9431424E+002, 2.0289000E+002, 2.1633540E+002, 2.3551535E+002, 5.3246498E+001, 5.6957317E+001, 5.9120472E+001, 6.4747559E+001, 6.8398476E+001, 8.8516014E+001, 1.0819501E+002, 1.2614661E+002, 1.4462135E+002, 1.6349467E+002, 1.7527586E+002, 1.9221190E+002, 2.1604637E+002, 2.4690103E+002, 2.6706821E+002, 5.4733379E+001, 5.7621395E+001, 5.9690529E+001, 6.1201019E+001, 6.0474709E+001,-6.8154243E+001, 1.3891645E-001, 3.1927980E-002
 7.4000526E+002, 1.2767529E+002, 1.3045395E+002, 1.2441443E+002, 1.9930923E+002, 5.9302219E+001, 1.2522896E+002, 2.0786536E+002, 5.8267532E+001, 8.9827881E+001, 1.0160576E+002, 1.2836693E+002, 1.5001743E+002, 1.7070827E+002, 1.8391060E+002, 1.9410135E+002, 1.9883336E+002, 2.0761453E+002, 2.1993468E+002, 5.3912525E+001, 5.7286053E+001, 5.9595646E+001, 6.2903534E+001, 6.8106262E+001, 9.3213020E+001, 1.1049622E+002, 1.2672663E+002, 1.4785213E+002, 1.6863972E+002, 1.9192238E+002, 1.9926637E+002, 2.1000914E+002, 2.1942572E+002, 2.4818578E+002, 5.5419456E+001, 5.8378067E+001, 5.9686222E+001, 6.0048035E+001, 5.8948715E+001,-4.1201355E+001, 1.3854451E-001, 3.2096323E-002
 7.5003571E+002, 1.2468388E+002, 1.2774159E+002, 1.1705789E+002, 1.9807974E+002, 5.8913994E+001, 1.2569285E+002, 1.9967056E+002, 5.7861362E+001, 9.0683105E+001, 1.0202060E+002, 1.1188136E+002, 1.3562074E+002, 1.6493297E+002, 1.9673175E+002, 1.9683664E+002, 2.0080789E+002, 2.0415152E+002, 2.0548566E+002, 5.2233700E+001, 5.6331348E+001, 5.8552643E+001, 6.0902050E+001, 6.8598755E+001, 8.6449623E+001, 1.0895641E+002, 1.2751627E+002, 1.5361105E+002, 1.7709563E+002, 1.8966840E+002, 1.9430074E+002, 2.0013046E+002, 2.0221654E+002, 2.0714427E+002, 5.5390331E+001, 5.7231911E+001, 5.9016514E+001, 6.0484951E+001, 5.9877331E+001,-2.4813183E+001, 1.3788134E-001, 3.2396473E-002
 7.6003756E+002, 1.3123413E+002, 1.3088011E+002, 1.2305195E+002, 2.1210442E+002, 5.8546021E+001, 1.2533015E+002, 2.0836836E+002, 5.8941803E+001, 8.8468475E+001, 1.0144785E+002, 1.2027836E+002, 1.5578169E+002, 1.7447772E+002, 1.8419913E+002, 1.9979161E+002, 2.1773621E+002, 2.3391560E+002, 2.3781186E+002, 5.1145065E+001, 5.6534100E+001, 5.8372696E+001, 6.0179787E+001, 6.8213936E+001, 8.6778671E+001, 1.0692828E+002, 1.2181487E+002, 1.5323668E+002, 1.8147073E+002, 1.9155405E+002, 2.0027806E+002, 2.1060121E+002, 2.2286485E+002, 2.4343494E+002, 5.4994106E+001, 5.8933163E+001, 6.0328793E+001, 6.1040810E+001, 6.0424385E+001, 2.7138075E+001, 1.3723375E-001, 3.2689568E-002
 7.7000905E+002, 1.3215440E+002, 1.3998489E+002, 1.3031427E+002, 2.0772150E+002, 5.8427425E+001, 1.2317335E+002, 2.3753165E+002, 5.9249699E+001, 9.2105034E+001, 1.0833009E+002, 1.3452039E+002, 1.5906993E+002, 1.8178886E+002, 1.9573389E+002, 2.0703957E+002, 2.0843637E+002, 2.1592596E+002, 2.2250929E+002, 5.2207886E+001, 5.4464725E+001, 5.7211216E+001, 6.0372986E+001, 6.9421715E+001, 9.0956429E+001, 1.0393621E+002, 1.2205756E+002, 1.5004944E+002, 1.8169402E+002, 2.1397356E+002, 2.1967075E+002, 2.3559563E+002, 2.5811987E+002, 2.6058105E+002, 5.4601681E+001, 5.8387035E+001, 5.9704006E+001, 6.1503685E+001, 6.0618210E+001, 3.0904871E+001, 1.3682620E-001, 3.2874025E-002
 7.8001178E+002, 1.3641313E+002, 1.3982719E+002, 1.2792142E+002, 2.2129568E+002, 6.0022282E+001, 1.2837495E+002, 2.3179192E+002, 5.9314728E+001, 8.4986290E+001, 1.0590102E+002, 1.4278816E+002, 1.6394498E+002, 1.7503203E+002, 1.8991594E+002, 2.0424248E+002, 2.2198389E+002, 2.4466710E+002, 2.7247357E+002, 5.4408894E+001, 5.7202393E+001, 5.8925793E+001, 6.2857845E+001, 7.3709473E+001, 9.4929077E+001, 1.1390600E+002, 1.2492110E+002, 1.5468405E+002, 1.7768790E+002, 1.8940395E+002, 2.0881721E+002, 2.4145685E+002, 2.6998871E+002, 3.1063199E+002, 5.5323933E+001, 5.8698742E+001, 5.9554684E+001, 6.1839237E+001, 6.2606411E+001,-7.8917023E+001, 1.3612966E-001, 3.3189274E-002
 7.9002875E+002, 1.3566483E+002, 1.3670563E+002, 1.2928304E+002, 2.1653476E+002, 6.1176670E+001, 1.2327447E+002, 2.2646318E+002, 6.0379250E+001, 9.5733276E+001, 1.0602385E+002, 1.3105687E+002, 1.6070390E+002, 1.7427298E+002, 1.8796745E+002, 2.0394380E+002, 2.1769864E+002, 2.4116623E+002, 2.5067715E+002, 5.5698715E+001, 5.8672012E+001, 6.1592682E+001, 6.5064491E+001, 7.0756203E+001, 8.8155495E+001, 1.0285621E+002, 1.2638235E+002, 1.4822644E+002, 1.7473859E+002, 2.0162238E+002, 2.0948557E+002, 2.2701897E+002, 2.4917322E+002, 2.8524887E+002, 5.5774990E+001, 6.0908657E+001, 6.2261837E+001, 6.3397903E+001, 6.2939831E+001,-5.1301632E+001, 1.3532029E-001, 3.3555601E-002
 8.0001779E+002, 1.2978653E+002, 1.4100540E+002, 1.1968171E+002, 2.0946515E+002, 6.0212742E+001, 1.2662280E+002, 2.3572585E+002, 6.0667587E+001, 8.6370628E+001, 1.0271607E+002, 1.2293340E+002, 1.4180342E+002, 1.6681915E+002, 1.8720677E+002, 2.0257462E+002, 2.1307655E+002, 2.2703297E+002, 2.3777203E+002, 5.3787460E+001, 5.7238785E+001, 5.9181705E+001, 6.3454136E+001, 7.0472237E+001, 9.1400566E+001, 1.0701810E+002, 1.2725017E+002, 1.6699304E+002, 1.7916371E+002, 2.0479707E+002, 2.2707062E+002, 2.3756860E+002, 2.4987241E+002, 2.7219391E+002, 5.7524052E+001, 6.0718357E+001, 6.1876175E+001, 6.3183804E+001, 6.2191570E+001,-2.6385141E+001, 1.3488330E-001, 3.3753380E-002
 8.1000224E+002, 1.2971690E+002, 1.3201268E+002, 1.1877157E+002, 2.1031120E+002, 6.0067970E+001, 1.2078505E+002, 2.1513010E+002, 6.0122879E+001, 8.2614380E+001, 9.9896111E+001, 1.2022861E+002, 1.4847472E+002, 1.7070926E+002, 1.9563901E+002, 2.0100714E+002, 2.0712257E+002, 2.2439754E+002, 2.4130602E+002, 5.3411816E+001, 5.7320370E+001, 5.9680824E+001, 6.4039764E+001, 7.2435760E+001, 9.0834114E+001, 1.0474910E+002, 1.1692883E+002, 1.4499443E+002, 1.7632172E+002, 1.9036171E+002, 2.0248851E+002, 2.1431322E+002, 2.3308659E+002, 2.7323636E+002, 5.7440857E+001, 6.0479351E+001, 6.1408688E+001, 6.2082581E+001, 6.0317726E+001,-5.1375599E+001, 1.3449799E-001, 3.3927776E-002
 8.2001771E+002, 1.3145168E+002, 1.3836613E+002, 1.2167918E+002, 2.1195311E+002, 6.0722721E+001, 1.1888155E+002, 2.3583209E+002, 6.0384766E+001, 9.0137840E+001, 1.0542907E+002, 1.2058630E+002, 1.4330750E+002, 1.7505251E+002, 1.8967502E+002, 2.0014006E+002, 2.0834798E+002, 2.2578098E+002, 2.5610760E+002, 5.4202850E+001, 5.7741478E+001, 5.9872375E+001, 6.3737438E+001, 7.1715950E+001, 8.4068039E+001, 1.0033887E+002, 1.2076520E+002, 1.4041833E+002, 1.8698128E+002, 1.9411552E+002, 2.0713445E+002, 2.2036366E+002, 2.4682324E+002, 2.9747424E+002, 5.6027115E+001, 6.0088718E+001, 6.1734497E+001, 6.2591896E+001, 6.1863937E+001,-7.5368553E+001, 1.3400617E-001, 3.4150366E-002
 8.3001982E+002, 1.2858855E+002, 1.3739473E+002, 1.1992886E+002, 2.0496257E+002, 6.0874187E+001, 1.1410702E+002, 2.3727428E+002, 6.0802910E+001, 9.0145729E+001, 1.0623673E+002, 1.1942892E+002, 1.3923187E+002, 1.6518941E+002, 1.8042090E+002, 1.9999817E+002, 2.1051572E+002, 2.1877376E+002, 2.2485120E+002, 5.4667671E+001, 5.8004547E+001, 6.0886581E+001, 6.4574554E+001, 7.2363129E+001, 8.3388206E+001, 9.3958214E+001, 1.1186997E+002, 1.3670641E+002, 1.7102222E+002, 2.0456911E+002, 2.2624294E+002, 2.3473495E+002, 2.4579964E+002, 2.7540222E+002, 5.7786278E+001, 6.1070953E+001, 6.2219532E+001, 6.2018970E+001, 6.1510239E+001, 3.9136864E+001, 1.3356744E-001, 3.4348942E-002
 8.4000712E+002, 1.3228876E+002, 1.3280240E+002, 1.1327240E+002, 2.2298892E+002, 6.0604946E+001, 1.2184328E+002, 2.1480676E+002, 6.1757149E+001, 8.3660728E+001, 1.0035349E+002, 1.1879820E+002, 1.3424329E+002, 1.5573991E+002, 1.9406885E+002, 2.0903130E+002, 2.2781851E+002, 2.4899721E+002, 2.6177444E+002, 5.5057606E+001, 5.7888180E+001, 5.9699924E+001, 6.3150154E+001, 7.1465462E+001, 8.6876167E+001, 1.0383174E+002, 1.3086571E+002, 1.4806682E+002, 1.6732874E+002, 1.8314757E+002, 1.9691289E+002, 2.1650601E+002, 2.4435193E+002, 2.5413405E+002, 5.8941803E+001, 6.1569725E+001, 6.3237736E+001, 6.3705498E+001, 6.2904182E+001,-9.8209183E+001, 1.3278249E-001, 3.4704208E-002
 8.5001140E+002, 1.3280229E+002, 1.2902551E+002, 1.2446648E+002, 2.1058038E+002, 6.3359982E+001, 1.0398148E+002, 2.2087740E+002, 6.2217674E+001, 9.3236885E+001, 1.1213299E+002, 1.2420196E+002, 1.4508138E+002, 1.6941464E+002, 1.8792258E+002, 1.9911539E+002, 2.1065608E+002, 2.2674907E+002, 2.5494569E+002, 5.6646358E+001, 5.8202175E+001, 6.0935207E+001, 6.5381416E+001, 7.3710297E+001, 8.0942810E+001, 8.7796616E+001, 9.8179710E+001, 1.2240585E+002, 1.5627856E+002, 1.8887105E+002, 2.0902629E+002, 2.2249004E+002, 2.4349216E+002, 2.9126300E+002, 5.8161537E+001, 6.1765194E+001, 6.3040249E+001, 6.4458076E+001, 6.4963898E+001,-5.4522514E+001, 1.3223517E-001, 3.4951925E-002
 8.6002335E+002, 1.2699007E+002, 1.2777853E+002, 1.1071985E+002, 2.0861577E+002, 6.1634598E+001, 1.1261941E+002, 2.0833684E+002, 6.2379372E+001, 8.4091011E+001, 8.7199669E+001, 1.1302702E+002, 1.3574869E+002, 1.5812186E+002, 1.7942828E+002, 2.0215712E+002, 2.1888100E+002, 2.2780563E+002, 2.3193942E+002, 5.4461555E+001, 5.8221199E+001, 6.1034019E+001, 6.3478298E+001, 7.3415512E+001, 8.3306061E+001, 9.8274811E+001, 1.1296705E+002, 1.3515128E+002, 1.5776727E+002, 1.8307240E+002, 2.0347511E+002, 2.1874266E+002, 2.2421080E+002, 2.4504523E+002, 5.8718708E+001, 6.2339344E+001, 6.3474575E+001, 6.4255363E+001, 6.3775642E+001,-5.1870319E+001, 1.3171354E-001, 3.5188012E-002
 8.7001665E+002, 1.2946307E+002, 1.3054703E+002, 1.1166076E+002, 2.1447844E+002, 6.2250015E+001, 1.1042753E+002, 2.1847525E+002, 6.2738319E+001, 8.6706398E+001, 9.3848152E+001, 1.1243551E+002, 1.3299782E+002, 1.5499207E+002, 1.9682700E+002, 2.0774704E+002, 2.1392458E+002, 2.3441356E+002, 2.3926569E+002, 5.5112236E+001, 5.8614510E+001, 6.1306419E+001, 6.5998421E+001, 7.3701836E+001, 8.4046677E+001, 9.4327019E+001, 1.1090884E+002, 1.2952003E+002, 1.5555159E+002, 1.8327261E+002, 2.0632024E+002, 2.2776109E+002, 2.3932140E+002, 2.6839539E+002, 5.8529762E+001, 6.2510624E+001, 6.4760498E+001, 6.5681664E+001, 6.4535316E+001,-1.1832499E+001, 1.3115013E-001, 3.5443012E-002
 8.8001825E+002, 1.2796852E+002, 1.3329271E+002, 1.0988173E+002, 2.1146207E+002, 6.2561779E+001, 1.1548528E+002, 2.2247038E+002, 6.1922485E+001, 8.7684097E+001, 9.8928833E+001, 1.0417786E+002, 1.2436217E+002, 1.5362154E+002, 1.8320279E+002, 2.0652228E+002, 2.2051775E+002, 2.3079553E+002, 2.3560184E+002, 5.7215637E+001, 6.0165710E+001, 6.1985542E+001, 6.5493271E+001, 7.5001884E+001, 8.1458618E+001, 9.3226181E+001, 1.1699844E+002, 1.4273724E+002, 1.7199248E+002, 1.9476060E+002, 2.1661368E+002, 2.3749318E+002, 2.5103600E+002, 2.6226889E+002, 5.7173435E+001, 6.1370590E+001, 6.2831413E+001, 6.4303596E+001, 6.4924957E+001,-1.1695086E+001, 1.3088419E-001, 3.5563376E-002
 8.9000682E+002, 1.3001042E+002, 1.3011630E+002, 1.1540968E+002, 2.1206380E+002, 6.2557785E+001, 1.0854038E+002, 2.1967752E+002, 6.2131004E+001, 8.6401642E+001, 9.9722229E+001, 1.1369053E+002, 1.3920338E+002, 1.6613139E+002, 1.8625977E+002, 1.9830443E+002, 2.1178683E+002, 2.3111826E+002, 2.4830867E+002, 5.6784870E+001, 6.0754292E+001, 6.3398491E+001, 6.5907738E+001, 7.3268097E+001, 8.6977585E+001, 9.0455330E+001, 9.9937714E+001, 1.2553886E+002, 1.6188312E+002, 1.8689409E+002, 2.0416898E+002, 2.1963080E+002, 2.4892805E+002, 2.8231693E+002, 5.6860481E+001, 6.1697041E+001, 6.4272232E+001, 6.6209648E+001, 6.5153114E+001,-6.8026093E+001, 1.3010202E-001, 3.5917383E-002
 9.0002753E+002, 1.3045657E+002, 1.2897389E+002, 1.1153130E+002, 2.1724379E+002, 6.2594635E+001, 1.1319684E+002, 2.1050475E+002, 6.3220097E+001, 8.2224854E+001, 9.0760330E+001, 1.0637561E+002, 1.3391301E+002, 1.6116914E+002, 1.8287131E+002, 2.0744604E+002, 2.2432538E+002, 2.3934521E+002, 2.5839761E+002, 5.5465469E+001, 6.0613617E+001, 6.2921082E+001, 6.5870430E+001, 7.1597984E+001, 8.7066147E+001, 9.7522377E+001, 1.1073914E+002, 1.3192924E+002, 1.5005991E+002, 1.6940652E+002, 1.9479065E+002, 2.2489293E+002, 2.3975676E+002, 2.7973215E+002, 5.9036621E+001, 6.3638424E+001, 6.5042198E+001, 6.5744370E+001, 6.4465790E+001,-3.6994820E+001, 1.2966411E-001, 3.6115583E-002
 9.1002134E+002, 1.2947498E+002, 1.3724350E+002, 1.1350750E+002, 2.1170090E+002, 6.3216545E+001, 1.0714715E+002, 2.4172261E+002, 6.2860722E+001, 9.1350639E+001, 9.8832848E+001, 1.1043217E+002, 1.2622783E+002, 1.5399902E+002, 1.8722440E+002, 1.9816360E+002, 2.1204874E+002, 2.3697684E+002, 2.5306267E+002, 5.5369961E+001, 5.9118179E+001, 6.3249908E+001, 6.6008469E+001, 7.4824982E+001, 7.9129089E+001, 8.5108528E+001, 1.0620595E+002, 1.2984503E+002, 1.5733191E+002, 2.1090077E+002, 2.1975905E+002, 2.4181091E+002, 2.7700543E+002, 3.0139044E+002, 5.9103451E+001, 6.2615631E+001, 6.4046722E+001, 6.4427414E+001, 6.3855778E+001,-1.6181467E+001, 1.2956418E-001, 3.6160808E-002
 9.2002619E+002, 1.2938306E+002, 1.2966533E+002, 1.0564971E+002, 2.1926459E+002, 6.3234871E+001, 1.0992969E+002, 2.1687515E+002, 6.2191154E+001, 8.2427650E+001, 9.0224548E+001, 9.6874519E+001, 1.2096790E+002, 1.4841904E+002, 1.8361401E+002, 2.1209644E+002, 2.2260936E+002, 2.4293118E+002, 2.6612079E+002, 5.5993549E+001, 5.9504494E+001, 6.3076324E+001, 6.6931374E+001, 7.2857697E+001, 8.3976265E+001, 9.3169411E+001, 1.0476860E+002, 1.2565012E+002, 1.5643190E+002, 1.8372180E+002, 2.0843683E+002, 2.2393443E+002, 2.4683250E+002, 2.8082849E+002, 5.7405918E+001, 6.0957195E+001, 6.2886387E+001, 6.6101425E+001, 6.6005516E+001,-5.3633236E+001, 1.2908807E-001, 3.6376297E-002
 9.3002220E+002, 1.2902829E+002, 1.3124124E+002, 1.1083421E+002, 2.1274440E+002, 6.3506283E+001, 1.0171653E+002, 2.2923114E+002, 6.2776051E+001, 8.4085983E+001, 9.4707130E+001, 1.0967929E+002, 1.3042308E+002, 1.5578578E+002, 1.8169424E+002, 2.0382562E+002, 2.2051848E+002, 2.3435175E+002, 2.5374527E+002, 5.8012665E+001, 6.1255352E+001, 6.3159012E+001, 6.5703949E+001, 7.3685707E+001, 8.1421303E+001, 8.7321808E+001, 9.6531860E+001, 1.1513629E+002, 1.4570381E+002, 1.7600528E+002, 2.0672597E+002, 2.2884102E+002, 2.5951263E+002, 3.4788138E+002, 5.9075134E+001, 6.2420254E+001, 6.4325432E+001, 6.5378525E+001, 6.3991463E+001,-3.6904861E+001, 1.2861590E-001, 3.6589999E-002
 9.4000116E+002, 1.2674374E+002, 1.2992822E+002, 1.0617153E+002, 2.1059846E+002, 6.3461208E+001, 1.0987450E+002, 2.1628421E+002, 6.3625950E+001, 8.3656281E+001, 9.6002274E+001, 1.0385435E+002, 1.1693915E+002, 1.3974654E+002, 1.7959438E+002, 2.0276921E+002, 2.1883606E+002, 2.3274158E+002, 2.4486517E+002, 5.5758434E+001, 5.9739300E+001, 6.2119408E+001, 6.6742279E+001, 7.4064476E+001, 8.1422134E+001, 8.9714241E+001, 1.0413555E+002, 1.2475875E+002, 1.5543115E+002, 1.8417023E+002, 2.0223903E+002, 2.1639871E+002, 2.4387617E+002, 2.9229349E+002, 6.0929558E+001, 6.3713306E+001, 6.4765625E+001, 6.5461906E+001, 6.3961670E+001,-5.0042019E+001, 1.2785837E-001, 3.6932860E-002
 9.5001358E+002, 1.2791817E+002, 1.2764819E+002, 1.0915726E+002, 2.1150258E+002, 6.3094685E+001, 1.0470002E+002, 2.1462981E+002, 6.3614719E+001, 8.5348518E+001, 9.7666664E+001, 1.0667457E+002, 1.2051114E+002, 1.5221588E+002, 1.7632440E+002, 2.0282268E+002, 2.1289668E+002, 2.3468867E+002, 2.5072194E+002, 5.6793427E+001, 5.9640606E+001, 6.2867966E+001, 6.6977097E+001, 7.3362259E+001, 8.1853394E+001, 9.1957336E+001, 1.0028690E+002, 1.1743205E+002, 1.4865099E+002, 1.7513927E+002, 1.9379181E+002, 2.1644907E+002, 2.4974309E+002, 2.9294067E+002, 6.0918507E+001, 6.3637913E+001, 6.5170166E+001, 6.5975998E+001, 6.4978226E+001,-4.2119785E+001, 1.2760729E-001, 3.7046503E-002
