s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8020280E+003, 1.8423105E+002, 2.5810544E+002, 2.9482269E+002, 3.1099518E+002, 2.9868713E+002, 2.6639798E+002, 2.5371432E+002, 2.4812076E+002, 2.5063039E+002, 2.6217300E+002, 6.8520058E+001, 7.3650780E+001, 7.9674774E+001, 8.3935944E+001, 8.7372856E+001, 1.8634483E+002, 2.0590155E+002, 2.1215620E+002, 2.1852773E+002, 2.2271623E+002, 2.2571236E+002, 2.2676350E+002, 2.2626582E+002, 2.2961299E+002, 2.3006734E+002, 6.1457001E+001, 6.6381073E+001, 7.7257263E+001, 8.6996620E+001, 9.6084976E+001
 3.8030288E+003, 1.7262273E+002, 2.1853873E+002, 2.5368619E+002, 2.7645267E+002, 2.9148987E+002, 2.9914340E+002, 2.9567630E+002, 2.8849332E+002, 2.7436618E+002, 2.6599094E+002, 6.7197144E+001, 7.1757912E+001, 7.9151497E+001, 8.4150200E+001, 8.7318390E+001, 1.8528334E+002, 2.0472760E+002, 2.1364156E+002, 2.1948381E+002, 2.2183699E+002, 2.2278943E+002, 2.2412914E+002, 2.2711528E+002, 2.2888596E+002, 2.3723773E+002, 6.0406395E+001, 6.4937813E+001, 7.3056381E+001, 8.5390968E+001, 9.3497520E+001
 3.8040045E+003, 1.7281129E+002, 2.1597754E+002, 2.2816858E+002, 2.2985327E+002, 2.2188942E+002, 2.2943048E+002, 2.4886848E+002, 2.6657346E+002, 2.7756696E+002, 2.7982739E+002, 6.5871704E+001, 7.0427490E+001, 7.9015274E+001, 8.3720207E+001, 8.6118797E+001, 1.8479164E+002, 2.0844218E+002, 2.1820869E+002, 2.2009546E+002, 2.2095982E+002, 2.2320604E+002, 2.2526132E+002, 2.2792824E+002, 2.2772261E+002, 2.3668010E+002, 5.9245995E+001, 6.4525200E+001, 7.5978874E+001, 8.3963730E+001, 9.4202309E+001
 3.8050211E+003, 1.8208015E+002, 2.2199706E+002, 2.2123665E+002, 2.0765187E+002, 2.1136409E+002, 2.1551045E+002, 2.2256573E+002, 2.3129585E+002, 2.4240668E+002, 2.5894745E+002, 6.4966019E+001, 7.0973335E+001, 7.9819969E+001, 8.3504005E+001, 8.3438217E+001, 1.8131210E+002, 2.0220984E+002, 2.1661331E+002, 2.1770531E+002, 2.2060011E+002, 2.2092989E+002, 2.2421648E+002, 2.2695161E+002, 2.2612009E+002, 2.3400131E+002, 5.7241764E+001, 6.5640152E+001, 7.9284996E+001, 8.5070801E+001, 9.6192223E+001
 3.8060131E+003, 1.8202667E+002, 2.1755956E+002, 2.2654103E+002, 2.2316484E+002, 2.2560715E+002, 2.1859439E+002, 2.1990939E+002, 2.2376448E+002, 2.3259155E+002, 2.5239542E+002, 6.4427658E+001, 7.3090942E+001, 8.0975090E+001, 8.3805267E+001, 8.2853622E+001, 1.8038107E+002, 1.9645251E+002, 2.1274341E+002, 2.1644641E+002, 2.1662413E+002, 2.1822516E+002, 2.2106459E+002, 2.2565326E+002, 2.2501906E+002, 2.3550488E+002, 5.8307064E+001, 7.1622887E+001, 8.1997498E+001, 8.5880096E+001, 9.5991890E+001
 3.8070181E+003, 2.5453479E+002, 2.0842090E+002, 2.1885258E+002, 2.2002499E+002, 2.2832497E+002, 2.2940717E+002, 2.2158650E+002, 2.3004337E+002, 2.3288455E+002, 2.4702089E+002, 6.4326004E+001, 7.4540161E+001, 8.1961922E+001, 8.4551201E+001, 8.6197975E+001, 1.7989661E+002, 1.9658502E+002, 2.1257097E+002, 2.1626756E+002, 2.1777364E+002, 2.1839917E+002, 2.1914053E+002, 2.2398094E+002, 2.2423103E+002, 2.3349284E+002, 6.3801201E+001, 7.6963196E+001, 8.3862038E+001, 8.5875046E+001, 9.4442574E+001
 3.8080140E+003, 3.8904559E+002, 2.7733362E+002, 2.6129745E+002, 2.3880362E+002, 2.2051453E+002, 2.2430725E+002, 2.3229097E+002, 2.3328714E+002, 2.3837077E+002, 2.4790817E+002, 6.4495003E+001, 7.6096550E+001, 8.2516022E+001, 8.5756737E+001, 8.6219322E+001, 1.7932385E+002, 1.9101811E+002, 2.1009686E+002, 2.1537350E+002, 2.1676128E+002, 2.1713911E+002, 2.1959566E+002, 2.2273608E+002, 2.2702290E+002, 2.3948622E+002, 6.5389832E+001, 7.8259277E+001, 8.5596375E+001, 8.6966309E+001, 9.6499260E+001
 3.8090005E+003, 1.5530611E+002, 1.8655070E+002, 2.3562416E+002, 2.6916504E+002, 3.0397165E+002, 3.0713574E+002, 2.9794916E+002, 2.8379620E+002, 2.6639944E+002, 2.7798233E+002, 6.4606316E+001, 7.7032005E+001, 8.2433922E+001, 8.5987564E+001, 8.5492546E+001, 1.8665521E+002, 1.9460948E+002, 2.1372560E+002, 2.1427568E+002, 2.1654588E+002, 2.1799258E+002, 2.1858604E+002, 2.2225488E+002, 2.2816112E+002, 2.3857660E+002, 6.2604767E+001, 7.5956223E+001, 8.7339790E+001, 8.8100243E+001, 9.6703568E+001
 3.8100072E+003, 1.8254498E+002, 2.0286612E+002, 2.2481357E+002, 2.3868457E+002, 2.3839667E+002, 2.4202316E+002, 2.5113495E+002, 2.6546051E+002, 2.8490829E+002, 3.0392719E+002, 6.4522644E+001, 7.5611565E+001, 8.1893555E+001, 8.5818695E+001, 8.5327591E+001, 1.9413683E+002, 2.0243808E+002, 2.1325854E+002, 2.1424281E+002, 2.1777037E+002, 2.1903169E+002, 2.2033731E+002, 2.2302065E+002, 2.2766333E+002, 2.4489627E+002, 6.2110317E+001, 7.1287079E+001, 8.8731560E+001, 8.7330070E+001, 1.0088754E+002
 3.8110107E+003, 1.9839853E+002, 1.9972247E+002, 2.1157086E+002, 2.2711562E+002, 2.3217735E+002, 2.3564281E+002, 2.3465324E+002, 2.4556752E+002, 2.6007324E+002, 2.8637625E+002, 6.4872978E+001, 7.3023262E+001, 8.0190231E+001, 8.5842331E+001, 8.5380775E+001, 1.9731931E+002, 2.0543671E+002, 2.1552652E+002, 2.1870157E+002, 2.1941518E+002, 2.2133212E+002, 2.2227676E+002, 2.2505214E+002, 2.3007996E+002, 2.5280690E+002, 6.2495083E+001, 6.8547462E+001, 8.3790077E+001, 8.5505135E+001, 1.0563286E+002
 3.8120092E+003, 1.8544438E+002, 1.9871187E+002, 2.0910081E+002, 2.2092447E+002, 2.2464912E+002, 2.3028159E+002, 2.3374673E+002, 2.4187181E+002, 2.3688324E+002, 2.5397926E+002, 6.5147568E+001, 7.1817635E+001, 7.6724152E+001, 8.5235779E+001, 8.4993477E+001, 2.0423238E+002, 2.1208026E+002, 2.2053802E+002, 2.2234326E+002, 2.2240013E+002, 2.2241360E+002, 2.2397887E+002, 2.2570145E+002, 2.2759305E+002, 2.5052145E+002, 6.1549896E+001, 6.7877777E+001, 7.7552132E+001, 8.3314301E+001, 1.0292524E+002
 3.8130115E+003, 1.8143239E+002, 1.9625858E+002, 2.0814903E+002, 2.2267555E+002, 2.2867720E+002, 2.2623915E+002, 2.3234695E+002, 2.3710371E+002, 2.3951183E+002, 2.4953412E+002, 6.5046913E+001, 7.1384087E+001, 7.5976257E+001, 8.3065468E+001, 8.6184418E+001, 2.0409799E+002, 2.1947125E+002, 2.1918495E+002, 2.2271393E+002, 2.2302719E+002, 2.2368286E+002, 2.2569299E+002, 2.2568315E+002, 2.3094830E+002, 2.5126547E+002, 6.2617287E+001, 6.7908951E+001, 7.7526215E+001, 8.1972008E+001, 9.7456741E+001
 3.8140223E+003, 1.8615193E+002, 1.9661917E+002, 2.1393475E+002, 2.2369778E+002, 2.2608765E+002, 2.2708630E+002, 2.3224489E+002, 2.3492314E+002, 2.3775848E+002, 2.4968246E+002, 6.4638771E+001, 7.0617355E+001, 7.7227974E+001, 8.0945595E+001, 8.6585945E+001, 1.9591394E+002, 2.1110240E+002, 2.1820802E+002, 2.2136569E+002, 2.2370187E+002, 2.2549289E+002, 2.2587903E+002, 2.2653119E+002, 2.3486514E+002, 2.4089903E+002, 6.5875916E+001, 7.0298019E+001, 7.9819382E+001, 8.2804382E+001, 9.4625229E+001
 3.8150106E+003, 3.0626614E+002, 2.7783337E+002, 2.4212988E+002, 2.1747307E+002, 2.2916028E+002, 2.3145753E+002, 2.3202223E+002, 2.3312936E+002, 2.4351608E+002, 2.5006642E+002, 6.4594894E+001, 7.0217522E+001, 7.7387169E+001, 8.0451935E+001, 8.5233177E+001, 1.9532690E+002, 2.1397487E+002, 2.2203743E+002, 2.2332883E+002, 2.2517160E+002, 2.2554790E+002, 2.2631615E+002, 2.2917624E+002, 2.3399055E+002, 2.4213307E+002, 6.8558212E+001, 7.4592049E+001, 8.2553825E+001, 8.4497505E+001, 9.4997498E+001
 3.8160116E+003, 1.3981064E+002, 2.9938892E+002, 3.7156210E+002, 3.4756064E+002, 2.9884348E+002, 2.6240546E+002, 2.3571088E+002, 2.3783398E+002, 2.4241728E+002, 2.5492122E+002, 6.4704086E+001, 7.1312004E+001, 7.7888191E+001, 8.0407158E+001, 8.5412979E+001, 2.0175073E+002, 2.2351250E+002, 2.2512193E+002, 2.2608199E+002, 2.2719154E+002, 2.3046098E+002, 2.3068040E+002, 2.3224942E+002, 2.3390689E+002, 2.3654756E+002, 6.7685883E+001, 7.7106033E+001, 8.3700378E+001, 8.5225594E+001, 9.6649910E+001
 3.8170031E+003, 1.9754179E+002, 1.9600049E+002, 2.2933780E+002, 2.8229752E+002, 3.2170947E+002, 3.4218628E+002, 3.4339520E+002, 3.1879922E+002, 3.0256088E+002, 2.9510672E+002, 6.4740005E+001, 7.2656288E+001, 7.7824944E+001, 8.0027031E+001, 8.6833771E+001, 1.9772174E+002, 2.2531094E+002, 2.3032257E+002, 2.3037997E+002, 2.3275711E+002, 2.3595660E+002, 2.3507979E+002, 2.3550441E+002, 2.3942332E+002, 2.4554037E+002, 6.4801788E+001, 7.7693932E+001, 8.4828049E+001, 8.5264236E+001, 9.6875511E+001
 3.8180151E+003, 2.0056346E+002, 2.0156024E+002, 2.0434666E+002, 2.0787433E+002, 2.2436282E+002, 2.4764890E+002, 2.7264301E+002, 2.8826108E+002, 2.9935474E+002, 3.1731268E+002, 6.5930008E+001, 7.2291397E+001, 7.6428741E+001, 7.9453102E+001, 8.6326508E+001, 1.8427710E+002, 1.9607388E+002, 2.1212384E+002, 2.2119524E+002, 2.2799034E+002, 2.3367934E+002, 2.3558084E+002, 2.3682942E+002, 2.4552341E+002, 2.4625954E+002, 5.1700119E+001, 7.0463913E+001, 8.3771042E+001, 8.4888199E+001, 1.0106470E+002
 3.8190324E+003, 2.0012889E+002, 2.2383325E+002, 2.2200862E+002, 2.2312608E+002, 2.2532867E+002, 2.3024249E+002, 2.3597946E+002, 2.4497844E+002, 2.5389108E+002, 2.7299210E+002, 6.8288048E+001, 7.3266602E+001, 7.5787727E+001, 7.8881432E+001, 8.5092438E+001, 1.8777353E+002, 2.0534908E+002, 2.1791248E+002, 2.3013147E+002, 2.3165034E+002, 2.3544949E+002, 2.3226674E+002, 2.3218394E+002, 2.3977281E+002, 2.4971191E+002, 5.1173679E+001, 6.8673271E+001, 7.9559746E+001, 8.4785049E+001, 1.0303187E+002
 3.8200358E+003, 2.5106902E+002, 2.0968854E+002, 2.2376509E+002, 2.2246466E+002, 2.2567792E+002, 2.2838181E+002, 2.2883771E+002, 2.3024609E+002, 2.4550580E+002, 2.5807404E+002, 7.0741447E+001, 7.4198624E+001, 7.8713165E+001, 7.9880615E+001, 8.4154343E+001, 1.8809132E+002, 2.0361775E+002, 2.1978496E+002, 2.2671577E+002, 2.2745741E+002, 2.3047165E+002, 2.3176697E+002, 2.3378041E+002, 2.3540584E+002, 2.3466669E+002, 5.6250938E+001, 7.3447227E+001, 8.0340897E+001, 8.4990608E+001, 9.8628693E+001
 3.8210237E+003, 1.9573346E+002, 2.5292137E+002, 2.2319797E+002, 2.2263026E+002, 2.2081482E+002, 2.2392592E+002, 2.3002814E+002, 2.3335342E+002, 2.4406171E+002, 2.4287503E+002, 7.1477608E+001, 7.4781921E+001, 7.9627754E+001, 8.1602234E+001, 8.3651970E+001, 1.9017480E+002, 2.0352834E+002, 2.1696535E+002, 2.2488704E+002, 2.2857224E+002, 2.2979379E+002, 2.3324594E+002, 2.3281728E+002, 2.3124492E+002, 2.3333952E+002, 5.9119453E+001, 7.5407265E+001, 8.3778152E+001, 8.5804276E+001, 9.8188507E+001
 3.8220112E+003, 1.9018451E+002, 2.5923602E+002, 2.5727411E+002, 2.2668234E+002, 2.2174794E+002, 2.2329593E+002, 2.2485825E+002, 2.2718614E+002, 2.3209312E+002, 2.3908127E+002, 7.1113678E+001, 7.4998291E+001, 7.9866646E+001, 8.2358826E+001, 8.3734627E+001, 1.9908366E+002, 2.1210234E+002, 2.1610818E+002, 2.2676447E+002, 2.2916174E+002, 2.2959457E+002, 2.2970053E+002, 2.2944405E+002, 2.2939323E+002, 2.3149260E+002, 6.0610184E+001, 7.5598450E+001, 8.6857414E+001, 8.7525604E+001, 9.7229691E+001
 3.8230007E+003, 1.9946451E+002, 2.4165559E+002, 2.2672116E+002, 2.3738309E+002, 2.1549057E+002, 2.2100601E+002, 2.2313922E+002, 2.2678693E+002, 2.2885814E+002, 2.2983365E+002, 7.0660896E+001, 7.3477219E+001, 8.0699753E+001, 8.2378143E+001, 8.3297333E+001, 2.0879544E+002, 2.2113898E+002, 2.2083571E+002, 2.2107729E+002, 2.2622754E+002, 2.2713042E+002, 2.2758670E+002, 2.2933142E+002, 2.2958510E+002, 2.2835721E+002, 6.1643394E+001, 7.1372437E+001, 8.7765999E+001, 8.8928261E+001, 9.6822845E+001
 3.8240105E+003, 1.9802083E+002, 2.3280243E+002, 2.2806250E+002, 2.2637074E+002, 2.3443411E+002, 2.4180313E+002, 2.4731808E+002, 2.4961143E+002, 2.4754460E+002, 2.4943365E+002, 6.9954262E+001, 7.3318909E+001, 8.0253410E+001, 8.3469788E+001, 8.3157425E+001, 2.1018279E+002, 2.2192303E+002, 2.3079469E+002, 2.2663983E+002, 2.2312003E+002, 2.2595755E+002, 2.2735962E+002, 2.3022948E+002, 2.3054286E+002, 2.3110774E+002, 6.2263691E+001, 6.8708130E+001, 8.6262077E+001, 8.8789993E+001, 9.5565758E+001
 3.8250125E+003, 2.0252087E+002, 2.3349332E+002, 2.3591487E+002, 2.3122569E+002, 2.3154382E+002, 2.3890724E+002, 2.4876445E+002, 2.5909348E+002, 2.6650546E+002, 2.7640854E+002, 7.0141937E+001, 7.3180420E+001, 7.9360344E+001, 8.4948265E+001, 8.5923843E+001, 2.0025665E+002, 2.1722903E+002, 2.2131618E+002, 2.2573782E+002, 2.2681696E+002, 2.2769435E+002, 2.2942421E+002, 2.3198999E+002, 2.3181754E+002, 2.4154379E+002, 6.2105682E+001, 6.7212082E+001, 8.2058678E+001, 8.8421494E+001, 9.8884163E+001
 3.8260018E+003, 2.0023924E+002, 2.2850169E+002, 2.3992807E+002, 2.3660887E+002, 2.3229955E+002, 2.2840584E+002, 2.2893355E+002, 2.3730624E+002, 2.5047249E+002, 2.8922415E+002, 7.2887558E+001, 7.4889511E+001, 7.8935333E+001, 8.5776665E+001, 8.5949333E+001, 1.9092406E+002, 2.0918823E+002, 2.1693822E+002, 2.2727457E+002, 2.2848709E+002, 2.2922429E+002, 2.3053410E+002, 2.3050624E+002, 2.3176660E+002, 2.7565396E+002, 6.1501122E+001, 6.5946419E+001, 7.7189529E+001, 8.7039467E+001, 9.3768814E+001
 3.8270208E+003, 1.9381554E+002, 2.2781287E+002, 2.3408015E+002, 2.3133432E+002, 2.3185672E+002, 2.3395770E+002, 2.3280916E+002, 2.3178484E+002, 2.3429376E+002, 2.5200398E+002, 7.5790291E+001, 7.7005844E+001, 7.9266220E+001, 8.6058037E+001, 8.5480240E+001, 1.8808092E+002, 2.0972798E+002, 2.1480542E+002, 2.2236780E+002, 2.2556712E+002, 2.2587910E+002, 2.2904794E+002, 2.2888599E+002, 2.2809344E+002, 2.6696924E+002, 6.1030632E+001, 6.5723106E+001, 7.4329170E+001, 8.3523979E+001, 9.3627441E+001
 3.8280223E+003, 1.9993690E+002, 2.2618275E+002, 2.2135466E+002, 2.2215514E+002, 2.2578847E+002, 2.2922372E+002, 2.3046951E+002, 2.3205176E+002, 2.3403015E+002, 2.4764700E+002, 7.6246429E+001, 7.7679298E+001, 8.0094810E+001, 8.5689430E+001, 8.5346962E+001, 1.8937994E+002, 2.0646910E+002, 2.1512910E+002, 2.2462341E+002, 2.2398915E+002, 2.2341167E+002, 2.2746931E+002, 2.2748665E+002, 2.2743747E+002, 2.5417979E+002, 6.0915871E+001, 6.7051582E+001, 7.6737404E+001, 8.3845428E+001, 9.4004265E+001
 3.8290205E+003, 1.8176855E+002, 2.2352319E+002, 2.1716412E+002, 2.2275101E+002, 2.2424817E+002, 2.2605659E+002, 2.2776411E+002, 2.2867319E+002, 2.3175157E+002, 2.3896121E+002, 7.6245285E+001, 7.7277649E+001, 8.0008469E+001, 8.4184753E+001, 8.5052330E+001, 1.9458624E+002, 2.0831818E+002, 2.1296564E+002, 2.2127629E+002, 2.2155827E+002, 2.2438579E+002, 2.2682591E+002, 2.2615623E+002, 2.2839299E+002, 2.4738699E+002, 6.9275185E+001, 7.0499146E+001, 8.2702370E+001, 8.6157135E+001, 9.4208565E+001
 3.8300018E+003, 1.7122118E+002, 2.2283452E+002, 2.2852960E+002, 2.2317128E+002, 2.2396411E+002, 2.2506665E+002, 2.2885295E+002, 2.3216394E+002, 2.3118031E+002, 2.3911763E+002, 7.4994682E+001, 7.8727600E+001, 7.9406784E+001, 8.2525177E+001, 8.3830643E+001, 1.9410445E+002, 2.0487943E+002, 2.1462608E+002, 2.2277110E+002, 2.2666179E+002, 2.2922186E+002, 2.2875856E+002, 2.2850829E+002, 2.3202826E+002, 2.3947798E+002, 8.0463066E+001, 7.2429451E+001, 8.3978935E+001, 8.7768211E+001, 9.8428467E+001
 3.8310124E+003, 1.7915462E+002, 2.2081827E+002, 2.3503824E+002, 2.2819249E+002, 2.2600458E+002, 2.2814018E+002, 2.3044563E+002, 2.3155545E+002, 2.3190849E+002, 2.3737755E+002, 7.2628799E+001, 7.9448265E+001, 7.9906593E+001, 8.1921875E+001, 8.1588058E+001, 1.8943427E+002, 2.0458340E+002, 2.1677330E+002, 2.2410429E+002, 2.3201375E+002, 2.3428442E+002, 2.3660519E+002, 2.3723087E+002, 2.3790498E+002, 2.3897868E+002, 6.8429153E+001, 7.2518280E+001, 8.2503044E+001, 8.8019150E+001, 1.0125810E+002
 3.8320078E+003, 1.7465392E+002, 2.2086618E+002, 2.3125999E+002, 2.3783536E+002, 2.3813228E+002, 2.3565627E+002, 2.3572574E+002, 2.3433914E+002, 2.3604044E+002, 2.4605836E+002, 6.9168671E+001, 7.7530762E+001, 8.0660942E+001, 8.1950104E+001, 8.0898140E+001, 1.8772113E+002, 2.0460168E+002, 2.1101247E+002, 2.2394434E+002, 2.2865805E+002, 2.3153944E+002, 2.3536929E+002, 2.3852332E+002, 2.4178600E+002, 2.3951749E+002, 6.2350395E+001, 7.0085411E+001, 7.8173218E+001, 8.6490753E+001, 1.0011901E+002
 3.8330152E+003, 1.7919240E+002, 2.2568686E+002, 2.3239255E+002, 2.3058426E+002, 2.3589343E+002, 2.3643239E+002, 2.3962418E+002, 2.4011990E+002, 2.3895067E+002, 2.4605664E+002, 6.7415192E+001, 7.6212997E+001, 8.0909729E+001, 8.2207764E+001, 8.4191101E+001, 1.8713058E+002, 2.0076651E+002, 2.0955586E+002, 2.1708641E+002, 2.2507562E+002, 2.3103214E+002, 2.3115683E+002, 2.3249646E+002, 2.3579483E+002, 2.3714243E+002, 6.1819637E+001, 6.7298401E+001, 7.8152863E+001, 8.4972771E+001, 9.9797974E+001
 3.8340063E+003, 1.6841522E+002, 2.2971289E+002, 2.3297763E+002, 2.3814302E+002, 2.4537474E+002, 2.5013858E+002, 2.4933170E+002, 2.5167545E+002, 2.5534343E+002, 2.6024759E+002, 6.6812607E+001, 7.5526299E+001, 8.1267685E+001, 8.5258484E+001, 8.6481926E+001, 1.8611755E+002, 1.9826707E+002, 2.0899023E+002, 2.1980093E+002, 2.1727370E+002, 2.2358554E+002, 2.2464626E+002, 2.2650278E+002, 2.3271309E+002, 2.3660324E+002, 6.1458427E+001, 6.6351730E+001, 7.9593567E+001, 8.4647728E+001, 9.7002037E+001
 3.8350069E+003, 1.5640929E+002, 2.2049702E+002, 2.5326292E+002, 2.6840707E+002, 2.7956137E+002, 2.8614096E+002, 2.9341785E+002, 2.9659698E+002, 2.9333609E+002, 2.9492734E+002, 6.5989838E+001, 7.3919067E+001, 8.1899124E+001, 8.6965828E+001, 8.6268494E+001, 1.8445929E+002, 1.9631598E+002, 2.0749475E+002, 2.1849449E+002, 2.1819374E+002, 2.2082037E+002, 2.2376665E+002, 2.2347571E+002, 2.3082698E+002, 2.5670905E+002, 6.1086536E+001, 6.7048882E+001, 7.9748138E+001, 8.4700539E+001, 9.6358276E+001
 3.8360064E+003, 1.6342819E+002, 2.2477579E+002, 2.3938802E+002, 2.5605688E+002, 2.8266043E+002, 3.0032205E+002, 3.1075543E+002, 3.2001947E+002, 3.3415845E+002, 3.5176105E+002, 6.4938843E+001, 7.2843666E+001, 8.1449577E+001, 8.6863625E+001, 8.6013756E+001, 1.8327437E+002, 1.9613043E+002, 2.1121675E+002, 2.1905385E+002, 2.1979675E+002, 2.2129053E+002, 2.2236142E+002, 2.2350357E+002, 2.3074817E+002, 2.4747052E+002, 6.1172409E+001, 6.9532425E+001, 8.0251930E+001, 8.4236298E+001, 9.7837845E+001
 3.8370146E+003, 1.7789076E+002, 2.3159465E+002, 2.3769342E+002, 2.3703868E+002, 2.3612340E+002, 2.3789616E+002, 2.3833804E+002, 2.3277444E+002, 2.4581219E+002, 3.0686572E+002, 6.4510948E+001, 7.2051155E+001, 8.0771057E+001, 8.6608566E+001, 8.5614433E+001, 1.8166707E+002, 1.9616275E+002, 2.1564479E+002, 2.1846519E+002, 2.1715109E+002, 2.2080904E+002, 2.2228781E+002, 2.2416489E+002, 2.3041667E+002, 2.5105904E+002, 6.1629707E+001, 7.1564079E+001, 7.9789474E+001, 8.4710648E+001, 9.7194969E+001
 3.8380022E+003, 1.9148474E+002, 2.2935265E+002, 2.3569823E+002, 2.3315129E+002, 2.2960477E+002, 2.2549298E+002, 2.2999699E+002, 2.3332365E+002, 2.3453270E+002, 2.7527744E+002, 6.4085274E+001, 7.0964806E+001, 7.9458397E+001, 8.5956841E+001, 8.4867088E+001, 1.8149294E+002, 2.0226260E+002, 2.1839960E+002, 2.1927708E+002, 2.2027554E+002, 2.2324869E+002, 2.2361923E+002, 2.2316229E+002, 2.2672519E+002, 2.6329984E+002, 6.2143978E+001, 7.1183517E+001, 7.9184799E+001, 8.8139481E+001, 9.5650276E+001
 3.8390096E+003, 2.0591901E+002, 2.2334183E+002, 2.2530309E+002, 2.2521933E+002, 2.2778006E+002, 2.2701889E+002, 2.3006709E+002, 2.3237248E+002, 2.3211243E+002, 2.7199570E+002, 6.3652805E+001, 7.0173782E+001, 7.7973251E+001, 8.5243988E+001, 8.4710564E+001, 1.8322731E+002, 2.0728029E+002, 2.1419235E+002, 2.1677972E+002, 2.1989568E+002, 2.2229114E+002, 2.2207387E+002, 2.2212672E+002, 2.2459483E+002, 2.5243538E+002, 6.2183544E+001, 7.4535034E+001, 8.4235420E+001, 8.9116768E+001, 9.7000595E+001
 3.8400148E+003, 2.0959012E+002, 2.2881952E+002, 2.2079456E+002, 2.2355049E+002, 2.2554509E+002, 2.2618240E+002, 2.2866129E+002, 2.3761517E+002, 2.4899742E+002, 2.5637424E+002, 6.3409500E+001, 7.0915367E+001, 7.8356270E+001, 8.4892944E+001, 8.4053062E+001, 1.9347392E+002, 2.1343314E+002, 2.1415771E+002, 2.1706282E+002, 2.2065224E+002, 2.2249641E+002, 2.2350204E+002, 2.2556442E+002, 2.2838618E+002, 2.6460327E+002, 6.1884640E+001, 7.6641037E+001, 8.8211670E+001, 8.7904968E+001, 9.6408379E+001
 3.8410043E+003, 1.8553703E+002, 2.2300185E+002, 2.2686612E+002, 2.4210295E+002, 2.3187531E+002, 2.3611855E+002, 2.3247334E+002, 2.3270474E+002, 2.4200757E+002, 2.5435394E+002, 6.3691757E+001, 7.3178703E+001, 7.9194923E+001, 8.4680641E+001, 8.3266205E+001, 1.9508408E+002, 2.1456067E+002, 2.1797853E+002, 2.2738411E+002, 2.3600793E+002, 2.3850269E+002, 2.3859190E+002, 2.3899149E+002, 2.3925243E+002, 2.5849072E+002, 6.1346699E+001, 7.1572701E+001, 8.8018074E+001, 8.7132484E+001, 9.4001099E+001
 3.8420096E+003, 1.8048436E+002, 2.2889088E+002, 2.3735876E+002, 2.3788956E+002, 2.3827301E+002, 2.3335649E+002, 2.3376077E+002, 2.3895604E+002, 2.4812965E+002, 2.6977353E+002, 6.4336899E+001, 7.4217064E+001, 7.9837364E+001, 8.4503784E+001, 8.8672684E+001, 1.8758691E+002, 2.0020375E+002, 2.1518466E+002, 2.2845958E+002, 2.3243181E+002, 2.3383078E+002, 2.3623114E+002, 2.3748943E+002, 2.3704230E+002, 2.4070360E+002, 6.1063347E+001, 6.9267342E+001, 8.5756821E+001, 8.6833420E+001, 9.4592194E+001
 3.8430144E+003, 1.6432770E+002, 2.3169955E+002, 2.5017169E+002, 2.4923412E+002, 2.4372932E+002, 2.3611276E+002, 2.3354124E+002, 2.3716417E+002, 2.4242038E+002, 2.5003543E+002, 6.4305748E+001, 7.2055771E+001, 7.9702103E+001, 8.4857437E+001, 9.0832260E+001, 1.8248541E+002, 1.9928401E+002, 2.2217317E+002, 2.1530875E+002, 2.2378473E+002, 2.3072755E+002, 2.3296930E+002, 2.3495648E+002, 2.3649750E+002, 2.3847266E+002, 6.1051044E+001, 6.8365753E+001, 8.1871841E+001, 8.6550865E+001, 9.5705536E+001
 3.8440171E+003, 1.5852823E+002, 2.1382260E+002, 2.8995627E+002, 3.0929037E+002, 2.5587251E+002, 2.4149208E+002, 2.4143451E+002, 2.4074634E+002, 2.4144606E+002, 2.4486676E+002, 6.4311478E+001, 6.9446602E+001, 7.8074165E+001, 8.4958176E+001, 8.8655540E+001, 1.9144919E+002, 2.0914378E+002, 2.2332976E+002, 2.2450742E+002, 2.2441830E+002, 2.2711105E+002, 2.3086435E+002, 2.3646481E+002, 2.3391493E+002, 2.3774625E+002, 6.1212559E+001, 6.8420372E+001, 7.7486931E+001, 8.6537392E+001, 9.6221466E+001
 3.8450101E+003, 1.5884030E+002, 2.0510355E+002, 2.3453250E+002, 2.5933078E+002, 2.8982507E+002, 2.8617023E+002, 2.7103738E+002, 2.5289177E+002, 2.6320950E+002, 2.5553168E+002, 6.5140121E+001, 6.8782089E+001, 7.6580704E+001, 8.4788071E+001, 8.7239906E+001, 1.9428577E+002, 2.1282729E+002, 2.2250494E+002, 2.2378215E+002, 2.2674208E+002, 2.2721831E+002, 2.3566881E+002, 2.3758820E+002, 2.3561418E+002, 2.3661763E+002, 6.1465179E+001, 6.9532433E+001, 7.7288139E+001, 8.7427269E+001, 1.0123223E+002
