s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.0100083E+003, 1.9112943E+002, 1.9453252E+002, 2.0181522E+002, 2.6233337E+002, 1.0923972E+002, 2.2082921E+002, 2.5426297E+002, 1.0850539E+002, 1.7987645E+002, 1.9568260E+002, 2.0132034E+002, 2.1353929E+002, 2.3009027E+002, 2.4368347E+002, 2.5272232E+002, 2.6091226E+002, 2.7869333E+002, 3.1009393E+002, 9.8165024E+001, 1.0412620E+002, 1.0769977E+002, 1.1356976E+002, 1.2367480E+002, 2.1234201E+002, 2.1697990E+002, 2.2181635E+002, 2.2677437E+002, 2.3116388E+002, 2.3714095E+002, 2.4415106E+002, 2.5256882E+002, 2.6771338E+002, 2.9126434E+002, 1.0435551E+002, 1.0824708E+002, 1.1026189E+002, 1.1037112E+002, 1.0836311E+002,-7.5806259E+001, 1.2695280E-001, 3.7342720E-002
 2.0200122E+003, 1.8969913E+002, 1.9337126E+002, 2.0376524E+002, 2.5549094E+002, 1.0984122E+002, 2.1662404E+002, 2.5562633E+002, 1.0786342E+002, 1.7908047E+002, 2.0081648E+002, 2.1041632E+002, 2.1622153E+002, 2.2987741E+002, 2.3862373E+002, 2.4647169E+002, 2.5184329E+002, 2.6097079E+002, 2.8608002E+002, 9.9061111E+001, 1.0429222E+002, 1.0843665E+002, 1.1366558E+002, 1.2382648E+002, 2.1363791E+002, 2.1412135E+002, 2.1679526E+002, 2.2224249E+002, 2.2921126E+002, 2.3667287E+002, 2.4296098E+002, 2.4937614E+002, 2.6418967E+002, 3.0143939E+002, 1.0220428E+002, 1.0668476E+002, 1.0906119E+002, 1.1140413E+002, 1.0949899E+002,-9.8574760E+001, 1.2695912E-001, 3.7339862E-002
 2.0300083E+003, 1.9517676E+002, 1.9206976E+002, 2.1400928E+002, 2.6119543E+002, 1.1032554E+002, 2.1110645E+002, 2.5712918E+002, 1.0797367E+002, 1.9519341E+002, 2.0955814E+002, 2.1910794E+002, 2.2937134E+002, 2.3957535E+002, 2.4629605E+002, 2.5310188E+002, 2.5942578E+002, 2.7016803E+002, 3.0529840E+002, 9.9365921E+001, 1.0702122E+002, 1.1065975E+002, 1.1415171E+002, 1.2221571E+002, 2.0673567E+002, 2.0499466E+002, 2.0908243E+002, 2.1742088E+002, 2.2897658E+002, 2.3771809E+002, 2.4508524E+002, 2.5459917E+002, 2.7003690E+002, 2.8984735E+002, 1.0208273E+002, 1.0827670E+002, 1.1014639E+002, 1.1076347E+002, 1.0873362E+002,-7.7287933E+001, 1.2681578E-001, 3.7404738E-002
 2.0400175E+003, 1.9485760E+002, 1.9278714E+002, 2.1373367E+002, 2.5982706E+002, 1.1101212E+002, 2.1483516E+002, 2.5348763E+002, 1.1003864E+002, 1.9181992E+002, 2.0341733E+002, 2.1594385E+002, 2.2902351E+002, 2.4201720E+002, 2.4807042E+002, 2.5017943E+002, 2.5472897E+002, 2.6610022E+002, 3.0501471E+002, 1.0028149E+002, 1.0752091E+002, 1.1131904E+002, 1.1455499E+002, 1.2558881E+002, 2.0894623E+002, 2.0767494E+002, 2.1533521E+002, 2.2349292E+002, 2.3265540E+002, 2.3984485E+002, 2.4617815E+002, 2.5261542E+002, 2.6260889E+002, 2.8287988E+002, 1.0412826E+002, 1.1021139E+002, 1.1238821E+002, 1.1270954E+002, 1.1113617E+002,-7.2111588E+001, 1.2663470E-001, 3.7486687E-002
 2.0500148E+003, 1.9224252E+002, 1.9478552E+002, 2.0385818E+002, 2.6335715E+002, 1.0951227E+002, 2.2195862E+002, 2.5432828E+002, 1.0806968E+002, 1.8596754E+002, 1.9220450E+002, 2.0132146E+002, 2.1653328E+002, 2.2940071E+002, 2.3687956E+002, 2.4771791E+002, 2.5847644E+002, 2.7414816E+002, 3.0465292E+002, 1.0050105E+002, 1.0595380E+002, 1.0807846E+002, 1.1389108E+002, 1.2463749E+002, 2.1335606E+002, 2.1905089E+002, 2.2521577E+002, 2.2929442E+002, 2.3236913E+002, 2.3764771E+002, 2.4174812E+002, 2.4632201E+002, 2.6814975E+002, 2.9210944E+002, 1.0103474E+002, 1.0554358E+002, 1.1107452E+002, 1.1228024E+002, 1.0970653E+002,-8.0021385E+001, 1.2667370E-001, 3.7469041E-002
 2.0600047E+003, 1.9204010E+002, 1.9582417E+002, 2.0602087E+002, 2.5913202E+002, 1.1096743E+002, 2.2038492E+002, 2.5899893E+002, 1.0808867E+002, 1.8448297E+002, 2.0098260E+002, 2.1764423E+002, 2.2703065E+002, 2.3066624E+002, 2.3692894E+002, 2.4436864E+002, 2.5210315E+002, 2.7104919E+002, 3.0746637E+002, 1.0187105E+002, 1.0751697E+002, 1.1034064E+002, 1.1416208E+002, 1.2508852E+002, 2.1270569E+002, 2.1650510E+002, 2.2232780E+002, 2.2941910E+002, 2.3596274E+002, 2.4160304E+002, 2.4514328E+002, 2.4813400E+002, 2.7219806E+002, 2.9963062E+002, 1.0161019E+002, 1.0841037E+002, 1.1078657E+002, 1.1164002E+002, 1.0866058E+002,-8.1248627E+001, 1.2684864E-001, 3.7389867E-002
 2.0700073E+003, 1.9266446E+002, 1.9356897E+002, 2.0458096E+002, 2.6329214E+002, 1.1012028E+002, 2.1667363E+002, 2.5564771E+002, 1.0838558E+002, 1.8535817E+002, 1.9948442E+002, 2.1053889E+002, 2.2237842E+002, 2.3395583E+002, 2.4202005E+002, 2.4964548E+002, 2.5772916E+002, 2.7264795E+002, 3.0532458E+002, 9.8877563E+001, 1.0682572E+002, 1.1029354E+002, 1.1411750E+002, 1.2474485E+002, 2.0810883E+002, 2.1146350E+002, 2.1719763E+002, 2.2735550E+002, 2.3396466E+002, 2.3671321E+002, 2.4256790E+002, 2.5287608E+002, 2.6797644E+002, 2.9045276E+002, 1.0251404E+002, 1.0903484E+002, 1.1073714E+002, 1.1182693E+002, 1.1022347E+002,-8.6872940E+001, 1.2676673E-001, 3.7426934E-002
 2.0800169E+003, 1.9392105E+002, 1.9548405E+002, 2.0233574E+002, 2.6871970E+002, 1.1070774E+002, 2.2202283E+002, 2.5497440E+002, 1.0945497E+002, 1.8087538E+002, 1.9200096E+002, 2.0275975E+002, 2.1783049E+002, 2.3183594E+002, 2.4239714E+002, 2.5175177E+002, 2.6758069E+002, 2.8305139E+002, 3.0691113E+002, 9.8747337E+001, 1.0492999E+002, 1.1027103E+002, 1.1500315E+002, 1.2524304E+002, 2.1514471E+002, 2.1986523E+002, 2.2504053E+002, 2.2966394E+002, 2.3398694E+002, 2.3728256E+002, 2.4445177E+002, 2.5314244E+002, 2.6903781E+002, 2.9030991E+002, 1.0229991E+002, 1.0947800E+002, 1.1148721E+002, 1.1266820E+002, 1.1117961E+002,-7.2778702E+001, 1.2669767E-001, 3.7458189E-002
 2.0900037E+003, 1.9144077E+002, 1.9559602E+002, 2.0599661E+002, 2.5820728E+002, 1.1011838E+002, 2.2293544E+002, 2.5498216E+002, 1.0887045E+002, 1.8265810E+002, 2.0212975E+002, 2.1055501E+002, 2.2041176E+002, 2.2665904E+002, 2.3394507E+002, 2.4335973E+002, 2.5303246E+002, 2.7007999E+002, 2.9885590E+002, 1.0067206E+002, 1.0689536E+002, 1.1036886E+002, 1.1603359E+002, 1.2763870E+002, 2.1779039E+002, 2.2209206E+002, 2.2442569E+002, 2.2758383E+002, 2.3071654E+002, 2.3402077E+002, 2.3897820E+002, 2.4444431E+002, 2.6825616E+002, 2.9679498E+002, 1.0081831E+002, 1.0753518E+002, 1.0961534E+002, 1.1321899E+002, 1.1353190E+002,-8.4452049E+001, 1.2676503E-001, 3.7427705E-002
 2.1000015E+003, 1.9366951E+002, 1.9228174E+002, 2.1007594E+002, 2.5897574E+002, 1.1195683E+002, 2.1491403E+002, 2.5498196E+002, 1.0694920E+002, 1.8550830E+002, 2.0668306E+002, 2.1940706E+002, 2.3115945E+002, 2.3624937E+002, 2.4363744E+002, 2.4982878E+002, 2.5347421E+002, 2.6319070E+002, 2.9899991E+002, 1.0454887E+002, 1.0884581E+002, 1.1164679E+002, 1.1704876E+002, 1.2694058E+002, 2.0985446E+002, 2.0986626E+002, 2.1382629E+002, 2.2098244E+002, 2.2845204E+002, 2.3906619E+002, 2.4405591E+002, 2.4875676E+002, 2.6260770E+002, 2.9309006E+002, 1.0113869E+002, 1.0714086E+002, 1.0908092E+002, 1.1022141E+002, 1.0854229E+002,-8.5384331E+001, 1.2674545E-001, 3.7436567E-002
 2.1100081E+003, 1.9151183E+002, 1.9397688E+002, 2.0188460E+002, 2.6200714E+002, 1.1064371E+002, 2.1839815E+002, 2.5696426E+002, 1.0656821E+002, 1.8432080E+002, 1.9279704E+002, 2.0632883E+002, 2.2285381E+002, 2.3236511E+002, 2.4205676E+002, 2.5066943E+002, 2.5907687E+002, 2.7385864E+002, 3.0392059E+002, 9.9935997E+001, 1.0597737E+002, 1.0789124E+002, 1.1791879E+002, 1.2805017E+002, 2.0993077E+002, 2.1332301E+002, 2.2004964E+002, 2.2718584E+002, 2.3212457E+002, 2.3821745E+002, 2.4517409E+002, 2.5519414E+002, 2.7317386E+002, 2.9677979E+002, 9.9933174E+001, 1.0719381E+002, 1.1061632E+002, 1.1045696E+002, 1.0833704E+002,-8.0900612E+001, 1.2667480E-001, 3.7468538E-002
 2.1200071E+003, 1.9136978E+002, 1.9453824E+002, 2.0611278E+002, 2.5810245E+002, 1.0989414E+002, 2.1966425E+002, 2.5423624E+002, 1.0971423E+002, 1.7970586E+002, 1.8814435E+002, 2.1354689E+002, 2.2476447E+002, 2.3302084E+002, 2.4150729E+002, 2.4765782E+002, 2.5299275E+002, 2.7064572E+002, 2.9729636E+002, 9.8555199E+001, 1.0281915E+002, 1.0702291E+002, 1.1429727E+002, 1.2754814E+002, 2.1548705E+002, 2.1869498E+002, 2.1952704E+002, 2.2368660E+002, 2.3062778E+002, 2.3600726E+002, 2.4225597E+002, 2.4784309E+002, 2.6617191E+002, 2.9593121E+002, 1.0182483E+002, 1.0867289E+002, 1.1144963E+002, 1.1271649E+002, 1.1231570E+002,-7.9954498E+001, 1.2673682E-001, 3.7440475E-002
 2.1300131E+003, 1.9192691E+002, 1.9646486E+002, 2.0728349E+002, 2.5817426E+002, 1.1032297E+002, 2.2016812E+002, 2.6066602E+002, 1.0856044E+002, 1.7622353E+002, 1.9771541E+002, 2.1985016E+002, 2.2982130E+002, 2.3515031E+002, 2.4031079E+002, 2.4718019E+002, 2.5418533E+002, 2.7048062E+002, 2.9652399E+002, 1.0117871E+002, 1.0760809E+002, 1.1145098E+002, 1.1530413E+002, 1.2546964E+002, 2.1141403E+002, 2.1406708E+002, 2.2241441E+002, 2.2947232E+002, 2.3606232E+002, 2.4112222E+002, 2.4578235E+002, 2.5081999E+002, 2.7276242E+002, 3.1095041E+002, 1.0154181E+002, 1.0655874E+002, 1.1061646E+002, 1.1314381E+002, 1.1115087E+002,-8.7170944E+001, 1.2675947E-001, 3.7430219E-002
 2.1400207E+003, 1.9330791E+002, 1.9531680E+002, 2.0765935E+002, 2.6137167E+002, 1.1089270E+002, 2.1868088E+002, 2.5865018E+002, 1.0861937E+002, 1.8000339E+002, 1.9730286E+002, 2.1809491E+002, 2.2811499E+002, 2.3448544E+002, 2.4142313E+002, 2.4746404E+002, 2.5572740E+002, 2.7496252E+002, 3.0652979E+002, 1.0052713E+002, 1.0784320E+002, 1.1066869E+002, 1.1266865E+002, 1.2347075E+002, 2.1444565E+002, 2.1510739E+002, 2.1668790E+002, 2.2550987E+002, 2.3510966E+002, 2.4078764E+002, 2.4536871E+002, 2.5194109E+002, 2.7110291E+002, 3.0292468E+002, 1.0213017E+002, 1.0836069E+002, 1.1130952E+002, 1.1256557E+002, 1.1088785E+002,-7.6286102E+001, 1.2672910E-001, 3.7443966E-002
 2.1500001E+003, 1.9311148E+002, 1.9499765E+002, 2.0304047E+002, 2.6553909E+002, 1.1075489E+002, 2.1983209E+002, 2.5730313E+002, 1.0785773E+002, 1.8236186E+002, 1.9213338E+002, 2.0562262E+002, 2.2111713E+002, 2.3633647E+002, 2.4684656E+002, 2.5464803E+002, 2.6282587E+002, 2.7513098E+002, 2.9989783E+002, 1.0089103E+002, 1.0583846E+002, 1.0860770E+002, 1.1271920E+002, 1.2490399E+002, 2.1504741E+002, 2.1685617E+002, 2.1923834E+002, 2.2753934E+002, 2.3480821E+002, 2.4176985E+002, 2.4664691E+002, 2.5080864E+002, 2.7344699E+002, 3.0617264E+002, 1.0346021E+002, 1.0833321E+002, 1.0999310E+002, 1.1036689E+002, 1.0968985E+002,-8.0247307E+001, 1.2666403E-001, 3.7473422E-002
 2.1600087E+003, 1.9756689E+002, 1.9524791E+002, 2.0882176E+002, 2.7301169E+002, 1.1086723E+002, 2.1987077E+002, 2.5666394E+002, 1.0920899E+002, 1.7738036E+002, 1.9565927E+002, 2.1437360E+002, 2.2877888E+002, 2.4149771E+002, 2.5258414E+002, 2.6250894E+002, 2.7403348E+002, 2.8578137E+002, 3.1504523E+002, 1.0133702E+002, 1.0795781E+002, 1.1036289E+002, 1.1406544E+002, 1.1986748E+002, 2.1195656E+002, 2.1798470E+002, 2.2313591E+002, 2.2800972E+002, 2.3524533E+002, 2.4210217E+002, 2.4646455E+002, 2.5201859E+002, 2.6955173E+002, 2.8290256E+002, 1.0117127E+002, 1.0773823E+002, 1.1176384E+002, 1.1381719E+002, 1.1160445E+002,-8.3620773E+001, 1.2670398E-001, 3.7455332E-002
 2.1700059E+003, 1.9167924E+002, 1.9587917E+002, 2.0412852E+002, 2.5992233E+002, 1.1098685E+002, 2.2442140E+002, 2.5594189E+002, 1.0727419E+002, 1.8008144E+002, 1.9371246E+002, 2.1454277E+002, 2.2635556E+002, 2.2950914E+002, 2.3740741E+002, 2.4601372E+002, 2.5094223E+002, 2.7079419E+002, 3.0473688E+002, 1.0316553E+002, 1.0913046E+002, 1.1300560E+002, 1.1687006E+002, 1.2507007E+002, 2.2159967E+002, 2.2431311E+002, 2.2516100E+002, 2.2874059E+002, 2.3341624E+002, 2.3854692E+002, 2.4261398E+002, 2.4845027E+002, 2.7271530E+002, 2.9740869E+002, 1.0291241E+002, 1.0691906E+002, 1.0878175E+002, 1.0938200E+002, 1.0665907E+002,-9.1232079E+001, 1.2672132E-001, 3.7447482E-002
 2.1800006E+003, 1.9194978E+002, 1.9307385E+002, 2.0735118E+002, 2.5876208E+002, 1.0973611E+002, 2.1495781E+002, 2.5686169E+002, 1.0740205E+002, 1.7606776E+002, 2.0107506E+002, 2.1361443E+002, 2.2735327E+002, 2.3865343E+002, 2.4544855E+002, 2.4698471E+002, 2.5358478E+002, 2.6574326E+002, 2.9358536E+002, 9.9387764E+001, 1.0368594E+002, 1.0702878E+002, 1.1446629E+002, 1.2595556E+002, 2.1564214E+002, 2.1312456E+002, 2.1307593E+002, 2.2159531E+002, 2.2947008E+002, 2.3602078E+002, 2.4273682E+002, 2.4769156E+002, 2.6473413E+002, 3.0428543E+002, 1.0140107E+002, 1.0858754E+002, 1.1074657E+002, 1.1079485E+002, 1.0999784E+002,-7.0117920E+001, 1.2670967E-001, 3.7452761E-002
 2.1900002E+003, 1.9596361E+002, 1.9428017E+002, 2.1144893E+002, 2.6528625E+002, 1.1115562E+002, 2.1812531E+002, 2.5616290E+002, 1.0855227E+002, 1.9085423E+002, 2.0112440E+002, 2.1486188E+002, 2.2726845E+002, 2.4021761E+002, 2.4806445E+002, 2.5645776E+002, 2.6233502E+002, 2.7675729E+002, 3.0857800E+002, 9.8393059E+001, 1.0507231E+002, 1.1211298E+002, 1.1838594E+002, 1.2907961E+002, 2.0911493E+002, 2.1198573E+002, 2.1601659E+002, 2.2748349E+002, 2.3464647E+002, 2.4094115E+002, 2.4509573E+002, 2.5096974E+002, 2.7042838E+002, 2.8811969E+002, 1.0147363E+002, 1.0903858E+002, 1.1184189E+002, 1.1318875E+002, 1.1236558E+002,-7.2221672E+001, 1.2648320E-001, 3.7555262E-002
 2.2000087E+003, 1.9044717E+002, 1.9674095E+002, 2.0042368E+002, 2.6103235E+002, 1.0988549E+002, 2.2417844E+002, 2.5540739E+002, 1.1063702E+002, 1.7879567E+002, 1.9457332E+002, 2.0720885E+002, 2.1616638E+002, 2.2499126E+002, 2.3599232E+002, 2.4651031E+002, 2.5987717E+002, 2.7545599E+002, 3.1381989E+002, 9.9578133E+001, 1.0411301E+002, 1.0975694E+002, 1.1676082E+002, 1.2400599E+002, 2.1609210E+002, 2.2056454E+002, 2.2587572E+002, 2.3085341E+002, 2.3588814E+002, 2.4039885E+002, 2.4307111E+002, 2.5076749E+002, 2.6939380E+002, 2.8644226E+002, 1.0429961E+002, 1.1046641E+002, 1.1270639E+002, 1.1223636E+002, 1.1146781E+002,-8.5954559E+001, 1.2641178E-001, 3.7587583E-002
 2.2100009E+003, 1.9450264E+002, 1.9713518E+002, 2.1042456E+002, 2.6242908E+002, 1.1065429E+002, 2.2405167E+002, 2.5918057E+002, 1.0817331E+002, 1.8567459E+002, 2.0549007E+002, 2.1531367E+002, 2.2545218E+002, 2.3706223E+002, 2.4641628E+002, 2.5223532E+002, 2.5516188E+002, 2.7507391E+002, 3.0398758E+002, 1.0342367E+002, 1.0731564E+002, 1.1186660E+002, 1.1720705E+002, 1.2753063E+002, 2.1642659E+002, 2.1827231E+002, 2.2525815E+002, 2.3201570E+002, 2.3801474E+002, 2.4189609E+002, 2.4536009E+002, 2.5257158E+002, 2.6987958E+002, 2.9787018E+002, 1.0385213E+002, 1.0776616E+002, 1.0980535E+002, 1.1096474E+002, 1.0965704E+002,-8.9798424E+001, 1.2663443E-001, 3.7486814E-002
 2.2200110E+003, 1.9507533E+002, 1.9592130E+002, 2.0743080E+002, 2.6553751E+002, 1.1225772E+002, 2.2099313E+002, 2.5718277E+002, 1.0958800E+002, 1.8712431E+002, 1.9941013E+002, 2.1269385E+002, 2.2462154E+002, 2.3631259E+002, 2.4426001E+002, 2.5313376E+002, 2.6410443E+002, 2.8152490E+002, 3.0451434E+002, 1.0095549E+002, 1.0883917E+002, 1.1400065E+002, 1.1995484E+002, 1.2838312E+002, 2.1440732E+002, 2.1707857E+002, 2.2187144E+002, 2.2715021E+002, 2.3311679E+002, 2.3921257E+002, 2.4363283E+002, 2.4689709E+002, 2.6583105E+002, 3.0144589E+002, 1.0207705E+002, 1.0829275E+002, 1.1216467E+002, 1.1419798E+002, 1.1238626E+002,-7.1489014E+001, 1.2666255E-001, 3.7474085E-002
 2.2300163E+003, 1.9487990E+002, 1.9582982E+002, 2.0434451E+002, 2.6804471E+002, 1.1225047E+002, 2.2328688E+002, 2.5632935E+002, 1.0787325E+002, 1.8320219E+002, 1.9624557E+002, 2.0652254E+002, 2.2310356E+002, 2.3718369E+002, 2.4541336E+002, 2.5481184E+002, 2.6781573E+002, 2.8663651E+002, 3.0736383E+002, 1.0144084E+002, 1.0801243E+002, 1.1260512E+002, 1.1602110E+002, 1.2372939E+002, 2.1142392E+002, 2.1857182E+002, 2.2752972E+002, 2.3403494E+002, 2.3840430E+002, 2.4121901E+002, 2.4659721E+002, 2.5284189E+002, 2.6945862E+002, 2.9036102E+002, 1.0293803E+002, 1.0818342E+002, 1.0935936E+002, 1.1060667E+002, 1.0881033E+002,-7.9052780E+001, 1.2652059E-001, 3.7538342E-002
 2.2400177E+003, 1.9504370E+002, 1.9732382E+002, 2.0815573E+002, 2.6317279E+002, 1.1380258E+002, 2.2536343E+002, 2.5813364E+002, 1.0847440E+002, 1.8736893E+002, 2.0096402E+002, 2.0774345E+002, 2.2541859E+002, 2.3418738E+002, 2.4442360E+002, 2.5080521E+002, 2.5844214E+002, 2.7378204E+002, 3.1023178E+002, 1.0111366E+002, 1.1010415E+002, 1.1528479E+002, 1.1710121E+002, 1.2692511E+002, 2.1746202E+002, 2.2257655E+002, 2.2892117E+002, 2.3216461E+002, 2.3622795E+002, 2.3917865E+002, 2.4739624E+002, 2.5434300E+002, 2.7149283E+002, 2.9540842E+002, 1.0245487E+002, 1.0653310E+002, 1.0864872E+002, 1.1216556E+002, 1.1405825E+002,-6.9120750E+001, 1.2657455E-001, 3.7513915E-002
 2.2500140E+003, 1.9360983E+002, 1.9893675E+002, 2.1046919E+002, 2.5856769E+002, 1.1179261E+002, 2.2439626E+002, 2.6264749E+002, 1.0976653E+002, 1.8873541E+002, 2.0508311E+002, 2.1999193E+002, 2.2840938E+002, 2.3296629E+002, 2.3896138E+002, 2.4466286E+002, 2.5337982E+002, 2.6957889E+002, 2.9623413E+002, 1.0278741E+002, 1.0840598E+002, 1.1141906E+002, 1.1612704E+002, 1.2416174E+002, 2.1871768E+002, 2.2137038E+002, 2.2536302E+002, 2.3445222E+002, 2.3995169E+002, 2.4353026E+002, 2.4880386E+002, 2.5451691E+002, 2.7440918E+002, 3.0555243E+002, 1.0465713E+002, 1.1096548E+002, 1.1238188E+002, 1.1284187E+002, 1.1072082E+002,-7.8829498E+001, 1.2661068E-001, 3.7497561E-002
 2.2600235E+003, 1.9501131E+002, 1.9472462E+002, 2.1535246E+002, 2.5932825E+002, 1.1035323E+002, 2.1857808E+002, 2.5631833E+002, 1.0927750E+002, 1.9425558E+002, 2.1371611E+002, 2.2345351E+002, 2.3082736E+002, 2.3893449E+002, 2.4357504E+002, 2.5027666E+002, 2.5337054E+002, 2.6751205E+002, 3.0262009E+002, 1.0000365E+002, 1.0460868E+002, 1.0870911E+002, 1.1391703E+002, 1.2437445E+002, 2.1252058E+002, 2.1289511E+002, 2.1925871E+002, 2.2808119E+002, 2.3254384E+002, 2.3742255E+002, 2.4168089E+002, 2.4957709E+002, 2.7227621E+002, 2.9563156E+002, 1.0345538E+002, 1.1027898E+002, 1.1186414E+002, 1.1218736E+002, 1.1092467E+002,-8.1201958E+001, 1.2645738E-001, 3.7566949E-002
 2.2700067E+003, 1.9495517E+002, 1.9498015E+002, 2.0876103E+002, 2.6556674E+002, 1.1053772E+002, 2.1978879E+002, 2.5602307E+002, 1.0912861E+002, 1.8570551E+002, 2.0310509E+002, 2.1303554E+002, 2.2358356E+002, 2.3665898E+002, 2.4782283E+002, 2.5657745E+002, 2.6237018E+002, 2.7712723E+002, 2.9511932E+002, 9.9897598E+001, 1.0410003E+002, 1.0814954E+002, 1.1417663E+002, 1.2458405E+002, 2.1411800E+002, 2.1541002E+002, 2.2042084E+002, 2.2691599E+002, 2.3266730E+002, 2.3941449E+002, 2.4655867E+002, 2.5602032E+002, 2.6966205E+002, 2.9544400E+002, 1.0212438E+002, 1.0912921E+002, 1.1131847E+002, 1.1213902E+002, 1.1046413E+002,-8.7209129E+001, 1.2630057E-001, 3.7637915E-002
 2.2800016E+003, 1.9395143E+002, 1.9919589E+002, 2.0791446E+002, 2.6235098E+002, 1.1158884E+002, 2.2541579E+002, 2.6175302E+002, 1.1041885E+002, 1.9061946E+002, 2.0200269E+002, 2.1327493E+002, 2.2058211E+002, 2.2989824E+002, 2.3874361E+002, 2.4808040E+002, 2.5831693E+002, 2.7640460E+002, 3.0684900E+002, 1.0165113E+002, 1.0701500E+002, 1.1035870E+002, 1.1638421E+002, 1.2320177E+002, 2.1761368E+002, 2.2396336E+002, 2.2891251E+002, 2.3356961E+002, 2.3887816E+002, 2.4484248E+002, 2.4860655E+002, 2.5309343E+002, 2.7369244E+002, 3.1080365E+002, 1.0399665E+002, 1.1044576E+002, 1.1203267E+002, 1.1346416E+002, 1.1166198E+002,-7.5451912E+001, 1.2646322E-001, 3.7564307E-002
 2.2900041E+003, 1.9444479E+002, 1.9626147E+002, 2.0942590E+002, 2.6178778E+002, 1.1212067E+002, 2.2286659E+002, 2.5768912E+002, 1.0822870E+002, 1.8358740E+002, 2.0220050E+002, 2.1566452E+002, 2.2685526E+002, 2.3720793E+002, 2.4354915E+002, 2.5118686E+002, 2.5702106E+002, 2.7067145E+002, 3.0372089E+002, 1.0510403E+002, 1.1011377E+002, 1.1220589E+002, 1.1625208E+002, 1.2837665E+002, 2.1703323E+002, 2.2153018E+002, 2.2539265E+002, 2.3027005E+002, 2.3526135E+002, 2.3963777E+002, 2.4458211E+002, 2.5275620E+002, 2.7133542E+002, 3.0194806E+002, 1.0162012E+002, 1.0708939E+002, 1.1016241E+002, 1.1135265E+002, 1.1036621E+002,-9.4319351E+001, 1.2651089E-001, 3.7542727E-002
 2.3000156E+003, 1.9361252E+002, 1.9789986E+002, 2.0790964E+002, 2.5981866E+002, 1.1310922E+002, 2.2280365E+002, 2.6087360E+002, 1.1002232E+002, 1.8177463E+002, 2.0703908E+002, 2.1467003E+002, 2.2351656E+002, 2.3289128E+002, 2.3890080E+002, 2.4685983E+002, 2.5186426E+002, 2.7106158E+002, 3.0494131E+002, 1.0167916E+002, 1.0872852E+002, 1.1345154E+002, 1.1820087E+002, 1.2686942E+002, 2.1807832E+002, 2.1932921E+002, 2.2346689E+002, 2.3130035E+002, 2.3645236E+002, 2.4073636E+002, 2.4644533E+002, 2.5428043E+002, 2.7136740E+002, 3.0834631E+002, 1.0365041E+002, 1.1019930E+002, 1.1259180E+002, 1.1424138E+002, 1.1292438E+002,-8.2296799E+001, 1.2644470E-001, 3.7572689E-002
 2.3100101E+003, 1.9410527E+002, 1.9856288E+002, 2.0679111E+002, 2.6343466E+002, 1.1209003E+002, 2.2040907E+002, 2.6505539E+002, 1.1022416E+002, 1.7838034E+002, 1.9196703E+002, 2.1431250E+002, 2.2574799E+002, 2.3812326E+002, 2.4338374E+002, 2.5069670E+002, 2.5969748E+002, 2.7734006E+002, 3.0757645E+002, 1.0177122E+002, 1.0837141E+002, 1.1014579E+002, 1.1585633E+002, 1.2757939E+002, 2.1587053E+002, 2.1633855E+002, 2.1846776E+002, 2.2567444E+002, 2.3587244E+002, 2.4495192E+002, 2.4895299E+002, 2.5432350E+002, 2.8122546E+002, 3.1526343E+002, 1.0437329E+002, 1.1114321E+002, 1.1314464E+002, 1.1313699E+002, 1.1106186E+002,-9.3748383E+001, 1.2637012E-001, 3.7606440E-002
 2.3200025E+003, 1.9628528E+002, 1.9904338E+002, 2.1265714E+002, 2.6447934E+002, 1.1171935E+002, 2.2275237E+002, 2.6316516E+002, 1.1121262E+002, 1.8464828E+002, 2.0251500E+002, 2.1863289E+002, 2.2809427E+002, 2.3513969E+002, 2.4365166E+002, 2.5240390E+002, 2.6048636E+002, 2.7911319E+002, 3.1020020E+002, 1.0095170E+002, 1.0705010E+002, 1.1192967E+002, 1.1672633E+002, 1.2730934E+002, 2.1571497E+002, 2.1790767E+002, 2.2228674E+002, 2.2981236E+002, 2.3886345E+002, 2.4528951E+002, 2.4773186E+002, 2.5723926E+002, 2.7509024E+002, 3.0691708E+002, 1.0418193E+002, 1.1019530E+002, 1.1283791E+002, 1.1475329E+002, 1.1215306E+002,-7.7451767E+001, 1.2625962E-001, 3.7656453E-002
 2.3300183E+003, 1.9477309E+002, 1.9723790E+002, 2.0604137E+002, 2.6619827E+002, 1.1207961E+002, 2.2176471E+002, 2.5897253E+002, 1.1097648E+002, 1.8310841E+002, 1.9572646E+002, 2.0883575E+002, 2.2444545E+002, 2.3500229E+002, 2.4485080E+002, 2.5131921E+002, 2.6118781E+002, 2.8356628E+002, 3.1594241E+002, 1.0310271E+002, 1.0907273E+002, 1.1382658E+002, 1.1705352E+002, 1.2908582E+002, 2.1514009E+002, 2.1750055E+002, 2.2403304E+002, 2.3104243E+002, 2.3568253E+002, 2.4160507E+002, 2.4923570E+002, 2.5507695E+002, 2.7041769E+002, 2.9559613E+002, 1.0408753E+002, 1.1073281E+002, 1.1245306E+002, 1.1483968E+002, 1.1336018E+002,-7.6152245E+001, 1.2627053E-001, 3.7651513E-002
