s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.9300051E+003, 1.7649742E+002, 1.7954332E+002, 1.8444380E+002, 2.2706190E+002, 1.1798655E+002, 1.9610106E+002, 2.2727480E+002, 1.1525410E+002, 1.7075264E+002, 1.7614798E+002, 1.8257706E+002, 1.9494998E+002, 2.0304672E+002, 2.0717575E+002, 2.1691634E+002, 2.2504445E+002, 2.3899062E+002, 2.5913266E+002, 1.0741107E+002, 1.1289990E+002, 1.1933893E+002, 1.2583335E+002, 1.3235764E+002, 1.8549275E+002, 1.9671783E+002, 2.0016267E+002, 2.0265784E+002, 2.0738490E+002, 2.1295552E+002, 2.1867249E+002, 2.2276732E+002, 2.3760358E+002, 2.6636761E+002, 1.0811350E+002, 1.1304097E+002, 1.1625455E+002, 1.1970236E+002, 1.2104072E+002,-1.9956728E+002, 1.5881006E-001, 2.2924144E-002
 1.9400075E+003, 1.7738206E+002, 1.7959555E+002, 1.8066100E+002, 2.3226157E+002, 1.1922364E+002, 1.9715648E+002, 2.2754039E+002, 1.1408977E+002, 1.7081760E+002, 1.7605913E+002, 1.8230284E+002, 1.8970874E+002, 2.0158794E+002, 2.1171152E+002, 2.2046895E+002, 2.3012915E+002, 2.4458582E+002, 2.6300836E+002, 1.1362859E+002, 1.1714780E+002, 1.1895269E+002, 1.2571149E+002, 1.3463539E+002, 1.8759880E+002, 1.9412859E+002, 2.0021817E+002, 2.0394460E+002, 2.0724663E+002, 2.0887689E+002, 2.1597539E+002, 2.2440883E+002, 2.4038313E+002, 2.6701187E+002, 1.0848976E+002, 1.1082983E+002, 1.1654176E+002, 1.1932763E+002, 1.1855849E+002,-2.1049271E+002, 1.5890828E-001, 2.2879696E-002
 1.9500077E+003, 1.7804938E+002, 1.8099992E+002, 1.8527649E+002, 2.3017221E+002, 1.1869940E+002, 1.9667487E+002, 2.3154391E+002, 1.1478098E+002, 1.7223164E+002, 1.8003214E+002, 1.8478163E+002, 1.9342561E+002, 2.0397289E+002, 2.0778583E+002, 2.1775783E+002, 2.2706598E+002, 2.4117564E+002, 2.6174399E+002, 1.0840157E+002, 1.1535016E+002, 1.2065347E+002, 1.2667259E+002, 1.3137660E+002, 1.9008665E+002, 1.9382965E+002, 1.9839314E+002, 2.0287511E+002, 2.0742262E+002, 2.1167586E+002, 2.1747174E+002, 2.2722769E+002, 2.4737354E+002, 2.6830930E+002, 1.0873363E+002, 1.1612318E+002, 1.1841853E+002, 1.1881924E+002, 1.1679401E+002,-1.9291229E+002, 1.5894587E-001, 2.2862680E-002
 1.9600126E+003, 1.7977078E+002, 1.8002925E+002, 1.8912669E+002, 2.2949117E+002, 1.2069448E+002, 1.9344604E+002, 2.2824974E+002, 1.1839199E+002, 1.7233284E+002, 1.8645734E+002, 1.9436827E+002, 2.0001723E+002, 2.0587173E+002, 2.1231920E+002, 2.1603557E+002, 2.2345366E+002, 2.4107887E+002, 2.6251276E+002, 1.1074370E+002, 1.1732706E+002, 1.1997488E+002, 1.2624830E+002, 1.3465099E+002, 1.8696889E+002, 1.8869221E+002, 1.9382088E+002, 1.9953687E+002, 2.0488664E+002, 2.1402820E+002, 2.1772411E+002, 2.2295854E+002, 2.3978250E+002, 2.6518738E+002, 1.1163301E+002, 1.1926550E+002, 1.2193169E+002, 1.2068113E+002, 1.1822215E+002,-2.1329849E+002, 1.5890869E-001, 2.2879506E-002
 1.9700122E+003, 1.7889180E+002, 1.7997629E+002, 1.8621967E+002, 2.3214551E+002, 1.1831021E+002, 1.9567430E+002, 2.2921864E+002, 1.1503592E+002, 1.6950839E+002, 1.7861374E+002, 1.8929419E+002, 1.9316759E+002, 1.9754172E+002, 2.0448102E+002, 2.1504668E+002, 2.3221231E+002, 2.4986816E+002, 2.7032333E+002, 1.0965015E+002, 1.1449987E+002, 1.1853709E+002, 1.2548032E+002, 1.3247020E+002, 1.8778506E+002, 1.9601826E+002, 1.9720200E+002, 1.9910945E+002, 2.0562778E+002, 2.1258403E+002, 2.1812943E+002, 2.2650479E+002, 2.4533435E+002, 2.6317203E+002, 1.0945686E+002, 1.1535509E+002, 1.1800099E+002, 1.1773117E+002, 1.1464324E+002,-1.9725969E+002, 1.5894531E-001, 2.2862935E-002
 1.9800158E+003, 1.8036911E+002, 1.7810477E+002, 1.8571495E+002, 2.3491946E+002, 1.2047294E+002, 1.9514914E+002, 2.2493619E+002, 1.1422897E+002, 1.7125807E+002, 1.7913577E+002, 1.8592818E+002, 1.9426395E+002, 2.0532921E+002, 2.1466519E+002, 2.2369348E+002, 2.3083795E+002, 2.4862032E+002, 2.6881381E+002, 1.0740839E+002, 1.1727684E+002, 1.2276402E+002, 1.2513276E+002, 1.3306197E+002, 1.8802336E+002, 1.9297780E+002, 1.9799883E+002, 2.0367371E+002, 2.0876782E+002, 2.1081050E+002, 2.1342621E+002, 2.2214113E+002, 2.3783102E+002, 2.5186696E+002, 1.0841495E+002, 1.1417381E+002, 1.1590628E+002, 1.1698149E+002, 1.1815230E+002,-1.9724878E+002, 1.5896367E-001, 2.2854628E-002
 1.9900167E+003, 1.8072830E+002, 1.8144516E+002, 1.8554820E+002, 2.3654460E+002, 1.2009210E+002, 1.9726399E+002, 2.2874632E+002, 1.1832515E+002, 1.6552812E+002, 1.7730466E+002, 1.8637677E+002, 1.9648813E+002, 2.0385742E+002, 2.1675243E+002, 2.2281392E+002, 2.3360091E+002, 2.5340393E+002, 2.8434012E+002, 1.1006490E+002, 1.1848607E+002, 1.2290523E+002, 1.2548520E+002, 1.3364488E+002, 1.8932921E+002, 1.9601335E+002, 2.0054068E+002, 2.0478110E+002, 2.0969168E+002, 2.1570102E+002, 2.1953851E+002, 2.2567349E+002, 2.3968259E+002, 2.5893869E+002, 1.0964017E+002, 1.1862771E+002, 1.2272415E+002, 1.2273144E+002, 1.1847179E+002,-1.9911861E+002, 1.5893950E-001, 2.2865562E-002
 2.0000082E+003, 1.7892812E+002, 1.8072090E+002, 1.8645999E+002, 2.3099438E+002, 1.1932996E+002, 1.9735072E+002, 2.3017126E+002, 1.1464074E+002, 1.7134602E+002, 1.8062004E+002, 1.9212016E+002, 1.9899503E+002, 2.0467735E+002, 2.0965092E+002, 2.1449319E+002, 2.2138223E+002, 2.4509409E+002, 2.7224753E+002, 1.0941693E+002, 1.1768192E+002, 1.2117712E+002, 1.2685808E+002, 1.3542058E+002, 1.8763681E+002, 1.9463255E+002, 1.9940576E+002, 2.0308049E+002, 2.0911060E+002, 2.1448726E+002, 2.1817932E+002, 2.2333113E+002, 2.4423157E+002, 2.6578149E+002, 1.0686819E+002, 1.1356506E+002, 1.1612448E+002, 1.1825256E+002, 1.1846604E+002,-2.0680519E+002, 1.5884548E-001, 2.2908116E-002
 2.0100002E+003, 1.8158701E+002, 1.7962395E+002, 1.8664174E+002, 2.3757443E+002, 1.2054484E+002, 1.9099519E+002, 2.3137674E+002, 1.1649991E+002, 1.7301968E+002, 1.7864793E+002, 1.8645116E+002, 1.9784273E+002, 2.0686235E+002, 2.1501726E+002, 2.2719438E+002, 2.3766655E+002, 2.5474841E+002, 2.7161404E+002, 1.0774402E+002, 1.1660323E+002, 1.2211093E+002, 1.2512216E+002, 1.3418622E+002, 1.8176413E+002, 1.8662117E+002, 1.9553244E+002, 2.0255988E+002, 2.0864630E+002, 2.1309845E+002, 2.1833397E+002, 2.2436914E+002, 2.4313370E+002, 2.6613858E+002, 1.0711656E+002, 1.1753515E+002, 1.2047518E+002, 1.2095496E+002, 1.1954309E+002,-2.0029396E+002, 1.5877844E-001, 2.2938455E-002
 2.0200165E+003, 1.7732780E+002, 1.8215048E+002, 1.8028899E+002, 2.3050943E+002, 1.2118501E+002, 1.9551437E+002, 2.3464818E+002, 1.1628888E+002, 1.6532933E+002, 1.7255855E+002, 1.8110248E+002, 1.8868808E+002, 1.9847162E+002, 2.0897974E+002, 2.1705443E+002, 2.2820337E+002, 2.4292345E+002, 2.6583969E+002, 1.0898840E+002, 1.1696542E+002, 1.2129689E+002, 1.2455229E+002, 1.3054350E+002, 1.8562619E+002, 1.8930583E+002, 1.9762910E+002, 2.0632323E+002, 2.1099466E+002, 2.1607011E+002, 2.2431508E+002, 2.3354199E+002, 2.4967262E+002, 2.6597437E+002, 1.1116312E+002, 1.1676568E+002, 1.1916072E+002, 1.1988039E+002, 1.1718883E+002,-2.0686099E+002, 1.5869677E-001, 2.2975424E-002
 2.0300082E+003, 1.7755983E+002, 1.8366339E+002, 1.8297261E+002, 2.3065564E+002, 1.1905125E+002, 1.9767624E+002, 2.3862152E+002, 1.1469243E+002, 1.7035399E+002, 1.7442151E+002, 1.8374017E+002, 1.9263908E+002, 2.0040210E+002, 2.1295070E+002, 2.1643614E+002, 2.2205353E+002, 2.3557883E+002, 2.6008667E+002, 1.0898431E+002, 1.1292401E+002, 1.1831281E+002, 1.2782077E+002, 1.3385483E+002, 1.8853087E+002, 1.9448930E+002, 1.9913174E+002, 2.0405002E+002, 2.0857831E+002, 2.1633014E+002, 2.2363628E+002, 2.3239578E+002, 2.5111565E+002, 2.7406870E+002, 1.0727348E+002, 1.1359277E+002, 1.1846512E+002, 1.2015097E+002, 1.1830320E+002,-2.1488809E+002, 1.5886731E-001, 2.2898236E-002
 2.0400005E+003, 1.8194064E+002, 1.8182033E+002, 1.9345357E+002, 2.3437936E+002, 1.1798901E+002, 1.9281094E+002, 2.3717398E+002, 1.1547606E+002, 1.8213646E+002, 1.8859505E+002, 1.9379800E+002, 2.0230678E+002, 2.0823109E+002, 2.1457530E+002, 2.2014883E+002, 2.2882336E+002, 2.4745689E+002, 2.7677304E+002, 1.0996376E+002, 1.1622095E+002, 1.1997866E+002, 1.2670988E+002, 1.3249875E+002, 1.8788477E+002, 1.8621164E+002, 1.9003085E+002, 1.9942859E+002, 2.0995975E+002, 2.1916182E+002, 2.2537886E+002, 2.3191289E+002, 2.4848730E+002, 2.7581046E+002, 1.0849154E+002, 1.1562433E+002, 1.1923744E+002, 1.1951052E+002, 1.1776037E+002,-1.7581714E+002, 1.5886796E-001, 2.2897942E-002
 2.0500014E+003, 1.8682976E+002, 1.7939027E+002, 1.9993288E+002, 2.4088226E+002, 1.1967410E+002, 1.9292584E+002, 2.2790955E+002, 1.1733542E+002, 1.8714450E+002, 1.9634045E+002, 2.0255127E+002, 2.1071416E+002, 2.2305148E+002, 2.3602859E+002, 2.3890636E+002, 2.4082959E+002, 2.4655460E+002, 2.7049341E+002, 1.0738103E+002, 1.1414088E+002, 1.2047020E+002, 1.2572567E+002, 1.3273709E+002, 1.8502145E+002, 1.8880226E+002, 1.9252757E+002, 2.0217360E+002, 2.0715533E+002, 2.1149326E+002, 2.1732999E+002, 2.2714351E+002, 2.3878786E+002, 2.4726942E+002, 1.1151321E+002, 1.1902040E+002, 1.2116736E+002, 1.2154389E+002, 1.1884313E+002,-2.0017249E+002, 1.5878081E-001, 2.2937387E-002
 2.0600071E+003, 1.8131499E+002, 1.8374484E+002, 1.8899010E+002, 2.3281189E+002, 1.2214295E+002, 2.0063928E+002, 2.3379118E+002, 1.1680405E+002, 1.7650369E+002, 1.8421744E+002, 1.9111296E+002, 1.9578116E+002, 2.0279039E+002, 2.0907695E+002, 2.1775851E+002, 2.2797490E+002, 2.4668277E+002, 2.6979221E+002, 1.0961463E+002, 1.1676579E+002, 1.2198038E+002, 1.2869164E+002, 1.3447981E+002, 1.9199391E+002, 1.9790054E+002, 2.0492346E+002, 2.0779967E+002, 2.0991342E+002, 2.1863226E+002, 2.2603967E+002, 2.3457149E+002, 2.4590527E+002, 2.6228033E+002, 1.1141469E+002, 1.1690835E+002, 1.1818559E+002, 1.2008324E+002, 1.1906431E+002,-2.1180878E+002, 1.5880917E-001, 2.2924548E-002
 2.0700132E+003, 1.8117499E+002, 1.8047643E+002, 1.8699962E+002, 2.3534264E+002, 1.2118272E+002, 1.9701068E+002, 2.2744505E+002, 1.1697353E+002, 1.7444083E+002, 1.8254510E+002, 1.8841235E+002, 1.9571037E+002, 2.0312448E+002, 2.0882817E+002, 2.1877992E+002, 2.2941241E+002, 2.4982877E+002, 2.7613593E+002, 1.1255334E+002, 1.1793346E+002, 1.2292282E+002, 1.2920329E+002, 1.3727687E+002, 1.9034093E+002, 1.9324652E+002, 1.9734410E+002, 2.0443614E+002, 2.1017409E+002, 2.1293724E+002, 2.1475771E+002, 2.2316171E+002, 2.3857924E+002, 2.5872824E+002, 1.0842146E+002, 1.1596065E+002, 1.1894421E+002, 1.2185102E+002, 1.2134933E+002,-2.0624471E+002, 1.5877284E-001, 2.2940993E-002
 2.0800004E+003, 1.7683952E+002, 1.8106177E+002, 1.7793834E+002, 2.3313141E+002, 1.1944884E+002, 1.9715428E+002, 2.3126804E+002, 1.1476299E+002, 1.6739893E+002, 1.7438512E+002, 1.7919656E+002, 1.8621336E+002, 1.9782295E+002, 2.0831401E+002, 2.1934393E+002, 2.2968159E+002, 2.4382901E+002, 2.7494852E+002, 1.1033253E+002, 1.1619459E+002, 1.2076957E+002, 1.2553305E+002, 1.3260426E+002, 1.8788979E+002, 1.9287164E+002, 1.9838091E+002, 2.0474454E+002, 2.1287903E+002, 2.1503435E+002, 2.2020522E+002, 2.2729170E+002, 2.4327580E+002, 2.7007324E+002, 1.0776588E+002, 1.1596813E+002, 1.1788901E+002, 1.1842793E+002, 1.1787998E+002,-1.9892368E+002, 1.5873311E-001, 2.2958970E-002
 2.0900148E+003, 1.8034834E+002, 1.8040083E+002, 1.8754449E+002, 2.3314699E+002, 1.2035356E+002, 1.9391969E+002, 2.3040997E+002, 1.1687282E+002, 1.7480345E+002, 1.8338687E+002, 1.8844954E+002, 1.9489578E+002, 2.0418132E+002, 2.1611676E+002, 2.2424152E+002, 2.3273122E+002, 2.4222295E+002, 2.6549466E+002, 1.0886473E+002, 1.1610236E+002, 1.2070451E+002, 1.2386161E+002, 1.3275674E+002, 1.8882259E+002, 1.8917053E+002, 1.9215082E+002, 2.0133031E+002, 2.0775966E+002, 2.1234871E+002, 2.1922229E+002, 2.2627252E+002, 2.4098941E+002, 2.6394974E+002, 1.0908617E+002, 1.1582993E+002, 1.1934039E+002, 1.2103593E+002, 1.1950800E+002,-2.0241614E+002, 1.5864836E-001, 2.2997336E-002
 2.1000078E+003, 1.8354192E+002, 1.8053796E+002, 1.8971884E+002, 2.3870540E+002, 1.2220152E+002, 1.9618112E+002, 2.2871390E+002, 1.1671885E+002, 1.7497244E+002, 1.8659602E+002, 1.9292862E+002, 2.0377756E+002, 2.1319981E+002, 2.2324348E+002, 2.3027249E+002, 2.3543251E+002, 2.4900720E+002, 2.6945575E+002, 1.0983374E+002, 1.1932531E+002, 1.2361443E+002, 1.2633086E+002, 1.3568671E+002, 1.8338725E+002, 1.9319843E+002, 1.9971970E+002, 2.0544348E+002, 2.1277164E+002, 2.1657848E+002, 2.2014699E+002, 2.2557585E+002, 2.3900049E+002, 2.5761862E+002, 1.0802273E+002, 1.1413365E+002, 1.1846548E+002, 1.2175749E+002, 1.2202662E+002,-2.0155156E+002, 1.5869118E-001, 2.2977952E-002
 2.1100113E+003, 1.7969681E+002, 1.8370410E+002, 1.8362334E+002, 2.3401215E+002, 1.2145493E+002, 2.0171788E+002, 2.3084814E+002, 1.1854627E+002, 1.7118571E+002, 1.7754636E+002, 1.8307172E+002, 1.9135275E+002, 2.0173138E+002, 2.1192934E+002, 2.2206346E+002, 2.3316724E+002, 2.5011563E+002, 2.7418372E+002, 1.1254074E+002, 1.1994026E+002, 1.2301104E+002, 1.2777774E+002, 1.3511670E+002, 1.9283208E+002, 2.0034261E+002, 2.0432819E+002, 2.0783427E+002, 2.0928798E+002, 2.1440974E+002, 2.2170804E+002, 2.2757581E+002, 2.3917082E+002, 2.5227260E+002, 1.0962042E+002, 1.1503867E+002, 1.2073843E+002, 1.2469133E+002, 1.2162447E+002,-2.1582178E+002, 1.5858412E-001, 2.3026407E-002
 2.1200113E+003, 1.8045100E+002, 1.8217419E+002, 1.8686302E+002, 2.3222716E+002, 1.2226284E+002, 1.9803165E+002, 2.3298903E+002, 1.1550189E+002, 1.7602650E+002, 1.8510878E+002, 1.8842464E+002, 1.9448639E+002, 2.0284839E+002, 2.1337396E+002, 2.2060838E+002, 2.3007880E+002, 2.4417279E+002, 2.6056345E+002, 1.1900546E+002, 1.2011729E+002, 1.2142270E+002, 1.2517365E+002, 1.3675267E+002, 1.8950168E+002, 1.9423019E+002, 2.0171693E+002, 2.0557809E+002, 2.1115877E+002, 2.1478163E+002, 2.2041135E+002, 2.2812920E+002, 2.4174799E+002, 2.7003009E+002, 1.0789339E+002, 1.1527905E+002, 1.1895364E+002, 1.1921376E+002, 1.1631516E+002,-2.0163145E+002, 1.5864658E-001, 2.2998137E-002
 2.1300048E+003, 1.8301366E+002, 1.8167302E+002, 1.9262831E+002, 2.3454814E+002, 1.2186452E+002, 1.9467845E+002, 2.3386951E+002, 1.1647111E+002, 1.8149132E+002, 1.8973711E+002, 1.9339780E+002, 1.9735336E+002, 2.0264282E+002, 2.0933476E+002, 2.1890681E+002, 2.2930394E+002, 2.4485445E+002, 2.6860571E+002, 1.0949039E+002, 1.1943661E+002, 1.2344476E+002, 1.2824760E+002, 1.3581242E+002, 1.8897798E+002, 1.9008316E+002, 1.9483589E+002, 2.0255327E+002, 2.0772673E+002, 2.1359589E+002, 2.2286598E+002, 2.3137407E+002, 2.4126825E+002, 2.6087402E+002, 1.1184872E+002, 1.1765262E+002, 1.1976620E+002, 1.2003799E+002, 1.1803294E+002,-1.9342386E+002, 1.5856300E-001, 2.3035964E-002
 2.1400078E+003, 1.8152795E+002, 1.8324779E+002, 1.8995982E+002, 2.3269371E+002, 1.2193034E+002, 1.9753358E+002, 2.3327443E+002, 1.1893535E+002, 1.7706696E+002, 1.8630409E+002, 1.9338637E+002, 1.9701587E+002, 2.0363660E+002, 2.1099954E+002, 2.1976207E+002, 2.3393263E+002, 2.4709355E+002, 2.6952274E+002, 1.1010543E+002, 1.1924462E+002, 1.2513099E+002, 1.2973073E+002, 1.3755438E+002, 1.9170393E+002, 1.9408781E+002, 1.9874350E+002, 2.0620854E+002, 2.1157347E+002, 2.1743343E+002, 2.2234798E+002, 2.2836298E+002, 2.4687057E+002, 2.6670401E+002, 1.1186667E+002, 1.1789485E+002, 1.2183118E+002, 1.2367844E+002, 1.2135560E+002,-2.0267497E+002, 1.5856440E-001, 2.3035331E-002
 2.1500105E+003, 1.7834901E+002, 1.8266653E+002, 1.8670343E+002, 2.2766591E+002, 1.2067769E+002, 2.0068684E+002, 2.2864174E+002, 1.1867103E+002, 1.7797899E+002, 1.8520430E+002, 1.9059602E+002, 1.9665738E+002, 2.0268991E+002, 2.0814456E+002, 2.1452722E+002, 2.2375822E+002, 2.4336580E+002, 2.7427570E+002, 1.1392123E+002, 1.1656193E+002, 1.2089072E+002, 1.2784136E+002, 1.3853384E+002, 1.9135028E+002, 1.9728560E+002, 2.0338382E+002, 2.0697447E+002, 2.1100613E+002, 2.1398027E+002, 2.1834578E+002, 2.2060521E+002, 2.3850757E+002, 2.6983542E+002, 1.1202753E+002, 1.1807460E+002, 1.2231373E+002, 1.2282191E+002, 1.2166127E+002,-2.1861330E+002, 1.5855110E-001, 2.3041354E-002
 2.1600052E+003, 1.8006021E+002, 1.8203912E+002, 1.8811465E+002, 2.3006888E+002, 1.2199712E+002, 1.9558794E+002, 2.3217159E+002, 1.1835783E+002, 1.8041777E+002, 1.8962379E+002, 1.9260530E+002, 1.9626988E+002, 2.0313568E+002, 2.1186118E+002, 2.1957079E+002, 2.2592384E+002, 2.3929588E+002, 2.6444278E+002, 1.0988593E+002, 1.1753484E+002, 1.2395921E+002, 1.3024986E+002, 1.3786887E+002, 1.8935725E+002, 1.9212570E+002, 1.9657544E+002, 2.0228726E+002, 2.0833734E+002, 2.1438463E+002, 2.2004941E+002, 2.2727557E+002, 2.4255576E+002, 2.7903918E+002, 1.1220244E+002, 1.1897846E+002, 1.2160697E+002, 1.2258884E+002, 1.1986803E+002,-1.8892407E+002, 1.5848474E-001, 2.3071384E-002
 2.1700023E+003, 1.7871965E+002, 1.8376076E+002, 1.8254648E+002, 2.3292621E+002, 1.2068627E+002, 1.9536501E+002, 2.3626970E+002, 1.1964758E+002, 1.6554138E+002, 1.7391206E+002, 1.8822133E+002, 1.9719154E+002, 2.0408455E+002, 2.1227454E+002, 2.2001924E+002, 2.3108253E+002, 2.4743631E+002, 2.7129550E+002, 1.1544385E+002, 1.1788651E+002, 1.2160514E+002, 1.2793214E+002, 1.3410353E+002, 1.8912048E+002, 1.9156270E+002, 1.9608145E+002, 2.0090657E+002, 2.0858311E+002, 2.1571078E+002, 2.2163028E+002, 2.3097801E+002, 2.4864809E+002, 2.7428668E+002, 1.1171995E+002, 1.2078692E+002, 1.2331101E+002, 1.2316431E+002, 1.2024462E+002,-2.0977657E+002, 1.5842302E-001, 2.3099322E-002
 2.1800122E+003, 1.7994078E+002, 1.8351720E+002, 1.8446027E+002, 2.3481026E+002, 1.2055182E+002, 1.9797047E+002, 2.3371146E+002, 1.1886965E+002, 1.6742415E+002, 1.7951141E+002, 1.8781314E+002, 1.9462379E+002, 2.0184705E+002, 2.1191498E+002, 2.2036305E+002, 2.3080313E+002, 2.5335390E+002, 2.8000244E+002, 1.0910822E+002, 1.1730654E+002, 1.2241225E+002, 1.2806932E+002, 1.3615727E+002, 1.9111909E+002, 1.9532179E+002, 2.0175517E+002, 2.0693756E+002, 2.0834018E+002, 2.1419604E+002, 2.1879239E+002, 2.2821944E+002, 2.4439499E+002, 2.6623831E+002, 1.1217751E+002, 1.1994252E+002, 1.2170714E+002, 1.2195298E+002, 1.2140837E+002,-2.0694809E+002, 1.5844749E-001, 2.3088247E-002
 2.1900200E+003, 1.7921278E+002, 1.8242422E+002, 1.8345007E+002, 2.3270441E+002, 1.2148388E+002, 1.9512904E+002, 2.3390385E+002, 1.1823977E+002, 1.6793706E+002, 1.8104852E+002, 1.8968124E+002, 1.9460660E+002, 2.0446751E+002, 2.0973647E+002, 2.1733257E+002, 2.2720166E+002, 2.4519913E+002, 2.6749597E+002, 1.1213805E+002, 1.1831887E+002, 1.2327782E+002, 1.2723531E+002, 1.3609210E+002, 1.9041774E+002, 1.9168077E+002, 1.9369736E+002, 2.0233435E+002, 2.1020648E+002, 2.1707649E+002, 2.2349820E+002, 2.3051120E+002, 2.4482047E+002, 2.7039670E+002, 1.1278879E+002, 1.1788929E+002, 1.2037768E+002, 1.2200803E+002, 1.2134958E+002,-1.9949435E+002, 1.5846230E-001, 2.3081543E-002
 2.2000135E+003, 1.8294397E+002, 1.8285338E+002, 1.9045412E+002, 2.3734789E+002, 1.2102992E+002, 1.9725786E+002, 2.3306619E+002, 1.1823608E+002, 1.7270947E+002, 1.8574123E+002, 1.9207883E+002, 1.9967787E+002, 2.0586046E+002, 2.1482083E+002, 2.2481146E+002, 2.3398343E+002, 2.4407584E+002, 2.7130496E+002, 1.1016723E+002, 1.1991579E+002, 1.2380152E+002, 1.2776809E+002, 1.3674010E+002, 1.8770868E+002, 1.9261137E+002, 2.0072929E+002, 2.0746294E+002, 2.1328401E+002, 2.1918761E+002, 2.2495639E+002, 2.2985457E+002, 2.4567992E+002, 2.6557675E+002, 1.0970131E+002, 1.1667039E+002, 1.2114889E+002, 1.2266673E+002, 1.1979505E+002,-1.9933115E+002, 1.5843172E-001, 2.3095381E-002
 2.2100036E+003, 1.8107228E+002, 1.8372145E+002, 1.8530847E+002, 2.3543390E+002, 1.2247449E+002, 1.9895705E+002, 2.3496825E+002, 1.1723906E+002, 1.7149049E+002, 1.8080980E+002, 1.8770430E+002, 1.9585884E+002, 2.0396167E+002, 2.1456215E+002, 2.2066789E+002, 2.3405338E+002, 2.5360707E+002, 2.6793436E+002, 1.1158278E+002, 1.2029059E+002, 1.2449926E+002, 1.2887364E+002, 1.3600082E+002, 1.9048726E+002, 1.9581781E+002, 1.9991544E+002, 2.0334285E+002, 2.1020222E+002, 2.1689763E+002, 2.2111722E+002, 2.2842537E+002, 2.4619221E+002, 2.7458228E+002, 1.0982684E+002, 1.1890012E+002, 1.2153276E+002, 1.2209401E+002, 1.1899645E+002,-1.9153194E+002, 1.5847987E-001, 2.3073591E-002
 2.2200139E+003, 1.8124744E+002, 1.8342096E+002, 1.8311951E+002, 2.3635010E+002, 1.2427271E+002, 1.9763991E+002, 2.3246436E+002, 1.2015862E+002, 1.6731204E+002, 1.7761966E+002, 1.8259097E+002, 1.9513315E+002, 2.0270081E+002, 2.1426624E+002, 2.2401648E+002, 2.3117268E+002, 2.5409187E+002, 2.7814621E+002, 1.1052034E+002, 1.1827499E+002, 1.2396732E+002, 1.3030865E+002, 1.3862573E+002, 1.9296710E+002, 1.9479395E+002, 2.0012979E+002, 2.0451379E+002, 2.0936952E+002, 2.1303609E+002, 2.1745152E+002, 2.2451779E+002, 2.4450366E+002, 2.6919019E+002, 1.1550562E+002, 1.2106387E+002, 1.2307140E+002, 1.2358031E+002, 1.2214428E+002,-2.0796481E+002, 1.5839484E-001, 2.3112075E-002
 2.2300081E+003, 1.8195630E+002, 1.8236195E+002, 1.9152382E+002, 2.3365860E+002, 1.2068647E+002, 1.9561272E+002, 2.3235985E+002, 1.1911330E+002, 1.8508981E+002, 1.8940340E+002, 1.9458427E+002, 2.0046429E+002, 2.0577711E+002, 2.1280205E+002, 2.1908537E+002, 2.3001645E+002, 2.4585535E+002, 2.6327368E+002, 1.1024677E+002, 1.1774273E+002, 1.2250249E+002, 1.2850130E+002, 1.3622900E+002, 1.8911816E+002, 1.9252356E+002, 1.9570816E+002, 1.9922456E+002, 2.0622701E+002, 2.1487427E+002, 2.2083612E+002, 2.2847681E+002, 2.4127684E+002, 2.6447983E+002, 1.1342242E+002, 1.1881955E+002, 1.2263741E+002, 1.2339846E+002, 1.2103835E+002,-1.9451987E+002, 1.5830442E-001, 2.3153001E-002
 2.2400113E+003, 1.8180763E+002, 1.8275281E+002, 1.8859799E+002, 2.3392134E+002, 1.2290356E+002, 1.9764807E+002, 2.3290756E+002, 1.1770277E+002, 1.7655278E+002, 1.8331679E+002, 1.8952542E+002, 1.9905855E+002, 2.0686377E+002, 2.0988260E+002, 2.1314058E+002, 2.2400826E+002, 2.4621655E+002, 2.7286200E+002, 1.1179408E+002, 1.2048799E+002, 1.2352151E+002, 1.3023175E+002, 1.3848347E+002, 1.8778668E+002, 1.9337720E+002, 1.9829329E+002, 2.0722993E+002, 2.1115404E+002, 2.1709882E+002, 2.2294037E+002, 2.3115877E+002, 2.4787460E+002, 2.6668848E+002, 1.1168431E+002, 1.1737659E+002, 1.2109196E+002, 1.2193156E+002, 1.1997146E+002,-1.9993895E+002, 1.5824211E-001, 2.3181200E-002
 2.2500104E+003, 1.8270773E+002, 1.8358725E+002, 1.8623132E+002, 2.3868704E+002, 1.2320486E+002, 1.9729274E+002, 2.3326109E+002, 1.2020791E+002, 1.7671703E+002, 1.8108028E+002, 1.8506825E+002, 1.9142563E+002, 1.9876862E+002, 2.1067677E+002, 2.2515192E+002, 2.3578334E+002, 2.5539148E+002, 2.8247061E+002, 1.0968945E+002, 1.1786703E+002, 1.2318977E+002, 1.3033983E+002, 1.3772421E+002, 1.9116995E+002, 1.9420250E+002, 1.9906755E+002, 2.0533469E+002, 2.0954166E+002, 2.1423625E+002, 2.2060544E+002, 2.2728271E+002, 2.4545454E+002, 2.7141855E+002, 1.1468543E+002, 1.2139341E+002, 1.2297282E+002, 1.2260146E+002, 1.2031413E+002,-2.0418279E+002, 1.5825191E-001, 2.3176763E-002
