s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500189E+002, 1.2419828E-009, 1.0454920E-001, 2.1677662E-002, 1.3714279E-002, 8.8729376E+002, 8.8998242E+002, 3.2440186E-003, 1.7282292E-001, 1.3265377E-002, 1.1011121E-001, 7.3309811E-003, 2.8347918E-003, 9.8131726E+002, 1.0018173E+003, 3.0051286E-003, 1.6004002E-001, 1.1698315E+002, 9.2336220E+001, 1.6338816E+001, 1.3360194E+002, 1.2502196E+002, 1.1456043E+002, 8.9560883E+002, 7.8892395E+002, 3.3410211E+002, 9.4579858E+002, 9.2063550E+002, 8.9350317E+002, 4.6739910E+001, 3.9923309E+001, 5.2889240E+001, 5.5262199E+001, 4.9108833E+001, 9.1413245E+002, 9.2986505E+002, 9.3525604E+002, 9.3915942E+002, 9.4200793E+002, 9.4325061E+002, 9.4647247E+002, 9.5144513E+002, 9.6076019E+002, 9.6227679E+002, 2.0000000E+001, 4.4756497E+002, 8.3154095E+002, 8.6023706E+002, 8.7782428E+002, 8.8570374E+002, 8.8772400E+002, 8.9259509E+002, 8.9867035E+002, 9.0488464E+002, 9.0619299E+002, 2.0000000E+001
 9.5502982E+002, 1.9255349E-008, 1.0768907E-001, 1.8055156E-002, 1.1347504E-002, 8.9069250E+002, 8.9313342E+002, 3.2330318E-003, 1.7216000E-001, 1.7649744E-002, 1.1156700E-001, 2.1916798E-003, 4.1573661E-004, 9.7830670E+002, 9.8401367E+002, 2.9090531E-003, 1.5494552E-001, 1.2192511E+002, 9.6224091E+001, 1.6905516E+001, 1.4018633E+002, 1.2947235E+002, 1.1761245E+002, 9.0651465E+002, 8.0257733E+002, 3.4430215E+002, 9.5431085E+002, 9.2890948E+002, 9.0062201E+002, 4.8397522E+001, 4.1132454E+001, 5.4691689E+001, 5.6814129E+001, 5.0665363E+001, 9.1127393E+002, 9.5001111E+002, 9.4700256E+002, 9.5121906E+002, 9.5387067E+002, 9.5539905E+002, 9.5856110E+002, 9.6262732E+002, 9.7047070E+002, 9.7684967E+002, 2.0000000E+001, 4.6878525E+002, 8.5310388E+002, 8.6986945E+002, 8.8395251E+002, 8.9331549E+002, 8.9463452E+002, 8.9962048E+002, 9.0330450E+002, 9.1290540E+002, 9.1469116E+002, 2.0000000E+001
 9.7502284E+002, 2.3593026E-005, 1.1699320E-001, 7.3480411E-003, 3.9633359E-003, 9.0176880E+002, 9.0519104E+002, 3.1936502E-003, 1.7004189E-001, 1.5331115E-004, 1.0239022E-001, 2.3399884E-002, 1.8601796E-002, 9.8897028E+002, 9.9748877E+002, 3.2327899E-003, 1.7226821E-001, 1.3054764E+002, 1.0056343E+002, 1.7830845E+001, 1.4071068E+002, 1.3126065E+002, 1.2062506E+002, 9.1764459E+002, 8.1591364E+002, 3.5480576E+002, 9.6151160E+002, 9.3717224E+002, 9.0857574E+002, 5.0069096E+001, 4.2363758E+001, 5.6489658E+001, 5.8364986E+001, 5.2237125E+001, 9.2342279E+002, 9.6507672E+002, 9.6014655E+002, 9.6009564E+002, 9.6307904E+002, 9.6424414E+002, 9.6716986E+002, 9.6951587E+002, 9.7511957E+002, 9.7818408E+002, 2.0000000E+001, 4.8902158E+002, 8.7348236E+002, 8.8230841E+002, 8.9215149E+002, 8.9815717E+002, 9.0183508E+002, 9.0751190E+002, 9.1222760E+002, 9.2076062E+002, 9.2189410E+002, 2.0000000E+001
 9.9505410E+002, 2.8366912E-005, 1.1451700E-001, 1.0140743E-002, 5.6297630E-003, 9.1224365E+002, 9.1688605E+002, 3.1951934E-003, 1.7018177E-001, 1.9269619E-005, 9.9363305E-002, 2.5975768E-002, 2.3635786E-002, 9.9011609E+002, 9.9355951E+002, 3.2255908E-003, 1.7181617E-001, 1.4128445E+002, 1.0481230E+002, 1.8242090E+001, 1.4353484E+002, 1.3476221E+002, 1.2460548E+002, 9.4497559E+002, 8.3041632E+002, 3.6455750E+002, 9.6724951E+002, 9.4511426E+002, 9.1780542E+002, 5.1749691E+001, 4.3615574E+001, 5.8277885E+001, 5.9912796E+001, 5.3819851E+001, 9.6374231E+002, 9.9616528E+002, 9.7142261E+002, 9.6971411E+002, 9.7081110E+002, 9.7178815E+002, 9.7403387E+002, 9.7612878E+002, 9.8057556E+002, 9.8339862E+002, 2.0000000E+001, 5.0342053E+002, 8.5345087E+002, 8.9335962E+002, 9.0867267E+002, 9.1651190E+002, 9.1960504E+002, 9.2378339E+002, 9.2692133E+002, 9.3056757E+002, 9.3054779E+002, 2.0000000E+001
 1.0150429E+003, 2.1186113E-005, 1.1571554E-001, 8.7875770E-003, 4.5374203E-003, 9.2026678E+002, 9.2189075E+002, 3.1938758E-003, 1.7006290E-001, 3.0635358E-005, 9.7909592E-002, 2.8607057E-002, 1.9880481E-002, 9.9797150E+002, 1.0015887E+003, 3.2512855E-003, 1.7319363E-001, 1.5179337E+002, 1.0902823E+002, 1.9208546E+001, 1.5034567E+002, 1.3792026E+002, 1.2707448E+002, 9.7303815E+002, 8.4331268E+002, 3.7430252E+002, 9.7512769E+002, 9.5159814E+002, 9.2568170E+002, 5.3434269E+001, 4.4888714E+001, 6.0052204E+001, 6.1456291E+001, 5.5408829E+001, 9.8983197E+002, 1.0210939E+003, 9.9776025E+002, 9.8556946E+002, 9.8459589E+002, 9.8452051E+002, 9.8512421E+002, 9.8643903E+002, 9.9101544E+002, 9.9586371E+002, 2.0000000E+001, 5.0871921E+002, 8.9154926E+002, 9.0535034E+002, 9.1646423E+002, 9.2255536E+002, 9.2504889E+002, 9.2977600E+002, 9.3296362E+002, 9.3659052E+002, 9.3766925E+002, 2.0000000E+001
 1.0350641E+003, 8.0597005E-005, 1.1656821E-001, 7.8820474E-003, 2.8372817E-003, 9.3145142E+002, 9.3798059E+002, 3.1942956E-003, 1.7009145E-001, 1.6180335E-005, 1.0741339E-001, 1.8684309E-002, 7.1497378E-003, 1.0017079E+003, 1.0060026E+003, 3.2340288E-003, 1.7217293E-001, 1.6444254E+002, 1.1205688E+002, 1.9483538E+001, 1.5512003E+002, 1.4221468E+002, 1.3107356E+002, 9.9416223E+002, 8.5464447E+002, 3.8370282E+002, 9.8765222E+002, 9.6125659E+002, 9.3493988E+002, 5.5118877E+001, 4.6185371E+001, 6.1810440E+001, 6.2993973E+001, 5.6999821E+001, 1.0094936E+003, 1.0302424E+003, 1.0007268E+003, 9.9617316E+002, 9.9549524E+002, 9.9549615E+002, 9.9591821E+002, 9.9720142E+002, 1.0026381E+003, 1.0128550E+003, 2.0000000E+001, 5.1502356E+002, 8.8826611E+002, 9.1288232E+002, 9.2195850E+002, 9.2767096E+002, 9.3086835E+002, 9.3681049E+002, 9.4174890E+002, 9.4686371E+002, 9.4748187E+002, 2.0000000E+001
 1.0550714E+003, 4.2282332E-005, 1.1327520E-001, 1.1478934E-002, 2.8968130E-003, 9.4191370E+002, 9.5023279E+002, 3.1959713E-003, 1.7003630E-001, 5.7904056E-004, 1.0737834E-001, 1.8122924E-002, 5.7427329E-003, 1.0154697E+003, 1.0259061E+003, 3.2346263E-003, 1.7228949E-001, 1.7098698E+002, 1.1215540E+002, 1.9321770E+001, 1.6224335E+002, 1.4812190E+002, 1.3448087E+002, 1.0152412E+003, 8.6213977E+002, 3.9110852E+002, 9.9986981E+002, 9.7134363E+002, 9.4265234E+002, 5.6802032E+001, 4.7508068E+001, 6.3551136E+001, 6.4524849E+001, 5.8590027E+001, 1.0305121E+003, 1.0558051E+003, 1.0224955E+003, 1.0139985E+003, 1.0115860E+003, 1.0110728E+003, 1.0111284E+003, 1.0118647E+003, 1.0167711E+003, 1.0225576E+003, 2.0000000E+001, 5.2588257E+002, 8.2941089E+002, 9.1721271E+002, 9.2451685E+002, 9.2999481E+002, 9.3278906E+002, 9.3927472E+002, 9.4462860E+002, 9.5170380E+002, 9.5429926E+002, 2.0000000E+001
 1.0750428E+003, 2.7681203E-003, 1.1745647E-001, 5.7668383E-003, 1.2290303E-003, 9.5203900E+002, 9.6221796E+002, 3.1622881E-003, 1.6831918E-001, 3.5891791E-003, 1.1378251E-001, 9.3023805E-003, 9.3772775E-004, 1.0289573E+003, 1.0501930E+003, 3.1709308E-003, 1.6888461E-001, 1.7554842E+002, 1.1143021E+002, 1.9433582E+001, 1.6216664E+002, 1.5082729E+002, 1.3933676E+002, 1.0287997E+003, 8.6277917E+002, 3.9690723E+002, 1.0091157E+003, 9.8111426E+002, 9.5262714E+002, 5.8479965E+001, 4.8855148E+001, 6.5268768E+001, 6.6044281E+001, 6.0174107E+001, 1.0547074E+003, 1.0735662E+003, 1.0310135E+003, 1.0184610E+003, 1.0164164E+003, 1.0162634E+003, 1.0166380E+003, 1.0188182E+003, 1.0253658E+003, 1.0267799E+003, 2.0000000E+001, 5.2260077E+002, 8.5153748E+002, 9.1759479E+002, 9.3136829E+002, 9.3800745E+002, 9.4124152E+002, 9.4757233E+002, 9.5288617E+002, 9.6103650E+002, 9.6778381E+002, 2.0000000E+001
 1.0950376E+003, 8.2373023E-003, 1.1682715E-001, 2.7339244E-003, 4.5562471E-004, 9.5976953E+002, 9.6691217E+002, 3.0691067E-003, 1.6344558E-001, 2.3222297E-002, 1.1007514E-001, 3.8339858E-005, 8.1841637E-007, 1.0165382E+003, 1.0207884E+003, 2.8184983E-003, 1.5011655E-001, 1.7625766E+002, 1.1265221E+002, 1.9408274E+001, 1.5893127E+002, 1.5043582E+002, 1.4222052E+002, 1.0355101E+003, 8.6524701E+002, 4.0141483E+002, 1.0090641E+003, 9.8502167E+002, 9.6142627E+002, 6.0155483E+001, 5.0227341E+001, 6.6963165E+001, 6.7551888E+001, 6.1752010E+001, 1.0678157E+003, 1.0586176E+003, 1.0317922E+003, 1.0243248E+003, 1.0221797E+003, 1.0220213E+003, 1.0232546E+003, 1.0227289E+003, 1.0214234E+003, 1.0203416E+003, 2.0000000E+001, 5.2920337E+002, 8.8601752E+002, 9.2502576E+002, 9.3853674E+002, 9.4448761E+002, 9.4741858E+002, 9.5306482E+002, 9.5855328E+002, 9.6921021E+002, 9.7337659E+002, 2.0000000E+001
 1.1150302E+003, 1.5015640E-002, 1.1436298E-001, 6.2090412E-006, 2.4704588E-007, 9.5992267E+002, 9.6392780E+002, 2.9295539E-003, 1.5604490E-001, 4.1878682E-002, 9.8891295E-002, 9.4821853E-006, 3.2685202E-007, 1.0061202E+003, 1.0084714E+003, 2.5255524E-003, 1.3449667E-001, 1.7202765E+002, 1.1065415E+002, 1.9261583E+001, 1.5502220E+002, 1.4830850E+002, 1.4041069E+002, 1.0325328E+003, 8.6467725E+002, 4.0503635E+002, 1.0045919E+003, 9.8490479E+002, 9.6498560E+002, 6.1832626E+001, 5.1624062E+001, 6.8634727E+001, 6.9047455E+001, 6.3322884E+001, 1.0494752E+003, 1.0638348E+003, 1.0279515E+003, 1.0208520E+003, 1.0183076E+003, 1.0179874E+003, 1.0176542E+003, 1.0167799E+003, 1.0149379E+003, 1.0128095E+003, 2.0000000E+001, 5.1415466E+002, 7.7661389E+002, 9.2279034E+002, 9.4239783E+002, 9.5183948E+002, 9.5602966E+002, 9.6309247E+002, 9.6901489E+002, 9.7280774E+002, 9.7399902E+002, 2.0000000E+001
 1.1350035E+003, 1.7059371E-002, 1.1281688E-001, 9.9916097E-006, 2.1274650E-007, 9.5744037E+002, 9.5857269E+002, 2.8918847E-003, 1.5398216E-001, 4.3582045E-002, 9.7323522E-002, 2.0277467E-007, 2.9639353E-009, 9.9248499E+002, 9.9376453E+002, 2.5011979E-003, 1.3321811E-001, 1.6688048E+002, 1.0817181E+002, 1.8853556E+001, 1.4760480E+002, 1.4252724E+002, 1.3712952E+002, 1.0272067E+003, 8.6060706E+002, 4.0711591E+002, 9.9509192E+002, 9.7967120E+002, 9.6325006E+002, 6.3511383E+001, 5.3041016E+001, 7.0281525E+001, 7.0528595E+001, 6.4882851E+001, 1.0590179E+003, 1.0250594E+003, 1.0094534E+003, 1.0033984E+003, 1.0024043E+003, 1.0018787E+003, 1.0005482E+003, 1.0000826E+003, 9.9850714E+002, 9.9708508E+002, 2.0000000E+001, 5.0569385E+002, 7.7120233E+002, 9.1849670E+002, 9.4000360E+002, 9.4617224E+002, 9.4932141E+002, 9.5551794E+002, 9.6068964E+002, 9.6526764E+002, 9.6827631E+002, 2.0000000E+001
 1.1550372E+003, 3.8358692E-002, 1.0014135E-001, 4.4837809E-009, 3.3768448E-012, 9.4960260E+002, 9.5142596E+002, 2.5682161E-003, 1.3675551E-001, 5.6689948E-002, 8.9727491E-002, 1.8629086E-007, 4.1822776E-009, 9.7940710E+002, 9.8062805E+002, 2.3020115E-003, 1.2257423E-001, 1.5573346E+002, 1.0494086E+002, 1.8267796E+001, 1.3988506E+002, 1.3575066E+002, 1.3135553E+002, 1.0111628E+003, 8.5472949E+002, 4.0765308E+002, 9.8109509E+002, 9.6820856E+002, 9.5497345E+002, 6.5194740E+001, 5.4476421E+001, 7.1905815E+001, 7.1996887E+001, 6.6432228E+001, 1.0308483E+003, 1.0012534E+003, 9.8117737E+002, 9.7979938E+002, 9.7926746E+002, 9.7919781E+002, 9.7930511E+002, 9.7965900E+002, 9.8059308E+002, 9.8134546E+002, 2.0000000E+001, 5.0306494E+002, 7.5520197E+002, 9.0708862E+002, 9.3075415E+002, 9.3849426E+002, 9.4163892E+002, 9.4724719E+002, 9.5143488E+002, 9.5519196E+002, 9.5655334E+002, 2.0000000E+001
 1.1750137E+003, 5.3323552E-002, 9.1242030E-002, 3.6294527E-009, 1.2382395E-011, 9.4090826E+002, 9.4348737E+002, 2.3421366E-003, 1.2477630E-001, 7.0262037E-002, 8.1169896E-002, 5.3202576E-009, 1.0458878E-010, 9.6373138E+002, 9.6504944E+002, 2.0818245E-003, 1.1081934E-001, 1.5225018E+002, 1.0117883E+002, 1.7680344E+001, 1.3241072E+002, 1.2869481E+002, 1.2511801E+002, 9.9746472E+002, 8.4572461E+002, 4.0675333E+002, 9.6552045E+002, 9.5422009E+002, 9.4378931E+002, 6.6880203E+001, 5.5924004E+001, 7.3510216E+001, 7.3450653E+001, 6.7967682E+001, 1.0254437E+003, 9.8744702E+002, 9.6185785E+002, 9.5975775E+002, 9.5975513E+002, 9.5999628E+002, 9.6096509E+002, 9.6181842E+002, 9.6356940E+002, 9.6492151E+002, 2.0000000E+001, 4.8065958E+002, 6.9541699E+002, 8.9747882E+002, 9.1697797E+002, 9.2570752E+002, 9.2880060E+002, 9.3337848E+002, 9.3603412E+002, 9.4045349E+002, 9.4376886E+002, 2.0000000E+001
 1.1950793E+003, 6.5785401E-002, 8.3810292E-002, 1.7198932E-009, 2.5997870E-015, 9.2877838E+002, 9.3091266E+002, 2.1488154E-003, 1.1438583E-001, 7.2365351E-002, 7.9759076E-002, 1.2602904E-008, 5.5813476E-010, 9.4829364E+002, 9.4936212E+002, 2.0541761E-003, 1.0935726E-001, 1.4692300E+002, 9.7484367E+001, 1.6873344E+001, 1.2539134E+002, 1.2207262E+002, 1.1895992E+002, 9.8599255E+002, 8.3620447E+002, 4.0444135E+002, 9.4968909E+002, 9.3906274E+002, 9.3029968E+002, 6.8566330E+001, 5.7378948E+001, 7.5119408E+001, 7.4903008E+001, 6.9488197E+001, 1.0175377E+003, 9.8299969E+002, 9.5268768E+002, 9.4495685E+002, 9.4403760E+002, 9.4405164E+002, 9.4465649E+002, 9.4556311E+002, 9.4737897E+002, 9.4867303E+002, 2.0000000E+001, 4.9171899E+002, 7.6480554E+002, 8.8349554E+002, 9.0144232E+002, 9.0785229E+002, 9.1055121E+002, 9.1526050E+002, 9.1923291E+002, 9.2556555E+002, 9.2909973E+002, 2.0000000E+001
 1.2150443E+003, 7.1378432E-002, 8.0418102E-002, 1.1511809E-009, 1.5651695E-015, 9.1631696E+002, 9.1804419E+002, 2.0663030E-003, 1.1000156E-001, 7.6364197E-002, 7.7409662E-002, 1.9994901E-009, 2.8479233E-011, 9.3320233E+002, 9.3407635E+002, 1.9881339E-003, 1.0586406E-001, 1.4456873E+002, 9.3794861E+001, 1.6349272E+001, 1.1933756E+002, 1.1613204E+002, 1.1344058E+002, 9.7784796E+002, 8.2559235E+002, 4.0117761E+002, 9.3492346E+002, 9.2440112E+002, 9.1665588E+002, 7.0246780E+001, 5.8833286E+001, 7.6745872E+001, 7.6373627E+001, 7.0989647E+001, 9.9828070E+002, 9.7585992E+002, 9.3750293E+002, 9.3264844E+002, 9.3206482E+002, 9.3193951E+002, 9.3178650E+002, 9.3182208E+002, 9.3255951E+002, 9.3378497E+002, 2.0000000E+001, 4.5506113E+002, 7.1736560E+002, 8.7207849E+002, 8.8713312E+002, 8.9333820E+002, 8.9612500E+002, 9.0123492E+002, 9.0561395E+002, 9.1159259E+002, 9.1534009E+002, 2.0000000E+001
 1.2350247E+003, 7.9717189E-002, 7.5361431E-002, 7.6597606E-010, 7.1163989E-017, 9.0446655E+002, 9.0614935E+002, 1.9336556E-003, 1.0297836E-001, 7.4663818E-002, 7.8525051E-002, 9.9239776E-007, 2.0941167E-008, 9.2216034E+002, 9.2342139E+002, 2.0202862E-003, 1.0761195E-001, 1.4055664E+002, 9.1845169E+001, 1.5965133E+001, 1.1659707E+002, 1.1219344E+002, 1.0910735E+002, 9.7276587E+002, 8.1679041E+002, 3.9763370E+002, 9.2268823E+002, 9.1149756E+002, 9.0401819E+002, 7.1911987E+001, 6.0277996E+001, 7.8381332E+001, 7.7861839E+001, 7.2465767E+001, 1.0051735E+003, 1.0059129E+003, 9.4511359E+002, 9.3772980E+002, 9.3491174E+002, 9.3341748E+002, 9.3026349E+002, 9.2730249E+002, 9.2424408E+002, 9.2380914E+002, 2.0000000E+001, 4.6047116E+002, 8.1220392E+002, 8.6399854E+002, 8.7785034E+002, 8.8354144E+002, 8.8600140E+002, 8.9019244E+002, 8.9373914E+002, 8.9930426E+002, 9.0311139E+002, 2.0000000E+001
 1.2550129E+003, 8.1000581E-002, 7.4839570E-002, 6.5614109E-010, 3.4820276E-012, 8.9683453E+002, 8.9900452E+002, 1.9227936E-003, 1.0232102E-001, 6.7027204E-002, 8.2768157E-002, 2.2496223E-004, 1.6424850E-005, 9.4407611E+002, 9.6299561E+002, 2.1310665E-003, 1.1348861E-001, 1.4108185E+002, 9.1225060E+001, 1.5856525E+001, 1.3419096E+002, 1.1784211E+002, 1.0931227E+002, 9.6796088E+002, 8.1121442E+002, 3.9439645E+002, 9.2968921E+002, 9.0799646E+002, 8.9558655E+002, 7.3567787E+001, 6.1711258E+001, 8.0018600E+001, 7.9362816E+001, 7.3918770E+001, 9.9224609E+002, 1.0192497E+003, 9.8815826E+002, 9.7832922E+002, 9.7289630E+002, 9.7022974E+002, 9.6637042E+002, 9.6529602E+002, 9.6920184E+002, 9.6457227E+002, 2.0000000E+001, 4.5057721E+002, 8.2272516E+002, 8.5774506E+002, 8.7166187E+002, 8.7705457E+002, 8.7972736E+002, 8.8459082E+002, 8.8891003E+002, 8.9521466E+002, 8.9882324E+002, 2.0000000E+001
 1.2750582E+003, 3.6738802E-002, 9.6589021E-002, 5.6115696E-003, 8.6636969E-004, 9.1185468E+002, 9.3119916E+002, 2.6262857E-003, 1.3986446E-001, 3.6982499E-002, 9.0275094E-002, 1.3481110E-002, 3.5435932E-003, 1.0010623E+003, 1.0402332E+003, 2.6776458E-003, 1.4259563E-001, 1.4254984E+002, 9.3583443E+001, 1.6350344E+001, 1.5770050E+002, 1.3574509E+002, 1.1995451E+002, 9.6608978E+002, 8.1090045E+002, 3.9252298E+002, 9.6938123E+002, 9.2764233E+002, 9.0056335E+002, 7.5236366E+001, 6.3127785E+001, 8.1644806E+001, 8.0865356E+001, 7.5363861E+001, 9.8167310E+002, 1.0011782E+003, 9.7347980E+002, 9.8223785E+002, 9.8807544E+002, 9.9138013E+002, 9.9714917E+002, 1.0032994E+003, 1.0167544E+003, 1.0286890E+003, 2.0000000E+001, 4.5713440E+002, 8.2553296E+002, 8.6099469E+002, 8.7522394E+002, 8.8121454E+002, 8.8442499E+002, 8.9000891E+002, 8.9542493E+002, 9.0478418E+002, 9.1492371E+002, 2.0000000E+001
 1.2950163E+003, 1.0200388E-002, 1.0622997E-001, 1.3204675E-002, 1.9883020E-003, 9.4531000E+002, 9.6976306E+002, 3.0793829E-003, 1.6402529E-001, 7.5032383E-002, 7.9437859E-002, 1.1318824E-003, 1.3939766E-004, 1.0196452E+003, 1.0292911E+003, 2.0283025E-003, 1.0801597E-001, 1.4833223E+002, 9.7857918E+001, 1.7610750E+001, 1.6628497E+002, 1.4673468E+002, 1.3307747E+002, 9.7219806E+002, 8.1728815E+002, 3.9320129E+002, 9.9918512E+002, 9.5438507E+002, 9.2222296E+002, 7.6919762E+001, 6.4517403E+001, 8.3241669E+001, 8.2351784E+001, 7.6809982E+001, 9.8683319E+002, 1.0125713E+003, 9.9272058E+002, 9.9775043E+002, 1.0025536E+003, 1.0055038E+003, 1.0135765E+003, 1.0244175E+003, 1.0414019E+003, 1.0460667E+003, 2.0000000E+001, 4.7958148E+002, 8.2948303E+002, 8.7887799E+002, 8.9500018E+002, 9.0250598E+002, 9.0609601E+002, 9.1334442E+002, 9.2051825E+002, 9.3971692E+002, 9.5367389E+002, 2.0000000E+001
 1.3150047E+003, 1.5627898E-002, 1.0840262E-001, 5.9994529E-003, 8.8782120E-004, 9.7167786E+002, 1.0027653E+003, 2.9375805E-003, 1.5643722E-001, 5.3081203E-002, 9.0758212E-002, 2.6608170E-003, 4.3757411E-004, 1.0511559E+003, 1.0848020E+003, 2.3731515E-003, 1.2636052E-001, 1.4883980E+002, 1.0384731E+002, 1.8889847E+001, 1.7472833E+002, 1.5515849E+002, 1.4350687E+002, 9.7761041E+002, 8.2988385E+002, 3.9742117E+002, 1.0220627E+003, 9.7878101E+002, 9.4867499E+002, 7.8607521E+001, 6.5873001E+001, 8.4796867E+001, 8.3808647E+001, 7.8251724E+001, 9.8964136E+002, 1.0325974E+003, 1.0081193E+003, 1.0187783E+003, 1.0235049E+003, 1.0265032E+003, 1.0355315E+003, 1.0450573E+003, 1.0608036E+003, 1.0567570E+003, 2.0000000E+001, 4.9493112E+002, 8.4679871E+002, 8.9918597E+002, 9.1691675E+002, 9.2407544E+002, 9.2774377E+002, 9.3467029E+002, 9.4186200E+002, 9.5564539E+002, 9.7625720E+002, 2.0000000E+001
 1.3350012E+003, 9.1836124E-004, 1.0063809E-001, 2.7052611E-002, 9.3907882E-003, 9.8942157E+002, 1.0073981E+003, 3.2694433E-003, 1.7419097E-001, 8.2350578E-003, 9.3331426E-002, 2.8271677E-002, 1.7610468E-002, 1.0699104E+003, 1.0989305E+003, 3.1357587E-003, 1.6706677E-001, 1.5408556E+002, 1.1204596E+002, 2.0734262E+001, 1.7662300E+002, 1.6431284E+002, 1.5394762E+002, 9.8325330E+002, 8.4627808E+002, 4.0376355E+002, 1.0344120E+003, 9.9938239E+002, 9.7432959E+002, 8.0291473E+001, 6.7192757E+001, 8.6307915E+001, 8.5230537E+001, 7.9683212E+001, 1.0006553E+003, 1.0416394E+003, 1.0181219E+003, 1.0308873E+003, 1.0360681E+003, 1.0384935E+003, 1.0444622E+003, 1.0511681E+003, 1.0592010E+003, 1.0577709E+003, 2.0000000E+001, 5.0560681E+002, 8.8603705E+002, 9.2360999E+002, 9.3731018E+002, 9.4602460E+002, 9.5037128E+002, 9.5908142E+002, 9.7018469E+002, 9.8813409E+002, 1.0053935E+003, 2.0000000E+001
 1.3550078E+003, 1.1829472E-004, 1.0234615E-001, 2.4397878E-002, 9.4134118E-003, 9.9854755E+002, 1.0065639E+003, 3.2643208E-003, 1.7392972E-001, 1.9707847E-002, 1.0584795E-001, 8.0947047E-003, 1.8279246E-003, 1.0903737E+003, 1.1228282E+003, 2.8949582E-003, 1.5419722E-001, 1.6085397E+002, 1.2099806E+002, 2.2122871E+001, 1.8597748E+002, 1.7146347E+002, 1.6257263E+002, 9.9512256E+002, 8.6926520E+002, 4.1318100E+002, 1.0460116E+003, 1.0174983E+003, 9.9663025E+002, 8.1958580E+001, 6.8472397E+001, 8.7773155E+001, 8.6612335E+001, 8.1095306E+001, 1.0069924E+003, 1.0538936E+003, 1.0476492E+003, 1.0526244E+003, 1.0544327E+003, 1.0567266E+003, 1.0631228E+003, 1.0666639E+003, 1.0694824E+003, 1.0702075E+003, 2.0000000E+001, 5.4530957E+002, 9.1503467E+002, 9.4777527E+002, 9.6833984E+002, 9.7474762E+002, 9.7867163E+002, 9.9249017E+002, 1.0053925E+003, 1.0214301E+003, 1.0253925E+003, 2.0000000E+001
 1.3750678E+003, 2.6804409E-003, 1.1045081E-001, 1.4120387E-002, 5.5372785E-003, 1.0139304E+003, 1.0259722E+003, 3.1683377E-003, 1.6868246E-001, 1.0568518E-002, 9.7978972E-002, 2.1515772E-002, 1.5441834E-002, 1.0951576E+003, 1.1129017E+003, 3.0764048E-003, 1.6386686E-001, 1.6619167E+002, 1.2778404E+002, 2.3405651E+001, 1.9268358E+002, 1.7793355E+002, 1.6624028E+002, 1.0075787E+003, 8.9023425E+002, 4.2352432E+002, 1.0616406E+003, 1.0332887E+003, 1.0118492E+003, 8.3600647E+001, 6.9711647E+001, 8.9197731E+001, 8.7955658E+001, 8.2484360E+001, 1.0077463E+003, 1.0512041E+003, 1.0450559E+003, 1.0681364E+003, 1.0765491E+003, 1.0794288E+003, 1.0839961E+003, 1.0830280E+003, 1.0812909E+003, 1.0845945E+003, 2.0000000E+001, 5.5933429E+002, 9.2312543E+002, 9.6724359E+002, 9.8729358E+002, 1.0014218E+003, 1.0033441E+003, 1.0076003E+003, 1.0132448E+003, 1.0271641E+003, 1.0313491E+003, 2.0000000E+001
 1.3950095E+003, 3.6460815E-006, 1.0338968E-001, 2.2943622E-002, 1.2203681E-002, 1.0170598E+003, 1.0199033E+003, 3.2478082E-003, 1.7288028E-001, 1.0499832E-002, 8.9998357E-002, 3.0443054E-002, 2.2910183E-002, 1.1026777E+003, 1.1283994E+003, 3.1015165E-003, 1.6523111E-001, 1.6971075E+002, 1.3170380E+002, 2.3847416E+001, 1.9334026E+002, 1.8163863E+002, 1.6951631E+002, 1.0150099E+003, 9.0682373E+002, 4.3316107E+002, 1.0694147E+003, 1.0447228E+003, 1.0207954E+003, 8.5205482E+001, 7.0906944E+001, 9.0583397E+001, 8.9259850E+001, 8.3844986E+001, 1.0176964E+003, 1.0571826E+003, 1.0545034E+003, 1.0636572E+003, 1.0675602E+003, 1.0704812E+003, 1.0811946E+003, 1.0871315E+003, 1.0845005E+003, 1.0849635E+003, 2.0000000E+001, 5.7205212E+002, 9.2133838E+002, 9.7304871E+002, 9.9577002E+002, 1.0049914E+003, 1.0074048E+003, 1.0153698E+003, 1.0238090E+003, 1.0364600E+003, 1.0334387E+003, 2.0000000E+001
