s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3001581E+002, 1.7203036E-001, 2.0723330E-002, 4.3047389E-005, 4.2125477E-011, 2.3238332E+002, 2.3686350E+002, 5.8606899E-004, 2.8362483E-002, 1.7530708E-001, 1.8793064E-002, 3.8896869E-005, 4.1361807E-011, 2.1337407E+002, 2.1449709E+002, 5.3147584E-004, 2.5720478E-002, 5.7977854E+000, 5.0770077E+000, 7.2630918E-001, 7.1122554E+000, 1.2097386E+001, 6.1845489E+000, 1.1596211E+002, 1.1037837E+002, 3.1678620E+001, 1.1635506E+002, 1.8098886E+002, 1.1769448E+002, 2.0088882E+001, 2.0088131E+001, 2.0075919E+001, 2.0127185E+001, 2.0078497E+001, 5.6847973E+001, 7.0238197E+001, 1.3839905E+002, 2.0363347E+002, 1.9663366E+002, 1.9972666E+002, 2.1723032E+002, 2.1606803E+002, 2.1386838E+002, 2.1138378E+002, 3.1095775E+002, 3.7276430E+001, 7.2876293E+001, 1.5225939E+002, 1.7467518E+002, 1.8766800E+002, 2.0019784E+002, 2.0865972E+002, 2.0760249E+002, 2.1599265E+002, 2.0337684E+002, 2.9236264E+002
 2.3502153E+002, 1.6971139E-001, 2.2089205E-002, 4.6243502E-005, 4.2637863E-011, 2.3933954E+002, 2.4405232E+002, 6.2470691E-004, 3.0232344E-002, 1.7454682E-001, 1.9240901E-002, 3.9885175E-005, 4.1566863E-011, 2.1758672E+002, 2.1880794E+002, 5.4414260E-004, 2.6333479E-002, 6.0818268E+000, 5.4025579E+000, 7.3391023E-001, 6.9287560E+000, 1.2015360E+001, 6.7644811E+000, 1.1852401E+002, 1.1253236E+002, 3.2067848E+001, 1.1972452E+002, 1.8708430E+002, 1.2064518E+002, 2.0100276E+001, 2.0099426E+001, 2.0085832E+001, 2.0143770E+001, 2.0088785E+001, 5.8865154E+001, 7.5646141E+001, 1.4571435E+002, 1.9317911E+002, 1.9161700E+002, 2.0998145E+002, 2.1465909E+002, 2.1843874E+002, 2.1640060E+002, 2.0916898E+002, 3.0925717E+002, 3.5620029E+001, 8.2003903E+001, 1.5928009E+002, 1.8428857E+002, 2.1435042E+002, 2.1443705E+002, 2.3194674E+002, 2.0978715E+002, 2.2000252E+002, 2.0694427E+002, 2.9526580E+002
 2.4001691E+002, 1.6902471E-001, 2.2493898E-002, 4.6875161E-005, 4.3075779E-011, 2.4655691E+002, 2.5140473E+002, 6.3614601E-004, 3.0785933E-002, 1.7525529E-001, 1.8823549E-002, 3.8989769E-005, 4.1907540E-011, 2.1956107E+002, 2.2048025E+002, 5.3233883E-004, 2.5762242E-002, 6.8137290E+000, 6.0032529E+000, 8.0774384E-001, 7.2045967E+000, 1.3322496E+001, 6.9643030E+000, 1.2155238E+002, 1.1513625E+002, 3.2488375E+001, 1.2318335E+002, 1.9393459E+002, 1.2413814E+002, 2.0112692E+001, 2.0111725E+001, 2.0096667E+001, 2.0161887E+001, 2.0100032E+001, 6.1996653E+001, 7.8161599E+001, 1.4544229E+002, 1.9594663E+002, 1.9622803E+002, 2.1276410E+002, 2.0784856E+002, 2.2051859E+002, 2.2787908E+002, 2.2539950E+002, 2.9296766E+002, 5.6117311E+001, 8.9140486E+001, 1.6775006E+002, 1.8106641E+002, 2.1536533E+002, 2.0965361E+002, 2.1461574E+002, 2.2763550E+002, 2.2683025E+002, 2.1650453E+002, 2.9548162E+002
 2.4501683E+002, 1.6805758E-001, 2.3063871E-002, 4.7777620E-005, 4.2595629E-011, 2.6009033E+002, 2.6537224E+002, 6.5225725E-004, 3.1565627E-002, 1.7534883E-001, 1.8768336E-002, 3.9010858E-005, 4.2413377E-011, 2.2323580E+002, 2.2434880E+002, 5.3078120E-004, 2.5686861E-002, 6.5834345E+000, 5.9254297E+000, 7.7190720E-001, 8.0278529E+000, 1.3505266E+001, 7.1633848E+000, 1.2463529E+002, 1.1785956E+002, 3.2902285E+001, 1.2726157E+002, 2.0006348E+002, 1.2767869E+002, 2.0126154E+001, 2.0125050E+001, 2.0108454E+001, 2.0181581E+001, 2.0112267E+001, 5.1273870E+001, 8.2577518E+001, 1.5852086E+002, 1.7005222E+002, 2.0136747E+002, 2.1168846E+002, 2.2379414E+002, 2.3241499E+002, 2.3424648E+002, 2.1997311E+002, 3.4407924E+002, 5.6727563E+001, 1.1965320E+002, 1.6998711E+002, 1.8562061E+002, 2.1112627E+002, 2.3086167E+002, 2.2579138E+002, 2.2149856E+002, 2.1770050E+002, 2.3038737E+002, 2.9914892E+002
 2.5000673E+002, 1.6334722E-001, 2.5839059E-002, 5.3241120E-005, 4.2666596E-011, 2.8346779E+002, 2.9159904E+002, 7.3073283E-004, 3.5363410E-002, 1.7426710E-001, 1.9405573E-002, 4.0375550E-005, 4.1800530E-011, 2.2740672E+002, 2.2798391E+002, 5.4880383E-004, 2.6559056E-002, 6.3921728E+000, 5.7913342E+000, 8.4563359E-001, 7.2887992E+000, 1.2972164E+001, 7.5739027E+000, 1.2745928E+002, 1.2046893E+002, 3.3314786E+001, 1.3122997E+002, 2.0516136E+002, 1.3140600E+002, 2.0140702E+001, 2.0139439E+001, 2.0121237E+001, 2.0202919E+001, 2.0125533E+001, 5.1050055E+001, 8.9084100E+001, 1.7166225E+002, 2.1162158E+002, 2.1738944E+002, 2.2057617E+002, 2.2585420E+002, 2.3338323E+002, 2.2875766E+002, 2.8157378E+002, 2.9887244E+002, 4.5750623E+001, 1.2113476E+002, 1.6061456E+002, 1.8733259E+002, 1.9848197E+002, 2.2840316E+002, 2.3561850E+002, 2.3745331E+002, 2.3210025E+002, 2.2471739E+002, 3.3577214E+002
 2.5501012E+002, 1.6307534E-001, 2.5999171E-002, 5.3652182E-005, 4.2507421E-011, 2.7964309E+002, 2.8740520E+002, 7.3526312E-004, 3.5582650E-002, 1.6837293E-001, 2.2877869E-002, 4.7677259E-005, 4.2003457E-011, 2.6190048E+002, 2.6574167E+002, 6.4700507E-004, 3.1311451E-002, 6.5675424E+000, 5.7780311E+000, 8.0585315E-001, 8.4681402E+000, 1.2744910E+001, 6.5987483E+000, 1.3020348E+002, 1.2286160E+002, 3.3756935E+001, 1.3513130E+002, 2.1119508E+002, 1.3443102E+002, 2.0156395E+001, 2.0154946E+001, 2.0135074E+001, 2.0225996E+001, 2.0139891E+001, 5.6124084E+001, 9.2783338E+001, 1.6927061E+002, 2.1542093E+002, 2.2978660E+002, 2.2766188E+002, 2.4905736E+002, 2.3938939E+002, 2.3307792E+002, 2.3281743E+002, 3.3800017E+002, 3.5389369E+001, 9.5163763E+001, 1.5937865E+002, 1.9557677E+002, 1.9970762E+002, 2.3322932E+002, 2.3375160E+002, 2.3617808E+002, 2.3433753E+002, 2.2983798E+002, 2.8927022E+002
 2.6002634E+002, 1.6292144E-001, 2.6089408E-002, 5.4399555E-005, 4.2729527E-011, 2.7284580E+002, 2.7931999E+002, 7.3783089E-004, 3.5706916E-002, 1.7066637E-001, 2.1526783E-002, 4.4841940E-005, 4.1673236E-011, 2.4634309E+002, 2.4829612E+002, 6.0879467E-004, 2.9462280E-002, 6.8359250E+000, 5.8320779E+000, 8.6751504E-001, 8.4518350E+000, 1.6028502E+001, 6.5572406E+000, 1.3302478E+002, 1.2521080E+002, 3.4195536E+001, 1.3917420E+002, 2.1856522E+002, 1.3742519E+002, 2.0173310E+001, 2.0171644E+001, 2.0150046E+001, 2.0250937E+001, 2.0155421E+001, 5.7464843E+001, 9.2813179E+001, 1.7672098E+002, 2.1831739E+002, 2.2216612E+002, 2.3958039E+002, 2.4857276E+002, 2.4503657E+002, 2.3775120E+002, 2.3631663E+002, 3.4824063E+002, 3.7963150E+001, 1.1407063E+002, 1.6472154E+002, 2.0590789E+002, 2.0831256E+002, 2.2041129E+002, 2.4630804E+002, 2.5031128E+002, 2.3403307E+002, 2.6564632E+002, 2.7125261E+002
 2.6501672E+002, 1.6688423E-001, 2.3754715E-002, 4.9730758E-005, 4.3661878E-011, 2.6846367E+002, 2.7499169E+002, 6.7180939E-004, 3.2511842E-002, 1.6562390E-001, 2.4497386E-002, 5.1030671E-005, 4.2419581E-011, 2.6003273E+002, 2.6352573E+002, 6.9280573E-004, 3.3527948E-002, 7.0518641E+000, 5.6980300E+000, 8.2854597E-001, 7.3311246E+000, 1.0850906E+001, 8.6063079E+000, 1.3610567E+002, 1.2757953E+002, 3.4637850E+001, 1.4331562E+002, 2.2345664E+002, 1.4120491E+002, 2.0191425E+001, 2.0189509E+001, 2.0166143E+001, 2.0277720E+001, 2.0172110E+001, 6.1375206E+001, 9.2741481E+001, 1.8085507E+002, 2.3793287E+002, 2.4566484E+002, 2.4018992E+002, 2.3887557E+002, 2.3904281E+002, 2.4450473E+002, 2.4071458E+002, 3.1704052E+002, 4.0968759E+001, 1.1505050E+002, 1.7653295E+002, 2.1441685E+002, 2.0715865E+002, 2.1423607E+002, 2.1721746E+002, 2.3733709E+002, 2.4887008E+002, 2.4522152E+002, 3.5582983E+002
 2.7003067E+002, 1.6762747E-001, 2.3316971E-002, 4.8674436E-005, 4.1816108E-011, 2.5627352E+002, 2.6212633E+002, 6.5942556E-004, 3.1912534E-002, 1.6600223E-001, 2.4274524E-002, 5.0538727E-005, 4.2629301E-011, 2.5932194E+002, 2.6330653E+002, 6.8650225E-004, 3.3222895E-002, 7.0662238E+000, 5.7324057E+000, 8.5227634E-001, 7.8820772E+000, 1.0681570E+001, 8.3793833E+000, 1.3911946E+002, 1.2974591E+002, 3.5056545E+001, 1.4656416E+002, 2.2722410E+002, 1.4528655E+002, 2.0210794E+001, 2.0208588E+001, 2.0183423E+001, 2.0306436E+001, 2.0190017E+001, 5.8311521E+001, 9.1891104E+001, 1.9739256E+002, 2.3007837E+002, 2.3434644E+002, 2.4513665E+002, 2.3688711E+002, 2.3736325E+002, 2.4337481E+002, 2.3932105E+002, 3.2163005E+002, 3.5739249E+001, 1.4606929E+002, 1.8805120E+002, 2.2311990E+002, 2.2150389E+002, 2.0867131E+002, 2.3233282E+002, 2.3005602E+002, 2.3715789E+002, 2.4788024E+002, 3.5165083E+002
 2.7501682E+002, 1.6471957E-001, 2.5030097E-002, 5.2196602E-005, 4.2522773E-011, 2.6907504E+002, 2.7497742E+002, 7.0787281E-004, 3.4257111E-002, 1.6704772E-001, 2.3658668E-002, 4.9181836E-005, 4.2315882E-011, 2.5593286E+002, 2.5827579E+002, 6.6908326E-004, 3.2379913E-002, 7.4257602E+000, 6.1941127E+000, 9.8884085E-001, 8.0685919E+000, 1.0506653E+001, 7.4019613E+000, 1.4223453E+002, 1.3212366E+002, 3.5538909E+001, 1.5021808E+002, 2.3035589E+002, 1.4895604E+002, 2.0231449E+001, 2.0228911E+001, 2.0201928E+001, 2.0337145E+001, 2.0209181E+001, 6.1141631E+001, 9.2045271E+001, 2.0675539E+002, 2.2186448E+002, 2.3293114E+002, 2.4799621E+002, 2.5402705E+002, 2.4739995E+002, 2.4726790E+002, 2.4616861E+002, 3.2410169E+002, 3.9194590E+001, 1.2790011E+002, 2.0262425E+002, 2.3291829E+002, 2.3186274E+002, 2.1780332E+002, 2.5405986E+002, 2.5741191E+002, 2.3982563E+002, 2.4616938E+002, 3.1313295E+002
 2.8000186E+002, 1.6259766E-001, 2.6280048E-002, 5.4927679E-005, 4.2186825E-011, 2.7847043E+002, 2.8529392E+002, 7.4322604E-004, 3.5968011E-002, 1.6892824E-001, 2.2550795E-002, 4.6910419E-005, 4.2484032E-011, 2.5134602E+002, 2.5249136E+002, 6.3775274E-004, 3.0863690E-002, 7.7442913E+000, 6.1653730E+000, 9.6899291E-001, 8.5688684E+000, 2.0265358E+001, 8.7147231E+000, 1.4548278E+002, 1.3455437E+002, 3.6038318E+001, 1.5407814E+002, 2.3550093E+002, 1.5249616E+002, 2.0253365E+001, 2.0250446E+001, 2.0221646E+001, 2.0369818E+001, 2.0229588E+001, 5.5383927E+001, 9.7559669E+001, 2.1191605E+002, 2.3159817E+002, 2.3838774E+002, 2.4752584E+002, 2.5616038E+002, 2.4720096E+002, 2.6216603E+002, 2.5663315E+002, 3.3694920E+002, 4.7940064E+001, 1.1491621E+002, 2.1209537E+002, 2.2783991E+002, 2.3798552E+002, 2.2952922E+002, 2.3760725E+002, 2.3419641E+002, 2.5172091E+002, 2.5086324E+002, 3.4962883E+002
 2.8501324E+002, 1.6179951E-001, 2.6750219E-002, 5.5952545E-005, 4.2014770E-011, 2.8378071E+002, 2.9044101E+002, 7.5652413E-004, 3.6611565E-002, 1.6590591E-001, 2.4331294E-002, 5.0624471E-005, 4.2419812E-011, 2.5628837E+002, 2.5683355E+002, 6.8810682E-004, 3.3300547E-002, 8.7649461E+000, 7.0204770E+000, 1.1621652E+000, 1.0144362E+001, 2.2736316E+001, 1.1194781E+001, 1.4906356E+002, 1.3719627E+002, 3.6615063E+001, 1.5851973E+002, 2.5028723E+002, 1.5775073E+002, 2.0276698E+001, 2.0273344E+001, 2.0242732E+001, 2.0404703E+001, 2.0251393E+001, 6.3669623E+001, 1.1309729E+002, 2.1261110E+002, 2.4528590E+002, 2.5899092E+002, 2.6126383E+002, 2.5528228E+002, 2.6249949E+002, 2.6611917E+002, 2.6047113E+002, 3.5925059E+002, 4.7764192E+001, 1.1508552E+002, 2.1249563E+002, 2.1467323E+002, 2.3677500E+002, 2.3819047E+002, 2.4381787E+002, 2.4252933E+002, 2.4957476E+002, 2.5095462E+002, 4.0297174E+002
 2.9000491E+002, 1.5837270E-001, 2.8769382E-002, 5.9662787E-005, 4.2211078E-011, 2.9722804E+002, 3.0490462E+002, 8.1361368E-004, 3.9374382E-002, 1.6578639E-001, 2.4401656E-002, 5.0833840E-005, 4.2464635E-011, 2.5308843E+002, 2.5107769E+002, 6.9009848E-004, 3.3396932E-002, 1.0039654E+001, 8.0284106E+000, 1.2815559E+000, 1.2602680E+001, 2.1607355E+001, 1.0524035E+001, 1.5338695E+002, 1.4047337E+002, 3.7298581E+001, 1.6401036E+002, 2.5992920E+002, 1.6311043E+002, 2.0301438E+001, 2.0297590E+001, 2.0265191E+001, 2.0441799E+001, 2.0274598E+001, 7.2924623E+001, 1.2615714E+002, 2.2120311E+002, 2.4526651E+002, 2.5545717E+002, 2.5736771E+002, 2.6557284E+002, 2.6816917E+002, 2.6579303E+002, 2.6846745E+002, 3.7727421E+002, 5.3760635E+001, 1.1360467E+002, 2.1264366E+002, 2.3153142E+002, 2.4831054E+002, 2.4768437E+002, 2.5204199E+002, 2.6035875E+002, 2.4980105E+002, 2.7042461E+002, 3.6941166E+002
 2.9502164E+002, 1.5802235E-001, 2.8975394E-002, 6.0599835E-005, 4.3034360E-011, 2.9833963E+002, 3.0446360E+002, 8.1945419E-004, 3.9657030E-002, 1.6022661E-001, 2.7676846E-002, 5.7870749E-005, 4.3034185E-011, 2.8437265E+002, 2.8385645E+002, 7.8272954E-004, 3.7879761E-002, 1.1415858E+001, 9.3661070E+000, 1.5135851E+000, 1.3827866E+001, 3.0674647E+001, 1.1795065E+001, 1.5880463E+002, 1.4471657E+002, 3.8090989E+001, 1.7129768E+002, 2.7020126E+002, 1.6856286E+002, 2.0327617E+001, 2.0323210E+001, 2.0289065E+001, 2.0481164E+001, 2.0299243E+001, 7.9632743E+001, 1.3827049E+002, 2.2115335E+002, 2.5010662E+002, 2.5482231E+002, 2.5988863E+002, 2.7444833E+002, 2.7242570E+002, 2.8051010E+002, 2.7927711E+002, 3.7474840E+002, 6.2615029E+001, 9.9997911E+001, 2.2474376E+002, 2.5322875E+002, 2.6522841E+002, 2.6213199E+002, 2.7694917E+002, 2.7005921E+002, 2.7060319E+002, 2.8234334E+002, 3.9176521E+002
 3.0000845E+002, 1.5131970E-001, 3.2923975E-002, 6.8899161E-005, 4.3155875E-011, 3.3212619E+002, 3.4095569E+002, 9.3112534E-004, 4.5061294E-002, 1.5536818E-001, 3.0539085E-002, 6.3757541E-005, 4.1773264E-011, 3.2503671E+002, 3.2980579E+002, 8.6367383E-004, 4.1797015E-002, 1.1942679E+001, 9.9289726E+000, 1.7349114E+000, 1.5285629E+001, 3.1132697E+001, 1.4493795E+001, 1.6459334E+002, 1.4937547E+002, 3.9045991E+001, 1.7990797E+002, 2.8774036E+002, 1.7604889E+002, 2.0355237E+001, 2.0350202E+001, 2.0314372E+001, 2.0522818E+001, 2.0325341E+001, 7.8593196E+001, 1.3260742E+002, 2.2139847E+002, 2.5935722E+002, 2.7696924E+002, 2.7020991E+002, 2.8714321E+002, 2.8195492E+002, 2.8191625E+002, 2.9391235E+002, 4.4225914E+002, 6.4440578E+001, 1.1860811E+002, 2.3214277E+002, 2.6411943E+002, 2.6672373E+002, 2.6756612E+002, 2.8190532E+002, 2.7365765E+002, 2.7753594E+002, 2.8169838E+002, 4.5664518E+002
 3.0501715E+002, 1.5346592E-001, 3.1660077E-002, 6.5643441E-005, 4.3336228E-011, 3.2633751E+002, 3.3174433E+002, 8.9536371E-004, 4.3330629E-002, 1.5940665E-001, 2.8159994E-002, 5.8751882E-005, 4.2695830E-011, 2.9810900E+002, 2.9736966E+002, 7.9638982E-004, 3.8540843E-002, 1.0792593E+001, 9.8102415E+000, 1.6466860E+000, 1.4787082E+001, 3.3732599E+001, 2.0718193E+001, 1.6998797E+002, 1.5407796E+002, 4.0040331E+001, 1.8725084E+002, 3.0757101E+002, 1.8631348E+002, 2.0384314E+001, 2.0378576E+001, 2.0341143E+001, 2.0566796E+001, 2.0352918E+001, 7.9793073E+001, 1.2135160E+002, 2.2943944E+002, 2.6111528E+002, 2.6923543E+002, 2.6595202E+002, 2.6895938E+002, 2.7198849E+002, 2.7903583E+002, 2.8532234E+002, 4.0651919E+002, 6.3120437E+001, 1.5026298E+002, 2.5160400E+002, 2.8981873E+002, 2.9065920E+002, 2.8821180E+002, 2.8971507E+002, 2.8470302E+002, 2.7959465E+002, 2.9714414E+002, 5.2597217E+002
 3.1000012E+002, 1.4281005E-001, 3.7938406E-002, 7.7694002E-005, 3.9622569E-011, 3.7200385E+002, 3.8276127E+002, 1.0728909E-003, 5.1921958E-002, 1.6323141E-001, 2.5906751E-002, 5.4082679E-005, 4.3729180E-010, 2.8994624E+002, 2.8324084E+002, 7.3266698E-004, 3.5457012E-002, 1.1383460E+001, 1.0387478E+001, 1.6940870E+000, 1.7533171E+001, 4.5841399E+001, 1.7745982E+001, 1.7502028E+002, 1.5875857E+002, 4.0987502E+001, 1.9585251E+002, 3.3071204E+002, 1.9627361E+002, 2.0414881E+001, 2.0408359E+001, 2.0369423E+001, 2.0613162E+001, 2.0382016E+001, 9.2049270E+001, 1.5090963E+002, 2.6184462E+002, 2.7150896E+002, 2.7484226E+002, 2.7236817E+002, 2.6940290E+002, 2.7166927E+002, 2.8155170E+002, 2.8958042E+002, 4.8301836E+002, 6.7775457E+001, 1.5920607E+002, 2.4713770E+002, 2.7040429E+002, 2.8241878E+002, 2.9887233E+002, 2.9704263E+002, 3.1287231E+002, 2.8501757E+002, 2.9952160E+002, 4.4436766E+002
 3.1500610E+002, 1.4529454E-001, 3.6473769E-002, 7.5925221E-005, 3.4964075E-009, 3.6430554E+002, 3.7194023E+002, 1.0315059E-003, 4.9919157E-002, 1.5864254E-001, 2.8610211E-002, 5.9598085E-005, 3.1082020E-010, 3.0489409E+002, 3.0256171E+002, 8.0911973E-004, 3.9156900E-002, 1.0956575E+001, 1.0177342E+001, 1.7780641E+000, 1.1958248E+001, 3.3823858E+001, 2.5051825E+001, 1.7998401E+002, 1.6360989E+002, 4.1966883E+001, 2.0317060E+002, 3.4463647E+002, 2.0697730E+002, 2.0446969E+001, 2.0439573E+001, 2.0399255E+001, 2.0661970E+001, 2.0412676E+001, 9.1316387E+001, 1.6054167E+002, 2.9069612E+002, 3.0201355E+002, 2.6311646E+002, 2.7220738E+002, 2.7931918E+002, 2.8770362E+002, 3.0694553E+002, 2.9413345E+002, 3.7670389E+002, 6.0828346E+001, 1.6266525E+002, 2.5723735E+002, 3.0978928E+002, 3.1307893E+002, 3.2372473E+002, 3.4394202E+002, 3.2662925E+002, 3.1162589E+002, 3.1489249E+002, 5.2132617E+002
 3.2002533E+002, 1.3205650E-001, 4.4272853E-002, 9.1648140E-005, 4.7575543E-007, 4.3725608E+002, 4.5334213E+002, 1.2520555E-003, 6.0592532E-002, 1.5562283E-001, 3.0389665E-002, 6.2662787E-005, 4.1791847E-011, 3.4400099E+002, 3.4744670E+002, 8.5942601E-004, 4.1591444E-002, 1.1336168E+001, 1.0889073E+001, 1.8058647E+000, 1.6153495E+001, 3.6200553E+001, 1.9406209E+001, 1.8481640E+002, 1.6841459E+002, 4.2984789E+001, 2.0947407E+002, 3.6042525E+002, 2.2196097E+002, 2.0480730E+001, 2.0472364E+001, 2.0430801E+001, 2.0713469E+001, 2.0445057E+001, 9.1438937E+001, 1.4693478E+002, 2.8293726E+002, 3.0485088E+002, 3.0771245E+002, 3.0935658E+002, 3.1216989E+002, 3.1631332E+002, 3.1815176E+002, 3.0105466E+002, 4.3620745E+002, 5.9577509E+001, 1.6614484E+002, 2.9677353E+002, 3.0754353E+002, 3.2272290E+002, 3.1881432E+002, 3.4141436E+002, 3.4028501E+002, 3.3868049E+002, 4.1948587E+002, 4.7519147E+002
 3.2502017E+002, 1.3625121E-001, 4.1804004E-002, 8.3545082E-005, 5.8831034E-010, 4.2143302E+002, 4.3280209E+002, 1.1821510E-003, 5.7209539E-002, 1.5304944E-001, 3.1905409E-002, 6.6185562E-005, 4.4110609E-011, 3.4405076E+002, 3.4500150E+002, 9.0230277E-004, 4.3666441E-002, 1.2166696E+001, 1.1500925E+001, 1.8762591E+000, 1.8666411E+001, 4.1768952E+001, 2.6474265E+001, 1.8979968E+002, 1.7347314E+002, 4.4011796E+001, 2.1860065E+002, 3.8101294E+002, 2.3335056E+002, 2.0516035E+001, 2.0506598E+001, 2.0463955E+001, 2.0767470E+001, 2.0479046E+001, 9.5729757E+001, 1.5479844E+002, 2.6650874E+002, 2.9726454E+002, 3.0835529E+002, 3.1770960E+002, 3.2309782E+002, 3.2029022E+002, 3.1127506E+002, 3.1208630E+002, 4.9629361E+002, 8.5959644E+001, 1.6192326E+002, 3.1704389E+002, 3.2806948E+002, 3.3190288E+002, 3.4139850E+002, 3.3811115E+002, 3.4442948E+002, 3.4758266E+002, 3.5933262E+002, 5.8405945E+002
 3.3002386E+002, 1.3156006E-001, 4.4564727E-002, 9.3095380E-005, 1.8497481E-008, 4.1825432E+002, 4.3075800E+002, 1.2603336E-003, 6.0993147E-002, 1.5335911E-001, 3.1723125E-002, 6.5609278E-005, 4.2584135E-011, 3.3308589E+002, 3.3149570E+002, 8.9714209E-004, 4.3416693E-002, 1.2267070E+001, 1.1355068E+001, 2.0642293E+000, 1.9538097E+001, 6.2998012E+001, 2.1755604E+001, 1.9519818E+002, 1.7877860E+002, 4.5097751E+001, 2.2765300E+002, 4.0544090E+002, 2.4573389E+002, 2.0552887E+001, 2.0542270E+001, 2.0498738E+001, 2.0823990E+001, 2.0514658E+001, 8.5275443E+001, 1.6418361E+002, 3.0127538E+002, 2.9979846E+002, 3.2675218E+002, 3.2549965E+002, 3.3143417E+002, 3.3515472E+002, 3.2362918E+002, 3.2578347E+002, 4.7386358E+002, 7.3005457E+001, 1.5557814E+002, 2.9931788E+002, 3.2815875E+002, 3.2726500E+002, 3.5042710E+002, 3.3954506E+002, 3.5665256E+002, 3.5242908E+002, 3.6667117E+002, 4.7810527E+002
 3.3501556E+002, 1.3608306E-001, 4.1903487E-002, 8.3198880E-005, 5.2293774E-010, 4.1998610E+002, 4.3249767E+002, 1.1849488E-003, 5.7344939E-002, 1.4691072E-001, 3.5522575E-002, 7.2742177E-005, 4.1242035E-011, 3.4483646E+002, 3.4510235E+002, 1.0045715E-003, 4.8615681E-002, 1.2302822E+001, 1.1293476E+001, 2.1693565E+000, 2.3273381E+001, 5.5122923E+001, 2.7589610E+001, 2.0032114E+002, 1.8356956E+002, 4.6289498E+001, 2.3827418E+002, 4.3769017E+002, 2.5858651E+002, 2.0591342E+001, 2.0579431E+001, 2.0535221E+001, 2.0883132E+001, 2.0551961E+001, 9.1738424E+001, 2.0529763E+002, 3.0329641E+002, 3.3967676E+002, 3.4061878E+002, 3.4835590E+002, 3.5688285E+002, 3.6337340E+002, 3.3990659E+002, 3.3447090E+002, 5.1858998E+002, 5.7977644E+001, 1.7726567E+002, 2.5523100E+002, 3.5934931E+002, 3.5895206E+002, 3.5501740E+002, 3.4706102E+002, 3.4794756E+002, 3.4737621E+002, 3.6067262E+002, 5.5524742E+002
 3.4001456E+002, 1.2162116E-001, 5.0419977E-002, 1.0518408E-004, 7.7730890E-009, 4.5189646E+002, 4.6893160E+002, 1.4259218E-003, 6.9006691E-002, 1.5061025E-001, 3.3342799E-002, 6.8623666E-005, 4.0632903E-011, 3.4502722E+002, 3.4357890E+002, 9.4293762E-004, 4.5632942E-002, 1.3541431E+001, 1.2005493E+001, 2.3400783E+000, 2.1842839E+001, 5.0740852E+001, 2.1902081E+001, 2.0585218E+002, 1.8857871E+002, 4.7563272E+001, 2.5004625E+002, 4.5476421E+002, 2.7038741E+002, 2.0631423E+001, 2.0618092E+001, 2.0573443E+001, 2.0944944E+001, 2.0590991E+001, 9.3362682E+001, 1.9009167E+002, 3.0467432E+002, 3.5120813E+002, 3.5219389E+002, 3.6268213E+002, 3.5749916E+002, 3.5434112E+002, 3.4523499E+002, 3.4989450E+002, 4.9394736E+002, 5.1636853E+001, 2.0291162E+002, 3.3712858E+002, 3.6251007E+002, 3.7283039E+002, 3.8180794E+002, 3.6525132E+002, 3.6566917E+002, 3.7003290E+002, 3.7626540E+002, 5.1870979E+002
 3.4500134E+002, 1.3195635E-001, 4.4332523E-002, 9.0971054E-005, 6.2447470E-011, 4.1463526E+002, 4.2607348E+002, 1.2537204E-003, 6.0673104E-002, 1.4262733E-001, 3.8046240E-002, 7.7667093E-005, 4.0790535E-011, 3.6834579E+002, 3.7067349E+002, 1.0759334E-003, 5.2069199E-002, 1.4578759E+001, 1.2674780E+001, 2.4221341E+000, 2.3242195E+001, 4.3597224E+001, 2.1925633E+001, 2.1204060E+002, 1.9390208E+002, 4.8906188E+001, 2.6182272E+002, 4.7165361E+002, 2.7997116E+002, 2.0673143E+001, 2.0658262E+001, 2.0613436E+001, 2.1009467E+001, 2.0631776E+001, 9.4200873E+001, 1.6284681E+002, 3.0880399E+002, 3.4551075E+002, 3.5283169E+002, 3.6212567E+002, 3.6198922E+002, 3.5856662E+002, 3.4809722E+002, 3.6258807E+002, 5.3007406E+002, 5.5805163E+001, 2.0097168E+002, 3.0079855E+002, 3.6300932E+002, 3.6256205E+002, 3.6029452E+002, 3.5455702E+002, 3.6124400E+002, 3.6339633E+002, 3.8383893E+002, 5.0068858E+002
