s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.6001453E+002, 6.2759062E-002, 8.1941036E-002, 4.8612136E-003, 6.4045355E-003, 6.4122773E+002, 6.4761862E+002, 2.4497342E-003, 1.1855353E-001, 6.3538529E-002, 8.2189378E-002, 4.2661459E-003, 4.3689440E-003, 6.4872541E+002, 6.5317587E+002, 2.4399489E-003, 1.1807997E-001, 3.8075878E+001, 3.6628424E+001, 7.9029963E+000, 4.5515034E+001, 4.8932862E+001, 4.6464556E+001, 5.7798332E+002, 5.1697680E+002, 1.6894097E+002, 6.2408259E+002, 6.5130407E+002, 6.3491237E+002, 2.7490183E+001, 2.6969902E+001, 2.9173601E+001, 3.3796473E+001, 2.9496374E+001, 5.7787880E+002, 5.8475123E+002, 6.0209179E+002, 6.1024120E+002, 6.1766704E+002, 6.2141587E+002, 6.2631150E+002, 6.3196682E+002, 6.5284792E+002, 6.5471573E+002, 6.4864997E+002, 9.3398969E+001, 5.0428072E+002, 6.0698818E+002, 6.3041159E+002, 6.3646630E+002, 6.3721274E+002, 6.3922209E+002, 6.4080907E+002, 6.5781529E+002, 6.6407523E+002, 6.6105197E+002
 6.6501819E+002, 6.0349450E-002, 8.2987365E-002, 5.2837555E-003, 6.8071766E-003, 6.4150742E+002, 6.4705873E+002, 2.4911887E-003, 1.2055969E-001, 6.5638558E-002, 8.1841083E-002, 3.3245902E-003, 3.0147273E-003, 6.4662306E+002, 6.5029161E+002, 2.4035468E-003, 1.1631831E-001, 3.8835614E+001, 3.7964273E+001, 8.0711225E+000, 4.5365792E+001, 4.8010710E+001, 4.6785909E+001, 5.8062988E+002, 5.2081229E+002, 1.7183303E+002, 6.2631307E+002, 6.5270093E+002, 6.3666617E+002, 2.7673471E+001, 2.7141409E+001, 2.9422997E+001, 3.4114778E+001, 2.9758209E+001, 5.8593890E+002, 5.9207846E+002, 6.0027477E+002, 6.0978244E+002, 6.1635027E+002, 6.2501765E+002, 6.3405273E+002, 6.4593589E+002, 6.5659379E+002, 6.5534140E+002, 6.4687900E+002, 1.1669912E+002, 5.6937627E+002, 6.1869056E+002, 6.3016824E+002, 6.3547178E+002, 6.3909514E+002, 6.4117413E+002, 6.5201240E+002, 6.5821623E+002, 6.5859773E+002, 6.6313926E+002
 6.7003510E+002, 6.5546596E-002, 8.1189733E-002, 3.9396183E-003, 4.9086132E-003, 6.3701973E+002, 6.4105711E+002, 2.4025217E-003, 1.1626870E-001, 6.4282792E-002, 8.2315515E-002, 3.6328373E-003, 3.7289601E-003, 6.4285870E+002, 6.4473472E+002, 2.4256355E-003, 1.1738728E-001, 3.8798214E+001, 4.0027606E+001, 8.0320702E+000, 4.5506606E+001, 4.7949206E+001, 4.6465879E+001, 5.8343287E+002, 5.2566078E+002, 1.7462338E+002, 6.2835491E+002, 6.5379276E+002, 6.3835453E+002, 2.7859097E+001, 2.7315194E+001, 2.9675005E+001, 3.4433530E+001, 3.0022856E+001, 5.8609320E+002, 5.9939661E+002, 6.1890201E+002, 6.2648471E+002, 6.2874462E+002, 6.3541996E+002, 6.3643475E+002, 6.4922518E+002, 6.5406397E+002, 6.5465923E+002, 6.4883853E+002, 1.1097349E+002, 6.0747781E+002, 6.2435265E+002, 6.3381007E+002, 6.3816983E+002, 6.3758998E+002, 6.4181607E+002, 6.4630429E+002, 6.6412866E+002, 6.6568460E+002, 6.5911467E+002
 6.7501587E+002, 6.5130485E-002, 8.1054950E-002, 4.2478684E-003, 6.0717205E-003, 6.3759186E+002, 6.4157731E+002, 2.4074173E-003, 1.1650562E-001, 6.1446374E-002, 8.2779386E-002, 4.6599499E-003, 7.1309940E-003, 6.4978445E+002, 6.5236617E+002, 2.4677141E-003, 1.1942365E-001, 3.8892824E+001, 4.1439008E+001, 7.8688740E+000, 4.6502640E+001, 4.9282326E+001, 4.7240600E+001, 5.8597801E+002, 5.3077891E+002, 1.7722960E+002, 6.3057268E+002, 6.5531271E+002, 6.3993417E+002, 2.8046546E+001, 2.7490784E+001, 2.9928843E+001, 3.4751734E+001, 3.0289473E+001, 5.8972612E+002, 6.0582092E+002, 6.2458187E+002, 6.3717635E+002, 6.4244223E+002, 6.4677095E+002, 6.5004985E+002, 6.5341890E+002, 6.5800849E+002, 6.5953844E+002, 6.4999415E+002, 1.1298228E+002, 6.1315569E+002, 6.2582387E+002, 6.3776347E+002, 6.3756338E+002, 6.3908906E+002, 6.5022852E+002, 6.5056067E+002, 6.6297715E+002, 6.6628019E+002, 6.6359393E+002
 6.8001886E+002, 6.2653360E-002, 8.2203935E-002, 4.5818845E-003, 6.5151564E-003, 6.3827198E+002, 6.4162073E+002, 2.4492705E-003, 1.1853109E-001, 5.7206206E-002, 8.5240288E-002, 4.9647342E-003, 5.5458951E-003, 6.6843832E+002, 6.7514328E+002, 2.5457673E-003, 1.2320100E-001, 4.0178922E+001, 4.4123911E+001, 8.4788826E+000, 4.6752582E+001, 4.9522198E+001, 4.7542316E+001, 5.8879471E+002, 5.3709106E+002, 1.8007789E+002, 6.3298996E+002, 6.5703974E+002, 6.4173123E+002, 2.8235940E+001, 2.7668250E+001, 3.0184600E+001, 3.5069504E+001, 3.0558133E+001, 5.9602927E+002, 6.1362992E+002, 6.3330209E+002, 6.4566914E+002, 6.5048214E+002, 6.5669072E+002, 6.6046046E+002, 6.5840040E+002, 6.7176906E+002, 6.5897073E+002, 6.5360753E+002, 1.1902196E+002, 6.3180206E+002, 6.3279942E+002, 6.3656348E+002, 6.4225019E+002, 6.6434632E+002, 6.6789737E+002, 6.6550995E+002, 6.6434328E+002, 6.6668197E+002, 6.6534700E+002
 6.8500159E+002, 6.1694949E-002, 8.3026509E-002, 4.3810200E-003, 5.6755430E-003, 6.4177380E+002, 6.4535662E+002, 2.4668164E-003, 1.1938021E-001, 5.7119961E-002, 8.5215104E-002, 5.0084677E-003, 5.8899176E-003, 6.6000908E+002, 6.6134754E+002, 2.5462908E-003, 1.2322633E-001, 4.0490130E+001, 4.2665946E+001, 7.8900945E+000, 4.7588731E+001, 5.0524629E+001, 4.8240300E+001, 5.9194231E+002, 5.4321846E+002, 1.8268095E+002, 6.3541587E+002, 6.5881735E+002, 6.4365970E+002, 2.8427608E+001, 2.7847880E+001, 3.0442609E+001, 3.5387254E+001, 3.0829163E+001, 6.0385961E+002, 6.2575336E+002, 6.4079423E+002, 6.5231852E+002, 6.5696505E+002, 6.6237574E+002, 6.6440437E+002, 6.7007275E+002, 6.6373670E+002, 6.5778947E+002, 6.6203823E+002, 1.2487221E+002, 6.2648125E+002, 6.3178910E+002, 6.3806916E+002, 6.4877527E+002, 6.4979306E+002, 6.5205198E+002, 6.6128961E+002, 6.6543147E+002, 6.6776687E+002, 6.6491686E+002
 6.9001898E+002, 5.7116273E-002, 8.2585569E-002, 6.7133577E-003, 1.6614937E-002, 6.4958596E+002, 6.5581388E+002, 2.5201955E-003, 1.2196346E-001, 5.8118839E-002, 8.3768204E-002, 5.6965407E-003, 8.5664612E-003, 6.6648463E+002, 6.7027326E+002, 2.5248752E-003, 1.2218993E-001, 4.0142509E+001, 4.3016244E+001, 7.9736806E+000, 4.9544780E+001, 5.2091030E+001, 4.9099081E+001, 5.9488899E+002, 5.4823668E+002, 1.8516771E+002, 6.3836266E+002, 6.6120147E+002, 6.4583717E+002, 2.8621790E+001, 2.8029879E+001, 3.0703112E+001, 3.5705276E+001, 3.1102797E+001, 5.8946694E+002, 6.2356105E+002, 6.4238306E+002, 6.5443213E+002, 6.6254130E+002, 6.6470168E+002, 6.6972616E+002, 6.6423788E+002, 6.6217455E+002, 6.6156005E+002, 6.7359680E+002, 1.1570420E+002, 6.3755334E+002, 6.3543145E+002, 6.4112893E+002, 6.4725592E+002, 6.5019593E+002, 6.4725003E+002, 6.6568430E+002, 6.8059070E+002, 6.7369801E+002, 6.6943106E+002
 6.9502344E+002, 5.9699070E-002, 8.3179118E-002, 5.2344987E-003, 8.6649552E-003, 6.4487886E+002, 6.4812530E+002, 2.4952103E-003, 1.2075431E-001, 5.8070064E-002, 8.4046852E-002, 5.4451799E-003, 8.1039424E-003, 6.6244222E+002, 6.6400850E+002, 2.5256453E-003, 1.2222720E-001, 4.0958040E+001, 4.3368889E+001, 8.4391046E+000, 4.9734469E+001, 5.3629173E+001, 4.9900906E+001, 5.9750385E+002, 5.5304751E+002, 1.8768135E+002, 6.4158490E+002, 6.6414019E+002, 6.4828701E+002, 2.8818636E+001, 2.8214341E+001, 3.0966202E+001, 3.6023676E+001, 3.1379109E+001, 5.9851084E+002, 6.2826090E+002, 6.4443290E+002, 6.6014328E+002, 6.6629530E+002, 6.7546970E+002, 6.7708322E+002, 6.7634305E+002, 6.6350444E+002, 6.6865469E+002, 6.6980653E+002, 1.2152207E+002, 6.2172659E+002, 6.3854410E+002, 6.4668851E+002, 6.5087225E+002, 6.5454892E+002, 6.5440697E+002, 6.6845003E+002, 6.7562018E+002, 6.7498146E+002, 6.7554603E+002
 7.0001886E+002, 5.6902671E-002, 8.4855948E-002, 5.3399593E-003, 7.7769532E-003, 6.5441046E+002, 6.5994251E+002, 2.5455101E-003, 1.2318855E-001, 5.4933548E-002, 8.5933068E-002, 5.5051182E-003, 7.4264266E-003, 6.6351471E+002, 6.6629822E+002, 2.5805697E-003, 1.2488524E-001, 4.2345226E+001, 4.4872358E+001, 9.4143216E+000, 5.1071628E+001, 5.4124904E+001, 5.1064236E+001, 6.0046200E+002, 5.5801480E+002, 1.9065830E+002, 6.4479405E+002, 6.6749405E+002, 6.5104761E+002, 2.9017300E+001, 2.8400446E+001, 3.1230636E+001, 3.6340947E+001, 3.1656770E+001, 6.1380288E+002, 6.4092715E+002, 6.4987740E+002, 6.5286737E+002, 6.5716349E+002, 6.5899872E+002, 6.5772856E+002, 6.6096923E+002, 6.6103049E+002, 6.6856853E+002, 6.7454863E+002, 1.0532617E+002, 6.2767485E+002, 6.4329712E+002, 6.5012946E+002, 6.5543156E+002, 6.5826632E+002, 6.6286441E+002, 6.7530326E+002, 6.9558151E+002, 6.8181361E+002, 6.7986031E+002
 7.0502289E+002, 5.8131665E-002, 8.4535895E-002, 5.0263943E-003, 6.4504350E-003, 6.5606447E+002, 6.6089873E+002, 2.5276281E-003, 1.2232316E-001, 5.4355728E-002, 8.5470624E-002, 6.3073260E-003, 8.9466071E-003, 6.6437242E+002, 6.6688955E+002, 2.5901585E-003, 1.2534928E-001, 4.4179501E+001, 4.4467368E+001, 9.4607425E+000, 5.1318477E+001, 5.4035591E+001, 5.2432694E+001, 6.0433191E+002, 5.6263653E+002, 1.9410925E+002, 6.4828686E+002, 6.7045821E+002, 6.5421872E+002, 2.9218203E+001, 2.8588551E+001, 3.1496904E+001, 3.6657711E+001, 3.1936276E+001, 6.2180948E+002, 6.3968689E+002, 6.4892137E+002, 6.5534128E+002, 6.5884745E+002, 6.6240888E+002, 6.6429397E+002, 6.6201068E+002, 6.6950044E+002, 6.7840760E+002, 6.7925837E+002, 1.0755751E+002, 6.4488126E+002, 6.4912122E+002, 6.5852440E+002, 6.6417970E+002, 6.6535077E+002, 6.7141632E+002, 6.7901485E+002, 6.8777761E+002, 6.8837452E+002, 6.8434130E+002
 7.1001733E+002, 5.8813254E-002, 8.4293297E-002, 4.9039100E-003, 5.9226335E-003, 6.5704567E+002, 6.6146491E+002, 2.5173248E-003, 1.2182453E-001, 5.4802330E-002, 8.5529045E-002, 5.9956955E-003, 8.2775038E-003, 6.7194466E+002, 6.7625268E+002, 2.5830124E-003, 1.2500345E-001, 4.4501494E+001, 4.6489007E+001, 9.1342999E+000, 5.1860303E+001, 5.4403576E+001, 5.2506036E+001, 6.0820885E+002, 5.6742954E+002, 1.9704264E+002, 6.5163696E+002, 6.7300057E+002, 6.5764103E+002, 2.9421352E+001, 2.8778643E+001, 3.1764915E+001, 3.6973875E+001, 3.2217507E+001, 6.2697683E+002, 6.3634493E+002, 6.5285813E+002, 6.5674260E+002, 6.5914760E+002, 6.6433788E+002, 6.6688205E+002, 6.7510916E+002, 6.8547287E+002, 6.8369045E+002, 6.8073265E+002, 1.3572747E+002, 6.4479381E+002, 6.4978487E+002, 6.6376272E+002, 6.6400507E+002, 6.6969579E+002, 6.7610441E+002, 6.8089621E+002, 6.9574657E+002, 6.9954018E+002, 6.8886687E+002
 7.1500922E+002, 6.1036746E-002, 8.3444923E-002, 4.3818945E-003, 5.4231097E-003, 6.5362178E+002, 6.5606304E+002, 2.4786496E-003, 1.1995287E-001, 5.4773198E-002, 8.6468494E-002, 5.1286442E-003, 6.1939301E-003, 6.7530175E+002, 6.8013601E+002, 2.5850556E-003, 1.2510233E-001, 4.4491213E+001, 4.8175343E+001, 9.1833128E+000, 5.3235772E+001, 5.5658601E+001, 5.2724642E+001, 6.1194850E+002, 5.7295023E+002, 1.9997721E+002, 6.5516524E+002, 6.7584104E+002, 6.6057193E+002, 2.9626516E+001, 2.8970459E+001, 3.2034262E+001, 3.7288981E+001, 3.2500016E+001, 6.2027656E+002, 6.4214867E+002, 6.5433611E+002, 6.6359278E+002, 6.7122891E+002, 6.8097885E+002, 6.8451881E+002, 6.8662733E+002, 6.9232732E+002, 6.9489591E+002, 6.8754207E+002, 1.1038719E+002, 6.4736416E+002, 6.5438176E+002, 6.6355010E+002, 6.6853651E+002, 6.7510880E+002, 6.7934170E+002, 6.8672718E+002, 6.8941211E+002, 6.9165044E+002, 6.8605346E+002
 7.2000854E+002, 5.9838536E-002, 8.3974519E-002, 4.5896213E-003, 5.5628503E-003, 6.5434483E+002, 6.5673798E+002, 2.4994583E-003, 1.2095990E-001, 5.5464763E-002, 8.6037682E-002, 5.1640825E-003, 6.1618909E-003, 6.7387056E+002, 6.7681385E+002, 2.5738974E-003, 1.2456233E-001, 4.4519978E+001, 4.8312241E+001, 9.0225329E+000, 5.3998249E+001, 5.7668754E+001, 5.3114673E+001, 6.1550293E+002, 5.7854143E+002, 2.0273549E+002, 6.5886188E+002, 6.7921763E+002, 6.6331955E+002, 2.9834013E+001, 2.9164266E+001, 3.2305287E+001, 3.7603459E+001, 3.2784146E+001, 6.2060468E+002, 6.4180090E+002, 6.5759132E+002, 6.7208144E+002, 6.7973145E+002, 6.8096485E+002, 6.8384672E+002, 6.8707375E+002, 6.9485659E+002, 6.9684156E+002, 6.8888613E+002, 1.1128210E+002, 6.6764954E+002, 6.5326469E+002, 6.6352691E+002, 6.7173324E+002, 6.7676111E+002, 6.8172275E+002, 6.8437256E+002, 6.9632631E+002, 6.9943378E+002, 6.8852042E+002
 7.2502747E+002, 5.8947469E-002, 8.4261239E-002, 4.8282902E-003, 6.0114196E-003, 6.5342470E+002, 6.5403167E+002, 2.5142859E-003, 1.2167747E-001, 5.6627974E-002, 8.5705060E-002, 4.7779772E-003, 5.7019825E-003, 6.7814760E+002, 6.8163906E+002, 2.5536135E-003, 1.2358070E-001, 4.4886211E+001, 4.7963286E+001, 9.2891915E+000, 5.5896638E+001, 5.8268528E+001, 5.4182351E+001, 6.1885425E+002, 5.8331886E+002, 2.0536443E+002, 6.6309308E+002, 6.8294687E+002, 6.6626499E+002, 3.0044341E+001, 2.9360522E+001, 3.2578554E+001, 3.7917983E+001, 3.3070465E+001, 6.2546879E+002, 6.4661890E+002, 6.6329267E+002, 6.7381402E+002, 6.7699640E+002, 6.8368181E+002, 6.8666278E+002, 6.8988086E+002, 6.9171432E+002, 7.0449871E+002, 7.0102463E+002, 1.1474006E+002, 6.1968429E+002, 6.5218491E+002, 6.6605786E+002, 6.7304399E+002, 6.7814532E+002, 6.8161215E+002, 6.8543977E+002, 7.0092835E+002, 6.9953762E+002, 6.9323542E+002
 7.3003436E+002, 5.9605406E-002, 8.4159200E-002, 4.5810494E-003, 5.2331049E-003, 6.5070569E+002, 6.4850052E+002, 2.5044285E-003, 1.2120043E-001, 5.3586856E-002, 8.6926782E-002, 5.3868446E-003, 6.5410291E-003, 6.8211620E+002, 6.8508302E+002, 2.6052764E-003, 1.2608090E-001, 4.5108126E+001, 4.9002910E+001, 9.2273192E+000, 5.5243714E+001, 5.9097625E+001, 5.4366512E+001, 6.2194827E+002, 5.8808642E+002, 2.0817806E+002, 6.6707341E+002, 6.8697481E+002, 6.6915550E+002, 3.0257119E+001, 2.9558833E+001, 3.2853468E+001, 3.8231891E+001, 3.3358331E+001, 6.2337573E+002, 6.5170296E+002, 6.6729796E+002, 6.7720964E+002, 6.8293032E+002, 6.8786703E+002, 6.9098689E+002, 6.9430087E+002, 6.9064115E+002, 7.0069611E+002, 6.9927373E+002, 1.1799229E+002, 6.3979002E+002, 6.5511859E+002, 6.6657123E+002, 6.7379950E+002, 6.7934867E+002, 6.8193933E+002, 6.8796238E+002, 6.9371162E+002, 6.9108540E+002, 6.9684555E+002
 7.3501312E+002, 5.9045512E-002, 8.4698372E-002, 4.3550484E-003, 4.9427957E-003, 6.5876385E+002, 6.5959425E+002, 2.5132668E-003, 1.2162815E-001, 5.1343669E-002, 8.7922227E-002, 5.8351508E-003, 6.4012336E-003, 6.8909176E+002, 6.9368923E+002, 2.6460219E-003, 1.2805276E-001, 4.7413335E+001, 4.8638460E+001, 9.5537346E+000, 5.4969266E+001, 5.8168931E+001, 5.5069171E+001, 6.2538173E+002, 5.9235457E+002, 2.1083454E+002, 6.7026916E+002, 6.9018042E+002, 6.7199678E+002, 3.0471274E+001, 2.9758183E+001, 3.3128590E+001, 3.8543575E+001, 3.3646218E+001, 6.3482565E+002, 6.5507854E+002, 6.7056631E+002, 6.7974015E+002, 6.8584783E+002, 6.8876327E+002, 6.9052580E+002, 6.9283989E+002, 6.9359068E+002, 6.9897168E+002, 6.9614029E+002, 1.2812280E+002, 6.2993982E+002, 6.5602581E+002, 6.6735736E+002, 6.7388457E+002, 6.8002360E+002, 6.8350881E+002, 6.8965567E+002, 6.9241714E+002, 6.9543761E+002, 7.0196610E+002
 7.4001654E+002, 5.7289877E-002, 8.5869261E-002, 4.3229065E-003, 4.0393826E-003, 6.7444919E+002, 6.8025739E+002, 2.5454045E-003, 1.2318344E-001, 5.3599366E-002, 8.7083890E-002, 5.3478377E-003, 5.4510122E-003, 6.8996339E+002, 6.9433568E+002, 2.6086094E-003, 1.2624220E-001, 5.3336312E+001, 5.0218652E+001, 9.7845802E+000, 5.5106129E+001, 5.8159569E+001, 5.5012319E+001, 6.3086618E+002, 5.9641038E+002, 2.1363123E+002, 6.7302570E+002, 6.9260675E+002, 6.7465648E+002, 3.0687578E+001, 2.9959296E+001, 3.3404854E+001, 3.8854146E+001, 3.3935089E+001, 6.8816509E+002, 6.5568315E+002, 6.7107941E+002, 6.8342676E+002, 6.8727303E+002, 6.8769105E+002, 6.9055625E+002, 6.9419428E+002, 6.9666097E+002, 7.0335025E+002, 6.9395806E+002, 1.2578144E+002, 6.6981790E+002, 6.5866604E+002, 6.6601198E+002, 6.7485782E+002, 6.8241078E+002, 6.8687347E+002, 6.9125972E+002, 6.9989460E+002, 7.0486425E+002, 6.9675146E+002
 7.4501575E+002, 5.8413260E-002, 8.5296841E-002, 4.2383504E-003, 3.8384556E-003, 6.7223444E+002, 6.7629241E+002, 2.5268633E-003, 1.2228615E-001, 5.2732099E-002, 8.7966237E-002, 4.9502839E-003, 4.9141943E-003, 6.9338062E+002, 6.9782119E+002, 2.6222913E-003, 1.2690433E-001, 5.2587134E+001, 5.0000270E+001, 9.6728133E+000, 5.6835480E+001, 5.8205887E+001, 5.6018689E+001, 6.3674530E+002, 6.0085359E+002, 2.1650085E+002, 6.7620208E+002, 6.9477570E+002, 6.7735747E+002, 3.0906582E+001, 3.0162662E+001, 3.3682896E+001, 3.9164360E+001, 3.4225595E+001, 6.5699004E+002, 6.5630412E+002, 6.7349150E+002, 6.8203589E+002, 6.8719766E+002, 6.8930127E+002, 6.9405048E+002, 6.9825702E+002, 7.0464523E+002, 7.1280053E+002, 7.0573068E+002, 1.3318395E+002, 6.8500569E+002, 6.6159801E+002, 6.7241389E+002, 6.7548851E+002, 6.8059860E+002, 6.9868433E+002, 7.0553443E+002, 7.0013805E+002, 6.9913880E+002, 7.0632654E+002
 7.5002130E+002, 5.6345356E-002, 8.6194590E-002, 4.5610678E-003, 4.4335452E-003, 6.7268317E+002, 6.7571964E+002, 2.5613074E-003, 1.2395305E-001, 5.1428595E-002, 8.8082212E-002, 5.5492287E-003, 6.4763755E-003, 6.9427724E+002, 6.9722150E+002, 2.6424678E-003, 1.2788076E-001, 5.6348127E+001, 5.0707377E+001, 9.4630515E+000, 5.7534254E+001, 5.8476110E+001, 5.6127294E+001, 6.4270359E+002, 6.0469489E+002, 2.1906051E+002, 6.7957577E+002, 6.9678299E+002, 6.8000159E+002, 3.1127843E+001, 3.0367859E+001, 3.3962088E+001, 3.9473542E+001, 3.4517064E+001, 6.6818871E+002, 6.5731479E+002, 6.7464543E+002, 6.8322210E+002, 6.8796134E+002, 6.9403594E+002, 6.9800104E+002, 7.0080053E+002, 7.0751383E+002, 7.1254768E+002, 7.0954259E+002, 1.2456623E+002, 6.6798444E+002, 6.6713634E+002, 6.7618024E+002, 6.7774590E+002, 6.8246979E+002, 6.9363642E+002, 6.9787351E+002, 6.9780265E+002, 6.9698473E+002, 7.0769169E+002
 7.5502734E+002, 5.5028567E-002, 8.6955594E-002, 4.5986441E-003, 4.3221085E-003, 6.7514781E+002, 6.7747086E+002, 2.5838449E-003, 1.2504374E-001, 5.0116214E-002, 8.8887108E-002, 5.5320774E-003, 6.3283849E-003, 6.9378728E+002, 6.9570481E+002, 2.6646995E-003, 1.2895665E-001, 5.5156744E+001, 5.1534733E+001, 9.4959240E+000, 5.7095819E+001, 5.9415427E+001, 5.6502123E+001, 6.4902788E+002, 6.0840077E+002, 2.2146670E+002, 6.8275112E+002, 6.9896162E+002, 6.8245346E+002, 3.1351445E+001, 3.0574985E+001, 3.4242496E+001, 3.9781811E+001, 3.4809547E+001, 6.9592167E+002, 6.6327271E+002, 6.7362206E+002, 6.8391477E+002, 6.8948730E+002, 6.9458987E+002, 7.0057460E+002, 7.0994019E+002, 7.0781908E+002, 7.0938906E+002, 7.0897538E+002, 1.3676352E+002, 6.6781549E+002, 6.6685022E+002, 6.7978746E+002, 6.8688472E+002, 6.8918348E+002, 6.9669590E+002, 7.0108642E+002, 7.0653709E+002, 7.0508674E+002, 7.0514150E+002
 7.6000995E+002, 5.7979705E-002, 8.6277848E-002, 3.4538537E-003, 2.8360644E-003, 6.8312621E+002, 6.8646677E+002, 2.5324093E-003, 1.2255454E-001, 4.9532325E-002, 8.8874267E-002, 5.8577902E-003, 7.1961977E-003, 6.9861048E+002, 7.0266830E+002, 2.6735294E-003, 1.2938397E-001, 4.9913500E+001, 5.1878033E+001, 9.6717691E+000, 5.6503799E+001, 6.0515024E+001, 5.7547419E+001, 6.5253946E+002, 6.1250036E+002, 2.2387914E+002, 6.8512396E+002, 7.0151646E+002, 6.8512647E+002, 3.1576690E+001, 3.0783395E+001, 3.4523210E+001, 4.0088215E+001, 3.5102081E+001, 6.5208347E+002, 6.6447445E+002, 6.7999581E+002, 6.8908353E+002, 6.9341841E+002, 6.9989522E+002, 7.0334600E+002, 7.0713529E+002, 7.1063174E+002, 7.0969844E+002, 7.0294276E+002, 1.3002666E+002, 6.6036757E+002, 6.6730691E+002, 6.8796602E+002, 6.9010276E+002, 6.9339587E+002, 6.9711813E+002, 7.0564318E+002, 7.1327461E+002, 7.1096353E+002, 7.0847302E+002
 7.6501471E+002, 5.5487788E-002, 8.7252631E-002, 4.0124037E-003, 3.3661175E-003, 6.9037387E+002, 6.9462832E+002, 2.5756830E-003, 1.2464875E-001, 5.1036953E-002, 8.8360533E-002, 5.4746236E-003, 6.5551467E-003, 6.9878091E+002, 7.0230715E+002, 2.6482170E-003, 1.2815899E-001, 4.9598874E+001, 5.0872264E+001, 9.5172178E+000, 5.7269461E+001, 6.1874613E+001, 5.8606686E+001, 6.5446569E+002, 6.1566860E+002, 2.2625238E+002, 6.8733466E+002, 7.0444842E+002, 6.8811176E+002, 3.1804068E+001, 3.0993538E+001, 3.4804803E+001, 4.0393446E+001, 3.5395252E+001, 6.5303292E+002, 6.7174714E+002, 6.8331038E+002, 6.9325378E+002, 6.9726174E+002, 6.9975957E+002, 7.0258064E+002, 7.0939190E+002, 7.1009238E+002, 7.0903104E+002, 7.0549294E+002, 1.4497176E+002, 6.7374575E+002, 6.7328336E+002, 6.8764685E+002, 6.9251386E+002, 6.9843495E+002, 7.0297303E+002, 7.0793112E+002, 7.1826758E+002, 7.1627842E+002, 7.1211788E+002
 7.7000690E+002, 5.3962062E-002, 8.7784064E-002, 4.4374685E-003, 3.7041879E-003, 6.8989812E+002, 6.9260289E+002, 2.6026773E-003, 1.2595512E-001, 5.1828459E-002, 8.8407242E-002, 5.0192458E-003, 5.2274613E-003, 6.9672970E+002, 6.9828453E+002, 2.6366836E-003, 1.2760084E-001, 5.4701386E+001, 5.2169036E+001, 1.0008538E+001, 5.7872091E+001, 6.1987790E+001, 5.9564050E+001, 6.5714652E+002, 6.1860169E+002, 2.2867012E+002, 6.8968619E+002, 7.0737995E+002, 6.9133190E+002, 3.2033801E+001, 3.1205638E+001, 3.5087516E+001, 4.0697807E+001, 3.5689299E+001, 6.5741568E+002, 6.7679494E+002, 6.8788168E+002, 6.9814460E+002, 7.0099919E+002, 7.0311462E+002, 7.0596522E+002, 7.1219237E+002, 7.1129735E+002, 7.1422130E+002, 7.0988565E+002, 1.4672102E+002, 6.6511431E+002, 6.7764987E+002, 6.8874440E+002, 6.9632909E+002, 7.0166259E+002, 7.0475757E+002, 7.0852375E+002, 7.2264383E+002, 7.2035646E+002, 7.1835214E+002
 7.7503284E+002, 5.6251394E-002, 8.7063122E-002, 3.7354349E-003, 2.9765846E-003, 6.9513675E+002, 7.0031545E+002, 2.5625181E-003, 1.2401164E-001, 5.1738076E-002, 8.8864237E-002, 4.6271110E-003, 4.3935663E-003, 6.9765986E+002, 6.9896528E+002, 2.6385140E-003, 1.2768942E-001, 5.6487952E+001, 5.3655236E+001, 1.0386251E+001, 5.9552764E+001, 6.2168259E+001, 5.8998982E+001, 6.6299772E+002, 6.2213594E+002, 2.3131886E+002, 6.9238249E+002, 7.0995521E+002, 6.9419833E+002, 3.2266099E+001, 3.1419912E+001, 3.5371580E+001, 4.1001587E+001, 3.5984449E+001, 6.6583535E+002, 6.8282533E+002, 6.9304303E+002, 6.9927149E+002, 7.0442919E+002, 7.0974774E+002, 7.1287095E+002, 7.1581334E+002, 7.1506256E+002, 7.1694627E+002, 7.1625402E+002, 1.5972378E+002, 6.8020384E+002, 6.8174669E+002, 6.9214091E+002, 6.9824296E+002, 7.0329548E+002, 7.0756595E+002, 7.1140906E+002, 7.2006021E+002, 7.2080999E+002, 7.1589982E+002
