s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0700099E+003, 3.6797972E-002, 9.2018422E-002, 9.3653342E-003, 1.1105039E-002, 7.8090772E+002, 7.8163167E+002, 2.8612537E-003, 1.3846878E-001, 3.6467531E-002, 9.3043869E-002, 8.5547966E-003, 9.3914289E-003, 8.6293001E+002, 8.6541776E+002, 2.8673189E-003, 1.3876230E-001, 9.3418524E+001, 8.6382457E+001, 2.2835651E+001, 9.9772596E+001, 9.0551366E+001, 7.9798490E+001, 8.3174571E+002, 7.9470915E+002, 4.2857780E+002, 8.4891560E+002, 8.1485963E+002, 7.8423927E+002, 5.0504002E+001, 4.6421113E+001, 5.3008739E+001, 5.7504565E+001, 5.1553375E+001, 8.4688360E+002, 8.6175140E+002, 8.7284818E+002, 8.8667306E+002, 8.8741893E+002, 8.8207739E+002, 8.7968622E+002, 8.7771697E+002, 8.7621131E+002, 8.7490753E+002, 8.7360093E+002, 3.0016482E+002, 8.1037830E+002, 8.0888444E+002, 8.1213303E+002, 8.1017742E+002, 8.0630768E+002, 8.0449729E+002, 8.0150560E+002, 7.9928513E+002, 7.9814889E+002, 7.9262636E+002
 1.0750189E+003, 3.6443953E-002, 9.2498505E-002, 9.0648541E-003, 1.0769758E-002, 7.8572967E+002, 7.8749025E+002, 2.8663225E-003, 1.3871408E-001, 3.7508922E-002, 9.0859461E-002, 1.0122407E-002, 1.2409300E-002, 8.5336719E+002, 8.5031288E+002, 2.8499116E-003, 1.3791989E-001, 1.1962486E+002, 8.6215934E+001, 2.2459451E+001, 9.9094887E+001, 9.2412480E+001, 8.3680148E+001, 8.3930986E+002, 7.9402371E+002, 4.3050419E+002, 8.5040737E+002, 8.1838113E+002, 7.8722464E+002, 5.0807254E+001, 4.6701697E+001, 5.3285902E+001, 5.7737146E+001, 5.1811490E+001, 8.7943356E+002, 8.8747330E+002, 8.8594637E+002, 8.7728352E+002, 8.7623476E+002, 8.7518279E+002, 8.7461386E+002, 8.7159050E+002, 8.6684113E+002, 8.6822594E+002, 8.6844011E+002, 7.4029852E+002, 8.1136795E+002, 8.1267274E+002, 8.1344194E+002, 8.1148312E+002, 8.0850251E+002, 8.0614153E+002, 8.0593839E+002, 8.0365903E+002, 8.0812414E+002, 8.0531672E+002
 1.0800123E+003, 3.6249480E-002, 9.3620287E-002, 7.9961850E-003, 9.2294781E-003, 7.9296386E+002, 7.9592667E+002, 2.8678214E-003, 1.3878662E-001, 3.7383202E-002, 9.3579616E-002, 7.4850749E-003, 7.2932895E-003, 8.7255753E+002, 8.7515656E+002, 2.8522490E-003, 1.3803301E-001, 1.2180454E+002, 8.8701485E+001, 1.8840383E+001, 1.0071021E+002, 9.0266422E+001, 8.4172115E+001, 8.5834049E+002, 7.9725999E+002, 4.3059244E+002, 8.5138925E+002, 8.2099623E+002, 7.9137590E+002, 5.1106321E+001, 4.6979506E+001, 5.3559823E+001, 5.7966747E+001, 5.2066413E+001, 9.6046855E+002, 9.0451021E+002, 9.1436982E+002, 9.0386551E+002, 9.0163533E+002, 8.9483271E+002, 8.8901193E+002, 8.8318501E+002, 8.7500086E+002, 8.7253200E+002, 8.7618170E+002, 5.3043893E+002, 8.1085531E+002, 8.1300008E+002, 8.1197112E+002, 8.1114706E+002, 8.1258528E+002, 8.1601492E+002, 8.1973330E+002, 8.1858193E+002, 8.1530344E+002, 8.1135891E+002
 1.0850249E+003, 3.4166640E-002, 9.5228661E-002, 7.5863121E-003, 8.6947598E-003, 7.9673402E+002, 8.0006107E+002, 2.9016455E-003, 1.4042352E-001, 3.6839979E-002, 9.2527187E-002, 8.8662352E-003, 9.8684535E-003, 8.6771013E+002, 8.6764047E+002, 2.8615265E-003, 1.3848198E-001, 9.7728772E+001, 9.4703532E+001, 2.0680762E+001, 1.0382517E+002, 9.2260651E+001, 8.4500592E+001, 8.6221665E+002, 7.9828922E+002, 4.2945697E+002, 8.5419732E+002, 8.2285800E+002, 7.9475740E+002, 5.1420912E+001, 4.7272945E+001, 5.3848615E+001, 5.8208547E+001, 5.2334977E+001, 8.6127892E+002, 8.7050550E+002, 8.7608641E+002, 8.8077390E+002, 8.7787828E+002, 8.7832053E+002, 8.7721249E+002, 8.8019689E+002, 8.8764273E+002, 8.8717800E+002, 8.8879384E+002, 2.8827246E+002, 8.2336775E+002, 8.1943673E+002, 8.1883744E+002, 8.1995089E+002, 8.2558307E+002, 8.2470778E+002, 8.2371791E+002, 8.1775170E+002, 8.1467838E+002, 8.1308179E+002
 1.0900067E+003, 3.5452455E-002, 9.3883486E-002, 8.2522960E-003, 9.3184858E-003, 7.9692958E+002, 7.9853326E+002, 2.8824774E-003, 1.3949589E-001, 3.5935455E-002, 9.3412211E-002, 8.4567302E-003, 9.5610744E-003, 8.6460708E+002, 8.6477737E+002, 2.8749466E-003, 1.3913144E-001, 1.1613600E+002, 9.3914639E+001, 2.4470554E+001, 1.0211827E+002, 9.2949661E+001, 8.5977779E+001, 8.6431190E+002, 8.0078894E+002, 4.3143633E+002, 8.5669629E+002, 8.2483180E+002, 7.9779802E+002, 5.1714521E+001, 4.7547949E+001, 5.4118768E+001, 5.8434510E+001, 5.2586009E+001, 9.0583189E+002, 8.9351883E+002, 8.8396807E+002, 8.8111237E+002, 8.7851870E+002, 8.7811298E+002, 8.7555741E+002, 8.7308087E+002, 8.7591117E+002, 8.7723884E+002, 8.7981264E+002, 4.9636392E+002, 8.2196370E+002, 8.2066985E+002, 8.2328210E+002, 8.2552958E+002, 8.2613716E+002, 8.2534657E+002, 8.2440138E+002, 8.1716232E+002, 8.1535486E+002, 8.1764935E+002
 1.0950026E+003, 3.5556850E-002, 9.4322927E-002, 7.7520837E-003, 8.3547886E-003, 8.0233167E+002, 8.0515693E+002, 2.8807623E-003, 1.3941289E-001, 3.6096086E-002, 9.2768344E-002, 8.9417765E-003, 1.1012769E-002, 8.6397822E+002, 8.6136637E+002, 2.8704644E-003, 1.3891453E-001, 1.0965558E+002, 9.0880254E+001, 1.9974585E+001, 1.0407739E+002, 9.4661810E+001, 8.7936585E+001, 8.7260188E+002, 8.0283833E+002, 4.3271490E+002, 8.5842406E+002, 8.2788921E+002, 8.0145506E+002, 5.2018451E+001, 4.7833780E+001, 5.4399066E+001, 5.8668743E+001, 5.2846252E+001, 9.1926210E+002, 8.9058372E+002, 8.9352161E+002, 8.9047749E+002, 8.8506553E+002, 8.7614936E+002, 8.7378544E+002, 8.7392263E+002, 8.7995134E+002, 8.8616239E+002, 8.8475883E+002, 5.8718817E+002, 8.2159417E+002, 8.1978794E+002, 8.2381561E+002, 8.2593977E+002, 8.2292703E+002, 8.2274283E+002, 8.2119130E+002, 8.1698829E+002, 8.2692514E+002, 8.2380084E+002
 1.1000231E+003, 3.5582335E-002, 9.5050149E-002, 6.9835111E-003, 7.0996925E-003, 8.0504950E+002, 8.0792386E+002, 2.8795953E-003, 1.3935641E-001, 3.9053686E-002, 9.3492696E-002, 6.4754839E-003, 6.2683980E-003, 8.7293028E+002, 8.7431364E+002, 2.8213033E-003, 1.3653541E-001, 1.0298961E+002, 9.1094803E+001, 1.9285607E+001, 1.0505980E+002, 9.4999025E+001, 8.8918068E+001, 8.7090325E+002, 8.0240869E+002, 4.3155904E+002, 8.6081725E+002, 8.3098587E+002, 8.0565731E+002, 5.2324283E+001, 4.8122596E+001, 5.4681798E+001, 5.8904805E+001, 5.3108521E+001, 8.9832103E+002, 8.7232037E+002, 8.7206489E+002, 8.6964763E+002, 8.7377547E+002, 8.7702260E+002, 8.8205567E+002, 8.8258220E+002, 8.7659662E+002, 8.8939030E+002, 8.9367161E+002, 2.9182435E+002, 8.2928112E+002, 8.2207751E+002, 8.2165946E+002, 8.2030800E+002, 8.2401021E+002, 8.2671588E+002, 8.2930035E+002, 8.3240137E+002, 8.3399541E+002, 8.2609945E+002
 1.1050123E+003, 3.3879137E-002, 9.5685097E-002, 7.3377221E-003, 7.9067331E-003, 8.0271349E+002, 8.0373057E+002, 2.9075114E-003, 1.4070740E-001, 3.8862949E-002, 9.3651722E-002, 6.4390314E-003, 6.1166482E-003, 8.7156741E+002, 8.7301832E+002, 2.8247626E-003, 1.3670281E-001, 1.2599519E+002, 9.5853554E+001, 2.2429099E+001, 1.0369766E+002, 9.6625616E+001, 8.8088180E+001, 8.7593346E+002, 8.0387330E+002, 4.3172849E+002, 8.6273324E+002, 8.3347019E+002, 8.0876664E+002, 5.2627952E+001, 4.8410548E+001, 5.4963211E+001, 5.9139569E+001, 5.3369319E+001, 9.6196641E+002, 8.9373788E+002, 9.1598205E+002, 8.7922259E+002, 8.7502759E+002, 8.6969303E+002, 8.7219954E+002, 8.7530751E+002, 8.7914886E+002, 8.8430305E+002, 8.8366925E+002, 3.4678533E+002, 8.2655143E+002, 8.2329717E+002, 8.2564817E+002, 8.3027157E+002, 8.3083608E+002, 8.3190885E+002, 8.3107484E+002, 8.2783727E+002, 8.2594943E+002, 8.2576277E+002
 1.1100322E+003, 3.4504703E-002, 9.5333000E-002, 7.3303472E-003, 7.8137208E-003, 8.0405188E+002, 8.0353968E+002, 2.8973663E-003, 1.4021643E-001, 3.7848818E-002, 9.3185147E-002, 7.5347904E-003, 7.9610486E-003, 8.7179555E+002, 8.7105627E+002, 2.8425194E-003, 1.3756215E-001, 1.3025501E+002, 9.1455770E+001, 2.0388381E+001, 1.0624622E+002, 9.7867351E+001, 9.0719947E+001, 8.8995462E+002, 8.0516280E+002, 4.3293753E+002, 8.6456581E+002, 8.3660334E+002, 8.1191332E+002, 5.2925435E+001, 4.8693754E+001, 5.5239553E+001, 5.9369925E+001, 5.3625162E+001, 9.3012359E+002, 9.3981168E+002, 9.3642624E+002, 9.2860466E+002, 9.1630808E+002, 9.0423761E+002, 8.9175695E+002, 8.8598583E+002, 8.8330186E+002, 8.9283277E+002, 9.0327672E+002, 4.1782654E+002, 8.2615867E+002, 8.2539924E+002, 8.2925180E+002, 8.2670093E+002, 8.2563967E+002, 8.2465461E+002, 8.2239441E+002, 8.2944682E+002, 8.3581509E+002, 8.3534619E+002
 1.1150319E+003, 3.8104497E-002, 9.4442657E-002, 6.0256464E-003, 5.8981832E-003, 8.1962343E+002, 8.2476343E+002, 2.8354178E-003, 1.3721847E-001, 4.1814280E-002, 9.3560556E-002, 4.6547730E-003, 3.7990590E-003, 8.8021714E+002, 8.8183371E+002, 2.7718343E-003, 1.3414138E-001, 1.0658015E+002, 9.3380464E+001, 1.8315266E+001, 1.0492919E+002, 9.7912796E+001, 9.1887169E+001, 8.9372333E+002, 8.0400727E+002, 4.3152552E+002, 8.6665520E+002, 8.3970525E+002, 8.1579898E+002, 5.3236176E+001, 4.8990735E+001, 5.5528903E+001, 5.9610947E+001, 5.3892768E+001, 8.9846814E+002, 8.9476698E+002, 8.8251323E+002, 8.8187510E+002, 8.8079122E+002, 8.8100472E+002, 8.8432086E+002, 8.8211738E+002, 8.8283106E+002, 8.8557321E+002, 8.8975808E+002, 3.0176365E+002, 8.3478217E+002, 8.2415777E+002, 8.2379119E+002, 8.2262346E+002, 8.2403139E+002, 8.2842855E+002, 8.3059534E+002, 8.3424797E+002, 8.4151759E+002, 8.3905553E+002
 1.1200138E+003, 3.6932648E-002, 9.4724657E-002, 6.4516097E-003, 6.5780557E-003, 8.1767300E+002, 8.2023032E+002, 2.8553979E-003, 1.3818540E-001, 4.0787385E-002, 9.4133620E-002, 4.6824865E-003, 3.8941811E-003, 8.7546450E+002, 8.7599318E+002, 2.7887895E-003, 1.3496192E-001, 1.1384165E+002, 9.5867526E+001, 2.1828880E+001, 1.0523435E+002, 9.8864628E+001, 9.2740768E+001, 8.8941320E+002, 8.0572552E+002, 4.3121010E+002, 8.6787759E+002, 8.4251275E+002, 8.1954366E+002, 5.3539855E+001, 4.9282068E+001, 5.5812349E+001, 5.9846886E+001, 5.4154627E+001, 8.9631368E+002, 8.9750001E+002, 8.8836480E+002, 8.7835719E+002, 8.7496454E+002, 8.7210565E+002, 8.7202756E+002, 8.7459323E+002, 8.8686597E+002, 8.9627088E+002, 8.9083412E+002, 3.3865166E+002, 8.3004342E+002, 8.2495292E+002, 8.2607875E+002, 8.2795719E+002, 8.2988616E+002, 8.3269191E+002, 8.3683051E+002, 8.4311288E+002, 8.4534003E+002, 8.3847772E+002
 1.1250038E+003, 3.9684233E-002, 9.4092428E-002, 5.4096773E-003, 4.9984315E-003, 8.2329686E+002, 8.2722737E+002, 2.8081497E-003, 1.3589885E-001, 3.7508430E-002, 9.4032631E-002, 6.8415904E-003, 7.0157761E-003, 8.7485604E+002, 8.7446685E+002, 2.8468736E-003, 1.3777287E-001, 1.2092519E+002, 8.9747621E+001, 1.9302045E+001, 1.0601887E+002, 9.9863284E+001, 9.3725683E+001, 8.9445979E+002, 8.0598151E+002, 4.3173625E+002, 8.6951436E+002, 8.4518444E+002, 8.2316540E+002, 5.3833763E+001, 4.9565011E+001, 5.6087282E+001, 6.0075603E+001, 5.4408343E+001, 9.5871324E+002, 8.9440028E+002, 8.9228432E+002, 8.9168030E+002, 8.8691803E+002, 8.8138315E+002, 8.7769551E+002, 8.7572660E+002, 8.7938460E+002, 8.8734835E+002, 8.9718818E+002, 3.2916766E+002, 8.2778056E+002, 8.2441139E+002, 8.3006973E+002, 8.3288957E+002, 8.3735890E+002, 8.4055440E+002, 8.4455592E+002, 8.4728840E+002, 8.4809171E+002, 8.4255367E+002
 1.1300332E+003, 4.0643130E-002, 9.4433239E-002, 4.4436148E-003, 3.6365479E-003, 8.2444842E+002, 8.2790971E+002, 2.7905039E-003, 1.3504488E-001, 3.8497202E-002, 9.3996481E-002, 6.2814644E-003, 6.0492898E-003, 8.8006324E+002, 8.8139390E+002, 2.8300455E-003, 1.3695848E-001, 1.1047807E+002, 9.1834878E+001, 1.8803306E+001, 1.0545886E+002, 1.0075594E+002, 9.5201604E+001, 8.9332343E+002, 8.0346339E+002, 4.3020351E+002, 8.7066549E+002, 8.4816589E+002, 8.2693055E+002, 5.4140402E+001, 4.9861192E+001, 5.6374745E+001, 6.0314604E+001, 5.4673321E+001, 9.1276055E+002, 8.8250480E+002, 8.6817629E+002, 8.7140577E+002, 8.7336070E+002, 8.7859346E+002, 8.8039100E+002, 8.8329993E+002, 8.8443590E+002, 8.8630831E+002, 8.8866224E+002, 2.7195636E+002, 9.9410442E+002, 8.2845119E+002, 8.3504576E+002, 8.3945782E+002, 8.4409032E+002, 8.4739563E+002, 8.5032653E+002, 8.5259094E+002, 8.5360117E+002, 8.4661271E+002
 1.1350293E+003, 4.1641650E-002, 9.4518240E-002, 3.6952806E-003, 2.8114242E-003, 8.2767422E+002, 8.3117163E+002, 2.7717833E-003, 1.3413891E-001, 4.2650851E-002, 9.3881973E-002, 3.7764123E-003, 2.6366158E-003, 8.8494125E+002, 8.8786262E+002, 2.7561162E-003, 1.3338071E-001, 1.1302141E+002, 9.6751065E+001, 1.9013005E+001, 1.0871941E+002, 1.0259664E+002, 9.6002350E+001, 8.9344239E+002, 8.0596191E+002, 4.2967024E+002, 8.7229775E+002, 8.5077495E+002, 8.3052858E+002, 5.4443642E+001, 5.0155009E+001, 5.6659609E+001, 6.0551319E+001, 5.4935602E+001, 9.0109510E+002, 9.1684238E+002, 8.8955603E+002, 8.7530550E+002, 8.7226070E+002, 8.7357634E+002, 8.7551238E+002, 8.7926470E+002, 8.9939673E+002, 8.9440698E+002, 8.9879743E+002, 2.2606136E+002, 8.4739137E+002, 8.3372015E+002, 8.3864673E+002, 8.4052499E+002, 8.4408794E+002, 8.4654265E+002, 8.4827056E+002, 8.5313030E+002, 8.5546804E+002, 8.5063194E+002
 1.1400254E+003, 4.0898943E-002, 9.4408406E-002, 4.3084705E-003, 3.4518938E-003, 8.3385829E+002, 8.3789269E+002, 2.7859890E-003, 1.3482639E-001, 4.3627445E-002, 9.3240607E-002, 3.8183183E-003, 2.9066566E-003, 8.8188953E+002, 8.8317265E+002, 2.7391983E-003, 1.3256198E-001, 1.1298311E+002, 9.0256397E+001, 1.8018502E+001, 1.0521100E+002, 1.0230737E+002, 9.8185477E+001, 8.9228216E+002, 8.0369911E+002, 4.2824345E+002, 8.7392274E+002, 8.5398292E+002, 8.3439283E+002, 5.4745919E+001, 5.0448728E+001, 5.6944110E+001, 6.0787622E+001, 5.5197248E+001, 8.8031758E+002, 9.2139223E+002, 8.7222331E+002, 8.6720691E+002, 8.6892631E+002, 8.7257756E+002, 8.7532496E+002, 8.7830531E+002, 8.8247878E+002, 8.8582553E+002, 8.8997534E+002, 2.0574001E+002, 8.2051064E+002, 8.2966610E+002, 8.3474248E+002, 8.3801182E+002, 8.4211596E+002, 8.4576336E+002, 8.4971177E+002, 8.5641664E+002, 8.6336934E+002, 8.5857140E+002
 1.1450215E+003, 4.1295611E-002, 9.4495829E-002, 3.9379117E-003, 3.1444215E-003, 8.3309897E+002, 8.3474220E+002, 2.7779983E-003, 1.3443969E-001, 4.4945859E-002, 9.3327456E-002, 2.8492444E-003, 1.9057429E-003, 8.9325578E+002, 8.9899497E+002, 2.7143001E-003, 1.3135705E-001, 1.0276693E+002, 9.1474677E+001, 1.8656550E+001, 1.0430559E+002, 1.0037534E+002, 9.5685131E+001, 8.8971423E+002, 8.0118535E+002, 4.2722553E+002, 8.7345743E+002, 8.5521522E+002, 8.3733619E+002, 5.5048296E+001, 5.0743300E+001, 5.7229202E+001, 6.1024319E+001, 5.5459143E+001, 8.4983200E+002, 8.8268053E+002, 8.8213740E+002, 8.7175342E+002, 8.6970024E+002, 8.7119452E+002, 8.7341124E+002, 8.7708976E+002, 8.9317271E+002, 8.8541119E+002, 8.8392151E+002, 2.2064334E+002, 8.3776099E+002, 8.3080927E+002, 8.3760615E+002, 8.4159545E+002, 8.4514476E+002, 8.4731458E+002, 8.4905782E+002, 8.5336105E+002, 8.5762148E+002, 8.5221140E+002
 1.1500176E+003, 4.4529052E-002, 9.3461225E-002, 2.9820566E-003, 1.9909880E-003, 8.3861516E+002, 8.4312044E+002, 2.7218236E-003, 1.3172114E-001, 4.6021513E-002, 9.3169035E-002, 2.3236386E-003, 1.3037102E-003, 8.9335960E+002, 8.9873059E+002, 2.6949955E-003, 1.3042281E-001, 1.0324853E+002, 8.9201707E+001, 1.8059976E+001, 1.0481865E+002, 1.0075025E+002, 9.5536541E+001, 8.8420420E+002, 7.9839453E+002, 4.2609821E+002, 8.7345165E+002, 8.5617389E+002, 8.3904740E+002, 5.5350818E+001, 5.1038687E+001, 5.7514887E+001, 6.1261430E+001, 5.5721289E+001, 8.6133610E+002, 8.8190115E+002, 8.7855121E+002, 8.7343559E+002, 8.7129974E+002, 8.7343027E+002, 8.7582104E+002, 8.7844831E+002, 8.8857385E+002, 8.8940350E+002, 8.8884792E+002, 2.2548812E+002, 8.3227528E+002, 8.3481021E+002, 8.3774179E+002, 8.4025240E+002, 8.4324185E+002, 8.4525284E+002, 8.4758888E+002, 8.5275222E+002, 8.5665004E+002, 8.5157364E+002
 1.1550137E+003, 4.5438368E-002, 9.3262792E-002, 2.5948224E-003, 1.6519499E-003, 8.4331087E+002, 8.4869060E+002, 2.7052948E-003, 1.3092124E-001, 4.8506431E-002, 9.2400300E-002, 1.4993810E-003, 7.6358140E-004, 8.9240698E+002, 8.9726235E+002, 2.6500380E-003, 1.2824712E-001, 1.0741519E+002, 9.1239681E+001, 1.8263367E+001, 1.0427022E+002, 1.0048877E+002, 9.5621279E+001, 8.8060830E+002, 7.9670431E+002, 4.2498750E+002, 8.7331276E+002, 8.5694471E+002, 8.4060369E+002, 5.5653538E+001, 5.1334851E+001, 5.7801164E+001, 6.1498963E+001, 5.5983690E+001, 8.6888183E+002, 8.7319786E+002, 8.9204615E+002, 8.7604579E+002, 8.6960085E+002, 8.6696606E+002, 8.6840406E+002, 8.7232307E+002, 8.9085556E+002, 8.8923090E+002, 8.8815789E+002, 2.5073642E+002, 8.3310835E+002, 8.3574023E+002, 8.3971237E+002, 8.4395874E+002, 8.4758915E+002, 8.5004961E+002, 8.5301721E+002, 8.5742881E+002, 8.5718618E+002, 8.5141032E+002
 1.1600096E+003, 4.6837919E-002, 9.2535299E-002, 2.4632979E-003, 1.6719111E-003, 8.4549317E+002, 8.5088834E+002, 2.6810516E-003, 1.2974801E-001, 5.6766429E-002, 8.8530438E-002, 3.0066517E-004, 6.2978524E-005, 8.9198272E+002, 8.9679106E+002, 2.5069926E-003, 1.2132451E-001, 1.0719639E+002, 9.2352610E+001, 1.7675402E+001, 1.0377556E+002, 1.0061615E+002, 9.5891508E+001, 8.8110366E+002, 7.9799339E+002, 4.2390862E+002, 8.7333227E+002, 8.5760193E+002, 8.4195680E+002, 5.5956502E+001, 5.1631747E+001, 5.8088039E+001, 6.1736932E+001, 5.6246351E+001, 8.8341941E+002, 8.8368748E+002, 8.8092697E+002, 8.7852331E+002, 8.7619394E+002, 8.8017193E+002, 8.7840478E+002, 8.7961768E+002, 8.9177566E+002, 8.8933867E+002, 8.8447595E+002, 2.2770918E+002, 8.3442382E+002, 8.3843293E+002, 8.4231047E+002, 8.4427140E+002, 8.4614135E+002, 8.4799421E+002, 8.5067875E+002, 8.5527132E+002, 8.5660178E+002, 8.5300231E+002
 1.1650057E+003, 4.7360530E-002, 9.2565331E-002, 2.0729568E-003, 1.3499834E-003, 8.4437740E+002, 8.4882656E+002, 2.6708830E-003, 1.2925590E-001, 6.0736975E-002, 8.6211725E-002, 2.7150985E-004, 4.8291351E-005, 8.8831782E+002, 8.9173210E+002, 2.4407310E-003, 1.1811782E-001, 1.0041748E+002, 9.4398289E+001, 1.7307266E+001, 1.0289195E+002, 1.0025108E+002, 9.5934496E+001, 8.7889210E+002, 7.9896903E+002, 4.2252403E+002, 8.7303779E+002, 8.5820252E+002, 8.4319407E+002, 5.6259756E+001, 5.1929329E+001, 5.8375524E+001, 6.1975346E+001, 5.6509278E+001, 8.6521309E+002, 8.7453779E+002, 8.8504511E+002, 8.8666278E+002, 8.9341978E+002, 8.8973308E+002, 8.8945046E+002, 8.8230611E+002, 8.8576533E+002, 8.8493269E+002, 8.8155280E+002, 2.3422813E+002, 8.3348809E+002, 8.3570180E+002, 8.4155819E+002, 8.4498222E+002, 8.4783910E+002, 8.5047095E+002, 8.5338927E+002, 8.5682895E+002, 8.5800826E+002, 8.5355145E+002
 1.1700018E+003, 5.0115812E-002, 9.1190736E-002, 1.7593939E-003, 1.2603963E-003, 8.4842714E+002, 8.5380387E+002, 2.6232398E-003, 1.2695023E-001, 5.7485686E-002, 8.7772383E-002, 7.1126442E-004, 2.1912416E-004, 8.9034794E+002, 8.9653497E+002, 2.4971867E-003, 1.2084996E-001, 9.9863656E+001, 9.4042515E+001, 1.6881558E+001, 1.0256587E+002, 1.0008015E+002, 9.6914978E+001, 8.7375439E+002, 8.0015605E+002, 4.2098988E+002, 8.7242576E+002, 8.5893080E+002, 8.4450380E+002, 5.6563343E+001, 5.2227550E+001, 5.8663626E+001, 6.2214215E+001, 5.6772478E+001, 8.6006588E+002, 8.8089860E+002, 8.7819673E+002, 8.7399205E+002, 8.7589407E+002, 8.8197302E+002, 8.8485808E+002, 8.8672799E+002, 8.8215233E+002, 8.8222933E+002, 8.8129911E+002, 2.0596708E+002, 8.3337729E+002, 8.3617370E+002, 8.4090521E+002, 8.4322813E+002, 8.4553088E+002, 8.4771286E+002, 8.5053007E+002, 8.5549638E+002, 8.6329610E+002, 8.5605078E+002
 1.1750312E+003, 5.5940942E-002, 8.8977828E-002, 3.4549400E-004, 1.0674183E-004, 8.4945884E+002, 8.5441961E+002, 2.5208840E-003, 1.2199678E-001, 5.1412852E-002, 9.1156920E-002, 9.4718924E-004, 3.6661383E-004, 8.8224846E+002, 8.8607449E+002, 2.5993634E-003, 1.2579475E-001, 9.3828683E+001, 9.2736645E+001, 1.6650781E+001, 1.0146919E+002, 9.9491340E+001, 9.6196111E+001, 8.6899602E+002, 7.9965832E+002, 4.1929632E+002, 8.7151514E+002, 8.5915633E+002, 8.4575647E+002, 5.6868324E+001, 5.2527362E+001, 5.8953315E+001, 6.2454354E+001, 5.7036845E+001, 8.3362385E+002, 8.5079104E+002, 8.6605888E+002, 8.7270232E+002, 8.7002615E+002, 8.6878216E+002, 8.7169006E+002, 8.7633988E+002, 8.7875091E+002, 8.7891549E+002, 8.8048734E+002, 2.2325640E+002, 8.2836990E+002, 8.3426380E+002, 8.4092580E+002, 8.4491158E+002, 8.4877578E+002, 8.5125563E+002, 8.5376363E+002, 8.5829091E+002, 8.6013940E+002, 8.5618010E+002
 1.1800273E+003, 5.2655346E-002, 9.0365253E-002, 1.0146230E-003, 4.2275376E-004, 8.5138752E+002, 8.5695469E+002, 2.5789241E-003, 1.2480560E-001, 5.5809990E-002, 8.8704041E-002, 7.6745050E-004, 3.3406277E-004, 8.7545125E+002, 8.7749435E+002, 2.5250656E-003, 1.2219915E-001, 9.3465234E+001, 9.2039646E+001, 1.6371370E+001, 9.9765843E+001, 9.8362341E+001, 9.5968229E+001, 8.6343437E+002, 8.0015819E+002, 4.1761921E+002, 8.6984323E+002, 8.5882540E+002, 8.4645525E+002, 5.7173699E+001, 5.2827692E+001, 5.9243605E+001, 6.2694960E+001, 5.7301489E+001, 8.5758245E+002, 8.5602613E+002, 8.5393855E+002, 8.7605835E+002, 8.7485688E+002, 8.6455085E+002, 8.6954010E+002, 8.7305271E+002, 8.7714042E+002, 8.7859722E+002, 8.7572218E+002, 2.7910770E+002, 8.3192337E+002, 8.3354326E+002, 8.4238218E+002, 8.4596946E+002, 8.4909592E+002, 8.5142223E+002, 8.5458687E+002, 8.5773470E+002, 8.5861526E+002, 8.5617422E+002
 1.1850234E+003, 6.2647068E-002, 8.5164396E-002, 1.7225689E-004, 1.8074273E-005, 8.4797783E+002, 8.5200830E+002, 2.4083721E-003, 1.1655183E-001, 5.5586939E-002, 8.8878654E-002, 7.2938988E-004, 2.2084363E-004, 8.7738295E+002, 8.8245597E+002, 2.5289194E-003, 1.2238565E-001, 9.1919067E+001, 8.6690240E+001, 1.5672026E+001, 9.9399670E+001, 9.7763934E+001, 9.4471411E+001, 8.5849837E+002, 7.9863630E+002, 4.1565323E+002, 8.6834532E+002, 8.5776665E+002, 8.4652323E+002, 5.7478498E+001, 5.3127505E+001, 5.9533538E+001, 6.2935252E+001, 5.7565557E+001, 8.0609826E+002, 8.3172501E+002, 8.4640277E+002, 8.5289224E+002, 8.5891443E+002, 8.5664798E+002, 8.5958804E+002, 8.6615226E+002, 8.8143767E+002, 8.8002735E+002, 8.7421787E+002, 2.2001215E+002, 8.2785479E+002, 8.3347723E+002, 8.3959014E+002, 8.4248957E+002, 8.4529281E+002, 8.4782870E+002, 8.5046543E+002, 8.5461548E+002, 8.5478592E+002, 8.5365847E+002
