s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.8500275E+002, 6.1415932E-002, 8.5643512E-002, 4.7309584E-004, 1.5589133E-004, 7.4618466E+002, 7.4774511E+002, 2.4303840E-003, 1.1761708E-001, 7.4140170E-002, 7.8376719E-002, 1.8215868E-004, 5.9483786E-006, 8.1904967E+002, 8.1611324E+002, 2.2170897E-003, 1.0729482E-001, 9.7657730E+001, 1.9153988E+001, 6.4612444E+000, 1.2345538E+002, 9.3432528E+001, 8.0031727E+001, 8.7217949E+002, 2.9747171E+002, 1.4423966E+002, 8.8675912E+002, 8.1390606E+002, 7.5575402E+002, 3.1615287E+001, 2.5688789E+001, 3.5012054E+001, 3.8136961E+001, 3.1149788E+001, 9.8496440E+002, 9.4466552E+002, 9.3800031E+002, 8.5162347E+002, 8.1471323E+002, 7.9010425E+002, 7.6911369E+002, 7.5858088E+002, 7.9899795E+002, 8.7963528E+002, 9.5354171E+002, 1.8707486E+002, 5.7041351E+002, 6.4781716E+002, 6.9729110E+002, 7.1162950E+002, 7.2165131E+002, 7.3004511E+002, 7.3961982E+002, 7.6212496E+002, 7.8640909E+002, 7.8186906E+002
 6.9000525E+002, 6.6389585E-002, 8.2899894E-002, 2.4213769E-004, 3.9924582E-005, 7.5591892E+002, 7.5998993E+002, 2.3464355E-003, 1.1355444E-001, 7.4579675E-002, 7.7623595E-002, 7.8935936E-004, 2.3998174E-004, 8.3135924E+002, 8.2638696E+002, 2.2129714E-003, 1.0709552E-001, 1.1882145E+002, 1.5740029E+001, 6.9599535E+000, 1.2845112E+002, 9.5996568E+001, 7.7976486E+001, 8.7391205E+002, 3.0146366E+002, 1.4675953E+002, 8.9383988E+002, 8.1766780E+002, 7.6068336E+002, 3.1988582E+001, 2.5787322E+001, 3.5390053E+001, 3.8464690E+001, 3.1429538E+001, 8.9205526E+002, 9.4840449E+002, 9.5926305E+002, 8.9261241E+002, 8.4167065E+002, 8.0258063E+002, 7.8593428E+002, 7.8540035E+002, 8.1635625E+002, 8.8465482E+002, 9.6820733E+002, 1.7135834E+002, 5.4402695E+002, 6.4026842E+002, 7.0234212E+002, 7.1375316E+002, 7.2343216E+002, 7.3221272E+002, 7.4105916E+002, 7.6098987E+002, 7.8375606E+002, 7.7937454E+002
 6.9500494E+002, 6.1146045E-002, 8.5836318E-002, 4.3458485E-004, 1.2272355E-004, 7.5910171E+002, 7.6138436E+002, 2.4347386E-003, 1.1782782E-001, 5.0184978E-002, 9.0626277E-002, 2.5391236E-003, 6.5754082E-004, 8.6996775E+002, 8.7394131E+002, 2.6293152E-003, 1.2724425E-001, 1.1504214E+002, 1.5285662E+001, 6.3949207E+000, 1.2638001E+002, 9.8473868E+001, 8.1317127E+001, 8.8099570E+002, 3.0345583E+002, 1.4928145E+002, 9.0266537E+002, 8.2331287E+002, 7.6498313E+002, 3.2367582E+001, 2.5886814E+001, 3.5770312E+001, 3.8792972E+001, 3.1712364E+001, 9.1088773E+002, 9.8428245E+002, 9.8271485E+002, 9.1982276E+002, 9.1259819E+002, 9.0322042E+002, 8.8635940E+002, 8.6353449E+002, 8.3642293E+002, 8.7958607E+002, 9.5850123E+002, 1.9351712E+002, 5.6476134E+002, 6.5464815E+002, 7.0211235E+002, 7.1113793E+002, 7.2159198E+002, 7.3254090E+002, 7.4354052E+002, 7.6832899E+002, 7.8584082E+002, 7.8569027E+002
 7.0000305E+002, 6.0359926E-002, 8.6165392E-002, 6.0031006E-004, 1.8666854E-004, 7.7547302E+002, 7.8050244E+002, 2.4487028E-003, 1.1850361E-001, 7.3373049E-002, 7.8710223E-002, 3.3333895E-004, 3.3108100E-005, 8.9201333E+002, 8.9190398E+002, 2.2307685E-003, 1.0795680E-001, 1.2929368E+002, 1.7516834E+001, 6.7085767E+000, 1.2173607E+002, 9.7229871E+001, 8.1365050E+001, 8.8881454E+002, 3.0648981E+002, 1.5153932E+002, 9.0511119E+002, 8.2771203E+002, 7.6986164E+002, 3.2750039E+001, 2.5986745E+001, 3.6150755E+001, 3.9120101E+001, 3.1996744E+001, 8.0994614E+002, 9.4505963E+002, 9.3698900E+002, 8.8674917E+002, 8.1426101E+002, 7.8713420E+002, 7.8665953E+002, 7.9579864E+002, 8.4534453E+002, 9.0602417E+002, 9.5060935E+002, 1.8268088E+002, 5.4009190E+002, 6.2503402E+002, 6.9031851E+002, 7.1484318E+002, 7.2863303E+002, 7.3999541E+002, 7.5249565E+002, 7.7688972E+002, 7.9435409E+002, 7.8861706E+002
 7.0501422E+002, 6.1809050E-002, 8.5542427E-002, 3.1537554E-004, 7.3712149E-005, 7.8063089E+002, 7.8478448E+002, 2.4230800E-003, 1.1726361E-001, 7.0517650E-002, 7.9836026E-002, 1.0205169E-003, 2.9968792E-004, 8.6433629E+002, 8.5923633E+002, 2.2819344E-003, 1.1043295E-001, 1.0009809E+002, 1.7160578E+001, 6.8211107E+000, 1.3444339E+002, 9.9954596E+001, 8.1440940E+001, 8.9108250E+002, 3.0956289E+002, 1.5396269E+002, 9.1084447E+002, 8.3122442E+002, 7.7397931E+002, 3.3140743E+001, 2.6088413E+001, 3.6536313E+001, 3.9450360E+001, 3.2286373E+001, 9.5129437E+002, 1.0158621E+003, 9.2294587E+002, 8.4254166E+002, 8.2940368E+002, 8.1809246E+002, 8.0720950E+002, 8.0101567E+002, 8.2119880E+002, 8.9876581E+002, 9.7109426E+002, 1.9972724E+002, 5.7783340E+002, 6.5560733E+002, 7.0019119E+002, 7.1612666E+002, 7.2918540E+002, 7.4342347E+002, 7.5880345E+002, 7.8201614E+002, 7.9740621E+002, 7.9126527E+002
 7.1000269E+002, 5.6648840E-002, 8.8418889E-002, 5.2897434E-004, 1.1225022E-004, 7.7592466E+002, 7.7945328E+002, 2.5102878E-003, 1.2148398E-001, 7.9481557E-002, 7.5251718E-002, 1.4821429E-004, 1.3081245E-007, 8.8413012E+002, 8.8130161E+002, 2.1279379E-003, 1.0298037E-001, 9.4681206E+001, 2.0442393E+001, 6.9903142E+000, 1.2558069E+002, 1.0005333E+002, 8.3511509E+001, 8.7889118E+002, 3.1422095E+002, 1.5655234E+002, 9.1576223E+002, 8.3652536E+002, 7.7831647E+002, 3.3537888E+001, 2.6191468E+001, 3.6925348E+001, 3.9782366E+001, 3.2580036E+001, 9.9032953E+002, 9.7742876E+002, 8.7604618E+002, 7.9585385E+002, 7.6688537E+002, 7.6138909E+002, 7.6146823E+002, 7.7005643E+002, 8.1397537E+002, 8.7400935E+002, 9.6830228E+002, 2.0084697E+002, 5.9460660E+002, 6.4979959E+002, 6.9340902E+002, 7.1446703E+002, 7.2808723E+002, 7.4216506E+002, 7.5601265E+002, 7.7887783E+002, 7.9821240E+002, 7.9705177E+002
 7.1500421E+002, 6.2632363E-002, 8.5157211E-002, 1.9267287E-004, 1.9887843E-005, 7.6663416E+002, 7.6555194E+002, 2.4087455E-003, 1.1656990E-001, 6.8767701E-002, 7.9658797E-002, 2.4276207E-003, 1.3777596E-003, 8.6770834E+002, 8.6293873E+002, 2.3166439E-003, 1.1211270E-001, 1.1858267E+002, 1.5695288E+001, 6.6493340E+000, 1.2857612E+002, 9.8626577E+001, 8.3404854E+001, 8.7830007E+002, 3.1770718E+002, 1.5879361E+002, 9.1679024E+002, 8.3880537E+002, 7.8193442E+002, 3.3931255E+001, 2.6293299E+001, 3.7308153E+001, 4.0107896E+001, 3.2870334E+001, 8.5670737E+002, 9.7121239E+002, 9.1280814E+002, 8.5018784E+002, 8.1237519E+002, 7.7799828E+002, 7.6597032E+002, 7.6565415E+002, 8.1735568E+002, 9.0124324E+002, 9.6873470E+002, 1.7794075E+002, 5.2881240E+002, 6.2500601E+002, 6.8354840E+002, 7.0502460E+002, 7.2318917E+002, 7.3771397E+002, 7.5453490E+002, 7.7529216E+002, 7.9389228E+002, 7.9687506E+002
 7.2001953E+002, 6.8580730E-002, 8.1666376E-002, 1.7084705E-004, 9.5673375E-007, 7.6854026E+002, 7.7208746E+002, 2.3096112E-003, 1.1177235E-001, 7.6143945E-002, 7.7048408E-002, 3.6448866E-004, 5.7379855E-005, 8.9400358E+002, 8.9042119E+002, 2.1847478E-003, 1.0572966E-001, 1.1490461E+002, 1.4555371E+001, 6.6857194E+000, 1.2600700E+002, 1.0185070E+002, 8.5315275E+001, 8.8502353E+002, 3.1824726E+002, 1.6095617E+002, 9.1884273E+002, 8.4198648E+002, 7.8566394E+002, 3.4334521E+001, 2.6397534E+001, 3.7698330E+001, 4.0438533E+001, 3.3167500E+001, 9.7265889E+002, 9.9850354E+002, 9.3823488E+002, 8.8747896E+002, 8.8551571E+002, 8.6788227E+002, 8.4459918E+002, 8.2285126E+002, 8.4281432E+002, 8.9951084E+002, 9.5227830E+002, 1.7205152E+002, 5.5971746E+002, 6.5679652E+002, 6.9241550E+002, 7.1027953E+002, 7.3387897E+002, 7.4415259E+002, 7.5475753E+002, 7.7234290E+002, 8.0122258E+002, 8.0251675E+002
 7.2501410E+002, 6.5867512E-002, 8.3223830E-002, 2.2407532E-004, 2.3194055E-005, 7.8620367E+002, 7.9105539E+002, 2.3550679E-003, 1.1397220E-001, 8.2331972E-002, 7.3573878E-002, 1.4284862E-004, 5.0967936E-007, 8.7389359E+002, 8.6545133E+002, 2.0804344E-003, 1.0068147E-001, 1.1660268E+002, 1.4204396E+001, 6.6670089E+000, 1.3570730E+002, 1.0671188E+002, 8.6322684E+001, 8.8896135E+002, 3.1882183E+002, 1.6309922E+002, 9.2317176E+002, 8.4658997E+002, 7.8979576E+002, 3.4737898E+001, 2.6501711E+001, 3.8086621E+001, 4.0766450E+001, 3.3464422E+001, 9.2723691E+002, 9.8322303E+002, 9.8476833E+002, 9.2437921E+002, 8.5248198E+002, 7.9758676E+002, 7.8028004E+002, 7.8897887E+002, 8.5443976E+002, 9.2696201E+002, 9.8054767E+002, 1.7084900E+002, 5.5382724E+002, 6.2799839E+002, 6.7794508E+002, 7.0617866E+002, 7.2929417E+002, 7.4110717E+002, 7.5514572E+002, 7.8085942E+002, 8.0844641E+002, 8.0665508E+002
 7.3002496E+002, 6.2963002E-002, 8.4757598E-002, 4.4125643E-004, 1.3501397E-004, 7.8593188E+002, 7.8797646E+002, 2.4044832E-003, 1.1636363E-001, 6.8055583E-002, 8.1965979E-002, 1.8392617E-004, 2.9470913E-006, 8.7305460E+002, 8.7158415E+002, 2.3184357E-003, 1.1219941E-001, 1.3032168E+002, 1.5991211E+001, 7.5558692E+000, 1.3586948E+002, 1.0738779E+002, 8.8072776E+001, 8.9390394E+002, 3.1940977E+002, 1.6542356E+002, 9.2827683E+002, 8.5240374E+002, 7.9454619E+002, 3.5150654E+001, 2.6608263E+001, 3.8482166E+001, 4.1099393E+001, 3.3768009E+001, 8.8285989E+002, 1.0232818E+003, 9.9229265E+002, 9.2739066E+002, 9.0778966E+002, 8.8913844E+002, 8.6274108E+002, 8.3387827E+002, 8.4680302E+002, 9.0796192E+002, 9.7480651E+002, 1.7923677E+002, 5.6228808E+002, 6.4874721E+002, 7.1542215E+002, 7.3600876E+002, 7.5045120E+002, 7.5778012E+002, 7.6578461E+002, 7.9450245E+002, 8.1699260E+002, 8.1308476E+002
 7.3500586E+002, 6.5399246E-002, 8.3392389E-002, 3.5199347E-004, 1.0290053E-004, 8.0039605E+002, 8.0410173E+002, 2.3634351E-003, 1.1437713E-001, 7.9580242E-002, 7.5124934E-002, 2.3469056E-004, 1.8987603E-005, 8.7734103E+002, 8.7425078E+002, 2.1268003E-003, 1.0292532E-001, 1.3483775E+002, 1.8638916E+001, 7.2097707E+000, 1.3411339E+002, 1.1192691E+002, 9.0212795E+001, 9.0895263E+002, 3.2165667E+002, 1.6802121E+002, 9.3270370E+002, 8.5863495E+002, 7.9923662E+002, 3.5563445E+001, 2.6714823E+001, 3.8876207E+001, 4.1430012E+001, 3.4071442E+001, 9.3344897E+002, 1.0318199E+003, 1.0214410E+003, 8.9454809E+002, 8.4813558E+002, 8.3066084E+002, 8.2842308E+002, 8.3299029E+002, 8.6469838E+002, 9.2240725E+002, 9.7527063E+002, 1.9076912E+002, 6.0470871E+002, 6.7898502E+002, 7.2452899E+002, 7.4262157E+002, 7.5594362E+002, 7.6525473E+002, 7.7511354E+002, 8.0088317E+002, 8.2113358E+002, 8.1721021E+002
 7.4001678E+002, 5.8298673E-002, 8.7271939E-002, 7.3153953E-004, 2.6168771E-004, 8.0490308E+002, 8.0807916E+002, 2.4836353E-003, 1.2019415E-001, 8.5884436E-002, 7.1476869E-002, 1.4403938E-004, 5.5802243E-008, 8.7611020E+002, 8.6738216E+002, 2.0212862E-003, 9.7819024E-002, 1.0568660E+002, 2.0280528E+001, 7.8030622E+000, 1.3870652E+002, 1.0894828E+002, 9.2779745E+001, 9.0838967E+002, 3.2557036E+002, 1.7052004E+002, 9.3594749E+002, 8.6407679E+002, 8.0486098E+002, 3.5979611E+001, 2.6822290E+001, 3.9272139E+001, 4.1761205E+001, 3.4377220E+001, 9.6119424E+002, 1.0554795E+003, 9.8135932E+002, 9.1182558E+002, 8.6017301E+002, 8.1852141E+002, 8.1274473E+002, 8.2433522E+002, 8.6821076E+002, 9.4256194E+002, 9.9157381E+002, 2.0739695E+002, 6.0922707E+002, 6.9172995E+002, 7.3185737E+002, 7.4264916E+002, 7.5776589E+002, 7.7275365E+002, 7.8199611E+002, 8.0506359E+002, 8.2657789E+002, 8.2485404E+002
 7.4502771E+002, 6.3175127E-002, 8.4853379E-002, 1.7214424E-004, 1.4141264E-005, 8.0048520E+002, 8.0188964E+002, 2.3995914E-003, 1.1612689E-001, 7.9861501E-002, 7.5015528E-002, 1.6388517E-004, 1.0093403E-007, 8.9269775E+002, 8.9070150E+002, 2.1217144E-003, 1.0267919E-001, 9.3810940E+001, 1.6551341E+001, 6.9497442E+000, 1.5089054E+002, 1.0950499E+002, 9.1735606E+001, 8.9583878E+002, 3.2876615E+002, 1.7297995E+002, 9.4487237E+002, 8.6694212E+002, 8.1003675E+002, 3.6400246E+001, 2.6930990E+001, 3.9671186E+001, 4.2094041E+001, 3.4686189E+001, 9.8300161E+002, 9.8292334E+002, 9.2561042E+002, 8.6775687E+002, 8.4039131E+002, 8.1531357E+002, 8.0708611E+002, 8.0519069E+002, 8.4914737E+002, 9.4101306E+002, 1.0070490E+003, 1.8403244E+002, 5.6191232E+002, 6.7578666E+002, 7.3519208E+002, 7.4548134E+002, 7.5957765E+002, 7.7157079E+002, 7.8526666E+002, 8.0794985E+002, 8.3176100E+002, 8.2578108E+002
 7.5000861E+002, 5.8913765E-002, 8.7298850E-002, 2.5842420E-004, 3.7631392E-005, 8.0717409E+002, 8.1059419E+002, 2.4710425E-003, 1.1958473E-001, 7.9236380E-002, 7.5388924E-002, 1.5795860E-004, 1.0541318E-007, 8.9066146E+002, 8.8934606E+002, 2.1320851E-003, 1.0318108E-001, 1.4122535E+002, 1.6167931E+001, 7.4099150E+000, 1.4782662E+002, 1.1360898E+002, 9.2610729E+001, 8.9678116E+002, 3.2949886E+002, 1.7500588E+002, 9.5398320E+002, 8.7133195E+002, 8.1382010E+002, 3.6822759E+001, 2.7040258E+001, 4.0071058E+001, 4.2426647E+001, 3.4996470E+001, 9.1766479E+002, 9.8665560E+002, 9.8734794E+002, 8.8992909E+002, 8.3362606E+002, 8.0149335E+002, 7.8761933E+002, 7.9359260E+002, 8.5022958E+002, 9.2561712E+002, 1.0067465E+003, 1.8715159E+002, 5.6265013E+002, 6.4740296E+002, 7.1903408E+002, 7.3963499E+002, 7.5464739E+002, 7.6762168E+002, 7.8151287E+002, 8.0500185E+002, 8.2922940E+002, 8.2739431E+002
 7.5500916E+002, 5.8122651E-002, 8.7753630E-002, 2.7289324E-004, 4.5292027E-005, 8.0016356E+002, 8.0132911E+002, 2.4842857E-003, 1.2022563E-001, 7.5312473E-002, 7.7695195E-002, 1.6976766E-004, 1.6905519E-007, 8.8353564E+002, 8.8051364E+002, 2.1975060E-003, 1.0634708E-001, 1.4059602E+002, 1.6788628E+001, 7.4196236E+000, 1.4427023E+002, 1.1515397E+002, 9.2616794E+001, 9.1329207E+002, 3.3077126E+002, 1.7739263E+002, 9.5724817E+002, 8.7584716E+002, 8.1720029E+002, 3.7250425E+001, 2.7151001E+001, 4.0475016E+001, 4.2761775E+001, 3.5310491E+001, 9.2339418E+002, 9.9689036E+002, 9.4551414E+002, 8.6294173E+002, 8.5670315E+002, 8.4246452E+002, 8.2789030E+002, 8.1800480E+002, 8.4054058E+002, 9.1072278E+002, 1.0082657E+003, 1.8957300E+002, 5.6889788E+002, 6.7314469E+002, 7.4285734E+002, 7.5859317E+002, 7.7262337E+002, 7.8266056E+002, 7.9147688E+002, 8.0938983E+002, 8.2867961E+002, 8.2932344E+002
 7.6002423E+002, 6.1684163E-002, 8.5699965E-002, 2.1394837E-004, 2.3468581E-005, 8.0595561E+002, 8.0945131E+002, 2.4246636E-003, 1.1734025E-001, 8.1912488E-002, 7.3810498E-002, 1.5715493E-004, 1.1098066E-008, 8.7568015E+002, 8.7195306E+002, 2.0875161E-003, 1.0102418E-001, 1.4817899E+002, 1.6835507E+001, 7.5681679E+000, 1.5040054E+002, 1.1673002E+002, 9.4098296E+001, 9.3006045E+002, 3.3246527E+002, 1.7966890E+002, 9.6166924E+002, 8.8088747E+002, 8.2042951E+002, 3.7675164E+001, 2.7261123E+001, 4.0875576E+001, 4.3093290E+001, 3.5622339E+001, 8.6566714E+002, 1.0380145E+003, 1.0345897E+003, 9.4345541E+002, 9.0067884E+002, 8.6624201E+002, 8.5044661E+002, 8.4798900E+002, 8.7177846E+002, 9.3031508E+002, 1.0169328E+003, 1.9585558E+002, 5.8694733E+002, 6.6781844E+002, 7.3986295E+002, 7.6718987E+002, 7.8184072E+002, 7.8939264E+002, 7.9776247E+002, 8.1417614E+002, 8.2935492E+002, 8.3255203E+002
 7.6501849E+002, 6.4947435E-002, 8.3801316E-002, 1.8172456E-004, 5.6587771E-006, 8.1245613E+002, 8.1531673E+002, 2.3701705E-003, 1.1470308E-001, 8.2372124E-002, 7.3539447E-002, 1.5642295E-004, 3.2932041E-006, 8.8795766E+002, 8.8808744E+002, 2.0798458E-003, 1.0065298E-001, 1.2454724E+002, 1.6448836E+001, 7.4655272E+000, 1.4209443E+002, 1.1789502E+002, 9.7548675E+001, 9.3012127E+002, 3.3375885E+002, 1.8186679E+002, 9.6340711E+002, 8.8632531E+002, 8.2487530E+002, 3.8111921E+001, 2.7374528E+001, 4.1286966E+001, 4.3432993E+001, 3.5942992E+001, 9.8034107E+002, 1.0809577E+003, 9.6934874E+002, 9.1962820E+002, 9.1133645E+002, 9.0836435E+002, 9.1040459E+002, 9.1212011E+002, 9.0887850E+002, 9.4279930E+002, 9.9884477E+002, 1.9332673E+002, 5.5709358E+002, 6.7376135E+002, 7.2997181E+002, 7.5547735E+002, 7.7599155E+002, 7.8812784E+002, 7.9834270E+002, 8.1781170E+002, 8.3458518E+002, 8.4037256E+002
 7.7001636E+002, 6.9011397E-002, 8.1409108E-002, 1.7456894E-004, 3.4010599E-006, 8.0506889E+002, 8.0615706E+002, 2.3024556E-003, 1.1142606E-001, 8.9398557E-002, 6.9400702E-002, 1.4749322E-004, 2.8667891E-009, 8.8901038E+002, 8.8366524E+002, 1.9627901E-003, 9.4988135E-002, 1.3885823E+002, 1.6329504E+001, 7.5639368E+000, 1.4512367E+002, 1.1387163E+002, 9.7106344E+001, 9.3553007E+002, 3.3468184E+002, 1.8402442E+002, 9.6255905E+002, 8.8893798E+002, 8.2916294E+002, 3.8542338E+001, 2.7486491E+001, 4.1692024E+001, 4.3766768E+001, 3.6258995E+001, 9.0915317E+002, 1.0067905E+003, 1.0003532E+003, 9.1569597E+002, 8.5585239E+002, 8.0767434E+002, 7.8842794E+002, 8.0105382E+002, 8.6421977E+002, 9.4577910E+002, 1.0110324E+003, 1.9151318E+002, 5.7643393E+002, 6.8893143E+002, 7.4665022E+002, 7.6859518E+002, 7.8574972E+002, 7.9371477E+002, 8.0190917E+002, 8.2068833E+002, 8.3910144E+002, 8.4208995E+002
 7.7500085E+002, 6.4913518E-002, 8.3829281E-002, 1.7192113E-004, 2.0416063E-006, 8.1587222E+002, 8.1969884E+002, 2.3706830E-003, 1.1472789E-001, 6.7338221E-002, 8.1911694E-002, 7.6501314E-004, 2.6792064E-004, 8.9369614E+002, 8.9077436E+002, 2.3333031E-003, 1.1291891E-001, 1.2498598E+002, 1.6353936E+001, 7.3040890E+000, 1.5112273E+002, 1.1649964E+002, 9.5731347E+001, 9.3344078E+002, 3.3642775E+002, 1.8609886E+002, 9.6723785E+002, 8.9023027E+002, 8.3199087E+002, 3.8979053E+001, 2.7600271E+001, 4.2102754E+001, 4.4104574E+001, 3.6579625E+001, 9.4047561E+002, 1.0511732E+003, 1.0245049E+003, 9.4875928E+002, 9.2696382E+002, 9.3090049E+002, 9.2740359E+002, 9.1366501E+002, 9.1166468E+002, 9.5231913E+002, 1.0156298E+003, 1.9028742E+002, 5.6830488E+002, 6.6118249E+002, 7.2831721E+002, 7.5943731E+002, 7.7854661E+002, 7.8903393E+002, 8.0035386E+002, 8.2025745E+002, 8.4091841E+002, 8.4055573E+002
 7.8001471E+002, 5.9210505E-002, 8.7109432E-002, 2.7636092E-004, 4.2402103E-005, 8.1244201E+002, 8.1323033E+002, 2.4662030E-003, 1.1935052E-001, 7.0381247E-002, 8.0592570E-002, 1.8354362E-004, 1.4645043E-005, 9.0952038E+002, 9.0484817E+002, 2.2796646E-003, 1.1032310E-001, 1.2214213E+002, 1.5182751E+001, 7.1556079E+000, 1.4894986E+002, 1.2081617E+002, 9.9263763E+001, 9.3030100E+002, 3.3704134E+002, 1.8789514E+002, 9.7052728E+002, 8.9435075E+002, 8.3516003E+002, 3.9418276E+001, 2.7714955E+001, 4.2515721E+001, 4.4443623E+001, 3.6902120E+001, 9.4875087E+002, 1.0422590E+003, 1.0108468E+003, 1.0111101E+003, 9.9165765E+002, 9.5756431E+002, 9.3326983E+002, 9.0974508E+002, 9.0071104E+002, 9.5036547E+002, 1.0133442E+003, 1.7945949E+002, 5.5167246E+002, 6.5404665E+002, 7.2212932E+002, 7.5317426E+002, 7.7591977E+002, 7.8967897E+002, 8.0261398E+002, 8.2424547E+002, 8.4798394E+002, 8.4768099E+002
 7.8502856E+002, 5.8355553E-002, 8.7661963E-002, 2.1565243E-004, 2.9704399E-005, 8.1294742E+002, 8.1338169E+002, 2.4800832E-003, 1.2002225E-001, 5.7987563E-002, 8.7561216E-002, 6.1806696E-004, 1.0814839E-004, 9.2855598E+002, 9.2919494E+002, 2.4885969E-003, 1.2043426E-001, 1.4612572E+002, 1.6622860E+001, 7.2298506E+000, 1.5377642E+002, 1.2058455E+002, 1.0028451E+002, 9.3604148E+002, 3.3785493E+002, 1.8973903E+002, 9.7538762E+002, 8.9735922E+002, 8.3928604E+002, 3.9861166E+001, 2.7830820E+001, 4.2932102E+001, 4.4784938E+001, 3.7227340E+001, 9.0238264E+002, 1.0475958E+003, 9.9419658E+002, 8.9046555E+002, 8.5084630E+002, 8.3810837E+002, 8.5028862E+002, 8.7565509E+002, 9.2463356E+002, 9.6691860E+002, 1.0117010E+003, 1.8894604E+002, 5.8562918E+002, 6.8361288E+002, 7.5866034E+002, 7.7946368E+002, 7.8972703E+002, 7.9668133E+002, 8.0665356E+002, 8.3286879E+002, 8.4850200E+002, 8.5151650E+002
 7.9001050E+002, 6.0315438E-002, 8.6328739E-002, 4.3303329E-004, 1.1350538E-004, 8.2560320E+002, 8.2848518E+002, 2.4485919E-003, 1.1849824E-001, 6.1865704E-002, 8.4832208E-002, 1.1625073E-003, 3.0108817E-004, 9.3389613E+002, 9.3251016E+002, 2.4269440E-003, 1.1745061E-001, 1.1471073E+002, 1.7565267E+001, 7.9131958E+000, 1.4590385E+002, 1.2077306E+002, 1.0186915E+002, 9.3464997E+002, 3.3916696E+002, 1.9167941E+002, 9.7502235E+002, 9.0113115E+002, 8.4329809E+002, 4.0309751E+001, 2.7948446E+001, 4.3353924E+001, 4.5130220E+001, 3.7556791E+001, 1.0065724E+003, 1.0674310E+003, 9.5426444E+002, 9.0472573E+002, 8.9671290E+002, 8.8215096E+002, 8.7177850E+002, 8.6526194E+002, 8.8671146E+002, 9.4673281E+002, 1.0037070E+003, 2.0226591E+002, 5.9619330E+002, 7.1156583E+002, 7.6813349E+002, 7.8226144E+002, 7.9353168E+002, 8.0323523E+002, 8.1350004E+002, 8.3114145E+002, 8.5557268E+002, 8.5583660E+002
 7.9500256E+002, 5.7706917E-002, 8.7920103E-002, 3.6954455E-004, 8.4456493E-005, 8.3885165E+002, 8.4263132E+002, 2.4917116E-003, 1.2058500E-001, 8.2557770E-002, 7.3445676E-002, 1.3636190E-004, 7.8555704E-009, 9.0351920E+002, 8.9684754E+002, 2.0766332E-003, 1.0049751E-001, 1.1351711E+002, 1.7244238E+001, 7.7135494E+000, 1.5483362E+002, 1.2086607E+002, 1.0346247E+002, 9.2413340E+002, 3.4156646E+002, 1.9383698E+002, 9.7747379E+002, 9.0330050E+002, 8.4741631E+002, 4.0749939E+001, 2.8064137E+001, 4.3768012E+001, 4.5468751E+001, 3.7880131E+001, 1.0079330E+003, 9.9640516E+002, 9.6657651E+002, 9.0822950E+002, 8.8169960E+002, 8.4620667E+002, 8.2829941E+002, 8.3012519E+002, 8.7551083E+002, 9.4078579E+002, 1.0281913E+003, 2.2385202E+002, 5.8156788E+002, 6.9186338E+002, 7.4118046E+002, 7.6479059E+002, 7.8892245E+002, 8.0442743E+002, 8.1418155E+002, 8.4154973E+002, 8.6715707E+002, 8.5955044E+002
 8.0002374E+002, 5.9931529E-002, 8.6750302E-002, 1.9517050E-004, 8.7540297E-006, 8.3699483E+002, 8.3957799E+002, 2.4537763E-003, 1.1874914E-001, 7.2661569E-002, 7.9228903E-002, 2.0757350E-004, 1.2518815E-005, 9.1856974E+002, 9.1811168E+002, 2.2418573E-003, 1.0849344E-001, 1.2621909E+002, 1.5698025E+001, 7.7577240E+000, 1.4846296E+002, 1.2114337E+002, 1.0224984E+002, 9.2319514E+002, 3.4294968E+002, 1.9584920E+002, 9.7830259E+002, 9.0514281E+002, 8.5081355E+002, 4.1198770E+001, 2.8182380E+001, 4.4190488E+001, 4.5813770E+001, 3.8209900E+001, 1.0242282E+003, 1.0275105E+003, 9.5821528E+002, 8.9095484E+002, 8.8297892E+002, 8.8515995E+002, 8.8361206E+002, 8.7316926E+002, 8.8475522E+002, 9.3250518E+002, 1.0142524E+003, 2.1014335E+002, 5.6665065E+002, 6.7966940E+002, 7.6114247E+002, 7.8175442E+002, 7.9556425E+002, 8.0589982E+002, 8.2068915E+002, 8.5013314E+002, 8.6456954E+002, 8.5990212E+002
