s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3506764E+002, 7.1788963E-005, 1.0914362E-001, 1.7321588E-002, 8.3143944E-003, 8.9571411E+002, 9.0234021E+002, 3.2430761E-003, 1.7273374E-001, 7.6802368E-003, 1.1358519E-001, 6.9289091E-003, 4.0450259E-003, 9.6522986E+002, 9.7698743E+002, 3.0935965E-003, 1.6477212E-001, 1.2171713E+002, 9.4516869E+001, 1.6592398E+001, 1.3468459E+002, 1.2499918E+002, 1.1594280E+002, 9.0715216E+002, 7.9847455E+002, 3.3781253E+002, 9.4901746E+002, 9.2230670E+002, 8.9635553E+002, 5.1225338E+001, 4.2386639E+001, 5.6291607E+001, 5.7752033E+001, 5.0864075E+001, 9.1388660E+002, 9.5925439E+002, 9.4596790E+002, 9.4856439E+002, 9.5106250E+002, 9.5238733E+002, 9.5438983E+002, 9.5609985E+002, 9.6103430E+002, 9.6442072E+002, 2.0000000E+001, 4.8761578E+002, 8.3804968E+002, 8.6685693E+002, 8.7969617E+002, 8.8451770E+002, 8.8736993E+002, 8.9281537E+002, 8.9780511E+002, 9.0754376E+002, 9.1113593E+002, 2.0000000E+001
 9.5507212E+002, 2.4787598E-006, 1.1046383E-001, 1.5164662E-002, 1.0851292E-002, 9.0157800E+002, 9.0562903E+002, 3.2267442E-003, 1.7186388E-001, 1.2874763E-002, 1.0545488E-001, 1.1542867E-002, 7.9556759E-003, 9.8131464E+002, 1.0015995E+003, 3.0100858E-003, 1.6032414E-001, 1.2770480E+002, 9.8294334E+001, 1.7536001E+001, 1.3592261E+002, 1.2745411E+002, 1.1807667E+002, 9.1635297E+002, 8.1121643E+002, 3.4854816E+002, 9.5133234E+002, 9.2743488E+002, 9.0302185E+002, 5.2909481E+001, 4.3876778E+001, 5.7307323E+001, 5.8631966E+001, 5.2462204E+001, 9.2111261E+002, 9.6967157E+002, 9.5308527E+002, 9.5273663E+002, 9.5325037E+002, 9.5406744E+002, 9.5611401E+002, 9.5881897E+002, 9.6462769E+002, 9.6730188E+002, 2.0000000E+001, 4.9685165E+002, 8.4138409E+002, 8.8051880E+002, 8.9208801E+002, 9.0147455E+002, 9.0488953E+002, 9.1122839E+002, 9.1193341E+002, 9.1443878E+002, 9.1592755E+002, 2.0000000E+001
 9.7503267E+002, 1.3151803E-006, 1.0927296E-001, 1.6114658E-002, 8.5478676E-003, 9.0777502E+002, 9.1167981E+002, 3.2284865E-003, 1.7195667E-001, 2.3148934E-004, 9.5862880E-002, 3.0124247E-002, 3.1052079E-002, 9.8880145E+002, 9.9572479E+002, 3.2388717E-003, 1.7250980E-001, 1.3258992E+002, 1.0193335E+002, 1.7803339E+001, 1.4034955E+002, 1.3046242E+002, 1.2168430E+002, 9.3070557E+002, 8.2390778E+002, 3.5870132E+002, 9.5807324E+002, 9.3563080E+002, 9.1152295E+002, 5.4550503E+001, 4.5273750E+001, 5.8649315E+001, 6.0264126E+001, 5.3769760E+001, 9.4558167E+002, 9.7691882E+002, 9.6516736E+002, 9.6528979E+002, 9.6657068E+002, 9.6683746E+002, 9.6755896E+002, 9.6854401E+002, 9.7349341E+002, 9.7862018E+002, 2.0000000E+001, 5.0505182E+002, 8.3371863E+002, 8.8644012E+002, 9.0318243E+002, 9.0763312E+002, 9.1045636E+002, 9.1495068E+002, 9.1769098E+002, 9.2272443E+002, 9.2462708E+002, 2.0000000E+001
 9.9503132E+002, 1.6774906E-006, 1.0692841E-001, 1.8338555E-002, 1.4937712E-002, 9.1579382E+002, 9.2002753E+002, 3.2190543E-003, 1.7145430E-001, 4.3476859E-004, 9.9817932E-002, 2.6256161E-002, 1.8925549E-002, 9.9383490E+002, 1.0050769E+003, 3.2454738E-003, 1.7286146E-001, 1.4979654E+002, 1.0563623E+002, 1.8662640E+001, 1.4378056E+002, 1.3326357E+002, 1.2339745E+002, 9.5858362E+002, 8.3472156E+002, 3.6839896E+002, 9.6501251E+002, 9.4183685E+002, 9.1772046E+002, 5.6332462E+001, 4.6687355E+001, 6.0527889E+001, 6.1729050E+001, 5.7139473E+001, 9.8259735E+002, 1.0249644E+003, 9.9106671E+002, 9.8579138E+002, 9.8414813E+002, 9.8277081E+002, 9.8100159E+002, 9.8030481E+002, 9.8103961E+002, 9.8193182E+002, 2.0000000E+001, 5.0627686E+002, 8.7689233E+002, 8.9357983E+002, 9.0510602E+002, 9.1137286E+002, 9.1446167E+002, 9.2044159E+002, 9.2425848E+002, 9.2836115E+002, 9.2907513E+002, 2.0000000E+001
 1.0150614E+003, 3.5280118E-007, 1.0393558E-001, 2.1914920E-002, 1.4290434E-002, 9.2406213E+002, 9.2917566E+002, 3.2348309E-003, 1.7229459E-001, 7.4851064E-006, 9.6326768E-002, 3.0397110E-002, 1.8735094E-002, 9.8784747E+002, 9.8978040E+002, 3.2566555E-003, 1.7345703E-001, 1.6005128E+002, 1.0787615E+002, 1.9065807E+001, 1.4688429E+002, 1.3728680E+002, 1.2741532E+002, 9.8622186E+002, 8.4428259E+002, 3.7780313E+002, 9.7437573E+002, 9.5076416E+002, 9.2591266E+002, 5.8342381E+001, 4.8215988E+001, 6.2314522E+001, 6.5254356E+001, 5.9293194E+001, 1.0056382E+003, 1.0304612E+003, 1.0027227E+003, 9.9272052E+002, 9.9098615E+002, 9.9061615E+002, 9.9009491E+002, 9.8946600E+002, 9.8886121E+002, 9.8951862E+002, 2.0000000E+001, 5.1354437E+002, 8.5376062E+002, 9.0010718E+002, 9.1281769E+002, 9.1889142E+002, 9.2170752E+002, 9.2706683E+002, 9.3200464E+002, 9.3779443E+002, 9.3885077E+002, 2.0000000E+001
 1.0350771E+003, 1.3173826E-007, 1.0586359E-001, 2.2500196E-002, 1.0998201E-002, 9.3071161E+002, 9.3470087E+002, 3.2922667E-003, 1.7535377E-001, 6.6998672E-007, 9.9177510E-002, 3.2056328E-002, 1.9878747E-002, 9.9637720E+002, 9.9825958E+002, 3.3742383E-003, 1.7971975E-001, 1.6772420E+002, 1.1215989E+002, 1.9818995E+001, 1.5556854E+002, 1.4170174E+002, 1.3090039E+002, 1.0078222E+003, 8.5540002E+002, 3.8667340E+002, 9.8426239E+002, 9.5847357E+002, 9.3408173E+002, 6.2669586E+001, 5.0362980E+001, 6.3751972E+001, 6.5784828E+001, 5.9581520E+001, 1.0244329E+003, 1.0475592E+003, 1.0175582E+003, 1.0058218E+003, 1.0032745E+003, 1.0023252E+003, 1.0014287E+003, 1.0011890E+003, 1.0015806E+003, 1.0042084E+003, 2.0000000E+001, 5.4646790E+002, 7.9702759E+002, 9.1481555E+002, 9.2544043E+002, 9.2978009E+002, 9.3227405E+002, 9.3694861E+002, 9.4059515E+002, 9.4535773E+002, 9.4663226E+002, 2.0000000E+001
 1.0550613E+003, 2.8495386E-008, 1.0625260E-001, 2.3228571E-002, 9.8447045E-003, 9.3907941E+002, 9.4429120E+002, 3.3229429E-003, 1.7698763E-001, 3.7242007E-005, 1.0655931E-001, 2.1920925E-002, 5.0512725E-003, 1.0114518E+003, 1.0175712E+003, 3.3000067E-003, 1.7576601E-001, 1.7711601E+002, 1.1190669E+002, 1.9963621E+001, 1.6180165E+002, 1.4886176E+002, 1.3698494E+002, 1.0254031E+003, 8.6087207E+002, 3.9452383E+002, 1.0003867E+003, 9.7119012E+002, 9.4471246E+002, 6.4561272E+001, 5.1863461E+001, 6.5260117E+001, 6.6432709E+001, 6.1901905E+001, 1.0530177E+003, 1.0605673E+003, 1.0452212E+003, 1.0242323E+003, 1.0176546E+003, 1.0159119E+003, 1.0145407E+003, 1.0143584E+003, 1.0161138E+003, 1.0263997E+003, 2.0000000E+001, 5.3763910E+002, 8.7203107E+002, 9.1635669E+002, 9.2963904E+002, 9.3566882E+002, 9.3851050E+002, 9.4377753E+002, 9.4851416E+002, 9.5548315E+002, 9.5972430E+002, 2.0000000E+001
 1.0750015E+003, 1.4773510E-006, 1.1217970E-001, 1.4753537E-002, 3.8697468E-003, 9.4752045E+002, 9.5211273E+002, 3.2554590E-003, 1.7339329E-001, 1.3960344E-003, 1.1288894E-001, 1.2100105E-002, 2.0434433E-003, 1.0232334E+003, 1.0328824E+003, 3.2169283E-003, 1.7134106E-001, 1.8146445E+002, 1.1448602E+002, 1.9808359E+001, 1.6454639E+002, 1.5160782E+002, 1.4100594E+002, 1.0407928E+003, 8.6751434E+002, 4.0100891E+002, 1.0087383E+003, 9.8184021E+002, 9.5655780E+002, 6.5930504E+001, 5.3320011E+001, 6.7249672E+001, 6.7438248E+001, 6.2505806E+001, 1.0618575E+003, 1.0777134E+003, 1.0466815E+003, 1.0383306E+003, 1.0369310E+003, 1.0366278E+003, 1.0347283E+003, 1.0309563E+003, 1.0257650E+003, 1.0284182E+003, 2.0000000E+001, 5.3061322E+002, 8.4037177E+002, 9.2295691E+002, 9.3759113E+002, 9.4379480E+002, 9.4685974E+002, 9.5282904E+002, 9.5802753E+002, 9.6560724E+002, 9.7191064E+002, 2.0000000E+001
 1.0950778E+003, 3.1138393E-003, 1.1935803E-001, 3.6304998E-003, 3.9557880E-004, 9.6443311E+002, 9.7885663E+002, 3.1465408E-003, 1.6759205E-001, 1.7362828E-003, 1.1256541E-001, 1.2858775E-002, 2.2374326E-003, 1.0270106E+003, 1.0354978E+003, 3.2389881E-003, 1.7251600E-001, 1.7886342E+002, 1.1344962E+002, 1.9842403E+001, 1.6176048E+002, 1.5353084E+002, 1.4431673E+002, 1.0442963E+003, 8.6917346E+002, 4.0575610E+002, 1.0135988E+003, 9.8880792E+002, 9.6484174E+002, 6.7442444E+001, 5.4984711E+001, 6.8991020E+001, 6.8897583E+001, 6.3230980E+001, 1.0697703E+003, 1.0623223E+003, 1.0332717E+003, 1.0234123E+003, 1.0212998E+003, 1.0209239E+003, 1.0212264E+003, 1.0224226E+003, 1.0269252E+003, 1.0268885E+003, 2.0000000E+001, 5.2600616E+002, 8.3583557E+002, 9.2671545E+002, 9.4406763E+002, 9.5112585E+002, 9.5463220E+002, 9.6087817E+002, 9.6641492E+002, 9.7877911E+002, 9.8011255E+002, 2.0000000E+001
 1.1150418E+003, 3.8596494E-003, 1.1974294E-001, 2.3268375E-003, 2.4670348E-004, 9.7680908E+002, 9.9053394E+002, 3.1316483E-003, 1.6679884E-001, 1.4957061E-002, 1.1222685E-001, 3.1365941E-003, 2.2817908E-004, 1.0245416E+003, 1.0315392E+003, 2.9662398E-003, 1.5798880E-001, 1.8214961E+002, 1.1351039E+002, 1.9865812E+001, 1.5745776E+002, 1.5187521E+002, 1.4537669E+002, 1.0445623E+003, 8.6951050E+002, 4.0962296E+002, 1.0095764E+003, 9.9114734E+002, 9.7244525E+002, 6.9173515E+001, 5.6585308E+001, 7.1017769E+001, 7.0262878E+001, 6.4934296E+001, 1.0671892E+003, 1.0616895E+003, 1.0259944E+003, 1.0164155E+003, 1.0158853E+003, 1.0163213E+003, 1.0182277E+003, 1.0195946E+003, 1.0187665E+003, 1.0156446E+003, 2.0000000E+001, 5.3081073E+002, 7.4901794E+002, 9.3001526E+002, 9.4937671E+002, 9.5581281E+002, 9.5949823E+002, 9.6623743E+002, 9.7241193E+002, 9.8137598E+002, 9.8551526E+002, 2.0000000E+001
 1.1350708E+003, 9.5116980E-003, 1.1808713E-001, 1.4574353E-004, 4.5948645E-006, 9.7426794E+002, 9.8105829E+002, 3.0363491E-003, 1.6172299E-001, 3.0197257E-002, 1.0557646E-001, 3.9209706E-005, 6.3875353E-007, 1.0097170E+003, 1.0126817E+003, 2.7146332E-003, 1.4458765E-001, 1.7502591E+002, 1.1270430E+002, 1.9821682E+001, 1.5149034E+002, 1.4727928E+002, 1.4277623E+002, 1.0408740E+003, 8.6940790E+002, 4.1269473E+002, 1.0017913E+003, 9.8783069E+002, 9.7310974E+002, 7.1772224E+001, 5.8395336E+001, 7.2831879E+001, 7.1723625E+001, 6.6821106E+001, 1.0540764E+003, 1.0537606E+003, 1.0157752E+003, 1.0107850E+003, 1.0086023E+003, 1.0079584E+003, 1.0080350E+003, 1.0084664E+003, 1.0058710E+003, 1.0040690E+003, 2.0000000E+001, 5.3649585E+002, 8.4161060E+002, 9.2962878E+002, 9.4992822E+002, 9.5932507E+002, 9.6287341E+002, 9.6823053E+002, 9.7304480E+002, 9.8071704E+002, 9.8170209E+002, 2.0000000E+001
 1.1550263E+003, 3.7346847E-002, 1.0235738E-001, 1.3011996E-007, 3.7255257E-009, 9.6412152E+002, 9.6598596E+002, 2.6237650E-003, 1.3974780E-001, 6.5583855E-002, 8.5032195E-002, 1.8464094E-008, 3.9142720E-010, 9.8990497E+002, 9.9097095E+002, 2.1779072E-003, 1.1600038E-001, 1.6518668E+002, 1.0993279E+002, 1.9153231E+001, 1.4375739E+002, 1.3998773E+002, 1.3571030E+002, 1.0266141E+003, 8.6676294E+002, 4.1431192E+002, 9.8887396E+002, 9.7761957E+002, 9.6623309E+002, 7.3417221E+001, 5.9866760E+001, 7.3620552E+001, 7.3900467E+001, 6.8664810E+001, 1.0478949E+003, 1.0338499E+003, 9.8982837E+002, 9.8715497E+002, 9.8714996E+002, 9.8734619E+002, 9.8768018E+002, 9.8794714E+002, 9.8833771E+002, 9.8899292E+002, 2.0000000E+001, 5.3084998E+002, 7.8876935E+002, 9.2591638E+002, 9.4334576E+002, 9.4963629E+002, 9.5254114E+002, 9.5734064E+002, 9.6124854E+002, 9.6587732E+002, 9.6776019E+002, 2.0000000E+001
 1.1750572E+003, 5.8439281E-002, 8.9204997E-002, 3.3391598E-009, 7.4058667E-012, 9.5256696E+002, 9.5478253E+002, 2.2863937E-003, 1.2177863E-001, 6.0408615E-002, 8.8454641E-002, 5.0844422E-009, 2.6749462E-011, 9.7358008E+002, 9.7404590E+002, 2.2654203E-003, 1.2066153E-001, 1.5896558E+002, 1.0559488E+002, 1.8361206E+001, 1.3696667E+002, 1.3353104E+002, 1.2990164E+002, 1.0131640E+003, 8.5853015E+002, 4.1361548E+002, 9.7476801E+002, 9.6459174E+002, 9.5448651E+002, 7.4967949E+001, 6.1428490E+001, 7.5021126E+001, 7.7043976E+001, 6.9565201E+001, 1.0290127E+003, 9.9752527E+002, 9.7483502E+002, 9.7204340E+002, 9.7135626E+002, 9.7129565E+002, 9.7155383E+002, 9.7209802E+002, 9.7357770E+002, 9.7457562E+002, 2.0000000E+001, 5.2575562E+002, 7.4829431E+002, 9.0889301E+002, 9.2748492E+002, 9.3626965E+002, 9.4031683E+002, 9.4547968E+002, 9.4893036E+002, 9.5225287E+002, 9.5456104E+002, 2.0000000E+001
 1.1950062E+003, 5.6114130E-002, 9.0619832E-002, 2.5784148E-009, 2.6620429E-013, 9.4029132E+002, 9.4205713E+002, 2.3215394E-003, 1.2365057E-001, 7.0338979E-002, 8.2933851E-002, 3.1520691E-009, 1.2809622E-011, 9.5788641E+002, 9.5861804E+002, 2.1253095E-003, 1.1319891E-001, 1.5340211E+002, 1.0125239E+002, 1.7640202E+001, 1.2983052E+002, 1.2675163E+002, 1.2363845E+002, 1.0011168E+003, 8.4894543E+002, 4.1153610E+002, 9.6014062E+002, 9.5025134E+002, 9.4164465E+002, 7.6703575E+001, 6.2967922E+001, 7.6954788E+001, 7.8070259E+001, 7.0138214E+001, 1.0269470E+003, 9.8110126E+002, 9.5847339E+002, 9.5386237E+002, 9.5433160E+002, 9.5479169E+002, 9.5565454E+002, 9.5647241E+002, 9.5789398E+002, 9.5909241E+002, 2.0000000E+001, 5.2933362E+002, 7.4329767E+002, 8.9640051E+002, 9.1366119E+002, 9.2161639E+002, 9.2445068E+002, 9.2873529E+002, 9.3229852E+002, 9.3756848E+002, 9.4060822E+002, 2.0000000E+001
 1.2150239E+003, 6.6427819E-002, 8.4388316E-002, 1.6270393E-009, 4.6081405E-017, 9.2719885E+002, 9.2862842E+002, 2.1636134E-003, 1.1523907E-001, 7.9802237E-002, 7.6587901E-002, 2.3660256E-009, 1.5758376E-011, 9.4316376E+002, 9.4396069E+002, 1.9639996E-003, 1.0460716E-001, 1.5054466E+002, 9.6921486E+001, 1.6971542E+001, 1.2365356E+002, 1.2027111E+002, 1.1746720E+002, 9.9200281E+002, 8.3706427E+002, 4.0834052E+002, 9.4535718E+002, 9.3517676E+002, 9.2759302E+002, 7.8495132E+001, 6.4619003E+001, 7.7689285E+001, 7.9078156E+001, 7.2654114E+001, 9.9905499E+002, 9.9610748E+002, 9.5067377E+002, 9.4013275E+002, 9.3918311E+002, 9.3939856E+002, 9.4028113E+002, 9.4124188E+002, 9.4294855E+002, 9.4425928E+002, 2.0000000E+001, 4.9488385E+002, 7.5951636E+002, 8.8403400E+002, 8.9848944E+002, 9.0418756E+002, 9.0663513E+002, 9.1106873E+002, 9.1553381E+002, 9.2233356E+002, 9.2600806E+002, 2.0000000E+001
 1.2350456E+003, 8.3634086E-002, 7.4072346E-002, 9.5497332E-010, 4.7417517E-017, 9.1501996E+002, 9.1657477E+002, 1.8993728E-003, 1.0116500E-001, 9.1641791E-002, 6.9160610E-002, 1.3288685E-007, 8.6597831E-009, 9.3226361E+002, 9.3327490E+002, 1.7761658E-003, 9.4602704E-002, 1.4819768E+002, 9.4105843E+001, 1.6519974E+001, 1.2124603E+002, 1.1628766E+002, 1.1290572E+002, 9.8643805E+002, 8.2631433E+002, 4.0463153E+002, 9.3309778E+002, 9.2194757E+002, 9.1429907E+002, 8.0646294E+001, 6.6130127E+001, 8.0321274E+001, 8.1038864E+001, 7.5773415E+001, 1.0281648E+003, 1.0378812E+003, 9.6136292E+002, 9.5274445E+002, 9.4921521E+002, 9.4781976E+002, 9.4515649E+002, 9.4143201E+002, 9.3584735E+002, 9.3466766E+002, 2.0000000E+001, 4.6535144E+002, 8.0231006E+002, 8.7200867E+002, 8.8641309E+002, 8.9224664E+002, 8.9487872E+002, 8.9964105E+002, 9.0389563E+002, 9.1013324E+002, 9.1341595E+002, 2.0000000E+001
 1.2550467E+003, 8.2141981E-002, 7.4649878E-002, 1.2309211E-009, 1.4592234E-011, 9.0751703E+002, 9.0974384E+002, 1.9188107E-003, 1.0220030E-001, 4.8520222E-002, 9.4439827E-002, 4.7874619E-004, 5.3119671E-005, 9.6505981E+002, 9.8689301E+002, 2.4394374E-003, 1.2993008E-001, 1.4489206E+002, 9.4244507E+001, 1.6522383E+001, 1.3866545E+002, 1.2141885E+002, 1.1270901E+002, 9.8002338E+002, 8.1976105E+002, 4.0132788E+002, 9.4110150E+002, 9.1831024E+002, 9.0557581E+002, 8.2887276E+001, 6.7685730E+001, 8.1339996E+001, 8.2136505E+001, 7.6277565E+001, 1.0079064E+003, 1.0179902E+003, 9.8293738E+002, 9.8243524E+002, 9.8196008E+002, 9.8085211E+002, 9.7853998E+002, 9.7947150E+002, 9.8178741E+002, 9.7547498E+002, 2.0000000E+001, 4.6200998E+002, 8.3659839E+002, 8.6718341E+002, 8.8176086E+002, 8.8768842E+002, 8.9022980E+002, 8.9477393E+002, 8.9870551E+002, 9.0492200E+002, 9.0850549E+002, 2.0000000E+001
 1.2750582E+003, 3.0505037E-002, 1.0529273E-001, 1.3379873E-004, 4.2512652E-006, 9.1749774E+002, 9.3049615E+002, 2.7082963E-003, 1.4425014E-001, 2.9525464E-002, 9.8419152E-002, 9.3884934E-003, 1.8619702E-003, 1.0247826E+003, 1.0752325E+003, 2.7788843E-003, 1.4800982E-001, 1.4688280E+002, 9.6505440E+001, 1.6992374E+001, 1.5842598E+002, 1.3742386E+002, 1.2262550E+002, 9.7747467E+002, 8.1992773E+002, 3.9958044E+002, 9.7646783E+002, 9.3504279E+002, 9.0935443E+002, 8.4615166E+001, 6.9624840E+001, 8.3150574E+001, 8.3399078E+001, 7.7863060E+001, 9.9586194E+002, 1.0057160E+003, 9.8149927E+002, 9.8229083E+002, 9.8520959E+002, 9.8706848E+002, 9.9245679E+002, 1.0016384E+003, 1.0252941E+003, 1.0232531E+003, 2.0000000E+001, 4.5893307E+002, 8.4175958E+002, 8.7165881E+002, 8.8406360E+002, 8.9012317E+002, 8.9324689E+002, 8.9921881E+002, 9.0457764E+002, 9.1345642E+002, 9.2188678E+002, 2.0000000E+001
 1.2950716E+003, 7.0313867E-003, 1.0785807E-001, 1.3774955E-002, 2.7747944E-003, 9.5561499E+002, 9.8019666E+002, 3.1433741E-003, 1.6742338E-001, 3.5841547E-002, 9.3961567E-002, 1.0576921E-002, 4.4559436E-003, 1.0453997E+003, 1.0700901E+003, 2.6608279E-003, 1.4172186E-001, 1.5392670E+002, 1.0087854E+002, 1.8128254E+001, 1.7256097E+002, 1.5122589E+002, 1.3877547E+002, 9.8310748E+002, 8.2596930E+002, 4.0006537E+002, 1.0060744E+003, 9.6295050E+002, 9.3374628E+002, 8.6372902E+001, 7.1523926E+001, 8.5685616E+001, 8.5124229E+001, 7.8495651E+001, 9.9920459E+002, 1.0256222E+003, 1.0066273E+003, 1.0186985E+003, 1.0228336E+003, 1.0249183E+003, 1.0310778E+003, 1.0364819E+003, 1.0466433E+003, 1.0613745E+003, 2.0000000E+001, 4.8032346E+002, 8.5721643E+002, 8.8658295E+002, 9.0195026E+002, 9.0935339E+002, 9.1259186E+002, 9.2051428E+002, 9.2863196E+002, 9.4997589E+002, 9.6994141E+002, 2.0000000E+001
 1.3150367E+003, 9.5321927E-003, 1.0212311E-001, 1.9491008E-002, 6.8504228E-003, 9.7502954E+002, 9.9220477E+002, 3.1168296E-003, 1.6600956E-001, 4.4548891E-002, 9.2888817E-002, 6.3276747E-003, 1.0863761E-003, 1.0775201E+003, 1.1168582E+003, 2.5182639E-003, 1.3412857E-001, 1.5703334E+002, 1.0673953E+002, 1.9540394E+001, 1.7973972E+002, 1.6041960E+002, 1.4938876E+002, 9.9063940E+002, 8.3850470E+002, 4.0371143E+002, 1.0330466E+003, 9.8885565E+002, 9.6137866E+002, 8.8426506E+001, 7.3498680E+001, 8.7470291E+001, 8.7736671E+001, 8.1951263E+001, 1.0017416E+003, 1.0435516E+003, 1.0198796E+003, 1.0297872E+003, 1.0395061E+003, 1.0450359E+003, 1.0545192E+003, 1.0616628E+003, 1.0692998E+003, 1.0691353E+003, 2.0000000E+001, 5.0163702E+002, 8.4759259E+002, 9.0417822E+002, 9.2336035E+002, 9.3126160E+002, 9.3574799E+002, 9.4390955E+002, 9.5249353E+002, 9.7132855E+002, 9.9669849E+002, 2.0000000E+001
 1.3350611E+003, 1.3299526E-002, 1.0589218E-001, 1.1521223E-002, 3.0583476E-003, 1.0037731E+003, 1.0274994E+003, 3.0092550E-003, 1.6027990E-001, 1.9679751E-002, 9.8845847E-002, 1.5873184E-002, 3.8359794E-003, 1.0877526E+003, 1.1257640E+003, 2.9639329E-003, 1.5786593E-001, 1.6344809E+002, 1.1617023E+002, 2.1325294E+001, 1.8643932E+002, 1.6917429E+002, 1.5757085E+002, 1.0034299E+003, 8.5795386E+002, 4.1108926E+002, 1.0490973E+003, 1.0107703E+003, 9.8486011E+002, 9.0451668E+001, 7.5159836E+001, 8.8943336E+001, 8.8748451E+001, 8.2231087E+001, 1.0143574E+003, 1.0543483E+003, 1.0381152E+003, 1.0502173E+003, 1.0583344E+003, 1.0641492E+003, 1.0728553E+003, 1.0773615E+003, 1.0760785E+003, 1.0747609E+003, 2.0000000E+001, 5.3624640E+002, 8.6883679E+002, 9.3516650E+002, 9.5061365E+002, 9.5921179E+002, 9.6351306E+002, 9.7192389E+002, 9.8352179E+002, 1.0074657E+003, 1.0171939E+003, 2.0000000E+001
 1.3550019E+003, 5.3523155E-003, 1.0376526E-001, 1.9899486E-002, 6.5160501E-003, 1.0102112E+003, 1.0200028E+003, 3.1803439E-003, 1.6939248E-001, 2.3194244E-002, 1.0070549E-001, 1.0585352E-002, 4.0177596E-003, 1.0831313E+003, 1.1053295E+003, 2.8638453E-003, 1.5253504E-001, 1.6663974E+002, 1.2327483E+002, 2.2627277E+001, 1.8874896E+002, 1.7399394E+002, 1.6606253E+002, 1.0116713E+003, 8.7707715E+002, 4.1956277E+002, 1.0586270E+003, 1.0267036E+003, 1.0054587E+003, 9.2435280E+001, 7.6756721E+001, 9.1039169E+001, 8.9489143E+001, 8.2714432E+001, 1.0172748E+003, 1.0526920E+003, 1.0543392E+003, 1.0686178E+003, 1.0697196E+003, 1.0705269E+003, 1.0742566E+003, 1.0774630E+003, 1.0791166E+003, 1.0791720E+003, 2.0000000E+001, 5.5047913E+002, 9.1648883E+002, 9.5315399E+002, 9.7104034E+002, 9.8011316E+002, 9.8532111E+002, 9.9272449E+002, 1.0063578E+003, 1.0286373E+003, 1.0347986E+003, 2.0000000E+001
 1.3750357E+003, 1.1479641E-005, 1.0347172E-001, 2.3581475E-002, 9.2027243E-003, 1.0156401E+003, 1.0177878E+003, 3.2759842E-003, 1.7448652E-001, 2.7724359E-002, 1.0351773E-001, 5.2998513E-003, 1.9892934E-003, 1.0862529E+003, 1.1062415E+003, 2.7766165E-003, 1.4788902E-001, 1.6726538E+002, 1.3219197E+002, 2.3977652E+001, 1.9151823E+002, 1.7817320E+002, 1.6843686E+002, 1.0157534E+003, 9.0109119E+002, 4.3001425E+002, 1.0652815E+003, 1.0368486E+003, 1.0181522E+003, 9.3784340E+001, 7.8352654E+001, 9.0789452E+001, 9.0318848E+001, 8.4623932E+001, 1.0182391E+003, 1.0551682E+003, 1.0467161E+003, 1.0556648E+003, 1.0646110E+003, 1.0698545E+003, 1.0778557E+003, 1.0830256E+003, 1.0895955E+003, 1.0836680E+003, 2.0000000E+001, 5.9632135E+002, 8.7792059E+002, 9.7493506E+002, 1.0007770E+003, 1.0073795E+003, 1.0103009E+003, 1.0203453E+003, 1.0272483E+003, 1.0370433E+003, 1.0358176E+003, 2.0000000E+001
 1.3950184E+003, 1.7888470E-003, 1.1074234E-001, 1.3915319E-002, 6.6939276E-003, 1.0247983E+003, 1.0334995E+003, 3.1990632E-003, 1.7038952E-001, 1.2869450E-002, 1.0087930E-001, 1.7517140E-002, 1.1915756E-002, 1.0917789E+003, 1.1112230E+003, 3.0390690E-003, 1.6186786E-001, 1.7192117E+002, 1.3682880E+002, 2.4751312E+001, 1.8969226E+002, 1.8015802E+002, 1.7248682E+002, 1.0217592E+003, 9.1614941E+002, 4.3967398E+002, 1.0670181E+003, 1.0447144E+003, 1.0275421E+003, 9.5431778E+001, 7.9772644E+001, 9.1487282E+001, 9.1706398E+001, 8.7945549E+001, 1.0304354E+003, 1.0604221E+003, 1.0498271E+003, 1.0566327E+003, 1.0618202E+003, 1.0645385E+003, 1.0709028E+003, 1.0804911E+003, 1.0804896E+003, 1.0799409E+003, 2.0000000E+001, 6.0347253E+002, 9.4640942E+002, 9.8513879E+002, 1.0045627E+003, 1.0140511E+003, 1.0184165E+003, 1.0248385E+003, 1.0310928E+003, 1.0384752E+003, 1.0396027E+003, 2.0000000E+001
