s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0650084E+003, 6.7694943E-002, 8.9917470E-002, 1.4695357E-002, 6.9588060E-003, 5.2379722E+002, 5.2409129E+002, 1.7185764E-002, 5.9180719E-002, 6.8317866E-002, 9.0099794E-002, 1.3927070E-002, 6.3725592E-003, 5.6954970E+002, 5.6814022E+002, 1.7089502E-002, 5.8849233E-002, 1.8338069E+001, 2.0710184E+001, 3.9135199E+000, 3.2647045E+001, 3.0453341E+001, 2.5751096E+001, 4.9170710E+002, 3.0179450E+002, 1.4845065E+002, 5.4788826E+002, 5.2470758E+002, 5.0211409E+002, 3.2560667E+001, 2.5980998E+001, 4.2641487E+001, 4.3693701E+001, 3.9512277E+001, 4.9262637E+002, 5.0029935E+002, 5.5225709E+002, 5.6524269E+002, 5.5621286E+002, 5.4708903E+002, 5.4054527E+002, 5.3612564E+002, 5.3244829E+002, 5.5481702E+002, 5.7339878E+002, 4.8785507E+002, 4.7345287E+002, 5.8346471E+002, 5.3805210E+002, 5.3327121E+002, 5.3340704E+002, 5.3751473E+002, 5.3626582E+002, 5.3039663E+002, 5.3193557E+002, 5.2066972E+002
 1.0700133E+003, 6.8110316E-002, 9.0225909E-002, 1.3906316E-002, 6.6350927E-003, 5.2351211E+002, 5.2362368E+002, 1.7106810E-002, 5.8908837E-002, 6.8103857E-002, 9.0817357E-002, 1.3246565E-002, 5.8575508E-003, 5.5108608E+002, 5.5100663E+002, 1.7095590E-002, 5.8870197E-002, 1.7161226E+001, 2.0048605E+001, 3.8406146E+000, 3.1591903E+001, 3.0672182E+001, 2.6128741E+001, 4.8808257E+002, 3.1066099E+002, 1.4898286E+002, 5.4893102E+002, 5.2662991E+002, 5.0343057E+002, 3.2773960E+001, 2.6082338E+001, 4.2808818E+001, 4.3838004E+001, 3.9672521E+001, 4.5984947E+002, 5.1137433E+002, 5.3702768E+002, 5.5668917E+002, 5.5152976E+002, 5.4298787E+002, 5.4081983E+002, 5.4313146E+002, 5.3974010E+002, 5.4677608E+002, 5.6863679E+002, 4.1056754E+002, 4.3803548E+002, 5.2420313E+002, 5.3501619E+002, 5.3541262E+002, 5.3603314E+002, 5.3463186E+002, 5.3534723E+002, 5.3317593E+002, 5.4186529E+002, 5.2258371E+002
 1.0750265E+003, 6.8030784E-002, 9.0485914E-002, 1.3626082E-002, 6.6171151E-003, 5.2430529E+002, 5.2478507E+002, 1.7103487E-002, 5.8897392E-002, 6.9202230E-002, 9.1420289E-002, 1.1465419E-002, 4.9706505E-003, 5.5721555E+002, 5.5792924E+002, 1.6902033E-002, 5.8203667E-002, 1.6223176E+001, 1.4141355E+001, 4.2358508E+000, 2.9311255E+001, 2.9270373E+001, 2.5468082E+001, 4.8409829E+002, 3.1437113E+002, 1.4959149E+002, 5.4886987E+002, 5.2831700E+002, 5.0436502E+002, 3.2980311E+001, 2.6180966E+001, 4.2969693E+001, 4.3976776E+001, 3.9826716E+001, 4.6072837E+002, 4.9393217E+002, 5.2560782E+002, 5.4327479E+002, 5.3873356E+002, 5.3575729E+002, 5.4414820E+002, 5.5026465E+002, 5.5227506E+002, 5.4807397E+002, 5.5470009E+002, 3.6842993E+002, 4.5117470E+002, 5.2721018E+002, 5.3479388E+002, 5.3750071E+002, 5.3751895E+002, 5.3631307E+002, 5.3639036E+002, 5.4656148E+002, 5.4184740E+002, 5.1984304E+002
 1.0800176E+003, 6.7124006E-002, 9.0282329E-002, 1.4675402E-002, 7.3864427E-003, 5.0594296E+002, 5.0549057E+002, 1.7242424E-002, 5.9375835E-002, 7.0354142E-002, 9.0737324E-002, 1.1257444E-002, 4.9278867E-003, 5.4558826E+002, 5.4480874E+002, 1.6755670E-002, 5.7699652E-002, 1.5454120E+001, 1.3230987E+001, 4.6145633E+000, 3.1498950E+001, 2.6155486E+001, 2.5218286E+001, 4.7930343E+002, 3.1655675E+002, 1.5060470E+002, 5.4844080E+002, 5.2839485E+002, 5.0517748E+002, 3.3206844E+001, 2.6289867E+001, 4.3145192E+001, 4.4128265E+001, 3.9995114E+001, 4.6190793E+002, 5.0687890E+002, 5.5603525E+002, 5.3869454E+002, 5.3230642E+002, 5.3639491E+002, 5.4651967E+002, 5.4785675E+002, 5.4774949E+002, 5.5035265E+002, 5.6914078E+002, 3.4935421E+002, 3.3136718E+002, 5.2250956E+002, 5.3763721E+002, 5.3806415E+002, 5.3807362E+002, 5.3999296E+002, 5.4518037E+002, 5.3866427E+002, 5.2949835E+002, 5.1532339E+002
 1.0850106E+003, 6.7381880E-002, 9.0350883E-002, 1.4370448E-002, 7.1278247E-003, 5.0675994E+002, 5.0647077E+002, 1.7203588E-002, 5.9242101E-002, 7.1118306E-002, 9.0007453E-002, 1.1424841E-002, 5.2940810E-003, 5.3837727E+002, 5.3822032E+002, 1.6663266E-002, 5.7381454E-002, 1.5247781E+001, 2.0168077E+001, 4.5673217E+000, 3.2434378E+001, 2.8006433E+001, 2.4705938E+001, 4.7476604E+002, 3.2176442E+002, 1.5161907E+002, 5.4911710E+002, 5.2795832E+002, 5.0545807E+002, 3.3415722E+001, 2.6390874E+001, 4.3306066E+001, 4.4267171E+001, 4.0149607E+001, 4.5755151E+002, 5.1941012E+002, 5.5967394E+002, 5.5609709E+002, 5.4199122E+002, 5.4096806E+002, 5.4215194E+002, 5.4097218E+002, 5.4340922E+002, 5.5239023E+002, 5.7339764E+002, 4.5502062E+002, 5.1365963E+002, 5.1801147E+002, 5.3477059E+002, 5.3815751E+002, 5.3990016E+002, 5.4096984E+002, 5.4243879E+002, 5.2789223E+002, 5.2546091E+002, 5.1422325E+002
 1.0900244E+003, 6.7013289E-002, 9.0569591E-002, 1.4383699E-002, 7.3922137E-003, 5.0587702E+002, 5.0558804E+002, 1.7241695E-002, 5.9373323E-002, 6.9363913E-002, 9.0483981E-002, 1.2427656E-002, 5.8590271E-003, 5.4062833E+002, 5.4095188E+002, 1.6906293E-002, 5.8218335E-002, 1.5166686E+001, 2.0766035E+001, 3.9696411E+000, 3.2608811E+001, 2.8547769E+001, 2.5020612E+001, 4.7073855E+002, 3.2816908E+002, 1.5237445E+002, 5.5027761E+002, 5.2864201E+002, 5.0576918E+002, 3.3634488E+001, 2.6497288E+001, 4.3473639E+001, 4.4411956E+001, 4.0310695E+001, 4.6388787E+002, 5.4533432E+002, 5.7200361E+002, 5.5325593E+002, 5.4945980E+002, 5.4786162E+002, 5.4869799E+002, 5.5033744E+002, 5.4194897E+002, 5.5689756E+002, 5.7746612E+002, 5.2784321E+002, 5.1257386E+002, 5.2295351E+002, 5.3140337E+002, 5.3862601E+002, 5.4227171E+002, 5.3976665E+002, 5.3332542E+002, 5.2305540E+002, 5.2172756E+002, 5.1615113E+002
 1.0950081E+003, 6.7291068E-002, 9.0691073E-002, 1.3978968E-002, 7.1576541E-003, 5.0608836E+002, 5.0630390E+002, 1.7195163E-002, 5.9213085E-002, 6.5361912E-002, 9.2160842E-002, 1.4035554E-002, 6.4437579E-003, 5.5953238E+002, 5.5910268E+002, 1.7445912E-002, 6.0076563E-002, 1.4565670E+001, 1.5861801E+001, 3.9366636E+000, 3.3728950E+001, 2.8374810E+001, 2.5232208E+001, 4.6638048E+002, 3.3471243E+002, 1.5283963E+002, 5.5130364E+002, 5.2886699E+002, 5.0635060E+002, 3.3852878E+001, 2.6604147E+001, 4.3640048E+001, 4.4555788E+001, 4.0470782E+001, 4.3821518E+002, 5.4092882E+002, 5.6232995E+002, 5.5722931E+002, 5.5767393E+002, 5.5213793E+002, 5.5270237E+002, 5.6128831E+002, 5.5303767E+002, 5.6499781E+002, 5.8567398E+002, 1.8451615E+002, 5.4946769E+002, 5.3299694E+002, 5.3828286E+002, 5.4406080E+002, 5.4301717E+002, 5.3619123E+002, 5.2902232E+002, 5.3272131E+002, 5.2723388E+002, 5.1903580E+002
 1.1000123E+003, 6.7805293E-002, 9.0950982E-002, 1.3175304E-002, 6.7481234E-003, 5.0377431E+002, 5.0355630E+002, 1.7105835E-002, 5.8905477E-002, 6.4599177E-002, 9.1001828E-002, 1.5943749E-002, 8.8019538E-003, 5.7755521E+002, 5.7768483E+002, 1.7568987E-002, 6.0500383E-002, 1.7381052E+001, 9.9580882E+000, 4.7892922E+000, 3.6625218E+001, 3.1173468E+001, 2.5971004E+001, 4.6365765E+002, 3.3266971E+002, 1.5362774E+002, 5.5421403E+002, 5.2999727E+002, 5.0693764E+002, 3.4068943E+001, 2.6710501E+001, 4.3803896E+001, 4.4697494E+001, 4.0628546E+001, 4.4412910E+002, 5.3286713E+002, 5.6395832E+002, 5.7353662E+002, 5.7306175E+002, 5.6599255E+002, 5.6076023E+002, 5.5789692E+002, 5.6466756E+002, 5.7395041E+002, 5.9746449E+002, 1.3824319E+002, 5.3124469E+002, 5.3534680E+002, 5.4383161E+002, 5.4558383E+002, 5.4326950E+002, 5.3661111E+002, 5.3472314E+002, 5.3314845E+002, 5.2851512E+002, 5.2066286E+002
 1.1050133E+003, 6.6821489E-002, 9.1140672E-002, 1.3746245E-002, 7.5389828E-003, 5.0135116E+002, 5.0102369E+002, 1.7230791E-002, 5.9335775E-002, 6.7658883E-002, 9.0557507E-002, 1.3859673E-002, 6.8328962E-003, 5.7142949E+002, 5.7058629E+002, 1.7153623E-002, 5.9070039E-002, 1.7282835E+001, 1.1077320E+001, 5.0763859E+000, 3.5037295E+001, 3.1117480E+001, 2.5599522E+001, 4.6192734E+002, 3.2950462E+002, 1.5497637E+002, 5.5709180E+002, 5.3254852E+002, 5.0788421E+002, 3.4292473E+001, 2.6821209E+001, 4.3972647E+001, 4.4843512E+001, 4.0791151E+001, 4.5848629E+002, 6.0102899E+002, 5.9726416E+002, 5.7728243E+002, 5.8191381E+002, 5.6703683E+002, 5.5811666E+002, 5.5349392E+002, 5.6216247E+002, 5.7699646E+002, 5.9208279E+002, 2.4579474E+002, 5.3463884E+002, 5.3642107E+002, 5.4056839E+002, 5.4359653E+002, 5.4311380E+002, 5.4094901E+002, 5.3869371E+002, 5.3741574E+002, 5.4145039E+002, 5.2341265E+002
 1.1100229E+003, 6.6697364E-002, 9.1465321E-002, 1.3526088E-002, 7.0232046E-003, 5.1111522E+002, 5.1160280E+002, 1.7247957E-002, 5.9394887E-002, 6.8365385E-002, 8.9882652E-002, 1.4043563E-002, 7.0342238E-003, 5.4516130E+002, 5.4408139E+002, 1.7072967E-002, 5.8792295E-002, 2.6223274E+001, 2.4251432E+001, 4.3125311E+000, 3.4454700E+001, 3.0820108E+001, 2.5502335E+001, 4.6287212E+002, 3.3563690E+002, 1.5592776E+002, 5.5902375E+002, 5.3422912E+002, 5.0840353E+002, 3.4506491E+001, 2.6927878E+001, 4.4133580E+001, 4.4982832E+001, 4.0946323E+001, 4.8139256E+002, 7.2160479E+002, 6.2458679E+002, 5.6978918E+002, 5.6994192E+002, 5.7038478E+002, 5.6010230E+002, 5.5061157E+002, 5.5766007E+002, 5.7468871E+002, 5.8642087E+002, 5.1976583E+002, 5.6090163E+002, 5.3811397E+002, 5.4140178E+002, 5.4554797E+002, 5.4895143E+002, 5.4709801E+002, 5.4627501E+002, 5.4679230E+002, 5.3393879E+002, 5.1812012E+002
 1.1150049E+003, 6.6111436E-002, 9.1810452E-002, 1.3598482E-002, 7.2177745E-003, 5.1209923E+002, 5.1161373E+002, 1.7316548E-002, 5.9631086E-002, 6.9077769E-002, 9.0349211E-002, 1.2659953E-002, 7.0369627E-003, 5.6837713E+002, 5.6957902E+002, 1.6922314E-002, 5.8273508E-002, 2.4872712E+001, 1.4054038E+001, 4.6836580E+000, 3.3102469E+001, 3.0605610E+001, 2.6663133E+001, 4.6882441E+002, 3.4144658E+002, 1.5670485E+002, 5.6040717E+002, 5.3609056E+002, 5.0933354E+002, 3.4724130E+001, 2.7037019E+001, 4.4296632E+001, 4.5124075E+001, 4.1103655E+001, 5.2798879E+002, 6.5657794E+002, 5.9963933E+002, 5.8302424E+002, 5.7308598E+002, 5.6280663E+002, 5.6257375E+002, 5.6477607E+002, 5.6775822E+002, 5.8302602E+002, 5.8125128E+002, 2.7500138E+002, 3.1530971E+002, 5.4263909E+002, 5.4975213E+002, 5.5091656E+002, 5.5028471E+002, 5.5161844E+002, 5.5179842E+002, 5.4502015E+002, 5.3896201E+002, 5.2563835E+002
 1.1200156E+003, 6.7627856E-002, 9.1217582E-002, 1.3023802E-002, 6.5505695E-003, 5.2146879E+002, 5.2178946E+002, 1.7124743E-002, 5.8970589E-002, 7.0592776E-002, 9.0187840E-002, 1.1643997E-002, 5.5972956E-003, 5.8983845E+002, 5.8967188E+002, 1.6728903E-002, 5.7607480E-002, 1.5624439E+001, 2.2482283E+001, 4.7339570E+000, 3.4258998E+001, 2.9479179E+001, 2.7735356E+001, 4.6783220E+002, 3.4177002E+002, 1.5767536E+002, 5.6122130E+002, 5.3691934E+002, 5.1115081E+002, 3.4940839E+001, 2.7146427E+001, 4.4458487E+001, 4.5264341E+001, 4.1259918E+001, 4.5775572E+002, 5.5464365E+002, 5.9276571E+002, 5.7011340E+002, 5.6385158E+002, 5.5938942E+002, 5.5940018E+002, 5.5921046E+002, 5.6444081E+002, 5.8925916E+002, 5.8547003E+002, 4.8554396E+002, 5.2630924E+002, 5.4567677E+002, 5.5307476E+002, 5.5578234E+002, 5.5407409E+002, 5.5359026E+002, 5.4809610E+002, 5.4448594E+002, 5.4973062E+002, 5.3208883E+002
 1.1250105E+003, 6.7648600E-002, 9.1267115E-002, 1.2966511E-002, 6.3923576E-003, 5.1308282E+002, 5.1290115E+002, 1.7123468E-002, 5.8966200E-002, 7.6444238E-002, 8.9693598E-002, 7.0158470E-003, 2.5078064E-003, 5.9443882E+002, 5.9422962E+002, 1.5887398E-002, 5.4709682E-002, 1.6665346E+001, 2.2387438E+001, 4.5116852E+000, 3.5352813E+001, 3.2299738E+001, 2.6492292E+001, 4.6485360E+002, 3.5224722E+002, 1.5855140E+002, 5.6270481E+002, 5.3842408E+002, 5.1263364E+002, 3.5159892E+001, 2.7257768E+001, 4.4621635E+001, 4.5405813E+001, 4.1417520E+001, 4.6145920E+002, 5.4747477E+002, 5.7763070E+002, 5.6736657E+002, 5.6544479E+002, 5.6159458E+002, 5.5504752E+002, 5.5022543E+002, 5.5768073E+002, 5.9412196E+002, 5.9284919E+002, 4.1461304E+002, 5.4698513E+002, 5.5145373E+002, 5.5657114E+002, 5.5540707E+002, 5.5491246E+002, 5.5004202E+002, 5.4554105E+002, 5.5265894E+002, 5.4690169E+002, 5.3142429E+002
 1.1300244E+003, 6.9322755E-002, 9.1032790E-002, 1.1667839E-002, 6.0048367E-003, 5.2671437E+002, 5.2737717E+002, 1.6871628E-002, 5.8098965E-002, 6.8900784E-002, 9.1763352E-002, 1.1289476E-002, 4.9794712E-003, 5.7208874E+002, 5.7095905E+002, 1.6929487E-002, 5.8298209E-002, 1.6496253E+001, 1.1314557E+001, 4.9260155E+000, 3.6002742E+001, 3.3213288E+001, 2.9202370E+001, 4.6252550E+002, 3.5369275E+002, 1.5943594E+002, 5.6494620E+002, 5.4085315E+002, 5.1420113E+002, 3.5377705E+001, 2.7369264E+001, 4.4783487E+001, 4.5546234E+001, 4.1573951E+001, 4.6114836E+002, 5.4420860E+002, 5.9753650E+002, 5.6436201E+002, 5.5783425E+002, 5.5514977E+002, 5.5072225E+002, 5.4398492E+002, 5.5468079E+002, 5.9040983E+002, 5.9544188E+002, 1.9328996E+002, 5.4641317E+002, 5.5076696E+002, 5.5540494E+002, 5.5531834E+002, 5.5395758E+002, 5.5080771E+002, 5.5090454E+002, 5.5131374E+002, 5.6134818E+002, 5.3537849E+002
 1.1350220E+003, 7.0819028E-002, 9.0884598E-002, 1.0499410E-002, 5.2885706E-003, 5.3730965E+002, 5.3755657E+002, 1.6655334E-002, 5.7354137E-002, 6.7695706E-002, 9.2163451E-002, 1.1864728E-002, 5.4210803E-003, 5.6763948E+002, 5.6726839E+002, 1.7089718E-002, 5.8849977E-002, 1.6028012E+001, 1.5285429E+001, 4.7651781E+000, 3.4850217E+001, 3.3059673E+001, 2.9717823E+001, 4.6025768E+002, 3.5185571E+002, 1.6047262E+002, 5.6645464E+002, 5.4327474E+002, 5.1701901E+002, 3.5598956E+001, 2.7483381E+001, 4.4947573E+001, 4.5688668E+001, 4.1732623E+001, 4.4998052E+002, 5.3699883E+002, 5.8252743E+002, 5.6101970E+002, 5.5741254E+002, 5.5381945E+002, 5.5046006E+002, 5.4517912E+002, 5.5213810E+002, 5.8150460E+002, 5.8494325E+002, 1.6962587E+002, 5.5318022E+002, 5.4571230E+002, 5.4851383E+002, 5.5183428E+002, 5.5530146E+002, 5.5229076E+002, 5.5202820E+002, 5.6625270E+002, 5.7642899E+002, 5.4612910E+002
 1.1400026E+003, 6.9066523E-002, 9.1145913E-002, 1.1705799E-002, 6.3111133E-003, 5.3268410E+002, 5.3226445E+002, 1.6896448E-002, 5.8184435E-002, 7.0462814E-002, 9.1645771E-002, 1.0018919E-002, 4.2252361E-003, 5.7775213E+002, 5.7768403E+002, 1.6701444E-002, 5.7512923E-002, 2.4114054E+001, 1.6017453E+001, 4.6037169E+000, 3.4416504E+001, 3.2382627E+001, 2.8817951E+001, 4.6034204E+002, 3.5172680E+002, 1.6134774E+002, 5.6710771E+002, 5.4515419E+002, 5.1928348E+002, 3.5812956E+001, 2.7594587E+001, 4.5106064E+001, 4.5826320E+001, 4.1885931E+001, 5.0738131E+002, 6.6476519E+002, 5.9582378E+002, 5.7035503E+002, 5.6298113E+002, 5.6085461E+002, 5.6089785E+002, 5.6030845E+002, 5.5064537E+002, 5.6103686E+002, 5.8684912E+002, 2.0627547E+002, 5.5418979E+002, 5.4738767E+002, 5.5074548E+002, 5.5468543E+002, 5.5477769E+002, 5.5389913E+002, 5.5860574E+002, 5.8222479E+002, 5.7920987E+002, 5.4168059E+002
 1.1450276E+003, 6.8115606E-002, 9.1653768E-002, 1.1973499E-002, 6.2640677E-003, 5.2473163E+002, 5.2427986E+002, 1.7023856E-002, 5.8623176E-002, 7.0496951E-002, 9.1337579E-002, 1.0434784E-002, 4.1412914E-003, 5.7302252E+002, 5.7302460E+002, 1.6719133E-002, 5.7573835E-002, 3.0214457E+001, 1.3705536E+001, 5.0163095E+000, 3.3658443E+001, 3.3598710E+001, 2.8172134E+001, 4.6694484E+002, 3.5038405E+002, 1.6225566E+002, 5.6764207E+002, 5.4681483E+002, 5.2087193E+002, 3.6034664E+001, 2.7710756E+001, 4.5270101E+001, 4.5968863E+001, 4.2044680E+001, 5.4254312E+002, 6.9891085E+002, 5.9733180E+002, 5.7418862E+002, 5.6702885E+002, 5.6348571E+002, 5.6332068E+002, 5.6390282E+002, 5.5646693E+002, 5.6072741E+002, 5.9001007E+002, 1.4997116E+002, 5.8501460E+002, 5.5000552E+002, 5.5826046E+002, 5.5804505E+002, 5.5711748E+002, 5.6018209E+002, 5.6771518E+002, 5.7909598E+002, 5.6237114E+002, 5.3943862E+002
 1.1500023E+003, 6.7036560E-002, 9.2217358E-002, 1.2267892E-002, 6.3392678E-003, 5.2433439E+002, 5.2384898E+002, 1.7164805E-002, 5.9108547E-002, 6.5806697E-002, 9.3132242E-002, 1.2164494E-002, 6.6899931E-003, 5.8501094E+002, 5.8549778E+002, 1.7298116E-002, 5.9567615E-002, 3.5112992E+001, 1.3679249E+001, 4.9870504E+000, 3.6360224E+001, 3.2079380E+001, 2.7908656E+001, 4.7423920E+002, 3.4824290E+002, 1.6326901E+002, 5.6863930E+002, 5.4855937E+002, 5.2193978E+002, 3.6250427E+001, 2.7824751E+001, 4.5429645E+001, 4.6107579E+001, 4.2199122E+001, 5.8291473E+002, 7.3663298E+002, 6.2153047E+002, 5.9408379E+002, 5.8368470E+002, 5.7410955E+002, 5.6870777E+002, 5.6597526E+002, 5.6195189E+002, 5.7027357E+002, 6.0100102E+002, 2.0375621E+002, 5.7088156E+002, 5.4484941E+002, 5.5474858E+002, 5.6688223E+002, 5.6200194E+002, 5.6456891E+002, 5.7029411E+002, 5.7140212E+002, 5.6384755E+002, 5.3860801E+002
 1.1550149E+003, 6.6495906E-002, 9.2663811E-002, 1.2179120E-002, 6.4042904E-003, 5.1821709E+002, 5.1721642E+002, 1.7223565E-002, 5.9310891E-002, 6.3061471E-002, 9.2818100E-002, 1.4711868E-002, 9.9870441E-003, 6.0017981E+002, 5.9964448E+002, 1.7664991E-002, 6.0830980E-002, 3.4150336E+001, 1.3571041E+001, 4.6935277E+000, 3.6607808E+001, 3.2707159E+001, 2.7344868E+001, 4.8484401E+002, 3.4781562E+002, 1.6418476E+002, 5.7069619E+002, 5.4992559E+002, 5.2293698E+002, 3.6467023E+001, 2.7940193E+001, 4.5589803E+001, 4.6246896E+001, 4.2354198E+001, 6.2008420E+002, 6.4696700E+002, 6.1283784E+002, 5.8607218E+002, 5.8100659E+002, 5.7998596E+002, 5.7928744E+002, 5.7592416E+002, 5.6801484E+002, 5.7456452E+002, 5.9751563E+002, 1.6923279E+002, 5.7280021E+002, 5.4906677E+002, 5.5669334E+002, 5.5933918E+002, 5.6338215E+002, 5.6749111E+002, 5.7210355E+002, 5.7323526E+002, 5.6510994E+002, 5.3912035E+002
 1.1600194E+003, 6.4086324E-002, 9.3607623E-002, 1.3009105E-002, 7.8459242E-003, 5.2651943E+002, 5.2615062E+002, 1.7514964E-002, 6.0314349E-002, 6.7395081E-002, 9.1477315E-002, 1.2664640E-002, 7.6469095E-003, 6.2458526E+002, 6.2398009E+002, 1.7108409E-002, 5.8914341E-002, 2.9421596E+001, 1.0301557E+001, 4.9274896E+000, 3.5850893E+001, 3.4637039E+001, 2.8953356E+001, 4.9036063E+002, 3.4503514E+002, 1.6500374E+002, 5.7213262E+002, 5.5183464E+002, 5.2414571E+002, 3.6682202E+001, 2.8055930E+001, 4.5748957E+001, 4.6385409E+001, 4.2508344E+001, 5.6514712E+002, 6.7418678E+002, 6.2198466E+002, 5.7801652E+002, 5.7087714E+002, 5.6660185E+002, 5.6855457E+002, 5.7253442E+002, 5.7242294E+002, 5.8969028E+002, 5.9300720E+002, 1.5670702E+002, 5.9647284E+002, 5.6166842E+002, 5.6266691E+002, 5.6193231E+002, 5.6240624E+002, 5.6585295E+002, 5.6879034E+002, 5.6976936E+002, 5.6298659E+002, 5.4204645E+002
 1.1650242E+003, 6.5558299E-002, 9.3349215E-002, 1.2069876E-002, 6.8955470E-003, 5.3239689E+002, 5.3070422E+002, 1.7318216E-002, 5.9636832E-002, 6.5901852E-002, 9.1793076E-002, 1.3581009E-002, 8.4271559E-003, 6.0431164E+002, 6.0443911E+002, 1.7310823E-002, 5.9611371E-002, 3.3876881E+001, 1.3640535E+001, 4.8622998E+000, 3.6871760E+001, 3.4409697E+001, 3.1055494E+001, 4.9617174E+002, 3.4185143E+002, 1.6591727E+002, 5.7337803E+002, 5.5413675E+002, 5.2631007E+002, 3.6897898E+001, 2.8173036E+001, 4.5908632E+001, 4.6524453E+001, 4.2663023E+001, 5.8860529E+002, 6.4126340E+002, 6.0792413E+002, 5.6917917E+002, 5.6347001E+002, 5.6161337E+002, 5.6151532E+002, 5.6031392E+002, 5.7167646E+002, 5.9824469E+002, 6.0458032E+002, 1.8127959E+002, 5.8862581E+002, 5.6253987E+002, 5.6039922E+002, 5.5875683E+002, 5.6454820E+002, 5.6879521E+002, 5.7077638E+002, 5.6894495E+002, 5.7425481E+002, 5.5270547E+002
 1.1700228E+003, 6.7090798E-002, 9.2342090E-002, 1.1906612E-002, 6.9566454E-003, 5.5244831E+002, 5.5415137E+002, 1.7125945E-002, 5.8974729E-002, 6.5252998E-002, 9.2156171E-002, 1.3768383E-002, 8.2628509E-003, 6.1268768E+002, 6.1291569E+002, 1.7401254E-002, 5.9922778E-002, 3.8206676E+001, 9.3399046E+000, 4.9874042E+000, 3.7249733E+001, 3.4071477E+001, 2.9909038E+001, 5.0535093E+002, 3.3946060E+002, 1.6675666E+002, 5.7535733E+002, 5.5587138E+002, 5.2868741E+002, 3.7115083E+001, 2.8292122E+001, 4.6069593E+001, 4.6664673E+001, 4.2818964E+001, 6.2090672E+002, 6.4934736E+002, 5.8975781E+002, 5.6865891E+002, 5.6033072E+002, 5.5806152E+002, 5.5993307E+002, 5.6068631E+002, 5.6360459E+002, 5.8230916E+002, 6.0403580E+002, 1.4088815E+002, 5.7616794E+002, 5.6524266E+002, 5.6045053E+002, 5.6623971E+002, 5.7174240E+002, 5.7310858E+002, 5.7093717E+002, 5.7365310E+002, 5.8231735E+002, 5.5364689E+002
 1.1750222E+003, 6.6273794E-002, 9.2142913E-002, 1.2838472E-002, 7.8184914E-003, 5.5313908E+002, 5.5289324E+002, 1.7246310E-002, 5.9389216E-002, 6.5001532E-002, 9.2481405E-002, 1.3666689E-002, 7.7979732E-003, 6.0528519E+002, 6.0532293E+002, 1.7437977E-002, 6.0049238E-002, 3.3893987E+001, 1.0551334E+001, 4.8457295E+000, 3.6550904E+001, 3.4468362E+001, 3.0343021E+001, 5.1169376E+002, 3.3545538E+002, 1.6766886E+002, 5.7679874E+002, 5.5774283E+002, 5.3070569E+002, 3.7329627E+001, 2.8410968E+001, 4.6228864E+001, 4.6803503E+001, 4.2973298E+001, 5.8105366E+002, 6.2880852E+002, 5.7185572E+002, 5.6057097E+002, 5.5857726E+002, 5.5704604E+002, 5.5764616E+002, 5.5894133E+002, 5.6267000E+002, 5.8204168E+002, 6.0231004E+002, 1.5875365E+002, 5.7250915E+002, 5.6726392E+002, 5.6471247E+002, 5.7043737E+002, 5.7368239E+002, 5.7315934E+002, 5.7105865E+002, 5.7715100E+002, 5.8634950E+002, 5.5310906E+002
 1.1800205E+003, 6.4618266E-002, 9.2316481E-002, 1.4156616E-002, 8.4274313E-003, 5.6210058E+002, 5.6337988E+002, 1.7491368E-002, 6.0233096E-002, 6.6109866E-002, 9.2362305E-002, 1.2833951E-002, 7.1745923E-003, 5.9822809E+002, 5.9791608E+002, 1.7281609E-002, 5.9510772E-002, 3.4836292E+001, 1.9703713E+001, 5.0880159E+000, 3.8295878E+001, 3.4281034E+001, 3.0928950E+001, 5.1850530E+002, 3.3645278E+002, 1.6848090E+002, 5.7837504E+002, 5.5924994E+002, 5.3283792E+002, 3.7545125E+001, 2.8531600E+001, 4.6389161E+001, 4.6943287E+001, 4.3128633E+001, 6.0631683E+002, 6.4965050E+002, 6.1313493E+002, 5.7971990E+002, 5.6875733E+002, 5.6267009E+002, 5.5854936E+002, 5.6085662E+002, 5.6490527E+002, 5.9387029E+002, 6.0919860E+002, 2.0113087E+002, 6.1197137E+002, 5.8231675E+002, 5.7323118E+002, 5.7040066E+002, 5.7284326E+002, 5.7309717E+002, 5.7114148E+002, 5.8402328E+002, 5.8381551E+002, 5.5469985E+002
