s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.7500983E+002, 8.8999251E-002, 8.1736595E-002, 7.3825417E-003, 3.3669649E-003, 4.0035542E+002, 4.0365052E+002, 1.4640465E-002, 5.0415754E-002, 9.5618822E-002, 7.5600909E-002, 8.8183052E-003, 5.3599294E-003, 4.0563801E+002, 4.0663231E+002, 1.3868363E-002, 4.7756952E-002, 1.4815767E+001, 8.9849675E+000, 2.2516330E+000, 1.4249150E+001, 1.5331386E+001, 1.5177707E+001, 2.9950791E+002, 1.8024876E+002, 5.5180795E+001, 3.9770609E+002, 3.9210729E+002, 3.3237833E+002, 2.2811773E+001, 2.2570500E+001, 2.3968032E+001, 2.5944596E+001, 2.3920080E+001, 3.3828133E+002, 4.5126414E+002, 4.2521127E+002, 3.8672939E+002, 3.8280968E+002, 3.7796189E+002, 3.7896974E+002, 3.8486405E+002, 3.9396942E+002, 4.1569372E+002, 4.1733258E+002, 5.3296158E+001, 3.8699137E+002, 3.6862737E+002, 3.9076389E+002, 3.9263175E+002, 3.9885286E+002, 4.0446992E+002, 4.0923033E+002, 4.1093768E+002, 4.2139329E+002, 4.0642482E+002
 5.8002454E+002, 9.3873865E-002, 7.9850050E-002, 5.3191600E-003, 2.1587068E-003, 3.8962402E+002, 3.9371091E+002, 1.3991572E-002, 4.8181234E-002, 1.0161224E-001, 7.3899333E-002, 5.5533342E-003, 3.2237324E-003, 4.0043923E+002, 4.0123230E+002, 1.3052460E-002, 4.4947318E-002, 1.4351217E+001, 1.0388865E+001, 2.5569254E+000, 1.3077273E+001, 1.3856890E+001, 1.4664271E+001, 3.0385067E+002, 1.8381692E+002, 5.6452679E+001, 3.9701363E+002, 3.9229810E+002, 3.3533882E+002, 2.2892411E+001, 2.2638822E+001, 2.4086072E+001, 2.6095162E+001, 2.4033713E+001, 3.4747468E+002, 4.4607950E+002, 4.4260847E+002, 3.8321839E+002, 3.7913332E+002, 3.9674956E+002, 4.0461101E+002, 3.8909340E+002, 3.9051849E+002, 3.9841018E+002, 4.0221897E+002, 6.9037366E+001, 4.1235317E+002, 3.7786232E+002, 3.9212601E+002, 3.9683301E+002, 4.0234312E+002, 4.0191214E+002, 4.0320990E+002, 4.1283848E+002, 4.1667881E+002, 3.9953334E+002
 5.8502460E+002, 9.6705436E-002, 7.7504301E-002, 5.6574229E-003, 2.4712429E-003, 3.7117381E+002, 3.7323583E+002, 1.3661783E-002, 4.7045575E-002, 9.1057131E-002, 7.5756300E-002, 1.2385039E-002, 9.4082500E-003, 4.0197047E+002, 4.0280374E+002, 1.4479832E-002, 4.9862603E-002, 1.6399167E+001, 1.1471055E+001, 2.6650037E+000, 1.2664754E+001, 1.3434903E+001, 1.3826558E+001, 3.0874106E+002, 1.8828666E+002, 5.7882474E+001, 3.9592333E+002, 3.9197113E+002, 3.3789590E+002, 2.2974551E+001, 2.2708013E+001, 2.4206284E+001, 2.6247116E+001, 2.4148995E+001, 4.0851130E+002, 4.1229503E+002, 4.6476671E+002, 4.0783765E+002, 3.8893638E+002, 3.8108922E+002, 3.9075452E+002, 4.0559347E+002, 4.0072688E+002, 3.9308277E+002, 3.9494755E+002, 6.9293568E+001, 3.5506427E+002, 3.8315860E+002, 3.8971153E+002, 3.9285264E+002, 3.9499216E+002, 3.9620111E+002, 3.9566880E+002, 4.0537984E+002, 4.0979987E+002, 3.9330545E+002
 5.9000696E+002, 1.0173053E-001, 7.5270390E-002, 3.9051068E-003, 1.3701401E-003, 3.7601367E+002, 3.7866986E+002, 1.3006927E-002, 4.4790519E-002, 8.8483210E-002, 7.8014093E-002, 1.1953220E-002, 8.8819349E-003, 4.0422310E+002, 4.0536856E+002, 1.4779803E-002, 5.0895578E-002, 1.3834468E+001, 1.1301203E+001, 2.6165658E+000, 1.2894993E+001, 1.3159779E+001, 1.3159837E+001, 3.1330811E+002, 1.9267584E+002, 5.9280602E+001, 3.9486717E+002, 3.9156495E+002, 3.3977437E+002, 2.3057757E+001, 2.2777662E+001, 2.4327993E+001, 2.6399516E+001, 2.4265226E+001, 3.8698894E+002, 4.6038819E+002, 4.9515271E+002, 4.5376359E+002, 4.1548007E+002, 4.1490022E+002, 3.9856552E+002, 3.9157228E+002, 4.0022356E+002, 4.0560557E+002, 3.9665826E+002, 4.1481342E+001, 3.4984961E+002, 3.7428142E+002, 3.7899891E+002, 3.8571483E+002, 3.9059208E+002, 3.9036328E+002, 3.9461429E+002, 4.0634774E+002, 4.0323249E+002, 3.8484768E+002
 5.9501990E+002, 1.0218438E-001, 7.4820714E-002, 4.0658499E-003, 1.4055027E-003, 3.7502411E+002, 3.7752090E+002, 1.2959461E-002, 4.4627066E-002, 8.8143758E-002, 7.8184634E-002, 1.2012255E-002, 9.1052392E-003, 4.0438410E+002, 4.0499126E+002, 1.4817518E-002, 5.1025452E-002, 1.3700738E+001, 1.1065754E+001, 2.3663938E+000, 1.2696247E+001, 1.3020639E+001, 1.2639204E+001, 3.1635287E+002, 1.9656719E+002, 6.0526765E+001, 3.9401916E+002, 3.9103457E+002, 3.4125084E+002, 2.3142452E+001, 2.2848076E+001, 2.4451787E+001, 2.6553069E+001, 2.4382955E+001, 3.9923645E+002, 4.2890509E+002, 4.5627334E+002, 4.3842485E+002, 4.2157167E+002, 4.0260841E+002, 4.0017601E+002, 3.9166461E+002, 4.0154756E+002, 4.0308301E+002, 3.9995313E+002, 5.1340788E+001, 3.7729478E+002, 3.7256291E+002, 3.7188560E+002, 3.7870509E+002, 3.8229846E+002, 3.8572195E+002, 3.9031805E+002, 3.9976667E+002, 3.9696218E+002, 3.8198971E+002
 6.0001245E+002, 1.0368759E-001, 7.4229972E-002, 3.3933132E-003, 1.2616935E-003, 3.7145112E+002, 3.7377080E+002, 1.2751930E-002, 4.3912414E-002, 8.6983994E-002, 7.9924150E-002, 1.0816316E-002, 8.8130870E-003, 4.1482591E+002, 4.1649393E+002, 1.4906816E-002, 5.1332959E-002, 1.3624980E+001, 1.0891449E+001, 2.3102097E+000, 1.2827081E+001, 1.3032914E+001, 1.2492005E+001, 3.1945411E+002, 2.0036681E+002, 6.1670192E+001, 3.9322440E+002, 3.9049558E+002, 3.4244058E+002, 2.3228638E+001, 2.2919215E+001, 2.4577621E+001, 2.6707664E+001, 2.4502093E+001, 3.7906437E+002, 4.6697239E+002, 4.7717404E+002, 4.4998229E+002, 4.2854012E+002, 4.2125732E+002, 4.1254878E+002, 4.0238748E+002, 4.1774670E+002, 4.1086695E+002, 4.0006774E+002, 1.1879968E+002, 3.0898292E+002, 3.6405273E+002, 3.7216508E+002, 3.7583413E+002, 3.7884215E+002, 3.8296629E+002, 3.8696739E+002, 3.9558039E+002, 3.9077655E+002, 3.7548464E+002
 6.0504352E+002, 9.7177994E-002, 7.6512201E-002, 6.3364573E-003, 3.5539483E-003, 3.6336668E+002, 3.6466545E+002, 1.3610352E-002, 4.6868470E-002, 8.5742000E-002, 8.0411533E-002, 1.1474275E-002, 8.4573447E-003, 4.1960444E+002, 4.2128053E+002, 1.5094973E-002, 5.1980893E-002, 1.2696406E+001, 1.0213227E+001, 2.3254186E+000, 1.3899006E+001, 1.2823280E+001, 1.2528630E+001, 3.2209276E+002, 2.0414632E+002, 6.2762387E+001, 3.9282139E+002, 3.9001760E+002, 3.4360006E+002, 2.3316444E+001, 2.2991149E+001, 2.4705665E+001, 2.6863457E+001, 2.4622786E+001, 3.6351665E+002, 4.4094739E+002, 4.3818364E+002, 4.1469792E+002, 4.0309689E+002, 4.0516232E+002, 4.0093565E+002, 3.9879939E+002, 4.0000636E+002, 4.0877632E+002, 4.1278749E+002, 1.5761413E+002, 4.2539128E+002, 3.6795571E+002, 3.6928002E+002, 3.7313910E+002, 3.7764435E+002, 3.8075982E+002, 3.8703523E+002, 3.9249098E+002, 3.8932467E+002, 3.8029991E+002
 6.1001587E+002, 9.6034355E-002, 7.7175254E-002, 6.5370673E-003, 3.7167048E-003, 3.6765212E+002, 3.6954419E+002, 1.3752235E-002, 4.7357055E-002, 8.4292669E-002, 8.0082101E-002, 1.2955200E-002, 1.0604056E-002, 4.0168246E+002, 4.0173755E+002, 1.5284140E-002, 5.2632306E-002, 1.1993198E+001, 1.0604985E+001, 2.2126239E+000, 1.3649574E+001, 1.3298088E+001, 1.2639162E+001, 3.2412846E+002, 2.0757115E+002, 6.3797530E+001, 3.9265105E+002, 3.8960419E+002, 3.4477969E+002, 2.3405538E+001, 2.3063560E+001, 2.4835354E+001, 2.7019737E+001, 2.4744481E+001, 3.5806325E+002, 4.2050907E+002, 4.2253530E+002, 4.2469454E+002, 4.1251013E+002, 4.0324756E+002, 4.0265462E+002, 4.0104809E+002, 4.0009076E+002, 4.1444610E+002, 4.1233850E+002, 4.7025498E+001, 3.6483819E+002, 3.6238062E+002, 3.6791357E+002, 3.7340194E+002, 3.7599151E+002, 3.8086963E+002, 3.8367722E+002, 3.9039056E+002, 3.9340657E+002, 3.8058563E+002
 6.1503198E+002, 9.3696030E-002, 7.8408553E-002, 7.0885164E-003, 4.1920519E-003, 3.6905808E+002, 3.7123013E+002, 1.4045433E-002, 4.8366708E-002, 8.0643524E-002, 8.1101544E-002, 1.4711362E-002, 1.3099270E-002, 4.0095645E+002, 4.0140890E+002, 1.5740115E-002, 5.4202499E-002, 1.1826101E+001, 9.6585708E+000, 2.4917424E+000, 1.3031862E+001, 1.2729028E+001, 1.2304723E+001, 3.2567530E+002, 2.1024870E+002, 6.4851095E+001, 3.9233663E+002, 3.8917387E+002, 3.4586978E+002, 2.3496034E+001, 2.3136507E+001, 2.4966832E+001, 2.7176655E+001, 2.4867273E+001, 3.3372136E+002, 4.1130669E+002, 4.1483626E+002, 4.1313475E+002, 4.1051210E+002, 4.0747292E+002, 4.0399065E+002, 4.0203171E+002, 3.9836983E+002, 4.0630497E+002, 4.0685857E+002, 4.5088089E+001, 2.8568096E+002, 3.6135408E+002, 3.6984492E+002, 3.7174456E+002, 3.7478388E+002, 3.7649446E+002, 3.7934376E+002, 3.8548784E+002, 3.8810660E+002, 3.7982474E+002
 6.2002509E+002, 9.8826281E-002, 7.6585941E-002, 4.7937627E-003, 2.4270887E-003, 3.6860027E+002, 3.7118674E+002, 1.3369033E-002, 4.6037465E-002, 8.0361676E-002, 8.1208855E-002, 1.4762356E-002, 1.3500754E-002, 4.0368344E+002, 4.0450637E+002, 1.5766121E-002, 5.4292054E-002, 1.2046547E+001, 9.6536867E+000, 2.7555595E+000, 1.2612465E+001, 1.2211261E+001, 1.2020893E+001, 3.2720922E+002, 2.1249885E+002, 6.6157901E+001, 3.9179642E+002, 3.8852701E+002, 3.4673161E+002, 2.3588287E+001, 2.3210236E+001, 2.5100558E+001, 2.7334700E+001, 2.4991592E+001, 3.5210394E+002, 4.1049191E+002, 4.2301142E+002, 4.1824087E+002, 4.0874853E+002, 4.0486593E+002, 4.0500937E+002, 4.0594030E+002, 4.0370611E+002, 3.9957446E+002, 4.0402810E+002, 5.6138270E+001, 2.9784249E+002, 3.5718666E+002, 3.6430091E+002, 3.7030799E+002, 3.7161290E+002, 3.7490181E+002, 3.7950828E+002, 3.8125568E+002, 3.8358944E+002, 3.7847895E+002
 6.2502325E+002, 9.8828885E-002, 7.6650734E-002, 4.7236882E-003, 2.3171230E-003, 3.6141110E+002, 3.6298760E+002, 1.3368165E-002, 4.6034477E-002, 8.1687084E-002, 8.0819160E-002, 1.4093407E-002, 1.2867766E-002, 4.0415052E+002, 4.0513405E+002, 1.5592208E-002, 5.3693166E-002, 1.1640650E+001, 1.0021238E+001, 3.0006777E+000, 1.2583000E+001, 1.2114658E+001, 1.1789056E+001, 3.2881811E+002, 2.1489676E+002, 6.7563451E+001, 3.9120336E+002, 3.8780227E+002, 3.4741949E+002, 2.3681976E+001, 2.3284449E+001, 2.5236005E+001, 2.7493268E+001, 2.5116938E+001, 3.4505783E+002, 3.9802078E+002, 4.2249112E+002, 4.1580995E+002, 4.1166398E+002, 4.0670986E+002, 4.0308936E+002, 4.0186338E+002, 4.0683699E+002, 4.0401066E+002, 4.0057840E+002, 5.8201493E+001, 4.0556479E+002, 3.6611389E+002, 3.7334031E+002, 3.7387419E+002, 3.7217846E+002, 3.7300085E+002, 3.7597230E+002, 3.7772561E+002, 3.8093980E+002, 3.7552737E+002
 6.3001306E+002, 9.7300742E-002, 7.7334264E-002, 5.2254453E-003, 2.7702426E-003, 3.5112561E+002, 3.5138988E+002, 1.3562884E-002, 4.6705008E-002, 8.3034432E-002, 8.0403317E-002, 1.3521244E-002, 1.1848462E-002, 4.0319893E+002, 4.0469207E+002, 1.5429898E-002, 5.3134240E-002, 1.1948290E+001, 1.1971660E+001, 3.3251549E+000, 1.2693585E+001, 1.1846889E+001, 1.1682510E+001, 3.3024386E+002, 2.1794058E+002, 6.9196434E+001, 3.9070640E+002, 3.8712421E+002, 3.4798532E+002, 2.3777263E+001, 2.3359244E+001, 2.5373378E+001, 2.7652524E+001, 2.5243467E+001, 3.2813902E+002, 3.9926647E+002, 4.1361368E+002, 4.2138990E+002, 4.1846471E+002, 4.1213845E+002, 4.0766570E+002, 4.0734502E+002, 4.0821035E+002, 4.0637305E+002, 3.9940941E+002, 4.9982972E+001, 4.4807257E+002, 3.6696361E+002, 3.7032110E+002, 3.6878212E+002, 3.7242584E+002, 3.7180278E+002, 3.7213858E+002, 3.7659615E+002, 3.8054088E+002, 3.7362586E+002
 6.3502942E+002, 9.3899140E-002, 7.8320119E-002, 6.9601794E-003, 4.4047475E-003, 3.5292576E+002, 3.5387815E+002, 1.4009822E-002, 4.8244078E-002, 8.8405925E-002, 7.9342820E-002, 1.0316801E-002, 8.1849063E-003, 3.9355945E+002, 3.9398271E+002, 1.4729255E-002, 5.0721513E-002, 1.1999704E+001, 1.3991997E+001, 2.9493976E+000, 1.2554503E+001, 1.2458939E+001, 1.1824791E+001, 3.3164403E+002, 2.2238730E+002, 7.0768578E+001, 3.9025090E+002, 3.8661379E+002, 3.4856913E+002, 2.3874422E+001, 2.3434815E+001, 2.5512984E+001, 2.7812872E+001, 2.5371506E+001, 3.1659901E+002, 4.0647639E+002, 4.2135142E+002, 4.2362597E+002, 4.1331808E+002, 4.0153820E+002, 4.0388265E+002, 4.0992822E+002, 4.0409911E+002, 4.0352809E+002, 3.9928649E+002, 4.2563428E+001, 3.3158314E+002, 3.6737552E+002, 3.7244055E+002, 3.7208037E+002, 3.7011224E+002, 3.7082416E+002, 3.7374568E+002, 3.7689081E+002, 3.8026603E+002, 3.7483815E+002
 6.4003857E+002, 9.2745835E-002, 7.8564404E-002, 7.6273582E-003, 5.1799758E-003, 3.6150768E+002, 3.6345556E+002, 1.4159557E-002, 4.8759704E-002, 8.2484996E-002, 8.0770267E-002, 1.3604683E-002, 1.1669191E-002, 3.9097246E+002, 3.9130333E+002, 1.5503888E-002, 5.3389030E-002, 1.1749304E+001, 1.3552104E+001, 2.8784779E+000, 1.2368474E+001, 1.2455580E+001, 1.2024062E+001, 3.3278306E+002, 2.2724464E+002, 7.2124428E+001, 3.8974713E+002, 3.8621537E+002, 3.4923888E+002, 2.3973469E+001, 2.3511143E+001, 2.5654829E+001, 2.7974237E+001, 2.5500989E+001, 3.1500137E+002, 4.0120537E+002, 4.1687653E+002, 4.0398582E+002, 4.0038763E+002, 3.9285403E+002, 3.9130202E+002, 4.0129643E+002, 4.0545595E+002, 4.0550784E+002, 3.9757083E+002, 4.8110809E+001, 4.0740990E+002, 3.7303560E+002, 3.8089063E+002, 3.7558360E+002, 3.7810203E+002, 3.7503583E+002, 3.7456905E+002, 3.8491783E+002, 3.8444377E+002, 3.7517928E+002
 6.4503345E+002, 9.0933327E-002, 7.8969073E-002, 8.6656272E-003, 6.3099390E-003, 3.6436168E+002, 3.6631805E+002, 1.4396602E-002, 4.9575991E-002, 8.8512747E-002, 7.8381653E-002, 1.1297240E-002, 9.3984462E-003, 3.9303090E+002, 3.9372438E+002, 1.4732421E-002, 5.0732415E-002, 1.1394866E+001, 1.2766263E+001, 3.0674420E+000, 1.2654379E+001, 1.2592569E+001, 1.2209283E+001, 3.3397409E+002, 2.3146422E+002, 7.3463454E+001, 3.8932777E+002, 3.8586440E+002, 3.5004705E+002, 2.4074037E+001, 2.3587934E+001, 2.5798284E+001, 2.8135957E+001, 2.5631423E+001, 3.4028646E+002, 3.9304142E+002, 4.1655886E+002, 4.1930892E+002, 4.0265094E+002, 3.9571752E+002, 3.9347047E+002, 3.9273853E+002, 3.9869051E+002, 4.0406773E+002, 3.9686654E+002, 7.7452608E+001, 4.0262070E+002, 3.7087465E+002, 3.8143934E+002, 3.7848143E+002, 3.8677031E+002, 3.7614669E+002, 3.7858612E+002, 3.8801441E+002, 3.8800873E+002, 3.7946559E+002
 6.5000262E+002, 9.1546408E-002, 7.8985410E-002, 8.1312612E-003, 5.7789233E-003, 3.5971213E+002, 3.6069326E+002, 1.4311500E-002, 4.9282936E-002, 8.6582816E-002, 7.9178118E-002, 1.2059749E-002, 9.8060700E-003, 3.9539293E+002, 3.9642717E+002, 1.4988529E-002, 5.1614345E-002, 1.0854298E+001, 1.2030906E+001, 3.3294267E+000, 1.2589634E+001, 1.2654501E+001, 1.2432676E+001, 3.3451697E+002, 2.3497337E+002, 7.5022793E+001, 3.8896825E+002, 3.8565733E+002, 3.5091741E+002, 2.4175960E+001, 2.3665066E+001, 2.5943127E+001, 2.8297740E+001, 2.5762545E+001, 3.3620214E+002, 3.8548687E+002, 4.0728840E+002, 4.2821638E+002, 4.2102354E+002, 4.2344548E+002, 4.1674333E+002, 3.9791661E+002, 3.9524804E+002, 3.9887553E+002, 3.9684458E+002, 6.7389171E+001, 3.9652830E+002, 3.7411476E+002, 3.7421315E+002, 3.7381095E+002, 3.7759660E+002, 3.7841006E+002, 3.8383044E+002, 3.8956889E+002, 3.8862459E+002, 3.8334432E+002
 6.5500684E+002, 9.2002753E-002, 7.8666391E-002, 8.1275441E-003, 5.7141623E-003, 3.6749709E+002, 3.6914012E+002, 1.4258481E-002, 4.9100360E-002, 8.5928817E-002, 7.9876209E-002, 1.1780684E-002, 9.6480313E-003, 3.9050200E+002, 3.9106874E+002, 1.5057367E-002, 5.1851393E-002, 1.0382112E+001, 1.3346503E+001, 3.1712371E+000, 1.2652770E+001, 1.2701939E+001, 1.2659875E+001, 3.3504425E+002, 2.3832008E+002, 7.6565302E+001, 3.8859838E+002, 3.8551304E+002, 3.5189568E+002, 2.4279699E+001, 2.3742882E+001, 2.6089917E+001, 2.8460275E+001, 2.5894939E+001, 3.3026635E+002, 3.8455194E+002, 4.0412073E+002, 4.3753165E+002, 4.2087878E+002, 4.2552962E+002, 4.2012628E+002, 4.1211791E+002, 4.0235973E+002, 3.9454695E+002, 3.9700830E+002, 6.2206827E+001, 3.9337687E+002, 3.7677586E+002, 3.7528132E+002, 3.7454247E+002, 3.7740088E+002, 3.8162385E+002, 3.8626468E+002, 3.9047831E+002, 3.9196871E+002, 3.8567303E+002
 6.6001050E+002, 9.4611570E-002, 7.7897304E-002, 6.8935651E-003, 4.0941611E-003, 3.7503105E+002, 3.7741937E+002, 1.3929418E-002, 4.7967202E-002, 8.8275243E-002, 7.8165832E-002, 1.1706359E-002, 1.0034074E-002, 3.9135430E+002, 3.9202715E+002, 1.4764176E-002, 5.0841766E-002, 9.5923672E+000, 1.4045413E+001, 3.2341106E+000, 1.2468987E+001, 1.2764257E+001, 1.2842896E+001, 3.3541138E+002, 2.4256197E+002, 7.8035369E+001, 3.8822280E+002, 3.8541975E+002, 3.5298162E+002, 2.4385616E+001, 2.3821636E+001, 2.6239121E+001, 2.8624026E+001, 2.6028985E+001, 3.2109733E+002, 3.8497766E+002, 4.0954763E+002, 4.2619660E+002, 4.2181115E+002, 4.1357018E+002, 4.1233966E+002, 4.1113482E+002, 4.0308448E+002, 3.9859089E+002, 3.9733832E+002, 1.5415770E+002, 4.4467271E+002, 3.6949582E+002, 3.7268010E+002, 3.7607711E+002, 3.7921640E+002, 3.8575275E+002, 3.8834813E+002, 3.9220982E+002, 3.9283621E+002, 3.8867401E+002
 6.6500244E+002, 9.4621750E-002, 7.7855590E-002, 6.9460600E-003, 4.0737780E-003, 3.7400486E+002, 3.7628923E+002, 1.3931189E-002, 4.7973301E-002, 8.6636272E-002, 8.0362595E-002, 1.0771431E-002, 7.8021013E-003, 3.9777940E+002, 3.9913775E+002, 1.4971470E-002, 5.1555601E-002, 9.4503761E+000, 1.5329272E+001, 3.0933360E+000, 1.2318290E+001, 1.2732661E+001, 1.2748862E+001, 3.3555681E+002, 2.4757273E+002, 7.9460791E+001, 3.8781568E+002, 3.8529478E+002, 3.5407073E+002, 2.4493183E+001, 2.3900947E+001, 2.6389935E+001, 2.8788166E+001, 2.6164014E+001, 3.1116107E+002, 3.7679929E+002, 4.0525906E+002, 4.1007587E+002, 4.1404393E+002, 4.1416655E+002, 4.1267836E+002, 4.0852046E+002, 4.0867313E+002, 4.0048505E+002, 3.9576141E+002, 2.0780078E+002, 3.8353350E+002, 3.7212060E+002, 3.7059318E+002, 3.7445059E+002, 3.8359890E+002, 3.8675011E+002, 3.8819810E+002, 3.8944644E+002, 3.9436850E+002, 3.8771613E+002
 6.7002063E+002, 9.4462258E-002, 7.7697198E-002, 7.2845542E-003, 4.2904042E-003, 3.7183636E+002, 3.7399003E+002, 1.3960777E-002, 4.8075187E-002, 8.6273480E-002, 8.0767212E-002, 1.0616424E-002, 7.6012509E-003, 3.9919542E+002, 4.0062018E+002, 1.5012476E-002, 5.1696808E-002, 9.4898561E+000, 1.5363608E+001, 3.1869513E+000, 1.2228263E+001, 1.2497649E+001, 1.2689682E+001, 3.3550615E+002, 2.5289122E+002, 8.0789431E+001, 3.8740740E+002, 3.8512946E+002, 3.5506571E+002, 2.4602739E+001, 2.3981055E+001, 2.6542771E+001, 2.8953129E+001, 2.6300390E+001, 2.9548344E+002, 3.7488284E+002, 3.9917235E+002, 4.0712672E+002, 4.1339180E+002, 4.1622114E+002, 4.1275865E+002, 4.0902907E+002, 4.0635986E+002, 4.0645127E+002, 3.9649225E+002, 2.4795982E+002, 4.5737674E+002, 3.7149327E+002, 3.7489355E+002, 3.7218934E+002, 3.8337088E+002, 3.8604984E+002, 3.8882648E+002, 3.9251843E+002, 3.9362548E+002, 3.8752741E+002
 6.7501807E+002, 9.4567552E-002, 7.7307234E-002, 7.6936380E-003, 4.4340426E-003, 3.7066646E+002, 3.7259126E+002, 1.3963918E-002, 4.8086003E-002, 8.8857787E-002, 7.8971156E-002, 1.0444510E-002, 7.8718377E-003, 3.9641180E+002, 3.9721190E+002, 1.4689179E-002, 5.0583504E-002, 9.6117222E+000, 1.4415271E+001, 3.3508656E+000, 1.2576030E+001, 1.2338489E+001, 1.2515476E+001, 3.3495136E+002, 2.5777166E+002, 8.2288122E+001, 3.8710293E+002, 3.8488646E+002, 3.5595778E+002, 2.4714178E+001, 2.4061904E+001, 2.6697431E+001, 2.9118716E+001, 2.6437965E+001, 2.8804818E+002, 3.7346848E+002, 3.9576713E+002, 4.0071450E+002, 4.0221622E+002, 4.0831397E+002, 4.1022363E+002, 4.0926453E+002, 4.0573891E+002, 4.0363419E+002, 3.9869142E+002, 2.0697325E+002, 4.9834091E+002, 3.7978069E+002, 3.7558103E+002, 3.8041716E+002, 3.8491248E+002, 3.8714446E+002, 3.9040127E+002, 3.9502828E+002, 3.9312899E+002, 3.8587662E+002
 6.8002002E+002, 9.3947099E-002, 7.7129126E-002, 8.3627779E-003, 5.4320007E-003, 3.7380183E+002, 3.7582711E+002, 1.4044584E-002, 4.8363786E-002, 9.3248444E-002, 7.7439522E-002, 8.5376492E-003, 5.9084613E-003, 3.9477071E+002, 3.9546596E+002, 1.4124304E-002, 4.8638307E-002, 9.3969486E+000, 1.4761364E+001, 3.7380278E+000, 1.2500525E+001, 1.2686443E+001, 1.2822951E+001, 3.3418283E+002, 2.6217201E+002, 8.3858605E+001, 3.8689061E+002, 3.8475133E+002, 3.5684520E+002, 2.4827216E+001, 2.4143300E+001, 2.6853492E+001, 2.9284515E+001, 2.6576386E+001, 2.7599167E+002, 3.5997883E+002, 3.9041038E+002, 3.9643659E+002, 4.0095623E+002, 4.0131464E+002, 4.0373789E+002, 4.0556982E+002, 4.0682755E+002, 4.0356937E+002, 3.9582276E+002, 2.8901859E+002, 5.1340620E+002, 3.7627502E+002, 3.7585888E+002, 3.8196694E+002, 3.8449435E+002, 3.8796259E+002, 3.8982771E+002, 3.9128238E+002, 3.9292397E+002, 3.8876342E+002
 6.8503058E+002, 9.3482501E-002, 7.7141481E-002, 8.7547080E-003, 5.7328327E-003, 3.7385372E+002, 3.7576467E+002, 1.4111000E-002, 4.8592494E-002, 8.8769386E-002, 7.6238565E-002, 1.3478378E-002, 1.2039157E-002, 3.9546160E+002, 3.9632273E+002, 1.4738672E-002, 5.0753940E-002, 9.1188131E+000, 1.3425817E+001, 3.9488868E+000, 1.2516199E+001, 1.3027736E+001, 1.3024208E+001, 3.3330301E+002, 2.6602345E+002, 8.5705291E+001, 3.8667036E+002, 3.8476893E+002, 3.5787473E+002, 2.4942235E+001, 2.4225522E+001, 2.7011409E+001, 2.9451016E+001, 2.6716082E+001, 2.7160861E+002, 3.7375185E+002, 3.8708224E+002, 3.9605760E+002, 3.9801169E+002, 4.0201580E+002, 4.0186346E+002, 4.0183828E+002, 4.0349204E+002, 4.0475137E+002, 3.9368682E+002, 3.4046837E+002, 4.7011631E+002, 3.7546525E+002, 3.7989832E+002, 3.8019391E+002, 3.8079926E+002, 3.8066440E+002, 3.8504630E+002, 3.9074050E+002, 3.9611226E+002, 3.9181375E+002
 6.9002240E+002, 9.1402908E-002, 7.7436549E-002, 1.0074665E-002, 7.5385707E-003, 3.8058839E+002, 3.8310854E+002, 1.4376316E-002, 4.9506133E-002, 8.8984777E-002, 7.6051177E-002, 1.3622080E-002, 1.1569107E-002, 3.9710174E+002, 3.9811938E+002, 1.4731496E-002, 5.0729227E-002, 9.0288937E+000, 1.3806057E+001, 3.7269330E+000, 1.2653821E+001, 1.2427178E+001, 1.2890532E+001, 3.3246944E+002, 2.6966356E+002, 8.7475654E+001, 3.8651102E+002, 3.8467919E+002, 3.5887155E+002, 2.5058923E+001, 2.4308382E+001, 2.7170723E+001, 2.9617762E+001, 2.6856666E+001, 2.6828584E+002, 3.5284759E+002, 3.8224891E+002, 3.8998927E+002, 3.9664819E+002, 4.0136655E+002, 4.0103075E+002, 4.0272616E+002, 4.0353137E+002, 4.0190982E+002, 3.9906424E+002, 3.7533009E+002, 4.6105650E+002, 3.7559401E+002, 3.7563776E+002, 3.7639767E+002, 3.8091454E+002, 3.7898650E+002, 3.8626680E+002, 3.9235742E+002, 3.9474463E+002, 3.9317843E+002
