s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3501620E+002, 1.3861378E-003, 1.0123401E-001, 2.5210857E-002, 2.0776121E-003, 1.2591232E+003, 1.2691360E+003, 2.2977032E-003, 1.4699574E-001, 2.1719124E-002, 8.2067572E-002, 3.5328973E-002, 5.8439304E-003, 1.3549171E+003, 1.3944590E+003, 2.1253990E-003, 1.3601032E-001, 3.4725421E+002, 2.5996588E+002, 7.1535141E+001, 3.8992972E+002, 3.4389099E+002, 3.1729718E+002, 1.2848914E+003, 1.1586198E+003, 7.3973444E+002, 1.3343806E+003, 1.2854583E+003, 1.2538864E+003, 5.5087746E+001, 4.7343491E+001, 5.7775120E+001, 5.6965202E+001, 5.2263298E+001, 1.2939128E+003, 1.3243982E+003, 1.3203511E+003, 1.3263230E+003, 1.3306241E+003, 1.3314282E+003, 1.3336246E+003, 1.3369421E+003, 1.3454922E+003, 1.3559082E+003, 2.0000000E+001, 7.5967395E+002, 1.1287523E+003, 1.1941492E+003, 1.2119873E+003, 1.2202733E+003, 1.2242816E+003, 1.2317620E+003, 1.2384055E+003, 1.2512329E+003, 1.2651384E+003, 2.0000000E+001
 9.5500984E+002, 2.0996462E-005, 9.6088775E-002, 3.1841017E-002, 3.1100977E-003, 1.2520197E+003, 1.2550911E+003, 2.3366399E-003, 1.4958429E-001, 4.3731425E-002, 8.1804723E-002, 1.9769873E-002, 2.9015925E-003, 1.3406973E+003, 1.3708014E+003, 1.8348237E-003, 1.1749065E-001, 3.4467056E+002, 2.5921353E+002, 7.1777382E+001, 3.8606824E+002, 3.4314453E+002, 3.1880313E+002, 1.2821467E+003, 1.1576608E+003, 7.4072760E+002, 1.3311042E+003, 1.2845101E+003, 1.2558119E+003, 5.7370224E+001, 4.9104309E+001, 6.0229389E+001, 5.9214619E+001, 5.4345966E+001, 1.2945386E+003, 1.3219717E+003, 1.3192076E+003, 1.3249495E+003, 1.3293916E+003, 1.3309572E+003, 1.3328683E+003, 1.3356396E+003, 1.3459810E+003, 1.3545148E+003, 2.0000000E+001, 7.4967499E+002, 1.1326924E+003, 1.1913453E+003, 1.2100431E+003, 1.2189493E+003, 1.2230741E+003, 1.2310929E+003, 1.2392010E+003, 1.2573947E+003, 1.2645974E+003, 2.0000000E+001
 9.7500205E+002, 8.9676003E-005, 9.5247917E-002, 3.3116017E-002, 3.8460789E-003, 1.2541282E+003, 1.2587048E+003, 2.3369081E-003, 1.4954281E-001, 8.6041028E-003, 8.4995978E-002, 4.0454071E-002, 5.5129733E-003, 1.3539675E+003, 1.3998491E+003, 2.2905061E-003, 1.4664966E-001, 3.4727618E+002, 2.5989841E+002, 7.2183525E+001, 3.9109482E+002, 3.4303540E+002, 3.1845908E+002, 1.2844911E+003, 1.1587400E+003, 7.4203845E+002, 1.3355054E+003, 1.2846663E+003, 1.2549752E+003, 5.9710732E+001, 5.0915493E+001, 6.2741718E+001, 6.1519966E+001, 5.6491879E+001, 1.2900159E+003, 1.3161400E+003, 1.3120836E+003, 1.3299729E+003, 1.3338789E+003, 1.3367009E+003, 1.3403887E+003, 1.3443281E+003, 1.3524362E+003, 1.3606257E+003, 2.0000000E+001, 7.6381342E+002, 1.1254175E+003, 1.1911671E+003, 1.2125894E+003, 1.2213754E+003, 1.2253215E+003, 1.2325486E+003, 1.2397037E+003, 1.2565745E+003, 1.2657831E+003, 2.0000000E+001
 9.9500946E+002, 7.4335658E-003, 1.0195749E-001, 2.0126499E-002, 2.4219379E-003, 1.2632776E+003, 1.2745646E+003, 2.2053015E-003, 1.4107810E-001, 2.7900320E-002, 8.1088267E-002, 3.0746434E-002, 5.0615096E-003, 1.3497412E+003, 1.3859594E+003, 2.0403019E-003, 1.3061911E-001, 3.4692566E+002, 2.6276144E+002, 7.2600540E+001, 3.8457217E+002, 3.4253424E+002, 3.2185733E+002, 1.2846438E+003, 1.1629739E+003, 7.4403345E+002, 1.3300394E+003, 1.2843204E+003, 1.2591729E+003, 6.2103378E+001, 5.2778000E+001, 6.5305008E+001, 6.3875504E+001, 5.8696640E+001, 1.2968008E+003, 1.3210145E+003, 1.3126952E+003, 1.3276104E+003, 1.3288800E+003, 1.3301499E+003, 1.3344651E+003, 1.3392031E+003, 1.3445945E+003, 1.3527974E+003, 2.0000000E+001, 7.6865173E+002, 1.1323298E+003, 1.1951635E+003, 1.2151454E+003, 1.2235402E+003, 1.2273796E+003, 1.2345089E+003, 1.2411763E+003, 1.2551597E+003, 1.2684077E+003, 2.0000000E+001
 1.0150241E+003, 1.1147782E-003, 9.2901930E-002, 3.5687927E-002, 4.5149415E-003, 1.2596578E+003, 1.2643479E+003, 2.3350315E-003, 1.4946650E-001, 2.5015334E-002, 8.6141959E-002, 2.5548970E-002, 3.4576682E-003, 1.3527375E+003, 1.3966428E+003, 2.0496242E-003, 1.3116659E-001, 3.5084494E+002, 2.6207996E+002, 7.3210922E+001, 3.9069449E+002, 3.4476743E+002, 3.2103375E+002, 1.2887758E+003, 1.1621134E+003, 7.4607281E+002, 1.3355796E+003, 1.2867191E+003, 1.2584727E+003, 6.4542679E+001, 5.4691780E+001, 6.7912605E+001, 6.6275856E+001, 6.0955757E+001, 1.3034800E+003, 1.3286675E+003, 1.3291313E+003, 1.3310256E+003, 1.3345792E+003, 1.3358827E+003, 1.3385752E+003, 1.3419644E+003, 1.3485585E+003, 1.3572333E+003, 2.0000000E+001, 7.5968555E+002, 1.1348528E+003, 1.1952039E+003, 1.2141224E+003, 1.2223527E+003, 1.2264343E+003, 1.2342573E+003, 1.2413727E+003, 1.2546019E+003, 1.2693290E+003, 2.0000000E+001
 1.0350087E+003, 1.5032107E-004, 9.1070421E-002, 3.8782805E-002, 4.7557196E-003, 1.2608958E+003, 1.2666545E+003, 2.3589397E-003, 1.5100864E-001, 6.8976153E-003, 8.1286229E-002, 4.5506712E-002, 8.2334131E-003, 1.3538698E+003, 1.3853470E+003, 2.3213543E-003, 1.4861195E-001, 3.4733206E+002, 2.6279681E+002, 7.3026070E+001, 3.9143796E+002, 3.4578760E+002, 3.2078754E+002, 1.2842601E+003, 1.1633312E+003, 7.4601538E+002, 1.3369585E+003, 1.2880453E+003, 1.2582604E+003, 6.7019333E+001, 5.6652649E+001, 7.0553909E+001, 6.8711960E+001, 6.3261162E+001, 1.2849861E+003, 1.3192764E+003, 1.3227419E+003, 1.3320536E+003, 1.3372340E+003, 1.3389091E+003, 1.3428289E+003, 1.3463075E+003, 1.3521576E+003, 1.3584330E+003, 2.0000000E+001, 7.6335303E+002, 1.1297573E+003, 1.1962719E+003, 1.2153934E+003, 1.2233149E+003, 1.2269995E+003, 1.2341823E+003, 1.2410519E+003, 1.2548285E+003, 1.2698608E+003, 2.0000000E+001
 1.0550271E+003, 1.1746468E-004, 8.8033944E-002, 4.2390596E-002, 6.6585075E-003, 1.2589510E+003, 1.2634714E+003, 2.3732246E-003, 1.5184414E-001, 2.1190682E-002, 8.5405178E-002, 3.1139009E-002, 5.0659487E-003, 1.3613440E+003, 1.4112090E+003, 2.1174233E-003, 1.3553445E-001, 3.4757455E+002, 2.6386664E+002, 7.3404121E+001, 3.8904437E+002, 3.4785303E+002, 3.2016290E+002, 1.2839205E+003, 1.1648674E+003, 7.4737408E+002, 1.3357139E+003, 1.2905560E+003, 1.2579132E+003, 6.9528168E+001, 5.8658779E+001, 7.3222862E+001, 7.1178787E+001, 6.5608475E+001, 1.2785592E+003, 1.3286038E+003, 1.3209150E+003, 1.3339001E+003, 1.3392507E+003, 1.3416278E+003, 1.3450271E+003, 1.3473529E+003, 1.3509785E+003, 1.3553376E+003, 2.0000000E+001, 7.7472614E+002, 1.1371326E+003, 1.1965659E+003, 1.2150872E+003, 1.2231256E+003, 1.2268821E+003, 1.2343519E+003, 1.2421466E+003, 1.2575533E+003, 1.2659064E+003, 2.0000000E+001
 1.0750297E+003, 2.4942111E-003, 9.9815160E-002, 2.6412489E-002, 3.0563672E-003, 1.2689387E+003, 1.2839453E+003, 2.2845117E-003, 1.4618623E-001, 3.6789548E-002, 8.4466703E-002, 2.0028925E-002, 3.9798389E-003, 1.3546531E+003, 1.3927074E+003, 1.8980890E-003, 1.2147826E-001, 3.5159354E+002, 2.6945328E+002, 7.4374733E+001, 3.8984479E+002, 3.4935013E+002, 3.2526154E+002, 1.2878077E+003, 1.1723329E+003, 7.5067932E+002, 1.3366599E+003, 1.2924745E+003, 1.2646162E+003, 7.2062927E+001, 6.0706802E+001, 7.5912422E+001, 7.3670288E+001, 6.7992218E+001, 1.2814208E+003, 1.3287888E+003, 1.3229517E+003, 1.3317632E+003, 1.3366265E+003, 1.3388430E+003, 1.3420782E+003, 1.3450458E+003, 1.3519010E+003, 1.3560465E+003, 2.0000000E+001, 7.7696643E+002, 1.1495837E+003, 1.2009424E+003, 1.2196713E+003, 1.2280742E+003, 1.2321327E+003, 1.2401172E+003, 1.2480957E+003, 1.2688396E+003, 1.2772172E+003, 2.0000000E+001
 1.0950198E+003, 2.1755193E-004, 9.4255738E-002, 3.4577426E-002, 5.4532601E-003, 1.2773512E+003, 1.2833380E+003, 2.3393810E-003, 1.4972608E-001, 9.0143252E-003, 8.9465536E-002, 3.1882722E-002, 6.0548335E-003, 1.3634989E+003, 1.4078641E+003, 2.2424653E-003, 1.4353760E-001, 3.6658435E+002, 2.8144113E+002, 7.8544739E+001, 3.9794196E+002, 3.6130505E+002, 3.3660519E+002, 1.3050757E+003, 1.1888182E+003, 7.6505518E+002, 1.3454349E+003, 1.3059092E+003, 1.2778829E+003, 7.4613419E+001, 6.2789658E+001, 7.8611580E+001, 7.6176575E+001, 7.0403069E+001, 1.2992557E+003, 1.3427880E+003, 1.3362031E+003, 1.3454879E+003, 1.3501614E+003, 1.3514860E+003, 1.3541277E+003, 1.3565801E+003, 1.3589701E+003, 1.3610398E+003, 2.0000000E+001, 8.1095325E+002, 1.1789851E+003, 1.2210740E+003, 1.2394760E+003, 1.2464901E+003, 1.2500027E+003, 1.2565410E+003, 1.2632095E+003, 1.2757789E+003, 1.2902535E+003, 2.0000000E+001
 1.1150254E+003, 4.2564757E-004, 9.5760167E-002, 3.2333873E-002, 5.7566403E-003, 1.2874187E+003, 1.2935145E+003, 2.3281560E-003, 1.4902447E-001, 3.7426427E-002, 8.2438655E-002, 2.2004396E-002, 3.1848664E-003, 1.3704286E+003, 1.4162585E+003, 1.9097251E-003, 1.2221629E-001, 3.6635846E+002, 2.8659216E+002, 7.9988144E+001, 4.0431015E+002, 3.6721985E+002, 3.4384430E+002, 1.3049634E+003, 1.1959906E+003, 7.7071613E+002, 1.3517214E+003, 1.3126324E+003, 1.2865798E+003, 7.7174370E+001, 6.4903900E+001, 8.1314758E+001, 7.8692612E+001, 7.2836105E+001, 1.2977653E+003, 1.3475762E+003, 1.3418745E+003, 1.3505665E+003, 1.3533009E+003, 1.3556542E+003, 1.3589587E+003, 1.3606018E+003, 1.3642743E+003, 1.3675303E+003, 2.0000000E+001, 8.0215259E+002, 1.1685006E+003, 1.2304557E+003, 1.2522472E+003, 1.2594434E+003, 1.2631041E+003, 1.2702142E+003, 1.2799918E+003, 1.2937523E+003, 1.2950505E+003, 2.0000000E+001
 1.1350083E+003, 5.5376831E-006, 8.8592857E-002, 4.1115426E-002, 9.2213368E-003, 1.2875945E+003, 1.2891044E+003, 2.3590610E-003, 1.5100512E-001, 1.5676122E-002, 8.4472336E-002, 3.5067238E-002, 6.1603771E-003, 1.3835083E+003, 1.4288977E+003, 2.1857056E-003, 1.3976364E-001, 3.6337253E+002, 2.9445428E+002, 8.1131912E+001, 4.1038672E+002, 3.7136185E+002, 3.4706348E+002, 1.3021171E+003, 1.2062711E+003, 7.7491437E+002, 1.3572415E+003, 1.3170734E+003, 1.2906494E+003, 7.9737961E+001, 6.7043556E+001, 8.4013985E+001, 8.1210938E+001, 7.5283859E+001, 1.2982794E+003, 1.3373757E+003, 1.3347688E+003, 1.3454907E+003, 1.3510386E+003, 1.3537394E+003, 1.3595193E+003, 1.3631954E+003, 1.3683099E+003, 1.3741478E+003, 2.0000000E+001, 8.3446606E+002, 1.1920562E+003, 1.2417690E+003, 1.2617922E+003, 1.2645305E+003, 1.2678558E+003, 1.2784655E+003, 1.2858712E+003, 1.2976639E+003, 1.3021416E+003, 2.0000000E+001
 1.1550306E+003, 2.4970538E-007, 8.5084572E-002, 4.4985693E-002, 1.0797971E-002, 1.2902816E+003, 1.2918259E+003, 2.3725010E-003, 1.5186842E-001, 2.8181978E-002, 8.8280112E-002, 2.1316862E-002, 3.3183543E-003, 1.3847295E+003, 1.4313567E+003, 1.9908822E-003, 1.2738927E-001, 3.6719559E+002, 2.9308923E+002, 8.1444466E+001, 4.1716739E+002, 3.7830585E+002, 3.4936374E+002, 1.3067329E+003, 1.2051837E+003, 7.7680493E+002, 1.3639540E+003, 1.3243070E+003, 1.2930986E+003, 8.2298920E+001, 6.9204498E+001, 8.6706108E+001, 8.3726578E+001, 7.7741119E+001, 1.3047430E+003, 1.3292476E+003, 1.3389064E+003, 1.3504150E+003, 1.3553859E+003, 1.3572219E+003, 1.3614811E+003, 1.3663796E+003, 1.3739668E+003, 1.3799866E+003, 2.0000000E+001, 8.2798395E+002, 1.1729113E+003, 1.2395702E+003, 1.2619846E+003, 1.2711760E+003, 1.2738457E+003, 1.2808040E+003, 1.2866898E+003, 1.2941056E+003, 1.2996493E+003, 2.0000000E+001
 1.1750362E+003, 4.5669879E-004, 9.4894968E-002, 3.2571990E-002, 7.7376501E-003, 1.2890205E+003, 1.2950393E+003, 2.3202563E-003, 1.4846569E-001, 1.4968162E-002, 8.6295962E-002, 3.2894500E-002, 5.9114038E-003, 1.3824716E+003, 1.4270248E+003, 2.1794017E-003, 1.3953353E-001, 3.5912442E+002, 2.8742673E+002, 7.9320145E+001, 4.1727533E+002, 3.7713785E+002, 3.4537402E+002, 1.2986639E+003, 1.1978572E+003, 7.7010266E+002, 1.3639840E+003, 1.3231373E+003, 1.2885941E+003, 8.4851364E+001, 7.1381836E+001, 8.9399979E+001, 8.6234016E+001, 8.0201958E+001, 1.2952343E+003, 1.3237423E+003, 1.3343003E+003, 1.3459153E+003, 1.3514763E+003, 1.3544609E+003, 1.3604857E+003, 1.3660029E+003, 1.3748086E+003, 1.3836329E+003, 2.0000000E+001, 8.2435443E+002, 1.1435520E+003, 1.2277998E+003, 1.2487262E+003, 1.2577527E+003, 1.2619000E+003, 1.2698123E+003, 1.2774899E+003, 1.2969991E+003, 1.2928783E+003, 2.0000000E+001
 1.1950264E+003, 6.7264431E-005, 9.2832059E-002, 3.5527598E-002, 6.4202319E-003, 1.2893105E+003, 1.2928917E+003, 2.3451031E-003, 1.5019937E-001, 5.5392377E-002, 8.3678581E-002, 7.3826038E-003, 7.1594282E-004, 1.3685820E+003, 1.3978425E+003, 1.6489987E-003, 1.0551933E-001, 3.5736087E+002, 2.8986154E+002, 8.0254402E+001, 4.1316888E+002, 3.7527344E+002, 3.4548666E+002, 1.2957551E+003, 1.2007311E+003, 7.7261096E+002, 1.3598093E+003, 1.3213834E+003, 1.2887635E+003, 8.7386253E+001, 7.3567535E+001, 9.2098854E+001, 8.8725342E+001, 8.2657066E+001, 1.2886902E+003, 1.3223668E+003, 1.3309677E+003, 1.3451838E+003, 1.3505985E+003, 1.3531416E+003, 1.3578837E+003, 1.3624803E+003, 1.3703231E+003, 1.3772668E+003, 2.0000000E+001, 8.1554236E+002, 1.1704972E+003, 1.2323318E+003, 1.2526820E+003, 1.2607363E+003, 1.2655907E+003, 1.2743710E+003, 1.2807538E+003, 1.2917643E+003, 1.2936671E+003, 2.0000000E+001
 1.2150111E+003, 2.5867927E-005, 1.0002299E-001, 2.7135532E-002, 3.7998911E-003, 1.2948616E+003, 1.2965583E+003, 2.3213674E-003, 1.4859207E-001, 4.9970552E-002, 8.7374955E-002, 7.4435538E-003, 8.6685107E-004, 1.3671427E+003, 1.3942727E+003, 1.7103590E-003, 1.0944784E-001, 3.6449637E+002, 2.9791440E+002, 8.1763405E+001, 4.1683167E+002, 3.7881937E+002, 3.5414893E+002, 1.3040103E+003, 1.2113207E+003, 7.7795538E+002, 1.3638195E+003, 1.3251763E+003, 1.2985679E+003, 8.9905014E+001, 7.5757530E+001, 9.4800400E+001, 9.1207207E+001, 8.5101784E+001, 1.2986494E+003, 1.3287640E+003, 1.3380078E+003, 1.3502732E+003, 1.3547000E+003, 1.3566946E+003, 1.3600460E+003, 1.3639032E+003, 1.3738842E+003, 1.3813516E+003, 2.0000000E+001, 8.5173486E+002, 1.1710568E+003, 1.2466385E+003, 1.2661992E+003, 1.2765078E+003, 1.2810912E+003, 1.2877067E+003, 1.2921857E+003, 1.3001456E+003, 1.3052300E+003, 2.0000000E+001
 1.2350119E+003, 3.4055560E-005, 1.0416207E-001, 2.1841420E-002, 2.6377048E-003, 1.2933065E+003, 1.2955547E+003, 2.2961381E-003, 1.4701428E-001, 3.4123056E-002, 9.1428824E-002, 1.4116991E-002, 1.9885851E-003, 1.3727736E+003, 1.4044456E+003, 1.9044551E-003, 1.2187495E-001, 3.5995654E+002, 2.9144424E+002, 8.0955322E+001, 4.1218680E+002, 3.7353302E+002, 3.4921497E+002, 1.2991060E+003, 1.2034697E+003, 7.7607733E+002, 1.3596224E+003, 1.3200902E+003, 1.2936714E+003, 9.2420639E+001, 7.7949081E+001, 9.7500275E+001, 9.3691643E+001, 8.7533073E+001, 1.2935880E+003, 1.3246256E+003, 1.3328274E+003, 1.3453822E+003, 1.3515321E+003, 1.3545823E+003, 1.3592019E+003, 1.3629656E+003, 1.3703839E+003, 1.3771724E+003, 2.0000000E+001, 8.2400116E+002, 1.1638129E+003, 1.2351721E+003, 1.2595842E+003, 1.2705134E+003, 1.2752235E+003, 1.2837772E+003, 1.2898813E+003, 1.3003602E+003, 1.3003026E+003, 2.0000000E+001
 1.2550106E+003, 1.3289021E-005, 8.5393168E-002, 4.4324894E-002, 1.2235130E-002, 1.2847288E+003, 1.2864376E+003, 2.3671370E-003, 1.5148053E-001, 2.0619780E-002, 8.3347529E-002, 3.4214854E-002, 6.4088027E-003, 1.3787423E+003, 1.4073359E+003, 2.1161700E-003, 1.3539904E-001, 3.5857440E+002, 2.9079163E+002, 8.0511055E+001, 4.1258118E+002, 3.7484897E+002, 3.4518018E+002, 1.2971176E+003, 1.2023041E+003, 7.7409949E+002, 1.3591019E+003, 1.3206060E+003, 1.2888434E+003, 9.4935936E+001, 8.0138062E+001, 1.0019125E+002, 9.6178886E+001, 8.9947731E+001, 1.2884137E+003, 1.3240975E+003, 1.3309319E+003, 1.3421655E+003, 1.3480658E+003, 1.3512230E+003, 1.3562131E+003, 1.3606904E+003, 1.3668604E+003, 1.3767865E+003, 2.0000000E+001, 8.2815936E+002, 1.1514982E+003, 1.2341232E+003, 1.2550928E+003, 1.2637932E+003, 1.2678440E+003, 1.2748640E+003, 1.2834690E+003, 1.2929202E+003, 1.2913682E+003, 2.0000000E+001
 1.2750212E+003, 1.1333947E-006, 9.1781616E-002, 3.8105797E-002, 7.1060797E-003, 1.2908519E+003, 1.2927366E+003, 2.3540615E-003, 1.5054742E-001, 3.1540118E-002, 8.5335433E-002, 2.3484629E-002, 5.1697129E-003, 1.3828700E+003, 1.4041395E+003, 1.9576298E-003, 1.2521765E-001, 3.6014587E+002, 2.9345346E+002, 8.1297882E+001, 4.2446130E+002, 3.8001230E+002, 3.4765405E+002, 1.2992366E+003, 1.2057773E+003, 7.7694904E+002, 1.3703275E+003, 1.3265247E+003, 1.2914481E+003, 9.7446686E+001, 8.2320114E+001, 1.0286544E+002, 9.8664413E+001, 9.2352470E+001, 1.2916815E+003, 1.3268370E+003, 1.3344825E+003, 1.3460376E+003, 1.3520450E+003, 1.3549933E+003, 1.3606880E+003, 1.3672952E+003, 1.3823639E+003, 1.3903600E+003, 2.0000000E+001, 8.2669403E+002, 1.1608702E+003, 1.2375280E+003, 1.2572690E+003, 1.2664458E+003, 1.2723329E+003, 1.2811738E+003, 1.2851041E+003, 1.2923550E+003, 1.2938477E+003, 2.0000000E+001
 1.2950129E+003, 9.4555280E-006, 9.3266629E-002, 3.5689648E-002, 7.8632627E-003, 1.2965529E+003, 1.2979512E+003, 2.3437415E-003, 1.4997368E-001, 1.8904647E-002, 9.0745419E-002, 2.6834700E-002, 4.3398398E-003, 1.3847910E+003, 1.4226733E+003, 2.1185596E-003, 1.3554010E-001, 3.6522653E+002, 3.0407166E+002, 8.2390030E+001, 4.2486087E+002, 3.8423050E+002, 3.5565576E+002, 1.3044275E+003, 1.2192468E+003, 7.8061267E+002, 1.3713243E+003, 1.3314341E+003, 1.3005459E+003, 9.9945793E+001, 8.4490334E+001, 1.0551423E+002, 1.0114133E+002, 9.4755180E+001, 1.2966356E+003, 1.3290367E+003, 1.3408049E+003, 1.3527373E+003, 1.3586268E+003, 1.3613656E+003, 1.3664468E+003, 1.3709155E+003, 1.3793112E+003, 1.3914817E+003, 2.0000000E+001, 8.3682880E+002, 1.1905070E+003, 1.2497795E+003, 1.2694208E+003, 1.2787812E+003, 1.2858458E+003, 1.2950920E+003, 1.3048751E+003, 1.3058247E+003, 1.3026110E+003, 2.0000000E+001
 1.3150158E+003, 1.0492497E-005, 9.5073134E-002, 3.3322901E-002, 6.1935163E-003, 1.3017820E+003, 1.3025950E+003, 2.3352469E-003, 1.4946368E-001, 2.6481507E-002, 8.6076982E-002, 2.5136359E-002, 4.3888404E-003, 1.3828129E+003, 1.4096505E+003, 2.0290215E-003, 1.2993056E-001, 3.7007794E+002, 3.0489771E+002, 8.3664497E+001, 4.2734946E+002, 3.9108505E+002, 3.6183139E+002, 1.3098120E+003, 1.2205173E+003, 7.8459412E+002, 1.3734330E+003, 1.3379203E+003, 1.3073530E+003, 1.0242648E+002, 8.6644821E+001, 1.0813058E+002, 1.0360317E+002, 9.7155373E+001, 1.3007958E+003, 1.3376962E+003, 1.3449395E+003, 1.3554556E+003, 1.3602859E+003, 1.3624813E+003, 1.3667203E+003, 1.3709148E+003, 1.3791309E+003, 1.3866053E+003, 2.0000000E+001, 8.5234625E+002, 1.1757627E+003, 1.2504740E+003, 1.2711594E+003, 1.2805612E+003, 1.2855157E+003, 1.2939241E+003, 1.3005869E+003, 1.3120577E+003, 1.3120928E+003, 2.0000000E+001
 1.3350010E+003, 2.5646363E-005, 1.0120804E-001, 2.5748091E-002, 3.9001626E-003, 1.3047147E+003, 1.3064082E+003, 2.3051039E-003, 1.4750923E-001, 3.2809902E-002, 9.3875185E-002, 1.1379017E-002, 1.6254332E-003, 1.3808003E+003, 1.3965386E+003, 1.8982769E-003, 1.2142980E-001, 3.6978717E+002, 3.0237378E+002, 8.2685699E+001, 4.2034888E+002, 3.8462283E+002, 3.5767822E+002, 1.3095389E+003, 1.2177734E+003, 7.8224316E+002, 1.3686050E+003, 1.3323784E+003, 1.3032030E+003, 1.0488190E+002, 8.8779953E+001, 1.1070819E+002, 1.0604345E+002, 9.9548988E+001, 1.3003622E+003, 1.3378588E+003, 1.3448171E+003, 1.3562454E+003, 1.3618274E+003, 1.3644717E+003, 1.3691130E+003, 1.3728655E+003, 1.3795496E+003, 1.3858959E+003, 2.0000000E+001, 8.4562732E+002, 1.1635858E+003, 1.2501141E+003, 1.2696289E+003, 1.2785104E+003, 1.2827449E+003, 1.2912509E+003, 1.2969347E+003, 1.3050107E+003, 1.3064366E+003, 2.0000000E+001
 1.3550211E+003, 9.4714831E-004, 1.0170594E-001, 2.4243079E-002, 3.4458677E-003, 1.3027969E+003, 1.3119423E+003, 2.2879285E-003, 1.4631997E-001, 7.2325491E-003, 9.1101773E-002, 3.2940090E-002, 6.9204425E-003, 1.3803037E+003, 1.3985577E+003, 2.2648084E-003, 1.4492413E-001, 3.7115341E+002, 2.9599573E+002, 8.1695374E+001, 4.2590024E+002, 3.8567053E+002, 3.5527744E+002, 1.3112639E+003, 1.2095303E+003, 7.7894495E+002, 1.3720654E+003, 1.3320607E+003, 1.2999930E+003, 1.0730689E+002, 9.0893585E+001, 1.1324288E+002, 1.0845734E+002, 1.0193206E+002, 1.3038059E+003, 1.3422539E+003, 1.3433730E+003, 1.3524174E+003, 1.3573750E+003, 1.3598047E+003, 1.3644132E+003, 1.3688027E+003, 1.3780857E+003, 1.3907871E+003, 2.0000000E+001, 8.2842035E+002, 1.1659780E+003, 1.2424131E+003, 1.2654524E+003, 1.2773921E+003, 1.2824476E+003, 1.2910299E+003, 1.2967772E+003, 1.3012247E+003, 1.3028047E+003, 2.0000000E+001
 1.3750159E+003, 1.6951964E-005, 9.0897791E-002, 3.8420059E-002, 8.3146635E-003, 1.3066307E+003, 1.3089626E+003, 2.3523644E-003, 1.5063557E-001, 5.0449781E-003, 9.4310887E-002, 3.0142121E-002, 4.2283912E-003, 1.3915110E+003, 1.4157498E+003, 2.2830088E-003, 1.4610656E-001, 3.7255444E+002, 3.0985428E+002, 8.4130936E+001, 4.3072955E+002, 3.9234882E+002, 3.6385556E+002, 1.3129493E+003, 1.2266110E+003, 7.8634570E+002, 1.3767725E+003, 1.3394823E+003, 1.3097496E+003, 1.0969495E+002, 9.2982254E+001, 1.1572915E+002, 1.1083867E+002, 1.0429821E+002, 1.3057421E+003, 1.3367341E+003, 1.3449783E+003, 1.3548291E+003, 1.3595670E+003, 1.3619043E+003, 1.3665504E+003, 1.3709478E+003, 1.3826008E+003, 1.3927175E+003, 2.0000000E+001, 8.5746167E+002, 1.1784253E+003, 1.2588152E+003, 1.2782896E+003, 1.2891466E+003, 1.2922130E+003, 1.2972468E+003, 1.3060801E+003, 1.3151418E+003, 1.3126406E+003, 2.0000000E+001
 1.3950357E+003, 1.4913374E-005, 9.6722126E-002, 3.1566359E-002, 5.2846204E-003, 1.3137479E+003, 1.3154198E+003, 2.3241774E-003, 1.4874358E-001, 1.1506333E-002, 1.0154864E-001, 1.6095228E-002, 1.4590159E-003, 1.3969868E+003, 1.4224673E+003, 2.1418727E-003, 1.3706766E-001, 3.8737152E+002, 3.1157370E+002, 8.4358383E+001, 4.4092206E+002, 4.0236142E+002, 3.7023907E+002, 1.3296676E+003, 1.2292069E+003, 7.8805627E+002, 1.3866614E+003, 1.3494647E+003, 1.3164355E+003, 1.1204022E+002, 9.5044975E+001, 1.1816212E+002, 1.1318172E+002, 1.0664094E+002, 1.3297904E+003, 1.3521758E+003, 1.3553984E+003, 1.3639338E+003, 1.3686895E+003, 1.3710636E+003, 1.3758667E+003, 1.3805950E+003, 1.3906816E+003, 1.4058429E+003, 2.0000000E+001, 8.5601196E+002, 1.1866234E+003, 1.2617479E+003, 1.2828510E+003, 1.2906805E+003, 1.2948397E+003, 1.3017678E+003, 1.3084648E+003, 1.3158873E+003, 1.3184799E+003, 2.0000000E+001
