s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0001790E+002, 4.9730903E-003, 9.7863458E-002, 2.6323944E-002, 4.0579736E-003, 1.1782208E+003, 1.1998970E+003, 2.2551795E-003, 1.4439493E-001, 2.7641103E-002, 8.0872789E-002, 3.0638289E-002, 4.5853495E-003, 1.2878350E+003, 1.3219435E+003, 2.0413683E-003, 1.3065945E-001, 2.9359491E+002, 2.0249486E+002, 5.5817287E+001, 3.2783398E+002, 2.8428036E+002, 2.5627710E+002, 1.2164634E+003, 1.0645973E+003, 6.6766797E+002, 1.2633555E+003, 1.2085074E+003, 1.1698488E+003, 3.2373558E+001, 3.0238791E+001, 3.3588871E+001, 3.4997093E+001, 3.2072460E+001, 1.2283535E+003, 1.2671588E+003, 1.2558494E+003, 1.2675323E+003, 1.2733762E+003, 1.2769169E+003, 1.2835939E+003, 1.2865603E+003, 1.2896088E+003, 1.2879020E+003, 2.0000000E+001, 6.4048535E+002, 1.0453430E+003, 1.0954348E+003, 1.1167644E+003, 1.1271573E+003, 1.1320588E+003, 1.1408214E+003, 1.1490522E+003, 1.1717638E+003, 1.1871759E+003, 2.0000000E+001
 7.1501620E+002, 4.3378491E-004, 9.5294207E-002, 3.2863446E-002, 3.6936430E-003, 1.1872949E+003, 1.1960365E+003, 2.3398860E-003, 1.4973314E-001, 9.7088339E-003, 9.2581429E-002, 2.9872872E-002, 2.8093499E-003, 1.3006237E+003, 1.3461890E+003, 2.2332557E-003, 1.4293492E-001, 2.9962390E+002, 2.1406783E+002, 6.0348511E+001, 3.3931244E+002, 2.9598715E+002, 2.7138779E+002, 1.2247192E+003, 1.0840406E+003, 6.8781598E+002, 1.2776912E+003, 1.2236650E+003, 1.1897903E+003, 3.3394272E+001, 3.1003632E+001, 3.4705963E+001, 3.6059345E+001, 3.2997478E+001, 1.2280731E+003, 1.2652537E+003, 1.2689293E+003, 1.2770225E+003, 1.2813013E+003, 1.2826769E+003, 1.2857961E+003, 1.2901292E+003, 1.2960781E+003, 1.3031700E+003, 2.0000000E+001, 6.4724756E+002, 1.0427328E+003, 1.1158204E+003, 1.1376470E+003, 1.1469774E+003, 1.1516465E+003, 1.1597935E+003, 1.1678921E+003, 1.1846255E+003, 1.2054559E+003, 2.0000000E+001
 7.3002171E+002, 6.0188402E-003, 9.8808788E-002, 2.4266493E-002, 2.8055322E-003, 1.1971256E+003, 1.2107294E+003, 2.2312084E-003, 1.4291008E-001, 4.5287177E-002, 8.9550383E-002, 8.3170393E-003, 9.9494297E-004, 1.2980017E+003, 1.3358140E+003, 1.7623774E-003, 1.1275088E-001, 3.0008514E+002, 2.1961603E+002, 6.0739384E+001, 3.3841730E+002, 2.9530432E+002, 2.7221738E+002, 1.2256138E+003, 1.0941451E+003, 6.9122229E+002, 1.2762990E+003, 1.2243413E+003, 1.1927979E+003, 3.4462227E+001, 3.1804102E+001, 3.5871883E+001, 3.7161640E+001, 3.3963699E+001, 1.2313829E+003, 1.2719520E+003, 1.2613232E+003, 1.2749224E+003, 1.2804401E+003, 1.2822394E+003, 1.2856302E+003, 1.2896060E+003, 1.2972694E+003, 1.3033041E+003, 2.0000000E+001, 6.7794403E+002, 1.0579890E+003, 1.1295922E+003, 1.1493389E+003, 1.1580309E+003, 1.1622733E+003, 1.1699531E+003, 1.1770687E+003, 1.1899722E+003, 1.2063276E+003, 2.0000000E+001
 7.4500539E+002, 1.2662956E-003, 1.0135804E-001, 2.5703609E-002, 2.2148718E-003, 1.2113334E+003, 1.2300670E+003, 2.3034269E-003, 1.4737999E-001, 1.5701702E-002, 8.5830875E-002, 3.4125492E-002, 4.7450820E-003, 1.3112438E+003, 1.3521968E+003, 2.1941031E-003, 1.4040208E-001, 3.0952954E+002, 2.2469978E+002, 6.3670200E+001, 3.5406082E+002, 3.0731583E+002, 2.8277640E+002, 1.2375837E+003, 1.1022812E+003, 7.0295923E+002, 1.2941626E+003, 1.2386448E+003, 1.2063431E+003, 3.5574524E+001, 3.2639046E+001, 3.7083260E+001, 3.8301292E+001, 3.4969093E+001, 1.2453630E+003, 1.2773374E+003, 1.2659227E+003, 1.2748890E+003, 1.2869424E+003, 1.2919292E+003, 1.2999583E+003, 1.3089287E+003, 1.3148264E+003, 1.3204750E+003, 2.0000000E+001, 6.7225488E+002, 1.0719899E+003, 1.1331461E+003, 1.1556871E+003, 1.1657823E+003, 1.1703237E+003, 1.1789366E+003, 1.1870863E+003, 1.2025381E+003, 1.2216506E+003, 2.0000000E+001
 7.6001728E+002, 5.4009864E-003, 1.0072333E-001, 2.2527331E-002, 1.9900615E-003, 1.2188988E+003, 1.2423467E+003, 2.2352282E-003, 1.4300336E-001, 1.3367045E-002, 8.9935333E-002, 2.9722977E-002, 3.8419736E-003, 1.3107764E+003, 1.3541600E+003, 2.1859973E-003, 1.3988979E-001, 3.0716620E+002, 2.3167859E+002, 6.4563171E+001, 3.4995020E+002, 3.0841016E+002, 2.8449487E+002, 1.2354062E+003, 1.1139208E+003, 7.0816064E+002, 1.2898641E+003, 1.2407854E+003, 1.2093455E+003, 3.6730782E+001, 3.3509178E+001, 3.8339527E+001, 3.9478291E+001, 3.6013920E+001, 1.2505443E+003, 1.2781854E+003, 1.2672041E+003, 1.2831167E+003, 1.2861382E+003, 1.2880958E+003, 1.2920378E+003, 1.2962955E+003, 1.3048181E+003, 1.3132183E+003, 2.0000000E+001, 7.0376514E+002, 1.1040647E+003, 1.1516224E+003, 1.1673795E+003, 1.1755989E+003, 1.1795308E+003, 1.1865483E+003, 1.1932950E+003, 1.2058300E+003, 1.2179744E+003, 2.0000000E+001
 7.7501357E+002, 1.8236191E-004, 9.3241781E-002, 3.5555124E-002, 4.8626154E-003, 1.2161705E+003, 1.2219930E+003, 2.3468169E-003, 1.5014084E-001, 2.2122847E-002, 8.3729774E-002, 3.1809535E-002, 7.0002349E-003, 1.3181742E+003, 1.3590776E+003, 2.0990218E-003, 1.3434519E-001, 3.1571680E+002, 2.3127815E+002, 6.4318352E+001, 3.5396283E+002, 3.0881110E+002, 2.8515656E+002, 1.2464258E+003, 1.1137310E+003, 7.0792035E+002, 1.2943885E+003, 1.2422333E+003, 1.2115220E+003, 3.7929890E+001, 3.4414612E+001, 3.9639359E+001, 4.0691963E+001, 3.7097775E+001, 1.2653049E+003, 1.2870110E+003, 1.2714347E+003, 1.2881740E+003, 1.2965042E+003, 1.2995514E+003, 1.3014242E+003, 1.3037910E+003, 1.3120907E+003, 1.3266573E+003, 2.0000000E+001, 7.1775452E+002, 1.0841837E+003, 1.1486141E+003, 1.1681265E+003, 1.1762620E+003, 1.1801306E+003, 1.1875730E+003, 1.1946000E+003, 1.2114182E+003, 1.2218413E+003, 2.0000000E+001
 7.9000510E+002, 7.2418270E-004, 9.5865056E-002, 3.1860791E-002, 3.7532502E-003, 1.2271860E+003, 1.2376781E+003, 2.3267879E-003, 1.4895549E-001, 2.2778120E-002, 8.7646760E-002, 2.6183074E-002, 3.4712199E-003, 1.3308204E+003, 1.3776947E+003, 2.0739972E-003, 1.3271487E-001, 3.2135550E+002, 2.3859419E+002, 6.6457611E+001, 3.6692566E+002, 3.2168665E+002, 2.9258020E+002, 1.2529004E+003, 1.1248048E+003, 7.1636401E+002, 1.3082921E+003, 1.2564808E+003, 1.2203927E+003, 3.9169266E+001, 3.5354263E+001, 4.0979752E+001, 4.1940094E+001, 3.8218903E+001, 1.2614752E+003, 1.2969692E+003, 1.2984420E+003, 1.2969612E+003, 1.3055072E+003, 1.3090660E+003, 1.3148962E+003, 1.3162291E+003, 1.3261599E+003, 1.3334473E+003, 2.0000000E+001, 7.4102722E+002, 1.1117836E+003, 1.1620580E+003, 1.1780579E+003, 1.1864519E+003, 1.1903365E+003, 1.1976390E+003, 1.2045614E+003, 1.2176248E+003, 1.2330856E+003, 2.0000000E+001
 8.0504651E+002, 8.9656739E-003, 1.0238226E-001, 1.8034335E-002, 1.3768572E-003, 1.2407014E+003, 1.2604642E+003, 2.1823610E-003, 1.3970563E-001, 2.0192521E-002, 8.7746561E-002, 2.8895836E-002, 5.1412079E-003, 1.3312489E+003, 1.3733461E+003, 2.1085457E-003, 1.3492325E-001, 3.3080750E+002, 2.4391754E+002, 6.7312637E+001, 3.6890497E+002, 3.2955276E+002, 3.0228632E+002, 1.2638959E+003, 1.1334033E+003, 7.2039484E+002, 1.3116030E+003, 1.2667476E+003, 1.2331501E+003, 4.0450211E+001, 3.6329929E+001, 4.2362167E+001, 4.3224319E+001, 3.9379066E+001, 1.2665029E+003, 1.2952006E+003, 1.2969065E+003, 1.3097122E+003, 1.3128887E+003, 1.3142965E+003, 1.3171042E+003, 1.3211622E+003, 1.3260350E+003, 1.3332690E+003, 2.0000000E+001, 7.2448218E+002, 1.1091519E+003, 1.1700217E+003, 1.1881115E+003, 1.1964482E+003, 1.2003539E+003, 1.2080448E+003, 1.2153700E+003, 1.2325129E+003, 1.2422084E+003, 2.0000000E+001
 8.2000203E+002, 4.8774625E-003, 9.6832469E-002, 2.7197538E-002, 4.0998911E-003, 1.2345663E+003, 1.2417488E+003, 2.2606812E-003, 1.4464881E-001, 2.1919221E-002, 8.2499884E-002, 3.3173162E-002, 5.5147288E-003, 1.3327057E+003, 1.3725264E+003, 2.1160333E-003, 1.3546863E-001, 3.2942242E+002, 2.4090198E+002, 6.6711891E+001, 3.7745145E+002, 3.2901508E+002, 2.9902115E+002, 1.2626118E+003, 1.1293455E+003, 7.1879028E+002, 1.3199518E+003, 1.2656104E+003, 1.2291593E+003, 4.1767719E+001, 3.7338585E+001, 4.3783104E+001, 4.4540089E+001, 4.0574398E+001, 1.2740831E+003, 1.3007600E+003, 1.2992960E+003, 1.3100240E+003, 1.3132543E+003, 1.3156824E+003, 1.3192209E+003, 1.3223485E+003, 1.3362687E+003, 1.3493350E+003, 2.0000000E+001, 7.3610498E+002, 1.1018459E+003, 1.1640299E+003, 1.1851967E+003, 1.1942257E+003, 1.1984033E+003, 1.2060850E+003, 1.2133334E+003, 1.2271998E+003, 1.2399697E+003, 2.0000000E+001
 8.3500283E+002, 1.3964080E-003, 1.0203427E-001, 2.3858134E-002, 3.3385290E-003, 1.2379331E+003, 1.2480764E+003, 2.2850288E-003, 1.4623028E-001, 2.7821722E-002, 8.2289517E-002, 2.7888075E-002, 5.2883122E-003, 1.3315542E+003, 1.3681163E+003, 2.0293789E-003, 1.2986340E-001, 3.2502722E+002, 2.4513773E+002, 6.7764877E+001, 3.6747412E+002, 3.2558957E+002, 3.0064337E+002, 1.2578561E+003, 1.1356631E+003, 7.2306439E+002, 1.3111720E+003, 1.2633690E+003, 1.2324628E+003, 4.3119934E+001, 3.8379482E+001, 4.5243931E+001, 4.5887184E+001, 4.1803761E+001, 1.2693711E+003, 1.2991797E+003, 1.3005785E+003, 1.3034923E+003, 1.3066685E+003, 1.3085413E+003, 1.3132537E+003, 1.3189838E+003, 1.3297129E+003, 1.3382826E+003, 2.0000000E+001, 7.3939142E+002, 1.0876575E+003, 1.1704304E+003, 1.1888842E+003, 1.1978459E+003, 1.2023202E+003, 1.2104578E+003, 1.2179186E+003, 1.2359215E+003, 1.2427050E+003, 2.0000000E+001
 8.5000841E+002, 5.1001471E-004, 1.0050241E-001, 2.6276445E-002, 2.6667509E-003, 1.2340403E+003, 1.2437002E+003, 2.3030706E-003, 1.4736307E-001, 1.7816074E-002, 8.4975153E-002, 3.3656266E-002, 4.5835222E-003, 1.3386085E+003, 1.3878372E+003, 2.1599196E-003, 1.3819937E-001, 3.2669318E+002, 2.4250647E+002, 6.8002533E+001, 3.6614432E+002, 3.2342368E+002, 3.0023187E+002, 1.2597982E+003, 1.1320781E+003, 7.2430035E+002, 1.3091416E+003, 1.2610375E+003, 1.2316868E+003, 4.4510708E+001, 3.9455154E+001, 4.6750702E+001, 4.7271362E+001, 4.3069828E+001, 1.2698663E+003, 1.2929242E+003, 1.2957604E+003, 1.3016536E+003, 1.3057206E+003, 1.3081102E+003, 1.3118602E+003, 1.3164751E+003, 1.3231147E+003, 1.3332080E+003, 2.0000000E+001, 7.1836682E+002, 1.1162185E+003, 1.1685713E+003, 1.1872721E+003, 1.1949171E+003, 1.1993564E+003, 1.2075093E+003, 1.2147184E+003, 1.2290969E+003, 1.2424910E+003, 2.0000000E+001
 8.6503152E+002, 1.6444930E-004, 8.5738868E-002, 4.4707198E-002, 7.9992805E-003, 1.2382815E+003, 1.2435260E+003, 2.3747010E-003, 1.5207368E-001, 2.3444107E-002, 8.7296978E-002, 2.6830152E-002, 4.9853632E-003, 1.3431578E+003, 1.3825511E+003, 2.0647310E-003, 1.3214129E-001, 3.4040170E+002, 2.4815361E+002, 6.8979340E+001, 3.7902646E+002, 3.3000977E+002, 3.0572443E+002, 1.2751471E+003, 1.1405631E+003, 7.2798291E+002, 1.3224014E+003, 1.2683762E+003, 1.2388119E+003, 4.5940258E+001, 4.0564018E+001, 4.8303150E+001, 4.8693295E+001, 4.4370346E+001, 1.2787843E+003, 1.3111542E+003, 1.3070912E+003, 1.3233275E+003, 1.3278160E+003, 1.3293562E+003, 1.3332555E+003, 1.3354117E+003, 1.3390776E+003, 1.3459137E+003, 2.0000000E+001, 7.3636682E+002, 1.1260657E+003, 1.1777069E+003, 1.1952155E+003, 1.2033583E+003, 1.2074167E+003, 1.2154568E+003, 1.2224083E+003, 1.2422125E+003, 1.2472217E+003, 2.0000000E+001
 8.8000998E+002, 1.1057926E-003, 9.9689543E-002, 2.7619185E-002, 3.0837178E-003, 1.2464513E+003, 1.2578279E+003, 2.3040825E-003, 1.4748667E-001, 1.8894223E-002, 9.2856877E-002, 2.2403061E-002, 2.7053680E-003, 1.3448717E+003, 1.3942137E+003, 2.1019510E-003, 1.3451341E-001, 3.3393109E+002, 2.5247540E+002, 7.0177383E+001, 3.7690222E+002, 3.3291516E+002, 3.1107117E+002, 1.2683751E+003, 1.1468431E+003, 7.3292346E+002, 1.3209281E+003, 1.2721838E+003, 1.2443138E+003, 4.7407738E+001, 4.1703514E+001, 4.9899044E+001, 5.0151951E+001, 4.5702686E+001, 1.2735736E+003, 1.3039229E+003, 1.3014364E+003, 1.3133153E+003, 1.3171342E+003, 1.3192343E+003, 1.3225216E+003, 1.3255089E+003, 1.3350414E+003, 1.3469780E+003, 2.0000000E+001, 7.4234882E+002, 1.1224924E+003, 1.1811080E+003, 1.1998907E+003, 1.2079928E+003, 1.2117633E+003, 1.2191694E+003, 1.2260776E+003, 1.2436704E+003, 1.2514121E+003, 2.0000000E+001
 8.9504081E+002, 5.0981669E-004, 9.3274683E-002, 3.5860427E-002, 5.7767248E-003, 1.2424282E+003, 1.2523292E+003, 2.3419762E-003, 1.4983626E-001, 1.2044691E-002, 8.0770373E-002, 4.3492272E-002, 9.3753682E-003, 1.3348777E+003, 1.3684056E+003, 2.2586440E-003, 1.4464451E-001, 3.2970486E+002, 2.4943489E+002, 6.9115143E+001, 3.7732419E+002, 3.3055768E+002, 3.0439639E+002, 1.2635636E+003, 1.1429928E+003, 7.2978888E+002, 1.3211707E+003, 1.2694945E+003, 1.2383300E+003, 4.8915707E+001, 4.2874046E+001, 5.1539799E+001, 5.1649601E+001, 4.7069557E+001, 1.2689948E+003, 1.2995620E+003, 1.2995367E+003, 1.3182673E+003, 1.3220032E+003, 1.3225630E+003, 1.3238965E+003, 1.3269150E+003, 1.3355521E+003, 1.3461124E+003, 2.0000000E+001, 7.5239081E+002, 1.0888254E+003, 1.1757396E+003, 1.1967218E+003, 1.2055850E+003, 1.2095012E+003, 1.2170198E+003, 1.2238374E+003, 1.2363488E+003, 1.2495057E+003, 2.0000000E+001
 9.1003060E+002, 8.9104622E-005, 9.3702182E-002, 3.4757517E-002, 5.2277548E-003, 1.2389452E+003, 1.2440200E+003, 2.3386963E-003, 1.4970739E-001, 1.7959630E-002, 7.7243052E-002, 4.3388054E-002, 8.9559527E-003, 1.3388599E+003, 1.3638224E+003, 2.1904130E-003, 1.4024664E-001, 3.3920245E+002, 2.4927414E+002, 7.0337204E+001, 3.8056241E+002, 3.3532059E+002, 3.0534692E+002, 1.2749673E+003, 1.1427496E+003, 7.3396625E+002, 1.3242211E+003, 1.2736533E+003, 1.2387906E+003, 5.0464592E+001, 4.4074726E+001, 5.3224697E+001, 5.3186428E+001, 4.8472855E+001, 1.2791090E+003, 1.3064385E+003, 1.3116608E+003, 1.3177404E+003, 1.3216754E+003, 1.3239958E+003, 1.3270948E+003, 1.3286913E+003, 1.3360378E+003, 1.3446448E+003, 2.0000000E+001, 7.4082373E+002, 1.1170883E+003, 1.1760265E+003, 1.1966515E+003, 1.2055857E+003, 1.2096958E+003, 1.2173010E+003, 1.2244086E+003, 1.2374014E+003, 1.2536580E+003, 2.0000000E+001
 9.2500268E+002, 1.6471623E-004, 9.9190317E-002, 2.8363304E-002, 3.0731757E-003, 1.2486843E+003, 1.2548014E+003, 2.3190610E-003, 1.4842676E-001, 2.1331344E-002, 8.7237492E-002, 3.0079613E-002, 5.0287684E-003, 1.3547241E+003, 1.4247432E+003, 2.1101341E-003, 1.3506731E-001, 3.4588483E+002, 2.5641202E+002, 7.1740120E+001, 3.8589713E+002, 3.3880911E+002, 3.1220981E+002, 1.2825410E+003, 1.1529680E+003, 7.3937970E+002, 1.3299589E+003, 1.2792208E+003, 1.2472772E+003, 5.2050228E+001, 4.5301426E+001, 5.4948219E+001, 5.4758121E+001, 4.9910408E+001, 1.2884456E+003, 1.3207167E+003, 1.3135420E+003, 1.3202854E+003, 1.3284486E+003, 1.3321472E+003, 1.3386251E+003, 1.3441548E+003, 1.3490908E+003, 1.3518534E+003, 2.0000000E+001, 7.5615576E+002, 1.1455281E+003, 1.1886738E+003, 1.2052716E+003, 1.2135220E+003, 1.2173960E+003, 1.2244272E+003, 1.2310491E+003, 1.2429346E+003, 1.2565931E+003, 2.0000000E+001
 9.4000783E+002, 9.4895229E-005, 9.7991712E-002, 2.9888077E-002, 3.0086050E-003, 1.2525829E+003, 1.2563658E+003, 2.3305905E-003, 1.4922655E-001, 1.2965227E-002, 8.4009156E-002, 3.9117154E-002, 9.2675965E-003, 1.3510175E+003, 1.3767870E+003, 2.2203040E-003, 1.4221938E-001, 3.5050369E+002, 2.5813278E+002, 7.1543098E+001, 3.9150821E+002, 3.4261270E+002, 3.1703024E+002, 1.2874619E+003, 1.1557468E+003, 7.3928088E+002, 1.3370906E+003, 1.2836552E+003, 1.2520399E+003, 5.3675480E+001, 4.6555763E+001, 5.6712719E+001, 5.6367397E+001, 5.1386269E+001, 1.2900973E+003, 1.3248087E+003, 1.3248325E+003, 1.3309999E+003, 1.3376779E+003, 1.3401738E+003, 1.3447778E+003, 1.3528110E+003, 1.3624227E+003, 1.3620839E+003, 2.0000000E+001, 7.5481744E+002, 1.1166100E+003, 1.1885283E+003, 1.2096427E+003, 1.2179554E+003, 1.2216288E+003, 1.2292283E+003, 1.2361333E+003, 1.2482295E+003, 1.2600912E+003, 2.0000000E+001
 9.5500472E+002, 3.5652189E-005, 9.9589698E-002, 2.7996773E-002, 2.4657694E-003, 1.2495955E+003, 1.2536689E+003, 2.3192281E-003, 1.4823835E-001, 2.7149878E-002, 8.5682809E-002, 2.5877578E-002, 5.0348663E-003, 1.3457764E+003, 1.3863582E+003, 2.0240957E-003, 1.2954415E-001, 3.4636743E+002, 2.5582773E+002, 7.0489624E+001, 3.8588211E+002, 3.4272928E+002, 3.1422665E+002, 1.2841522E+003, 1.1527262E+003, 7.3599188E+002, 1.3310789E+003, 1.2836050E+003, 1.2491949E+003, 5.5339466E+001, 4.7837433E+001, 5.8516640E+001, 5.8013298E+001, 5.2900864E+001, 1.2965225E+003, 1.3208833E+003, 1.3125270E+003, 1.3246791E+003, 1.3271731E+003, 1.3295465E+003, 1.3360190E+003, 1.3409852E+003, 1.3489875E+003, 1.3501099E+003, 2.0000000E+001, 7.5094525E+002, 1.1197832E+003, 1.1843448E+003, 1.2048751E+003, 1.2136478E+003, 1.2177881E+003, 1.2251758E+003, 1.2323263E+003, 1.2444427E+003, 1.2561442E+003, 2.0000000E+001
 9.7001971E+002, 4.9438293E-004, 1.0134818E-001, 2.5326097E-002, 3.8815252E-003, 1.2560099E+003, 1.2647035E+003, 2.2977232E-003, 1.4703956E-001, 1.5296678E-002, 9.2442349E-002, 2.5621302E-002, 2.6225843E-003, 1.3652560E+003, 1.4262607E+003, 2.1648095E-003, 1.3851424E-001, 3.5233908E+002, 2.6058875E+002, 7.1819382E+001, 3.9732727E+002, 3.5004407E+002, 3.1745316E+002, 1.2899884E+003, 1.1592203E+003, 7.4015570E+002, 1.3418523E+003, 1.2914592E+003, 1.2537527E+003, 5.7039463E+001, 4.9146500E+001, 6.0356674E+001, 5.9693104E+001, 5.4452736E+001, 1.2980787E+003, 1.3315063E+003, 1.3280109E+003, 1.3313092E+003, 1.3335653E+003, 1.3353448E+003, 1.3399950E+003, 1.3453075E+003, 1.3554508E+003, 1.3649852E+003, 2.0000000E+001, 7.5677173E+002, 1.1336525E+003, 1.1892329E+003, 1.2092510E+003, 1.2180314E+003, 1.2221343E+003, 1.2299327E+003, 1.2371176E+003, 1.2514194E+003, 1.2644817E+003, 2.0000000E+001
 9.8503045E+002, 1.8679262E-004, 1.0158457E-001, 2.5624316E-002, 2.3916508E-003, 1.2581195E+003, 1.2629039E+003, 2.3117487E-003, 1.4793840E-001, 3.3953802E-003, 8.6146444E-002, 4.2470485E-002, 5.9269127E-003, 1.3497540E+003, 1.3859397E+003, 2.3520736E-003, 1.5061231E-001, 3.5890723E+002, 2.6224942E+002, 7.2564789E+001, 3.9368100E+002, 3.4742630E+002, 3.2016245E+002, 1.2977330E+003, 1.1621775E+003, 7.4352301E+002, 1.3389543E+003, 1.2892050E+003, 1.2566420E+003, 5.8773674E+001, 5.0484360E+001, 6.2230606E+001, 6.1405102E+001, 5.6041012E+001, 1.3019943E+003, 1.3339615E+003, 1.3315303E+003, 1.3382863E+003, 1.3408340E+003, 1.3421394E+003, 1.3447178E+003, 1.3472705E+003, 1.3559808E+003, 1.3624719E+003, 2.0000000E+001, 7.6762567E+002, 1.1391284E+003, 1.2018748E+003, 1.2183594E+003, 1.2256210E+003, 1.2286908E+003, 1.2352638E+003, 1.2414000E+003, 1.2533754E+003, 1.2645457E+003, 2.0000000E+001
 1.0000455E+003, 3.6336057E-004, 1.0206956E-001, 2.4273887E-002, 2.6360946E-003, 1.2596772E+003, 1.2678853E+003, 2.2951779E-003, 1.4689526E-001, 2.0031434E-002, 8.5156560E-002, 3.2754514E-002, 5.0219232E-003, 1.3508375E+003, 1.4041835E+003, 2.1400184E-003, 1.3699374E-001, 3.4811533E+002, 2.6028403E+002, 7.1476364E+001, 3.8387308E+002, 3.4554962E+002, 3.2102405E+002, 1.2859738E+003, 1.1596310E+003, 7.4021069E+002, 1.3302365E+003, 1.2876926E+003, 1.2583549E+003, 6.0538876E+001, 5.1851036E+001, 6.4134651E+001, 6.3146164E+001, 5.7663235E+001, 1.2926184E+003, 1.3266130E+003, 1.3164067E+003, 1.3324097E+003, 1.3362294E+003, 1.3366849E+003, 1.3392836E+003, 1.3406525E+003, 1.3454821E+003, 1.3485490E+003, 2.0000000E+001, 7.6263800E+002, 1.1380930E+003, 1.1969600E+003, 1.2156825E+003, 1.2233590E+003, 1.2270289E+003, 1.2339348E+003, 1.2407002E+003, 1.2532789E+003, 1.2712515E+003, 2.0000000E+001
 1.0150182E+003, 1.2455884E-004, 9.7231396E-002, 3.1016272E-002, 2.7819846E-003, 1.2594315E+003, 1.2650392E+003, 2.3346555E-003, 1.4928830E-001, 6.1371595E-002, 7.6304652E-002, 1.2349048E-002, 1.5049587E-003, 1.3488918E+003, 1.3772754E+003, 1.6166678E-003, 1.0345959E-001, 3.5151483E+002, 2.5961774E+002, 7.2474724E+001, 3.9014059E+002, 3.4301419E+002, 3.2000958E+002, 1.2916719E+003, 1.1584431E+003, 7.4332764E+002, 1.3348954E+003, 1.2848481E+003, 1.2570953E+003, 6.2330421E+001, 5.3244946E+001, 6.6063454E+001, 6.4911674E+001, 5.9315380E+001, 1.3026534E+003, 1.3277086E+003, 1.3154254E+003, 1.3258499E+003, 1.3314773E+003, 1.3349275E+003, 1.3402622E+003, 1.3429966E+003, 1.3483085E+003, 1.3551075E+003, 2.0000000E+001, 7.4836060E+002, 1.1356100E+003, 1.1925475E+003, 1.2118542E+003, 1.2208267E+003, 1.2249698E+003, 1.2327667E+003, 1.2402650E+003, 1.2545356E+003, 1.2702734E+003, 2.0000000E+001
 1.0300588E+003, 2.1360524E-003, 1.0520025E-001, 1.9218018E-002, 1.6866159E-003, 1.2562704E+003, 1.2697723E+003, 2.2642412E-003, 1.4483470E-001, 4.5743629E-002, 8.1326194E-002, 1.8173780E-002, 1.9255296E-003, 1.3483492E+003, 1.4035765E+003, 1.7991961E-003, 1.1518502E-001, 3.4932382E+002, 2.6026776E+002, 7.2172989E+001, 3.8270911E+002, 3.4184207E+002, 3.1850378E+002, 1.2867112E+003, 1.1595231E+003, 7.4229791E+002, 1.3285431E+003, 1.2837306E+003, 1.2554062E+003, 6.4149506E+001, 5.4668644E+001, 6.8017937E+001, 6.6702805E+001, 6.0998734E+001, 1.2932260E+003, 1.3322233E+003, 1.3217830E+003, 1.3271592E+003, 1.3310925E+003, 1.3336650E+003, 1.3391384E+003, 1.3430839E+003, 1.3422413E+003, 1.3465892E+003, 2.0000000E+001, 7.5640533E+002, 1.1429296E+003, 1.1926191E+003, 1.2128501E+003, 1.2215111E+003, 1.2251885E+003, 1.2322296E+003, 1.2387124E+003, 1.2511332E+003, 1.2643574E+003, 2.0000000E+001
 1.0450334E+003, 7.3251021E-003, 1.0233133E-001, 1.9289987E-002, 1.6540994E-003, 1.2691643E+003, 1.2899976E+003, 2.2110848E-003, 1.4138393E-001, 2.8150002E-002, 8.4898584E-002, 2.7096484E-002, 4.6732170E-003, 1.3544600E+003, 1.4018855E+003, 2.0218471E-003, 1.2931371E-001, 3.4515918E+002, 2.6250467E+002, 7.2341797E+001, 3.9178000E+002, 3.4398157E+002, 3.2375476E+002, 1.2815479E+003, 1.1626134E+003, 7.4344611E+002, 1.3372922E+003, 1.2856431E+003, 1.2610736E+003, 6.5992004E+001, 5.6120186E+001, 6.9993332E+001, 6.8515488E+001, 6.2709667E+001, 1.2804575E+003, 1.3199277E+003, 1.3153390E+003, 1.3231558E+003, 1.3289417E+003, 1.3315731E+003, 1.3361171E+003, 1.3412233E+003, 1.3524797E+003, 1.3627169E+003, 2.0000000E+001, 7.6417828E+002, 1.1379957E+003, 1.1948358E+003, 1.2140861E+003, 1.2232737E+003, 1.2277031E+003, 1.2357278E+003, 1.2431843E+003, 1.2591382E+003, 1.2737299E+003, 2.0000000E+001
