s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.2501031E+002, 1.6081266E-003, 8.9600413E-002, 1.9909529E-003, 3.0892475E-002, 1.2923031E+003, 1.2937389E+003, 2.0930988E-003, 1.7949212E-001, 1.3792647E-002, 8.7690267E-002, 8.4930530E-004, 4.4310954E-003, 1.3698339E+003, 1.3789745E+003, 2.0233574E-003, 1.7351150E-001, 3.7514816E+002, 3.5225820E+002, 7.2510757E+001, 4.1011264E+002, 3.7581702E+002, 3.5406026E+002, 1.3181607E+003, 1.2729740E+003, 7.3957167E+002, 1.3555525E+003, 1.3193499E+003, 1.2955501E+003, 3.4771535E+001, 3.3788578E+001, 3.6236368E+001, 4.0741351E+001, 3.6087764E+001, 1.3387770E+003, 1.3369319E+003, 1.3435360E+003, 1.3439103E+003, 1.3452925E+003, 1.3475180E+003, 1.3526033E+003, 1.3553670E+003, 1.3648152E+003, 1.3816591E+003, 1.3819305E+003, 6.9125386E+002, 1.2740980E+003, 1.2739485E+003, 1.2781422E+003, 1.2811674E+003, 1.2833336E+003, 1.2860568E+003, 1.2879172E+003, 1.2929970E+003, 1.2981910E+003, 1.3010050E+003
 7.3002222E+002, 1.8681527E-003, 9.0379934E-002, 1.7702114E-003, 2.3311681E-002, 1.2905788E+003, 1.2914556E+003, 2.1058683E-003, 1.8058717E-001, 1.9943670E-002, 8.4280343E-002, 1.1459686E-003, 1.0578646E-002, 1.3795913E+003, 1.3924839E+003, 1.9522114E-003, 1.6741043E-001, 3.7431998E+002, 3.5383709E+002, 7.2590120E+001, 4.1867104E+002, 3.7707269E+002, 3.5308440E+002, 1.3168184E+003, 1.2746213E+003, 7.4209709E+002, 1.3638992E+003, 1.3208959E+003, 1.2943989E+003, 3.5162365E+001, 3.4142677E+001, 3.6657119E+001, 4.1188718E+001, 3.6491993E+001, 1.3562155E+003, 1.3511855E+003, 1.3536532E+003, 1.3568559E+003, 1.3535787E+003, 1.3587692E+003, 1.3610656E+003, 1.3689308E+003, 1.3858506E+003, 1.3884611E+003, 1.3920928E+003, 6.7684612E+002, 1.2737458E+003, 1.2729374E+003, 1.2769363E+003, 1.2802296E+003, 1.2826227E+003, 1.2850443E+003, 1.2868269E+003, 1.2919041E+003, 1.2965081E+003, 1.3003199E+003
 7.3500360E+002, 2.3479132E-003, 9.0916534E-002, 1.6215949E-003, 1.6623524E-002, 1.2924114E+003, 1.2936845E+003, 2.1147348E-003, 1.8134750E-001, 1.4724031E-002, 8.6835752E-002, 1.2540507E-003, 3.3102268E-003, 1.3938537E+003, 1.4228446E+003, 2.0130790E-003, 1.7263009E-001, 3.9594441E+002, 3.5580798E+002, 7.3373772E+001, 4.1535058E+002, 3.7900997E+002, 3.5479412E+002, 1.3400952E+003, 1.2775885E+003, 7.4369425E+002, 1.3612363E+003, 1.3233659E+003, 1.2964978E+003, 3.5559285E+001, 3.4502607E+001, 3.7083967E+001, 4.1641029E+001, 3.6901835E+001, 1.3814467E+003, 1.3609770E+003, 1.3707348E+003, 1.3703842E+003, 1.3714776E+003, 1.3692976E+003, 1.3679568E+003, 1.3685812E+003, 1.3779117E+003, 1.3835463E+003, 1.3801866E+003, 7.0417657E+002, 1.2842705E+003, 1.2752907E+003, 1.2777414E+003, 1.2803507E+003, 1.2821440E+003, 1.2848144E+003, 1.2874498E+003, 1.2935474E+003, 1.2991198E+003, 1.3012742E+003
 7.4001550E+002, 3.4607012E-003, 9.1715918E-002, 1.0917390E-003, 7.3992391E-003, 1.2959952E+003, 1.2982398E+003, 2.1208942E-003, 1.8187569E-001, 8.0676035E-003, 8.7262369E-002, 2.0578176E-003, 2.7311628E-002, 1.3895840E+003, 1.3998021E+003, 2.0411965E-003, 1.7504128E-001, 3.8060261E+002, 3.5813132E+002, 6.9988173E+001, 4.2308386E+002, 3.8576616E+002, 3.5812673E+002, 1.3241539E+003, 1.2807575E+003, 7.3462843E+002, 1.3680129E+003, 1.3298998E+003, 1.3000681E+003, 3.5962252E+001, 3.4868352E+001, 3.7516865E+001, 4.2098352E+001, 3.7317246E+001, 1.3682053E+003, 1.3722975E+003, 1.3728960E+003, 1.3699752E+003, 1.3716685E+003, 1.3746337E+003, 1.3774933E+003, 1.3769709E+003, 1.3868997E+003, 1.3920620E+003, 1.3952478E+003, 7.1067131E+002, 1.2861507E+003, 1.2756342E+003, 1.2787142E+003, 1.2819816E+003, 1.2846030E+003, 1.2876983E+003, 1.2900216E+003, 1.2970008E+003, 1.3033389E+003, 1.3050057E+003
 7.4502740E+002, 2.1180913E-003, 9.0133349E-002, 1.7929068E-003, 2.5438317E-002, 1.3005705E+003, 1.3035145E+003, 2.1007519E-003, 1.8014841E-001, 2.1986464E-004, 8.8115850E-002, 2.5896968E-003, 5.1847715E-002, 1.3861225E+003, 1.3896573E+003, 2.0728555E-003, 1.7775618E-001, 3.8616449E+002, 3.5098369E+002, 7.2727289E+001, 4.3201524E+002, 3.8997785E+002, 3.6171284E+002, 1.3290126E+003, 1.2729959E+003, 7.4166468E+002, 1.3756336E+003, 1.3337519E+003, 1.3039157E+003, 3.6372418E+001, 3.5240980E+001, 3.7957050E+001, 4.2562137E+001, 3.7739415E+001, 1.4179860E+003, 1.3850876E+003, 1.3696296E+003, 1.3660012E+003, 1.3676452E+003, 1.3714459E+003, 1.3838158E+003, 1.3865329E+003, 1.3933164E+003, 1.3983678E+003, 1.4006117E+003, 6.9180392E+002, 1.2769242E+003, 1.2763754E+003, 1.2796003E+003, 1.2839952E+003, 1.2864996E+003, 1.2895594E+003, 1.2921098E+003, 1.2998011E+003, 1.3066184E+003, 1.3098159E+003
 7.5000879E+002, 1.5870583E-003, 9.2032127E-002, 1.2225485E-003, 1.2069601E-002, 1.3012893E+003, 1.3028196E+003, 2.1311097E-003, 1.8275172E-001, 8.8854883E-004, 9.0451364E-002, 1.8132548E-003, 2.7246285E-002, 1.3840455E+003, 1.3909015E+003, 2.1084844E-003, 1.8081150E-001, 3.7981789E+002, 3.5019505E+002, 7.2021073E+001, 4.2766216E+002, 3.9187700E+002, 3.6352141E+002, 1.3219977E+003, 1.2738719E+003, 7.4045886E+002, 1.3731335E+003, 1.3360348E+003, 1.3061268E+003, 3.6787226E+001, 3.5618183E+001, 3.8401774E+001, 4.3029642E+001, 3.8165709E+001, 1.3763327E+003, 1.3797728E+003, 1.3624864E+003, 1.3615583E+003, 1.3667941E+003, 1.3698705E+003, 1.3739302E+003, 1.3775305E+003, 1.3847101E+003, 1.3934544E+003, 1.3991020E+003, 7.0629163E+002, 1.2800415E+003, 1.2753702E+003, 1.2808603E+003, 1.2846875E+003, 1.2875397E+003, 1.2917732E+003, 1.2947842E+003, 1.3032597E+003, 1.3092357E+003, 1.3120871E+003
 7.5502069E+002, 1.2315936E-003, 9.0757060E-002, 1.7945853E-003, 2.3431062E-002, 1.3014666E+003, 1.3030919E+003, 2.1150436E-003, 1.8137399E-001, 1.1151360E-002, 8.8921217E-002, 8.1890795E-004, 3.6715113E-003, 1.3885623E+003, 1.3997410E+003, 2.0507932E-003, 1.7586423E-001, 3.8891381E+002, 3.6260057E+002, 7.1893164E+001, 4.2885942E+002, 3.8777963E+002, 3.6248628E+002, 1.3326773E+003, 1.2841863E+003, 7.3933826E+002, 1.3738689E+003, 1.3319003E+003, 1.3050099E+003, 3.7207824E+001, 3.6001020E+001, 3.8852265E+001, 4.3502322E+001, 3.8597311E+001, 1.4095690E+003, 1.3837299E+003, 1.3686328E+003, 1.3623092E+003, 1.3599373E+003, 1.3622182E+003, 1.3675639E+003, 1.3744986E+003, 1.3973893E+003, 1.4016160E+003, 1.4063423E+003, 7.2111496E+002, 1.3068368E+003, 1.2818697E+003, 1.2853263E+003, 1.2884393E+003, 1.2907858E+003, 1.2941415E+003, 1.2967526E+003, 1.3032226E+003, 1.3071345E+003, 1.3106754E+003
 7.6000201E+002, 2.0328964E-003, 9.0969534E-002, 1.4528494E-003, 1.9040700E-002, 1.3022021E+003, 1.3031952E+003, 2.1120897E-003, 1.8112067E-001, 1.0424837E-002, 8.9716006E-002, 6.0816943E-004, 1.0884589E-003, 1.3867341E+003, 1.3949269E+003, 2.0641402E-003, 1.7700880E-001, 3.8541943E+002, 3.5674921E+002, 7.1024637E+001, 4.3141624E+002, 3.8996145E+002, 3.6489673E+002, 1.3291757E+003, 1.2805206E+003, 7.3816174E+002, 1.3761078E+003, 1.3344640E+003, 1.3073186E+003, 3.7634138E+001, 3.6389435E+001, 3.9308456E+001, 4.3980248E+001, 3.9034142E+001, 1.3869891E+003, 1.3620186E+003, 1.3659971E+003, 1.3664058E+003, 1.3659240E+003, 1.3667140E+003, 1.3689079E+003, 1.3729753E+003, 1.3875460E+003, 1.4011633E+003, 1.4138856E+003, 7.0681595E+002, 1.2803513E+003, 1.2821647E+003, 1.2870021E+003, 1.2908377E+003, 1.2934550E+003, 1.2969065E+003, 1.2991206E+003, 1.3045603E+003, 1.3103564E+003, 1.3128863E+003
 7.6501392E+002, 2.7494065E-003, 9.0753240E-002, 1.4826986E-003, 1.7721422E-002, 1.3025629E+003, 1.3050017E+003, 2.1078289E-003, 1.8075529E-001, 2.9530176E-003, 8.9379198E-002, 2.7951947E-003, 2.7210518E-002, 1.4053085E+003, 1.4347317E+003, 2.1064225E-003, 1.8063468E-001, 3.6733707E+002, 3.6561255E+002, 7.0456902E+001, 4.3185448E+002, 3.9155364E+002, 3.6475061E+002, 1.3074366E+003, 1.2855762E+003, 7.3460589E+002, 1.3764124E+003, 1.3361877E+003, 1.3073696E+003, 3.8066114E+001, 3.6783394E+001, 3.9770352E+001, 4.4463506E+001, 3.9476145E+001, 1.3279734E+003, 1.3403589E+003, 1.3470989E+003, 1.3508264E+003, 1.3555536E+003, 1.3590108E+003, 1.3669275E+003, 1.3714821E+003, 1.3916501E+003, 1.3982479E+003, 1.4053507E+003, 6.7780735E+002, 1.2839376E+003, 1.2810810E+003, 1.2858337E+003, 1.2897356E+003, 1.2926470E+003, 1.2956585E+003, 1.2975187E+003, 1.3032755E+003, 1.3086030E+003, 1.3148930E+003
 7.7002582E+002, 3.7351054E-003, 9.1687465E-002, 9.7852211E-004, 7.4417641E-003, 1.3002156E+003, 1.3015379E+003, 2.1176566E-003, 1.8159806E-001, 4.2240232E-004, 8.9430098E-002, 2.3068886E-003, 3.8073921E-002, 1.3879870E+003, 1.3937342E+003, 2.0964266E-003, 1.7977749E-001, 3.7350011E+002, 3.6102042E+002, 7.3338136E+001, 4.2795654E+002, 3.8644427E+002, 3.6244212E+002, 1.3143698E+003, 1.2842817E+003, 7.4437985E+002, 1.3739091E+003, 1.3319429E+003, 1.3053418E+003, 3.8504982E+001, 3.7184034E+001, 4.0239384E+001, 4.4953610E+001, 3.9924572E+001, 1.3331951E+003, 1.3494324E+003, 1.3447178E+003, 1.3489216E+003, 1.3558769E+003, 1.3579492E+003, 1.3684529E+003, 1.3756155E+003, 1.3842677E+003, 1.3963606E+003, 1.4003157E+003, 7.0547876E+002, 1.2850245E+003, 1.2826659E+003, 1.2852876E+003, 1.2890910E+003, 1.2919055E+003, 1.2950531E+003, 1.2971256E+003, 1.3029945E+003, 1.3077357E+003, 1.3105958E+003
 7.7500720E+002, 1.9058517E-003, 9.1290626E-002, 1.4587591E-003, 1.6448548E-002, 1.2992448E+003, 1.3003660E+003, 2.1195625E-003, 1.8176150E-001, 1.0661187E-002, 8.9004508E-002, 7.9245281E-004, 4.0259626E-003, 1.3827381E+003, 1.3932723E+003, 2.0520920E-003, 1.7597562E-001, 3.8100421E+002, 3.6374682E+002, 7.1673453E+001, 4.2350197E+002, 3.8469508E+002, 3.6025412E+002, 1.3257698E+003, 1.2864926E+003, 7.4010080E+002, 1.3690225E+003, 1.3296691E+003, 1.3034768E+003, 3.8947992E+001, 3.7588862E+001, 4.0712765E+001, 4.5447627E+001, 4.0376630E+001, 1.3379416E+003, 1.3557247E+003, 1.3641966E+003, 1.3683175E+003, 1.3615913E+003, 1.3670197E+003, 1.3673475E+003, 1.3681975E+003, 1.3767561E+003, 1.3861609E+003, 1.4001720E+003, 7.0842247E+002, 1.3038071E+003, 1.2829041E+003, 1.2861883E+003, 1.2888936E+003, 1.2909574E+003, 1.2939263E+003, 1.2961245E+003, 1.3007152E+003, 1.3048771E+003, 1.3076135E+003
 7.8001910E+002, 1.7963590E-003, 9.0785802E-002, 1.5850298E-003, 2.1142116E-002, 1.2998434E+003, 1.2998931E+003, 2.1109116E-003, 1.8101965E-001, 1.9775873E-002, 8.5712696E-002, 1.4778137E-004, 6.2894625E-005, 1.3863373E+003, 1.3902585E+003, 1.9621332E-003, 1.6826127E-001, 4.0796959E+002, 3.5888591E+002, 7.5762187E+001, 4.3253369E+002, 3.9228249E+002, 3.6433660E+002, 1.3517399E+003, 1.2844942E+003, 7.5198389E+002, 1.3772448E+003, 1.3367816E+003, 1.3075397E+003, 3.9396368E+001, 3.7999012E+001, 4.1191965E+001, 4.5947049E+001, 4.0833627E+001, 1.4157462E+003, 1.3885559E+003, 1.3760875E+003, 1.3793659E+003, 1.3876698E+003, 1.3887398E+003, 1.3890298E+003, 1.3941740E+003, 1.3937601E+003, 1.4017430E+003, 1.4103186E+003, 7.2565119E+002, 1.2824205E+003, 1.2847346E+003, 1.2908403E+003, 1.2943303E+003, 1.2951421E+003, 1.2982765E+003, 1.3002640E+003, 1.3047598E+003, 1.3089079E+003, 1.3112746E+003
 7.8500049E+002, 3.7319272E-003, 9.0840825E-002, 1.1537448E-003, 1.4777045E-002, 1.3062052E+003, 1.3067423E+003, 2.1023130E-003, 1.8028228E-001, 4.2449032E-003, 9.0362057E-002, 1.5530008E-003, 1.8025722E-002, 1.4040560E+003, 1.4121075E+003, 2.1004960E-003, 1.8012646E-001, 4.1444756E+002, 3.6109005E+002, 7.3822018E+001, 4.5537317E+002, 4.0776355E+002, 3.7350065E+002, 1.3607717E+003, 1.2844350E+003, 7.4785741E+002, 1.3983832E+003, 1.3517986E+003, 1.3165514E+003, 3.9850033E+001, 3.8414418E+001, 4.1677063E+001, 4.6451901E+001, 4.1295582E+001, 1.3929921E+003, 1.3911724E+003, 1.3919217E+003, 1.3934048E+003, 1.3937245E+003, 1.3939392E+003, 1.3981483E+003, 1.4063780E+003, 1.4147350E+003, 1.4174910E+003, 1.4255000E+003, 7.1024874E+002, 1.2912432E+003, 1.2917309E+003, 1.2975203E+003, 1.2993128E+003, 1.3015323E+003, 1.3041623E+003, 1.3065591E+003, 1.3124697E+003, 1.3176612E+003, 1.3211924E+003
 7.9001239E+002, 3.4587038E-003, 9.1759840E-002, 9.0132565E-004, 8.8843127E-003, 1.3159808E+003, 1.3170901E+003, 2.1175465E-003, 1.8158861E-001, 3.1746146E-004, 9.2168819E-002, 1.6028578E-003, 1.6493363E-002, 1.3989217E+003, 1.4033086E+003, 2.1429245E-003, 1.8376489E-001, 4.0780135E+002, 3.7259367E+002, 7.4978660E+001, 4.3788991E+002, 4.0970290E+002, 3.8008929E+002, 1.3526224E+003, 1.2946543E+003, 7.5118727E+002, 1.3848118E+003, 1.3549126E+003, 1.3244713E+003, 4.0308981E+001, 3.8835036E+001, 4.2168160E+001, 4.6962220E+001, 4.1762562E+001, 1.4102483E+003, 1.3821235E+003, 1.3784424E+003, 1.3833129E+003, 1.3856235E+003, 1.3864450E+003, 1.3903425E+003, 1.3930818E+003, 1.4004715E+003, 1.4007030E+003, 1.4018076E+003, 6.9846045E+002, 1.3016349E+003, 1.2977977E+003, 1.3021816E+003, 1.3063816E+003, 1.3091831E+003, 1.3121200E+003, 1.3148014E+003, 1.3213867E+003, 1.3249066E+003, 1.3284965E+003
 7.9502429E+002, 2.0615327E-004, 9.2681554E-002, 1.4109849E-003, 1.4474143E-002, 1.3190305E+003, 1.3211712E+003, 2.1502570E-003, 1.8439368E-001, 8.6457649E-005, 9.1001639E-002, 1.8026200E-003, 2.7647976E-002, 1.3930072E+003, 1.3961339E+003, 2.1208165E-003, 1.8186903E-001, 3.9388439E+002, 3.7134185E+002, 7.3845083E+001, 4.3542505E+002, 4.0273541E+002, 3.7852226E+002, 1.3369317E+003, 1.2941748E+003, 7.4858403E+002, 1.3811230E+003, 1.3487567E+003, 1.3234039E+003, 4.0774616E+001, 3.9262067E+001, 4.2666809E+001, 4.7479551E+001, 4.2236040E+001, 1.3687693E+003, 1.3703847E+003, 1.3629724E+003, 1.3671045E+003, 1.3716448E+003, 1.3741019E+003, 1.3777913E+003, 1.3829021E+003, 1.3904171E+003, 1.3993522E+003, 1.4067303E+003, 7.0974350E+002, 1.3005977E+003, 1.2989251E+003, 1.3034487E+003, 1.3069089E+003, 1.3093220E+003, 1.3123687E+003, 1.3148773E+003, 1.3223376E+003, 1.3263339E+003, 1.3283661E+003
 8.0000562E+002, 9.0241571E-004, 9.2312335E-002, 1.2102395E-003, 1.2650151E-002, 1.3162736E+003, 1.3175681E+003, 2.1372319E-003, 1.8327672E-001, 2.4546016E-003, 8.7701383E-002, 2.7292804E-003, 4.2357499E-002, 1.3934009E+003, 1.4073605E+003, 2.0665737E-003, 1.7721749E-001, 3.9070380E+002, 3.7179693E+002, 7.4141722E+001, 4.3164081E+002, 3.9826456E+002, 3.7636969E+002, 1.3332031E+003, 1.2966070E+003, 7.4836358E+002, 1.3770865E+003, 1.3432261E+003, 1.3206856E+003, 4.1244157E+001, 3.9692846E+001, 4.3170042E+001, 4.8000746E+001, 4.2713202E+001, 1.3666065E+003, 1.3799035E+003, 1.3566699E+003, 1.3601578E+003, 1.3679056E+003, 1.3712458E+003, 1.3773674E+003, 1.3806223E+003, 1.3982691E+003, 1.4040715E+003, 1.3997031E+003, 7.2107040E+002, 1.3062281E+003, 1.2971157E+003, 1.3008225E+003, 1.3035091E+003, 1.3055939E+003, 1.3088496E+003, 1.3114733E+003, 1.3181868E+003, 1.3245019E+003, 1.3255287E+003
 8.0501758E+002, 3.6344911E-004, 8.8949325E-002, 2.2912282E-003, 4.1262140E-002, 1.3146994E+003, 1.3166202E+003, 2.0850818E-003, 1.7880463E-001, 3.7059089E-002, 7.7805863E-002, 1.3938493E-004, 4.5566280E-005, 1.3855147E+003, 1.3860595E+003, 1.7812498E-003, 1.5274975E-001, 3.8486807E+002, 3.6144092E+002, 7.0952774E+001, 4.3348578E+002, 3.9550854E+002, 3.7323433E+002, 1.3284892E+003, 1.2853022E+003, 7.3928359E+002, 1.3794192E+003, 1.3412088E+003, 1.3170145E+003, 4.1719056E+001, 4.0128568E+001, 4.3679394E+001, 4.8527332E+001, 4.3195518E+001, 1.3551044E+003, 1.3615472E+003, 1.3536681E+003, 1.3590235E+003, 1.3624923E+003, 1.3646983E+003, 1.3691438E+003, 1.3744631E+003, 1.3895236E+003, 1.3994757E+003, 1.4073454E+003, 7.1332341E+002, 1.2977554E+003, 1.2915432E+003, 1.2961573E+003, 1.3000641E+003, 1.3025854E+003, 1.3060056E+003, 1.3082533E+003, 1.3141879E+003, 1.3192709E+003, 1.3225499E+003
 8.1002948E+002, 2.1841000E-003, 9.0429087E-002, 1.5016869E-003, 2.3584889E-002, 1.3127609E+003, 1.3136317E+003, 2.1008551E-003, 1.8015726E-001, 2.4623143E-002, 8.3004040E-002, 5.2579430E-004, 2.0468432E-003, 1.3904975E+003, 1.3969416E+003, 1.9088720E-003, 1.6369389E-001, 3.9398427E+002, 3.7392022E+002, 7.9635096E+001, 4.3094600E+002, 3.9630730E+002, 3.7338119E+002, 1.3367360E+003, 1.2996390E+003, 7.6341755E+002, 1.3769835E+003, 1.3416363E+003, 1.3173155E+003, 4.2200868E+001, 4.0570520E+001, 4.4196503E+001, 4.9060935E+001, 4.3684555E+001, 1.3727013E+003, 1.3661926E+003, 1.3755881E+003, 1.3738638E+003, 1.3807817E+003, 1.3860685E+003, 1.3878596E+003, 1.3902719E+003, 1.3960150E+003, 1.4058317E+003, 1.3961632E+003, 7.4742443E+002, 1.2987163E+003, 1.2954965E+003, 1.2992064E+003, 1.3016426E+003, 1.3036295E+003, 1.3069997E+003, 1.3091504E+003, 1.3143173E+003, 1.3198503E+003, 1.3217702E+003
 8.1501080E+002, 3.5163339E-003, 9.1925002E-002, 8.9431789E-004, 6.6301741E-003, 1.3165824E+003, 1.3170303E+003, 2.1211607E-003, 1.8189855E-001, 1.9243797E-002, 8.5230522E-002, 5.4644973E-004, 4.9788128E-003, 1.4092966E+003, 1.4171793E+003, 1.9602249E-003, 1.6809762E-001, 4.1306138E+002, 3.7392101E+002, 7.8725898E+001, 4.4944614E+002, 4.0860055E+002, 3.7940126E+002, 1.3563817E+003, 1.2994252E+003, 7.6666847E+002, 1.3944840E+003, 1.3533394E+003, 1.3230576E+003, 4.2686697E+001, 4.1015914E+001, 4.4718216E+001, 4.9598245E+001, 4.4177352E+001, 1.3992669E+003, 1.4128841E+003, 1.4153103E+003, 1.4026127E+003, 1.4015175E+003, 1.4012205E+003, 1.4046184E+003, 1.4064073E+003, 1.4173617E+003, 1.4193816E+003, 1.4124652E+003, 7.3519250E+002, 1.2993819E+003, 1.2999461E+003, 1.3029655E+003, 1.3055487E+003, 1.3079774E+003, 1.3121384E+003, 1.3143224E+003, 1.3194283E+003, 1.3248111E+003, 1.3280269E+003
 8.2002271E+002, 2.5048659E-003, 9.1375549E-002, 1.1773197E-003, 1.5074372E-002, 1.3243129E+003, 1.3241631E+003, 2.1150716E-003, 1.8137638E-001, 1.1511893E-004, 9.0514007E-002, 1.9259959E-003, 3.2711153E-002, 1.4080647E+003, 1.4147878E+003, 2.1124923E-003, 1.8115520E-001, 4.0467157E+002, 3.8558938E+002, 7.4409286E+001, 4.5062986E+002, 4.1292713E+002, 3.8773216E+002, 1.3502533E+003, 1.3076661E+003, 7.5104136E+002, 1.3947352E+003, 1.3580544E+003, 1.3318562E+003, 4.3178091E+001, 4.1466081E+001, 4.5246152E+001, 5.0140875E+001, 4.4675458E+001, 1.3785315E+003, 1.3822783E+003, 1.3777064E+003, 1.3820048E+003, 1.3878553E+003, 1.3918450E+003, 1.3943639E+003, 1.3957573E+003, 1.4073987E+003, 1.4202940E+003, 1.4264992E+003, 7.1083199E+002, 1.3192611E+003, 1.3071564E+003, 1.3096640E+003, 1.3124710E+003, 1.3141735E+003, 1.3200716E+003, 1.3222110E+003, 1.3280103E+003, 1.3349354E+003, 1.3368196E+003
 8.2500409E+002, 1.4526386E-003, 9.1711228E-002, 1.2933508E-003, 1.5952343E-002, 1.3288068E+003, 1.3312265E+003, 2.1253943E-003, 1.8226160E-001, 6.3722159E-003, 8.9512588E-002, 1.4825709E-003, 1.4679759E-002, 1.4040557E+003, 1.4207155E+003, 2.0794739E-003, 1.7832373E-001, 3.9731204E+002, 3.8356230E+002, 7.4405933E+001, 4.4100784E+002, 4.0685716E+002, 3.8533423E+002, 1.3432531E+003, 1.3077654E+003, 7.5085400E+002, 1.3866799E+003, 1.3534272E+003, 1.3304660E+003, 4.3675066E+001, 4.1921003E+001, 4.5780280E+001, 5.0688744E+001, 4.5178865E+001, 1.3661524E+003, 1.3740602E+003, 1.3639494E+003, 1.3676056E+003, 1.3726999E+003, 1.3777994E+003, 1.3797390E+003, 1.3818157E+003, 1.3949525E+003, 1.4014199E+003, 1.4124863E+003, 7.1153272E+002, 1.3055136E+003, 1.3064107E+003, 1.3104993E+003, 1.3128777E+003, 1.3155026E+003, 1.3194577E+003, 1.3221777E+003, 1.3288264E+003, 1.3336570E+003, 1.3351060E+003
 8.3001599E+002, 8.3370020E-004, 9.2109833E-002, 1.2275092E-003, 1.4882080E-002, 1.3234586E+003, 1.3252943E+003, 2.1329988E-003, 1.8291372E-001, 2.0234409E-003, 9.1623325E-002, 1.2336402E-003, 1.4883762E-002, 1.3987347E+003, 1.4098996E+003, 2.1220210E-003, 1.8197232E-001, 4.0268567E+002, 3.7807100E+002, 7.5485381E+001, 4.4090574E+002, 4.0300927E+002, 3.8014749E+002, 1.3475176E+003, 1.3043623E+003, 7.5420289E+002, 1.3860138E+003, 1.3493802E+003, 1.3256573E+003, 4.4177650E+001, 4.2380710E+001, 4.6320584E+001, 5.1241784E+001, 4.5687575E+001, 1.3733005E+003, 1.3703572E+003, 1.3634721E+003, 1.3639915E+003, 1.3668294E+003, 1.3693435E+003, 1.3769052E+003, 1.3827492E+003, 1.3968461E+003, 1.4144915E+003, 1.4144647E+003, 7.4515046E+002, 1.3034846E+003, 1.3022694E+003, 1.3064712E+003, 1.3098787E+003, 1.3126032E+003, 1.3161013E+003, 1.3184990E+003, 1.3236329E+003, 1.3279452E+003, 1.3298914E+003
 8.3502789E+002, 1.3251292E-003, 9.1633597E-002, 1.3237451E-003, 1.6572186E-002, 1.3185923E+003, 1.3197213E+003, 2.1243149E-003, 1.8216903E-001, 1.1055791E-002, 8.9524723E-002, 3.0027738E-004, 6.7723475E-004, 1.3879122E+003, 1.3931661E+003, 2.0527328E-003, 1.7603057E-001, 3.9246198E+002, 3.7551754E+002, 7.4886564E+001, 4.3590255E+002, 3.9832348E+002, 3.7745854E+002, 1.3379354E+003, 1.3006498E+003, 7.5169350E+002, 1.3815577E+003, 1.3449385E+003, 1.3221616E+003, 4.4687451E+001, 4.2846698E+001, 4.6868747E+001, 5.1801672E+001, 4.6203189E+001, 1.3703359E+003, 1.3610057E+003, 1.3617289E+003, 1.3584864E+003, 1.3622578E+003, 1.3645534E+003, 1.3702831E+003, 1.3739565E+003, 1.3936846E+003, 1.4114799E+003, 1.4123890E+003, 7.2323733E+002, 1.3207932E+003, 1.2989298E+003, 1.3032387E+003, 1.3062787E+003, 1.3086063E+003, 1.3116020E+003, 1.3140236E+003, 1.3202027E+003, 1.3248117E+003, 1.3269389E+003
 8.4000928E+002, 1.1467618E-003, 9.0374121E-002, 1.7517692E-003, 2.7091312E-002, 1.3163711E+003, 1.3176033E+003, 2.1053140E-003, 1.8053963E-001, 3.2400064E-002, 7.8187128E-002, 1.6775363E-003, 6.5872105E-003, 1.4143934E+003, 1.4468113E+003, 1.8251134E-003, 1.5651124E-001, 3.9748958E+002, 3.6758991E+002, 7.7274609E+001, 4.3985216E+002, 4.0003617E+002, 3.7460091E+002, 1.3391704E+003, 1.2955225E+003, 7.6056964E+002, 1.3856078E+003, 1.3457571E+003, 1.3196466E+003, 4.5201356E+001, 4.3316166E+001, 4.7421380E+001, 5.2364903E+001, 4.6722537E+001, 1.4206957E+003, 1.4160794E+003, 1.3951612E+003, 1.3850713E+003, 1.3954283E+003, 1.3971191E+003, 1.4000922E+003, 1.3992109E+003, 1.4002278E+003, 1.4120230E+003, 1.4055234E+003, 7.7322387E+002, 1.2975164E+003, 1.2989947E+003, 1.3025963E+003, 1.3049538E+003, 1.3069691E+003, 1.3092730E+003, 1.3117737E+003, 1.3174544E+003, 1.3210955E+003, 1.3235124E+003
