s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3000575E+002, 2.2701764E-008, 7.3586732E-002, 1.9279847E-002, 5.5449069E-002, 9.5996088E+002, 9.6505133E+002, 1.9301862E-003, 1.8213451E-001, 2.0578849E-005, 7.4393272E-002, 1.8667880E-002, 5.3694524E-002, 1.0236009E+003, 1.0277272E+003, 1.9348266E-003, 1.8257239E-001, 1.7426781E+002, 1.3469679E+002, 2.4051771E+001, 1.6546269E+002, 1.5490367E+002, 1.4446320E+002, 1.0277349E+003, 9.1681274E+002, 4.2987262E+002, 1.0094908E+003, 9.8726398E+002, 9.6334149E+002, 6.2319893E+001, 5.2554482E+001, 5.9972542E+001, 6.2784698E+001, 6.1865753E+001, 1.0436873E+003, 1.0479203E+003, 1.0544628E+003, 1.0448524E+003, 1.0396293E+003, 1.0376218E+003, 1.0344491E+003, 1.0321698E+003, 1.0288862E+003, 1.0275150E+003, 2.0000000E+001, 6.1687469E+002, 9.3404578E+002, 9.6165521E+002, 9.6584747E+002, 9.6839337E+002, 9.6957446E+002, 9.7189490E+002, 9.7391797E+002, 9.7602606E+002, 9.7597333E+002, 2.0000000E+001
 9.5000692E+002, 1.6106002E-008, 7.3047303E-002, 1.9234758E-002, 5.9477739E-002, 9.7094263E+002, 9.7548651E+002, 1.9192863E-003, 1.8110600E-001, 9.6899539E-006, 7.2298020E-002, 1.9234311E-002, 6.8275504E-002, 1.0314850E+003, 1.0336964E+003, 1.9043095E-003, 1.7969276E-001, 1.7841156E+002, 1.3856313E+002, 2.4543690E+001, 1.6852701E+002, 1.5903209E+002, 1.4838184E+002, 1.0379308E+003, 9.2564093E+002, 4.3836334E+002, 1.0199196E+003, 9.9785388E+002, 9.7406250E+002, 6.4098625E+001, 5.4300194E+001, 6.1820023E+001, 6.3934097E+001, 6.3235302E+001, 1.0562499E+003, 1.0575378E+003, 1.0588452E+003, 1.0534301E+003, 1.0497410E+003, 1.0477771E+003, 1.0442777E+003, 1.0416301E+003, 1.0371813E+003, 1.0344620E+003, 2.0000000E+001, 6.2646729E+002, 9.3478729E+002, 9.7062329E+002, 9.7453351E+002, 9.7719635E+002, 9.7847546E+002, 9.8081488E+002, 9.8288281E+002, 9.8547638E+002, 9.8540704E+002, 2.0000000E+001
 9.7000386E+002, 6.2457519E-009, 7.5285167E-002, 1.8174592E-002, 4.5260258E-002, 9.7922345E+002, 9.8221075E+002, 1.9411717E-003, 1.8317112E-001, 1.9056747E-006, 7.2497331E-002, 1.9789737E-002, 5.9555762E-002, 1.0385128E+003, 1.0405060E+003, 1.9229684E-003, 1.8145344E-001, 1.8308626E+002, 1.4243132E+002, 2.5084473E+001, 1.7237469E+002, 1.6305278E+002, 1.5248862E+002, 1.0459055E+003, 9.3489941E+002, 4.4607501E+002, 1.0276478E+003, 1.0071347E+003, 9.8359344E+002, 6.6231987E+001, 5.6032871E+001, 6.3451851E+001, 6.5987717E+001, 6.5664833E+001, 1.0671272E+003, 1.0663491E+003, 1.0640608E+003, 1.0584485E+003, 1.0561998E+003, 1.0548982E+003, 1.0521625E+003, 1.0492264E+003, 1.0441542E+003, 1.0403542E+003, 2.0000000E+001, 6.3647638E+002, 9.5598401E+002, 9.7844806E+002, 9.8477997E+002, 9.8760974E+002, 9.8891553E+002, 9.9113525E+002, 9.9268903E+002, 9.9417102E+002, 9.9398639E+002, 2.0000000E+001
 9.9000775E+002, 3.4063041E-010, 7.2748050E-002, 1.9262534E-002, 6.1655782E-002, 9.8874731E+002, 9.9124640E+002, 1.9138197E-003, 1.8059015E-001, 3.6693211E-007, 7.1525536E-002, 2.0125354E-002, 6.8306960E-002, 1.0439626E+003, 1.0457034E+003, 1.9079188E-003, 1.8003334E-001, 1.8627321E+002, 1.4762886E+002, 2.6152378E+001, 1.7586206E+002, 1.6714142E+002, 1.5651433E+002, 1.0545743E+003, 9.4554510E+002, 4.5396811E+002, 1.0354263E+003, 1.0159250E+003, 9.9291217E+002, 6.8643913E+001, 5.7924297E+001, 6.4887512E+001, 6.7553825E+001, 6.7618736E+001, 1.0726799E+003, 1.0721499E+003, 1.0707803E+003, 1.0657600E+003, 1.0625663E+003, 1.0609010E+003, 1.0580487E+003, 1.0554387E+003, 1.0507269E+003, 1.0471718E+003, 2.0000000E+001, 6.4691321E+002, 9.5881281E+002, 9.9093958E+002, 9.9516443E+002, 9.9758557E+002, 9.9871460E+002, 1.0005562E+003, 1.0019166E+003, 1.0030446E+003, 1.0024900E+003, 2.0000000E+001
 1.0100063E+003, 1.6217211E-007, 7.4484043E-002, 1.8415894E-002, 5.2986633E-002, 9.9855518E+002, 1.0023100E+003, 1.9304908E-003, 1.8216325E-001, 5.9000405E-007, 7.3418222E-002, 1.8546717E-002, 6.3362755E-002, 1.0507266E+003, 1.0518914E+003, 1.9151511E-003, 1.8071580E-001, 1.9071741E+002, 1.5059454E+002, 2.6711243E+001, 1.7970831E+002, 1.7123824E+002, 1.6077747E+002, 1.0622188E+003, 9.5481952E+002, 4.6170471E+002, 1.0426842E+003, 1.0243527E+003, 1.0019822E+003, 7.1207291E+001, 6.0012920E+001, 6.6776375E+001, 6.9412056E+001, 6.7839417E+001, 1.0818680E+003, 1.0809133E+003, 1.0793109E+003, 1.0751951E+003, 1.0727118E+003, 1.0710925E+003, 1.0678398E+003, 1.0640972E+003, 1.0578499E+003, 1.0538096E+003, 2.0000000E+001, 6.4995111E+002, 9.7021130E+002, 9.9886536E+002, 1.0028015E+003, 1.0052266E+003, 1.0063298E+003, 1.0082571E+003, 1.0098785E+003, 1.0116870E+003, 1.0114624E+003, 2.0000000E+001
 1.0300019E+003, 9.2193835E-009, 7.3583864E-002, 1.9751726E-002, 5.3289432E-002, 1.0075626E+003, 1.0108940E+003, 1.9399285E-003, 1.8305381E-001, 3.5212120E-006, 7.4365176E-002, 1.9216709E-002, 5.0525319E-002, 1.0606272E+003, 1.0610634E+003, 1.9458530E-003, 1.8361285E-001, 1.9358482E+002, 1.5536435E+002, 2.7580158E+001, 1.8497174E+002, 1.7572734E+002, 1.6508154E+002, 1.0690054E+003, 9.6403735E+002, 4.6891403E+002, 1.0513661E+003, 1.0331202E+003, 1.0110840E+003, 7.3586136E+001, 6.2560326E+001, 6.8468346E+001, 7.0548492E+001, 7.0364136E+001, 1.0834950E+003, 1.0836265E+003, 1.0860497E+003, 1.0808827E+003, 1.0787512E+003, 1.0777153E+003, 1.0755096E+003, 1.0729320E+003, 1.0679706E+003, 1.0641174E+003, 2.0000000E+001, 6.6599188E+002, 9.8646930E+002, 1.0078581E+003, 1.0121736E+003, 1.0143196E+003, 1.0153232E+003, 1.0171146E+003, 1.0186064E+003, 1.0202949E+003, 1.0201621E+003, 2.0000000E+001
 1.0500068E+003, 9.9366018E-009, 7.3080532E-002, 1.9273862E-002, 6.2421657E-002, 1.0165192E+003, 1.0201689E+003, 1.9192715E-003, 1.8110460E-001, 5.6915589E-005, 7.3460899E-002, 1.8785035E-002, 6.1564527E-002, 1.0708276E+003, 1.0723282E+003, 1.9205974E-003, 1.8122971E-001, 1.9762737E+002, 1.5885089E+002, 2.8239836E+001, 1.8900615E+002, 1.7978383E+002, 1.6907970E+002, 1.0755454E+003, 9.7272662E+002, 4.7626788E+002, 1.0599058E+003, 1.0414897E+003, 1.0197805E+003, 7.5440010E+001, 6.3931141E+001, 7.0291908E+001, 7.2416206E+001, 7.2253319E+001, 1.0897190E+003, 1.0898004E+003, 1.0903798E+003, 1.0867220E+003, 1.0838694E+003, 1.0824615E+003, 1.0801554E+003, 1.0780201E+003, 1.0740660E+003, 1.0713885E+003, 2.0000000E+001, 6.8361633E+002, 9.7319104E+002, 1.0164720E+003, 1.0196536E+003, 1.0217592E+003, 1.0228062E+003, 1.0247106E+003, 1.0263025E+003, 1.0282964E+003, 1.0284071E+003, 2.0000000E+001
 1.0700079E+003, 6.8898281E-008, 7.7883519E-002, 1.6606072E-002, 3.4429025E-002, 1.0251669E+003, 1.0280543E+003, 1.9631628E-003, 1.8524623E-001, 6.3210423E-004, 7.9950444E-002, 1.4342730E-002, 2.6181459E-002, 1.0825709E+003, 1.0871860E+003, 1.9682779E-003, 1.8572889E-001, 2.0613425E+002, 1.6134174E+002, 2.8362366E+001, 1.9945200E+002, 1.8611726E+002, 1.7362183E+002, 1.0857675E+003, 9.8065955E+002, 4.8265286E+002, 1.0713331E+003, 1.0506464E+003, 1.0281508E+003, 7.7327347E+001, 6.5735168E+001, 7.1856407E+001, 7.3671021E+001, 7.2842720E+001, 1.0995129E+003, 1.1014165E+003, 1.1053715E+003, 1.1002589E+003, 1.0971742E+003, 1.0961649E+003, 1.0943994E+003, 1.0929962E+003, 1.0925034E+003, 1.0915021E+003, 2.0000000E+001, 6.8444965E+002, 1.0039498E+003, 1.0226885E+003, 1.0267531E+003, 1.0292086E+003, 1.0304622E+003, 1.0328076E+003, 1.0345525E+003, 1.0364027E+003, 1.0366874E+003, 2.0000000E+001
 1.0900100E+003, 2.9703739E-004, 8.2115613E-002, 1.3040643E-002, 1.9375905E-002, 1.0386720E+003, 1.0458256E+003, 1.9774737E-003, 1.8659662E-001, 4.9898443E-003, 8.1336483E-002, 1.1508584E-002, 1.7565329E-002, 1.1110135E+003, 1.1312742E+003, 1.9299580E-003, 1.8211298E-001, 2.1802901E+002, 1.6012973E+002, 2.7996107E+001, 2.0986563E+002, 1.9533363E+002, 1.8209500E+002, 1.1043059E+003, 9.8242352E+002, 4.8667365E+002, 1.0894133E+003, 1.0639879E+003, 1.0395352E+003, 7.9530495E+001, 6.7681816E+001, 7.3504593E+001, 7.4249802E+001, 7.3206543E+001, 1.1161014E+003, 1.1285483E+003, 1.1257406E+003, 1.1108164E+003, 1.1074609E+003, 1.1064772E+003, 1.1060945E+003, 1.1071417E+003, 1.1105713E+003, 1.1104558E+003, 2.0000000E+001, 6.8444946E+002, 9.4393524E+002, 1.0242122E+003, 1.0335160E+003, 1.0375713E+003, 1.0394567E+003, 1.0429702E+003, 1.0459156E+003, 1.0503644E+003, 1.0525193E+003, 2.0000000E+001
 1.1100116E+003, 1.0529431E-002, 8.7545030E-002, 2.9568155E-003, 1.2566360E-003, 1.0560874E+003, 1.0661533E+003, 1.8807903E-003, 1.7747347E-001, 3.6711223E-002, 7.7653982E-002, 8.1979093E-004, 3.5983839E-004, 1.1097040E+003, 1.1217654E+003, 1.6308303E-003, 1.5388697E-001, 2.1952084E+002, 1.5930125E+002, 2.7810205E+001, 2.1738426E+002, 2.0384975E+002, 1.9113629E+002, 1.1133407E+003, 9.8165234E+002, 4.8893344E+002, 1.1045153E+003, 1.0796488E+003, 1.0556906E+003, 8.2180756E+001, 6.9611984E+001, 7.4929893E+001, 7.6160934E+001, 7.3234505E+001, 1.1250782E+003, 1.1367540E+003, 1.1344703E+003, 1.1272556E+003, 1.1249564E+003, 1.1245306E+003, 1.1246998E+003, 1.1255343E+003, 1.1291013E+003, 1.1243231E+003, 2.0000000E+001, 6.6863513E+002, 9.5097540E+002, 1.0300289E+003, 1.0428501E+003, 1.0481089E+003, 1.0505906E+003, 1.0549572E+003, 1.0587936E+003, 1.0664637E+003, 1.0704570E+003, 2.0000000E+001
 1.1300105E+003, 1.3938472E-002, 8.6232685E-002, 2.7828913E-003, 1.3960470E-003, 1.0621290E+003, 1.0694862E+003, 1.8482114E-003, 1.7439927E-001, 3.7762806E-002, 7.4493147E-002, 3.9961538E-003, 2.1511163E-003, 1.1318365E+003, 1.1639496E+003, 1.6278245E-003, 1.5360333E-001, 2.2188867E+002, 1.5728288E+002, 2.7441088E+001, 2.2317149E+002, 2.0421681E+002, 1.8979251E+002, 1.1188416E+003, 9.7931683E+002, 4.9030289E+002, 1.1137426E+003, 1.0868254E+003, 1.0633927E+003, 8.4196472E+001, 7.1260254E+001, 7.6478745E+001, 7.7007187E+001, 7.4272789E+001, 1.1283060E+003, 1.1469535E+003, 1.1330179E+003, 1.1250938E+003, 1.1251793E+003, 1.1259009E+003, 1.1273473E+003, 1.1286682E+003, 1.1341982E+003, 1.1361868E+003, 2.0000000E+001, 6.4892596E+002, 9.4793726E+002, 1.0247101E+003, 1.0398462E+003, 1.0461112E+003, 1.0491772E+003, 1.0540311E+003, 1.0580682E+003, 1.0653051E+003, 1.0711891E+003, 2.0000000E+001
 1.1500075E+003, 1.8635141E-002, 8.4481999E-002, 2.0856557E-003, 1.0108711E-003, 1.0628408E+003, 1.0740913E+003, 1.8000619E-003, 1.6985583E-001, 2.9960431E-002, 7.4666634E-002, 7.2195935E-003, 5.2682101E-003, 1.1446538E+003, 1.1793872E+003, 1.7067500E-003, 1.6105083E-001, 2.2661942E+002, 1.5479205E+002, 2.7142994E+001, 2.3033679E+002, 2.0396466E+002, 1.8742722E+002, 1.1231469E+003, 9.7440076E+002, 4.9025772E+002, 1.1245986E+003, 1.0877074E+003, 1.0611641E+003, 8.6324883E+001, 7.3128639E+001, 7.8338837E+001, 7.9442604E+001, 7.5865456E+001, 1.1329294E+003, 1.1567408E+003, 1.1300779E+003, 1.1285326E+003, 1.1302628E+003, 1.1317516E+003, 1.1360688E+003, 1.1417227E+003, 1.1485569E+003, 1.1523022E+003, 2.0000000E+001, 6.4748645E+002, 9.2715277E+002, 1.0175536E+003, 1.0321997E+003, 1.0379558E+003, 1.0406957E+003, 1.0458561E+003, 1.0504978E+003, 1.0585579E+003, 1.0656836E+003, 2.0000000E+001
 1.1700129E+003, 3.3030197E-002, 7.9495460E-002, 1.9341242E-004, 1.8285562E-005, 1.0595270E+003, 1.0651505E+003, 1.6560256E-003, 1.5626442E-001, 5.1850528E-002, 6.9641009E-002, 2.1102312E-003, 1.2916657E-003, 1.1360505E+003, 1.1559148E+003, 1.4872135E-003, 1.4033513E-001, 2.2814610E+002, 1.5400842E+002, 2.6978748E+001, 2.3004013E+002, 2.0298172E+002, 1.8556866E+002, 1.1285348E+003, 9.7101898E+002, 4.9000305E+002, 1.1286881E+003, 1.0867401E+003, 1.0581575E+003, 8.8121078E+001, 7.5218735E+001, 8.0677986E+001, 8.1717232E+001, 7.7918152E+001, 1.1380540E+003, 1.1613762E+003, 1.1299879E+003, 1.1265417E+003, 1.1299224E+003, 1.1321412E+003, 1.1363628E+003, 1.1408087E+003, 1.1511488E+003, 1.1572397E+003, 2.0000000E+001, 6.4250397E+002, 9.3857562E+002, 1.0139371E+003, 1.0286512E+003, 1.0345457E+003, 1.0373447E+003, 1.0424166E+003, 1.0470531E+003, 1.0553018E+003, 1.0612756E+003, 2.0000000E+001
 1.1900127E+003, 3.6594354E-002, 7.7591203E-002, 3.1580162E-004, 4.1624324E-005, 1.0568090E+003, 1.0624155E+003, 1.6226347E-003, 1.5311362E-001, 5.3838689E-002, 6.9466263E-002, 1.3312056E-003, 6.7440583E-004, 1.1389795E+003, 1.1559056E+003, 1.4646515E-003, 1.3820614E-001, 2.2964684E+002, 1.5386870E+002, 2.6866051E+001, 2.3176344E+002, 2.0220715E+002, 1.8313322E+002, 1.1317245E+003, 9.7023816E+002, 4.8969687E+002, 1.1315696E+003, 1.0848887E+003, 1.0541385E+003, 9.0463249E+001, 7.6824783E+001, 8.2376495E+001, 8.2459351E+001, 7.9641693E+001, 1.1413003E+003, 1.1625472E+003, 1.1309568E+003, 1.1302323E+003, 1.1329218E+003, 1.1349681E+003, 1.1396567E+003, 1.1446028E+003, 1.1560504E+003, 1.1621768E+003, 2.0000000E+001, 6.5768134E+002, 9.1911261E+002, 1.0120330E+003, 1.0266665E+003, 1.0327095E+003, 1.0354161E+003, 1.0403737E+003, 1.0446907E+003, 1.0525325E+003, 1.0580101E+003, 2.0000000E+001
 1.2100070E+003, 4.5163482E-002, 7.4216262E-002, 1.7459635E-005, 2.6406090E-006, 1.0527233E+003, 1.0561105E+003, 1.5414683E-003, 1.4545466E-001, 6.3723296E-002, 6.4139977E-002, 2.1298840E-003, 2.0325729E-003, 1.1327819E+003, 1.1458048E+003, 1.3735072E-003, 1.2960567E-001, 2.3016847E+002, 1.5262743E+002, 2.6611055E+001, 2.2554527E+002, 1.9726624E+002, 1.8036372E+002, 1.1335220E+003, 9.6907391E+002, 4.8921371E+002, 1.1301842E+003, 1.0826990E+003, 1.0515636E+003, 9.2861694E+001, 7.8471451E+001, 8.4226067E+001, 8.3335266E+001, 8.1507874E+001, 1.1414164E+003, 1.1583430E+003, 1.1238333E+003, 1.1234244E+003, 1.1264899E+003, 1.1285032E+003, 1.1322670E+003, 1.1362499E+003, 1.1462665E+003, 1.1527269E+003, 2.0000000E+001, 6.5151556E+002, 8.9724365E+002, 1.0096177E+003, 1.0241573E+003, 1.0298241E+003, 1.0323252E+003, 1.0372010E+003, 1.0416763E+003, 1.0491287E+003, 1.0540238E+003, 2.0000000E+001
 1.2300084E+003, 7.9679415E-002, 5.8464687E-002, 1.3078099E-008, 1.3109280E-010, 1.0391279E+003, 1.0400770E+003, 1.2149038E-003, 1.1463967E-001, 1.0410300E-001, 4.7242261E-002, 1.3717911E-005, 2.9584369E-006, 1.0912517E+003, 1.0905370E+003, 9.8132191E-004, 9.2598632E-002, 2.1484229E+002, 1.4801736E+002, 2.5679085E+001, 1.9302646E+002, 1.7905258E+002, 1.6895831E+002, 1.1223674E+003, 9.6348016E+002, 4.8747662E+002, 1.1004109E+003, 1.0648744E+003, 1.0396884E+003, 9.4828728E+001, 8.0153725E+001, 8.5971939E+001, 8.5499268E+001, 8.2176353E+001, 1.1255844E+003, 1.1219513E+003, 1.0936058E+003, 1.0863081E+003, 1.0862208E+003, 1.0864393E+003, 1.0875995E+003, 1.0891105E+003, 1.0929052E+003, 1.0964845E+003, 2.0000000E+001, 6.4294287E+002, 8.7499591E+002, 9.9845575E+002, 1.0111196E+003, 1.0165316E+003, 1.0188225E+003, 1.0229711E+003, 1.0270375E+003, 1.0339513E+003, 1.0383303E+003, 2.0000000E+001
 1.2500014E+003, 1.2063602E-001, 3.9667159E-002, 4.3088342E-009, 2.2812603E-018, 1.0207486E+003, 1.0212368E+003, 8.2454900E-004, 7.7805363E-002, 1.4327101E-001, 2.9156085E-002, 5.2408189E-009, 2.0337463E-013, 1.0507523E+003, 1.0480045E+003, 6.0597475E-004, 5.7180449E-002, 1.8401814E+002, 1.4198624E+002, 2.4532692E+001, 1.7036771E+002, 1.6215163E+002, 1.5667725E+002, 1.0815088E+003, 9.5326019E+002, 4.8377759E+002, 1.0586704E+003, 1.0377888E+003, 1.0206662E+003, 9.6909966E+001, 8.1841148E+001, 8.7371994E+001, 8.8160995E+001, 8.4404282E+001, 1.0501216E+003, 1.0396216E+003, 1.0391499E+003, 1.0384896E+003, 1.0393203E+003, 1.0397466E+003, 1.0407301E+003, 1.0420311E+003, 1.0454573E+003, 1.0488848E+003, 2.0000000E+001, 6.2421387E+002, 8.5615930E+002, 9.8171320E+002, 9.9245258E+002, 9.9702820E+002, 9.9909857E+002, 1.0028466E+003, 1.0063406E+003, 1.0128984E+003, 1.0174305E+003, 2.0000000E+001
 1.2700093E+003, 1.4993855E-001, 2.6272280E-002, 1.6299557E-009, 1.0149194E-021, 9.9980841E+002, 9.9948224E+002, 5.4613675E-004, 5.1534068E-002, 1.6571799E-001, 1.8616103E-002, 1.4830924E-009, 6.1092103E-016, 1.0177079E+003, 1.0147674E+003, 3.8677806E-004, 3.6496807E-002, 1.6619444E+002, 1.3503911E+002, 2.3224264E+001, 1.5413399E+002, 1.4832071E+002, 1.4480830E+002, 1.0418790E+003, 9.4013525E+002, 4.7842627E+002, 1.0240173E+003, 1.0104475E+003, 9.9901050E+002, 9.9067291E+001, 8.3701134E+001, 8.9648651E+001, 9.0470772E+001, 8.5473007E+001, 1.0060872E+003, 9.9975696E+002, 1.0009418E+003, 9.9989948E+002, 1.0007901E+003, 1.0018864E+003, 1.0037692E+003, 1.0059955E+003, 1.0103737E+003, 1.0138702E+003, 2.0000000E+001, 6.1613531E+002, 8.5541675E+002, 9.6345807E+002, 9.7254730E+002, 9.7648602E+002, 9.7830255E+002, 9.8169165E+002, 9.8480286E+002, 9.9052240E+002, 9.9487982E+002, 2.0000000E+001
 1.2900085E+003, 1.6677469E-001, 1.8528687E-002, 6.7594008E-010, 2.7639073E-025, 9.7781140E+002, 9.7748474E+002, 3.8511536E-004, 3.6339913E-002, 1.7071207E-001, 1.6315304E-002, 7.3369533E-010, 4.4094885E-018, 9.8849762E+002, 9.8712726E+002, 3.3924248E-004, 3.2011297E-002, 1.4847942E+002, 1.2685818E+002, 2.1759855E+001, 1.4007985E+002, 1.3582748E+002, 1.3328455E+002, 1.0045786E+003, 9.2378687E+002, 4.7142056E+002, 9.9338812E+002, 9.8371100E+002, 9.7630267E+002, 1.0126540E+002, 8.5497513E+001, 9.1262665E+001, 9.1927338E+001, 8.7570107E+001, 9.5803235E+002, 9.5605249E+002, 9.6011841E+002, 9.6220667E+002, 9.6342157E+002, 9.6455939E+002, 9.6787225E+002, 9.7165582E+002, 9.7880328E+002, 9.8364606E+002, 2.0000000E+001, 5.7985199E+002, 8.1539374E+002, 9.4287836E+002, 9.5121869E+002, 9.5509534E+002, 9.5680164E+002, 9.6003284E+002, 9.6285345E+002, 9.6796338E+002, 9.7149036E+002, 2.0000000E+001
 1.3100021E+003, 1.7235388E-001, 1.5773395E-002, 3.5160014E-010, 5.9042025E-029, 9.5601080E+002, 9.5635443E+002, 3.2798594E-004, 3.0949118E-002, 1.7680287E-001, 1.3310625E-002, 3.3833933E-010, 9.4710655E-020, 9.6255054E+002, 9.6286945E+002, 2.7666317E-004, 2.6106244E-002, 1.3567587E+002, 1.1957946E+002, 2.0424759E+001, 1.2848680E+002, 1.2546940E+002, 1.2379657E+002, 9.7163647E+002, 9.0621838E+002, 4.6312723E+002, 9.6638562E+002, 9.5877679E+002, 9.5370050E+002, 1.0344324E+002, 8.7015602E+001, 9.3600655E+001, 9.3733063E+001, 8.9378166E+001, 9.1591608E+002, 9.1127838E+002, 9.1075171E+002, 9.2287323E+002, 9.2827954E+002, 9.3135663E+002, 9.3639594E+002, 9.4255939E+002, 9.5475104E+002, 9.5927826E+002, 2.0000000E+001, 5.7267963E+002, 7.8182953E+002, 9.1988879E+002, 9.2915710E+002, 9.3315411E+002, 9.3478412E+002, 9.3775171E+002, 9.4038721E+002, 9.4529175E+002, 9.4859766E+002, 2.0000000E+001
 1.3300056E+003, 1.8787239E-001, 8.8414541E-003, 1.4312299E-010, 3.2889315E-023, 9.3393030E+002, 9.3112744E+002, 1.8373871E-004, 1.7337788E-002, 1.8050401E-001, 1.1899214E-002, 1.8253063E-010, 4.8248869E-022, 9.3935968E+002, 9.4020538E+002, 2.4730820E-004, 2.3336278E-002, 1.2656549E+002, 1.1204737E+002, 1.9146137E+001, 1.1931629E+002, 1.1655637E+002, 1.1511977E+002, 9.4553754E+002, 8.8802460E+002, 4.5418420E+002, 9.4277142E+002, 9.3651758E+002, 9.3258002E+002, 1.0553593E+002, 8.9080734E+001, 9.7298912E+001, 9.5719978E+001, 9.1350983E+001, 8.7877405E+002, 8.6956824E+002, 8.6770612E+002, 8.8650269E+002, 9.0108868E+002, 9.0686469E+002, 9.1674847E+002, 9.2215582E+002, 9.2977185E+002, 9.3466656E+002, 2.0000000E+001, 5.3689441E+002, 7.7059668E+002, 8.8462299E+002, 9.0650159E+002, 9.1223590E+002, 9.1402216E+002, 9.1721692E+002, 9.1986298E+002, 9.2442700E+002, 9.2754144E+002, 2.0000000E+001
 1.3500159E+003, 1.9085774E-001, 7.3813689E-003, 1.1169765E-010, 6.0107809E-024, 9.1325134E+002, 9.1206769E+002, 1.5343951E-004, 1.4478724E-002, 1.8536903E-001, 9.7564925E-003, 1.2234350E-010, 5.4242546E-028, 9.1799481E+002, 9.1885773E+002, 2.0277714E-004, 1.9134277E-002, 1.1864384E+002, 1.0421550E+002, 1.7825859E+001, 1.1082703E+002, 1.0855825E+002, 1.0688399E+002, 9.2358905E+002, 8.6855609E+002, 4.4459311E+002, 9.2162781E+002, 9.1569427E+002, 9.1211127E+002, 1.0764214E+002, 9.0761971E+001, 9.7076553E+001, 9.6302483E+001, 9.3257599E+001, 8.5218176E+002, 8.3218280E+002, 8.3295880E+002, 8.6562646E+002, 8.8634686E+002, 8.9307965E+002, 9.0311725E+002, 9.0886938E+002, 9.1463586E+002, 9.1689435E+002, 2.0000000E+001, 5.0710873E+002, 7.6174493E+002, 8.4853992E+002, 8.7617609E+002, 8.8900397E+002, 8.9233911E+002, 8.9639673E+002, 8.9934924E+002, 9.0393262E+002, 9.0705853E+002, 2.0000000E+001
 1.3700125E+003, 1.9339195E-001, 6.2751672E-003, 8.9609535E-011, 1.1325421E-024, 8.9288995E+002, 8.8993622E+002, 1.3041930E-004, 1.2306510E-002, 1.8354473E-001, 1.0521653E-002, 1.1511928E-010, 7.3304384E-028, 8.9771887E+002, 8.9851270E+002, 2.1869446E-004, 2.0636251E-002, 1.1110009E+002, 9.6827888E+001, 1.6626312E+001, 1.0315752E+002, 1.0109988E+002, 9.9624420E+001, 9.0330145E+002, 8.4832037E+002, 4.3457626E+002, 9.0160059E+002, 8.9553882E+002, 8.9210699E+002, 1.0938828E+002, 9.2619370E+001, 1.0024639E+002, 1.0002563E+002, 9.3268723E+001, 8.2455823E+002, 8.0510962E+002, 8.0845917E+002, 8.3851410E+002, 8.6392792E+002, 8.7358813E+002, 8.8449438E+002, 8.9011670E+002, 8.9483435E+002, 8.9706366E+002, 2.0000000E+001, 4.7710831E+002, 7.0750372E+002, 8.2172229E+002, 8.4975140E+002, 8.6312189E+002, 8.6831891E+002, 8.7493701E+002, 8.7856689E+002, 8.8349933E+002, 8.8679187E+002, 2.0000000E+001
 1.3900104E+003, 1.9397463E-001, 5.9180935E-003, 9.6023994E-011, 1.3916638E-027, 8.7305902E+002, 8.6996185E+002, 1.2297784E-004, 1.1604326E-002, 1.8403085E-001, 1.0200869E-002, 9.9571011E-011, 7.5339673E-028, 8.7807135E+002, 8.7843793E+002, 2.1200092E-004, 2.0004641E-002, 9.7814819E+001, 9.0462639E+001, 1.5499307E+001, 9.6355080E+001, 9.4066734E+001, 9.2852745E+001, 8.7680731E+002, 8.2839056E+002, 4.2434332E+002, 8.8232477E+002, 8.7600391E+002, 8.7263965E+002, 1.1140675E+002, 9.4749710E+001, 1.0299065E+002, 1.0187306E+002, 9.5544731E+001, 7.5241956E+002, 7.6268768E+002, 7.7574664E+002, 8.2611963E+002, 8.5205933E+002, 8.5691895E+002, 8.6522247E+002, 8.7095111E+002, 8.7558746E+002, 8.7773834E+002, 2.0000000E+001, 4.5579941E+002, 6.5499286E+002, 7.9188110E+002, 8.2096613E+002, 8.3665076E+002, 8.4351794E+002, 8.5331476E+002, 8.5826709E+002, 8.6390283E+002, 8.6710956E+002, 2.0000000E+001
