s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2501146E+002, 1.4789125E-001, 2.8167650E-002, 1.8560437E-009, 1.4485768E-010, 3.6877693E+002, 3.7903672E+002, 6.4370345E-004, 5.5200308E-002, 1.5326813E-001, 2.5707735E-002, 1.9432919E-009, 1.5046185E-010, 3.3401385E+002, 3.3863650E+002, 5.8748805E-004, 5.0379599E-002, 1.0824297E+001, 9.2584698E+000, 1.4534938E+000, 1.3869653E+001, 2.4768859E+001, 1.6701783E+001, 1.8252272E+002, 1.7705809E+002, 4.2836924E+001, 2.0933353E+002, 3.9011245E+002, 2.3442105E+002, 2.0178391E+001, 2.0176872E+001, 2.0152080E+001, 2.0307884E+001, 2.0159431E+001, 7.8417178E+001, 8.3253158E+001, 2.4787124E+002, 3.0718713E+002, 3.1751245E+002, 3.2662891E+002, 3.3628190E+002, 3.3453301E+002, 3.1712588E+002, 3.2529469E+002, 4.3021445E+002, 5.1050765E+001, 1.1367659E+002, 2.1013994E+002, 2.7443631E+002, 2.9806165E+002, 3.2309728E+002, 3.1443506E+002, 3.2262375E+002, 3.2502627E+002, 3.5726498E+002, 4.8873973E+002
 2.3000206E+002, 1.4306340E-001, 3.0376384E-002, 1.9936064E-009, 1.4856895E-010, 3.8823642E+002, 4.0156819E+002, 6.9417872E-004, 5.9528777E-002, 1.4463287E-001, 2.9658356E-002, 1.9087502E-009, 1.4909925E-010, 3.4834963E+002, 3.5431455E+002, 6.7776993E-004, 5.8121653E-002, 1.1415152E+001, 9.7317801E+000, 1.6919843E+000, 1.5339788E+001, 2.4241544E+001, 1.4327019E+001, 1.8730698E+002, 1.8080300E+002, 4.3687969E+001, 2.1599447E+002, 3.9836747E+002, 2.4077418E+002, 2.0199838E+001, 2.0198239E+001, 2.0171127E+001, 2.0346849E+001, 2.0180109E+001, 8.3867953E+001, 9.3932485E+001, 2.6488708E+002, 3.0733586E+002, 3.0269131E+002, 3.1908510E+002, 3.2179243E+002, 3.2999527E+002, 3.3073846E+002, 3.2658807E+002, 4.5407452E+002, 4.3697753E+001, 1.1343949E+002, 2.1897316E+002, 2.8956006E+002, 3.1626434E+002, 3.1796091E+002, 3.3463941E+002, 3.4012143E+002, 3.2436047E+002, 3.3936969E+002, 4.4544765E+002
 2.3501941E+002, 1.4747744E-001, 2.8356970E-002, 1.9486749E-009, 1.4724880E-010, 3.7016805E+002, 3.8033744E+002, 6.4802990E-004, 5.5571319E-002, 1.4867306E-001, 2.7809968E-002, 7.3122787E-009, 1.0176709E-009, 3.4344843E+002, 3.4690003E+002, 6.3552962E-004, 5.4499368E-002, 1.1028762E+001, 9.6805338E+000, 1.5902716E+000, 1.4612404E+001, 2.6811421E+001, 1.4122951E+001, 1.9171659E+002, 1.8430373E+002, 4.4509715E+001, 2.2254239E+002, 4.0303730E+002, 2.4621136E+002, 2.0223033E+001, 2.0221355E+001, 2.0191857E+001, 2.0389181E+001, 2.0202694E+001, 8.1405127E+001, 1.0369995E+002, 2.6110475E+002, 3.1214270E+002, 3.1734659E+002, 3.0929690E+002, 3.1643661E+002, 3.2133170E+002, 3.3252953E+002, 3.2707617E+002, 3.8882376E+002, 5.8650464E+001, 1.0862293E+002, 2.6769342E+002, 3.1384492E+002, 3.3707734E+002, 3.3441908E+002, 3.2731811E+002, 3.3812935E+002, 3.3009860E+002, 3.9403777E+002, 4.4841931E+002
 2.4002322E+002, 1.4761503E-001, 2.8294023E-002, 1.8911285E-009, 1.4305281E-010, 3.7123742E+002, 3.8145449E+002, 6.4659139E-004, 5.5447961E-002, 1.4901050E-001, 2.7655568E-002, 3.4492020E-008, 4.4156686E-009, 3.5496342E+002, 3.6064247E+002, 6.3200180E-004, 5.4196842E-002, 1.1386299E+001, 1.0578839E+001, 1.6748465E+000, 1.5041374E+001, 2.4882995E+001, 1.6017988E+001, 1.9632653E+002, 1.8824971E+002, 4.5390357E+001, 2.2927054E+002, 4.0979470E+002, 2.5183546E+002, 2.0248046E+001, 2.0246289E+001, 2.0214359E+001, 2.0435033E+001, 2.0227291E+001, 8.1280757E+001, 1.0482692E+002, 2.4715198E+002, 2.9074868E+002, 3.1948486E+002, 3.2517678E+002, 3.2541413E+002, 3.2419956E+002, 3.2945726E+002, 3.2828700E+002, 4.2211495E+002, 5.3795612E+001, 1.0064320E+002, 2.7219765E+002, 3.4937605E+002, 3.5226050E+002, 3.2728719E+002, 3.3645647E+002, 3.3683305E+002, 3.4058380E+002, 3.5857155E+002, 4.5858999E+002
 2.4502959E+002, 1.4444435E-001, 2.9744601E-002, 1.8222219E-009, 1.4291388E-010, 3.8661673E+002, 3.9709435E+002, 6.7974085E-004, 5.8290668E-002, 1.4877304E-001, 2.7764235E-002, 1.7631644E-009, 1.4169794E-010, 3.6041084E+002, 3.6691295E+002, 6.3448436E-004, 5.4409732E-002, 1.2929535E+001, 1.0777986E+001, 1.7509316E+000, 1.5773303E+001, 2.5711831E+001, 1.6100245E+001, 2.0126655E+002, 1.9253494E+002, 4.6293870E+001, 2.3599242E+002, 4.1506598E+002, 2.5847257E+002, 2.0274878E+001, 2.0273038E+001, 2.0238663E+001, 2.0484431E+001, 2.0253937E+001, 8.0699573E+001, 1.1843784E+002, 2.5586391E+002, 2.9422423E+002, 3.1939594E+002, 3.1742570E+002, 3.4181295E+002, 3.4126347E+002, 3.4765182E+002, 3.3525480E+002, 4.6301719E+002, 5.5317654E+001, 1.3371793E+002, 2.7025101E+002, 2.9336752E+002, 3.1826484E+002, 3.3621204E+002, 3.3310083E+002, 3.3512557E+002, 3.4794922E+002, 3.4854690E+002, 4.5307234E+002
 2.5000722E+002, 1.4283668E-001, 3.0480109E-002, 1.8862682E-009, 1.4652482E-010, 3.9177760E+002, 4.0365519E+002, 6.9654909E-004, 5.9732046E-002, 1.4902753E-001, 2.7647804E-002, 1.9030746E-009, 1.5223780E-010, 3.4184093E+002, 3.4505369E+002, 6.3182363E-004, 5.4181563E-002, 1.3321239E+001, 1.0075633E+001, 1.9167127E+000, 1.3782185E+001, 2.3971570E+001, 1.7644026E+001, 2.0679738E+002, 1.9618692E+002, 4.7236884E+001, 2.4198997E+002, 4.1997872E+002, 2.6460550E+002, 2.0303534E+001, 2.0301606E+001, 2.0264801E+001, 2.0537408E+001, 2.0282673E+001, 8.6027365E+001, 1.2340154E+002, 2.6955306E+002, 3.0186266E+002, 3.3786491E+002, 3.4424158E+002, 3.5503836E+002, 3.4377685E+002, 3.5212587E+002, 3.4503132E+002, 4.1844663E+002, 5.6372375E+001, 1.2469436E+002, 2.6036935E+002, 2.9556929E+002, 3.3243191E+002, 3.4900119E+002, 3.5081863E+002, 3.3780650E+002, 3.3986393E+002, 3.4546078E+002, 4.9356045E+002
 2.5502614E+002, 1.4073805E-001, 3.1440230E-002, 1.8487934E-009, 1.4294156E-010, 3.9609483E+002, 4.0892256E+002, 7.1849033E-004, 6.1613601E-002, 1.5035525E-001, 2.7040374E-002, 1.7618200E-009, 1.4747546E-010, 3.4133462E+002, 3.4204114E+002, 6.1794227E-004, 5.2991178E-002, 1.3299046E+001, 1.0536897E+001, 1.9411344E+000, 1.4554850E+001, 1.7765311E+001, 1.5615563E+001, 2.1248319E+002, 1.9999143E+002, 4.8303153E+001, 2.4723555E+002, 4.2191985E+002, 2.7180890E+002, 2.0334169E+001, 2.0332147E+001, 2.0292950E+001, 2.0594279E+001, 2.0313696E+001, 8.5011345E+001, 1.2566145E+002, 2.6307188E+002, 3.4354443E+002, 3.2824765E+002, 3.2183575E+002, 3.4113494E+002, 3.3844925E+002, 3.5159510E+002, 3.4984233E+002, 4.0840939E+002, 5.1497195E+001, 1.0872026E+002, 2.6743069E+002, 3.2153558E+002, 3.4096904E+002, 3.5186674E+002, 3.5311259E+002, 3.5409581E+002, 3.4567354E+002, 3.6463598E+002, 4.6754455E+002
 2.6001584E+002, 1.4163466E-001, 3.1030033E-002, 1.8924370E-009, 1.4568334E-010, 3.9237892E+002, 4.0545618E+002, 7.0911627E-004, 6.0809735E-002, 1.4155083E-001, 3.1068384E-002, 1.8551768E-009, 1.4798850E-010, 3.9529039E+002, 4.0530068E+002, 7.0999269E-004, 6.0884892E-002, 1.2649002E+001, 1.0193651E+001, 1.8624573E+000, 1.7175734E+001, 2.3638148E+001, 1.3412858E+001, 2.1749106E+002, 2.0342119E+002, 4.9230683E+001, 2.5360331E+002, 4.2297018E+002, 2.7574791E+002, 2.0366841E+001, 2.0364712E+001, 2.0323195E+001, 2.0655172E+001, 2.0347102E+001, 8.2717380E+001, 1.2120392E+002, 2.8141635E+002, 3.3395770E+002, 3.3938788E+002, 3.2659304E+002, 3.3922823E+002, 3.5749760E+002, 3.4998727E+002, 3.5769980E+002, 4.7018788E+002, 5.5512160E+001, 1.1265400E+002, 2.6311915E+002, 3.1855184E+002, 3.4179619E+002, 3.5723074E+002, 3.6202414E+002, 3.5704945E+002, 3.5977250E+002, 3.9259809E+002, 3.9763283E+002
 2.6503110E+002, 1.4412154E-001, 2.9892289E-002, 1.9429159E-009, 1.4688101E-010, 3.9754337E+002, 4.1005252E+002, 6.8311589E-004, 5.8580093E-002, 1.4247231E-001, 3.0646810E-002, 1.7810623E-009, 1.4419962E-010, 3.7893080E+002, 3.8603498E+002, 7.0035863E-004, 6.0058731E-002, 1.2799006E+001, 1.0311651E+001, 2.0547014E+000, 1.5219741E+001, 1.9903299E+001, 1.5822882E+001, 2.2215734E+002, 2.0689859E+002, 5.0282246E+001, 2.6013155E+002, 4.2675334E+002, 2.8058191E+002, 2.0401548E+001, 2.0399298E+001, 2.0355570E+001, 2.0720106E+001, 2.0382930E+001, 8.6052252E+001, 1.2892412E+002, 2.8780871E+002, 3.3004563E+002, 3.3554951E+002, 3.4211675E+002, 3.4138823E+002, 3.5971949E+002, 3.5041950E+002, 3.5213907E+002, 4.2607768E+002, 5.5741781E+001, 1.1937398E+002, 2.6637315E+002, 3.4110615E+002, 3.3382423E+002, 3.4930067E+002, 3.6123495E+002, 3.6064546E+002, 3.5329646E+002, 3.6586078E+002, 4.6251840E+002
 2.7001071E+002, 1.4400149E-001, 2.9947212E-002, 1.9326256E-009, 1.4616691E-010, 3.8441003E+002, 3.9459830E+002, 6.8437103E-004, 5.8687726E-002, 1.4279013E-001, 3.0501407E-002, 1.7658448E-009, 1.4360784E-010, 3.7576989E+002, 3.8152140E+002, 6.9703581E-004, 5.9773785E-002, 1.3018468E+001, 1.0368969E+001, 1.9917488E+000, 1.6045302E+001, 2.3451499E+001, 1.4015029E+001, 2.2705663E+002, 2.1026404E+002, 5.1320918E+001, 2.6571750E+002, 4.2849009E+002, 2.8494026E+002, 2.0438305E+001, 2.0435915E+001, 2.0390124E+001, 2.0789130E+001, 2.0421234E+001, 9.0332284E+001, 1.2982015E+002, 2.9149462E+002, 3.4026503E+002, 3.4491497E+002, 3.5102312E+002, 3.5373460E+002, 3.6172238E+002, 3.6710733E+002, 4.1051373E+002, 4.4790986E+002, 6.5465757E+001, 1.7097313E+002, 2.7695354E+002, 3.6348021E+002, 3.5947140E+002, 3.5930361E+002, 3.6106590E+002, 3.5878684E+002, 3.5382471E+002, 3.5370860E+002, 4.1380057E+002
 2.7502426E+002, 1.4371782E-001, 3.0076989E-002, 1.9435596E-009, 1.4786818E-010, 3.8447832E+002, 3.9497850E+002, 6.8733677E-004, 5.8942051E-002, 1.4313274E-001, 3.0344664E-002, 1.7275734E-009, 1.4186782E-010, 3.7145700E+002, 3.7591720E+002, 6.9345382E-004, 5.9466614E-002, 1.3041263E+001, 1.0190536E+001, 1.9130819E+000, 1.6006665E+001, 2.2803980E+001, 1.7904067E+001, 2.3169927E+002, 2.1357602E+002, 5.2305893E+001, 2.7166114E+002, 4.3141456E+002, 2.9075244E+002, 2.0477189E+001, 2.0474633E+001, 2.0426967E+001, 2.0862402E+001, 2.0462133E+001, 8.9553752E+001, 1.3018394E+002, 3.1893557E+002, 3.3972259E+002, 3.3520331E+002, 3.5542739E+002, 3.5828093E+002, 3.5630198E+002, 3.6198116E+002, 3.7792285E+002, 4.5352898E+002, 4.8940810E+001, 1.6149446E+002, 2.6880005E+002, 3.4261032E+002, 3.4019573E+002, 3.4754942E+002, 3.5483045E+002, 3.6041110E+002, 3.6014958E+002, 3.6848056E+002, 5.0601719E+002
 2.8001691E+002, 1.3801818E-001, 3.2684569E-002, 1.7316494E-009, 1.3473214E-010, 4.1359235E+002, 4.2641782E+002, 7.4692668E-004, 6.4052139E-002, 1.4142989E-001, 3.1123716E-002, 1.8056709E-009, 1.4838276E-010, 3.7939679E+002, 3.8370050E+002, 7.1125718E-004, 6.0993328E-002, 1.3501092E+001, 9.7910190E+000, 1.9079473E+000, 1.5831883E+001, 2.5659581E+001, 1.7027175E+001, 2.3637772E+002, 2.1639157E+002, 5.3232142E+001, 2.7717168E+002, 4.3702163E+002, 2.9626693E+002, 2.0518296E+001, 2.0515542E+001, 2.0466224E+001, 2.0940118E+001, 2.0505764E+001, 8.9326861E+001, 1.2995650E+002, 2.9012736E+002, 3.3854085E+002, 3.3971705E+002, 3.5244628E+002, 3.6043038E+002, 3.5698943E+002, 3.7653354E+002, 3.6680817E+002, 4.3218981E+002, 5.6063154E+001, 1.5384761E+002, 2.6693301E+002, 3.4999511E+002, 3.5007922E+002, 3.4996855E+002, 3.4730386E+002, 3.5315560E+002, 3.5875973E+002, 3.7202580E+002, 4.9312821E+002
 2.8503281E+002, 1.3543826E-001, 3.3864878E-002, 1.8519633E-009, 1.4294441E-010, 4.0409149E+002, 4.1539982E+002, 7.7389979E-004, 6.6365198E-002, 1.4230243E-001, 3.0724526E-002, 2.1921736E-009, 2.1986224E-010, 3.8734966E+002, 3.9248610E+002, 7.0213467E-004, 6.0211033E-002, 1.3341303E+001, 1.0173389E+001, 1.9577710E+000, 2.1545178E+001, 2.0585902E+001, 1.4116556E+001, 2.4100321E+002, 2.1917921E+002, 5.4149330E+001, 2.8441566E+002, 4.3828887E+002, 3.0092864E+002, 2.0561623E+001, 2.0558634E+001, 2.0507934E+001, 2.1022282E+001, 2.0552162E+001, 9.5644553E+001, 1.2500244E+002, 3.2580023E+002, 3.6033585E+002, 3.6367708E+002, 3.6621804E+002, 3.7950770E+002, 3.7145407E+002, 3.7502424E+002, 4.0877553E+002, 5.1166524E+002, 5.5166439E+001, 1.8116324E+002, 3.2136530E+002, 3.5153716E+002, 3.5638228E+002, 3.5667734E+002, 3.5417250E+002, 3.5383999E+002, 3.5959942E+002, 3.6386018E+002, 4.3994300E+002
 2.9001450E+002, 1.3856449E-001, 3.2434631E-002, 1.8573319E-009, 1.4418377E-010, 4.0312251E+002, 4.1659017E+002, 7.4121497E-004, 6.3562335E-002, 1.4095429E-001, 3.1341299E-002, 1.7708360E-009, 1.4303790E-010, 3.8254698E+002, 3.8650231E+002, 7.1622950E-004, 6.1419726E-002, 1.3108285E+001, 1.1037894E+001, 2.0986117E+000, 1.8834825E+001, 2.4014769E+001, 1.4875115E+001, 2.4556129E+002, 2.2244750E+002, 5.5182813E+001, 2.9290256E+002, 4.4040530E+002, 3.0438210E+002, 2.0607149E+001, 2.0603878E+001, 2.0552108E+001, 2.1108854E+001, 2.0601336E+001, 9.8609534E+001, 1.2524759E+002, 3.1954950E+002, 3.5169312E+002, 3.6413822E+002, 3.6558313E+002, 3.7092212E+002, 3.7592456E+002, 3.7268736E+002, 4.0239131E+002, 4.8733400E+002, 5.4563972E+001, 1.5721169E+002, 2.9082366E+002, 3.4984714E+002, 3.6708476E+002, 3.5376584E+002, 3.5084789E+002, 3.5982091E+002, 3.6549263E+002, 3.6292950E+002, 4.4251690E+002
 2.9500708E+002, 1.4692256E-001, 2.8610823E-002, 1.6651689E-009, 1.3380026E-010, 3.8303088E+002, 3.9184475E+002, 6.5383110E-004, 5.6068797E-002, 1.4127569E-001, 3.1194259E-002, 1.8810715E-009, 1.4662296E-010, 3.6333601E+002, 3.6444890E+002, 7.1286927E-004, 6.1131571E-002, 1.3626639E+001, 1.1143601E+001, 2.0275489E+000, 1.8136028E+001, 3.1600981E+001, 1.9190190E+001, 2.4970028E+002, 2.2587541E+002, 5.6169108E+001, 2.9923455E+002, 4.4587474E+002, 3.0925830E+002, 2.0654834E+001, 2.0651228E+001, 2.0598745E+001, 2.1199759E+001, 2.0653273E+001, 1.0457302E+002, 1.2155403E+002, 3.0030821E+002, 3.3206193E+002, 3.5168557E+002, 3.7060202E+002, 3.7461446E+002, 3.7734769E+002, 3.7461002E+002, 4.3190150E+002, 4.5579760E+002, 5.7920217E+001, 1.7440059E+002, 3.0755425E+002, 3.2440978E+002, 3.4102915E+002, 3.5536177E+002, 3.5388727E+002, 3.5002787E+002, 3.7467084E+002, 3.8000631E+002, 4.9450139E+002
 3.0002069E+002, 1.4519057E-001, 2.9403210E-002, 1.7912687E-009, 1.4143585E-010, 3.8856524E+002, 3.9610834E+002, 6.7193918E-004, 5.7621642E-002, 1.4020839E-001, 3.1682550E-002, 1.8443553E-009, 1.4459454E-010, 3.7168969E+002, 3.7165378E+002, 7.2402797E-004, 6.2088477E-002, 1.4435147E+001, 1.1431129E+001, 2.0840702E+000, 1.8160422E+001, 2.5148773E+001, 1.8550518E+001, 2.5448464E+002, 2.2925280E+002, 5.7150277E+001, 3.0560881E+002, 4.5182441E+002, 3.1645290E+002, 2.0704982E+001, 2.0700975E+001, 2.0648176E+001, 2.1295570E+001, 2.0708333E+001, 1.0741355E+002, 1.2696023E+002, 3.0724106E+002, 3.5520357E+002, 3.5798500E+002, 3.6761233E+002, 3.7172430E+002, 3.7735018E+002, 3.7680109E+002, 4.1201245E+002, 4.9052167E+002, 5.7056298E+001, 1.3360806E+002, 3.4248056E+002, 3.5843469E+002, 3.4562078E+002, 3.5660329E+002, 3.5754607E+002, 3.6019283E+002, 3.6101287E+002, 4.4576132E+002, 4.8909598E+002
 3.0500949E+002, 1.4361548E-001, 3.0123809E-002, 1.9024341E-009, 1.4691324E-010, 3.9011930E+002, 3.9739547E+002, 6.8840673E-004, 5.9033804E-002, 1.4109501E-001, 3.1276920E-002, 1.7971284E-009, 1.4358378E-010, 3.7358324E+002, 3.7413616E+002, 7.1475828E-004, 6.1293562E-002, 1.4629865E+001, 1.1346462E+001, 2.0921470E+000, 1.8271470E+001, 2.8039235E+001, 1.8417787E+001, 2.5946749E+002, 2.3272027E+002, 5.8116685E+001, 3.1127878E+002, 4.5586671E+002, 3.2160711E+002, 2.0757445E+001, 2.0752962E+001, 2.0700289E+001, 2.1395991E+001, 2.0766381E+001, 1.2522826E+002, 1.1396053E+002, 3.1644062E+002, 3.5000960E+002, 3.6469999E+002, 3.6189169E+002, 3.6350201E+002, 3.7410509E+002, 3.7791696E+002, 4.0824364E+002, 4.7938917E+002, 6.1020482E+001, 1.8140838E+002, 3.5447830E+002, 3.6199526E+002, 3.5177254E+002, 3.5524621E+002, 3.6038928E+002, 3.6706170E+002, 3.7299305E+002, 3.9496188E+002, 4.7065120E+002
 3.1001599E+002, 1.3071764E-001, 3.6024556E-002, 1.9383533E-009, 1.4457203E-010, 4.4606819E+002, 4.6129452E+002, 8.2325401E-004, 7.0597532E-002, 1.3369629E-001, 3.4661826E-002, 1.8152344E-009, 1.4475520E-010, 4.0638289E+002, 4.1344976E+002, 7.9211211E-004, 6.7926982E-002, 1.5652731E+001, 1.1456537E+001, 2.2990978E+000, 1.9903522E+001, 2.8484462E+001, 1.8418943E+001, 2.6451738E+002, 2.3589428E+002, 5.9176339E+001, 3.1754392E+002, 4.6140307E+002, 3.2682488E+002, 2.0812232E+001, 2.0807187E+001, 2.0755124E+001, 2.1501018E+001, 2.0827449E+001, 1.2997604E+002, 1.2723702E+002, 3.2272932E+002, 3.5529721E+002, 3.5491177E+002, 3.6847170E+002, 3.8336100E+002, 3.8486764E+002, 3.7991763E+002, 4.0352455E+002, 4.9997513E+002, 5.6088427E+001, 1.9146367E+002, 3.4521043E+002, 3.6245639E+002, 3.6540186E+002, 3.6412519E+002, 3.6524767E+002, 3.6835442E+002, 3.7663782E+002, 4.2852268E+002, 4.9044986E+002
 3.1500494E+002, 1.3076528E-001, 3.6002760E-002, 2.0020233E-009, 1.4708357E-010, 4.3402574E+002, 4.4867317E+002, 8.2275591E-004, 7.0554818E-002, 1.2850503E-001, 3.7036825E-002, 1.7403034E-009, 1.4036242E-010, 4.4272694E+002, 4.5351376E+002, 8.4638696E-004, 7.2581281E-002, 1.4912978E+001, 1.1189483E+001, 1.9960126E+000, 2.0650572E+001, 2.5710002E+001, 1.5987809E+001, 2.7005810E+002, 2.3905080E+002, 6.0201033E+001, 3.2471377E+002, 4.6366615E+002, 3.3143410E+002, 2.0869403E+001, 2.0863698E+001, 2.0812771E+001, 2.1610739E+001, 2.0891622E+001, 1.2578094E+002, 1.2698334E+002, 3.8448973E+002, 3.8543845E+002, 3.7080175E+002, 3.8362710E+002, 3.8691490E+002, 3.8792255E+002, 3.8762695E+002, 3.9506007E+002, 5.1450464E+002, 6.4341804E+001, 1.7441512E+002, 3.7010683E+002, 3.6896019E+002, 3.7007603E+002, 3.8387322E+002, 3.8801546E+002, 3.7937741E+002, 3.7432696E+002, 3.7987845E+002, 4.5724337E+002
 3.2002682E+002, 1.3391368E-001, 3.4562370E-002, 2.0361597E-009, 1.4868624E-010, 4.1903451E+002, 4.3212579E+002, 7.8983929E-004, 6.7732077E-002, 1.3444341E-001, 3.4320019E-002, 1.7356002E-009, 1.4402674E-010, 3.9546124E+002, 3.9735934E+002, 7.8430093E-004, 6.7257140E-002, 1.3720615E+001, 1.1391194E+001, 1.9756995E+000, 2.1645197E+001, 4.4837268E+001, 2.2288321E+001, 2.7399768E+002, 2.4194639E+002, 6.1036710E+001, 3.3191968E+002, 4.7592682E+002, 3.3633894E+002, 2.0929066E+001, 2.0922588E+001, 2.0873368E+001, 2.1725327E+001, 2.0959041E+001, 1.1402690E+002, 1.3195775E+002, 3.4936414E+002, 3.7974675E+002, 3.8542060E+002, 3.8502934E+002, 3.8634617E+002, 3.8628531E+002, 3.9747695E+002, 3.8993194E+002, 5.2514085E+002, 6.2399704E+001, 1.7774181E+002, 3.1517691E+002, 3.6775174E+002, 3.8382054E+002, 3.8394634E+002, 3.7504149E+002, 3.7605570E+002, 3.7955097E+002, 4.0853406E+002, 5.5628016E+002
 3.2502332E+002, 1.3743073E-001, 3.2953328E-002, 1.8533352E-009, 1.4327241E-010, 4.0514550E+002, 4.1448177E+002, 7.5306851E-004, 6.4578827E-002, 1.3763653E-001, 3.2859172E-002, 1.6616369E-009, 1.4031597E-010, 3.9001225E+002, 3.9063129E+002, 7.5091681E-004, 6.4394310E-002, 1.4626992E+001, 1.1538027E+001, 2.1016529E+000, 1.9383155E+001, 3.2684446E+001, 1.9352175E+001, 2.7808006E+002, 2.4512005E+002, 6.1942651E+001, 3.3826124E+002, 4.8401714E+002, 3.4343284E+002, 2.0991209E+001, 2.0983831E+001, 2.0936931E+001, 2.1844715E+001, 2.1029706E+001, 1.1700025E+002, 1.3170490E+002, 3.2369045E+002, 3.7413277E+002, 3.8465212E+002, 3.9311396E+002, 3.8878251E+002, 3.8569186E+002, 3.9455865E+002, 3.9222862E+002, 4.9215024E+002, 5.7159511E+001, 1.6148009E+002, 2.7612840E+002, 3.5075142E+002, 3.7346998E+002, 4.0206551E+002, 3.9722678E+002, 3.8971384E+002, 3.8105038E+002, 4.0658087E+002, 5.1194587E+002
 3.3003741E+002, 1.4224554E-001, 3.0750554E-002, 1.7353068E-009, 1.3950105E-010, 3.8418382E+002, 3.8887890E+002, 7.0272947E-004, 6.0262040E-002, 1.3711775E-001, 3.3096513E-002, 1.7338470E-009, 1.5092139E-010, 3.9432981E+002, 3.9360980E+002, 7.5634067E-004, 6.4859429E-002, 1.4886164E+001, 1.2047343E+001, 2.3065758E+000, 2.0661792E+001, 3.6983884E+001, 2.0833473E+001, 2.8229700E+002, 2.4814917E+002, 6.2946124E+001, 3.4374327E+002, 4.9163285E+002, 3.4921979E+002, 2.1055752E+001, 2.1047334E+001, 2.1003404E+001, 2.1968689E+001, 2.1103537E+001, 1.2407193E+002, 1.5813674E+002, 3.2420034E+002, 3.5152465E+002, 3.6604243E+002, 3.8362351E+002, 3.8667414E+002, 3.8451709E+002, 3.8993311E+002, 3.9463662E+002, 5.1328647E+002, 5.0088776E+001, 1.5958241E+002, 3.8155120E+002, 3.4567517E+002, 3.7950504E+002, 3.9031056E+002, 3.8874034E+002, 3.9178004E+002, 3.8143066E+002, 3.8990618E+002, 5.4567573E+002
 3.3503714E+002, 1.4399926E-001, 2.9948233E-002, 1.6857810E-009, 1.4051015E-010, 3.8473370E+002, 3.8805344E+002, 6.8439436E-004, 5.8689727E-002, 1.3601408E-001, 3.3601440E-002, 1.6700610E-009, 1.3840405E-010, 3.9638915E+002, 3.9716135E+002, 7.6787955E-004, 6.5848936E-002, 1.4722053E+001, 1.1908540E+001, 2.1878704E+000, 1.8931400E+001, 2.3496638E+001, 1.7988825E+001, 2.8629638E+002, 2.5109628E+002, 6.3956938E+001, 3.4927511E+002, 4.9518452E+002, 3.5421240E+002, 2.1122790E+001, 2.1113175E+001, 2.1072908E+001, 2.2097372E+001, 2.1180649E+001, 1.1873763E+002, 1.5498077E+002, 3.2469138E+002, 3.8314139E+002, 3.7450622E+002, 3.8530557E+002, 3.8459538E+002, 3.8870264E+002, 3.8682160E+002, 4.1387284E+002, 4.8907560E+002, 4.6002499E+001, 2.1231575E+002, 3.5294185E+002, 3.7185676E+002, 3.7422168E+002, 3.7806358E+002, 3.8130455E+002, 3.7013036E+002, 3.8463904E+002, 3.8921008E+002, 5.1783811E+002
 3.4001193E+002, 1.3198889E-001, 3.5442963E-002, 1.8770891E-009, 1.4803602E-010, 4.1148174E+002, 4.1932843E+002, 8.0996310E-004, 6.9457780E-002, 1.3258684E-001, 3.5169402E-002, 1.8706334E-009, 1.4778030E-010, 4.0015466E+002, 4.0023994E+002, 8.0371152E-004, 6.8921680E-002, 1.6125475E+001, 1.3226462E+001, 2.4565967E+000, 1.9428069E+001, 2.3273123E+001, 1.6760247E+001, 2.9099038E+002, 2.5457314E+002, 6.5012630E+001, 3.5403797E+002, 4.9314454E+002, 3.5717390E+002, 2.1192017E+001, 2.1181041E+001, 2.1145148E+001, 2.2230110E+001, 2.1260693E+001, 1.2774895E+002, 1.5185365E+002, 3.5920988E+002, 3.9019227E+002, 3.8335349E+002, 3.8811680E+002, 3.9094372E+002, 3.8598429E+002, 3.9155663E+002, 3.9403931E+002, 4.7748593E+002, 6.0645350E+001, 2.2727825E+002, 3.7343649E+002, 3.8422425E+002, 3.9655282E+002, 4.0840332E+002, 4.0429843E+002, 3.7432203E+002, 3.8768555E+002, 3.8787764E+002, 4.5583328E+002
