s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2501820E+002, 1.3994968E-001, 3.0802535E-002, 1.7696991E-009, 1.5042599E-010, 4.0000005E+002, 4.1527026E+002, 7.0391735E-004, 6.0363906E-002, 1.4749056E-001, 2.7348969E-002, 1.7930162E-009, 1.5353366E-010, 3.5731560E+002, 3.6159173E+002, 6.2499446E-004, 5.3595933E-002, 1.0930226E+001, 9.4019598E+000, 1.8294681E+000, 1.4435488E+001, 1.9422253E+001, 1.3969072E+001, 1.8133093E+002, 1.7579612E+002, 4.3251377E+001, 2.2534018E+002, 4.4758369E+002, 2.4122140E+002, 2.0174806E+001, 2.0180654E+001, 2.0149583E+001, 2.0309925E+001, 2.0167687E+001, 7.2137330E+001, 9.8415119E+001, 2.3221955E+002, 3.0479704E+002, 3.3651047E+002, 3.2759126E+002, 3.2831295E+002, 3.3365667E+002, 3.4550038E+002, 3.3571789E+002, 4.4497867E+002, 4.3110639E+001, 1.5755036E+002, 2.3613077E+002, 2.8296558E+002, 3.0839945E+002, 3.3876494E+002, 3.4008309E+002, 3.3923872E+002, 3.2243084E+002, 3.2541963E+002, 4.3902140E+002
 2.3001122E+002, 1.4821883E-001, 2.7015437E-002, 1.8943201E-009, 1.5060483E-010, 3.6423418E+002, 3.7410636E+002, 6.1737241E-004, 5.2942310E-002, 1.5287139E-001, 2.4884661E-002, 1.7552728E-009, 1.4488518E-010, 3.3902327E+002, 3.4115332E+002, 5.6867869E-004, 4.8766616E-002, 1.0869221E+001, 9.5273716E+000, 1.7742851E+000, 1.4546216E+001, 2.2843074E+001, 1.3526133E+001, 1.8572772E+002, 1.7925305E+002, 4.4241006E+001, 2.3097315E+002, 4.4639382E+002, 2.4614001E+002, 2.0195846E+001, 2.0202525E+001, 2.0168654E+001, 2.0348710E+001, 2.0189483E+001, 7.4535534E+001, 1.0563946E+002, 2.4035523E+002, 2.9579652E+002, 3.3053872E+002, 3.3212943E+002, 3.4038283E+002, 3.3525187E+002, 3.4243498E+002, 3.4599789E+002, 3.9980633E+002, 4.4164276E+001, 1.4126142E+002, 2.3763359E+002, 2.9676928E+002, 3.0907455E+002, 3.3709584E+002, 3.3366678E+002, 3.2768121E+002, 3.3564016E+002, 3.5759516E+002, 4.0687319E+002
 2.3500272E+002, 1.4658672E-001, 2.7762909E-002, 1.9170555E-009, 1.4741053E-010, 3.7792541E+002, 3.8893242E+002, 6.3445407E-004, 5.4407134E-002, 1.4716193E-001, 2.7499477E-002, 1.7008312E-009, 1.5052565E-010, 3.5013886E+002, 3.5426695E+002, 6.2843396E-004, 5.3890884E-002, 1.1552170E+001, 1.0008594E+001, 1.8419987E+000, 1.6906873E+001, 2.9113883E+001, 1.7464099E+001, 1.9042848E+002, 1.8302945E+002, 4.5207616E+001, 2.3805086E+002, 4.5165363E+002, 2.5216345E+002, 2.0218557E+001, 2.0226119E+001, 2.0189417E+001, 2.0390895E+001, 2.0213230E+001, 7.8903579E+001, 1.0228198E+002, 2.1905510E+002, 2.7628566E+002, 3.2137037E+002, 3.2975276E+002, 3.3188143E+002, 3.3147482E+002, 3.3718499E+002, 3.4490005E+002, 4.7693766E+002, 5.4831138E+001, 1.1670229E+002, 2.1532336E+002, 2.9826328E+002, 3.1489111E+002, 3.2862118E+002, 3.4652064E+002, 3.4216561E+002, 3.3782970E+002, 3.6984248E+002, 4.9411169E+002
 2.4000323E+002, 1.4487523E-001, 2.8546736E-002, 1.9258380E-009, 1.4616782E-010, 3.8382394E+002, 3.9579284E+002, 6.5236654E-004, 5.5943205E-002, 1.4292046E-001, 2.9441979E-002, 1.7438007E-009, 1.4692139E-010, 3.6207086E+002, 3.6792913E+002, 6.7282514E-004, 5.7697617E-002, 1.1907642E+001, 1.0039561E+001, 1.9351693E+000, 1.5836810E+001, 2.6114981E+001, 1.5215123E+001, 1.9533330E+002, 1.8693771E+002, 4.6264126E+001, 2.4485027E+002, 4.5564310E+002, 2.5916140E+002, 2.0243037E+001, 2.0251531E+001, 2.0211998E+001, 2.0436733E+001, 2.0239063E+001, 7.5771564E+001, 9.6688671E+001, 2.2547928E+002, 2.8665695E+002, 3.1586388E+002, 3.4250802E+002, 3.3819231E+002, 3.2974725E+002, 3.4471010E+002, 3.4588298E+002, 4.5773981E+002, 6.4253703E+001, 1.0914553E+002, 2.0179796E+002, 3.1160023E+002, 3.2681114E+002, 3.4902945E+002, 3.5607256E+002, 3.4712650E+002, 3.3709812E+002, 3.4628721E+002, 4.7158848E+002
 2.4501486E+002, 1.4508779E-001, 2.8449389E-002, 1.9268514E-009, 1.4654677E-010, 3.7532718E+002, 3.8764898E+002, 6.5014190E-004, 5.5752433E-002, 1.4225980E-001, 2.9744547E-002, 1.8748641E-009, 1.4693854E-010, 3.6167671E+002, 3.6597183E+002, 6.7973962E-004, 5.8290563E-002, 1.2275651E+001, 9.6307935E+000, 1.8129194E+000, 1.6221760E+001, 3.0616006E+001, 1.3677612E+001, 2.0044843E+002, 1.9059013E+002, 4.7208901E+001, 2.5173864E+002, 4.5844251E+002, 2.6364637E+002, 2.0269384E+001, 2.0278856E+001, 2.0236522E+001, 2.0486483E+001, 2.0267123E+001, 7.0901119E+001, 9.6727744E+001, 2.3619281E+002, 3.0198168E+002, 3.2929514E+002, 3.4634079E+002, 3.4770951E+002, 3.3660429E+002, 3.4681918E+002, 3.4698491E+002, 4.7646982E+002, 4.9010337E+001, 1.0104873E+002, 2.1627385E+002, 3.2147032E+002, 3.3519332E+002, 3.4816310E+002, 3.5060709E+002, 3.4403967E+002, 3.4114661E+002, 3.3969908E+002, 4.2222173E+002
 2.5003026E+002, 1.4398778E-001, 2.8953171E-002, 1.7947982E-009, 1.4052721E-010, 3.8747307E+002, 3.9833825E+002, 6.6165463E-004, 5.6739698E-002, 1.4295241E-001, 2.9427346E-002, 1.8177552E-009, 1.4763648E-010, 3.7264905E+002, 3.7873241E+002, 6.7249075E-004, 5.7668941E-002, 1.2428954E+001, 9.6108352E+000, 1.7903662E+000, 1.5404849E+001, 2.5349188E+001, 1.6888128E+001, 2.0543116E+002, 1.9383247E+002, 4.8160652E+001, 2.5737915E+002, 4.6402921E+002, 2.6942625E+002, 2.0297646E+001, 2.0308135E+001, 2.0263075E+001, 2.0540313E+001, 2.0297496E+001, 7.1803890E+001, 1.0054128E+002, 2.6556063E+002, 3.2004774E+002, 3.2871814E+002, 3.3669561E+002, 3.4389978E+002, 3.4733465E+002, 3.4147790E+002, 3.5124086E+002, 4.2683960E+002, 5.3775380E+001, 1.3279023E+002, 2.5281444E+002, 2.8753377E+002, 3.1234782E+002, 3.3027009E+002, 3.6828170E+002, 3.6151947E+002, 3.4653886E+002, 3.3601929E+002, 5.0455389E+002
 2.5503372E+002, 1.3996647E-001, 3.0794843E-002, 1.7432308E-009, 1.3571979E-010, 4.0008289E+002, 4.1373077E+002, 7.0374158E-004, 6.0348833E-002, 1.3738380E-001, 3.1977655E-002, 1.8973299E-009, 1.4699703E-010, 3.8089047E+002, 3.8728824E+002, 7.3077187E-004, 6.2666795E-002, 1.2944570E+001, 9.7998401E+000, 1.7579289E+000, 1.5294224E+001, 2.4817723E+001, 1.5738345E+001, 2.1052726E+002, 1.9722039E+002, 4.9067190E+001, 2.6352666E+002, 4.6585776E+002, 2.7548509E+002, 2.0327812E+001, 2.0339349E+001, 2.0291687E+001, 2.0598277E+001, 2.0330208E+001, 7.9566593E+001, 1.1656069E+002, 2.6624065E+002, 3.3601442E+002, 3.3608749E+002, 3.5574041E+002, 3.5327130E+002, 3.5108511E+002, 3.4917620E+002, 3.5604775E+002, 4.2762427E+002, 4.9353991E+001, 1.0074637E+002, 2.6047698E+002, 3.4875495E+002, 3.6418690E+002, 3.6576971E+002, 3.7572113E+002, 3.6615368E+002, 3.4595466E+002, 3.5166155E+002, 4.6982478E+002
 2.6001553E+002, 1.3932069E-001, 3.1090597E-002, 1.8840557E-009, 1.4501684E-010, 3.9261785E+002, 4.0637814E+002, 7.1050033E-004, 6.0928424E-002, 1.3685973E-001, 3.2217665E-002, 1.9465497E-009, 1.4731591E-010, 3.8232878E+002, 3.9026750E+002, 7.3625674E-004, 6.3137146E-002, 1.3021080E+001, 1.0216876E+001, 1.9100622E+000, 1.6851564E+001, 3.6851048E+001, 1.8121284E+001, 2.1570350E+002, 2.0058098E+002, 4.9974784E+001, 2.6950734E+002, 4.7115149E+002, 2.8117686E+002, 2.0359843E+001, 2.0372448E+001, 2.0322362E+001, 2.0660376E+001, 2.0365252E+001, 9.6465549E+001, 1.2283946E+002, 2.6652637E+002, 3.5953489E+002, 3.5901136E+002, 3.6279800E+002, 3.6445330E+002, 3.4984570E+002, 3.5142432E+002, 4.2523081E+002, 4.5716893E+002, 5.9935328E+001, 1.2234251E+002, 2.9488588E+002, 3.4584504E+002, 3.5164032E+002, 3.6567376E+002, 3.6372403E+002, 3.6268501E+002, 3.5705287E+002, 3.5379073E+002, 5.0092918E+002
 2.6502338E+002, 1.3826416E-001, 3.1574467E-002, 1.8404315E-009, 1.4311358E-010, 3.7919666E+002, 3.8902895E+002, 7.2155800E-004, 6.1876667E-002, 1.3965230E-001, 3.0938730E-002, 1.9169917E-009, 1.4696403E-010, 3.6306978E+002, 3.6608690E+002, 7.0702977E-004, 6.0630809E-002, 1.3280241E+001, 1.0559758E+001, 1.9494262E+000, 1.6809764E+001, 2.4694358E+001, 1.9136810E+001, 2.2056818E+002, 2.0402217E+002, 5.0943447E+001, 2.7556680E+002, 4.7628033E+002, 2.8878562E+002, 2.0393906E+001, 2.0407596E+001, 2.0355303E+001, 2.0726998E+001, 2.0402845E+001, 8.6033808E+001, 1.1025978E+002, 2.8002194E+002, 3.4450210E+002, 3.4485464E+002, 3.5930157E+002, 3.5666151E+002, 3.5163599E+002, 3.5402436E+002, 3.5541098E+002, 4.6926276E+002, 6.1650963E+001, 1.3724683E+002, 2.8216211E+002, 3.4085330E+002, 3.4919143E+002, 3.5493812E+002, 3.5679573E+002, 3.5585192E+002, 3.5926755E+002, 3.5990645E+002, 5.1161726E+002
 2.7003857E+002, 1.4161425E-001, 3.0040196E-002, 1.7949269E-009, 1.4468005E-010, 3.7680553E+002, 3.8350989E+002, 6.8649595E-004, 5.8869947E-002, 1.3832681E-001, 3.1545776E-002, 1.8933046E-009, 1.4761575E-010, 3.6753634E+002, 3.6969805E+002, 7.2090233E-004, 6.1820440E-002, 1.4345502E+001, 1.1113593E+001, 2.1783156E+000, 1.6305204E+001, 2.5323162E+001, 1.7243937E+001, 2.2625744E+002, 2.0806287E+002, 5.2054838E+001, 2.8123814E+002, 4.7926345E+002, 2.9502147E+002, 2.0430147E+001, 2.0444931E+001, 2.0390696E+001, 2.0798498E+001, 2.0443187E+001, 9.2928810E+001, 1.0227485E+002, 2.5773155E+002, 3.4267090E+002, 3.4368092E+002, 3.4803632E+002, 3.5339218E+002, 3.5527416E+002, 3.5336881E+002, 3.5449161E+002, 4.4639384E+002, 6.3868396E+001, 1.0453313E+002, 2.2936062E+002, 2.9787528E+002, 3.3067648E+002, 3.4875618E+002, 3.5112052E+002, 3.6154791E+002, 3.5639434E+002, 3.9241146E+002, 4.8694577E+002
 2.7500388E+002, 1.2259667E-001, 3.8749850E-002, 1.8612639E-009, 1.3842392E-010, 4.5694902E+002, 4.7800107E+002, 8.8553398E-004, 7.5938305E-002, 1.3639018E-001, 3.2432713E-002, 1.8896950E-009, 1.4735177E-010, 3.6858725E+002, 3.6910065E+002, 7.4117113E-004, 6.3558576E-002, 1.3896528E+001, 1.0460242E+001, 1.8812932E+000, 1.6605262E+001, 2.9620362E+001, 1.5797440E+001, 2.3152143E+002, 2.1155568E+002, 5.3039220E+001, 2.8684568E+002, 4.8023422E+002, 2.9991817E+002, 2.0468339E+001, 2.0484208E+001, 2.0428363E+001, 2.0874483E+001, 2.0486054E+001, 1.0319593E+002, 1.1532783E+002, 2.9178500E+002, 3.4060772E+002, 3.4337594E+002, 3.3975386E+002, 3.4962783E+002, 3.5229777E+002, 3.5812659E+002, 3.5876667E+002, 4.6008950E+002, 5.8687280E+001, 1.5433102E+002, 2.7468035E+002, 3.2114076E+002, 3.5592326E+002, 3.5793591E+002, 3.6561644E+002, 3.6377562E+002, 3.5759721E+002, 3.8274689E+002, 4.5131808E+002
 2.8002957E+002, 1.3531988E-001, 3.2922884E-002, 1.8929047E-009, 1.4676458E-010, 4.1480747E+002, 4.3049730E+002, 7.5237279E-004, 6.4519166E-002, 1.3256710E-001, 3.4183601E-002, 1.8839650E-009, 1.4977200E-010, 4.0434072E+002, 4.1009953E+002, 7.8118343E-004, 6.6989801E-002, 1.3608284E+001, 1.0602044E+001, 2.0951896E+000, 2.1055133E+001, 2.7397776E+001, 1.7147470E+001, 2.3681858E+002, 2.1501592E+002, 5.4016178E+001, 2.9329995E+002, 4.8440324E+002, 3.0550527E+002, 2.0508713E+001, 2.0525653E+001, 2.0468576E+001, 2.0955462E+001, 2.0531739E+001, 9.4071991E+001, 1.2287798E+002, 2.9630056E+002, 3.4498018E+002, 3.4851837E+002, 3.5479937E+002, 3.5855883E+002, 3.7950629E+002, 3.6489098E+002, 3.6745698E+002, 4.9706222E+002, 5.9113112E+001, 1.3745876E+002, 2.8799013E+002, 3.5443099E+002, 3.6235603E+002, 3.6225571E+002, 3.7077964E+002, 3.6652005E+002, 3.5974879E+002, 3.9342474E+002, 4.8832089E+002
 2.8502231E+002, 1.4183168E-001, 2.9940616E-002, 1.6918292E-009, 1.3795070E-010, 3.9222201E+002, 4.0299852E+002, 6.8422030E-004, 5.8674800E-002, 1.3151070E-001, 3.4667409E-002, 1.9536378E-009, 1.5386961E-010, 4.2757149E+002, 4.3742795E+002, 7.9223969E-004, 6.7937923E-002, 1.3952110E+001, 1.0451041E+001, 2.1927846E+000, 1.8754231E+001, 2.6713546E+001, 1.6389089E+001, 2.4152065E+002, 2.1822608E+002, 5.5116221E+001, 3.0206132E+002, 4.8629049E+002, 3.1000889E+002, 2.0551391E+001, 2.0569377E+001, 2.0511501E+001, 2.1041722E+001, 2.0580409E+001, 9.4252315E+001, 1.2010913E+002, 2.7739712E+002, 3.5128104E+002, 3.6746451E+002, 3.6802594E+002, 3.7243685E+002, 3.8303479E+002, 3.7046652E+002, 3.7251594E+002, 5.0932055E+002, 6.4076298E+001, 1.9291893E+002, 3.0657750E+002, 3.7085297E+002, 3.9153537E+002, 3.6753798E+002, 3.9439464E+002, 3.7060275E+002, 3.6282922E+002, 3.6609466E+002, 4.6824497E+002
 2.9000912E+002, 1.4463227E-001, 2.8658007E-002, 1.9075678E-009, 1.4816108E-010, 3.7967309E+002, 3.8741563E+002, 6.5490936E-004, 5.6161262E-002, 1.3325267E-001, 3.3869622E-002, 1.9283494E-009, 1.5345581E-010, 4.0645668E+002, 4.1363308E+002, 7.7400821E-004, 6.6374496E-002, 1.4628612E+001, 1.0635210E+001, 2.2373805E+000, 1.6951637E+001, 1.9469773E+001, 1.5705473E+001, 2.4665874E+002, 2.2138264E+002, 5.6210653E+001, 3.0768227E+002, 4.8505094E+002, 3.1431956E+002, 2.0596119E+001, 2.0615107E+001, 2.0556926E+001, 2.1132780E+001, 2.0631801E+001, 1.0301220E+002, 1.2222252E+002, 2.6165827E+002, 3.5487156E+002, 3.6543804E+002, 3.6846316E+002, 3.7317801E+002, 3.7519832E+002, 3.7283226E+002, 3.8247270E+002, 4.6564278E+002, 5.1148579E+001, 1.3506455E+002, 3.0471431E+002, 3.7279340E+002, 3.6624854E+002, 3.6309278E+002, 3.5742751E+002, 3.6015855E+002, 3.6438599E+002, 3.8206418E+002, 4.6270001E+002
 2.9502295E+002, 1.3686672E-001, 3.2214467E-002, 1.9750975E-009, 1.4958154E-010, 4.1479587E+002, 4.2878723E+002, 7.3618365E-004, 6.3130878E-002, 1.3383027E-001, 3.3605094E-002, 1.9254131E-009, 1.5019182E-010, 4.0209320E+002, 4.0914311E+002, 7.6796305E-004, 6.5856097E-002, 1.5371618E+001, 1.0678376E+001, 1.9704120E+000, 1.7567576E+001, 2.5134923E+001, 1.6655397E+001, 2.5232126E+002, 2.2459319E+002, 5.7240813E+001, 3.1261427E+002, 4.8448357E+002, 3.1817798E+002, 2.0643196E+001, 2.0663134E+001, 2.0605194E+001, 2.1229268E+001, 2.0686283E+001, 1.0253666E+002, 1.2352687E+002, 3.1858614E+002, 3.6481018E+002, 3.7323861E+002, 3.6010325E+002, 3.6476968E+002, 3.6646718E+002, 3.7919330E+002, 4.0152356E+002, 4.8385898E+002, 5.6417691E+001, 1.7231493E+002, 3.1760861E+002, 3.6721205E+002, 3.6466755E+002, 3.6820513E+002, 3.7240848E+002, 3.7992628E+002, 3.6909715E+002, 3.9762669E+002, 4.6712259E+002
 3.0001318E+002, 1.3661091E-001, 3.2331620E-002, 1.9913176E-009, 1.5094048E-010, 4.1843065E+002, 4.3028725E+002, 7.3886091E-004, 6.3360465E-002, 1.3163257E-001, 3.4611598E-002, 1.9599722E-009, 1.4893910E-010, 4.0787809E+002, 4.1550652E+002, 7.9096426E-004, 6.7828549E-002, 1.4494802E+001, 1.0898139E+001, 2.0714560E+000, 1.5901008E+001, 2.3684840E+001, 1.6815388E+001, 2.5729792E+002, 2.2757305E+002, 5.8141809E+001, 3.1721240E+002, 4.8462919E+002, 3.2271811E+002, 2.0692581E+001, 2.0713399E+001, 2.0656302E+001, 2.1331109E+001, 2.0743826E+001, 1.1474973E+002, 1.2458809E+002, 3.4395593E+002, 3.6658368E+002, 3.6860012E+002, 3.7017097E+002, 3.7434583E+002, 3.6945973E+002, 3.7798638E+002, 3.9771690E+002, 4.3297015E+002, 5.8094555E+001, 1.5507870E+002, 2.8896633E+002, 3.4616440E+002, 3.5801855E+002, 3.6881580E+002, 3.8063615E+002, 3.8141556E+002, 3.7779045E+002, 4.3157825E+002, 4.6706593E+002
 3.0501282E+002, 1.2800849E-001, 3.6271350E-002, 1.9701520E-009, 1.4888235E-010, 4.4812993E+002, 4.6365781E+002, 8.2889388E-004, 7.1081175E-002, 1.3327110E-001, 3.3861185E-002, 1.8928379E-009, 1.4783661E-010, 3.9169171E+002, 3.9385503E+002, 7.7381539E-004, 6.6357960E-002, 1.5060495E+001, 1.1242957E+001, 2.1635169E+000, 1.8640406E+001, 2.2228996E+001, 1.8425971E+001, 2.6265294E+002, 2.3101754E+002, 5.9167713E+001, 3.2188312E+002, 4.8436074E+002, 3.2792720E+002, 2.0744207E+001, 2.0765818E+001, 2.0710217E+001, 2.1438168E+001, 2.0804373E+001, 1.0649891E+002, 1.2609554E+002, 3.1151925E+002, 3.6234756E+002, 3.7648608E+002, 3.7965088E+002, 3.7975605E+002, 3.7819797E+002, 3.9272387E+002, 4.0559902E+002, 4.5502306E+002, 5.0539092E+001, 1.3687748E+002, 3.3248491E+002, 3.6620318E+002, 3.6051251E+002, 3.7065815E+002, 3.6911010E+002, 3.7509992E+002, 3.7491393E+002, 4.0067415E+002, 4.9606448E+002
 3.1000424E+002, 1.2794694E-001, 3.6299538E-002, 1.8584371E-009, 1.3603958E-010, 4.4106104E+002, 4.5619771E+002, 8.2953805E-004, 7.1136416E-002, 1.3143752E-001, 3.4700927E-002, 1.9011962E-009, 1.4871558E-010, 3.9262051E+002, 3.9518890E+002, 7.9300567E-004, 6.8003608E-002, 1.3696873E+001, 1.1527297E+001, 2.2599031E+000, 1.9701765E+001, 2.1198329E+001, 1.6177798E+001, 2.6699515E+002, 2.3428662E+002, 6.0186160E+001, 3.2818310E+002, 4.8371771E+002, 3.3212898E+002, 2.0798182E+001, 2.0820486E+001, 2.0767086E+001, 2.1550658E+001, 2.0868065E+001, 1.0818084E+002, 1.1946975E+002, 3.3653094E+002, 3.6196249E+002, 3.5685969E+002, 3.8216290E+002, 3.9411287E+002, 3.9176143E+002, 3.8881691E+002, 4.5014136E+002, 4.9459660E+002, 4.4345469E+001, 2.0165601E+002, 3.7163046E+002, 3.6704036E+002, 3.6640371E+002, 3.6628640E+002, 3.6690918E+002, 3.6710909E+002, 3.7986678E+002, 4.2025356E+002, 4.5928648E+002
 3.1501111E+002, 1.3578903E-001, 3.2708023E-002, 1.9130122E-009, 1.4922155E-010, 4.0058823E+002, 4.0922030E+002, 7.4746268E-004, 6.4098103E-002, 1.3031500E-001, 3.5215018E-002, 1.8475727E-009, 1.4935187E-010, 4.0102944E+002, 4.0639815E+002, 8.0475396E-004, 6.9011074E-002, 1.4883159E+001, 1.2098487E+001, 2.3834951E+000, 1.7070308E+001, 1.9156570E+001, 1.4672518E+001, 2.7094614E+002, 2.3746908E+002, 6.1307587E+001, 3.3296074E+002, 4.8105163E+002, 3.3520294E+002, 2.0854564E+001, 2.0877443E+001, 2.0827002E+001, 2.1668676E+001, 2.0934983E+001, 1.2686732E+002, 1.2000947E+002, 3.0164479E+002, 3.7623959E+002, 3.8522707E+002, 3.9475793E+002, 3.9531094E+002, 3.9669457E+002, 3.9446047E+002, 4.2657261E+002, 4.4015585E+002, 6.8139374E+001, 2.0229991E+002, 3.7700416E+002, 3.6833010E+002, 3.6893867E+002, 3.7606333E+002, 3.7623620E+002, 3.7548397E+002, 3.7746153E+002, 4.0076260E+002, 4.2850710E+002
 3.2001685E+002, 1.3512532E-001, 3.3011989E-002, 1.8633856E-009, 1.5124048E-010, 3.9641629E+002, 4.0465897E+002, 7.5440908E-004, 6.4693787E-002, 1.3199908E-001, 3.4443743E-002, 1.8357079E-009, 1.4725653E-010, 3.9614173E+002, 3.9640720E+002, 7.8712836E-004, 6.7499604E-002, 1.4834028E+001, 1.2366384E+001, 2.2488122E+000, 2.0472918E+001, 2.7851470E+001, 1.6793415E+001, 2.7561238E+002, 2.4137441E+002, 6.2412055E+001, 3.3803753E+002, 4.8145857E+002, 3.3816989E+002, 2.0913425E+001, 2.0936742E+001, 2.0890070E+001, 2.1792332E+001, 2.1005222E+001, 1.3233132E+002, 1.3311053E+002, 3.0418328E+002, 3.8431312E+002, 3.9029212E+002, 3.9000771E+002, 3.9334219E+002, 4.0031821E+002, 4.0160586E+002, 4.2570046E+002, 4.8316683E+002, 6.3784085E+001, 2.0975254E+002, 3.8015303E+002, 3.6776492E+002, 3.6955494E+002, 3.7240406E+002, 3.8633295E+002, 3.7874863E+002, 3.7757452E+002, 4.1195376E+002, 4.5066744E+002
 3.2502213E+002, 1.3193276E-001, 3.4474115E-002, 1.8401402E-009, 1.4711228E-010, 4.2740489E+002, 4.3879095E+002, 7.8782243E-004, 6.7559123E-002, 1.3149056E-001, 3.4676636E-002, 1.7093144E-009, 1.4013491E-010, 3.9748300E+002, 3.9562972E+002, 7.9245056E-004, 6.7956005E-002, 1.5765747E+001, 1.2418487E+001, 2.3202396E+000, 2.2399476E+001, 2.7405937E+001, 1.8035729E+001, 2.8035838E+002, 2.4519988E+002, 6.3445227E+001, 3.4545221E+002, 4.8506637E+002, 3.4256437E+002, 2.0974700E+001, 2.0998299E+001, 2.0956249E+001, 2.1921439E+001, 2.1078714E+001, 1.2033987E+002, 1.4063393E+002, 3.2591521E+002, 3.8857235E+002, 3.9273023E+002, 3.9525382E+002, 3.9427874E+002, 3.9014164E+002, 4.0378566E+002, 4.1478568E+002, 5.2493350E+002, 4.4524166E+001, 1.7040634E+002, 3.5014645E+002, 3.8107439E+002, 3.7922930E+002, 3.8531853E+002, 3.8525917E+002, 3.8108717E+002, 3.8000416E+002, 3.8978894E+002, 4.8377276E+002
 3.3002701E+002, 1.2593206E-001, 3.7222311E-002, 1.8334053E-009, 1.4877479E-010, 4.4256063E+002, 4.5506949E+002, 8.5062579E-004, 7.2944778E-002, 1.3194852E-001, 3.4466898E-002, 1.8822527E-009, 1.4492009E-010, 3.8564716E+002, 3.8343861E+002, 7.8765751E-004, 6.7544981E-002, 1.5651896E+001, 1.1987072E+001, 2.3600466E+000, 2.0084322E+001, 2.4497048E+001, 1.7489198E+001, 2.8520167E+002, 2.4840460E+002, 6.4494162E+001, 3.5126934E+002, 4.8765407E+002, 3.4645408E+002, 2.1038412E+001, 2.1062118E+001, 2.1025584E+001, 2.2055969E+001, 2.1155486E+001, 1.4279076E+002, 1.5229973E+002, 3.2402640E+002, 3.7067724E+002, 3.9151378E+002, 3.9400286E+002, 3.9477334E+002, 3.9830613E+002, 3.9770446E+002, 4.1679039E+002, 5.1120967E+002, 4.9052499E+001, 1.6192560E+002, 3.4962729E+002, 3.8450430E+002, 3.8614098E+002, 3.8925518E+002, 3.8998858E+002, 3.8230479E+002, 3.8021394E+002, 3.8605242E+002, 4.8037301E+002
 3.3501038E+002, 1.2353324E-001, 3.8320919E-002, 1.8537347E-009, 1.4796957E-010, 4.3391669E+002, 4.4566018E+002, 8.7573181E-004, 7.5097726E-002, 1.3096574E-001, 3.4916989E-002, 1.8199388E-009, 1.4898162E-010, 4.0518190E+002, 4.0582113E+002, 7.9794323E-004, 6.8427025E-002, 1.6211548E+001, 1.2316541E+001, 2.5514724E+000, 1.8557494E+001, 2.0132491E+001, 1.6110904E+001, 2.9007128E+002, 2.5157973E+002, 6.5672355E+001, 3.5599357E+002, 4.8574958E+002, 3.4994296E+002, 2.1104435E+001, 2.1128054E+001, 2.1097957E+001, 2.2195578E+001, 2.1235386E+001, 1.4446899E+002, 1.5258882E+002, 3.3067697E+002, 3.4478950E+002, 3.6127019E+002, 3.7018772E+002, 3.9717499E+002, 4.0438926E+002, 3.9664933E+002, 4.0223791E+002, 4.8291969E+002, 5.1699781E+001, 1.9960472E+002, 3.5881048E+002, 3.7424303E+002, 3.8839081E+002, 3.8977655E+002, 3.9026763E+002, 3.8359327E+002, 3.8250361E+002, 4.0308465E+002, 4.5189098E+002
 3.4000909E+002, 1.2471759E-001, 3.7778511E-002, 1.8201265E-009, 1.4286785E-010, 4.3099798E+002, 4.4243494E+002, 8.6333639E-004, 7.4034767E-002, 1.3073107E-001, 3.5024465E-002, 1.9235638E-009, 1.5707304E-010, 4.1312773E+002, 4.1457831E+002, 8.0039934E-004, 6.8637647E-002, 1.5504514E+001, 1.2305501E+001, 2.3348789E+000, 1.9671950E+001, 2.5892054E+001, 1.6677403E+001, 2.9458294E+002, 2.5474902E+002, 6.6759802E+001, 3.6037341E+002, 4.8504039E+002, 3.5263096E+002, 2.1172887E+001, 2.1196204E+001, 2.1173512E+001, 2.2340419E+001, 2.1318551E+001, 1.4015034E+002, 1.4667328E+002, 3.2945839E+002, 3.7287763E+002, 3.7553952E+002, 3.7771819E+002, 3.8975134E+002, 4.1816352E+002, 4.0022892E+002, 4.0867977E+002, 4.9293992E+002, 5.7455203E+001, 2.6124003E+002, 3.9842096E+002, 3.9198806E+002, 3.8762425E+002, 3.9748154E+002, 3.9572648E+002, 3.9379266E+002, 3.8476152E+002, 3.9525321E+002, 4.4808460E+002
