s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3000567E+002, 5.6492311E-011, 7.2651587E-002, 1.9533325E-002, 6.0319535E-002, 9.5913556E+002, 9.6435315E+002, 1.9159607E-003, 1.8075877E-001, 1.0689323E-005, 7.5046323E-002, 1.7785609E-002, 5.1918525E-002, 1.0204099E+003, 1.0238929E+003, 1.9295162E-003, 1.8209696E-001, 1.7262282E+002, 1.3378207E+002, 2.3597212E+001, 1.6372449E+002, 1.5409012E+002, 1.4357083E+002, 1.0259600E+003, 9.1239355E+002, 4.2663702E+002, 1.0089607E+003, 9.8689368E+002, 9.6245575E+002, 5.6947395E+001, 4.8798763E+001, 5.9404533E+001, 5.9566971E+001, 5.5330898E+001, 1.0461440E+003, 1.0463357E+003, 1.0463896E+003, 1.0437152E+003, 1.0418146E+003, 1.0402275E+003, 1.0361156E+003, 1.0329688E+003, 1.0273904E+003, 1.0238547E+003, 2.0000000E+001, 5.7565533E+002, 9.5763525E+002, 9.5797388E+002, 9.6360919E+002, 9.6629010E+002, 9.6760419E+002, 9.7002087E+002, 9.7200726E+002, 9.7394702E+002, 9.7424292E+002, 2.0000000E+001
 9.5000880E+002, 4.9061541E-009, 7.4267246E-002, 1.8635638E-002, 5.1439188E-002, 9.6877014E+002, 9.7258826E+002, 1.9311135E-003, 1.8226096E-001, 2.8810435E-005, 7.6075420E-002, 1.7353565E-002, 4.3931261E-002, 1.0302644E+003, 1.0329845E+003, 1.9453481E-003, 1.8360578E-001, 1.7635483E+002, 1.3817421E+002, 2.4365240E+001, 1.6817348E+002, 1.5855014E+002, 1.4791838E+002, 1.0345538E+003, 9.2309436E+002, 4.3515189E+002, 1.0180884E+003, 9.9677826E+002, 9.7265222E+002, 5.8810345E+001, 5.0331100E+001, 6.1052345E+001, 6.1118519E+001, 5.6889065E+001, 1.0518729E+003, 1.0532999E+003, 1.0541630E+003, 1.0495084E+003, 1.0468401E+003, 1.0453428E+003, 1.0426787E+003, 1.0400780E+003, 1.0354508E+003, 1.0324558E+003, 2.0000000E+001, 6.0415479E+002, 9.7155859E+002, 9.6862231E+002, 9.7418463E+002, 9.7665729E+002, 9.7789502E+002, 9.8011700E+002, 9.8185553E+002, 9.8378918E+002, 9.8389972E+002, 2.0000000E+001
 9.7000705E+002, 8.9299856E-009, 7.4618362E-002, 1.7745573E-002, 5.5221520E-002, 9.7895374E+002, 9.8281262E+002, 1.9223198E-003, 1.8138105E-001, 2.1324374E-006, 7.1933217E-002, 1.9250927E-002, 7.0756815E-002, 1.0379679E+003, 1.0406096E+003, 1.8982035E-003, 1.7909211E-001, 1.8105273E+002, 1.4211284E+002, 2.5027273E+001, 1.7204695E+002, 1.6281264E+002, 1.5228546E+002, 1.0428304E+003, 9.3351160E+002, 4.4349713E+002, 1.0269347E+003, 1.0061713E+003, 9.8266180E+002, 6.0674522E+001, 5.1886444E+001, 6.2711052E+001, 6.2681206E+001, 5.8462158E+001, 1.0604265E+003, 1.0614344E+003, 1.0626366E+003, 1.0603400E+003, 1.0577354E+003, 1.0559934E+003, 1.0528972E+003, 1.0499032E+003, 1.0446389E+003, 1.0403848E+003, 2.0000000E+001, 6.1093225E+002, 9.7790942E+002, 9.7782123E+002, 9.8356677E+002, 9.8621490E+002, 9.8755811E+002, 9.9013953E+002, 9.9206604E+002, 9.9376105E+002, 9.9357874E+002, 2.0000000E+001
 9.9000100E+002, 5.5166961E-008, 7.5736523E-002, 1.7618859E-002, 4.5564145E-002, 9.8876270E+002, 9.9190936E+002, 1.9403493E-003, 1.8315598E-001, 2.0718571E-006, 7.5909726E-002, 1.7782593E-002, 4.4085544E-002, 1.0459475E+003, 1.0475806E+003, 1.9477613E-003, 1.8378392E-001, 1.8686082E+002, 1.4651587E+002, 2.5719988E+001, 1.7596715E+002, 1.6703413E+002, 1.5637418E+002, 1.0530933E+003, 9.4372443E+002, 4.5147180E+002, 1.0351356E+003, 1.0153957E+003, 9.9237811E+002, 6.2536186E+001, 5.3461246E+001, 6.4376663E+001, 6.4251945E+001, 6.0047142E+001, 1.0734739E+003, 1.0731796E+003, 1.0710911E+003, 1.0676106E+003, 1.0648021E+003, 1.0632291E+003, 1.0597251E+003, 1.0563778E+003, 1.0505944E+003, 1.0475961E+003, 2.0000000E+001, 6.3203107E+002, 9.8587762E+002, 9.8842426E+002, 9.9326190E+002, 9.9577820E+002, 9.9699512E+002, 9.9912280E+002, 1.0006821E+003, 1.0023539E+003, 1.0023335E+003, 2.0000000E+001
 1.0100060E+003, 2.0408937E-008, 7.4040018E-002, 1.8492099E-002, 5.3345330E-002, 9.9811530E+002, 1.0020298E+003, 1.9242383E-003, 1.8162343E-001, 2.2533768E-006, 7.4805312E-002, 1.8374000E-002, 4.7621235E-002, 1.0529080E+003, 1.0543652E+003, 1.9366805E-003, 1.8275253E-001, 1.8950838E+002, 1.5115149E+002, 2.6645586E+001, 1.8018056E+002, 1.7111397E+002, 1.6055287E+002, 1.0612086E+003, 9.5443732E+002, 4.5916302E+002, 1.0432108E+003, 1.0239764E+003, 1.0013770E+003, 6.4392311E+001, 5.5052517E+001, 6.6046120E+001, 6.5828308E+001, 6.1642773E+001, 1.0787980E+003, 1.0796270E+003, 1.0788373E+003, 1.0761019E+003, 1.0737507E+003, 1.0724586E+003, 1.0690742E+003, 1.0656848E+003, 1.0595237E+003, 1.0558287E+003, 2.0000000E+001, 6.5130182E+002, 9.8342059E+002, 9.9833899E+002, 1.0024125E+003, 1.0047652E+003, 1.0058317E+003, 1.0077397E+003, 1.0092962E+003, 1.0109346E+003, 1.0108356E+003, 2.0000000E+001
 1.0300048E+003, 1.1510940E-009, 7.5322539E-002, 1.7668163E-002, 4.8801981E-002, 1.0073359E+003, 1.0112082E+003, 1.9320430E-003, 1.8235530E-001, 3.1009392E-006, 7.6360367E-002, 1.6903788E-002, 4.5622695E-002, 1.0610765E+003, 1.0624752E+003, 1.9394447E-003, 1.8302909E-001, 1.9352452E+002, 1.5427225E+002, 2.7220167E+001, 1.8451248E+002, 1.7506696E+002, 1.6446899E+002, 1.0681381E+003, 9.6331732E+002, 4.6664737E+002, 1.0516522E+003, 1.0325695E+003, 1.0104087E+003, 6.6239311E+001, 5.6656311E+001, 6.7715973E+001, 6.7407265E+001, 6.3246258E+001, 1.0851788E+003, 1.0851145E+003, 1.0842468E+003, 1.0810990E+003, 1.0788231E+003, 1.0772725E+003, 1.0746072E+003, 1.0720636E+003, 1.0669938E+003, 1.0643879E+003, 2.0000000E+001, 6.5710095E+002, 9.9956787E+002, 1.0051899E+003, 1.0104471E+003, 1.0129306E+003, 1.0140436E+003, 1.0160080E+003, 1.0175799E+003, 1.0190978E+003, 1.0190918E+003, 2.0000000E+001
 1.0500088E+003, 9.0894353E-010, 7.2417699E-002, 1.8966191E-002, 6.6750795E-002, 1.0150522E+003, 1.0182567E+003, 1.8998873E-003, 1.7931092E-001, 1.2817856E-005, 7.3218174E-002, 1.8782075E-002, 6.1959106E-002, 1.0701051E+003, 1.0729493E+003, 1.9116540E-003, 1.8039513E-001, 1.9687204E+002, 1.5841711E+002, 2.8031111E+001, 1.8864328E+002, 1.7919006E+002, 1.6831479E+002, 1.0747629E+003, 9.7121216E+002, 4.7365594E+002, 1.0588625E+003, 1.0401796E+003, 1.0182815E+003, 6.8074013E+001, 5.8268517E+001, 6.9383034E+001, 6.8986031E+001, 6.4854027E+001, 1.0892211E+003, 1.0895051E+003, 1.0895026E+003, 1.0847937E+003, 1.0823380E+003, 1.0812026E+003, 1.0793756E+003, 1.0777902E+003, 1.0745807E+003, 1.0717058E+003, 2.0000000E+001, 6.6398627E+002, 1.0046907E+003, 1.0137542E+003, 1.0186415E+003, 1.0208937E+003, 1.0219502E+003, 1.0238117E+003, 1.0252177E+003, 1.0267628E+003, 1.0265951E+003, 2.0000000E+001
 1.0700032E+003, 1.1613071E-006, 7.8034639E-002, 1.5377381E-002, 3.8106374E-002, 1.0248718E+003, 1.0291428E+003, 1.9419570E-003, 1.8324789E-001, 1.2191616E-003, 7.9619028E-002, 1.3742860E-002, 3.1031657E-002, 1.0868182E+003, 1.0957598E+003, 1.9433097E-003, 1.8339178E-001, 2.0708600E+002, 1.6022583E+002, 2.8169451E+001, 2.0274261E+002, 1.8704614E+002, 1.7395451E+002, 1.0865674E+003, 9.7887231E+002, 4.8017810E+002, 1.0734532E+003, 1.0506068E+003, 1.0276024E+003, 6.9893692E+001, 5.9885868E+001, 7.1044411E+001, 7.0562233E+001, 6.6462646E+001, 1.1013484E+003, 1.1058972E+003, 1.1078239E+003, 1.0969948E+003, 1.0943613E+003, 1.0937439E+003, 1.0930575E+003, 1.0931064E+003, 1.0966340E+003, 1.0976055E+003, 2.0000000E+001, 6.6858154E+002, 1.0170004E+003, 1.0200752E+003, 1.0261101E+003, 1.0287927E+003, 1.0299921E+003, 1.0320741E+003, 1.0337819E+003, 1.0361270E+003, 1.0369901E+003, 2.0000000E+001
 1.0900007E+003, 6.2222115E-004, 8.4694654E-002, 1.0081598E-002, 1.2062005E-002, 1.0409360E+003, 1.0485922E+003, 1.9698613E-003, 1.8593869E-001, 1.0086996E-002, 8.4245786E-002, 6.1790543E-003, 5.2183508E-003, 1.1102957E+003, 1.1337241E+003, 1.8854304E-003, 1.7793000E-001, 2.1918085E+002, 1.5958827E+002, 2.7694132E+001, 2.1374324E+002, 1.9682159E+002, 1.8190680E+002, 1.1034402E+003, 9.8027484E+002, 4.8422336E+002, 1.0940264E+003, 1.0653929E+003, 1.0396750E+003, 7.1696548E+001, 6.1506340E+001, 7.2699181E+001, 7.2133720E+001, 6.8069122E+001, 1.1210369E+003, 1.1285552E+003, 1.1281019E+003, 1.1197313E+003, 1.1162791E+003, 1.1156930E+003, 1.1150874E+003, 1.1144130E+003, 1.1166990E+003, 1.1190249E+003, 2.0000000E+001, 6.4596368E+002, 9.8537299E+002, 1.0235391E+003, 1.0328781E+003, 1.0371722E+003, 1.0391250E+003, 1.0425770E+003, 1.0455135E+003, 1.0502058E+003, 1.0523484E+003, 2.0000000E+001
 1.1100034E+003, 2.6178458E-003, 8.9346163E-002, 4.5694681E-003, 3.3419265E-003, 1.0547140E+003, 1.0643123E+003, 1.9507664E-003, 1.8414880E-001, 8.7422365E-003, 8.4252670E-002, 7.2746882E-003, 4.7451258E-003, 1.1226339E+003, 1.1436846E+003, 1.9043169E-003, 1.7976503E-001, 2.2603389E+002, 1.5777348E+002, 2.7412827E+001, 2.2296336E+002, 2.0501573E+002, 1.8916286E+002, 1.1190212E+003, 9.7910156E+002, 4.8633218E+002, 1.1103760E+003, 1.0811921E+003, 1.0540918E+003, 7.3498840E+001, 6.3127956E+001, 7.4367256E+001, 7.3705406E+001, 6.9671600E+001, 1.1391920E+003, 1.1429434E+003, 1.1464148E+003, 1.1449960E+003, 1.1442739E+003, 1.1432179E+003, 1.1432698E+003, 1.1421580E+003, 1.1364197E+003, 1.1345046E+003, 2.0000000E+001, 6.3833411E+002, 9.7346539E+002, 1.0263567E+003, 1.0403312E+003, 1.0458386E+003, 1.0484994E+003, 1.0532990E+003, 1.0573837E+003, 1.0644304E+003, 1.0677935E+003, 2.0000000E+001
 1.1300022E+003, 7.4954899E-003, 8.8797659E-002, 3.0089912E-003, 1.0659569E-003, 1.0620200E+003, 1.0725671E+003, 1.9080626E-003, 1.7997685E-001, 2.7323173E-002, 7.5957321E-002, 7.1400292E-003, 5.3265779E-003, 1.1404573E+003, 1.1737494E+003, 1.7282326E-003, 1.6303182E-001, 2.1883771E+002, 1.5506250E+002, 2.7053507E+001, 2.2883350E+002, 2.0595183E+002, 1.8907727E+002, 1.1196466E+003, 9.7441931E+002, 4.8716516E+002, 1.1240729E+003, 1.0899672E+003, 1.0610201E+003, 7.5330757E+001, 6.4747139E+001, 7.6073914E+001, 7.5303131E+001, 7.1267685E+001, 1.1304054E+003, 1.1439375E+003, 1.1339431E+003, 1.1336852E+003, 1.1362700E+003, 1.1375088E+003, 1.1409435E+003, 1.1448361E+003, 1.1482998E+003, 1.1490082E+003, 2.0000000E+001, 6.3100751E+002, 9.6370813E+002, 1.0202363E+003, 1.0347043E+003, 1.0409841E+003, 1.0439578E+003, 1.0492653E+003, 1.0541891E+003, 1.0624387E+003, 1.0696035E+003, 2.0000000E+001
 1.1500117E+003, 1.9373108E-002, 8.5050151E-002, 8.5921597E-004, 2.0972641E-004, 1.0639073E+003, 1.0733840E+003, 1.7852484E-003, 1.6840515E-001, 4.8050221E-002, 7.0654690E-002, 2.7270499E-003, 2.1669089E-003, 1.1372941E+003, 1.1551733E+003, 1.5220374E-003, 1.4354151E-001, 2.2265872E+002, 1.5468373E+002, 2.6881353E+001, 2.3256664E+002, 2.0497415E+002, 1.8715527E+002, 1.1198972E+003, 9.7224384E+002, 4.8737390E+002, 1.1297120E+003, 1.0900510E+003, 1.0605927E+003, 7.7201538E+001, 6.6360550E+001, 7.7824471E+001, 7.6943855E+001, 7.2856941E+001, 1.1319137E+003, 1.1542144E+003, 1.1303835E+003, 1.1266576E+003, 1.1300737E+003, 1.1321951E+003, 1.1358635E+003, 1.1414235E+003, 1.1514114E+003, 1.1583480E+003, 2.0000000E+001, 6.2935522E+002, 9.5998163E+002, 1.0165959E+003, 1.0311801E+003, 1.0371360E+003, 1.0397593E+003, 1.0446476E+003, 1.0491643E+003, 1.0576301E+003, 1.0648704E+003, 2.0000000E+001
 1.1700016E+003, 4.3237180E-002, 7.5015135E-002, 2.8373601E-005, 3.8497110E-006, 1.0550356E+003, 1.0575170E+003, 1.5580076E-003, 1.4701718E-001, 6.1170857E-002, 6.6879012E-002, 3.3800342E-004, 1.0523119E-004, 1.1331688E+003, 1.1475557E+003, 1.3928611E-003, 1.3140185E-001, 2.2676566E+002, 1.5412830E+002, 2.6752409E+001, 2.3342747E+002, 2.0364159E+002, 1.8377771E+002, 1.1257931E+003, 9.7056000E+002, 4.8728119E+002, 1.1338027E+003, 1.0877635E+003, 1.0557041E+003, 7.9106651E+001, 6.7963882E+001, 7.9614586E+001, 7.8626968E+001, 7.4455681E+001, 1.1362367E+003, 1.1601254E+003, 1.1315111E+003, 1.1322345E+003, 1.1348246E+003, 1.1360173E+003, 1.1403260E+003, 1.1460795E+003, 1.1567850E+003, 1.1644921E+003, 2.0000000E+001, 6.3187610E+002, 9.5533264E+002, 1.0138539E+003, 1.0281871E+003, 1.0338433E+003, 1.0364703E+003, 1.0411422E+003, 1.0455490E+003, 1.0532241E+003, 1.0585719E+003, 2.0000000E+001
 1.1900131E+003, 3.6725208E-002, 7.7942699E-002, 1.9308375E-004, 3.1307296E-005, 1.0575328E+003, 1.0657002E+003, 1.6190689E-003, 1.5282537E-001, 6.9365926E-002, 6.2671721E-002, 8.3015068E-004, 4.9471250E-004, 1.1379573E+003, 1.1516696E+003, 1.3178947E-003, 1.2431765E-001, 2.2866476E+002, 1.5382922E+002, 2.6763981E+001, 2.3280676E+002, 2.0490224E+002, 1.8473190E+002, 1.1297837E+003, 9.6957971E+002, 4.8717365E+002, 1.1354867E+003, 1.0880774E+003, 1.0543615E+003, 8.1039444E+001, 6.9553635E+001, 8.1438606E+001, 8.0347816E+001, 7.6090767E+001, 1.1394419E+003, 1.1608463E+003, 1.1336246E+003, 1.1325216E+003, 1.1352970E+003, 1.1368378E+003, 1.1403766E+003, 1.1445043E+003, 1.1570422E+003, 1.1649464E+003, 2.0000000E+001, 6.2326050E+002, 9.4969049E+002, 1.0127713E+003, 1.0265050E+003, 1.0323604E+003, 1.0351075E+003, 1.0400189E+003, 1.0445641E+003, 1.0529475E+003, 1.0595289E+003, 2.0000000E+001
 1.2100085E+003, 5.0486330E-002, 7.1340173E-002, 4.9419666E-004, 1.6435744E-004, 1.0532537E+003, 1.0566431E+003, 1.4929859E-003, 1.4083333E-001, 7.8008458E-002, 5.9322741E-002, 1.4430383E-004, 3.9316295E-005, 1.1261785E+003, 1.1342062E+003, 1.2318112E-003, 1.1616196E-001, 2.2970407E+002, 1.5306424E+002, 2.6492887E+001, 2.2592366E+002, 1.9757845E+002, 1.8060059E+002, 1.1330776E+003, 9.6897577E+002, 4.8706583E+002, 1.1310381E+003, 1.0850028E+003, 1.0526237E+003, 8.2990158E+001, 7.1125832E+001, 8.3288803E+001, 8.2098389E+001, 7.7768059E+001, 1.1427850E+003, 1.1594604E+003, 1.1362289E+003, 1.1339974E+003, 1.1352157E+003, 1.1364949E+003, 1.1397795E+003, 1.1431807E+003, 1.1500319E+003, 1.1531488E+003, 2.0000000E+001, 6.3122791E+002, 9.4960156E+002, 1.0106469E+003, 1.0246868E+003, 1.0303359E+003, 1.0329581E+003, 1.0377209E+003, 1.0421635E+003, 1.0495004E+003, 1.0546479E+003, 2.0000000E+001
 1.2300098E+003, 8.3610654E-002, 5.6615900E-002, 1.0930155E-008, 4.7161511E-011, 1.0383578E+003, 1.0392534E+003, 1.1763469E-003, 1.1102568E-001, 1.0703967E-001, 4.5812458E-002, 2.6431933E-006, 7.1097440E-007, 1.0886460E+003, 1.0890779E+003, 9.5263741E-004, 8.9826815E-002, 2.1551991E+002, 1.4799182E+002, 2.5534832E+001, 1.9243982E+002, 1.7864302E+002, 1.6862471E+002, 1.1222026E+003, 9.6339343E+002, 4.8541943E+002, 1.1003195E+003, 1.0650062E+003, 1.0395244E+003, 8.4947952E+001, 7.2675858E+001, 8.5156479E+001, 8.3868454E+001, 7.9481270E+001, 1.1282059E+003, 1.1235922E+003, 1.0963871E+003, 1.0889097E+003, 1.0875608E+003, 1.0875613E+003, 1.0881449E+003, 1.0890918E+003, 1.0923209E+003, 1.0953793E+003, 2.0000000E+001, 6.1948663E+002, 9.3327545E+002, 9.9887756E+002, 1.0113586E+003, 1.0164080E+003, 1.0186943E+003, 1.0229212E+003, 1.0268639E+003, 1.0336124E+003, 1.0379817E+003, 2.0000000E+001
