s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.0770428E+002, 1.9269467E-001, 9.7902358E-003, 3.9583136E-005, 1.8933257E-011, 3.2371694E+002, 3.2746724E+002, 1.9672753E-004, 1.1426591E-002, 1.7508723E-001, 2.0072489E-002, 8.0765791E-005, 2.2158933E-011, 3.2664459E+002, 3.3238291E+002, 4.0333399E-004, 2.3426982E-002, 5.5109284E+000, 4.9987300E+000, 9.2179011E-001, 6.6388082E+000, 6.4699740E+000, 6.7000950E+000, 2.5872615E+002, 2.4194037E+002, 9.7533179E+001, 3.0269891E+002, 3.0244990E+002, 3.0729199E+002, 4.0547871E+001, 4.5102755E+001, 4.2067470E+001, 4.3889071E+001, 4.4793698E+001, 1.6146446E+002, 1.3485713E+002, 1.4160725E+002, 1.4573504E+002, 1.9713658E+002, 2.1601422E+002, 2.2926842E+002, 2.4555851E+002, 3.0400812E+002, 3.2570266E+002, 3.2392586E+002, 6.6033691E+001, 3.6759910E+001, 1.5771968E+002, 1.6588740E+002, 1.7644026E+002, 1.7926688E+002, 2.2412500E+002, 2.4889794E+002, 3.1454193E+002, 3.2690107E+002, 3.2177293E+002
 8.1275104E+002, 1.9194161E-001, 1.0230000E-002, 4.1346361E-005, 1.9611949E-011, 3.2343165E+002, 3.2758845E+002, 2.0556398E-004, 1.1939841E-002, 1.7508108E-001, 2.0076078E-002, 8.0791029E-005, 2.2210307E-011, 3.2490388E+002, 3.3076390E+002, 4.0340631E-004, 2.3431183E-002, 5.3376228E+000, 4.9311334E+000, 9.0849660E-001, 6.5920203E+000, 6.4155873E+000, 6.5833114E+000, 2.5441431E+002, 2.4024263E+002, 9.6801053E+001, 3.0091243E+002, 3.0062660E+002, 3.0520619E+002, 4.0759581E+001, 4.5322519E+001, 4.2306042E+001, 4.4132051E+001, 4.5041308E+001, 1.4459770E+002, 1.3094189E+002, 1.4296450E+002, 1.7620367E+002, 2.2014914E+002, 2.1709956E+002, 2.1981684E+002, 2.3799168E+002, 3.0023728E+002, 3.2345029E+002, 3.2380733E+002, 6.6636158E+001, 3.7585872E+001, 1.5316079E+002, 1.6270542E+002, 1.7406191E+002, 1.8083874E+002, 2.2134991E+002, 2.3885821E+002, 3.1441931E+002, 3.2492956E+002, 3.2075344E+002
 8.1772900E+002, 1.9049549E-001, 1.1074500E-002, 4.4714790E-005, 2.0294585E-011, 3.2212479E+002, 3.2635626E+002, 2.2253265E-004, 1.2925438E-002, 1.7506227E-001, 2.0087059E-002, 8.0839720E-005, 2.2216117E-011, 3.2314260E+002, 3.2907273E+002, 4.0362705E-004, 2.3444005E-002, 5.2618347E+000, 4.8022572E+000, 8.9521931E-001, 6.5241578E+000, 6.3334967E+000, 6.4349878E+000, 2.5224574E+002, 2.3760089E+002, 9.6054083E+001, 2.9913473E+002, 2.9879760E+002, 3.0303681E+002, 4.0969315E+001, 4.5539550E+001, 4.2542523E+001, 4.4372674E+001, 4.5286413E+001, 1.3678573E+002, 1.3279581E+002, 1.3961574E+002, 1.7097315E+002, 2.1401050E+002, 2.1065945E+002, 2.1494354E+002, 2.3259731E+002, 2.9624441E+002, 3.2141011E+002, 3.2010127E+002, 5.8170750E+001, 4.0649941E+001, 1.4940915E+002, 1.6392128E+002, 1.7058185E+002, 1.8061499E+002, 2.1874919E+002, 2.3327498E+002, 3.1495882E+002, 3.2367081E+002, 3.1862457E+002
 8.2277185E+002, 1.8623174E-001, 1.3564439E-002, 5.4656770E-005, 2.1333727E-011, 3.1967539E+002, 3.2368811E+002, 2.7256363E-004, 1.5831404E-002, 1.7521693E-001, 1.9996737E-002, 8.0478768E-005, 2.2200918E-011, 3.2129522E+002, 3.2720390E+002, 4.0181219E-004, 2.3338591E-002, 5.2538079E+000, 4.7155610E+000, 8.8180482E-001, 6.3511524E+000, 6.2563718E+000, 6.3160647E+000, 2.5154328E+002, 2.3526519E+002, 9.5310495E+001, 2.9688726E+002, 2.9683480E+002, 3.0091937E+002, 4.1176920E+001, 4.5753698E+001, 4.2776736E+001, 4.4610762E+001, 4.5528834E+001, 1.3455823E+002, 1.3374675E+002, 1.3506239E+002, 1.4162208E+002, 1.8929830E+002, 2.0636632E+002, 2.1657271E+002, 2.3112711E+002, 2.9192016E+002, 3.1999090E+002, 3.1920775E+002, 5.5373561E+001, 4.1893981E+001, 1.5030883E+002, 1.7070590E+002, 1.7029310E+002, 1.7926354E+002, 2.1402188E+002, 2.3536577E+002, 3.1440791E+002, 3.2245541E+002, 3.1586806E+002
 8.2778247E+002, 1.8116286E-001, 1.6524498E-002, 6.6543838E-005, 2.2261984E-011, 3.1762026E+002, 3.2143988E+002, 3.3204220E-004, 1.9286118E-002, 1.7539039E-001, 1.9895443E-002, 8.0072076E-005, 2.2200865E-011, 3.1923683E+002, 3.2508241E+002, 3.9977682E-004, 2.3220370E-002, 5.2060345E+000, 4.6457447E+000, 8.6885793E-001, 6.2511154E+000, 6.2217511E+000, 6.2576905E+000, 2.5084443E+002, 2.3325910E+002, 9.4570735E+001, 2.9483544E+002, 2.9518998E+002, 2.9901030E+002, 4.1383078E+001, 4.5965683E+001, 4.3009445E+001, 4.4847098E+001, 4.5769372E+001, 1.4655913E+002, 1.2992862E+002, 1.3603575E+002, 1.4394382E+002, 1.7307254E+002, 2.0443906E+002, 2.1289867E+002, 2.3208789E+002, 2.8782713E+002, 3.1833867E+002, 3.2082322E+002, 5.4523197E+001, 4.0102017E+001, 1.5244980E+002, 1.6526302E+002, 1.7348603E+002, 1.7875241E+002, 2.0886540E+002, 2.3027877E+002, 3.1311862E+002, 3.2068996E+002, 3.1374016E+002
 8.3277747E+002, 1.8770437E-001, 1.2704466E-002, 5.1207300E-005, 2.2140600E-011, 3.1682654E+002, 3.2077708E+002, 2.5528366E-004, 1.4827726E-002, 1.7564938E-001, 1.9744199E-002, 7.9464348E-005, 2.2214836E-011, 3.1709206E+002, 3.2288195E+002, 3.9673777E-004, 2.3043852E-002, 5.1141773E+000, 4.5859954E+000, 8.5632982E-001, 6.1350914E+000, 6.1464670E+000, 6.2044597E+000, 2.4851658E+002, 2.3161379E+002, 9.3847286E+001, 2.9285834E+002, 2.9340770E+002, 2.9716298E+002, 4.1586065E+001, 4.6173743E+001, 4.3238700E+001, 4.5079701E+001, 4.6006014E+001, 1.2699213E+002, 1.1836201E+002, 1.2901484E+002, 1.4104755E+002, 1.4371204E+002, 1.9500775E+002, 2.1043375E+002, 2.2936421E+002, 2.8489830E+002, 3.1645099E+002, 3.1904655E+002, 5.5142927E+001, 4.3250880E+001, 1.5253545E+002, 1.5689071E+002, 1.6859116E+002, 1.7831194E+002, 2.0478613E+002, 2.2324758E+002, 3.1124941E+002, 3.1858009E+002, 3.1178653E+002
 8.3779449E+002, 1.8439490E-001, 1.4637111E-002, 5.8937832E-005, 2.2007130E-011, 3.1469499E+002, 3.1850977E+002, 2.9411706E-004, 1.7083299E-002, 1.7616105E-001, 1.9445402E-002, 7.8263544E-005, 2.2215451E-011, 3.1504076E+002, 3.2080981E+002, 3.9073380E-004, 2.2695122E-002, 5.0851477E+000, 4.5295260E+000, 8.4557609E-001, 6.0393002E+000, 6.0355568E+000, 6.1516052E+000, 2.4770734E+002, 2.3001999E+002, 9.3164668E+001, 2.9094087E+002, 2.9155712E+002, 2.9536613E+002, 4.1787071E+001, 4.6379117E+001, 4.3465841E+001, 4.5309938E+001, 4.6240153E+001, 1.3316477E+002, 1.1855206E+002, 1.2592226E+002, 1.4063523E+002, 1.4708263E+002, 1.8959359E+002, 2.1083273E+002, 2.3396206E+002, 2.8374171E+002, 3.1449541E+002, 3.1480319E+002, 5.5465398E+001, 4.2425606E+001, 1.5213775E+002, 1.5538595E+002, 1.6416778E+002, 1.7627917E+002, 2.0229242E+002, 2.2559125E+002, 3.0900811E+002, 3.1657078E+002, 3.1210915E+002
 8.4281152E+002, 1.8305037E-001, 1.5422271E-002, 6.2094278E-005, 2.2089462E-011, 3.1239478E+002, 3.1604975E+002, 3.0989390E-004, 1.7999671E-002, 1.7663144E-001, 1.9170711E-002, 7.7156436E-005, 2.2198317E-011, 3.1310758E+002, 3.1882460E+002, 3.8521416E-004, 2.2374523E-002, 5.0515243E+000, 4.4620168E+000, 8.3448765E-001, 5.9337359E+000, 5.9117120E+000, 6.0891623E+000, 2.4699013E+002, 2.2827717E+002, 9.2499403E+001, 2.8905347E+002, 2.8951227E+002, 2.9355553E+002, 4.1986335E+001, 4.6582059E+001, 4.3691134E+001, 4.5538079E+001, 4.6472068E+001, 1.3961115E+002, 1.2033956E+002, 1.2909885E+002, 1.3898283E+002, 1.4347677E+002, 1.8736863E+002, 2.1060912E+002, 2.3291976E+002, 2.8452420E+002, 3.1271853E+002, 3.0992908E+002, 5.5616730E+001, 4.2022836E+001, 1.5023384E+002, 1.5399736E+002, 1.5949303E+002, 1.7500457E+002, 2.0297922E+002, 2.3293477E+002, 3.0667474E+002, 3.1456055E+002, 3.1588132E+002
 8.4782861E+002, 1.8012246E-001, 1.7132074E-002, 6.8967190E-005, 2.2365401E-011, 3.1056502E+002, 3.1412501E+002, 3.4425032E-004, 1.9995206E-002, 1.7668016E-001, 1.9142272E-002, 7.7032814E-005, 2.2151156E-011, 3.1119066E+002, 3.1673702E+002, 3.8464253E-004, 2.2341320E-002, 4.9680849E+000, 4.4170878E+000, 8.2271801E-001, 5.8528485E+000, 5.8578571E+000, 6.0812351E+000, 2.4544364E+002, 2.2690923E+002, 9.1819593E+001, 2.8723726E+002, 2.8777960E+002, 2.9193231E+002, 4.2183401E+001, 4.6782116E+001, 4.3914061E+001, 4.5763601E+001, 4.6701229E+001, 1.4528414E+002, 1.2674440E+002, 1.2898063E+002, 1.3275643E+002, 1.4366701E+002, 1.9097690E+002, 2.1028776E+002, 2.2972559E+002, 2.8523822E+002, 3.1113232E+002, 3.0612569E+002, 5.8030241E+001, 3.6201778E+001, 1.5005930E+002, 1.5407528E+002, 1.6141215E+002, 1.7475106E+002, 2.0526110E+002, 2.3678836E+002, 3.0356806E+002, 3.1241599E+002, 3.1600157E+002
 8.5284564E+002, 1.7270062E-001, 2.1466184E-002, 8.6377711E-005, 2.2432705E-011, 3.0881627E+002, 3.1237873E+002, 4.3133879E-004, 2.5053595E-002, 1.7700199E-001, 1.8954338E-002, 7.6267546E-005, 2.2025842E-011, 3.0916621E+002, 3.1450743E+002, 3.8086603E-004, 2.2121968E-002, 4.7920668E+000, 4.3533603E+000, 8.1132255E-001, 5.8581146E+000, 5.8596897E+000, 6.0681030E+000, 2.4128965E+002, 2.2524645E+002, 9.1147119E+001, 2.8573063E+002, 2.8620566E+002, 2.9048416E+002, 4.2378251E+001, 4.6979283E+001, 4.4134600E+001, 4.5986485E+001, 4.6927619E+001, 1.3113638E+002, 1.3141035E+002, 1.2842659E+002, 1.3510515E+002, 1.6515628E+002, 1.9682387E+002, 2.0794700E+002, 2.2872571E+002, 2.8396846E+002, 3.0964614E+002, 3.0494792E+002, 5.9007137E+001, 3.6462720E+001, 1.4731178E+002, 1.5479181E+002, 1.6463062E+002, 1.7511434E+002, 2.0457266E+002, 2.3336958E+002, 2.9860453E+002, 3.1030157E+002, 3.1255355E+002
 8.5791663E+002, 1.6768482E-001, 2.4395249E-002, 9.8135873E-005, 2.2390939E-011, 3.0687861E+002, 3.1042440E+002, 4.9019449E-004, 2.8472130E-002, 1.7893641E-001, 1.7824703E-002, 7.1728514E-005, 2.1815993E-011, 3.0709357E+002, 3.1233120E+002, 3.5816740E-004, 2.0803557E-002, 4.8329552E+000, 4.2923587E+000, 8.0044975E-001, 5.8789008E+000, 5.8416507E+000, 5.9741081E+000, 2.4126388E+002, 2.2369655E+002, 9.0484573E+001, 2.8447116E+002, 2.8476580E+002, 2.8878268E+002, 4.2571901E+001, 4.7174596E+001, 4.4353899E+001, 4.6207893E+001, 4.7152419E+001, 1.3825296E+002, 1.3120385E+002, 1.3386323E+002, 1.3992031E+002, 1.6395168E+002, 1.8973471E+002, 2.0654783E+002, 2.2660615E+002, 2.8068327E+002, 3.0822487E+002, 3.0387183E+002, 5.5744899E+001, 3.4527210E+001, 1.4511242E+002, 1.5612132E+002, 1.6530016E+002, 1.7221715E+002, 2.0123852E+002, 2.2559688E+002, 2.9289633E+002, 3.0848150E+002, 3.0946607E+002
 8.6292419E+002, 1.6248801E-001, 2.7430020E-002, 1.1032239E-004, 2.2546875E-011, 3.0482451E+002, 3.0832410E+002, 5.5117430E-004, 3.2014041E-002, 1.8162443E-001, 1.6254984E-002, 6.5429030E-005, 2.1602128E-011, 3.0514350E+002, 3.1041374E+002, 3.2662601E-004, 1.8971528E-002, 4.8417869E+000, 4.2393981E+000, 7.9001675E-001, 5.7700270E+000, 5.7479302E+000, 5.8728518E+000, 2.4124820E+002, 2.2214649E+002, 8.9838151E+001, 2.8282829E+002, 2.8300503E+002, 2.8696347E+002, 4.2763076E+001, 4.7366778E+001, 4.4570511E+001, 4.6426365E+001, 4.7374149E+001, 1.3555888E+002, 1.2225857E+002, 1.2996974E+002, 1.5047956E+002, 1.7659635E+002, 1.9663498E+002, 2.0944811E+002, 2.2154052E+002, 2.7448501E+002, 3.0686343E+002, 3.0252075E+002, 5.3796745E+001, 3.3171237E+001, 1.4430357E+002, 1.5550348E+002, 1.6468836E+002, 1.6899043E+002, 1.9794999E+002, 2.1828790E+002, 2.9038694E+002, 3.0701488E+002, 3.0825249E+002
 8.6794012E+002, 1.6729573E-001, 2.4622462E-002, 9.9058656E-005, 2.2067061E-011, 3.0292812E+002, 3.0641597E+002, 4.9476026E-004, 2.8737325E-002, 1.8300215E-001, 1.5450436E-002, 6.2203185E-005, 2.1482331E-011, 3.0341938E+002, 3.0878970E+002, 3.1045975E-004, 1.8032537E-002, 4.7901572E+000, 4.1885686E+000, 7.8106533E-001, 5.6340213E+000, 5.6437298E+000, 5.8054726E+000, 2.4077369E+002, 2.2075835E+002, 8.9233176E+001, 2.8090056E+002, 2.8113816E+002, 2.8526951E+002, 4.2950995E+001, 4.7555063E+001, 4.4783551E+001, 4.6641012E+001, 4.7591909E+001, 1.3508766E+002, 1.2689882E+002, 1.2897644E+002, 1.5754289E+002, 1.7784448E+002, 1.9283604E+002, 2.1266317E+002, 2.1441159E+002, 2.6591663E+002, 3.0550844E+002, 3.0275718E+002, 5.2670080E+001, 3.8342854E+001, 1.4467538E+002, 1.5255406E+002, 1.6127839E+002, 1.6949958E+002, 1.9521285E+002, 2.1150598E+002, 2.9047916E+002, 3.0557909E+002, 3.0704677E+002
 8.7291138E+002, 1.7419231E-001, 2.0595080E-002, 8.2889462E-005, 2.1592010E-011, 3.0091008E+002, 3.0434878E+002, 4.1383527E-004, 2.4036932E-002, 1.8274424E-001, 1.5601043E-002, 6.2812031E-005, 2.1487657E-011, 3.0192765E+002, 3.0743940E+002, 3.1348609E-004, 1.8208317E-002, 4.7034654E+000, 4.1301377E+000, 7.7155285E-001, 5.5974198E+000, 5.5312213E+000, 5.7169925E+000, 2.3871756E+002, 2.1922874E+002, 8.8644178E+001, 2.7932069E+002, 2.7921869E+002, 2.8349516E+002, 4.3135962E+001, 4.7739776E+001, 4.4993358E+001, 4.6852185E+001, 4.7806056E+001, 1.3276202E+002, 1.2863256E+002, 1.3087149E+002, 1.5063981E+002, 1.7801055E+002, 1.9059569E+002, 2.1161964E+002, 2.1189465E+002, 2.5902510E+002, 3.0414019E+002, 3.0194350E+002, 5.2988638E+001, 4.3882419E+001, 1.4246724E+002, 1.5221938E+002, 1.5820678E+002, 1.6980065E+002, 1.9143018E+002, 2.0751110E+002, 2.8874770E+002, 3.0417167E+002, 3.0433172E+002
 8.7795160E+002, 1.7005170E-001, 2.3013061E-002, 9.2597440E-005, 2.1800824E-011, 2.9883175E+002, 3.0221844E+002, 4.6242146E-004, 2.6858980E-002, 1.8162688E-001, 1.6253545E-002, 6.5433935E-005, 2.1571467E-011, 3.0057349E+002, 3.0622062E+002, 3.2659731E-004, 1.8969860E-002, 4.6417977E+000, 4.0786449E+000, 7.6141636E-001, 5.6012745E+000, 5.4154404E+000, 5.6173569E+000, 2.3735398E+002, 2.1776721E+002, 8.8042773E+001, 2.7805692E+002, 2.7724500E+002, 2.8160176E+002, 4.3319099E+001, 4.7922052E+001, 4.5201205E+001, 4.7061166E+001, 4.8017892E+001, 1.3826436E+002, 1.3089881E+002, 1.3349393E+002, 1.4413631E+002, 1.8162104E+002, 1.8920040E+002, 2.0792302E+002, 2.1199122E+002, 2.5681594E+002, 3.0270248E+002, 3.0047599E+002, 5.3215964E+001, 4.7113410E+001, 1.3802931E+002, 1.5153798E+002, 1.5825385E+002, 1.7088135E+002, 1.8955494E+002, 2.0870931E+002, 2.8411280E+002, 3.0269863E+002, 3.0125491E+002
 8.8300879E+002, 1.6416142E-001, 2.6452791E-002, 1.0641353E-004, 2.2210094E-011, 2.9692651E+002, 3.0026992E+002, 5.3153846E-004, 3.0873525E-002, 1.8029695E-001, 1.7030179E-002, 6.8551517E-005, 2.1678287E-011, 2.9925639E+002, 3.0498297E+002, 3.4220275E-004, 1.9876276E-002, 4.5447498E+000, 4.0069141E+000, 7.5170831E-001, 5.5485478E+000, 5.3183050E+000, 5.5199322E+000, 2.3447353E+002, 2.1595148E+002, 8.7441379E+001, 2.7673915E+002, 2.7547282E+002, 2.7970244E+002, 4.3501512E+001, 4.8102993E+001, 4.5408344E+001, 4.7269217E+001, 4.8228698E+001, 1.4256973E+002, 1.2867862E+002, 1.3235378E+002, 1.3547144E+002, 1.6640305E+002, 1.8880554E+002, 2.0405930E+002, 2.1277230E+002, 2.5933837E+002, 3.0112022E+002, 2.9967087E+002, 5.3092609E+001, 5.6669685E+001, 1.4018883E+002, 1.5265922E+002, 1.5931123E+002, 1.7186490E+002, 1.8891931E+002, 2.0719592E+002, 2.7762207E+002, 3.0108263E+002, 2.9833206E+002
 8.8802045E+002, 1.5904676E-001, 2.9439579E-002, 1.1841847E-004, 2.2624966E-011, 2.9538132E+002, 2.9868470E+002, 5.9155432E-004, 3.4359447E-002, 1.7901245E-001, 1.7780292E-002, 7.1561005E-005, 2.1781610E-011, 2.9797096E+002, 3.0366203E+002, 3.5727524E-004, 2.0751737E-002, 4.5373963E+000, 3.9574897E+000, 7.4193029E-001, 5.4588302E+000, 5.2502323E+000, 5.4168350E+000, 2.3384025E+002, 2.1444548E+002, 8.6842651E+001, 2.7519988E+002, 2.7379873E+002, 2.7778332E+002, 4.3681089E+001, 4.8280512E+001, 4.5612380E+001, 4.7473933E+001, 4.8436034E+001, 1.2969287E+002, 1.3029370E+002, 1.2932104E+002, 1.3304690E+002, 1.5687508E+002, 1.8667425E+002, 2.0084625E+002, 2.1409997E+002, 2.6400370E+002, 2.9939331E+002, 2.9801851E+002, 5.1169647E+001, 5.8059744E+001, 1.4035392E+002, 1.5397765E+002, 1.6019559E+002, 1.7076903E+002, 1.8820209E+002, 2.0174536E+002, 2.6922227E+002, 2.9962853E+002, 2.9547816E+002
 8.9304028E+002, 1.5705269E-001, 3.0604037E-002, 1.2311595E-004, 2.2782443E-011, 2.9427492E+002, 2.9760737E+002, 6.1495303E-004, 3.5718522E-002, 1.7777710E-001, 1.8501695E-002, 7.4454671E-005, 2.1877379E-011, 2.9666630E+002, 3.0224164E+002, 3.7177084E-004, 2.1593690E-002, 4.5000974E+000, 3.9185179E+000, 7.3328912E-001, 5.4016818E+000, 5.1829547E+000, 5.3575346E+000, 2.3332229E+002, 2.1305748E+002, 8.6268413E+001, 2.7376020E+002, 2.7225243E+002, 2.7605721E+002, 4.3857715E+001, 4.8454514E+001, 4.5813180E+001, 4.7675187E+001, 4.8639775E+001, 1.2898035E+002, 1.2634750E+002, 1.2807100E+002, 1.3018562E+002, 1.4238997E+002, 1.8581537E+002, 1.9792584E+002, 2.1173105E+002, 2.6741873E+002, 2.9771633E+002, 2.9565586E+002, 5.0301345E+001, 5.5256229E+001, 1.3674220E+002, 1.5537273E+002, 1.6119152E+002, 1.6933867E+002, 1.8738709E+002, 1.9768840E+002, 2.6850944E+002, 2.9855289E+002, 2.9385124E+002
 8.9803577E+002, 1.6420242E-001, 2.6428810E-002, 1.0637155E-004, 2.2414615E-011, 2.9321931E+002, 2.9661842E+002, 5.3105767E-004, 3.0845600E-002, 1.7653696E-001, 1.9225902E-002, 7.7359246E-005, 2.1970022E-011, 2.9528105E+002, 3.0075001E+002, 3.8632278E-004, 2.2438915E-002, 4.4041899E+000, 3.8856926E+000, 7.2494606E-001, 5.3766079E+000, 5.1039453E+000, 5.3620219E+000, 2.3083525E+002, 2.1199411E+002, 8.5718227E+001, 2.7245170E+002, 2.7062733E+002, 2.7469158E+002, 4.4031695E+001, 4.8625315E+001, 4.6011085E+001, 4.7873326E+001, 4.8840277E+001, 1.3152019E+002, 1.2559251E+002, 1.2654977E+002, 1.3229625E+002, 1.4842961E+002, 1.8022578E+002, 1.9223622E+002, 2.0790148E+002, 2.6703997E+002, 2.9626795E+002, 2.9337102E+002, 5.1808125E+001, 5.0554092E+001, 1.3669516E+002, 1.5490299E+002, 1.5992463E+002, 1.6856798E+002, 1.8688049E+002, 1.9753113E+002, 2.7063307E+002, 2.9748783E+002, 2.9455094E+002
 9.0308057E+002, 1.7571704E-001, 1.9704647E-002, 7.9364642E-005, 2.1800176E-011, 2.9189445E+002, 2.9533712E+002, 3.9594420E-004, 2.2997759E-002, 1.7537606E-001, 1.9903835E-002, 8.0077975E-005, 2.2054372E-011, 2.9385237E+002, 2.9923676E+002, 3.9994488E-004, 2.3230132E-002, 4.3613734E+000, 3.8393593E+000, 7.1674959E-001, 5.3028086E+000, 5.0711504E+000, 5.3409396E+000, 2.2945848E+002, 2.1072112E+002, 8.5173249E+001, 2.7096179E+002, 2.6919668E+002, 2.7342358E+002, 4.4203811E+001, 4.8793695E+001, 4.6206988E+001, 4.8069247E+001, 4.9038446E+001, 1.2503314E+002, 1.2448160E+002, 1.3095208E+002, 1.2871755E+002, 1.6449822E+002, 1.7906215E+002, 1.8712503E+002, 2.0274654E+002, 2.6203232E+002, 2.9471508E+002, 2.9136672E+002, 5.3009653E+001, 5.5377231E+001, 1.3855668E+002, 1.5111925E+002, 1.5831122E+002, 1.6684117E+002, 1.8666021E+002, 1.9822228E+002, 2.7319390E+002, 2.9617032E+002, 2.9577612E+002
 9.0809863E+002, 1.7764460E-001, 1.8579023E-002, 7.4828067E-005, 2.1688988E-011, 2.9036131E+002, 2.9381611E+002, 3.7332591E-004, 2.1684013E-002, 1.7450677E-001, 2.0411469E-002, 8.2114722E-005, 2.2114777E-011, 2.9240664E+002, 2.9774880E+002, 4.1014510E-004, 2.3822595E-002, 4.3005309E+000, 3.7998070E+000, 7.0891441E-001, 5.1783656E+000, 5.0896286E+000, 5.2777471E+000, 2.2743897E+002, 2.0946945E+002, 8.4642015E+001, 2.6917526E+002, 2.6796377E+002, 2.7200861E+002, 4.4373995E+001, 4.8959594E+001, 4.6400809E+001, 4.8262876E+001, 4.9234209E+001, 1.1833480E+002, 1.1389369E+002, 1.2599290E+002, 1.2761919E+002, 1.5624579E+002, 1.7532795E+002, 1.8724036E+002, 2.0030636E+002, 2.5563022E+002, 2.9300152E+002, 2.9021292E+002, 5.1496960E+001, 5.1719539E+001, 1.3503328E+002, 1.4784303E+002, 1.5760336E+002, 1.6406469E+002, 1.8574093E+002, 1.9939840E+002, 2.7548202E+002, 2.9445491E+002, 2.9526244E+002
 9.1311664E+002, 1.7139441E-001, 2.2228930E-002, 8.9492282E-005, 2.2020283E-011, 2.8894809E+002, 2.9243243E+002, 4.4666622E-004, 2.5943863E-002, 1.7414253E-001, 2.0624173E-002, 8.2971754E-005, 2.2136806E-011, 2.9098472E+002, 2.9633534E+002, 4.1441918E-004, 2.4070847E-002, 4.3015104E+000, 3.7528942E+000, 7.0044354E-001, 5.0474650E+000, 5.0782174E+000, 5.1994652E+000, 2.2722631E+002, 2.0816950E+002, 8.4107585E+001, 2.6723469E+002, 2.6673885E+002, 2.7044974E+002, 4.4541389E+001, 4.9122189E+001, 4.6591570E+001, 4.8453237E+001, 4.9426583E+001, 1.2006408E+002, 1.1076838E+002, 1.2768872E+002, 1.2898251E+002, 1.4652276E+002, 1.7688634E+002, 1.8595999E+002, 2.0129741E+002, 2.5417828E+002, 2.9133945E+002, 2.9097373E+002, 5.0294373E+001, 5.1929119E+001, 1.3378318E+002, 1.4644598E+002, 1.5646301E+002, 1.6144100E+002, 1.8458339E+002, 1.9958689E+002, 2.7405251E+002, 2.9241750E+002, 2.9297338E+002
 9.1813464E+002, 1.7184364E-001, 2.1966586E-002, 8.8449798E-005, 2.1916730E-011, 2.8771214E+002, 2.9127717E+002, 4.4139498E-004, 2.5637692E-002, 1.7447207E-001, 2.0431728E-002, 8.2206913E-005, 2.2106429E-011, 2.8963176E+002, 2.9502328E+002, 4.1055239E-004, 2.3846251E-002, 4.2699914E+000, 3.7138627E+000, 6.9181219E-001, 4.9841958E+000, 4.9841757E+000, 5.1172699E+000, 2.2670028E+002, 2.0695548E+002, 8.3563617E+001, 2.6547872E+002, 2.6512148E+002, 2.6879683E+002, 4.4706454E+001, 4.9281939E+001, 4.6779794E+001, 4.8640860E+001, 4.9616102E+001, 1.2605965E+002, 1.2880082E+002, 1.2843537E+002, 1.3130269E+002, 1.4667533E+002, 1.7690952E+002, 1.8896571E+002, 2.0252171E+002, 2.5646103E+002, 2.8971084E+002, 2.9182488E+002, 5.0810977E+001, 5.5076896E+001, 1.3463142E+002, 1.4550090E+002, 1.5603249E+002, 1.6064854E+002, 1.8288198E+002, 1.9829945E+002, 2.6961610E+002, 2.9052191E+002, 2.9021253E+002
 9.2313623E+002, 1.7682259E-001, 1.9059040E-002, 7.6775436E-005, 2.1526950E-011, 2.8629682E+002, 2.8990775E+002, 3.8297162E-004, 2.2244268E-002, 1.7563645E-001, 1.9751757E-002, 7.9488310E-005, 2.2009704E-011, 2.8837180E+002, 2.9379743E+002, 3.9688949E-004, 2.3052665E-002, 4.2151439E+000, 3.6635598E+000, 6.8372845E-001, 5.0162370E+000, 4.8721270E+000, 5.0332748E+000, 2.2558792E+002, 2.0570708E+002, 8.3036215E+001, 2.6432407E+002, 2.6340791E+002, 2.6711313E+002, 4.4868902E+001, 4.9438580E+001, 4.6965153E+001, 4.8825420E+001, 4.9802443E+001, 1.2839202E+002, 1.2357132E+002, 1.2295999E+002, 1.6113443E+002, 1.7501463E+002, 1.7897170E+002, 1.8697587E+002, 2.0275949E+002, 2.5504530E+002, 2.8796205E+002, 2.8957983E+002, 5.1126882E+001, 4.9968983E+001, 1.3597825E+002, 1.4574804E+002, 1.5400035E+002, 1.6129848E+002, 1.8224418E+002, 1.9803720E+002, 2.6441025E+002, 2.8890741E+002, 2.8767039E+002
