s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.2006620E+002, 1.6795363E-001, 1.8183922E-002, 1.9913221E-004, 4.5226521E-008, 3.4136148E+002, 3.6897183E+002, 3.8179534E-004, 3.6047842E-002, 1.7322755E-001, 1.5967758E-002, 1.7754889E-004, 3.8378762E-008, 3.2406052E+002, 3.0606610E+002, 3.3605623E-004, 3.1728230E-002, 1.2579771E+001, 7.2416897E+000, 2.9214523E+000, 1.3309914E+001, 1.4432897E+001, 1.0652705E+001, 2.6816080E+002, 1.6428180E+002, 8.8977814E+001, 2.7933737E+002, 2.8934039E+002, 2.4756288E+002, 3.0409723E+001, 2.6154224E+001, 3.0742390E+001, 3.1845137E+001, 2.9525892E+001, 1.4677246E+002, 1.9023825E+002, 2.6799881E+002, 2.7798312E+002, 2.7802039E+002, 2.8185666E+002, 2.8615189E+002, 2.9212408E+002, 3.0300711E+002, 3.2338873E+002, 2.0000000E+001, 4.4378998E+001, 6.8080315E+001, 2.1195053E+002, 2.3954605E+002, 2.3799387E+002, 2.3858939E+002, 2.4179369E+002, 2.4715950E+002, 2.7692166E+002, 3.0212863E+002, 2.0000000E+001
 9.4004420E+002, 1.6654010E-001, 1.8672509E-002, 1.2487821E-004, 8.9113819E-009, 3.7185413E+002, 3.7522824E+002, 3.9008280E-004, 3.6787704E-002, 1.7014350E-001, 1.7487502E-002, 1.1136675E-004, 4.0504395E-009, 3.3267529E+002, 3.3633936E+002, 3.6565051E-004, 3.4522533E-002, 1.7594625E+001, 7.3275628E+000, 3.1928453E+000, 1.6441065E+001, 1.6401096E+001, 1.3001436E+001, 2.8927991E+002, 1.7452771E+002, 9.3812012E+001, 2.9825708E+002, 3.1044748E+002, 2.6399661E+002, 3.0782831E+001, 2.6379580E+001, 3.1137218E+001, 3.2227089E+001, 2.9882576E+001, 1.8049783E+002, 2.0836674E+002, 2.9693222E+002, 3.1872647E+002, 3.3878458E+002, 3.4293826E+002, 3.4970755E+002, 3.5016211E+002, 3.4053583E+002, 3.5324399E+002, 2.0000000E+001, 4.3870617E+001, 5.3823708E+001, 2.4821489E+002, 2.5741321E+002, 2.6396671E+002, 2.6986331E+002, 2.7413098E+002, 2.8231726E+002, 3.4180286E+002, 3.7079065E+002, 2.0000000E+001
 9.6004606E+002, 1.6488411E-001, 1.9845555E-002, 4.1054245E-005, 1.6361450E-009, 3.6577765E+002, 3.8012280E+002, 4.1466489E-004, 3.9036289E-002, 1.5250869E-001, 2.5840407E-002, 5.3770033E-005, 4.1894637E-006, 4.3149423E+002, 4.6364972E+002, 5.3750013E-004, 5.0746243E-002, 1.7617842E+001, 7.3931270E+000, 3.1853747E+000, 1.6536419E+001, 1.5462442E+001, 1.2547429E+001, 3.1120120E+002, 1.8334189E+002, 9.8537674E+001, 3.1918417E+002, 3.2718445E+002, 2.7892990E+002, 3.1152994E+001, 2.6605427E+001, 3.1528177E+001, 3.2604443E+001, 3.0236534E+001, 1.9825986E+002, 1.9835341E+002, 2.6956870E+002, 3.4781198E+002, 3.6551233E+002, 3.6944327E+002, 3.6993436E+002, 3.6858289E+002, 3.8694681E+002, 3.9651260E+002, 2.0000000E+001, 4.3628143E+001, 6.1239662E+001, 2.9029782E+002, 2.8776871E+002, 2.9508405E+002, 2.9713953E+002, 3.1285312E+002, 3.2518805E+002, 3.5839801E+002, 3.7667838E+002, 2.0000000E+001
 9.8007806E+002, 1.5787926E-001, 2.2767719E-002, 7.2146404E-006, 2.7931590E-010, 3.9112054E+002, 4.2299646E+002, 4.7271993E-004, 4.4641715E-002, 1.5191720E-001, 2.5726249E-002, 1.0571349E-004, 5.2875812E-006, 4.8139282E+002, 4.9557855E+002, 5.3570274E-004, 5.0506406E-002, 2.0250048E+001, 7.8585124E+000, 3.3082376E+000, 2.0190067E+001, 1.9013962E+001, 1.3261684E+001, 3.3562567E+002, 1.9206285E+002, 1.0301212E+002, 3.4308734E+002, 3.4520172E+002, 2.9300613E+002, 3.1521500E+001, 2.6832624E+001, 3.1916573E+001, 3.2978687E+001, 3.0588882E+001, 2.1747423E+002, 2.1471031E+002, 3.0887723E+002, 3.7790402E+002, 4.0197678E+002, 4.0941476E+002, 4.1865155E+002, 4.1994513E+002, 4.2032874E+002, 4.3120392E+002, 2.0000000E+001, 4.5169601E+001, 4.8348137E+001, 2.8605243E+002, 3.1677142E+002, 3.2585718E+002, 3.2770020E+002, 3.3583847E+002, 3.4152875E+002, 3.5682468E+002, 3.8921924E+002, 2.0000000E+001
 1.0000155E+003, 1.6055427E-001, 2.1618105E-002, 1.1064939E-005, 7.3239420E-010, 4.0557458E+002, 4.1985739E+002, 4.4937609E-004, 4.2331535E-002, 1.5371275E-001, 2.5356714E-002, 1.3537830E-005, 1.0570368E-007, 4.4976337E+002, 4.5376599E+002, 5.2638230E-004, 4.9670599E-002, 2.1137417E+001, 8.2861137E+000, 3.5410197E+000, 2.0633965E+001, 1.8574558E+001, 1.3951089E+001, 3.5992200E+002, 2.0129111E+002, 1.0776907E+002, 3.6696466E+002, 3.6603320E+002, 3.0755167E+002, 3.1888098E+001, 2.7061094E+001, 3.2302074E+001, 3.3349766E+001, 3.0939226E+001, 2.1203204E+002, 2.5255357E+002, 3.1703619E+002, 3.8897974E+002, 4.1900330E+002, 4.2335141E+002, 4.3292902E+002, 4.4422485E+002, 4.4602609E+002, 4.5696008E+002, 2.0000000E+001, 4.6154728E+001, 4.7138683E+001, 2.9675842E+002, 3.3374078E+002, 3.3864706E+002, 3.4007236E+002, 3.4025534E+002, 3.4660364E+002, 3.8997678E+002, 4.0826337E+002, 2.0000000E+001
 1.0200361E+003, 1.5987939E-001, 2.2147793E-002, 5.6732556E-006, 7.9334365E-011, 3.8548462E+002, 4.0543002E+002, 4.6021061E-004, 4.3495242E-002, 1.4380091E-001, 2.9691188E-002, 5.9685419E-005, 3.9484476E-006, 4.8630573E+002, 5.1983429E+002, 6.1888451E-004, 5.8398463E-002, 2.1305901E+001, 8.6335888E+000, 3.6488628E+000, 1.8944384E+001, 1.7260380E+001, 1.3341177E+001, 3.7722302E+002, 2.1025792E+002, 1.1252464E+002, 3.8383963E+002, 3.7867102E+002, 3.1918082E+002, 3.2254803E+001, 2.7292076E+001, 3.2686672E+001, 3.3719868E+001, 3.1289185E+001, 2.3036957E+002, 2.2298830E+002, 3.2617960E+002, 4.0754114E+002, 4.1496960E+002, 4.1192538E+002, 4.1263126E+002, 4.2162592E+002, 4.4173309E+002, 4.4767181E+002, 2.0000000E+001, 4.6840858E+001, 4.9203926E+001, 3.1549188E+002, 3.3013538E+002, 3.3912268E+002, 3.4459280E+002, 3.5535818E+002, 3.6249631E+002, 3.8577948E+002, 3.9798636E+002, 2.0000000E+001
 1.0400300E+003, 1.5749846E-001, 2.3222063E-002, 9.7811235E-006, 1.7507419E-009, 4.1177896E+002, 4.3092865E+002, 4.8281212E-004, 4.5589253E-002, 1.5348236E-001, 2.5497636E-002, 2.2261916E-005, 1.1016335E-007, 4.6075616E+002, 4.5138809E+002, 5.2928959E-004, 4.9939740E-002, 2.2413811E+001, 9.4271936E+000, 3.9670310E+000, 2.1141315E+001, 1.9459768E+001, 1.4592741E+001, 3.9686490E+002, 2.1967546E+002, 1.1749198E+002, 3.9985898E+002, 3.9138300E+002, 3.3056183E+002, 3.2624348E+001, 2.7527079E+001, 3.3073044E+001, 3.4091705E+001, 3.1640858E+001, 2.2861386E+002, 2.5116406E+002, 3.6033777E+002, 4.3259247E+002, 4.3978641E+002, 4.4420840E+002, 4.4712115E+002, 4.4855283E+002, 4.5906143E+002, 4.6332919E+002, 2.0000000E+001, 4.8885578E+001, 4.8199722E+001, 3.2951147E+002, 3.4903479E+002, 3.6285910E+002, 3.6956720E+002, 3.8287125E+002, 3.8867899E+002, 4.0232831E+002, 4.0893073E+002, 2.0000000E+001
 1.0600828E+003, 1.5664077E-001, 2.3699427E-002, 1.9704912E-005, 6.5770798E-009, 4.1209579E+002, 4.3160526E+002, 4.9257098E-004, 4.6517294E-002, 1.4905977E-001, 2.7388450E-002, 9.9956351E-006, 8.5660946E-007, 4.5928323E+002, 4.8096469E+002, 5.6916871E-004, 5.3701479E-002, 2.1257603E+001, 9.9425468E+000, 4.1607032E+000, 2.0646372E+001, 2.0671499E+001, 1.5337547E+001, 4.0856195E+002, 2.2978891E+002, 1.2282336E+002, 4.1338345E+002, 4.0627490E+002, 3.4241397E+002, 3.2999229E+001, 2.7767241E+001, 3.3463577E+001, 3.4467537E+001, 3.1995840E+001, 2.3516673E+002, 2.6968530E+002, 3.4373611E+002, 4.0060873E+002, 4.2332748E+002, 4.3516522E+002, 4.4294904E+002, 4.4126004E+002, 4.4318701E+002, 4.5258691E+002, 2.0000000E+001, 5.1253128E+001, 5.2790977E+001, 2.7688867E+002, 3.4381430E+002, 3.6196915E+002, 3.6876279E+002, 3.7526059E+002, 3.7626495E+002, 3.8606204E+002, 4.1225497E+002, 2.0000000E+001
 1.0800131E+003, 1.5087868E-001, 2.6084527E-002, 3.4312543E-006, 1.1695662E-008, 4.4238998E+002, 4.7164551E+002, 5.4242223E-004, 5.1180691E-002, 1.4730424E-001, 2.8096255E-002, 3.4038661E-005, 1.6332885E-006, 5.0155496E+002, 5.0628131E+002, 5.8445922E-004, 5.5185247E-002, 2.3908516E+001, 1.0316736E+001, 4.3852873E+000, 2.1633224E+001, 2.2093924E+001, 1.6374958E+001, 4.2221219E+002, 2.3979559E+002, 1.2823810E+002, 4.2660291E+002, 4.2213068E+002, 3.5492868E+002, 3.3381569E+001, 2.8013273E+001, 3.3860283E+001, 3.4849033E+001, 3.2355152E+001, 2.5732391E+002, 2.6346783E+002, 3.3083389E+002, 4.0236911E+002, 4.0340479E+002, 4.1852139E+002, 4.4194351E+002, 4.4900708E+002, 4.5474542E+002, 4.6746793E+002, 2.0000000E+001, 5.2729298E+001, 5.2319817E+001, 3.0553787E+002, 3.6908597E+002, 3.7242560E+002, 3.7151920E+002, 3.7047159E+002, 3.7679950E+002, 4.1353030E+002, 4.3188986E+002, 2.0000000E+001
 1.1000821E+003, 1.5321700E-001, 2.5030114E-002, 3.6915201E-006, 2.9540310E-009, 4.3811090E+002, 4.5790497E+002, 5.1967002E-004, 4.9094290E-002, 1.5434463E-001, 2.5022710E-002, 1.0338402E-005, 3.9462687E-008, 4.6006442E+002, 4.5010529E+002, 5.1803654E-004, 4.8937287E-002, 2.5232656E+001, 1.0790853E+001, 4.5961027E+000, 2.1648979E+001, 2.1041180E+001, 1.6015202E+001, 4.3634244E+002, 2.4960699E+002, 1.3387222E+002, 4.3740347E+002, 4.3334689E+002, 3.6607465E+002, 3.3775208E+001, 2.8266914E+001, 3.4266911E+001, 3.5239429E+001, 3.2721291E+001, 2.5251511E+002, 2.5369009E+002, 2.8856760E+002, 4.0459354E+002, 4.3881836E+002, 4.4412704E+002, 4.5105087E+002, 4.5218057E+002, 4.5918069E+002, 4.6654803E+002, 2.0000000E+001, 5.4911667E+001, 5.7371387E+001, 3.4280823E+002, 3.5557932E+002, 3.6210797E+002, 3.7476404E+002, 3.9390604E+002, 4.0977905E+002, 4.2120242E+002, 4.3842947E+002, 2.0000000E+001
 1.1200639E+003, 1.5648824E-001, 2.3473484E-002, 4.7042527E-006, 3.4811326E-010, 4.2473062E+002, 4.3936041E+002, 4.8806326E-004, 4.6028282E-002, 1.4864026E-001, 2.7098197E-002, 6.3626670E-005, 3.4087823E-006, 4.9123660E+002, 5.0472424E+002, 5.6442677E-004, 5.3261947E-002, 2.6158298E+001, 1.1255700E+001, 4.6970439E+000, 2.2973351E+001, 2.2295805E+001, 1.6395321E+001, 4.5142807E+002, 2.5928006E+002, 1.3934050E+002, 4.4840411E+002, 4.4332364E+002, 3.7551456E+002, 3.4183437E+001, 2.8529596E+001, 3.4686646E+001, 3.5641396E+001, 3.3096226E+001, 2.7214786E+002, 3.0344635E+002, 3.6141162E+002, 4.3397379E+002, 4.5091965E+002, 4.5857269E+002, 4.6884872E+002, 4.7536600E+002, 4.8168045E+002, 4.7825516E+002, 2.0000000E+001, 5.5860710E+001, 5.9492126E+001, 3.5078607E+002, 3.7464578E+002, 3.7312509E+002, 3.7681042E+002, 3.9250208E+002, 4.0880759E+002, 4.3215411E+002, 4.4609924E+002, 2.0000000E+001
 1.1400466E+003, 1.5440047E-001, 2.4409497E-002, 2.0251609E-006, 3.6891690E-010, 4.3683749E+002, 4.5750769E+002, 5.0794019E-004, 4.7880493E-002, 1.5032767E-001, 2.5976080E-002, 5.1545405E-005, 2.8406560E-006, 5.2302734E+002, 5.1725098E+002, 5.4039422E-004, 5.0997477E-002, 2.7213215E+001, 1.1807156E+001, 4.8864217E+000, 2.5402687E+001, 2.3288237E+001, 1.6715759E+001, 4.6045059E+002, 2.6866962E+002, 1.4469083E+002, 4.6001852E+002, 4.5240558E+002, 3.8324496E+002, 3.4607361E+001, 2.8801495E+001, 3.5120472E+001, 3.6055584E+001, 3.3480083E+001, 2.7905725E+002, 2.7035147E+002, 3.5072189E+002, 4.6540994E+002, 4.8570331E+002, 4.8914410E+002, 4.9436703E+002, 4.9628372E+002, 4.9834219E+002, 4.9065558E+002, 2.0000000E+001, 5.7710300E+001, 6.5620575E+001, 3.4214792E+002, 3.7549380E+002, 3.8618372E+002, 3.8977573E+002, 3.9322531E+002, 4.0254324E+002, 4.2740262E+002, 4.2828940E+002, 2.0000000E+001
 1.1600344E+003, 1.5317918E-001, 2.4864376E-002, 2.5799534E-006, 1.8097897E-009, 4.4816177E+002, 4.6626331E+002, 5.1655265E-004, 4.8682924E-002, 1.4745784E-001, 2.7537595E-002, 5.0929939E-005, 3.5471994E-006, 5.1344287E+002, 5.0816864E+002, 5.7447702E-004, 5.4214913E-002, 2.7048544E+001, 1.2138531E+001, 5.1249986E+000, 2.6230627E+001, 2.2561253E+001, 1.7361750E+001, 4.7319272E+002, 2.7836981E+002, 1.5030223E+002, 4.7681537E+002, 4.6424387E+002, 3.9355728E+002, 3.5049957E+001, 2.9084183E+001, 3.5571285E+001, 3.6484646E+001, 3.3874920E+001, 2.6606403E+002, 2.7823044E+002, 3.3853680E+002, 4.2287289E+002, 4.5419095E+002, 4.6566528E+002, 4.8242865E+002, 4.9121545E+002, 5.0774014E+002, 5.0603107E+002, 2.0000000E+001, 6.0385307E+001, 5.8254635E+001, 3.2805380E+002, 3.6758972E+002, 3.8042245E+002, 3.8735712E+002, 3.9809009E+002, 4.1157687E+002, 4.3747284E+002, 4.5780927E+002, 2.0000000E+001
 1.1800266E+003, 1.5291815E-001, 2.4943994E-002, 6.1841496E-007, 2.9263258E-010, 4.4526108E+002, 4.6771060E+002, 5.1846355E-004, 4.8906509E-002, 1.5136823E-001, 2.5569068E-002, 1.9398551E-005, 5.6438910E-007, 5.0234949E+002, 4.9538849E+002, 5.3173822E-004, 5.0191712E-002, 2.6589201E+001, 1.2707199E+001, 5.2723355E+000, 2.3820808E+001, 2.3257389E+001, 1.7684082E+001, 4.7852823E+002, 2.8725562E+002, 1.5574817E+002, 4.8339142E+002, 4.6895758E+002, 3.9992151E+002, 3.5512798E+001, 2.9378502E+001, 3.6040493E+001, 3.6929943E+001, 3.4281704E+001, 2.7287579E+002, 2.6284442E+002, 3.6648914E+002, 4.7649258E+002, 4.8199326E+002, 4.8632861E+002, 4.9110327E+002, 4.9124689E+002, 4.8874069E+002, 4.9057709E+002, 2.0000000E+001, 6.0612061E+001, 5.8504337E+001, 3.5326016E+002, 3.8434622E+002, 3.9872592E+002, 4.0245154E+002, 4.1046750E+002, 4.2141232E+002, 4.3449475E+002, 4.4727573E+002, 2.0000000E+001
 1.2000431E+003, 1.4954345E-001, 2.6476875E-002, 1.4637134E-006, 9.7144399E-009, 4.7136264E+002, 4.9544788E+002, 5.5089273E-004, 5.1947430E-002, 1.5024917E-001, 2.6136640E-002, 6.4292493E-005, 4.3291843E-006, 5.1966754E+002, 5.1063803E+002, 5.4435350E-004, 5.1323440E-002, 2.4508368E+001, 1.3503683E+001, 5.6249762E+000, 2.3832565E+001, 2.3893698E+001, 1.8787199E+001, 4.8114047E+002, 2.9708459E+002, 1.6155797E+002, 4.8775580E+002, 4.7731622E+002, 4.0899612E+002, 3.5997166E+001, 2.9685276E+001, 3.6529224E+001, 3.7392609E+001, 3.4701283E+001, 2.6274258E+002, 2.6711514E+002, 3.1996106E+002, 4.4362881E+002, 4.6072986E+002, 4.7050336E+002, 4.8160141E+002, 4.8731439E+002, 4.9916534E+002, 4.9808337E+002, 2.0000000E+001, 6.4924774E+001, 6.4936653E+001, 3.3137842E+002, 3.9467682E+002, 4.0516269E+002, 4.0957898E+002, 4.1816531E+002, 4.3076810E+002, 4.5142700E+002, 4.6360495E+002, 2.0000000E+001
 1.2200330E+003, 1.5133618E-001, 2.5615118E-002, 3.0235153E-006, 5.7770966E-009, 4.6384467E+002, 4.8379651E+002, 5.3290522E-004, 5.0335292E-002, 1.5421963E-001, 2.4808051E-002, 2.2839125E-005, 1.9311854E-007, 5.0430222E+002, 4.8878528E+002, 5.1492377E-004, 4.8549835E-002, 2.7010330E+001, 1.3930908E+001, 5.8157592E+000, 2.4368818E+001, 2.4149620E+001, 1.9541872E+001, 4.8304291E+002, 3.0691812E+002, 1.6750473E+002, 4.9189346E+002, 4.8389853E+002, 4.1790067E+002, 3.6503189E+001, 3.0004770E+001, 3.7037567E+001, 3.7872742E+001, 3.5133720E+001, 2.7017697E+002, 2.8401938E+002, 3.3718454E+002, 4.2783371E+002, 4.5529657E+002, 4.6413763E+002, 4.8899686E+002, 4.9173688E+002, 5.0283347E+002, 4.9640375E+002, 2.0000000E+001, 6.6413689E+001, 6.4520226E+001, 3.0838153E+002, 3.9986267E+002, 4.1280457E+002, 4.1829230E+002, 4.2643979E+002, 4.3933469E+002, 4.5849924E+002, 4.7409061E+002, 2.0000000E+001
 1.2400410E+003, 1.5651676E-001, 2.3170434E-002, 3.6447154E-006, 2.1244696E-010, 4.5400455E+002, 4.6123349E+002, 4.8145119E-004, 4.5452792E-002, 1.5442379E-001, 2.5004130E-002, 3.4279557E-005, 2.0407610E-006, 5.0534912E+002, 4.8966772E+002, 5.1991281E-004, 4.8978306E-002, 2.8865200E+001, 1.4077502E+001, 5.8936410E+000, 2.5385731E+001, 2.4668806E+001, 1.8914175E+001, 4.9008618E+002, 3.1555484E+002, 1.7315569E+002, 4.9747015E+002, 4.8907953E+002, 4.2492212E+002, 3.7030746E+001, 3.0337269E+001, 3.7565533E+001, 3.8370285E+001, 3.5579056E+001, 2.7719678E+002, 3.0387622E+002, 3.6664200E+002, 4.2389484E+002, 4.5678284E+002, 4.6944724E+002, 4.8629947E+002, 4.9390744E+002, 5.0500403E+002, 5.0607809E+002, 2.0000000E+001, 6.7476654E+001, 6.3341328E+001, 3.2236401E+002, 3.6720319E+002, 3.9411804E+002, 4.0692642E+002, 4.2953189E+002, 4.4653589E+002, 4.5695801E+002, 4.7463144E+002, 2.0000000E+001
 1.2600734E+003, 1.5307911E-001, 2.5034826E-002, 1.8478627E-006, 4.8433130E-010, 4.6710464E+002, 4.8609940E+002, 5.1964622E-004, 4.9040232E-002, 1.4587562E-001, 2.8501894E-002, 7.9189907E-005, 7.5862281E-006, 5.5171136E+002, 5.3887958E+002, 5.9538404E-004, 5.6162797E-002, 2.8375736E+001, 1.4384317E+001, 5.9722786E+000, 2.6564606E+001, 2.4014269E+001, 1.8303425E+001, 4.9646292E+002, 3.2334491E+002, 1.7851416E+002, 5.0456836E+002, 4.9353076E+002, 4.2993738E+002, 3.7579880E+001, 3.0683365E+001, 3.8113510E+001, 3.8885517E+001, 3.6037735E+001, 2.9106714E+002, 2.9350452E+002, 3.4724402E+002, 4.5704529E+002, 4.9188416E+002, 4.9811951E+002, 5.0526675E+002, 5.0782797E+002, 5.0138199E+002, 5.0596582E+002, 2.0000000E+001, 7.1894135E+001, 6.4583595E+001, 3.3589655E+002, 3.8859814E+002, 4.0360306E+002, 4.1620789E+002, 4.2937418E+002, 4.4009012E+002, 4.5095050E+002, 4.6139365E+002, 2.0000000E+001
 1.2800827E+003, 1.5807030E-001, 2.2723731E-002, 3.0357530E-006, 5.5312360E-010, 4.5892633E+002, 4.6656955E+002, 4.7210327E-004, 4.4511467E-002, 1.5130389E-001, 2.6123349E-002, 2.3817152E-005, 1.8545715E-006, 5.2398914E+002, 5.1501807E+002, 5.4199575E-004, 5.1138349E-002, 3.1241385E+001, 1.4908405E+001, 6.1382370E+000, 2.6755144E+001, 2.6266321E+001, 2.0216114E+001, 5.0540622E+002, 3.3099417E+002, 1.8361623E+002, 5.0981973E+002, 4.9931833E+002, 4.3521924E+002, 3.8148933E+001, 3.1042742E+001, 3.8680298E+001, 3.9417339E+001, 3.6509007E+001, 3.0765604E+002, 3.0520395E+002, 3.5650232E+002, 4.5773569E+002, 4.7442780E+002, 4.7595673E+002, 5.0043600E+002, 5.1087280E+002, 5.0897571E+002, 5.0962964E+002, 2.0000000E+001, 7.4418159E+001, 6.6707047E+001, 3.2644690E+002, 3.8361151E+002, 4.0057608E+002, 4.1752502E+002, 4.4266534E+002, 4.5481522E+002, 4.6698450E+002, 4.8103821E+002, 2.0000000E+001
 1.3000911E+003, 1.5231913E-001, 2.5302056E-002, 1.8919085E-006, 5.4168797E-010, 4.7720105E+002, 4.9158670E+002, 5.2683195E-004, 4.9663290E-002, 1.5089802E-001, 2.6404960E-002, 5.1568339E-005, 9.6781505E-006, 5.3473431E+002, 5.2764044E+002, 5.4852467E-004, 5.1727738E-002, 3.1201965E+001, 1.5297223E+001, 6.2813067E+000, 2.7125166E+001, 2.6638309E+001, 1.9943619E+001, 5.1287518E+002, 3.3844946E+002, 1.8863039E+002, 5.1526056E+002, 5.0730841E+002, 4.4161337E+002, 3.8736004E+001, 3.1415068E+001, 3.9264473E+001, 3.9964561E+001, 3.6992119E+001, 3.1448459E+002, 3.2919968E+002, 3.5521945E+002, 4.6257822E+002, 4.9223819E+002, 5.0059012E+002, 5.1086682E+002, 5.1230109E+002, 5.1671259E+002, 5.2259808E+002, 2.0000000E+001, 7.4994720E+001, 6.8444862E+001, 3.5583347E+002, 4.0978204E+002, 4.2017398E+002, 4.2395303E+002, 4.3109894E+002, 4.4355765E+002, 4.6419629E+002, 4.7335605E+002, 2.0000000E+001
 1.3200211E+003, 1.4878309E-001, 2.6727334E-002, 1.8053136E-006, 4.8821476E-009, 4.9174789E+002, 5.1706775E+002, 5.5609061E-004, 5.2490991E-002, 1.4977884E-001, 2.6993757E-002, 2.4484363E-005, 2.4609262E-006, 5.6107263E+002, 5.4208209E+002, 5.5859622E-004, 5.2711144E-002, 3.2088177E+001, 1.5731157E+001, 6.5154524E+000, 2.8485228E+001, 2.6501244E+001, 2.0545937E+001, 5.2010095E+002, 3.4558884E+002, 1.9363582E+002, 5.2115063E+002, 5.1248169E+002, 4.4690613E+002, 3.9338470E+001, 3.1799541E+001, 3.9863827E+001, 4.0525299E+001, 3.7485748E+001, 3.2653503E+002, 3.2791016E+002, 3.5854395E+002, 4.4382565E+002, 4.5358295E+002, 4.8018549E+002, 4.9908624E+002, 5.1157880E+002, 5.1605994E+002, 5.1838342E+002, 2.0000000E+001, 7.6142952E+001, 7.1172356E+001, 3.5064032E+002, 4.0930020E+002, 4.2247516E+002, 4.2650266E+002, 4.3257114E+002, 4.3831421E+002, 4.6364291E+002, 4.8239264E+002, 2.0000000E+001
 1.3400426E+003, 1.5499546E-001, 2.3919040E-002, 8.4531882E-007, 2.5092986E-010, 4.8061200E+002, 4.8934793E+002, 4.9797143E-004, 4.6976704E-002, 1.4880092E-001, 2.7363395E-002, 2.0278416E-005, 1.8479667E-006, 5.4207214E+002, 5.3030853E+002, 5.6801946E-004, 5.3626187E-002, 3.6611572E+001, 1.5936981E+001, 6.6503925E+000, 2.8214821E+001, 2.7139320E+001, 2.0485203E+001, 5.3322906E+002, 3.5236179E+002, 1.9868048E+002, 5.2622607E+002, 5.1591113E+002, 4.5186255E+002, 3.9955875E+001, 3.2196671E+001, 4.0478168E+001, 4.1099579E+001, 3.7990257E+001, 3.2596338E+002, 3.5511768E+002, 4.0582980E+002, 4.5863248E+002, 4.7145248E+002, 4.8079849E+002, 4.9095264E+002, 5.0051526E+002, 5.1520074E+002, 5.2347882E+002, 2.0000000E+001, 7.5925018E+001, 7.0230247E+001, 3.9059686E+002, 4.1587619E+002, 4.3127594E+002, 4.3432275E+002, 4.4183963E+002, 4.5868283E+002, 4.7092303E+002, 4.7685153E+002, 2.0000000E+001
 1.3600114E+003, 1.5253039E-001, 2.5295734E-002, 6.5360877E-007, 9.2882280E-010, 4.8955426E+002, 5.0320465E+002, 5.2560266E-004, 4.9523946E-002, 1.5659812E-001, 2.3275161E-002, 2.4044955E-005, 3.6555929E-007, 5.4032452E+002, 5.0211121E+002, 4.8343890E-004, 4.5579035E-002, 3.4241032E+001, 1.6155371E+001, 6.7325473E+000, 2.8887852E+001, 2.6864143E+001, 1.9931454E+001, 5.4092468E+002, 3.5805035E+002, 2.0334465E+002, 5.3180750E+002, 5.1849170E+002, 4.5499200E+002, 4.0586815E+001, 3.2606197E+001, 4.1106182E+001, 4.1686390E+001, 3.8505032E+001, 3.2234851E+002, 3.1653009E+002, 3.9262436E+002, 4.5265088E+002, 4.7077228E+002, 4.7751343E+002, 4.9645370E+002, 5.0520926E+002, 5.1232379E+002, 5.2208417E+002, 2.0000000E+001, 7.7654060E+001, 7.0606133E+001, 3.5912857E+002, 4.2129846E+002, 4.4042719E+002, 4.4585529E+002, 4.6047464E+002, 4.6388647E+002, 4.6276678E+002, 4.7270255E+002, 2.0000000E+001
 1.3800263E+003, 1.5828873E-001, 2.2651887E-002, 2.1232293E-006, 2.7788841E-010, 4.7157724E+002, 4.7443289E+002, 4.7077102E-004, 4.4362701E-002, 1.5793084E-001, 2.2991976E-002, 9.3861190E-006, 1.8096973E-008, 5.1795502E+002, 4.9304590E+002, 4.7723230E-004, 4.5064859E-002, 3.3259777E+001, 1.6409117E+001, 6.8252382E+000, 3.0279741E+001, 2.7529526E+001, 2.1085308E+001, 5.4441150E+002, 3.6353635E+002, 2.0784894E+002, 5.3695789E+002, 5.2214435E+002, 4.5851599E+002, 4.1228920E+001, 3.3027111E+001, 4.1745399E+001, 4.2283657E+001, 3.9028477E+001, 3.3303464E+002, 3.3536346E+002, 4.1576541E+002, 4.8520486E+002, 4.8193286E+002, 4.8128152E+002, 4.8601935E+002, 5.0076120E+002, 5.2125269E+002, 5.2558276E+002, 2.0000000E+001, 8.0213882E+001, 7.1565247E+001, 3.6729868E+002, 4.2552536E+002, 4.4478500E+002, 4.5025601E+002, 4.5787845E+002, 4.6225049E+002, 4.7271008E+002, 4.8330624E+002, 2.0000000E+001
