s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500849E+002, 2.3941765E-002, 1.0582297E-001, 2.6148232E-003, 7.6670694E-005, 1.0888726E+003, 1.1018335E+003, 1.9624159E-003, 1.2559462E-001, 4.4626780E-002, 9.3903907E-002, 2.1588109E-003, 7.2763251E-005, 1.1533976E+003, 1.1739041E+003, 1.7432290E-003, 1.1156666E-001, 2.3495598E+002, 1.6406306E+002, 2.8916542E+001, 2.3987669E+002, 2.1511890E+002, 2.0072002E+002, 1.1446909E+003, 9.9580225E+002, 5.1431451E+002, 1.1479688E+003, 1.1083727E+003, 1.0839249E+003, 5.3942429E+001, 4.6054501E+001, 5.3041412E+001, 5.2815529E+001, 4.9444710E+001, 1.1582371E+003, 1.1807993E+003, 1.1454169E+003, 1.1460209E+003, 1.1488481E+003, 1.1505602E+003, 1.1544694E+003, 1.1594791E+003, 1.1666926E+003, 1.1667948E+003, 2.0000000E+001, 6.8985870E+002, 9.2618146E+002, 1.0333108E+003, 1.0503118E+003, 1.0571641E+003, 1.0602346E+003, 1.0655598E+003, 1.0709860E+003, 1.0808696E+003, 1.0921622E+003, 2.0000000E+001
 9.5502078E+002, 1.4377011E-002, 1.0839315E-001, 5.8961445E-003, 2.0170183E-004, 1.0954771E+003, 1.1128156E+003, 2.0755369E-003, 1.3283436E-001, 3.2465011E-002, 9.7314849E-002, 5.8566169E-003, 2.6972085E-004, 1.1617477E+003, 1.1874158E+003, 1.8897569E-003, 1.2094444E-001, 2.3758170E+002, 1.6524649E+002, 2.9062910E+001, 2.4041640E+002, 2.1661249E+002, 2.0304263E+002, 1.1480503E+003, 9.9863361E+002, 5.1596539E+002, 1.1489896E+003, 1.1113340E+003, 1.0874572E+003, 5.6074654E+001, 4.7677486E+001, 5.5049526E+001, 5.4659576E+001, 5.1259426E+001, 1.1583856E+003, 1.1824415E+003, 1.1530437E+003, 1.1552327E+003, 1.1579817E+003, 1.1584937E+003, 1.1600392E+003, 1.1623914E+003, 1.1646901E+003, 1.1654211E+003, 2.0000000E+001, 6.9595984E+002, 9.2202814E+002, 1.0365398E+003, 1.0524972E+003, 1.0589677E+003, 1.0620685E+003, 1.0678674E+003, 1.0731676E+003, 1.0828334E+003, 1.0940065E+003, 2.0000000E+001
 9.7501833E+002, 1.0469941E-002, 1.0947149E-001, 7.0597972E-003, 3.2675790E-004, 1.1030924E+003, 1.1207260E+003, 2.1217063E-003, 1.3578920E-001, 6.1257847E-002, 8.5007250E-002, 1.7969843E-003, 1.1364162E-004, 1.1560894E+003, 1.1646884E+003, 1.5724541E-003, 1.0063706E-001, 2.3789665E+002, 1.6886781E+002, 2.9805698E+001, 2.4576424E+002, 2.2183542E+002, 2.0824020E+002, 1.1498563E+003, 1.0055162E+003, 5.2111609E+002, 1.1562782E+003, 1.1194487E+003, 1.0960502E+003, 5.8245590E+001, 4.9320869E+001, 5.7133183E+001, 5.6580864E+001, 5.3070763E+001, 1.1623104E+003, 1.1850851E+003, 1.1541646E+003, 1.1533054E+003, 1.1552540E+003, 1.1570343E+003, 1.1613607E+003, 1.1674165E+003, 1.1723193E+003, 1.1732625E+003, 2.0000000E+001, 6.9574023E+002, 9.3027496E+002, 1.0431281E+003, 1.0597389E+003, 1.0667480E+003, 1.0700996E+003, 1.0762794E+003, 1.0819136E+003, 1.0921801E+003, 1.1011854E+003, 2.0000000E+001
 9.9502659E+002, 2.8180193E-002, 1.0260598E-001, 2.7675037E-003, 4.2826188E-005, 1.0941945E+003, 1.1074498E+003, 1.9167850E-003, 1.2267424E-001, 5.2503489E-002, 8.5247472E-002, 7.3663616E-003, 6.3182053E-004, 1.1625459E+003, 1.1830284E+003, 1.6854830E-003, 1.0787091E-001, 2.3937352E+002, 1.6810432E+002, 2.9554930E+001, 2.4541861E+002, 2.1979243E+002, 2.0505118E+002, 1.1518108E+003, 1.0045196E+003, 5.2014301E+002, 1.1560702E+003, 1.1165658E+003, 1.0915869E+003, 6.0460361E+001, 5.0990482E+001, 5.9276562E+001, 5.8673996E+001, 5.4998985E+001, 1.1648538E+003, 1.1888059E+003, 1.1532793E+003, 1.1583901E+003, 1.1610975E+003, 1.1610116E+003, 1.1617375E+003, 1.1642351E+003, 1.1717584E+003, 1.1755070E+003, 2.0000000E+001, 6.9442438E+002, 9.5935059E+002, 1.0424769E+003, 1.0581956E+003, 1.0646396E+003, 1.0675931E+003, 1.0732296E+003, 1.0783464E+003, 1.0875509E+003, 1.0973284E+003, 2.0000000E+001
 1.0150193E+003, 2.3967193E-002, 1.0522328E-001, 2.6270845E-003, 1.0785022E-004, 1.1080497E+003, 1.1264231E+003, 1.9558761E-003, 1.2517607E-001, 7.3313922E-002, 7.8778319E-002, 4.6697687E-004, 2.0015512E-005, 1.1587122E+003, 1.1690869E+003, 1.4323833E-003, 9.1672532E-002, 2.4327217E+002, 1.7204042E+002, 3.0163479E+001, 2.5064648E+002, 2.2512196E+002, 2.0938008E+002, 1.1576273E+003, 1.0121789E+003, 5.2426849E+002, 1.1638646E+003, 1.1252354E+003, 1.0997726E+003, 6.2717648E+001, 5.2678856E+001, 6.1400711E+001, 6.0706139E+001, 5.6926353E+001, 1.1708265E+003, 1.1913411E+003, 1.1568185E+003, 1.1590909E+003, 1.1620751E+003, 1.1639454E+003, 1.1678596E+003, 1.1725961E+003, 1.1795199E+003, 1.1812511E+003, 2.0000000E+001, 7.0472485E+002, 9.6910907E+002, 1.0498572E+003, 1.0656334E+003, 1.0724125E+003, 1.0756664E+003, 1.0814528E+003, 1.0867004E+003, 1.0965057E+003, 1.1093007E+003, 2.0000000E+001
 1.0350074E+003, 1.2393157E-002, 1.0937066E-001, 5.7175541E-003, 2.9738972E-004, 1.1074476E+003, 1.1239557E+003, 2.0952183E-003, 1.3409397E-001, 4.0475011E-002, 9.6584924E-002, 1.6518843E-003, 5.0221257E-005, 1.1634915E+003, 1.1890684E+003, 1.7930125E-003, 1.1475280E-001, 2.4365170E+002, 1.7143814E+002, 3.0103678E+001, 2.4519724E+002, 2.2281041E+002, 2.0775983E+002, 1.1573136E+003, 1.0115200E+003, 5.2451245E+002, 1.1572681E+003, 1.1222346E+003, 1.0974878E+003, 6.5013184E+001, 5.4392643E+001, 6.3564583E+001, 6.2696838E+001, 5.8834278E+001, 1.1695656E+003, 1.1892045E+003, 1.1568394E+003, 1.1578569E+003, 1.1601582E+003, 1.1613497E+003, 1.1644977E+003, 1.1689180E+003, 1.1727897E+003, 1.1731746E+003, 2.0000000E+001, 7.0813770E+002, 9.5986810E+002, 1.0487299E+003, 1.0644310E+003, 1.0709114E+003, 1.0738850E+003, 1.0794883E+003, 1.0849237E+003, 1.0957354E+003, 1.1057112E+003, 2.0000000E+001
 1.0550029E+003, 1.8415585E-002, 1.0835678E-001, 2.9003285E-003, 8.5355787E-005, 1.1060352E+003, 1.1215031E+003, 2.0227472E-003, 1.2945582E-001, 4.2941798E-002, 9.1041714E-002, 6.6154110E-003, 3.4002768E-004, 1.1745981E+003, 1.1961274E+003, 1.7886813E-003, 1.1447560E-001, 2.4461844E+002, 1.7227596E+002, 3.0355921E+001, 2.5140863E+002, 2.2470088E+002, 2.0976184E+002, 1.1588477E+003, 1.0130379E+003, 5.2634857E+002, 1.1643414E+003, 1.1245353E+003, 1.1001666E+003, 6.7352234E+001, 5.6133793E+001, 6.5713371E+001, 6.4775055E+001, 6.0802448E+001, 1.1730377E+003, 1.1915183E+003, 1.1604823E+003, 1.1590448E+003, 1.1605555E+003, 1.1617432E+003, 1.1661868E+003, 1.1741373E+003, 1.1805242E+003, 1.1858090E+003, 2.0000000E+001, 7.0795044E+002, 9.3180017E+002, 1.0501443E+003, 1.0658281E+003, 1.0723198E+003, 1.0753501E+003, 1.0807046E+003, 1.0857635E+003, 1.0958690E+003, 1.1061224E+003, 2.0000000E+001
 1.0750151E+003, 1.7290184E-002, 1.0820632E-001, 4.2247777E-003, 1.1466700E-004, 1.1060841E+003, 1.1196805E+003, 2.0435653E-003, 1.3078818E-001, 3.4021549E-002, 9.5674589E-002, 7.2940993E-003, 3.5564319E-004, 1.1779252E+003, 1.2053928E+003, 1.8832341E-003, 1.2052698E-001, 2.4911266E+002, 1.7425269E+002, 3.0584087E+001, 2.5387457E+002, 2.2707390E+002, 2.1033829E+002, 1.1657220E+003, 1.0168817E+003, 5.2812799E+002, 1.1688815E+003, 1.1283691E+003, 1.1014198E+003, 6.9708725E+001, 5.7904850E+001, 6.7874931E+001, 6.6953804E+001, 6.2788898E+001, 1.1794851E+003, 1.1927404E+003, 1.1663177E+003, 1.1664043E+003, 1.1686675E+003, 1.1700929E+003, 1.1741078E+003, 1.1788220E+003, 1.1852582E+003, 1.1864404E+003, 2.0000000E+001, 7.1434216E+002, 9.2990131E+002, 1.0535823E+003, 1.0689064E+003, 1.0751450E+003, 1.0780767E+003, 1.0837213E+003, 1.0888268E+003, 1.0986912E+003, 1.1083883E+003, 2.0000000E+001
 1.0950299E+003, 2.2679217E-002, 1.0574792E-001, 2.7600336E-003, 7.6635784E-005, 1.1117960E+003, 1.1240358E+003, 1.9772092E-003, 1.2654139E-001, 6.4692877E-002, 8.3339900E-002, 1.5751943E-003, 6.0002909E-005, 1.1748379E+003, 1.1881831E+003, 1.5381934E-003, 9.8444380E-002, 2.4974745E+002, 1.7672223E+002, 3.0958387E+001, 2.5704272E+002, 2.2975682E+002, 2.1362460E+002, 1.1671982E+003, 1.0216824E+003, 5.3077661E+002, 1.1731042E+003, 1.1326381E+003, 1.1067863E+003, 7.2077660E+001, 5.9706783E+001, 7.0053406E+001, 6.9099243E+001, 6.4737900E+001, 1.1812970E+003, 1.2016412E+003, 1.1660322E+003, 1.1677854E+003, 1.1691862E+003, 1.1706348E+003, 1.1743031E+003, 1.1785892E+003, 1.1914373E+003, 1.1932419E+003, 2.0000000E+001, 7.1435870E+002, 9.7323340E+002, 1.0582086E+003, 1.0732854E+003, 1.0795972E+003, 1.0825958E+003, 1.0882369E+003, 1.0936625E+003, 1.1036758E+003, 1.1146331E+003, 2.0000000E+001
 1.1150138E+003, 2.7050916E-002, 1.0223751E-001, 4.5092078E-003, 2.9387049E-004, 1.1142502E+003, 1.1263048E+003, 1.9425502E-003, 1.2432321E-001, 3.5177935E-002, 9.0316564E-002, 1.3190529E-002, 1.6428212E-003, 1.1910499E+003, 1.2200798E+003, 1.8945751E-003, 1.2125280E-001, 2.5116560E+002, 1.7958527E+002, 3.1630196E+001, 2.5586684E+002, 2.3300661E+002, 2.1754630E+002, 1.1673600E+003, 1.0270720E+003, 5.3491754E+002, 1.1731917E+003, 1.1383121E+003, 1.1133529E+003, 7.4457382E+001, 6.1529297E+001, 7.2248756E+001, 7.1178955E+001, 6.6775154E+001, 1.1800027E+003, 1.1975942E+003, 1.1775315E+003, 1.1796302E+003, 1.1820043E+003, 1.1821781E+003, 1.1840225E+003, 1.1860853E+003, 1.1863348E+003, 1.1876061E+003, 2.0000000E+001, 7.2560120E+002, 9.9735883E+002, 1.0622229E+003, 1.0781127E+003, 1.0848573E+003, 1.0881821E+003, 1.0943303E+003, 1.1000338E+003, 1.1123857E+003, 1.1208225E+003, 2.0000000E+001
 1.1350063E+003, 2.5197337E-003, 1.0846863E-001, 1.4446447E-002, 1.1586188E-003, 1.1446929E+003, 1.1580447E+003, 2.2501301E-003, 1.4400832E-001, 2.3402907E-002, 9.4391875E-002, 1.7904744E-002, 1.9896959E-003, 1.2170793E+003, 1.2622484E+003, 2.0381366E-003, 1.3044074E-001, 2.5442076E+002, 1.9235419E+002, 3.4323437E+001, 2.6393423E+002, 2.4368430E+002, 2.3286871E+002, 1.1704580E+003, 1.0499526E+003, 5.5178265E+002, 1.1846433E+003, 1.1551061E+003, 1.1384539E+003, 7.6835106E+001, 6.3379036E+001, 7.4400757E+001, 7.3275848E+001, 6.8873146E+001, 1.1809928E+003, 1.1989215E+003, 1.1774832E+003, 1.1819705E+003, 1.1876002E+003, 1.1918428E+003, 1.1991329E+003, 1.1986439E+003, 1.1960098E+003, 1.1972881E+003, 2.0000000E+001, 7.4924243E+002, 1.0166559E+003, 1.0885691E+003, 1.1036636E+003, 1.1109457E+003, 1.1144709E+003, 1.1208506E+003, 1.1270110E+003, 1.1420042E+003, 1.1506655E+003, 2.0000000E+001
 1.1550065E+003, 1.7799606E-003, 1.0310055E-001, 2.1738043E-002, 2.3858992E-003, 1.1640656E+003, 1.1752389E+003, 2.2789387E-003, 1.4585207E-001, 2.3291435E-002, 9.4338134E-002, 1.7488325E-002, 3.5860117E-003, 1.2270192E+003, 1.2610657E+003, 2.0317007E-003, 1.3002884E-001, 2.6547372E+002, 2.0656055E+002, 3.6892376E+001, 2.7616324E+002, 2.5842862E+002, 2.4643758E+002, 1.1854493E+003, 1.0748136E+003, 5.6819379E+002, 1.2020896E+003, 1.1766606E+003, 1.1593657E+003, 7.9201866E+001, 6.5239700E+001, 7.6635918E+001, 7.5268761E+001, 7.1006264E+001, 1.1963523E+003, 1.2177297E+003, 1.2004301E+003, 1.2092089E+003, 1.2085778E+003, 1.2096765E+003, 1.2131949E+003, 1.2142986E+003, 1.2132858E+003, 1.2136388E+003, 2.0000000E+001, 7.8951556E+002, 1.0524249E+003, 1.1150790E+003, 1.1302671E+003, 1.1373732E+003, 1.1406613E+003, 1.1472098E+003, 1.1572958E+003, 1.1668434E+003, 1.1671785E+003, 2.0000000E+001
 1.1750053E+003, 1.1651318E-004, 1.0598359E-001, 1.8943219E-002, 2.4630607E-003, 1.1775032E+003, 1.1807670E+003, 2.2889941E-003, 1.4649563E-001, 2.0689728E-002, 9.3524829E-002, 1.9917578E-002, 4.0001967E-003, 1.2372603E+003, 1.2674806E+003, 2.0725899E-003, 1.3264576E-001, 2.7622198E+002, 2.1791835E+002, 3.9015411E+001, 2.8635522E+002, 2.7130029E+002, 2.5892545E+002, 1.1990199E+003, 1.0941926E+003, 5.8166315E+002, 1.2158826E+003, 1.1946285E+003, 1.1777531E+003, 8.1569016E+001, 6.7117455E+001, 7.8809578E+001, 7.7287819E+001, 7.3187019E+001, 1.2083503E+003, 1.2235360E+003, 1.2120596E+003, 1.2192877E+003, 1.2219735E+003, 1.2220190E+003, 1.2214955E+003, 1.2214237E+003, 1.2241224E+003, 1.2253690E+003, 2.0000000E+001, 8.1510706E+002, 1.0443239E+003, 1.1355084E+003, 1.1534250E+003, 1.1623320E+003, 1.1675220E+003, 1.1746226E+003, 1.1793635E+003, 1.1824581E+003, 1.1842756E+003, 2.0000000E+001
 1.1950100E+003, 6.0732587E-004, 1.0760034E-001, 1.6970910E-002, 2.1718389E-003, 1.1870134E+003, 1.1936617E+003, 2.2736685E-003, 1.4551479E-001, 3.1131290E-002, 9.0367049E-002, 1.7502693E-002, 3.6727239E-003, 1.2492024E+003, 1.2779056E+003, 1.9469588E-003, 1.2460537E-001, 2.8338528E+002, 2.2544693E+002, 4.0008762E+001, 2.9126315E+002, 2.7605338E+002, 2.6315302E+002, 1.2081843E+003, 1.1068601E+003, 5.8843835E+002, 1.2222092E+003, 1.2019728E+003, 1.1841918E+003, 8.3950569E+001, 6.9014877E+001, 8.1021469E+001, 7.9479713E+001, 7.5257607E+001, 1.2136979E+003, 1.2317404E+003, 1.2222870E+003, 1.2248573E+003, 1.2271128E+003, 1.2273958E+003, 1.2272346E+003, 1.2269691E+003, 1.2289692E+003, 1.2309454E+003, 2.0000000E+001, 8.3736047E+002, 1.0604415E+003, 1.1456360E+003, 1.1610258E+003, 1.1690074E+003, 1.1735880E+003, 1.1782542E+003, 1.1823246E+003, 1.1873243E+003, 1.1899115E+003, 2.0000000E+001
 1.2150142E+003, 2.1897018E-005, 1.1074904E-001, 1.3843092E-002, 1.2546633E-003, 1.1887820E+003, 1.1897537E+003, 2.2694387E-003, 1.4524408E-001, 2.5938194E-002, 9.9102296E-002, 1.0154556E-002, 1.7936860E-003, 1.2583621E+003, 1.2829897E+003, 1.9758614E-003, 1.2645513E-001, 2.8530786E+002, 2.3260919E+002, 4.1319443E+001, 2.9778189E+002, 2.8425055E+002, 2.6850653E+002, 1.2114432E+003, 1.1183108E+003, 5.9643640E+002, 1.2314548E+003, 1.2127976E+003, 1.1916318E+003, 8.6329254E+001, 7.0932442E+001, 8.3312149E+001, 8.1439400E+001, 7.7261787E+001, 1.2184919E+003, 1.2350724E+003, 1.2256747E+003, 1.2308627E+003, 1.2315673E+003, 1.2322319E+003, 1.2347272E+003, 1.2368123E+003, 1.2387002E+003, 1.2404075E+003, 2.0000000E+001, 8.3597290E+002, 1.0767189E+003, 1.1559619E+003, 1.1683940E+003, 1.1746263E+003, 1.1774958E+003, 1.1829354E+003, 1.1873805E+003, 1.1926165E+003, 1.1947782E+003, 2.0000000E+001
 1.2350001E+003, 4.7856150E-003, 1.1342733E-001, 7.3654121E-003, 1.1831187E-003, 1.1905873E+003, 1.1944572E+003, 2.1911087E-003, 1.4023095E-001, 1.0057300E-002, 9.9067494E-002, 2.0448945E-002, 6.1068330E-003, 1.2428159E+003, 1.2563724E+003, 2.1958314E-003, 1.4053321E-001, 2.8532471E+002, 2.3516882E+002, 4.1399487E+001, 2.9731927E+002, 2.8342004E+002, 2.7050104E+002, 1.2127748E+003, 1.1228989E+003, 5.9790973E+002, 1.2307601E+003, 1.2122083E+003, 1.1942976E+003, 8.8707870E+001, 7.2863907E+001, 8.5467339E+001, 8.3452171E+001, 7.9318108E+001, 1.2203817E+003, 1.2267816E+003, 1.2260270E+003, 1.2274644E+003, 1.2287733E+003, 1.2294209E+003, 1.2307635E+003, 1.2324882E+003, 1.2369686E+003, 1.2398621E+003, 2.0000000E+001, 8.5230316E+002, 1.1134537E+003, 1.1572250E+003, 1.1712502E+003, 1.1772098E+003, 1.1798245E+003, 1.1844740E+003, 1.1886250E+003, 1.1946019E+003, 1.1980663E+003, 2.0000000E+001
 1.2550141E+003, 9.1806408E-003, 1.1510000E-001, 3.2988845E-003, 2.2462840E-004, 1.1977323E+003, 1.2068907E+003, 2.1387876E-003, 1.3688241E-001, 2.4537172E-002, 1.0658158E-001, 1.4369776E-003, 9.1566144E-005, 1.2340282E+003, 1.2381216E+003, 1.9676597E-003, 1.2593022E-001, 2.7858591E+002, 2.3829858E+002, 4.1609379E+001, 2.9934363E+002, 2.8779254E+002, 2.7424911E+002, 1.2028398E+003, 1.1279110E+003, 5.9956122E+002, 1.2325652E+003, 1.2171320E+003, 1.1993567E+003, 9.1104492E+001, 7.4821327E+001, 8.7604912E+001, 8.5508713E+001, 8.1256447E+001, 1.2075833E+003, 1.2171726E+003, 1.2214268E+003, 1.2250880E+003, 1.2269622E+003, 1.2278488E+003, 1.2296732E+003, 1.2315388E+003, 1.2355607E+003, 1.2397876E+003, 2.0000000E+001, 8.6598602E+002, 1.1058425E+003, 1.1614047E+003, 1.1750330E+003, 1.1807040E+003, 1.1832748E+003, 1.1876896E+003, 1.1917438E+003, 1.1990553E+003, 1.2039161E+003, 2.0000000E+001
 1.2750100E+003, 7.8055961E-003, 1.1650720E-001, 1.5491274E-003, 1.5669574E-004, 1.1993401E+003, 1.2012300E+003, 2.1426785E-003, 1.3713142E-001, 1.5886622E-002, 1.0986097E-001, 4.2928858E-003, 4.3226432E-004, 1.2449989E+003, 1.2539402E+003, 2.0670227E-003, 1.3228945E-001, 2.7974295E+002, 2.4582625E+002, 4.2156502E+001, 3.0621210E+002, 2.9208881E+002, 2.7637991E+002, 1.2032164E+003, 1.1393026E+003, 6.0272083E+002, 1.2411823E+003, 1.2230834E+003, 1.2030533E+003, 9.3426033E+001, 7.6777153E+001, 8.9742165E+001, 8.7690208E+001, 8.3272186E+001, 1.2065542E+003, 1.2202120E+003, 1.2260939E+003, 1.2309260E+003, 1.2331978E+003, 1.2343143E+003, 1.2364542E+003, 1.2386592E+003, 1.2435798E+003, 1.2487218E+003, 2.0000000E+001, 8.8588489E+002, 1.1273533E+003, 1.1708138E+003, 1.1827496E+003, 1.1878049E+003, 1.1900233E+003, 1.1943611E+003, 1.1978342E+003, 1.2040398E+003, 1.2065658E+003, 2.0000000E+001
 1.2950092E+003, 2.9275278E-003, 1.1710231E-001, 3.8816654E-003, 2.9128534E-004, 1.1903248E+003, 1.1921321E+003, 2.2001103E-003, 1.4080706E-001, 1.0754135E-002, 1.0618303E-001, 1.2065479E-002, 1.9997181E-003, 1.2430398E+003, 1.2526426E+003, 2.1480934E-003, 1.3747798E-001, 2.7393292E+002, 2.3440594E+002, 4.0153217E+001, 2.9666577E+002, 2.8212561E+002, 2.6700192E+002, 1.1952797E+003, 1.1231738E+003, 5.9322192E+002, 1.2311489E+003, 1.2117739E+003, 1.1910922E+003, 9.5704918E+001, 7.8726105E+001, 9.1779465E+001, 8.9785507E+001, 8.5196297E+001, 1.1980212E+003, 1.2147231E+003, 1.2215134E+003, 1.2265586E+003, 1.2287852E+003, 1.2298025E+003, 1.2317175E+003, 1.2335388E+003, 1.2376025E+003, 1.2398364E+003, 2.0000000E+001, 8.6434351E+002, 1.0980356E+003, 1.1564866E+003, 1.1701395E+003, 1.1754929E+003, 1.1780385E+003, 1.1829810E+003, 1.1870160E+003, 1.1920728E+003, 1.1949766E+003, 2.0000000E+001
 1.3150165E+003, 2.5285577E-002, 1.0700410E-001, 2.0950167E-004, 1.1144221E-005, 1.1797775E+003, 1.1844114E+003, 1.9472695E-003, 1.2462525E-001, 1.0033375E-004, 9.7908512E-002, 2.9415004E-002, 6.2541873E-003, 1.2240387E+003, 1.2268422E+003, 2.3231849E-003, 1.4868383E-001, 2.6718167E+002, 2.2865794E+002, 3.9039188E+001, 2.8161694E+002, 2.6996329E+002, 2.6019785E+002, 1.1861461E+003, 1.1136515E+003, 5.8652502E+002, 1.2125175E+003, 1.1961301E+003, 1.1812571E+003, 9.7933289E+001, 8.0662285E+001, 9.3818535E+001, 9.1662369E+001, 8.7253510E+001, 1.1901176E+003, 1.2047382E+003, 1.2102908E+003, 1.2138953E+003, 1.2154563E+003, 1.2161537E+003, 1.2173009E+003, 1.2181768E+003, 1.2192773E+003, 1.2196859E+003, 2.0000000E+001, 8.2319562E+002, 1.1082001E+003, 1.1461460E+003, 1.1602939E+003, 1.1663284E+003, 1.1685399E+003, 1.1724495E+003, 1.1756199E+003, 1.1819642E+003, 1.1846494E+003, 2.0000000E+001
 1.3350072E+003, 1.9903038E-002, 1.0909089E-001, 1.7695285E-003, 4.7685106E-005, 1.1904473E+003, 1.1998475E+003, 2.0158589E-003, 1.2901497E-001, 6.4836015E-005, 9.0200856E-002, 3.8618084E-002, 1.1378536E-002, 1.2109384E+003, 1.2136559E+003, 2.3450616E-003, 1.5008394E-001, 2.6643582E+002, 2.4066133E+002, 4.0669708E+001, 2.7346030E+002, 2.7261649E+002, 2.6739337E+002, 1.1869060E+003, 1.1310645E+003, 5.9410858E+002, 1.2022611E+003, 1.1986462E+003, 1.1902975E+003, 1.0016747E+002, 8.2613266E+001, 9.5826447E+001, 9.3552200E+001, 8.9366287E+001, 1.1890144E+003, 1.1964393E+003, 1.2002395E+003, 1.2029227E+003, 1.2039617E+003, 1.2043937E+003, 1.2051085E+003, 1.2056472E+003, 1.2062317E+003, 1.2062124E+003, 2.0000000E+001, 8.3477747E+002, 1.1374335E+003, 1.1602988E+003, 1.1706106E+003, 1.1758966E+003, 1.1781997E+003, 1.1828484E+003, 1.1849049E+003, 1.1909893E+003, 1.1917128E+003, 2.0000000E+001
 1.3550094E+003, 5.5264030E-004, 1.1547840E-001, 7.9968069E-003, 6.1928539E-004, 1.2013849E+003, 1.2059662E+003, 2.2465202E-003, 1.4377730E-001, 4.2293625E-008, 8.9184374E-002, 3.9890498E-002, 1.2162508E-002, 1.1925769E+003, 1.1925281E+003, 2.3498919E-003, 1.5039308E-001, 2.6151846E+002, 2.4423866E+002, 4.1674023E+001, 2.6420361E+002, 2.6653741E+002, 2.6866672E+002, 1.1839786E+003, 1.1373510E+003, 6.0068939E+002, 1.1899337E+003, 1.1923230E+003, 1.1942435E+003, 1.0239828E+002, 8.4593269E+001, 9.7819901E+001, 9.5550758E+001, 9.1356285E+001, 1.1880532E+003, 1.1879955E+003, 1.1897371E+003, 1.1912029E+003, 1.1917848E+003, 1.1920228E+003, 1.1924027E+003, 1.1926504E+003, 1.1927579E+003, 1.1924960E+003, 2.0000000E+001, 8.5921765E+002, 1.1009578E+003, 1.1733546E+003, 1.1839822E+003, 1.1880023E+003, 1.1895330E+003, 1.1921917E+003, 1.1936061E+003, 1.1960565E+003, 1.1980750E+003, 2.0000000E+001
 1.3750218E+003, 1.1165497E-005, 9.6109800E-002, 3.2245420E-002, 5.9116720E-003, 1.1968611E+003, 1.1982201E+003, 2.3354820E-003, 1.4947085E-001, 1.9388885E-011, 8.0945030E-002, 4.9295072E-002, 1.8811956E-002, 1.1830620E+003, 1.1828896E+003, 2.3675817E-003, 1.5152523E-001, 2.5515945E+002, 2.4739270E+002, 4.2941795E+001, 2.5854718E+002, 2.6303580E+002, 2.6661639E+002, 1.1740309E+003, 1.1422881E+003, 6.0724133E+002, 1.1817987E+003, 1.1875120E+003, 1.1919886E+003, 1.0463802E+002, 8.6591988E+001, 9.9901672E+001, 9.7349564E+001, 9.3130104E+001, 1.1771803E+003, 1.1780575E+003, 1.1801365E+003, 1.1819594E+003, 1.1826910E+003, 1.1829840E+003, 1.1834132E+003, 1.1836793E+003, 1.1838314E+003, 1.1836033E+003, 2.0000000E+001, 8.7575867E+002, 1.1130894E+003, 1.1834325E+003, 1.1911517E+003, 1.1928530E+003, 1.1932557E+003, 1.1935419E+003, 1.1935587E+003, 1.1945398E+003, 1.1955104E+003, 2.0000000E+001
 1.3950240E+003, 5.6309915E-007, 9.3054906E-002, 3.6174834E-002, 6.7302240E-003, 1.1961560E+003, 1.1971200E+003, 2.3509853E-003, 1.5046306E-001, 8.0261846E-011, 7.8299478E-002, 5.2798860E-002, 1.8820826E-002, 1.1827478E+003, 1.1828700E+003, 2.3809921E-003, 1.5238349E-001, 2.5492715E+002, 2.4499834E+002, 4.2649181E+001, 2.5827545E+002, 2.6355453E+002, 2.6645096E+002, 1.1733495E+003, 1.1390474E+003, 6.0687238E+002, 1.1811963E+003, 1.1881547E+003, 1.1919084E+003, 1.0684275E+002, 8.8597687E+001, 1.0191824E+002, 9.9258308E+001, 9.5012856E+001, 1.1757882E+003, 1.1770077E+003, 1.1793567E+003, 1.1811735E+003, 1.1818594E+003, 1.1821429E+003, 1.1825754E+003, 1.1828510E+003, 1.1829312E+003, 1.1826096E+003, 2.0000000E+001, 8.6419812E+002, 1.1070126E+003, 1.1761934E+003, 1.1890541E+003, 1.1918789E+003, 1.1926444E+003, 1.1937009E+003, 1.1952578E+003, 1.1938947E+003, 1.1942214E+003, 2.0000000E+001
