s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.0250112E+003, 3.9971231E-002, 9.7729960E-002, 4.0258967E-004, 4.6941687E-006, 1.0259975E+003, 1.0299086E+003, 1.9639603E-003, 1.1407336E-001, 4.3848438E-002, 9.5479551E-002, 3.7347987E-004, 3.0491768E-006, 1.0814966E+003, 1.0888581E+003, 1.9183395E-003, 1.1142355E-001, 1.9992972E+002, 1.4847098E+002, 2.7796227E+001, 1.8802956E+002, 1.7564866E+002, 1.6599664E+002, 1.0867604E+003, 9.5895361E+002, 5.0691690E+002, 1.0624727E+003, 1.0385266E+003, 1.0203440E+003, 5.1400550E+001, 4.6250367E+001, 5.1278124E+001, 5.4876791E+001, 4.9979640E+001, 1.0982355E+003, 1.1314389E+003, 1.0723492E+003, 1.0651317E+003, 1.0648880E+003, 1.0646944E+003, 1.0647251E+003, 1.0662734E+003, 1.0699704E+003, 1.0751638E+003, 1.0787555E+003, 3.7143045E+002, 9.8930244E+002, 9.9490656E+002, 1.0018470E+003, 1.0056174E+003, 1.0085640E+003, 1.0126033E+003, 1.0156728E+003, 1.0206545E+003, 1.0263211E+003, 1.0294927E+003, 1.7118188E-006, 5.3808611E-005, 1.3294795E-002, 6.1452804E-009, 1.0111340E-006, 2.5779886E-004, 3.2381157E+002, 1.1633962E+000
 1.0300194E+003, 4.1209764E-002, 9.7013690E-002, 3.9016973E-004, 2.4921325E-006, 1.0249971E+003, 1.0293797E+003, 1.9493768E-003, 1.1322630E-001, 4.9311789E-002, 9.2305253E-002, 3.3664307E-004, 1.1400336E-006, 1.0756039E+003, 1.0821014E+003, 1.8540740E-003, 1.0769080E-001, 2.0408436E+002, 1.4874063E+002, 2.7746772E+001, 1.8698625E+002, 1.7529356E+002, 1.6541738E+002, 1.0867193E+003, 9.5678237E+002, 5.0546171E+002, 1.0597399E+003, 1.0370181E+003, 1.0193246E+003, 5.1841276E+001, 4.6593894E+001, 5.1693811E+001, 5.5276366E+001, 5.0365198E+001, 1.1541829E+003, 1.1044629E+003, 1.0677740E+003, 1.0626158E+003, 1.0621238E+003, 1.0621911E+003, 1.0620692E+003, 1.0626535E+003, 1.0686928E+003, 1.0847750E+003, 1.0739316E+003, 3.7837358E+002, 1.0011876E+003, 9.9103949E+002, 9.9985638E+002, 1.0048979E+003, 1.0076449E+003, 1.0106884E+003, 1.0125948E+003, 1.0190848E+003, 1.0249234E+003, 1.0284472E+003, 8.5160293E-008, 5.4500884E-005, 1.3782284E-002, 3.5410171E-010, 7.0231279E-007, 1.7515313E-004, 3.4361804E+002, 2.5233678E+000
 1.0350277E+003, 4.9213570E-002, 9.2337522E-002, 3.6974147E-004, 3.4513423E-007, 1.0236191E+003, 1.0273556E+003, 1.8553822E-003, 1.0776678E-001, 4.1375204E-002, 9.6760864E-002, 5.8771312E-004, 3.7083530E-005, 1.0909638E+003, 1.1038598E+003, 1.9482704E-003, 1.1316204E-001, 2.0354906E+002, 1.5180066E+002, 2.7845306E+001, 1.8927176E+002, 1.7561592E+002, 1.6652981E+002, 1.0840090E+003, 9.6518949E+002, 5.0710517E+002, 1.0645481E+003, 1.0373283E+003, 1.0201378E+003, 5.2284111E+001, 4.6938596E+001, 5.2111195E+001, 5.5677254E+001, 5.0751805E+001, 1.1620127E+003, 1.0873325E+003, 1.0681474E+003, 1.0723483E+003, 1.0776134E+003, 1.0773139E+003, 1.0772127E+003, 1.0832289E+003, 1.0901233E+003, 1.0898595E+003, 1.0796334E+003, 3.8221219E+002, 1.0110100E+003, 9.9023156E+002, 9.9986549E+002, 1.0036434E+003, 1.0069350E+003, 1.0107364E+003, 1.0138733E+003, 1.0225710E+003, 1.0276171E+003, 1.0302830E+003, 1.2756578E-007, 5.7609455E-005, 1.4449231E-002, 3.1067392E-010, 6.0559967E-007, 1.5166853E-004, 3.5524822E+002,-5.8568756E-001
 1.0400212E+003, 5.1991418E-002, 9.0716326E-002, 3.6019227E-004, 7.9250434E-007, 1.0243711E+003, 1.0285542E+003, 1.8227455E-003, 1.0587114E-001, 2.7557339E-002, 1.0402413E-001, 1.6372349E-003, 2.9738416E-004, 1.0933517E+003, 1.1025313E+003, 2.1146370E-003, 1.2282517E-001, 2.0362980E+002, 1.4637593E+002, 2.7094557E+001, 1.8944851E+002, 1.7654388E+002, 1.6588906E+002, 1.0853408E+003, 9.4957600E+002, 5.0213969E+002, 1.0647785E+003, 1.0391653E+003, 1.0200309E+003, 5.2724088E+001, 4.7280587E+001, 5.2525626E+001, 5.6074980E+001, 5.1135168E+001, 1.1429799E+003, 1.1141006E+003, 1.0587748E+003, 1.0544987E+003, 1.0560434E+003, 1.0558367E+003, 1.0641170E+003, 1.0672347E+003, 1.0749165E+003, 1.0825497E+003, 1.0865772E+003, 3.5052696E+002, 9.7134077E+002, 9.8760577E+002, 9.9787251E+002, 1.0031246E+003, 1.0067453E+003, 1.0111437E+003, 1.0142403E+003, 1.0207030E+003, 1.0274389E+003, 1.0298830E+003, 2.7412222E-009, 5.2946152E-005, 1.3229848E-002, 7.3207983E-013, 8.2387281E-007, 2.0627302E-004, 3.2912890E+002, 4.3190174E+000
 1.0450037E+003, 4.4598870E-002, 9.5047121E-002, 3.6379462E-004, 2.5171509E-006, 1.0269174E+003, 1.0321998E+003, 1.9094913E-003, 1.1090962E-001, 2.0943892E-002, 1.0719611E-001, 2.5208484E-003, 5.1779350E-004, 1.1021127E+003, 1.1172683E+003, 2.1958030E-003, 1.2753956E-001, 1.9076424E+002, 1.5309473E+002, 2.7965258E+001, 1.8707422E+002, 1.7580953E+002, 1.6727038E+002, 1.0704574E+003, 9.6359315E+002, 5.0621519E+002, 1.0597349E+003, 1.0379019E+003, 1.0209606E+003, 5.3173582E+001, 4.7629455E+001, 5.2948783E+001, 5.6480735E+001, 5.1526107E+001, 1.1045923E+003, 1.0925685E+003, 1.0541626E+003, 1.0462042E+003, 1.0470438E+003, 1.0479222E+003, 1.0509435E+003, 1.0533304E+003, 1.0619333E+003, 1.0787674E+003, 1.0830357E+003, 3.8382823E+002, 9.8785277E+002, 9.9037540E+002, 9.9803181E+002, 1.0029905E+003, 1.0065768E+003, 1.0104321E+003, 1.0126917E+003, 1.0186455E+003, 1.0258318E+003, 1.0347773E+003, 3.4390493E-007, 5.7058169E-005, 1.4326806E-002, 2.3537451E-012, 6.1129214E-007, 1.5388794E-004, 3.5941632E+002, 4.1851332E+000
 1.0500266E+003, 3.9955912E-002, 9.7617735E-002, 5.5411587E-004, 4.4962892E-005, 1.0250571E+003, 1.0289014E+003, 1.9647469E-003, 1.1411905E-001, 2.8396168E-002, 1.0340958E-001, 1.7910856E-003, 3.3606573E-004, 1.0933585E+003, 1.1066157E+003, 2.1054169E-003, 1.2228963E-001, 1.9600447E+002, 1.5275646E+002, 2.7670346E+001, 1.8855908E+002, 1.7649333E+002, 1.6654257E+002, 1.0733287E+003, 9.7045910E+002, 5.0659677E+002, 1.0625401E+003, 1.0394844E+003, 1.0208280E+003, 5.3622106E+001, 4.7977035E+001, 5.3370817E+001, 5.6885059E+001, 5.1915545E+001, 1.0974895E+003, 1.1120404E+003, 1.0513900E+003, 1.0461280E+003, 1.0449035E+003, 1.0449696E+003, 1.0471045E+003, 1.0503820E+003, 1.0622249E+003, 1.0869806E+003, 1.0841570E+003, 4.0094654E+002, 1.0136238E+003, 9.9153620E+002, 9.9792973E+002, 1.0010723E+003, 1.0038147E+003, 1.0077694E+003, 1.0113418E+003, 1.0174679E+003, 1.0257545E+003, 1.0328797E+003, 5.9610560E-006, 6.1360039E-005, 1.4665276E-002, 1.4213342E-010, 6.3451461E-007, 1.6161273E-004, 3.6349294E+002, 3.0629052E+000
 1.0550090E+003, 4.0983905E-002, 9.7068112E-002, 4.8734707E-004, 3.0402804E-005, 1.0238887E+003, 1.0279320E+003, 1.9524108E-003, 1.1340253E-001, 5.8578247E-002, 8.6710019E-002, 5.4157952E-004, 4.7234986E-005, 1.0637431E+003, 1.0686968E+003, 1.7461961E-003, 1.0142489E-001, 1.9804631E+002, 1.4619332E+002, 2.7103258E+001, 1.7896712E+002, 1.7223206E+002, 1.6475500E+002, 1.0798676E+003, 9.5102362E+002, 5.0180551E+002, 1.0480131E+003, 1.0324182E+003, 1.0184026E+003, 5.4072637E+001, 4.8325621E+001, 5.3794554E+001, 5.7290656E+001, 5.2306129E+001, 1.1179932E+003, 1.1117925E+003, 1.0503482E+003, 1.0433222E+003, 1.0434406E+003, 1.0434785E+003, 1.0433087E+003, 1.0453444E+003, 1.0501739E+003, 1.0544500E+003, 1.0656813E+003, 3.4803419E+002, 9.8004922E+002, 9.8987113E+002, 9.9720965E+002, 9.9926629E+002, 1.0014866E+003, 1.0053743E+003, 1.0086574E+003, 1.0159387E+003, 1.0241587E+003, 1.0292683E+003, 4.3746258E-006, 5.8708345E-005, 1.4176807E-002, 4.0412730E-010, 6.1569033E-007, 1.5180946E-004, 3.4624187E+002, 3.6086962E+000
 1.0600321E+003, 4.3472728E-002, 9.5693010E-002, 3.8242773E-004, 2.4508684E-006, 1.0173916E+003, 1.0202583E+003, 1.9227906E-003, 1.1168209E-001, 6.0189953E-002, 8.5922096E-002, 3.4462441E-004, 7.9496375E-008, 1.0532326E+003, 1.0577837E+003, 1.7264854E-003, 1.0028003E-001, 2.0707381E+002, 1.4923892E+002, 2.8092740E+001, 1.7657893E+002, 1.6776201E+002, 1.6209304E+002, 1.0904745E+003, 9.5873088E+002, 5.0786617E+002, 1.0441733E+003, 1.0262743E+003, 1.0141687E+003, 5.4525178E+001, 4.8675200E+001, 5.4220020E+001, 5.7697538E+001, 5.2697918E+001, 1.1324358E+003, 1.1532616E+003, 1.0825529E+003, 1.0600194E+003, 1.0532860E+003, 1.0508067E+003, 1.0505374E+003, 1.0509933E+003, 1.0512315E+003, 1.0516421E+003, 1.0525618E+003, 3.6600743E+002, 9.9034464E+002, 9.8944608E+002, 9.9626821E+002, 9.9948197E+002, 1.0018728E+003, 1.0043495E+003, 1.0058732E+003, 1.0120313E+003, 1.0184614E+003, 1.0253068E+003, 9.0621038E-006, 6.8672004E-005, 1.5942142E-002, 3.1664224E-008, 5.1181448E-007, 1.2325297E-004, 3.8748444E+002, 3.3558730E+000
 1.0650145E+003, 4.4692451E-002, 9.4971891E-002, 3.8995827E-004, 4.8713031E-006, 1.0122906E+003, 1.0145253E+003, 1.9085093E-003, 1.1085258E-001, 5.5825929E-002, 8.8212487E-002, 6.8557462E-004, 5.1383642E-005, 1.0537092E+003, 1.0595374E+003, 1.7791473E-003, 1.0333881E-001, 2.1044670E+002, 1.4597540E+002, 2.7144625E+001, 1.7980809E+002, 1.6926932E+002, 1.6092407E+002, 1.0967338E+003, 9.5058189E+002, 5.0318515E+002, 1.0479813E+003, 1.0278855E+003, 1.0123462E+003, 5.4979655E+001, 4.9025706E+001, 5.4647169E+001, 5.8105655E+001, 5.3090905E+001, 1.1588093E+003, 1.0932299E+003, 1.0686038E+003, 1.0604416E+003, 1.0586824E+003, 1.0605627E+003, 1.0615105E+003, 1.0622353E+003, 1.0629766E+003, 1.0594896E+003, 1.0550662E+003, 3.5681168E+002, 9.8455100E+002, 9.8927188E+002, 9.9427700E+002, 9.9758024E+002, 9.9952135E+002, 1.0031642E+003, 1.0054993E+003, 1.0123841E+003, 1.0189654E+003, 1.0185129E+003, 4.0992005E-006, 5.8444685E-005, 1.4265001E-002, 3.1357737E-009, 8.6459352E-007, 2.1262085E-004, 3.4922109E+002, 4.8870133E+000
 1.0700375E+003, 6.0894933E-002, 8.5519698E-002, 3.3045186E-004, 1.7613993E-008, 1.0100032E+003, 1.0123783E+003, 1.7181484E-003, 9.9795788E-002, 6.1006896E-002, 8.5451248E-002, 3.3411788E-004, 1.4019220E-008, 1.0493807E+003, 1.0521164E+003, 1.7168519E-003, 9.9720480E-002, 2.0436849E+002, 1.4816280E+002, 2.7128226E+001, 1.8196682E+002, 1.7089118E+002, 1.6200419E+002, 1.0878184E+003, 9.5782307E+002, 5.0201461E+002, 1.0518367E+003, 1.0303575E+003, 1.0141687E+003, 5.5436004E+001, 4.9377078E+001, 5.5075960E+001, 5.8514960E+001, 5.3485089E+001, 1.1337254E+003, 1.0962450E+003, 1.0616021E+003, 1.0608422E+003, 1.0590191E+003, 1.0564889E+003, 1.0563335E+003, 1.0571417E+003, 1.0627956E+003, 1.0642327E+003, 1.0620431E+003, 3.9823090E+002, 9.7985945E+002, 9.8935670E+002, 9.9491472E+002, 9.9840632E+002, 1.0013055E+003, 1.0059650E+003, 1.0097740E+003, 1.0163426E+003, 1.0211550E+003, 1.0220225E+003, 8.0471266E-008, 5.0672033E-005, 1.3339031E-002, 5.1073008E-009, 7.2812034E-007, 1.7903300E-004, 3.4152382E+002, 3.7566410E+000
 1.0750199E+003, 5.6537428E-002, 8.8057281E-002, 3.5251106E-004, 6.9919370E-008, 1.0107651E+003, 1.0134791E+003, 1.7693754E-003, 1.0277122E-001, 6.6441761E-002, 8.2275472E-002, 3.2066065E-004, 5.2211592E-011, 1.0416071E+003, 1.0427638E+003, 1.6530247E-003, 9.6013183E-002, 2.0286165E+002, 1.5126887E+002, 2.7973803E+001, 1.8433583E+002, 1.7465190E+002, 1.6467970E+002, 1.0845038E+003, 9.6781748E+002, 5.0687479E+002, 1.0558951E+003, 1.0357896E+003, 1.0174074E+003, 5.5894206E+001, 4.9729298E+001, 5.5506396E+001, 5.8925453E+001, 5.3880507E+001, 1.1400445E+003, 1.0780998E+003, 1.0507260E+003, 1.0500127E+003, 1.0513553E+003, 1.0527631E+003, 1.0539069E+003, 1.0541511E+003, 1.0585140E+003, 1.0634002E+003, 1.0614116E+003, 4.1936727E+002, 9.9263807E+002, 9.8904290E+002, 9.9752198E+002, 1.0026877E+003, 1.0068549E+003, 1.0113875E+003, 1.0145922E+003, 1.0213829E+003, 1.0257888E+003, 1.0262956E+003, 7.1190754E-008, 5.7830910E-005, 1.4977745E-002, 1.5016513E-010, 5.4787571E-007, 1.4120971E-004, 3.8226318E+002, 3.1148075E+000
 1.0800024E+003, 4.7401037E-002, 9.3404955E-002, 3.6342218E-004, 2.4467927E-007, 1.0124981E+003, 1.0139335E+003, 1.8766186E-003, 1.0900026E-001, 6.6840267E-002, 8.2044910E-002, 3.1668062E-004, 6.3610985E-011, 1.0397459E+003, 1.0381674E+003, 1.6483307E-003, 9.5740541E-002, 1.9524456E+002, 1.4709154E+002, 2.7549258E+001, 1.8928932E+002, 1.7906639E+002, 1.6712291E+002, 1.0721830E+003, 9.5723283E+002, 5.0549548E+002, 1.0630549E+003, 1.0437506E+003, 1.0212951E+003, 5.6352396E+001, 5.0080932E+001, 5.5936745E+001, 5.9335480E+001, 5.4275602E+001, 1.1260664E+003, 1.0643473E+003, 1.0444106E+003, 1.0479775E+003, 1.0475385E+003, 1.0484049E+003, 1.0500853E+003, 1.0533629E+003, 1.0612719E+003, 1.0705262E+003, 1.0804372E+003, 3.7205245E+002, 9.8032254E+002, 9.8883794E+002, 9.9843204E+002, 1.0035879E+003, 1.0070146E+003, 1.0098552E+003, 1.0125541E+003, 1.0226156E+003, 1.0294151E+003, 1.0324159E+003, 1.8431701E-008, 5.8368859E-005, 1.4832323E-002, 7.6694203E-013, 5.3527347E-007, 1.3760517E-004, 3.7678760E+002, 3.9151971E+000
 1.0850155E+003, 3.6833342E-002, 9.9540279E-002, 4.3975255E-004, 1.0406924E-005, 1.0204770E+003, 1.0237518E+003, 2.0009346E-003, 1.1622095E-001, 6.4765990E-002, 8.3252083E-002, 3.2815873E-004, 2.3410956E-007, 1.0476195E+003, 1.0450473E+003, 1.6727200E-003, 9.7157153E-002, 2.0249778E+002, 1.4525710E+002, 2.7841383E+001, 1.9441141E+002, 1.8439566E+002, 1.6996738E+002, 1.0823563E+003, 9.5018054E+002, 5.0662801E+002, 1.0708451E+003, 1.0523633E+003, 1.0268917E+003, 5.6815794E+001, 5.0435982E+001, 5.6371929E+001, 5.9749723E+001, 5.4674924E+001, 1.1387233E+003, 1.1200287E+003, 1.0469177E+003, 1.0465671E+003, 1.0483851E+003, 1.0493925E+003, 1.0500333E+003, 1.0515733E+003, 1.0606011E+003, 1.0800969E+003, 1.0988328E+003, 3.6253273E+002, 9.7224905E+002, 9.9002965E+002, 1.0002301E+003, 1.0057525E+003, 1.0082464E+003, 1.0122827E+003, 1.0153314E+003, 1.0249625E+003, 1.0322359E+003, 1.0390806E+003, 9.7279463E-008, 5.5589289E-005, 1.3999784E-002, 3.6961029E-013, 5.1127196E-007, 1.3144777E-004, 3.4825074E+002,-7.5721920E-001
 1.0900259E+003, 3.4816092E-002, 1.0060392E-001, 5.8892558E-004, 4.6937488E-005, 1.0294077E+003, 1.0341924E+003, 2.0252070E-003, 1.1763077E-001, 7.3240411E-002, 7.8297424E-002, 3.1080212E-004, 7.9379851E-008, 1.0593742E+003, 1.0591917E+003, 1.5732133E-003, 9.1377475E-002, 2.0948355E+002, 1.5242591E+002, 2.7783249E+001, 1.9578211E+002, 1.8203493E+002, 1.7157843E+002, 1.0974244E+003, 9.6653980E+002, 5.0705128E+002, 1.0728274E+003, 1.0486201E+003, 1.0294319E+003, 5.7278018E+001, 5.0789561E+001, 5.6805973E+001, 6.0162494E+001, 5.5073019E+001, 1.1529252E+003, 1.1269423E+003, 1.0667948E+003, 1.0557007E+003, 1.0543914E+003, 1.0544963E+003, 1.0569161E+003, 1.0590392E+003, 1.0675056E+003, 1.0770183E+003, 1.1082726E+003, 3.7556838E+002, 9.8887677E+002, 9.9648269E+002, 1.0053601E+003, 1.0096421E+003, 1.0124847E+003, 1.0170694E+003, 1.0204504E+003, 1.0270074E+003, 1.0358685E+003, 1.0434450E+003, 3.5246007E-006, 5.9254276E-005, 1.4508553E-002, 8.9917015E-010, 5.2176146E-007, 1.3332249E-004, 3.5089442E+002,-1.6898042E+000
 1.0950000E+003, 3.7984124E-002, 9.8854191E-002, 4.5175863E-004, 2.8880397E-005, 1.0312870E+003, 1.0356036E+003, 1.9874440E-003, 1.1543737E-001, 6.4334708E-002, 8.3505150E-002, 3.2789048E-004, 2.5550781E-009, 1.0632568E+003, 1.0628732E+003, 1.6777793E-003, 9.7451016E-002, 2.1270004E+002, 1.4683045E+002, 2.7674764E+001, 1.9651102E+002, 1.8400730E+002, 1.7433693E+002, 1.1018339E+003, 9.6122171E+002, 5.0627132E+002, 1.0753977E+003, 1.0523550E+003, 1.0341107E+003, 5.7742188E+001, 5.1144063E+001, 5.7241822E+001, 6.0576595E+001, 5.5472621E+001, 1.1232346E+003, 1.1426002E+003, 1.0917532E+003, 1.0804247E+003, 1.0724148E+003, 1.0723402E+003, 1.0732194E+003, 1.0747288E+003, 1.0708939E+003, 1.0802963E+003, 1.1035677E+003, 4.6309645E+002, 9.8501914E+002, 9.9727529E+002, 1.0067431E+003, 1.0117854E+003, 1.0130508E+003, 1.0174662E+003, 1.0199357E+003, 1.0300622E+003, 1.0397334E+003, 1.0506239E+003, 1.2819317E-005, 6.2460829E-005, 1.3634135E-002, 2.5963099E-009, 7.4263104E-007, 1.8064287E-004, 3.2872591E+002, 1.6464192E+000
 1.1000105E+003, 5.2399777E-002, 9.0479984E-002, 3.5632473E-004, 1.0465295E-007, 1.0312864E+003, 1.0340338E+003, 1.8179381E-003, 1.0559191E-001, 4.5021874E-002, 9.4705900E-002, 4.8155244E-004, 2.5964725E-005, 1.0930041E+003, 1.1041804E+003, 1.9050191E-003, 1.1064986E-001, 2.3186325E+002, 1.5068869E+002, 2.8030179E+001, 1.9602254E+002, 1.8289280E+002, 1.7193590E+002, 1.1269636E+003, 9.6190756E+002, 5.0753770E+002, 1.0758097E+003, 1.0518898E+003, 1.0313069E+003, 5.8207921E+001, 5.1499198E+001, 5.7679133E+001, 6.0991699E+001, 5.5873440E+001, 1.0329823E+003, 1.1650697E+003, 1.1571211E+003, 1.1074008E+003, 1.0927841E+003, 1.0897446E+003, 1.0870602E+003, 1.0897660E+003, 1.0943446E+003, 1.0952525E+003, 1.0903995E+003, 3.7132478E+002, 9.9294606E+002, 9.9841571E+002, 1.0060756E+003, 1.0105365E+003, 1.0130895E+003, 1.0180038E+003, 1.0217246E+003, 1.0295749E+003, 1.0360054E+003, 1.0444208E+003, 6.2481363E-006, 6.4494811E-005, 1.5614743E-002, 6.3320480E-009, 4.1575508E-007, 1.0157017E-004, 3.9025921E+002, 1.4539186E+000
 1.1050210E+003, 5.8707449E-002, 8.6800335E-002, 3.3272409E-004, 5.0266427E-009, 1.0348902E+003, 1.0373622E+003, 1.7438237E-003, 1.0128710E-001, 3.4473256E-002, 1.0007721E-001, 1.4990609E-003, 2.8612755E-004, 1.1391251E+003, 1.1556772E+003, 2.0328806E-003, 1.1807648E-001, 2.3741083E+002, 1.5405430E+002, 2.9463521E+001, 2.0796709E+002, 1.9192361E+002, 1.7429578E+002, 1.1399541E+003, 9.7521051E+002, 5.1716676E+002, 1.0962482E+003, 1.0661783E+003, 1.0358702E+003, 5.8676892E+001, 5.1856251E+001, 5.8119493E+001, 6.1409313E+001, 5.6276961E+001, 1.1494842E+003, 1.1683992E+003, 1.1705546E+003, 1.1698081E+003, 1.1680005E+003, 1.1576419E+003, 1.1403667E+003, 1.1212577E+003, 1.1088462E+003, 1.1212019E+003, 1.1085389E+003, 4.5772193E+002, 9.9916141E+002, 1.0044717E+003, 1.0123973E+003, 1.0158981E+003, 1.0194718E+003, 1.0237394E+003, 1.0268172E+003, 1.0343269E+003, 1.0422332E+003, 1.0444548E+003, 3.9959928E-007, 6.7015512E-005, 1.7119994E-002, 6.9115684E-009, 4.5485016E-007, 1.0913639E-004, 4.4650659E+002, 2.3817333E+000
 1.1100096E+003, 3.4939827E-002, 1.0048870E-001, 6.4016792E-004, 7.4457389E-005, 1.0528074E+003, 1.0583174E+003, 2.0239267E-003, 1.1755641E-001, 2.9265494E-002, 1.0370062E-001, 7.8920920E-004, 7.5823946E-005, 1.1397293E+003, 1.1518135E+003, 2.0911907E-003, 1.2146333E-001, 2.1908352E+002, 1.5174312E+002, 2.8451598E+001, 2.1302181E+002, 1.9614375E+002, 1.8349453E+002, 1.1178012E+003, 9.6612147E+002, 5.1230363E+002, 1.1055740E+003, 1.0746901E+003, 1.0518969E+003, 5.9141299E+001, 5.2209297E+001, 5.8555591E+001, 6.1822509E+001, 5.6676506E+001, 1.1270580E+003, 1.1720871E+003, 1.1435477E+003, 1.1132488E+003, 1.1129848E+003, 1.1168990E+003, 1.1208554E+003, 1.1268870E+003, 1.1282489E+003, 1.1279554E+003, 1.1211637E+003, 4.3247461E+002, 1.0044084E+003, 1.0076419E+003, 1.0171973E+003, 1.0227245E+003, 1.0266989E+003, 1.0314149E+003, 1.0355326E+003, 1.0475526E+003, 1.0672612E+003, 1.0646643E+003, 1.3107145E-005, 5.6348945E-005, 1.2515069E-002, 9.6492883E-010, 1.2010416E-006, 2.9912334E-004, 3.2414259E+002, 7.6667027E+000
 1.1150006E+003, 4.0056766E-002, 9.7596231E-002, 5.0227857E-004, 6.2833963E-005, 1.0637773E+003, 1.0687926E+003, 1.9632790E-003, 1.1403379E-001, 3.1276622E-002, 1.0227635E-001, 1.0975230E-003, 1.4666798E-004, 1.1434613E+003, 1.1584370E+003, 2.0688568E-003, 1.2016610E-001, 2.1748411E+002, 1.6861487E+002, 3.0905893E+001, 2.1365760E+002, 1.9679328E+002, 1.8534368E+002, 1.1105227E+003, 9.9790037E+002, 5.2420927E+002, 1.1067567E+003, 1.0773856E+003, 1.0565037E+003, 5.9622443E+001, 5.2574524E+001, 5.9007444E+001, 6.2250245E+001, 5.7090441E+001, 1.1051268E+003, 1.1498639E+003, 1.1080910E+003, 1.1035150E+003, 1.0961214E+003, 1.0981662E+003, 1.1032482E+003, 1.1071634E+003, 1.1257789E+003, 1.1305890E+003, 1.1213382E+003, 4.2369651E+002, 1.0276048E+003, 1.0166135E+003, 1.0247779E+003, 1.0313377E+003, 1.0348198E+003, 1.0404175E+003, 1.0440439E+003, 1.0563038E+003, 1.0701462E+003, 1.0676241E+003, 9.8746338E-005, 1.1405268E-004, 1.6632144E-002, 8.7414979E-009, 3.8153438E-007, 9.6028338E-005, 4.0211128E+002, 1.6046371E+000
 1.1200302E+003, 3.7794131E-002, 9.8991114E-002, 4.2168562E-004, 8.6427883E-006, 1.0622721E+003, 1.0652095E+003, 1.9895824E-003, 1.1556158E-001, 2.0441716E-002, 1.0730204E-001, 2.7262284E-003, 1.0752236E-003, 1.1633561E+003, 1.1781064E+003, 2.2020333E-003, 1.2790143E-001, 2.2240953E+002, 1.6098204E+002, 3.1214604E+001, 2.2001075E+002, 2.0164379E+002, 1.8681014E+002, 1.1199295E+003, 9.8943599E+002, 5.3017426E+002, 1.1151608E+003, 1.0839890E+003, 1.0597982E+003, 6.0089398E+001, 5.2928475E+001, 5.9446019E+001, 6.2665041E+001, 5.7492190E+001, 1.1511389E+003, 1.1439369E+003, 1.1081015E+003, 1.1109793E+003, 1.1132555E+003, 1.1167179E+003, 1.1195693E+003, 1.1188323E+003, 1.1233823E+003, 1.1360540E+003, 1.1351512E+003, 4.1929354E+002, 1.0125206E+003, 1.0215186E+003, 1.0325445E+003, 1.0374137E+003, 1.0410048E+003, 1.0457580E+003, 1.0511398E+003, 1.0619059E+003, 1.0674331E+003, 1.0680948E+003, 1.9469498E-005, 7.5055718E-005, 1.6862455E-002, 1.5042306E-008, 6.4944111E-007, 1.5822772E-004, 4.1462355E+002, 3.1447437E+000
 1.1250238E+003, 3.4604211E-002, 1.0081804E-001, 4.7429736E-004, 3.1152505E-005, 1.0775992E+003, 1.0838418E+003, 2.0271981E-003, 1.1774643E-001, 3.1379153E-002, 1.0103718E-001, 3.1477563E-003, 1.8549899E-003, 1.1898427E+003, 1.2101645E+003, 2.0850888E-003, 1.2110891E-001, 2.1993137E+002, 1.6131523E+002, 3.1099604E+001, 2.3255571E+002, 2.1350997E+002, 1.9580095E+002, 1.1185462E+003, 9.8375561E+002, 5.2902841E+002, 1.1319077E+003, 1.1004828E+003, 1.0728794E+003, 6.0563989E+001, 5.3287751E+001, 5.9891828E+001, 6.3086310E+001, 5.7900566E+001, 1.1318439E+003, 1.1509077E+003, 1.1158213E+003, 1.1079582E+003, 1.1075277E+003, 1.1088983E+003, 1.1128290E+003, 1.1186591E+003, 1.1410063E+003, 1.1785618E+003, 1.1536665E+003, 3.9503752E+002, 1.0145544E+003, 1.0292920E+003, 1.0401875E+003, 1.0462705E+003, 1.0508176E+003, 1.0576474E+003, 1.0615553E+003, 1.0721675E+003, 1.0839029E+003, 1.0848205E+003, 3.2893434E-005, 7.9091218E-005, 1.5544018E-002, 1.5627975E-009, 6.7608322E-007, 1.6747331E-004, 3.7509201E+002, 2.3365316E+000
