s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 2.0000275E+002, 1.7750097E-001, 1.7360598E-002, 7.0657128E-005, 2.5274676E-011, 2.7780666E+002, 2.7389009E+002, 3.4885767E-004, 2.0262816E-002, 1.7573327E-001, 1.8393596E-002, 7.4942007E-005, 2.5695802E-011, 2.5648928E+002, 2.4685991E+002, 3.6961717E-004, 2.1468597E-002, 1.0779363E+001, 1.0846194E+001, 1.7130368E+000, 1.1554201E+001, 2.2976409E+001, 1.5905974E+001, 3.0875755E+002, 3.1104153E+002, 9.7433679E+001, 3.1582447E+002, 4.6379473E+002, 3.5955825E+002, 2.0035758E+001, 2.0035301E+001, 2.0026343E+001, 2.0040111E+001, 2.0025715E+001, 1.0974138E+002, 1.0971568E+002, 1.4532148E+002, 1.9913338E+002, 2.3873399E+002, 2.3937384E+002, 2.5556596E+002, 2.6493080E+002, 2.8030497E+002, 2.8061691E+002, 3.9719098E+002, 1.0131635E+002, 1.0722842E+002, 1.5322657E+002, 2.1182576E+002, 2.6275027E+002, 2.3351013E+002, 2.4330848E+002, 2.6036407E+002, 2.6731248E+002, 2.7808478E+002, 4.4591290E+002, 4.9351647E-011, 2.1191266E-005, 5.2294724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5038519E+002, 2.4056959E-001
 2.0500375E+002, 1.7095126E-001, 2.1188856E-002, 8.5519784E-005, 2.4649370E-011, 3.0905710E+002, 3.0735198E+002, 4.2577136E-004, 2.4730220E-002, 1.7455561E-001, 1.9081714E-002, 7.7889970E-005, 2.5804723E-011, 2.7426867E+002, 2.6538360E+002, 3.8344772E-004, 2.2271922E-002, 1.2028256E+001, 1.1653076E+001, 1.7995243E+000, 1.2498843E+001, 2.1694161E+001, 1.2318330E+001, 3.2327098E+002, 3.2059063E+002, 9.9529551E+001, 3.3025082E+002, 4.5025582E+002, 3.4174929E+002, 2.0041034E+001, 2.0040549E+001, 2.0030423E+001, 2.0046100E+001, 2.0029716E+001, 1.1403465E+002, 1.1800519E+002, 1.5869617E+002, 2.2739741E+002, 2.6739397E+002, 2.6519663E+002, 2.7381882E+002, 2.7174225E+002, 2.6232935E+002, 2.9146287E+002, 3.9415446E+002, 1.0902383E+002, 1.1124581E+002, 1.6387386E+002, 2.1838704E+002, 2.8627899E+002, 2.6225028E+002, 2.4370686E+002, 2.4400956E+002, 2.6634304E+002, 2.7525215E+002, 3.9285912E+002, 4.9662250E-011, 2.1915415E-005, 5.4494779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5630960E+002, 2.0843962E-001
 2.1000919E+002, 1.7076065E-001, 2.1300648E-002, 8.5456769E-005, 2.4666413E-011, 3.2017638E+002, 3.1985910E+002, 4.2800744E-004, 2.4860099E-002, 1.7069550E-001, 2.1337582E-002, 8.7091708E-005, 2.5889623E-011, 2.9953321E+002, 2.9494383E+002, 4.2877933E-004, 2.4904933E-002, 1.2430078E+001, 1.1819822E+001, 2.0569646E+000, 1.1001879E+001, 1.7501396E+001, 1.2698683E+001, 3.3274650E+002, 3.2506938E+002, 1.0628567E+002, 3.2748567E+002, 4.3473504E+002, 3.4509705E+002, 2.0046867E+001, 2.0046358E+001, 2.0034964E+001, 2.0052739E+001, 2.0034175E+001, 1.1865861E+002, 1.2362065E+002, 1.7005139E+002, 2.4871967E+002, 2.4329970E+002, 2.7773459E+002, 2.9022214E+002, 2.8666679E+002, 2.7719156E+002, 2.9836153E+002, 3.5710702E+002, 1.2323188E+002, 1.2147180E+002, 2.0132838E+002, 2.8012638E+002, 2.8131994E+002, 2.9271806E+002, 2.9683163E+002, 2.9608486E+002, 2.8825358E+002, 2.9146926E+002, 3.8797070E+002, 4.7344512E-011, 2.1672930E-005, 5.4119001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5607318E+002, 2.1126615E-001
 2.1502188E+002, 1.6616184E-001, 2.3989766E-002, 9.4396146E-005, 2.5472524E-011, 3.5542145E+002, 3.5907161E+002, 4.8200459E-004, 2.7996433E-002, 1.6540346E-001, 2.4430659E-002, 9.9215519E-005, 2.6208392E-011, 3.2746370E+002, 3.2453070E+002, 4.9092477E-004, 2.8514547E-002, 1.2387721E+001, 1.1602259E+001, 1.7764643E+000, 1.2892561E+001, 2.9523347E+001, 1.3298527E+001, 3.3455632E+002, 3.2471263E+002, 1.0497865E+002, 3.3965643E+002, 4.9491293E+002, 3.4960806E+002, 2.0053280E+001, 2.0052749E+001, 2.0039986E+001, 2.0060054E+001, 2.0039114E+001, 1.3225736E+002, 1.2616997E+002, 1.7230797E+002, 2.2714234E+002, 2.4444211E+002, 2.8180017E+002, 3.0505017E+002, 3.0098957E+002, 2.9107398E+002, 3.2946735E+002, 3.7587712E+002, 1.2313201E+002, 1.3885743E+002, 1.8899002E+002, 2.6886061E+002, 2.9259084E+002, 2.9697705E+002, 2.8181559E+002, 2.9584160E+002, 3.1018339E+002, 3.1127525E+002, 4.0601633E+002, 4.5729051E-011, 2.1298003E-005, 5.3368177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5420134E+002, 2.4693795E-001
 2.2000693E+002, 1.6110763E-001, 2.6944569E-002, 1.0501848E-004, 2.5764616E-011, 3.8251001E+002, 3.9019898E+002, 5.4135266E-004, 3.1443567E-002, 1.6950669E-001, 2.2033097E-002, 8.8929848E-005, 2.6008855E-011, 3.1790558E+002, 3.0956304E+002, 4.4273569E-004, 2.5715565E-002, 1.2863064E+001, 1.2409497E+001, 1.8307938E+000, 1.5664443E+001, 2.5266121E+001, 1.3047595E+001, 3.4182395E+002, 3.3520679E+002, 1.0523439E+002, 3.7443915E+002, 4.9487927E+002, 3.5652124E+002, 2.0060279E+001, 2.0059730E+001, 2.0045500E+001, 2.0068062E+001, 2.0044545E+001, 1.3822222E+002, 1.2797004E+002, 1.8029347E+002, 2.5965648E+002, 2.8423567E+002, 3.0974296E+002, 3.2384265E+002, 3.2621357E+002, 3.3803035E+002, 3.4051021E+002, 4.8497203E+002, 1.2578840E+002, 1.5072930E+002, 1.8554742E+002, 2.3576949E+002, 2.8147910E+002, 2.9239307E+002, 3.1108864E+002, 3.1255911E+002, 2.9298787E+002, 3.1507882E+002, 4.2622915E+002, 4.9523198E-011, 2.3954808E-005, 5.9870546E-003, 3.1656097E-016, 3.1392973E-011, 7.6078049E-009, 1.7318911E+002, 2.7807816E-001
 2.2501262E+002, 1.6770063E-001, 2.3089694E-002, 9.1767219E-005, 2.5094025E-011, 3.5114699E+002, 3.5073584E+002, 4.6393851E-004, 2.6947095E-002, 1.6955435E-001, 2.2005158E-002, 8.8923090E-005, 2.6015664E-011, 3.2734410E+002, 3.1881001E+002, 4.4217640E-004, 2.5683079E-002, 1.2947468E+001, 1.2804844E+001, 1.9135829E+000, 1.4085224E+001, 3.5126095E+001, 1.6287992E+001, 3.4384445E+002, 3.3990739E+002, 1.0679190E+002, 3.6703327E+002, 5.3821367E+002, 3.7916258E+002, 2.0067905E+001, 2.0067342E+001, 2.0051543E+001, 2.0076811E+001, 2.0050506E+001, 1.2562716E+002, 1.4952138E+002, 1.9401516E+002, 2.6526274E+002, 2.9785838E+002, 3.2181722E+002, 3.1412211E+002, 3.1834538E+002, 3.2983629E+002, 3.5477596E+002, 4.3810209E+002, 1.3525756E+002, 1.4864762E+002, 2.2131980E+002, 2.5481242E+002, 3.2359192E+002, 3.0809576E+002, 3.2231690E+002, 3.2574319E+002, 3.2567037E+002, 3.2558747E+002, 4.9098097E+002, 4.3957742E-011, 2.3722389E-005, 5.9217895E-003, 2.5712713E-014, 3.0231346E-009, 7.3302931E-007, 1.6561613E+002, 2.2647189E-001
 2.3003543E+002, 1.6378374E-001, 2.5378097E-002, 1.0194128E-004, 2.6039427E-011, 3.6723296E+002, 3.6680059E+002, 5.0994073E-004, 2.9619057E-002, 1.6580325E-001, 2.4197558E-002, 9.7559707E-005, 2.6119577E-011, 3.4560575E+002, 3.3890224E+002, 4.8622651E-004, 2.8241656E-002, 1.2922972E+001, 1.3570520E+001, 2.0561688E+000, 1.5498815E+001, 2.8330555E+001, 1.5544200E+001, 3.4723185E+002, 3.5060287E+002, 1.1010183E+002, 3.7860309E+002, 5.1917214E+002, 3.8441719E+002, 2.0076226E+001, 2.0075652E+001, 2.0058173E+001, 2.0086386E+001, 2.0057058E+001, 1.3921219E+002, 1.6035604E+002, 2.3198147E+002, 2.6370850E+002, 2.9537563E+002, 3.0178181E+002, 3.1305934E+002, 3.2821003E+002, 3.6150719E+002, 3.4052839E+002, 4.6366793E+002, 1.5345059E+002, 1.4626183E+002, 2.3107446E+002, 3.0070208E+002, 3.1521227E+002, 3.2811229E+002, 3.3316386E+002, 3.4448568E+002, 3.3897323E+002, 3.3373637E+002, 4.6595377E+002, 4.6675067E-011, 2.6800315E-005, 6.6800470E-003, 1.2837443E-014, 1.5502111E-009, 3.7596912E-007, 1.8417859E+002, 3.0424822E-001
 2.3502649E+002, 1.6549219E-001, 2.4379817E-002, 9.7679273E-005, 2.5701653E-011, 3.6613634E+002, 3.6246461E+002, 4.8987651E-004, 2.8453661E-002, 1.6380508E-001, 2.5365148E-002, 1.0251780E-004, 2.6040643E-011, 3.5693824E+002, 3.5084312E+002, 5.0969312E-004, 2.9604675E-002, 1.3512008E+001, 1.4605102E+001, 2.2905165E+000, 1.5357428E+001, 3.7847215E+001, 2.3103107E+001, 3.5231844E+002, 3.6258223E+002, 1.1539471E+002, 3.8361345E+002, 5.6740748E+002, 4.3634095E+002, 2.0085230E+001, 2.0084652E+001, 2.0065390E+001, 2.0096782E+001, 2.0064200E+001, 1.6185004E+002, 1.7747651E+002, 2.5656306E+002, 2.9978267E+002, 3.0960900E+002, 3.4218747E+002, 3.7751739E+002, 3.7764406E+002, 3.8331333E+002, 3.7403753E+002, 4.6822020E+002, 1.6677612E+002, 1.5102111E+002, 2.3714778E+002, 3.0479516E+002, 3.2366664E+002, 3.5111141E+002, 3.5504143E+002, 3.4956279E+002, 3.4481007E+002, 3.5198324E+002, 5.8099307E+002, 4.5558573E-011, 2.6684057E-005, 6.6526427E-003, 1.1560824E-014, 1.4962169E-009, 3.6309354E-007, 1.8384189E+002, 2.6795220E-001
 2.4002519E+002, 1.5274247E-001, 3.1832649E-002, 1.2569177E-004, 3.1249918E-011, 4.2847152E+002, 4.3169726E+002, 6.3959321E-004, 3.7149705E-002, 1.6111336E-001, 2.6938378E-002, 1.0870496E-004, 2.6266008E-011, 3.7426381E+002, 3.6937505E+002, 5.4130253E-004, 3.1440655E-002, 1.4686761E+001, 1.5430920E+001, 2.4626869E+000, 1.6488311E+001, 4.2032580E+001, 2.6403788E+001, 3.6403085E+002, 3.7302835E+002, 1.2076927E+002, 3.9403599E+002, 5.8692387E+002, 4.7239677E+002, 2.0094939E+001, 2.0094362E+001, 2.0073215E+001, 2.0108028E+001, 2.0071957E+001, 1.7757317E+002, 1.8164578E+002, 2.3518056E+002, 3.3180210E+002, 3.5881375E+002, 3.4828264E+002, 3.6809568E+002, 3.4125746E+002, 3.7402741E+002, 3.7607880E+002, 4.4761649E+002, 1.6651571E+002, 1.6127541E+002, 2.3886256E+002, 2.9627053E+002, 2.9817181E+002, 3.4049526E+002, 3.7262108E+002, 3.7048711E+002, 3.7651553E+002, 3.7188533E+002, 6.1590879E+002, 4.7760518E-011, 2.8401056E-005, 7.0844955E-003, 4.5605136E-015, 6.1831110E-010, 1.5010497E-007, 1.9826348E+002, 3.0241277E-001
 2.4502023E+002, 1.5763154E-001, 2.8973845E-002, 1.1612703E-004, 2.6818971E-011, 4.0513097E+002, 4.0305274E+002, 5.8218758E-004, 3.3815395E-002, 1.5976831E-001, 2.7724645E-002, 1.1163079E-004, 2.6269313E-011, 3.7854355E+002, 3.7208184E+002, 5.5709692E-004, 3.2358046E-002, 1.6276331E+001, 1.6239069E+001, 2.4993073E+000, 1.7442605E+001, 3.1935578E+001, 1.8319028E+001, 3.8222356E+002, 3.8456550E+002, 1.2443384E+002, 4.0853512E+002, 5.4493904E+002, 4.3688869E+002, 2.0105410E+001, 2.0104840E+001, 2.0081701E+001, 2.0120202E+001, 2.0080385E+001, 1.8004820E+002, 1.7917426E+002, 2.4248149E+002, 3.3890028E+002, 3.5694025E+002, 3.4911023E+002, 3.4459555E+002, 3.5652258E+002, 3.7612248E+002, 3.7336957E+002, 5.1159491E+002, 1.4458445E+002, 1.7010153E+002, 2.8540006E+002, 3.1152985E+002, 3.4806559E+002, 3.9639977E+002, 3.8911361E+002, 3.8077409E+002, 3.6767034E+002, 3.8106416E+002, 4.8710440E+002, 4.5823303E-011, 2.8286447E-005, 7.0570172E-003, 2.3793717E-014, 3.2224427E-009, 7.8211073E-007, 1.9537193E+002, 3.6443075E-001
 2.5003371E+002, 1.5346249E-001, 3.1412820E-002, 1.2272576E-004, 2.5372460E-011, 4.0881582E+002, 4.0772219E+002, 6.3113168E-004, 3.6658232E-002, 1.5888947E-001, 2.8238281E-002, 1.1368012E-004, 2.6338975E-011, 3.8634784E+002, 3.7767668E+002, 5.6741749E-004, 3.2957499E-002, 1.6148898E+001, 1.5689440E+001, 2.4506903E+000, 1.8585396E+001, 2.6973139E+001, 1.9343876E+001, 3.8475316E+002, 3.8148015E+002, 1.2563631E+002, 4.1821227E+002, 5.2453394E+002, 4.3413721E+002, 2.0116689E+001, 2.0116130E+001, 2.0090892E+001, 2.0133362E+001, 2.0089528E+001, 1.8356775E+002, 1.8582462E+002, 2.5713988E+002, 3.1839346E+002, 3.6317290E+002, 3.7454959E+002, 3.7744835E+002, 3.8216524E+002, 3.8682614E+002, 3.9090777E+002, 4.9197751E+002, 1.4676401E+002, 1.7495810E+002, 2.9630224E+002, 3.3976234E+002, 3.7732036E+002, 3.8372964E+002, 3.7268150E+002, 3.8687557E+002, 3.7793911E+002, 3.8190202E+002, 5.1620141E+002, 4.3587154E-011, 2.7701772E-005, 6.9229805E-003, 4.3768291E-014, 6.2741601E-009, 1.5242457E-006, 1.9176251E+002, 3.9787411E-001
 2.5502956E+002, 1.5935875E-001, 2.7964650E-002, 1.1175852E-004, 2.5180956E-011, 4.1987027E+002, 4.1786144E+002, 5.6190277E-004, 3.2637186E-002, 1.5639021E-001, 2.9699158E-002, 1.1924776E-004, 2.5983915E-011, 4.0224899E+002, 3.9488713E+002, 5.9676596E-004, 3.4662156E-002, 1.6681755E+001, 1.5974365E+001, 2.5965199E+000, 2.2052873E+001, 5.5361836E+001, 2.1767252E+001, 3.9190773E+002, 3.8464096E+002, 1.2820510E+002, 4.4159512E+002, 6.5243854E+002, 4.4994087E+002, 2.0128795E+001, 2.0128255E+001, 2.0100812E+001, 2.0147545E+001, 2.0099413E+001, 1.8169360E+002, 1.8983991E+002, 2.7569666E+002, 3.2958265E+002, 3.6900275E+002, 4.0338301E+002, 4.0335978E+002, 4.0022706E+002, 4.0374784E+002, 3.9960704E+002, 5.2193960E+002, 1.3082043E+002, 1.6569129E+002, 2.9768532E+002, 3.7525883E+002, 3.7003882E+002, 3.9873043E+002, 4.1813826E+002, 4.0633410E+002, 3.9640415E+002, 4.0402313E+002, 5.2671226E+002, 4.5367787E-011, 2.9897287E-005, 7.4510612E-003, 3.7218891E-014, 5.9377036E-009, 1.4459719E-006, 2.0689158E+002, 3.6073217E-001
 2.6002448E+002, 1.5022128E-001, 3.3304218E-002, 1.3408273E-004, 2.6157307E-011, 4.5706270E+002, 4.6149788E+002, 6.6921215E-004, 3.8870072E-002, 1.5331781E-001, 3.1494826E-002, 1.2639348E-004, 2.6607920E-011, 4.1908187E+002, 4.1310040E+002, 6.3284629E-004, 3.6757822E-002, 1.6606843E+001, 1.6137284E+001, 2.6797682E+000, 2.4300526E+001, 3.6593719E+001, 2.0908641E+001, 3.9432575E+002, 3.8591307E+002, 1.3155194E+002, 4.7072106E+002, 5.8438534E+002, 4.4979436E+002, 2.0141735E+001, 2.0141220E+001, 2.0111474E+001, 2.0162767E+001, 2.0110056E+001, 1.7283310E+002, 1.9607863E+002, 2.8297848E+002, 3.6262234E+002, 3.9862392E+002, 4.0844695E+002, 4.1016564E+002, 4.0859112E+002, 4.0809384E+002, 4.1464703E+002, 5.9364400E+002, 9.5153310E+001, 1.6438612E+002, 3.0147437E+002, 3.6436290E+002, 4.1271580E+002, 4.1191999E+002, 4.1283051E+002, 4.0777545E+002, 4.1081509E+002, 4.3358382E+002, 5.3814585E+002, 4.1247948E-011, 2.8425450E-005, 7.1158434E-003, 7.8336119E-014, 1.4055327E-008, 3.4259021E-006, 1.9527978E+002, 5.1069630E-001
 2.6500073E+002, 1.5423240E-001, 3.0959278E-002, 1.2558974E-004, 2.5852970E-011, 4.4257145E+002, 4.4124723E+002, 6.2211209E-004, 3.6134344E-002, 1.5301250E-001, 3.1673118E-002, 1.2729454E-004, 2.6912779E-011, 4.3273747E+002, 4.2817126E+002, 6.3643253E-004, 3.6966123E-002, 1.7268970E+001, 1.6276603E+001, 2.8033705E+000, 2.1109852E+001, 5.5624563E+001, 2.3999619E+001, 3.9944100E+002, 3.8679474E+002, 1.3515878E+002, 4.5153616E+002, 6.5584904E+002, 4.7013398E+002, 2.0155537E+001, 2.0155054E+001, 2.0122908E+001, 2.0179074E+001, 2.0121491E+001, 1.8675183E+002, 2.1773040E+002, 2.8884108E+002, 4.1708211E+002, 4.2372592E+002, 4.1623103E+002, 4.2333751E+002, 4.2310956E+002, 4.2398643E+002, 4.2089374E+002, 5.0326206E+002, 9.2697916E+001, 1.7969211E+002, 3.0853071E+002, 3.8604138E+002, 4.1564437E+002, 4.2141187E+002, 4.1919548E+002, 4.0935224E+002, 4.1838139E+002, 4.4150185E+002, 5.7685435E+002, 4.3972069E-011, 3.1109551E-005, 7.7602563E-003, 4.5284947E-014, 9.1784972E-009, 2.2405994E-006, 2.1160083E+002, 3.5088517E-001
 2.7002991E+002, 1.4645841E-001, 3.5502460E-002, 1.4408782E-004, 2.6073204E-011, 4.6863473E+002, 4.7190491E+002, 7.1340656E-004, 4.1437031E-002, 1.5579009E-001, 3.0050020E-002, 1.2048892E-004, 2.7138925E-011, 4.3098889E+002, 4.2086137E+002, 6.0381273E-004, 3.5071456E-002, 1.8339605E+001, 1.7337813E+001, 3.1505062E+000, 2.4715264E+001, 5.7097141E+001, 2.4289654E+001, 4.1068742E+002, 3.9612878E+002, 1.4185138E+002, 4.8066208E+002, 6.6348904E+002, 4.7538411E+002, 2.0170311E+001, 2.0169865E+001, 2.0135216E+001, 2.0196609E+001, 2.0133819E+001, 2.0686925E+002, 2.0913271E+002, 3.0770907E+002, 3.9171758E+002, 4.0076120E+002, 4.2942465E+002, 4.3970210E+002, 4.3821224E+002, 4.3842647E+002, 4.3628894E+002, 5.7802835E+002, 9.0222469E+001, 1.9067914E+002, 3.2139481E+002, 3.6431298E+002, 4.0343488E+002, 4.1607809E+002, 4.2943749E+002, 4.3362370E+002, 4.2742803E+002, 4.4544076E+002, 5.5449203E+002, 4.2396786E-011, 3.1329911E-005, 7.7963832E-003, 5.9076522E-014, 1.3164157E-008, 3.2168235E-006, 2.1073839E+002, 3.7192340E-001
 2.7503540E+002, 1.4746792E-001, 3.4913588E-002, 1.4026166E-004, 2.7325453E-011, 4.8227464E+002, 4.8592567E+002, 7.0154469E-004, 4.0748054E-002, 1.5344283E-001, 3.1422513E-002, 1.2511814E-004, 2.8193331E-011, 4.4337741E+002, 4.3411318E+002, 6.3137353E-004, 3.6672279E-002, 1.9915278E+001, 1.9274633E+001, 3.3791390E+000, 2.5127072E+001, 4.9262523E+001, 3.0786764E+001, 4.2474091E+002, 4.1317422E+002, 1.4900316E+002, 4.8058921E+002, 6.5712565E+002, 5.2177946E+002, 2.0186090E+001, 2.0185689E+001, 2.0148435E+001, 2.0215426E+001, 2.0147084E+001, 2.3170840E+002, 2.1433494E+002, 3.3026812E+002, 4.0983937E+002, 4.0409624E+002, 4.2365870E+002, 4.4829068E+002, 4.5673538E+002, 4.4996755E+002, 4.4892258E+002, 5.5141117E+002, 9.9574130E+001, 2.1990205E+002, 3.5183400E+002, 4.1523265E+002, 4.3883816E+002, 4.4063272E+002, 4.4118042E+002, 4.3567735E+002, 4.4075887E+002, 5.6762686E+002, 6.4355793E+002, 4.5594760E-011, 3.3847232E-005, 8.3970906E-003, 3.9386402E-014, 8.7353551E-009, 2.1338771E-006, 2.3033450E+002, 4.3886594E-001
 2.8002249E+002, 1.4235843E-001, 3.7899039E-002, 1.5317175E-004, 2.6957881E-011, 4.8843744E+002, 4.9207896E+002, 7.6155191E-004, 4.4233473E-002, 1.5082356E-001, 3.2953565E-002, 1.3092214E-004, 2.8395008E-011, 4.5574233E+002, 4.4817234E+002, 6.6213117E-004, 3.8458786E-002, 2.0359161E+001, 1.8986105E+001, 3.3302084E+000, 2.5498552E+001, 4.9176362E+001, 2.7210515E+001, 4.3109455E+002, 4.1478931E+002, 1.5049281E+002, 4.8738665E+002, 6.3964450E+002, 5.0196450E+002, 2.0202795E+001, 2.0202444E+001, 2.0162508E+001, 2.0235446E+001, 2.0161229E+001, 2.5236151E+002, 2.2151513E+002, 3.4551878E+002, 4.3366114E+002, 4.2716147E+002, 4.4179430E+002, 4.5710413E+002, 4.6104169E+002, 4.6814655E+002, 4.6264973E+002, 5.4811389E+002, 9.9646547E+001, 2.3678401E+002, 3.6496685E+002, 4.3791163E+002, 4.5023122E+002, 4.6819231E+002, 4.6508342E+002, 4.4507664E+002, 4.4550091E+002, 4.6113669E+002, 6.1113905E+002, 4.1488719E-011, 3.2758493E-005, 8.1819378E-003, 4.7565250E-014, 9.6593054E-009, 2.3571163E-006, 2.2156295E+002, 5.5063917E-001
 2.8501938E+002, 1.4633501E-001, 3.5575849E-002, 1.4272479E-004, 2.6598015E-011, 4.8563368E+002, 4.8702408E+002, 7.1484804E-004, 4.1520757E-002, 1.4865843E-001, 3.4218884E-002, 1.3607096E-004, 2.6339991E-011, 4.6690592E+002, 4.5881028E+002, 6.8755747E-004, 3.9935630E-002, 2.1552686E+001, 2.0201018E+001, 3.6975956E+000, 2.5122459E+001, 4.0222887E+001, 2.7494309E+001, 4.4380099E+002, 4.2584324E+002, 1.5801343E+002, 4.8977238E+002, 6.2071457E+002, 5.0929383E+002, 2.0220507E+001, 2.0220213E+001, 2.0177514E+001, 2.0256783E+001, 2.0176338E+001, 2.6277799E+002, 2.4504413E+002, 3.7193554E+002, 4.6729939E+002, 4.6336596E+002, 4.6113163E+002, 4.6216951E+002, 4.4900949E+002, 4.6276574E+002, 4.7578156E+002, 5.3651463E+002, 1.0405634E+002, 2.4552445E+002, 3.4686815E+002, 4.4550799E+002, 4.4453511E+002, 4.6029712E+002, 4.5729869E+002, 4.5355279E+002, 4.4566443E+002, 4.6600355E+002, 6.1447953E+002, 3.9897560E-011, 3.4009941E-005, 8.5221002E-003, 8.5164636E-014, 2.4296227E-008, 5.9784883E-006, 2.2638096E+002, 5.5521533E-001
 2.9001187E+002, 1.3533435E-001, 4.2006336E-002, 1.6680118E-004, 2.6273642E-011, 5.1432258E+002, 5.2445959E+002, 8.4402543E-004, 4.9023810E-002, 1.4396224E-001, 3.6963556E-002, 1.4701596E-004, 2.6004254E-011, 4.8237444E+002, 4.7597107E+002, 7.4270657E-004, 4.3138873E-002, 2.2688034E+001, 2.0464870E+001, 3.6481390E+000, 3.1726231E+001, 4.4827788E+001, 2.5853050E+001, 4.5338873E+002, 4.2901226E+002, 1.6055361E+002, 5.2593577E+002, 6.2726977E+002, 4.9901522E+002, 2.0239287E+001, 2.0239055E+001, 2.0193515E+001, 2.0279525E+001, 2.0192476E+001, 2.6220041E+002, 2.6361886E+002, 3.6003010E+002, 4.7098518E+002, 4.6968233E+002, 4.7297641E+002, 4.7354618E+002, 4.7564369E+002, 4.7965509E+002, 4.8351784E+002, 6.1393391E+002, 9.6968182E+001, 2.4389945E+002, 3.7206903E+002, 4.7102989E+002, 4.5771008E+002, 4.6602740E+002, 4.6304094E+002, 4.6393975E+002, 4.6485395E+002, 4.7393156E+002, 5.5978011E+002, 3.9181584E-011, 3.4025021E-005, 8.5641155E-003, 8.3311310E-014, 4.1452121E-008, 1.0290151E-005, 2.2651670E+002, 2.7482795E-001
 2.9500528E+002, 1.4724975E-001, 3.5044038E-002, 1.3693580E-004, 2.6135230E-011, 4.9165243E+002, 4.8977685E+002, 7.0408887E-004, 4.0895829E-002, 1.4606884E-001, 3.5732196E-002, 1.4232346E-004, 2.6192353E-011, 4.8503427E+002, 4.7735018E+002, 7.1796904E-004, 4.1702035E-002, 2.3993540E+001, 2.1250707E+001, 3.9060789E+000, 2.5558874E+001, 5.4872466E+001, 3.2490209E+001, 4.6730291E+002, 4.3716499E+002, 1.6556346E+002, 5.0584474E+002, 6.6650508E+002, 5.3488315E+002, 2.0259145E+001, 2.0258982E+001, 2.0210532E+001, 2.0303707E+001, 2.0209669E+001, 2.8069166E+002, 2.6328252E+002, 3.5444431E+002, 4.6812842E+002, 4.7175377E+002, 4.8076405E+002, 4.9680368E+002, 5.0126107E+002, 4.8596598E+002, 4.9046485E+002, 5.3451370E+002, 1.0147352E+002, 2.6501612E+002, 4.1443863E+002, 4.6347013E+002, 4.6623367E+002, 4.7127246E+002, 4.8901374E+002, 4.7653773E+002, 4.7882401E+002, 4.9265183E+002, 6.1503652E+002, 4.1002614E-011, 3.4975621E-005, 8.8017358E-003, 4.1792996E-014, 1.7415790E-008, 4.3190884E-006, 2.3772274E+002, 3.4803484E-001
 3.0000668E+002, 1.4494860E-001, 3.6388139E-002, 1.4333590E-004, 2.7313643E-011, 5.0508569E+002, 5.0051787E+002, 7.3111690E-004, 4.2465707E-002, 1.4752869E-001, 3.4878751E-002, 1.3923491E-004, 2.6112708E-011, 4.9394707E+002, 4.8360066E+002, 7.0082694E-004, 4.0706365E-002, 2.4548498E+001, 2.1899092E+001, 3.9578465E+000, 3.4770196E+001, 6.3935687E+001, 3.2493331E+001, 4.7392220E+002, 4.4291032E+002, 1.6889278E+002, 5.4592277E+002, 7.0720024E+002, 5.4348250E+002, 2.0280146E+001, 2.0280057E+001, 2.0228633E+001, 2.0329425E+001, 2.0227985E+001, 3.1204558E+002, 2.6064502E+002, 3.3152809E+002, 4.6424237E+002, 4.8678057E+002, 4.9921505E+002, 5.0626536E+002, 5.0556669E+002, 5.0195524E+002, 5.1229664E+002, 6.3076593E+002, 1.0046949E+002, 2.8410017E+002, 4.1957997E+002, 4.2736180E+002, 4.6869829E+002, 4.8933070E+002, 4.9905245E+002, 4.9649055E+002, 4.8651100E+002, 4.9907493E+002, 6.2838862E+002, 4.0687348E-011, 3.5194523E-005, 8.8533789E-003, 4.5301083E-014, 2.0292231E-008, 5.0693137E-006, 2.3810317E+002, 5.3218853E-002
