s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 8.4501611E+002, 5.7304583E-002, 8.8699462E-002, 5.4790917E-004, 6.1626506E-005, 9.4880492E+002, 9.5360329E+002, 1.7861382E-003, 1.0374486E-001, 6.2059702E-002, 8.5998307E-002, 4.4508486E-004, 1.8978304E-005, 1.0413149E+003, 1.0442200E+003, 1.7300212E-003, 1.0048540E-001, 1.7261033E+002, 1.1795987E+002, 2.1430742E+001, 1.7093445E+002, 1.4802322E+002, 1.3216009E+002, 1.0337002E+003, 8.8663859E+002, 4.4909126E+002, 1.0303139E+003, 9.8117117E+002, 9.4618573E+002, 3.5344581E+001, 3.4055586E+001, 3.5759363E+001, 3.8644920E+001, 3.5875005E+001, 1.0706753E+003, 1.0377172E+003, 1.0342689E+003, 1.0550879E+003, 1.0576538E+003, 1.0862084E+003, 1.0745804E+003, 1.0986814E+003, 1.0716230E+003, 1.0514614E+003, 1.0425294E+003, 3.8421754E+002, 8.3823562E+002, 9.0598053E+002, 9.1811516E+002, 9.2450517E+002, 9.2861132E+002, 9.3365519E+002, 9.3696626E+002, 9.4515044E+002, 9.5104410E+002, 9.5670313E+002, 2.0028464E-006, 5.5847781E-005, 1.3933454E-002, 1.2818983E-011, 2.9738434E-007, 7.6076310E-005, 3.3800168E+002, 1.7205891E+000
 8.5003381E+002, 6.7366270E-002, 8.2999351E-002, 3.0566058E-004, 2.9317446E-009, 9.4842080E+002, 9.5237788E+002, 1.6672117E-003, 9.6837213E-002, 3.3894875E-002, 1.0136296E-001, 1.8917169E-003, 1.9637190E-004, 1.0718907E+003, 1.0959875E+003, 2.0664713E-003, 1.2002754E-001, 1.7160292E+002, 1.1888088E+002, 2.1213009E+001, 1.6985609E+002, 1.4976952E+002, 1.3303284E+002, 1.0301951E+003, 8.8926907E+002, 4.4806882E+002, 1.0291046E+003, 9.8521336E+002, 9.4796353E+002, 3.5648337E+001, 3.4307844E+001, 3.6061808E+001, 3.8959919E+001, 3.6165087E+001, 1.0520123E+003, 1.0648694E+003, 1.0329800E+003, 1.0718555E+003, 1.0805626E+003, 1.0872166E+003, 1.0942777E+003, 1.0820647E+003, 1.0635026E+003, 1.0460121E+003, 1.0408661E+003, 4.0899304E+002, 8.8245113E+002, 9.0841249E+002, 9.1978403E+002, 9.2491313E+002, 9.2984317E+002, 9.3557672E+002, 9.3790727E+002, 9.4565250E+002, 9.5442279E+002, 9.5904125E+002, 4.7343997E-009, 4.9095960E-005, 1.2990313E-002, 1.0181065E-010, 2.8969480E-007, 7.3889199E-005, 3.2603017E+002, 1.1143505E+000
 8.5503485E+002, 5.0648312E-002, 9.2749865E-002, 3.6075379E-004, 1.9274514E-007, 9.5218646E+002, 9.5730668E+002, 1.8634547E-003, 1.0823566E-001, 5.9865691E-002, 8.7368821E-002, 3.3552079E-004, 9.7509043E-006, 1.0457891E+003, 1.0507571E+003, 1.7552570E-003, 1.0195118E-001, 1.7252510E+002, 1.1911831E+002, 2.1416191E+001, 1.6803149E+002, 1.5039761E+002, 1.3357077E+002, 1.0327595E+003, 8.9021554E+002, 4.4913713E+002, 1.0258371E+003, 9.8690046E+002, 9.4935547E+002, 3.5955521E+001, 3.4562254E+001, 3.6367203E+001, 3.9276969E+001, 3.6457480E+001, 1.0588486E+003, 1.0487350E+003, 1.0364071E+003, 1.0395634E+003, 1.0637782E+003, 1.0716336E+003, 1.0802652E+003, 1.0814628E+003, 1.0612641E+003, 1.0483169E+003, 1.0393005E+003, 4.0846082E+002, 8.4830866E+002, 9.0820601E+002, 9.1915809E+002, 9.2595189E+002, 9.3166014E+002, 9.3751012E+002, 9.4051593E+002, 9.4693350E+002, 9.5384175E+002, 9.5705425E+002, 1.9934803E-010, 4.9407504E-005, 1.2954035E-002, 1.9881929E-010, 2.5333816E-007, 6.5441821E-005, 3.2875699E+002, 1.7029218E+000
 8.6003448E+002, 6.1882874E-002, 8.6204732E-002, 3.1428409E-004, 1.4230444E-009, 9.5130860E+002, 9.5559185E+002, 1.7315347E-003, 1.0057331E-001, 7.7722613E-002, 7.6930811E-002, 3.0826523E-004, 8.5764436E-007, 1.0349416E+003, 1.0402116E+003, 1.5458121E-003, 8.9785918E-002, 1.6772222E+002, 1.1629326E+002, 2.1154026E+001, 1.6599278E+002, 1.4869467E+002, 1.3476156E+002, 1.0236499E+003, 8.8408869E+002, 4.4804485E+002, 1.0216550E+003, 9.8393073E+002, 9.5183164E+002, 3.6265627E+001, 3.4818408E+001, 3.6675053E+001, 3.9595554E+001, 3.6751707E+001, 1.0572230E+003, 1.0287626E+003, 1.0268827E+003, 1.0292605E+003, 1.0356840E+003, 1.0464994E+003, 1.0497476E+003, 1.0482729E+003, 1.0605542E+003, 1.0434720E+003, 1.0360982E+003, 3.9296993E+002, 8.8863279E+002, 9.0749903E+002, 9.1896392E+002, 9.2818510E+002, 9.3370325E+002, 9.3858746E+002, 9.4141688E+002, 9.4802357E+002, 9.5868108E+002, 9.6337999E+002, 2.4775648E-011, 4.7846066E-005, 1.2318322E-002, 2.0416519E-013, 2.3722777E-007, 6.2982678E-005, 3.1285881E+002, 1.8035634E+000
 8.6502393E+002, 6.2671612E-002, 8.5732817E-002, 3.2716160E-004, 7.7725945E-010, 9.5147512E+002, 9.5599551E+002, 1.7223478E-003, 1.0003970E-001, 6.3490065E-002, 8.5219500E-002, 3.6860788E-004, 1.6637240E-005, 1.0418713E+003, 1.0557431E+003, 1.7129041E-003, 9.9491180E-002, 1.7108649E+002, 1.1769727E+002, 2.1431655E+001, 1.6858245E+002, 1.4786794E+002, 1.3377333E+002, 1.0269530E+003, 8.8571576E+002, 4.4927969E+002, 1.0253331E+003, 9.8234679E+002, 9.5017850E+002, 3.6578824E+001, 3.5076466E+001, 3.6985540E+001, 3.9915862E+001, 3.7047940E+001, 1.0445194E+003, 1.0444028E+003, 1.0182425E+003, 1.0219442E+003, 1.0263862E+003, 1.0308152E+003, 1.0390440E+003, 1.0457417E+003, 1.0562347E+003, 1.0529014E+003, 1.0447396E+003, 3.9518528E+002, 9.8090889E+002, 9.0851885E+002, 9.2048436E+002, 9.2919146E+002, 9.3322723E+002, 9.3674780E+002, 9.4065172E+002, 9.4779022E+002, 9.5289105E+002, 9.6091202E+002, 3.6600282E-011, 4.9994700E-005, 1.3030127E-002, 1.1245169E-013, 2.1732494E-007, 5.6401808E-005, 3.3169095E+002, 1.5576832E+000
 8.7002191E+002, 5.9301894E-002, 8.7698062E-002, 3.3839681E-004, 2.7095683E-009, 9.5039625E+002, 9.5413386E+002, 1.7619038E-003, 1.0233724E-001, 5.4793148E-002, 8.9381948E-002, 1.5848390E-003, 3.2205171E-004, 1.0451788E+003, 1.0589497E+003, 1.8205494E-003, 1.0574358E-001, 1.7494729E+002, 1.2213932E+002, 2.1942409E+001, 1.7361210E+002, 1.5180475E+002, 1.3472163E+002, 1.0369563E+003, 8.9674329E+002, 4.5309416E+002, 1.0334596E+003, 9.8832537E+002, 9.5201068E+002, 3.6895344E+001, 3.5336636E+001, 3.7298902E+001, 4.0238139E+001, 3.7346408E+001, 1.0662977E+003, 1.0574778E+003, 1.0410281E+003, 1.0246276E+003, 1.0316297E+003, 1.0333932E+003, 1.0561828E+003, 1.0541064E+003, 1.0668655E+003, 1.0594817E+003, 1.0542948E+003, 3.8535441E+002, 8.3390703E+002, 9.1407839E+002, 9.2389913E+002, 9.2992434E+002, 9.3349372E+002, 9.3916295E+002, 9.4253373E+002, 9.4886788E+002, 9.5599502E+002, 9.6196775E+002, 2.2785619E-009, 5.4170300E-005, 1.4143984E-002, 2.3367615E-012, 2.0256934E-007, 5.1882128E-005, 3.5696484E+002, 1.3919502E+000
 8.7502618E+002, 6.4507727E-002, 8.4656122E-002, 3.2866410E-004, 6.3214523E-010, 9.5116468E+002, 9.5451274E+002, 1.7008296E-003, 9.8789853E-002, 2.8648561E-002, 1.0349417E-001, 3.0388176E-003, 6.8885418E-004, 1.0694901E+003, 1.1031565E+003, 2.1320811E-003, 1.2383837E-001, 1.8034899E+002, 1.2132577E+002, 2.2402502E+001, 1.6999590E+002, 1.5193040E+002, 1.3831107E+002, 1.0430833E+003, 8.9581087E+002, 4.5737036E+002, 1.0292619E+003, 9.8982059E+002, 9.5883732E+002, 3.7215705E+001, 3.5599358E+001, 3.7615661E+001, 4.0562921E+001, 3.7647604E+001, 1.1056857E+003, 1.0480174E+003, 1.0559375E+003, 1.0399704E+003, 1.0508772E+003, 1.0636951E+003, 1.0643092E+003, 1.0706029E+003, 1.0664274E+003, 1.0507076E+003, 1.0436811E+003, 3.7442020E+002, 8.7991356E+002, 9.1319410E+002, 9.2524884E+002, 9.3128504E+002, 9.3599447E+002, 9.4142564E+002, 9.4447558E+002, 9.5341467E+002, 9.6674466E+002, 9.7049739E+002, 3.9396246E-007, 5.6671774E-005, 1.4554754E-002, 5.3838471E-011, 2.8555551E-007, 7.2920666E-005, 3.6131416E+002, 2.1209684E+000
 8.8000641E+002, 6.2257688E-002, 8.5960697E-002, 3.4613554E-004, 2.6777783E-008, 9.5410378E+002, 9.5784748E+002, 1.7272882E-003, 1.0032665E-001, 5.4483314E-002, 9.0399606E-002, 4.9275091E-004, 1.9717912E-005, 1.0457655E+003, 1.0549202E+003, 1.8190598E-003, 1.0565706E-001, 1.7362568E+002, 1.2068755E+002, 2.2246125E+001, 1.7219121E+002, 1.5203633E+002, 1.3760442E+002, 1.0372400E+003, 8.9427235E+002, 4.5727024E+002, 1.0324725E+003, 9.9035295E+002, 9.5881267E+002, 3.7538847E+001, 3.5863782E+001, 3.7934784E+001, 4.0889147E+001, 3.7950544E+001, 1.1230817E+003, 1.0528661E+003, 1.0381655E+003, 1.0432714E+003, 1.0441663E+003, 1.0620089E+003, 1.0751680E+003, 1.0715105E+003, 1.0635158E+003, 1.0506279E+003, 1.0455033E+003, 3.8046080E+002, 8.9194460E+002, 9.1585121E+002, 9.2723465E+002, 9.3327797E+002, 9.3932822E+002, 9.4405085E+002, 9.4697892E+002, 9.5487890E+002, 9.6892183E+002, 9.7110691E+002, 4.5827817E-005, 8.3780740E-005, 1.4806568E-002, 1.0082092E-011, 2.7205428E-007, 6.9294891E-005, 3.5263484E+002, 1.6354234E+000
 8.8503876E+002, 6.6059925E-002, 8.3747076E-002, 3.2841763E-004, 3.4377008E-008, 9.5593941E+002, 9.5966092E+002, 1.6826316E-003, 9.7732854E-002, 2.8245480E-002, 1.0383694E-001, 2.9364718E-003, 4.6054789E-004, 1.0768990E+003, 1.1069472E+003, 2.1368928E-003, 1.2411786E-001, 1.7451539E+002, 1.2295929E+002, 2.2372067E+001, 1.7850898E+002, 1.5517822E+002, 1.3793182E+002, 1.0353595E+003, 8.9938695E+002, 4.5798041E+002, 1.0426382E+003, 9.9618062E+002, 9.5949869E+002, 3.7866163E+001, 3.6131063E+001, 3.8257654E+001, 4.1218228E+001, 3.8256539E+001, 1.0473875E+003, 1.0435554E+003, 1.0351248E+003, 1.0385984E+003, 1.0443826E+003, 1.0491436E+003, 1.0584953E+003, 1.0627787E+003, 1.0762316E+003, 1.0652281E+003, 1.0567590E+003, 3.8485892E+002, 8.6740092E+002, 9.1653265E+002, 9.2939239E+002, 9.3596106E+002, 9.4052119E+002, 9.4558868E+002, 9.4844108E+002, 9.5574176E+002, 9.6512594E+002, 9.6919726E+002, 5.5657145E-006, 5.8037150E-005, 1.4279696E-002, 1.1193925E-009, 2.7184003E-007, 6.7431261E-005, 3.4524103E+002, 1.3959746E+000
 8.9002747E+002, 5.6460119E-002, 8.9343755E-002, 3.6298433E-004, 3.0765743E-007, 9.5897280E+002, 9.6291076E+002, 1.7953317E-003, 1.0427885E-001, 3.2253541E-002, 1.0205000E-001, 2.8228781E-003, 3.4289791E-004, 1.0855607E+003, 1.1221779E+003, 2.0988567E-003, 1.2190859E-001, 1.7291841E+002, 1.2501087E+002, 2.2248627E+001, 1.7982760E+002, 1.5753380E+002, 1.3924353E+002, 1.0360051E+003, 9.0425251E+002, 4.5762629E+002, 1.0459856E+003, 1.0007326E+003, 9.6224563E+002, 3.8197018E+001, 3.6400700E+001, 3.8583659E+001, 4.1549540E+001, 3.8565005E+001, 1.0436059E+003, 1.0363463E+003, 1.0366913E+003, 1.0333039E+003, 1.0356344E+003, 1.0380189E+003, 1.0543957E+003, 1.0678489E+003, 1.0715142E+003, 1.0798172E+003, 1.0725191E+003, 3.8550480E+002, 8.6906908E+002, 9.2193351E+002, 9.3020213E+002, 9.3806714E+002, 9.4281831E+002, 9.4756886E+002, 9.5049291E+002, 9.5718883E+002, 9.6680583E+002, 9.7316753E+002, 1.3122396E-007, 5.1327520E-005, 1.3285875E-002, 1.6142393E-009, 3.5603394E-007, 8.8930734E-005, 3.3197172E+002, 2.1108401E+000
 8.9501404E+002, 5.5739590E-002, 8.9779993E-002, 3.4457244E-004, 1.1252941E-007, 9.6131994E+002, 9.6488605E+002, 1.8036938E-003, 1.0476455E-001, 4.7039070E-002, 9.4539574E-002, 7.7554119E-004, 4.6868408E-005, 1.0595419E+003, 1.0760286E+003, 1.9075740E-003, 1.1079826E-001, 1.7217432E+002, 1.2406901E+002, 2.2349724E+001, 1.7401823E+002, 1.5532263E+002, 1.4086071E+002, 1.0311271E+003, 9.0298862E+002, 4.5846268E+002, 1.0367843E+003, 9.9733964E+002, 9.6504187E+002, 3.8529553E+001, 3.6671197E+001, 3.8910980E+001, 4.1881240E+001, 3.8874224E+001, 1.0649084E+003, 1.0401506E+003, 1.0330878E+003, 1.0375073E+003, 1.0393780E+003, 1.0375098E+003, 1.0411513E+003, 1.0533206E+003, 1.0602420E+003, 1.0602532E+003, 1.0594941E+003, 3.9464649E+002, 1.1132925E+003, 9.2365512E+002, 9.3140734E+002, 9.3989335E+002, 9.4476621E+002, 9.4935002E+002, 9.5207089E+002, 9.6059921E+002, 9.7028231E+002, 9.7698834E+002, 3.7072090E-007, 5.2069689E-005, 1.3128153E-002, 5.3234896E-011, 2.5653526E-007, 6.5370089E-005, 3.2490668E+002, 1.8149009E+000
 9.0002118E+002, 6.0324081E-002, 8.7092537E-002, 3.4717293E-004, 1.2095880E-007, 9.6279930E+002, 9.6623904E+002, 1.7499608E-003, 1.0164356E-001, 3.4467244E-002, 1.0023121E-001, 2.8140558E-003, 9.1112049E-004, 1.0615570E+003, 1.0804090E+003, 2.0622801E-003, 1.1978410E-001, 1.6963344E+002, 1.2309400E+002, 2.2461542E+001, 1.6995861E+002, 1.5151262E+002, 1.3980486E+002, 1.0295284E+003, 9.0105556E+002, 4.5955265E+002, 1.0291751E+003, 9.9094400E+002, 9.6427714E+002, 3.8865856E+001, 3.6944274E+001, 3.9241685E+001, 4.2215432E+001, 3.9186152E+001, 1.0475730E+003, 1.0347256E+003, 1.0342614E+003, 1.0421498E+003, 1.0454385E+003, 1.0439776E+003, 1.0495778E+003, 1.0473731E+003, 1.0532542E+003, 1.0534517E+003, 1.0470747E+003, 3.9062461E+002, 9.3308024E+002, 9.2443620E+002, 9.3574603E+002, 9.4096156E+002, 9.4463707E+002, 9.4939919E+002, 9.5261266E+002, 9.6429310E+002, 9.7239020E+002, 9.7486630E+002, 7.2061292E-008, 5.1352262E-005, 1.3281275E-002, 6.2340215E-013, 2.6779208E-007, 6.8286122E-005, 3.3169620E+002, 1.9574373E+000
 9.0501593E+002, 5.3274374E-002, 9.1207294E-002, 3.6637935E-004, 3.1748242E-008, 9.5929210E+002, 9.6027871E+002, 1.8326953E-003, 1.0644905E-001, 5.4594970E-002, 8.9156350E-002, 1.9591592E-003, 4.3514110E-004, 1.0790419E+003, 1.1040416E+003, 1.8235259E-003, 1.0591646E-001, 1.7124047E+002, 1.2379683E+002, 2.2875200E+001, 1.7082612E+002, 1.5142411E+002, 1.3769464E+002, 1.0300207E+003, 9.0204537E+002, 4.6223545E+002, 1.0304565E+003, 9.9015889E+002, 9.6067544E+002, 3.9205529E+001, 3.7219625E+001, 3.9575396E+001, 4.2551740E+001, 3.9500431E+001, 1.0503678E+003, 1.0723315E+003, 1.0367765E+003, 1.0413452E+003, 1.0884976E+003, 1.0700561E+003, 1.0828800E+003, 1.0866513E+003, 1.0703338E+003, 1.0485687E+003, 1.0455511E+003, 3.8844273E+002, 8.9834180E+002, 9.2153218E+002, 9.3585371E+002, 9.4161890E+002, 9.4528949E+002, 9.4895792E+002, 9.5214150E+002, 9.6127975E+002, 9.6824034E+002, 9.7069411E+002, 6.9090467E-007, 5.5428840E-005, 1.4494822E-002, 1.7464021E-013, 2.0809941E-007, 5.3450276E-005, 3.5730299E+002, 1.6812880E+000
 9.1002435E+002, 6.4469726E-002, 8.4675588E-002, 3.3229778E-004, 8.9613985E-009, 9.5915584E+002, 9.6101433E+002, 1.7012919E-003, 9.8816705E-002, 4.0924774E-002, 9.5410345E-002, 4.5819339E-003, 9.3532585E-004, 1.0847814E+003, 1.1053972E+003, 2.0011797E-003, 1.1623519E-001, 1.7496569E+002, 1.2448756E+002, 2.2946810E+001, 1.7234869E+002, 1.5323965E+002, 1.3807997E+002, 1.0358852E+003, 9.0413142E+002, 4.6354715E+002, 1.0345166E+003, 9.9378870E+002, 9.6105218E+002, 3.9548322E+001, 3.7497067E+001, 3.9911881E+001, 4.2889930E+001, 3.9816843E+001, 1.0576690E+003, 1.0519185E+003, 1.0416232E+003, 1.0384715E+003, 1.0460534E+003, 1.0527815E+003, 1.0612568E+003, 1.0738600E+003, 1.0610225E+003, 1.0499854E+003, 1.0454088E+003, 3.9586767E+002, 8.4838972E+002, 9.2460119E+002, 9.3621649E+002, 9.3979588E+002, 9.4339200E+002, 9.4814157E+002, 9.5151190E+002, 9.6001932E+002, 9.6664420E+002, 9.6776792E+002, 5.2059156E-007, 5.6992097E-005, 1.4678193E-002, 3.8909345E-012, 2.3092633E-007, 6.1217230E-005, 3.5943901E+002, 1.9616557E+000
 9.1501385E+002, 6.3792223E-002, 8.5071372E-002, 3.3370056E-004, 3.2948038E-009, 9.6219460E+002, 9.6533486E+002, 1.7092409E-003, 9.9278411E-002, 2.4238321E-002, 1.0478036E-001, 4.6523560E-003, 1.2184509E-003, 1.0852306E+003, 1.1115705E+003, 2.1901144E-003, 1.2720914E-001, 1.8105379E+002, 1.2362656E+002, 2.2591433E+001, 1.7218642E+002, 1.5555815E+002, 1.3953686E+002, 1.0459133E+003, 9.0265801E+002, 4.6161196E+002, 1.0343581E+003, 9.9842937E+002, 9.6367996E+002, 3.9893927E+001, 3.7776368E+001, 4.0250850E+001, 4.3229720E+001, 4.0135116E+001, 1.0577297E+003, 1.0876910E+003, 1.0413644E+003, 1.0461619E+003, 1.0483186E+003, 1.0511930E+003, 1.0524278E+003, 1.0504246E+003, 1.0560914E+003, 1.0540983E+003, 1.0470531E+003, 3.9011909E+002, 8.6550273E+002, 9.2433753E+002, 9.3261944E+002, 9.3763086E+002, 9.4450310E+002, 9.4937979E+002, 9.5254295E+002, 9.6125818E+002, 9.7162038E+002, 9.7280918E+002, 3.5493807E-009, 5.1968150E-005, 1.3406924E-002, 3.6808861E-011, 2.7790339E-007, 7.2276029E-005, 3.4176195E+002, 2.0260892E+000
 9.2002484E+002, 5.6341475E-002, 8.9414476E-002, 3.6141558E-004, 1.6864366E-007, 9.6542118E+002, 9.6916387E+002, 1.7967156E-003, 1.0435923E-001, 4.2287899E-002, 9.7339192E-002, 7.4585885E-004, 9.8086423E-005, 1.0729149E+003, 1.0903207E+003, 1.9630097E-003, 1.1401815E-001, 1.7959650E+002, 1.2389618E+002, 2.2705436E+001, 1.7463393E+002, 1.5491168E+002, 1.4066673E+002, 1.0452128E+003, 9.0287983E+002, 4.6233018E+002, 1.0378792E+003, 9.9752830E+002, 9.6596974E+002, 4.0242582E+001, 3.8057740E+001, 4.0592549E+001, 4.3571363E+001, 4.0455485E+001, 1.0674467E+003, 1.0608582E+003, 1.0409053E+003, 1.0449467E+003, 1.0748977E+003, 1.0873973E+003, 1.0848311E+003, 1.0930301E+003, 1.0795979E+003, 1.0629247E+003, 1.0519242E+003, 3.9883568E+002, 8.8751757E+002, 9.2357349E+002, 9.3528866E+002, 9.4131601E+002, 9.4557441E+002, 9.5016247E+002, 9.5323104E+002, 9.6274522E+002, 9.7116384E+002, 9.7628558E+002, 1.2077451E-010, 5.0593170E-005, 1.3059730E-002, 4.8399496E-013, 2.5333605E-007, 6.5097652E-005, 3.3603126E+002, 1.8793165E+000
 9.2500073E+002, 5.1088789E-002, 9.2502851E-002, 3.4623863E-004, 1.4114387E-006, 9.6885889E+002, 9.7298755E+002, 1.8582206E-003, 1.0793165E-001, 4.2701532E-002, 9.5536957E-002, 2.7633363E-003, 7.3016200E-004, 1.0742954E+003, 1.0939003E+003, 1.9673174E-003, 1.1426835E-001, 1.7937444E+002, 1.2300197E+002, 2.2607121E+001, 1.7572436E+002, 1.5666020E+002, 1.4135248E+002, 1.0474310E+003, 9.0086721E+002, 4.6152238E+002, 1.0406440E+003, 1.0001370E+003, 9.6765445E+002, 4.0593647E+001, 3.8340684E+001, 4.0936366E+001, 4.3914253E+001, 4.0777375E+001, 1.0776306E+003, 1.0636426E+003, 1.0751417E+003, 1.0717281E+003, 1.0712969E+003, 1.0640332E+003, 1.0816385E+003, 1.0769857E+003, 1.0690782E+003, 1.0602869E+003, 1.0515335E+003, 3.9179246E+002, 9.0048422E+002, 9.2404710E+002, 9.3633136E+002, 9.4210220E+002, 9.4656937E+002, 9.5130187E+002, 9.5473943E+002, 9.6710594E+002, 9.7772395E+002, 9.7770045E+002, 3.1549022E-009, 5.2593497E-005, 1.3593681E-002, 1.5520416E-013, 2.2708624E-007, 5.8436972E-005, 3.4374478E+002, 1.5633040E+000
 9.3002466E+002, 5.1320662E-002, 9.2331055E-002, 3.9212099E-004, 7.2265611E-006, 9.7089978E+002, 9.7493418E+002, 1.8557006E-003, 1.0778528E-001, 4.9215945E-002, 9.2051040E-002, 2.2945360E-003, 4.2256140E-004, 1.0704623E+003, 1.0817322E+003, 1.8881703E-003, 1.0967122E-001, 1.8544937E+002, 1.2584107E+002, 2.3176324E+001, 1.7600033E+002, 1.5721050E+002, 1.4322594E+002, 1.0546811E+003, 9.0704059E+002, 4.6542164E+002, 1.0413754E+003, 1.0019178E+003, 9.7090535E+002, 4.0948046E+001, 3.8625960E+001, 4.1283218E+001, 4.4259308E+001, 4.1101645E+001, 1.0682484E+003, 1.0654661E+003, 1.1154138E+003, 1.0804666E+003, 1.0700217E+003, 1.0768583E+003, 1.0866227E+003, 1.0872063E+003, 1.0790068E+003, 1.0765730E+003, 1.0539265E+003, 3.9620071E+002, 8.5367955E+002, 9.2562475E+002, 9.3781979E+002, 9.4356534E+002, 9.4759571E+002, 9.5235773E+002, 9.5636066E+002, 9.6741507E+002, 9.7918018E+002, 9.8340640E+002, 5.8417374E-009, 5.4761383E-005, 1.4218443E-002, 1.2908031E-013, 2.3970066E-007, 6.1204999E-005, 3.5694807E+002, 2.0803750E+000
 9.3500879E+002, 6.9842925E-002, 8.1554101E-002, 2.9849812E-004, 3.7302177E-008, 9.7127702E+002, 9.7520838E+002, 1.6381441E-003, 9.5148868E-002, 6.2153455E-002, 8.5680897E-002, 7.8159451E-004, 5.0738275E-005, 1.0655270E+003, 1.0772295E+003, 1.7304034E-003, 1.0050760E-001, 1.8520618E+002, 1.2672680E+002, 2.3071852E+001, 1.7766576E+002, 1.5797692E+002, 1.4192636E+002, 1.0560178E+003, 9.0972427E+002, 4.6530895E+002, 1.0437622E+003, 1.0037080E+003, 9.6939420E+002, 4.1305544E+001, 3.8913396E+001, 4.1632889E+001, 4.4606317E+001, 4.1428091E+001, 1.0770389E+003, 1.1076438E+003, 1.1055041E+003, 1.1003925E+003, 1.0836517E+003, 1.0860094E+003, 1.0821022E+003, 1.0830241E+003, 1.0701448E+003, 1.0697348E+003, 1.0552910E+003, 4.0828984E+002, 8.9596801E+002, 9.2743278E+002, 9.3847333E+002, 9.4368691E+002, 9.4751270E+002, 9.5330181E+002, 9.5702306E+002, 9.6694737E+002, 9.7401118E+002, 9.8045295E+002, 1.1839123E-006, 5.6104578E-005, 1.4165908E-002, 2.8153779E-012, 2.7798790E-007, 7.1155533E-005, 3.4352966E+002, 2.1605492E+000
 9.4002368E+002, 6.6785421E-002, 8.3328690E-002, 3.1984672E-004, 2.6188854E-008, 9.7086715E+002, 9.7432304E+002, 1.6740868E-003, 9.7236541E-002, 4.6869769E-002, 9.3852709E-002, 1.7855961E-003, 1.2711924E-004, 1.0822110E+003, 1.1095515E+003, 1.9140421E-003, 1.1117395E-001, 1.8261323E+002, 1.2868885E+002, 2.3042743E+001, 1.7609341E+002, 1.6095090E+002, 1.4329933E+002, 1.0537629E+003, 9.1395336E+002, 4.6555617E+002, 1.0422249E+003, 1.0090602E+003, 9.7223845E+002, 4.1665455E+001, 3.9202452E+001, 4.1984720E+001, 4.4954627E+001, 4.1756098E+001, 1.0766792E+003, 1.1141546E+003, 1.0623883E+003, 1.0871873E+003, 1.0882170E+003, 1.0832716E+003, 1.0856731E+003, 1.0858150E+003, 1.0774966E+003, 1.0612181E+003, 1.0533274E+003, 4.0060874E+002, 8.5951480E+002, 9.2780925E+002, 9.3887015E+002, 9.4388204E+002, 9.4764831E+002, 9.5504653E+002, 9.5884953E+002, 9.6943145E+002, 9.8085979E+002, 9.7952713E+002, 4.1488818E-008, 5.1198326E-005, 1.3583620E-002, 1.1040388E-010, 2.5537598E-007, 6.4903533E-005, 3.3895852E+002, 1.1337346E+000
 9.4500952E+002, 6.3926233E-002, 8.4994454E-002, 3.3162473E-004, 1.1148426E-007, 9.6951226E+002, 9.7112222E+002, 1.7076600E-003, 9.9186586E-002, 6.8504223E-002, 8.1712065E-002, 1.1017461E-003, 7.2903089E-005, 1.0652733E+003, 1.0792832E+003, 1.6573811E-003, 9.6266222E-002, 1.8143568E+002, 1.2954186E+002, 2.3321289E+001, 1.7647976E+002, 1.5909783E+002, 1.4575135E+002, 1.0500220E+003, 9.1632029E+002, 4.6719926E+002, 1.0422444E+003, 1.0064020E+003, 9.7683654E+002, 4.2028127E+001, 3.9493427E+001, 4.2339065E+001, 4.5304598E+001, 4.2086001E+001, 1.0724829E+003, 1.1631991E+003, 1.0861445E+003, 1.1285337E+003, 1.0929898E+003, 1.0774023E+003, 1.0744592E+003, 1.0987841E+003, 1.0757898E+003, 1.0620771E+003, 1.0551150E+003, 4.0576381E+002, 9.0240355E+002, 9.3304437E+002, 9.4187225E+002, 9.4696544E+002, 9.5037104E+002, 9.5629347E+002, 9.6006605E+002, 9.7203302E+002, 9.8505401E+002, 9.8720917E+002, 1.6498434E-009, 5.3495483E-005, 1.3944287E-002, 1.0138894E-010, 3.0211851E-007, 7.7048051E-005, 3.5140982E+002, 2.1233104E+000
