s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3503322E+002, 2.7795255E-002, 1.0263226E-001, 2.9719863E-003, 1.3722798E-004, 1.0780737E+003, 1.0869353E+003, 1.9206406E-003, 1.2287007E-001, 4.7576979E-002, 9.0793192E-002, 5.0377352E-003, 6.5576797E-004, 1.1469623E+003, 1.1662769E+003, 1.7196513E-003, 1.1007189E-001, 2.2997423E+002, 1.6046992E+002, 2.8033203E+001, 2.3618977E+002, 2.1334799E+002, 1.9794473E+002, 1.1369998E+003, 9.8816632E+002, 5.0748148E+002, 1.1427783E+003, 1.1051880E+003, 1.0780723E+003, 5.2444149E+001, 4.4505524E+001, 5.3026566E+001, 5.2159313E+001, 4.8793945E+001, 1.1496100E+003, 1.1728160E+003, 1.1456957E+003, 1.1456912E+003, 1.1473076E+003, 1.1484980E+003, 1.1511824E+003, 1.1542583E+003, 1.1608333E+003, 1.1624547E+003, 2.0000000E+001, 6.5352527E+002, 9.7563226E+002, 1.0255175E+003, 1.0418054E+003, 1.0487565E+003, 1.0519479E+003, 1.0579668E+003, 1.0632548E+003, 1.0732211E+003, 1.0825653E+003, 2.0000000E+001
 9.5500079E+002, 1.3269704E-002, 1.0544252E-001, 1.0771056E-002, 8.0667564E-004, 1.0890199E+003, 1.1041931E+003, 2.1096738E-003, 1.3500825E-001, 3.2968540E-002, 9.5327817E-002, 9.4093923E-003, 1.1977477E-003, 1.1595679E+003, 1.1795613E+003, 1.8965629E-003, 1.2135385E-001, 2.3000571E+002, 1.6237617E+002, 2.8586683E+001, 2.3872336E+002, 2.1301636E+002, 1.9728636E+002, 1.1373787E+003, 9.9234265E+002, 5.1190878E+002, 1.1456659E+003, 1.1051387E+003, 1.0788727E+003, 5.4420048E+001, 4.5999359E+001, 5.5025749E+001, 5.3996014E+001, 5.0522991E+001, 1.1482880E+003, 1.1716925E+003, 1.1408673E+003, 1.1470896E+003, 1.1504250E+003, 1.1512676E+003, 1.1534099E+003, 1.1567684E+003, 1.1633696E+003, 1.1622621E+003, 2.0000000E+001, 6.5286993E+002, 9.7701263E+002, 1.0316052E+003, 1.0478323E+003, 1.0546316E+003, 1.0578304E+003, 1.0637144E+003, 1.0690162E+003, 1.0804579E+003, 1.0866724E+003, 2.0000000E+001
 9.7502245E+002, 1.5894732E-002, 1.0798826E-001, 5.3287083E-003, 2.9005657E-004, 1.0926140E+003, 1.1060508E+003, 2.0562657E-003, 1.3158445E-001, 3.1496424E-002, 9.6563704E-002, 8.5612042E-003, 5.7025388E-004, 1.1581323E+003, 1.1861505E+003, 1.9154948E-003, 1.2256087E-001, 2.3193919E+002, 1.6513000E+002, 2.9061840E+001, 2.4023860E+002, 2.1691368E+002, 2.0242740E+002, 1.1410017E+003, 9.9792188E+002, 5.1556097E+002, 1.1487281E+003, 1.1115396E+003, 1.0867549E+003, 5.6434959E+001, 4.7517803E+001, 5.7063999E+001, 5.5868603E+001, 5.2284504E+001, 1.1538776E+003, 1.1799154E+003, 1.1430488E+003, 1.1478429E+003, 1.1501451E+003, 1.1515887E+003, 1.1549813E+003, 1.1609320E+003, 1.1669004E+003, 1.1676976E+003, 2.0000000E+001, 6.6486108E+002, 9.8277759E+002, 1.0370342E+003, 1.0526093E+003, 1.0592041E+003, 1.0624686E+003, 1.0682384E+003, 1.0735594E+003, 1.0830631E+003, 1.0918043E+003, 2.0000000E+001
 9.9501982E+002, 1.2159586E-002, 1.0879243E-001, 7.5575705E-003, 3.0312993E-004, 1.0963101E+003, 1.1141141E+003, 2.1070072E-003, 1.3480169E-001, 4.0516384E-002, 9.2228115E-002, 7.8587560E-003, 7.0497306E-004, 1.1564647E+003, 1.1714437E+003, 1.8184009E-003, 1.1638989E-001, 2.3149101E+002, 1.6539038E+002, 2.9047497E+001, 2.4351222E+002, 2.1697638E+002, 2.0298611E+002, 1.1404158E+003, 9.9868616E+002, 5.1612109E+002, 1.1526946E+003, 1.1116862E+003, 1.0871238E+003, 5.8486259E+001, 4.9058575E+001, 5.9138409E+001, 5.7775848E+001, 5.4079941E+001, 1.1521732E+003, 1.1775203E+003, 1.1440106E+003, 1.1517672E+003, 1.1542208E+003, 1.1556694E+003, 1.1597297E+003, 1.1639231E+003, 1.1711254E+003, 1.1717095E+003, 2.0000000E+001, 6.6327539E+002, 9.8937250E+002, 1.0377078E+003, 1.0532180E+003, 1.0599575E+003, 1.0632732E+003, 1.0690861E+003, 1.0741980E+003, 1.0835203E+003, 1.0908831E+003, 2.0000000E+001
 1.0150251E+003, 1.6291231E-002, 1.0670339E-001, 6.5801949E-003, 5.3228351E-004, 1.0922032E+003, 1.1027626E+003, 2.0662297E-003, 1.3227974E-001, 5.0832648E-002, 9.0792477E-002, 3.0367426E-003, 2.2221215E-004, 1.1561862E+003, 1.1713992E+003, 1.6881978E-003, 1.0809401E-001, 2.3544102E+002, 1.6638698E+002, 2.9180084E+001, 2.4517477E+002, 2.1887357E+002, 2.0389874E+002, 1.1459911E+003, 1.0007532E+003, 5.1709259E+002, 1.1556156E+003, 1.1150841E+003, 1.0897042E+003, 6.0567329E+001, 5.0616863E+001, 6.1242107E+001, 5.9712578E+001, 5.5906525E+001, 1.1568943E+003, 1.1805916E+003, 1.1462406E+003, 1.1528594E+003, 1.1568199E+003, 1.1589780E+003, 1.1616581E+003, 1.1645333E+003, 1.1673016E+003, 1.1720601E+003, 2.0000000E+001, 6.6076935E+002, 9.7607983E+002, 1.0391035E+003, 1.0556134E+003, 1.0625294E+003, 1.0657211E+003, 1.0712700E+003, 1.0762249E+003, 1.0861754E+003, 1.0959580E+003, 2.0000000E+001
 1.0350042E+003, 1.3470327E-002, 1.0936388E-001, 6.0399915E-003, 1.7555583E-004, 1.1038407E+003, 1.1229001E+003, 2.0916949E-003, 1.3382599E-001, 5.9073225E-002, 8.5542239E-002, 2.5084456E-003, 2.1621503E-004, 1.1492566E+003, 1.1613921E+003, 1.5988046E-003, 1.0234047E-001, 2.3872749E+002, 1.6922609E+002, 2.9715279E+001, 2.4583559E+002, 2.2168370E+002, 2.0744533E+002, 1.1508363E+003, 1.0064993E+003, 5.2101636E+002, 1.1566758E+003, 1.1196536E+003, 1.0959957E+003, 6.2673428E+001, 5.2190094E+001, 6.3370251E+001, 6.1675102E+001, 5.7762356E+001, 1.1621677E+003, 1.1854741E+003, 1.1554277E+003, 1.1580469E+003, 1.1583999E+003, 1.1596935E+003, 1.1625342E+003, 1.1662847E+003, 1.1727350E+003, 1.1731571E+003, 2.0000000E+001, 6.7220477E+002, 9.7233337E+002, 1.0447131E+003, 1.0612001E+003, 1.0679961E+003, 1.0709220E+003, 1.0764305E+003, 1.0819258E+003, 1.0924653E+003, 1.1028938E+003, 2.0000000E+001
 1.0550227E+003, 2.5788791E-002, 1.0417876E-001, 2.9944971E-003, 9.9998048E-005, 1.0951361E+003, 1.1049122E+003, 1.9490793E-003, 1.2468358E-001, 5.4465223E-002, 8.8696249E-002, 2.0967561E-003, 1.1679287E-004, 1.1579741E+003, 1.1756973E+003, 1.6511066E-003, 1.0567091E-001, 2.3885080E+002, 1.6842229E+002, 2.9473349E+001, 2.4668382E+002, 2.2065395E+002, 2.0404323E+002, 1.1513097E+003, 1.0052794E+003, 5.2011243E+002, 1.1583247E+003, 1.1179457E+003, 1.0905814E+003, 6.4801460E+001, 5.3779499E+001, 6.5519638E+001, 6.3661057E+001, 5.9646347E+001, 1.1625518E+003, 1.1883501E+003, 1.1617732E+003, 1.1660966E+003, 1.1658065E+003, 1.1664568E+003, 1.1693712E+003, 1.1716898E+003, 1.1741110E+003, 1.1774030E+003, 2.0000000E+001, 6.7064746E+002, 9.7340875E+002, 1.0420900E+003, 1.0579985E+003, 1.0649617E+003, 1.0679552E+003, 1.0731964E+003, 1.0780846E+003, 1.0873903E+003, 1.0951171E+003, 2.0000000E+001
 1.0750143E+003, 1.2601181E-002, 1.1008234E-001, 5.5671837E-003, 3.2303159E-004, 1.0997084E+003, 1.1110095E+003, 2.1013566E-003, 1.3441645E-001, 5.8133978E-002, 8.4828466E-002, 3.9819432E-003, 2.5411299E-004, 1.1671840E+003, 1.1861830E+003, 1.6152249E-003, 1.0332102E-001, 2.4233409E+002, 1.7008327E+002, 2.9899240E+001, 2.4820219E+002, 2.2289946E+002, 2.0881323E+002, 1.1559751E+003, 1.0082646E+003, 5.2264685E+002, 1.1613065E+003, 1.1224265E+003, 1.0977352E+003, 6.6946396E+001, 5.5386417E+001, 6.7685188E+001, 6.5666328E+001, 6.1555305E+001, 1.1673981E+003, 1.1927019E+003, 1.1582365E+003, 1.1640233E+003, 1.1662441E+003, 1.1668895E+003, 1.1702743E+003, 1.1738785E+003, 1.1756121E+003, 1.1783098E+003, 2.0000000E+001, 6.7023273E+002, 9.7082257E+002, 1.0458550E+003, 1.0619790E+003, 1.0687542E+003, 1.0719875E+003, 1.0777909E+003, 1.0828575E+003, 1.0924641E+003, 1.1039739E+003, 2.0000000E+001
 1.0950141E+003, 3.2953251E-002, 1.0177264E-001, 9.6830452E-004, 4.0501778E-005, 1.1022126E+003, 1.1080615E+003, 1.8582236E-003, 1.1888429E-001, 6.5981887E-002, 8.3238423E-002, 7.5717166E-004, 2.1144037E-005, 1.1688662E+003, 1.1821459E+003, 1.5124491E-003, 9.6759006E-002, 2.4340182E+002, 1.7207858E+002, 3.0212276E+001, 2.5035834E+002, 2.2566161E+002, 2.1073799E+002, 1.1575983E+003, 1.0123949E+003, 5.2519159E+002, 1.1642537E+003, 1.1264026E+003, 1.1016166E+003, 6.9101639E+001, 5.7010326E+001, 6.9860268E+001, 6.7685089E+001, 6.3484230E+001, 1.1690419E+003, 1.1940601E+003, 1.1668019E+003, 1.1687883E+003, 1.1700610E+003, 1.1712660E+003, 1.1739564E+003, 1.1762430E+003, 1.1839617E+003, 1.1817047E+003, 2.0000000E+001, 6.8016376E+002, 9.9209961E+002, 1.0498102E+003, 1.0665549E+003, 1.0733109E+003, 1.0764713E+003, 1.0823516E+003, 1.0876086E+003, 1.0976309E+003, 1.1081396E+003, 2.0000000E+001
 1.1150266E+003, 1.7563377E-002, 1.0601378E-001, 6.8096998E-003, 4.2998602E-004, 1.1102201E+003, 1.1214429E+003, 2.0527109E-003, 1.3128935E-001, 1.4724886E-002, 9.9916749E-002, 1.7428717E-002, 2.0709455E-003, 1.1968195E+003, 1.2372190E+003, 2.1340905E-003, 1.3654119E-001, 2.4489265E+002, 1.7728923E+002, 3.1117014E+001, 2.5737723E+002, 2.3178146E+002, 2.1535088E+002, 1.1579874E+003, 1.0222308E+003, 5.3103241E+002, 1.1744535E+003, 1.1354211E+003, 1.1089746E+003, 7.1264381E+001, 5.8652508E+001, 7.2042030E+001, 6.9714920E+001, 6.5431259E+001, 1.1673838E+003, 1.1884966E+003, 1.1763934E+003, 1.1776268E+003, 1.1786833E+003, 1.1798978E+003, 1.1839137E+003, 1.1875189E+003, 1.1910548E+003, 1.1911213E+003, 2.0000000E+001, 6.9336273E+002, 1.0086457E+003, 1.0579004E+003, 1.0743627E+003, 1.0809397E+003, 1.0840443E+003, 1.0900154E+003, 1.0954819E+003, 1.1058292E+003, 1.1168217E+003, 2.0000000E+001
 1.1350262E+003, 4.0755151E-003, 1.0807426E-001, 1.4168812E-002, 1.3583526E-003, 1.1369136E+003, 1.1544872E+003, 2.2241748E-003, 1.4230332E-001, 2.5382578E-002, 9.0549365E-002, 2.1183180E-002, 3.9727897E-003, 1.1990508E+003, 1.2203276E+003, 2.0296818E-003, 1.2991005E-001, 2.4897835E+002, 1.8817430E+002, 3.3387119E+001, 2.6522250E+002, 2.4290756E+002, 2.2980063E+002, 1.1624293E+003, 1.0420217E+003, 5.4498987E+002, 1.1854932E+003, 1.1536084E+003, 1.1319041E+003, 7.3428741E+001, 6.0311020E+001, 7.4224503E+001, 7.1750481E+001, 6.7391464E+001, 1.1735431E+003, 1.1923285E+003, 1.1760292E+003, 1.1835588E+003, 1.1889083E+003, 1.1911040E+003, 1.1937264E+003, 1.1976101E+003, 1.1977046E+003, 1.1981495E+003, 2.0000000E+001, 7.1449506E+002, 1.0440560E+003, 1.0797859E+003, 1.0970914E+003, 1.1034775E+003, 1.1062590E+003, 1.1120386E+003, 1.1177896E+003, 1.1283822E+003, 1.1407716E+003, 2.0000000E+001
 1.1550301E+003, 2.0838906E-004, 1.0043672E-001, 2.6316861E-002, 4.7840574E-003, 1.1575973E+003, 1.1636306E+003, 2.3108250E-003, 1.4803852E-001, 3.3767231E-002, 9.4696425E-002, 9.6952682E-003, 1.2348829E-003, 1.2263961E+003, 1.2669681E+003, 1.8955972E-003, 1.2128428E-001, 2.6549457E+002, 2.0498427E+002, 3.6681091E+001, 2.8127188E+002, 2.6148270E+002, 2.4666319E+002, 1.1828114E+003, 1.0716506E+003, 5.6585205E+002, 1.2077827E+003, 1.1802897E+003, 1.1589066E+003, 7.5589569E+001, 6.1983772E+001, 7.6402504E+001, 7.3787056E+001, 6.9360313E+001, 1.1870719E+003, 1.2142664E+003, 1.2102350E+003, 1.2115038E+003, 1.2110107E+003, 1.2114984E+003, 1.2150018E+003, 1.2178020E+003, 1.2195966E+003, 1.2187905E+003, 2.0000000E+001, 7.6333313E+002, 1.0731155E+003, 1.1100032E+003, 1.1262107E+003, 1.1328669E+003, 1.1359946E+003, 1.1420640E+003, 1.1484752E+003, 1.1647416E+003, 1.1709447E+003, 2.0000000E+001
 1.1750274E+003, 3.0107683E-006, 1.0406093E-001, 2.2095930E-002, 3.4832372E-003, 1.1772129E+003, 1.1784968E+003, 2.2958177E-003, 1.4700840E-001, 4.0319145E-002, 9.6845835E-002, 2.5205438E-003, 1.5249648E-004, 1.2397151E+003, 1.2578073E+003, 1.7863221E-003, 1.1429989E-001, 2.7836111E+002, 2.2009215E+002, 3.8988728E+001, 2.9493057E+002, 2.7677808E+002, 2.6184369E+002, 1.2005251E+003, 1.0970674E+003, 5.8095880E+002, 1.2262584E+003, 1.2023638E+003, 1.1812821E+003, 7.7742813E+001, 6.3668907E+001, 7.8572021E+001, 7.5820877E+001, 7.1334114E+001, 1.2030684E+003, 1.2182959E+003, 1.2173105E+003, 1.2239884E+003, 1.2264050E+003, 1.2283230E+003, 1.2307108E+003, 1.2320680E+003, 1.2342246E+003, 1.2362155E+003, 2.0000000E+001, 7.8739453E+002, 1.0911559E+003, 1.1353955E+003, 1.1519585E+003, 1.1592130E+003, 1.1628634E+003, 1.1701400E+003, 1.1768086E+003, 1.1868408E+003, 1.1865669E+003, 2.0000000E+001
 1.1950254E+003, 7.9160946E-004, 1.0950302E-001, 1.4462675E-002, 2.1060973E-003, 1.1855521E+003, 1.1888318E+003, 2.2570544E-003, 1.4439888E-001, 4.8371464E-002, 9.0222947E-002, 4.6154871E-003, 7.4029429E-004, 1.2399094E+003, 1.2537405E+003, 1.7174383E-003, 1.0991821E-001, 2.7989233E+002, 2.3030725E+002, 4.0341908E+001, 3.0575983E+002, 2.8558337E+002, 2.6714972E+002, 1.2033000E+003, 1.1142753E+003, 5.8986475E+002, 1.2382908E+003, 1.2133308E+003, 1.1892242E+003, 7.9884155E+001, 6.5364044E+001, 8.0728905E+001, 7.7847969E+001, 7.3308983E+001, 1.2072335E+003, 1.2177546E+003, 1.2231696E+003, 1.2295955E+003, 1.2318213E+003, 1.2331364E+003, 1.2352719E+003, 1.2371887E+003, 1.2417062E+003, 1.2472163E+003, 2.0000000E+001, 8.2359418E+002, 1.1171307E+003, 1.1516079E+003, 1.1663826E+003, 1.1749929E+003, 1.1782444E+003, 1.1824692E+003, 1.1902755E+003, 1.1914006E+003, 1.1932847E+003, 2.0000000E+001
 1.2150247E+003, 1.7594694E-003, 1.1153289E-001, 1.1169430E-002, 1.1318759E-003, 1.1861604E+003, 1.1922911E+003, 2.2340126E-003, 1.4289026E-001, 5.3652469E-002, 8.9976035E-002, 1.1025155E-003, 1.1675309E-004, 1.2332021E+003, 1.2423601E+003, 1.6404337E-003, 1.0494745E-001, 2.6888959E+002, 2.2374753E+002, 3.9262295E+001, 2.9895593E+002, 2.7949374E+002, 2.6243805E+002, 1.1891486E+003, 1.1049385E+003, 5.8566034E+002, 1.2317256E+003, 1.2064270E+003, 1.1838340E+003, 8.2010300E+001, 6.7067474E+001, 8.2870148E+001, 7.9865448E+001, 7.5281975E+001, 1.1931694E+003, 1.2077358E+003, 1.2141027E+003, 1.2204246E+003, 1.2240774E+003, 1.2260417E+003, 1.2305940E+003, 1.2345902E+003, 1.2392690E+003, 1.2425551E+003, 2.0000000E+001, 8.0362012E+002, 1.1015641E+003, 1.1442146E+003, 1.1593383E+003, 1.1668850E+003, 1.1698727E+003, 1.1748073E+003, 1.1794767E+003, 1.1857145E+003, 1.1885422E+003, 2.0000000E+001
 1.2350110E+003, 1.1658883E-003, 1.1297329E-001, 1.0032715E-002, 1.0684999E-003, 1.1824061E+003, 1.1897472E+003, 2.2345076E-003, 1.4298749E-001, 4.2046614E-002, 9.1789380E-002, 6.5367185E-003, 7.9709460E-004, 1.2331770E+003, 1.2561354E+003, 1.7907205E-003, 1.1457815E-001, 2.6619394E+002, 2.1971428E+002, 3.8585953E+001, 2.9508472E+002, 2.7578732E+002, 2.6039502E+002, 1.1848419E+003, 1.0983181E+003, 5.8165576E+002, 1.2267858E+003, 1.2019651E+003, 1.1803555E+003, 8.4117355E+001, 6.8776932E+001, 8.4992294E+001, 8.1870041E+001, 7.7249695E+001, 1.1898514E+003, 1.2044493E+003, 1.2116608E+003, 1.2182754E+003, 1.2222854E+003, 1.2244143E+003, 1.2286339E+003, 1.2304783E+003, 1.2326176E+003, 1.2357296E+003, 2.0000000E+001, 7.9431464E+002, 1.0796013E+003, 1.1364291E+003, 1.1526487E+003, 1.1579969E+003, 1.1605260E+003, 1.1659839E+003, 1.1719473E+003, 1.1809095E+003, 1.1853342E+003, 2.0000000E+001
 1.2550152E+003, 2.9632610E-003, 1.1393665E-001, 8.1813484E-003, 7.4260164E-004, 1.1915566E+003, 1.2017771E+003, 2.2117344E-003, 1.4155115E-001, 3.1402763E-002, 1.0268629E-001, 1.2463497E-003, 4.2753258E-005, 1.2394022E+003, 1.2506365E+003, 1.8871810E-003, 1.2076874E-001, 2.6969138E+002, 2.2496504E+002, 3.9354137E+001, 3.0077057E+002, 2.8105841E+002, 2.6611627E+002, 1.1890061E+003, 1.1066433E+003, 5.8590869E+002, 1.2338435E+003, 1.2087523E+003, 1.1883792E+003, 8.6203568E+001, 7.0491829E+001, 8.7094131E+001, 8.3860741E+001, 7.9210823E+001, 1.1909479E+003, 1.2080175E+003, 1.2155143E+003, 1.2217252E+003, 1.2251600E+003, 1.2270143E+003, 1.2306813E+003, 1.2345542E+003, 1.2419235E+003, 1.2468956E+003, 2.0000000E+001, 7.9902686E+002, 1.1159911E+003, 1.1464833E+003, 1.1621324E+003, 1.1697816E+003, 1.1726521E+003, 1.1801710E+003, 1.1849092E+003, 1.1904135E+003, 1.1936140E+003, 2.0000000E+001
 1.2750276E+003, 4.4539571E-003, 1.1542012E-001, 4.9386374E-003, 3.0234366E-004, 1.1877280E+003, 1.1953044E+003, 2.1848665E-003, 1.3982530E-001, 2.1550655E-002, 1.0807110E-001, 2.3500693E-003, 2.0138890E-004, 1.2436704E+003, 1.2546320E+003, 1.9986352E-003, 1.2789470E-001, 2.7065103E+002, 2.3170421E+002, 3.9732895E+001, 2.9984125E+002, 2.8232507E+002, 2.6486511E+002, 1.1898146E+003, 1.1168055E+003, 5.8823907E+002, 1.2332714E+003, 1.2103230E+003, 1.1873387E+003, 8.8267761E+001, 7.2212029E+001, 8.9175179E+001, 8.5837303E+001, 8.1164703E+001, 1.1936212E+003, 1.2111639E+003, 1.2180502E+003, 1.2237347E+003, 1.2264419E+003, 1.2278082E+003, 1.2305917E+003, 1.2335575E+003, 1.2392672E+003, 1.2427056E+003, 2.0000000E+001, 8.0284363E+002, 1.1276797E+003, 1.1508038E+003, 1.1660430E+003, 1.1722019E+003, 1.1743942E+003, 1.1781997E+003, 1.1813905E+003, 1.1878257E+003, 1.1906808E+003, 2.0000000E+001
 1.2950297E+003, 6.1056013E-003, 1.1232673E-001, 8.1558852E-003, 9.7664550E-004, 1.1907711E+003, 1.1955554E+003, 2.1803624E-003, 1.3960035E-001, 4.5466949E-003, 1.1519732E-001, 4.9814535E-003, 2.5971900E-004, 1.2430640E+003, 1.2550947E+003, 2.1959457E-003, 1.4053418E-001, 2.7254749E+002, 2.3548836E+002, 4.0403267E+001, 2.9488910E+002, 2.8030862E+002, 2.6726669E+002, 1.1935240E+003, 1.1237659E+003, 5.9271405E+002, 1.2272343E+003, 1.2085199E+003, 1.1910156E+003, 9.0306442E+001, 7.3935440E+001, 9.1232719E+001, 8.7797348E+001, 8.3108528E+001, 1.1961715E+003, 1.2094106E+003, 1.2154911E+003, 1.2203054E+003, 1.2225527E+003, 1.2236566E+003, 1.2257948E+003, 1.2281284E+003, 1.2331053E+003, 1.2349772E+003, 2.0000000E+001, 8.3342261E+002, 1.1156598E+003, 1.1585439E+003, 1.1718735E+003, 1.1777054E+003, 1.1803297E+003, 1.1840278E+003, 1.1867921E+003, 1.1916851E+003, 1.1939880E+003, 2.0000000E+001
 1.3150036E+003, 1.7177514E-005, 1.1551358E-001, 8.3342493E-003, 6.5531430E-004, 1.1791442E+003, 1.1796523E+003, 2.2486066E-003, 1.4389174E-001, 1.1178734E-003, 9.6514106E-002, 2.9683949E-002, 9.2360051E-003, 1.2321432E+003, 1.2399752E+003, 2.3093594E-003, 1.4780346E-001, 2.6645697E+002, 2.3164627E+002, 3.9551342E+001, 2.8319199E+002, 2.7434647E+002, 2.5941653E+002, 1.1855931E+003, 1.1181327E+003, 5.8837720E+002, 1.2140042E+003, 1.2007559E+003, 1.1809058E+003, 9.2315826E+001, 7.5659508E+001, 9.3263763E+001, 8.9738167E+001, 8.5039200E+001, 1.1858252E+003, 1.1994767E+003, 1.2055872E+003, 1.2100676E+003, 1.2120277E+003, 1.2129147E+003, 1.2145762E+003, 1.2160723E+003, 1.2185382E+003, 1.2198004E+003, 2.0000000E+001, 8.3505914E+002, 1.1180723E+003, 1.1522053E+003, 1.1642100E+003, 1.1688600E+003, 1.1708268E+003, 1.1742662E+003, 1.1770222E+003, 1.1813102E+003, 1.1835992E+003, 2.0000000E+001
 1.3350273E+003, 9.0529572E-004, 1.1333882E-001, 1.0254025E-002, 1.0018828E-003, 1.1938153E+003, 1.1969047E+003, 2.2428653E-003, 1.4353044E-001, 2.0817842E-004, 8.9325674E-002, 3.9072413E-002, 1.7081393E-002, 1.2151666E+003, 1.2171608E+003, 2.3300392E-003, 1.4920369E-001, 2.6899298E+002, 2.4331529E+002, 4.1279480E+001, 2.7747699E+002, 2.7515353E+002, 2.7233426E+002, 1.1966082E+003, 1.1354302E+003, 5.9731177E+002, 1.2070317E+003, 1.2028784E+003, 1.1968868E+003, 9.4297050E+001, 7.7385696E+001, 9.5271248E+001, 9.1661713E+001, 8.6958298E+001, 1.2007667E+003, 1.2000974E+003, 1.2023058E+003, 1.2047720E+003, 1.2060409E+003, 1.2066395E+003, 1.2077694E+003, 1.2088485E+003, 1.2109607E+003, 1.2124780E+003, 2.0000000E+001, 8.4473169E+002, 1.1304670E+003, 1.1690210E+003, 1.1795724E+003, 1.1834204E+003, 1.1852010E+003, 1.1884374E+003, 1.1913567E+003, 1.1954409E+003, 1.1991616E+003, 2.0000000E+001
 1.3550074E+003, 2.2083883E-004, 1.0861842E-001, 1.6497616E-002, 2.0857744E-003, 1.2056188E+003, 1.2111483E+003, 2.2773903E-003, 1.4565852E-001, 2.2841352E-010, 8.6161584E-002, 4.3427061E-002, 1.6290018E-002, 1.1905754E+003, 1.1907418E+003, 2.3558261E-003, 1.5083025E-001, 2.5798502E+002, 2.4051202E+002, 4.1415333E+001, 2.6236963E+002, 2.6675320E+002, 2.7020581E+002, 1.1788821E+003, 1.1317349E+003, 5.9888098E+002, 1.1874399E+003, 1.1924408E+003, 1.1961663E+003, 9.6249023E+001, 7.9112061E+001, 9.7262337E+001, 9.3566170E+001, 8.8863640E+001, 1.1827220E+003, 1.1827789E+003, 1.1848857E+003, 1.1870963E+003, 1.1880231E+003, 1.1884202E+003, 1.1890670E+003, 1.1895344E+003, 1.1899293E+003, 1.1897362E+003, 2.0000000E+001, 8.4090582E+002, 1.1219492E+003, 1.1695026E+003, 1.1846501E+003, 1.1897389E+003, 1.1919662E+003, 1.1943673E+003, 1.1963027E+003, 1.1985869E+003, 1.2004215E+003, 2.0000000E+001
 1.3750154E+003, 3.5223255E-003, 1.0126432E-001, 2.4148468E-002, 4.5525450E-003, 1.2010107E+003, 1.2080618E+003, 2.2684978E-003, 1.4514621E-001, 2.1087772E-008, 8.3988257E-002, 4.6279207E-002, 1.3393175E-002, 1.1844761E+003, 1.1852750E+003, 2.3709293E-003, 1.5187608E-001, 2.5264536E+002, 2.4189738E+002, 4.1759277E+001, 2.5819318E+002, 2.6248615E+002, 2.6496802E+002, 1.1684762E+003, 1.1338383E+003, 6.0101337E+002, 1.1807220E+003, 1.1865552E+003, 1.1898358E+003, 9.8178314E+001, 8.0836235E+001, 9.9243759E+001, 9.5449196E+001, 9.0752625E+001, 1.1709818E+003, 1.1740067E+003, 1.1766825E+003, 1.1790918E+003, 1.1801077E+003, 1.1805481E+003, 1.1812955E+003, 1.1818662E+003, 1.1824189E+003, 1.1823596E+003, 2.0000000E+001, 8.4248816E+002, 1.1302206E+003, 1.1716982E+003, 1.1861993E+003, 1.1904801E+003, 1.1910428E+003, 1.1907894E+003, 1.1912239E+003, 1.1920570E+003, 1.1932557E+003, 2.0000000E+001
 1.3950213E+003, 3.1218697E-005, 9.7976469E-002, 3.0246386E-002, 5.6402949E-003, 1.1946400E+003, 1.1953052E+003, 2.3316133E-003, 1.4929049E-001, 4.1070360E-009, 8.3016172E-002, 4.7351953E-002, 1.4399404E-002, 1.1808656E+003, 1.1812742E+003, 2.3722923E-003, 1.5193032E-001, 2.5220813E+002, 2.4311444E+002, 4.2085289E+001, 2.5660239E+002, 2.6254102E+002, 2.6371790E+002, 1.1698733E+003, 1.1357988E+003, 6.0301147E+002, 1.1787719E+003, 1.1862379E+003, 1.1881721E+003, 1.0009247E+002, 8.2558418E+001, 1.0121782E+002, 9.7312889E+001, 9.2625542E+001, 1.1718347E+003, 1.1728264E+003, 1.1753398E+003, 1.1775303E+003, 1.1784417E+003, 1.1788313E+003, 1.1794843E+003, 1.1799636E+003, 1.1803989E+003, 1.1804545E+003, 2.0000000E+001, 8.4554657E+002, 1.1280068E+003, 1.1719738E+003, 1.1856821E+003, 1.1894495E+003, 1.1902156E+003, 1.1901649E+003, 1.1896956E+003, 1.1898217E+003, 1.1906395E+003, 2.0000000E+001
