s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 1.4400051E+003, 2.0305790E-003, 1.1740363E-001, 3.4890896E-003, 3.0838255E-003, 1.2742595E+003, 1.2760433E+003, 2.4194673E-003, 1.4053072E-001, 1.0492516E-002, 1.1359417E-001, 2.2145401E-003, 1.4155162E-003, 1.3473855E+003, 1.3536552E+003, 2.3177194E-003, 1.3462087E-001, 3.5556821E+002, 3.0013676E+002, 5.7980531E+001, 3.8096957E+002, 3.5672186E+002, 3.3835244E+002, 1.2973933E+003, 1.2102062E+003, 6.8394367E+002, 1.3262368E+003, 1.2987506E+003, 1.2782228E+003, 8.5365709E+001, 6.9662992E+001, 8.1152809E+001, 8.1782960E+001, 7.7133534E+001, 1.3109698E+003, 1.3245223E+003, 1.3134891E+003, 1.3166654E+003, 1.3207454E+003, 1.3252267E+003, 1.3330696E+003, 1.3379532E+003, 1.3419276E+003, 1.3401191E+003, 1.3406245E+003, 5.9151961E+002, 1.2282560E+003, 1.2364618E+003, 1.2470763E+003, 1.2553428E+003, 1.2602115E+003, 1.2667383E+003, 1.2677601E+003, 1.2802943E+003, 1.2844673E+003, 1.2838032E+003, 2.7441692E-003, 4.9694739E-004, 2.2156456E-002, 1.3563783E-006, 1.4521219E-006, 1.3750136E-004, 5.7451450E+002, 4.2115344E+000
 1.4450312E+003, 1.0089759E-002, 1.1444742E-001, 1.3522187E-003, 6.1929643E-004, 1.2737208E+003, 1.2764251E+003, 2.3175378E-003, 1.3461032E-001, 6.9147925E-003, 1.1495796E-001, 3.1549478E-003, 1.7650257E-003, 1.3467937E+003, 1.3586450E+003, 2.3638340E-003, 1.3729936E-001, 3.4660045E+002, 3.1132450E+002, 6.4219483E+001, 3.8157982E+002, 3.5461501E+002, 3.3683137E+002, 1.2868064E+003, 1.2216756E+003, 7.0538344E+002, 1.3268870E+003, 1.2965621E+003, 1.2763202E+003, 8.5834393E+001, 7.0041685E+001, 8.1613880E+001, 8.2209090E+001, 7.7561978E+001, 1.3087497E+003, 1.3058390E+003, 1.3118949E+003, 1.3169407E+003, 1.3215541E+003, 1.3270454E+003, 1.3320829E+003, 1.3379642E+003, 1.3409316E+003, 1.3468716E+003, 1.3461034E+003, 6.1381500E+002, 1.2449517E+003, 1.2384548E+003, 1.2473095E+003, 1.2530555E+003, 1.2572089E+003, 1.2627841E+003, 1.2672276E+003, 1.2754869E+003, 1.2817804E+003, 1.2821426E+003, 2.7640058E-003, 5.4793359E-004, 2.3967508E-002, 2.5191278E-006, 2.3581807E-006, 1.4802107E-004, 6.2026038E+002, 4.4472423E+000
 1.4500245E+003, 7.0885575E-003, 1.1561303E-001, 2.0236776E-003, 1.2356434E-003, 1.2741190E+003, 1.2769186E+003, 2.3543036E-003, 1.3674580E-001, 3.6151249E-002, 9.9996351E-002, 3.6721598E-004, 6.0945691E-006, 1.3380194E+003, 1.3388166E+003, 2.0086104E-003, 1.1666679E-001, 3.5359819E+002, 3.2753656E+002, 6.1660128E+001, 3.8517131E+002, 3.5843364E+002, 3.3821857E+002, 1.2961362E+003, 1.2417223E+003, 7.0041126E+002, 1.3303519E+003, 1.3005443E+003, 1.2779871E+003, 8.6303496E+001, 7.0423083E+001, 8.2076758E+001, 8.2637089E+001, 7.7992534E+001, 1.3211325E+003, 1.3113578E+003, 1.3179060E+003, 1.3266431E+003, 1.3271303E+003, 1.3284019E+003, 1.3325833E+003, 1.3337250E+003, 1.3527920E+003, 1.3473947E+003, 1.3446788E+003, 6.3200392E+002, 1.2533892E+003, 1.2484055E+003, 1.2536733E+003, 1.2581295E+003, 1.2610776E+003, 1.2650686E+003, 1.2684065E+003, 1.2780203E+003, 1.2823215E+003, 1.2833313E+003, 2.3019661E-003, 4.6653247E-004, 2.2192103E-002, 3.1780901E-006, 3.2053303E-006, 1.8059282E-004, 5.7639968E+002, 5.4147169E+000
 1.4550178E+003, 3.8231390E-003, 1.1685711E-001, 2.9346262E-003, 2.0791402E-003, 1.2733326E+003, 1.2749506E+003, 2.3974331E-003, 1.3925091E-001, 4.4182081E-002, 9.5218936E-002, 4.5518101E-004, 2.2040967E-005, 1.3327649E+003, 1.3356197E+003, 1.9147588E-003, 1.1121558E-001, 3.5562159E+002, 3.3180164E+002, 6.0946004E+001, 3.8639722E+002, 3.5945007E+002, 3.3948499E+002, 1.2981690E+003, 1.2467055E+003, 6.9633411E+002, 1.3312503E+003, 1.3022693E+003, 1.2799455E+003, 8.6771415E+001, 7.0805892E+001, 8.2539855E+001, 8.3065490E+001, 7.8423725E+001, 1.3125939E+003, 1.3132197E+003, 1.3215283E+003, 1.3256805E+003, 1.3290073E+003, 1.3330263E+003, 1.3461300E+003, 1.3467364E+003, 1.3518588E+003, 1.3488775E+003, 1.3462937E+003, 6.2874181E+002, 1.2542880E+003, 1.2528696E+003, 1.2552108E+003, 1.2596106E+003, 1.2630450E+003, 1.2676351E+003, 1.2719147E+003, 1.2783510E+003, 1.2833932E+003, 1.2849617E+003, 2.6658680E-003, 5.0062416E-004, 2.2006522E-002, 2.5334018E-006, 2.4516525E-006, 1.4483562E-004, 5.7575221E+002, 4.5759951E+000
 1.4600111E+003, 1.0457194E-002, 1.1396335E-001, 1.6507546E-003, 9.1563397E-004, 1.2752528E+003, 1.2777199E+003, 2.3138247E-003, 1.3439465E-001, 2.5994064E-002, 1.0496518E-001, 1.6004617E-003, 3.2722627E-004, 1.3439787E+003, 1.3587207E+003, 2.1327346E-003, 1.2387633E-001, 3.4481309E+002, 3.3455615E+002, 6.4010782E+001, 3.9392987E+002, 3.6299874E+002, 3.4185981E+002, 1.2864390E+003, 1.2517806E+003, 7.0660516E+002, 1.3391806E+003, 1.3050486E+003, 1.2820115E+003, 8.7239664E+001, 7.1191350E+001, 8.3004655E+001, 8.3495671E+001, 7.8856933E+001, 1.3110257E+003, 1.3109386E+003, 1.3153851E+003, 1.3196538E+003, 1.3233835E+003, 1.3281594E+003, 1.3348671E+003, 1.3431724E+003, 1.3569049E+003, 1.3655183E+003, 1.3610955E+003, 6.5618121E+002, 1.2523130E+003, 1.2507781E+003, 1.2559197E+003, 1.2612768E+003, 1.2636863E+003, 1.2682238E+003, 1.2732012E+003, 1.2801646E+003, 1.2862663E+003, 1.2874487E+003, 2.6817237E-003, 5.2309886E-004, 2.2734790E-002, 3.6723924E-006, 3.6663305E-006, 1.5135206E-004, 5.9157545E+002, 4.4674940E+000
 1.4650044E+003, 3.6933571E-003, 1.1721573E-001, 2.5136783E-003, 1.4666843E-003, 1.2818306E+003, 1.2866139E+003, 2.3961856E-003, 1.3917844E-001, 2.8821004E-002, 1.0318451E-001, 1.7194011E-003, 5.9160942E-004, 1.3525326E+003, 1.3747847E+003, 2.0994779E-003, 1.2194467E-001, 3.4445614E+002, 3.2820924E+002, 6.4648220E+001, 3.8889662E+002, 3.6091178E+002, 3.4389609E+002, 1.2849072E+003, 1.2472186E+003, 7.1045044E+002, 1.3346763E+003, 1.3038198E+003, 1.2839006E+003, 8.7708210E+001, 7.1579442E+001, 8.3471119E+001, 8.3927598E+001, 7.9292125E+001, 1.3090881E+003, 1.3096547E+003, 1.3098143E+003, 1.3152983E+003, 1.3198155E+003, 1.3242075E+003, 1.3283661E+003, 1.3304709E+003, 1.3409008E+003, 1.3544193E+003, 1.3590486E+003, 6.5572494E+002, 1.2548358E+003, 1.2536978E+003, 1.2571870E+003, 1.2657674E+003, 1.2674779E+003, 1.2705451E+003, 1.2750325E+003, 1.2798880E+003, 1.2868639E+003, 1.2913866E+003, 2.0349229E-003, 4.6912999E-004, 2.3575197E-002, 1.5381398E-006, 1.7928058E-006, 1.1583641E-004, 6.0975142E+002, 3.5338092E+000
 1.4700305E+003, 4.3125477E-003, 1.1664533E-001, 2.7391237E-003, 1.7315496E-003, 1.2804552E+003, 1.2822675E+003, 2.3892819E-003, 1.3877746E-001, 2.6433955E-002, 1.0542685E-001, 7.2178861E-004, 6.6191143E-005, 1.3363970E+003, 1.3421457E+003, 2.1243890E-003, 1.2339159E-001, 3.5998934E+002, 3.1866862E+002, 6.3258910E+001, 3.9078358E+002, 3.6108328E+002, 3.4257130E+002, 1.3012308E+003, 1.2339718E+003, 7.0652817E+002, 1.3358985E+003, 1.3040147E+003, 1.2833949E+003, 8.8178567E+001, 7.1971447E+001, 8.3940756E+001, 8.4362675E+001, 7.9730713E+001, 1.3593535E+003, 1.3240503E+003, 1.3212829E+003, 1.3224566E+003, 1.3243874E+003, 1.3267671E+003, 1.3304901E+003, 1.3350137E+003, 1.3457567E+003, 1.3489628E+003, 1.3631865E+003, 6.2855438E+002, 1.2482435E+003, 1.2501946E+003, 1.2559308E+003, 1.2609011E+003, 1.2654167E+003, 1.2694768E+003, 1.2724213E+003, 1.2820850E+003, 1.2885970E+003, 1.2899221E+003, 9.5890123E-004, 3.0425966E-004, 2.2763033E-002, 2.9843029E-006, 2.8567343E-006, 1.7430082E-004, 5.8924147E+002, 5.7656402E+000
 1.4750238E+003, 3.6030554E-003, 1.1754499E-001, 2.4208730E-003, 1.3113996E-003, 1.2809200E+003, 1.2831927E+003, 2.4009179E-003, 1.3945331E-001, 2.4366171E-002, 1.0687148E-001, 4.1079850E-004, 8.1117226E-006, 1.3344620E+003, 1.3403677E+003, 2.1470769E-003, 1.2470938E-001, 3.5084455E+002, 3.2924760E+002, 6.1357299E+001, 3.8468850E+002, 3.5881845E+002, 3.4214445E+002, 1.2906406E+003, 1.2447526E+003, 6.9972473E+002, 1.3315350E+003, 1.3019827E+003, 1.2827020E+003, 8.8649128E+001, 7.2366041E+001, 8.4411958E+001, 8.4799415E+001, 8.0171199E+001, 1.3143587E+003, 1.3281920E+003, 1.3249679E+003, 1.3274564E+003, 1.3294293E+003, 1.3318277E+003, 1.3374479E+003, 1.3422852E+003, 1.3462001E+003, 1.3443198E+003, 1.3491502E+003, 6.3878996E+002, 1.2742436E+003, 1.2512927E+003, 1.2586915E+003, 1.2624951E+003, 1.2651590E+003, 1.2687056E+003, 1.2717679E+003, 1.2800822E+003, 1.2858288E+003, 1.2886618E+003, 9.1107717E-004, 2.8559241E-004, 2.1270765E-002, 7.3590636E-007, 1.1194025E-006, 1.6582007E-004, 5.4997861E+002, 5.3283442E+000
 1.4800170E+003, 5.1977473E-003, 1.1689585E-001, 1.8628854E-003, 9.3321294E-004, 1.2799031E+003, 1.2833025E+003, 2.3767593E-003, 1.3805010E-001, 2.0650867E-002, 1.0879958E-001, 1.2556463E-003, 2.3152906E-004, 1.3459407E+003, 1.3635259E+003, 2.2025729E-003, 1.2793277E-001, 3.4583538E+002, 3.1679677E+002, 6.2372211E+001, 3.8325525E+002, 3.5689294E+002, 3.3889773E+002, 1.2859262E+003, 1.2325592E+003, 7.0216003E+002, 1.3288675E+003, 1.3000538E+003, 1.2801009E+003, 8.9118340E+001, 7.2761923E+001, 8.4883158E+001, 8.5236368E+001, 8.0612117E+001, 1.2949516E+003, 1.3102820E+003, 1.3142329E+003, 1.3201334E+003, 1.3262163E+003, 1.3303193E+003, 1.3331032E+003, 1.3349888E+003, 1.3423067E+003, 1.3433979E+003, 1.3493517E+003, 6.3410354E+002, 1.2498170E+003, 1.2452576E+003, 1.2528202E+003, 1.2572940E+003, 1.2607553E+003, 1.2652954E+003, 1.2684813E+003, 1.2762230E+003, 1.2848973E+003, 1.2862159E+003, 1.2327064E-003, 3.3791948E-004, 2.3178407E-002, 1.1617858E-006, 1.4268146E-006, 1.5063333E-004, 5.9876114E+002, 4.6009609E+000
 1.4850103E+003, 4.5997227E-003, 1.1687400E-001, 2.2406810E-003, 1.4949157E-003, 1.2770235E+003, 1.2793905E+003, 2.3838829E-003, 1.3846386E-001, 1.2126996E-002, 1.1178508E-001, 3.0740052E-003, 2.7148027E-003, 1.3572993E+003, 1.3717274E+003, 2.2987142E-003, 1.3351698E-001, 3.5097664E+002, 3.1333547E+002, 6.0640483E+001, 3.9074862E+002, 3.5971818E+002, 3.4000979E+002, 1.2912358E+003, 1.2282959E+003, 6.9635078E+002, 1.3356690E+003, 1.3022270E+003, 1.2802606E+003, 8.9587697E+001, 7.3160346E+001, 8.5355839E+001, 8.5674910E+001, 8.1054854E+001, 1.3048087E+003, 1.3169016E+003, 1.3185763E+003, 1.3217790E+003, 1.3249642E+003, 1.3300926E+003, 1.3387417E+003, 1.3409481E+003, 1.3498535E+003, 1.3526868E+003, 1.3667112E+003, 6.3658706E+002, 1.2346852E+003, 1.2433987E+003, 1.2500495E+003, 1.2552952E+003, 1.2597516E+003, 1.2647673E+003, 1.2684024E+003, 1.2791166E+003, 1.2854124E+003, 1.2852478E+003, 2.2971567E-003, 4.5158389E-004, 2.2640456E-002, 1.1442081E-006, 1.4592265E-006, 1.6750482E-004, 5.9113597E+002, 4.8757072E+000
 1.4900035E+003, 1.7002695E-003, 1.1815650E-001, 2.8018813E-003, 1.8030895E-003, 1.2786549E+003, 1.2809999E+003, 2.4207815E-003, 1.4060706E-001, 1.9424744E-002, 1.0916216E-001, 1.1723730E-003, 1.8552682E-004, 1.3641619E+003, 1.3795753E+003, 2.2081628E-003, 1.2825746E-001, 3.5303584E+002, 3.2214889E+002, 6.2109384E+001, 3.8801566E+002, 3.5994236E+002, 3.3979365E+002, 1.2949330E+003, 1.2369665E+003, 7.0081377E+002, 1.3344778E+003, 1.3029254E+003, 1.2809397E+003, 9.0057161E+001, 7.3561281E+001, 8.5829951E+001, 8.6114998E+001, 8.1499364E+001, 1.3144468E+003, 1.3146422E+003, 1.3195942E+003, 1.3283838E+003, 1.3312814E+003, 1.3374279E+003, 1.3370664E+003, 1.3392809E+003, 1.3522433E+003, 1.3526920E+003, 1.3517580E+003, 6.4113836E+002, 1.2671357E+003, 1.2454325E+003, 1.2525526E+003, 1.2575521E+003, 1.2610540E+003, 1.2666116E+003, 1.2690087E+003, 1.2795662E+003, 1.2862982E+003, 1.2859147E+003, 2.5819344E-003, 4.9121223E-004, 2.2087955E-002, 3.4605314E-006, 2.9050152E-006, 1.7104561E-004, 5.7214368E+002, 5.5117600E+000
 1.4950297E+003, 2.5413252E-003, 1.1784461E-001, 2.5247037E-003, 1.6559064E-003, 1.2809712E+003, 1.2844837E+003, 2.4089922E-003, 1.3992230E-001, 4.2631313E-003, 1.1658742E-001, 3.3858885E-003, 2.5281667E-003, 1.3633908E+003, 1.3778128E+003, 2.4010670E-003, 1.3946197E-001, 3.4680689E+002, 3.2804882E+002, 6.2933774E+001, 3.8846372E+002, 3.5919378E+002, 3.4024439E+002, 1.2873613E+003, 1.2445946E+003, 7.0433378E+002, 1.3343072E+003, 1.3022810E+003, 1.2806122E+003, 9.0528229E+001, 7.3966018E+001, 8.6307001E+001, 8.6558031E+001, 8.1947061E+001, 1.2946635E+003, 1.3110454E+003, 1.3111649E+003, 1.3150614E+003, 1.3213855E+003, 1.3256719E+003, 1.3363061E+003, 1.3410051E+003, 1.3444331E+003, 1.3639613E+003, 1.3521744E+003, 6.4748563E+002, 1.2620597E+003, 1.2461684E+003, 1.2519608E+003, 1.2560977E+003, 1.2595999E+003, 1.2641056E+003, 1.2675855E+003, 1.2769091E+003, 1.2843278E+003, 1.2868612E+003, 1.9531076E-003, 4.3642714E-004, 2.3173696E-002, 2.9201838E-006, 2.8193444E-006, 1.5013749E-004, 5.9626744E+002, 4.5533139E+000
 1.5000229E+003, 7.0176382E-003, 1.1634973E-001, 1.2486670E-003, 4.1061001E-004, 1.2807259E+003, 1.2831173E+003, 2.3535371E-003, 1.3670128E-001, 1.3162722E-002, 1.1201972E-001, 2.4750068E-003, 5.2001699E-004, 1.3679761E+003, 1.3883143E+003, 2.2914221E-003, 1.3309343E-001, 3.4800176E+002, 3.2978317E+002, 6.4665060E+001, 3.9179758E+002, 3.6278784E+002, 3.4304675E+002, 1.2884677E+003, 1.2468081E+003, 7.1055285E+002, 1.3372328E+003, 1.3056067E+003, 1.2836212E+003, 9.0999346E+001, 7.4373231E+001, 8.6785406E+001, 8.7002543E+001, 8.2396461E+001, 1.3010363E+003, 1.3121766E+003, 1.3112677E+003, 1.3165609E+003, 1.3196194E+003, 1.3253040E+003, 1.3320269E+003, 1.3370853E+003, 1.3456538E+003, 1.3583690E+003, 1.3633099E+003, 6.4162433E+002, 1.2535028E+003, 1.2482413E+003, 1.2551355E+003, 1.2598972E+003, 1.2634330E+003, 1.2684212E+003, 1.2711527E+003, 1.2804388E+003, 1.2897129E+003, 1.2894386E+003, 2.1997648E-003, 4.8626799E-004, 2.4231929E-002, 2.5117813E-006, 2.2788799E-006, 1.3807836E-004, 6.2764193E+002, 4.3823085E+000
 1.5050162E+003, 2.9865215E-003, 1.1746432E-001, 2.6580416E-003, 1.7831927E-003, 1.2824114E+003, 1.2842043E+003, 2.4040500E-003, 1.3963524E-001, 1.7693779E-002, 1.0949300E-001, 1.9866162E-003, 1.3065165E-003, 1.3629199E+003, 1.3768097E+003, 2.2310798E-003, 1.2958855E-001, 3.6063586E+002, 3.2316474E+002, 6.1931581E+001, 3.9440268E+002, 3.6620995E+002, 3.4556511E+002, 1.3030421E+003, 1.2391649E+003, 7.0288601E+002, 1.3402764E+003, 1.3092299E+003, 1.2871233E+003, 9.1468900E+001, 7.4781512E+001, 8.7263509E+001, 8.7446993E+001, 8.2846006E+001, 1.3243712E+003, 1.3274623E+003, 1.3263109E+003, 1.3274524E+003, 1.3294620E+003, 1.3327651E+003, 1.3402139E+003, 1.3483981E+003, 1.3533135E+003, 1.3560838E+003, 1.3626375E+003, 6.3509005E+002, 1.2499249E+003, 1.2506977E+003, 1.2589925E+003, 1.2639242E+003, 1.2679527E+003, 1.2727319E+003, 1.2762123E+003, 1.2875078E+003, 1.2920043E+003, 1.2922025E+003, 2.2532173E-003, 4.6020302E-004, 2.1097077E-002, 2.5970405E-006, 2.9056498E-006, 2.5193811E-004, 5.4837245E+002, 7.2090231E+000
 1.5100095E+003, 5.1780173E-003, 1.1701936E-001, 1.7062517E-003, 8.8459297E-004, 1.2825828E+003, 1.2838791E+003, 2.3760963E-003, 1.3801159E-001, 3.3165650E-002, 1.0166949E-001, 4.6501697E-004, 2.2994799E-005, 1.3519302E+003, 1.3584733E+003, 2.0440528E-003, 1.1872540E-001, 3.5093698E+002, 3.1874787E+002, 6.3468222E+001, 3.9121785E+002, 3.6435186E+002, 3.4539099E+002, 1.2905459E+003, 1.2343691E+003, 7.0579841E+002, 1.3374308E+003, 1.3082834E+003, 1.2868166E+003, 9.1938404E+001, 7.5192163E+001, 8.7742829E+001, 8.7892795E+001, 8.3297121E+001, 1.2963239E+003, 1.3111178E+003, 1.3211071E+003, 1.3277710E+003, 1.3303694E+003, 1.3321423E+003, 1.3347146E+003, 1.3402402E+003, 1.3461083E+003, 1.3540145E+003, 1.3560721E+003, 6.4725532E+002, 1.2494066E+003, 1.2492040E+003, 1.2578103E+003, 1.2636151E+003, 1.2678645E+003, 1.2747639E+003, 1.2796212E+003, 1.2893984E+003, 1.2910429E+003, 1.2923531E+003, 2.2305249E-003, 4.6656254E-004, 2.2363095E-002, 2.6434247E-006, 2.4336228E-006, 1.6026045E-004, 5.8081627E+002, 5.0822937E+000
 1.5150028E+003, 5.6220383E-003, 1.1664101E-001, 1.8161168E-003, 1.1621029E-003, 1.2828914E+003, 1.2856702E+003, 2.3707231E-003, 1.3769950E-001, 8.4438179E-003, 1.1459228E-001, 2.8670786E-003, 1.7599654E-003, 1.3606634E+003, 1.3798258E+003, 2.3507543E-003, 1.3653964E-001, 3.5140955E+002, 3.3653615E+002, 6.3870586E+001, 3.8702237E+002, 3.6333258E+002, 3.4596963E+002, 1.2936009E+003, 1.2541395E+003, 7.0852849E+002, 1.3332587E+003, 1.3070209E+003, 1.2877458E+003, 9.2407821E+001, 7.5605141E+001, 8.8223311E+001, 8.8339895E+001, 8.3749751E+001, 1.3094171E+003, 1.3350877E+003, 1.3169286E+003, 1.3224691E+003, 1.3255195E+003, 1.3281253E+003, 1.3308739E+003, 1.3332872E+003, 1.3405134E+003, 1.3467084E+003, 1.3524959E+003, 6.4459084E+002, 1.2661832E+003, 1.2514195E+003, 1.2587918E+003, 1.2643770E+003, 1.2715886E+003, 1.2722024E+003, 1.2754196E+003, 1.2865165E+003, 1.2941248E+003, 1.2919612E+003, 2.1037289E-003, 4.4486791E-004, 2.3151210E-002, 2.3439866E-006, 2.2444277E-006, 1.2159715E-004, 5.9861902E+002, 3.7816073E+000
 1.5200289E+003, 8.4245173E-003, 1.1548495E-001, 1.2880134E-003, 4.9147055E-004, 1.2813606E+003, 1.2847806E+003, 2.3370172E-003, 1.3574175E-001, 5.9808220E-004, 1.1583505E-001, 6.2916057E-003, 6.9484422E-003, 1.3526575E+003, 1.3554391E+003, 2.4441626E-003, 1.4196511E-001, 3.5499773E+002, 3.2156840E+002, 6.2168564E+001, 3.9058962E+002, 3.6243780E+002, 3.4425308E+002, 1.2953655E+003, 1.2369775E+003, 7.0342227E+002, 1.3358541E+003, 1.3053920E+003, 1.2860583E+003, 9.2878669E+001, 7.6021784E+001, 8.8706494E+001, 8.8789727E+001, 8.4205347E+001, 1.3197882E+003, 1.3184743E+003, 1.3183150E+003, 1.3236623E+003, 1.3269146E+003, 1.3296707E+003, 1.3334786E+003, 1.3370421E+003, 1.3494621E+003, 1.3556403E+003, 1.3593223E+003, 6.3280907E+002, 1.2517131E+003, 1.2488568E+003, 1.2577579E+003, 1.2624812E+003, 1.2669737E+003, 1.2712694E+003, 1.2749969E+003, 1.2858013E+003, 1.2916956E+003, 1.2913877E+003, 1.7997587E-003, 4.0069192E-004, 2.3035443E-002, 1.2853874E-006, 1.4355237E-006, 1.3726068E-004, 5.9604378E+002, 4.7237319E+000
 1.5250222E+003, 6.3019655E-003, 1.1614464E-001, 1.9466821E-003, 1.1419413E-003, 1.2830050E+003, 1.2858277E+003, 2.3634021E-003, 1.3727427E-001, 1.9229509E-002, 1.0773761E-001, 2.9471928E-003, 3.3193370E-003, 1.3587491E+003, 1.3656031E+003, 2.2151727E-003, 1.2866462E-001, 3.5962075E+002, 3.2379545E+002, 6.2906419E+001, 4.0125648E+002, 3.6897475E+002, 3.4771753E+002, 1.3004384E+003, 1.2388664E+003, 7.0455556E+002, 1.3467817E+003, 1.3120782E+003, 1.2887445E+003, 9.3349436E+001, 7.6440663E+001, 8.9190706E+001, 8.9240736E+001, 8.4662332E+001, 1.3235827E+003, 1.3348016E+003, 1.3314240E+003, 1.3408627E+003, 1.3417309E+003, 1.3434735E+003, 1.3458735E+003, 1.3460314E+003, 1.3560921E+003, 1.3658652E+003, 1.3725647E+003, 6.2508955E+002, 1.2580815E+003, 1.2494898E+003, 1.2557335E+003, 1.2626400E+003, 1.2669450E+003, 1.2725736E+003, 1.2819886E+003, 1.2874687E+003, 1.2928042E+003, 1.2961148E+003, 1.2584696E-003, 3.1850388E-004, 2.2575713E-002, 2.6623198E-006, 2.4137426E-006, 1.5072497E-004, 5.9189779E+002, 4.9651185E+000
 1.5300154E+003, 1.7718812E-003, 1.1783630E-001, 3.0629483E-003, 2.5881454E-003, 1.2838271E+003, 1.2854850E+003, 2.4195981E-003, 1.4053832E-001, 4.0143769E-002, 9.7337629E-002, 7.7244356E-004, 6.4595517E-005, 1.3596472E+003, 1.3699614E+003, 1.9635105E-003, 1.1404723E-001, 3.5920263E+002, 3.3060308E+002, 6.3945263E+001, 4.0132953E+002, 3.6650565E+002, 3.4704491E+002, 1.3013736E+003, 1.2482887E+003, 7.0909132E+002, 1.3467722E+003, 1.3103775E+003, 1.2885799E+003, 9.3818901E+001, 7.6860375E+001, 8.9674332E+001, 8.9691411E+001, 8.5119172E+001, 1.3211878E+003, 1.3287525E+003, 1.3279558E+003, 1.3342214E+003, 1.3411638E+003, 1.3443620E+003, 1.3529443E+003, 1.3610485E+003, 1.3614475E+003, 1.3728455E+003, 1.3686710E+003, 6.4743421E+002, 1.2549562E+003, 1.2546125E+003, 1.2602136E+003, 1.2663189E+003, 1.2688520E+003, 1.2745546E+003, 1.2776987E+003, 1.2882966E+003, 1.2935479E+003, 1.2942374E+003, 1.6308664E-003, 3.8814232E-004, 2.2673924E-002, 3.1784018E-006, 2.8968808E-006, 1.7460925E-004, 5.8985512E+002, 5.3914478E+000
 1.5350087E+003, 4.3967629E-003, 1.1740275E-001, 1.7803560E-003, 1.0304938E-003, 1.2854980E+003, 1.2883848E+003, 2.3852523E-003, 1.3854340E-001, 2.0962462E-002, 1.0822273E-001, 2.2019226E-003, 7.0810252E-004, 1.3759953E+003, 1.3992386E+003, 2.2099663E-003, 1.2836221E-001, 3.5757793E+002, 3.2418508E+002, 6.3339467E+001, 4.0447990E+002, 3.7084347E+002, 3.4615297E+002, 1.2998859E+003, 1.2418806E+003, 7.0661334E+002, 1.3502858E+003, 1.3144864E+003, 1.2877895E+003, 9.4288921E+001, 7.7282234E+001, 9.0158891E+001, 9.0143161E+001, 8.5577294E+001, 1.3162061E+003, 1.3138422E+003, 1.3248901E+003, 1.3298502E+003, 1.3376320E+003, 1.3456638E+003, 1.3531495E+003, 1.3579550E+003, 1.3586242E+003, 1.3624362E+003, 1.3724416E+003, 6.5932611E+002, 1.2540311E+003, 1.2531359E+003, 1.2626102E+003, 1.2660262E+003, 1.2679146E+003, 1.2723293E+003, 1.2755239E+003, 1.2832242E+003, 1.2889201E+003, 1.2933813E+003, 1.8608205E-003, 3.9728918E-004, 2.2323230E-002, 3.2783131E-006, 2.7229977E-006, 1.2051549E-004, 5.7793686E+002, 4.1630830E+000
 1.5400020E+003, 3.1387900E-003, 1.1777033E-001, 2.3488448E-003, 1.2924809E-003, 1.2882138E+003, 1.2898701E+003, 2.4039861E-003, 1.3963153E-001, 1.7881140E-003, 1.1815236E-001, 2.8685810E-003, 1.9157827E-003, 1.3737976E+003, 1.3882511E+003, 2.4220335E-003, 1.4067978E-001, 3.6136004E+002, 3.3417264E+002, 6.5654992E+001, 3.9876695E+002, 3.7131183E+002, 3.4974961E+002, 1.3025902E+003, 1.2522672E+003, 7.1521769E+002, 1.3448621E+003, 1.3156975E+003, 1.2920618E+003, 9.4759725E+001, 7.7706189E+001, 9.0644329E+001, 9.0595929E+001, 8.6036635E+001, 1.3490454E+003, 1.3316462E+003, 1.3250156E+003, 1.3284376E+003, 1.3301709E+003, 1.3343875E+003, 1.3466506E+003, 1.3501391E+003, 1.3603862E+003, 1.3586673E+003, 1.3687827E+003, 6.5168699E+002, 1.2651729E+003, 1.2577347E+003, 1.2642945E+003, 1.2694808E+003, 1.2726374E+003, 1.2771287E+003, 1.2812151E+003, 1.2920854E+003, 1.2957389E+003, 1.2973579E+003, 1.1900691E-003, 3.2554562E-004, 2.3385108E-002, 3.3585319E-006, 3.1748427E-006, 1.7190845E-004, 6.0912867E+002, 5.2469804E+000
