s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1150018E+003, 1.3246998E-001, 4.4858537E-002, 1.3765023E-004, 5.9917573E-011, 4.3069711E+002, 4.3688239E+002, 3.6593792E-003, 4.8106660E-002, 1.4110933E-001, 3.9672962E-002, 1.2185768E-004, 5.7016981E-011, 4.1310457E+002, 4.1407318E+002, 3.2363706E-003, 4.2545735E-002, 1.2060523E+001, 1.2219168E+001, 2.0765866E+000, 1.5892381E+001, 1.7199405E+001, 1.6559543E+001, 3.3004699E+002, 2.9669972E+002, 8.2524625E+001, 3.9128724E+002, 4.5097773E+002, 3.9070708E+002, 2.6514832E+001, 2.5791756E+001, 2.7199565E+001, 2.9602886E+001, 2.6953554E+001, 2.2852122E+002, 2.7902533E+002, 3.8850360E+002, 3.8983746E+002, 3.9196546E+002, 4.0499835E+002, 4.0491445E+002, 4.0496450E+002, 4.0968089E+002, 4.1470082E+002, 4.4916654E+002, 5.0602978E+001, 3.3651223E+002, 3.8558947E+002, 3.9220104E+002, 3.8957480E+002, 3.8671163E+002, 3.8454738E+002, 3.8940399E+002, 4.1264911E+002, 4.3447351E+002, 4.5841477E+002
 1.1200475E+003, 1.3513747E-001, 4.3256975E-002, 1.3337794E-004, 6.1282795E-011, 4.3706704E+002, 4.4370605E+002, 3.5287825E-003, 4.6389818E-002, 1.3695969E-001, 4.2165093E-002, 1.2760213E-004, 5.4841811E-011, 4.2693952E+002, 4.3042878E+002, 3.4395139E-003, 4.5216282E-002, 1.2859029E+001, 1.2504827E+001, 2.0766970E+000, 1.6286684E+001, 1.7037950E+001, 1.6491761E+001, 3.3123909E+002, 2.9811243E+002, 8.3126612E+001, 3.9255141E+002, 4.4993275E+002, 3.9210866E+002, 2.6643098E+001, 2.5906435E+001, 2.7339565E+001, 2.9779100E+001, 2.7093727E+001, 2.2726021E+002, 2.8259952E+002, 3.9907423E+002, 4.0444686E+002, 4.0458476E+002, 4.0409223E+002, 4.0450496E+002, 4.0177838E+002, 4.0402251E+002, 4.0855575E+002, 4.5269140E+002, 5.5492210E+001, 3.6531265E+002, 3.9309543E+002, 3.9085079E+002, 3.9167046E+002, 3.8651653E+002, 3.8880653E+002, 3.9710335E+002, 4.2153914E+002, 4.3219448E+002, 4.4841274E+002
 1.1250034E+003, 1.3188962E-001, 4.5206319E-002, 1.3945212E-004, 6.1412004E-011, 4.4351858E+002, 4.5155310E+002, 3.6878096E-003, 4.8480410E-002, 1.3356017E-001, 4.4205771E-002, 1.3355872E-004, 5.8224755E-011, 4.2482296E+002, 4.2751512E+002, 3.6059593E-003, 4.7404395E-002, 1.2442330E+001, 1.2473105E+001, 2.1151803E+000, 1.6186882E+001, 1.7452589E+001, 1.5956608E+001, 3.3255309E+002, 2.9971533E+002, 8.3748222E+001, 3.9376537E+002, 4.4904879E+002, 3.9342239E+002, 2.6771794E+001, 2.6021534E+001, 2.7480384E+001, 2.9955928E+001, 2.7234791E+001, 2.2429967E+002, 2.4485809E+002, 3.9480194E+002, 4.0603027E+002, 4.1004385E+002, 4.0123627E+002, 3.9992861E+002, 4.0058373E+002, 4.0572167E+002, 4.2760490E+002, 4.4674961E+002, 4.8011291E+001, 3.0412732E+002, 3.8074671E+002, 3.8217819E+002, 3.8494444E+002, 3.8758250E+002, 3.9591331E+002, 4.0214080E+002, 4.2649292E+002, 4.3598394E+002, 4.4026580E+002
 1.1300306E+003, 1.3986438E-001, 4.0420254E-002, 1.2408481E-004, 5.7748342E-011, 4.2074520E+002, 4.2516067E+002, 3.2973262E-003, 4.3347066E-002, 1.3632907E-001, 4.2543109E-002, 1.2941364E-004, 4.2664919E-011, 4.1352327E+002, 4.1391528E+002, 3.4704038E-003, 4.5622366E-002, 1.2445862E+001, 1.2119714E+001, 2.0669619E+000, 1.6321742E+001, 1.7226942E+001, 1.5980467E+001, 3.3364063E+002, 3.0093727E+002, 8.4355992E+001, 3.9494780E+002, 4.4837328E+002, 3.9435946E+002, 2.6901072E+001, 2.6137189E+001, 2.7622133E+001, 3.0133548E+001, 2.7376876E+001, 2.3574902E+002, 2.5982539E+002, 4.0352468E+002, 4.0560414E+002, 4.0722201E+002, 4.0399410E+002, 3.9982042E+002, 4.0109687E+002, 4.0495292E+002, 4.5021416E+002, 4.4130629E+002, 5.9888319E+001, 3.5762299E+002, 3.6619981E+002, 3.7557555E+002, 3.7791160E+002, 3.9178301E+002, 4.0033949E+002, 4.0566344E+002, 4.1748161E+002, 4.2797221E+002, 4.4219658E+002
 1.1350312E+003, 1.3793922E-001, 4.1575946E-002, 1.2739905E-004, 6.2096462E-011, 4.2430997E+002, 4.2907065E+002, 3.3915841E-003, 4.4586192E-002, 1.3635792E-001, 4.2528676E-002, 1.2557167E-004, 3.6715599E-011, 4.3116388E+002, 4.3529914E+002, 3.4689176E-003, 4.5602827E-002, 1.2861530E+001, 1.2231238E+001, 2.0680432E+000, 1.6736702E+001, 1.8120427E+001, 1.6285309E+001, 3.3489547E+002, 3.0227453E+002, 8.4931921E+001, 3.9634959E+002, 4.4787658E+002, 3.9564619E+002, 2.7031766E+001, 2.6254181E+001, 2.7765798E+001, 3.0313120E+001, 2.7520945E+001, 2.2354516E+002, 3.0064305E+002, 3.9744483E+002, 4.0467307E+002, 4.0458992E+002, 4.0418240E+002, 4.0675470E+002, 4.0308690E+002, 4.0535194E+002, 4.3166019E+002, 4.6394857E+002, 6.4549547E+001, 3.3321467E+002, 3.9107456E+002, 3.7535045E+002, 3.8049200E+002, 3.8493029E+002, 4.0216275E+002, 3.9987672E+002, 4.1711635E+002, 4.3011667E+002, 4.4840934E+002
 1.1400098E+003, 1.3873602E-001, 4.1098238E-002, 1.2521584E-004, 5.2928340E-011, 4.2810793E+002, 4.3316535E+002, 3.3525563E-003, 4.4073127E-002, 1.3904264E-001, 4.0915201E-002, 1.2333684E-004, 6.4706161E-011, 4.1559028E+002, 4.1731853E+002, 3.3375177E-003, 4.3875428E-002, 1.2830012E+001, 1.2222471E+001, 2.0631135E+000, 1.6763196E+001, 1.9926169E+001, 1.8082647E+001, 3.3628932E+002, 3.0364232E+002, 8.5496046E+001, 3.9754067E+002, 4.4844977E+002, 3.9735992E+002, 2.7162594E+001, 2.6371310E+001, 2.7909898E+001, 3.0492840E+001, 2.7665524E+001, 2.2937128E+002, 2.6352221E+002, 3.8718896E+002, 3.9998522E+002, 4.0153918E+002, 4.0239372E+002, 4.0657297E+002, 4.0496140E+002, 4.1000751E+002, 4.1778262E+002, 4.5604875E+002, 4.8123924E+001, 3.5526330E+002, 3.9039591E+002, 3.8636219E+002, 3.8657317E+002, 3.8849408E+002, 3.9614077E+002, 4.0073944E+002, 4.2158313E+002, 4.4681694E+002, 4.6703933E+002
 1.1450350E+003, 1.3261299E-001, 4.4775476E-002, 1.3374335E-004, 5.5894778E-011, 4.4098210E+002, 4.4800817E+002, 3.6523064E-003, 4.8013679E-002, 1.3404371E-001, 4.3915268E-002, 1.3302827E-004, 5.9269099E-011, 4.2705243E+002, 4.3109225E+002, 3.5822906E-003, 4.7093244E-002, 1.2708329E+001, 1.2385552E+001, 2.0727746E+000, 1.6027781E+001, 2.0522259E+001, 1.6769629E+001, 3.3733017E+002, 3.0451619E+002, 8.6043112E+001, 3.9877213E+002, 4.4972957E+002, 3.9893744E+002, 2.7294504E+001, 2.6489485E+001, 2.8055546E+001, 3.0674014E+001, 2.7811714E+001, 2.3093270E+002, 2.6846725E+002, 3.8580913E+002, 3.9811656E+002, 4.0163158E+002, 4.0309964E+002, 4.0622478E+002, 4.0695396E+002, 4.0713970E+002, 4.2802587E+002, 4.4421534E+002, 5.0560612E+001, 3.5659555E+002, 3.7885127E+002, 3.9748132E+002, 3.9195389E+002, 3.9569633E+002, 3.9430478E+002, 3.9477624E+002, 4.1552232E+002, 4.2984447E+002, 4.5455305E+002
 1.1500458E+003, 1.4160256E-001, 3.9378279E-002, 1.1916422E-004, 5.8095657E-011, 4.2427142E+002, 4.2824749E+002, 3.2121859E-003, 4.2227801E-002, 1.3639059E-001, 4.2506367E-002, 1.2905634E-004, 5.9423969E-011, 4.2546616E+002, 4.2910236E+002, 3.4673867E-003, 4.5582702E-002, 1.2527543E+001, 1.2543214E+001, 2.1607564E+000, 1.6512978E+001, 2.0171628E+001, 1.7037404E+001, 3.3846959E+002, 3.0570631E+002, 8.6641615E+001, 3.9980054E+002, 4.5047135E+002, 4.0049954E+002, 2.7427576E+001, 2.6608736E+001, 2.8202774E+001, 3.0856712E+001, 2.7959554E+001, 2.4510157E+002, 2.4740982E+002, 3.8999726E+002, 3.9308571E+002, 4.0070936E+002, 4.0494421E+002, 4.0827712E+002, 4.0888203E+002, 4.1036766E+002, 4.1225287E+002, 4.5627620E+002, 5.7838365E+001, 3.2343360E+002, 3.7176885E+002, 3.9301764E+002, 3.9480191E+002, 3.9563753E+002, 3.9476729E+002, 3.9988036E+002, 4.1424079E+002, 4.3134780E+002, 4.6361674E+002
 1.1550043E+003, 1.4108176E-001, 3.9690923E-002, 1.2005460E-004, 5.7523222E-011, 4.1610634E+002, 4.1983640E+002, 3.2376846E-003, 4.2563009E-002, 1.3919485E-001, 4.0823170E-002, 1.2393398E-004, 5.8181326E-011, 4.0900853E+002, 4.0968833E+002, 3.3300817E-003, 4.3777673E-002, 1.2876800E+001, 1.2998712E+001, 2.2124097E+000, 1.6837116E+001, 2.1861717E+001, 1.7835455E+001, 3.3958666E+002, 3.0730066E+002, 8.7265545E+001, 4.0087986E+002, 4.5187511E+002, 4.0202513E+002, 2.7560453E+001, 2.6727873E+001, 2.8350122E+001, 3.1039083E+001, 2.8107566E+001, 2.5816291E+002, 2.7895697E+002, 3.9718093E+002, 4.0216042E+002, 4.0321638E+002, 4.0540074E+002, 4.0748667E+002, 4.1192475E+002, 4.1005510E+002, 4.1704818E+002, 4.5366015E+002, 4.5445548E+001, 3.8282975E+002, 3.8439136E+002, 3.9226641E+002, 3.9663756E+002, 4.0022648E+002, 4.0370878E+002, 4.0720175E+002, 4.1432710E+002, 4.3037433E+002, 4.6793918E+002
 1.1600333E+003, 1.4122849E-001, 3.9602748E-002, 1.1992078E-004, 5.3872730E-011, 4.1223598E+002, 4.1461094E+002, 3.2305028E-003, 4.2468596E-002, 1.3667061E-001, 4.2338246E-002, 1.2860658E-004, 6.0367491E-011, 4.1595743E+002, 4.1754289E+002, 3.4536774E-003, 4.5402478E-002, 1.2220335E+001, 1.2252819E+001, 2.1602879E+000, 1.7438695E+001, 2.2487117E+001, 1.9429717E+001, 3.4056691E+002, 3.0820681E+002, 8.7888999E+001, 4.0235530E+002, 4.5426936E+002, 4.0438226E+002, 2.7694266E+001, 2.6847901E+001, 2.8498815E+001, 3.1222628E+001, 2.8256979E+001, 2.7222288E+002, 3.0290479E+002, 3.9861756E+002, 4.0445633E+002, 4.0522108E+002, 4.0647486E+002, 4.0862190E+002, 4.0985262E+002, 4.1168408E+002, 4.1492087E+002, 4.6339811E+002, 4.1511501E+001, 3.9881746E+002, 3.8512816E+002, 3.9364739E+002, 3.9752126E+002, 4.0155188E+002, 4.0544376E+002, 4.0723582E+002, 4.1297382E+002, 4.2846324E+002, 5.0096715E+002
 1.1650188E+003, 1.3120923E-001, 4.5615463E-002, 1.3970411E-004, 6.2711925E-011, 4.4104304E+002, 4.4758556E+002, 3.7211043E-003, 4.8918106E-002, 1.3551706E-001, 4.3030648E-002, 1.3070085E-004, 6.0660171E-011, 4.1788616E+002, 4.1953775E+002, 3.5101583E-003, 4.6144983E-002, 1.3086352E+001, 1.2842018E+001, 2.0881145E+000, 1.6630739E+001, 1.7635613E+001, 1.7008194E+001, 3.4163085E+002, 3.0902444E+002, 8.8443152E+001, 4.0367627E+002, 4.5465832E+002, 4.0629859E+002, 2.7829075E+001, 2.6968886E+001, 2.8648939E+001, 3.1407443E+001, 2.8407878E+001, 2.7202858E+002, 3.1298436E+002, 3.9619032E+002, 4.0078729E+002, 4.0077181E+002, 4.0413231E+002, 4.0589088E+002, 4.1064398E+002, 4.1360262E+002, 4.1979830E+002, 4.6102839E+002, 6.6231820E+001, 3.6135538E+002, 3.9139878E+002, 3.9407148E+002, 3.9527001E+002, 4.0031038E+002, 4.0341213E+002, 4.0834467E+002, 4.1332889E+002, 4.4241354E+002, 4.6264148E+002
 1.1700415E+003, 1.2754406E-001, 4.7816385E-002, 1.4511179E-004, 6.2505471E-011, 4.4758916E+002, 4.5553069E+002, 3.9005373E-003, 5.1276954E-002, 1.3479772E-001, 4.3462305E-002, 1.3216096E-004, 5.7907673E-011, 4.1309968E+002, 4.1342793E+002, 3.5453822E-003, 4.6608041E-002, 1.2984094E+001, 1.3790694E+001, 2.2221605E+000, 1.6066197E+001, 1.6806103E+001, 1.6060101E+001, 3.4299913E+002, 3.1077045E+002, 8.9009020E+001, 4.0444272E+002, 4.5337102E+002, 4.0700070E+002, 2.7964414E+001, 2.7090400E+001, 2.8799959E+001, 3.1592843E+001, 2.8559717E+001, 2.8566041E+002, 3.1168931E+002, 3.9312194E+002, 3.9234704E+002, 3.9811805E+002, 4.0376499E+002, 4.1109098E+002, 4.1125202E+002, 4.1166640E+002, 4.1779658E+002, 4.4706938E+002, 5.3612277E+001, 4.0001005E+002, 3.9764337E+002, 3.9466419E+002, 3.9160430E+002, 3.9475674E+002, 4.0246699E+002, 4.0707707E+002, 4.1247059E+002, 4.2565563E+002, 4.4524992E+002
 1.1750465E+003, 1.3402423E-001, 4.3926942E-002, 1.3309291E-004, 6.1030045E-011, 4.2983201E+002, 4.3427089E+002, 3.5832452E-003, 4.7105793E-002, 1.3625098E-001, 4.2589910E-002, 1.2964329E-004, 5.2710989E-011, 4.1597854E+002, 4.1618408E+002, 3.4742287E-003, 4.5672647E-002, 1.3095605E+001, 1.3333413E+001, 2.3055852E+000, 1.6706955E+001, 2.0270032E+001, 1.7566931E+001, 3.4457942E+002, 3.1261794E+002, 8.9675215E+001, 4.0517982E+002, 4.5339447E+002, 4.0788611E+002, 2.8100597E+001, 2.7212752E+001, 2.8952242E+001, 3.1779251E+001, 2.8712870E+001, 2.8730199E+002, 2.8984514E+002, 3.8027537E+002, 3.9779597E+002, 4.0560707E+002, 4.0814877E+002, 4.1007702E+002, 4.1225821E+002, 4.1240655E+002, 4.1720275E+002, 4.4675858E+002, 5.0477966E+001, 3.9695028E+002, 3.9448165E+002, 3.9485011E+002, 3.9484493E+002, 3.9845951E+002, 4.0641929E+002, 4.0984934E+002, 4.1568904E+002, 4.4261785E+002, 4.5282973E+002
 1.1800363E+003, 1.3566709E-001, 4.2940256E-002, 1.3087555E-004, 6.0322933E-011, 4.3275996E+002, 4.3761645E+002, 3.5028213E-003, 4.6048530E-002, 1.3534499E-001, 4.3133888E-002, 1.3106954E-004, 5.9370470E-011, 4.1722694E+002, 4.1632552E+002, 3.5185845E-003, 4.6255755E-002, 1.3089466E+001, 1.3329132E+001, 2.1801981E+000, 1.7563269E+001, 1.9312219E+001, 1.8645647E+001, 3.4594739E+002, 3.1393243E+002, 9.0272183E+001, 4.0655152E+002, 4.5454186E+002, 4.0971011E+002, 2.8236921E+001, 2.7335279E+001, 2.9104979E+001, 3.1965694E+001, 2.8866515E+001, 2.8060801E+002, 3.0420267E+002, 3.6603955E+002, 3.9576117E+002, 4.0182712E+002, 4.0883723E+002, 4.1333125E+002, 4.1312078E+002, 4.1559090E+002, 4.1910208E+002, 4.6762257E+002, 4.5470846E+001, 3.8221008E+002, 4.0441157E+002, 4.0322794E+002, 4.0156559E+002, 4.0163097E+002, 4.0759619E+002, 4.1335628E+002, 4.2256319E+002, 4.4459598E+002, 4.7800318E+002
 1.1850304E+003, 1.2756267E-001, 4.7803981E-002, 1.4669388E-004, 6.2168863E-011, 4.5496944E+002, 4.6249550E+002, 3.8996571E-003, 5.1265383E-002, 1.3508916E-001, 4.3287356E-002, 1.3164944E-004, 5.7883300E-011, 4.1794402E+002, 4.1684433E+002, 3.5311126E-003, 4.6420451E-002, 1.3241529E+001, 1.3170652E+001, 2.2480575E+000, 1.6254472E+001, 2.1833730E+001, 1.9051221E+001, 3.4750076E+002, 3.1523046E+002, 9.0860845E+001, 4.0785507E+002, 4.5526580E+002, 4.1184989E+002, 2.8373620E+001, 2.7458235E+001, 2.9258457E+001, 3.2152444E+001, 2.9020937E+001, 2.5709273E+002, 3.0062753E+002, 3.4829022E+002, 4.0435867E+002, 4.1216174E+002, 4.1363825E+002, 4.1683620E+002, 4.1687798E+002, 4.1831801E+002, 4.2085599E+002, 4.5740841E+002, 5.9060533E+001, 4.0030791E+002, 3.9429815E+002, 4.0261037E+002, 4.0423733E+002, 4.0930387E+002, 4.1056471E+002, 4.1558037E+002, 4.2648178E+002, 4.5372185E+002, 4.7464257E+002
 1.1900156E+003, 1.2993713E-001, 4.6381244E-002, 1.3910089E-004, 2.2987827E-010, 4.5261216E+002, 4.5867198E+002, 3.7833335E-003, 4.9736178E-002, 1.3058197E-001, 4.5993128E-002, 1.3932380E-004, 6.8106498E-011, 4.4409406E+002, 4.4837255E+002, 3.7517875E-003, 4.9321471E-002, 1.3350385E+001, 1.3440644E+001, 2.1939814E+000, 1.7151205E+001, 1.8812880E+001, 1.9539284E+001, 3.4876981E+002, 3.1675874E+002, 9.1450573E+001, 4.0845652E+002, 4.5651819E+002, 4.1432653E+002, 2.8510749E+001, 2.7581632E+001, 2.9412703E+001, 3.2339593E+001, 2.9176169E+001, 2.5632782E+002, 2.9067548E+002, 3.7732849E+002, 4.0744985E+002, 4.1079889E+002, 4.1087569E+002, 4.1496362E+002, 4.1656026E+002, 4.1873668E+002, 4.2103682E+002, 4.4816851E+002, 4.9042772E+001, 3.8679893E+002, 4.0367653E+002, 4.0730033E+002, 4.0736065E+002, 4.0896030E+002, 4.1324316E+002, 4.1653796E+002, 4.2872320E+002, 4.6600810E+002, 5.0106949E+002
 1.1950183E+003, 1.2858670E-001, 4.7191730E-002, 1.4167719E-004, 7.3607099E-011, 4.5999853E+002, 4.6889717E+002, 3.8494570E-003, 5.0605446E-002, 1.2411084E-001, 4.9878559E-002, 1.4946498E-004, 5.8948979E-011, 4.6815491E+002, 4.7708220E+002, 4.0686005E-003, 5.3486335E-002, 1.3187550E+001, 1.3055835E+001, 2.1518271E+000, 1.6420133E+001, 2.0024948E+001, 1.7426227E+001, 3.4983300E+002, 3.1789126E+002, 9.1968795E+001, 4.0959877E+002, 4.5645331E+002, 4.1556968E+002, 2.8648474E+001, 2.7705658E+001, 2.9567928E+001, 3.2527322E+001, 2.9332408E+001, 2.5725422E+002, 2.6975589E+002, 3.7628334E+002, 4.1166296E+002, 4.1504962E+002, 4.1709986E+002, 4.1401525E+002, 4.1423140E+002, 4.1790456E+002, 4.4408496E+002, 4.5086109E+002, 6.4945014E+001, 3.8867234E+002, 4.0069301E+002, 4.0683834E+002, 4.0801135E+002, 4.1000484E+002, 4.1006662E+002, 4.1658743E+002, 4.2072594E+002, 4.4317503E+002, 4.5103316E+002
 1.2000103E+003, 1.3507572E-001, 4.3296542E-002, 1.3020851E-004, 5.5536308E-011, 4.4651419E+002, 4.5128323E+002, 3.5317425E-003, 4.6428732E-002, 1.3405670E-001, 4.3907409E-002, 1.3308799E-004, 5.3435920E-011, 4.3082917E+002, 4.3106680E+002, 3.5816564E-003, 4.7084905E-002, 1.3620479E+001, 1.3355750E+001, 2.1510034E+000, 1.6875846E+001, 1.8718221E+001, 1.9246344E+001, 3.5089573E+002, 3.1918582E+002, 9.2490458E+001, 4.1027137E+002, 4.5669694E+002, 4.1726193E+002, 2.8786731E+001, 2.7830239E+001, 2.9724044E+001, 3.2715536E+001, 2.9489582E+001, 2.4832612E+002, 2.6926376E+002, 3.9454568E+002, 4.1240287E+002, 4.1206968E+002, 4.1561869E+002, 4.1623450E+002, 4.1874128E+002, 4.2056315E+002, 4.3627381E+002, 4.4603054E+002, 5.1439022E+001, 3.9237223E+002, 3.9353213E+002, 3.9668157E+002, 3.9802927E+002, 4.1310546E+002, 4.1252535E+002, 4.1679799E+002, 4.1861265E+002, 4.6113632E+002, 4.8489008E+002
 1.2050298E+003, 1.3291758E-001, 4.4592692E-002, 1.3313702E-004, 5.6768292E-011, 4.5394694E+002, 4.5964304E+002, 3.6373919E-003, 4.7817612E-002, 1.3768928E-001, 4.1726521E-002, 1.2712122E-004, 6.0345343E-011, 4.3384944E+002, 4.3373462E+002, 3.4038073E-003, 4.4746879E-002, 1.3114780E+001, 1.3024080E+001, 2.1823369E+000, 1.6769651E+001, 1.9207697E+001, 1.7631756E+001, 3.5191398E+002, 3.2013258E+002, 9.3006740E+001, 4.1108603E+002, 4.5639982E+002, 4.1865678E+002, 2.8925646E+001, 2.7955496E+001, 2.9881194E+001, 3.2904383E+001, 2.9647816E+001, 2.5879857E+002, 2.6529301E+002, 3.7578305E+002, 4.0636917E+002, 4.1247461E+002, 4.1511251E+002, 4.1649945E+002, 4.2012730E+002, 4.2107881E+002, 4.2852137E+002, 4.6406715E+002, 4.6536216E+001, 3.7792590E+002, 3.9888652E+002, 3.9309657E+002, 4.0354628E+002, 4.2076851E+002, 4.1536939E+002, 4.1503990E+002, 4.2009211E+002, 4.5449204E+002, 4.6393140E+002
 1.2100245E+003, 1.3280808E-001, 4.4656334E-002, 1.3606545E-004, 5.7354777E-011, 4.6186610E+002, 4.6919615E+002, 3.6428059E-003, 4.7888785E-002, 1.3396889E-001, 4.3960994E-002, 1.3209688E-004, 1.5753840E-010, 4.5444194E+002, 4.5889679E+002, 3.5859336E-003, 4.7141135E-002, 1.2921679E+001, 1.2586419E+001, 2.2091386E+000, 1.7889549E+001, 1.8162072E+001, 1.8751657E+001, 3.5269628E+002, 3.2062882E+002, 9.3535051E+001, 4.1220811E+002, 4.5630001E+002, 4.1985191E+002, 2.9065001E+001, 2.8081243E+001, 3.0039130E+001, 3.3093551E+001, 2.9806877E+001, 2.7724051E+002, 2.8104659E+002, 3.9307112E+002, 4.1343660E+002, 4.1546068E+002, 4.1446599E+002, 4.1532573E+002, 4.1692753E+002, 4.2098817E+002, 4.2685862E+002, 4.7910646E+002, 4.8630301E+001, 3.5118385E+002, 3.9514733E+002, 3.9003547E+002, 3.9618412E+002, 4.1406815E+002, 4.1989939E+002, 4.1443708E+002, 4.1464407E+002, 4.5570642E+002, 4.8283767E+002
 1.2150133E+003, 1.2681530E-001, 4.8253779E-002, 1.4647946E-004, 6.2778684E-011, 4.6402197E+002, 4.7207371E+002, 3.9362201E-003, 5.1746046E-002, 1.3338535E-001, 4.4312297E-002, 1.3178616E-004, 7.7169080E-011, 4.5218928E+002, 4.5635670E+002, 3.6144786E-003, 4.7516390E-002, 1.3469342E+001, 1.3091355E+001, 2.2902833E+000, 1.7612133E+001, 1.8239688E+001, 1.7148763E+001, 3.5359786E+002, 3.2126091E+002, 9.4075996E+001, 4.1337330E+002, 4.5547472E+002, 4.2077746E+002, 2.9204295E+001, 2.8207014E+001, 3.0197282E+001, 3.3282336E+001, 2.9966174E+001, 2.7052101E+002, 3.0547159E+002, 4.1357704E+002, 4.1657902E+002, 4.1325502E+002, 4.2048705E+002, 4.2123824E+002, 4.2451120E+002, 4.2339685E+002, 4.3854459E+002, 4.6877622E+002, 5.7039469E+001, 4.1770539E+002, 3.7411795E+002, 3.8416563E+002, 4.0015692E+002, 4.1199371E+002, 4.2023645E+002, 4.1482546E+002, 4.2846125E+002, 4.4471807E+002, 4.7062104E+002
 1.2200203E+003, 1.3650391E-001, 4.2437670E-002, 1.2974415E-004, 5.8689973E-011, 4.4419587E+002, 4.4844362E+002, 3.4618558E-003, 4.5509992E-002, 1.3590839E-001, 4.2798278E-002, 1.2667961E-004, 4.6437589E-011, 4.4032396E+002, 4.4232875E+002, 3.4909334E-003, 4.5892251E-002, 1.4106515E+001, 1.4156060E+001, 2.3898953E+000, 1.6964564E+001, 2.1776482E+001, 1.7342588E+001, 3.5505346E+002, 3.2275009E+002, 9.4710799E+001, 4.1444603E+002, 4.5583394E+002, 4.2128098E+002, 2.9344100E+001, 2.8333348E+001, 3.0356282E+001, 3.3471516E+001, 3.0126364E+001, 2.8031747E+002, 2.8884168E+002, 4.0932678E+002, 4.1381221E+002, 4.1048479E+002, 4.1479124E+002, 4.1728537E+002, 4.2202477E+002, 4.2405930E+002, 4.4857296E+002, 4.5087943E+002, 5.3378807E+001, 3.6616127E+002, 3.9835443E+002, 4.0271304E+002, 4.1055005E+002, 4.2256043E+002, 4.1570819E+002, 4.1506898E+002, 4.3387264E+002, 4.3420493E+002, 4.6212699E+002
 1.2250077E+003, 1.3787471E-001, 4.1615170E-002, 1.2685583E-004, 5.8223501E-011, 4.3735742E+002, 4.4133579E+002, 3.3947298E-003, 4.4627546E-002, 1.3816323E-001, 4.1442662E-002, 1.2544978E-004, 5.6282752E-011, 4.3495260E+002, 4.3592767E+002, 3.3805860E-003, 4.4441610E-002, 1.3688022E+001, 1.3463684E+001, 2.2402806E+000, 1.9217599E+001, 2.3579752E+001, 1.9682969E+001, 3.5660084E+002, 3.2419401E+002, 9.5302815E+001, 4.1561795E+002, 4.5873291E+002, 4.2264959E+002, 2.9484190E+001, 2.8460032E+001, 3.0515890E+001, 3.3660741E+001, 3.0287178E+001, 2.6980893E+002, 2.9509733E+002, 4.0628775E+002, 4.1690960E+002, 4.1491921E+002, 4.1257774E+002, 4.1262702E+002, 4.2534969E+002, 4.2699938E+002, 4.3857013E+002, 4.7251854E+002, 4.6327742E+001, 4.0517288E+002, 3.8952053E+002, 4.0625402E+002, 4.1643493E+002, 4.1684714E+002, 4.1295641E+002, 4.1986276E+002, 4.3257723E+002, 4.5290891E+002, 4.8777603E+002
 1.2300436E+003, 1.3625213E-001, 4.2589247E-002, 1.2960498E-004, 6.0434181E-011, 4.4513659E+002, 4.5005124E+002, 3.4741716E-003, 4.5671898E-002, 1.3881488E-001, 4.1050864E-002, 1.2512180E-004, 5.9410443E-011, 4.3116167E+002, 4.3183948E+002, 3.3486958E-003, 4.4022377E-002, 1.3420423E+001, 1.2956928E+001, 2.1853496E+000, 1.8517555E+001, 2.2019900E+001, 1.8501498E+001, 3.5767675E+002, 3.2481861E+002, 9.5789360E+001, 4.1789968E+002, 4.6057048E+002, 4.2419634E+002, 2.9625002E+001, 2.8587460E+001, 3.0676577E+001, 3.3850608E+001, 3.0449130E+001, 2.9291332E+002, 2.8837933E+002, 4.1419304E+002, 4.1801209E+002, 4.1877623E+002, 4.2505316E+002, 4.1872787E+002, 4.2460732E+002, 4.3009802E+002, 4.3385547E+002, 4.8135906E+002, 6.0522957E+001, 3.6884089E+002, 3.9534324E+002, 4.1126102E+002, 4.1439943E+002, 4.1746178E+002, 4.2252579E+002, 4.2630720E+002, 4.2987504E+002, 4.6213633E+002, 4.6815660E+002
