s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.1500574E+002, 1.5389288E-001, 3.3323368E-002, 1.0366083E-004, 5.7152908E-011, 3.4791259E+002, 3.5345924E+002, 2.7185008E-003, 3.5737754E-002, 1.5412621E-001, 3.3184182E-002, 1.0225506E-004, 5.9893886E-011, 3.2356532E+002, 3.2553792E+002, 2.7070671E-003, 3.5587444E-002, 1.0790221E+001, 9.3253408E+000, 1.6734035E+000, 1.0880198E+001, 1.4438416E+001, 1.2192020E+001, 2.4124399E+002, 2.0894893E+002, 5.2849968E+001, 2.7288403E+002, 3.6246479E+002, 2.6768053E+002, 2.2266221E+001, 2.2063630E+001, 2.2838121E+001, 2.3999749E+001, 2.2678328E+001, 1.2854742E+002, 1.6618515E+002, 3.1032156E+002, 3.1754301E+002, 3.2665987E+002, 3.3538136E+002, 3.3063400E+002, 3.2995939E+002, 3.2779826E+002, 3.2582605E+002, 3.6418833E+002, 5.7845699E+001, 2.7772291E+002, 3.3800262E+002, 3.1815353E+002, 3.2326898E+002, 3.2101369E+002, 3.1668259E+002, 3.1471200E+002, 3.1669431E+002, 3.1939656E+002, 3.9169850E+002
 9.2000317E+002, 1.5868641E-001, 3.0449046E-002, 9.4281570E-005, 5.6956079E-011, 3.3498187E+002, 3.4019896E+002, 2.4839798E-003, 3.2654711E-002, 1.5591609E-001, 3.2110719E-002, 9.9024395E-005, 6.0036900E-011, 3.2097464E+002, 3.2277734E+002, 2.6195034E-003, 3.4436321E-002, 1.0617930E+001, 9.8913464E+000, 1.5865217E+000, 1.1526157E+001, 1.3877279E+001, 1.1168177E+001, 2.4409775E+002, 2.1173963E+002, 5.3594468E+001, 2.7535923E+002, 3.6359961E+002, 2.7081241E+002, 2.2337307E+001, 2.2126665E+001, 2.2913008E+001, 2.4101286E+001, 2.2749943E+001, 1.3222062E+002, 1.8484553E+002, 3.2190774E+002, 3.3044075E+002, 3.2681714E+002, 3.4040040E+002, 3.3332167E+002, 3.2737276E+002, 3.2704820E+002, 3.3028814E+002, 3.7750170E+002, 5.0569823E+001, 3.2203674E+002, 3.3114637E+002, 3.1667792E+002, 3.2119535E+002, 3.2317123E+002, 3.2425194E+002, 3.1690462E+002, 3.2171280E+002, 3.5755025E+002, 3.7025732E+002
 9.2500073E+002, 1.5661906E-001, 3.1688296E-002, 9.8832718E-005, 5.9957517E-011, 3.4843571E+002, 3.5499438E+002, 2.5851337E-003, 3.3984493E-002, 1.5188839E-001, 3.4525676E-002, 1.0710924E-004, 5.7631285E-011, 3.4800075E+002, 3.5289886E+002, 2.8165607E-003, 3.7026862E-002, 1.0762332E+001, 9.6344240E+000, 1.5325527E+000, 1.1327980E+001, 1.5561147E+001, 1.2044198E+001, 2.4704730E+002, 2.1444927E+002, 5.4282099E+001, 2.7800205E+002, 3.6468516E+002, 2.7354714E+002, 2.2409999E+001, 2.2191079E+001, 2.2989551E+001, 2.4204965E+001, 2.2823241E+001, 1.4024767E+002, 1.7812031E+002, 3.1729730E+002, 3.2769208E+002, 3.3356435E+002, 3.2936749E+002, 3.1928330E+002, 3.2653889E+002, 3.2730275E+002, 3.4279013E+002, 3.6298614E+002, 4.5687740E+001, 3.1932324E+002, 3.3387499E+002, 3.3221850E+002, 3.3975534E+002, 3.5240772E+002, 3.4266554E+002, 3.5058243E+002, 3.3202826E+002, 3.5480482E+002, 3.8012620E+002
 9.3002655E+002, 1.5547452E-001, 3.2375117E-002, 1.0038200E-004, 5.9817408E-011, 3.4564915E+002, 3.5103112E+002, 2.6411163E-003, 3.4720448E-002, 1.5396465E-001, 3.3281112E-002, 1.0250169E-004, 6.0115684E-011, 3.2146211E+002, 3.2156279E+002, 2.7149701E-003, 3.5691339E-002, 1.0777107E+001, 9.9245981E+000, 1.5323335E+000, 1.3007085E+001, 2.0770412E+001, 1.2950133E+001, 2.4976553E+002, 2.1695260E+002, 5.4926723E+001, 2.8106448E+002, 3.6874498E+002, 2.7688731E+002, 2.2484509E+001, 2.2257058E+001, 2.3067984E+001, 2.4311089E+001, 2.2898451E+001, 1.3661804E+002, 1.6653813E+002, 2.8947673E+002, 3.1008130E+002, 3.3755335E+002, 3.3770945E+002, 3.3606834E+002, 3.2580836E+002, 3.2617126E+002, 3.3424198E+002, 3.9938709E+002, 4.0470346E+001, 3.0992246E+002, 3.3336052E+002, 3.4013208E+002, 3.3980737E+002, 3.3178427E+002, 3.3997076E+002, 3.4435150E+002, 3.3467307E+002, 3.3980046E+002, 4.0362773E+002
 9.3500806E+002, 1.4983373E-001, 3.5759121E-002, 1.0927049E-004, 5.8997464E-011, 3.6342997E+002, 3.7149112E+002, 2.9170482E-003, 3.8347883E-002, 1.5281739E-001, 3.3969102E-002, 1.0466006E-004, 5.9908702E-011, 3.2877037E+002, 3.2836068E+002, 2.7710973E-003, 3.6429195E-002, 1.1116601E+001, 9.9456658E+000, 1.6771664E+000, 1.3732903E+001, 2.1454861E+001, 1.4165565E+001, 2.5261677E+002, 2.1957744E+002, 5.5614398E+001, 2.8474248E+002, 3.7365262E+002, 2.8128129E+002, 2.2560504E+001, 2.2324306E+001, 2.3147967E+001, 2.4419201E+001, 2.2975247E+001, 1.4048757E+002, 2.0877672E+002, 3.1575591E+002, 3.4075075E+002, 3.4397445E+002, 3.3263255E+002, 3.2826371E+002, 3.2979215E+002, 3.3374732E+002, 3.4423653E+002, 4.0669972E+002, 4.8616662E+001, 2.5633373E+002, 3.2602274E+002, 3.2732104E+002, 3.2685508E+002, 3.3534935E+002, 3.3032158E+002, 3.4040360E+002, 3.3734613E+002, 3.4088632E+002, 4.3197244E+002
 9.4001709E+002, 1.5508384E-001, 3.2609905E-002, 1.0045752E-004, 5.9167569E-011, 3.4703434E+002, 3.5117471E+002, 2.6602169E-003, 3.4971547E-002, 1.4985689E-001, 3.5744589E-002, 1.1007043E-004, 5.9823860E-011, 3.5092328E+002, 3.5477207E+002, 2.9159314E-003, 3.8333201E-002, 1.1496992E+001, 9.8125916E+000, 1.5986445E+000, 1.4141710E+001, 1.8686554E+001, 1.4444900E+001, 2.5562650E+002, 2.2213397E+002, 5.6347151E+001, 2.8878296E+002, 3.7915321E+002, 2.8548936E+002, 2.2637969E+001, 2.2392810E+001, 2.3229494E+001, 2.4529255E+001, 2.3053629E+001, 1.4829424E+002, 2.1579914E+002, 3.4423170E+002, 3.4319460E+002, 3.3558101E+002, 3.3366645E+002, 3.3060074E+002, 3.2849154E+002, 3.4941689E+002, 3.5858201E+002, 4.4262491E+002, 3.9399867E+001, 3.1728436E+002, 3.2627237E+002, 3.2403432E+002, 3.2552563E+002, 3.2921129E+002, 3.3007937E+002, 3.3233546E+002, 3.4187964E+002, 3.4044229E+002, 4.3749871E+002
 9.4502539E+002, 1.5157127E-001, 3.4716789E-002, 1.0647309E-004, 6.1659992E-011, 3.5716969E+002, 3.6347889E+002, 2.8320515E-003, 3.7230506E-002, 1.5108744E-001, 3.5006503E-002, 1.0794548E-004, 5.8559261E-011, 3.4731733E+002, 3.4960068E+002, 2.8557327E-003, 3.7541822E-002, 1.1243625E+001, 9.2071333E+000, 1.5796063E+000, 1.3998514E+001, 2.0923785E+001, 1.3362865E+001, 2.5874877E+002, 2.2409802E+002, 5.6993330E+001, 2.9281156E+002, 3.8234108E+002, 2.8927899E+002, 2.2717244E+001, 2.2462868E+001, 2.3312919E+001, 2.4641758E+001, 2.3133950E+001, 1.4723637E+002, 1.8557838E+002, 3.3277237E+002, 3.4371113E+002, 3.4977384E+002, 3.4538381E+002, 3.4372334E+002, 3.4207501E+002, 3.4290149E+002, 3.4898949E+002, 4.2046035E+002, 4.5910354E+001, 2.8841004E+002, 3.2504781E+002, 3.3135512E+002, 3.3195018E+002, 3.3389502E+002, 3.3297586E+002, 3.3596184E+002, 3.3457195E+002, 3.4171088E+002, 4.1145084E+002
 9.5003693E+002, 1.5190555E-001, 3.4516442E-002, 1.0568697E-004, 6.2117371E-011, 3.5573970E+002, 3.6165712E+002, 2.8156941E-003, 3.7015469E-002, 1.5093762E-001, 3.5096450E-002, 1.0809390E-004, 5.9665986E-011, 3.3712563E+002, 3.3653959E+002, 2.8630598E-003, 3.7638145E-002, 1.1605527E+001, 9.9803634E+000, 1.6525739E+000, 1.6824457E+001, 2.0923871E+001, 1.6059937E+001, 2.6140546E+002, 2.2617807E+002, 5.7664397E+001, 2.9741534E+002, 3.8739805E+002, 2.9403719E+002, 2.2798141E+001, 2.2534316E+001, 2.3398063E+001, 2.4756414E+001, 2.3216033E+001, 1.5251892E+002, 1.8624238E+002, 3.2887783E+002, 3.6213945E+002, 3.6199245E+002, 3.5932870E+002, 3.4819335E+002, 3.4747421E+002, 3.4689776E+002, 3.5205980E+002, 4.5921669E+002, 4.0835238E+001, 3.0650302E+002, 3.4157990E+002, 3.3921781E+002, 3.3962748E+002, 3.4226606E+002, 3.4341210E+002, 3.3677424E+002, 3.3546773E+002, 4.1413672E+002, 4.7437352E+002
 9.5500549E+002, 1.5194942E-001, 3.4490123E-002, 1.0562367E-004, 5.9865031E-011, 3.5788937E+002, 3.6345549E+002, 2.8135485E-003, 3.6987263E-002, 1.5099872E-001, 3.5059895E-002, 1.0786634E-004, 5.9444719E-011, 3.3997823E+002, 3.3951630E+002, 2.8600684E-003, 3.7598819E-002, 1.1421398E+001, 1.0471789E+001, 1.6689818E+000, 1.6650538E+001, 2.3987323E+001, 1.4007516E+001, 2.6455233E+002, 2.2888758E+002, 5.8350576E+001, 3.0321675E+002, 3.9228320E+002, 2.9808792E+002, 2.2880297E+001, 2.2606833E+001, 2.3484551E+001, 2.4872706E+001, 2.3299506E+001, 1.5682601E+002, 2.0205647E+002, 2.9940463E+002, 3.3160552E+002, 3.4566523E+002, 3.5097778E+002, 3.5260159E+002, 3.5434783E+002, 3.4780868E+002, 3.4830196E+002, 4.7626448E+002, 4.7912082E+001, 3.3415175E+002, 3.4622025E+002, 3.4280586E+002, 3.3605815E+002, 3.3299816E+002, 3.4116609E+002, 3.3958474E+002, 3.3786254E+002, 3.5171847E+002, 4.2010700E+002
 9.6000702E+002, 1.5975145E-001, 2.9810371E-002, 9.2263822E-005, 5.9729110E-011, 3.3130659E+002, 3.3289339E+002, 2.4318745E-003, 3.1969728E-002, 1.5109751E-001, 3.5000596E-002, 1.0775334E-004, 5.9810977E-011, 3.4040929E+002, 3.3962561E+002, 2.8552366E-003, 3.7535300E-002, 1.1858894E+001, 1.0445064E+001, 1.6908392E+000, 1.5116695E+001, 2.3631305E+001, 1.6257721E+001, 2.6728234E+002, 2.3152498E+002, 5.9057195E+001, 3.0766789E+002, 3.9892126E+002, 3.0279300E+002, 2.2963947E+001, 2.2680626E+001, 2.3572638E+001, 2.4990974E+001, 2.3384619E+001, 1.6001943E+002, 2.4811564E+002, 3.3201512E+002, 3.4617331E+002, 3.5000483E+002, 3.5766658E+002, 3.6257855E+002, 3.6671030E+002, 3.5300322E+002, 3.5089162E+002, 4.3948489E+002, 4.1196048E+001, 2.7300051E+002, 3.4084577E+002, 3.3766624E+002, 3.5216379E+002, 3.3814929E+002, 3.4027785E+002, 3.3843926E+002, 3.4088995E+002, 3.7015081E+002, 4.6854822E+002
 9.6500397E+002, 1.5721096E-001, 3.1334059E-002, 9.6781684E-005, 5.7731349E-011, 3.3737275E+002, 3.4001108E+002, 2.5561580E-003, 3.3603575E-002, 1.5135757E-001, 3.4844607E-002, 1.0730673E-004, 5.9847066E-011, 3.4156937E+002, 3.4108371E+002, 2.8425143E-003, 3.7368051E-002, 1.1021815E+001, 9.5050198E+000, 1.6376319E+000, 1.4781028E+001, 2.1147990E+001, 1.5052397E+001, 2.6997247E+002, 2.3353966E+002, 5.9735989E+001, 3.1137118E+002, 4.0358772E+002, 3.0678463E+002, 2.3049411E+001, 2.2755978E+001, 2.3662676E+001, 2.5111668E+001, 2.3471712E+001, 1.6453807E+002, 2.2972007E+002, 3.1397181E+002, 3.4690235E+002, 3.5594744E+002, 3.5281392E+002, 3.5497819E+002, 3.5685296E+002, 3.5429667E+002, 3.5804382E+002, 4.3441461E+002, 4.9872900E+001, 2.6516648E+002, 3.3793886E+002, 3.3605419E+002, 3.3953420E+002, 3.4179326E+002, 3.4776256E+002, 3.3961902E+002, 3.4271232E+002, 3.4469495E+002, 4.4910932E+002
 9.7003638E+002, 1.5241407E-001, 3.4210977E-002, 1.0540379E-004, 5.8196661E-011, 3.4531451E+002, 3.4859294E+002, 2.7908287E-003, 3.6688585E-002, 1.5311819E-001, 3.3788715E-002, 1.0409637E-004, 5.9415370E-011, 3.4104990E+002, 3.4025713E+002, 2.7563813E-003, 3.6235735E-002, 1.1719317E+001, 1.0006875E+001, 1.6268156E+000, 1.5252174E+001, 2.1454424E+001, 1.4571560E+001, 2.7239606E+002, 2.3542559E+002, 6.0378597E+001, 3.1497692E+002, 4.0719167E+002, 3.1060496E+002, 2.3136714E+001, 2.2832911E+001, 2.3754696E+001, 2.5234800E+001, 2.3560816E+001, 1.6747086E+002, 2.1547476E+002, 3.3105895E+002, 3.4756551E+002, 3.6246585E+002, 3.5849704E+002, 3.5650133E+002, 3.6126541E+002, 3.5266107E+002, 3.7299974E+002, 4.4173656E+002, 4.8618787E+001, 2.9827023E+002, 3.4152089E+002, 3.4487832E+002, 3.4789067E+002, 3.4472604E+002, 3.4385794E+002, 3.3864940E+002, 3.4287965E+002, 3.5474560E+002, 4.3867908E+002
 9.7502991E+002, 1.5179532E-001, 3.4581669E-002, 1.0704881E-004, 5.8507789E-011, 3.5632825E+002, 3.6117563E+002, 2.8211095E-003, 3.7086661E-002, 1.5223937E-001, 3.4315941E-002, 1.0547266E-004, 5.8873509E-011, 3.4614090E+002, 3.4488180E+002, 2.7993707E-003, 3.6800879E-002, 1.1366792E+001, 1.0087173E+001, 1.6960018E+000, 1.4736627E+001, 2.5817721E+001, 1.3954759E+001, 2.7516253E+002, 2.3759659E+002, 6.1037767E+001, 3.1879160E+002, 4.1028696E+002, 3.1410639E+002, 2.3225550E+001, 2.2911160E+001, 2.3848393E+001, 2.5359955E+001, 2.3651638E+001, 1.6907933E+002, 2.0252156E+002, 3.2696473E+002, 3.6161647E+002, 3.5857258E+002, 3.6385986E+002, 3.6721944E+002, 3.6794670E+002, 3.5843792E+002, 3.6373410E+002, 4.3457977E+002, 4.1976458E+001, 2.8278088E+002, 3.3730206E+002, 3.5100646E+002, 3.5122410E+002, 3.4853661E+002, 3.4316772E+002, 3.4450467E+002, 3.4684913E+002, 4.1628672E+002, 4.1962775E+002
 9.8002002E+002, 1.5374998E-001, 3.3409740E-002, 1.0304237E-004, 5.6722883E-011, 3.4376739E+002, 3.4681424E+002, 2.7254749E-003, 3.5829436E-002, 1.4495415E-001, 3.8684935E-002, 1.1895650E-004, 5.8471390E-011, 3.7856227E+002, 3.8245315E+002, 3.1557819E-003, 4.1486306E-002, 1.1891407E+001, 1.0392494E+001, 1.7627775E+000, 1.5433123E+001, 2.2077522E+001, 1.5949761E+001, 2.7769028E+002, 2.3971787E+002, 6.1723758E+001, 3.2222537E+002, 4.1807659E+002, 3.1768149E+002, 2.3315544E+001, 2.2990407E+001, 2.3943389E+001, 2.5486597E+001, 2.3743813E+001, 1.7170645E+002, 1.9868164E+002, 2.9884519E+002, 3.4371074E+002, 3.5604342E+002, 3.5424765E+002, 3.5867606E+002, 3.6257977E+002, 3.5844012E+002, 3.5911353E+002, 4.5375384E+002, 3.9438274E+001, 2.6471539E+002, 3.3984923E+002, 3.4392562E+002, 3.4994136E+002, 3.4341995E+002, 3.4381309E+002, 3.4656800E+002, 3.6439388E+002, 3.9229801E+002, 4.5000945E+002
 9.8503619E+002, 1.5378274E-001, 3.3391061E-002, 1.0171311E-004, 5.4633899E-011, 3.3880597E+002, 3.4087353E+002, 2.7238477E-003, 3.5808045E-002, 1.4759064E-001, 3.7103728E-002, 1.1418785E-004, 5.9291073E-011, 3.6134057E+002, 3.6301331E+002, 3.0268001E-003, 3.9790696E-002, 1.1475925E+001, 1.0147539E+001, 1.7235372E+000, 1.3007566E+001, 1.9057176E+001, 1.4359950E+001, 2.8009176E+002, 2.4153994E+002, 6.2443006E+001, 3.2492631E+002, 4.1984514E+002, 3.2097299E+002, 2.3407277E+001, 2.3071159E+001, 2.4040304E+001, 2.5615554E+001, 2.3837944E+001, 1.7566727E+002, 1.9246647E+002, 3.2389087E+002, 3.3389231E+002, 3.5870077E+002, 3.6638883E+002, 3.7310925E+002, 3.7110449E+002, 3.5690949E+002, 3.6276400E+002, 4.1051850E+002, 3.9012004E+001, 3.3789014E+002, 3.5184911E+002, 3.4512793E+002, 3.4635414E+002, 3.4311513E+002, 3.4370290E+002, 3.4862717E+002, 3.5715070E+002, 3.8150861E+002, 4.2331311E+002
 9.9001154E+002, 1.4874992E-001, 3.6409374E-002, 1.1089913E-004, 5.6641707E-011, 3.6069881E+002, 3.6624980E+002, 2.9700634E-003, 3.9044827E-002, 1.4726456E-001, 3.7299490E-002, 1.1452017E-004, 5.9718137E-011, 3.5757474E+002, 3.5799814E+002, 3.0427478E-003, 4.0000346E-002, 1.1521141E+001, 1.0516289E+001, 1.7618338E+000, 1.3739051E+001, 1.4449132E+001, 1.3889198E+001, 2.8255118E+002, 2.4338440E+002, 6.3111566E+001, 3.2698380E+002, 4.1953904E+002, 3.2402981E+002, 2.3500388E+001, 2.3153105E+001, 2.4138764E+001, 2.5746303E+001, 2.3933669E+001, 1.7551670E+002, 2.0284710E+002, 3.1091045E+002, 3.4008821E+002, 3.5446217E+002, 3.7151210E+002, 3.6794740E+002, 3.6965117E+002, 3.6361588E+002, 3.6217394E+002, 4.1774977E+002, 5.0509785E+001, 3.2358899E+002, 3.5305679E+002, 3.5008421E+002, 3.4558112E+002, 3.4470162E+002, 3.4795872E+002, 3.5129605E+002, 3.5766280E+002, 4.2040332E+002, 4.2646497E+002
 9.9503558E+002, 1.4492719E-001, 3.8701315E-002, 1.1873268E-004, 5.9473889E-011, 3.7265206E+002, 3.7941830E+002, 3.1570958E-003, 4.1503579E-002, 1.4642807E-001, 3.7801030E-002, 1.1621168E-004, 5.9899646E-011, 3.5750208E+002, 3.5749139E+002, 3.0836738E-003, 4.0538364E-002, 1.1606322E+001, 1.1444572E+001, 1.8571057E+000, 1.4066361E+001, 1.7595533E+001, 1.3250143E+001, 2.8488226E+002, 2.4610677E+002, 6.3829836E+001, 3.2933359E+002, 4.1900014E+002, 3.2607377E+002, 2.3595080E+001, 2.3236418E+001, 2.4238970E+001, 2.5879117E+001, 2.4031209E+001, 1.7880767E+002, 1.9218538E+002, 3.2137154E+002, 3.4460036E+002, 3.6346209E+002, 3.7345137E+002, 3.7075607E+002, 3.6807757E+002, 3.6858722E+002, 3.6388910E+002, 4.1102762E+002, 4.1955119E+001, 2.8451819E+002, 3.5255491E+002, 3.5795415E+002, 3.6407427E+002, 3.5172260E+002, 3.5456065E+002, 3.5088315E+002, 3.5883117E+002, 3.9317060E+002, 4.0129199E+002
 1.0000302E+003, 1.4894879E-001, 3.6289355E-002, 1.1152142E-004, 6.1653029E-011, 3.6157291E+002, 3.6585439E+002, 2.9603532E-003, 3.8917176E-002, 1.4652017E-001, 3.7745812E-002, 1.1602162E-004, 6.0283814E-011, 3.5793994E+002, 3.5767126E+002, 3.0791677E-003, 4.0479127E-002, 1.1602527E+001, 1.0701600E+001, 1.8001375E+000, 1.6809636E+001, 2.1678295E+001, 1.4800092E+001, 2.8715551E+002, 2.4854974E+002, 6.4565827E+001, 3.3301534E+002, 4.2147325E+002, 3.2858624E+002, 2.3691429E+001, 2.3321155E+001, 2.4341034E+001, 2.6014111E+001, 2.4130645E+001, 1.8370134E+002, 2.0317676E+002, 3.4027422E+002, 3.6451365E+002, 3.6188695E+002, 3.6779498E+002, 3.6641630E+002, 3.6525768E+002, 3.7000318E+002, 3.7127353E+002, 4.6090615E+002, 4.0544720E+001, 2.6840685E+002, 3.4401458E+002, 3.6001537E+002, 3.5734722E+002, 3.6415529E+002, 3.5544946E+002, 3.5486370E+002, 3.6171183E+002, 3.9886462E+002, 4.2117122E+002
 1.0050092E+003, 1.4705635E-001, 3.7424322E-002, 1.1494525E-004, 5.9936341E-011, 3.7837709E+002, 3.8457298E+002, 3.0529345E-003, 4.0134262E-002, 1.4530096E-001, 3.8477238E-002, 1.1793838E-004, 6.0920827E-011, 3.6988151E+002, 3.7250868E+002, 3.1388078E-003, 4.1263163E-002, 1.1811776E+001, 1.0690989E+001, 1.7759362E+000, 1.4684705E+001, 1.9451401E+001, 1.6894012E+001, 2.8930224E+002, 2.5033442E+002, 6.5253661E+001, 3.3621859E+002, 4.2390578E+002, 3.3240990E+002, 2.3788843E+001, 2.3406802E+001, 2.4444333E+001, 2.6150433E+001, 2.4231357E+001, 1.8626774E+002, 2.0190767E+002, 3.4312521E+002, 3.5373924E+002, 3.5481797E+002, 3.6248106E+002, 3.6539870E+002, 3.6532456E+002, 3.7168626E+002, 3.9409819E+002, 4.3710710E+002, 4.7385183E+001, 3.0340668E+002, 3.4661909E+002, 3.5504929E+002, 3.5826555E+002, 3.5940822E+002, 3.5681141E+002, 3.5572307E+002, 3.6185725E+002, 3.8384142E+002, 4.6915007E+002
 1.0100393E+003, 1.4487002E-001, 3.8736735E-002, 1.1734618E-004, 5.9666164E-011, 3.8634398E+002, 3.9185866E+002, 3.1598636E-003, 4.1539965E-002, 1.4133417E-001, 4.0855951E-002, 1.2553485E-004, 6.0575693E-011, 3.5740602E+002, 3.5778743E+002, 3.3328778E-003, 4.3814432E-002, 1.1507868E+001, 1.0755503E+001, 1.7479508E+000, 1.3100293E+001, 1.7867508E+001, 1.4029461E+001, 2.9147396E+002, 2.5232843E+002, 6.5897704E+001, 3.3821740E+002, 4.2441509E+002, 3.3561962E+002, 2.3888054E+001, 2.3494002E+001, 2.4549640E+001, 2.6289124E+001, 2.4334131E+001, 1.8282186E+002, 2.5329080E+002, 3.2362365E+002, 3.5475804E+002, 3.5605816E+002, 3.5638224E+002, 3.5910308E+002, 3.6594983E+002, 3.7041608E+002, 3.6722191E+002, 4.1058311E+002, 4.6822734E+001, 3.2946568E+002, 3.4694430E+002, 3.6867363E+002, 3.6333736E+002, 3.5955685E+002, 3.6040699E+002, 3.5859298E+002, 3.6081358E+002, 3.6917708E+002, 4.2602566E+002
 1.0150071E+003, 1.4807437E-001, 3.6814576E-002, 1.1205864E-004, 5.7381299E-011, 3.7674230E+002, 3.8120507E+002, 3.0031113E-003, 3.9479279E-002, 1.4438023E-001, 3.9029311E-002, 1.1976587E-004, 6.0263154E-011, 3.5884254E+002, 3.5913816E+002, 3.1838546E-003, 4.1855353E-002, 1.1985614E+001, 1.1047131E+001, 1.7658355E+000, 1.5399353E+001, 2.6128129E+001, 1.5117189E+001, 2.9359139E+002, 2.5435232E+002, 6.6543098E+001, 3.4048113E+002, 4.2675889E+002, 3.3805631E+002, 2.3988605E+001, 2.3582354E+001, 2.4656502E+001, 2.6429518E+001, 2.4438501E+001, 1.8658167E+002, 2.6766389E+002, 3.5219774E+002, 3.6663269E+002, 3.6050151E+002, 3.6300174E+002, 3.6355139E+002, 3.6606696E+002, 3.6672189E+002, 3.7004756E+002, 4.3724622E+002, 4.4271343E+001, 2.3722274E+002, 3.5358777E+002, 3.5216009E+002, 3.5711854E+002, 3.5931538E+002, 3.6067995E+002, 3.6163475E+002, 3.6579244E+002, 3.7679212E+002, 4.3793950E+002
 1.0200256E+003, 1.4709030E-001, 3.7403956E-002, 1.1489568E-004, 5.5087167E-011, 3.8070526E+002, 3.8626451E+002, 3.0512742E-003, 4.0112435E-002, 1.4363080E-001, 3.9478746E-002, 1.2115660E-004, 6.0557141E-011, 3.6055648E+002, 3.6009314E+002, 3.2205186E-003, 4.2337343E-002, 1.2056014E+001, 1.1160472E+001, 1.8425579E+000, 1.6535099E+001, 2.1923165E+001, 1.6730343E+001, 2.9583815E+002, 2.5636065E+002, 6.7208911E+001, 3.4369405E+002, 4.3223990E+002, 3.4152645E+002, 2.4090476E+001, 2.3671846E+001, 2.4764879E+001, 2.6571609E+001, 2.4544443E+001, 1.9489954E+002, 2.4951678E+002, 3.5968885E+002, 3.6613937E+002, 3.6456690E+002, 3.7101132E+002, 3.6898945E+002, 3.6798649E+002, 3.6869983E+002, 3.7410188E+002, 4.4639807E+002, 3.7597212E+001, 3.1132559E+002, 3.4858155E+002, 3.6093870E+002, 3.5405517E+002, 3.5336514E+002, 3.5480384E+002, 3.6197900E+002, 3.6593453E+002, 3.9710083E+002, 4.7229367E+002
 1.0250286E+003, 1.4635365E-001, 3.7845436E-002, 1.1664401E-004, 5.9546489E-011, 3.8174783E+002, 3.8646098E+002, 3.0873204E-003, 4.0586302E-002, 1.4458159E-001, 3.8908589E-002, 1.1935247E-004, 6.1187517E-011, 3.6777910E+002, 3.6810514E+002, 3.1740031E-003, 4.1725844E-002, 1.1796661E+001, 1.0657014E+001, 1.8247754E+000, 1.6333146E+001, 2.0972976E+001, 1.5130697E+001, 2.9792139E+002, 2.5803921E+002, 6.7886915E+001, 3.4697794E+002, 4.3478257E+002, 3.4444388E+002, 2.4194102E+001, 2.3762868E+001, 2.4875262E+001, 2.6716003E+001, 2.4652459E+001, 1.9491683E+002, 2.2004388E+002, 3.6020853E+002, 3.6424466E+002, 3.7082286E+002, 3.7198479E+002, 3.7003276E+002, 3.7211744E+002, 3.7222459E+002, 4.0363504E+002, 4.6047771E+002, 3.8832969E+001, 3.4791058E+002, 3.4544809E+002, 3.6933646E+002, 3.5514622E+002, 3.5691071E+002, 3.5037690E+002, 3.5653668E+002, 3.6819873E+002, 3.8794650E+002, 4.4214521E+002
 1.0300109E+003, 1.4196719E-001, 4.0476753E-002, 1.2380091E-004, 5.3565610E-011, 4.0318815E+002, 4.1082460E+002, 3.3018981E-003, 4.3407168E-002, 1.4545403E-001, 3.8385039E-002, 1.1818117E-004, 9.4278286E-011, 3.8227752E+002, 3.8550347E+002, 3.1313293E-003, 4.1164850E-002, 1.2103794E+001, 1.0800599E+001, 1.8207033E+000, 1.4685562E+001, 2.0544903E+001, 1.5856564E+001, 2.9995110E+002, 2.5952159E+002, 6.8546512E+001, 3.4988879E+002, 4.3594291E+002, 3.4729290E+002, 2.4298752E+001, 2.3854787E+001, 2.4986892E+001, 2.6861696E+001, 2.4761766E+001, 1.8922492E+002, 2.3815045E+002, 3.0984968E+002, 3.5847305E+002, 3.6506573E+002, 3.6940828E+002, 3.6881863E+002, 3.7127107E+002, 3.7555318E+002, 4.0755516E+002, 4.4251437E+002, 4.3563807E+001, 3.2766831E+002, 3.5358509E+002, 3.6104192E+002, 3.5663502E+002, 3.5511297E+002, 3.5318645E+002, 3.6262794E+002, 3.6972303E+002, 3.7766142E+002, 4.5075888E+002
