s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2150062E+003, 1.4956899E-001, 3.4597214E-002, 1.0380623E-004, 5.8676285E-011, 3.8585059E+002, 3.8655810E+002, 2.8221100E-003, 3.7099813E-002, 1.5295530E-001, 3.2563980E-002, 9.8505751E-005, 5.9047441E-011, 3.9314259E+002, 3.9186679E+002, 2.6563233E-003, 3.4920360E-002, 5.9252792E+000, 2.7224544E+000, 1.1161047E+000, 1.7783918E+001, 1.6631314E+001, 1.3750617E+001, 2.4419672E+002, 1.1481810E+002, 5.8884879E+001, 4.3319161E+002, 4.0745333E+002, 3.7427628E+002, 2.9460723E+001, 2.3893914E+001, 3.2710720E+001, 3.3458456E+001, 2.9772434E+001, 1.6875417E+002, 2.0811251E+002, 2.8641732E+002, 3.5527551E+002, 3.7840783E+002, 4.0496801E+002, 4.1153518E+002, 4.1671493E+002, 4.3128471E+002, 4.3683758E+002, 4.5668702E+002, 6.4516586E+001, 2.4174530E+002, 3.1619402E+002, 3.5327952E+002, 3.6035054E+002, 3.6516307E+002, 3.6535839E+002, 3.6489576E+002, 3.6351602E+002, 3.8109457E+002, 3.9658207E+002
 1.2200226E+003, 1.4952482E-001, 3.4623442E-002, 1.0426573E-004, 5.9094309E-011, 3.8323353E+002, 3.8260283E+002, 2.8242804E-003, 3.7128346E-002, 1.5536961E-001, 3.1114967E-002, 9.3934846E-005, 5.7689279E-011, 4.0290974E+002, 4.0188184E+002, 2.5381085E-003, 3.3366295E-002, 5.6540512E+000, 2.7252219E+000, 1.0886520E+000, 1.6471708E+001, 1.5425352E+001, 1.4284557E+001, 2.4415832E+002, 1.1506732E+002, 5.9207030E+001, 4.3349304E+002, 4.0772135E+002, 3.7503267E+002, 2.9577971E+001, 2.3938705E+001, 3.2888074E+001, 3.3612111E+001, 2.9915485E+001, 1.6716894E+002, 1.9585435E+002, 2.9183931E+002, 3.3664296E+002, 3.6216990E+002, 4.0218579E+002, 4.2828655E+002, 4.4627937E+002, 4.6015268E+002, 4.3366891E+002, 4.4256227E+002, 7.2415010E+001, 2.4647828E+002, 3.1698131E+002, 3.3880294E+002, 3.4784621E+002, 3.5536914E+002, 3.6017691E+002, 3.6115643E+002, 3.6793311E+002, 3.7708598E+002, 3.9870228E+002
 1.2250115E+003, 1.5125068E-001, 3.3587797E-002, 1.0076101E-004, 5.9614782E-011, 3.8590094E+002, 3.8677281E+002, 2.7397701E-003, 3.6017362E-002, 1.5140151E-001, 3.3497158E-002, 1.0062765E-004, 1.2530727E-009, 4.1189360E+002, 4.0889063E+002, 2.7323879E-003, 3.5920315E-002, 6.6847998E+000, 2.6721685E+000, 1.0739050E+000, 1.5507998E+001, 1.5836520E+001, 1.2782953E+001, 2.4440213E+002, 1.1535600E+002, 5.9487453E+001, 4.3324924E+002, 4.0744902E+002, 3.7541677E+002, 2.9693568E+001, 2.3983238E+001, 3.3063874E+001, 3.3764378E+001, 3.0057738E+001, 1.7944878E+002, 1.9722506E+002, 2.9873229E+002, 3.3275311E+002, 3.3629487E+002, 3.5167766E+002, 3.5882346E+002, 3.7158669E+002, 4.0008327E+002, 4.2988078E+002, 4.4675552E+002, 6.0110877E+001, 2.5183170E+002, 3.2793003E+002, 3.4788521E+002, 3.4988524E+002, 3.6124911E+002, 3.6348732E+002, 3.6029158E+002, 3.7325160E+002, 3.8094645E+002, 3.9037756E+002
 1.2300239E+003, 1.5257960E-001, 3.2789678E-002, 9.8940512E-005, 5.9920007E-011, 3.8463481E+002, 3.8615839E+002, 2.6747138E-003, 3.5162125E-002, 1.5439930E-001, 3.1696369E-002, 9.7027321E-005, 4.2561354E-011, 4.0532474E+002, 4.0251213E+002, 2.5856433E-003, 3.3991193E-002, 6.6838798E+000, 2.6800595E+000, 1.0789365E+000, 1.5904664E+001, 1.5122041E+001, 1.3990795E+001, 2.4529933E+002, 1.1550877E+002, 5.9787833E+001, 4.3236980E+002, 4.0766293E+002, 3.7583363E+002, 2.9812106E+001, 2.4029291E+001, 3.3245129E+001, 3.3921286E+001, 3.0204889E+001, 1.8156049E+002, 2.0192253E+002, 3.0933045E+002, 3.4679013E+002, 3.5923258E+002, 3.8256261E+002, 3.9373459E+002, 3.9184570E+002, 3.9202805E+002, 4.0688610E+002, 4.3354636E+002, 5.9164651E+001, 2.3638652E+002, 3.2921615E+002, 3.5397995E+002, 3.6696306E+002, 3.7023974E+002, 3.6956270E+002, 3.6285648E+002, 3.7013576E+002, 3.8268485E+002, 3.9791620E+002
 1.2350133E+003, 1.5049633E-001, 3.4039933E-002, 1.0298474E-004, 5.7911436E-011, 3.8676927E+002, 3.8750405E+002, 2.7767215E-003, 3.6503131E-002, 1.5198396E-001, 3.3146687E-002, 1.0069876E-004, 5.7399956E-011, 4.2731447E+002, 4.2792917E+002, 2.7038911E-003, 3.5545693E-002, 6.1806437E+000, 2.5069935E+000, 9.8926954E-001, 1.8652249E+001, 1.6973350E+001, 1.3092622E+001, 2.4574484E+002, 1.1559868E+002, 6.0033956E+001, 4.3222858E+002, 4.0772151E+002, 3.7638387E+002, 2.9926085E+001, 2.4073952E+001, 3.3420351E+001, 3.4072940E+001, 3.0347593E+001, 1.7583283E+002, 1.8705039E+002, 2.7987265E+002, 3.3443494E+002, 3.5227398E+002, 3.6976687E+002, 3.8965083E+002, 4.0406593E+002, 4.3478502E+002, 4.4805810E+002, 4.5132241E+002, 6.2686694E+001, 2.4060181E+002, 3.0355099E+002, 3.2924485E+002, 3.4990557E+002, 3.5767717E+002, 3.6481793E+002, 3.7368283E+002, 3.7434381E+002, 3.8460326E+002, 3.9390915E+002
 1.2400256E+003, 1.5117733E-001, 3.3631832E-002, 1.0088295E-004, 5.8425126E-011, 3.9606030E+002, 3.9732729E+002, 2.7433612E-003, 3.6064572E-002, 1.5170595E-001, 3.3313840E-002, 1.0083485E-004, 5.8797839E-011, 4.1769914E+002, 4.1699359E+002, 2.7174961E-003, 3.5724546E-002, 6.0819308E+000, 2.5192556E+000, 1.0247381E+000, 1.9460986E+001, 1.8209160E+001, 1.4750185E+001, 2.4612290E+002, 1.1568595E+002, 6.0248934E+001, 4.3373515E+002, 4.0888356E+002, 3.7697243E+002, 3.0040578E+001, 2.4119188E+001, 3.3597305E+001, 3.4226061E+001, 3.0492202E+001, 1.7472461E+002, 1.8906984E+002, 2.8659066E+002, 3.1944725E+002, 3.3840053E+002, 3.5243539E+002, 3.5830453E+002, 3.6996155E+002, 3.9372795E+002, 4.1580064E+002, 4.5389001E+002, 5.7784185E+001, 2.5364548E+002, 2.9886906E+002, 3.3848881E+002, 3.3822917E+002, 3.5471269E+002, 3.5661074E+002, 3.6473847E+002, 3.7522812E+002, 3.8149662E+002, 4.0031101E+002
 1.2450112E+003, 1.5108786E-001, 3.3684969E-002, 1.0179165E-004, 5.9146932E-011, 3.9605065E+002, 3.9665064E+002, 2.7477565E-003, 3.6122353E-002, 1.5179938E-001, 3.3257468E-002, 1.0104989E-004, 5.9235844E-011, 4.1721131E+002, 4.1885074E+002, 2.7129291E-003, 3.5664507E-002, 6.0880947E+000, 2.7984088E+000, 1.1576898E+000, 1.7103434E+001, 1.6433356E+001, 1.5035867E+001, 2.4633305E+002, 1.1584703E+002, 6.0546274E+001, 4.3440177E+002, 4.0998754E+002, 3.7840240E+002, 3.0154663E+001, 2.4164633E+001, 3.3774573E+001, 3.4379424E+001, 3.0637508E+001, 1.7277637E+002, 1.9747332E+002, 2.8662810E+002, 3.2367439E+002, 3.3829069E+002, 3.4871414E+002, 3.5734021E+002, 3.6646391E+002, 3.9288624E+002, 4.2376257E+002, 4.4184059E+002, 5.8575701E+001, 2.6567662E+002, 3.0831849E+002, 3.4525295E+002, 3.5145173E+002, 3.5420112E+002, 3.5703689E+002, 3.6413208E+002, 3.7905943E+002, 3.8191066E+002, 4.1075214E+002
 1.2500387E+003, 1.5175992E-001, 3.3281406E-002, 1.0079470E-004, 5.9905107E-011, 3.9412400E+002, 3.9516844E+002, 2.7148551E-003, 3.5689828E-002, 1.5072854E-001, 3.3899806E-002, 1.0354306E-004, 5.8906731E-011, 4.2075247E+002, 4.2028745E+002, 2.7653709E-003, 3.6353914E-002, 6.3126091E+000, 2.9104010E+000, 1.1205302E+000, 1.7424157E+001, 1.6823181E+001, 1.4505656E+001, 2.4667002E+002, 1.1609091E+002, 6.0862354E+001, 4.3445983E+002, 4.1070252E+002, 3.7932338E+002, 3.0268015E+001, 2.4210161E+001, 3.3951636E+001, 3.4532597E+001, 3.0783153E+001, 1.7359625E+002, 1.9332717E+002, 2.8740435E+002, 3.2326981E+002, 3.4139957E+002, 3.5480663E+002, 3.6830362E+002, 3.8817173E+002, 3.9182649E+002, 4.0384518E+002, 4.4344587E+002, 6.4860144E+001, 2.7439082E+002, 3.2907479E+002, 3.5713870E+002, 3.5146416E+002, 3.5185461E+002, 3.6585343E+002, 3.6706225E+002, 3.7563306E+002, 3.9682016E+002, 4.0306762E+002
 1.2550164E+003, 1.5125519E-001, 3.3584514E-002, 1.0150923E-004, 5.9418117E-011, 3.9715570E+002, 3.9860336E+002, 2.7395639E-003, 3.6014653E-002, 1.5361255E-001, 3.2169876E-002, 9.6790989E-005, 5.9113671E-011, 4.1454279E+002, 4.1329548E+002, 2.6241328E-003, 3.4497180E-002, 5.7314072E+000, 2.8227540E+000, 1.1600310E+000, 1.7380131E+001, 1.6807723E+001, 1.4381815E+001, 2.4675501E+002, 1.1660367E+002, 6.1185119E+001, 4.3471093E+002, 4.1135714E+002, 3.8023021E+002, 3.0381260E+001, 2.4256037E+001, 3.4129479E+001, 3.4686451E+001, 3.0929897E+001, 1.6839128E+002, 1.9233478E+002, 2.8508794E+002, 3.3169324E+002, 3.4930528E+002, 3.6089747E+002, 3.7170547E+002, 3.8166181E+002, 4.2435346E+002, 4.3589297E+002, 4.4870733E+002, 6.1177575E+001, 2.7542318E+002, 3.4470018E+002, 3.4643942E+002, 3.5088461E+002, 3.6116806E+002, 3.6677087E+002, 3.7232041E+002, 3.8494479E+002, 4.0404192E+002, 4.0309293E+002
 1.2600239E+003, 1.5085659E-001, 3.3823496E-002, 1.0259257E-004, 6.0311861E-011, 3.9626818E+002, 3.9737782E+002, 2.7590876E-003, 3.6271313E-002, 1.5205011E-001, 3.3106982E-002, 1.0058520E-004, 6.0071981E-011, 4.1974923E+002, 4.2030954E+002, 2.7006528E-003, 3.5503122E-002, 5.8329391E+000, 2.8261493E+000, 1.1229646E+000, 1.9321946E+001, 1.7164246E+001, 1.4624726E+001, 2.4658401E+002, 1.1699465E+002, 6.1494006E+001, 4.3570974E+002, 4.1188714E+002, 3.8110287E+002, 3.0492112E+001, 2.4301314E+001, 3.4304453E+001, 3.4837814E+001, 3.1074760E+001, 1.7562061E+002, 1.8841061E+002, 2.7504745E+002, 3.2952986E+002, 3.4303079E+002, 3.5039827E+002, 3.6585760E+002, 3.8321251E+002, 4.0773466E+002, 4.4104027E+002, 4.5908081E+002, 6.9048724E+001, 2.6217830E+002, 3.2756717E+002, 3.4858212E+002, 3.5018329E+002, 3.5987997E+002, 3.6397978E+002, 3.6617734E+002, 3.8405891E+002, 4.0452945E+002, 4.0563714E+002
 1.2650315E+003, 1.5247757E-001, 3.2850545E-002, 9.9623385E-005, 6.0412179E-011, 3.9660606E+002, 3.9807045E+002, 2.6797195E-003, 3.5227930E-002, 1.5480763E-001, 3.1451261E-002, 9.6309044E-005, 6.5676095E-011, 4.2154013E+002, 4.2174578E+002, 2.5656512E-003, 3.3728373E-002, 5.8430920E+000, 2.7058809E+000, 1.0647906E+000, 1.8707186E+001, 1.7007856E+001, 1.4371907E+001, 2.4666161E+002, 1.1729896E+002, 6.1763131E+001, 4.3682480E+002, 4.1244253E+002, 3.8189090E+002, 3.0603250E+001, 2.4347090E+001, 3.4480826E+001, 3.4990421E+001, 3.1221249E+001, 1.7000572E+002, 1.8448701E+002, 2.9335528E+002, 3.3481195E+002, 3.5219861E+002, 3.6343480E+002, 3.7388181E+002, 3.8284909E+002, 4.0439623E+002, 4.3112345E+002, 4.5613706E+002, 5.7996904E+001, 2.5572289E+002, 3.3204834E+002, 3.4766631E+002, 3.5366106E+002, 3.5488715E+002, 3.6294335E+002, 3.6928812E+002, 3.7893735E+002, 3.9608058E+002, 4.0397741E+002
 1.2700060E+003, 1.5217024E-001, 3.3035277E-002, 9.9833874E-005, 6.0617136E-011, 3.9639507E+002, 3.9736033E+002, 2.6947602E-003, 3.5425657E-002, 1.5366949E-001, 3.2134865E-002, 9.7776345E-005, 5.6307966E-011, 4.1190582E+002, 4.1044989E+002, 2.6213656E-003, 3.4460802E-002, 6.3874715E+000, 2.7159442E+000, 1.0413841E+000, 1.7771534E+001, 1.7454114E+001, 1.4313308E+001, 2.4698063E+002, 1.1745979E+002, 6.2003830E+001, 4.3733904E+002, 4.1331778E+002, 3.8254878E+002, 3.0714511E+001, 2.4393292E+001, 3.4658281E+001, 3.5143967E+001, 3.1369123E+001, 1.8791651E+002, 2.0383401E+002, 2.9927875E+002, 3.3311986E+002, 3.4140850E+002, 3.4933043E+002, 3.6094516E+002, 3.7816827E+002, 4.1900855E+002, 4.3765931E+002, 4.4992262E+002, 6.4045257E+001, 2.5661312E+002, 3.1207810E+002, 3.4189184E+002, 3.5403908E+002, 3.5889511E+002, 3.6151572E+002, 3.6685332E+002, 3.7190708E+002, 3.9145753E+002, 4.0312817E+002
 1.2750239E+003, 1.5290646E-001, 3.2592974E-002, 9.9017416E-005, 6.0139884E-011, 3.9394251E+002, 3.9450465E+002, 2.6587229E-003, 3.4951906E-002, 1.5347064E-001, 3.2254590E-002, 9.7658323E-005, 1.3354144E-010, 4.1421733E+002, 4.1383941E+002, 2.6310928E-003, 3.4588677E-002, 6.5446811E+000, 2.6926923E+000, 1.0252153E+000, 1.8880901E+001, 1.6591064E+001, 1.5015903E+001, 2.4751724E+002, 1.1773214E+002, 6.2223381E+001, 4.3792664E+002, 4.1393448E+002, 3.8345402E+002, 3.0822623E+001, 2.4438557E+001, 3.4831604E+001, 3.5293986E+001, 3.1514029E+001, 1.8850856E+002, 2.2537765E+002, 3.0205809E+002, 3.4375513E+002, 3.5350813E+002, 3.5601142E+002, 3.6131739E+002, 3.6905331E+002, 3.9920966E+002, 4.3488658E+002, 4.5752730E+002, 5.9501548E+001, 2.5094520E+002, 3.0433533E+002, 3.3408614E+002, 3.5303479E+002, 3.6289009E+002, 3.6786930E+002, 3.7150864E+002, 3.7301695E+002, 3.8528526E+002, 4.0899456E+002
 1.2800013E+003, 1.5269285E-001, 3.2721283E-002, 9.9286579E-005, 5.8592027E-011, 3.9527478E+002, 3.9617451E+002, 2.6691797E-003, 3.5089372E-002, 1.5248135E-001, 3.2848141E-002, 9.9787454E-005, 6.2665412E-011, 4.1419839E+002, 4.1372581E+002, 2.6795373E-003, 3.5225535E-002, 7.3303562E+000, 2.6806367E+000, 1.0606023E+000, 1.8241812E+001, 1.7583157E+001, 1.5015157E+001, 2.4840451E+002, 1.1794073E+002, 6.2454798E+001, 4.3874264E+002, 4.1492374E+002, 3.8435665E+002, 3.0931239E+001, 2.4484398E+001, 3.5006629E+001, 3.5445500E+001, 3.1660826E+001, 1.9966196E+002, 2.0869958E+002, 3.0591581E+002, 3.5655459E+002, 3.6879304E+002, 3.7499753E+002, 3.7727546E+002, 3.8052942E+002, 3.8606110E+002, 4.1500921E+002, 4.5625023E+002, 6.1986621E+001, 2.5354837E+002, 3.0087118E+002, 3.2738070E+002, 3.5060378E+002, 3.6235817E+002, 3.6625926E+002, 3.7124163E+002, 3.7678001E+002, 3.8777395E+002, 4.0843081E+002
 1.2850220E+003, 1.5154115E-001, 3.3412746E-002, 1.0115425E-004, 5.9648560E-011, 3.9930979E+002, 4.0078365E+002, 2.7255658E-003, 3.5830631E-002, 1.5478634E-001, 3.1464415E-002, 9.5850014E-005, 6.0490277E-011, 4.0931111E+002, 4.0899654E+002, 2.5666836E-003, 3.3741946E-002, 8.2147641E+000, 2.7101794E+000, 1.1633699E+000, 1.6136988E+001, 1.5861390E+001, 1.5033607E+001, 2.4977346E+002, 1.1818156E+002, 6.2732625E+001, 4.3822886E+002, 4.1518981E+002, 3.8541141E+002, 3.1040570E+001, 2.4530915E+001, 3.5183675E+001, 3.5598815E+001, 3.1809795E+001, 1.9587421E+002, 2.1144959E+002, 2.8916031E+002, 3.5576731E+002, 3.6992591E+002, 3.8638678E+002, 4.0170253E+002, 4.2178495E+002, 4.4102240E+002, 4.2614268E+002, 4.3499441E+002, 6.5027820E+001, 2.4129188E+002, 3.0089654E+002, 3.5029056E+002, 3.5978492E+002, 3.6121584E+002, 3.6142683E+002, 3.6268405E+002, 3.7188385E+002, 3.9379442E+002, 4.0978070E+002
 1.2900348E+003, 1.5273648E-001, 3.2695221E-002, 9.9042212E-005, 5.9270381E-011, 3.9534191E+002, 3.9639279E+002, 2.6670403E-003, 3.5061248E-002, 1.5519245E-001, 3.1220055E-002, 9.5900613E-005, 5.7452493E-011, 4.1584415E+002, 4.1531155E+002, 2.5468148E-003, 3.3480748E-002, 1.2425187E+001, 2.6536331E+000, 1.0821587E+000, 1.6965657E+001, 1.5554655E+001, 1.3835931E+001, 2.5284076E+002, 1.1842138E+002, 6.3002449E+001, 4.3777003E+002, 4.1472381E+002, 3.8598853E+002, 3.1146550E+001, 2.4576377E+001, 3.5356161E+001, 3.5748232E+001, 3.1955417E+001, 1.8714609E+002, 2.2306807E+002, 2.9743305E+002, 4.0408964E+002, 3.9237844E+002, 3.8694001E+002, 3.8989658E+002, 4.0256784E+002, 4.3592121E+002, 4.5769863E+002, 4.4866306E+002, 6.2008453E+001, 2.3266211E+002, 3.2125582E+002, 3.4664964E+002, 3.5933385E+002, 3.6800771E+002, 3.6884292E+002, 3.7024251E+002, 3.7418129E+002, 3.8435045E+002, 4.0289770E+002
 1.2950277E+003, 1.5395298E-001, 3.1965030E-002, 9.6839346E-005, 5.9238001E-011, 3.8792059E+002, 3.8879409E+002, 2.6074773E-003, 3.4278225E-002, 1.5319860E-001, 3.2417146E-002, 9.9114249E-005, 5.8232726E-011, 4.1355013E+002, 4.1302060E+002, 2.6444313E-003, 3.4764027E-002, 1.0356880E+001, 2.4119917E+000, 1.0132246E+000, 1.5777258E+001, 1.5713366E+001, 1.3730076E+001, 2.5726979E+002, 1.1850436E+002, 6.3229296E+001, 4.3762135E+002, 4.1447843E+002, 3.8607571E+002, 3.1253123E+001, 2.4622458E+001, 3.5530455E+001, 3.5899271E+001, 3.2103011E+001, 2.1040582E+002, 2.0849246E+002, 3.7717733E+002, 4.3896841E+002, 4.5978655E+002, 4.5513543E+002, 4.4733823E+002, 4.4300428E+002, 4.2747134E+002, 4.2087702E+002, 4.4002331E+002, 5.6440799E+001, 1.9436656E+002, 3.2621936E+002, 3.4391882E+002, 3.4458570E+002, 3.6201227E+002, 3.6947746E+002, 3.7093115E+002, 3.7873691E+002, 3.8486028E+002, 3.9787326E+002
 1.3000222E+003, 1.5628443E-001, 3.0565643E-002, 9.2559804E-005, 5.9526573E-011, 3.9036845E+002, 3.9067327E+002, 2.4933221E-003, 3.2777527E-002, 1.5257715E-001, 3.2791774E-002, 9.8127021E-005, 2.2040853E-010, 4.3034434E+002, 4.2893876E+002, 2.6748182E-003, 3.5163496E-002, 9.3182276E+000, 2.3783168E+000, 1.0151798E+000, 1.5553451E+001, 1.4603059E+001, 1.3682366E+001, 2.5972950E+002, 1.1842922E+002, 6.3409547E+001, 4.3671662E+002, 4.1416830E+002, 3.8629188E+002, 3.1358282E+001, 2.4668292E+001, 3.5703265E+001, 3.6049080E+001, 3.2249845E+001, 1.9461010E+002, 2.1560323E+002, 3.1049791E+002, 3.6440985E+002, 3.9610132E+002, 4.2010081E+002, 4.3307855E+002, 4.5174358E+002, 4.5407611E+002, 4.5318437E+002, 4.3738790E+002, 6.1815394E+001, 1.9887883E+002, 3.0993688E+002, 3.4372986E+002, 3.6095709E+002, 3.7256064E+002, 3.7375453E+002, 3.7802824E+002, 3.8272220E+002, 3.8402665E+002, 4.0044291E+002
 1.3050403E+003, 1.5558982E-001, 3.0982465E-002, 9.3956670E-005, 5.9994416E-011, 3.9087300E+002, 3.9180119E+002, 2.5273344E-003, 3.3224656E-002, 1.5353668E-001, 3.2214868E-002, 9.7646840E-005, 8.7170232E-011, 4.2792201E+002, 4.2607096E+002, 2.6278614E-003, 3.4546197E-002, 7.9318380E+000, 2.4917307E+000, 1.1241029E+000, 2.0956720E+001, 1.7746709E+001, 1.3744297E+001, 2.6136748E+002, 1.1836519E+002, 6.3651683E+001, 4.3776265E+002, 4.1405215E+002, 3.8658027E+002, 3.1462129E+001, 2.4713895E+001, 3.5874748E+001, 3.6197810E+001, 3.2395983E+001, 1.8722249E+002, 2.1391762E+002, 2.8676998E+002, 3.4713273E+002, 3.7128538E+002, 3.9187532E+002, 4.1072235E+002, 4.2368277E+002, 4.2633906E+002, 4.4529011E+002, 4.7790309E+002, 5.2959448E+001, 2.4687388E+002, 3.0260277E+002, 3.4463833E+002, 3.6201083E+002, 3.7397052E+002, 3.7254509E+002, 3.7352180E+002, 3.8505807E+002, 3.8812127E+002, 4.0082274E+002
 1.3100193E+003, 1.5537550E-001, 3.1110795E-002, 9.4762575E-005, 6.0049492E-011, 3.9639183E+002, 3.9778447E+002, 2.5378365E-003, 3.3362718E-002, 1.5472037E-001, 3.1504439E-002, 9.5409524E-005, 6.9990531E-010, 4.2257852E+002, 4.2244779E+002, 2.5699028E-003, 3.3784266E-002, 8.2455829E+000, 2.7518264E+000, 1.1398071E+000, 1.7576175E+001, 1.6425101E+001, 1.5383458E+001, 2.6244626E+002, 1.1835601E+002, 6.3917474E+001, 4.3911338E+002, 4.1491836E+002, 3.8737365E+002, 3.1566999E+001, 2.4760306E+001, 3.6048727E+001, 3.6348775E+001, 3.2544746E+001, 1.7243925E+002, 2.1321497E+002, 2.7562535E+002, 3.4062549E+002, 3.5169356E+002, 3.6464754E+002, 3.8188515E+002, 4.1011671E+002, 4.4451406E+002, 4.4561724E+002, 4.5378867E+002, 5.9121635E+001, 2.6222875E+002, 3.1196266E+002, 3.5854629E+002, 3.6544615E+002, 3.6285630E+002, 3.6335095E+002, 3.6879885E+002, 3.8581659E+002, 3.9852841E+002, 4.1276777E+002
 1.3150220E+003, 1.5365949E-001, 3.2141208E-002, 9.7354037E-005, 5.9939459E-011, 3.9448550E+002, 3.9556576E+002, 2.6218471E-003, 3.4467132E-002, 1.5235817E-001, 3.2922708E-002, 9.9190632E-005, 1.3896444E-010, 4.2105217E+002, 4.1946450E+002, 2.6855531E-003, 3.5304619E-002, 7.8511144E+000, 2.9304660E+000, 1.1475988E+000, 2.0527481E+001, 1.7952985E+001, 1.3988844E+001, 2.6335517E+002, 1.1854153E+002, 6.4214515E+001, 4.3972731E+002, 4.1558825E+002, 3.8798841E+002, 3.1670341E+001, 2.4806394E+001, 3.6220970E+001, 3.6498308E+001, 3.2692471E+001, 1.7473205E+002, 2.1637687E+002, 3.0006232E+002, 3.5695894E+002, 3.7007320E+002, 3.8492536E+002, 3.9471224E+002, 4.2221247E+002, 4.5387389E+002, 4.6086942E+002, 4.6718491E+002, 5.9457804E+001, 2.6675309E+002, 3.3950151E+002, 3.5931322E+002, 3.5864831E+002, 3.6624235E+002, 3.6972637E+002, 3.7248779E+002, 3.8162254E+002, 3.9418568E+002, 4.0263306E+002
 1.3200363E+003, 1.5308937E-001, 3.2483494E-002, 9.8278306E-005, 5.9233861E-011, 3.9192368E+002, 3.9310823E+002, 2.6497592E-003, 3.4834068E-002, 1.5457547E-001, 3.1591320E-002, 9.5798887E-005, 5.9784773E-011, 4.1892219E+002, 4.1795243E+002, 2.5770002E-003, 3.3877569E-002, 9.7166941E+000, 2.8362772E+000, 1.0678435E+000, 1.9032088E+001, 1.6883956E+001, 1.5309589E+001, 2.6473257E+002, 1.1882781E+002, 6.4446855E+001, 4.4145081E+002, 4.1630537E+002, 3.8883992E+002, 3.1772395E+001, 2.4852260E+001, 3.6391860E+001, 3.6646746E+001, 3.2839505E+001, 1.9103455E+002, 2.2453886E+002, 3.1800811E+002, 3.5616943E+002, 3.7112261E+002, 4.0056463E+002, 4.2190541E+002, 4.3874864E+002, 4.4713658E+002, 4.5877570E+002, 4.6498161E+002, 6.7538897E+001, 2.4787365E+002, 3.2508500E+002, 3.4923547E+002, 3.5749696E+002, 3.6683673E+002, 3.6996919E+002, 3.7555281E+002, 3.7862670E+002, 3.9271918E+002, 4.1347537E+002
 1.3250088E+003, 1.5318333E-001, 3.2427180E-002, 9.8002428E-005, 5.8590919E-011, 3.9806725E+002, 3.9919313E+002, 2.6451569E-003, 3.4773566E-002, 1.5415373E-001, 3.1844425E-002, 9.6611265E-005, 5.5288872E-011, 4.1792558E+002, 4.1727609E+002, 2.5976504E-003, 3.4149039E-002, 9.8552185E+000, 2.8717693E+000, 1.0904802E+000, 1.7125886E+001, 1.5438573E+001, 1.4744047E+001, 2.6700492E+002, 1.1926253E+002, 6.4667396E+001, 4.4182672E+002, 4.1633764E+002, 3.8956780E+002, 3.1873759E+001, 2.4898164E+001, 3.6562350E+001, 3.6794926E+001, 3.2986653E+001, 1.9119165E+002, 2.2082817E+002, 3.1172811E+002, 4.2475404E+002, 4.3896652E+002, 4.4167722E+002, 4.4638742E+002, 4.5231921E+002, 4.6024351E+002, 4.5272604E+002, 4.5115065E+002, 6.6454141E+001, 2.6306636E+002, 3.1692671E+002, 3.5693646E+002, 3.6247296E+002, 3.6862086E+002, 3.7064019E+002, 3.7247359E+002, 3.8104675E+002, 3.9451662E+002, 4.1002311E+002
 1.3300364E+003, 1.5372779E-001, 3.2100319E-002, 9.7083887E-005, 5.8960263E-011, 3.9570839E+002, 3.9660557E+002, 2.6184998E-003, 3.4423128E-002, 1.5535922E-001, 3.1120828E-002, 9.4448780E-005, 6.0568445E-011, 4.1693436E+002, 4.1617753E+002, 2.5386269E-003, 3.3373109E-002, 9.6358892E+000, 2.7868420E+000, 1.1514916E+000, 1.6312768E+001, 1.6475577E+001, 1.4095778E+001, 2.6966222E+002, 1.1957762E+002, 6.4924661E+001, 4.4157520E+002, 4.1634795E+002, 3.9004436E+002, 3.1975187E+001, 2.4944424E+001, 3.6733690E+001, 3.6943924E+001, 3.3134987E+001, 1.9873323E+002, 2.0428379E+002, 3.1278554E+002, 3.8815334E+002, 4.1527515E+002, 4.3344366E+002, 4.4253299E+002, 4.4463070E+002, 4.4944894E+002, 4.5115900E+002, 4.5255332E+002, 6.2523046E+001, 2.5685724E+002, 3.1328442E+002, 3.5541375E+002, 3.6286290E+002, 3.6852506E+002, 3.6965044E+002, 3.7148963E+002, 3.7978816E+002, 3.9615745E+002, 4.0594500E+002
