s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500564E+002, 1.1916383E-001, 5.3790294E-002, 2.6750945E-007, 1.1080781E-010, 4.0321677E+002, 4.1627158E+002, 3.9813691E-003, 5.7782512E-002, 1.2024409E-001, 5.3138707E-002, 1.2238277E-006, 4.5441553E-009, 4.3282156E+002, 4.4021503E+002, 3.9290278E-003, 5.7022873E-002, 1.6851721E+001, 9.0069399E+000, 1.5765240E+000, 1.9509228E+001, 1.8236383E+001, 1.5496369E+001, 3.4752295E+002, 2.0634956E+002, 5.6539215E+001, 3.8816678E+002, 3.8781097E+002, 3.3045325E+002, 2.3511780E+001, 2.2273100E+001, 2.3894836E+001, 2.4630621E+001, 2.3392488E+001, 3.3813962E+002, 3.4859070E+002, 3.8035440E+002, 4.0917258E+002, 4.1351608E+002, 4.1507523E+002, 4.1635049E+002, 4.1878644E+002, 4.2217795E+002, 4.3682312E+002, 2.0000000E+001, 9.5586433E+001, 2.9575885E+002, 3.6973611E+002, 3.7808322E+002, 3.7915768E+002, 3.7928470E+002, 3.8096976E+002, 3.8549997E+002, 4.0498834E+002, 4.1936115E+002, 2.0000000E+001
 9.5500102E+002, 1.1397979E-001, 5.6930613E-002, 1.9955324E-007, 1.1113443E-010, 4.1740079E+002, 4.3572427E+002, 4.2142742E-003, 6.1162718E-002, 1.1082830E-001, 5.8785342E-002, 1.2723519E-005, 4.7889915E-007, 4.5658380E+002, 4.7552814E+002, 4.3467907E-003, 6.3085958E-002, 2.3560463E+001, 9.5069885E+000, 1.6783705E+000, 2.2785227E+001, 2.0963644E+001, 1.6914240E+001, 3.6825635E+002, 2.1744777E+002, 5.9232983E+001, 4.0343726E+002, 4.0198676E+002, 3.4530423E+002, 2.4002354E+001, 2.2544430E+001, 2.4474457E+001, 2.5102234E+001, 2.3829277E+001, 3.6680121E+002, 3.7675690E+002, 3.9146414E+002, 4.2599008E+002, 4.4452701E+002, 4.4963135E+002, 4.5387286E+002, 4.5664432E+002, 4.6135364E+002, 4.7385397E+002, 2.0000000E+001, 9.9133514E+001, 3.3679343E+002, 3.8110101E+002, 3.8760394E+002, 3.8871616E+002, 3.8966025E+002, 3.9211050E+002, 3.9520322E+002, 4.1041833E+002, 4.3382953E+002, 2.0000000E+001
 9.7503266E+002, 1.1057132E-001, 5.9080653E-002, 1.1155385E-007, 3.1686512E-010, 4.2961630E+002, 4.4713229E+002, 4.3735527E-003, 6.3474357E-002, 1.0907529E-001, 6.0382508E-002, 8.3225241E-006, 3.1748061E-007, 4.8667114E+002, 4.9968829E+002, 4.4643381E-003, 6.4791955E-002, 2.5836494E+001, 9.5699682E+000, 1.6784240E+000, 2.1732628E+001, 1.9441797E+001, 1.6644442E+001, 3.9690582E+002, 2.2752013E+002, 6.1849243E+001, 4.1974875E+002, 4.1215790E+002, 3.5778516E+002, 2.4686747E+001, 2.2868366E+001, 2.5016800E+001, 2.5660324E+001, 2.4297335E+001, 3.6506714E+002, 3.7007126E+002, 3.9642154E+002, 4.0875873E+002, 4.1932013E+002, 4.2513422E+002, 4.4360870E+002, 4.5373560E+002, 4.6609891E+002, 4.7236655E+002, 2.0000000E+001, 9.9785606E+001, 3.1109836E+002, 3.8374542E+002, 3.9229776E+002, 3.9505850E+002, 3.9602969E+002, 3.9717474E+002, 3.9992801E+002, 4.1176904E+002, 4.2787720E+002, 2.0000000E+001
 9.9503167E+002, 1.1301970E-001, 5.7774261E-002, 1.1811759E-008, 3.1022589E-012, 4.2465015E+002, 4.3497189E+002, 4.2751422E-003, 6.2046107E-002, 1.1408510E-001, 5.7336345E-002, 8.1816679E-006, 3.1487397E-007, 4.6916397E+002, 4.7860001E+002, 4.2366404E-003, 6.1487321E-002, 2.4140696E+001, 9.9314651E+000, 1.7244645E+000, 2.1205969E+001, 1.9286375E+001, 1.6721865E+001, 4.2772046E+002, 2.3731511E+002, 6.4460388E+001, 4.3313940E+002, 4.2026089E+002, 3.6930652E+002, 2.5217793E+001, 2.3206083E+001, 2.5619852E+001, 2.6275757E+001, 2.4766117E+001, 3.7955536E+002, 3.8373459E+002, 3.9722162E+002, 4.2430603E+002, 4.4343695E+002, 4.4933075E+002, 4.5590628E+002, 4.6078708E+002, 4.7011905E+002, 4.8100598E+002, 2.0000000E+001, 1.0148140E+002, 3.1334866E+002, 3.8874164E+002, 3.9572308E+002, 3.9896286E+002, 4.0174951E+002, 4.0702805E+002, 4.1055106E+002, 4.2369672E+002, 4.3542169E+002, 2.0000000E+001
 1.0150369E+003, 1.1165466E-001, 5.8320768E-002, 3.9678401E-008, 3.8586492E-011, 4.3360553E+002, 4.4989401E+002, 4.3161097E-003, 6.2640674E-002, 1.0744319E-001, 6.1307307E-002, 1.7511191E-005, 1.0727066E-006, 4.9359085E+002, 4.9897922E+002, 4.5303577E-003, 6.5750107E-002, 2.0432579E+001, 1.0627317E+001, 1.8593060E+000, 2.0947231E+001, 2.0055159E+001, 1.7669781E+001, 4.3779074E+002, 2.4721579E+002, 6.7128662E+001, 4.4022034E+002, 4.2698819E+002, 3.7974222E+002, 2.5992023E+001, 2.3576904E+001, 2.6349281E+001, 2.7076178E+001, 2.5301712E+001, 3.6339966E+002, 3.7577103E+002, 4.0502054E+002, 4.3389911E+002, 4.4351682E+002, 4.4711612E+002, 4.5222031E+002, 4.5571826E+002, 4.6592044E+002, 4.7467105E+002, 2.0000000E+001, 1.0946921E+002, 2.9246017E+002, 3.9717654E+002, 4.0665692E+002, 4.1073547E+002, 4.1253641E+002, 4.1626083E+002, 4.2088879E+002, 4.3457928E+002, 4.4423029E+002, 2.0000000E+001
 1.0350126E+003, 1.1159625E-001, 5.9024271E-002, 6.3576138E-008, 2.1579651E-010, 4.4084045E+002, 4.5580408E+002, 4.3673855E-003, 6.3384853E-002, 1.1518735E-001, 5.7386145E-002, 4.7216011E-007, 2.8126077E-009, 4.6872858E+002, 4.7324289E+002, 4.2406358E-003, 6.1545305E-002, 2.0341564E+001, 1.1426085E+001, 1.9605354E+000, 2.2613863E+001, 2.3437984E+001, 1.9194794E+001, 4.4365793E+002, 2.5794980E+002, 6.9982010E+001, 4.4871484E+002, 4.3720609E+002, 3.9139877E+002, 2.6883104E+001, 2.4074810E+001, 2.6918182E+001, 2.7731348E+001, 2.5926624E+001, 3.7823648E+002, 3.7735336E+002, 4.1963727E+002, 4.4422137E+002, 4.4829678E+002, 4.4937564E+002, 4.5139600E+002, 4.5273279E+002, 4.6370151E+002, 4.8004636E+002, 2.0000000E+001, 1.2015592E+002, 2.8412350E+002, 4.0450671E+002, 4.1695758E+002, 4.2029547E+002, 4.2156241E+002, 4.2475293E+002, 4.2753384E+002, 4.3860931E+002, 4.5683694E+002, 2.0000000E+001
 1.0550270E+003, 1.0769919E-001, 6.1606545E-002, 1.7553151E-007, 8.8177560E-010, 4.6301682E+002, 4.7995123E+002, 4.5618974E-003, 6.6207848E-002, 1.1713286E-001, 5.6759235E-002, 1.0843380E-006, 1.2612740E-008, 4.6908817E+002, 4.7405786E+002, 4.1921586E-003, 6.0841747E-002, 1.8055857E+001, 1.2144286E+001, 2.1160140E+000, 2.0949533E+001, 2.2850790E+001, 2.0050898E+001, 4.4009253E+002, 2.6927481E+002, 7.3019188E+001, 4.5380496E+002, 4.5025134E+002, 4.0474222E+002, 2.7729628E+001, 2.4472883E+001, 2.7643326E+001, 2.8354580E+001, 2.6481226E+001, 3.5436243E+002, 3.6755676E+002, 4.0139960E+002, 4.3993683E+002, 4.4647675E+002, 4.4853162E+002, 4.5199896E+002, 4.5519849E+002, 4.6666144E+002, 4.7748386E+002, 2.0000000E+001, 1.1674592E+002, 3.0603769E+002, 4.1813062E+002, 4.2705176E+002, 4.2965759E+002, 4.3139667E+002, 4.3618823E+002, 4.3854956E+002, 4.4904675E+002, 4.6571353E+002, 2.0000000E+001
 1.0750136E+003, 1.0984052E-001, 6.0423430E-002, 7.5894519E-008, 2.1828880E-010, 4.6279315E+002, 4.7402975E+002, 4.4700135E-003, 6.4874321E-002, 1.1244153E-001, 5.8857571E-002, 2.8693751E-007, 3.1199301E-009, 4.7618353E+002, 4.8372684E+002, 4.3489537E-003, 6.3117355E-002, 1.9126131E+001, 1.2633643E+001, 2.1683247E+000, 2.1620129E+001, 2.4777054E+001, 2.1202110E+001, 4.4057391E+002, 2.8048056E+002, 7.6198967E+001, 4.5865543E+002, 4.6126401E+002, 4.1683685E+002, 2.8269636E+001, 2.4928421E+001, 2.8320242E+001, 2.9076830E+001, 2.7076447E+001, 3.7069632E+002, 3.8643719E+002, 4.2427277E+002, 4.4935666E+002, 4.5443753E+002, 4.5633517E+002, 4.6049478E+002, 4.6345410E+002, 4.7318417E+002, 4.8087341E+002, 2.0000000E+001, 1.1806773E+002, 3.0081610E+002, 4.2499005E+002, 4.3390039E+002, 4.3849603E+002, 4.4026114E+002, 4.4333182E+002, 4.4987775E+002, 4.6554175E+002, 4.8164447E+002, 2.0000000E+001
 1.0950427E+003, 1.1273696E-001, 5.8432855E-002, 3.7580040E-008, 1.0746344E-010, 4.5596597E+002, 4.6640866E+002, 4.3216087E-003, 6.2720485E-002, 1.1723420E-001, 5.5664517E-002, 8.0893891E-008, 2.7944952E-010, 4.7147244E+002, 4.7370438E+002, 4.1132304E-003, 5.9696242E-002, 1.9314650E+001, 1.2729232E+001, 2.1889787E+000, 2.1554728E+001, 2.2999540E+001, 2.0369755E+001, 4.4236432E+002, 2.9079324E+002, 7.9217476E+001, 4.6211929E+002, 4.6954031E+002, 4.2728287E+002, 2.9100824E+001, 2.5424419E+001, 2.9202993E+001, 3.0078432E+001, 2.7627989E+001, 3.8081683E+002, 3.8064429E+002, 4.3122427E+002, 4.5380118E+002, 4.5720358E+002, 4.5904468E+002, 4.6144687E+002, 4.6431891E+002, 4.6936514E+002, 4.8350790E+002, 2.0000000E+001, 1.2119199E+002, 3.4352386E+002, 4.2629056E+002, 4.3690457E+002, 4.4253430E+002, 4.4490469E+002, 4.4892276E+002, 4.5216895E+002, 4.6701147E+002, 4.8013757E+002, 2.0000000E+001
 1.1150327E+003, 1.0994470E-001, 5.9933044E-002, 5.2253252E-008, 2.7362670E-010, 4.7071317E+002, 4.8419315E+002, 4.4361744E-003, 6.4383209E-002, 1.0717648E-001, 6.1717588E-002, 2.7355700E-006, 1.4109544E-007, 5.0124377E+002, 5.1224347E+002, 4.5607248E-003, 6.6190831E-002, 2.4151117E+001, 1.2844274E+001, 2.2401879E+000, 2.4386972E+001, 2.3997316E+001, 2.0447386E+001, 4.5111871E+002, 2.9983130E+002, 8.2177750E+001, 4.6882806E+002, 4.7549039E+002, 4.3481009E+002, 2.9835016E+001, 2.5874952E+001, 3.0024252E+001, 3.0744490E+001, 2.8337536E+001, 4.2891461E+002, 4.1593945E+002, 4.2779520E+002, 4.5277197E+002, 4.6111490E+002, 4.6325180E+002, 4.6712900E+002, 4.7037454E+002, 4.7686044E+002, 4.8981284E+002, 2.0000000E+001, 1.2481050E+002, 3.4853195E+002, 4.3134137E+002, 4.4028839E+002, 4.4371356E+002, 4.4530530E+002, 4.4897131E+002, 4.5232666E+002, 4.6132785E+002, 4.7572003E+002, 2.0000000E+001
 1.1350437E+003, 1.1346168E-001, 5.7609536E-002, 3.5418530E-008, 1.1857114E-010, 4.7211874E+002, 4.8458633E+002, 4.2630956E-003, 6.1871272E-002, 1.1370747E-001, 5.7557736E-002, 1.2433354E-006, 2.9720395E-008, 4.9651865E+002, 5.0367453E+002, 4.2542596E-003, 6.1743032E-002, 1.9949856E+001, 1.3212244E+001, 2.2654166E+000, 2.2055904E+001, 2.2318802E+001, 2.0003271E+001, 4.5903806E+002, 3.0777255E+002, 8.4989670E+001, 4.7431381E+002, 4.7836237E+002, 4.4002200E+002, 3.0699478E+001, 2.6331158E+001, 3.0956106E+001, 3.1584747E+001, 2.9216728E+001, 4.0066562E+002, 3.9752896E+002, 4.4014880E+002, 4.6405536E+002, 4.7190613E+002, 4.7451935E+002, 4.7746155E+002, 4.8033072E+002, 4.8698401E+002, 4.9194669E+002, 2.0000000E+001, 1.2140426E+002, 3.3528983E+002, 4.3592847E+002, 4.4394736E+002, 4.4664056E+002, 4.4841714E+002, 4.5153223E+002, 4.5518167E+002, 4.6476984E+002, 4.7521826E+002, 2.0000000E+001
 1.1550129E+003, 1.1504203E-001, 5.6619201E-002, 1.8162009E-008, 2.1897798E-011, 4.7158566E+002, 4.8045020E+002, 4.1888570E-003, 6.0793832E-002, 1.1911907E-001, 5.4107189E-002, 5.0323326E-008, 6.7606304E-010, 4.8783176E+002, 4.8913541E+002, 3.9981278E-003, 5.8025733E-002, 2.0813446E+001, 1.3904165E+001, 2.3832707E+000, 2.3166216E+001, 2.5001812E+001, 2.1606188E+001, 4.5875238E+002, 3.1619559E+002, 8.7897614E+001, 4.7682840E+002, 4.8323557E+002, 4.4627548E+002, 3.1542858E+001, 2.6843853E+001, 3.1529612E+001, 3.2228226E+001, 2.9945524E+001, 3.9500024E+002, 4.1096555E+002, 4.5109262E+002, 4.7170166E+002, 4.7559998E+002, 4.7663925E+002, 4.7829901E+002, 4.7988635E+002, 4.8235254E+002, 4.9240021E+002, 2.0000000E+001, 1.2637332E+002, 3.3727380E+002, 4.4259335E+002, 4.5161945E+002, 4.5463751E+002, 4.5636676E+002, 4.5986569E+002, 4.6328763E+002, 4.7135254E+002, 4.8578375E+002, 2.0000000E+001
 1.1750370E+003, 1.1606435E-001, 5.5697333E-002, 1.1332453E-008, 1.6999199E-011, 4.7337393E+002, 4.8297131E+002, 4.1215522E-003, 5.9817020E-002, 1.1047927E-001, 5.9265982E-002, 4.2769698E-006, 2.3720034E-007, 5.0364450E+002, 5.1745087E+002, 4.3821540E-003, 6.3599199E-002, 2.6489367E+001, 1.3873593E+001, 2.3940859E+000, 2.5464411E+001, 2.4202471E+001, 2.1264309E+001, 4.6555679E+002, 3.2401337E+002, 9.0750610E+001, 4.8268365E+002, 4.8841769E+002, 4.5252774E+002, 3.2226280E+001, 2.7418627E+001, 3.2407318E+001, 3.2926849E+001, 3.0480162E+001, 4.3193039E+002, 4.2573462E+002, 4.6121237E+002, 4.7751855E+002, 4.8173920E+002, 4.8390167E+002, 4.8561902E+002, 4.8623260E+002, 4.9401941E+002, 5.0908078E+002, 2.0000000E+001, 1.2595837E+002, 3.5679517E+002, 4.4285583E+002, 4.5046164E+002, 4.5494507E+002, 4.5701868E+002, 4.6021872E+002, 4.6429855E+002, 4.7415012E+002, 4.8629776E+002, 2.0000000E+001
 1.1950271E+003, 1.1716723E-001, 5.5235468E-002, 1.1949492E-008, 4.0178142E-011, 4.8197263E+002, 4.9153604E+002, 4.0847799E-003, 5.9283335E-002, 1.1489893E-001, 5.6493841E-002, 1.0522207E-006, 2.8480411E-008, 5.1443921E+002, 5.1387915E+002, 4.1765291E-003, 6.0614914E-002, 2.8620481E+001, 1.4021310E+001, 2.4295461E+000, 2.4812122E+001, 2.3818367E+001, 2.1359209E+001, 4.8415424E+002, 3.3042120E+002, 9.3482605E+001, 4.9054138E+002, 4.9125253E+002, 4.5731085E+002, 3.3261059E+001, 2.8024019E+001, 3.3242313E+001, 3.3971233E+001, 3.1201395E+001, 4.4618723E+002, 4.5469531E+002, 4.6607672E+002, 4.8771466E+002, 4.9398962E+002, 4.9573254E+002, 4.9907291E+002, 5.0124094E+002, 5.0526010E+002, 5.1540863E+002, 2.0000000E+001, 1.2439177E+002, 3.2073129E+002, 4.4456677E+002, 4.5347815E+002, 4.5788040E+002, 4.6028015E+002, 4.6488934E+002, 4.6955487E+002, 4.8113983E+002, 4.8949286E+002, 2.0000000E+001
 1.2150085E+003, 1.1900727E-001, 5.4261070E-002, 2.6126423E-009, 2.8481347E-012, 4.7901324E+002, 4.8965689E+002, 4.0148101E-003, 5.8267850E-002, 1.1384447E-001, 5.7599533E-002, 2.8940403E-006, 1.3225672E-007, 5.2097955E+002, 5.3104010E+002, 4.2578150E-003, 6.1794631E-002, 2.4552887E+001, 1.4324647E+001, 2.4597282E+000, 2.4280846E+001, 2.3141539E+001, 2.1373016E+001, 4.9487567E+002, 3.3654089E+002, 9.6140144E+001, 4.9465732E+002, 4.9253262E+002, 4.6137009E+002, 3.4413879E+001, 2.8651703E+001, 3.3975170E+001, 3.4737362E+001, 3.2104103E+001, 4.3932632E+002, 4.4476727E+002, 4.6712381E+002, 4.8652991E+002, 4.9204572E+002, 4.9389450E+002, 4.9623148E+002, 4.9668729E+002, 5.0329355E+002, 5.1259924E+002, 2.0000000E+001, 1.3729875E+002, 3.2644214E+002, 4.4870749E+002, 4.5660605E+002, 4.5926334E+002, 4.6152499E+002, 4.6715521E+002, 4.7048224E+002, 4.8217856E+002, 4.9130728E+002, 2.0000000E+001
 1.2350264E+003, 1.1734904E-001, 5.5441625E-002, 7.3494055E-009, 1.3408540E-011, 4.8991382E+002, 5.0025623E+002, 4.1011833E-003, 5.9521403E-002, 1.1759909E-001, 5.5522442E-002, 2.0504729E-006, 9.1179430E-008, 5.1679407E+002, 5.2166827E+002, 4.1034902E-003, 5.9554882E-002, 2.3166218E+001, 1.5133700E+001, 2.6050811E+000, 2.4413052E+001, 2.4547028E+001, 2.2223091E+001, 4.9376492E+002, 3.4300003E+002, 9.8857986E+001, 4.9669781E+002, 4.9446854E+002, 4.6525220E+002, 3.5235699E+001, 2.9212887E+001, 3.4706139E+001, 3.5550518E+001, 3.2885929E+001, 4.3127438E+002, 4.3282602E+002, 4.5256253E+002, 4.8513773E+002, 4.9241144E+002, 4.9448453E+002, 4.9744150E+002, 4.9856931E+002, 5.0397791E+002, 5.1339374E+002, 2.0000000E+001, 1.3590770E+002, 3.3829883E+002, 4.5573547E+002, 4.6344830E+002, 4.6672018E+002, 4.6848956E+002, 4.7248444E+002, 4.7567645E+002, 4.8588431E+002, 4.9687799E+002, 2.0000000E+001
 1.2550386E+003, 1.1889069E-001, 5.4113802E-002, 1.6182661E-008, 7.0615444E-011, 4.9197794E+002, 5.0282355E+002, 4.0053851E-003, 5.8131061E-002, 1.2479052E-001, 5.0625592E-002, 6.5377002E-008, 6.1848138E-010, 5.0799799E+002, 5.1104422E+002, 3.7419971E-003, 5.4308448E-002, 2.2192270E+001, 1.5616159E+001, 2.6516404E+000, 2.3885004E+001, 2.5397034E+001, 2.2799782E+001, 4.9117487E+002, 3.5023209E+002, 1.0166554E+002, 4.9862573E+002, 4.9844443E+002, 4.7039401E+002, 3.6010620E+001, 2.9841597E+001, 3.5578545E+001, 3.6435841E+001, 3.3697418E+001, 4.2472964E+002, 4.3690210E+002, 4.5592780E+002, 4.8696463E+002, 4.9382898E+002, 4.9561234E+002, 4.9796356E+002, 4.9914993E+002, 5.0482162E+002, 5.1280457E+002, 2.0000000E+001, 1.4559557E+002, 3.2979269E+002, 4.5974036E+002, 4.6798926E+002, 4.7120575E+002, 4.7306360E+002, 4.7651614E+002, 4.8119781E+002, 4.9021515E+002, 5.0066986E+002, 2.0000000E+001
 1.2750028E+003, 1.1724184E-001, 5.5070773E-002, 1.6691665E-008, 6.8453368E-011, 5.0356586E+002, 5.1413702E+002, 4.0742080E-003, 5.9129901E-002, 1.2335490E-001, 5.1616590E-002, 1.9647065E-007, 4.9780793E-009, 5.1028210E+002, 5.1117502E+002, 3.8144770E-003, 5.5360369E-002, 2.5234880E+001, 1.5912767E+001, 2.7535071E+000, 2.5129744E+001, 2.6231754E+001, 2.3832447E+001, 4.9266916E+002, 3.5686145E+002, 1.0450676E+002, 5.0103381E+002, 5.0445691E+002, 4.7642999E+002, 3.6809528E+001, 3.0495838E+001, 3.6479424E+001, 3.7169922E+001, 3.4152969E+001, 4.4390854E+002, 4.5096158E+002, 4.7443207E+002, 4.9098627E+002, 4.9782687E+002, 4.9960773E+002, 5.0278461E+002, 5.0597980E+002, 5.1321985E+002, 5.2018280E+002, 2.0000000E+001, 1.3615347E+002, 3.2340674E+002, 4.6458084E+002, 4.7490240E+002, 4.7934064E+002, 4.8126636E+002, 4.8485196E+002, 4.8927020E+002, 4.9906976E+002, 5.1173523E+002, 2.0000000E+001
 1.2950290E+003, 1.1988901E-001, 5.3594511E-002, 1.0339457E-008, 4.3609189E-011, 5.0010593E+002, 5.1012656E+002, 3.9658272E-003, 5.7556950E-002, 1.2338642E-001, 5.1179055E-002, 4.0339748E-007, 1.0834373E-008, 5.1633075E+002, 5.2478375E+002, 3.7823978E-003, 5.4894798E-002, 2.3269360E+001, 1.6473600E+001, 2.8013120E+000, 2.4257706E+001, 2.5583015E+001, 2.3563854E+001, 4.9413168E+002, 3.6318689E+002, 1.0730811E+002, 5.0307846E+002, 5.0795108E+002, 4.8157300E+002, 3.7708607E+001, 3.1111633E+001, 3.7140476E+001, 3.8327366E+001, 3.5295845E+001, 4.3022412E+002, 4.2883395E+002, 4.6273621E+002, 4.9486804E+002, 4.9674652E+002, 4.9773495E+002, 5.0077783E+002, 5.0457227E+002, 5.0913342E+002, 5.1504694E+002, 2.0000000E+001, 1.4154372E+002, 3.5463120E+002, 4.7163922E+002, 4.7914920E+002, 4.8251297E+002, 4.8406714E+002, 4.8599512E+002, 4.8925208E+002, 5.0012012E+002, 5.0964340E+002, 2.0000000E+001
 1.3150196E+003, 1.2155392E-001, 5.2322082E-002, 2.3130120E-008, 1.1812594E-010, 5.1007471E+002, 5.2009491E+002, 3.8712148E-003, 5.6183819E-002, 1.2298904E-001, 5.1452242E-002, 1.1930277E-007, 3.7395314E-009, 5.2357507E+002, 5.2699817E+002, 3.8019298E-003, 5.5178270E-002, 2.4644432E+001, 1.6959463E+001, 2.8900208E+000, 2.5905552E+001, 2.6890194E+001, 2.4516329E+001, 4.9526764E+002, 3.6988284E+002, 1.1012469E+002, 5.0581558E+002, 5.1187030E+002, 4.8643814E+002, 3.8677254E+001, 3.1744404E+001, 3.7922089E+001, 3.9391121E+001, 3.6181602E+001, 4.4034021E+002, 4.4813577E+002, 4.8191998E+002, 5.0406207E+002, 5.0613956E+002, 5.0698105E+002, 5.0842841E+002, 5.0975583E+002, 5.1291394E+002, 5.2421124E+002, 2.0000000E+001, 1.5015022E+002, 3.7260873E+002, 4.7465332E+002, 4.8113196E+002, 4.8485550E+002, 4.8616476E+002, 4.8902274E+002, 4.9370767E+002, 5.0528860E+002, 5.1859485E+002, 2.0000000E+001
 1.3350345E+003, 1.2202551E-001, 5.2004479E-002, 8.6479401E-009, 5.6876327E-011, 5.1078757E+002, 5.1997717E+002, 3.8468048E-003, 5.5829551E-002, 1.2583557E-001, 4.9892593E-002, 1.3285930E-007, 2.6112437E-009, 5.2314789E+002, 5.2765247E+002, 3.6863254E-003, 5.3500473E-002, 2.5968897E+001, 1.7043213E+001, 2.8976393E+000, 2.5530287E+001, 2.6385822E+001, 2.3901354E+001, 4.9860168E+002, 3.7583450E+002, 1.1283011E+002, 5.0888254E+002, 5.1481482E+002, 4.9026163E+002, 3.9533001E+001, 3.2421112E+001, 3.8795422E+001, 4.0290909E+001, 3.6907890E+001, 4.4995438E+002, 4.6259555E+002, 4.9166486E+002, 5.0995691E+002, 5.1231793E+002, 5.1278094E+002, 5.1351373E+002, 5.1492609E+002, 5.1892822E+002, 5.2446533E+002, 2.0000000E+001, 1.4810895E+002, 3.6065851E+002, 4.7660883E+002, 4.8641586E+002, 4.9041714E+002, 4.9222925E+002, 4.9519119E+002, 4.9805283E+002, 5.0510812E+002, 5.1449164E+002, 2.0000000E+001
 1.3550232E+003, 1.2521510E-001, 5.0053630E-002, 9.9971329E-009, 2.3890029E-011, 5.1065067E+002, 5.1974847E+002, 3.7020489E-003, 5.3728674E-002, 1.2633780E-001, 4.9415838E-002, 3.6791512E-008, 2.7971692E-010, 5.2524658E+002, 5.3052991E+002, 3.6496918E-003, 5.2968804E-002, 2.5500519E+001, 1.7580441E+001, 2.9805164E+000, 2.6056400E+001, 2.8070976E+001, 2.4934711E+001, 5.0236551E+002, 3.8130728E+002, 1.1546507E+002, 5.1214569E+002, 5.1886816E+002, 4.9371414E+002, 4.0720001E+001, 3.3152954E+001, 3.9734276E+001, 4.0521114E+001, 3.7532616E+001, 4.4453601E+002, 4.5039041E+002, 4.7588489E+002, 5.0927591E+002, 5.1330548E+002, 5.1421765E+002, 5.1517004E+002, 5.1665186E+002, 5.1875092E+002, 5.2557770E+002, 2.0000000E+001, 1.5131421E+002, 3.8312216E+002, 4.8050952E+002, 4.8804630E+002, 4.9066675E+002, 4.9224927E+002, 4.9586292E+002, 4.9887399E+002, 5.0924252E+002, 5.1908972E+002, 2.0000000E+001
 1.3750150E+003, 1.2479957E-001, 5.0585490E-002, 1.1237315E-008, 4.9616068E-011, 5.1622620E+002, 5.2543561E+002, 3.7405277E-003, 5.4287128E-002, 1.2460257E-001, 5.0486252E-002, 3.3219155E-008, 8.0864337E-010, 5.2703802E+002, 5.3100244E+002, 3.7305830E-003, 5.4142796E-002, 2.7253134E+001, 1.8005108E+001, 3.0706460E+000, 2.7179787E+001, 2.8303698E+001, 2.5829159E+001, 5.0746967E+002, 3.8699768E+002, 1.1820074E+002, 5.1549963E+002, 5.2480872E+002, 4.9934949E+002, 4.1603382E+001, 3.3762421E+001, 4.1087631E+001, 4.1289364E+001, 3.8603226E+001, 4.5599353E+002, 4.6344525E+002, 4.9184848E+002, 5.1243225E+002, 5.1510834E+002, 5.1578253E+002, 5.1664606E+002, 5.1776575E+002, 5.2144965E+002, 5.2922241E+002, 2.0000000E+001, 1.4951598E+002, 3.8788745E+002, 4.8659509E+002, 4.9374109E+002, 4.9613776E+002, 4.9718753E+002, 5.0073218E+002, 5.0474835E+002, 5.1539722E+002, 5.3045483E+002, 2.0000000E+001
 1.3950150E+003, 1.2380843E-001, 5.1128920E-002, 3.0980090E-009, 1.1435633E-011, 5.2279944E+002, 5.3132697E+002, 3.7819564E-003, 5.4888390E-002, 1.2145533E-001, 5.2471787E-002, 3.2398091E-006, 2.4786561E-007, 5.4483539E+002, 5.5260034E+002, 3.8787920E-003, 5.6293789E-002, 2.9310123E+001, 1.8317883E+001, 3.1184371E+000, 2.8031746E+001, 2.8435791E+001, 2.5824743E+001, 5.1657892E+002, 3.9260693E+002, 1.2090873E+002, 5.2054950E+002, 5.2905762E+002, 5.0374438E+002, 4.2461082E+001, 3.4477066E+001, 4.1481636E+001, 4.2393963E+001, 3.9222702E+001, 4.8899783E+002, 4.9005124E+002, 5.1024719E+002, 5.2409161E+002, 5.2666925E+002, 5.2713190E+002, 5.2820197E+002, 5.2882782E+002, 5.3508148E+002, 5.4088373E+002, 2.0000000E+001, 1.6226566E+002, 3.3951474E+002, 4.9081918E+002, 4.9738617E+002, 5.0060049E+002, 5.0223505E+002, 5.0488831E+002, 5.0835010E+002, 5.1891162E+002, 5.2829919E+002, 2.0000000E+001
