s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,null,kW/m2,kW/m2,kW/m2,C,C,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.240E+03, 1.563E-01, 3.935E-02, 1.695E-06, 2.721E-07, 5.620E+02, 1.564E-01, 3.931E-02, 1.019E-10, 1.663E-11, 5.292E+02, 5.621E+02, 5.310E+02, 3.852E-03, 3.850E-03, 6.903E+01, 1.608E+01, 3.042E+00, 2.993E+01, 2.770E+01, 2.590E+01, 7.619E+02, 3.943E+02, 1.637E+02, 5.610E+02, 5.404E+02, 5.268E+02, 5.823E+01, 3.683E+01, 4.612E+01, 4.520E+01, 4.387E+01, 6.278E+02, 6.441E+02, 6.524E+02, 6.252E+02, 6.151E+02, 5.966E+02, 5.893E+02, 5.785E+02, 5.708E+02, 5.691E+02, 5.706E+02, 9.712E+01, 4.549E+02, 4.851E+02, 5.014E+02, 5.055E+02, 5.105E+02, 5.133E+02, 5.193E+02, 5.269E+02, 5.340E+02, 5.378E+02
 1.260E+03, 1.578E-01, 3.831E-02, 9.603E-07, 1.540E-07, 5.564E+02, 1.576E-01, 3.835E-02, 1.014E-10, 1.675E-11, 5.272E+02, 5.573E+02, 5.280E+02, 3.752E-03, 3.757E-03, 7.237E+01, 1.595E+01, 3.035E+00, 2.882E+01, 2.726E+01, 2.552E+01, 7.701E+02, 3.922E+02, 1.638E+02, 5.557E+02, 5.378E+02, 5.249E+02, 5.956E+01, 3.734E+01, 4.691E+01, 4.594E+01, 4.459E+01, 6.537E+02, 6.338E+02, 6.181E+02, 5.933E+02, 5.859E+02, 5.756E+02, 5.718E+02, 5.651E+02, 5.601E+02, 5.603E+02, 5.628E+02, 9.444E+01, 4.558E+02, 4.858E+02, 4.993E+02, 5.026E+02, 5.091E+02, 5.126E+02, 5.184E+02, 5.261E+02, 5.332E+02, 5.362E+02
 1.280E+03, 1.575E-01, 3.842E-02, 1.798E-06, 2.874E-07, 5.553E+02, 1.576E-01, 3.831E-02, 1.010E-10, 1.835E-11, 5.234E+02, 5.560E+02, 5.246E+02, 3.762E-03, 3.752E-03, 6.831E+01, 1.582E+01, 2.988E+00, 2.887E+01, 2.709E+01, 2.531E+01, 7.581E+02, 3.920E+02, 1.625E+02, 5.547E+02, 5.360E+02, 5.229E+02, 6.089E+01, 3.785E+01, 4.770E+01, 4.667E+01, 4.531E+01, 6.341E+02, 6.180E+02, 6.164E+02, 5.924E+02, 5.853E+02, 5.729E+02, 5.684E+02, 5.633E+02, 5.607E+02, 5.614E+02, 5.624E+02, 9.761E+01, 4.521E+02, 4.823E+02, 4.951E+02, 4.987E+02, 5.046E+02, 5.080E+02, 5.153E+02, 5.234E+02, 5.311E+02, 5.344E+02
 1.300E+03, 1.571E-01, 3.876E-02, 6.932E-07, 1.151E-07, 5.508E+02, 1.586E-01, 3.749E-02, 9.983E-11, 1.805E-11, 5.224E+02, 5.504E+02, 5.238E+02, 3.795E-03, 3.672E-03, 7.147E+01, 1.569E+01, 2.986E+00, 2.840E+01, 2.677E+01, 2.496E+01, 7.670E+02, 3.915E+02, 1.623E+02, 5.524E+02, 5.333E+02, 5.205E+02, 6.221E+01, 3.836E+01, 4.847E+01, 4.739E+01, 4.601E+01, 6.350E+02, 6.247E+02, 6.229E+02, 6.010E+02, 5.926E+02, 5.778E+02, 5.720E+02, 5.639E+02, 5.577E+02, 5.592E+02, 5.596E+02, 9.651E+01, 4.523E+02, 4.815E+02, 4.949E+02, 4.978E+02, 5.046E+02, 5.088E+02, 5.152E+02, 5.213E+02, 5.285E+02, 5.315E+02
 1.320E+03, 1.608E-01, 3.593E-02, 4.823E-07, 8.400E-08, 5.439E+02, 1.579E-01, 3.806E-02, 1.009E-10, 1.764E-11, 5.193E+02, 5.432E+02, 5.206E+02, 3.517E-03, 3.729E-03, 5.612E+01, 1.566E+01, 2.965E+00, 2.784E+01, 2.674E+01, 2.504E+01, 7.117E+02, 3.884E+02, 1.616E+02, 5.484E+02, 5.327E+02, 5.199E+02, 6.351E+01, 3.885E+01, 4.923E+01, 4.810E+01, 4.671E+01, 5.879E+02, 5.714E+02, 5.691E+02, 5.626E+02, 5.602E+02, 5.560E+02, 5.544E+02, 5.518E+02, 5.511E+02, 5.538E+02, 5.547E+02, 9.243E+01, 4.490E+02, 4.826E+02, 4.932E+02, 4.958E+02, 5.026E+02, 5.065E+02, 5.133E+02, 5.211E+02, 5.282E+02, 5.313E+02
 1.340E+03, 1.590E-01, 3.737E-02, 1.159E-06, 1.995E-07, 5.446E+02, 1.589E-01, 3.731E-02, 1.010E-10, 1.905E-11, 5.186E+02, 5.456E+02, 5.203E+02, 3.659E-03, 3.655E-03, 5.824E+01, 1.557E+01, 2.934E+00, 2.751E+01, 2.603E+01, 2.444E+01, 7.158E+02, 3.892E+02, 1.611E+02, 5.455E+02, 5.291E+02, 5.167E+02, 6.479E+01, 3.934E+01, 4.998E+01, 4.881E+01, 4.739E+01, 6.093E+02, 5.829E+02, 5.730E+02, 5.604E+02, 5.560E+02, 5.472E+02, 5.440E+02, 5.435E+02, 5.462E+02, 5.502E+02, 5.524E+02, 9.609E+01, 4.477E+02, 4.796E+02, 4.915E+02, 4.949E+02, 5.009E+02, 5.042E+02, 5.103E+02, 5.178E+02, 5.245E+02, 5.274E+02
 1.360E+03, 1.604E-01, 3.627E-02, 3.570E-07, 5.831E-08, 5.376E+02, 1.588E-01, 3.736E-02, 1.011E-10, 1.793E-11, 5.162E+02, 5.366E+02, 5.170E+02, 3.554E-03, 3.661E-03, 6.341E+01, 1.532E+01, 2.907E+00, 2.714E+01, 2.588E+01, 2.417E+01, 7.335E+02, 3.875E+02, 1.603E+02, 5.429E+02, 5.263E+02, 5.141E+02, 6.606E+01, 3.983E+01, 5.072E+01, 4.949E+01, 4.806E+01, 6.247E+02, 6.025E+02, 5.883E+02, 5.709E+02, 5.658E+02, 5.549E+02, 5.507E+02, 5.460E+02, 5.447E+02, 5.461E+02, 5.505E+02, 9.538E+01, 4.450E+02, 4.771E+02, 4.901E+02, 4.942E+02, 5.003E+02, 5.031E+02, 5.086E+02, 5.156E+02, 5.214E+02, 5.256E+02
 1.380E+03, 1.590E-01, 3.727E-02, 2.966E-06, 4.656E-07, 5.396E+02, 1.603E-01, 3.624E-02, 1.009E-10, 1.825E-11, 5.118E+02, 5.406E+02, 5.129E+02, 3.651E-03, 3.551E-03, 6.016E+01, 1.521E+01, 2.870E+00, 2.641E+01, 2.528E+01, 2.377E+01, 7.242E+02, 3.862E+02, 1.593E+02, 5.376E+02, 5.229E+02, 5.109E+02, 6.730E+01, 4.031E+01, 5.145E+01, 5.017E+01, 4.873E+01, 6.062E+02, 5.798E+02, 5.651E+02, 5.484E+02, 5.452E+02, 5.378E+02, 5.363E+02, 5.362E+02, 5.385E+02, 5.395E+02, 5.441E+02, 9.528E+01, 4.450E+02, 4.757E+02, 4.859E+02, 4.892E+02, 4.959E+02, 4.993E+02, 5.052E+02, 5.127E+02, 5.189E+02, 5.212E+02
 1.400E+03, 1.557E-01, 3.986E-02, 1.621E-06, 2.814E-07, 5.445E+02, 1.590E-01, 3.713E-02, 1.002E-10, 1.799E-11, 5.118E+02, 5.459E+02, 5.130E+02, 3.902E-03, 3.640E-03, 6.165E+01, 1.504E+01, 2.850E+00, 2.620E+01, 2.484E+01, 2.334E+01, 7.262E+02, 3.828E+02, 1.588E+02, 5.362E+02, 5.201E+02, 5.085E+02, 6.852E+01, 4.078E+01, 5.216E+01, 5.084E+01, 4.938E+01, 6.178E+02, 6.052E+02, 5.834E+02, 5.559E+02, 5.495E+02, 5.421E+02, 5.404E+02, 5.394E+02, 5.387E+02, 5.400E+02, 5.433E+02, 9.151E+01, 4.437E+02, 4.736E+02, 4.849E+02, 4.888E+02, 4.955E+02, 4.983E+02, 5.044E+02, 5.105E+02, 5.162E+02, 5.194E+02
 1.420E+03, 1.611E-01, 3.574E-02, 7.865E-07, 1.538E-07, 5.341E+02, 1.610E-01, 3.564E-02, 1.001E-10, 1.905E-11, 5.080E+02, 5.335E+02, 5.093E+02, 3.502E-03, 3.492E-03, 4.626E+01, 1.492E+01, 2.809E+00, 2.631E+01, 2.462E+01, 2.308E+01, 6.676E+02, 3.807E+02, 1.575E+02, 5.351E+02, 5.180E+02, 5.055E+02, 6.971E+01, 4.124E+01, 5.285E+01, 5.149E+01, 5.002E+01, 5.553E+02, 5.360E+02, 5.373E+02, 5.363E+02, 5.363E+02, 5.404E+02, 5.421E+02, 5.457E+02, 5.439E+02, 5.441E+02, 5.437E+02, 9.160E+01, 4.359E+02, 4.716E+02, 4.816E+02, 4.851E+02, 4.910E+02, 4.938E+02, 5.000E+02, 5.078E+02, 5.130E+02, 5.155E+02
 1.440E+03, 1.624E-01, 3.471E-02, 2.021E-07, 3.829E-08, 5.278E+02, 1.606E-01, 3.600E-02, 1.004E-10, 1.928E-11, 5.068E+02, 5.273E+02, 5.081E+02, 3.399E-03, 3.528E-03, 4.738E+01, 1.466E+01, 2.772E+00, 2.620E+01, 2.491E+01, 2.308E+01, 6.623E+02, 3.782E+02, 1.565E+02, 5.349E+02, 5.184E+02, 5.048E+02, 7.087E+01, 4.169E+01, 5.353E+01, 5.213E+01, 5.064E+01, 5.437E+02, 5.304E+02, 5.180E+02, 5.126E+02, 5.129E+02, 5.177E+02, 5.205E+02, 5.247E+02, 5.317E+02, 5.368E+02, 5.439E+02, 9.201E+01, 4.316E+02, 4.660E+02, 4.769E+02, 4.806E+02, 4.871E+02, 4.907E+02, 4.981E+02, 5.062E+02, 5.134E+02, 5.162E+02
 1.460E+03, 1.613E-01, 3.557E-02, 4.807E-07, 9.388E-08, 5.284E+02, 1.625E-01, 3.458E-02, 9.960E-11, 1.943E-11, 5.029E+02, 5.285E+02, 5.042E+02, 3.485E-03, 3.390E-03, 4.420E+01, 1.457E+01, 2.757E+00, 2.570E+01, 2.430E+01, 2.279E+01, 6.511E+02, 3.775E+02, 1.559E+02, 5.305E+02, 5.143E+02, 5.016E+02, 7.200E+01, 4.214E+01, 5.420E+01, 5.275E+01, 5.126E+01, 5.452E+02, 5.317E+02, 5.262E+02, 5.211E+02, 5.201E+02, 5.230E+02, 5.255E+02, 5.272E+02, 5.298E+02, 5.337E+02, 5.387E+02, 9.160E+01, 4.302E+02, 4.656E+02, 4.779E+02, 4.805E+02, 4.868E+02, 4.901E+02, 4.951E+02, 5.017E+02, 5.086E+02, 5.129E+02
 1.480E+03, 1.616E-01, 3.529E-02, 5.843E-07, 1.051E-07, 5.250E+02, 1.612E-01, 3.559E-02, 1.014E-10, 1.863E-11, 5.018E+02, 5.261E+02, 5.026E+02, 3.458E-03, 3.488E-03, 4.964E+01, 1.434E+01, 2.706E+00, 2.497E+01, 2.380E+01, 2.234E+01, 6.753E+02, 3.741E+02, 1.547E+02, 5.262E+02, 5.109E+02, 4.986E+02, 7.310E+01, 4.258E+01, 5.485E+01, 5.337E+01, 5.186E+01, 5.618E+02, 5.535E+02, 5.331E+02, 5.192E+02, 5.177E+02, 5.178E+02, 5.191E+02, 5.226E+02, 5.268E+02, 5.298E+02, 5.347E+02, 9.131E+01, 4.209E+02, 4.630E+02, 4.749E+02, 4.778E+02, 4.839E+02, 4.868E+02, 4.921E+02, 4.989E+02, 5.062E+02, 5.100E+02
 1.500E+03, 1.623E-01, 3.474E-02, 3.613E-07, 7.099E-08, 5.203E+02, 1.638E-01, 3.352E-02, 9.832E-11, 2.154E-11, 4.981E+02, 5.206E+02, 4.994E+02, 3.408E-03, 3.287E-03, 3.999E+01, 1.435E+01, 2.718E+00, 2.431E+01, 2.323E+01, 2.200E+01, 6.284E+02, 3.744E+02, 1.545E+02, 5.208E+02, 5.076E+02, 4.965E+02, 7.416E+01, 4.301E+01, 5.549E+01, 5.396E+01, 5.245E+01, 5.079E+02, 4.876E+02, 4.784E+02, 4.782E+02, 4.843E+02, 4.964E+02, 5.016E+02, 5.074E+02, 5.152E+02, 5.234E+02, 5.275E+02, 9.076E+01, 4.277E+02, 4.620E+02, 4.729E+02, 4.754E+02, 4.821E+02, 4.851E+02, 4.905E+02, 4.985E+02, 5.043E+02, 5.074E+02
 1.520E+03, 1.602E-01, 3.653E-02, 9.364E-07, 1.796E-07, 5.214E+02, 1.623E-01, 3.472E-02, 1.007E-10, 1.893E-11, 4.965E+02, 5.207E+02, 4.976E+02, 3.577E-03, 3.404E-03, 4.508E+01, 1.407E+01, 2.665E+00, 2.423E+01, 2.291E+01, 2.164E+01, 6.510E+02, 3.708E+02, 1.534E+02, 5.200E+02, 5.041E+02, 4.931E+02, 7.519E+01, 4.343E+01, 5.611E+01, 5.455E+01, 5.302E+01, 5.461E+02, 5.108E+02, 5.028E+02, 5.044E+02, 5.071E+02, 5.151E+02, 5.181E+02, 5.207E+02, 5.234E+02, 5.258E+02, 5.281E+02, 8.791E+01, 4.239E+02, 4.574E+02, 4.708E+02, 4.746E+02, 4.808E+02, 4.836E+02, 4.881E+02, 4.944E+02, 5.015E+02, 5.035E+02
 1.540E+03, 1.603E-01, 3.633E-02, 2.676E-07, 4.763E-08, 5.139E+02, 1.641E-01, 3.327E-02, 1.007E-10, 1.998E-11, 4.918E+02, 5.154E+02, 4.927E+02, 3.562E-03, 3.264E-03, 3.924E+01, 1.389E+01, 2.632E+00, 2.405E+01, 2.269E+01, 2.123E+01, 6.184E+02, 3.706E+02, 1.523E+02, 5.167E+02, 5.018E+02, 4.898E+02, 7.618E+01, 4.384E+01, 5.671E+01, 5.512E+01, 5.358E+01, 5.114E+02, 4.705E+02, 4.588E+02, 4.682E+02, 4.795E+02, 4.985E+02, 5.041E+02, 5.099E+02, 5.143E+02, 5.212E+02, 5.234E+02, 9.084E+01, 4.171E+02, 4.559E+02, 4.674E+02, 4.712E+02, 4.774E+02, 4.800E+02, 4.844E+02, 4.899E+02, 4.971E+02, 4.998E+02
 1.560E+03, 1.603E-01, 3.643E-02, 3.088E-07, 5.490E-08, 5.159E+02, 1.626E-01, 3.445E-02, 1.009E-10, 1.972E-11, 4.894E+02, 5.159E+02, 4.907E+02, 3.567E-03, 3.378E-03, 4.144E+01, 1.363E+01, 2.586E+00, 2.389E+01, 2.242E+01, 2.107E+01, 6.328E+02, 3.686E+02, 1.509E+02, 5.162E+02, 4.989E+02, 4.875E+02, 7.713E+01, 4.424E+01, 5.730E+01, 5.567E+01, 5.413E+01, 5.220E+02, 5.097E+02, 5.124E+02, 5.083E+02, 5.089E+02, 5.137E+02, 5.159E+02, 5.191E+02, 5.224E+02, 5.231E+02, 5.254E+02, 9.200E+01, 4.117E+02, 4.520E+02, 4.629E+02, 4.665E+02, 4.734E+02, 4.767E+02, 4.821E+02, 4.883E+02, 4.954E+02, 4.983E+02
 1.580E+03, 1.643E-01, 3.330E-02, 2.723E-08, 5.496E-09, 5.057E+02, 1.622E-01, 3.475E-02, 9.989E-11, 2.177E-11, 4.873E+02, 5.051E+02, 4.880E+02, 3.264E-03, 3.408E-03, 3.894E+01, 1.342E+01, 2.560E+00, 2.280E+01, 2.202E+01, 2.068E+01, 6.214E+02, 3.628E+02, 1.501E+02, 5.091E+02, 4.958E+02, 4.846E+02, 7.804E+01, 4.464E+01, 5.787E+01, 5.621E+01, 5.466E+01, 4.904E+02, 4.630E+02, 4.691E+02, 4.926E+02, 4.994E+02, 5.099E+02, 5.126E+02, 5.152E+02, 5.156E+02, 5.155E+02, 5.162E+02, 8.481E+01, 4.113E+02, 4.489E+02, 4.613E+02, 4.650E+02, 4.711E+02, 4.738E+02, 4.789E+02, 4.859E+02, 4.919E+02, 4.951E+02
 1.600E+03, 1.614E-01, 3.552E-02, 2.280E-07, 5.282E-08, 5.064E+02, 1.648E-01, 3.271E-02, 9.884E-11, 2.214E-11, 4.856E+02, 5.073E+02, 4.875E+02, 3.485E-03, 3.208E-03, 2.497E+01, 1.362E+01, 2.558E+00, 2.228E+01, 2.158E+01, 2.056E+01, 5.371E+02, 3.639E+02, 1.496E+02, 5.044E+02, 4.940E+02, 4.827E+02, 7.891E+01, 4.502E+01, 5.843E+01, 5.674E+01, 5.518E+01, 4.476E+02, 4.087E+02, 4.265E+02, 4.573E+02, 4.670E+02, 4.821E+02, 4.876E+02, 4.959E+02, 5.029E+02, 5.087E+02, 5.112E+02, 8.662E+01, 4.087E+02, 4.471E+02, 4.596E+02, 4.629E+02, 4.677E+02, 4.709E+02, 4.766E+02, 4.839E+02, 4.896E+02, 4.935E+02
 1.620E+03, 1.658E-01, 3.231E-02, 1.202E-08, 3.185E-09, 4.960E+02, 1.645E-01, 3.297E-02, 9.971E-11, 2.300E-11, 4.869E+02, 4.950E+02, 4.887E+02, 3.171E-03, 3.235E-03, 2.216E+01, 1.370E+01, 2.610E+00, 2.141E+01, 2.132E+01, 2.063E+01, 5.041E+02, 3.669E+02, 1.506E+02, 4.969E+02, 4.929E+02, 4.833E+02, 7.974E+01, 4.540E+01, 5.897E+01, 5.725E+01, 5.569E+01, 4.256E+02, 4.018E+02, 4.086E+02, 4.614E+02, 4.781E+02, 4.910E+02, 4.930E+02, 4.947E+02, 4.972E+02, 5.012E+02, 5.027E+02, 8.953E+01, 4.150E+02, 4.503E+02, 4.615E+02, 4.644E+02, 4.718E+02, 4.751E+02, 4.801E+02, 4.870E+02, 4.918E+02, 4.933E+02
 1.640E+03, 1.669E-01, 3.148E-02, 1.868E-09, 4.693E-10, 4.886E+02, 1.649E-01, 3.286E-02, 1.064E-10, 2.508E-11, 4.860E+02, 4.877E+02, 4.872E+02, 3.089E-03, 3.220E-03, 1.994E+01, 1.374E+01, 2.594E+00, 2.045E+01, 2.077E+01, 2.032E+01, 4.816E+02, 3.676E+02, 1.504E+02, 4.885E+02, 4.898E+02, 4.805E+02, 8.052E+01, 4.577E+01, 5.949E+01, 5.775E+01, 5.618E+01, 4.028E+02, 3.831E+02, 4.028E+02, 4.685E+02, 4.771E+02, 4.827E+02, 4.840E+02, 4.860E+02, 4.899E+02, 4.932E+02, 4.937E+02, 9.024E+01, 4.154E+02, 4.474E+02, 4.578E+02, 4.608E+02, 4.663E+02, 4.697E+02, 4.753E+02, 4.834E+02, 4.893E+02, 4.901E+02
 1.660E+03, 1.669E-01, 3.152E-02, 6.284E-08, 1.940E-08, 4.870E+02, 1.648E-01, 3.279E-02, 1.039E-10, 2.518E-11, 4.832E+02, 4.878E+02, 4.844E+02, 3.091E-03, 3.216E-03, 2.074E+01, 1.346E+01, 2.553E+00, 2.029E+01, 2.038E+01, 1.987E+01, 4.839E+02, 3.633E+02, 1.496E+02, 4.847E+02, 4.861E+02, 4.768E+02, 8.127E+01, 4.613E+01, 5.999E+01, 5.823E+01, 5.665E+01, 4.100E+02, 3.866E+02, 4.092E+02, 4.645E+02, 4.724E+02, 4.782E+02, 4.794E+02, 4.809E+02, 4.843E+02, 4.881E+02, 4.902E+02, 8.658E+01, 4.177E+02, 4.471E+02, 4.572E+02, 4.595E+02, 4.649E+02, 4.675E+02, 4.727E+02, 4.797E+02, 4.840E+02, 4.857E+02
 1.680E+03, 1.685E-01, 3.034E-02, 4.165E-09, 1.181E-09, 4.845E+02, 1.647E-01, 3.279E-02, 1.061E-10, 2.600E-11, 4.803E+02, 4.840E+02, 4.821E+02, 2.975E-03, 3.218E-03, 1.963E+01, 1.318E+01, 2.503E+00, 2.014E+01, 2.013E+01, 1.973E+01, 4.747E+02, 3.590E+02, 1.482E+02, 4.832E+02, 4.832E+02, 4.743E+02, 8.197E+01, 4.648E+01, 6.048E+01, 5.870E+01, 5.712E+01, 3.990E+02, 3.788E+02, 4.067E+02, 4.653E+02, 4.723E+02, 4.771E+02, 4.785E+02, 4.803E+02, 4.831E+02, 4.872E+02, 4.909E+02, 8.478E+01, 4.044E+02, 4.429E+02, 4.540E+02, 4.572E+02, 4.624E+02, 4.648E+02, 4.699E+02, 4.769E+02, 4.826E+02, 4.842E+02
 1.700E+03, 1.682E-01, 3.044E-02, 9.961E-09, 2.838E-09, 4.765E+02, 1.669E-01, 3.129E-02, 9.488E-11, 2.459E-11, 4.745E+02, 4.760E+02, 4.746E+02, 2.986E-03, 3.070E-03, 1.845E+01, 1.288E+01, 2.431E+00, 1.910E+01, 1.917E+01, 1.886E+01, 4.617E+02, 3.558E+02, 1.464E+02, 4.745E+02, 4.757E+02, 4.684E+02, 8.262E+01, 4.681E+01, 6.096E+01, 5.915E+01, 5.757E+01, 3.771E+02, 3.707E+02, 3.961E+02, 4.625E+02, 4.663E+02, 4.700E+02, 4.712E+02, 4.732E+02, 4.760E+02, 4.783E+02, 4.807E+02, 8.424E+01, 3.967E+02, 4.366E+02, 4.479E+02, 4.507E+02, 4.574E+02, 4.606E+02, 4.657E+02, 4.718E+02, 4.761E+02, 4.782E+02
 1.720E+03, 1.705E-01, 2.880E-02, 2.360E-09, 8.117E-10, 4.659E+02, 1.689E-01, 2.957E-02, 8.437E-11, 2.519E-11, 4.636E+02, 4.649E+02, 4.638E+02, 2.825E-03, 2.904E-03, 1.751E+01, 1.225E+01, 2.317E+00, 1.794E+01, 1.798E+01, 1.763E+01, 4.512E+02, 3.478E+02, 1.435E+02, 4.650E+02, 4.651E+02, 4.583E+02, 8.324E+01, 4.714E+01, 6.141E+01, 5.959E+01, 5.800E+01, 3.695E+02, 3.546E+02, 3.877E+02, 4.477E+02, 4.537E+02, 4.600E+02, 4.615E+02, 4.641E+02, 4.669E+02, 4.688E+02, 4.700E+02, 8.101E+01, 3.793E+02, 4.281E+02, 4.388E+02, 4.411E+02, 4.469E+02, 4.506E+02, 4.556E+02, 4.614E+02, 4.648E+02, 4.658E+02
 1.740E+03, 1.718E-01, 2.767E-02, 1.161E-10, 3.501E-11, 4.531E+02, 1.700E-01, 2.872E-02, 7.762E-11, 2.634E-11, 4.531E+02, 4.509E+02, 4.526E+02, 2.714E-03, 2.821E-03, 1.627E+01, 1.150E+01, 2.168E+00, 1.666E+01, 1.667E+01, 1.654E+01, 4.376E+02, 3.382E+02, 1.395E+02, 4.530E+02, 4.540E+02, 4.472E+02, 8.380E+01, 4.747E+01, 6.185E+01, 6.001E+01, 5.842E+01, 3.468E+02, 3.389E+02, 3.759E+02, 4.383E+02, 4.430E+02, 4.477E+02, 4.493E+02, 4.514E+02, 4.542E+02, 4.561E+02, 4.574E+02, 7.774E+01, 3.523E+02, 4.163E+02, 4.278E+02, 4.299E+02, 4.354E+02, 4.389E+02, 4.443E+02, 4.495E+02, 4.529E+02, 4.540E+02
 1.760E+03, 1.724E-01, 2.708E-02, 1.618E-10, 6.143E-11, 4.397E+02, 1.729E-01, 2.654E-02, 6.365E-11, 2.656E-11, 4.378E+02, 4.387E+02, 4.368E+02, 2.660E-03, 2.605E-03, 1.541E+01, 1.070E+01, 2.006E+00, 1.529E+01, 1.516E+01, 1.502E+01, 4.273E+02, 3.280E+02, 1.348E+02, 4.402E+02, 4.387E+02, 4.333E+02, 8.433E+01, 4.778E+01, 6.228E+01, 6.042E+01, 5.883E+01, 3.402E+02, 3.297E+02, 3.692E+02, 4.279E+02, 4.323E+02, 4.362E+02, 4.374E+02, 4.391E+02, 4.411E+02, 4.423E+02, 4.434E+02, 7.454E+01, 3.298E+02, 4.012E+02, 4.145E+02, 4.166E+02, 4.218E+02, 4.245E+02, 4.296E+02, 4.355E+02, 4.389E+02, 4.399E+02
 1.780E+03, 1.750E-01, 2.511E-02, 1.784E-10, 9.319E-11, 4.249E+02, 1.749E-01, 2.490E-02, 5.251E-11, 2.667E-11, 4.233E+02, 4.232E+02, 4.222E+02, 2.467E-03, 2.446E-03, 1.433E+01, 9.952E+00, 1.854E+00, 1.400E+01, 1.374E+01, 1.365E+01, 4.143E+02, 3.166E+02, 1.298E+02, 4.263E+02, 4.233E+02, 4.183E+02, 8.481E+01, 4.808E+01, 6.269E+01, 6.081E+01, 5.922E+01, 3.175E+02, 3.050E+02, 3.510E+02, 4.105E+02, 4.167E+02, 4.216E+02, 4.233E+02, 4.252E+02, 4.266E+02, 4.277E+02, 4.290E+02, 7.078E+01, 3.157E+02, 3.843E+02, 4.000E+02, 4.035E+02, 4.093E+02, 4.110E+02, 4.141E+02, 4.189E+02, 4.224E+02, 4.232E+02
 1.800E+03, 1.770E-01, 2.344E-02, 1.082E-10, 5.918E-11, 4.084E+02, 1.766E-01, 2.365E-02, 6.310E-11, 2.644E-11, 4.078E+02, 4.060E+02, 4.063E+02, 2.302E-03, 2.326E-03, 1.345E+01, 9.206E+00, 1.707E+00, 1.253E+01, 1.260E+01, 1.234E+01, 4.019E+02, 3.048E+02, 1.250E+02, 4.106E+02, 4.078E+02, 4.034E+02, 8.524E+01, 4.837E+01, 6.308E+01, 6.119E+01, 5.960E+01, 3.031E+02, 2.854E+02, 3.337E+02, 3.932E+02, 4.014E+02, 4.070E+02, 4.082E+02, 4.089E+02, 4.106E+02, 4.109E+02, 4.111E+02, 6.596E+01, 2.917E+02, 3.657E+02, 3.863E+02, 3.897E+02, 3.946E+02, 3.957E+02, 3.989E+02, 4.030E+02, 4.060E+02, 4.072E+02
 1.820E+03, 1.806E-01, 2.073E-02, 4.447E-10, 4.388E-09, 3.877E+02, 1.786E-01, 2.223E-02, 3.148E-11, 2.648E-11, 3.930E+02, 3.835E+02, 3.916E+02, 2.037E-03, 2.184E-03, 1.256E+01, 8.450E+00, 1.559E+00, 1.122E+01, 1.116E+01, 1.094E+01, 3.898E+02, 2.940E+02, 1.198E+02, 3.938E+02, 3.912E+02, 3.882E+02, 8.563E+01, 4.866E+01, 6.345E+01, 6.156E+01, 5.996E+01, 2.732E+02, 2.718E+02, 3.172E+02, 3.651E+02, 3.701E+02, 3.772E+02, 3.801E+02, 3.851E+02, 3.900E+02, 3.931E+02, 3.928E+02, 6.423E+01, 2.727E+02, 3.390E+02, 3.676E+02, 3.713E+02, 3.767E+02, 3.792E+02, 3.837E+02, 3.872E+02, 3.906E+02, 3.911E+02
 1.840E+03, 1.810E-01, 2.027E-02, 1.555E-11, 2.703E-11, 3.755E+02, 1.809E-01, 2.041E-02, 1.087E-11, 2.678E-11, 3.779E+02, 3.743E+02, 3.760E+02, 1.993E-03, 2.005E-03, 1.144E+01, 7.618E+00, 1.409E+00, 1.007E+01, 9.912E+00, 9.576E+00, 3.750E+02, 2.801E+02, 1.146E+02, 3.751E+02, 3.731E+02, 3.717E+02, 8.597E+01, 4.893E+01, 6.381E+01, 6.191E+01, 6.032E+01, 2.643E+02, 2.487E+02, 2.966E+02, 3.496E+02, 3.516E+02, 3.570E+02, 3.592E+02, 3.634E+02, 3.658E+02, 3.723E+02, 3.727E+02, 6.013E+01, 2.551E+02, 3.221E+02, 3.493E+02, 3.536E+02, 3.598E+02, 3.626E+02, 3.676E+02, 3.720E+02, 3.730E+02, 3.735E+02
 1.860E+03, 1.843E-01, 1.790E-02, 3.816E-12, 2.676E-11, 3.590E+02, 1.829E-01, 1.888E-02, 9.138E-12, 2.673E-11, 3.609E+02, 3.566E+02, 3.587E+02, 1.761E-03, 1.856E-03, 9.972E+00, 6.835E+00, 1.273E+00, 8.921E+00, 8.899E+00, 8.773E+00, 3.550E+02, 2.660E+02, 1.093E+02, 3.619E+02, 3.593E+02, 3.581E+02, 8.626E+01, 4.920E+01, 6.415E+01, 6.225E+01, 6.065E+01, 2.380E+02, 2.272E+02, 2.722E+02, 3.260E+02, 3.319E+02, 3.382E+02, 3.406E+02, 3.450E+02, 3.519E+02, 3.628E+02, 3.657E+02, 5.685E+01, 2.375E+02, 2.953E+02, 3.269E+02, 3.330E+02, 3.402E+02, 3.439E+02, 3.502E+02, 3.577E+02, 3.611E+02, 3.622E+02
