s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.5500702E+002, 6.7841436E-002, 9.1559416E-002, 1.2153839E-002, 7.3614202E-003, 5.6533194E+002, 5.6589653E+002, 1.7037982E-002, 5.8671820E-002, 7.0151255E-002, 9.0812065E-002, 1.1157800E-002, 5.8817278E-003, 5.9188543E+002, 5.9224133E+002, 1.6751578E-002, 5.7685564E-002, 1.8352104E+001, 1.6524544E+001, 5.5346600E+000, 3.7107262E+001, 3.5191196E+001, 3.1926344E+001, 4.7529779E+002, 3.3104044E+002, 1.6883822E+002, 5.8568175E+002, 5.6627968E+002, 5.4727082E+002, 3.5272908E+001, 2.8014116E+001, 5.0559336E+001, 5.3655452E+001, 4.9362324E+001, 4.6199312E+002, 5.4726626E+002, 5.5306454E+002, 5.5891434E+002, 5.6271654E+002, 5.6332003E+002, 5.6440849E+002, 5.6558287E+002, 5.6905138E+002, 5.8782312E+002, 6.0566137E+002, 1.7233979E+002, 5.3269281E+002, 5.4418490E+002, 5.6088252E+002, 5.6530630E+002, 5.6706843E+002, 5.6743068E+002, 5.7202309E+002, 5.7423177E+002, 5.7720663E+002, 5.6460908E+002
 9.6002747E+002, 7.3937214E-002, 9.1071320E-002, 7.4543979E-003, 3.3889066E-003, 5.6749896E+002, 5.6790614E+002, 1.6185775E-002, 5.5737169E-002, 7.0125073E-002, 9.0783257E-002, 1.1260074E-002, 5.7160494E-003, 5.7698116E+002, 5.7586557E+002, 1.6763648E-002, 5.7727125E-002, 2.1890412E+001, 1.9666241E+001, 5.7687896E+000, 3.5123595E+001, 3.4089995E+001, 3.0915936E+001, 4.7482570E+002, 3.3227834E+002, 1.7025214E+002, 5.8538047E+002, 5.6760908E+002, 5.4857788E+002, 3.5478094E+001, 2.8136798E+001, 5.0717774E+001, 5.3776774E+001, 4.9505609E+001, 4.9710128E+002, 5.4045660E+002, 5.5092874E+002, 5.5896673E+002, 5.6131693E+002, 5.6321345E+002, 5.6505037E+002, 5.6887847E+002, 5.7796738E+002, 5.8604844E+002, 5.9855679E+002, 2.4949241E+002, 5.6871403E+002, 5.6844036E+002, 5.7289495E+002, 5.7224644E+002, 5.7147453E+002, 5.7201592E+002, 5.7300155E+002, 5.7023704E+002, 5.7593264E+002, 5.6460246E+002
 9.6500299E+002, 7.1892127E-002, 9.1015532E-002, 9.3671386E-003, 4.5908018E-003, 5.7170368E+002, 5.7239698E+002, 1.6490835E-002, 5.6787669E-002, 6.7338159E-002, 9.1850711E-002, 1.2456311E-002, 6.4273136E-003, 5.6934260E+002, 5.6895022E+002, 1.7135526E-002, 5.9007721E-002, 2.6860580E+001, 2.0378331E+001, 5.1175646E+000, 3.7912169E+001, 3.3357373E+001, 3.1245914E+001, 4.7809617E+002, 3.3808269E+002, 1.7136883E+002, 5.8598197E+002, 5.6807478E+002, 5.4970477E+002, 3.5682381E+001, 2.8259933E+001, 5.0875027E+001, 5.3897150E+001, 4.9647828E+001, 5.4917630E+002, 5.8990056E+002, 5.5770732E+002, 5.6032664E+002, 5.6157193E+002, 5.6307389E+002, 5.6314524E+002, 5.6831468E+002, 5.7986458E+002, 5.9366767E+002, 6.1481789E+002, 2.4833854E+002, 5.6816994E+002, 5.6806735E+002, 5.7234481E+002, 5.6888765E+002, 5.6938960E+002, 5.7139400E+002, 5.7464107E+002, 5.7989712E+002, 5.7958662E+002, 5.6359181E+002
 9.7001459E+002, 6.9256238E-002, 9.1516567E-002, 1.1080171E-002, 5.8912720E-003, 5.5704454E+002, 5.5669848E+002, 1.6854561E-002, 5.8040194E-002, 6.8470538E-002, 9.1488572E-002, 1.1781371E-002, 6.5556120E-003, 5.8247521E+002, 5.8285612E+002, 1.6965155E-002, 5.8421034E-002, 2.1857620E+001, 1.3083608E+001, 4.6561909E+000, 3.7950159E+001, 3.3474580E+001, 3.0321917E+001, 4.8021185E+002, 3.3658687E+002, 1.7204733E+002, 5.8745058E+002, 5.6842036E+002, 5.5067941E+002, 3.5883983E+001, 2.8382420E+001, 5.1029746E+001, 5.4015589E+001, 4.9787775E+001, 5.0960452E+002, 6.0292924E+002, 5.6510314E+002, 5.6200129E+002, 5.6231056E+002, 5.6311281E+002, 5.6430845E+002, 5.7065506E+002, 5.9390187E+002, 6.0311782E+002, 6.1271513E+002, 1.7220047E+002, 5.6817625E+002, 5.7089334E+002, 5.7060120E+002, 5.7042900E+002, 5.7395438E+002, 5.7909688E+002, 5.8781059E+002, 5.9367177E+002, 5.8155891E+002, 5.6409172E+002
 9.7501050E+002, 6.7696467E-002, 9.1894646E-002, 1.2011254E-002, 6.5094412E-003, 5.5025051E+002, 5.5053303E+002, 1.7069630E-002, 5.8780802E-002, 6.6086532E-002, 9.1683749E-002, 1.3667248E-002, 7.8541165E-003, 6.0131733E+002, 6.0150763E+002, 1.7307030E-002, 5.9598310E-002, 2.3834083E+001, 1.6698128E+001, 5.3284240E+000, 3.9026901E+001, 3.4063771E+001, 3.0584999E+001, 4.8124887E+002, 3.3751198E+002, 1.7279319E+002, 5.8870816E+002, 5.6902982E+002, 5.5122535E+002, 3.6081439E+001, 2.8503322E+001, 5.1180877E+001, 5.4131292E+001, 4.9924478E+001, 5.1454966E+002, 6.0729758E+002, 6.0253260E+002, 5.8355502E+002, 5.7398939E+002, 5.6839247E+002, 5.6611417E+002, 5.7077440E+002, 5.9586167E+002, 6.0034739E+002, 6.2190917E+002, 2.0179430E+002, 5.7314034E+002, 5.7167660E+002, 5.6927810E+002, 5.7502067E+002, 5.7648441E+002, 5.7854974E+002, 5.8213583E+002, 5.8702030E+002, 5.7498735E+002, 5.6107083E+002
 9.8001892E+002, 6.8329723E-002, 9.1769879E-002, 1.1587137E-002, 6.2855974E-003, 5.4930475E+002, 5.4913168E+002, 1.6979459E-002, 5.8470292E-002, 6.1969319E-002, 9.2963048E-002, 1.5530142E-002, 1.0429092E-002, 6.0752646E+002, 6.0740633E+002, 1.7823228E-002, 6.1375886E-002, 2.0166310E+001, 1.2758887E+001, 5.1768088E+000, 4.0556422E+001, 3.3326265E+001, 3.0632822E+001, 4.8095671E+002, 3.3704160E+002, 1.7376113E+002, 5.9110278E+002, 5.6965925E+002, 5.5177496E+002, 3.6284400E+001, 2.8628567E+001, 5.1335804E+001, 5.4249941E+001, 5.0064664E+001, 5.0705858E+002, 5.9734997E+002, 6.2656281E+002, 5.9547536E+002, 5.7724261E+002, 5.7143832E+002, 5.6942606E+002, 5.7056336E+002, 5.8694109E+002, 6.1819925E+002, 6.2955198E+002, 1.7319359E+002, 5.7548987E+002, 5.6974833E+002, 5.7042550E+002, 5.7253998E+002, 5.7478400E+002, 5.7668205E+002, 5.8191872E+002, 5.7777234E+002, 5.7375563E+002, 5.6145112E+002
 9.8500073E+002, 6.7555832E-002, 9.2228202E-002, 1.1699877E-002, 6.4452488E-003, 5.6066444E+002, 5.6127770E+002, 1.7073273E-002, 5.8793349E-002, 6.4895314E-002, 9.2967819E-002, 1.3093500E-002, 7.7900941E-003, 6.0138484E+002, 6.0103059E+002, 1.7423721E-002, 6.0000148E-002, 1.9971381E+001, 1.3173663E+001, 5.4338392E+000, 4.1484159E+001, 3.5700053E+001, 3.0395406E+001, 4.7959999E+002, 3.3545941E+002, 1.7471367E+002, 5.9388340E+002, 5.7046754E+002, 5.5225822E+002, 3.6483965E+001, 2.8752674E+001, 5.1487774E+001, 5.4366368E+001, 5.0202165E+001, 4.8080156E+002, 6.7251295E+002, 6.3788886E+002, 6.0813684E+002, 5.9317321E+002, 5.7583076E+002, 5.7147916E+002, 5.7068502E+002, 5.7764796E+002, 6.1277112E+002, 6.3013240E+002, 1.6381841E+002, 5.0051888E+002, 5.6735956E+002, 5.7178974E+002, 5.7901291E+002, 5.8086052E+002, 5.8007055E+002, 5.8191652E+002, 5.7551873E+002, 5.7227432E+002, 5.6131706E+002
 9.9001953E+002, 6.7817694E-002, 9.2097386E-002, 1.1617269E-002, 6.4402226E-003, 5.6538946E+002, 5.6543809E+002, 1.7038212E-002, 5.8672612E-002, 6.8665863E-002, 9.2826215E-002, 1.0031479E-002, 5.0019780E-003, 6.0225493E+002, 6.0190209E+002, 1.6897431E-002, 5.8187819E-002, 1.8790903E+001, 1.0608896E+001, 5.2929087E+000, 4.1897355E+001, 3.5346228E+001, 3.1531453E+001, 4.7793793E+002, 3.3376180E+002, 1.7570521E+002, 5.9662872E+002, 5.7207050E+002, 5.5286577E+002, 3.6685145E+001, 2.8878749E+001, 5.1640609E+001, 5.4483549E+001, 5.0340508E+001, 5.1357524E+002, 5.8455471E+002, 6.1824346E+002, 6.0334491E+002, 5.9617065E+002, 5.8734431E+002, 5.8404640E+002, 5.8059757E+002, 5.8092122E+002, 6.0894036E+002, 6.3902028E+002, 1.7131247E+002, 5.0251176E+002, 5.8151355E+002, 5.7089852E+002, 5.7879429E+002, 5.8334084E+002, 5.8470959E+002, 5.8137546E+002, 5.7506258E+002, 5.7252535E+002, 5.6375793E+002
 9.9502924E+002, 6.7926175E-002, 9.2195915E-002, 1.1400280E-002, 6.2879580E-003, 5.6457911E+002, 5.6477475E+002, 1.7018751E-002, 5.8605598E-002, 6.4646167E-002, 9.2525406E-002, 1.3960619E-002, 7.8320081E-003, 6.0870263E+002, 6.0815173E+002, 1.7493492E-002, 6.0240409E-002, 1.8016996E+001, 1.4684274E+001, 5.6914068E+000, 4.3872149E+001, 3.4796006E+001, 3.0967089E+001, 4.7528891E+002, 3.3310577E+002, 1.7677414E+002, 5.9983809E+002, 5.7309991E+002, 5.5352158E+002, 3.6883988E+001, 2.9004337E+001, 5.1791373E+001, 5.4599199E+001, 5.0476968E+001, 4.8545277E+002, 5.8428715E+002, 6.2508508E+002, 5.9303523E+002, 5.9229303E+002, 5.9935257E+002, 5.9344418E+002, 5.8875333E+002, 5.9024078E+002, 6.0382888E+002, 6.4620363E+002, 1.9178530E+002, 3.9804655E+002, 5.7643281E+002, 5.7646877E+002, 5.8310911E+002, 5.8906454E+002, 5.8571896E+002, 5.7986228E+002, 5.7727528E+002, 5.7373594E+002, 5.6378434E+002
 1.0000069E+003, 6.8210101E-002, 9.2138424E-002, 1.1220196E-002, 6.1502896E-003, 5.6495254E+002, 5.6517355E+002, 1.6979723E-002, 5.8471199E-002, 6.5222448E-002, 9.2681101E-002, 1.3228630E-002, 7.4761188E-003, 5.9794704E+002, 5.9683711E+002, 1.7398819E-002, 5.9914393E-002, 1.8703485E+001, 1.4178121E+001, 5.2160293E+000, 4.3356471E+001, 3.6825176E+001, 3.1328917E+001, 4.7307153E+002, 3.3333730E+002, 1.7773950E+002, 6.0343405E+002, 5.7448108E+002, 5.5419254E+002, 3.7084591E+001, 2.9131978E+001, 5.1943175E+001, 5.4715764E+001, 5.0614400E+001, 4.9270049E+002, 5.6416027E+002, 5.9446550E+002, 5.9293009E+002, 5.8737005E+002, 5.8195111E+002, 5.8519388E+002, 5.9495658E+002, 5.8473367E+002, 5.9906308E+002, 6.4381838E+002, 2.1214016E+002, 5.7165176E+002, 5.6798776E+002, 5.8732574E+002, 5.8852569E+002, 5.8795659E+002, 5.8527124E+002, 5.8324615E+002, 5.7672941E+002, 5.7301074E+002, 5.6514958E+002
 1.0050150E+003, 6.8034496E-002, 9.2079969E-002, 1.1435239E-002, 6.3696742E-003, 5.6044395E+002, 5.6047231E+002, 1.7005447E-002, 5.8559783E-002, 6.9490754E-002, 9.1700000E-002, 1.0637732E-002, 5.6324371E-003, 5.8238343E+002, 5.8209923E+002, 1.6812012E-002, 5.7893671E-002, 2.5532699E+001, 2.3351608E+001, 5.8169119E+000, 4.3035741E+001, 3.7016067E+001, 3.2293840E+001, 4.7376574E+002, 3.3655636E+002, 1.7872091E+002, 6.0632291E+002, 5.7652341E+002, 5.5508337E+002, 3.7280195E+001, 2.9257411E+001, 5.2090973E+001, 5.4829319E+001, 5.0748190E+001, 5.1935339E+002, 5.6409918E+002, 5.7659171E+002, 5.8754553E+002, 5.8920332E+002, 5.9149485E+002, 5.9015419E+002, 5.9095486E+002, 5.8517001E+002, 5.9487115E+002, 6.4611384E+002, 3.6760647E+002, 5.3405758E+002, 5.6365678E+002, 5.8748940E+002, 5.8902847E+002, 5.8869526E+002, 5.8883788E+002, 5.8803718E+002, 5.7878797E+002, 5.7269541E+002, 5.6802448E+002
 1.0100186E+003, 6.7279408E-002, 9.2663738E-002, 1.1433108E-002, 6.1486289E-003, 5.6709008E+002, 5.6759846E+002, 1.7100998E-002, 5.8888822E-002, 6.7938712E-002, 9.2780405E-002, 1.0820332E-002, 5.0878317E-003, 5.9278131E+002, 5.9257729E+002, 1.7019498E-002, 5.8608167E-002, 2.3050157E+001, 2.0360901E+001, 5.7698328E+000, 4.2511447E+001, 3.5074651E+001, 3.1692268E+001, 4.7605877E+002, 3.4471166E+002, 1.7988379E+002, 6.0866222E+002, 5.7763966E+002, 5.5587321E+002, 3.7471718E+001, 2.9381105E+001, 5.2235498E+001, 5.4940477E+001, 5.0879019E+001, 5.2967039E+002, 6.1218460E+002, 6.1617425E+002, 6.0149031E+002, 5.9857859E+002, 6.0217399E+002, 6.0691308E+002, 6.0618017E+002, 5.8974397E+002, 6.0080922E+002, 6.3843009E+002, 2.5339031E+002, 5.2423618E+002, 5.8062625E+002, 5.9017633E+002, 5.9252089E+002, 5.9398557E+002, 5.9275109E+002, 5.9129249E+002, 5.7700772E+002, 5.7414516E+002, 5.6638827E+002
 1.0150201E+003, 6.6453043E-002, 9.3011555E-002, 1.1713456E-002, 6.5031049E-003, 5.7426679E+002, 5.7455782E+002, 1.7204193E-002, 5.9244183E-002, 6.3065754E-002, 9.3814550E-002, 1.3788006E-002, 7.7171251E-003, 6.0470798E+002, 6.0543301E+002, 1.7676915E-002, 6.0872044E-002, 1.7914802E+001, 1.4202493E+001, 5.6305598E+000, 4.0155083E+001, 3.6436157E+001, 3.0548781E+001, 4.7572341E+002, 3.4829270E+002, 1.8101526E+002, 6.0979635E+002, 5.7856986E+002, 5.5631124E+002, 3.7668562E+001, 2.9509183E+001, 5.2383898E+001, 5.5054691E+001, 5.1013310E+001, 4.9934534E+002, 5.7261888E+002, 6.1002277E+002, 6.2163736E+002, 6.2864139E+002, 6.2904991E+002, 6.2680434E+002, 6.1709482E+002, 6.0661924E+002, 5.9510749E+002, 6.3046280E+002, 1.8986609E+002, 5.8826105E+002, 5.9165924E+002, 5.9391825E+002, 5.9754822E+002, 5.9975338E+002, 5.9980969E+002, 5.9671994E+002, 5.9222037E+002, 5.7628919E+002, 5.6368564E+002
 1.0200283E+003, 6.4947302E-002, 9.2880104E-002, 1.3165103E-002, 7.7831352E-003, 5.7060566E+002, 5.7078182E+002, 1.7421074E-002, 5.9991033E-002, 6.0653343E-002, 9.7465064E-002, 1.1603456E-002, 5.4489607E-003, 6.0975791E+002, 6.0975835E+002, 1.7917743E-002, 6.1701358E-002, 1.6885692E+001, 1.3141831E+001, 5.9368344E+000, 4.2092917E+001, 3.6668747E+001, 3.1056094E+001, 4.7178660E+002, 3.4758848E+002, 1.8211024E+002, 6.1031461E+002, 5.7990733E+002, 5.5665651E+002, 3.7866295E+001, 2.9638791E+001, 5.2532849E+001, 5.5169441E+001, 5.1148069E+001, 4.8481339E+002, 5.7048598E+002, 5.8824345E+002, 5.9133331E+002, 5.9574244E+002, 5.9794715E+002, 6.0368323E+002, 6.1420343E+002, 6.1601011E+002, 6.1213733E+002, 6.3907599E+002, 1.8667005E+002, 6.1553001E+002, 5.9241376E+002, 5.9549076E+002, 5.9798631E+002, 5.9953087E+002, 5.9985527E+002, 5.9905277E+002, 5.9265134E+002, 5.7764416E+002, 5.6425094E+002
 1.0250159E+003, 6.5209488E-002, 9.2930715E-002, 1.2884530E-002, 7.5076146E-003, 5.6386926E+002, 5.6406102E+002, 1.7383296E-002, 5.9860941E-002, 6.5315082E-002, 9.4711480E-002, 1.0720109E-002, 5.4042017E-003, 6.1826148E+002, 6.1783665E+002, 1.7320269E-002, 5.9643902E-002, 2.1614749E+001, 1.2416319E+001, 5.6970880E+000, 4.3692060E+001, 3.7101952E+001, 3.2436223E+001, 4.7070054E+002, 3.4543632E+002, 1.8323017E+002, 6.1227475E+002, 5.8112278E+002, 5.5767570E+002, 3.8059710E+001, 2.9766510E+001, 5.2678509E+001, 5.5281735E+001, 5.1279772E+001, 4.9425259E+002, 5.6631694E+002, 5.9280591E+002, 6.0399930E+002, 5.9748645E+002, 5.9489083E+002, 5.9642875E+002, 6.0103921E+002, 6.1081858E+002, 6.1342050E+002, 6.4941193E+002, 1.6303708E+002, 5.6214116E+002, 5.9018768E+002, 5.9349256E+002, 5.9683524E+002, 5.9847946E+002, 5.9884240E+002, 5.9238151E+002, 5.8764804E+002, 5.7857052E+002, 5.6868832E+002
 1.0300101E+003, 6.5002479E-002, 9.3368171E-002, 1.2537425E-002, 7.2428534E-003, 5.6608967E+002, 5.6635928E+002, 1.7398139E-002, 5.9912054E-002, 6.6192683E-002, 9.3761015E-002, 1.1124058E-002, 5.5695427E-003, 6.2388531E+002, 6.2325099E+002, 1.7230488E-002, 5.9334731E-002, 2.4899397E+001, 1.4194588E+001, 5.4233130E+000, 4.4729503E+001, 3.8904494E+001, 3.1301762E+001, 4.7359143E+002, 3.4317977E+002, 1.8411224E+002, 6.1472330E+002, 5.8331603E+002, 5.5834175E+002, 3.8251865E+001, 2.9894307E+001, 5.2823181E+001, 5.5393363E+001, 5.1410513E+001, 5.3286577E+002, 6.9819728E+002, 6.3219637E+002, 6.1874053E+002, 6.0766065E+002, 6.0416732E+002, 6.0689813E+002, 6.0581532E+002, 6.1593163E+002, 6.2352235E+002, 6.6509372E+002, 1.7355338E+002, 4.6793816E+002, 5.8840162E+002, 5.9380211E+002, 5.9551240E+002, 5.9589709E+002, 5.9200717E+002, 5.8621706E+002, 5.8694479E+002, 5.7752738E+002, 5.6524975E+002
 1.0350074E+003, 6.3987682E-002, 9.3953458E-002, 1.2721762E-002, 7.3839890E-003, 5.5775552E+002, 5.5709044E+002, 1.7524573E-002, 6.0347439E-002, 5.9643944E-002, 9.4271088E-002, 1.6096675E-002, 1.0291362E-002, 6.2784836E+002, 6.2788457E+002, 1.8131183E-002, 6.2436355E-002, 1.9859342E+001, 1.6143966E+001, 4.9448737E+000, 4.4429699E+001, 3.7480667E+001, 3.3865229E+001, 4.7304430E+002, 3.4303018E+002, 1.8469221E+002, 6.1817154E+002, 5.8527128E+002, 5.5969766E+002, 3.8442323E+001, 3.0021879E+001, 5.2966619E+001, 5.5504111E+001, 5.1540035E+001, 4.8453146E+002, 5.7680592E+002, 6.2609478E+002, 6.2814196E+002, 6.3590006E+002, 6.2666002E+002, 6.2106470E+002, 6.1606871E+002, 6.1941638E+002, 6.2948907E+002, 6.5236962E+002, 2.3436669E+002, 4.5623885E+002, 5.8517737E+002, 5.9365802E+002, 5.9450434E+002, 5.9290202E+002, 5.9013139E+002, 5.8797771E+002, 5.8086991E+002, 5.8832847E+002, 5.7201383E+002
 1.0400057E+003, 6.7577614E-002, 9.3762103E-002, 9.8366666E-003, 4.9617832E-003, 5.7408045E+002, 5.7508245E+002, 1.7019174E-002, 5.8607055E-002, 6.2375530E-002, 9.4104934E-002, 1.4013619E-002, 8.0544646E-003, 6.2966839E+002, 6.2914429E+002, 1.7761683E-002, 6.1163950E-002, 2.2495336E+001, 1.1233661E+001, 4.7935891E+000, 4.3106973E+001, 3.7878689E+001, 3.2481489E+001, 4.7336076E+002, 3.4324577E+002, 1.8502749E+002, 6.1983331E+002, 5.8705315E+002, 5.6105319E+002, 3.8634838E+001, 3.0151751E+001, 5.3111671E+001, 5.5616198E+001, 5.1670898E+001, 5.0868808E+002, 5.6198705E+002, 6.0355170E+002, 6.1743175E+002, 6.1623268E+002, 6.1728064E+002, 6.1496464E+002, 6.1878120E+002, 6.2352510E+002, 6.3230769E+002, 6.4226820E+002, 1.6250207E+002, 6.0243798E+002, 5.9186823E+002, 5.9396812E+002, 5.9324650E+002, 5.9145868E+002, 5.8855386E+002, 5.8528099E+002, 5.8775281E+002, 5.8781881E+002, 5.7430950E+002
 1.0450128E+003, 6.6821361E-002, 9.3518475E-002, 1.0787633E-002, 5.7352324E-003, 5.7716964E+002, 5.7749469E+002, 1.7135376E-002, 5.9007205E-002, 5.9549030E-002, 9.3685045E-002, 1.6706294E-002, 1.1759148E-002, 6.0918771E+002, 6.0864017E+002, 1.8135056E-002, 6.2449692E-002, 2.5251822E+001, 1.2988773E+001, 4.8823749E+000, 4.4204861E+001, 3.9257963E+001, 3.2564442E+001, 4.7423439E+002, 3.4018345E+002, 1.8533945E+002, 6.2104625E+002, 5.8906636E+002, 5.6189721E+002, 3.8825255E+001, 3.0281109E+001, 5.3255264E+001, 5.5727207E+001, 5.1800306E+001, 5.2769590E+002, 5.7341834E+002, 6.0362379E+002, 6.0632156E+002, 6.0672163E+002, 6.0565776E+002, 6.0758758E+002, 6.1080348E+002, 6.2156336E+002, 6.3579567E+002, 6.5185317E+002, 1.7471338E+002, 5.8563875E+002, 5.8566174E+002, 5.9300573E+002, 5.9364327E+002, 5.9543960E+002, 5.9580272E+002, 5.9556520E+002, 5.8679680E+002, 5.8425521E+002, 5.7108373E+002
 1.0500170E+003, 6.5947361E-002, 9.4192489E-002, 1.0762950E-002, 5.5955560E-003, 5.8212317E+002, 5.8259143E+002, 1.7242048E-002, 5.9374539E-002, 6.2316581E-002, 9.4541285E-002, 1.3577464E-002, 7.5032769E-003, 6.0077412E+002, 6.0048759E+002, 1.7761715E-002, 6.1164060E-002, 2.4528671E+001, 1.1376127E+001, 4.9970720E+000, 4.4670092E+001, 3.8980179E+001, 3.4650667E+001, 4.7820127E+002, 3.3865184E+002, 1.8578111E+002, 6.2278280E+002, 5.9109328E+002, 5.6351647E+002, 3.9014388E+001, 3.0410505E+001, 5.3398046E+001, 5.5837674E+001, 5.1928832E+001, 5.5845508E+002, 6.1889590E+002, 6.0180359E+002, 6.0035953E+002, 6.0394678E+002, 6.0988919E+002, 6.1702057E+002, 6.1634233E+002, 6.1223625E+002, 6.2735970E+002, 6.5167915E+002, 1.7056156E+002, 6.0740668E+002, 5.7521604E+002, 5.8733866E+002, 5.9224393E+002, 5.9375793E+002, 5.9541767E+002, 5.9663054E+002, 5.8294632E+002, 5.9108971E+002, 5.8042091E+002
 1.0550101E+003, 6.6496596E-002, 9.4010685E-002, 1.0480754E-002, 5.4852269E-003, 5.8655154E+002, 5.8672664E+002, 1.7165822E-002, 5.9112048E-002, 6.3601774E-002, 9.5188416E-002, 1.1691994E-002, 5.9143107E-003, 6.0313738E+002, 6.0278864E+002, 1.7558281E-002, 6.0463518E-002, 3.5219910E+001, 1.4635363E+001, 5.3900002E+000, 4.3371531E+001, 3.8138526E+001, 3.3940576E+001, 4.8519940E+002, 3.3795853E+002, 1.8632450E+002, 6.2396868E+002, 5.9257163E+002, 5.6534536E+002, 3.9203193E+001, 3.0540574E+001, 5.3540799E+001, 5.5948159E+001, 5.2057147E+001, 5.7871707E+002, 6.2285002E+002, 6.3691794E+002, 6.0710171E+002, 6.0200579E+002, 6.0731721E+002, 6.1157876E+002, 6.1335026E+002, 6.0927880E+002, 6.1257566E+002, 6.5106120E+002, 3.4766174E+002, 5.2549381E+002, 5.7457044E+002, 5.8222636E+002, 5.8763019E+002, 5.9140164E+002, 5.9362179E+002, 5.9515441E+002, 5.8492058E+002, 5.9320693E+002, 5.8052276E+002
 1.0600101E+003, 6.7476314E-002, 9.3923682E-002, 9.7308973E-003, 4.8778447E-003, 5.7713222E+002, 5.7685175E+002, 1.7028343E-002, 5.8638627E-002, 6.2765511E-002, 9.4384660E-002, 1.3295412E-002, 7.7091987E-003, 6.1181590E+002, 6.1237173E+002, 1.7689649E-002, 6.0915895E-002, 2.5136692E+001, 3.0361479E+001, 5.7269489E+000, 4.5011863E+001, 3.8377682E+001, 3.3408514E+001, 4.8805073E+002, 3.4709256E+002, 1.8719662E+002, 6.2514433E+002, 5.9325253E+002, 5.6676891E+002, 3.9391528E+001, 3.0671205E+001, 5.3683427E+001, 5.6058605E+001, 5.2185169E+001, 5.2648406E+002, 6.2723342E+002, 6.3250551E+002, 6.1395339E+002, 6.0347079E+002, 6.0634260E+002, 6.0897889E+002, 6.1176408E+002, 6.1848709E+002, 6.1991038E+002, 6.5383565E+002, 4.8295619E+002, 5.6747176E+002, 5.7859216E+002, 5.8727776E+002, 5.9095959E+002, 5.9396988E+002, 5.9479596E+002, 5.9410043E+002, 5.8836537E+002, 5.9621551E+002, 5.8063609E+002
 1.0650197E+003, 6.5352695E-002, 9.4293110E-002, 1.1137067E-002, 6.0297135E-003, 5.7903104E+002, 5.7909587E+002, 1.7320037E-002, 5.9643103E-002, 6.3454360E-002, 9.4365419E-002, 1.2664030E-002, 7.4959246E-003, 6.3207914E+002, 6.3211722E+002, 1.7582765E-002, 6.0547831E-002, 2.2066097E+001, 3.5263856E+001, 5.3775260E+000, 4.5095831E+001, 3.9168512E+001, 3.3420981E+001, 4.8887021E+002, 3.6215609E+002, 1.8800015E+002, 6.2642807E+002, 5.9476519E+002, 5.6772553E+002, 3.9577785E+001, 3.0801303E+001, 5.3824807E+001, 5.6168122E+001, 5.2311837E+001, 5.2395560E+002, 5.8768042E+002, 6.1462774E+002, 6.0462044E+002, 5.9926596E+002, 6.0124241E+002, 6.0467234E+002, 6.0990855E+002, 6.2024472E+002, 6.3387961E+002, 6.5621811E+002, 5.5453277E+002, 4.9360789E+002, 5.8572462E+002, 5.9133736E+002, 5.9406441E+002, 5.9760151E+002, 5.9676725E+002, 5.9406446E+002, 5.8963272E+002, 5.9204167E+002, 5.7851083E+002
 1.0700165E+003, 6.2993754E-002, 9.4914211E-002, 1.2451464E-002, 7.0802304E-003, 5.6169212E+002, 5.6119371E+002, 1.7638001E-002, 6.0738038E-002, 6.3607812E-002, 9.4079525E-002, 1.2840113E-002, 7.8211631E-003, 6.3365409E+002, 6.3318990E+002, 1.7564726E-002, 6.0485710E-002, 1.9686056E+001, 2.4258474E+001, 5.1570494E+000, 4.6980875E+001, 3.9173239E+001, 3.4547865E+001, 4.8735093E+002, 3.7360164E+002, 1.8856265E+002, 6.2837753E+002, 5.9588648E+002, 5.6906974E+002, 3.9761591E+001, 3.0930536E+001, 5.3964634E+001, 5.6276467E+001, 5.2436908E+001, 5.2023717E+002, 5.8928962E+002, 6.1923614E+002, 6.1303783E+002, 6.0842516E+002, 6.0120054E+002, 5.9962044E+002, 6.0287261E+002, 6.1672481E+002, 6.4155442E+002, 6.6608497E+002, 4.4408473E+002, 4.9850579E+002, 6.1731507E+002, 5.9576723E+002, 5.9778295E+002, 6.0125180E+002, 5.9915315E+002, 5.9249772E+002, 5.9254160E+002, 5.9690653E+002, 5.8443015E+002
