s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4501178E+002, 8.0223104E-002, 7.9273142E-002, 1.6635050E-002, 7.9915972E-003, 4.4357566E+002, 4.4592660E+002, 1.5755769E-002, 5.4256403E-002, 8.0185139E-002, 7.8527335E-002, 1.7364011E-002, 9.6811823E-003, 4.1469549E+002, 4.1506334E+002, 1.5753001E-002, 5.4246873E-002, 7.8981916E+000, 1.8136678E+001, 5.0364324E+000, 1.4723100E+001, 1.5581243E+001, 1.6631765E+001, 2.8214850E+002, 3.4956575E+002, 1.3265929E+002, 4.0218210E+002, 4.1364850E+002, 4.0834266E+002, 2.5773112E+001, 2.5584208E+001, 2.9486868E+001, 3.3111389E+001, 3.0447263E+001, 2.9801274E+002, 3.2983318E+002, 3.5487831E+002, 3.8268373E+002, 3.9033831E+002, 3.9637084E+002, 4.0882980E+002, 4.1437469E+002, 4.1401708E+002, 4.2461238E+002, 4.1961210E+002, 8.1449993E+001, 5.6865685E+002, 4.2674898E+002, 4.2499831E+002, 4.2736551E+002, 4.3366876E+002, 4.3561303E+002, 4.3938318E+002, 4.4054643E+002, 4.3744066E+002, 4.3577290E+002
 5.5000531E+002, 8.1814067E-002, 7.9325518E-002, 1.5067194E-002, 7.3743220E-003, 4.3695532E+002, 4.3901828E+002, 1.5506806E-002, 5.3399078E-002, 7.5673338E-002, 7.9693447E-002, 1.9461478E-002, 1.3803424E-002, 4.1949496E+002, 4.2043260E+002, 1.6289141E-002, 5.6093119E-002, 7.8849162E+000, 1.9382173E+001, 5.5481694E+000, 1.4969374E+001, 1.5860506E+001, 1.6426969E+001, 2.8243053E+002, 3.5322153E+002, 1.3458158E+002, 4.0265220E+002, 4.1420991E+002, 4.0949030E+002, 2.5910673E+001, 2.5714375E+001, 2.9687972E+001, 3.3330618E+001, 3.0654971E+001, 2.9250325E+002, 3.2903035E+002, 3.5789060E+002, 3.8169301E+002, 3.8721572E+002, 3.9505048E+002, 4.0064415E+002, 4.1177268E+002, 4.2260957E+002, 4.2573207E+002, 4.2264116E+002, 1.0343539E+002, 4.7996012E+002, 4.4620613E+002, 4.3043183E+002, 4.3043423E+002, 4.3655235E+002, 4.3948049E+002, 4.3908364E+002, 4.4095330E+002, 4.3861627E+002, 4.3631763E+002
 5.5500641E+002, 8.0200393E-002, 7.8806582E-002, 1.7164124E-002, 8.6983551E-003, 4.3396663E+002, 4.3550024E+002, 1.5766038E-002, 5.4291768E-002, 7.4998953E-002, 7.9956408E-002, 1.9586994E-002, 1.4719345E-002, 4.1847061E+002, 4.1917281E+002, 1.6352960E-002, 5.6312885E-002, 7.9345456E+000, 2.1206501E+001, 5.3911132E+000, 1.4892932E+001, 1.5924765E+001, 1.6681981E+001, 2.8271948E+002, 3.5783347E+002, 1.3649880E+002, 4.0313636E+002, 4.1481571E+002, 4.1066028E+002, 2.6048642E+001, 2.5845449E+001, 2.9888733E+001, 3.3548213E+001, 3.0861958E+001, 2.9119135E+002, 3.3109187E+002, 3.6724409E+002, 3.8473563E+002, 3.9124498E+002, 3.9795994E+002, 4.0127307E+002, 4.0739500E+002, 4.2500483E+002, 4.2519457E+002, 4.2000469E+002, 9.1278865E+001, 4.9737427E+002, 4.3228774E+002, 4.3111870E+002, 4.3266824E+002, 4.3733947E+002, 4.3944983E+002, 4.3933395E+002, 4.3923361E+002, 4.4208075E+002, 4.4179997E+002
 5.6001575E+002, 7.9781825E-002, 7.9683378E-002, 1.6425049E-002, 8.3902807E-003, 4.3094373E+002, 4.3177911E+002, 1.5788663E-002, 5.4369679E-002, 7.7586416E-002, 7.9286998E-002, 1.8628133E-002, 1.1206648E-002, 4.2086285E+002, 4.2173178E+002, 1.6085468E-002, 5.5391753E-002, 8.0009454E+000, 2.0646856E+001, 5.2067497E+000, 1.5157985E+001, 1.5663486E+001, 1.6271680E+001, 2.8303077E+002, 3.6199275E+002, 1.3835354E+002, 4.0366075E+002, 4.1534527E+002, 4.1167002E+002, 2.6187211E+001, 2.5977670E+001, 3.0089412E+001, 3.3764483E+001, 3.1068501E+001, 2.9895775E+002, 3.3359160E+002, 3.5734758E+002, 3.8240151E+002, 3.9049876E+002, 3.9792751E+002, 4.0564025E+002, 4.1302212E+002, 4.2861738E+002, 4.2371392E+002, 4.2072547E+002, 8.2714368E+001, 4.4467734E+002, 4.3237410E+002, 4.3298922E+002, 4.3536817E+002, 4.3691756E+002, 4.3766147E+002, 4.4052976E+002, 4.4280992E+002, 4.4160842E+002, 4.3616897E+002
 5.6501270E+002, 8.0377603E-002, 7.9874778E-002, 1.5617795E-002, 8.0589150E-003, 4.2892232E+002, 4.2968219E+002, 1.5687491E-002, 5.4021283E-002, 7.3041514E-002, 8.0297807E-002, 2.0715637E-002, 1.6566669E-002, 4.1723490E+002, 4.1717745E+002, 1.6594458E-002, 5.7144505E-002, 8.0592814E+000, 2.0801761E+001, 5.3539257E+000, 1.5221050E+001, 1.5952264E+001, 1.6225711E+001, 2.8325671E+002, 3.6598941E+002, 1.4005742E+002, 4.0425132E+002, 4.1578096E+002, 4.1254050E+002, 2.6326061E+001, 2.6110732E+001, 3.0289597E+001, 3.3979004E+001, 3.1274170E+001, 2.8906852E+002, 3.3977753E+002, 3.4975920E+002, 3.7324486E+002, 3.8941381E+002, 4.0047468E+002, 4.0558151E+002, 4.2152191E+002, 4.2640344E+002, 4.2856919E+002, 4.2416455E+002, 7.4483467E+001, 4.1703622E+002, 4.4201544E+002, 4.3654366E+002, 4.3699004E+002, 4.4424508E+002, 4.4865891E+002, 4.4750542E+002, 4.4268007E+002, 4.4300935E+002, 4.3484360E+002
 5.7003113E+002, 7.7431605E-002, 8.1900834E-002, 1.5604093E-002, 8.8917212E-003, 4.2531561E+002, 4.2516352E+002, 1.6018080E-002, 5.5159695E-002, 7.4996174E-002, 7.9665016E-002, 2.0203027E-002, 1.3756189E-002, 4.2284984E+002, 4.2403489E+002, 1.6406292E-002, 5.6496538E-002, 8.1677259E+000, 2.0740075E+001, 5.6888327E+000, 1.5083655E+001, 1.7244112E+001, 1.6448779E+001, 2.8368121E+002, 3.6993380E+002, 1.4191947E+002, 4.0478079E+002, 4.1671927E+002, 4.1345953E+002, 2.6465354E+001, 2.6244859E+001, 3.0489532E+001, 3.4192071E+001, 3.1479236E+001, 2.9603666E+002, 3.4421032E+002, 3.5648012E+002, 3.7878273E+002, 3.8622024E+002, 4.0304332E+002, 4.1641215E+002, 4.2302532E+002, 4.2629259E+002, 4.2843543E+002, 4.2333040E+002, 7.3961239E+001, 5.0066852E+002, 4.2919433E+002, 4.3872424E+002, 4.4412809E+002, 4.4735764E+002, 4.5004847E+002, 4.5279117E+002, 4.4826342E+002, 4.4465122E+002, 4.3401800E+002
 5.7501923E+002, 7.8136621E-002, 8.1773088E-002, 1.5130055E-002, 8.5772282E-003, 4.2979282E+002, 4.3004910E+002, 1.5919219E-002, 5.4819259E-002, 7.2053293E-002, 8.0743041E-002, 2.0938367E-002, 1.7327850E-002, 4.2073795E+002, 4.2144431E+002, 1.6704191E-002, 5.7522380E-002, 8.1848943E+000, 1.9929991E+001, 5.5305948E+000, 1.5590263E+001, 1.6163213E+001, 1.6550310E+001, 2.8419293E+002, 3.7292683E+002, 1.4381903E+002, 4.0545079E+002, 4.1766192E+002, 4.1443674E+002, 2.6604729E+001, 2.6379693E+001, 3.0688708E+001, 3.4403181E+001, 3.1683191E+001, 2.9348586E+002, 3.4766986E+002, 3.7217867E+002, 3.8618229E+002, 3.9463046E+002, 4.0921831E+002, 4.1617601E+002, 4.2038678E+002, 4.2516820E+002, 4.3446186E+002, 4.2271951E+002, 7.4811936E+001, 6.1819358E+002, 4.3543388E+002, 4.4628335E+002, 4.4835288E+002, 4.4486972E+002, 4.4271213E+002, 4.4501318E+002, 4.4777728E+002, 4.4792594E+002, 4.3744872E+002
 5.8002783E+002, 7.5680238E-002, 8.2050542E-002, 1.6961245E-002, 9.9372572E-003, 4.3292132E+002, 4.3333899E+002, 1.6265626E-002, 5.6012144E-002, 7.3554743E-002, 7.9782134E-002, 2.0979465E-002, 1.6266318E-002, 4.2296622E+002, 4.2368948E+002, 1.6553085E-002, 5.7002033E-002, 8.0416828E+000, 1.9199800E+001, 5.7777189E+000, 1.5293709E+001, 1.5630561E+001, 1.6360941E+001, 2.8456118E+002, 3.7553734E+002, 1.4575192E+002, 4.0608676E+002, 4.1804432E+002, 4.1528287E+002, 2.6744177E+001, 2.6515288E+001, 3.0887158E+001, 3.4612390E+001, 3.1886060E+001, 2.7631081E+002, 3.5220750E+002, 3.7543068E+002, 3.9413270E+002, 4.0401827E+002, 4.1145478E+002, 4.1667728E+002, 4.2048129E+002, 4.2360753E+002, 4.3094930E+002, 4.2742772E+002, 7.7884096E+001, 5.0735448E+002, 4.4386784E+002, 4.4012290E+002, 4.4122273E+002, 4.4169302E+002, 4.4205517E+002, 4.4042091E+002, 4.4140826E+002, 4.4240554E+002, 4.4070059E+002
 5.8500952E+002, 7.5238796E-002, 8.2166396E-002, 1.7197189E-002, 1.0183726E-002, 4.3170986E+002, 4.3164101E+002, 1.6323420E-002, 5.6211160E-002, 7.4500548E-002, 8.0116459E-002, 2.0407121E-002, 1.2186906E-002, 4.3145100E+002, 4.3270071E+002, 1.6513983E-002, 5.6867383E-002, 8.1880764E+000, 2.1007464E+001, 5.6149274E+000, 1.4964669E+001, 1.5773316E+001, 1.6130984E+001, 2.8499131E+002, 3.7825364E+002, 1.4753478E+002, 4.0652012E+002, 4.1835054E+002, 4.1594753E+002, 2.6883667E+001, 2.6651616E+001, 3.1084847E+001, 3.4819689E+001, 3.2087826E+001, 2.8473383E+002, 3.3617900E+002, 3.6664959E+002, 3.9393102E+002, 4.0971351E+002, 4.1446214E+002, 4.1823759E+002, 4.1921735E+002, 4.2314218E+002, 4.2861066E+002, 4.2456504E+002, 1.1137959E+002, 6.4287714E+002, 4.4603895E+002, 4.4524553E+002, 4.5060980E+002, 4.4398315E+002, 4.4557107E+002, 4.4014617E+002, 4.3655734E+002, 4.4117377E+002, 4.3749397E+002
 5.9001208E+002, 7.6459230E-002, 8.2574067E-002, 1.5682459E-002, 8.7450580E-003, 4.3458757E+002, 4.3436122E+002, 1.6141552E-002, 5.5584884E-002, 7.1409663E-002, 8.2102441E-002, 2.0359207E-002, 1.4146632E-002, 4.3313480E+002, 4.3454143E+002, 1.6832368E-002, 5.7963771E-002, 8.2321259E+000, 2.1982642E+001, 6.0578633E+000, 1.4939716E+001, 1.5800368E+001, 1.6040345E+001, 2.8555102E+002, 3.8190628E+002, 1.4952776E+002, 4.0685926E+002, 4.1870956E+002, 4.1652535E+002, 2.7023180E+001, 2.6788705E+001, 3.1281790E+001, 3.5025152E+001, 3.2288529E+001, 3.0028216E+002, 3.4758012E+002, 3.6804895E+002, 3.9601006E+002, 4.0776503E+002, 4.1422152E+002, 4.1719263E+002, 4.1856720E+002, 4.2294308E+002, 4.2568686E+002, 4.2300940E+002, 9.5420772E+001, 6.4265763E+002, 4.5314487E+002, 4.4748457E+002, 4.4728133E+002, 4.4933524E+002, 4.4813982E+002, 4.4096802E+002, 4.4186087E+002, 4.4155223E+002, 4.3651189E+002
 5.9503204E+002, 7.7237119E-002, 8.2764098E-002, 1.4821995E-002, 7.7953377E-003, 4.4925346E+002, 4.5099506E+002, 1.6031414E-002, 5.5205612E-002, 7.2349379E-002, 8.1539682E-002, 2.0285108E-002, 1.3697381E-002, 4.3015312E+002, 4.3124513E+002, 1.6727746E-002, 5.7603494E-002, 8.2987066E+000, 2.1964939E+001, 5.8007875E+000, 1.5376979E+001, 1.5580653E+001, 1.6212597E+001, 2.8600815E+002, 3.8534766E+002, 1.5140008E+002, 4.0731461E+002, 4.1904249E+002, 4.1709295E+002, 2.7163285E+001, 2.6927131E+001, 3.1478778E+001, 3.5229606E+001, 3.2488960E+001, 3.0088474E+002, 3.4904659E+002, 3.6754427E+002, 3.9762189E+002, 4.0858535E+002, 4.1359036E+002, 4.1605776E+002, 4.1845964E+002, 4.2199415E+002, 4.2785340E+002, 4.2537218E+002, 1.4497311E+002, 4.5185189E+002, 4.4709949E+002, 4.4536731E+002, 4.4317208E+002, 4.4781763E+002, 4.5205212E+002, 4.5287355E+002, 4.4713014E+002, 4.4029745E+002, 4.3989873E+002
 6.0000665E+002, 7.7353063E-002, 8.2110917E-002, 1.5566047E-002, 8.0559550E-003, 4.5408285E+002, 4.5606972E+002, 1.6046342E-002, 5.5257019E-002, 7.3013558E-002, 7.9982044E-002, 2.1148295E-002, 1.6753296E-002, 4.2046209E+002, 4.2019662E+002, 1.6613661E-002, 5.7210634E-002, 8.3527542E+000, 2.2976852E+001, 5.9859916E+000, 1.5501735E+001, 1.5624819E+001, 1.6496233E+001, 2.8650752E+002, 3.8930733E+002, 1.5338292E+002, 4.0791682E+002, 4.1926859E+002, 4.1776724E+002, 2.7303015E+001, 2.7065978E+001, 3.1674523E+001, 3.5431742E+001, 3.2687830E+001, 3.1275172E+002, 3.5103647E+002, 3.7379305E+002, 4.0224051E+002, 4.0739172E+002, 4.1217785E+002, 4.1581172E+002, 4.1910681E+002, 4.2212801E+002, 4.3224188E+002, 4.2881993E+002, 9.3789295E+001, 4.5882560E+002, 4.3758082E+002, 4.4359889E+002, 4.5136950E+002, 4.5733343E+002, 4.5531417E+002, 4.6083870E+002, 4.5678879E+002, 4.4328038E+002, 4.3894285E+002
 6.0502997E+002, 7.6583258E-002, 8.3190897E-002, 1.4988495E-002, 7.3309445E-003, 4.6393076E+002, 4.6581334E+002, 1.6128881E-002, 5.5541248E-002, 7.3463353E-002, 8.0146676E-002, 2.0739985E-002, 1.5419037E-002, 4.1957062E+002, 4.1924677E+002, 1.6573630E-002, 5.7072783E-002, 8.4867464E+000, 2.0606878E+001, 5.4279047E+000, 1.5970642E+001, 1.6443634E+001, 1.6950475E+001, 2.8703200E+002, 3.9240887E+002, 1.5497480E+002, 4.0865816E+002, 4.1967853E+002, 4.1871462E+002, 2.7442748E+001, 2.7205646E+001, 3.1869511E+001, 3.5632114E+001, 3.2885654E+001, 3.0566511E+002, 3.5268115E+002, 3.8787796E+002, 3.9450387E+002, 4.0756321E+002, 4.1199466E+002, 4.1715558E+002, 4.2208271E+002, 4.2866443E+002, 4.3465310E+002, 4.3453471E+002, 1.1611355E+002, 4.7368034E+002, 4.4059167E+002, 4.4800498E+002, 4.5700689E+002, 4.5517614E+002, 4.5583721E+002, 4.5975529E+002, 4.5646917E+002, 4.6169860E+002, 4.4136988E+002
 6.1000037E+002, 7.3047266E-002, 8.2585513E-002, 1.8916080E-002, 9.8557921E-003, 4.6916752E+002, 4.7135492E+002, 1.6674651E-002, 5.7420657E-002, 7.4572786E-002, 7.9562144E-002, 2.0730277E-002, 1.3990994E-002, 4.2632055E+002, 4.2677604E+002, 1.6476009E-002, 5.6736614E-002, 8.5484058E+000, 2.0026463E+001, 6.3035250E+000, 1.5940847E+001, 1.7564298E+001, 1.7383471E+001, 2.8766671E+002, 3.9402897E+002, 1.5674928E+002, 4.0944645E+002, 4.2070100E+002, 4.1984054E+002, 2.7582359E+001, 2.7346033E+001, 3.2063668E+001, 3.5830656E+001, 3.3082343E+001, 3.0585940E+002, 3.5577295E+002, 3.8715834E+002, 4.0141748E+002, 4.0930607E+002, 4.1540498E+002, 4.1832848E+002, 4.2255383E+002, 4.2906259E+002, 4.3563477E+002, 4.3223157E+002, 3.8269482E+002, 5.3922306E+002, 4.4936742E+002, 4.4578111E+002, 4.4980670E+002, 4.6038356E+002, 4.6245342E+002, 4.5805132E+002, 4.6153453E+002, 4.5526684E+002, 4.4418938E+002
 6.1502869E+002, 7.5889551E-002, 8.2882316E-002, 1.5916377E-002, 8.3428049E-003, 4.7385155E+002, 4.7615298E+002, 1.6230619E-002, 5.5891594E-002, 7.4554007E-002, 7.9696944E-002, 2.0692372E-002, 1.3365895E-002, 4.2827612E+002, 4.2892820E+002, 1.6491926E-002, 5.6791428E-002, 8.5474437E+000, 2.0386175E+001, 6.0726571E+000, 1.6679600E+001, 1.6724436E+001, 1.7853621E+001, 2.8819056E+002, 3.9671417E+002, 1.5875227E+002, 4.1046926E+002, 4.2171563E+002, 4.2112163E+002, 2.7721958E+001, 2.7487289E+001, 3.2257109E+001, 3.6027512E+001, 3.3278039E+001, 2.9858146E+002, 3.4442988E+002, 3.8798916E+002, 4.0601055E+002, 4.1003056E+002, 4.1480989E+002, 4.1922578E+002, 4.2355076E+002, 4.3468480E+002, 4.4330222E+002, 4.3589066E+002, 2.3605844E+002, 5.3139020E+002, 4.8562141E+002, 4.5182289E+002, 4.5603646E+002, 4.6037659E+002, 4.5807889E+002, 4.5701879E+002, 4.5035066E+002, 4.5202238E+002, 4.5929481E+002
 6.2001007E+002, 7.6985213E-002, 8.2267777E-002, 1.5694380E-002, 8.1835376E-003, 4.7133429E+002, 4.7347649E+002, 1.6093193E-002, 5.5418356E-002, 7.4161362E-002, 8.0837900E-002, 1.9654910E-002, 1.2589094E-002, 4.3656547E+002, 4.3813583E+002, 1.6508928E-002, 5.6849976E-002, 8.5267677E+000, 2.4783739E+001, 5.6235111E+000, 1.6354760E+001, 1.6671092E+001, 1.7595744E+001, 2.8869316E+002, 3.9971045E+002, 1.6037768E+002, 4.1155588E+002, 4.2235906E+002, 4.2240824E+002, 2.7861538E+001, 2.7629419E+001, 3.2449878E+001, 3.6222783E+001, 3.3472810E+001, 2.9811100E+002, 3.5690426E+002, 3.8365128E+002, 4.0643207E+002, 4.1195474E+002, 4.1438413E+002, 4.1840146E+002, 4.2320963E+002, 4.3002269E+002, 4.4000484E+002, 4.3882567E+002, 3.8497485E+002, 5.9204089E+002, 4.5307795E+002, 4.4943858E+002, 4.5440235E+002, 4.6065642E+002, 4.5375437E+002, 4.5557404E+002, 4.5891182E+002, 4.5421625E+002, 4.5205563E+002
 6.2501752E+002, 7.7257594E-002, 8.3584966E-002, 1.3909871E-002, 6.5573761E-003, 4.7451215E+002, 4.7717354E+002, 1.6016422E-002, 5.5153988E-002, 7.3969309E-002, 7.9901709E-002, 2.0695781E-002, 1.4812293E-002, 4.2451359E+002, 4.2399966E+002, 1.6526125E-002, 5.6909195E-002, 8.6462398E+000, 2.8902094E+001, 6.2993618E+000, 1.6441758E+001, 1.7095612E+001, 1.7743841E+001, 2.8924085E+002, 4.0723629E+002, 1.6205166E+002, 4.1243063E+002, 4.2308507E+002, 4.2356287E+002, 2.8000665E+001, 2.7772029E+001, 3.2641378E+001, 3.6415869E+001, 3.3666037E+001, 3.1266803E+002, 3.7317463E+002, 3.8333954E+002, 4.0603240E+002, 4.1208628E+002, 4.1547845E+002, 4.1814420E+002, 4.2265809E+002, 4.3232489E+002, 4.3978636E+002, 4.3778036E+002, 2.8946677E+002, 5.4942250E+002, 4.5458506E+002, 4.5918593E+002, 4.5988222E+002, 4.5703866E+002, 4.4816828E+002, 4.4335665E+002, 4.5814186E+002, 4.6023637E+002, 4.5164724E+002
 6.3002435E+002, 7.6918821E-002, 8.3470696E-002, 1.4396069E-002, 6.6534683E-003, 4.7635469E+002, 4.7846742E+002, 1.6077522E-002, 5.5364391E-002, 7.3953432E-002, 8.0833789E-002, 2.0014607E-002, 1.1920209E-002, 4.3966805E+002, 4.4133965E+002, 1.6567344E-002, 5.7051135E-002, 8.7836084E+000, 2.6677102E+001, 6.4395053E+000, 1.6593362E+001, 1.6284016E+001, 1.7818681E+001, 2.8988308E+002, 4.1355615E+002, 1.6407484E+002, 4.1332386E+002, 4.2367779E+002, 4.2474977E+002, 2.8139952E+001, 2.7915751E+001, 3.2832498E+001, 3.6607691E+001, 3.3858644E+001, 3.0979861E+002, 3.6510870E+002, 3.9439952E+002, 4.0483202E+002, 4.1160060E+002, 4.1553457E+002, 4.1822946E+002, 4.2183620E+002, 4.3093179E+002, 4.3881346E+002, 4.3897750E+002, 7.7907049E+001, 4.6521959E+002, 4.4543624E+002, 4.4884573E+002, 4.6158235E+002, 4.6894068E+002, 4.6535838E+002, 4.6493080E+002, 4.6871187E+002, 4.5172485E+002, 4.5449777E+002
 6.3501837E+002, 7.2172651E-002, 8.4806840E-002, 1.6910804E-002, 8.8063635E-003, 4.8541954E+002, 4.8897479E+002, 1.6710144E-002, 5.7542879E-002, 7.0335767E-002, 8.2500977E-002, 2.1145110E-002, 1.2970134E-002, 4.4489896E+002, 4.4683273E+002, 1.7026948E-002, 5.8633823E-002, 8.8848654E+000, 2.6055149E+001, 6.8583862E+000, 1.6106019E+001, 1.6363499E+001, 1.8223973E+001, 2.9064804E+002, 4.1819744E+002, 1.6607521E+002, 4.1410151E+002, 4.2400076E+002, 4.2604306E+002, 2.8278795E+001, 2.8060014E+001, 3.3022407E+001, 3.6797465E+001, 3.4049811E+001, 3.1827875E+002, 3.6451482E+002, 3.8617824E+002, 4.0237671E+002, 4.1024774E+002, 4.1484727E+002, 4.1727531E+002, 4.2041729E+002, 4.2659852E+002, 4.3780296E+002, 4.4015046E+002, 1.1798158E+002, 5.2033208E+002, 4.4879686E+002, 4.5168986E+002, 4.5460101E+002, 4.6020757E+002, 4.6825036E+002, 4.7451686E+002, 4.7148128E+002, 4.6535445E+002, 4.5730887E+002
 6.4001636E+002, 7.4230780E-002, 8.3351085E-002, 1.6820563E-002, 8.9638241E-003, 4.7780919E+002, 4.8008646E+002, 1.6456168E-002, 5.6668291E-002, 7.1698879E-002, 8.2366659E-002, 2.0246166E-002, 1.1531035E-002, 4.4140539E+002, 4.4292062E+002, 1.6857204E-002, 5.8049294E-002, 8.9131583E+000, 3.1222898E+001, 7.0314491E+000, 1.6278527E+001, 1.7112617E+001, 1.8568390E+001, 2.9147168E+002, 4.2414577E+002, 1.6842010E+002, 4.1475678E+002, 4.2464599E+002, 4.2747073E+002, 2.8417254E+001, 2.8204877E+001, 3.3211227E+001, 3.6985318E+001, 3.4239648E+001, 3.1765508E+002, 3.6470044E+002, 3.8404424E+002, 3.9906984E+002, 4.0635750E+002, 4.1397276E+002, 4.1617992E+002, 4.1977328E+002, 4.2566844E+002, 4.4263699E+002, 4.3771498E+002, 1.0019890E+002, 4.8914333E+002, 4.4426999E+002, 4.4689814E+002, 4.5340355E+002, 4.7027332E+002, 4.7101183E+002, 4.7198020E+002, 4.7598686E+002, 4.7099367E+002, 4.5924506E+002
 6.4503345E+002, 7.8274146E-002, 8.2662346E-002, 1.4012700E-002, 7.2901476E-003, 4.9301619E+002, 4.9639090E+002, 1.5881747E-002, 5.4690222E-002, 7.4508352E-002, 8.0042085E-002, 2.0145801E-002, 1.3877766E-002, 4.2889003E+002, 4.2862789E+002, 1.6458836E-002, 5.6677477E-002, 8.7870986E+000, 2.9208778E+001, 7.1210242E+000, 1.6457977E+001, 1.7537796E+001, 1.8616512E+001, 2.9228559E+002, 4.3067803E+002, 1.7066751E+002, 4.1551154E+002, 4.2551491E+002, 4.2899775E+002, 2.8555723E+001, 2.8350810E+001, 3.3399514E+001, 3.7171841E+001, 3.4428753E+001, 3.0285099E+002, 3.3085352E+002, 3.8077023E+002, 3.9842289E+002, 4.0543557E+002, 4.1374081E+002, 4.1622901E+002, 4.1898939E+002, 4.3151169E+002, 4.4321676E+002, 4.3953625E+002, 2.6067643E+002, 5.6262007E+002, 4.5011969E+002, 4.5879370E+002, 4.5997999E+002, 4.6631794E+002, 4.7189979E+002, 4.7137764E+002, 4.7932040E+002, 4.6837809E+002, 4.5903311E+002
 6.5000385E+002, 7.7804650E-002, 8.3521598E-002, 1.3426993E-002, 6.6196124E-003, 4.8389901E+002, 4.8594725E+002, 1.5926685E-002, 5.4844970E-002, 7.4489334E-002, 8.0156678E-002, 2.0176518E-002, 1.3063700E-002, 4.3237605E+002, 4.3223374E+002, 1.6482707E-002, 5.6759681E-002, 8.6534395E+000, 3.7327616E+001, 7.5237472E+000, 1.6563660E+001, 1.7576684E+001, 1.8815341E+001, 2.9278737E+002, 4.3994700E+002, 1.7305510E+002, 4.1622519E+002, 4.2647960E+002, 4.3042304E+002, 2.8693506E+001, 2.8497063E+001, 3.3586316E+001, 3.7356128E+001, 3.4616167E+001, 3.0737890E+002, 3.5737345E+002, 3.7942760E+002, 3.9572907E+002, 4.0380341E+002, 4.1250574E+002, 4.1525542E+002, 4.1658616E+002, 4.3094322E+002, 4.3650565E+002, 4.3883586E+002, 5.5092211E+002, 6.2043718E+002, 4.6226432E+002, 4.6769058E+002, 4.6304910E+002, 4.6451677E+002, 4.7021355E+002, 4.6558004E+002, 4.5655735E+002, 4.6783141E+002, 4.6688405E+002
 6.5502954E+002, 7.8826701E-002, 8.4639919E-002, 1.1205596E-002, 4.7600416E-003, 4.8116855E+002, 4.8393474E+002, 1.5745472E-002, 5.4220946E-002, 7.2729202E-002, 8.1262063E-002, 2.0558436E-002, 1.2415693E-002, 4.4123493E+002, 4.4240733E+002, 1.6727041E-002, 5.7601066E-002, 8.7893570E+000, 4.3958562E+001, 7.5142452E+000, 1.6705539E+001, 1.8155844E+001, 1.8398227E+001, 2.9320523E+002, 4.5491597E+002, 1.7558750E+002, 4.1712050E+002, 4.2763634E+002, 4.3174224E+002, 2.8831027E+001, 2.8644157E+001, 3.3772289E+001, 3.7538823E+001, 3.4802545E+001, 2.9759407E+002, 3.6716510E+002, 3.8036995E+002, 3.9712453E+002, 4.0042757E+002, 4.0951243E+002, 4.1432476E+002, 4.1867168E+002, 4.2826322E+002, 4.4695206E+002, 4.3922126E+002, 5.2249970E+002, 6.2952291E+002, 4.6882443E+002, 4.5876535E+002, 4.6576940E+002, 4.6503056E+002, 4.6991678E+002, 4.6857870E+002, 4.6601113E+002, 4.6008021E+002, 4.6568140E+002
 6.6000928E+002, 7.7522114E-002, 8.2889882E-002, 1.4383310E-002, 7.6578356E-003, 4.7207958E+002, 4.7339744E+002, 1.5980011E-002, 5.5028600E-002, 6.8451607E-002, 8.3642009E-002, 2.1143816E-002, 1.4494851E-002, 4.4886735E+002, 4.5087555E+002, 1.7214183E-002, 5.9278585E-002, 9.0281040E+000, 3.8388400E+001, 7.1977479E+000, 1.7249843E+001, 1.7537351E+001, 1.7989753E+001, 2.9371216E+002, 4.7020171E+002, 1.7781371E+002, 4.1813405E+002, 4.2866281E+002, 4.3268677E+002, 2.8968331E+001, 2.8792107E+001, 3.3957438E+001, 3.7719993E+001, 3.4987940E+001, 3.0663192E+002, 3.4729971E+002, 3.8367831E+002, 3.9547415E+002, 4.0163176E+002, 4.1138461E+002, 4.1345155E+002, 4.1616237E+002, 4.2862995E+002, 4.4949373E+002, 4.4467777E+002, 6.3036719E+002, 6.5615513E+002, 4.6369283E+002, 4.5281571E+002, 4.5827766E+002, 4.6684673E+002, 4.6906315E+002, 4.7100370E+002, 4.7363665E+002, 4.6340974E+002, 4.6007019E+002
