s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0500238E+002, 7.0715818E-002, 8.6969350E-002, 1.6955649E-002, 1.1420679E-002, 4.6269384E+002, 4.6364977E+002, 1.7072767E-002, 5.8791607E-002, 6.7104899E-002, 8.7724098E-002, 1.8608915E-002, 1.5954930E-002, 4.5323245E+002, 4.5433748E+002, 1.7468355E-002, 6.0153849E-002, 9.8887526E+000, 3.0486390E+001, 7.2700930E+000, 1.7629543E+001, 1.8281219E+001, 1.9149501E+001, 3.1053250E+002, 4.7814163E+002, 1.9447684E+002, 4.3610680E+002, 4.4888344E+002, 4.5214564E+002, 3.0219692E+001, 3.0469454E+001, 3.5560317E+001, 3.9609558E+001, 3.6934016E+001, 3.2909491E+002, 3.9531940E+002, 4.1885795E+002, 4.2877781E+002, 4.4300173E+002, 4.5221248E+002, 4.5522114E+002, 4.5685266E+002, 4.5566926E+002, 4.5648197E+002, 4.5227966E+002, 1.5868155E+002, 7.3863116E+002, 5.2135146E+002, 5.2812759E+002, 5.3129770E+002, 5.1650436E+002, 5.1658227E+002, 5.0453971E+002, 4.8854973E+002, 4.7610787E+002, 4.6877556E+002
 7.1003192E+002, 6.9851476E-002, 8.6967164E-002, 1.7659084E-002, 1.2266243E-002, 4.6343246E+002, 4.6435378E+002, 1.7187968E-002, 5.9188311E-002, 6.8460670E-002, 8.7683270E-002, 1.7700469E-002, 1.4006281E-002, 4.5550226E+002, 4.5683000E+002, 1.7312409E-002, 5.9616833E-002, 9.7541670E+000, 3.2235332E+001, 8.0049855E+000, 1.7634793E+001, 1.8281126E+001, 1.9033759E+001, 3.1082941E+002, 4.8190011E+002, 1.9647848E+002, 4.3666587E+002, 4.4920670E+002, 4.5274472E+002, 3.0353639E+001, 3.0628395E+001, 3.5741003E+001, 3.9780868E+001, 3.7113579E+001, 3.1913614E+002, 3.9726137E+002, 4.2533079E+002, 4.3652824E+002, 4.4580440E+002, 4.5047807E+002, 4.5284600E+002, 4.5449701E+002, 4.5432235E+002, 4.5967419E+002, 4.5264104E+002, 1.8937943E+002, 6.0522026E+002, 5.2150381E+002, 5.1659955E+002, 5.1268210E+002, 5.1196982E+002, 5.0509482E+002, 5.0083268E+002, 4.9380622E+002, 4.7518537E+002, 4.6839155E+002
 7.1500421E+002, 7.0202294E-002, 8.7181610E-002, 1.7095344E-002, 1.1823008E-002, 4.6127812E+002, 4.6183332E+002, 1.7130586E-002, 5.8990711E-002, 6.7951786E-002, 8.7521792E-002, 1.8169193E-002, 1.5301170E-002, 4.5230222E+002, 4.5299565E+002, 1.7362883E-002, 5.9790646E-002, 9.8880880E+000, 3.1567652E+001, 7.5738637E+000, 1.7765188E+001, 1.8323622E+001, 1.9069224E+001, 3.1103220E+002, 4.8565763E+002, 1.9853365E+002, 4.3723063E+002, 4.4955029E+002, 4.5323695E+002, 3.0486865E+001, 3.0787765E+001, 3.5920326E+001, 3.9950360E+001, 3.7291672E+001, 3.1695157E+002, 4.0201750E+002, 4.3267832E+002, 4.4163557E+002, 4.4514422E+002, 4.5024757E+002, 4.5150205E+002, 4.5298714E+002, 4.5728757E+002, 4.5996360E+002, 4.5271304E+002, 1.4188539E+002, 5.6088160E+002, 5.2448141E+002, 5.1432093E+002, 5.1094057E+002, 5.0863524E+002, 5.0470105E+002, 5.0198702E+002, 4.8627179E+002, 4.7376337E+002, 4.7231080E+002
 7.2002460E+002, 6.9120759E-002, 8.8427245E-002, 1.6406658E-002, 1.2026720E-002, 4.5868823E+002, 4.5833619E+002, 1.7222082E-002, 5.9305785E-002, 6.7795345E-002, 8.7565698E-002, 1.8246120E-002, 1.5399141E-002, 4.5444199E+002, 4.5535731E+002, 1.7382733E-002, 5.9859002E-002, 1.0010977E+001, 3.3969445E+001, 7.8575440E+000, 1.7744024E+001, 1.8338771E+001, 1.9101120E+001, 3.1139886E+002, 4.8937520E+002, 2.0046186E+002, 4.3781567E+002, 4.4990547E+002, 4.5372716E+002, 3.0619505E+001, 3.0947758E+001, 3.6098528E+001, 4.0118302E+001, 3.7468561E+001, 3.2312140E+002, 4.0850596E+002, 4.3495818E+002, 4.4286266E+002, 4.4980404E+002, 4.5283990E+002, 4.5415483E+002, 4.5249224E+002, 4.6040539E+002, 4.6025138E+002, 4.5446345E+002, 1.0963820E+002, 5.5842345E+002, 5.2835394E+002, 5.1783681E+002, 5.1050728E+002, 5.0818553E+002, 5.0354662E+002, 4.9817215E+002, 4.8718586E+002, 4.8126003E+002, 4.7075305E+002
 7.2502032E+002, 6.8954983E-002, 8.8637783E-002, 1.6284538E-002, 1.2006657E-002, 4.6755400E+002, 4.6762753E+002, 1.7236607E-002, 5.9355803E-002, 6.4977105E-002, 8.8338925E-002, 1.9480362E-002, 1.7990523E-002, 4.5519706E+002, 4.5622254E+002, 1.7712520E-002, 6.0994651E-002, 1.0128182E+001, 3.1269659E+001, 7.3590487E+000, 1.7752697E+001, 1.8231255E+001, 1.9298571E+001, 3.1190326E+002, 4.9297360E+002, 2.0221083E+002, 4.3838138E+002, 4.5022948E+002, 4.5428984E+002, 3.0752022E+001, 3.1108912E+001, 3.6276171E+001, 4.0285253E+001, 3.7644829E+001, 3.1904882E+002, 3.9415866E+002, 4.3113877E+002, 4.4446879E+002, 4.4825392E+002, 4.5185981E+002, 4.5148054E+002, 4.5682049E+002, 4.6107273E+002, 4.6065695E+002, 4.5323822E+002, 1.1513627E+002, 5.9462838E+002, 5.3042188E+002, 5.2156419E+002, 5.2125074E+002, 5.0201379E+002, 4.9618812E+002, 4.9113237E+002, 4.8461592E+002, 4.7978800E+002, 4.7301678E+002
 7.3000854E+002, 6.8103646E-002, 8.8566549E-002, 1.6942465E-002, 1.3457076E-002, 4.7888976E+002, 4.7981666E+002, 1.7332989E-002, 5.9687703E-002, 6.7180887E-002, 8.7816688E-002, 1.8444599E-002, 1.5753432E-002, 4.5403650E+002, 4.5504432E+002, 1.7456572E-002, 6.0113272E-002, 1.0019811E+001, 3.1351097E+001, 7.6293603E+000, 1.7855978E+001, 1.8181899E+001, 1.9356687E+001, 3.1237365E+002, 4.9517094E+002, 2.0388194E+002, 4.3893703E+002, 4.5051829E+002, 4.5489234E+002, 3.0883611E+001, 3.1270310E+001, 3.6452272E+001, 4.0450269E+001, 3.7819468E+001, 3.1321265E+002, 3.8987180E+002, 4.2581379E+002, 4.4089060E+002, 4.4636203E+002, 4.5110404E+002, 4.5576149E+002, 4.5962141E+002, 4.6194526E+002, 4.5924927E+002, 4.5541630E+002, 9.1618571E+001, 5.9397497E+002, 5.3830688E+002, 5.2800233E+002, 5.1915966E+002, 5.1503155E+002, 4.8315618E+002, 4.8696345E+002, 4.8362662E+002, 4.8288825E+002, 4.7492068E+002
 7.3501495E+002, 6.8037314E-002, 8.8005978E-002, 1.7673843E-002, 1.4031439E-002, 4.8113463E+002, 4.8224140E+002, 1.7361049E-002, 5.9784330E-002, 6.8648391E-002, 8.7370217E-002, 1.7882338E-002, 1.4315374E-002, 4.5402284E+002, 4.5487396E+002, 1.7290858E-002, 5.9542620E-002, 9.9344152E+000, 3.0603588E+001, 7.8855190E+000, 1.7643272E+001, 1.8467485E+001, 1.9231292E+001, 3.1278048E+002, 4.9664093E+002, 2.0565018E+002, 4.3944580E+002, 4.5084878E+002, 4.5542143E+002, 3.1014886E+001, 3.1432669E+001, 3.6627578E+001, 4.0614129E+001, 3.7993275E+001, 2.9956639E+002, 3.9280480E+002, 4.2118420E+002, 4.3787549E+002, 4.4578350E+002, 4.5452425E+002, 4.5754088E+002, 4.6002137E+002, 4.6185728E+002, 4.6192357E+002, 4.5477070E+002, 9.2883142E+001, 5.9128953E+002, 5.3574964E+002, 5.1945065E+002, 4.9947646E+002, 4.9145157E+002, 4.9643548E+002, 4.7969592E+002, 4.7976061E+002, 4.7919561E+002, 4.7377662E+002
 7.4001031E+002, 6.8494684E-002, 8.8986590E-002, 1.6102602E-002, 1.2764251E-002, 4.8210672E+002, 4.8309430E+002, 1.7264021E-002, 5.9450204E-002, 6.8119368E-002, 8.7433657E-002, 1.8197314E-002, 1.4948560E-002, 4.5415630E+002, 4.5480653E+002, 1.7353024E-002, 5.9756695E-002, 9.8489366E+000, 3.0810786E+001, 7.6063154E+000, 1.7622445E+001, 1.8367642E+001, 1.8958020E+001, 3.1308286E+002, 4.9844788E+002, 2.0736358E+002, 4.3987113E+002, 4.5120499E+002, 4.5583068E+002, 3.1145772E+001, 3.1595939E+001, 3.6802060E+001, 4.0776778E+001, 3.8166207E+001, 3.0406361E+002, 4.0019125E+002, 4.1730623E+002, 4.3593903E+002, 4.4718317E+002, 4.5026557E+002, 4.5620901E+002, 4.5788019E+002, 4.6032984E+002, 4.6016484E+002, 4.5193908E+002, 1.1775164E+002, 5.8410765E+002, 5.3185600E+002, 5.2163014E+002, 5.1377026E+002, 5.0022200E+002, 4.7911503E+002, 4.6910922E+002, 4.7587521E+002, 4.7584808E+002, 4.7064494E+002
 7.4502051E+002, 6.8090243E-002, 8.7841765E-002, 1.8048947E-002, 1.3100687E-002, 4.8407926E+002, 4.8551016E+002, 1.7395694E-002, 5.9903634E-002, 6.7580845E-002, 8.7494656E-002, 1.8652036E-002, 1.4988496E-002, 4.5864655E+002, 4.6003248E+002, 1.7437746E-002, 6.0048445E-002, 9.9645830E+000, 3.2581215E+001, 8.0811726E+000, 1.7728295E+001, 1.8452906E+001, 1.9025634E+001, 3.1346071E+002, 5.0012865E+002, 2.0912777E+002, 4.4031106E+002, 4.5150638E+002, 4.5614869E+002, 3.1276208E+001, 3.1760052E+001, 3.6975610E+001, 4.0938155E+001, 3.8338166E+001, 3.1180014E+002, 3.9467317E+002, 4.1230233E+002, 4.3115234E+002, 4.4354535E+002, 4.5079817E+002, 4.5360936E+002, 4.5473461E+002, 4.6080252E+002, 4.5957400E+002, 4.5200370E+002, 1.0666611E+002, 5.7955114E+002, 5.3086358E+002, 5.1994758E+002, 5.1186209E+002, 5.0152440E+002, 4.8951950E+002, 4.8665753E+002, 4.7235784E+002, 4.7489746E+002, 4.7141871E+002
 7.5003162E+002, 6.8232577E-002, 8.7280589E-002, 1.8685315E-002, 1.3127902E-002, 4.8172429E+002, 4.8290787E+002, 1.7408047E-002, 5.9946170E-002, 6.7429274E-002, 8.7606737E-002, 1.8576686E-002, 1.5328552E-002, 4.5598156E+002, 4.5708211E+002, 1.7443780E-002, 6.0069223E-002, 9.9796621E+000, 3.2959885E+001, 7.5386307E+000, 1.7672006E+001, 1.8475107E+001, 1.9068441E+001, 3.1391017E+002, 5.0309888E+002, 2.1071439E+002, 4.4075816E+002, 4.5182201E+002, 4.5651831E+002, 3.1406350E+001, 3.1925220E+001, 3.7148455E+001, 4.1098482E+001, 3.8509396E+001, 3.1550440E+002, 3.8952551E+002, 4.1176409E+002, 4.2515002E+002, 4.4451886E+002, 4.4856165E+002, 4.5121556E+002, 4.5534543E+002, 4.6155199E+002, 4.6034554E+002, 4.5321816E+002, 1.2475387E+002, 5.8590925E+002, 5.3209160E+002, 5.1998717E+002, 5.1946351E+002, 5.1241711E+002, 4.9526087E+002, 4.8683916E+002, 4.7438583E+002, 4.7570271E+002, 4.7133509E+002
 7.5502704E+002, 6.8455333E-002, 8.8181209E-002, 1.7006088E-002, 1.4012360E-002, 4.7430487E+002, 4.7471490E+002, 1.7280137E-002, 5.9505703E-002, 6.6936971E-002, 8.7621638E-002, 1.8876729E-002, 1.6175372E-002, 4.5492984E+002, 4.5572386E+002, 1.7495519E-002, 6.0247391E-002, 9.9949776E+000, 3.2054021E+001, 8.1714451E+000, 1.7557112E+001, 1.8673656E+001, 1.9106840E+001, 3.1427434E+002, 5.0543326E+002, 2.1249180E+002, 4.4112763E+002, 4.5220526E+002, 4.5690571E+002, 3.1535800E+001, 3.2090946E+001, 3.7320085E+001, 4.1257305E+001, 3.8679383E+001, 3.0660956E+002, 4.0536353E+002, 4.1513760E+002, 4.3135322E+002, 4.4428840E+002, 4.4690637E+002, 4.5502597E+002, 4.5908442E+002, 4.6077974E+002, 4.5900703E+002, 4.5139730E+002, 1.1191351E+002, 5.6000992E+002, 5.3363794E+002, 5.1896064E+002, 5.3344487E+002, 5.0159423E+002, 5.0201614E+002, 4.9366944E+002, 4.7620348E+002, 4.7674605E+002, 4.7173099E+002
 7.6002563E+002, 6.5917238E-002, 8.9741375E-002, 1.7286620E-002, 1.4562518E-002, 4.7753106E+002, 4.7842449E+002, 1.7582527E-002, 6.0547008E-002, 6.7279896E-002, 8.7658773E-002, 1.8633605E-002, 1.5433096E-002, 4.5538367E+002, 4.5618268E+002, 1.7461680E-002, 6.0130861E-002, 1.0085294E+001, 3.0636776E+001, 7.5330134E+000, 1.7860534E+001, 1.8630544E+001, 1.9166870E+001, 3.1467084E+002, 5.0642129E+002, 2.1403304E+002, 4.4150609E+002, 4.5264061E+002, 4.5729591E+002, 3.1664570E+001, 3.2257261E+001, 3.7490496E+001, 4.1414638E+001, 3.8848162E+001, 3.0879982E+002, 4.0244994E+002, 4.2540610E+002, 4.3562984E+002, 4.4185221E+002, 4.5053328E+002, 4.5408497E+002, 4.5539657E+002, 4.6051951E+002, 4.5908747E+002, 4.5294860E+002, 1.3756670E+002, 6.4152862E+002, 5.3296207E+002, 5.2994745E+002, 5.2142422E+002, 5.0094297E+002, 5.0022738E+002, 4.8675847E+002, 4.7946224E+002, 4.7647295E+002, 4.6987639E+002
 7.6502930E+002, 6.7265342E-002, 8.9237552E-002, 1.6754167E-002, 1.3931758E-002, 4.7010909E+002, 4.6965904E+002, 1.7412287E-002, 5.9960774E-002, 6.7755558E-002, 8.8114671E-002, 1.7844625E-002, 1.3862242E-002, 4.5818642E+002, 4.5936400E+002, 1.7406961E-002, 5.9942433E-002, 1.0201153E+001, 3.3282400E+001, 8.5562121E+000, 1.7904026E+001, 1.8703994E+001, 1.9751738E+001, 3.1517046E+002, 5.0812594E+002, 2.1564999E+002, 4.4200297E+002, 4.5306550E+002, 4.5780930E+002, 3.1792923E+001, 3.2424504E+001, 3.7660095E+001, 4.1570863E+001, 3.9016095E+001, 3.1509395E+002, 3.9939631E+002, 4.2847425E+002, 4.3390828E+002, 4.4236242E+002, 4.4461023E+002, 4.4682313E+002, 4.5389476E+002, 4.6231273E+002, 4.6188514E+002, 4.5616561E+002, 1.2646217E+002, 6.2644419E+002, 5.3827509E+002, 5.2905854E+002, 5.3027932E+002, 4.9014135E+002, 4.8107025E+002, 4.7563935E+002, 4.8196258E+002, 4.8014436E+002, 4.7739077E+002
 7.7001007E+002, 6.6246938E-002, 8.8940816E-002, 1.7937855E-002, 1.5198723E-002, 4.6727009E+002, 4.6652261E+002, 1.7557996E-002, 6.0462534E-002, 6.7343349E-002, 8.8159856E-002, 1.8086147E-002, 1.4401818E-002, 4.5667594E+002, 4.5748847E+002, 1.7454061E-002, 6.0104626E-002, 1.0358168E+001, 3.3776294E+001, 8.7296624E+000, 1.7893168E+001, 1.9693388E+001, 2.0262326E+001, 3.1582133E+002, 5.1063188E+002, 2.1778293E+002, 4.4247165E+002, 4.5370407E+002, 4.5848765E+002, 3.1920546E+001, 3.2592276E+001, 3.7828424E+001, 4.1725596E+001, 3.9182784E+001, 3.1973127E+002, 4.0306427E+002, 4.3096824E+002, 4.3489005E+002, 4.4279131E+002, 4.5034743E+002, 4.5349939E+002, 4.5813847E+002, 4.6404607E+002, 4.6196184E+002, 4.5531795E+002, 1.2262478E+002, 5.9394615E+002, 5.4985059E+002, 5.3270971E+002, 5.1275210E+002, 4.9215972E+002, 4.9231030E+002, 4.9877796E+002, 4.8346831E+002, 4.7785968E+002, 4.8281777E+002
 7.7500470E+002, 6.5742078E-002, 8.9592826E-002, 1.7819395E-002, 1.3879128E-002, 4.6788641E+002, 4.6726005E+002, 1.7645647E-002, 6.0764369E-002, 6.5943521E-002, 8.8078245E-002, 1.9078422E-002, 1.6972736E-002, 4.5811386E+002, 4.5909781E+002, 1.7603665E-002, 6.0619799E-002, 1.0287109E+001, 3.4765067E+001, 8.8789046E+000, 1.8235177E+001, 1.9428209E+001, 2.0003584E+001, 3.1643612E+002, 5.1318178E+002, 2.1999858E+002, 4.4297898E+002, 4.5448614E+002, 4.5919098E+002, 3.2047510E+001, 3.2760674E+001, 3.7995623E+001, 4.1878951E+001, 3.9348345E+001, 3.1630311E+002, 4.1490886E+002, 4.2916169E+002, 4.4487617E+002, 4.5534029E+002, 4.5907792E+002, 4.5957022E+002, 4.6214557E+002, 4.6515277E+002, 4.6463388E+002, 4.5651072E+002, 1.4027630E+002, 5.8418431E+002, 5.4900786E+002, 5.4226807E+002, 5.4081545E+002, 5.2905205E+002, 5.1932006E+002, 4.9486011E+002, 4.8479079E+002, 4.8183534E+002, 4.7997977E+002
 7.8001263E+002, 6.4771630E-002, 9.0367720E-002, 1.7638083E-002, 1.4269221E-002, 4.6472436E+002, 4.6360594E+002, 1.7743161E-002, 6.1100166E-002, 6.3820775E-002, 8.8578782E-002, 1.9976646E-002, 1.9609869E-002, 4.5778630E+002, 4.5824148E+002, 1.7833453E-002, 6.1411095E-002, 1.0216150E+001, 3.3886210E+001, 8.1972654E+000, 1.8624660E+001, 1.9459903E+001, 2.0226673E+001, 3.1696001E+002, 5.1564893E+002, 2.2176732E+002, 4.4368606E+002, 4.5514212E+002, 4.5991737E+002, 3.2174294E+001, 3.2930353E+001, 3.8162325E+001, 4.2031549E+001, 3.9513410E+001, 3.1166732E+002, 4.0703381E+002, 4.2864739E+002, 4.5076978E+002, 4.5780549E+002, 4.6269989E+002, 4.6369563E+002, 4.6382972E+002, 4.6399686E+002, 4.6516335E+002, 4.6071076E+002, 1.8663225E+002, 6.2407015E+002, 5.5392337E+002, 5.4359079E+002, 5.2145687E+002, 5.0518242E+002, 5.1396439E+002, 5.1670438E+002, 5.0207848E+002, 4.8713479E+002, 4.7898975E+002
 7.8502570E+002, 6.3804918E-002, 8.9844009E-002, 1.9088189E-002, 1.5532946E-002, 4.7000329E+002, 4.6939856E+002, 1.7895348E-002, 6.1624238E-002, 6.5001609E-002, 8.9066107E-002, 1.8920047E-002, 1.5719566E-002, 4.6283573E+002, 4.6396632E+002, 1.7739933E-002, 6.1089050E-002, 1.0236774E+001, 3.2607104E+001, 8.2400560E+000, 1.8435830E+001, 2.0259833E+001, 2.1153687E+001, 3.1740226E+002, 5.1765417E+002, 2.2335178E+002, 4.4442526E+002, 4.5605679E+002, 4.6100073E+002, 3.2300779E+001, 3.3101150E+001, 3.8328362E+001, 4.2183228E+001, 3.9677836E+001, 3.1445190E+002, 3.9839619E+002, 4.3046172E+002, 4.5056431E+002, 4.5850594E+002, 4.6045785E+002, 4.6049552E+002, 4.6061711E+002, 4.6599047E+002, 4.6849164E+002, 4.6062010E+002, 1.9594452E+002, 6.7427841E+002, 5.4869764E+002, 5.4364034E+002, 5.0745492E+002, 5.0251728E+002, 4.9021633E+002, 4.7970954E+002, 4.8630150E+002, 4.9535852E+002, 4.8737736E+002
 7.9002002E+002, 6.2362674E-002, 9.0101265E-002, 2.0070596E-002, 1.6125651E-002, 4.7514104E+002, 4.7452313E+002, 1.8099000E-002, 6.2325531E-002, 6.3483443E-002, 8.9564764E-002, 1.9356686E-002, 1.7645035E-002, 4.6626151E+002, 4.6744673E+002, 1.7893583E-002, 6.1618158E-002, 1.0282322E+001, 3.2728864E+001, 8.6096094E+000, 1.8946659E+001, 2.0344526E+001, 2.0865784E+001, 3.1785897E+002, 5.1878287E+002, 2.2500761E+002, 4.4516484E+002, 4.5715872E+002, 4.6219286E+002, 3.2426537E+001, 3.3272527E+001, 3.8493215E+001, 4.2333537E+001, 3.9841091E+001, 3.1270586E+002, 3.9781504E+002, 4.3024485E+002, 4.5411421E+002, 4.5755723E+002, 4.5799215E+002, 4.6070374E+002, 4.6498097E+002, 4.6834353E+002, 4.6978872E+002, 4.6002519E+002, 2.0226247E+002, 6.1972875E+002, 5.5161714E+002, 5.2559548E+002, 4.8932887E+002, 4.8615698E+002, 4.7607650E+002, 4.7869856E+002, 4.8304674E+002, 4.8527028E+002, 4.9021171E+002
 7.9502527E+002, 6.3416571E-002, 9.0428937E-002, 1.8761305E-002, 1.5074339E-002, 4.8303749E+002, 4.8366885E+002, 1.7937740E-002, 6.1770216E-002, 6.4069175E-002, 8.9054546E-002, 1.9544443E-002, 1.7322089E-002, 4.6869724E+002, 4.6977249E+002, 1.7840609E-002, 6.1435738E-002, 1.0217983E+001, 3.3970706E+001, 9.2378812E+000, 1.9356462E+001, 1.9487814E+001, 2.0204641E+001, 3.1825199E+002, 5.2034516E+002, 2.2690248E+002, 4.4622195E+002, 4.5794569E+002, 4.6297795E+002, 3.2551657E+001, 3.3444580E+001, 3.8656970E+001, 4.2482566E+001, 4.0003289E+001, 3.0874202E+002, 3.9708937E+002, 4.2963991E+002, 4.5209217E+002, 4.5578692E+002, 4.6109110E+002, 4.6323494E+002, 4.6689092E+002, 4.6758938E+002, 4.7235662E+002, 4.6717107E+002, 1.8917860E+002, 5.7932361E+002, 5.5791766E+002, 5.3365098E+002, 5.1805477E+002, 5.2554028E+002, 5.1167836E+002, 4.9409652E+002, 4.8469382E+002, 4.8448240E+002, 4.8466743E+002
 8.0002374E+002, 6.4034690E-002, 8.9922977E-002, 1.8635184E-002, 1.6039180E-002, 4.8527079E+002, 4.8633034E+002, 1.7833902E-002, 6.1412641E-002, 6.4566139E-002, 8.8775542E-002, 1.9694503E-002, 1.6080051E-002, 4.6715062E+002, 4.6809537E+002, 1.7819426E-002, 6.1362793E-002, 1.0215375E+001, 3.4322590E+001, 9.1844642E+000, 1.9033190E+001, 1.9295984E+001, 1.9915063E+001, 3.1862906E+002, 5.2241936E+002, 2.2923204E+002, 4.4719602E+002, 4.5841895E+002, 4.6350947E+002, 3.2676267E+001, 3.3617500E+001, 3.8819850E+001, 4.2630525E+001, 4.0164618E+001, 3.1029639E+002, 3.8824269E+002, 4.2418673E+002, 4.4504761E+002, 4.5695030E+002, 4.5917544E+002, 4.6478668E+002, 4.6694718E+002, 4.6653826E+002, 4.7264586E+002, 4.6711432E+002, 1.3819395E+002, 5.9900232E+002, 5.6907405E+002, 5.4700216E+002, 5.3573022E+002, 5.2634973E+002, 5.2143864E+002, 5.0163120E+002, 4.9033712E+002, 4.8554515E+002, 4.8174802E+002
 8.0502924E+002, 6.3592200E-002, 8.9649108E-002, 1.9126871E-002, 1.7648127E-002, 4.8806036E+002, 4.8965761E+002, 1.7869685E-002, 6.1535864E-002, 6.5448152E-002, 8.8113035E-002, 1.9728222E-002, 1.6065015E-002, 4.6315957E+002, 4.6364325E+002, 1.7716129E-002, 6.1007080E-002, 1.0185212E+001, 3.6787118E+001, 9.1766310E+000, 1.8642521E+001, 1.9274385E+001, 1.9877193E+001, 3.1893259E+002, 5.2504098E+002, 2.3102761E+002, 4.4787334E+002, 4.5887453E+002, 4.6393853E+002, 3.2800334E+001, 3.3791253E+001, 3.8981772E+001, 4.2777364E+001, 4.0325055E+001, 3.1112388E+002, 3.8624243E+002, 4.1355028E+002, 4.3764501E+002, 4.5229452E+002, 4.5784650E+002, 4.6096986E+002, 4.6229021E+002, 4.6718029E+002, 4.6822325E+002, 4.6522810E+002, 1.6050134E+002, 7.2712237E+002, 5.7049080E+002, 5.5676375E+002, 5.5141374E+002, 5.4776218E+002, 5.3402224E+002, 5.2337053E+002, 4.9023418E+002, 4.8552261E+002, 4.7973450E+002
 8.1002765E+002, 6.4120009E-002, 8.8620286E-002, 2.0073839E-002, 1.7453210E-002, 4.8879236E+002, 4.9016290E+002, 1.7856238E-002, 6.1489557E-002, 6.5793530E-002, 8.8210646E-002, 1.9344005E-002, 1.5574552E-002, 4.6399988E+002, 4.6450613E+002, 1.7669046E-002, 6.0844944E-002, 1.0236502E+001, 3.9342542E+001, 9.3954429E+000, 1.8322435E+001, 1.9190501E+001, 2.0314031E+001, 3.1925308E+002, 5.2923297E+002, 2.3321987E+002, 4.4835473E+002, 4.5926401E+002, 4.6448114E+002, 3.2923845E+001, 3.3965809E+001, 3.9142771E+001, 4.2923112E+001, 4.0484570E+001, 3.1777906E+002, 3.8367652E+002, 4.0803343E+002, 4.3127569E+002, 4.4882347E+002, 4.5332586E+002, 4.5704135E+002, 4.5964672E+002, 4.6481437E+002, 4.6769769E+002, 4.6277581E+002, 1.1819796E+002, 5.7507601E+002, 5.5859509E+002, 5.4749327E+002, 5.4352067E+002, 5.2906850E+002, 5.2220166E+002, 5.0521402E+002, 4.9287652E+002, 4.9392143E+002, 4.8462839E+002
 8.1501917E+002, 6.2517989E-002, 9.0267384E-002, 1.9186551E-002, 1.8433884E-002, 4.8242766E+002, 4.8185711E+002, 1.7981059E-002, 6.1919391E-002, 6.4128012E-002, 8.8759912E-002, 1.9821481E-002, 1.7679621E-002, 4.6623477E+002, 4.6707273E+002, 1.7837718E-002, 6.1425784E-002, 1.0180354E+001, 3.8487974E+001, 9.1881298E+000, 1.8363773E+001, 1.9708738E+001, 2.0505789E+001, 3.1964104E+002, 5.3332951E+002, 2.3512067E+002, 4.4875820E+002, 4.5972532E+002, 4.6515806E+002, 3.3046609E+001, 3.4140921E+001, 3.9302586E+001, 4.3067548E+001, 4.0642962E+001, 3.1718209E+002, 3.9031881E+002, 4.1152435E+002, 4.2908340E+002, 4.4626783E+002, 4.5067611E+002, 4.5624408E+002, 4.5953682E+002, 4.6481010E+002, 4.6575138E+002, 4.5957382E+002, 1.0318423E+002, 6.2931728E+002, 5.6464434E+002, 5.6480635E+002, 5.5901628E+002, 5.3892258E+002, 5.1896798E+002, 5.0893281E+002, 5.0042790E+002, 4.9111139E+002, 4.8784747E+002
 8.2002582E+002, 6.1542039E-002, 9.0986878E-002, 1.9189961E-002, 1.8348955E-002, 4.9456279E+002, 4.9607613E+002, 1.8099818E-002, 6.2328347E-002, 6.3054878E-002, 8.9158803E-002, 2.0018574E-002, 1.9258247E-002, 4.6857286E+002, 4.6968862E+002, 1.7935626E-002, 6.1762939E-002, 1.0202650E+001, 3.7631094E+001, 9.1293542E+000, 1.8344273E+001, 1.9415052E+001, 2.1008871E+001, 3.1989980E+002, 5.3642762E+002, 2.3695696E+002, 4.4917052E+002, 4.6019114E+002, 4.6595466E+002, 3.3168924E+001, 3.4316981E+001, 3.9461604E+001, 4.3211049E+001, 4.0800588E+001, 3.0696312E+002, 3.8689450E+002, 4.1303258E+002, 4.2887989E+002, 4.4568537E+002, 4.5551453E+002, 4.5840065E+002, 4.5981136E+002, 4.6843242E+002, 4.6654598E+002, 4.6046741E+002, 1.1979428E+002, 6.6594672E+002, 5.6723119E+002, 5.6279260E+002, 5.3742578E+002, 5.1503135E+002, 5.1648575E+002, 5.0015539E+002, 4.9336458E+002, 4.8955919E+002, 4.8978352E+002
