s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0011569E+002, 1.8357798E-001, 1.6897587E-002, 1.5352695E-003, 4.3818069E-015, 1.9484311E+002, 2.0444170E+002, 2.7583265E-003, 1.0604165E-002, 1.8404135E-001, 1.6716195E-002, 1.7231656E-003, 9.4591217E-011, 1.9844122E+002, 2.0614766E+002, 2.7505143E-003, 1.0573370E-002, 3.2304862E+000, 1.9735819E+000, 3.3198276E-001, 4.5047154E+000, 4.4880681E+000, 3.5302086E+000, 1.1055462E+002, 8.0639145E+001, 3.0128111E+001, 1.3420383E+002, 1.4754538E+002, 1.2049355E+002, 2.2279388E+001, 2.2038456E+001, 2.2359941E+001, 2.3617153E+001, 2.2255188E+001, 8.9127586E+001, 1.0655517E+002, 1.5438208E+002, 1.6829477E+002, 1.7445377E+002, 1.7622104E+002, 1.7764777E+002, 1.7627090E+002, 1.8221628E+002, 1.9000189E+002, 2.0000000E+001, 4.2275146E+001, 1.0554555E+002, 1.5672676E+002, 1.7726151E+002, 1.7934898E+002, 1.8257892E+002, 1.8022699E+002, 1.8317752E+002, 1.7943785E+002, 1.9047777E+002, 2.0000000E+001
 7.1508446E+002, 1.8361647E-001, 1.7109597E-002, 1.3636075E-003, 1.6790809E-015, 1.9964540E+002, 2.0453249E+002, 2.7625994E-003, 1.0619839E-002, 1.8456453E-001, 1.6484516E-002, 1.5932836E-003, 7.0426416E-012, 1.9945261E+002, 2.0272026E+002, 2.6995356E-003, 1.0375095E-002, 3.2843192E+000, 1.8916888E+000, 3.2469752E-001, 4.6130795E+000, 4.6705909E+000, 3.5264778E+000, 1.1374384E+002, 8.2508736E+001, 3.0519135E+001, 1.3879787E+002, 1.5197435E+002, 1.2409830E+002, 2.2403694E+001, 2.2134394E+001, 2.2512285E+001, 2.3801380E+001, 2.2394753E+001, 9.3462456E+001, 1.0608345E+002, 1.6290747E+002, 1.7370697E+002, 1.7997704E+002, 1.8471815E+002, 1.8870746E+002, 1.9033675E+002, 1.9091016E+002, 2.0249066E+002, 2.0000000E+001, 4.6887886E+001, 1.1443919E+002, 1.6100943E+002, 1.7605869E+002, 1.7809346E+002, 1.7941339E+002, 1.8169554E+002, 1.8367427E+002, 1.8380672E+002, 1.9456120E+002, 2.0000000E+001
 7.3010550E+002, 1.8310578E-001, 1.7686730E-002, 1.2428700E-003, 3.7439939E-016, 2.0399037E+002, 2.1036543E+002, 2.8297903E-003, 1.0877552E-002, 1.8308011E-001, 1.7603306E-002, 1.5153935E-003, 1.4200664E-010, 2.0634985E+002, 2.1533066E+002, 2.8442368E-003, 1.0933219E-002, 3.8346169E+000, 1.9332535E+000, 3.3276239E-001, 4.8828082E+000, 4.4114141E+000, 3.5581770E+000, 1.1737006E+002, 8.4249245E+001, 3.0903963E+001, 1.4372263E+002, 1.5584724E+002, 1.2728391E+002, 2.2530432E+001, 2.2230883E+001, 2.2668936E+001, 2.3987295E+001, 2.2537716E+001, 9.3954941E+001, 1.1419837E+002, 1.6595071E+002, 1.8005254E+002, 1.9291689E+002, 1.9653587E+002, 1.9997154E+002, 2.0022777E+002, 2.0154359E+002, 2.1450607E+002, 2.0000000E+001, 5.3949471E+001, 1.1848197E+002, 1.7002718E+002, 1.8489209E+002, 1.8766016E+002, 1.8857063E+002, 1.9005873E+002, 1.8904591E+002, 1.8550580E+002, 1.9149368E+002, 2.0000000E+001
 7.4513046E+002, 1.8263602E-001, 1.7705394E-002, 1.1781957E-003, 1.5090235E-015, 2.0469843E+002, 2.1187361E+002, 2.8308504E-003, 1.0880984E-002, 1.8073782E-001, 1.9289933E-002, 1.6379009E-003, 5.6335963E-009, 2.3023141E+002, 2.4089012E+002, 3.1192626E-003, 1.1990019E-002, 3.9835131E+000, 1.9540067E+000, 3.4937409E-001, 4.7863359E+000, 4.5579996E+000, 3.7588940E+000, 1.2194446E+002, 8.5982628E+001, 3.1300837E+001, 1.4853120E+002, 1.5928792E+002, 1.3058923E+002, 2.2660213E+001, 2.2328333E+001, 2.2830524E+001, 2.4175646E+001, 2.2684656E+001, 8.7710899E+001, 1.0656841E+002, 1.6375919E+002, 1.9211940E+002, 2.0293335E+002, 2.0576854E+002, 2.1027747E+002, 2.0951237E+002, 2.0642210E+002, 2.1502771E+002, 2.0000000E+001, 4.7538368E+001, 1.2886412E+002, 1.8269608E+002, 1.9240843E+002, 1.9301541E+002, 1.9222537E+002, 1.9150647E+002, 1.9219214E+002, 1.8953076E+002, 2.0246803E+002, 2.0000000E+001
 7.6003999E+002, 1.8177667E-001, 1.8536132E-002, 1.0374929E-003, 1.6949713E-015, 2.1013676E+002, 2.1829594E+002, 2.9353385E-003, 1.1283763E-002, 1.8179917E-001, 1.8709192E-002, 1.7105903E-003, 6.0088547E-009, 2.3321210E+002, 2.3663016E+002, 3.0290736E-003, 1.1643338E-002, 3.7066000E+000, 2.0978036E+000, 3.6571419E-001, 4.6257272E+000, 4.5312905E+000, 3.7820752E+000, 1.2586661E+002, 8.7654594E+001, 3.1717424E+001, 1.5267570E+002, 1.6243521E+002, 1.3404820E+002, 2.2792320E+001, 2.2426153E+001, 2.2996021E+001, 2.4365232E+001, 2.2834642E+001, 9.1663673E+001, 1.1620011E+002, 1.6935155E+002, 2.0712094E+002, 2.0916124E+002, 2.0625288E+002, 2.0325812E+002, 2.0393817E+002, 2.0750256E+002, 2.1837012E+002, 2.0000000E+001, 4.5179409E+001, 1.3766924E+002, 1.8422876E+002, 1.9283734E+002, 1.9329318E+002, 1.9485786E+002, 1.9912868E+002, 2.0262579E+002, 1.9648003E+002, 2.0269440E+002, 2.0000000E+001
 7.7512041E+002, 1.8016045E-001, 1.9866886E-002, 8.1757974E-004, 2.1965309E-014, 2.2016307E+002, 2.3165160E+002, 3.1024953E-003, 1.1926273E-002, 1.8106000E-001, 1.9213120E-002, 1.6712765E-003, 6.0329031E-010, 2.3953014E+002, 2.4365108E+002, 3.1024020E-003, 1.1925404E-002, 3.7058272E+000, 2.2269294E+000, 3.8445765E-001, 4.5185647E+000, 4.9496026E+000, 4.0256271E+000, 1.2928819E+002, 8.9608398E+001, 3.2163109E+001, 1.5672165E+002, 1.6639931E+002, 1.3767366E+002, 2.2927616E+001, 2.2524948E+001, 2.3166382E+001, 2.4557192E+001, 2.2988527E+001, 9.6948410E+001, 1.2579140E+002, 1.6782469E+002, 2.0929140E+002, 2.0587210E+002, 2.0003249E+002, 1.9730438E+002, 1.9945998E+002, 2.1037450E+002, 2.2730151E+002, 2.0000000E+001, 4.8833340E+001, 1.4370648E+002, 1.8784268E+002, 1.9990163E+002, 1.9997888E+002, 2.0255113E+002, 2.0389153E+002, 2.0100011E+002, 2.0026192E+002, 2.0707407E+002, 2.0000000E+001
 7.9012475E+002, 1.7894250E-001, 2.0797377E-002, 7.1783550E-004, 6.7648327E-014, 2.3338054E+002, 2.3963914E+002, 3.2293275E-003, 1.2413536E-002, 1.8192333E-001, 1.8809378E-002, 1.3373587E-003, 3.7747548E-011, 2.2558775E+002, 2.3037936E+002, 3.0039742E-003, 1.1547904E-002, 3.6819499E+000, 2.3078461E+000, 3.9881897E-001, 4.6249266E+000, 4.9051385E+000, 4.0892339E+000, 1.3271758E+002, 9.1757591E+001, 3.2623230E+001, 1.6020009E+002, 1.7007526E+002, 1.4120073E+002, 2.3066368E+001, 2.2624876E+001, 2.3341801E+001, 2.4751772E+001, 2.3146477E+001, 9.8676582E+001, 1.2247421E+002, 1.6576698E+002, 2.0344481E+002, 2.1444957E+002, 2.0867929E+002, 2.0197394E+002, 2.0268773E+002, 2.1792413E+002, 2.2819377E+002, 2.0000000E+001, 6.0765030E+001, 1.3178062E+002, 1.9128949E+002, 2.0418884E+002, 2.0676572E+002, 2.0958289E+002, 2.0865729E+002, 2.0215320E+002, 2.1261719E+002, 2.0962662E+002, 2.0000000E+001
 8.0514421E+002, 1.7903210E-001, 2.1091973E-002, 7.3156744E-004, 7.3330570E-014, 2.3271414E+002, 2.4241383E+002, 3.2681378E-003, 1.2562112E-002, 1.8150595E-001, 1.8954860E-002, 1.3031925E-003, 4.9352855E-010, 2.2953813E+002, 2.3206575E+002, 3.0195583E-003, 1.1607189E-002, 3.8249550E+000, 2.2505841E+000, 3.9861542E-001, 5.2334199E+000, 5.0767303E+000, 4.3913469E+000, 1.3613333E+002, 9.3933395E+001, 3.3088009E+001, 1.6443710E+002, 1.7399281E+002, 1.4517889E+002, 2.3208019E+001, 2.2725504E+001, 2.3521412E+001, 2.4948046E+001, 2.3307699E+001, 9.9354813E+001, 1.2798087E+002, 1.7099120E+002, 2.2241713E+002, 2.2471123E+002, 2.2410887E+002, 2.1664725E+002, 2.1218579E+002, 2.1517174E+002, 2.3276543E+002, 2.0000000E+001, 5.5685417E+001, 1.0979063E+002, 1.8785373E+002, 2.0841823E+002, 2.1046983E+002, 2.1192236E+002, 2.1314253E+002, 2.1553912E+002, 2.1494318E+002, 2.1887964E+002, 2.0000000E+001
 8.2011878E+002, 1.7918031E-001, 2.0986306E-002, 6.0618721E-004, 1.6193568E-016, 2.3101631E+002, 2.3602692E+002, 3.2354668E-003, 1.2438480E-002, 1.8017398E-001, 1.9969270E-002, 1.1471745E-003, 1.0681248E-009, 2.3091492E+002, 2.3708897E+002, 3.1427066E-003, 1.2080564E-002, 4.5598693E+000, 2.2912309E+000, 3.9800411E-001, 5.2949014E+000, 5.1289363E+000, 4.1763906E+000, 1.4022540E+002, 9.5780159E+001, 3.3529606E+001, 1.6882947E+002, 1.7752673E+002, 1.4881540E+002, 2.3352842E+001, 2.2827019E+001, 2.3705439E+001, 2.5146309E+001, 2.3472324E+001, 1.0143580E+002, 1.1943626E+002, 1.7645973E+002, 2.1425630E+002, 2.2381042E+002, 2.2183282E+002, 2.1895941E+002, 2.2108856E+002, 2.1991693E+002, 2.3048654E+002, 2.0000000E+001, 5.4643822E+001, 1.1456054E+002, 1.7407718E+002, 1.9690721E+002, 2.0823076E+002, 2.1031912E+002, 2.1119997E+002, 2.1255542E+002, 2.0877983E+002, 2.1421553E+002, 2.0000000E+001
 8.3509989E+002, 1.7870511E-001, 2.1259848E-002, 4.5576735E-004, 1.6475434E-016, 2.2589262E+002, 2.3176401E+002, 3.2594786E-003, 1.2531355E-002, 1.8037464E-001, 1.9479614E-002, 1.1111790E-003, 2.2529442E-010, 2.3380878E+002, 2.3829973E+002, 3.0944962E-003, 1.1895598E-002, 4.0804787E+000, 2.3571627E+000, 4.0096426E-001, 5.4100666E+000, 4.8832736E+000, 4.3619976E+000, 1.4461220E+002, 9.7872490E+001, 3.3960644E+001, 1.7333434E+002, 1.8104001E+002, 1.5225774E+002, 2.3500870E+001, 2.2929438E+001, 2.3893801E+001, 2.5346504E+001, 2.3640253E+001, 1.0649960E+002, 1.2478551E+002, 1.7656810E+002, 2.2167186E+002, 2.2631111E+002, 2.2544591E+002, 2.2319061E+002, 2.2590747E+002, 2.3980550E+002, 2.4878331E+002, 2.0000000E+001, 6.6041084E+001, 1.2401334E+002, 1.8028061E+002, 2.0462563E+002, 2.0888452E+002, 2.1084839E+002, 2.1083846E+002, 2.1108784E+002, 2.0810887E+002, 2.1274750E+002, 2.0000000E+001
 8.5001406E+002, 1.7767523E-001, 2.1781268E-002, 4.0000500E-004, 1.2937569E-016, 2.2299239E+002, 2.2883574E+002, 3.3265201E-003, 1.2791509E-002, 1.8005799E-001, 1.9960677E-002, 8.7890582E-004, 4.2291542E-010, 2.3126630E+002, 2.3555721E+002, 3.1299293E-003, 1.2031553E-002, 4.1949229E+000, 2.4486744E+000, 4.2036888E-001, 5.3024473E+000, 5.2082696E+000, 4.2897978E+000, 1.4836646E+002, 9.9944283E+001, 3.4402027E+001, 1.7726262E+002, 1.8400867E+002, 1.5564601E+002, 2.3652151E+001, 2.3032799E+001, 2.4086403E+001, 2.5548597E+001, 2.3811396E+001, 1.1508395E+002, 1.2891487E+002, 1.7574446E+002, 2.1048729E+002, 2.1217459E+002, 2.1853572E+002, 2.2157616E+002, 2.2101474E+002, 2.3377818E+002, 2.5322260E+002, 2.0000000E+001, 6.1180866E+001, 1.3620009E+002, 1.9366551E+002, 2.0626730E+002, 2.1232079E+002, 2.1548741E+002, 2.1590474E+002, 2.1273660E+002, 2.1327997E+002, 2.1169119E+002, 2.0000000E+001
 8.6504073E+002, 1.7771447E-001, 2.2015799E-002, 3.5653496E-004, 2.3458705E-015, 2.2905247E+002, 2.3550037E+002, 3.3452976E-003, 1.2859826E-002, 1.7913187E-001, 2.0829635E-002, 7.0583733E-004, 3.3353989E-010, 2.3474866E+002, 2.3985229E+002, 3.2163870E-003, 1.2364264E-002, 4.1743021E+000, 2.4828072E+000, 4.3756619E-001, 5.2514915E+000, 5.3579578E+000, 4.5500412E+000, 1.5186665E+002, 1.0192224E+002, 3.4863659E+001, 1.8135753E+002, 1.8772134E+002, 1.5909470E+002, 2.3807358E+001, 2.3137562E+001, 2.4283915E+001, 2.5753384E+001, 2.3986378E+001, 1.2641084E+002, 1.2958202E+002, 1.8593016E+002, 2.1571411E+002, 2.1693909E+002, 2.1825993E+002, 2.1860043E+002, 2.1718970E+002, 2.3016757E+002, 2.5227701E+002, 2.0000000E+001, 5.4347332E+001, 1.5684311E+002, 1.9706761E+002, 2.1458208E+002, 2.1585551E+002, 2.1602220E+002, 2.1439664E+002, 2.1838512E+002, 2.1985861E+002, 2.1761606E+002, 2.0000000E+001
 8.8006851E+002, 1.7736368E-001, 2.2268850E-002, 3.5268927E-004, 2.6189719E-016, 2.2910614E+002, 2.3772202E+002, 3.3868896E-003, 1.3018772E-002, 1.7768644E-001, 2.1964254E-002, 5.9771538E-004, 3.6383568E-010, 2.4593924E+002, 2.4990889E+002, 3.3814525E-003, 1.2998777E-002, 4.3143229E+000, 2.5030694E+000, 4.3679038E-001, 5.7953916E+000, 5.3152547E+000, 4.6095872E+000, 1.5521825E+002, 1.0396871E+002, 3.5338974E+001, 1.8513521E+002, 1.9089410E+002, 1.6260229E+002, 2.3966974E+001, 2.3244070E+001, 2.4486809E+001, 2.5961393E+001, 2.4165615E+001, 1.3068044E+002, 1.3046933E+002, 1.8530104E+002, 2.2123494E+002, 2.2241615E+002, 2.2147191E+002, 2.2286882E+002, 2.2412543E+002, 2.3850368E+002, 2.5577872E+002, 2.0000000E+001, 5.7774570E+001, 1.5308472E+002, 2.0169334E+002, 2.1752934E+002, 2.1836844E+002, 2.1939897E+002, 2.1912961E+002, 2.1885489E+002, 2.2315634E+002, 2.2626979E+002, 2.0000000E+001
 8.9512770E+002, 1.7722426E-001, 2.2499334E-002, 3.4080952E-004, 1.6509204E-015, 2.3456239E+002, 2.4152274E+002, 3.4152197E-003, 1.3128165E-002, 1.7811087E-001, 2.1518955E-002, 4.9375067E-004, 1.2820120E-010, 2.3937657E+002, 2.4342462E+002, 3.3048121E-003, 1.2702510E-002, 4.8908186E+000, 2.5244868E+000, 4.3616444E-001, 5.9260125E+000, 5.3701506E+000, 4.5627975E+000, 1.5910263E+002, 1.0590074E+002, 3.5789032E+001, 1.8961607E+002, 1.9410779E+002, 1.6590089E+002, 2.4130688E+001, 2.3352123E+001, 2.4694530E+001, 2.6172106E+001, 2.4348614E+001, 1.1994223E+002, 1.3763396E+002, 1.9633269E+002, 2.1906723E+002, 2.2674734E+002, 2.2674403E+002, 2.2837932E+002, 2.2939937E+002, 2.3996303E+002, 2.6060986E+002, 2.0000000E+001, 5.2275173E+001, 1.4496826E+002, 1.9206766E+002, 2.1527502E+002, 2.1984396E+002, 2.2186534E+002, 2.2189406E+002, 2.2062605E+002, 2.2548311E+002, 2.3047491E+002, 2.0000000E+001
 9.1002653E+002, 1.7688341E-001, 2.2570131E-002, 2.9138682E-004, 6.9997268E-016, 2.3893875E+002, 2.4445320E+002, 3.4201620E-003, 1.3146956E-002, 1.7741001E-001, 2.2317374E-002, 2.9406068E-004, 8.9881566E-012, 2.3971419E+002, 2.4309210E+002, 3.3836425E-003, 1.3007432E-002, 4.8303390E+000, 2.5948842E+000, 4.4089389E-001, 5.7292833E+000, 5.3147478E+000, 4.7187123E+000, 1.6290605E+002, 1.0783341E+002, 3.6224491E+001, 1.9388524E+002, 1.9713843E+002, 1.6924358E+002, 2.4297724E+001, 2.3461254E+001, 2.4905975E+001, 2.6384502E+001, 2.4534466E+001, 1.1922858E+002, 1.4240602E+002, 1.9206894E+002, 2.1878520E+002, 2.2488019E+002, 2.2658150E+002, 2.3054176E+002, 2.3163522E+002, 2.3543135E+002, 2.5041504E+002, 2.0000000E+001, 6.5066353E+001, 1.4168126E+002, 1.9585086E+002, 2.1502818E+002, 2.1959102E+002, 2.2022295E+002, 2.1868791E+002, 2.2020169E+002, 2.2617563E+002, 2.2903773E+002, 2.0000000E+001
 9.2506997E+002, 1.7725553E-001, 2.2425270E-002, 2.6646632E-004, 4.8032189E-016, 2.3588930E+002, 2.4272119E+002, 3.4017486E-003, 1.3074437E-002, 1.7655782E-001, 2.2942524E-002, 2.2614448E-004, 2.3537419E-013, 2.3999109E+002, 2.4583420E+002, 3.4694432E-003, 1.3335892E-002, 5.7311912E+000, 2.6074116E+000, 4.4353133E-001, 5.7015433E+000, 5.6410365E+000, 4.8385730E+000, 1.6754843E+002, 1.0984524E+002, 3.6660069E+001, 1.9743364E+002, 2.0020316E+002, 1.7254153E+002, 2.4468685E+001, 2.3571903E+001, 2.5121740E+001, 2.6599243E+001, 2.4723724E+001, 1.2585812E+002, 1.3596286E+002, 1.9629550E+002, 2.2648404E+002, 2.3188350E+002, 2.3289984E+002, 2.3454039E+002, 2.3674623E+002, 2.3679178E+002, 2.4951161E+002, 2.0000000E+001, 6.5513229E+001, 1.5667259E+002, 2.1079382E+002, 2.2122728E+002, 2.2149307E+002, 2.2106935E+002, 2.2214517E+002, 2.2276781E+002, 2.2453316E+002, 2.2963310E+002, 2.0000000E+001
 9.4004429E+002, 1.7700101E-001, 2.2566600E-002, 2.4546476E-004, 2.6558030E-016, 2.3593658E+002, 2.4200584E+002, 3.4222698E-003, 1.3153945E-002, 1.7625576E-001, 2.3269843E-002, 2.2427116E-004, 1.0339569E-011, 2.4122511E+002, 2.4687822E+002, 3.5176468E-003, 1.3520194E-002, 5.0648661E+000, 2.7326195E+000, 4.5915973E-001, 5.4181862E+000, 5.6416321E+000, 4.7955122E+000, 1.7283282E+002, 1.1187214E+002, 3.7093788E+001, 2.0052892E+002, 2.0329895E+002, 1.7587169E+002, 2.4644211E+001, 2.3684525E+001, 2.5342520E+001, 2.6817078E+001, 2.4917011E+001, 1.2929625E+002, 1.3854959E+002, 2.0817365E+002, 2.2878476E+002, 2.4485384E+002, 2.4638303E+002, 2.4684439E+002, 2.5070010E+002, 2.5480583E+002, 2.5634308E+002, 2.0000000E+001, 6.7099754E+001, 1.6232695E+002, 2.0556018E+002, 2.2241724E+002, 2.2523477E+002, 2.2797522E+002, 2.2863116E+002, 2.2844943E+002, 2.2506532E+002, 2.3235869E+002, 2.0000000E+001
 9.5504933E+002, 1.7469706E-001, 2.4387239E-002, 1.7389820E-004, 1.5734255E-016, 2.3974319E+002, 2.5017906E+002, 3.6755553E-003, 1.4128434E-002, 1.7474256E-001, 2.4579568E-002, 1.6973566E-004, 2.5283723E-012, 2.5003925E+002, 2.5090388E+002, 3.7048946E-003, 1.4241316E-002, 4.6523633E+000, 2.7160120E+000, 4.6474451E-001, 5.3851485E+000, 5.4202237E+000, 5.0169210E+000, 1.7574594E+002, 1.1382070E+002, 3.7538860E+001, 2.0333127E+002, 2.0645055E+002, 1.7916939E+002, 2.4823669E+001, 2.3798767E+001, 2.5567394E+001, 2.7037153E+001, 2.5113577E+001, 1.3591759E+002, 1.3866766E+002, 2.0365843E+002, 2.2573857E+002, 2.3300165E+002, 2.3557553E+002, 2.3640833E+002, 2.3938292E+002, 2.4814110E+002, 2.4829202E+002, 2.0000000E+001, 6.2228283E+001, 1.6022719E+002, 2.0313713E+002, 2.2071883E+002, 2.2122406E+002, 2.2328761E+002, 2.2812582E+002, 2.3189041E+002, 2.2745563E+002, 2.4063118E+002, 2.0000000E+001
 9.7006697E+002, 1.7432415E-001, 2.4505194E-002, 1.3712660E-004, 1.5993575E-017, 2.4653363E+002, 2.5103200E+002, 3.6892141E-003, 1.4179436E-002, 1.7487760E-001, 2.4069130E-002, 1.7579836E-004, 5.0440507E-012, 2.4303069E+002, 2.4880196E+002, 3.6327983E-003, 1.3963594E-002, 4.8111501E+000, 2.8021903E+000, 4.8161128E-001, 6.0956054E+000, 5.7393589E+000, 4.8606267E+000, 1.7867947E+002, 1.1582353E+002, 3.7995659E+001, 2.0634993E+002, 2.0893428E+002, 1.8211523E+002, 2.5007542E+001, 2.3914982E+001, 2.5796852E+001, 2.7259993E+001, 2.5313871E+001, 1.3730702E+002, 1.5083485E+002, 1.8479955E+002, 2.3520345E+002, 2.3701497E+002, 2.3731683E+002, 2.3680424E+002, 2.3812677E+002, 2.4442679E+002, 2.4680617E+002, 2.0000000E+001, 6.8268852E+001, 1.6793999E+002, 2.0745625E+002, 2.2129671E+002, 2.2620940E+002, 2.2887321E+002, 2.3100331E+002, 2.3085446E+002, 2.3128061E+002, 2.4634866E+002, 2.0000000E+001
 9.8502454E+002, 1.7549621E-001, 2.3581194E-002, 1.3400531E-004, 3.9982764E-017, 2.3491708E+002, 2.3786044E+002, 3.5541495E-003, 1.3661935E-002, 1.7507152E-001, 2.4170870E-002, 1.6003689E-004, 2.5012875E-011, 2.4452855E+002, 2.4529842E+002, 3.6386901E-003, 1.3988132E-002, 4.4972186E+000, 2.8143349E+000, 4.9215826E-001, 5.9375882E+000, 5.9091830E+000, 5.1369295E+000, 1.8114871E+002, 1.1779818E+002, 3.8469711E+001, 2.0976617E+002, 2.1207455E+002, 1.8524179E+002, 2.5195309E+001, 2.4032877E+001, 2.6030130E+001, 2.7484905E+001, 2.5517258E+001, 1.3621303E+002, 1.6178870E+002, 1.9646028E+002, 2.3753960E+002, 2.3671043E+002, 2.3542155E+002, 2.3417653E+002, 2.3320830E+002, 2.4233810E+002, 2.5789996E+002, 2.0000000E+001, 6.2629932E+001, 1.6806226E+002, 2.2302364E+002, 2.3206903E+002, 2.3321831E+002, 2.3392099E+002, 2.3384077E+002, 2.3072212E+002, 2.3510097E+002, 2.4666730E+002, 2.0000000E+001
 1.0001352E+003, 1.7466806E-001, 2.4272464E-002, 9.9671437E-005, 4.5464851E-017, 2.3447820E+002, 2.4028436E+002, 3.6512329E-003, 1.4035165E-002, 1.7476945E-001, 2.4539674E-002, 1.3662453E-004, 3.4268556E-012, 2.4444429E+002, 2.4661485E+002, 3.6857978E-003, 1.4167079E-002, 4.9002318E+000, 2.8219662E+000, 4.9717137E-001, 6.3043532E+000, 5.8456631E+000, 5.2195258E+000, 1.8346965E+002, 1.1966477E+002, 3.8935883E+001, 2.1305991E+002, 2.1477263E+002, 1.8846335E+002, 2.5387812E+001, 2.4153019E+001, 2.6268116E+001, 2.7712791E+001, 2.5724564E+001, 1.3472339E+002, 1.4504292E+002, 1.9674048E+002, 2.4249875E+002, 2.4357613E+002, 2.4167804E+002, 2.3903607E+002, 2.3579713E+002, 2.4210782E+002, 2.6386047E+002, 2.0000000E+001, 6.6891121E+001, 1.5314758E+002, 2.1189540E+002, 2.2948511E+002, 2.3010396E+002, 2.3111784E+002, 2.3153598E+002, 2.3253491E+002, 2.3512639E+002, 2.5065746E+002, 2.0000000E+001
 1.0150451E+003, 1.7348914E-001, 2.5285468E-002, 9.1516784E-005, 1.0077451E-016, 2.4054022E+002, 2.4717654E+002, 3.8010459E-003, 1.4612215E-002, 1.7375931E-001, 2.5312250E-002, 2.1149480E-004, 7.5160422E-010, 2.5147871E+002, 2.5894257E+002, 3.8249546E-003, 1.4702462E-002, 4.5147133E+000, 2.7909956E+000, 4.8968133E-001, 6.0858340E+000, 5.6240788E+000, 4.9258375E+000, 1.8572816E+002, 1.2132327E+002, 3.9386032E+001, 2.1691638E+002, 2.1736395E+002, 1.9129727E+002, 2.5584200E+001, 2.4274872E+001, 2.6509619E+001, 2.7942585E+001, 2.5934793E+001, 1.4000652E+002, 1.5240562E+002, 2.0070044E+002, 2.4452614E+002, 2.4573532E+002, 2.4448161E+002, 2.4174449E+002, 2.3846201E+002, 2.4462375E+002, 2.6023209E+002, 2.0000000E+001, 5.9687653E+001, 1.4040875E+002, 2.0940822E+002, 2.2409995E+002, 2.2772127E+002, 2.2903537E+002, 2.2927615E+002, 2.2986986E+002, 2.3782132E+002, 2.4846831E+002, 2.0000000E+001
 1.0300243E+003, 1.7396617E-001, 2.5312370E-002, 9.8710683E-005, 2.5111482E-015, 2.3876785E+002, 2.4388489E+002, 3.8025032E-003, 1.4618635E-002, 1.7434765E-001, 2.4983143E-002, 1.1212986E-004, 1.0561919E-013, 2.5053041E+002, 2.5121188E+002, 3.7493589E-003, 1.4411998E-002, 4.5597434E+000, 2.8990395E+000, 5.0241405E-001, 5.4053402E+000, 5.5338593E+000, 5.2095890E+000, 1.8785884E+002, 1.2297693E+002, 3.9819347E+001, 2.1894894E+002, 2.1941379E+002, 1.9397618E+002, 2.5783867E+001, 2.4398136E+001, 2.6753744E+001, 2.8173515E+001, 2.6147228E+001, 1.4998753E+002, 1.5706209E+002, 2.1132886E+002, 2.4246138E+002, 2.4348508E+002, 2.4240398E+002, 2.4104987E+002, 2.4229660E+002, 2.4450386E+002, 2.5436554E+002, 2.0000000E+001, 5.6910187E+001, 1.6251521E+002, 2.1609604E+002, 2.2589288E+002, 2.3062503E+002, 2.3191130E+002, 2.3330602E+002, 2.3921313E+002, 2.4096599E+002, 2.5319536E+002, 2.0000000E+001
 1.0450419E+003, 1.7318191E-001, 2.5650563E-002, 1.4270308E-004, 7.2513932E-015, 2.4761104E+002, 2.5395558E+002, 3.8562613E-003, 1.4825251E-002, 1.7414433E-001, 2.4977518E-002, 1.3998503E-004, 2.3693854E-011, 2.4805971E+002, 2.5208713E+002, 3.7541122E-003, 1.4431279E-002, 4.6755934E+000, 3.0702052E+000, 5.2648956E-001, 5.7254062E+000, 5.7758179E+000, 5.2885256E+000, 1.9022043E+002, 1.2489069E+002, 4.0287727E+001, 2.2061485E+002, 2.2134598E+002, 1.9681439E+002, 2.5988228E+001, 2.4523712E+001, 2.7002123E+001, 2.8407200E+001, 2.6363363E+001, 1.5977983E+002, 1.6206271E+002, 2.1444220E+002, 2.4480156E+002, 2.4597899E+002, 2.4454802E+002, 2.4588411E+002, 2.4547917E+002, 2.4891747E+002, 2.5843536E+002, 2.0000000E+001, 5.9316090E+001, 1.8302095E+002, 2.3167328E+002, 2.3168364E+002, 2.3403551E+002, 2.3577100E+002, 2.3968491E+002, 2.4061313E+002, 2.4807083E+002, 2.6090503E+002, 2.0000000E+001
