s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500139E+002, 1.6563080E-001, 3.0936008E-002, 1.0212963E-004, 3.3292613E-014, 2.6667630E+002, 2.7114276E+002, 4.6411627E-003, 1.7840471E-002, 1.6543198E-001, 3.1205626E-002, 1.3846293E-004, 3.2044985E-011, 2.7314371E+002, 2.7695697E+002, 4.6834187E-003, 1.8002745E-002, 4.8993239E+000, 3.4035864E+000, 5.7686132E-001, 6.1972108E+000, 6.3669844E+000, 5.7993865E+000, 1.9288591E+002, 1.3143411E+002, 4.1874466E+001, 2.2713135E+002, 2.2744893E+002, 2.0949939E+002, 2.5995773E+001, 2.3963762E+001, 2.7453457E+001, 2.7863272E+001, 2.6654270E+001, 1.7394084E+002, 1.8685498E+002, 2.3711516E+002, 2.6016330E+002, 2.6227966E+002, 2.6266946E+002, 2.6246194E+002, 2.6289932E+002, 2.6734872E+002, 2.7192865E+002, 2.0000000E+001, 6.3330589E+001, 1.8716798E+002, 2.4347549E+002, 2.4684142E+002, 2.4805855E+002, 2.4903030E+002, 2.5057140E+002, 2.5051265E+002, 2.5568626E+002, 2.6712906E+002, 2.0000000E+001
 9.5503633E+002, 1.6500814E-001, 3.1775504E-002, 6.3144085E-005, 1.4044121E-014, 2.6730847E+002, 2.7211713E+002, 4.7588279E-003, 1.8294061E-002, 1.6545598E-001, 3.1594541E-002, 1.1979572E-004, 3.9772211E-010, 2.7401083E+002, 2.7650946E+002, 4.7422815E-003, 1.8230436E-002, 4.9063072E+000, 3.4773929E+000, 5.9135330E-001, 6.3554544E+000, 6.3788471E+000, 5.8108683E+000, 1.9639723E+002, 1.3452531E+002, 4.2573864E+001, 2.3062227E+002, 2.3131586E+002, 2.1353658E+002, 2.6290434E+001, 2.4156126E+001, 2.7802622E+001, 2.8199213E+001, 2.6974630E+001, 1.8164830E+002, 1.8737148E+002, 2.3503055E+002, 2.5926968E+002, 2.6174832E+002, 2.6249249E+002, 2.6339365E+002, 2.6304312E+002, 2.6525067E+002, 2.7288425E+002, 2.0000000E+001, 6.7010857E+001, 1.8385182E+002, 2.4365056E+002, 2.4917191E+002, 2.4979111E+002, 2.5055754E+002, 2.5056862E+002, 2.5131599E+002, 2.6018979E+002, 2.6820227E+002, 2.0000000E+001
 9.7502096E+002, 1.6564612E-001, 3.1380054E-002, 7.4906646E-005, 1.0844587E-014, 2.6740939E+002, 2.7193140E+002, 4.7003399E-003, 1.8067803E-002, 1.6591202E-001, 3.1182503E-002, 1.1342479E-004, 4.4377186E-011, 2.7286057E+002, 2.7539996E+002, 4.6763858E-003, 1.7976686E-002, 5.1023865E+000, 3.5630469E+000, 6.0150814E-001, 6.5771923E+000, 6.7424150E+000, 6.1035123E+000, 2.0032317E+002, 1.3747650E+002, 4.3283703E+001, 2.3436447E+002, 2.3512096E+002, 2.1735260E+002, 2.6589972E+001, 2.4352669E+001, 2.8155025E+001, 2.8538038E+001, 2.7298622E+001, 1.8139075E+002, 1.9076015E+002, 2.3381322E+002, 2.5921158E+002, 2.6335291E+002, 2.6464584E+002, 2.6606873E+002, 2.6408209E+002, 2.6408536E+002, 2.7547525E+002, 2.0000000E+001, 6.5486748E+001, 1.8952982E+002, 2.4605820E+002, 2.5089558E+002, 2.5251224E+002, 2.5284502E+002, 2.5275316E+002, 2.5342384E+002, 2.5869800E+002, 2.6839771E+002, 2.0000000E+001
 9.9500809E+002, 1.6478212E-001, 3.1929165E-002, 5.2118008E-005, 3.6118205E-015, 2.6917715E+002, 2.7562695E+002, 4.7915378E-003, 1.8419996E-002, 1.6616152E-001, 3.1215591E-002, 2.2289770E-004, 1.7376102E-009, 2.7996069E+002, 2.8434064E+002, 4.6932371E-003, 1.8041223E-002, 5.0430422E+000, 3.5681260E+000, 6.0721540E-001, 6.4722066E+000, 6.4627876E+000, 5.9760337E+000, 2.0376082E+002, 1.4041425E+002, 4.3985123E+001, 2.3788062E+002, 2.3889221E+002, 2.2132236E+002, 2.6893660E+001, 2.4553143E+001, 2.8509914E+001, 2.8879183E+001, 2.7625683E+001, 1.8248761E+002, 1.8982158E+002, 2.3034171E+002, 2.6128983E+002, 2.6506723E+002, 2.6664240E+002, 2.6739142E+002, 2.6768106E+002, 2.7053125E+002, 2.8028049E+002, 2.0000000E+001, 6.6189255E+001, 1.7734471E+002, 2.5086874E+002, 2.5590118E+002, 2.5652121E+002, 2.5731586E+002, 2.5755194E+002, 2.5911545E+002, 2.6247916E+002, 2.7065530E+002, 2.0000000E+001
 1.0150422E+003, 1.6610537E-001, 3.1280294E-002, 8.6629771E-005, 2.4868659E-014, 2.6941531E+002, 2.7385077E+002, 4.6859742E-003, 1.8013705E-002, 1.6666766E-001, 3.1246021E-002, 9.1728522E-005, 2.7114045E-012, 2.7516492E+002, 2.7609628E+002, 4.6794480E-003, 1.7988130E-002, 5.1568084E+000, 3.6454189E+000, 6.1292058E-001, 6.6020284E+000, 6.5773945E+000, 6.1629820E+000, 2.0733893E+002, 1.4320874E+002, 4.4666267E+001, 2.4134097E+002, 2.4212230E+002, 2.2489973E+002, 2.7201801E+001, 2.4757963E+001, 2.8867748E+001, 2.9223240E+001, 2.7956366E+001, 1.9054266E+002, 1.9022514E+002, 2.3293587E+002, 2.6535806E+002, 2.6841888E+002, 2.6951700E+002, 2.7059641E+002, 2.7135312E+002, 2.7277130E+002, 2.7765002E+002, 2.0000000E+001, 6.9104370E+001, 1.8476335E+002, 2.4982025E+002, 2.5543326E+002, 2.5636459E+002, 2.5732523E+002, 2.5805490E+002, 2.5946964E+002, 2.6200638E+002, 2.7448343E+002, 2.0000000E+001
 1.0350435E+003, 1.6624384E-001, 3.1921268E-002, 6.4679414E-005, 2.3631787E-014, 2.7308615E+002, 2.7987439E+002, 4.7785835E-003, 1.8370129E-002, 1.6631725E-001, 3.2367989E-002, 1.2156698E-004, 1.8867057E-009, 2.8545370E+002, 2.8963098E+002, 4.8508598E-003, 1.8646939E-002, 5.6110163E+000, 3.6481886E+000, 6.3071942E-001, 7.0211949E+000, 6.8471594E+000, 6.1849546E+000, 2.1095988E+002, 1.4593364E+002, 4.5340279E+001, 2.4457930E+002, 2.4532574E+002, 2.2840508E+002, 2.7513695E+001, 2.4966835E+001, 2.9227793E+001, 2.9569643E+001, 2.8290121E+001, 1.8310902E+002, 1.9444133E+002, 2.4947037E+002, 2.6948636E+002, 2.7161902E+002, 2.7195175E+002, 2.7171780E+002, 2.7192072E+002, 2.7648264E+002, 2.8435916E+002, 2.0000000E+001, 7.1660919E+001, 1.7642624E+002, 2.4932320E+002, 2.5859985E+002, 2.6004077E+002, 2.6088812E+002, 2.6264978E+002, 2.6368533E+002, 2.6685300E+002, 2.7535214E+002, 2.0000000E+001
 1.0550234E+003, 1.6937816E-001, 3.1430442E-002, 5.9912087E-005, 1.5440573E-015, 2.6892560E+002, 2.7098532E+002, 4.7063217E-003, 1.8091325E-002, 1.6695492E-001, 3.2322612E-002, 7.9938138E-005, 3.6998798E-010, 2.8065802E+002, 2.8667694E+002, 4.8416033E-003, 1.8611588E-002, 5.5118642E+000, 3.7460971E+000, 6.3414818E-001, 6.8356724E+000, 6.7914796E+000, 6.2100124E+000, 2.1456667E+002, 1.4850613E+002, 4.6018169E+001, 2.4834738E+002, 2.4857640E+002, 2.3165247E+002, 2.7828371E+001, 2.5179274E+001, 2.9588987E+001, 2.9917509E+001, 2.8626095E+001, 1.8497278E+002, 1.9992361E+002, 2.4577090E+002, 2.6513632E+002, 2.6905045E+002, 2.7083292E+002, 2.7461877E+002, 2.7770871E+002, 2.8058246E+002, 2.8802130E+002, 2.0000000E+001, 6.6888618E+001, 1.9159103E+002, 2.5493352E+002, 2.6027045E+002, 2.6145853E+002, 2.6220651E+002, 2.6299875E+002, 2.6377502E+002, 2.6429584E+002, 2.7722198E+002, 2.0000000E+001
 1.0750389E+003, 1.6723630E-001, 3.2558125E-002, 4.4624929E-005, 1.1227575E-014, 2.7463068E+002, 2.8150037E+002, 4.8741335E-003, 1.8736923E-002, 1.6672909E-001, 3.2384843E-002, 6.3383035E-005, 4.0826058E-012, 2.8837238E+002, 2.8925998E+002, 4.8487247E-003, 1.8638652E-002, 5.8454909E+000, 3.7704976E+000, 6.4087039E-001, 7.0691261E+000, 6.8416324E+000, 6.4059033E+000, 2.1880464E+002, 1.5101617E+002, 4.6683048E+001, 2.5167494E+002, 2.5172716E+002, 2.3503996E+002, 2.8145935E+001, 2.5395468E+001, 2.9951525E+001, 3.0267111E+001, 2.8964548E+001, 2.0101329E+002, 1.9817409E+002, 2.4007741E+002, 2.7389438E+002, 2.7564163E+002, 2.7599008E+002, 2.7652759E+002, 2.7780408E+002, 2.8095981E+002, 2.8717422E+002, 2.0000000E+001, 6.5754890E+001, 1.9947639E+002, 2.5790979E+002, 2.6225354E+002, 2.6232578E+002, 2.6236404E+002, 2.6339749E+002, 2.6587701E+002, 2.7435266E+002, 2.8530768E+002, 2.0000000E+001
 1.0950075E+003, 1.6722207E-001, 3.1813882E-002, 4.8077494E-005, 8.9904238E-015, 2.7648367E+002, 2.8292264E+002, 4.7639171E-003, 1.8311426E-002, 1.6580069E-001, 3.2949273E-002, 1.1150081E-004, 8.0093743E-010, 2.9602548E+002, 3.0112894E+002, 4.9404134E-003, 1.8991387E-002, 5.8134980E+000, 3.8429511E+000, 6.5237415E-001, 7.2491136E+000, 7.0733442E+000, 6.3354640E+000, 2.2300090E+002, 1.5347105E+002, 4.7339573E+001, 2.5521881E+002, 2.5458940E+002, 2.3813098E+002, 2.8465805E+001, 2.5615105E+001, 3.0314772E+001, 3.0617914E+001, 2.9304964E+001, 1.9782730E+002, 1.9670819E+002, 2.5360365E+002, 2.7427524E+002, 2.7700406E+002, 2.7806165E+002, 2.7962787E+002, 2.8031863E+002, 2.8994281E+002, 2.9493832E+002, 2.0000000E+001, 6.9473175E+001, 1.8871690E+002, 2.5974332E+002, 2.6617303E+002, 2.6659167E+002, 2.6699573E+002, 2.6694617E+002, 2.6728928E+002, 2.7454199E+002, 2.8048782E+002, 2.0000000E+001
 1.1150527E+003, 1.6652878E-001, 3.2403417E-002, 4.3278495E-005, 3.3841392E-014, 2.8294534E+002, 2.8749234E+002, 4.8483340E-003, 1.8637458E-002, 1.6479859E-001, 3.3161588E-002, 6.1562620E-005, 1.7357141E-010, 2.9804514E+002, 3.0046649E+002, 4.9650394E-003, 1.9086529E-002, 5.9183087E+000, 3.9576001E+000, 6.7514396E-001, 7.3290944E+000, 7.2065945E+000, 6.7015080E+000, 2.2639946E+002, 1.5604016E+002, 4.8008297E+001, 2.5871530E+002, 2.5807239E+002, 2.4142944E+002, 2.8787918E+001, 2.5838182E+001, 3.0678686E+001, 3.0969904E+001, 2.9647341E+001, 1.9813863E+002, 1.9981302E+002, 2.4941484E+002, 2.7544321E+002, 2.7992514E+002, 2.8009497E+002, 2.8032288E+002, 2.8116473E+002, 2.8396341E+002, 2.9273932E+002, 2.0000000E+001, 7.1298210E+001, 1.8753487E+002, 2.6072922E+002, 2.6550604E+002, 2.6657941E+002, 2.6715253E+002, 2.6689139E+002, 2.6621082E+002, 2.7329623E+002, 2.8600336E+002, 2.0000000E+001
 1.1350307E+003, 1.6658364E-001, 3.2105744E-002, 5.0002298E-005, 3.3635795E-015, 2.8234756E+002, 2.8909885E+002, 4.8100301E-003, 1.8489882E-002, 1.6590689E-001, 3.2405827E-002, 6.9501191E-005, 1.3815320E-010, 2.9373602E+002, 2.9779568E+002, 4.8572496E-003, 1.8671593E-002, 6.1075988E+000, 4.0523443E+000, 6.8000227E-001, 7.2798285E+000, 7.2621245E+000, 6.6094580E+000, 2.2950909E+002, 1.5866281E+002, 4.8697247E+001, 2.6178424E+002, 2.6116693E+002, 2.4474265E+002, 2.9111803E+001, 2.6064369E+001, 3.1042732E+001, 3.1322559E+001, 2.9991173E+001, 1.9835143E+002, 2.0561771E+002, 2.5290063E+002, 2.7949448E+002, 2.8075366E+002, 2.8127490E+002, 2.8157895E+002, 2.8239255E+002, 2.8567767E+002, 2.9049335E+002, 2.0000000E+001, 7.0045952E+001, 1.7387830E+002, 2.6009711E+002, 2.6936914E+002, 2.7046875E+002, 2.7068878E+002, 2.7010590E+002, 2.7021143E+002, 2.7571182E+002, 2.8612811E+002, 2.0000000E+001
 1.1550453E+003, 1.6822951E-001, 3.2183181E-002, 4.5572768E-005, 5.3012662E-014, 2.8758002E+002, 2.9053134E+002, 4.8134434E-003, 1.8503943E-002, 1.6837545E-001, 3.2624517E-002, 7.7528544E-005, 2.9464865E-011, 2.9815829E+002, 3.0204916E+002, 4.8827585E-003, 1.8769747E-002, 6.1816163E+000, 4.0943570E+000, 6.9530737E-001, 7.5984192E+000, 7.3376656E+000, 6.6416292E+000, 2.3297285E+002, 1.6120049E+002, 4.9373409E+001, 2.6505276E+002, 2.6418927E+002, 2.4759323E+002, 2.9436855E+001, 2.6293173E+001, 3.1406216E+001, 3.1675171E+001, 3.0335754E+001, 1.9683621E+002, 2.0659625E+002, 2.5806824E+002, 2.8341528E+002, 2.8339227E+002, 2.8282892E+002, 2.8484253E+002, 2.8907022E+002, 2.9405634E+002, 3.0058795E+002, 2.0000000E+001, 6.8698830E+001, 2.1551707E+002, 2.6682889E+002, 2.7132742E+002, 2.7180002E+002, 2.7191199E+002, 2.7143912E+002, 2.7138419E+002, 2.7485443E+002, 2.8401190E+002, 2.0000000E+001
 1.1750537E+003, 1.6711493E-001, 3.2615490E-002, 2.4525632E-005, 2.4469264E-015, 2.8467715E+002, 2.9157748E+002, 4.8807357E-003, 1.8761020E-002, 1.6733766E-001, 3.3100318E-002, 9.7215445E-005, 2.4057056E-009, 3.0496503E+002, 3.0776151E+002, 4.9628979E-003, 1.9078718E-002, 6.1271472E+000, 4.1319485E+000, 6.9989938E-001, 7.6661277E+000, 7.3473477E+000, 6.7564855E+000, 2.3666028E+002, 1.6358661E+002, 5.0042393E+001, 2.6858084E+002, 2.6716049E+002, 2.5046053E+002, 2.9763309E+001, 2.6524662E+001, 3.1769377E+001, 3.2027905E+001, 3.0681252E+001, 1.9457477E+002, 2.1032317E+002, 2.5254300E+002, 2.8200812E+002, 2.8501050E+002, 2.8583224E+002, 2.8787735E+002, 2.8903513E+002, 2.9011890E+002, 2.9780887E+002, 2.0000000E+001, 6.9463020E+001, 2.0171240E+002, 2.6707477E+002, 2.7231259E+002, 2.7104279E+002, 2.7154239E+002, 2.7341989E+002, 2.7391852E+002, 2.8346027E+002, 2.9090796E+002, 2.0000000E+001
 1.1950267E+003, 1.6775949E-001, 3.2091931E-002, 3.7270991E-005, 6.4342152E-015, 2.8950311E+002, 2.9450659E+002, 4.8034885E-003, 1.8465182E-002, 1.6717431E-001, 3.2668874E-002, 8.6085107E-005, 1.1855631E-009, 3.0344467E+002, 3.0786737E+002, 4.8966492E-003, 1.8823225E-002, 6.3544869E+000, 4.1707458E+000, 7.0089322E-001, 7.3178124E+000, 7.4206614E+000, 6.8039708E+000, 2.3978131E+002, 1.6588045E+002, 5.0676277E+001, 2.7127353E+002, 2.6964691E+002, 2.5319746E+002, 3.0090378E+001, 2.6758162E+001, 3.2131306E+001, 3.2379822E+001, 3.1026711E+001, 2.0810324E+002, 2.0667270E+002, 2.5312811E+002, 2.7746182E+002, 2.8384750E+002, 2.8551053E+002, 2.8748346E+002, 2.8902164E+002, 2.9194272E+002, 2.9828345E+002, 2.0000000E+001, 7.2049774E+001, 1.8939558E+002, 2.6516269E+002, 2.7485074E+002, 2.7550131E+002, 2.7517969E+002, 2.7481793E+002, 2.7383847E+002, 2.8166522E+002, 2.8925906E+002, 2.0000000E+001
 1.2150169E+003, 1.6777676E-001, 3.2717671E-002, 2.4591691E-005, 4.4222154E-015, 2.9239600E+002, 2.9893750E+002, 4.8981253E-003, 1.8829355E-002, 1.6664244E-001, 3.3769220E-002, 6.7681372E-005, 6.8994299E-010, 3.1037799E+002, 3.1520679E+002, 5.0569973E-003, 1.9439964E-002, 6.4644823E+000, 4.2569776E+000, 7.3074180E-001, 7.6104341E+000, 7.4001198E+000, 6.9020982E+000, 2.4305840E+002, 1.6818190E+002, 5.1342651E+001, 2.7372375E+002, 2.7213092E+002, 2.5596877E+002, 3.0418028E+001, 2.6993538E+001, 3.2491974E+001, 3.2730808E+001, 3.1371996E+001, 1.9938666E+002, 2.1129774E+002, 2.7208701E+002, 2.9065790E+002, 2.9193741E+002, 2.9258905E+002, 2.9324216E+002, 2.9374753E+002, 2.9924646E+002, 3.0516922E+002, 2.0000000E+001, 7.0701759E+001, 1.8746689E+002, 2.7267932E+002, 2.7719958E+002, 2.7727386E+002, 2.7781564E+002, 2.7860971E+002, 2.7837570E+002, 2.8872623E+002, 2.9784778E+002, 2.0000000E+001
 1.2350356E+003, 1.6759917E-001, 3.2786127E-002, 3.1963147E-005, 1.7623249E-014, 2.9598764E+002, 3.0048904E+002, 4.9079871E-003, 1.8867904E-002, 1.6705497E-001, 3.2894541E-002, 5.4794964E-005, 6.3253736E-010, 3.0596439E+002, 3.0743311E+002, 4.9282322E-003, 1.8943856E-002, 6.7879181E+000, 4.2439151E+000, 7.3144799E-001, 7.9921875E+000, 7.8190465E+000, 7.1067753E+000, 2.4664958E+002, 1.7042851E+002, 5.2021919E+001, 2.7658325E+002, 2.7490262E+002, 2.5871622E+002, 3.0746569E+001, 2.7230906E+001, 3.2851719E+001, 3.3081135E+001, 3.1717335E+001, 2.1895935E+002, 2.2718468E+002, 2.7932193E+002, 2.9397549E+002, 2.9626868E+002, 2.9657266E+002, 2.9753622E+002, 2.9685309E+002, 2.9595459E+002, 3.0466412E+002, 2.0000000E+001, 7.1490791E+001, 1.7829768E+002, 2.7159439E+002, 2.7729285E+002, 2.7824695E+002, 2.7949622E+002, 2.8159070E+002, 2.8295178E+002, 2.8718042E+002, 2.9861859E+002, 2.0000000E+001
 1.2550236E+003, 1.6726306E-001, 3.2775655E-002, 2.3179884E-005, 5.0813689E-015, 2.9493829E+002, 3.0071167E+002, 4.9063638E-003, 1.8860346E-002, 1.6721268E-001, 3.3121202E-002, 9.2824492E-005, 3.2149581E-009, 3.1300592E+002, 3.1417032E+002, 4.9681556E-003, 1.9098563E-002, 6.6932497E+000, 4.3573303E+000, 7.4177200E-001, 7.7537870E+000, 7.5879588E+000, 7.0355444E+000, 2.5034077E+002, 1.7241751E+002, 5.2657574E+001, 2.7955478E+002, 2.7745389E+002, 2.6141406E+002, 3.1075409E+001, 2.7469736E+001, 3.3209923E+001, 3.3430122E+001, 3.2062004E+001, 2.1777098E+002, 2.1245898E+002, 2.5889560E+002, 2.9355704E+002, 2.9615085E+002, 2.9646442E+002, 2.9649060E+002, 2.9658316E+002, 2.9757312E+002, 3.0563870E+002, 2.0000000E+001, 6.9782753E+001, 1.9807968E+002, 2.7301620E+002, 2.7746967E+002, 2.7810449E+002, 2.7900571E+002, 2.8051874E+002, 2.8188251E+002, 2.8676340E+002, 2.9825015E+002, 2.0000000E+001
 1.2750510E+003, 1.6855922E-001, 3.2489441E-002, 2.8047138E-005, 4.8269485E-015, 2.9542166E+002, 2.9853275E+002, 4.8529557E-003, 1.8656801E-002, 1.6817644E-001, 3.2176457E-002, 7.8203178E-005, 1.7179234E-010, 3.0781998E+002, 3.0872156E+002, 4.8215142E-003, 1.8535176E-002, 6.6022267E+000, 4.4835315E+000, 7.5825614E-001, 7.7264323E+000, 7.6770868E+000, 7.1242833E+000, 2.5263718E+002, 1.7474496E+002, 5.3322418E+001, 2.8190302E+002, 2.7982300E+002, 2.6389700E+002, 3.1404448E+001, 2.7709845E+001, 3.3566494E+001, 3.3777618E+001, 3.2405800E+001, 2.0913020E+002, 2.1802623E+002, 2.7378867E+002, 2.9792593E+002, 2.9926321E+002, 2.9879224E+002, 2.9882309E+002, 2.9911319E+002, 3.0237393E+002, 3.0675723E+002, 2.0000000E+001, 7.4959381E+001, 2.1924254E+002, 2.7805524E+002, 2.7885233E+002, 2.8004340E+002, 2.8103525E+002, 2.8373773E+002, 2.8604199E+002, 2.9224182E+002, 2.9978256E+002, 2.0000000E+001
 1.2950420E+003, 1.6606110E-001, 3.3340167E-002, 1.9241908E-005, 1.2568703E-014, 3.0283118E+002, 3.1090930E+002, 4.9931891E-003, 1.9194629E-002, 1.6575058E-001, 3.3726204E-002, 6.0164344E-005, 3.0899971E-009, 3.2072934E+002, 3.2581937E+002, 5.0519537E-003, 1.9420667E-002, 6.9322577E+000, 4.5211344E+000, 7.7932757E-001, 8.1229954E+000, 7.8878064E+000, 7.1267519E+000, 2.5553729E+002, 1.7701291E+002, 5.3995850E+001, 2.8440646E+002, 2.8242545E+002, 2.6650323E+002, 3.1733454E+001, 2.7950962E+001, 3.3921196E+001, 3.4123341E+001, 3.2748394E+001, 2.1976256E+002, 2.2084462E+002, 2.7317023E+002, 2.9908960E+002, 3.0024301E+002, 3.0044360E+002, 3.0045297E+002, 3.0088318E+002, 3.0295255E+002, 3.0805225E+002, 2.0000000E+001, 7.2053749E+001, 2.2151854E+002, 2.7882025E+002, 2.8404990E+002, 2.8564532E+002, 2.8612601E+002, 2.8715216E+002, 2.8904886E+002, 2.9656155E+002, 3.0026166E+002, 2.0000000E+001
 1.3150489E+003, 1.6714606E-001, 3.2566890E-002, 1.8517789E-005, 6.2451385E-016, 3.0116275E+002, 3.0487549E+002, 4.8683858E-003, 1.8714845E-002, 1.6816211E-001, 3.1567916E-002, 1.1293311E-004, 1.1445599E-010, 3.0968930E+002, 3.1074310E+002, 4.7386694E-003, 1.8215321E-002, 7.0100126E+000, 4.5991006E+000, 7.7541065E-001, 8.2102203E+000, 7.9762650E+000, 7.3254886E+000, 2.5899246E+002, 1.7926912E+002, 5.4665447E+001, 2.8746335E+002, 2.8496820E+002, 2.6884863E+002, 3.2062057E+001, 2.8192713E+001, 3.4273651E+001, 3.4466869E+001, 3.3089314E+001, 2.2777312E+002, 2.2450633E+002, 2.7361624E+002, 3.0036365E+002, 3.0169257E+002, 3.0228802E+002, 3.0302417E+002, 3.0367075E+002, 3.0585223E+002, 3.1263666E+002, 2.0000000E+001, 7.2725067E+001, 2.2297661E+002, 2.8055875E+002, 2.8555212E+002, 2.8704935E+002, 2.8735068E+002, 2.8740308E+002, 2.8937427E+002, 2.9688931E+002, 3.0106046E+002, 2.0000000E+001
 1.3350070E+003, 1.6646443E-001, 3.2703958E-002, 1.9781108E-005, 1.0064065E-014, 3.0338031E+002, 3.0822037E+002, 4.8902333E-003, 1.8797673E-002, 1.6734515E-001, 3.2070983E-002, 9.0360962E-005, 1.0898846E-009, 3.1764774E+002, 3.1933414E+002, 4.8114895E-003, 1.8495297E-002, 7.2654357E+000, 4.6098084E+000, 7.8798395E-001, 8.2496986E+000, 8.1119928E+000, 7.4303274E+000, 2.6231915E+002, 1.8138217E+002, 5.5316540E+001, 2.8989545E+002, 2.8733594E+002, 2.7131931E+002, 3.2389996E+001, 2.8434788E+001, 3.4623577E+001, 3.4807899E+001, 3.3428223E+001, 2.2599226E+002, 2.2808586E+002, 2.7056320E+002, 2.9891168E+002, 3.0131799E+002, 3.0262820E+002, 3.0417752E+002, 3.0619040E+002, 3.0803204E+002, 3.1529636E+002, 2.0000000E+001, 7.3860771E+001, 2.0086195E+002, 2.8070551E+002, 2.8727664E+002, 2.9071054E+002, 2.9187540E+002, 2.9304034E+002, 2.9578714E+002, 2.9910492E+002, 3.0474527E+002, 2.0000000E+001
 1.3550107E+003, 1.6763051E-001, 3.2067303E-002, 2.8693599E-005, 1.4729796E-014, 3.0442053E+002, 3.0999097E+002, 4.7988784E-003, 1.8447192E-002, 1.6756873E-001, 3.1917483E-002, 6.4347194E-005, 5.9576670E-011, 3.1405679E+002, 3.1830618E+002, 4.7887145E-003, 1.8407559E-002, 7.3811183E+000, 4.9679084E+000, 8.3260489E-001, 8.4793205E+000, 8.4056740E+000, 7.6136365E+000, 2.6509747E+002, 1.8373343E+002, 5.5987206E+001, 2.9229514E+002, 2.8989578E+002, 2.7385944E+002, 3.2717339E+001, 2.8677153E+001, 3.4971092E+001, 3.5146503E+001, 3.3765144E+001, 2.2164435E+002, 2.2497012E+002, 2.7592654E+002, 3.0410464E+002, 3.0488715E+002, 3.0562070E+002, 3.0790176E+002, 3.0961826E+002, 3.1495059E+002, 3.2095935E+002, 2.0000000E+001, 7.4053825E+001, 2.2492116E+002, 2.8436145E+002, 2.8927585E+002, 2.9105298E+002, 2.9168341E+002, 2.9253125E+002, 2.9433585E+002, 2.9983459E+002, 3.0688550E+002, 2.0000000E+001
 1.3750262E+003, 1.6404040E-001, 3.5635334E-002, 1.7126182E-005, 1.4124147E-011, 3.2750333E+002, 3.3930676E+002, 5.3304094E-003, 2.0490609E-002, 1.6372015E-001, 3.5733800E-002, 2.7633951E-005, 1.2846580E-009, 3.3881805E+002, 3.4686246E+002, 5.3438689E-003, 2.0542378E-002, 8.5632191E+000, 5.8640780E+000, 9.9063700E-001, 9.9834833E+000, 1.0836950E+001, 8.9823236E+000, 2.6919138E+002, 1.8764096E+002, 5.6920609E+001, 2.9664505E+002, 2.9508701E+002, 2.7781433E+002, 3.3044407E+001, 2.8919973E+001, 3.5316547E+001, 3.5483021E+001, 3.4100380E+001, 2.3233011E+002, 2.4231122E+002, 2.9710303E+002, 3.1487408E+002, 3.1590472E+002, 3.1657123E+002, 3.1758832E+002, 3.1772507E+002, 3.2554443E+002, 3.3914554E+002, 2.0000000E+001, 8.0129578E+001, 2.7050403E+002, 2.9475388E+002, 2.9907410E+002, 2.9869528E+002, 2.9936838E+002, 3.0330859E+002, 3.0635812E+002, 3.1462634E+002, 3.2152304E+002, 2.0000000E+001
 1.3950314E+003, 1.6105746E-001, 3.7610177E-002, 7.6438382E-006, 1.0861912E-012, 3.4335580E+002, 3.5377078E+002, 5.6241606E-003, 2.1618724E-002, 1.6140196E-001, 3.7332628E-002, 1.2325957E-005, 1.0436597E-008, 3.4892557E+002, 3.5632751E+002, 5.5823852E-003, 2.1458346E-002, 1.0854210E+001, 6.4945569E+000, 1.0935947E+000, 1.1718022E+001, 1.2481961E+001, 1.0672203E+001, 2.7786810E+002, 1.9341306E+002, 5.8179737E+001, 3.0412073E+002, 3.0513287E+002, 2.8533203E+002, 3.3370598E+001, 2.9162741E+001, 3.5659344E+001, 3.5816833E+001, 3.4433289E+001, 2.6073630E+002, 2.7158084E+002, 3.0890662E+002, 3.3694528E+002, 3.3747995E+002, 3.3770895E+002, 3.3766534E+002, 3.3716779E+002, 3.3768222E+002, 3.5539349E+002, 2.0000000E+001, 8.5795456E+001, 2.7707489E+002, 3.1685248E+002, 3.2012946E+002, 3.1937921E+002, 3.2002155E+002, 3.2153189E+002, 3.2357819E+002, 3.3345862E+002, 3.4898166E+002, 2.0000000E+001
