s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3503218E+002, 9.4838046E-002, 6.8246685E-002, 2.5576941E-007, 1.3915582E-009, 4.3470325E+002, 4.5995712E+002, 5.0498405E-003, 7.3287323E-002, 8.5821316E-002, 7.3812105E-002, 4.0267734E-004, 3.8857586E-005, 5.5051929E+002, 5.8942096E+002, 5.5022570E-003, 7.9851314E-002, 4.8946705E+001, 9.1792507E+000, 1.6253022E+000, 2.9012426E+001, 2.2495029E+001, 1.9065443E+001, 5.0552267E+002, 1.4496495E+002, 4.2747349E+001, 3.3896487E+002, 2.9030435E+002, 2.5256967E+002, 2.2059864E+001, 2.0634174E+001, 2.1666891E+001, 2.1475046E+001, 2.1141920E+001, 2.0000000E+001, 5.6035956E+002, 5.9544458E+002, 5.6284204E+002, 5.4859137E+002, 5.4367957E+002, 5.3099329E+002, 5.2396094E+002, 5.1198825E+002, 5.3254034E+002, 2.0000000E+001, 1.2146733E+002, 3.1006027E+002, 3.7381622E+002, 3.8758688E+002, 3.8796838E+002, 3.8844571E+002, 3.8983023E+002, 3.9152194E+002, 4.0808374E+002, 4.3503433E+002, 2.0000000E+001
 9.5502915E+002, 8.4902011E-002, 7.5802445E-002, 2.5484305E-006, 3.5213986E-008, 4.3765939E+002, 4.5659274E+002, 5.6112725E-003, 8.1434175E-002, 8.1728429E-002, 7.7333979E-002, 3.5917776E-004, 3.8320650E-005, 5.8707599E+002, 5.9358789E+002, 5.7480684E-003, 8.3422564E-002, 5.4848652E+001, 1.1397068E+001, 1.9014184E+000, 4.2509918E+001, 3.1489359E+001, 2.5469910E+001, 5.5605664E+002, 1.6453033E+002, 4.6469494E+001, 4.0052765E+002, 3.3719287E+002, 2.9321744E+002, 2.2365213E+001, 2.0738634E+001, 2.1928783E+001, 2.1702366E+001, 2.1336943E+001, 2.0000000E+001, 6.3610010E+002, 6.4717993E+002, 6.1771747E+002, 6.0126721E+002, 5.9826172E+002, 5.8573785E+002, 5.6925067E+002, 5.6793604E+002, 6.0438080E+002, 2.0000000E+001, 1.5925502E+002, 3.6181387E+002, 4.1028052E+002, 4.1502115E+002, 4.1728992E+002, 4.1814053E+002, 4.2631741E+002, 4.3078214E+002, 4.5729950E+002, 4.7678589E+002, 2.0000000E+001
 9.7502054E+002, 5.9837174E-002, 9.0891987E-002, 8.7066024E-007, 2.1640792E-008, 5.0570749E+002, 5.3406995E+002, 6.7260158E-003, 9.7613506E-002, 5.8683760E-002, 9.1811486E-002, 3.8616237E-004, 3.8433416E-005, 6.3132574E+002, 6.6898621E+002, 6.8121706E-003, 9.8865241E-002, 6.5858826E+001, 1.3286606E+001, 2.4677331E+000, 5.2179371E+001, 3.8629234E+001, 3.0665422E+001, 6.2053162E+002, 1.8837520E+002, 5.1232235E+001, 4.7686618E+002, 3.9699570E+002, 3.4177100E+002, 2.2726332E+001, 2.0861637E+001, 2.2230482E+001, 2.1964952E+001, 2.1563944E+001, 2.0000000E+001, 7.3589667E+002, 7.6284064E+002, 7.2421808E+002, 7.0929156E+002, 7.0420612E+002, 6.9948401E+002, 6.9212274E+002, 6.8998474E+002, 6.8916614E+002, 2.0000000E+001, 1.4840349E+002, 3.5134204E+002, 4.5000073E+002, 4.6844443E+002, 4.7241736E+002, 4.7456799E+002, 4.8184506E+002, 4.9026666E+002, 5.2075055E+002, 5.3835321E+002, 2.0000000E+001
 9.9501773E+002, 2.8858442E-002, 1.0988028E-001, 2.9621122E-004, 4.6129197E-005, 5.6432367E+002, 5.8937280E+002, 8.1441794E-003, 1.1819608E-001, 3.8044132E-002, 1.0104781E-001, 4.4278600E-003, 5.3135987E-004, 7.1282758E+002, 7.2081274E+002, 7.8130877E-003, 1.1339235E-001, 6.1205360E+001, 1.6409952E+001, 2.7833557E+000, 5.5361515E+001, 4.9987324E+001, 4.1419128E+001, 6.6427863E+002, 2.1669287E+002, 5.7002193E+001, 5.4150140E+002, 4.6471341E+002, 4.0299695E+002, 2.3152222E+001, 2.1005558E+001, 2.2575809E+001, 2.2266218E+001, 2.1826162E+001, 2.0000000E+001, 7.4825873E+002, 6.8814215E+002, 6.4932404E+002, 6.4210632E+002, 6.3944464E+002, 6.3658789E+002, 6.3309424E+002, 6.5675592E+002, 6.8576312E+002, 2.0000000E+001, 2.2584154E+002, 3.9136227E+002, 4.8033234E+002, 4.9586118E+002, 5.0381989E+002, 5.0701511E+002, 5.1322198E+002, 5.2426740E+002, 5.6204297E+002, 5.9490375E+002, 2.0000000E+001
 1.0150099E+003, 2.1772176E-002, 1.1190750E-001, 1.8677608E-003, 7.2758191E-004, 5.7360144E+002, 6.0061542E+002, 8.4086834E-003, 1.2203793E-001, 3.9987635E-002, 9.9382050E-002, 3.9916816E-003, 1.3348605E-003, 6.5205939E+002, 6.7231238E+002, 7.6506129E-003, 1.1103544E-001, 6.5346062E+001, 1.7221497E+001, 3.3729086E+000, 6.2139343E+001, 5.2907822E+001, 4.4969524E+001, 6.8250195E+002, 2.4794678E+002, 6.3539181E+001, 6.0378638E+002, 5.3352496E+002, 4.6737668E+002, 2.3652134E+001, 2.1172853E+001, 2.2969364E+001, 2.2609814E+001, 2.2127071E+001, 2.0000000E+001, 7.5977600E+002, 7.1405499E+002, 6.5570190E+002, 6.5038062E+002, 6.5307703E+002, 6.6139465E+002, 6.6964191E+002, 7.0120154E+002, 7.2392267E+002, 2.0000000E+001, 1.7509927E+002, 3.7748242E+002, 5.1549176E+002, 5.3971497E+002, 5.4792554E+002, 5.5309259E+002, 5.6470380E+002, 5.7801404E+002, 6.1134973E+002, 6.2975012E+002, 2.0000000E+001
 1.0350234E+003, 4.6084151E-003, 1.2112321E-001, 2.9402133E-003, 1.6346113E-003, 6.3229169E+002, 6.4824689E+002, 9.1772266E-003, 1.3318917E-001, 6.1517040E-004, 1.0883145E-001, 2.0344384E-002, 1.4507402E-002, 7.4837677E+002, 7.6222186E+002, 9.5706265E-003, 1.3889869E-001, 6.4995583E+001, 2.2003479E+001, 4.1761713E+000, 5.8194061E+001, 5.3947460E+001, 5.0466507E+001, 7.0096649E+002, 2.8139902E+002, 7.1970741E+001, 6.4743622E+002, 5.8816321E+002, 5.3062262E+002, 2.4235386E+001, 2.1366293E+001, 2.3417463E+001, 2.3000490E+001, 2.2470791E+001, 2.0000000E+001, 7.2355682E+002, 6.8618744E+002, 6.6712933E+002, 6.6849225E+002, 6.7020325E+002, 6.7004224E+002, 6.6672516E+002, 6.8810364E+002, 7.1158356E+002, 2.0000000E+001, 1.7707643E+002, 4.7832730E+002, 5.6319763E+002, 5.8454535E+002, 5.9283264E+002, 5.9767633E+002, 6.0790460E+002, 6.2310217E+002, 6.5525507E+002, 6.7743494E+002, 2.0000000E+001
 1.0550087E+003, 3.8735822E-003, 1.2132410E-001, 3.1185241E-003, 3.6130261E-003, 5.9925525E+002, 6.1277277E+002, 9.2230570E-003, 1.3385457E-001, 2.3179604E-002, 1.1068206E-001, 2.0678758E-003, 9.4941637E-004, 7.0521393E+002, 7.0100238E+002, 8.3432067E-003, 1.2108743E-001, 6.3144711E+001, 2.4990517E+001, 4.6624475E+000, 6.4423569E+001, 5.9217655E+001, 5.2442635E+001, 7.1251221E+002, 3.1713272E+002, 8.0700516E+001, 6.7537805E+002, 6.2728613E+002, 5.7588849E+002, 2.4909889E+001, 2.1588812E+001, 2.3927645E+001, 2.3444075E+001, 2.2862125E+001, 2.0000000E+001, 7.4599200E+002, 7.2892761E+002, 6.9987128E+002, 6.9446759E+002, 6.9237866E+002, 6.9197577E+002, 6.9891492E+002, 7.1941833E+002, 7.4015729E+002, 2.0000000E+001, 1.8563969E+002, 5.2383997E+002, 5.6912830E+002, 5.9504993E+002, 6.0687048E+002, 6.1295105E+002, 6.2379639E+002, 6.3435431E+002, 6.5931744E+002, 6.7514233E+002, 2.0000000E+001
 1.0750098E+003, 9.7679161E-004, 1.1980609E-001, 6.5635866E-003, 4.6168133E-003, 6.3066736E+002, 6.4688104E+002, 9.3532745E-003, 1.3575046E-001, 7.9337955E-003, 1.1528942E-001, 6.8871947E-003, 3.0363654E-003, 7.3185645E+002, 7.5146228E+002, 9.0588611E-003, 1.3147104E-001, 6.9570183E+001, 2.4792477E+001, 4.7847729E+000, 6.3383614E+001, 5.6198521E+001, 4.9863655E+001, 7.2646130E+002, 3.5356238E+002, 9.0450287E+001, 6.9707184E+002, 6.5459552E+002, 6.0973254E+002, 2.5682192E+001, 2.1843769E+001, 2.4508839E+001, 2.3947998E+001, 2.3307394E+001, 2.0000000E+001, 7.8041254E+002, 7.3992902E+002, 7.0597668E+002, 7.0566864E+002, 7.0812506E+002, 7.1374426E+002, 7.2196661E+002, 7.3819324E+002, 7.4939771E+002, 2.0000000E+001, 1.7632695E+002, 4.3684897E+002, 5.7880121E+002, 6.1267255E+002, 6.2403156E+002, 6.2964240E+002, 6.3982446E+002, 6.4905176E+002, 6.6782605E+002, 6.7365149E+002, 2.0000000E+001
 1.0950404E+003, 1.0591267E-003, 1.2013992E-001, 5.2943532E-003, 5.1039970E-003, 6.4775073E+002, 6.6368646E+002, 9.2836078E-003, 1.3473152E-001, 4.9439566E-003, 1.1294116E-001, 1.1134804E-002, 8.6489813E-003, 7.4203259E+002, 7.5109454E+002, 9.1874963E-003, 1.3334739E-001, 7.5584290E+001, 3.1132050E+001, 5.4706450E+000, 5.9247570E+001, 5.6943161E+001, 5.3233109E+001, 7.4209637E+002, 3.9113162E+002, 1.0059598E+002, 7.0219281E+002, 6.6959479E+002, 6.3132819E+002, 2.6557735E+001, 2.2135283E+001, 2.5170961E+001, 2.4521646E+001, 2.3814827E+001, 2.0000000E+001, 7.7437958E+002, 7.3784869E+002, 7.1644562E+002, 7.1960669E+002, 7.2123315E+002, 7.2257477E+002, 7.2228210E+002, 7.2220929E+002, 7.2244562E+002, 2.0000000E+001, 2.0711563E+002, 5.6108685E+002, 6.0627106E+002, 6.3286053E+002, 6.4284125E+002, 6.4792010E+002, 6.5718829E+002, 6.6562885E+002, 6.8343951E+002, 6.8908502E+002, 2.0000000E+001
 1.1150239E+003, 1.1590328E-007, 1.1341096E-001, 1.3028310E-002, 1.9290024E-002, 6.4244995E+002, 6.4930292E+002, 9.3533723E-003, 1.3575165E-001, 1.2183469E-005, 1.1230573E-001, 1.4856802E-002, 1.3525951E-002, 7.4353674E+002, 7.4804797E+002, 9.4152819E-003, 1.3664392E-001, 6.6117661E+001, 3.1842295E+001, 6.0519977E+000, 6.5691536E+001, 5.9209450E+001, 5.3071072E+001, 7.5076550E+002, 4.2470743E+002, 1.1104186E+002, 7.1349890E+002, 6.8347522E+002, 6.4952258E+002, 2.7535786E+001, 2.2466700E+001, 2.5921120E+001, 2.5172398E+001, 2.4391695E+001, 2.0000000E+001, 7.7858020E+002, 7.6727582E+002, 7.3594122E+002, 7.3206232E+002, 7.3301453E+002, 7.3720770E+002, 7.4284137E+002, 7.5898926E+002, 7.6319489E+002, 2.0000000E+001, 2.1235559E+002, 5.6079572E+002, 6.2281464E+002, 6.4821283E+002, 6.5760730E+002, 6.6158929E+002, 6.6903638E+002, 6.7458673E+002, 6.8372687E+002, 6.8916638E+002, 2.0000000E+001
 1.1350247E+003, 2.2566105E-007, 1.1548885E-001, 1.1544794E-002, 1.1770344E-002, 6.6059454E+002, 6.7299481E+002, 9.3903420E-003, 1.3628022E-001, 7.2880386E-004, 1.1495359E-001, 1.1844779E-002, 8.8158082E-003, 7.5620618E+002, 7.6550757E+002, 9.3879029E-003, 1.3624489E-001, 6.9335320E+001, 3.9934723E+001, 7.2582412E+000, 6.7944572E+001, 6.1308628E+001, 5.5623535E+001, 7.4315808E+002, 4.6364774E+002, 1.2369719E+002, 7.2432355E+002, 6.9486957E+002, 6.6333997E+002, 2.8612677E+001, 2.2841684E+001, 2.6765011E+001, 2.5907021E+001, 2.5044847E+001, 2.0000000E+001, 7.6786017E+002, 8.3181555E+002, 8.0900494E+002, 7.9388318E+002, 7.8808838E+002, 7.7911182E+002, 7.7401965E+002, 7.7092548E+002, 7.6682825E+002, 2.0000000E+001, 2.3946571E+002, 6.3177301E+002, 6.5542676E+002, 6.6782379E+002, 6.7538574E+002, 6.7881403E+002, 6.8510944E+002, 6.9081201E+002, 6.9822125E+002, 7.0035547E+002, 2.0000000E+001
 1.1550299E+003, 9.3429925E-008, 1.1437193E-001, 1.2770706E-002, 1.1205844E-002, 6.7381403E+002, 6.8361127E+002, 9.4046239E-003, 1.3648048E-001, 8.3263949E-006, 1.0886415E-001, 1.8654706E-002, 1.5731469E-002, 7.6324603E+002, 7.6749957E+002, 9.4438605E-003, 1.3705915E-001, 6.7885155E+001, 4.2101223E+001, 7.2841644E+000, 7.0974754E+001, 6.3862358E+001, 5.6917747E+001, 7.4389459E+002, 5.0428101E+002, 1.3680582E+002, 7.3808490E+002, 7.0742102E+002, 6.7635858E+002, 2.9783228E+001, 2.3264488E+001, 2.7706293E+001, 2.6731436E+001, 2.5780592E+001, 2.0000000E+001, 7.5671088E+002, 8.2643823E+002, 8.2209155E+002, 8.1771143E+002, 8.1414923E+002, 8.0712671E+002, 8.0056976E+002, 7.8580811E+002, 7.7614563E+002, 2.0000000E+001, 2.5960385E+002, 6.4619867E+002, 6.6622937E+002, 6.7399652E+002, 6.8044135E+002, 6.8331915E+002, 6.8830804E+002, 6.9323804E+002, 7.0177856E+002, 7.0530585E+002, 2.0000000E+001
 1.1750007E+003, 1.0231472E-009, 1.0895646E-001, 1.8714920E-002, 1.4740530E-002, 6.8732404E+002, 6.9756268E+002, 9.4514722E-003, 1.3717353E-001, 5.3311496E-006, 1.0651905E-001, 2.1316202E-002, 1.6718283E-002, 7.6857617E+002, 7.7319238E+002, 9.4592376E-003, 1.3728425E-001, 7.1607330E+001, 4.6898361E+001, 8.4322329E+000, 7.1988777E+001, 6.6114738E+001, 6.0204437E+001, 7.4916077E+002, 5.3934399E+002, 1.5029886E+002, 7.4932855E+002, 7.1978394E+002, 6.8952606E+002, 3.1036615E+001, 2.3737976E+001, 2.8742256E+001, 2.7646538E+001, 2.6601368E+001, 2.0000000E+001, 7.7730682E+002, 8.3719696E+002, 8.3090863E+002, 8.2208905E+002, 8.1819507E+002, 8.1062341E+002, 8.0248499E+002, 7.9023059E+002, 7.8265009E+002, 2.0000000E+001, 2.7110333E+002, 6.8971552E+002, 6.8455634E+002, 6.9053650E+002, 6.9721570E+002, 7.0011694E+002, 7.0551703E+002, 7.1055200E+002, 7.1875372E+002, 7.2242786E+002, 2.0000000E+001
 1.1950068E+003, 1.0491101E-009, 1.0854789E-001, 1.9637518E-002, 1.2391957E-002, 6.9690961E+002, 7.0302844E+002, 9.4887903E-003, 1.3771804E-001, 8.5330117E-005, 1.0566943E-001, 2.2341095E-002, 1.6502123E-002, 7.8565161E+002, 7.9189691E+002, 9.4682565E-003, 1.3741568E-001, 7.3085114E+001, 4.9295277E+001, 8.6898499E+000, 7.3999641E+001, 6.9536263E+001, 6.2912991E+001, 7.5446063E+002, 5.7153534E+002, 1.6425937E+002, 7.6018732E+002, 7.3342084E+002, 7.0304370E+002, 3.2362309E+001, 2.4265753E+001, 2.9868494E+001, 2.8651598E+001, 2.7508575E+001, 2.0000000E+001, 7.6395099E+002, 8.2824921E+002, 8.3750995E+002, 8.2959076E+002, 8.2625317E+002, 8.1854877E+002, 8.1159216E+002, 7.9797137E+002, 7.8702710E+002, 2.0000000E+001, 2.7797330E+002, 7.1271063E+002, 7.0445306E+002, 7.0280536E+002, 7.0941272E+002, 7.1273816E+002, 7.1955963E+002, 7.2557727E+002, 7.3285645E+002, 7.3298901E+002, 2.0000000E+001
 1.2150062E+003, 5.3710064E-010, 1.0501834E-001, 2.3474092E-002, 1.7408919E-002, 7.0869965E+002, 7.1606128E+002, 9.5044719E-003, 1.3793369E-001, 1.1770068E-005, 1.0352984E-001, 2.5153434E-002, 1.6909914E-002, 7.8724457E+002, 7.9228052E+002, 9.5209014E-003, 1.3817325E-001, 7.4145981E+001, 5.4371899E+001, 9.5282841E+000, 8.0143738E+001, 7.3256264E+001, 6.5777283E+001, 7.6261938E+002, 5.9975385E+002, 1.7849672E+002, 7.7122687E+002, 7.4500043E+002, 7.1561688E+002, 3.3748474E+001, 2.4851313E+001, 3.1077883E+001, 2.9742868E+001, 2.8500952E+001, 2.0000000E+001, 7.7821960E+002, 8.5868286E+002, 8.6713300E+002, 8.6023718E+002, 8.5563379E+002, 8.4647906E+002, 8.3836212E+002, 8.2144556E+002, 8.0827197E+002, 2.0000000E+001, 3.2589624E+002, 7.2590308E+002, 7.1843866E+002, 7.1962805E+002, 7.2559875E+002, 7.2846112E+002, 7.3362958E+002, 7.3799701E+002, 7.4405469E+002, 7.4377521E+002, 2.0000000E+001
 1.2350201E+003, 1.2374416E-008, 1.0526598E-001, 2.3447594E-002, 1.3344583E-002, 7.2718323E+002, 7.3557269E+002, 9.5270406E-003, 1.3827442E-001, 9.5134783E-006, 1.0119604E-001, 2.7405843E-002, 1.8319871E-002, 8.1065619E+002, 8.1292889E+002, 9.5174853E-003, 1.3812742E-001, 6.9137161E+001, 5.5349247E+001, 9.6084862E+000, 7.9291290E+001, 7.5512329E+001, 6.8793922E+001, 7.5751166E+002, 6.2354779E+002, 1.9217548E+002, 7.8429242E+002, 7.6027972E+002, 7.2969012E+002, 3.5181290E+001, 2.5497332E+001, 3.2360138E+001, 3.0912886E+001, 2.9573580E+001, 2.0000000E+001, 7.5776379E+002, 8.0954803E+002, 8.2750641E+002, 8.3000684E+002, 8.2920190E+002, 8.2569916E+002, 8.2162714E+002, 8.1345496E+002, 8.0758844E+002, 2.0000000E+001, 3.0458411E+002, 7.3618768E+002, 7.1986993E+002, 7.2594263E+002, 7.3263788E+002, 7.3551691E+002, 7.4066681E+002, 7.4656750E+002, 7.5575244E+002, 7.5729114E+002, 2.0000000E+001
 1.2550016E+003, 4.4627846E-010, 1.0275451E-001, 2.6208876E-002, 1.6637325E-002, 7.3468732E+002, 7.4115979E+002, 9.5464839E-003, 1.3855661E-001, 6.0416587E-005, 1.0573463E-001, 2.3837404E-002, 1.1322970E-002, 8.1283844E+002, 8.2127344E+002, 9.5641781E-003, 1.3880496E-001, 7.7738960E+001, 6.0789791E+001, 1.0681247E+001, 8.2362007E+001, 7.8401581E+001, 7.1625656E+001, 7.6034937E+002, 6.4569250E+002, 2.0615337E+002, 7.8982983E+002, 7.7083508E+002, 7.4217450E+002, 3.6647087E+001, 2.6205734E+001, 3.3703678E+001, 3.2152119E+001, 3.0719118E+001, 2.0000000E+001, 7.8176801E+002, 8.4143909E+002, 8.6174445E+002, 8.5959039E+002, 8.5600934E+002, 8.4604156E+002, 8.3649231E+002, 8.2027747E+002, 8.1086230E+002, 2.0000000E+001, 3.4071161E+002, 7.6240314E+002, 7.5614789E+002, 7.4618146E+002, 7.5086560E+002, 7.5347198E+002, 7.5843958E+002, 7.6359753E+002, 7.7083899E+002, 7.6977374E+002, 2.0000000E+001
 1.2750227E+003, 1.2205275E-009, 1.0279261E-001, 2.6814591E-002, 1.5624049E-002, 7.5089178E+002, 7.5911523E+002, 9.5958337E-003, 1.3926899E-001, 1.9808745E-006, 1.0030220E-001, 2.9034304E-002, 2.2657765E-002, 8.3500073E+002, 8.3450867E+002, 9.5608151E-003, 1.3876067E-001, 8.1023895E+001, 6.4612022E+001, 1.1304357E+001, 8.8329010E+001, 8.2744400E+001, 7.5170036E+001, 7.7877850E+002, 6.6805646E+002, 2.2090855E+002, 8.0531421E+002, 7.8522546E+002, 7.5616083E+002, 3.8135132E+001, 2.6978771E+001, 3.5098591E+001, 3.3451832E+001, 3.1930359E+001, 2.0000000E+001, 7.9023676E+002, 8.6143909E+002, 8.8667584E+002, 8.8207526E+002, 8.7786432E+002, 8.6864270E+002, 8.5972198E+002, 8.4685376E+002, 8.3786432E+002, 2.0000000E+001, 3.5261166E+002, 7.7456946E+002, 7.6448676E+002, 7.5996063E+002, 7.6434131E+002, 7.6688849E+002, 7.7163763E+002, 7.7544958E+002, 7.8047845E+002, 7.8198962E+002, 2.0000000E+001
 1.2950098E+003, 1.6858048E-010, 1.0059419E-001, 2.9027758E-002, 1.8675843E-002, 7.5857990E+002, 7.6376306E+002, 9.5816944E-003, 1.3907556E-001, 4.0518885E-006, 1.0104927E-001, 2.8784798E-002, 1.9145189E-002, 8.3523303E+002, 8.3993787E+002, 9.5866350E-003, 1.3912477E-001, 7.7202164E+001, 6.7974495E+001, 1.1979236E+001, 8.8524651E+001, 8.5237106E+001, 7.7695930E+001, 7.8140778E+002, 6.8968463E+002, 2.3549622E+002, 8.1482495E+002, 7.9730914E+002, 7.6873413E+002, 3.9634995E+001, 2.7817717E+001, 3.6534481E+001, 3.4802319E+001, 3.3198593E+001, 2.0000000E+001, 7.8885504E+002, 8.5139404E+002, 8.7447552E+002, 8.7435187E+002, 8.7175067E+002, 8.6516876E+002, 8.5821436E+002, 8.4524573E+002, 8.3549188E+002, 2.0000000E+001, 3.7595294E+002, 7.7664874E+002, 7.8062891E+002, 7.7778607E+002, 7.8069415E+002, 7.8233337E+002, 7.8483008E+002, 7.8813190E+002, 7.9254352E+002, 7.9166925E+002, 2.0000000E+001
 1.3150211E+003, 7.6144629E-010, 9.9285565E-002, 3.0464724E-002, 1.9645598E-002, 7.7173853E+002, 7.7807849E+002, 9.6014943E-003, 1.3935065E-001, 2.5923400E-006, 9.7403318E-002, 3.2257680E-002, 2.2698741E-002, 8.4975085E+002, 8.5200128E+002, 9.5861433E-003, 1.3912730E-001, 8.3696678E+001, 7.1796173E+001, 1.2706867E+001, 9.2797714E+001, 9.0281883E+001, 8.2381287E+001, 7.8596552E+002, 7.0627557E+002, 2.4978120E+002, 8.2446350E+002, 8.0925342E+002, 7.8105939E+002, 4.1138840E+001, 2.8722887E+001, 3.8001160E+001, 3.6193752E+001, 3.4514568E+001, 2.0000000E+001, 7.9926294E+002, 8.5635718E+002, 8.7350592E+002, 8.7472736E+002, 8.7430914E+002, 8.7114258E+002, 8.6662787E+002, 8.5591260E+002, 8.4587634E+002, 2.0000000E+001, 3.7613498E+002, 8.0639502E+002, 7.8581396E+002, 7.8994434E+002, 7.9548413E+002, 7.9805042E+002, 8.0234100E+002, 8.0545978E+002, 8.0740741E+002, 8.0578833E+002, 2.0000000E+001
 1.3350083E+003, 1.2293394E-007, 9.9869102E-002, 3.0199351E-002, 1.6420858E-002, 7.9270886E+002, 8.0042657E+002, 9.6312547E-003, 1.3978727E-001, 8.8405341E-006, 9.7172730E-002, 3.3011235E-002, 2.3151880E-002, 8.6589972E+002, 8.6971350E+002, 9.6168788E-003, 1.3957039E-001, 8.3546852E+001, 7.7803070E+001, 1.3482712E+001, 9.8476830E+001, 9.8869781E+001, 8.9563782E+001, 7.9577197E+002, 7.2587457E+002, 2.6418900E+002, 8.3845563E+002, 8.2873077E+002, 7.9903699E+002, 4.2644245E+001, 2.9694113E+001, 3.9490547E+001, 3.7617825E+001, 3.5870106E+001, 2.0000000E+001, 8.0868390E+002, 8.6820892E+002, 8.9157758E+002, 8.8928363E+002, 8.8884308E+002, 8.8484900E+002, 8.7850641E+002, 8.6699536E+002, 8.5948993E+002, 2.0000000E+001, 3.9488837E+002, 8.1349524E+002, 8.0506714E+002, 8.0933752E+002, 8.1521173E+002, 8.1803271E+002, 8.2270502E+002, 8.2617426E+002, 8.2964307E+002, 8.2862024E+002, 2.0000000E+001
 1.3550257E+003, 8.1744167E-009, 9.6266523E-002, 3.4585521E-002, 2.0646134E-002, 8.0899536E+002, 8.1460034E+002, 9.6738730E-003, 1.4039795E-001, 4.3494364E-008, 9.3852639E-002, 3.6223393E-002, 3.1115031E-002, 8.6178040E+002, 8.6234277E+002, 9.6133342E-003, 1.3953313E-001, 8.4726395E+001, 8.4033180E+001, 1.4482739E+001, 9.9978775E+001, 1.0502644E+002, 9.5769630E+001, 7.9935956E+002, 7.4834326E+002, 2.7892722E+002, 8.4991650E+002, 8.5094879E+002, 8.2068188E+002, 4.4150349E+001, 3.0730076E+001, 4.0998016E+001, 3.9066948E+001, 3.7257488E+001, 2.0000000E+001, 8.0734949E+002, 8.6349731E+002, 8.8154559E+002, 8.8377777E+002, 8.8416547E+002, 8.8270776E+002, 8.7801831E+002, 8.6694110E+002, 8.6096832E+002, 2.0000000E+001, 4.3710068E+002, 8.4028583E+002, 8.2352295E+002, 8.3205377E+002, 8.3773975E+002, 8.4053705E+002, 8.4545093E+002, 8.4849078E+002, 8.5159912E+002, 8.4832758E+002, 2.0000000E+001
 1.3750024E+003, 1.2495323E-007, 9.5920675E-002, 3.5418186E-002, 1.8779259E-002, 8.2481750E+002, 8.3051654E+002, 9.6979076E-003, 1.4075655E-001, 2.5969493E-007, 9.3181506E-002, 3.7039574E-002, 3.0452440E-002, 8.7507538E+002, 8.7806616E+002, 9.6150041E-003, 1.3954961E-001, 8.6208916E+001, 8.8844101E+001, 1.5345368E+001, 1.0455334E+002, 1.0970177E+002, 1.0155425E+002, 8.0913831E+002, 7.6973511E+002, 2.9417883E+002, 8.5922162E+002, 8.6807568E+002, 8.3967963E+002, 4.5655407E+001, 3.1827637E+001, 4.2522430E+001, 4.0534706E+001, 3.8668964E+001, 2.0000000E+001, 8.0905426E+002, 8.6334839E+002, 8.7925214E+002, 8.8237982E+002, 8.8331317E+002, 8.8392853E+002, 8.8260553E+002, 8.7612549E+002, 8.7218610E+002, 2.0000000E+001, 4.4423941E+002, 8.2877448E+002, 8.5143652E+002, 8.4981018E+002, 8.5441901E+002, 8.5694641E+002, 8.6192285E+002, 8.6627863E+002, 8.6979242E+002, 8.6594824E+002, 2.0000000E+001
 1.3950186E+003, 3.0702264E-005, 9.7277656E-002, 3.3728756E-002, 1.7110826E-002, 8.4512512E+002, 8.5192969E+002, 9.6721882E-003, 1.4037061E-001, 4.1605090E-006, 9.5010608E-002, 3.5628177E-002, 2.6579451E-002, 8.8323492E+002, 8.8587714E+002, 9.6122241E-003, 1.3950734E-001, 8.5063972E+001, 8.9869255E+001, 1.5687483E+001, 1.0906140E+002, 1.1331262E+002, 1.0587063E+002, 8.0842413E+002, 7.8370856E+002, 3.0790216E+002, 8.7428790E+002, 8.8487750E+002, 8.5818494E+002, 4.7158165E+001, 3.2983315E+001, 4.4064697E+001, 4.2020351E+001, 4.0098854E+001, 2.0000000E+001, 8.0933423E+002, 8.6599579E+002, 8.8631714E+002, 8.8971075E+002, 8.9064667E+002, 8.9120697E+002, 8.9107898E+002, 8.8993640E+002, 8.8737476E+002, 2.0000000E+001, 4.5548138E+002, 8.5395251E+002, 8.4906207E+002, 8.6125439E+002, 8.6720361E+002, 8.7005377E+002, 8.7535046E+002, 8.7935126E+002, 8.8202551E+002, 8.7956665E+002, 2.0000000E+001
