s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0006591E+002, 2.0052493E-001, 1.8566038E-003, 3.7752194E-003, 7.3802306E-021, 7.5412590E+001, 7.6063873E+001, 4.1767518E-004, 6.0571055E-003, 2.0005566E-001, 2.1849228E-003, 3.7841625E-003, 1.2178855E-010, 8.3715103E+001, 8.2649605E+001, 4.4263148E-004, 6.4203381E-003, 2.7730856E+000, 5.2940953E-001, 8.5153595E-002, 1.4979650E+000, 1.1365745E+000, 7.1565104E-001, 6.6805756E+001, 3.0837704E+001, 2.1537146E+001, 4.3756985E+001, 4.1385414E+001, 3.3656403E+001, 2.0423283E+001, 2.0175177E+001, 2.0283043E+001, 2.0313509E+001, 2.0191734E+001, 2.0000000E+001, 9.2136086E+001, 8.9557037E+001, 1.0401584E+002, 1.0338827E+002, 1.0186785E+002, 9.8032959E+001, 9.7348206E+001, 9.5962723E+001, 9.6784134E+001, 2.0000000E+001, 3.2901196E+001, 5.1485451E+001, 5.9951813E+001, 6.7006546E+001, 6.6933876E+001, 6.6841873E+001, 6.6990868E+001, 6.6038513E+001, 6.7354553E+001, 6.9040794E+001, 2.0000000E+001
 7.1511271E+002, 2.0064014E-001, 1.8110605E-003, 3.7136208E-003, 1.5109376E-021, 7.5375786E+001, 7.5780098E+001, 4.0904869E-004, 5.9353625E-003, 1.9945478E-001, 2.6296228E-003, 3.7676967E-003, 7.0487574E-011, 8.4310173E+001, 8.7293427E+001, 4.7291283E-004, 6.8614846E-003, 3.9334757E+000, 6.7143184E-001, 1.0101341E-001, 1.9489855E+000, 1.4522691E+000, 9.4568098E-001, 7.1897217E+001, 3.1752420E+001, 2.1689032E+001, 4.6713600E+001, 4.3548744E+001, 3.5030445E+001, 2.0457975E+001, 2.0185741E+001, 2.0302555E+001, 2.0333735E+001, 2.0203678E+001, 2.0000000E+001, 9.3037865E+001, 1.1082637E+002, 1.2305051E+002, 1.1871166E+002, 1.1395532E+002, 1.0553500E+002, 1.0140390E+002, 9.9090332E+001, 1.0200021E+002, 2.0000000E+001, 3.0889347E+001, 5.3803612E+001, 6.0400715E+001, 6.9892754E+001, 7.0706963E+001, 7.0714897E+001, 7.1279350E+001, 7.1236610E+001, 7.1765549E+001, 7.2518074E+001, 2.0000000E+001
 7.3009053E+002, 2.0081286E-001, 2.0731131E-003, 3.7136949E-003, 2.8284384E-020, 7.5497322E+001, 7.7217049E+001, 4.2946023E-004, 6.2259268E-003, 1.9673391E-001, 4.2584431E-003, 3.8437000E-003, 4.4518669E-010, 1.0653159E+002, 1.0779929E+002, 6.0069864E-004, 8.7131355E-003, 4.9102945E+000, 8.3157790E-001, 1.2978171E-001, 2.6092851E+000, 1.9998273E+000, 1.2557954E+000, 7.9548965E+001, 3.2985085E+001, 2.1886026E+001, 5.0694138E+001, 4.6347366E+001, 3.6919064E+001, 2.0496092E+001, 2.0197229E+001, 2.0323833E+001, 2.0355549E+001, 2.0216719E+001, 2.0000000E+001, 1.0933833E+002, 1.2896548E+002, 1.3965039E+002, 1.3199577E+002, 1.2562188E+002, 1.2281063E+002, 1.2412406E+002, 1.2360657E+002, 1.1475938E+002, 2.0000000E+001, 3.6220409E+001, 5.8016384E+001, 7.1753571E+001, 7.4396362E+001, 7.5139587E+001, 7.5926071E+001, 7.6543861E+001, 7.6942993E+001, 8.4410271E+001, 8.9604012E+001, 2.0000000E+001
 7.4506751E+002, 1.9884360E-001, 3.7241371E-003, 3.7948480E-003, 4.2829357E-017, 8.7418907E+001, 9.4002106E+001, 5.5797317E-004, 8.0975629E-003, 1.9755302E-001, 3.9360723E-003, 3.7702972E-003, 8.5256857E-011, 1.1351378E+002, 1.0916219E+002, 5.7075947E-004, 8.2821678E-003, 5.1580424E+000, 1.1378533E+000, 2.1404386E-001, 3.2588565E+000, 2.4677837E+000, 1.6635411E+000, 8.7626808E+001, 3.4689762E+001, 2.2201740E+001, 5.5851959E+001, 5.0374844E+001, 3.9712246E+001, 2.0537884E+001, 2.0209646E+001, 2.0346979E+001, 2.0378992E+001, 2.0230892E+001, 2.0000000E+001, 1.3992137E+002, 1.2693758E+002, 1.2361307E+002, 1.2576488E+002, 1.2603114E+002, 1.1874876E+002, 1.1885928E+002, 1.2392694E+002, 1.2878198E+002, 2.0000000E+001, 5.2119827E+001, 7.3620605E+001, 8.0188614E+001, 8.1168701E+001, 8.2984856E+001, 8.4054649E+001, 8.7113297E+001, 8.9964622E+001, 9.6069763E+001, 1.0807104E+002, 2.0000000E+001
 7.6007430E+002, 1.9449574E-001, 6.3873688E-003, 3.4660450E-003, 1.6976311E-014, 1.1667790E+002, 1.2927512E+002, 7.3113339E-004, 1.0611866E-002, 1.9170278E-001, 7.4946671E-003, 3.5388106E-003, 1.3789662E-008, 1.4821075E+002, 1.6329900E+002, 8.1991556E-004, 1.1897987E-002, 6.3024778E+000, 1.5310282E+000, 2.7112028E-001, 3.8380940E+000, 2.9662373E+000, 2.0644407E+000, 9.7392113E+001, 3.7042439E+001, 2.2654163E+001, 6.2339111E+001, 5.5291519E+001, 4.3167229E+001, 2.0583937E+001, 2.0223085E+001, 2.0372282E+001, 2.0404289E+001, 2.0246346E+001, 2.0000000E+001, 1.8093501E+002, 1.3306714E+002, 1.2579983E+002, 1.3340982E+002, 1.4047102E+002, 1.4110204E+002, 1.4767413E+002, 1.5934566E+002, 1.5479684E+002, 2.0000000E+001, 7.2844460E+001, 8.6926186E+001, 9.0037460E+001, 9.5885872E+001, 9.8355415E+001, 9.6703087E+001, 1.0326836E+002, 1.0493008E+002, 1.1368259E+002, 1.1569636E+002, 2.0000000E+001
 7.7502663E+002, 1.9181846E-001, 8.1222868E-003, 3.1385696E-003, 3.0265798E-015, 1.4725098E+002, 1.5347485E+002, 8.3574391E-004, 1.2127906E-002, 1.8897685E-001, 9.6360771E-003, 3.3670303E-003, 8.8407113E-009, 1.8468130E+002, 1.9357823E+002, 9.6493075E-004, 1.4001228E-002, 6.4851995E+000, 1.9514512E+000, 4.8720047E-001, 4.4456968E+000, 3.7806311E+000, 2.5566878E+000, 1.0768539E+002, 4.0270267E+001, 2.3396296E+001, 6.9955597E+001, 6.1293911E+001, 4.7339771E+001, 2.0634659E+001, 2.0237579E+001, 2.0399939E+001, 2.0431553E+001, 2.0263168E+001, 2.0000000E+001, 1.6474806E+002, 1.2122569E+002, 1.2929361E+002, 1.3631494E+002, 1.4043913E+002, 1.4876509E+002, 1.6507101E+002, 1.7241722E+002, 1.7727052E+002, 2.0000000E+001, 9.1549606E+001, 1.0215784E+002, 1.1153307E+002, 1.1931857E+002, 1.2011588E+002, 1.2052988E+002, 1.2332963E+002, 1.2157346E+002, 1.2497072E+002, 1.2742657E+002, 2.0000000E+001
 7.9009694E+002, 1.8892254E-001, 1.0757609E-002, 2.7559106E-003, 9.3847196E-012, 1.8381810E+002, 1.9833615E+002, 1.0071364E-003, 1.4619268E-002, 1.8288216E-001, 1.4337689E-002, 2.6943595E-003, 1.2642927E-008, 2.2987885E+002, 2.4718452E+002, 1.2612186E-003, 1.8303862E-002, 5.6438217E+000, 2.0342271E+000, 6.2519544E-001, 5.3764062E+000, 5.0435109E+000, 3.8042629E+000, 1.1644991E+002, 4.3872459E+001, 2.4651295E+001, 7.8386147E+001, 6.9260597E+001, 5.3506298E+001, 2.0690792E+001, 2.0253256E+001, 2.0430353E+001, 2.0461081E+001, 2.0281557E+001, 2.0000000E+001, 1.3626019E+002, 1.2806551E+002, 1.9504095E+002, 1.7739532E+002, 1.6538197E+002, 1.5987419E+002, 1.5600569E+002, 1.6105495E+002, 1.8415358E+002, 2.0000000E+001, 8.1871315E+001, 1.0280121E+002, 1.2639651E+002, 1.3084396E+002, 1.3339044E+002, 1.3457060E+002, 1.3528723E+002, 1.4076875E+002, 1.5043340E+002, 1.6543051E+002, 2.0000000E+001
 8.0508292E+002, 1.8419518E-001, 1.3608839E-002, 2.0185050E-003, 1.4647092E-012, 2.0874974E+002, 2.1879474E+002, 1.1646538E-003, 1.6903684E-002, 1.8367489E-001, 1.3944441E-002, 2.6935940E-003, 5.0706671E-008, 2.4391125E+002, 2.4796758E+002, 1.2294032E-003, 1.7839791E-002, 7.8539014E+000, 2.7420962E+000, 4.8114458E-001, 6.8784475E+000, 5.3423691E+000, 3.9029562E+000, 1.2640279E+002, 4.8076378E+001, 2.5686235E+001, 8.9404167E+001, 7.8625114E+001, 6.0681046E+001, 2.0752985E+001, 2.0270214E+001, 2.0463913E+001, 2.0493126E+001, 2.0301699E+001, 2.0000000E+001, 1.9036324E+002, 1.6002652E+002, 1.7609976E+002, 1.7199072E+002, 1.7359714E+002, 1.7620319E+002, 1.8334801E+002, 1.9728139E+002, 2.2822878E+002, 2.0000000E+001, 1.0566546E+002, 1.3113249E+002, 1.4252628E+002, 1.4753642E+002, 1.5030434E+002, 1.5161269E+002, 1.5102686E+002, 1.5421568E+002, 1.6483794E+002, 1.7727132E+002, 2.0000000E+001
 8.2010275E+002, 1.8501548E-001, 1.3703563E-002, 1.9890582E-003, 2.0354326E-012, 2.2143309E+002, 2.2964345E+002, 1.1661611E-003, 1.6926868E-002, 1.7685975E-001, 1.8402569E-002, 1.9860996E-003, 7.6592535E-008, 2.8570319E+002, 3.0232568E+002, 1.5108114E-003, 2.1925798E-002, 8.7656441E+000, 3.4782150E+000, 4.5313242E-001, 7.2440524E+000, 5.8808708E+000, 4.3541203E+000, 1.3976201E+002, 5.3825203E+001, 2.6492250E+001, 1.0150850E+002, 8.8279266E+001, 6.8157318E+001, 2.0821829E+001, 2.0288561E+001, 2.0501020E+001, 2.0527956E+001, 2.0323793E+001, 2.0000000E+001, 2.1879985E+002, 1.8064761E+002, 1.8852330E+002, 2.0185155E+002, 2.0839313E+002, 2.2753580E+002, 2.2691286E+002, 2.3455879E+002, 2.5834912E+002, 2.0000000E+001, 1.4994466E+002, 1.6176694E+002, 1.7450636E+002, 1.6881363E+002, 1.6488954E+002, 1.6442339E+002, 1.6087668E+002, 1.6473257E+002, 1.7541495E+002, 1.8794461E+002, 2.0000000E+001
 8.3501897E+002, 1.8165685E-001, 1.5914325E-002, 1.5220353E-003, 9.2728744E-013, 2.3424619E+002, 2.4829947E+002, 1.2949939E-003, 1.8793745E-002, 1.8008792E-001, 1.6530676E-002, 1.9977735E-003, 8.4774825E-008, 2.6503925E+002, 2.6531848E+002, 1.3764290E-003, 1.9975856E-002, 1.0878280E+001, 3.7298300E+000, 5.3612483E-001, 7.9481506E+000, 6.1631203E+000, 4.7170339E+000, 1.5481291E+002, 6.0338409E+001, 2.7282097E+001, 1.1391483E+002, 9.8364845E+001, 7.6193588E+001, 2.0898108E+001, 2.0308493E+001, 2.0542267E+001, 2.0566006E+001, 2.0348164E+001, 2.0000000E+001, 2.7888754E+002, 2.0769910E+002, 2.0767674E+002, 2.1831816E+002, 2.2529997E+002, 2.3746774E+002, 2.4411790E+002, 2.4916179E+002, 2.6986621E+002, 2.0000000E+001, 1.5805714E+002, 1.8080370E+002, 1.8148787E+002, 1.8324721E+002, 1.7998457E+002, 1.8902507E+002, 1.9411830E+002, 1.9274619E+002, 1.9404807E+002, 2.0054161E+002, 2.0000000E+001
 8.5009447E+002, 1.8338825E-001, 1.4766798E-002, 1.4690602E-003, 3.6912676E-014, 2.1992773E+002, 2.2294356E+002, 1.2054753E-003, 1.7494386E-002, 1.7878838E-001, 1.7913487E-002, 1.2372753E-003, 5.7710507E-009, 2.6918378E+002, 2.7122903E+002, 1.4216084E-003, 2.0631621E-002, 1.0375062E+001, 3.8442266E+000, 6.0553664E-001, 8.6087618E+000, 7.3987894E+000, 5.8874364E+000, 1.7150763E+002, 6.7131638E+001, 2.8282431E+001, 1.2784677E+002, 1.0957669E+002, 8.5106972E+001, 2.0983099E+001, 2.0330393E+001, 2.0588617E+001, 2.0608057E+001, 2.0375385E+001, 2.0000000E+001, 3.0139456E+002, 2.2394115E+002, 2.4545349E+002, 2.5516362E+002, 2.5668655E+002, 2.7369540E+002, 2.8242761E+002, 2.9413220E+002, 3.1017001E+002, 2.0000000E+001, 1.6099429E+002, 1.8264734E+002, 1.9903439E+002, 2.0870659E+002, 2.1763599E+002, 2.1966052E+002, 2.2018823E+002, 2.2132010E+002, 2.2563690E+002, 2.3468573E+002, 2.0000000E+001
 8.6509943E+002, 1.7609711E-001, 2.0132730E-002, 4.6973256E-004, 4.2446976E-013, 2.5514531E+002, 2.8025217E+002, 1.5279435E-003, 2.2174971E-002, 1.7237663E-001, 2.2358209E-002, 5.2220165E-004, 2.0136732E-009, 2.9952118E+002, 3.2205286E+002, 1.6979101E-003, 2.4637353E-002, 7.4532714E+000, 4.0580645E+000, 6.0707796E-001, 9.3149347E+000, 7.9094853E+000, 6.8375435E+000, 1.8229602E+002, 7.3436096E+001, 2.9305367E+001, 1.4174982E+002, 1.2236040E+002, 9.6616425E+001, 2.1077938E+001, 2.0354679E+001, 2.0641098E+001, 2.0654947E+001, 2.0406097E+001, 2.0000000E+001, 2.4448460E+002, 2.3295316E+002, 2.3935970E+002, 2.4315166E+002, 2.4770366E+002, 2.5650131E+002, 2.6792007E+002, 2.9748785E+002, 3.3214499E+002, 2.0000000E+001, 1.5238617E+002, 1.8738351E+002, 2.0473866E+002, 2.2255608E+002, 2.2721249E+002, 2.2607697E+002, 2.2644139E+002, 2.4050063E+002, 2.8335583E+002, 2.8978940E+002, 2.0000000E+001
 8.8004955E+002, 1.7361481E-001, 2.1707946E-002, 2.3580829E-004, 4.1091106E-014, 2.7849426E+002, 2.9425699E+002, 1.6313395E-003, 2.3670686E-002, 1.7369312E-001, 2.1428367E-002, 4.1898995E-004, 3.8148023E-009, 3.0881357E+002, 3.1419092E+002, 1.6199899E-003, 2.3510162E-002, 1.1444578E+001, 4.6920276E+000, 6.5038615E-001, 1.0881275E+001, 8.4842463E+000, 6.5401602E+000, 1.9328313E+002, 8.0917152E+001, 3.0288532E+001, 1.5679407E+002, 1.3437756E+002, 1.0764073E+002, 2.1183008E+001, 2.0381670E+001, 2.0700445E+001, 2.0707266E+001, 2.0440821E+001, 2.0000000E+001, 3.1137259E+002, 2.8106512E+002, 2.5881375E+002, 2.5625314E+002, 2.5707446E+002, 2.5986023E+002, 2.6033557E+002, 2.8833511E+002, 3.3797604E+002, 2.0000000E+001, 1.7841830E+002, 2.1926454E+002, 2.2970282E+002, 2.3554115E+002, 2.4149876E+002, 2.3845741E+002, 2.4484016E+002, 2.5510536E+002, 2.7021771E+002, 2.7201071E+002, 2.0000000E+001
 8.9502925E+002, 1.6424428E-001, 2.7745437E-002, 6.4444132E-005, 5.5268299E-012, 3.0783450E+002, 3.3949808E+002, 2.0616446E-003, 2.9927941E-002, 1.6423020E-001, 2.7537439E-002, 1.8889524E-004, 2.1184394E-007, 3.4748416E+002, 3.8328180E+002, 2.0530191E-003, 2.9793505E-002, 2.1555862E+001, 4.4124446E+000, 7.7619195E-001, 1.4823081E+001, 9.9829597E+000, 7.6960297E+000, 2.1788512E+002, 8.7761559E+001, 3.1433735E+001, 1.7679094E+002, 1.4882352E+002, 1.1892590E+002, 2.1299700E+001, 2.0412035E+001, 2.0768061E+001, 2.0766197E+001, 2.0480495E+001, 2.0000000E+001, 7.1443109E+002, 6.2756372E+002, 4.9654529E+002, 4.6013449E+002, 4.4877985E+002, 4.2495316E+002, 4.0538000E+002, 3.9161096E+002, 4.0078699E+002, 2.0000000E+001, 1.1436750E+002, 2.0717392E+002, 2.5706226E+002, 2.6782776E+002, 2.7409900E+002, 2.7394693E+002, 2.7889651E+002, 2.7745245E+002, 2.6796432E+002, 2.9212173E+002, 2.0000000E+001
 9.1002771E+002, 1.5858568E-001, 3.1032026E-002, 1.3289605E-005, 1.0184859E-012, 3.3118048E+002, 3.4912122E+002, 2.3027717E-003, 3.3417456E-002, 1.5047574E-001, 3.6147337E-002, 4.2723448E-005, 2.8480943E-007, 4.2196704E+002, 4.4810120E+002, 2.6741803E-003, 3.8812164E-002, 1.9032030E+001, 5.4149637E+000, 1.0098231E+000, 1.8669897E+001, 1.3789916E+001, 9.7943001E+000, 2.5301181E+002, 9.5426445E+001, 3.2907158E+001, 2.0432182E+002, 1.6724289E+002, 1.3277728E+002, 2.1429510E+001, 2.0446558E+001, 2.0845522E+001, 2.0833088E+001, 2.0526220E+001, 2.0000000E+001, 5.5198242E+002, 5.1260144E+002, 4.7720840E+002, 4.6534607E+002, 4.6521436E+002, 4.6521097E+002, 4.6368979E+002, 4.5212146E+002, 4.4772650E+002, 2.0000000E+001, 1.4277753E+002, 2.7339746E+002, 2.8228436E+002, 2.9087210E+002, 2.8694794E+002, 2.8213547E+002, 2.7787952E+002, 2.8452704E+002, 2.9072961E+002, 3.0965021E+002, 2.0000000E+001
 9.2504485E+002, 1.5628859E-001, 3.2514896E-002, 9.0736603E-006, 1.0763879E-010, 3.5126575E+002, 3.7943839E+002, 2.4030083E-003, 3.4870945E-002, 1.4087836E-001, 4.1733958E-002, 6.5580425E-005, 2.2931160E-006, 4.8361710E+002, 5.2132202E+002, 3.0982718E-003, 4.4965360E-002, 1.4624023E+001, 6.4267559E+000, 1.1002884E+000, 1.9782515E+001, 1.5799924E+001, 1.2017504E+001, 2.7301575E+002, 1.0499079E+002, 3.4730362E+001, 2.3381169E+002, 1.9128702E+002, 1.5082147E+002, 2.1573637E+001, 2.0486036E+001, 2.0934345E+001, 2.0909237E+001, 2.0579121E+001, 2.0000000E+001, 3.2609888E+002, 3.2935632E+002, 3.3723929E+002, 3.4732672E+002, 3.4817264E+002, 3.5516885E+002, 3.6073456E+002, 3.8993787E+002, 4.3664035E+002, 2.0000000E+001, 1.4901875E+002, 2.8557840E+002, 3.0670859E+002, 3.0643884E+002, 3.0259357E+002, 3.0073911E+002, 3.0318390E+002, 3.0987155E+002, 3.3295764E+002, 3.5989221E+002, 2.0000000E+001
 9.4011329E+002, 1.5589574E-001, 3.1878557E-002, 4.7037365E-006, 7.7149216E-012, 3.5332996E+002, 3.6045575E+002, 2.3599791E-003, 3.4247380E-002, 1.2812662E-001, 4.8493966E-002, 1.3331359E-004, 1.2771492E-005, 5.3554529E+002, 5.7537592E+002, 3.5966442E-003, 5.2198458E-002, 3.7507057E+001, 6.7835393E+000, 1.2661977E+000, 2.1766989E+001, 1.6042000E+001, 1.2780172E+001, 3.0684091E+002, 1.1503263E+002, 3.6733059E+001, 2.6406458E+002, 2.1504922E+002, 1.7086125E+002, 2.1733496E+001, 2.0531395E+001, 2.1036278E+001, 2.0996136E+001, 2.0640512E+001, 2.0000000E+001, 4.3460696E+002, 5.6620490E+002, 4.5163690E+002, 4.0331091E+002, 3.8835446E+002, 3.7850400E+002, 3.7064926E+002, 3.9240274E+002, 4.4561722E+002, 2.0000000E+001, 1.0742348E+002, 2.9117197E+002, 3.3386066E+002, 3.3449109E+002, 3.3622864E+002, 3.3889456E+002, 3.4204312E+002, 3.4761493E+002, 3.5919275E+002, 3.6344781E+002, 2.0000000E+001
 9.5502963E+002, 1.4189821E-001, 4.0005006E-002, 6.9351825E-007, 2.6700725E-010, 3.8042709E+002, 4.1044470E+002, 2.9622540E-003, 4.2990845E-002, 1.2553762E-001, 5.0984960E-002, 4.4060489E-005, 3.1848963E-006, 5.7174316E+002, 5.7056622E+002, 3.7602580E-003, 5.4573715E-002, 5.2991653E+001, 8.6588316E+000, 1.3456546E+000, 2.9163578E+001, 2.1106039E+001, 1.5731720E+001, 3.8766010E+002, 1.2699051E+002, 3.8879494E+001, 2.9954437E+002, 2.4189383E+002, 1.9251266E+002, 2.1909424E+001, 2.0583252E+001, 2.1152405E+001, 2.1094700E+001, 2.0711330E+001, 2.0000000E+001, 6.6603601E+002, 7.1347028E+002, 5.7364038E+002, 5.5082172E+002, 5.3926227E+002, 5.1823309E+002, 5.0262430E+002, 4.8169913E+002, 5.2269196E+002, 2.0000000E+001, 1.8477007E+002, 3.2822781E+002, 3.5365244E+002, 3.5099820E+002, 3.5019345E+002, 3.5150635E+002, 3.5434283E+002, 3.5553949E+002, 3.6076425E+002, 3.7567963E+002, 2.0000000E+001
 9.7000402E+002, 1.4112456E-001, 4.0516086E-002, 9.7142085E-008, 1.1769563E-012, 3.8104514E+002, 4.0173694E+002, 2.9933206E-003, 4.3440979E-002, 1.4615032E-001, 3.8081288E-002, 4.7528306E-006, 3.0312581E-008, 4.6259589E+002, 4.6464432E+002, 2.8134324E-003, 4.0834770E-002, 3.8896938E+001, 1.0762651E+001, 1.8041677E+000, 3.6740097E+001, 2.3382980E+001, 1.7729073E+001, 4.4320410E+002, 1.4179143E+002, 4.1443024E+001, 3.4053320E+002, 2.7264383E+002, 2.1786584E+002, 2.2102814E+001, 2.0642500E+001, 2.1284550E+001, 2.1206415E+001, 2.0792934E+001, 2.0000000E+001, 5.7017072E+002, 5.8266431E+002, 6.2715881E+002, 6.3542456E+002, 6.1777240E+002, 6.0318451E+002, 6.0098560E+002, 5.6318445E+002, 5.5284259E+002, 2.0000000E+001, 2.2108846E+002, 3.4086707E+002, 3.6317712E+002, 3.6397046E+002, 3.6599289E+002, 3.6734225E+002, 3.7134460E+002, 3.7458243E+002, 3.7750558E+002, 4.1067291E+002, 2.0000000E+001
 9.8505822E+002, 1.1715278E-001, 5.5193294E-002, 1.6550308E-007, 2.9876821E-009, 4.4748245E+002, 4.8799469E+002, 4.0822714E-003, 5.9249640E-002, 1.3118790E-001, 4.7512498E-002, 2.4429344E-006, 3.5856040E-008, 4.9608493E+002, 5.1390521E+002, 3.5194396E-003, 5.1081952E-002, 3.8658970E+001, 1.2244589E+001, 1.9226075E+000, 3.5401707E+001, 2.9561548E+001, 2.3686726E+001, 4.7703632E+002, 1.6143968E+002, 4.4696861E+001, 3.9566663E+002, 3.1274863E+002, 2.4992303E+002, 2.2316751E+001, 2.0710546E+001, 2.1435812E+001, 2.1333820E+001, 2.0887478E+001, 2.0000000E+001, 4.9191211E+002, 5.1048975E+002, 4.7580234E+002, 4.7891458E+002, 4.8084381E+002, 4.8693982E+002, 5.0213300E+002, 5.5664813E+002, 5.8001855E+002, 2.0000000E+001, 2.7338919E+002, 3.4969400E+002, 3.9133578E+002, 4.0561108E+002, 4.0939023E+002, 4.0994113E+002, 4.1512604E+002, 4.1293558E+002, 4.1476727E+002, 4.7444714E+002, 2.0000000E+001
 1.0000176E+003, 1.1129192E-001, 5.9079457E-002, 9.4310892E-008, 9.0472618E-010, 4.6737180E+002, 4.9289539E+002, 4.3670558E-003, 6.3377306E-002, 1.3654922E-001, 4.4551916E-002, 9.4368797E-006, 3.0447538E-007, 5.0541782E+002, 5.0515115E+002, 3.3092846E-003, 4.8024070E-002, 6.8308937E+001, 1.1396329E+001, 2.0510156E+000, 4.4255066E+001, 3.3070259E+001, 2.3476221E+001, 5.2183710E+002, 1.7866635E+002, 4.7911877E+001, 4.3824146E+002, 3.5135745E+002, 2.8214371E+002, 2.2552303E+001, 2.0788088E+001, 2.1607845E+001, 2.1478207E+001, 2.0996214E+001, 2.0000000E+001, 6.3965997E+002, 6.2080249E+002, 5.4481616E+002, 5.4738892E+002, 5.5526294E+002, 5.7268665E+002, 5.7135223E+002, 5.7591968E+002, 6.0303497E+002, 2.0000000E+001, 2.0817725E+002, 2.5077333E+002, 3.9060654E+002, 4.2960181E+002, 4.3791824E+002, 4.3975220E+002, 4.4146432E+002, 4.4174658E+002, 4.4953314E+002, 4.7686359E+002, 2.0000000E+001
 1.0150594E+003, 9.3103454E-002, 7.0194654E-002, 5.4256640E-007, 6.1440710E-009, 4.9617563E+002, 5.2310590E+002, 5.1849335E-003, 7.5246215E-002, 9.7983569E-002, 6.7864724E-002, 7.3650488E-005, 8.4807234E-006, 6.2697107E+002, 6.6574164E+002, 4.9926848E-003, 7.2459415E-002, 6.1204575E+001, 1.5911189E+001, 2.4062018E+000, 6.3432968E+001, 4.2769268E+001, 3.1107546E+001, 5.9165454E+002, 1.9772983E+002, 5.1548363E+001, 5.0816330E+002, 4.0169125E+002, 3.1961093E+002, 2.2812172E+001, 2.0876192E+001, 2.1803221E+001, 2.1641613E+001, 2.1120958E+001, 2.0000000E+001, 8.2703406E+002, 8.0872144E+002, 7.2464124E+002, 6.6674933E+002, 6.5164459E+002, 6.4029596E+002, 6.3986420E+002, 6.7268262E+002, 7.3386145E+002, 2.0000000E+001, 3.0311621E+002, 3.8870972E+002, 4.3951666E+002, 4.4899008E+002, 4.4925357E+002, 4.5428958E+002, 4.5536551E+002, 4.5477435E+002, 4.7252048E+002, 5.0725531E+002, 2.0000000E+001
 1.0300321E+003, 8.5541837E-002, 7.4526623E-002, 2.1750006E-005, 1.0816007E-006, 5.5131854E+002, 5.9710168E+002, 5.5135968E-003, 8.0017097E-002, 5.7762612E-002, 9.0795137E-002, 1.4630229E-003, 2.1970236E-004, 7.4404419E+002, 7.9908105E+002, 6.8683159E-003, 9.9680699E-002, 8.0118187E+001, 1.6948616E+001, 2.9081256E+000, 5.5571312E+001, 4.0620949E+001, 3.0879963E+001, 6.4438281E+002, 2.2204076E+002, 5.5858555E+001, 5.5821564E+002, 4.4662927E+002, 3.5947058E+002, 2.3099857E+001, 2.0976065E+001, 2.2024881E+001, 2.1826351E+001, 2.1263750E+001, 2.0000000E+001, 6.8804138E+002, 7.9503436E+002, 8.3925970E+002, 8.2625317E+002, 8.1676727E+002, 7.9258453E+002, 7.6617322E+002, 7.1196332E+002, 6.9018555E+002, 2.0000000E+001, 2.9523984E+002, 4.2096576E+002, 4.5088727E+002, 4.6191479E+002, 4.6950671E+002, 4.7263446E+002, 4.8060059E+002, 4.8454593E+002, 5.2907721E+002, 5.4507983E+002, 2.0000000E+001
 1.0450799E+003, 7.9293042E-002, 7.7573538E-002, 1.2938755E-006, 5.4355681E-008, 5.7089557E+002, 5.8798615E+002, 5.7428130E-003, 8.3349057E-002, 6.6818908E-002, 8.3899781E-002, 2.2941248E-003, 4.1724875E-004, 7.1910754E+002, 7.3873926E+002, 6.3855797E-003, 9.2675202E-002, 8.1909607E+001, 1.5889225E+001, 3.0762644E+000, 5.9904839E+001, 4.8064110E+001, 3.8403988E+001, 7.0353925E+002, 2.4464488E+002, 6.0818905E+001, 6.0023663E+002, 4.9362775E+002, 4.0345639E+002, 2.3419270E+001, 2.1089001E+001, 2.2276028E+001, 2.2034904E+001, 2.1426798E+001, 2.0000000E+001, 7.5006049E+002, 7.3770563E+002, 7.2231738E+002, 7.1323425E+002, 7.1177789E+002, 7.1250616E+002, 7.1691669E+002, 7.1053766E+002, 7.0662573E+002, 2.0000000E+001, 2.0849638E+002, 2.8945981E+002, 4.7461163E+002, 4.9714853E+002, 5.1001929E+002, 5.1647949E+002, 5.2862378E+002, 5.4873926E+002, 5.8257520E+002, 5.9329681E+002, 2.0000000E+001
