s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8500222E+003, 8.3644115E-002, 5.6588325E-002, 1.1707696E-006, 2.0882684E-007, 1.0090816E+003, 1.0186052E+003, 1.2932158E-003, 1.1089876E-001, 7.2652716E-002, 6.1353377E-002, 3.1000421E-004, 1.6892108E-004, 1.1561628E+003, 1.1805232E+003, 1.4091672E-003, 1.2084208E-001, 2.6107277E+002, 1.1585264E+002, 5.4839557E+001, 2.2252298E+002, 1.8136661E+002, 1.6196908E+002, 1.1700829E+003, 8.7689882E+002, 6.6841330E+002, 1.1160719E+003, 1.0456238E+003, 1.0073147E+003, 8.7774696E+001, 6.5901198E+001, 8.2231010E+001, 7.9914316E+001, 7.5504318E+001, 9.3727079E+002, 1.1454826E+003, 1.1806979E+003, 1.2046895E+003, 1.1962294E+003, 1.1953558E+003, 1.1942482E+003, 1.1815423E+003, 1.1642059E+003, 1.1533879E+003, 1.1648969E+003, 2.7443607E+002, 4.0549587E+002, 8.9423037E+002, 9.2500273E+002, 9.4477809E+002, 9.5782048E+002, 9.6874759E+002, 9.7659385E+002, 1.0079498E+003, 1.0296169E+003, 1.0374161E+003
 1.8550341E+003, 8.7330956E-002, 5.4900729E-002, 9.3884784E-008, 1.1715476E-008, 1.0108185E+003, 1.0173681E+003, 1.2546253E-003, 1.0758946E-001, 8.1291834E-002, 5.7267087E-002, 6.3365976E-004, 9.0589258E-004, 1.1527085E+003, 1.1775522E+003, 1.3231813E-003, 1.1346842E-001, 2.5685902E+002, 1.1886656E+002, 5.5366123E+001, 2.1249017E+002, 1.8319019E+002, 1.6090343E+002, 1.1719083E+003, 8.8565346E+002, 6.7169871E+002, 1.1050790E+003, 1.0505939E+003, 1.0064044E+003, 8.8077733E+001, 6.6097717E+001, 8.2533874E+001, 8.0192595E+001, 7.5763904E+001, 1.0768298E+003, 1.1536550E+003, 1.0748149E+003, 1.0786160E+003, 1.0390412E+003, 1.0452341E+003, 1.1216752E+003, 1.1261851E+003, 1.1457804E+003, 1.1298530E+003, 1.1403035E+003, 2.8543932E+002, 6.1609480E+002, 8.7110145E+002, 9.2879972E+002, 9.4596953E+002, 9.6018243E+002, 9.6929095E+002, 9.7824884E+002, 1.0011064E+003, 1.0198740E+003, 1.0391432E+003
 1.8600217E+003, 8.8435551E-002, 5.4394924E-002, 2.0369386E-009, 1.5954945E-010, 1.0105002E+003, 1.0164681E+003, 1.2430643E-003, 1.0659805E-001, 7.2969693E-002, 6.1389324E-002, 5.9158589E-004, 8.6386044E-004, 1.1295505E+003, 1.1537842E+003, 1.4164236E-003, 1.2146434E-001, 2.6321369E+002, 1.2066374E+002, 5.4950697E+001, 2.0747071E+002, 1.7859940E+002, 1.6011435E+002, 1.1785642E+003, 8.9032655E+002, 6.7065329E+002, 1.0979300E+003, 1.0425659E+003, 1.0062287E+003, 8.8379299E+001, 6.6293096E+001, 8.2835161E+001, 8.0469511E+001, 7.6022458E+001, 9.7990010E+002, 1.1022672E+003, 1.0834813E+003, 1.1121167E+003, 1.1320110E+003, 1.1454720E+003, 1.1455679E+003, 1.1394683E+003, 1.1388230E+003, 1.1200005E+003, 1.1164652E+003, 2.8836601E+002, 8.0481325E+002, 9.1163452E+002, 9.3152251E+002, 9.4971888E+002, 9.6616195E+002, 9.8172538E+002, 9.8811283E+002, 1.0039210E+003, 1.0254696E+003, 1.0317465E+003
 1.8650178E+003, 9.8874159E-002, 4.9614261E-002, 1.8248745E-009, 1.4109535E-010, 1.0099920E+003, 1.0177146E+003, 1.1338138E-003, 9.7229354E-002, 9.0109530E-002, 5.3621690E-002, 7.8953540E-006, 1.3308645E-006, 1.0829565E+003, 1.0886059E+003, 1.2255743E-003, 1.0509820E-001, 2.4106639E+002, 1.1942534E+002, 5.4550456E+001, 1.9221149E+002, 1.7509063E+002, 1.5997129E+002, 1.1409151E+003, 8.8464120E+002, 6.6852619E+002, 1.0743250E+003, 1.0382042E+003, 1.0056750E+003, 8.8687016E+001, 6.6492309E+001, 8.3142474E+001, 8.0752054E+001, 7.6286513E+001, 9.2269894E+002, 9.8395484E+002, 1.0480776E+003, 1.0693287E+003, 1.0962226E+003, 1.1167170E+003, 1.1221585E+003, 1.1104060E+003, 1.0861556E+003, 1.0908013E+003, 1.0854888E+003, 2.7504882E+002, 3.5128728E+002, 9.0028007E+002, 9.4243245E+002, 9.5864415E+002, 9.6845834E+002, 9.7666492E+002, 9.7986006E+002, 1.0031350E+003, 1.0222865E+003, 1.0303358E+003
 1.8700114E+003, 8.4873661E-002, 5.6026195E-002, 1.9348872E-009, 1.4441120E-010, 1.0111059E+003, 1.0197525E+003, 1.2803430E-003, 1.0979486E-001, 7.8943605E-002, 5.8624153E-002, 1.3916781E-004, 4.1960138E-005, 1.1079504E+003, 1.1317289E+003, 1.3428933E-003, 1.1515881E-001, 2.7460264E+002, 1.2117492E+002, 5.5717547E+001, 1.9698646E+002, 1.7382463E+002, 1.5679205E+002, 1.1901837E+003, 8.9001211E+002, 6.7312928E+002, 1.0793200E+003, 1.0336236E+003, 1.0006892E+003, 8.8990983E+001, 6.6688995E+001, 8.3445920E+001, 8.1031127E+001, 7.6547569E+001, 9.7825775E+002, 1.0897979E+003, 1.1619339E+003, 1.1268430E+003, 1.0982636E+003, 1.0975430E+003, 1.0956120E+003, 1.0985801E+003, 1.0907818E+003, 1.0861165E+003, 1.0996911E+003, 2.8412879E+002, 7.5008496E+002, 9.3065256E+002, 9.4623160E+002, 9.5621315E+002, 9.6482153E+002, 9.7503854E+002, 9.8488084E+002, 1.0059150E+003, 1.0190759E+003, 1.0214717E+003
 1.8750160E+003, 8.8159555E-002, 5.4521325E-002, 1.9685634E-009, 1.4525216E-010, 1.0085285E+003, 1.0178651E+003, 1.2459528E-003, 1.0684575E-001, 7.5547430E-002, 5.9976766E-002, 3.5761814E-004, 2.9455874E-004, 1.1083027E+003, 1.1157047E+003, 1.3787962E-003, 1.1823764E-001, 2.6001553E+002, 1.2103271E+002, 5.5112948E+001, 1.9961288E+002, 1.7324910E+002, 1.5628064E+002, 1.1755178E+003, 8.8699203E+002, 6.7169389E+002, 1.0821242E+003, 1.0340916E+003, 9.9998440E+002, 8.9298325E+001, 6.6887813E+001, 8.3752609E+001, 8.1313262E+001, 7.6811736E+001, 9.9951972E+002, 1.1016401E+003, 1.0829687E+003, 1.1333752E+003, 1.1329213E+003, 1.1170352E+003, 1.1022042E+003, 1.1119607E+003, 1.0927492E+003, 1.0966044E+003, 1.1160383E+003, 2.6708942E+002, 6.5691299E+002, 9.2555894E+002, 9.3806890E+002, 9.5047758E+002, 9.6124891E+002, 9.7120454E+002, 9.8074400E+002, 1.0023850E+003, 1.0170895E+003, 1.0201137E+003
 1.8800306E+003, 8.9668882E-002, 5.3830084E-002, 1.9834979E-009, 1.4954397E-010, 1.0067855E+003, 1.0134701E+003, 1.2301562E-003, 1.0549113E-001, 6.7165110E-002, 6.3124162E-002, 1.0728505E-003, 1.5498695E-003, 1.1277970E+003, 1.1546358E+003, 1.4670672E-003, 1.2580725E-001, 2.6241102E+002, 1.2141220E+002, 5.5539509E+001, 1.9857574E+002, 1.7692427E+002, 1.5579050E+002, 1.1761452E+003, 8.8956674E+002, 6.7268059E+002, 1.0831252E+003, 1.0388864E+003, 9.9841173E+002, 8.9607308E+001, 6.7087686E+001, 8.4060798E+001, 8.1596860E+001, 7.7077522E+001, 9.2536928E+002, 1.0953470E+003, 1.0881207E+003, 1.1549284E+003, 1.1650596E+003, 1.1656528E+003, 1.1685116E+003, 1.1762801E+003, 1.1534265E+003, 1.1014245E+003, 1.0928096E+003, 2.7996258E+002, 6.6747535E+002, 9.2036677E+002, 9.3465652E+002, 9.5568251E+002, 9.6095423E+002, 9.7080265E+002, 9.7924592E+002, 1.0007329E+003, 1.0101083E+003, 1.0195466E+003
 1.8850228E+003, 8.3057817E-002, 5.6857814E-002, 1.7974799E-009, 1.3121397E-010, 1.0113009E+003, 1.0182096E+003, 1.2993476E-003, 1.1142458E-001, 7.4882859E-002, 6.0377041E-002, 2.5375661E-004, 1.7960832E-004, 1.1234688E+003, 1.1454893E+003, 1.3855700E-003, 1.1881852E-001, 2.3534749E+002, 1.2070942E+002, 5.5957138E+001, 2.1552703E+002, 1.7575198E+002, 1.5969794E+002, 1.1361613E+003, 8.8881088E+002, 6.7501316E+002, 1.1057911E+003, 1.0373602E+003, 1.0048595E+003, 8.9917118E+001, 6.7288133E+001, 8.4369673E+001, 8.1881165E+001, 7.7344222E+001, 9.9056136E+002, 1.0925663E+003, 1.0488353E+003, 1.1259568E+003, 1.1327169E+003, 1.1479367E+003, 1.1538767E+003, 1.1474611E+003, 1.1655300E+003, 1.1609740E+003, 1.1323844E+003, 2.7893642E+002, 8.5741293E+002, 9.2096825E+002, 9.3722909E+002, 9.5737351E+002, 9.6604389E+002, 9.8272469E+002, 9.9346969E+002, 1.0130717E+003, 1.0230884E+003, 1.0277562E+003
 1.8900345E+003, 8.7207627E-002, 5.4957288E-002, 1.7463807E-009, 1.3557576E-010, 1.0113909E+003, 1.0189920E+003, 1.2559157E-003, 1.0770011E-001, 8.9268098E-002, 5.3967727E-002, 5.4348578E-005, 1.5052058E-005, 1.1042031E+003, 1.1196873E+003, 1.2345437E-003, 1.0586737E-001, 2.2902918E+002, 1.1899622E+002, 5.5765603E+001, 1.9406945E+002, 1.7937079E+002, 1.6154209E+002, 1.1231431E+003, 8.8683282E+002, 6.7406777E+002, 1.0779828E+003, 1.0447256E+003, 1.0085025E+003, 9.0232230E+001, 6.7492096E+001, 8.4683685E+001, 8.2170276E+001, 7.7615687E+001, 9.8745142E+002, 1.0808300E+003, 1.0971460E+003, 1.0934080E+003, 1.1035853E+003, 1.1005496E+003, 1.0906910E+003, 1.0640672E+003, 1.0711020E+003, 1.0813243E+003, 1.1099074E+003, 2.8559212E+002, 4.8585290E+002, 9.1299692E+002, 9.3569494E+002, 9.4846402E+002, 9.6538207E+002, 9.7746929E+002, 9.8792499E+002, 1.0026265E+003, 1.0202718E+003, 1.0423551E+003
 1.8950288E+003, 8.8004347E-002, 5.4592393E-002, 1.8273656E-008, 1.6920593E-009, 1.0063865E+003, 1.0131589E+003, 1.2475773E-003, 1.0698506E-001, 9.7170588E-002, 5.0374874E-002, 2.2307712E-005, 1.4022188E-005, 1.0955934E+003, 1.0958975E+003, 1.1517055E-003, 9.8763643E-002, 2.5061250E+002, 1.1880613E+002, 5.5111280E+001, 2.0527255E+002, 1.7078263E+002, 1.5424012E+002, 1.1545511E+003, 8.8786589E+002, 6.7210330E+002, 1.0883508E+003, 1.0291169E+003, 9.9717736E+002, 9.0545324E+001, 6.7694875E+001, 8.4995533E+001, 8.2457468E+001, 7.7885605E+001, 9.7425459E+002, 1.0081627E+003, 1.1268680E+003, 1.1747963E+003, 1.1644045E+003, 1.1789312E+003, 1.1835459E+003, 1.1870989E+003, 1.1546641E+003, 1.1318800E+003, 1.1309954E+003, 2.8689939E+002, 4.9567779E+002, 9.1922150E+002, 9.3409893E+002, 9.5218468E+002, 9.5622712E+002, 9.7495017E+002, 9.8263307E+002, 1.0002959E+003, 1.0134957E+003, 1.0163235E+003
 1.9000095E+003, 9.2294395E-002, 5.2627655E-002, 1.8227946E-009, 1.4077096E-010, 1.0036321E+003, 1.0108296E+003, 1.2026776E-003, 1.0313472E-001, 5.7555822E-002, 6.8255280E-002, 3.2470120E-004, 1.7028579E-004, 1.1518922E+003, 1.1752642E+003, 1.5672293E-003, 1.3439658E-001, 2.2167619E+002, 1.1714170E+002, 5.3813494E+001, 2.1206690E+002, 1.7464868E+002, 1.5602363E+002, 1.1154374E+003, 8.8064479E+002, 6.6667782E+002, 1.1016776E+003, 1.0361558E+003, 9.9843161E+002, 9.0855772E+001, 6.7896100E+001, 8.5304589E+001, 8.2742159E+001, 7.8153425E+001, 9.5845410E+002, 1.0407200E+003, 1.0857480E+003, 1.1040403E+003, 1.1097646E+003, 1.0990490E+003, 1.1191283E+003, 1.1229236E+003, 1.1262372E+003, 1.1231388E+003, 1.1587532E+003, 2.7242340E+002, 3.9334632E+002, 9.0283185E+002, 9.2010827E+002, 9.3401775E+002, 9.4430929E+002, 9.6844146E+002, 9.8369065E+002, 1.0009203E+003, 1.0148059E+003, 1.0206090E+003
 1.9050095E+003, 9.2121594E-002, 5.2706794E-002, 2.0722888E-009, 1.6367774E-010, 1.0072833E+003, 1.0142709E+003, 1.2044861E-003, 1.0328981E-001, 7.6743016E-002, 5.8628572E-002, 1.0814311E-003, 2.9288897E-003, 1.1537234E+003, 1.1897662E+003, 1.3645275E-003, 1.1701403E-001, 2.1503575E+002, 1.1819678E+002, 5.4275471E+001, 2.0197944E+002, 1.7401296E+002, 1.5444730E+002, 1.1022884E+003, 8.8638622E+002, 6.6740533E+002, 1.0860652E+003, 1.0350035E+003, 9.9654436E+002, 9.1172983E+001, 6.8101905E+001, 8.5620213E+001, 8.3032970E+001, 7.8427258E+001, 1.0956899E+003, 1.1044514E+003, 1.1034737E+003, 1.0895329E+003, 1.1125707E+003, 1.1147230E+003, 1.1113701E+003, 1.1128927E+003, 1.1117672E+003, 1.1080660E+003, 1.1327006E+003, 2.9327865E+002, 4.1588120E+002, 8.6812029E+002, 9.0847012E+002, 9.3013514E+002, 9.3924944E+002, 9.6325335E+002, 9.7813445E+002, 9.9835413E+002, 1.0107811E+003, 1.0172419E+003
 1.9100132E+003, 7.8277921E-002, 5.9046906E-002, 1.8918610E-009, 1.4048866E-010, 1.0135358E+003, 1.0236776E+003, 1.3493740E-003, 1.1571456E-001, 1.0668659E-001, 4.6030413E-002, 6.9090269E-006, 2.8195461E-006, 1.1020597E+003, 1.0985663E+003, 1.0520715E-003, 9.0219601E-002, 2.4348110E+002, 1.1779835E+002, 5.3832322E+001, 2.0965960E+002, 1.7355131E+002, 1.5569323E+002, 1.1427388E+003, 8.8407005E+002, 6.6670396E+002, 1.0972852E+003, 1.0330636E+003, 9.9742173E+002, 9.1485662E+001, 6.8304995E+001, 8.5931159E+001, 8.3319536E+001, 7.8697350E+001, 9.4754319E+002, 1.0086612E+003, 1.0762136E+003, 1.0658012E+003, 1.0817112E+003, 1.0927363E+003, 1.1101158E+003, 1.1281723E+003, 1.1714808E+003, 1.1369973E+003, 1.1543443E+003, 2.8137261E+002, 4.9790660E+002, 8.9867322E+002, 9.2371959E+002, 9.4366322E+002, 9.4787585E+002, 9.6433650E+002, 9.7134896E+002, 1.0015529E+003, 1.0137522E+003, 1.0232328E+003
 1.9150153E+003, 8.7614432E-002, 5.4770979E-002, 2.7187467E-009, 2.2610303E-010, 1.0079993E+003, 1.0163511E+003, 1.2516581E-003, 1.0733500E-001, 9.3831074E-002, 5.1885852E-002, 4.5268888E-005, 1.0397208E-005, 1.1090363E+003, 1.1172521E+003, 1.1867600E-003, 1.0176971E-001, 2.7648745E+002, 1.1650662E+002, 5.3438900E+001, 2.1165640E+002, 1.7943927E+002, 1.5368062E+002, 1.1873185E+003, 8.8176310E+002, 6.6473347E+002, 1.1022963E+003, 1.0421107E+003, 9.9487476E+002, 9.1805770E+001, 6.8513171E+001, 8.6249313E+001, 8.3612813E+001, 7.8974028E+001, 1.0145832E+003, 1.0680940E+003, 1.1144709E+003, 1.1726023E+003, 1.1370909E+003, 1.1173383E+003, 1.1144336E+003, 1.1313175E+003, 1.1434847E+003, 1.1444956E+003, 1.1318876E+003, 2.9129203E+002, 6.3861383E+002, 9.0190486E+002, 9.2781780E+002, 9.4409371E+002, 9.5307580E+002, 9.6354847E+002, 9.7342232E+002, 9.8882183E+002, 1.0067897E+003, 1.0161350E+003
 1.9200029E+003, 9.6732268E-002, 5.0595202E-002, 1.5936698E-009, 1.1768075E-010, 1.0069543E+003, 1.0136546E+003, 1.1562308E-003, 9.9151709E-002, 7.9789813E-002, 5.8310134E-002, 5.2707052E-005, 1.2853885E-005, 1.1271726E+003, 1.1488600E+003, 1.3337413E-003, 1.1437399E-001, 2.4899636E+002, 1.1753554E+002, 5.3316869E+001, 2.1742650E+002, 1.8333194E+002, 1.6049633E+002, 1.1612047E+003, 8.8312311E+002, 6.6337888E+002, 1.1115905E+003, 1.0506958E+003, 1.0054507E+003, 9.2121491E+001, 6.8718779E+001, 8.6562924E+001, 8.3901964E+001, 7.9247075E+001, 1.1278958E+003, 1.1396172E+003, 1.1250747E+003, 1.1436146E+003, 1.1719685E+003, 1.1865586E+003, 1.1827680E+003, 1.1697012E+003, 1.1425657E+003, 1.1472777E+003, 1.1369962E+003, 2.7943832E+002, 6.7788881E+002, 8.8628485E+002, 9.2860832E+002, 9.4494100E+002, 9.5267292E+002, 9.6999723E+002, 9.8493522E+002, 1.0083692E+003, 1.0186631E+003, 1.0316079E+003
 1.9250315E+003, 8.6552581E-002, 5.5257285E-002, 2.2453060E-009, 1.7403098E-010, 1.0130345E+003, 1.0205123E+003, 1.2627714E-003, 1.0828802E-001, 8.9867529E-002, 5.3671956E-002, 1.3332637E-004, 5.7687151E-005, 1.1212604E+003, 1.1442470E+003, 1.2295894E-003, 1.0544252E-001, 2.6060112E+002, 1.2350475E+002, 5.6275221E+001, 2.0883067E+002, 1.7934793E+002, 1.6002457E+002, 1.1743196E+003, 8.9747044E+002, 6.7460203E+002, 1.0988992E+003, 1.0435156E+003, 1.0065177E+003, 9.2441963E+001, 6.8927795E+001, 8.6881063E+001, 8.4195353E+001, 7.9524389E+001, 1.0461625E+003, 1.1946368E+003, 1.1368607E+003, 1.1526458E+003, 1.1584566E+003, 1.1684304E+003, 1.1737331E+003, 1.1750308E+003, 1.1587952E+003, 1.1321523E+003, 1.1257463E+003, 2.9652683E+002, 5.9387204E+002, 8.8130637E+002, 9.3163216E+002, 9.4719397E+002, 9.5956359E+002, 9.7146133E+002, 9.8561281E+002, 1.0025718E+003, 1.0196818E+003, 1.0299222E+003
 1.9300016E+003, 7.8515801E-002, 5.8937961E-002, 3.0279179E-009, 2.2539591E-010, 1.0136775E+003, 1.0206908E+003, 1.3468844E-003, 1.1550106E-001, 9.3816638E-002, 5.1928896E-002, 1.9309982E-006, 2.5803277E-007, 1.1011342E+003, 1.1115474E+003, 1.1867533E-003, 1.0176914E-001, 2.5680023E+002, 1.2041805E+002, 5.6446157E+001, 1.9514976E+002, 1.7369662E+002, 1.5972330E+002, 1.1661932E+003, 8.9492936E+002, 6.7717694E+002, 1.0778789E+003, 1.0348388E+003, 1.0049506E+003, 9.2760377E+001, 6.9135805E+001, 8.7196965E+001, 8.4486741E+001, 7.9800074E+001, 1.0157818E+003, 1.1600998E+003, 1.1856996E+003, 1.2065423E+003, 1.1822488E+003, 1.1466142E+003, 1.1050271E+003, 1.0954208E+003, 1.0849683E+003, 1.0995753E+003, 1.1015974E+003, 2.9850673E+002, 4.9277786E+002, 9.2480634E+002, 9.4296801E+002, 9.4885564E+002, 9.5742406E+002, 9.7448265E+002, 9.8396277E+002, 1.0051259E+003, 1.0204921E+003, 1.0303874E+003
 1.9350238E+003, 8.8410614E-002, 5.4406345E-002, 1.9469908E-009, 1.4287039E-010, 1.0151807E+003, 1.0239896E+003, 1.2433253E-003, 1.0662043E-001, 9.4547438E-002, 5.1588497E-002, 8.6770040E-006, 2.2267394E-006, 1.1043747E+003, 1.1137377E+003, 1.1791284E-003, 1.0111528E-001, 2.5549627E+002, 1.2025355E+002, 5.5627914E+001, 1.9874659E+002, 1.7299954E+002, 1.5543777E+002, 1.1663967E+003, 8.9093329E+002, 6.7404975E+002, 1.0809830E+003, 1.0330411E+003, 9.9851702E+002, 9.3080446E+001, 6.9345256E+001, 8.7514307E+001, 8.4779518E+001, 8.0077338E+001, 9.7675441E+002, 1.1496247E+003, 1.2002925E+003, 1.1822244E+003, 1.1735630E+003, 1.1662835E+003, 1.1805618E+003, 1.1534370E+003, 1.1388878E+003, 1.1007954E+003, 1.0990200E+003, 2.8929108E+002, 8.5556558E+002, 9.0347983E+002, 9.3873713E+002, 9.5414467E+002, 9.6214425E+002, 9.7581803E+002, 9.8367966E+002, 9.9997870E+002, 1.0130646E+003, 1.0181477E+003
 1.9400278E+003, 8.8527607E-002, 5.4352765E-002, 1.8294744E-009, 1.4542196E-010, 1.0126401E+003, 1.0197516E+003, 1.2421008E-003, 1.0651543E-001, 8.6546540E-002, 5.5225228E-002, 4.1516183E-005, 8.9152568E-006, 1.1248145E+003, 1.1380421E+003, 1.2629876E-003, 1.0830655E-001, 2.5008421E+002, 1.1867788E+002, 5.4769798E+001, 2.0413487E+002, 1.7627357E+002, 1.5861691E+002, 1.1572642E+003, 8.8749224E+002, 6.7122277E+002, 1.0898603E+003, 1.0377149E+003, 1.0028921E+003, 9.3403210E+001, 6.9556857E+001, 8.7834117E+001, 8.5074631E+001, 8.0357084E+001, 1.0139473E+003, 1.0710067E+003, 1.1960085E+003, 1.1842750E+003, 1.1778996E+003, 1.1735542E+003, 1.1499371E+003, 1.1349281E+003, 1.1255572E+003, 1.1090433E+003, 1.1192476E+003, 2.9109086E+002, 7.8944366E+002, 9.1585311E+002, 9.4034600E+002, 9.5308259E+002, 9.6328351E+002, 9.7724747E+002, 9.8819686E+002, 1.0101683E+003, 1.0248580E+003, 1.0260688E+003
 1.9450302E+003, 9.1061040E-002, 5.3192505E-002, 2.1431200E-009, 1.7505068E-010, 1.0085923E+003, 1.0147474E+003, 1.2155859E-003, 1.0424166E-001, 8.6912225E-002, 5.5069409E-002, 2.7684166E-005, 5.3717731E-006, 1.1092577E+003, 1.1192107E+003, 1.2591106E-003, 1.0797409E-001, 2.5968250E+002, 1.1878917E+002, 5.5689419E+001, 2.0778422E+002, 1.7576647E+002, 1.5609783E+002, 1.1732710E+003, 8.8915026E+002, 6.7377560E+002, 1.0942215E+003, 1.0369322E+003, 9.9959562E+002, 9.3726546E+001, 6.9769240E+001, 8.8154286E+001, 8.5370133E+001, 8.0637468E+001, 1.1035607E+003, 1.1974944E+003, 1.1041639E+003, 1.0948230E+003, 1.1098101E+003, 1.1091356E+003, 1.1313930E+003, 1.1427898E+003, 1.1456166E+003, 1.1394660E+003, 1.1173779E+003, 2.9811269E+002, 3.0099531E+002, 9.1447965E+002, 9.2847737E+002, 9.4433312E+002, 9.5451709E+002, 9.7131884E+002, 9.7866542E+002, 1.0058102E+003, 1.0175997E+003, 1.0223243E+003
 1.9500176E+003, 8.8159755E-002, 5.4521233E-002, 1.3872058E-009, 9.9126034E-011, 1.0140251E+003, 1.0225599E+003, 1.2459507E-003, 1.0684557E-001, 9.6226164E-002, 5.0817167E-002, 1.1738839E-005, 2.2494912E-006, 1.0965790E+003, 1.1037962E+003, 1.1615715E-003, 9.9609697E-002, 2.8024299E+002, 1.1796069E+002, 5.5390414E+001, 2.0164031E+002, 1.7960349E+002, 1.6043380E+002, 1.1977871E+003, 8.8722701E+002, 6.7366170E+002, 1.0889236E+003, 1.0432200E+003, 1.0052556E+003, 9.4045495E+001, 6.9979163E+001, 8.8469906E+001, 8.5661494E+001, 8.0914188E+001, 1.0481822E+003, 1.1504411E+003, 1.0162312E+003, 1.0650339E+003, 1.0708469E+003, 1.0694212E+003, 1.0662106E+003, 1.0901002E+003, 1.1033752E+003, 1.1048851E+003, 1.1031637E+003, 2.9249499E+002, 5.2901809E+002, 9.0260789E+002, 9.3232464E+002, 9.4164415E+002, 9.5555043E+002, 9.7290090E+002, 9.8001164E+002, 1.0057770E+003, 1.0181174E+003, 1.0325320E+003
 1.9550049E+003, 1.0193669E-001, 4.8211683E-002, 3.8149740E-009, 2.8313953E-010, 1.0141623E+003, 1.0239804E+003, 1.1017613E-003, 9.4480717E-002, 8.5169455E-002, 5.5621811E-002, 3.9885610E-004, 2.4399933E-004, 1.1152524E+003, 1.1316595E+003, 1.2802166E-003, 1.0978402E-001, 2.4627494E+002, 1.1709318E+002, 5.4711629E+001, 1.9258020E+002, 1.7324001E+002, 1.5725808E+002, 1.1562654E+003, 8.7864378E+002, 6.7055961E+002, 1.0722617E+003, 1.0342497E+003, 1.0021514E+003, 9.4371801E+001, 7.0194378E+001, 8.8792596E+001, 8.5959437E+001, 8.1197432E+001, 1.0124719E+003, 1.1228662E+003, 1.1866849E+003, 1.2340523E+003, 1.2133992E+003, 1.1727698E+003, 1.1438914E+003, 1.1316655E+003, 1.0888438E+003, 1.0920972E+003, 1.0912553E+003, 2.6756081E+002, 5.6887598E+002, 9.0003595E+002, 9.4221284E+002, 9.5203189E+002, 9.6211401E+002, 9.7832488E+002, 9.8316416E+002, 1.0000953E+003, 1.0168943E+003, 1.0265695E+003
 1.9600286E+003, 1.0188585E-001, 4.8234971E-002, 1.7248898E-009, 1.2677470E-010, 1.0087677E+003, 1.0154445E+003, 1.1022935E-003, 9.4526351E-002, 9.8277353E-002, 4.9886948E-002, 7.6901933E-007, 1.0637112E-007, 1.0848981E+003, 1.0903914E+003, 1.1400629E-003, 9.7765242E-002, 2.3591862E+002, 1.1917322E+002, 5.4707588E+001, 1.9844336E+002, 1.7640688E+002, 1.5858885E+002, 1.1439557E+003, 8.8553208E+002, 6.7066167E+002, 1.0831222E+003, 1.0381642E+003, 1.0030241E+003, 9.4695087E+001, 7.0408068E+001, 8.9112093E+001, 8.6254486E+001, 8.1478195E+001, 1.1516127E+003, 1.0088871E+003, 9.7853354E+002, 1.0551770E+003, 1.0640714E+003, 1.0725697E+003, 1.1011299E+003, 1.1117771E+003, 1.0903210E+003, 1.0948772E+003, 1.0996033E+003, 2.8058301E+002, 3.5467982E+002, 9.0242703E+002, 9.3894932E+002, 9.5418559E+002, 9.6729970E+002, 9.8212158E+002, 9.9395425E+002, 1.0125310E+003, 1.0230407E+003, 1.0272510E+003
 1.9650308E+003, 7.7921721E-002, 5.9209995E-002, 5.3309774E-008, 4.7389364E-009, 1.0172589E+003, 1.0290389E+003, 1.3531022E-003, 1.1603427E-001, 1.0187552E-001, 4.8234830E-002, 5.8285610E-006, 1.0896249E-006, 1.0637155E+003, 1.0683698E+003, 1.1024234E-003, 9.4537494E-002, 2.4694750E+002, 1.1993344E+002, 5.5317637E+001, 1.8635429E+002, 1.6327124E+002, 1.5295940E+002, 1.1536092E+003, 8.8767848E+002, 6.7220853E+002, 1.0616782E+003, 1.0172808E+003, 9.9473695E+002, 9.5022717E+001, 7.0625119E+001, 8.9435673E+001, 8.6553359E+001, 8.1762872E+001, 1.1027294E+003, 9.9934202E+002, 1.0373371E+003, 1.0781231E+003, 1.0670471E+003, 1.0598336E+003, 1.0853154E+003, 1.0921010E+003, 1.0752648E+003, 1.0808336E+003, 1.0800367E+003, 2.8499150E+002, 6.6304946E+002, 9.2453092E+002, 9.4416624E+002, 9.5877931E+002, 9.6370496E+002, 9.7461607E+002, 9.8333396E+002, 9.9673910E+002, 1.0070660E+003, 1.0168061E+003
