s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3003951E+002, 1.3446011E-001, 3.3116154E-002, 2.4128067E-006, 7.1540541E-008, 5.2124188E+002, 5.8072638E+002, 6.8992755E-004, 6.5131731E-002, 1.4493234E-001, 2.8916381E-002, 4.1671781E-005, 6.7818023E-006, 5.6705688E+002, 5.7214612E+002, 6.0227257E-004, 5.6812905E-002, 3.5321590E+001, 1.4143296E+001, 5.9781485E+000, 4.5680882E+001, 3.5318993E+001, 2.5503050E+001, 4.4048322E+002, 2.6183203E+002, 1.4155917E+002, 4.6529401E+002, 4.4127997E+002, 3.7315280E+002, 3.5631458E+001, 2.9733814E+001, 3.6082420E+001, 3.7003532E+001, 3.4411255E+001, 2.7060309E+002, 2.8592673E+002, 3.8466391E+002, 4.5184436E+002, 4.8524994E+002, 4.9465207E+002, 5.2579108E+002, 5.6494366E+002, 5.7789264E+002, 5.7660419E+002, 2.0000000E+001, 6.0680103E+001, 1.0266601E+002, 3.0552502E+002, 3.5218469E+002, 3.7100934E+002, 3.7952884E+002, 3.9969635E+002, 4.1336746E+002, 4.4383972E+002, 4.9377109E+002, 2.0000000E+001
 9.5002489E+002, 1.3944316E-001, 3.1151254E-002, 6.4741653E-007, 4.8269499E-008, 5.2572736E+002, 5.7421484E+002, 6.4688735E-004, 6.1015047E-002, 1.4290811E-001, 2.9905828E-002, 3.8671315E-005, 3.3576589E-006, 5.6666052E+002, 5.8425842E+002, 6.2046712E-004, 5.8527753E-002, 3.3473618E+001, 1.5531852E+001, 6.8020930E+000, 3.7083302E+001, 3.6094204E+001, 2.6081182E+001, 4.7458173E+002, 2.7990143E+002, 1.5125069E+002, 5.1294220E+002, 4.8043726E+002, 4.0445721E+002, 3.6179924E+001, 3.0074791E+001, 3.6618504E+001, 3.7500240E+001, 3.4887211E+001, 2.8948886E+002, 2.9634921E+002, 4.1304941E+002, 4.6243881E+002, 4.9499396E+002, 5.0953723E+002, 5.2695380E+002, 5.4219122E+002, 5.4457666E+002, 5.5163037E+002, 2.0000000E+001, 6.3329231E+001, 9.5351059E+001, 3.8712830E+002, 4.1306424E+002, 4.3475867E+002, 4.4500116E+002, 4.5809671E+002, 4.7541000E+002, 5.0348682E+002, 5.3509900E+002, 2.0000000E+001
 9.7003695E+002, 1.3292150E-001, 3.4503128E-002, 3.0584772E-007, 1.0308432E-008, 5.5054211E+002, 5.9007947E+002, 7.1491493E-004, 6.7530088E-002, 1.3996136E-001, 3.1390522E-002, 1.1372193E-005, 2.4729557E-006, 5.7912958E+002, 5.8768616E+002, 6.5052672E-004, 6.1367575E-002, 3.6313084E+001, 1.7123003E+001, 7.5575538E+000, 3.9143147E+001, 4.0957878E+001, 3.0204247E+001, 5.0044073E+002, 2.9920251E+002, 1.6219368E+002, 5.3705469E+002, 5.1968286E+002, 4.3546371E+002, 3.6730808E+001, 3.0415667E+001, 3.7150101E+001, 3.7991234E+001, 3.5357979E+001, 3.1346222E+002, 2.8989215E+002, 4.0155032E+002, 5.2971033E+002, 5.4156409E+002, 5.4685730E+002, 5.4853485E+002, 5.4438104E+002, 5.8137311E+002, 5.9439630E+002, 2.0000000E+001, 6.8987808E+001, 8.1521416E+001, 3.3784976E+002, 4.0932401E+002, 4.3748615E+002, 4.4408075E+002, 4.5366928E+002, 4.7845044E+002, 5.2876831E+002, 5.6761792E+002, 2.0000000E+001
 9.9005286E+002, 1.2864469E-001, 3.6243502E-002, 6.1235636E-007, 5.9760424E-008, 5.5083856E+002, 5.9175128E+002, 7.5309642E-004, 7.1118012E-002, 1.3433208E-001, 3.4061935E-002, 2.8229750E-005, 7.1464283E-006, 5.7584100E+002, 5.9514734E+002, 7.0758624E-004, 6.6750899E-002, 4.0024750E+001, 1.8630814E+001, 8.2114906E+000, 3.8807728E+001, 3.9047630E+001, 3.0565639E+001, 5.2356256E+002, 3.1862521E+002, 1.7362711E+002, 5.5594421E+002, 5.4233911E+002, 4.6222681E+002, 3.7284050E+001, 3.0757080E+001, 3.7679176E+001, 3.8478325E+001, 3.5824478E+001, 3.6313007E+002, 3.4578992E+002, 4.6066022E+002, 5.7141876E+002, 5.7279309E+002, 5.7292889E+002, 5.7156140E+002, 5.7531287E+002, 5.9980579E+002, 6.0485638E+002, 2.0000000E+001, 7.3838791E+001, 7.2789291E+001, 3.6937784E+002, 4.4691263E+002, 4.7400269E+002, 4.8061801E+002, 4.9961029E+002, 5.2713519E+002, 5.4840594E+002, 5.5948505E+002, 2.0000000E+001
 1.0100022E+003, 1.2363045E-001, 3.8420163E-002, 3.0193391E-007, 4.0791331E-008, 5.7355457E+002, 6.2427362E+002, 7.9980918E-004, 7.5446613E-002, 1.1260253E-001, 4.3841880E-002, 4.4046427E-004, 1.3154955E-004, 6.6796521E+002, 6.9672656E+002, 9.1813307E-004, 8.6652786E-002, 4.8178604E+001, 1.9675522E+001, 8.7874908E+000, 5.4988739E+001, 4.3849537E+001, 3.2345421E+001, 5.5993512E+002, 3.3834015E+002, 1.8570412E+002, 5.8789954E+002, 5.6995020E+002, 4.8714838E+002, 3.7838985E+001, 3.1099255E+001, 3.8207848E+001, 3.8963287E+001, 3.6287254E+001, 3.9386548E+002, 3.8963492E+002, 4.9352191E+002, 5.9221356E+002, 6.0862915E+002, 6.1225146E+002, 6.2628400E+002, 6.3606598E+002, 6.4756769E+002, 6.5530389E+002, 2.0000000E+001, 7.6975746E+001, 7.7270897E+001, 3.8514160E+002, 4.5302655E+002, 4.6015198E+002, 4.7858282E+002, 4.9749744E+002, 5.2783038E+002, 5.7224408E+002, 5.9360248E+002, 2.0000000E+001
 1.0300000E+003, 1.2421072E-001, 3.8155124E-002, 2.7540619E-007, 3.2629270E-008, 5.9392590E+002, 6.3541895E+002, 7.9378317E-004, 7.4887469E-002, 1.1777188E-001, 4.1883539E-002, 3.3578228E-005, 1.1759776E-005, 6.6468860E+002, 6.8685303E+002, 8.6894433E-004, 8.1976891E-002, 4.9798111E+001, 2.0561422E+001, 9.1285114E+000, 4.4353298E+001, 3.7763153E+001, 2.9889673E+001, 5.8682941E+002, 3.5664465E+002, 1.9774979E+002, 6.1703534E+002, 5.8243506E+002, 5.0354434E+002, 3.8397987E+001, 3.1444162E+001, 3.8741539E+001, 3.9450954E+001, 3.6749512E+001, 4.0690982E+002, 3.7734052E+002, 4.7935208E+002, 5.9116846E+002, 6.2127991E+002, 6.3301318E+002, 6.4685541E+002, 6.5786517E+002, 6.6363989E+002, 6.5551898E+002, 2.0000000E+001, 8.2137413E+001, 8.4833977E+001, 4.3130322E+002, 4.8110147E+002, 4.9385260E+002, 4.9168433E+002, 4.9369205E+002, 5.2040338E+002, 5.6087958E+002, 5.7507172E+002, 2.0000000E+001
 1.0500517E+003, 1.2540273E-001, 3.7719976E-002, 1.3950650E-007, 1.0558718E-008, 5.9144373E+002, 6.2858612E+002, 7.8276917E-004, 7.3888190E-002, 1.1908216E-001, 4.1247319E-002, 2.5761119E-005, 7.2842449E-006, 6.7915753E+002, 6.8670325E+002, 8.5544749E-004, 8.0715083E-002, 4.8178238E+001, 2.2013472E+001, 9.7989883E+000, 4.4331696E+001, 4.0072674E+001, 3.2912529E+001, 6.0924628E+002, 3.7435129E+002, 2.0960603E+002, 6.2639508E+002, 5.9215790E+002, 5.1813733E+002, 3.8965534E+001, 3.1794863E+001, 3.9287529E+001, 3.9948090E+001, 3.7216190E+001, 3.9894800E+002, 4.1096353E+002, 5.3253351E+002, 5.9719354E+002, 6.1039319E+002, 6.1188519E+002, 6.2659155E+002, 6.3859528E+002, 6.4416895E+002, 6.4725696E+002, 2.0000000E+001, 8.7135223E+001, 9.4953743E+001, 4.4732886E+002, 4.8405875E+002, 5.0180969E+002, 5.2200092E+002, 5.4895697E+002, 5.6314868E+002, 5.8553998E+002, 6.0222693E+002, 2.0000000E+001
 1.0700527E+003, 1.2760885E-001, 3.7003849E-002, 7.7568806E-008, 5.2943721E-009, 5.9458679E+002, 6.2983905E+002, 7.6794502E-004, 7.2521940E-002, 1.2265456E-001, 3.9640550E-002, 4.9964896E-005, 1.6179576E-005, 6.8300543E+002, 6.9882880E+002, 8.2370866E-004, 7.7710465E-002, 4.9518486E+001, 2.3207438E+001, 1.0199137E+001, 4.7608219E+001, 4.4551144E+001, 3.4279903E+001, 6.2013501E+002, 3.9129153E+002, 2.2142741E+002, 6.3325537E+002, 6.0294653E+002, 5.3155981E+002, 3.9544086E+001, 3.2152874E+001, 3.9850609E+001, 4.0459396E+001, 3.7690289E+001, 3.9125388E+002, 3.9091293E+002, 4.4818335E+002, 6.1600970E+002, 6.2153448E+002, 6.2501453E+002, 6.3350354E+002, 6.4010718E+002, 6.4525482E+002, 6.5745831E+002, 2.0000000E+001, 9.0588058E+001, 9.2860672E+001, 4.4966895E+002, 4.9233560E+002, 5.1200336E+002, 5.1276996E+002, 5.2368805E+002, 5.4660876E+002, 5.7958765E+002, 5.9752783E+002, 2.0000000E+001
 1.0900253E+003, 1.2943512E-001, 3.6010552E-002, 2.1723309E-007, 8.7939416E-009, 5.9728979E+002, 6.2354034E+002, 7.4958318E-004, 7.0706084E-002, 1.2201578E-001, 4.0020842E-002, 5.4323064E-005, 1.2200095E-005, 6.9575958E+002, 7.0736414E+002, 8.3009276E-004, 7.8258827E-002, 5.2002346E+001, 2.4858154E+001, 1.0911180E+001, 4.9252880E+001, 4.5231976E+001, 3.6701187E+001, 6.2959625E+002, 4.0819186E+002, 2.3336528E+002, 6.4329193E+002, 6.1490845E+002, 5.4705103E+002, 4.0136890E+001, 3.2519913E+001, 4.0435501E+001, 4.0989418E+001, 3.8175014E+001, 4.0850562E+002, 4.1830774E+002, 5.0332242E+002, 5.8506970E+002, 6.2123718E+002, 6.2502405E+002, 6.3727209E+002, 6.4333417E+002, 6.5519061E+002, 6.6487097E+002, 2.0000000E+001, 9.8107513E+001, 9.6332298E+001, 4.7580374E+002, 4.9830273E+002, 5.0026990E+002, 5.1205481E+002, 5.5180695E+002, 5.8019196E+002, 6.0872552E+002, 6.1707617E+002, 2.0000000E+001
 1.1100575E+003, 1.2892725E-001, 3.6033593E-002, 6.3816870E-008, 4.3690607E-009, 6.0756854E+002, 6.4059674E+002, 7.4943935E-004, 7.0770577E-002, 1.3317722E-001, 3.5020955E-002, 4.0268160E-006, 7.2156678E-007, 6.8702612E+002, 6.7576648E+002, 7.2435854E-004, 6.8352886E-002, 5.4723721E+001, 2.6313480E+001, 1.1596748E+001, 5.3186852E+001, 4.6114864E+001, 3.8590302E+001, 6.4561890E+002, 4.2484818E+002, 2.4541452E+002, 6.5472717E+002, 6.2531085E+002, 5.6073792E+002, 4.0750256E+001, 3.2899490E+001, 4.1048981E+001, 4.1544384E+001, 3.8675720E+001, 4.4190060E+002, 4.6266867E+002, 5.6922980E+002, 6.2470343E+002, 6.5852625E+002, 6.7284381E+002, 6.6823456E+002, 6.6303918E+002, 6.7796466E+002, 6.8175696E+002, 2.0000000E+001, 1.0153036E+002, 1.1322638E+002, 4.7614725E+002, 5.1719550E+002, 5.3346423E+002, 5.4060242E+002, 5.6338452E+002, 5.9373151E+002, 6.1686011E+002, 6.3333984E+002, 2.0000000E+001
 1.1300148E+003, 1.2721315E-001, 3.7253570E-002, 2.0621057E-007, 1.3712651E-008, 6.1371484E+002, 6.4057751E+002, 7.7365967E-004, 7.3013999E-002, 1.1967430E-001, 4.1216072E-002, 2.1397542E-005, 3.8908320E-006, 6.9494812E+002, 6.9838904E+002, 8.5395941E-004, 8.0588974E-002, 5.4766487E+001, 2.8276779E+001, 1.2442587E+001, 5.8887352E+001, 5.4320705E+001, 4.2478447E+001, 6.5534998E+002, 4.4172131E+002, 2.5815707E+002, 6.7370520E+002, 6.4008105E+002, 5.7739783E+002, 4.1387657E+001, 3.3293571E+001, 4.1694126E+001, 4.2127144E+001, 3.9195396E+001, 4.4111108E+002, 4.3044052E+002, 4.8555417E+002, 6.0637415E+002, 6.4648132E+002, 6.6173566E+002, 6.7412488E+002, 6.8345459E+002, 6.9926233E+002, 7.1111749E+002, 2.0000000E+001, 1.0880431E+002, 1.0193269E+002, 4.6280621E+002, 5.2012744E+002, 5.3269629E+002, 5.4497681E+002, 5.7071045E+002, 5.9730115E+002, 6.2527716E+002, 6.4815271E+002, 2.0000000E+001
 1.1500219E+003, 1.2596472E-001, 3.7419058E-002, 1.6842989E-007, 3.3182932E-008, 6.3711194E+002, 6.6831268E+002, 7.7703933E-004, 7.3312201E-002, 1.0945909E-001, 4.5730662E-002, 1.7654819E-004, 5.7605121E-005, 7.2656055E+002, 7.3585699E+002, 9.5374533E-004, 9.0023093E-002, 5.3437771E+001, 2.9122250E+001, 1.2845013E+001, 5.6626141E+001, 5.1661232E+001, 4.2075653E+001, 6.5748517E+002, 4.5792584E+002, 2.7091705E+002, 6.8524530E+002, 6.5864990E+002, 5.9498694E+002, 4.2052135E+001, 3.3704258E+001, 4.2372982E+001, 4.2739708E+001, 3.9736889E+001, 4.3894525E+002, 4.4329358E+002, 5.0234604E+002, 5.7634698E+002, 6.2858197E+002, 6.5849445E+002, 6.8002771E+002, 6.8390228E+002, 6.9559601E+002, 6.9978528E+002, 2.0000000E+001, 1.1252856E+002, 1.1253418E+002, 4.8126486E+002, 5.3388629E+002, 5.4300824E+002, 5.5158838E+002, 5.7629327E+002, 5.9739337E+002, 6.3606757E+002, 6.6175079E+002, 2.0000000E+001
 1.1700297E+003, 1.2443694E-001, 3.7650999E-002, 1.3974726E-006, 2.8991863E-007, 6.5518750E+002, 6.9042517E+002, 7.8454608E-004, 7.4035861E-002, 1.1419144E-001, 4.3892190E-002, 1.1526770E-004, 2.5429959E-005, 7.5241565E+002, 7.6807904E+002, 9.1085554E-004, 8.5953645E-002, 5.8296162E+001, 3.0646744E+001, 1.3285958E+001, 5.9813156E+001, 5.2701385E+001, 4.2343918E+001, 6.6635266E+002, 4.7185986E+002, 2.8228253E+002, 6.9426532E+002, 6.6632721E+002, 6.0343384E+002, 4.2747074E+001, 3.4134327E+001, 4.3087688E+001, 4.3384266E+001, 4.0303539E+001, 4.7244318E+002, 4.5955783E+002, 5.3170837E+002, 6.3440790E+002, 6.6449512E+002, 6.7634894E+002, 6.9324573E+002, 6.9695056E+002, 7.0803979E+002, 7.1281335E+002, 2.0000000E+001, 1.2212263E+002, 1.1090436E+002, 4.5829556E+002, 5.3939368E+002, 5.6481891E+002, 5.8496124E+002, 6.0818121E+002, 6.1870941E+002, 6.3343036E+002, 6.4647089E+002, 2.0000000E+001
 1.1900666E+003, 1.1784656E-001, 4.1579433E-002, 6.9108648E-007, 1.4966369E-007, 6.6027838E+002, 7.0031396E+002, 8.6262339E-004, 8.1520140E-002, 1.0876285E-001, 4.4946149E-002, 1.5649468E-003, 2.6483228E-004, 7.6931689E+002, 8.2075220E+002, 9.6378895E-004, 9.0908565E-002, 6.8856491E+001, 3.2184235E+001, 1.4066538E+001, 6.5649437E+001, 6.0186031E+001, 4.7906094E+001, 6.8527979E+002, 4.8622287E+002, 2.9395038E+002, 7.0549725E+002, 6.7744873E+002, 6.1474518E+002, 4.3473068E+001, 3.4585308E+001, 4.3837738E+001, 4.4060680E+001, 4.0896706E+001, 4.9834094E+002, 5.2977069E+002, 5.8578503E+002, 7.0018030E+002, 7.2568951E+002, 7.2761975E+002, 7.1735980E+002, 7.2424750E+002, 7.2934882E+002, 7.3291211E+002, 2.0000000E+001, 1.2637234E+002, 1.1586653E+002, 4.7908844E+002, 5.3826971E+002, 5.6355334E+002, 5.7301544E+002, 5.9400452E+002, 6.2471356E+002, 6.5692841E+002, 6.7718304E+002, 2.0000000E+001
 1.2100128E+003, 1.1710612E-001, 4.1411124E-002, 2.5017113E-007, 7.1539091E-008, 6.9139563E+002, 7.3255798E+002, 8.6101290E-004, 8.1208251E-002, 1.0968250E-001, 4.4646792E-002, 6.8311114E-004, 2.1055488E-004, 8.1660492E+002, 8.5861401E+002, 9.4307779E-004, 8.8978119E-002, 6.6679779E+001, 3.2925274E+001, 1.4453844E+001, 6.8300323E+001, 5.6560917E+001, 4.5219875E+001, 7.1241003E+002, 4.9913626E+002, 3.0530753E+002, 7.2545074E+002, 6.9136377E+002, 6.2807880E+002, 4.4228374E+001, 3.5057606E+001, 4.4620560E+001, 4.4767040E+001, 4.1516109E+001, 5.0064044E+002, 5.2499146E+002, 5.9483423E+002, 6.6993732E+002, 7.0957568E+002, 7.1997949E+002, 7.2222876E+002, 7.2939185E+002, 7.3657013E+002, 7.3882245E+002, 2.0000000E+001, 1.2974896E+002, 1.2579103E+002, 5.2531995E+002, 5.7299280E+002, 5.8343457E+002, 5.9184155E+002, 6.0812689E+002, 6.3187140E+002, 6.4995428E+002, 6.6890808E+002, 2.0000000E+001
 1.2300112E+003, 1.2323403E-001, 3.8235180E-002, 6.3800961E-008, 1.0650300E-008, 6.7703168E+002, 7.0984344E+002, 7.9553650E-004, 7.5103626E-002, 1.1598787E-001, 4.1917518E-002, 3.6803697E-004, 1.3935482E-004, 8.1663544E+002, 8.2481030E+002, 8.7683607E-004, 8.2729362E-002, 7.2985741E+001, 3.3571976E+001, 1.4461422E+001, 6.9508987E+001, 5.8469112E+001, 4.3836208E+001, 7.1667841E+002, 5.0942996E+002, 3.1506430E+002, 7.3654303E+002, 6.9404126E+002, 6.2963831E+002, 4.5012268E+001, 3.5552525E+001, 4.5434963E+001, 4.5502766E+001, 4.2162483E+001, 5.0309671E+002, 5.4957916E+002, 5.9989551E+002, 6.2748010E+002, 6.5948120E+002, 6.7906567E+002, 6.9930719E+002, 7.0845178E+002, 7.3219940E+002, 7.5161786E+002, 2.0000000E+001, 1.3512637E+002, 1.3507542E+002, 4.7670032E+002, 5.4969482E+002, 5.7169928E+002, 5.7500970E+002, 5.9703137E+002, 6.2761383E+002, 6.4543042E+002, 6.5612244E+002, 2.0000000E+001
 1.2500319E+003, 1.1565670E-001, 4.1872628E-002, 4.1399477E-007, 9.7472416E-008, 6.9469250E+002, 7.3986664E+002, 8.7191869E-004, 8.2252190E-002, 1.2022277E-001, 3.9871000E-002, 1.1474736E-004, 4.1375675E-005, 8.2527777E+002, 8.4856244E+002, 8.3069684E-004, 7.8362837E-002, 7.1197105E+001, 3.5130177E+001, 1.5116201E+001, 7.2041649E+001, 5.6666965E+001, 4.7376537E+001, 7.3390826E+002, 5.1927979E+002, 3.2405359E+002, 7.4870459E+002, 6.9996198E+002, 6.3455975E+002, 4.5825375E+001, 3.6072197E+001, 4.6281178E+001, 4.6268555E+001, 4.2837547E+001, 5.2820093E+002, 5.4438721E+002, 6.8953925E+002, 7.0512238E+002, 6.8736169E+002, 6.8751727E+002, 6.8992651E+002, 7.0627307E+002, 7.3848517E+002, 7.6650201E+002, 2.0000000E+001, 1.3952921E+002, 1.3762059E+002, 5.2306610E+002, 5.9679218E+002, 6.0909308E+002, 6.1496967E+002, 6.2614117E+002, 6.3371130E+002, 6.4855499E+002, 6.6681726E+002, 2.0000000E+001
 1.2700352E+003, 1.1960113E-001, 3.9914712E-002, 3.5402975E-006, 3.2886720E-007, 6.9649774E+002, 7.2878363E+002, 8.2901941E-004, 7.8262769E-002, 1.0272722E-001, 4.5684267E-002, 3.0735461E-003, 1.0285593E-003, 8.5801923E+002, 9.1833539E+002, 1.0138300E-003, 9.5612586E-002, 6.6854042E+001, 3.6841637E+001, 1.5686864E+001, 7.7557632E+001, 6.2516003E+001, 5.0201149E+001, 7.3007532E+002, 5.2970007E+002, 3.3308920E+002, 7.5598938E+002, 7.0210559E+002, 6.4347638E+002, 4.6664600E+001, 3.6616154E+001, 4.7155495E+001, 4.7061337E+001, 4.3539577E+001, 5.1537939E+002, 4.9026291E+002, 5.9435303E+002, 6.6916150E+002, 6.8252185E+002, 6.8571606E+002, 6.9842603E+002, 7.1383704E+002, 7.3954779E+002, 7.7281329E+002, 2.0000000E+001, 1.4239247E+002, 1.5494945E+002, 5.1512317E+002, 6.0889197E+002, 6.2623529E+002, 6.3195471E+002, 6.4392975E+002, 6.5227771E+002, 6.6696442E+002, 6.8150085E+002, 2.0000000E+001
 1.2900372E+003, 1.2702151E-001, 3.6754809E-002, 6.4113223E-008, 1.2448503E-008, 6.9371106E+002, 7.1713727E+002, 7.6354266E-004, 7.2103888E-002, 1.1791854E-001, 3.8941715E-002, 3.3809277E-003, 1.7326537E-003, 8.3325793E+002, 8.3441986E+002, 8.7448745E-004, 8.2461208E-002, 7.1028748E+001, 3.8658665E+001, 1.6544817E+001, 7.3983986E+001, 6.3421223E+001, 5.1071796E+001, 7.2700891E+002, 5.4156726E+002, 3.4260992E+002, 7.7109515E+002, 7.1608398E+002, 6.5398334E+002, 4.7527763E+001, 3.7184185E+001, 4.8055717E+001, 4.7878456E+001, 4.4267071E+001, 5.2767120E+002, 5.3232959E+002, 6.0338843E+002, 6.6051447E+002, 6.9498700E+002, 7.0459772E+002, 7.1599707E+002, 7.2725671E+002, 7.4422894E+002, 7.7079352E+002, 2.0000000E+001, 1.4775093E+002, 1.4403836E+002, 5.0890927E+002, 6.1499451E+002, 6.3261267E+002, 6.4112762E+002, 6.5575757E+002, 6.6826642E+002, 6.8417279E+002, 6.9439728E+002, 2.0000000E+001
 1.3100179E+003, 1.1682568E-001, 4.1588306E-002, 1.7173063E-007, 4.4545352E-008, 7.1520990E+002, 7.5502448E+002, 8.6447923E-004, 8.1648745E-002, 1.1758595E-001, 4.0928304E-002, 4.8618179E-004, 1.2925357E-004, 8.5458807E+002, 8.7403503E+002, 8.5822039E-004, 8.0961898E-002, 8.1419930E+001, 3.8903820E+001, 1.6799318E+001, 7.9077866E+001, 6.5023071E+001, 5.2162571E+001, 7.4966522E+002, 5.5136188E+002, 3.5171967E+002, 7.7711957E+002, 7.2574524E+002, 6.6243536E+002, 4.8413635E+001, 3.7776031E+001, 4.8981941E+001, 4.8717422E+001, 4.5018227E+001, 5.5813965E+002, 5.7736707E+002, 6.6019415E+002, 6.8915234E+002, 7.0346991E+002, 7.1095636E+002, 7.3616663E+002, 7.5130743E+002, 7.6933423E+002, 7.8476666E+002, 2.0000000E+001, 1.5273631E+002, 1.4124194E+002, 5.0128165E+002, 5.7353143E+002, 6.0559613E+002, 6.1869336E+002, 6.4976654E+002, 6.6689551E+002, 6.8231757E+002, 6.9561249E+002, 2.0000000E+001
 1.3300339E+003, 1.2435024E-001, 3.8565747E-002, 3.9465311E-009, 2.4160562E-010, 7.0166168E+002, 7.2625793E+002, 8.0177165E-004, 7.5623758E-002, 1.0420283E-001, 4.7198318E-002, 8.5506128E-004, 3.0915186E-004, 8.4505914E+002, 8.7083118E+002, 9.9966326E-004, 9.4295166E-002, 8.9063751E+001, 3.9081947E+001, 1.6796900E+001, 7.9481293E+001, 6.0032829E+001, 4.8715412E+001, 7.7963538E+002, 5.5808948E+002, 3.5921851E+002, 7.8173090E+002, 7.2263318E+002, 6.6352875E+002, 4.9323452E+001, 3.8391819E+001, 4.9936214E+001, 4.9577801E+001, 4.5791656E+001, 5.7941138E+002, 5.7741272E+002, 6.3386188E+002, 6.9258301E+002, 7.2581256E+002, 7.3647552E+002, 7.4768579E+002, 7.5272528E+002, 7.6757300E+002, 7.9090662E+002, 2.0000000E+001, 1.5724832E+002, 1.6118657E+002, 5.1605219E+002, 6.0673627E+002, 6.3037152E+002, 6.3879883E+002, 6.4885999E+002, 6.5534467E+002, 6.7781665E+002, 6.8183405E+002, 2.0000000E+001
 1.3500266E+003, 1.1708950E-001, 4.1751035E-002, 1.9635569E-007, 4.4176016E-008, 7.1356525E+002, 7.4691345E+002, 8.6698611E-004, 8.1848055E-002, 1.2693821E-001, 3.7029460E-002, 1.9610848E-004, 7.6050899E-005, 8.3565680E+002, 8.3162201E+002, 7.7240058E-004, 7.2881304E-002, 7.6916359E+001, 4.0397350E+001, 1.7495020E+001, 7.8180649E+001, 6.5040260E+001, 5.2875515E+001, 7.7793292E+002, 5.6467529E+002, 3.6620938E+002, 7.8675610E+002, 7.2794019E+002, 6.6764233E+002, 5.0257729E+001, 3.9030796E+001, 5.0919216E+001, 5.0459316E+001, 4.6584908E+001, 5.9501062E+002, 5.7176428E+002, 6.5013892E+002, 7.1747729E+002, 7.4694135E+002, 7.5529877E+002, 7.6589648E+002, 7.6455957E+002, 7.7777441E+002, 7.9247614E+002, 2.0000000E+001, 1.6393135E+002, 1.4391235E+002, 5.6827557E+002, 6.2742035E+002, 6.3359827E+002, 6.4436298E+002, 6.6097723E+002, 6.7603473E+002, 6.9511523E+002, 7.0354236E+002, 2.0000000E+001
 1.3700316E+003, 1.3857792E-001, 3.2136519E-002, 7.7552249E-009, 4.4486223E-010, 7.0037726E+002, 7.1114880E+002, 6.6655199E-004, 6.2915154E-002, 1.0759188E-001, 4.6657540E-002, 2.4240988E-004, 7.4099051E-005, 8.5393121E+002, 8.6583716E+002, 9.6995808E-004, 9.1495290E-002, 9.1479149E+001, 4.0832958E+001, 1.7545502E+001, 7.9949097E+001, 6.4739403E+001, 5.2861794E+001, 7.8453027E+002, 5.7060376E+002, 3.7289270E+002, 7.9165887E+002, 7.3127527E+002, 6.7273529E+002, 5.1216091E+001, 3.9691624E+001, 5.1930271E+001, 5.1361183E+001, 4.7395016E+001, 5.8654095E+002, 5.7671606E+002, 5.9990027E+002, 6.7483057E+002, 7.2814355E+002, 7.5273975E+002, 7.8035162E+002, 7.8206171E+002, 7.8894391E+002, 8.0519891E+002, 2.0000000E+001, 1.6881477E+002, 1.4791026E+002, 5.0346210E+002, 6.0321155E+002, 6.4609442E+002, 6.5584229E+002, 6.6999554E+002, 6.8062231E+002, 6.9789191E+002, 7.0449164E+002, 2.0000000E+001
 1.3900514E+003, 1.3397966E-001, 3.3938717E-002, 1.5490281E-008, 2.0724515E-009, 6.9971466E+002, 7.1985327E+002, 7.0558145E-004, 6.6541597E-002, 1.2092550E-001, 4.0046748E-002, 7.7804303E-005, 2.3965584E-005, 8.1967676E+002, 8.1802496E+002, 8.3198852E-004, 7.8446962E-002, 9.1847031E+001, 4.1119022E+001, 1.7716133E+001, 7.9364128E+001, 6.2654037E+001, 5.2679146E+001, 8.0483197E+002, 5.7587262E+002, 3.7865390E+002, 7.8807452E+002, 7.2995459E+002, 6.7653851E+002, 5.2199425E+001, 4.0373684E+001, 5.2969223E+001, 5.2283321E+001, 4.8220135E+001, 6.8224609E+002, 6.9259888E+002, 6.6922882E+002, 6.7377734E+002, 6.9377972E+002, 7.0992462E+002, 7.3606622E+002, 7.4366888E+002, 7.7012341E+002, 7.9266675E+002, 2.0000000E+001, 1.6866211E+002, 1.5613260E+002, 5.5571124E+002, 6.3364014E+002, 6.5240704E+002, 6.5958411E+002, 6.6901611E+002, 6.8104309E+002, 6.9830115E+002, 7.0639111E+002, 2.0000000E+001
