s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.9506832E+002, 1.7662996E-001, 1.4109029E-002, 1.9680166E-004, 2.7096199E-011, 3.0434637E+002, 2.9839499E+002, 2.9811167E-004, 2.8020861E-002, 1.7277323E-001, 1.6274478E-002, 6.3205749E-005, 4.5124589E-009, 3.2854297E+002, 3.2332578E+002, 3.3959790E-004, 3.2013651E-002, 1.3850680E+001, 6.1517587E+000, 2.6053557E+000, 1.1048956E+001, 1.1159357E+001, 9.0965910E+000, 3.2482846E+002, 1.9772926E+002, 1.0691136E+002, 3.3869647E+002, 3.3731592E+002, 2.9818814E+002, 2.9106651E+001, 2.5772892E+001, 2.9552710E+001, 3.0762180E+001, 2.8506596E+001, 1.7988568E+002, 1.8315617E+002, 2.1753529E+002, 2.7953061E+002, 3.0052350E+002, 3.0518130E+002, 3.1593378E+002, 3.2030048E+002, 3.2357288E+002, 3.2732617E+002, 2.0000000E+001, 4.1290356E+001, 4.1087795E+001, 2.3833699E+002, 2.6647223E+002, 2.7479495E+002, 2.8141315E+002, 2.8827002E+002, 2.9153363E+002, 3.0039120E+002, 3.1124518E+002, 2.0000000E+001
 7.1003480E+002, 1.7370446E-001, 1.5671272E-002, 9.1456110E-005, 1.5183039E-011, 3.1189783E+002, 3.1354779E+002, 3.2807584E-004, 3.0933389E-002, 1.7510480E-001, 1.4998356E-002, 2.6588733E-004, 1.8289857E-008, 3.3291708E+002, 3.2145767E+002, 3.1558785E-004, 2.9784460E-002, 1.3847395E+001, 6.3484311E+000, 2.6995821E+000, 1.1861984E+001, 1.1862270E+001, 9.8290997E+000, 3.3134885E+002, 2.0057158E+002, 1.0863976E+002, 3.4208548E+002, 3.4028058E+002, 3.0127792E+002, 2.9509207E+001, 2.6014870E+001, 2.9980570E+001, 3.1180481E+001, 2.8887257E+001, 1.8387732E+002, 1.8120689E+002, 2.1036452E+002, 3.0394650E+002, 3.0762909E+002, 3.1107047E+002, 3.1308643E+002, 3.1739310E+002, 3.1878775E+002, 3.2460480E+002, 2.0000000E+001, 4.1489799E+001, 4.0956604E+001, 2.4696683E+002, 2.7487131E+002, 2.8002795E+002, 2.8153226E+002, 2.9045456E+002, 2.9712500E+002, 3.1056662E+002, 3.1927490E+002, 2.0000000E+001
 7.2508112E+002, 1.7389578E-001, 1.5523233E-002, 9.9704142E-005, 6.3946883E-011, 3.2135172E+002, 3.1772266E+002, 3.2497832E-004, 3.0629404E-002, 1.7620073E-001, 1.4405033E-002, 1.4937692E-004, 1.2246876E-008, 3.2096268E+002, 3.0632703E+002, 3.0228705E-004, 2.8570568E-002, 1.1341166E+001, 6.4154115E+000, 2.7266762E+000, 1.1077031E+001, 1.0956735E+001, 9.5467653E+000, 3.3351288E+002, 2.0347351E+002, 1.1047864E+002, 3.4443890E+002, 3.4278741E+002, 3.0456369E+002, 2.9914221E+001, 2.6259518E+001, 3.0410362E+001, 3.1598928E+001, 2.9269964E+001, 1.7314505E+002, 1.7273578E+002, 1.8848433E+002, 2.7565781E+002, 2.9719693E+002, 3.0328723E+002, 3.0258972E+002, 3.0824951E+002, 3.2277890E+002, 3.2668353E+002, 2.0000000E+001, 4.1695473E+001, 4.1277538E+001, 2.7908478E+002, 2.8490359E+002, 2.8422955E+002, 2.8474887E+002, 2.8996753E+002, 2.9590027E+002, 3.0197443E+002, 3.2214798E+002, 2.0000000E+001
 7.4005326E+002, 1.7475729E-001, 1.4899655E-002, 1.3704594E-004, 4.4412476E-010, 3.1508667E+002, 3.0815686E+002, 3.1316929E-004, 2.9536651E-002, 1.7588988E-001, 1.4457559E-002, 3.2522768E-004, 8.8494509E-008, 3.2700726E+002, 3.1531998E+002, 3.0795031E-004, 2.8984489E-002, 1.2433589E+001, 6.5548153E+000, 2.7501996E+000, 1.1110384E+001, 1.1421773E+001, 9.3771076E+000, 3.3385529E+002, 2.0636673E+002, 1.1224528E+002, 3.4576886E+002, 3.4402371E+002, 3.0686292E+002, 3.0320143E+001, 2.6506008E+001, 3.0840399E+001, 3.2015995E+001, 2.9653219E+001, 1.7663481E+002, 2.1041930E+002, 2.4811528E+002, 2.8371399E+002, 3.1799472E+002, 3.2451407E+002, 3.1992505E+002, 3.1793454E+002, 3.2525638E+002, 3.1895834E+002, 2.0000000E+001, 4.2620747E+001, 4.2175262E+001, 2.7257080E+002, 2.9121426E+002, 2.9208597E+002, 2.9399893E+002, 2.9444788E+002, 2.9363275E+002, 2.9316974E+002, 3.0695667E+002, 2.0000000E+001
 7.5507897E+002, 1.7466098E-001, 1.5015802E-002, 1.1101078E-004, 4.5056611E-011, 3.1349768E+002, 3.1186804E+002, 3.1508590E-004, 2.9724665E-002, 1.6653439E-001, 1.8924030E-002, 2.6852067E-004, 2.2908084E-006, 3.7017828E+002, 3.8408893E+002, 3.9942452E-004, 3.7693575E-002, 1.3433033E+001, 6.5596480E+000, 2.7765028E+000, 1.2424898E+001, 1.1781212E+001, 9.8567009E+000, 3.3771671E+002, 2.0913437E+002, 1.1394002E+002, 3.4824899E+002, 3.4670441E+002, 3.0928497E+002, 3.0726345E+001, 2.6754045E+001, 3.1269987E+001, 3.2431110E+001, 3.0036379E+001, 1.9048528E+002, 2.2175941E+002, 2.4625034E+002, 3.1133847E+002, 3.3030017E+002, 3.3176468E+002, 3.3206479E+002, 3.2977936E+002, 3.2815079E+002, 3.2751535E+002, 2.0000000E+001, 4.2887608E+001, 4.2570698E+001, 2.6863397E+002, 2.8403705E+002, 2.8469296E+002, 2.8666672E+002, 2.8964359E+002, 2.8980145E+002, 3.0504788E+002, 3.1302695E+002, 2.0000000E+001
 7.7007454E+002, 1.7227158E-001, 1.5939344E-002, 8.2986648E-005, 6.6119978E-011, 3.2930505E+002, 3.3058820E+002, 3.3161993E-004, 3.1379316E-002, 1.7145105E-001, 1.6537178E-002, 2.7264608E-004, 7.3186931E-007, 3.7780603E+002, 3.5848096E+002, 3.4907879E-004, 3.2892115E-002, 1.2946071E+001, 6.6988583E+000, 2.8598948E+000, 1.1892282E+001, 1.1534896E+001, 9.7523270E+000, 3.4039282E+002, 2.1181787E+002, 1.1568044E+002, 3.5132846E+002, 3.4883157E+002, 3.1214728E+002, 3.1133032E+001, 2.7003819E+001, 3.1699284E+001, 3.2844551E+001, 3.0419590E+001, 1.8245964E+002, 1.9982994E+002, 2.1501408E+002, 2.6092404E+002, 2.8058777E+002, 2.8730142E+002, 3.0541888E+002, 3.1978799E+002, 3.3323434E+002, 3.3402979E+002, 2.0000000E+001, 4.3800762E+001, 4.2467312E+001, 2.5750552E+002, 2.7934494E+002, 2.8134683E+002, 2.8369699E+002, 2.9340775E+002, 2.9989417E+002, 3.0490402E+002, 3.1906638E+002, 2.0000000E+001
 7.8504745E+002, 1.7542338E-001, 1.4629688E-002, 1.0083317E-004, 7.6777404E-012, 3.1970688E+002, 3.1030563E+002, 3.0631392E-004, 2.8913872E-002, 1.7703995E-001, 1.3918585E-002, 2.8839801E-004, 1.8859708E-008, 3.3451227E+002, 3.0988553E+002, 2.9558977E-004, 2.7838357E-002, 1.5900775E+001, 6.8087034E+000, 2.8193233E+000, 1.2377278E+001, 1.1609138E+001, 9.3797331E+000, 3.4634726E+002, 2.1455957E+002, 1.1739369E+002, 3.5441104E+002, 3.5032913E+002, 3.1410068E+002, 3.1538839E+001, 2.7254534E+001, 3.2126797E+001, 3.3254978E+001, 3.0801510E+001, 1.8821779E+002, 2.0317560E+002, 2.3226216E+002, 2.8894873E+002, 3.0912115E+002, 3.1315955E+002, 3.1627209E+002, 3.2226691E+002, 3.3478384E+002, 3.3750140E+002, 2.0000000E+001, 4.5018608E+001, 4.3975941E+001, 2.4671584E+002, 2.8364664E+002, 2.8780978E+002, 2.8926505E+002, 2.9508789E+002, 2.9862503E+002, 3.0287204E+002, 3.0898297E+002, 2.0000000E+001
 8.0003256E+002, 1.7517495E-001, 1.4825809E-002, 8.3520070E-005, 1.2860620E-011, 3.1370593E+002, 3.1148721E+002, 3.1039552E-004, 2.9283697E-002, 1.7090356E-001, 1.7075067E-002, 2.3178160E-004, 3.7856029E-007, 3.5962405E+002, 3.5950351E+002, 3.5794737E-004, 3.3777867E-002, 1.4703595E+001, 7.0119944E+000, 2.9529045E+000, 1.2572477E+001, 1.2441743E+001, 1.0211564E+001, 3.5192831E+002, 2.1737451E+002, 1.1905410E+002, 3.5775690E+002, 3.5266086E+002, 3.1634290E+002, 3.1944038E+001, 2.7506405E+001, 3.2552753E+001, 3.3662724E+001, 3.1182364E+001, 1.9905943E+002, 2.0526279E+002, 2.3912494E+002, 2.9811572E+002, 3.2347003E+002, 3.3168951E+002, 3.4531143E+002, 3.5985648E+002, 3.6081464E+002, 3.5001596E+002, 2.0000000E+001, 4.5402142E+001, 4.3665596E+001, 2.6064496E+002, 2.9401541E+002, 2.9778778E+002, 2.9925607E+002, 3.0176425E+002, 3.0222018E+002, 3.1133563E+002, 3.2205917E+002, 2.0000000E+001
 8.1512916E+002, 1.7226617E-001, 1.6150089E-002, 7.8422934E-005, 1.5952129E-010, 3.3157712E+002, 3.3401675E+002, 3.3692323E-004, 3.1798102E-002, 1.6765012E-001, 1.8048037E-002, 2.7373340E-004, 6.7149483E-007, 3.8282608E+002, 3.8516937E+002, 3.8249683E-004, 3.6048044E-002, 1.3784949E+001, 6.8962307E+000, 2.8829157E+000, 1.3396823E+001, 1.2357337E+001, 9.9114847E+000, 3.5534399E+002, 2.2005940E+002, 1.2074408E+002, 3.6210626E+002, 3.5580530E+002, 3.1886978E+002, 3.2350140E+001, 2.7760424E+001, 3.2978703E+001, 3.4069347E+001, 3.1563543E+001, 2.0199338E+002, 1.9289317E+002, 2.2014299E+002, 2.9553531E+002, 3.1654007E+002, 3.2054880E+002, 3.2831073E+002, 3.4000357E+002, 3.5011252E+002, 3.5329895E+002, 2.0000000E+001, 4.6444901E+001, 4.2605358E+001, 2.4085593E+002, 2.7494150E+002, 2.8605695E+002, 2.9250134E+002, 3.0218481E+002, 3.0821399E+002, 3.1458295E+002, 3.1788391E+002, 2.0000000E+001
 8.3008666E+002, 1.7178757E-001, 1.6312355E-002, 5.1348667E-005, 9.7936546E-012, 3.3587860E+002, 3.3850879E+002, 3.4007264E-004, 3.2147355E-002, 1.7403115E-001, 1.4799304E-002, 2.8068080E-004, 7.5046195E-008, 3.6049847E+002, 3.3375516E+002, 3.1561629E-004, 2.9726719E-002, 1.3934081E+001, 7.0466185E+000, 2.9117789E+000, 1.2326193E+001, 1.2282354E+001, 9.7243881E+000, 3.5688763E+002, 2.2244075E+002, 1.2223135E+002, 3.6408984E+002, 3.5783307E+002, 3.2055484E+002, 3.2754799E+001, 2.8015160E+001, 3.3402122E+001, 3.4472549E+001, 3.1942818E+001, 1.7880101E+002, 1.7921800E+002, 2.2138280E+002, 2.9093188E+002, 3.1356070E+002, 3.2560336E+002, 3.2958951E+002, 3.3172635E+002, 3.3983099E+002, 3.4001416E+002, 2.0000000E+001, 4.6076912E+001, 4.3263920E+001, 2.5628973E+002, 2.7463232E+002, 2.8442596E+002, 2.8660895E+002, 2.9381680E+002, 3.0364764E+002, 3.0913309E+002, 3.1304074E+002, 2.0000000E+001
 8.4502298E+002, 1.7379093E-001, 1.5291590E-002, 6.5420005E-005, 6.0675250E-013, 3.2752451E+002, 3.1669861E+002, 3.1869471E-004, 3.0148912E-002, 1.7514415E-001, 1.4468155E-002, 3.4509462E-004, 9.7139321E-008, 3.4106146E+002, 3.2737711E+002, 3.0788465E-004, 2.9015513E-002, 1.3016380E+001, 7.2387075E+000, 3.0875890E+000, 1.2372321E+001, 1.2371026E+001, 1.0736191E+001, 3.5796292E+002, 2.2505106E+002, 1.2388680E+002, 3.6528781E+002, 3.6018387E+002, 3.2356454E+002, 3.3156021E+001, 2.8269369E+001, 3.3820900E+001, 3.4870396E+001, 3.2318302E+001, 1.7453481E+002, 2.0361140E+002, 2.7143784E+002, 2.9052765E+002, 3.1979846E+002, 3.2960547E+002, 3.2554333E+002, 3.2151163E+002, 3.4521469E+002, 3.4630463E+002, 2.0000000E+001, 4.5948063E+001, 4.3627914E+001, 2.6382907E+002, 2.8889890E+002, 2.9485403E+002, 2.9373660E+002, 2.9793097E+002, 3.0462100E+002, 3.1892914E+002, 3.3394763E+002, 2.0000000E+001
 8.6001797E+002, 1.7575967E-001, 1.4225116E-002, 1.1804165E-004, 1.7027388E-012, 3.1849875E+002, 3.0865109E+002, 2.9984958E-004, 2.8133659E-002, 1.7339939E-001, 1.5356822E-002, 2.4626203E-004, 4.2063764E-008, 3.4947473E+002, 3.3567511E+002, 3.2436883E-004, 3.0571196E-002, 1.3321362E+001, 7.2464356E+000, 3.0470641E+000, 1.2698066E+001, 1.2441731E+001, 1.0083352E+001, 3.5771692E+002, 2.2762643E+002, 1.2559089E+002, 3.6697693E+002, 3.6165002E+002, 3.2591516E+002, 3.3556309E+001, 2.8524614E+001, 3.4237595E+001, 3.5265369E+001, 3.2692272E+001, 1.7837944E+002, 2.1424222E+002, 2.7703619E+002, 3.0478171E+002, 3.2237738E+002, 3.2759955E+002, 3.3319830E+002, 3.3596768E+002, 3.4885901E+002, 3.4983633E+002, 2.0000000E+001, 4.5238403E+001, 4.3580750E+001, 2.6851810E+002, 2.9194785E+002, 2.9863724E+002, 3.0174341E+002, 3.0488965E+002, 3.0896176E+002, 3.1127301E+002, 3.1680618E+002, 2.0000000E+001
 8.7505073E+002, 1.7428212E-001, 1.5152356E-002, 9.7338016E-005, 2.8505021E-011, 3.2700357E+002, 3.2358209E+002, 3.1717031E-004, 2.9932678E-002, 1.7299207E-001, 1.5277530E-002, 3.0451859E-004, 1.0925814E-007, 3.5973343E+002, 3.4517911E+002, 3.2443544E-004, 3.0583747E-002, 1.5423064E+001, 7.4390521E+000, 3.0974407E+000, 1.3322051E+001, 1.2842270E+001, 1.0680559E+001, 3.5988287E+002, 2.3009599E+002, 1.2720833E+002, 3.6942133E+002, 3.6395547E+002, 3.2792450E+002, 3.3956238E+001, 2.8781258E+001, 3.4652737E+001, 3.5658031E+001, 3.3065189E+001, 1.9049539E+002, 2.0585645E+002, 2.5207756E+002, 2.9371674E+002, 3.0977637E+002, 3.2039011E+002, 3.3648630E+002, 3.4227319E+002, 3.4292651E+002, 3.5020535E+002, 2.0000000E+001, 4.6345196E+001, 4.4794792E+001, 2.3377211E+002, 2.7945377E+002, 2.9226398E+002, 2.9913113E+002, 3.0618335E+002, 3.0572232E+002, 3.1285205E+002, 3.1958185E+002, 2.0000000E+001
 8.9003490E+002, 1.6927141E-001, 1.7595191E-002, 8.3345214E-005, 3.5670056E-010, 3.5098947E+002, 3.5763913E+002, 3.6688315E-004, 3.4674853E-002, 1.5546159E-001, 2.3909986E-002, 2.5380074E-004, 8.5577703E-006, 4.3157190E+002, 4.6029172E+002, 5.0391344E-004, 4.7543477E-002, 2.0921507E+001, 1.0459229E+001, 4.1468225E+000, 1.9369389E+001, 1.9871454E+001, 1.4424664E+001, 3.7044943E+002, 2.3515375E+002, 1.2964322E+002, 3.7683624E+002, 3.7196262E+002, 3.3326126E+002, 3.4354195E+001, 2.9038246E+001, 3.5064629E+001, 3.6046799E+001, 3.3435486E+001, 1.8726910E+002, 2.0902898E+002, 2.3323430E+002, 2.9816068E+002, 3.3053372E+002, 3.3592737E+002, 3.4302393E+002, 3.4643311E+002, 3.5810608E+002, 3.6311182E+002, 2.0000000E+001, 5.4130608E+001, 6.5107559E+001, 2.5105884E+002, 2.8551935E+002, 2.9340079E+002, 2.9705161E+002, 3.0586813E+002, 3.0931403E+002, 3.2249890E+002, 3.3625723E+002, 2.0000000E+001
 9.0503022E+002, 1.5886816E-001, 2.2069264E-002, 2.8201743E-005, 1.5669462E-008, 4.0864542E+002, 4.3725732E+002, 4.5951610E-004, 4.3356773E-002, 1.5969959E-001, 2.1994032E-002, 4.7766498E-005, 1.9524254E-007, 4.6825739E+002, 4.4883185E+002, 4.5788547E-004, 4.3178704E-002, 2.0625530E+001, 1.2713189E+001, 5.0202870E+000, 2.3019369E+001, 2.8031353E+001, 1.9960758E+001, 3.8326913E+002, 2.4615752E+002, 1.3428520E+002, 3.9434888E+002, 3.9522729E+002, 3.4748593E+002, 3.4749737E+001, 2.9295254E+001, 3.5472782E+001, 3.6431248E+001, 3.3802685E+001, 2.0399370E+002, 2.1383894E+002, 2.8145013E+002, 3.7211124E+002, 3.8212726E+002, 3.7708951E+002, 3.8974976E+002, 3.9615314E+002, 4.2530203E+002, 4.5962064E+002, 2.0000000E+001, 5.9904011E+001, 1.1114249E+002, 2.7516287E+002, 3.0459283E+002, 3.1174539E+002, 3.1309204E+002, 3.2999969E+002, 3.4565698E+002, 3.7705893E+002, 4.1779996E+002, 2.0000000E+001
 9.2006476E+002, 1.6251671E-001, 2.0799579E-002, 4.9769493E-005, 4.1119371E-008, 4.3162439E+002, 4.3293213E+002, 4.3355115E-004, 4.0872347E-002, 1.5220734E-001, 2.5651569E-002, 4.1712419E-006, 6.5746683E-008, 4.7259402E+002, 4.9229669E+002, 5.3229928E-004, 5.0263043E-002, 2.4642467E+001, 1.3801970E+001, 5.7251825E+000, 2.8741653E+001, 3.0605347E+001, 2.2832748E+001, 3.9826434E+002, 2.5857953E+002, 1.4009569E+002, 4.1696341E+002, 4.2479340E+002, 3.6786801E+002, 3.5143913E+001, 2.9552963E+001, 3.5878307E+001, 3.6812477E+001, 3.4167767E+001, 2.4477997E+002, 2.6927811E+002, 3.5158810E+002, 4.1459668E+002, 4.1761661E+002, 4.2585571E+002, 4.5036325E+002, 4.7052362E+002, 4.8741254E+002, 5.0242096E+002, 2.0000000E+001, 6.0370724E+001, 1.2217397E+002, 3.3859747E+002, 3.6567535E+002, 3.6783273E+002, 3.6285413E+002, 3.6583414E+002, 3.8103427E+002, 4.0767990E+002, 4.5939325E+002, 2.0000000E+001
 9.3504875E+002, 1.4176728E-001, 3.0038385E-002, 8.5999454E-006, 1.4279931E-007, 4.9481335E+002, 5.5040131E+002, 6.2354747E-004, 5.8829814E-002, 1.1902153E-001, 3.7768606E-002, 3.9992351E-003, 1.5484489E-003, 5.7073682E+002, 6.6376892E+002, 8.6948613E-004, 8.2019076E-002, 3.1987637E+001, 1.4314769E+001, 6.1956911E+000, 3.1780897E+001, 3.2892590E+001, 2.3976387E+001, 4.2056058E+002, 2.7140637E+002, 1.4667853E+002, 4.3936951E+002, 4.5073895E+002, 3.8775131E+002, 3.5535709E+001, 2.9810719E+001, 3.6280216E+001, 3.7189602E+001, 3.4529789E+001, 2.9167139E+002, 2.9438745E+002, 4.2948355E+002, 5.0836920E+002, 5.3149609E+002, 5.3756262E+002, 5.4078705E+002, 5.3555731E+002, 5.1100046E+002, 5.1417847E+002, 2.0000000E+001, 6.2691032E+001, 7.1319672E+001, 3.1600803E+002, 3.7524817E+002, 3.9550397E+002, 4.0476068E+002, 4.2460214E+002, 4.3626218E+002, 4.7450186E+002, 5.1000201E+002, 2.0000000E+001
 9.5004364E+002, 1.3854569E-001, 3.1407442E-002, 7.7364990E-007, 4.6936023E-008, 5.3421350E+002, 5.7885809E+002, 6.5365044E-004, 6.1658651E-002, 1.3328664E-001, 3.3567563E-002, 2.2265634E-004, 6.1351289E-005, 6.5000934E+002, 6.5064288E+002, 7.0531445E-004, 6.6511959E-002, 4.2823208E+001, 1.4805986E+001, 6.5712242E+000, 4.0305084E+001, 3.1814383E+001, 2.5235514E+001, 4.5451642E+002, 2.8338626E+002, 1.5362411E+002, 4.7338702E+002, 4.7398734E+002, 4.0866306E+002, 3.5924686E+001, 3.0068241E+001, 3.6678116E+001, 3.7562347E+001, 3.4888374E+001, 3.0378714E+002, 3.2433054E+002, 4.3899948E+002, 5.5205518E+002, 5.7709802E+002, 5.8264227E+002, 5.8618683E+002, 5.8107013E+002, 5.6965485E+002, 5.8860333E+002, 2.0000000E+001, 6.3545483E+001, 8.5113548E+001, 3.8050555E+002, 4.0878033E+002, 4.1953702E+002, 4.2355585E+002, 4.4845941E+002, 4.7947946E+002, 5.1143845E+002, 5.4239648E+002, 2.0000000E+001
 9.6506293E+002, 1.3637196E-001, 3.2586250E-002, 4.2181452E-007, 1.0658952E-008, 5.3402802E+002, 5.7065790E+002, 6.7607802E-004, 6.3852869E-002, 1.1549415E-001, 4.2629804E-002, 7.0742426E-006, 1.4677651E-006, 6.1847095E+002, 6.6274109E+002, 8.8433566E-004, 8.3487161E-002, 4.8671982E+001, 1.6031155E+001, 7.2333269E+000, 4.7326881E+001, 3.6768383E+001, 2.7616985E+001, 5.0806912E+002, 2.9576505E+002, 1.6105765E+002, 5.1651721E+002, 4.9925604E+002, 4.2825992E+002, 3.6311863E+001, 3.0326237E+001, 3.7073162E+001, 3.7931950E+001, 3.5244507E+001, 4.1095950E+002, 4.0108136E+002, 4.5367950E+002, 6.3629688E+002, 6.7484375E+002, 6.7909851E+002, 6.8120563E+002, 6.7632684E+002, 6.4822418E+002, 6.4954065E+002, 2.0000000E+001, 6.6099327E+001, 7.1909035E+001, 3.6908133E+002, 4.3479233E+002, 4.5223563E+002, 4.5952179E+002, 4.8076251E+002, 4.9160410E+002, 5.1778583E+002, 5.5273163E+002, 2.0000000E+001
 9.8000232E+002, 1.4182194E-001, 3.0095493E-002, 2.0452242E-006, 2.9799969E-008, 5.1962915E+002, 5.5125165E+002, 6.2757736E-004, 5.9151664E-002, 1.0345785E-001, 4.5470517E-002, 3.3498497E-003, 1.2078624E-003, 6.9462390E+002, 7.8210883E+002, 1.0164604E-003, 9.5878154E-002, 4.5281704E+001, 1.7260029E+001, 7.7537398E+000, 4.5994797E+001, 3.8837952E+001, 2.7953466E+001, 5.4479602E+002, 3.0905576E+002, 1.6917905E+002, 5.4853955E+002, 5.1972217E+002, 4.4542108E+002, 3.6696388E+001, 3.0584156E+001, 3.7464672E+001, 3.8297997E+001, 3.5597473E+001, 3.5538681E+002, 3.5053046E+002, 4.5601370E+002, 5.6880670E+002, 5.9769769E+002, 5.9715460E+002, 5.9151361E+002, 6.0294989E+002, 6.0443030E+002, 6.1780682E+002, 2.0000000E+001, 7.0897018E+001, 9.0576942E+001, 3.8457980E+002, 4.5676465E+002, 4.6574808E+002, 4.7137906E+002, 4.7622311E+002, 4.9069049E+002, 5.3599744E+002, 5.5368420E+002, 2.0000000E+001
 9.9506194E+002, 1.2868530E-001, 3.6369290E-002, 1.0836499E-007, 4.8995283E-009, 5.6547913E+002, 6.1670728E+002, 7.5445452E-004, 7.1247466E-002, 1.2452505E-001, 3.8499951E-002, 3.8927555E-004, 9.4071191E-005, 6.8346069E+002, 6.9184589E+002, 8.0760813E-004, 7.6182835E-002, 4.0887207E+001, 1.8397564E+001, 8.1581240E+000, 4.1609806E+001, 3.7990158E+001, 2.8369337E+001, 5.5852155E+002, 3.2300848E+002, 1.7765547E+002, 5.7012573E+002, 5.3843542E+002, 4.6167526E+002, 3.7080017E+001, 3.0843147E+001, 3.7854637E+001, 3.8662621E+001, 3.5948929E+001, 3.4446024E+002, 3.3278192E+002, 4.1772122E+002, 5.4893256E+002, 5.7637177E+002, 5.8898859E+002, 5.8863098E+002, 5.9844336E+002, 6.0438361E+002, 6.1735797E+002, 2.0000000E+001, 7.3316559E+001, 9.2931366E+001, 4.2382516E+002, 4.7972003E+002, 4.7670050E+002, 4.6989169E+002, 4.7410397E+002, 4.8431750E+002, 5.3662274E+002, 5.5598865E+002, 2.0000000E+001
 1.0100469E+003, 1.2765667E-001, 3.6601841E-002, 2.8471098E-007, 1.9623522E-008, 5.7257886E+002, 6.1619788E+002, 7.5952988E-004, 7.1682997E-002, 1.2044842E-001, 4.0350910E-002, 8.0943995E-005, 2.6316544E-005, 6.6216925E+002, 7.0257129E+002, 8.3898014E-004, 7.9160191E-002, 4.2275078E+001, 1.9559591E+001, 8.5915384E+000, 4.2567295E+001, 3.9816208E+001, 3.0914001E+001, 5.6922729E+002, 3.3704248E+002, 1.8622050E+002, 5.8279901E+002, 5.5420752E+002, 4.7674576E+002, 3.7464016E+001, 3.1103846E+001, 3.8244503E+001, 3.9027386E+001, 3.6299904E+001, 3.4101965E+002, 3.5876019E+002, 3.9445312E+002, 5.5335846E+002, 5.9901581E+002, 6.0507697E+002, 6.0845422E+002, 6.1425415E+002, 6.1596368E+002, 6.1780286E+002, 2.0000000E+001, 7.7631599E+001, 7.9762711E+001, 3.9763528E+002, 4.7280481E+002, 4.8889883E+002, 4.9144321E+002, 4.9663330E+002, 5.1319769E+002, 5.5145398E+002, 5.6989136E+002, 2.0000000E+001
 1.0250008E+003, 1.2357487E-001, 3.8316350E-002, 6.8912819E-008, 5.1469824E-009, 5.8623260E+002, 6.3350226E+002, 7.9735136E-004, 7.5206317E-002, 1.0824469E-001, 4.5512401E-002, 9.0390335E-005, 2.7445567E-005, 6.9912592E+002, 7.4394318E+002, 9.4889029E-004, 8.9575157E-002, 4.3397682E+001, 2.0246607E+001, 8.9425535E+000, 4.2853447E+001, 3.8274624E+001, 2.9876657E+001, 5.7811432E+002, 3.5108060E+002, 1.9490704E+002, 5.9430786E+002, 5.6829395E+002, 4.9206750E+002, 3.7848057E+001, 3.1365555E+001, 3.8634060E+001, 3.9392128E+001, 3.6649742E+001, 3.7623273E+002, 3.8160501E+002, 4.5675937E+002, 5.7141528E+002, 5.9457422E+002, 6.0340668E+002, 6.1434711E+002, 6.1642267E+002, 6.2258057E+002, 6.3942041E+002, 2.0000000E+001, 8.1449432E+001, 8.3223366E+001, 3.7133612E+002, 4.4421301E+002, 4.7443475E+002, 4.8565976E+002, 5.0421124E+002, 5.2427338E+002, 5.6424738E+002, 5.7410956E+002, 2.0000000E+001
 1.0400292E+003, 1.2272713E-001, 3.9139535E-002, 1.8355581E-007, 2.9618125E-008, 5.9031232E+002, 6.3409131E+002, 8.1409671E-004, 7.6853834E-002, 1.1460829E-001, 4.3216236E-002, 6.0441202E-005, 1.5468548E-005, 7.1980084E+002, 7.3169830E+002, 8.9661201E-004, 8.4621660E-002, 4.7572552E+001, 2.1238348E+001, 9.3824425E+000, 5.0463757E+001, 3.9790596E+001, 3.1166531E+001, 5.9043732E+002, 3.6417941E+002, 2.0350009E+002, 6.0914496E+002, 5.7622211E+002, 5.0219595E+002, 3.8236279E+001, 3.1630352E+001, 3.9027584E+001, 3.9760666E+001, 3.7001556E+001, 3.9118042E+002, 3.8148618E+002, 4.8742639E+002, 5.8137244E+002, 6.1042126E+002, 6.1944171E+002, 6.3513794E+002, 6.4250421E+002, 6.4820203E+002, 6.6739966E+002, 2.0000000E+001, 8.3418106E+001, 8.6680214E+001, 3.9413174E+002, 4.6504697E+002, 4.9767102E+002, 5.0572534E+002, 5.3162408E+002, 5.4588440E+002, 5.6714380E+002, 5.7706573E+002, 2.0000000E+001
