s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.1650083E+003, 5.7733130E-002, 6.8454537E-002, 1.7106048E-006, 5.6686051E-007, 1.0748213E+003, 1.0854865E+003, 1.5644017E-003, 1.3415410E-001, 6.2352551E-002, 6.6333862E-002, 7.6544760E-006, 2.8031554E-006, 1.1339523E+003, 1.1352608E+003, 1.5160746E-003, 1.3000985E-001, 2.7406743E+002, 1.3747764E+002, 6.3209188E+001, 2.6676347E+002, 2.5895296E+002, 2.0887636E+002, 1.1256086E+003, 9.0448940E+002, 6.6589997E+002, 1.1495760E+003, 1.1391138E+003, 1.0734629E+003, 8.9679341E+001, 7.2602139E+001, 9.4306780E+001, 9.3170783E+001, 8.6419807E+001, 1.1696381E+003, 1.2196753E+003, 1.1837468E+003, 1.1765584E+003, 1.1692743E+003, 1.1564968E+003, 1.1590248E+003, 1.1702560E+003, 1.1686497E+003, 1.1583712E+003, 1.1828010E+003, 2.8077132E+002, 7.9735555E+002, 9.4851432E+002, 9.7946087E+002, 9.9321460E+002, 1.0152273E+003, 1.0258578E+003, 1.0389304E+003, 1.0626630E+003, 1.0931387E+003, 1.1170550E+003
 2.1700212E+003, 3.7149126E-002, 7.7650614E-002, 2.4400366E-004, 3.4470520E-004, 1.0926883E+003, 1.1066271E+003, 1.7800928E-003, 1.5265053E-001, 5.0300577E-002, 7.1818595E-002, 4.8316753E-005, 1.9001379E-005, 1.1622234E+003, 1.1686077E+003, 1.6423442E-003, 1.4083800E-001, 2.8002948E+002, 1.4229101E+002, 6.6078922E+001, 2.8142607E+002, 2.5811910E+002, 2.2101288E+002, 1.1522045E+003, 9.1086259E+002, 6.7133781E+002, 1.1654090E+003, 1.1534577E+003, 1.0861145E+003, 9.0017096E+001, 7.2816111E+001, 9.4630490E+001, 9.3472412E+001, 8.6718349E+001, 1.0574667E+003, 1.1582227E+003, 1.1898138E+003, 1.2483470E+003, 1.2740695E+003, 1.2772359E+003, 1.2636496E+003, 1.2627355E+003, 1.2473562E+003, 1.2195259E+003, 1.2042457E+003, 2.8166366E+002, 9.0049259E+002, 9.5884353E+002, 9.8610156E+002, 1.0028189E+003, 1.0235455E+003, 1.0389624E+003, 1.0563316E+003, 1.0929660E+003, 1.1301688E+003, 1.1353249E+003
 2.1750054E+003, 3.7916797E-002, 7.7025341E-002, 5.1598369E-004, 8.8309772E-004, 1.1008642E+003, 1.1175918E+003, 1.7720191E-003, 1.5195818E-001, 6.0173904E-002, 6.7280573E-002, 6.8360458E-005, 1.7324489E-005, 1.1800094E+003, 1.1876048E+003, 1.5390967E-003, 1.3198409E-001, 2.8155424E+002, 1.4909803E+002, 6.7774070E+001, 2.9549824E+002, 2.6453555E+002, 2.2547734E+002, 1.1724517E+003, 9.1953592E+002, 6.7767595E+002, 1.1873423E+003, 1.1610012E+003, 1.0952655E+003, 9.0342640E+001, 7.3022457E+001, 9.4942124E+001, 9.3762954E+001, 8.7006335E+001, 1.1007572E+003, 1.1284501E+003, 1.1747321E+003, 1.2159015E+003, 1.1966495E+003, 1.1800667E+003, 1.1889058E+003, 1.1967522E+003, 1.2324576E+003, 1.2445138E+003, 1.2496129E+003, 2.8924838E+002, 9.8707567E+002, 9.7796595E+002, 1.0024989E+003, 1.0161697E+003, 1.0415286E+003, 1.0545700E+003, 1.0692571E+003, 1.1026282E+003, 1.1315049E+003, 1.1434883E+003
 2.1800112E+003, 5.1441280E-002, 7.1238229E-002, 1.1351801E-004, 6.7299914E-005, 1.0993442E+003, 1.1115303E+003, 1.6305713E-003, 1.3982843E-001, 4.6858918E-002, 7.3259827E-002, 2.0379996E-004, 1.0034485E-004, 1.1734159E+003, 1.1801664E+003, 1.6788332E-003, 1.4396709E-001, 2.5345181E+002, 1.5058735E+002, 6.8932270E+001, 2.7219537E+002, 2.5412656E+002, 2.1930497E+002, 1.1711434E+003, 9.2881860E+002, 6.8398002E+002, 1.1922177E+003, 1.1638763E+003, 1.1028677E+003, 9.0671010E+001, 7.3230709E+001, 9.5256164E+001, 9.4055896E+001, 8.7297085E+001, 1.0102687E+003, 1.0855448E+003, 1.1614745E+003, 1.2152006E+003, 1.2157423E+003, 1.2129830E+003, 1.2117033E+003, 1.2019186E+003, 1.1905483E+003, 1.1953432E+003, 1.2001991E+003, 3.0456653E+002, 8.2131505E+002, 9.8422266E+002, 1.0076443E+003, 1.0237704E+003, 1.0436392E+003, 1.0548332E+003, 1.0677178E+003, 1.1045992E+003, 1.1253692E+003, 1.1372335E+003
 2.1850212E+003, 5.5309101E-002, 6.9561706E-002, 5.2595529E-006, 1.4179550E-006, 1.0912407E+003, 1.0984744E+003, 1.5897845E-003, 1.3633078E-001, 6.9202035E-002, 6.3127374E-002, 9.0251128E-005, 2.3524107E-005, 1.1772709E+003, 1.1786070E+003, 1.4446857E-003, 1.2388794E-001, 2.6726171E+002, 1.5044460E+002, 6.8404310E+001, 2.7910101E+002, 2.5010229E+002, 2.1106703E+002, 1.1702936E+003, 9.3531979E+002, 6.8944911E+002, 1.1950719E+003, 1.1625246E+003, 1.1021688E+003, 9.1002106E+001, 7.3440810E+001, 9.5572564E+001, 9.4351206E+001, 8.7590538E+001, 1.1468930E+003, 1.2018711E+003, 1.1864013E+003, 1.1980336E+003, 1.2091668E+003, 1.2032397E+003, 1.2054739E+003, 1.2128935E+003, 1.2069491E+003, 1.2018275E+003, 1.2125106E+003, 3.1502871E+002, 9.7304364E+002, 9.8708532E+002, 1.0107408E+003, 1.0253702E+003, 1.0412723E+003, 1.0508297E+003, 1.0633428E+003, 1.0893439E+003, 1.1105319E+003, 1.1235160E+003
 2.1900068E+003, 5.2445294E-002, 7.0877565E-002, 1.6794777E-007, 5.6990546E-008, 1.0889744E+003, 1.0930444E+003, 1.6197389E-003, 1.3889950E-001, 4.6153710E-002, 7.3094787E-002, 6.9490177E-004, 2.6272417E-003, 1.2052245E+003, 1.2178449E+003, 1.6862846E-003, 1.4460607E-001, 2.9259546E+002, 1.5484499E+002, 6.9333815E+001, 2.9852889E+002, 2.6818561E+002, 2.1750135E+002, 1.1821391E+003, 9.4130543E+002, 6.9415880E+002, 1.2014837E+003, 1.1640109E+003, 1.1014027E+003, 9.1327570E+001, 7.3647465E+001, 9.5883402E+001, 9.4641495E+001, 8.7879309E+001, 1.1509853E+003, 1.1521891E+003, 1.1964790E+003, 1.2165984E+003, 1.2301225E+003, 1.2478003E+003, 1.2476540E+003, 1.2496043E+003, 1.2383503E+003, 1.2303555E+003, 1.2324169E+003, 3.1964284E+002, 9.5660879E+002, 9.9223798E+002, 1.0157792E+003, 1.0330318E+003, 1.0472609E+003, 1.0582952E+003, 1.0681401E+003, 1.0898808E+003, 1.1165074E+003, 1.1273340E+003
 2.1950168E+003, 2.7933951E-002, 8.1397793E-002, 6.2825390E-004, 2.0168933E-003, 1.1141541E+003, 1.1270888E+003, 1.8745066E-003, 1.6074691E-001, 1.9468310E-002, 8.5181503E-002, 9.5595910E-004, 1.2934953E-003, 1.2373869E+003, 1.2713770E+003, 1.9684630E-003, 1.6880408E-001, 2.9297461E+002, 1.5831473E+002, 7.1228384E+001, 3.0341610E+002, 2.6827409E+002, 2.3332799E+002, 1.1981465E+003, 9.4845847E+002, 6.9887454E+002, 1.2154984E+003, 1.1755252E+003, 1.1097300E+003, 9.1655719E+001, 7.3855940E+001, 9.6196675E+001, 9.4934243E+001, 8.8170799E+001, 1.0911376E+003, 1.1772944E+003, 1.1678896E+003, 1.1692896E+003, 1.1860888E+003, 1.2033582E+003, 1.2211191E+003, 1.2247787E+003, 1.2406388E+003, 1.2566017E+003, 1.2733987E+003, 3.2911146E+002, 9.4608014E+002, 9.9587265E+002, 1.0199924E+003, 1.0400047E+003, 1.0529477E+003, 1.0629822E+003, 1.0744306E+003, 1.0953731E+003, 1.1394093E+003, 1.1512625E+003
 2.2000022E+003, 5.0591943E-002, 7.1704200E-002, 2.5872033E-005, 1.1900865E-005, 1.1087784E+003, 1.1169579E+003, 1.6392170E-003, 1.4056983E-001, 2.9523939E-002, 8.1217077E-002, 1.8417272E-004, 7.7902071E-005, 1.2132227E+003, 1.2223526E+003, 1.8602284E-003, 1.5952249E-001, 2.9039428E+002, 1.6320122E+002, 7.2778444E+001, 3.0011127E+002, 2.5536509E+002, 2.2129948E+002, 1.2039022E+003, 9.5467429E+002, 7.0458547E+002, 1.2191912E+003, 1.1735826E+003, 1.1148446E+003, 9.1976640E+001, 7.4059955E+001, 9.6502971E+001, 9.5220664E+001, 8.8456218E+001, 1.0827158E+003, 1.1277065E+003, 1.1668927E+003, 1.1624183E+003, 1.1821687E+003, 1.2086081E+003, 1.2205216E+003, 1.2446648E+003, 1.2343037E+003, 1.2348378E+003, 1.2536106E+003, 2.9808685E+002, 9.6537424E+002, 1.0084776E+003, 1.0357534E+003, 1.0474834E+003, 1.0616627E+003, 1.0734755E+003, 1.0825895E+003, 1.1031739E+003, 1.1260184E+003, 1.1323139E+003
 2.2050142E+003, 5.2602860E-002, 7.0805385E-002, 1.9514003E-007, 2.2449161E-008, 1.1107478E+003, 1.1202106E+003, 1.6180900E-003, 1.3875810E-001, 1.1727763E-002, 8.6589613E-002, 2.2027460E-003, 1.2565793E-002, 1.2568484E+003, 1.2890106E+003, 2.0291343E-003, 1.7400689E-001, 3.1582867E+002, 1.6036096E+002, 7.1845555E+001, 3.0552542E+002, 2.6550484E+002, 2.2353720E+002, 1.2138579E+003, 9.5920709E+002, 7.0881216E+002, 1.2242056E+003, 1.1738859E+003, 1.1151670E+003, 9.2302545E+001, 7.4267470E+001, 9.6813984E+001, 9.5511711E+001, 8.8746445E+001, 1.2011046E+003, 1.2702866E+003, 1.2225135E+003, 1.2693102E+003, 1.2396169E+003, 1.2451339E+003, 1.2293674E+003, 1.2451454E+003, 1.2658494E+003, 1.2420539E+003, 1.2419145E+003, 3.4433860E+002, 9.1504463E+002, 1.0017138E+003, 1.0403461E+003, 1.0582857E+003, 1.0680323E+003, 1.0777105E+003, 1.0893871E+003, 1.1085320E+003, 1.1287665E+003, 1.1362177E+003
 2.2100066E+003, 3.5405151E-002, 7.8545540E-002, 1.5797061E-004, 7.2747026E-005, 1.1248296E+003, 1.1382118E+003, 1.7985781E-003, 1.5423572E-001, 2.1711190E-002, 8.2318490E-002, 2.3823434E-003, 1.0095707E-002, 1.2836931E+003, 1.3372855E+003, 1.9356324E-003, 1.6598871E-001, 2.9058625E+002, 1.6513963E+002, 7.2432145E+001, 3.1161009E+002, 2.7451801E+002, 2.3403923E+002, 1.2210300E+003, 9.6409065E+002, 7.1278627E+002, 1.2330823E+003, 1.1808194E+003, 1.1192878E+003, 9.2630242E+001, 7.4476810E+001, 9.7126710E+001, 9.5804586E+001, 8.9038665E+001, 1.2099494E+003, 1.2345406E+003, 1.2530515E+003, 1.2680833E+003, 1.2803137E+003, 1.2801507E+003, 1.2694581E+003, 1.2686751E+003, 1.2778767E+003, 1.2628214E+003, 1.2721076E+003, 3.3791839E+002, 1.0050991E+003, 1.0161165E+003, 1.0435444E+003, 1.0564793E+003, 1.0677766E+003, 1.0785677E+003, 1.0875091E+003, 1.1109888E+003, 1.1340336E+003, 1.1575504E+003
 2.2150039E+003, 1.1966881E-002, 8.7019444E-002, 2.1201245E-003, 6.9951066E-003, 1.1399169E+003, 1.1582573E+003, 2.0370689E-003, 1.7468732E-001, 5.3835187E-002, 6.9820908E-002, 5.5348729E-004, 6.0180373E-004, 1.2378786E+003, 1.2599552E+003, 1.6082363E-003, 1.3791310E-001, 2.5864931E+002, 1.6291187E+002, 7.1819701E+001, 2.7734286E+002, 2.4846249E+002, 2.2778744E+002, 1.2084961E+003, 9.6769211E+002, 7.1596387E+002, 1.2268319E+003, 1.1783109E+003, 1.1245335E+003, 9.2945497E+001, 7.4679171E+001, 9.7427615E+001, 9.6086594E+001, 8.9320178E+001, 1.0717101E+003, 1.0571915E+003, 1.1140876E+003, 1.1630680E+003, 1.1687686E+003, 1.1965039E+003, 1.2014913E+003, 1.2306648E+003, 1.2329291E+003, 1.2177458E+003, 1.2358718E+003, 3.1599812E+002, 9.0185282E+002, 1.0178892E+003, 1.0420539E+003, 1.0539795E+003, 1.0670236E+003, 1.0772855E+003, 1.0917448E+003, 1.1222378E+003, 1.1402423E+003, 1.1464656E+003
 2.2200125E+003, 2.3708838E-002, 8.3192075E-002, 7.1055350E-004, 2.7900731E-003, 1.1177098E+003, 1.1250864E+003, 1.9173913E-003, 1.6442446E-001, 8.9225665E-002, 5.4032887E-002, 2.1803845E-007, 5.1557693E-008, 1.1632515E+003, 1.1586022E+003, 1.2347957E-003, 1.0588898E-001, 2.1714569E+002, 1.5619373E+002, 7.0739428E+001, 2.3243392E+002, 2.2190244E+002, 2.1275245E+002, 1.1816656E+003, 9.6730373E+002, 7.1805876E+002, 1.2032545E+003, 1.1634242E+003, 1.1200877E+003, 9.3268589E+001, 7.4887806E+001, 9.7736070E+001, 9.6375899E+001, 8.9609090E+001, 1.0226318E+003, 9.8014437E+002, 9.9663394E+002, 1.0414254E+003, 1.0603915E+003, 1.0822983E+003, 1.0974338E+003, 1.1098558E+003, 1.1441502E+003, 1.1650072E+003, 1.1848802E+003, 3.2561801E+002, 8.7539105E+002, 1.0072001E+003, 1.0320128E+003, 1.0430665E+003, 1.0556925E+003, 1.0687071E+003, 1.0800962E+003, 1.1020284E+003, 1.1214874E+003, 1.1260975E+003
 2.2250229E+003, 5.5781330E-002, 6.9349461E-002, 4.9290887E-007, 1.0309590E-007, 1.1014963E+003, 1.1076429E+003, 1.5848252E-003, 1.3590550E-001, 7.3658754E-002, 6.1162388E-002, 1.4806468E-009, 1.4243035E-010, 1.1361099E+003, 1.1393289E+003, 1.3977182E-003, 1.1986028E-001, 1.9371971E+002, 1.4726745E+002, 6.8004946E+001, 2.0858054E+002, 2.0048448E+002, 1.9519860E+002, 1.1456234E+003, 9.6490032E+002, 7.1882030E+002, 1.1691316E+003, 1.1401690E+003, 1.1088738E+003, 9.3593893E+001, 7.5099334E+001, 9.8046711E+001, 9.6667497E+001, 8.9900387E+001, 9.8626559E+002, 9.9317944E+002, 1.0153002E+003, 1.0485178E+003, 1.0532470E+003, 1.0664025E+003, 1.0721880E+003, 1.0799492E+003, 1.1041675E+003, 1.1302525E+003, 1.1456036E+003, 3.2465012E+002, 6.5693638E+002, 9.9431898E+002, 1.0175088E+003, 1.0281214E+003, 1.0443612E+003, 1.0582676E+003, 1.0690279E+003, 1.0858490E+003, 1.0971553E+003, 1.1036300E+003
 2.2300149E+003, 8.0124972E-002, 5.8200995E-002, 1.4543991E-009, 1.2029565E-010, 1.0853793E+003, 1.0900420E+003, 1.3300428E-003, 1.1405682E-001, 8.8826324E-002, 5.4215959E-002, 1.4888338E-009, 1.3137357E-010, 1.1086206E+003, 1.1089275E+003, 1.2389744E-003, 1.0624733E-001, 1.6003835E+002, 1.3784092E+002, 6.2930913E+001, 1.9277047E+002, 1.8746936E+002, 1.8331822E+002, 1.1048005E+003, 9.5779661E+002, 7.1664082E+002, 1.1392841E+003, 1.1176199E+003, 1.0940342E+003, 9.3916804E+001, 7.5310877E+001, 9.8355143E+001, 9.6957268E+001, 9.0189932E+001, 8.6053094E+002, 9.3217065E+002, 9.1120836E+002, 9.6645708E+002, 9.9481760E+002, 1.0043628E+003, 1.0236447E+003, 1.0399541E+003, 1.0703096E+003, 1.0984540E+003, 1.1188199E+003, 3.1375167E+002, 8.0168447E+002, 9.7004452E+002, 9.9409069E+002, 1.0125497E+003, 1.0335946E+003, 1.0410252E+003, 1.0511549E+003, 1.0668620E+003, 1.0796287E+003, 1.0851916E+003
 2.2350000E+003, 9.1750284E-002, 5.2876846E-002, 1.6034810E-009, 1.2682340E-010, 1.0722158E+003, 1.0771116E+003, 1.2083723E-003, 1.0362306E-001, 7.9448961E-002, 5.8510594E-002, 1.5420315E-009, 1.3180018E-010, 1.0896606E+003, 1.0931767E+003, 1.3371179E-003, 1.1466355E-001, 1.3965551E+002, 1.2877403E+002, 5.8886100E+001, 1.7985203E+002, 1.7589053E+002, 1.7244705E+002, 1.0673028E+003, 9.4767198E+002, 7.1206208E+002, 1.1130025E+003, 1.0967566E+003, 1.0787430E+003, 9.4235765E+001, 7.5521429E+001, 9.8659878E+001, 9.7243817E+001, 9.0476303E+001, 8.4318136E+002, 8.5052201E+002, 8.7376919E+002, 9.4196207E+002, 9.7652140E+002, 9.9653289E+002, 1.0059918E+003, 1.0254444E+003, 1.0627400E+003, 1.0786048E+003, 1.0931419E+003, 3.0204620E+002, 8.5058782E+002, 9.4168142E+002, 9.7059497E+002, 9.8768975E+002, 1.0087820E+003, 1.0173815E+003, 1.0293360E+003, 1.0461113E+003, 1.0627019E+003, 1.0678371E+003
 2.2400168E+003, 8.2781848E-002, 5.6984202E-002, 1.5160401E-009, 1.2888105E-010, 1.0581355E+003, 1.0635193E+003, 1.3022359E-003, 1.1167227E-001, 8.5667422E-002, 5.5662670E-002, 1.6635778E-009, 1.4287561E-010, 1.0706473E+003, 1.0758025E+003, 1.2720355E-003, 1.0908245E-001, 1.1592106E+002, 1.2022290E+002, 5.5160135E+001, 1.6708282E+002, 1.6334632E+002, 1.6241315E+002, 1.0257971E+003, 9.3467350E+002, 7.0563143E+002, 1.0884629E+003, 1.0757056E+003, 1.0625743E+003, 9.4558575E+001, 7.5736177E+001, 9.8968364E+001, 9.7534146E+001, 9.0766477E+001, 7.9205096E+002, 7.3210190E+002, 8.1483650E+002, 8.6226789E+002, 8.7427105E+002, 9.0090786E+002, 9.4865353E+002, 1.0016820E+003, 1.0443409E+003, 1.0619091E+003, 1.0710664E+003, 2.9842166E+002, 5.4472890E+002, 9.0198033E+002, 9.5181011E+002, 9.7056642E+002, 9.8535966E+002, 9.9608928E+002, 1.0102951E+003, 1.0325314E+003, 1.0449335E+003, 1.0506244E+003
 2.2450112E+003, 9.3101835E-002, 5.2257864E-002, 1.7436896E-009, 1.4178991E-010, 1.0416219E+003, 1.0466284E+003, 1.1942269E-003, 1.0241004E-001, 7.5682586E-002, 6.0235515E-002, 1.5223201E-009, 1.4288022E-010, 1.0512216E+003, 1.0577228E+003, 1.3765368E-003, 1.1804388E-001, 1.0958228E+002, 1.1393104E+002, 5.2505895E+001, 1.5683468E+002, 1.5268241E+002, 1.5263219E+002, 9.8877967E+002, 9.2093233E+002, 6.9835318E+002, 1.0658039E+003, 1.0550190E+003, 1.0457150E+003, 9.4880985E+001, 7.5952329E+001, 9.9276538E+001, 9.7824413E+001, 9.1056618E+001, 6.4542472E+002, 6.1477672E+002, 7.4468717E+002, 8.5128217E+002, 8.6675123E+002, 8.9068609E+002, 9.0606675E+002, 9.6202121E+002, 1.0223586E+003, 1.0430447E+003, 1.0509420E+003, 2.7576704E+002, 4.0614646E+002, 8.7695667E+002, 9.2553682E+002, 9.4610976E+002, 9.6359521E+002, 9.7330363E+002, 9.8592982E+002, 1.0110851E+003, 1.0248257E+003, 1.0320919E+003
 2.2500168E+003, 9.5120827E-002, 5.1333208E-002, 1.7226415E-009, 1.3664694E-010, 1.0251443E+003, 1.0294424E+003, 1.1730962E-003, 1.0059798E-001, 1.1678360E-001, 4.1412113E-002, 1.7149838E-009, 1.4448717E-010, 1.0276721E+003, 1.0318447E+003, 9.4637357E-004, 8.1155558E-002, 1.0588304E+002, 1.0812052E+002, 5.0039515E+001, 1.4813269E+002, 1.4386550E+002, 1.4397942E+002, 9.5963101E+002, 9.0639025E+002, 6.9064316E+002, 1.0455284E+003, 1.0355012E+003, 1.0287652E+003, 9.5204322E+001, 7.6170777E+001, 9.9585659E+001, 9.8115782E+001, 9.1347900E+001, 6.1100558E+002, 6.2056936E+002, 7.1916124E+002, 7.8967855E+002, 7.9774818E+002, 8.3866148E+002, 8.7993984E+002, 9.4586351E+002, 1.0072672E+003, 1.0249658E+003, 1.0330175E+003, 2.4708261E+002, 2.5873214E+002, 8.2832666E+002, 8.9942731E+002, 9.1872653E+002, 9.3547870E+002, 9.4888442E+002, 9.6473352E+002, 9.9086882E+002, 1.0067071E+003, 1.0142013E+003
 2.2550081E+003, 1.0920841E-001, 4.4881390E-002, 1.7797193E-009, 1.3977699E-010, 1.0067889E+003, 1.0095655E+003, 1.0256555E-003, 8.7954319E-002, 1.2672374E-001, 3.6859736E-002, 1.7520020E-009, 1.4445774E-010, 1.0098191E+003, 1.0155093E+003, 8.4234001E-004, 7.2234237E-002, 1.0179342E+002, 1.0347581E+002, 4.7538307E+001, 1.4055532E+002, 1.3588437E+002, 1.3571184E+002, 9.3587200E+002, 8.9250347E+002, 6.8260832E+002, 1.0273134E+003, 1.0174144E+003, 1.0121808E+003, 9.5524092E+001, 7.6388455E+001, 9.9891426E+001, 9.8404178E+001, 9.1636267E+001, 5.9505294E+002, 6.0262664E+002, 6.3788785E+002, 7.1092518E+002, 7.5217656E+002, 8.1138201E+002, 8.9365461E+002, 9.5381171E+002, 9.9083779E+002, 1.0082914E+003, 1.0153501E+003, 2.3210336E+002, 2.4791702E+002, 7.6325050E+002, 8.6072967E+002, 8.9095648E+002, 9.0923030E+002, 9.2248605E+002, 9.4006854E+002, 9.7020215E+002, 9.8963757E+002, 9.9693718E+002
 2.2600161E+003, 1.2272227E-001, 3.8692329E-002, 1.6488779E-009, 1.3141809E-010, 9.8586255E+002, 9.8639586E+002, 8.8421948E-004, 7.5825580E-002, 1.3984556E-001, 3.0850222E-002, 1.8129717E-009, 1.4580491E-010, 9.9462370E+002, 9.9943048E+002, 7.0500712E-004, 6.0457358E-002, 9.8319914E+001, 9.8104192E+001, 4.5136511E+001, 1.3435583E+002, 1.2845721E+002, 1.2774517E+002, 9.1558365E+002, 8.7968966E+002, 6.7421706E+002, 1.0105167E+003, 9.9996385E+002, 9.9555318E+002, 9.5847181E+001, 7.6610055E+001, 1.0020042E+002, 9.8695787E+001, 9.1927924E+001, 5.5161982E+002, 6.0355743E+002, 6.5692364E+002, 6.8298503E+002, 7.4136194E+002, 8.6060621E+002, 9.3444663E+002, 9.5228009E+002, 9.7795326E+002, 9.9243714E+002, 9.9960923E+002, 2.5298042E+002, 2.4676946E+002, 7.1628394E+002, 7.9932291E+002, 8.5149895E+002, 8.8404039E+002, 8.9842290E+002, 9.2383772E+002, 9.5036261E+002, 9.7319831E+002, 9.8029787E+002
 2.2650134E+003, 1.4291510E-001, 2.9444433E-002, 1.7858365E-009, 1.3570751E-010, 9.6472800E+002, 9.6363607E+002, 6.7288124E-004, 5.7702427E-002, 1.2852913E-001, 3.6032906E-002, 1.7415866E-009, 1.4482027E-010, 9.8114807E+002, 9.8613700E+002, 8.2344482E-004, 7.0613895E-002, 9.4996885E+001, 9.3491947E+001, 4.2547374E+001, 1.2852772E+002, 1.2251803E+002, 1.2076144E+002, 8.9890558E+002, 8.6702614E+002, 6.6549716E+002, 9.9521614E+002, 9.8358912E+002, 9.7942553E+002, 9.6169973E+001, 7.6833143E+001, 1.0050918E+002, 9.8987344E+001, 9.2219642E+001, 5.5626339E+002, 5.7140049E+002, 6.1638518E+002, 6.5262244E+002, 6.6717414E+002, 7.9446978E+002, 9.2223578E+002, 9.3988043E+002, 9.6297611E+002, 9.7861146E+002, 9.8503162E+002, 2.9895504E+002, 2.1997651E+002, 6.5813059E+002, 7.3827682E+002, 7.8434793E+002, 8.3472987E+002, 8.6415071E+002, 8.9414211E+002, 9.3930622E+002, 9.5809747E+002, 9.6584214E+002
 2.2700005E+003, 1.6848442E-001, 1.7734224E-002, 1.9387746E-009, 1.4124783E-010, 9.4228095E+002, 9.3740073E+002, 4.0527278E-004, 3.4753864E-002, 1.2494766E-001, 3.7673145E-002, 1.7180645E-009, 1.4458695E-010, 9.6494882E+002, 9.6934045E+002, 8.6092849E-004, 7.3828279E-002, 8.9053465E+001, 8.8176375E+001, 4.0120759E+001, 1.2231404E+002, 1.1695426E+002, 1.1385188E+002, 8.8256112E+002, 8.5416032E+002, 6.5636981E+002, 9.8070039E+002, 9.6838264E+002, 9.6368536E+002, 9.6494485E+001, 7.7059180E+001, 1.0081965E+002, 9.9280668E+001, 9.2513288E+001, 4.2995091E+002, 5.1012115E+002, 5.7655450E+002, 6.3435122E+002, 6.5476229E+002, 8.0301474E+002, 9.0299646E+002, 9.2245070E+002, 9.5034266E+002, 9.6478545E+002, 9.7121658E+002, 2.1655944E+002, 2.1078650E+002, 5.9671852E+002, 6.7421110E+002, 7.3266794E+002, 7.8065658E+002, 8.1607582E+002, 8.6419172E+002, 9.2282792E+002, 9.4181629E+002, 9.4897154E+002
 2.2750154E+003, 1.7190702E-001, 1.6166744E-002, 1.9457012E-009, 1.4274513E-010, 9.3050701E+002, 9.2957832E+002, 3.6945181E-004, 3.1682064E-002, 1.1048215E-001, 4.4298047E-002, 1.6435262E-009, 1.4441674E-010, 9.4692051E+002, 9.4906286E+002, 1.0123246E-003, 8.6811138E-002, 8.5303218E+001, 8.4152715E+001, 3.8335423E+001, 1.1573878E+002, 1.1140366E+002, 1.0678075E+002, 8.6708640E+002, 8.4133388E+002, 6.4728539E+002, 9.6634018E+002, 9.5399037E+002, 9.4810937E+002, 9.6819839E+001, 7.7287641E+001, 1.0113101E+002, 9.9574989E+001, 9.2808144E+001, 4.8965245E+002, 5.0689373E+002, 5.5028851E+002, 5.8316443E+002, 6.0548039E+002, 6.7902984E+002, 8.4504288E+002, 9.0218144E+002, 9.3476960E+002, 9.4868478E+002, 9.5739661E+002, 2.4824964E+002, 2.2786716E+002, 5.8715068E+002, 6.5654691E+002, 6.7660047E+002, 7.2385444E+002, 7.6509895E+002, 8.5861066E+002, 9.1092165E+002, 9.2639074E+002, 9.3493780E+002
 2.2800261E+003, 1.6662419E-001, 1.8586169E-002, 1.9256173E-009, 1.4182427E-010, 9.2046087E+002, 9.2382101E+002, 4.2474190E-004, 3.6423424E-002, 1.1671782E-001, 4.1442240E-002, 1.6474887E-009, 1.4501746E-010, 9.3317453E+002, 9.3578322E+002, 9.4706203E-004, 8.1214596E-002, 8.1673259E+001, 8.0407907E+001, 3.6458243E+001, 1.0966809E+002, 1.0588776E+002, 1.0129039E+002, 8.5272460E+002, 8.2879242E+002, 6.3818594E+002, 9.5202574E+002, 9.3996596E+002, 9.3265613E+002, 9.7146709E+001, 7.7519090E+001, 1.0144392E+002, 9.9870940E+001, 9.3104910E+001, 4.8740757E+002, 4.8930929E+002, 5.4310310E+002, 5.7775860E+002, 6.0283928E+002, 6.6559334E+002, 7.5022170E+002, 8.8235308E+002, 9.1546057E+002, 9.3324236E+002, 9.4325890E+002, 2.5746740E+002, 2.4650766E+002, 5.9325445E+002, 6.5482284E+002, 6.7990159E+002, 7.0191674E+002, 7.3062832E+002, 8.6477814E+002, 8.9767501E+002, 9.0900034E+002, 9.1819318E+002
