s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3000380E+002, 5.7944544E-002, 8.6845229E-002, 8.3686580E-004, 1.2644774E-004, 8.1774220E+002, 8.2411196E+002, 1.7548118E-003, 1.0192532E-001, 5.1251009E-002, 8.9054079E-002, 3.0207550E-003, 7.6270851E-004, 9.0677989E+002, 9.0780402E+002, 1.8427252E-003, 1.0703162E-001, 8.2379927E+001, 8.3857365E+000, 6.2857872E+000, 1.5157666E+002, 1.2416554E+002, 1.1309433E+002, 4.1971666E+002, 2.1347330E+002, 7.8757404E+001, 9.0072464E+002, 9.5508147E+002, 9.0434736E+002, 2.0342593E+001, 2.0400354E+001, 2.0735863E+001, 2.2340357E+001, 2.0967582E+001, 5.1283700E+002, 6.5746747E+002, 7.6412876E+002, 7.8794242E+002, 7.9715521E+002, 8.0509155E+002, 8.1358369E+002, 8.3627699E+002, 9.1374674E+002, 9.9117981E+002, 9.6014440E+002, 1.2482264E+002, 4.0779368E+002, 5.0753678E+002, 5.6411549E+002, 5.9621311E+002, 6.2280339E+002, 6.4101281E+002, 6.8519647E+002, 7.9025129E+002, 8.6399884E+002, 8.9149210E+002
 2.3500331E+002, 4.9306449E-002, 9.0710463E-002, 2.2952332E-003, 7.7885077E-004, 8.0427065E+002, 8.0986456E+002, 1.8613548E-003, 1.0811369E-001, 3.6952262E-002, 9.3420220E-002, 7.7648986E-003, 3.5291261E-003, 9.2175845E+002, 9.2668725E+002, 2.0250524E-003, 1.1762179E-001, 7.3146990E+001, 1.0468899E+001, 6.1294789E+000, 1.5789120E+002, 1.3378899E+002, 1.1252657E+002, 4.6423841E+002, 2.1529268E+002, 8.2560310E+001, 9.2270813E+002, 9.4851613E+002, 8.9935040E+002, 2.0379763E+001, 2.0443680E+001, 2.0836269E+001, 2.2596561E+001, 2.1096558E+001, 5.1437820E+002, 6.6581800E+002, 7.8028754E+002, 8.3658647E+002, 8.6226362E+002, 8.7560427E+002, 8.7847550E+002, 8.6979680E+002, 8.9455801E+002, 9.5639660E+002, 9.5574060E+002, 1.3883872E+002, 4.4269714E+002, 5.0523862E+002, 5.5489267E+002, 5.7774387E+002, 6.1102907E+002, 6.3892248E+002, 6.8061827E+002, 7.8166303E+002, 8.5594371E+002, 8.8834579E+002
 2.4000282E+002, 4.6099082E-002, 9.2689045E-002, 2.1974824E-003, 5.8723491E-004, 8.0393395E+002, 8.0840909E+002, 1.8989965E-003, 1.1030005E-001, 6.4162205E-002, 8.2268153E-002, 1.9760602E-003, 6.0062614E-004, 9.2010448E+002, 9.1898229E+002, 1.6860083E-003, 9.7928980E-002, 6.1447545E+001, 9.9301440E+000, 4.6702774E+000, 1.5273484E+002, 1.4311987E+002, 1.1570183E+002, 4.9028493E+002, 2.1782297E+002, 8.5332807E+001, 9.4181695E+002, 9.5087506E+002, 8.9640942E+002, 2.0419555E+001, 2.0489797E+001, 2.0946668E+001, 2.2868838E+001, 2.1236915E+001, 5.8282478E+002, 7.6077399E+002, 8.1160193E+002, 8.4510313E+002, 8.5873513E+002, 8.6506893E+002, 8.6865239E+002, 8.7230757E+002, 8.8093478E+002, 9.2143275E+002, 9.4987153E+002, 1.3555432E+002, 4.0558017E+002, 4.9285436E+002, 5.4509556E+002, 5.7835653E+002, 6.0561376E+002, 6.3081886E+002, 6.6989910E+002, 7.6483769E+002, 8.5004992E+002, 8.9148847E+002
 2.4500232E+002, 4.6385732E-002, 9.2508874E-002, 2.2127170E-003, 5.9079552E-004, 8.0795981E+002, 8.1073565E+002, 1.8956956E-003, 1.1010832E-001, 5.4450672E-002, 8.7462971E-002, 2.6590684E-003, 3.8766836E-004, 9.1817130E+002, 9.2409649E+002, 1.8036432E-003, 1.0476161E-001, 7.7201416E+001, 1.1015788E+001, 5.6276712E+000, 1.2065474E+002, 1.3212255E+002, 1.1107425E+002, 5.1867030E+002, 2.1992546E+002, 8.7813204E+001, 9.3943317E+002, 9.5046411E+002, 8.9460415E+002, 2.0462051E+001, 2.0538723E+001, 2.1067582E+001, 2.3157071E+001, 2.1389037E+001, 6.4157955E+002, 8.8061470E+002, 9.2037722E+002, 9.1657299E+002, 8.8346648E+002, 8.5033562E+002, 8.3090152E+002, 8.3268744E+002, 8.6840150E+002, 8.9947628E+002, 9.0321227E+002, 1.3805307E+002, 4.5603857E+002, 5.7498996E+002, 6.0651648E+002, 6.3696628E+002, 6.6224004E+002, 6.7554516E+002, 6.9054156E+002, 7.5570693E+002, 8.4591825E+002, 8.8715808E+002
 2.5000183E+002, 4.9322411E-002, 9.0868252E-002, 2.1132294E-003, 5.5297758E-004, 8.2263443E+002, 8.3048254E+002, 1.8608702E-003, 1.0808554E-001, 5.0888118E-002, 8.8313883E-002, 4.0472450E-003, 1.8035628E-003, 8.8289256E+002, 8.8187841E+002, 1.8484549E-003, 1.0736442E-001, 7.9640838E+001, 1.5249211E+001, 6.5203907E+000, 1.1316339E+002, 1.2461749E+002, 1.0441339E+002, 5.5309379E+002, 2.2439309E+002, 9.1269780E+001, 9.2745818E+002, 9.4475431E+002, 8.8962102E+002, 2.0507337E+001, 2.0590464E+001, 2.1199507E+001, 2.3461009E+001, 2.1553264E+001, 5.9982111E+002, 8.2282496E+002, 8.9333114E+002, 8.7620182E+002, 8.4939075E+002, 8.1540645E+002, 8.0951297E+002, 8.1436775E+002, 8.6606896E+002, 9.0768427E+002, 8.8660316E+002, 1.5600810E+002, 4.7611913E+002, 5.5416693E+002, 6.1749528E+002, 6.4652347E+002, 6.7709074E+002, 6.9251067E+002, 7.0807773E+002, 7.5984024E+002, 8.1959595E+002, 8.7297221E+002
 2.5500133E+002, 5.0234002E-002, 9.0547310E-002, 1.8574729E-003, 4.1186978E-004, 8.1268039E+002, 8.1749277E+002, 1.8493285E-003, 1.0741517E-001, 4.9855854E-002, 8.6891592E-002, 6.4255420E-003, 3.4649703E-003, 8.5927838E+002, 8.5733326E+002, 1.8675877E-003, 1.0847572E-001, 7.1786060E+001, 1.3149323E+001, 5.8773042E+000, 1.1472650E+002, 1.2480331E+002, 1.0846492E+002, 5.7896985E+002, 2.2924190E+002, 9.4432519E+001, 9.1833341E+002, 9.3930669E+002, 8.8547514E+002, 2.0555506E+001, 2.0645019E+001, 2.1342902E+001, 2.3780370E+001, 2.1729875E+001, 7.1277954E+002, 9.1651108E+002, 8.5027710E+002, 8.1113010E+002, 7.9308121E+002, 7.8124232E+002, 7.7833413E+002, 7.8313793E+002, 8.2550802E+002, 8.6528601E+002, 8.9259106E+002, 1.9748285E+002, 4.4110815E+002, 5.6443274E+002, 6.4356556E+002, 6.6137479E+002, 6.7795624E+002, 6.9206856E+002, 7.1300286E+002, 7.8290634E+002, 8.4539259E+002, 8.7468555E+002
 2.6000082E+002, 4.7413533E-002, 9.1117080E-002, 3.1819617E-003, 9.6331763E-004, 8.0541371E+002, 8.0737242E+002, 1.8872390E-003, 1.0961713E-001, 3.8100095E-002, 8.6646761E-002, 1.4312416E-002, 1.2375301E-002, 8.1872450E+002, 8.1539433E+002, 2.0205306E-003, 1.1735915E-001, 7.2969091E+001, 1.1359421E+001, 5.9672822E+000, 1.0565022E+002, 1.1625115E+002, 1.0582134E+002, 6.0150334E+002, 2.3298287E+002, 9.7512829E+001, 9.0802476E+002, 9.3298267E+002, 8.8329493E+002, 2.0606660E+001, 2.0702380E+001, 2.1498186E+001, 2.4114814E+001, 2.1919092E+001, 7.3693656E+002, 9.2336492E+002, 8.2954121E+002, 7.7556137E+002, 7.5895937E+002, 7.5372910E+002, 7.5400435E+002, 7.6306086E+002, 8.0370631E+002, 8.5107443E+002, 8.7573273E+002, 1.5205214E+002, 4.2397130E+002, 5.5758907E+002, 6.2767014E+002, 6.6052538E+002, 6.8624238E+002, 7.0474632E+002, 7.2767839E+002, 7.9562083E+002, 8.4496340E+002, 8.7559821E+002
 2.6500034E+002, 5.3042546E-002, 8.8253416E-002, 2.6192329E-003, 9.2791932E-004, 8.0559409E+002, 8.0930915E+002, 1.8186654E-003, 1.0563415E-001, 4.4045684E-002, 8.7427475E-002, 9.7508925E-003, 6.0798941E-003, 8.0798300E+002, 8.0745595E+002, 1.9448639E-003, 1.1296418E-001, 6.8082004E+001, 1.1138449E+001, 5.5606487E+000, 9.8219248E+001, 1.0880182E+002, 1.0029578E+002, 6.2148495E+002, 2.3527621E+002, 1.0026155E+002, 8.9567567E+002, 9.2231865E+002, 8.7852518E+002, 2.0660916E+001, 2.0762529E+001, 2.1665723E+001, 2.4463859E+001, 2.2121087E+001, 7.4756162E+002, 8.4353824E+002, 6.7973149E+002, 6.8865012E+002, 7.0781718E+002, 7.3258447E+002, 7.5079431E+002, 7.7126259E+002, 8.1216791E+002, 8.4222023E+002, 8.5540838E+002, 1.5535365E+002, 4.1718157E+002, 5.2827382E+002, 6.1073919E+002, 6.5115084E+002, 6.8173942E+002, 7.0218962E+002, 7.2636830E+002, 7.7259795E+002, 8.2582667E+002, 8.6229368E+002
 2.7002960E+002, 4.7282370E-002, 8.7731347E-002, 7.2083420E-003, 4.0249292E-003, 8.0255494E+002, 8.0633994E+002, 1.9000605E-003, 1.1036185E-001, 5.2558491E-002, 8.6417181E-002, 5.1982374E-003, 2.0830329E-003, 8.2392631E+002, 8.2321431E+002, 1.8335307E-003, 1.0649758E-001, 6.9754447E+001, 1.3577417E+001, 6.6877218E+000, 1.0378639E+002, 1.0373076E+002, 9.7403841E+001, 6.3512957E+002, 2.3845863E+002, 1.0332026E+002, 8.8546062E+002, 9.1087178E+002, 8.7281404E+002, 2.0718584E+001, 2.0825635E+001, 2.1846376E+001, 2.4828138E+001, 2.2336643E+001, 7.1426232E+002, 8.4328721E+002, 7.0215541E+002, 6.4670112E+002, 6.6846811E+002, 6.9620651E+002, 7.1447850E+002, 7.4442263E+002, 8.1440234E+002, 8.6233070E+002, 8.7353449E+002, 2.1264128E+002, 4.8565536E+002, 5.5286956E+002, 6.3912274E+002, 6.6932511E+002, 6.9044745E+002, 7.0593067E+002, 7.3131482E+002, 7.7267427E+002, 8.2116530E+002, 8.5836259E+002
 2.7502911E+002, 4.7344378E-002, 8.8401091E-002, 6.4034642E-003, 3.2983802E-003, 8.0722443E+002, 8.1098270E+002, 1.8973560E-003, 1.1020476E-001, 5.9055284E-002, 8.4059578E-002, 3.3924984E-003, 1.5485470E-003, 7.9173347E+002, 7.9273205E+002, 1.7502083E-003, 1.0165793E-001, 8.5938570E+001, 1.8225347E+001, 7.6318728E+000, 9.4999939E+001, 1.0136602E+002, 9.4245484E+001, 6.5563397E+002, 2.4478661E+002, 1.0703727E+002, 8.7796091E+002, 8.9991104E+002, 8.6591243E+002, 2.0779657E+001, 2.0891494E+001, 2.2039909E+001, 2.5206100E+001, 2.2565243E+001, 7.7472969E+002, 7.3550651E+002, 6.4730478E+002, 6.3835099E+002, 6.6154338E+002, 6.8699581E+002, 7.0693511E+002, 7.2966838E+002, 7.8152591E+002, 8.2686447E+002, 8.4191578E+002, 2.4139021E+002, 5.3401002E+002, 5.7435556E+002, 6.2541948E+002, 6.5511073E+002, 6.8583677E+002, 7.0477640E+002, 7.2674528E+002, 7.7809902E+002, 8.1031235E+002, 8.4838361E+002
 2.8002863E+002, 4.7283300E-002, 8.8773241E-002, 5.9919466E-003, 3.1299766E-003, 8.0964734E+002, 8.1382861E+002, 1.8965681E-003, 1.1015900E-001, 6.2021612E-002, 8.1939477E-002, 3.9221321E-003, 1.3392698E-003, 7.5880724E+002, 7.5653936E+002, 1.7183778E-003, 9.9809109E-002, 7.6895813E+001, 2.2293640E+001, 8.5174356E+000, 8.3968731E+001, 9.4270960E+001, 9.0195971E+001, 6.7585116E+002, 2.5338843E+002, 1.1130582E+002, 8.6425428E+002, 8.8902369E+002, 8.5883732E+002, 2.0844115E+001, 2.0959863E+001, 2.2245901E+001, 2.5596056E+001, 2.2806178E+001, 7.7613658E+002, 8.7867557E+002, 6.9586057E+002, 6.4385468E+002, 6.5392484E+002, 6.7681347E+002, 6.9714141E+002, 7.2232895E+002, 7.6841427E+002, 7.9246606E+002, 8.1743674E+002, 2.5415024E+002, 5.4808393E+002, 5.8238378E+002, 6.2934477E+002, 6.5583114E+002, 6.8351712E+002, 7.0215878E+002, 7.2655620E+002, 7.7053256E+002, 8.0591262E+002, 8.4026754E+002
 2.8500241E+002, 5.1897162E-002, 8.7066060E-002, 4.8193915E-003, 2.3269052E-003, 8.0123149E+002, 8.0515532E+002, 1.8389350E-003, 1.0681147E-001, 5.9116651E-002, 8.2819078E-002, 4.8293660E-003, 2.3846038E-003, 7.5212352E+002, 7.5215766E+002, 1.7541383E-003, 1.0188620E-001, 7.7911652E+001, 2.7872595E+001, 1.0244385E+001, 8.2413621E+001, 8.8634015E+001, 8.9133694E+001, 6.9077062E+002, 2.6459000E+002, 1.1661350E+002, 8.5023031E+002, 8.7625824E+002, 8.5200452E+002, 2.0912431E+001, 2.1031003E+001, 2.2465380E+001, 2.5999153E+001, 2.3060437E+001, 7.9746317E+002, 8.7334801E+002, 8.2071156E+002, 7.4313794E+002, 7.1280856E+002, 7.0309617E+002, 7.1246646E+002, 7.2860803E+002, 7.6295479E+002, 7.8784027E+002, 8.1498160E+002, 2.8587612E+002, 5.8932328E+002, 6.0719327E+002, 6.4368335E+002, 6.6578423E+002, 6.9589360E+002, 7.1913470E+002, 7.3660415E+002, 7.8129356E+002, 8.1819696E+002, 8.3628262E+002
 2.9000854E+002, 5.0973050E-002, 8.6639444E-002, 5.9219591E-003, 3.3313465E-003, 7.8606798E+002, 7.8814331E+002, 1.8524630E-003, 1.0759723E-001, 5.3579838E-002, 8.5553306E-002, 5.4960915E-003, 2.3834075E-003, 7.8149496E+002, 7.7958743E+002, 1.8222027E-003, 1.0583961E-001, 7.6382809E+001, 2.8950953E+001, 9.5662636E+000, 9.3426837E+001, 8.6574269E+001, 8.6194505E+001, 7.0074702E+002, 2.7892907E+002, 1.2184867E+002, 8.4202051E+002, 8.6399758E+002, 8.4488605E+002, 2.0984180E+001, 2.1104217E+001, 2.2696377E+001, 2.6411106E+001, 2.3325499E+001, 7.8169533E+002, 8.3575470E+002, 7.8420782E+002, 7.5172045E+002, 7.3081204E+002, 7.1788444E+002, 7.1883973E+002, 7.3302184E+002, 7.7694754E+002, 8.2356919E+002, 8.5338357E+002, 2.9738897E+002, 5.8376901E+002, 6.0810867E+002, 6.4933252E+002, 6.8154928E+002, 7.0149703E+002, 7.1347477E+002, 7.3130326E+002, 7.8073194E+002, 8.0696494E+002, 8.2816055E+002
 2.9501038E+002, 4.9915650E-002, 8.5749920E-002, 7.5989195E-003, 5.1601037E-003, 7.8342374E+002, 7.8408494E+002, 1.8682223E-003, 1.0851258E-001, 5.8551295E-002, 8.4842325E-002, 2.8582356E-003, 9.1316207E-004, 8.1393382E+002, 8.1480219E+002, 1.7551813E-003, 1.0194678E-001, 8.4484731E+001, 2.2507513E+001, 9.3680085E+000, 9.7952617E+001, 8.8497368E+001, 8.5410692E+001, 7.1469702E+002, 2.8868933E+002, 1.2685124E+002, 8.4145076E+002, 8.5433290E+002, 8.3832143E+002, 2.1061080E+001, 2.1180959E+001, 2.2943681E+001, 2.6839689E+001, 2.3606617E+001, 8.5264608E+002, 9.5027853E+002, 8.6875793E+002, 7.4728368E+002, 7.2969532E+002, 7.1415043E+002, 7.1691191E+002, 7.2922595E+002, 7.7214304E+002, 8.3520367E+002, 8.6337431E+002, 2.5863365E+002, 5.4981590E+002, 5.7724198E+002, 6.2977861E+002, 6.6501450E+002, 6.9785509E+002, 7.0719561E+002, 7.2916957E+002, 7.7117852E+002, 8.0287044E+002, 8.2471511E+002
 3.0000351E+002, 4.7663108E-002, 8.7809188E-002, 6.8226942E-003, 3.9836669E-003, 7.8848262E+002, 7.9068925E+002, 1.8939002E-003, 1.1000404E-001, 5.7780347E-002, 8.5530119E-002, 2.5583079E-003, 8.6700522E-004, 8.2238744E+002, 8.2099681E+002, 1.7629438E-003, 1.0239765E-001, 8.3093046E+001, 2.7805448E+001, 1.0651198E+001, 1.0026992E+002, 8.8601428E+001, 8.4662487E+001, 7.2845466E+002, 2.9829877E+002, 1.3199667E+002, 8.4213442E+002, 8.4765559E+002, 8.3269499E+002, 2.1142192E+001, 2.1259963E+001, 2.3203372E+001, 2.7277404E+001, 2.3899167E+001, 8.2906670E+002, 9.3442726E+002, 8.3841137E+002, 8.1880760E+002, 7.8511651E+002, 7.5719163E+002, 7.3982310E+002, 7.4106548E+002, 7.8421584E+002, 8.4774691E+002, 8.7429322E+002, 2.7189803E+002, 5.6900070E+002, 6.0715417E+002, 6.5109068E+002, 6.6987027E+002, 6.9316016E+002, 7.1049528E+002, 7.3523933E+002, 7.7247014E+002, 8.0487122E+002, 8.2220595E+002
 3.0501535E+002, 4.9582486E-002, 8.8402874E-002, 4.8756577E-003, 2.1370564E-003, 7.9103409E+002, 7.9298206E+002, 1.8668152E-003, 1.0843085E-001, 5.2562866E-002, 8.6314986E-002, 5.3284377E-003, 2.0804451E-003, 8.3342942E+002, 8.3331828E+002, 1.8340912E-003, 1.0653013E-001, 7.2389622E+001, 3.4940865E+001, 1.1551289E+001, 1.0832381E+002, 9.2331567E+001, 8.5025334E+001, 7.3617450E+002, 3.1225383E+002, 1.3789449E+002, 8.4631021E+002, 8.4328859E+002, 8.2773389E+002, 2.1226839E+001, 2.1340317E+001, 2.3472294E+001, 2.7718867E+001, 2.4199572E+001, 7.9774602E+002, 8.8055754E+002, 7.8244687E+002, 7.0620408E+002, 7.0324185E+002, 7.2893932E+002, 7.6013375E+002, 7.8945132E+002, 8.4140778E+002, 8.9290045E+002, 8.8745687E+002, 3.0310244E+002, 6.0420201E+002, 6.3913511E+002, 6.8381544E+002, 7.0172499E+002, 7.1334607E+002, 7.3017317E+002, 7.4922176E+002, 7.8142788E+002, 8.0432647E+002, 8.1930698E+002
 3.1000595E+002, 4.6656313E-002, 8.9755832E-002, 5.3241174E-003, 2.2870634E-003, 7.8976101E+002, 7.9220824E+002, 1.9028676E-003, 1.1052489E-001, 5.5209762E-002, 8.5173750E-002, 4.8048409E-003, 2.0101096E-003, 8.2797654E+002, 8.2602041E+002, 1.8007723E-003, 1.0459486E-001, 7.6002546E+001, 3.3340522E+001, 1.2155213E+001, 1.1451815E+002, 9.2519045E+001, 8.6056018E+001, 7.3839620E+002, 3.2575301E+002, 1.4407264E+002, 8.5644483E+002, 8.4124739E+002, 8.2408331E+002, 2.1318874E+001, 2.1425309E+001, 2.3761534E+001, 2.8181650E+001, 2.4520006E+001, 8.2977010E+002, 8.5873168E+002, 7.9804290E+002, 7.5535892E+002, 7.3873233E+002, 7.2434383E+002, 7.2324517E+002, 7.3415412E+002, 8.0362963E+002, 8.8644048E+002, 9.0207983E+002, 2.9229454E+002, 6.1997812E+002, 6.5027187E+002, 7.0582208E+002, 7.2365434E+002, 7.4094800E+002, 7.5170489E+002, 7.6167352E+002, 7.8137709E+002, 8.0393462E+002, 8.2007497E+002
 3.1501065E+002, 4.5975128E-002, 9.0351435E-002, 5.1014823E-003, 2.0782093E-003, 7.9722074E+002, 8.0095430E+002, 1.9103319E-003, 1.1095844E-001, 5.3597853E-002, 8.5386694E-002, 5.6839160E-003, 2.4811536E-003, 8.2002311E+002, 8.2092645E+002, 1.8226273E-003, 1.0586427E-001, 9.1960020E+001, 3.8709158E+001, 1.2685722E+001, 1.0232679E+002, 9.5406505E+001, 8.4335364E+001, 7.5056187E+002, 3.4120042E+002, 1.5080143E+002, 8.5937747E+002, 8.4073560E+002, 8.2097890E+002, 2.1412744E+001, 2.1509534E+001, 2.4052553E+001, 2.8635948E+001, 2.4839890E+001, 8.6699809E+002, 9.4088086E+002, 7.6560450E+002, 7.0454782E+002, 7.1273920E+002, 7.3549310E+002, 7.4823009E+002, 7.6383939E+002, 7.9798991E+002, 8.4424857E+002, 8.7409714E+002, 3.4178388E+002, 6.2358741E+002, 6.6513547E+002, 7.1382157E+002, 7.2840909E+002, 7.4096604E+002, 7.4994748E+002, 7.5978704E+002, 7.8453926E+002, 8.0288537E+002, 8.1575104E+002
 3.2000998E+002, 4.5172725E-002, 8.9061860E-002, 7.1286219E-003, 3.7567939E-003, 7.9766225E+002, 8.0107376E+002, 1.9250930E-003, 1.1181582E-001, 5.8006022E-002, 8.4172361E-002, 4.0608211E-003, 1.4605734E-003, 8.1067977E+002, 8.1134327E+002, 1.7658409E-003, 1.0256592E-001, 8.0095080E+001, 3.3765398E+001, 1.0451679E+001, 1.0246153E+002, 9.2925394E+001, 8.6637047E+001, 7.6023647E+002, 3.5503232E+002, 1.5602803E+002, 8.5788930E+002, 8.4015043E+002, 8.1890389E+002, 2.1515182E+001, 2.1598750E+001, 2.4364990E+001, 2.9112414E+001, 2.5180831E+001, 8.5647054E+002, 9.0346901E+002, 7.9708587E+002, 7.0752374E+002, 6.8920638E+002, 7.0049205E+002, 7.1750077E+002, 7.3925148E+002, 7.9109200E+002, 8.4830013E+002, 8.7818447E+002, 3.1971604E+002, 6.4395024E+002, 6.9256624E+002, 7.2774930E+002, 7.4372550E+002, 7.5340451E+002, 7.6111554E+002, 7.6888551E+002, 7.8932159E+002, 8.1097568E+002, 8.1873198E+002
 3.2501373E+002, 4.6752979E-002, 8.7834226E-002, 7.5200811E-003, 3.7629106E-003, 7.9799579E+002, 8.0100354E+002, 1.9083584E-003, 1.1084382E-001, 5.7098378E-002, 8.4322000E-002, 4.4841727E-003, 1.9337750E-003, 7.9640672E+002, 7.9553971E+002, 1.7773083E-003, 1.0323199E-001, 8.2349934E+001, 3.4558322E+001, 1.1621961E+001, 1.0251024E+002, 9.4442474E+001, 8.7460744E+001, 7.6324396E+002, 3.6850807E+002, 1.6133677E+002, 8.5741130E+002, 8.3952966E+002, 8.1780837E+002, 2.1624109E+001, 2.1690692E+001, 2.4690933E+001, 2.9598226E+001, 2.5534066E+001, 8.3677891E+002, 8.9131837E+002, 7.7405733E+002, 6.9740274E+002, 6.8594880E+002, 6.9423189E+002, 7.0624726E+002, 7.2842697E+002, 7.7979695E+002, 8.4321618E+002, 8.7592507E+002, 3.2637121E+002, 6.2540167E+002, 6.5077565E+002, 7.0825198E+002, 7.3040137E+002, 7.4680437E+002, 7.6075230E+002, 7.7286143E+002, 7.9338286E+002, 8.1373342E+002, 8.1966241E+002
 3.3001938E+002, 4.2755232E-002, 8.8553660E-002, 9.4205468E-003, 5.1241488E-003, 8.0152085E+002, 8.0515364E+002, 1.9607913E-003, 1.1388930E-001, 5.8179333E-002, 8.3885624E-002, 4.2864122E-003, 1.5591026E-003, 7.9153363E+002, 7.8900858E+002, 1.7646171E-003, 1.0249484E-001, 8.4952557E+001, 2.5268934E+001, 1.4311558E+001, 9.9882055E+001, 9.0152284E+001, 8.4920298E+001, 7.7059180E+002, 3.7624986E+002, 1.6787967E+002, 8.5673388E+002, 8.3797690E+002, 8.1719808E+002, 2.1736501E+001, 2.1782607E+001, 2.5020215E+001, 3.0078561E+001, 2.5888669E+001, 8.4385666E+002, 9.0355140E+002, 8.0530781E+002, 7.4929107E+002, 7.2184992E+002, 7.0609020E+002, 7.0882728E+002, 7.2383226E+002, 7.7452535E+002, 8.3512343E+002, 8.6984965E+002, 2.7199326E+002, 5.7713329E+002, 6.7795974E+002, 7.3071781E+002, 7.4637940E+002, 7.5774219E+002, 7.6743292E+002, 7.8031966E+002, 7.9893317E+002, 8.0873260E+002, 8.1760203E+002
 3.3501807E+002, 4.3322030E-002, 8.8760753E-002, 8.7819360E-003, 4.7194338E-003, 7.9644608E+002, 7.9746973E+002, 1.9521552E-003, 1.1338768E-001, 5.3442241E-002, 8.5869866E-002, 5.2401214E-003, 2.0589782E-003, 8.1053076E+002, 8.0977634E+002, 1.8234154E-003, 1.0591004E-001, 9.0934941E+001, 3.6534946E+001, 1.3225308E+001, 1.0121444E+002, 9.1856653E+001, 8.2541268E+001, 7.7694906E+002, 3.8460598E+002, 1.7448904E+002, 8.5515634E+002, 8.3589013E+002, 8.1433024E+002, 2.1856564E+001, 2.1877723E+001, 2.5364069E+001, 3.0570022E+001, 2.6256764E+001, 8.4769270E+002, 9.1538409E+002, 7.6151641E+002, 7.2489922E+002, 7.2905962E+002, 7.1926972E+002, 7.2833779E+002, 7.4394608E+002, 7.9126811E+002, 8.5471850E+002, 8.7316541E+002, 3.2183940E+002, 6.4736806E+002, 6.9821193E+002, 7.3329969E+002, 7.4902741E+002, 7.6236944E+002, 7.7277992E+002, 7.8117569E+002, 7.9089113E+002, 8.0051189E+002, 8.1009681E+002
 3.4001968E+002, 4.1404436E-002, 8.8530445E-002, 1.0298869E-002, 6.2839357E-003, 7.9748651E+002, 7.9985220E+002, 1.9779049E-003, 1.1488331E-001, 5.0442625E-002, 8.6715623E-002, 6.2946214E-003, 2.9091301E-003, 8.2658064E+002, 8.2532081E+002, 1.8614458E-003, 1.0811898E-001, 9.5662797E+001, 3.7525264E+001, 1.3489256E+001, 1.0654871E+002, 9.2238879E+001, 8.4096333E+001, 7.8809266E+002, 3.9749254E+002, 1.8106218E+002, 8.5676256E+002, 8.3455106E+002, 8.1269244E+002, 2.1985513E+001, 2.1976637E+001, 2.5724450E+001, 3.1075085E+001, 2.6640325E+001, 8.8212651E+002, 9.4731679E+002, 8.4147246E+002, 7.4351909E+002, 7.1602999E+002, 7.0762859E+002, 7.1788613E+002, 7.3836219E+002, 8.0922707E+002, 8.6979829E+002, 8.8663300E+002, 3.2559557E+002, 6.7492557E+002, 7.0059651E+002, 7.2932224E+002, 7.4479844E+002, 7.5885579E+002, 7.6754081E+002, 7.7640779E+002, 7.9577412E+002, 8.0872105E+002, 8.1241939E+002
 3.4501776E+002, 4.2391385E-002, 8.9819245E-002, 8.2028095E-003, 4.1566118E-003, 7.9171796E+002, 7.9404384E+002, 1.9617489E-003, 1.1394492E-001, 4.7092946E-002, 8.8705925E-002, 6.3143308E-003, 2.5655648E-003, 8.4477162E+002, 8.4535411E+002, 1.9016729E-003, 1.1045550E-001, 9.4321194E+001, 4.6114081E+001, 1.5315991E+001, 1.0149765E+002, 9.2353812E+001, 8.3648858E+001, 7.9788923E+002, 4.1230401E+002, 1.8779847E+002, 8.5814483E+002, 8.3453433E+002, 8.1109590E+002, 2.2118776E+001, 2.2075639E+001, 2.6087448E+001, 3.1574473E+001, 2.7024556E+001, 8.8342757E+002, 9.4772990E+002, 8.5398880E+002, 7.8831735E+002, 7.7498141E+002, 7.6473892E+002, 7.6732374E+002, 7.7113771E+002, 8.0208617E+002, 8.4880613E+002, 8.7115459E+002, 3.9816487E+002, 6.9638578E+002, 7.1103029E+002, 7.3587171E+002, 7.5208594E+002, 7.6932428E+002, 7.7624073E+002, 7.8317381E+002, 7.9600553E+002, 8.0996997E+002, 8.1019945E+002
