s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3000832E+002, 7.3836629E-002, 7.6428207E-002, 2.1309491E-003, 1.0086654E-003, 5.9777286E+002, 6.0515061E+002, 1.5722313E-003, 9.1320433E-002, 7.2756103E-002, 7.6967161E-002, 2.2290495E-003, 1.1665960E-003, 6.3548417E+002, 6.4462054E+002, 1.5849809E-003, 9.2060972E-002, 4.7805938E+001, 3.2398463E+001, 8.8213538E+000, 4.8067799E+001, 5.0722998E+001, 4.3907773E+001, 4.6360776E+002, 4.1785382E+002, 1.1818353E+002, 6.2628007E+002, 7.3001907E+002, 6.3750021E+002, 2.0415140E+001, 2.0457020E+001, 2.0578321E+001, 2.1601542E+001, 2.0690269E+001, 5.0175996E+002, 5.6202839E+002, 5.7641553E+002, 5.9074593E+002, 6.0730351E+002, 6.0468646E+002, 6.0782649E+002, 6.1952269E+002, 6.3364427E+002, 6.4920223E+002, 6.9820585E+002, 3.7098014E+002, 5.4102037E+002, 5.5133849E+002, 5.6663784E+002, 5.7447368E+002, 5.8727108E+002, 5.8877023E+002, 5.9676021E+002, 6.1201818E+002, 6.3292240E+002, 6.6558808E+002
 2.3502951E+002, 7.2184587E-002, 7.7001216E-002, 2.5772883E-003, 1.4438074E-003, 5.9628520E+002, 6.0230580E+002, 1.5926318E-003, 9.2505366E-002, 6.3442977E-002, 8.0333814E-002, 4.6977131E-003, 2.7968823E-003, 6.4778720E+002, 6.5902874E+002, 1.7017651E-003, 9.8844187E-002, 4.3731074E+001, 3.5263624E+001, 9.6842541E+000, 5.2056821E+001, 5.1048225E+001, 4.4154983E+001, 4.7879170E+002, 4.2771133E+002, 1.2319354E+002, 6.2905469E+002, 7.2084985E+002, 6.3606077E+002, 2.0462444E+001, 2.0509347E+001, 2.0651857E+001, 2.1780455E+001, 2.0776580E+001, 5.8881957E+002, 5.8424489E+002, 5.9201925E+002, 6.0864013E+002, 6.1566782E+002, 6.1884389E+002, 6.2411715E+002, 6.2186044E+002, 6.3464693E+002, 6.6212987E+002, 7.1360235E+002, 3.7134367E+002, 5.6829403E+002, 5.5543778E+002, 5.7253247E+002, 5.7441591E+002, 6.0113946E+002, 6.1392358E+002, 6.1582117E+002, 6.1929982E+002, 6.2549760E+002, 6.7760769E+002
 2.4003270E+002, 6.3870639E-002, 7.9845200E-002, 4.9516033E-003, 3.1509804E-003, 6.1129777E+002, 6.2028229E+002, 1.6970674E-003, 9.8571334E-002, 6.4375594E-002, 8.0007659E-002, 4.4459265E-003, 2.5721297E-003, 6.3384051E+002, 6.3979524E+002, 1.6901985E-003, 9.8172363E-002, 4.0150613E+001, 3.5742493E+001, 9.2736975E+000, 5.0422557E+001, 4.6215413E+001, 4.1398236E+001, 4.9090694E+002, 4.3661339E+002, 1.2822244E+002, 6.3252377E+002, 7.1164916E+002, 6.3404639E+002, 2.0513815E+001, 2.0566046E+001, 2.0732422E+001, 2.1972624E+001, 2.0870856E+001, 5.5257360E+002, 5.8796189E+002, 6.0094652E+002, 6.1460082E+002, 6.2218501E+002, 6.2576895E+002, 6.2460128E+002, 6.2619077E+002, 6.4166515E+002, 6.7875627E+002, 7.1096918E+002, 9.4693442E+001, 5.6515645E+002, 5.7659043E+002, 5.8678229E+002, 5.8590048E+002, 5.8282955E+002, 5.9861936E+002, 6.1480257E+002, 6.2903724E+002, 6.3053835E+002, 6.5372671E+002
 2.4502806E+002, 6.5269077E-002, 7.9648801E-002, 4.3106612E-003, 2.0691223E-003, 6.1230305E+002, 6.2124848E+002, 1.6803095E-003, 9.7597974E-002, 5.7302426E-002, 8.2412207E-002, 6.5149253E-003, 3.8381617E-003, 6.6119308E+002, 6.7262164E+002, 1.7797291E-003, 1.0337260E-001, 3.6763072E+001, 3.5137718E+001, 8.3531018E+000, 5.5088455E+001, 4.6500824E+001, 4.1133526E+001, 4.9991509E+002, 4.4438734E+002, 1.3253469E+002, 6.3636864E+002, 7.0282441E+002, 6.3144941E+002, 2.0569175E+001, 2.0626983E+001, 2.0819919E+001, 2.2177159E+001, 2.0972925E+001, 5.5117849E+002, 5.7682193E+002, 5.9667451E+002, 6.1672905E+002, 6.2019801E+002, 6.2861756E+002, 6.4104025E+002, 6.7208643E+002, 6.8012313E+002, 6.8463060E+002, 7.3113867E+002, 1.7256519E+002, 5.6068995E+002, 5.6962889E+002, 5.7699849E+002, 5.8529135E+002, 5.8687845E+002, 5.8646626E+002, 5.9365988E+002, 6.0747242E+002, 6.2244205E+002, 6.5310240E+002
 2.5001677E+002, 6.4203209E-002, 7.9761764E-002, 4.9076462E-003, 2.5106178E-003, 6.0472332E+002, 6.1294411E+002, 1.6945179E-003, 9.8423247E-002, 5.2822067E-002, 8.4705191E-002, 6.8579158E-003, 4.4166764E-003, 6.7378802E+002, 6.8772023E+002, 1.8324838E-003, 1.0643677E-001, 3.5089872E+001, 3.8782735E+001, 8.2028540E+000, 5.2073496E+001, 4.5272036E+001, 4.1036139E+001, 5.0641883E+002, 4.5330139E+002, 1.3612474E+002, 6.4126808E+002, 6.9513376E+002, 6.2914367E+002, 2.0628064E+001, 2.0691606E+001, 2.0913612E+001, 2.2391804E+001, 2.1081875E+001, 5.5092609E+002, 5.6965542E+002, 5.9051587E+002, 6.1272760E+002, 6.2044545E+002, 6.2645767E+002, 6.3274049E+002, 6.3302855E+002, 6.6293088E+002, 6.9835579E+002, 7.2265283E+002, 1.2789371E+002, 5.8823490E+002, 5.6977555E+002, 5.7927408E+002, 5.8297557E+002, 5.8632953E+002, 5.8929049E+002, 5.9299018E+002, 6.0664872E+002, 6.2983056E+002, 6.6585228E+002
 2.5502280E+002, 6.0811611E-002, 8.0709338E-002, 6.1319737E-003, 3.3411189E-003, 6.0932939E+002, 6.1739369E+002, 1.7379849E-003, 1.0094796E-001, 5.7792136E-002, 8.1472477E-002, 7.1901188E-003, 4.9442077E-003, 6.5337997E+002, 6.6220037E+002, 1.7744349E-003, 1.0306509E-001, 3.5184154E+001, 3.7479101E+001, 9.2943765E+000, 4.6146557E+001, 4.2855300E+001, 4.0396788E+001, 5.1220847E+002, 4.6305652E+002, 1.4051412E+002, 6.4233255E+002, 6.8707834E+002, 6.2674041E+002, 2.0693059E+001, 2.0762675E+001, 2.1017603E+001, 2.2625163E+001, 2.1202397E+001, 5.4538680E+002, 5.7590344E+002, 6.1290163E+002, 6.1540159E+002, 6.2500868E+002, 6.3438523E+002, 6.3345243E+002, 6.3465321E+002, 6.4058728E+002, 6.6047592E+002, 6.8301668E+002, 1.3608333E+002, 5.9672371E+002, 5.7798681E+002, 5.8646605E+002, 5.8394809E+002, 5.8597921E+002, 5.8999680E+002, 5.9253872E+002, 6.0121657E+002, 6.2222689E+002, 6.5178686E+002
 2.6002692E+002, 6.1916863E-002, 7.9813936E-002, 6.3840495E-003, 3.7853912E-003, 6.0971879E+002, 6.1818757E+002, 1.7251098E-003, 1.0020013E-001, 6.0886771E-002, 7.9830881E-002, 7.0757106E-003, 4.2463978E-003, 6.3420478E+002, 6.3962143E+002, 1.7392914E-003, 1.0102384E-001, 3.5951363E+001, 3.5655299E+001, 7.5837792E+000, 4.3190130E+001, 4.2094387E+001, 3.9162321E+001, 5.1772446E+002, 4.6895830E+002, 1.4406683E+002, 6.4079662E+002, 6.7999660E+002, 6.2423912E+002, 2.0757941E+001, 2.0833346E+001, 2.1121868E+001, 2.2854459E+001, 2.1322834E+001, 5.5210369E+002, 5.7558723E+002, 6.1144954E+002, 6.2944852E+002, 6.4372929E+002, 6.3312101E+002, 6.2863298E+002, 6.3024589E+002, 6.4630482E+002, 6.4902993E+002, 6.5529376E+002, 1.1402754E+002, 5.5249268E+002, 5.7062226E+002, 5.8275022E+002, 5.8550662E+002, 5.8938026E+002, 5.8913656E+002, 5.9507175E+002, 6.1012104E+002, 6.2395702E+002, 6.3738471E+002
 2.6502634E+002, 6.2096992E-002, 7.9704425E-002, 6.4401641E-003, 3.4630019E-003, 6.1187949E+002, 6.1987616E+002, 1.7240411E-003, 1.0013806E-001, 5.5093248E-002, 8.1916936E-002, 8.6850896E-003, 4.8631692E-003, 6.3964047E+002, 6.4681762E+002, 1.8132493E-003, 1.0531957E-001, 3.4020413E+001, 3.9194438E+001, 7.8597778E+000, 4.4421061E+001, 4.3634113E+001, 4.2123037E+001, 5.2231878E+002, 4.7474608E+002, 1.4719579E+002, 6.3899144E+002, 6.7364124E+002, 6.2287096E+002, 2.0830586E+001, 2.0912143E+001, 2.1238994E+001, 2.3106898E+001, 2.1457670E+001, 5.3218313E+002, 5.6734313E+002, 6.0930309E+002, 6.2346343E+002, 6.2943539E+002, 6.3393726E+002, 6.3720027E+002, 6.3568093E+002, 6.4421696E+002, 6.5586165E+002, 6.6177718E+002, 1.4919628E+002, 5.9133112E+002, 5.8068778E+002, 5.7691069E+002, 5.7872870E+002, 5.8634819E+002, 5.9321461E+002, 5.9903560E+002, 6.2611408E+002, 6.4793801E+002, 6.5909938E+002
 2.7000537E+002, 5.7430831E-002, 8.1428569E-002, 7.6922911E-003, 3.8759912E-003, 6.2653200E+002, 6.3672057E+002, 1.7836063E-003, 1.0359780E-001, 5.3170513E-002, 8.2889797E-002, 8.7950547E-003, 5.4386278E-003, 6.3206769E+002, 6.3657611E+002, 1.8349203E-003, 1.0657829E-001, 3.4188604E+001, 3.5905837E+001, 8.2582878E+000, 4.5280368E+001, 4.3191559E+001, 4.0004192E+001, 5.2647331E+002, 4.8204250E+002, 1.5061156E+002, 6.3802322E+002, 6.6836359E+002, 6.2182525E+002, 2.0906802E+001, 2.0994428E+001, 2.1362156E+001, 2.3366877E+001, 2.1598955E+001, 5.2817913E+002, 5.4508396E+002, 5.8010632E+002, 6.0867912E+002, 6.1519376E+002, 6.2116455E+002, 6.2742615E+002, 6.3302669E+002, 6.4248669E+002, 6.4831252E+002, 6.7207862E+002, 1.8990824E+002, 5.7230109E+002, 5.8356981E+002, 5.9224704E+002, 5.9319361E+002, 5.9767636E+002, 5.9944166E+002, 6.0273503E+002, 6.1097273E+002, 6.2166843E+002, 6.4155102E+002
 2.7500534E+002, 6.1314040E-002, 8.0312097E-002, 6.2736464E-003, 3.2913058E-003, 6.0639589E+002, 6.1262969E+002, 1.7328701E-003, 1.0065087E-001, 5.7846640E-002, 7.9711399E-002, 9.4853544E-003, 4.6746871E-003, 6.3777427E+002, 6.4356034E+002, 1.7851251E-003, 1.0368602E-001, 3.3710151E+001, 4.0155919E+001, 8.4742985E+000, 4.5693881E+001, 4.2657610E+001, 3.8621743E+001, 5.2989778E+002, 4.8766032E+002, 1.5397188E+002, 6.3745232E+002, 6.6369029E+002, 6.1958365E+002, 2.0987796E+001, 2.1081441E+001, 2.1493197E+001, 2.3637799E+001, 2.1748735E+001, 5.3912933E+002, 5.5740378E+002, 5.7254818E+002, 5.9643608E+002, 6.1759242E+002, 6.2711271E+002, 6.3574651E+002, 6.4310026E+002, 6.4607704E+002, 6.6312592E+002, 6.8116287E+002, 2.7970528E+002, 6.0758646E+002, 5.8815171E+002, 5.9297086E+002, 5.9050631E+002, 5.9613043E+002, 6.0050305E+002, 6.0170634E+002, 6.0886308E+002, 6.1341757E+002, 6.3224134E+002
 2.8002963E+002, 6.1888394E-002, 8.0101714E-002, 6.1190910E-003, 3.2280550E-003, 6.0031973E+002, 6.0567350E+002, 1.7255665E-003, 1.0022665E-001, 5.5923865E-002, 8.0274973E-002, 1.0203564E-002, 4.7760490E-003, 6.4822531E+002, 6.5604720E+002, 1.8107779E-003, 1.0517602E-001, 3.4370649E+001, 4.3057827E+001, 9.1937679E+000, 4.4023657E+001, 4.2505463E+001, 3.9425058E+001, 5.3319712E+002, 4.9864509E+002, 1.5773713E+002, 6.3705152E+002, 6.5980526E+002, 6.1762087E+002, 2.1072741E+001, 2.1172221E+001, 2.1630651E+001, 2.3916171E+001, 2.1905255E+001, 5.3928609E+002, 5.6359960E+002, 5.7534050E+002, 5.9464555E+002, 6.1667945E+002, 6.2474339E+002, 6.2743064E+002, 6.3738706E+002, 6.4734471E+002, 6.5139904E+002, 6.7254774E+002, 2.3722083E+002, 5.7548608E+002, 5.9500459E+002, 5.9836751E+002, 5.9872471E+002, 6.0089936E+002, 6.0363493E+002, 6.0687452E+002, 6.0917462E+002, 6.1045675E+002, 6.3610798E+002
 2.8503653E+002, 6.0678925E-002, 8.0505177E-002, 6.5594731E-003, 2.9607004E-003, 6.0829116E+002, 6.1563473E+002, 1.7424546E-003, 1.0120757E-001, 5.9266560E-002, 7.7959082E-002, 1.0596829E-002, 5.2239674E-003, 6.3345456E+002, 6.3815603E+002, 1.7722997E-003, 1.0294108E-001, 3.5137514E+001, 3.9222708E+001, 8.6373365E+000, 4.2791000E+001, 4.1625530E+001, 3.8978358E+001, 5.3660627E+002, 5.0431044E+002, 1.6138807E+002, 6.3550542E+002, 6.5579350E+002, 6.1605858E+002, 2.1164141E+001, 2.1269361E+001, 2.1778420E+001, 2.4209309E+001, 2.2072872E+001, 5.6092717E+002, 5.7865444E+002, 5.8050910E+002, 5.8934753E+002, 6.0627626E+002, 6.0614854E+002, 6.3178063E+002, 6.3627702E+002, 6.3932622E+002, 6.4580539E+002, 6.5176230E+002, 1.1341617E+002, 5.7562440E+002, 5.8999741E+002, 5.9189962E+002, 5.9467204E+002, 5.9910983E+002, 6.0219840E+002, 6.0526991E+002, 6.0840952E+002, 6.0884871E+002, 6.3567990E+002
 2.9000073E+002, 6.0272098E-002, 8.0490395E-002, 6.8390557E-003, 3.2790055E-003, 6.0994125E+002, 6.1653873E+002, 1.7477542E-003, 1.0151539E-001, 5.5838764E-002, 8.0987582E-002, 9.2094320E-003, 5.6025251E-003, 6.4172226E+002, 6.4773964E+002, 1.8051437E-003, 1.0484876E-001, 3.5702505E+001, 4.1982047E+001, 9.5795181E+000, 4.4841364E+001, 4.1562831E+001, 3.9408190E+001, 5.4015840E+002, 5.0991909E+002, 1.6519949E+002, 6.3484334E+002, 6.5221345E+002, 6.1500989E+002, 2.1259895E+001, 2.1370543E+001, 2.1932932E+001, 2.4509516E+001, 2.2247454E+001, 5.5995217E+002, 5.7834527E+002, 5.9475707E+002, 6.1397272E+002, 6.0912734E+002, 6.1499428E+002, 6.3114772E+002, 6.3942614E+002, 6.4398975E+002, 6.5066302E+002, 6.6664156E+002, 1.2041252E+002, 5.7814390E+002, 5.9799487E+002, 5.8868762E+002, 5.9251403E+002, 5.9640679E+002, 5.9775999E+002, 6.0037967E+002, 6.0964356E+002, 6.1788757E+002, 6.3557531E+002
 2.9501086E+002, 5.9697048E-002, 8.0919362E-002, 6.6617644E-003, 3.6431971E-003, 6.1463333E+002, 6.2202866E+002, 1.7527911E-003, 1.0180795E-001, 5.4249822E-002, 8.0929639E-002, 1.0387430E-002, 6.3037885E-003, 6.4543203E+002, 6.5220077E+002, 1.8275597E-003, 1.0615076E-001, 3.5986383E+001, 4.1950628E+001, 9.0178929E+000, 4.4032443E+001, 4.3190835E+001, 3.8778659E+001, 5.4350053E+002, 5.1660532E+002, 1.6885399E+002, 6.3441852E+002, 6.4938645E+002, 6.1397052E+002, 2.1359152E+001, 2.1474810E+001, 2.2092645E+001, 2.4813581E+001, 2.2427214E+001, 5.5777452E+002, 5.8845828E+002, 5.9294168E+002, 6.0787458E+002, 6.1593351E+002, 6.2069408E+002, 6.2573061E+002, 6.3097876E+002, 6.4799622E+002, 6.5628304E+002, 6.5762276E+002, 1.5516311E+002, 5.9445696E+002, 6.0973729E+002, 5.9332171E+002, 5.9832099E+002, 6.0138769E+002, 6.0269836E+002, 6.0275271E+002, 6.0439833E+002, 6.1069338E+002, 6.2915953E+002
 3.0003079E+002, 5.9782197E-002, 8.0456976E-002, 7.1698024E-003, 3.8283439E-003, 6.0550707E+002, 6.1048172E+002, 1.7537047E-003, 1.0186101E-001, 5.7758561E-002, 7.9256530E-002, 9.9579179E-003, 5.8581307E-003, 6.4147729E+002, 6.4694822E+002, 1.7854793E-003, 1.0370659E-001, 3.6564165E+001, 4.3822499E+001, 9.7002630E+000, 4.3560991E+001, 4.3112480E+001, 3.9934569E+001, 5.4724183E+002, 5.2249094E+002, 1.7258658E+002, 6.3415158E+002, 6.4765094E+002, 6.1320003E+002, 2.1464758E+001, 2.1585083E+001, 2.2261956E+001, 2.5129467E+001, 2.2617032E+001, 5.6059056E+002, 5.8909083E+002, 6.0511294E+002, 6.2461873E+002, 6.3196504E+002, 6.3444426E+002, 6.3734019E+002, 6.3527384E+002, 6.5529905E+002, 6.5088066E+002, 6.4611673E+002, 2.1882872E+002, 5.8564042E+002, 5.9744954E+002, 6.0042568E+002, 5.9825243E+002, 6.0029191E+002, 6.0455521E+002, 6.0557355E+002, 6.0300825E+002, 6.1175504E+002, 6.3067545E+002
 3.0503616E+002, 5.9909497E-002, 8.0447079E-002, 7.0953586E-003, 3.7658864E-003, 5.9885861E+002, 6.0127901E+002, 1.7520168E-003, 1.0176297E-001, 5.8586274E-002, 7.9072328E-002, 9.6232903E-003, 5.4945463E-003, 6.3855531E+002, 6.4256627E+002, 1.7750958E-003, 1.0310348E-001, 3.7222802E+001, 4.5512998E+001, 1.0090350E+001, 4.2848127E+001, 4.2775888E+001, 4.0528521E+001, 5.5122228E+002, 5.3021837E+002, 1.7668796E+002, 6.3363561E+002, 6.4652232E+002, 6.1295737E+002, 2.1577837E+001, 2.1702438E+001, 2.2442448E+001, 2.5459483E+001, 2.2818577E+001, 5.7100100E+002, 5.8964834E+002, 6.0848604E+002, 6.2106644E+002, 6.3322093E+002, 6.3904472E+002, 6.4303056E+002, 6.5006389E+002, 6.4793162E+002, 6.4563388E+002, 6.4940223E+002, 1.8673171E+002, 5.7477881E+002, 6.0080125E+002, 6.0665101E+002, 6.0827693E+002, 6.0642062E+002, 6.0551452E+002, 6.0771427E+002, 6.0460350E+002, 6.2000664E+002, 6.3385641E+002
 3.1002475E+002, 5.9496233E-002, 8.0628161E-002, 7.1925051E-003, 3.6557072E-003, 6.0408617E+002, 6.0762604E+002, 1.7575850E-003, 1.0208640E-001, 5.4127374E-002, 8.0535905E-002, 1.0602437E-002, 8.7773836E-003, 6.3567590E+002, 6.3965225E+002, 1.8239828E-003, 1.0594300E-001, 3.6248923E+001, 4.2217021E+001, 1.0110638E+001, 4.4135074E+001, 4.3252566E+001, 4.0037770E+001, 5.5489632E+002, 5.3549955E+002, 1.8067650E+002, 6.3326306E+002, 6.4543154E+002, 6.1294166E+002, 2.1695403E+001, 2.1823689E+001, 2.2629137E+001, 2.5794009E+001, 2.3026193E+001, 5.5819354E+002, 5.7453441E+002, 6.0476820E+002, 6.2090053E+002, 6.2391318E+002, 6.2956212E+002, 6.4315905E+002, 6.5155412E+002, 6.4878507E+002, 6.4893397E+002, 6.5712351E+002, 3.0932403E+002, 5.9464783E+002, 6.1145095E+002, 6.1347344E+002, 6.1024306E+002, 6.0556560E+002, 6.0652181E+002, 6.0749160E+002, 6.1371007E+002, 6.1519185E+002, 6.2906682E+002
 3.1503189E+002, 5.9258811E-002, 8.0562100E-002, 7.4423452E-003, 3.7665521E-003, 6.0654122E+002, 6.1035555E+002, 1.7612631E-003, 1.0230003E-001, 5.3435913E-002, 8.0508808E-002, 1.1022572E-002, 9.6825519E-003, 6.4044025E+002, 6.4457064E+002, 1.8318488E-003, 1.0639989E-001, 3.6429913E+001, 4.5633819E+001, 1.1194402E+001, 4.4878899E+001, 4.4893558E+001, 4.1528945E+001, 5.5759514E+002, 5.4136725E+002, 1.8497026E+002, 6.3369201E+002, 6.4535104E+002, 6.1328334E+002, 2.1817422E+001, 2.1948759E+001, 2.2821813E+001, 2.6132495E+001, 2.3239556E+001, 5.6377324E+002, 5.7529378E+002, 6.1637322E+002, 6.2698794E+002, 6.2606223E+002, 6.2558734E+002, 6.3160363E+002, 6.4314927E+002, 6.6149301E+002, 6.5110205E+002, 6.5973140E+002, 2.0774629E+002, 6.2044631E+002, 6.2127181E+002, 6.1564796E+002, 6.0286039E+002, 6.0373554E+002, 6.0397349E+002, 6.0723942E+002, 6.3299954E+002, 6.3527536E+002, 6.3603684E+002
 3.2001361E+002, 5.9740563E-002, 8.1063305E-002, 6.5454509E-003, 2.9832279E-003, 6.1898474E+002, 6.2633170E+002, 1.7533440E-003, 1.0184006E-001, 5.6587763E-002, 7.9181655E-002, 1.0641278E-002, 7.8065361E-003, 6.4832621E+002, 6.5367264E+002, 1.7976571E-003, 1.0441392E-001, 3.7621790E+001, 4.9138082E+001, 1.0957119E+001, 4.4092678E+001, 4.4294041E+001, 4.0653515E+001, 5.6070895E+002, 5.4886859E+002, 1.8951785E+002, 6.3404964E+002, 6.4497417E+002, 6.1397193E+002, 2.1946305E+001, 2.2080065E+001, 2.3024104E+001, 2.6480984E+001, 2.3462572E+001, 5.8151744E+002, 5.9515546E+002, 6.2498132E+002, 6.2748685E+002, 6.3506958E+002, 6.4058670E+002, 6.4919140E+002, 6.5153398E+002, 6.5942234E+002, 6.5728299E+002, 6.5195399E+002, 2.3775903E+002, 6.0311709E+002, 6.1218020E+002, 6.2225658E+002, 6.1990858E+002, 6.0912332E+002, 6.0726639E+002, 6.1092172E+002, 6.1802737E+002, 6.3107155E+002, 6.3485586E+002
 3.2503391E+002, 5.8587517E-002, 8.1151763E-002, 7.2308423E-003, 3.4885111E-003, 6.1574050E+002, 6.2124822E+002, 1.7688313E-003, 1.0273962E-001, 5.6568285E-002, 8.0156214E-002, 9.5413954E-003, 6.8281308E-003, 6.4622980E+002, 6.5104744E+002, 1.7951489E-003, 1.0426823E-001, 3.7669667E+001, 4.8707141E+001, 9.9805164E+000, 4.3725239E+001, 4.4221898E+001, 4.1037459E+001, 5.6402954E+002, 5.5628088E+002, 1.9338905E+002, 6.3419795E+002, 6.4416603E+002, 6.1416443E+002, 2.2078931E+001, 2.2214384E+001, 2.3230908E+001, 2.6830408E+001, 2.3689559E+001, 5.7330267E+002, 6.0412882E+002, 6.2045388E+002, 6.3144662E+002, 6.5150417E+002, 6.6516725E+002, 6.5214033E+002, 6.4792791E+002, 6.5147703E+002, 6.5738789E+002, 6.5036691E+002, 2.5475458E+002, 6.0058442E+002, 6.0880539E+002, 6.0946238E+002, 6.1090025E+002, 6.1037825E+002, 6.1395808E+002, 6.1033329E+002, 6.1339111E+002, 6.2763328E+002, 6.3471987E+002
 3.3002994E+002, 5.7757983E-002, 8.0912388E-002, 8.0330225E-003, 4.3933172E-003, 6.1274649E+002, 6.1716790E+002, 1.7800949E-003, 1.0339385E-001, 5.5073404E-002, 8.1223639E-002, 9.3056147E-003, 6.7451158E-003, 6.4217677E+002, 6.4583423E+002, 1.8117929E-003, 1.0523497E-001, 3.7470753E+001, 4.9150357E+001, 1.0701620E+001, 4.3003622E+001, 4.4677751E+001, 4.2163227E+001, 5.6695810E+002, 5.6393009E+002, 1.9711723E+002, 6.3405642E+002, 6.4358425E+002, 6.1460256E+002, 2.2218358E+001, 2.2354803E+001, 2.3446827E+001, 2.7188500E+001, 2.3925565E+001, 5.7301568E+002, 5.9216094E+002, 6.1367985E+002, 6.2588676E+002, 6.3195039E+002, 6.3668374E+002, 6.4333480E+002, 6.4699583E+002, 6.5139703E+002, 6.5512076E+002, 6.5167721E+002, 1.9119112E+002, 6.0361258E+002, 6.0877611E+002, 6.0984103E+002, 6.1061435E+002, 6.1327521E+002, 6.1395406E+002, 6.1854710E+002, 6.1683770E+002, 6.2211544E+002, 6.4626628E+002
 3.3501678E+002, 5.5596554E-002, 8.0583657E-002, 1.0037479E-002, 4.8640272E-003, 6.1921255E+002, 6.2497303E+002, 1.8136318E-003, 1.0534178E-001, 5.1369028E-002, 8.2319073E-002, 1.0389237E-002, 8.7570292E-003, 6.3724085E+002, 6.3948069E+002, 1.8554031E-003, 1.0776800E-001, 3.9508965E+001, 4.8065232E+001, 1.1106653E+001, 4.4533381E+001, 4.5585533E+001, 4.2364120E+001, 5.6991178E+002, 5.6843391E+002, 2.0095846E+002, 6.3407305E+002, 6.4359366E+002, 6.1560770E+002, 2.2362560E+001, 2.2499237E+001, 2.3668515E+001, 2.7549343E+001, 2.4166839E+001, 6.0149700E+002, 6.0569546E+002, 6.1545767E+002, 6.2990693E+002, 6.3443389E+002, 6.4547343E+002, 6.4728268E+002, 6.5030576E+002, 6.4999212E+002, 6.4991452E+002, 6.5113826E+002, 1.5955831E+002, 5.9457821E+002, 6.1107076E+002, 6.0963955E+002, 6.1207316E+002, 6.1428971E+002, 6.1693693E+002, 6.2203656E+002, 6.3218170E+002, 6.4089707E+002, 6.4280688E+002
 3.4001361E+002, 5.4942386E-002, 8.0885622E-002, 1.0156038E-002, 4.7860142E-003, 6.2096257E+002, 6.2610008E+002, 1.8220479E-003, 1.0583061E-001, 5.3465123E-002, 8.1138534E-002, 1.0467441E-002, 7.8655018E-003, 6.3987461E+002, 6.4244993E+002, 1.8333417E-003, 1.0648660E-001, 3.9459532E+001, 4.9435492E+001, 1.1090239E+001, 4.6906496E+001, 4.7669006E+001, 4.3372125E+001, 5.7373199E+002, 5.7375993E+002, 2.0514138E+002, 6.3480435E+002, 6.4479135E+002, 6.1715272E+002, 2.2513469E+001, 2.2649611E+001, 2.3898783E+001, 2.7917314E+001, 2.4416336E+001, 5.9710546E+002, 6.1613272E+002, 6.1737596E+002, 6.3855900E+002, 6.4239823E+002, 6.4752958E+002, 6.6242095E+002, 6.6182829E+002, 6.6666331E+002, 6.6660236E+002, 6.5134102E+002, 1.5269524E+002, 5.9671262E+002, 6.1721604E+002, 6.1425952E+002, 6.1430895E+002, 6.1641175E+002, 6.1774779E+002, 6.2302090E+002, 6.2738972E+002, 6.3886871E+002, 6.4548112E+002
 3.4501837E+002, 5.3780534E-002, 8.1454073E-002, 1.0299222E-002, 4.8087023E-003, 6.2666204E+002, 6.3264605E+002, 1.8362901E-003, 1.0665785E-001, 5.1359977E-002, 8.1718088E-002, 1.1352805E-002, 7.6591579E-003, 6.5975179E+002, 6.6522718E+002, 1.8626596E-003, 1.0818948E-001, 4.0635006E+001, 5.1681678E+001, 1.3191832E+001, 4.9243209E+001, 4.7287355E+001, 4.2434119E+001, 5.7765611E+002, 5.7932360E+002, 2.0977111E+002, 6.3727256E+002, 6.4650600E+002, 6.1836683E+002, 2.2667475E+001, 2.2802326E+001, 2.4131981E+001, 2.8283304E+001, 2.4667921E+001, 6.0546200E+002, 6.1665943E+002, 6.3438603E+002, 6.4221954E+002, 6.4405946E+002, 6.4780008E+002, 6.5347166E+002, 6.5565059E+002, 6.7946455E+002, 6.8531929E+002, 6.6931520E+002, 2.1112258E+002, 6.0484946E+002, 6.1273099E+002, 6.1758264E+002, 6.1944040E+002, 6.2134135E+002, 6.1995838E+002, 6.2253572E+002, 6.2676886E+002, 6.3014067E+002, 6.4320688E+002
