s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3502070E+002, 1.3299330E-002, 1.0667477E-001, 9.6066808E-003, 8.9691003E-004, 1.0690961E+003, 1.0845251E+003, 2.1152580E-003, 1.3534898E-001, 2.6411356E-002, 9.8919868E-002, 9.4658611E-003, 8.2023803E-004, 1.1313000E+003, 1.1609009E+003, 1.9840796E-003, 1.2689711E-001, 2.1510194E+002, 1.5055409E+002, 2.6548796E+001, 2.2096771E+002, 2.0062817E+002, 1.8743379E+002, 1.1134584E+003, 9.6637372E+002, 4.9479156E+002, 1.1189408E+003, 1.0830356E+003, 1.0583392E+003, 4.7997200E+001, 4.1342339E+001, 4.7732315E+001, 4.8654148E+001, 4.4906490E+001, 1.1238690E+003, 1.1505436E+003, 1.1250439E+003, 1.1289031E+003, 1.1282322E+003, 1.1285100E+003, 1.1310420E+003, 1.1337430E+003, 1.1390295E+003, 1.1366217E+003, 2.0000000E+001, 6.2019281E+002, 9.5599695E+002, 1.0088029E+003, 1.0249301E+003, 1.0310977E+003, 1.0341964E+003, 1.0403715E+003, 1.0456096E+003, 1.0548451E+003, 1.0627428E+003, 2.0000000E+001
 9.5501918E+002, 1.5658293E-002, 1.0632520E-001, 8.7344684E-003, 6.1415852E-004, 1.0734023E+003, 1.0884115E+003, 2.0830724E-003, 1.3334367E-001, 3.2035965E-002, 9.4208807E-002, 1.1156492E-002, 1.1554066E-003, 1.1424216E+003, 1.1665494E+003, 1.9165602E-003, 1.2266649E-001, 2.2016753E+002, 1.5446252E+002, 2.7410505E+001, 2.2901054E+002, 2.0676143E+002, 1.9340729E+002, 1.1205537E+003, 9.7461176E+002, 5.0077521E+002, 1.1308131E+003, 1.0926768E+003, 1.0691733E+003, 4.9718945E+001, 4.2593124E+001, 4.9416397E+001, 5.0203716E+001, 4.6365135E+001, 1.1322697E+003, 1.1492401E+003, 1.1349355E+003, 1.1331541E+003, 1.1342506E+003, 1.1361245E+003, 1.1401707E+003, 1.1427112E+003, 1.1498055E+003, 1.1528044E+003, 2.0000000E+001, 6.3662952E+002, 9.5527777E+002, 1.0127826E+003, 1.0299760E+003, 1.0374502E+003, 1.0411163E+003, 1.0474952E+003, 1.0536158E+003, 1.0701931E+003, 1.0764419E+003, 2.0000000E+001
 9.7501819E+002, 1.5693763E-002, 1.0961768E-001, 3.6850208E-003, 1.3247694E-004, 1.0814767E+003, 1.0951743E+003, 2.0609570E-003, 1.3186307E-001, 5.4391425E-002, 9.1388315E-002, 1.9219890E-004, 6.4152368E-006, 1.1348734E+003, 1.1454434E+003, 1.6370271E-003, 1.0478564E-001, 2.2258134E+002, 1.5792387E+002, 2.7822653E+001, 2.2990181E+002, 2.0884204E+002, 1.9565796E+002, 1.1247375E+003, 9.8227905E+002, 5.0492453E+002, 1.1325641E+003, 1.0983130E+003, 1.0743813E+003, 5.1476902E+001, 4.3874241E+001, 5.1138393E+001, 5.1781139E+001, 4.7855598E+001, 1.1353853E+003, 1.1595763E+003, 1.1373042E+003, 1.1327026E+003, 1.1342236E+003, 1.1368676E+003, 1.1430674E+003, 1.1439520E+003, 1.1502008E+003, 1.1498518E+003, 2.0000000E+001, 6.5107007E+002, 9.7141278E+002, 1.0223167E+003, 1.0388431E+003, 1.0460704E+003, 1.0493137E+003, 1.0553529E+003, 1.0609690E+003, 1.0712794E+003, 1.0837433E+003, 2.0000000E+001
 9.9504730E+002, 1.1718933E-002, 1.1031299E-001, 6.4327093E-003, 3.2530774E-004, 1.0895016E+003, 1.1083951E+003, 2.1188874E-003, 1.3562615E-001, 7.3640592E-002, 7.9509862E-002, 9.1650079E-005, 3.3827191E-006, 1.1382618E+003, 1.1440632E+003, 1.4334981E-003, 9.1663301E-002, 2.2898303E+002, 1.6204131E+002, 2.8644775E+001, 2.4036191E+002, 2.1503601E+002, 2.0014761E+002, 1.1345927E+003, 9.9083264E+002, 5.1103116E+002, 1.1469730E+003, 1.1076898E+003, 1.0830186E+003, 5.3274544E+001, 4.5185532E+001, 5.2902424E+001, 5.3389877E+001, 4.9377403E+001, 1.1442719E+003, 1.1672828E+003, 1.1493588E+003, 1.1459419E+003, 1.1462532E+003, 1.1469860E+003, 1.1489818E+003, 1.1523597E+003, 1.1610385E+003, 1.1674253E+003, 2.0000000E+001, 6.5914325E+002, 9.7841364E+002, 1.0308906E+003, 1.0469271E+003, 1.0536837E+003, 1.0569028E+003, 1.0631571E+003, 1.0689967E+003, 1.0811422E+003, 1.0956858E+003, 2.0000000E+001
 1.0150277E+003, 1.8214269E-002, 1.0486306E-001, 7.8606000E-003, 6.9748377E-004, 1.0851949E+003, 1.0948158E+003, 2.0514855E-003, 1.3133514E-001, 2.4348255E-002, 9.7481646E-002, 1.2770622E-002, 1.3747147E-003, 1.1572216E+003, 1.1967626E+003, 2.0077399E-003, 1.2841585E-001, 2.2775981E+002, 1.6220384E+002, 2.8755838E+001, 2.3609933E+002, 2.1390170E+002, 1.9972169E+002, 1.1332157E+003, 9.9172351E+002, 5.1269720E+002, 1.1431357E+003, 1.1067861E+003, 1.0821321E+003, 5.5109856E+001, 4.6523781E+001, 5.4707260E+001, 5.5030708E+001, 5.0926567E+001, 1.1445721E+003, 1.1671191E+003, 1.1495007E+003, 1.1520739E+003, 1.1543914E+003, 1.1566816E+003, 1.1575352E+003, 1.1580293E+003, 1.1624884E+003, 1.1587141E+003, 2.0000000E+001, 6.5058844E+002, 9.5148010E+002, 1.0314293E+003, 1.0483308E+003, 1.0551669E+003, 1.0583534E+003, 1.0640403E+003, 1.0694154E+003, 1.0792644E+003, 1.0906310E+003, 2.0000000E+001
 1.0350565E+003, 2.2012142E-003, 1.0529827E-001, 1.9751150E-002, 1.9598776E-003, 1.1039683E+003, 1.1184508E+003, 2.2722064E-003, 1.4551525E-001, 3.9845943E-002, 8.8622004E-002, 1.1963942E-002, 1.9278121E-003, 1.1634578E+003, 1.1902048E+003, 1.8435731E-003, 1.1800671E-001, 2.3351550E+002, 1.6781812E+002, 2.9876690E+001, 2.4206999E+002, 2.2125363E+002, 2.0829697E+002, 1.1410319E+003, 1.0025458E+003, 5.1994220E+002, 1.1516558E+003, 1.1181521E+003, 1.0967498E+003, 5.6982788E+001, 4.7887947E+001, 5.6553410E+001, 5.6706181E+001, 5.2503372E+001, 1.1504910E+003, 1.1706655E+003, 1.1513848E+003, 1.1555085E+003, 1.1591996E+003, 1.1611174E+003, 1.1628212E+003, 1.1637806E+003, 1.1666385E+003, 1.1648995E+003, 2.0000000E+001, 6.6897180E+002, 9.8756531E+002, 1.0417706E+003, 1.0571968E+003, 1.0641910E+003, 1.0676061E+003, 1.0739760E+003, 1.0799979E+003, 1.0925541E+003, 1.1066488E+003, 2.0000000E+001
 1.0550372E+003, 1.3672440E-002, 1.0818147E-001, 7.5443918E-003, 4.7895726E-004, 1.1110850E+003, 1.1263867E+003, 2.0923640E-003, 1.3386261E-001, 2.9785834E-002, 9.7446263E-002, 8.5183866E-003, 7.4327819E-004, 1.1714933E+003, 1.2052639E+003, 1.9347223E-003, 1.2379674E-001, 2.3687584E+002, 1.7195157E+002, 3.0369328E+001, 2.4398839E+002, 2.2406100E+002, 2.1128372E+002, 1.1464954E+003, 1.0112689E+003, 5.2462494E+002, 1.1552043E+003, 1.1239637E+003, 1.1016981E+003, 5.8891342E+001, 4.9276203E+001, 5.8439266E+001, 5.8416672E+001, 5.4110172E+001, 1.1573868E+003, 1.1701519E+003, 1.1605773E+003, 1.1560223E+003, 1.1568903E+003, 1.1584718E+003, 1.1642917E+003, 1.1688955E+003, 1.1708186E+003, 1.1706523E+003, 2.0000000E+001, 6.8193152E+002, 1.0023731E+003, 1.0519495E+003, 1.0680868E+003, 1.0749366E+003, 1.0781428E+003, 1.0841986E+003, 1.0895828E+003, 1.0989557E+003, 1.1076920E+003, 2.0000000E+001
 1.0750134E+003, 4.9158204E-003, 1.0926387E-001, 1.3275202E-002, 1.0559665E-003, 1.1131576E+003, 1.1235540E+003, 2.2139454E-003, 1.4167184E-001, 1.7780818E-002, 9.3751475E-002, 2.2984544E-002, 4.3252693E-003, 1.1880410E+003, 1.2187939E+003, 2.1176597E-003, 1.3549089E-001, 2.4201300E+002, 1.7527499E+002, 3.1021135E+001, 2.5199744E+002, 2.2841612E+002, 2.1292369E+002, 1.1534642E+003, 1.0178462E+003, 5.2935193E+002, 1.1666021E+003, 1.1311826E+003, 1.1058439E+003, 6.0830208E+001, 5.0684792E+001, 6.0359818E+001, 6.0159184E+001, 5.5747257E+001, 1.1626552E+003, 1.1877905E+003, 1.1607118E+003, 1.1622101E+003, 1.1644396E+003, 1.1658745E+003, 1.1691943E+003, 1.1733376E+003, 1.1885551E+003, 1.1834500E+003, 2.0000000E+001, 6.9411084E+002, 9.8651923E+002, 1.0551938E+003, 1.0727213E+003, 1.0798975E+003, 1.0831573E+003, 1.0889180E+003, 1.0940984E+003, 1.1038524E+003, 1.1129364E+003, 2.0000000E+001
 1.0950140E+003, 2.6814542E-003, 1.1168061E-001, 1.1645976E-002, 5.6444795E-004, 1.1216680E+003, 1.1362692E+003, 2.2346950E-003, 1.4291073E-001, 1.8475285E-002, 9.4803989E-002, 2.0631623E-002, 3.2803528E-003, 1.1853229E+003, 1.2040365E+003, 2.0975133E-003, 1.3423842E-001, 2.4467194E+002, 1.7955405E+002, 3.1747152E+001, 2.5402148E+002, 2.3310072E+002, 2.1942007E+002, 1.1586685E+003, 1.0263361E+003, 5.3476361E+002, 1.1692346E+003, 1.1384081E+003, 1.1153975E+003, 6.2799614E+001, 5.2114342E+001, 6.2315403E+001, 6.1935299E+001, 5.7418839E+001, 1.1692551E+003, 1.1875253E+003, 1.1726326E+003, 1.1750208E+003, 1.1777869E+003, 1.1784615E+003, 1.1813556E+003, 1.1845248E+003, 1.1817643E+003, 1.1813306E+003, 2.0000000E+001, 7.2111182E+002, 1.0058555E+003, 1.0657910E+003, 1.0809536E+003, 1.0877684E+003, 1.0910138E+003, 1.0968829E+003, 1.1022878E+003, 1.1140430E+003, 1.1230142E+003, 2.0000000E+001
 1.1150328E+003, 4.4537564E-003, 1.0681437E-001, 1.6441274E-002, 2.4049769E-003, 1.1278501E+003, 1.1377300E+003, 2.2266393E-003, 1.4258011E-001, 1.9659018E-002, 9.6612252E-002, 1.7416336E-002, 2.5193209E-003, 1.1951775E+003, 1.2240338E+003, 2.0782547E-003, 1.3296396E-001, 2.4975917E+002, 1.8286736E+002, 3.2570148E+001, 2.5751486E+002, 2.3558493E+002, 2.2475899E+002, 1.1667908E+003, 1.0325530E+003, 5.4023712E+002, 1.1753964E+003, 1.1425663E+003, 1.1244297E+003, 6.4797142E+001, 5.3563763E+001, 6.4303619E+001, 6.3743851E+001, 5.9125946E+001, 1.1767545E+003, 1.1980216E+003, 1.1811198E+003, 1.1861039E+003, 1.1869326E+003, 1.1872657E+003, 1.1888206E+003, 1.1897631E+003, 1.1915664E+003, 1.1902177E+003, 2.0000000E+001, 7.2240118E+002, 1.0207198E+003, 1.0715629E+003, 1.0878635E+003, 1.0947767E+003, 1.0982498E+003, 1.1047097E+003, 1.1116604E+003, 1.1230839E+003, 1.1329467E+003, 2.0000000E+001
 1.1350096E+003, 5.6170677E-003, 1.0745679E-001, 1.4316357E-002, 1.4811477E-003, 1.1346368E+003, 1.1416753E+003, 2.2181496E-003, 1.4205237E-001, 2.8120833E-002, 9.7946174E-002, 9.3004135E-003, 1.2596325E-003, 1.1931687E+003, 1.2130297E+003, 1.9531366E-003, 1.2489959E-001, 2.5260799E+002, 1.8764398E+002, 3.3324062E+001, 2.6250238E+002, 2.4135388E+002, 2.3021172E+002, 1.1699629E+003, 1.0414578E+003, 5.4566425E+002, 1.1817843E+003, 1.1513872E+003, 1.1339435E+003, 6.6815704E+001, 5.5029919E+001, 6.6317429E+001, 6.5579262E+001, 6.0864857E+001, 1.1806185E+003, 1.2005884E+003, 1.1831373E+003, 1.1859423E+003, 1.1869696E+003, 1.1879572E+003, 1.1909471E+003, 1.1928159E+003, 1.1935896E+003, 1.1973251E+003, 2.0000000E+001, 7.2607031E+002, 1.0058364E+003, 1.0791613E+003, 1.0965928E+003, 1.1042230E+003, 1.1079775E+003, 1.1150333E+003, 1.1228250E+003, 1.1378947E+003, 1.1453645E+003, 2.0000000E+001
 1.1550292E+003, 5.5345683E-003, 1.0880106E-001, 1.2928175E-002, 1.2023193E-003, 1.1366552E+003, 1.1445507E+003, 2.2142229E-003, 1.4170206E-001, 5.5412296E-002, 8.7284297E-002, 5.2249567E-003, 9.1465312E-004, 1.1955721E+003, 1.2103744E+003, 1.6499554E-003, 1.0561840E-001, 2.5599620E+002, 1.9043849E+002, 3.4046871E+001, 2.6784204E+002, 2.4466940E+002, 2.3097121E+002, 1.1761190E+003, 1.0469827E+003, 5.5114911E+002, 1.1887791E+003, 1.1562616E+003, 1.1357728E+003, 6.8852463E+001, 5.6515461E+001, 6.8353897E+001, 6.7439697E+001, 6.2634888E+001, 1.1866620E+003, 1.2075385E+003, 1.1862203E+003, 1.1893987E+003, 1.1916217E+003, 1.1927604E+003, 1.1958387E+003, 1.1953435E+003, 1.1965135E+003, 1.2007134E+003, 2.0000000E+001, 7.3769482E+002, 1.0276759E+003, 1.0879153E+003, 1.1059852E+003, 1.1130435E+003, 1.1162717E+003, 1.1208199E+003, 1.1255555E+003, 1.1370288E+003, 1.1469164E+003, 2.0000000E+001
 1.1750265E+003, 2.1706528E-003, 1.0734564E-001, 1.6886128E-002, 1.6426705E-003, 1.1391156E+003, 1.1441587E+003, 2.2678976E-003, 1.4505871E-001, 7.2147474E-002, 8.0593981E-002, 2.9252333E-005, 8.2406154E-007, 1.1860194E+003, 1.1889061E+003, 1.4550048E-003, 9.3103185E-002, 2.5957025E+002, 1.9177521E+002, 3.4317120E+001, 2.7127795E+002, 2.4743039E+002, 2.3415903E+002, 1.1788142E+003, 1.0495868E+003, 5.5302856E+002, 1.1937236E+003, 1.1605634E+003, 1.1405034E+003, 7.0904480E+001, 5.8023430E+001, 7.0409950E+001, 6.9322906E+001, 6.4434731E+001, 1.1890756E+003, 1.2065134E+003, 1.1890110E+003, 1.1966913E+003, 1.2020554E+003, 1.2038590E+003, 1.2039564E+003, 1.2025908E+003, 1.2026643E+003, 1.2078672E+003, 2.0000000E+001, 7.4742334E+002, 1.0399419E+003, 1.0888151E+003, 1.1051021E+003, 1.1116697E+003, 1.1149877E+003, 1.1213829E+003, 1.1273947E+003, 1.1422214E+003, 1.1519252E+003, 2.0000000E+001
 1.1950102E+003, 1.2866156E-002, 1.1109388E-001, 4.9090055E-003, 4.9742108E-004, 1.1445608E+003, 1.1526453E+003, 2.1039767E-003, 1.3460802E-001, 4.7239546E-002, 9.4644211E-002, 8.4861548E-004, 3.0280331E-005, 1.1972253E+003, 1.2111947E+003, 1.7218832E-003, 1.1025929E-001, 2.6272324E+002, 1.9726306E+002, 3.4904839E+001, 2.7839139E+002, 2.5339873E+002, 2.3886800E+002, 1.1847604E+003, 1.0592076E+003, 5.5706805E+002, 1.2024534E+003, 1.1685692E+003, 1.1472947E+003, 7.2964844E+001, 5.9553020E+001, 7.2478500E+001, 7.1222824E+001, 6.6259270E+001, 1.1958622E+003, 1.2064659E+003, 1.2035427E+003, 1.1976821E+003, 1.2012524E+003, 1.2035388E+003, 1.2061832E+003, 1.2071683E+003, 1.2109342E+003, 1.2193861E+003, 2.0000000E+001, 7.5247791E+002, 1.0518561E+003, 1.0986395E+003, 1.1134340E+003, 1.1195802E+003, 1.1228485E+003, 1.1277169E+003, 1.1329069E+003, 1.1436453E+003, 1.1588418E+003, 2.0000000E+001
 1.2150635E+003, 3.3413686E-003, 1.0997190E-001, 1.2435810E-002, 1.0527766E-003, 1.1517128E+003, 1.1610641E+003, 2.2348680E-003, 1.4297336E-001, 3.6544293E-002, 9.1360122E-002, 1.1762297E-002, 1.1354788E-003, 1.2079343E+003, 1.2288987E+003, 1.8784954E-003, 1.2019956E-001, 2.6763531E+002, 1.9931970E+002, 3.5289227E+001, 2.7626654E+002, 2.5529858E+002, 2.4141882E+002, 1.1891307E+003, 1.0632700E+003, 5.5992804E+002, 1.2012080E+003, 1.1719221E+003, 1.1510437E+003, 7.5034378E+001, 6.1108231E+001, 7.4560196E+001, 7.3140465E+001, 6.8109932E+001, 1.1978923E+003, 1.2106320E+003, 1.2001145E+003, 1.1990927E+003, 1.1997145E+003, 1.2003844E+003, 1.2031956E+003, 1.2071881E+003, 1.2108413E+003, 1.2129529E+003, 2.0000000E+001, 7.6545007E+002, 1.0443489E+003, 1.1029717E+003, 1.1186226E+003, 1.1254431E+003, 1.1287073E+003, 1.1345719E+003, 1.1399135E+003, 1.1537178E+003, 1.1572937E+003, 2.0000000E+001
 1.2350256E+003, 4.1153706E-003, 1.0693114E-001, 1.5733955E-002, 1.6843855E-003, 1.1556644E+003, 1.1671400E+003, 2.2328908E-003, 1.4292739E-001, 5.5291496E-002, 8.7292761E-002, 2.7730507E-003, 1.2842735E-004, 1.2104193E+003, 1.2312736E+003, 1.6355916E-003, 1.0459000E-001, 2.6293436E+002, 1.9937088E+002, 3.5349842E+001, 2.7541763E+002, 2.5470514E+002, 2.4163780E+002, 1.1848789E+003, 1.0635654E+003, 5.6088324E+002, 1.2002039E+003, 1.1723191E+003, 1.1522700E+003, 7.7105217E+001, 6.2685699E+001, 7.6646973E+001, 7.5068687E+001, 6.9980003E+001, 1.1956580E+003, 1.2119504E+003, 1.1948573E+003, 1.2018038E+003, 1.2029944E+003, 1.2046250E+003, 1.2082212E+003, 1.2095488E+003, 1.2088553E+003, 1.2126559E+003, 2.0000000E+001, 7.4795728E+002, 1.0463208E+003, 1.1022256E+003, 1.1191711E+003, 1.1262109E+003, 1.1294897E+003, 1.1358964E+003, 1.1425906E+003, 1.1539067E+003, 1.1592546E+003, 2.0000000E+001
 1.2550496E+003, 6.1165186E-004, 1.1000215E-001, 1.3547485E-002, 1.3385839E-003, 1.1559564E+003, 1.1645375E+003, 2.2635360E-003, 1.4469828E-001, 5.7959262E-002, 8.4929153E-002, 5.0883284E-003, 8.1452233E-004, 1.2150323E+003, 1.2326686E+003, 1.6269920E-003, 1.0407998E-001, 2.6527859E+002, 2.0623723E+002, 3.6576469E+001, 2.8056390E+002, 2.5789929E+002, 2.4503081E+002, 1.1864504E+003, 1.0748658E+003, 5.6788861E+002, 1.2065706E+003, 1.1760353E+003, 1.1572430E+003, 7.9173294E+001, 6.4284180E+001, 7.8734604E+001, 7.7003693E+001, 7.1865898E+001, 1.1989335E+003, 1.2179121E+003, 1.1995670E+003, 1.2056873E+003, 1.2110753E+003, 1.2128937E+003, 1.2133635E+003, 1.2140077E+003, 1.2149475E+003, 1.2174507E+003, 2.0000000E+001, 7.6526019E+002, 1.0752186E+003, 1.1141536E+003, 1.1284954E+003, 1.1345889E+003, 1.1369275E+003, 1.1430962E+003, 1.1478538E+003, 1.1574445E+003, 1.1650219E+003, 2.0000000E+001
 1.2750277E+003, 7.3154818E-004, 1.0553013E-001, 2.0054815E-002, 2.5793174E-003, 1.1628429E+003, 1.1684956E+003, 2.2844498E-003, 1.4626682E-001, 2.3842817E-002, 9.9234976E-002, 1.0222416E-002, 1.0424932E-003, 1.2227196E+003, 1.2537714E+003, 1.9961065E-003, 1.2770046E-001, 2.6712540E+002, 2.0584814E+002, 3.6657051E+001, 2.7857413E+002, 2.5898926E+002, 2.4641360E+002, 1.1889734E+003, 1.0749286E+003, 5.6934003E+002, 1.2046842E+003, 1.1782953E+003, 1.1606404E+003, 8.1237503E+001, 6.5904060E+001, 8.0821846E+001, 7.8944267E+001, 7.3766464E+001, 1.1970239E+003, 1.2120957E+003, 1.1971407E+003, 1.2065272E+003, 1.2094133E+003, 1.2108010E+003, 1.2115166E+003, 1.2091683E+003, 1.2116311E+003, 1.2153053E+003, 2.0000000E+001, 7.6081055E+002, 1.0564604E+003, 1.1127849E+003, 1.1291593E+003, 1.1361030E+003, 1.1392644E+003, 1.1454874E+003, 1.1516600E+003, 1.1684264E+003, 1.1694335E+003, 2.0000000E+001
 1.2950039E+003, 8.3057338E-004, 1.0822815E-001, 1.5780410E-002, 2.2494858E-003, 1.1660922E+003, 1.1730073E+003, 2.2599578E-003, 1.4464639E-001, 5.3861350E-002, 8.6715706E-002, 4.9969866E-003, 4.8503754E-004, 1.2315010E+003, 1.2609653E+003, 1.6616643E-003, 1.0627577E-001, 2.7118106E+002, 2.0919292E+002, 3.7544628E+001, 2.8263297E+002, 2.6314856E+002, 2.4884071E+002, 1.1942854E+003, 1.0806617E+003, 5.7440717E+002, 1.2111064E+003, 1.1840269E+003, 1.1639619E+003, 8.3291161E+001, 6.7540977E+001, 8.2901833E+001, 8.0883957E+001, 7.5675240E+001, 1.2060090E+003, 1.2248486E+003, 1.2082395E+003, 1.2158260E+003, 1.2185712E+003, 1.2195392E+003, 1.2234739E+003, 1.2256890E+003, 1.2253301E+003, 1.2238721E+003, 2.0000000E+001, 7.8676593E+002, 1.0593226E+003, 1.1203711E+003, 1.1348431E+003, 1.1428739E+003, 1.1459489E+003, 1.1532957E+003, 1.1620681E+003, 1.1704984E+003, 1.1694585E+003, 2.0000000E+001
 1.3150452E+003, 5.6418558E-003, 1.1034988E-001, 1.0344141E-002, 8.4057410E-004, 1.1791396E+003, 1.1901649E+003, 2.1964919E-003, 1.4051308E-001, 3.2946907E-002, 9.7083792E-002, 7.7112480E-003, 7.8048685E-004, 1.2299218E+003, 1.2515378E+003, 1.8953423E-003, 1.2130489E-001, 2.7835910E+002, 2.1966441E+002, 3.8688953E+001, 2.9158319E+002, 2.7027390E+002, 2.5813339E+002, 1.2041737E+003, 1.0976222E+003, 5.8151685E+002, 1.2215660E+003, 1.1942377E+003, 1.1767096E+003, 8.5336807E+001, 6.9197510E+001, 8.4977013E+001, 8.2824966E+001, 7.7594131E+001, 1.2155509E+003, 1.2341738E+003, 1.2144753E+003, 1.2244302E+003, 1.2288862E+003, 1.2293356E+003, 1.2269866E+003, 1.2265261E+003, 1.2291466E+003, 1.2334470E+003, 2.0000000E+001, 8.0666785E+002, 1.0915912E+003, 1.1367828E+003, 1.1493328E+003, 1.1578558E+003, 1.1600715E+003, 1.1667854E+003, 1.1725848E+003, 1.1798090E+003, 1.1835122E+003, 2.0000000E+001
 1.3350391E+003, 1.6596216E-004, 1.0790732E-001, 1.7176758E-002, 1.7653171E-003, 1.1829099E+003, 1.1880343E+003, 2.2810588E-003, 1.4609294E-001, 8.7752864E-003, 1.0146795E-001, 1.8047234E-002, 2.1286097E-003, 1.2463868E+003, 1.2746776E+003, 2.1963923E-003, 1.4055578E-001, 2.8000848E+002, 2.1926920E+002, 3.8952465E+001, 2.9559552E+002, 2.7650546E+002, 2.6180630E+002, 1.2060144E+003, 1.0975582E+003, 5.8356067E+002, 1.2271653E+003, 1.2020305E+003, 1.1827261E+003, 8.7368919E+001, 7.0869453E+001, 8.7041718E+001, 8.4761955E+001, 7.9517464E+001, 1.2166141E+003, 1.2338167E+003, 1.2171119E+003, 1.2210215E+003, 1.2240105E+003, 1.2268503E+003, 1.2331292E+003, 1.2339829E+003, 1.2337111E+003, 1.2372617E+003, 2.0000000E+001, 7.9683887E+002, 1.0758430E+003, 1.1349249E+003, 1.1518253E+003, 1.1595518E+003, 1.1631976E+003, 1.1689019E+003, 1.1773197E+003, 1.1887877E+003, 1.1896833E+003, 2.0000000E+001
 1.3550030E+003, 5.8532682E-005, 1.0682374E-001, 1.8327154E-002, 2.5178795E-003, 1.1858270E+003, 1.1880824E+003, 2.2917367E-003, 1.4648922E-001, 2.5512839E-003, 9.2520565E-002, 3.4213860E-002, 7.7127754E-003, 1.2487993E+003, 1.2686150E+003, 2.3053098E-003, 1.4758220E-001, 2.8263858E+002, 2.2204860E+002, 3.9376949E+001, 2.9553824E+002, 2.7529047E+002, 2.6280942E+002, 1.2100582E+003, 1.1022290E+003, 5.8648108E+002, 1.2273984E+003, 1.2015406E+003, 1.1846360E+003, 8.9379738E+001, 7.2550323E+001, 8.9087921E+001, 8.6687363E+001, 8.1437248E+001, 1.2208523E+003, 1.2381434E+003, 1.2256235E+003, 1.2303538E+003, 1.2320082E+003, 1.2326649E+003, 1.2343203E+003, 1.2357533E+003, 1.2381853E+003, 1.2404465E+003, 2.0000000E+001, 8.0426227E+002, 1.0952501E+003, 1.1416411E+003, 1.1556953E+003, 1.1626166E+003, 1.1663474E+003, 1.1763402E+003, 1.1823177E+003, 1.1901200E+003, 1.1913688E+003, 2.0000000E+001
 1.3750140E+003, 1.2604961E-004, 1.0093520E-001, 2.6153337E-002, 4.0977127E-003, 1.1883871E+003, 1.1915630E+003, 2.3129985E-003, 1.4814077E-001, 1.2795535E-002, 9.4687007E-002, 2.4111640E-002, 3.2948640E-003, 1.2558456E+003, 1.2774873E+003, 2.1756927E-003, 1.3920602E-001, 2.8722073E+002, 2.2501042E+002, 3.9901760E+001, 3.0226978E+002, 2.8190723E+002, 2.6624963E+002, 1.2164778E+003, 1.1066602E+003, 5.8926593E+002, 1.2356067E+003, 1.2093411E+003, 1.1885714E+003, 9.1371284E+001, 7.4241524E+001, 9.1117546E+001, 8.8602959E+001, 8.3354774E+001, 1.2254650E+003, 1.2382766E+003, 1.2323864E+003, 1.2313951E+003, 1.2341202E+003, 1.2346119E+003, 1.2359238E+003, 1.2381641E+003, 1.2419895E+003, 1.2451217E+003, 2.0000000E+001, 8.0706451E+002, 1.1051918E+003, 1.1454685E+003, 1.1604259E+003, 1.1675950E+003, 1.1719584E+003, 1.1787513E+003, 1.1864056E+003, 1.1920469E+003, 1.1941243E+003, 2.0000000E+001
 1.3950220E+003, 6.7509999E-003, 1.1399673E-001, 4.3981345E-003, 3.1583686E-004, 1.1974297E+003, 1.2037877E+003, 2.1584393E-003, 1.3813955E-001, 3.9931539E-002, 9.0851225E-002, 1.0515010E-002, 1.8961678E-003, 1.2469475E+003, 1.2611631E+003, 1.8301078E-003, 1.1708331E-001, 2.9230356E+002, 2.3222943E+002, 4.0928982E+001, 3.0476083E+002, 2.8572189E+002, 2.7192249E+002, 1.2229803E+003, 1.1185731E+003, 5.9563318E+002, 1.2387822E+003, 1.2152593E+003, 1.1968514E+003, 9.3342422E+001, 7.5941719E+001, 9.3129311E+001, 9.0507431E+001, 8.5268303E+001, 1.2321226E+003, 1.2490626E+003, 1.2327683E+003, 1.2364551E+003, 1.2388260E+003, 1.2399188E+003, 1.2424655E+003, 1.2435330E+003, 1.2443646E+003, 1.2482542E+003, 2.0000000E+001, 8.3627496E+002, 1.0954338E+003, 1.1587523E+003, 1.1746302E+003, 1.1815863E+003, 1.1849609E+003, 1.1901798E+003, 1.1936125E+003, 1.1988488E+003, 1.2008223E+003, 2.0000000E+001
