s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0350126E+003, 2.3318313E-002, 1.0255020E-001, 7.3557315E-003, 6.7923925E-003, 9.2453561E+002, 9.2501802E+002, 2.1995850E-003, 1.2775923E-001, 1.4656158E-002, 1.0653573E-001, 7.6259334E-003, 1.3971653E-002, 9.1847686E+002, 9.1828900E+002, 2.2847564E-003, 1.3270627E-001, 1.1574435E+002, 1.3784763E+002, 1.2158614E+001, 1.1797885E+002, 1.2088419E+002, 1.2119701E+002, 9.0581137E+002, 9.3836783E+002, 3.4748444E+002, 9.1700862E+002, 9.2486978E+002, 9.2606053E+002, 4.8402507E+001, 5.5727464E+001, 4.9040013E+001, 5.0848972E+001, 5.2080562E+001, 9.1094670E+002, 9.1128720E+002, 9.1539502E+002, 9.1762407E+002, 9.1855672E+002, 9.1925260E+002, 9.1976861E+002, 9.2019843E+002, 9.2043864E+002, 9.1993228E+002, 9.1892260E+002, 4.2884490E+002, 9.5387813E+002, 9.3875545E+002, 9.3615182E+002, 9.3518218E+002, 9.3439258E+002, 9.3430991E+002, 9.3324084E+002, 9.3087127E+002, 9.2925977E+002, 9.2800437E+002
 1.0400229E+003, 2.3144992E-002, 1.0249951E-001, 7.5434373E-003, 6.8573848E-003, 9.2445966E+002, 9.2476958E+002, 2.2023271E-003, 1.2791850E-001, 1.4381710E-002, 1.0673456E-001, 7.5500886E-003, 1.4136414E-002, 9.1794289E+002, 9.1801287E+002, 2.2872178E-003, 1.3284923E-001, 1.1584724E+002, 1.3879417E+002, 1.2392397E+001, 1.1771660E+002, 1.2050210E+002, 1.2098810E+002, 9.0433099E+002, 9.4032356E+002, 3.4894906E+002, 9.1641853E+002, 9.2415900E+002, 9.2577011E+002, 4.8765529E+001, 5.6083780E+001, 4.9410423E+001, 5.1223321E+001, 5.2457305E+001, 8.8783930E+002, 9.1112635E+002, 9.1510188E+002, 9.1735620E+002, 9.1836383E+002, 9.1882645E+002, 9.1950767E+002, 9.2014978E+002, 9.1996333E+002, 9.1937532E+002, 9.1771463E+002, 4.1178987E+002, 9.5367317E+002, 9.3912289E+002, 9.3662892E+002, 9.3554407E+002, 9.3481524E+002, 9.3378146E+002, 9.3306837E+002, 9.3009792E+002, 9.2878451E+002, 9.2755594E+002
 1.0450322E+003, 2.4362253E-002, 1.0257931E-001, 6.6018757E-003, 6.2927238E-003, 9.2434457E+002, 9.2421411E+002, 2.1850804E-003, 1.2691675E-001, 1.4414910E-002, 1.0680979E-001, 7.4653450E-003, 1.3895509E-002, 9.1704961E+002, 9.1689654E+002, 2.2870274E-003, 1.3283818E-001, 1.1552162E+002, 1.3974581E+002, 1.2509617E+001, 1.1750319E+002, 1.2037325E+002, 1.2092236E+002, 9.0261054E+002, 9.4286372E+002, 3.5111481E+002, 9.1585974E+002, 9.2393647E+002, 9.2586128E+002, 4.9129005E+001, 5.6439941E+001, 4.9781184E+001, 5.1597767E+001, 5.2833954E+001, 8.5636232E+002, 9.1044975E+002, 9.1438143E+002, 9.1681030E+002, 9.1792718E+002, 9.1837194E+002, 9.1939400E+002, 9.1983759E+002, 9.1921667E+002, 9.1791593E+002, 9.1729911E+002, 4.3993433E+002, 9.4572258E+002, 9.4039978E+002, 9.3861711E+002, 9.3732007E+002, 9.3621506E+002, 9.3477983E+002, 9.3299319E+002, 9.3018594E+002, 9.2872795E+002, 9.2743970E+002
 1.0500005E+003, 2.4905268E-002, 1.0251948E-001, 6.3105317E-003, 6.0126437E-003, 9.2492794E+002, 9.2487373E+002, 2.1780522E-003, 1.2650853E-001, 1.4773419E-002, 1.0701363E-001, 7.1742424E-003, 1.2345822E-002, 9.1741625E+002, 9.1791307E+002, 2.2852809E-003, 1.3273673E-001, 1.1561864E+002, 1.3959739E+002, 1.2426777E+001, 1.1753692E+002, 1.2066939E+002, 1.2122385E+002, 9.0249354E+002, 9.4277854E+002, 3.5027071E+002, 9.1598234E+002, 9.2458355E+002, 9.2653076E+002, 4.9491490E+001, 5.6794610E+001, 5.0150824E+001, 5.1970843E+001, 5.3209086E+001, 8.9789804E+002, 9.0983122E+002, 9.1476627E+002, 9.1699683E+002, 9.1797950E+002, 9.1878186E+002, 9.1966302E+002, 9.2009254E+002, 9.1875969E+002, 9.1829030E+002, 9.1736041E+002, 4.4917856E+002, 9.4304141E+002, 9.4146017E+002, 9.4057973E+002, 9.3928008E+002, 9.3800182E+002, 9.3550390E+002, 9.3384779E+002, 9.3116250E+002, 9.2922694E+002, 9.2790641E+002
 1.0550071E+003, 2.4485699E-002, 1.0290706E-001, 6.1043084E-003, 6.1484625E-003, 9.2558802E+002, 9.2550437E+002, 2.1816818E-003, 1.2671935E-001, 1.4685573E-002, 1.0655804E-001, 7.5104585E-003, 1.4372627E-002, 9.1691205E+002, 9.1692440E+002, 2.2828918E-003, 1.3259797E-001, 1.1534237E+002, 1.3988600E+002, 1.2733128E+001, 1.1759161E+002, 1.2073085E+002, 1.2146065E+002, 9.0271267E+002, 9.4364230E+002, 3.5299761E+002, 9.1616371E+002, 9.2512190E+002, 9.2718337E+002, 4.9854316E+001, 5.7149164E+001, 5.0520707E+001, 5.2343959E+001, 5.3584153E+001, 8.8391154E+002, 9.1013230E+002, 9.1479442E+002, 9.1702241E+002, 9.1845752E+002, 9.1959439E+002, 9.2004448E+002, 9.1974786E+002, 9.1947044E+002, 9.1866049E+002, 9.1739059E+002, 4.5340088E+002, 9.4189723E+002, 9.4148555E+002, 9.4310886E+002, 9.4068647E+002, 9.3862684E+002, 9.3631457E+002, 9.3523714E+002, 9.3201932E+002, 9.3006820E+002, 9.2863914E+002
 1.0600048E+003, 2.4076800E-002, 1.0306277E-001, 6.1891035E-003, 6.3004905E-003, 9.2615680E+002, 9.2594872E+002, 2.1864951E-003, 1.2699892E-001, 1.5978810E-002, 1.0612342E-001, 7.4228845E-003, 1.2289188E-002, 9.1652231E+002, 9.1633050E+002, 2.2724411E-003, 1.3199095E-001, 1.1556600E+002, 1.4145944E+002, 1.2961704E+001, 1.1759075E+002, 1.2066971E+002, 1.2153711E+002, 9.0334048E+002, 9.4655161E+002, 3.5585019E+002, 9.1608375E+002, 9.2521720E+002, 9.2753312E+002, 5.0218662E+001, 5.7504824E+001, 5.0892035E+001, 5.2718382E+001, 5.3960442E+001, 8.8468612E+002, 9.1016361E+002, 9.1448515E+002, 9.1676446E+002, 9.1865685E+002, 9.1908147E+002, 9.1936116E+002, 9.1944286E+002, 9.1943173E+002, 9.1881435E+002, 9.1717485E+002, 4.3416576E+002, 9.4766450E+002, 9.4187610E+002, 9.4202418E+002, 9.3958565E+002, 9.3959204E+002, 9.3770064E+002, 9.3597086E+002, 9.3228368E+002, 9.3028869E+002, 9.2897913E+002
 1.0650171E+003, 2.3802321E-002, 1.0324898E-001, 6.1546200E-003, 6.3091637E-003, 9.2687582E+002, 9.2645886E+002, 2.1895317E-003, 1.2717530E-001, 1.6006276E-002, 1.0615854E-001, 7.3979075E-003, 1.2028296E-002, 9.1628347E+002, 9.1614445E+002, 2.2726440E-003, 1.3200274E-001, 1.1559153E+002, 1.4312668E+002, 1.2415801E+001, 1.1766333E+002, 1.2090176E+002, 1.2173913E+002, 9.0393973E+002, 9.5006116E+002, 3.5183243E+002, 9.1607035E+002, 9.2526009E+002, 9.2792284E+002, 5.0583532E+001, 5.7860682E+001, 5.1263798E+001, 5.3093149E+001, 5.4336993E+001, 8.8916415E+002, 9.0993545E+002, 9.1392709E+002, 9.1666665E+002, 9.1808649E+002, 9.1864352E+002, 9.1891539E+002, 9.1938501E+002, 9.1922180E+002, 9.1840365E+002, 9.1765040E+002, 4.4482859E+002, 9.4725931E+002, 9.4286635E+002, 9.4091798E+002, 9.4027892E+002, 9.3981060E+002, 9.3828982E+002, 9.3714569E+002, 9.3246669E+002, 9.3073748E+002, 9.2935413E+002
 1.0700142E+003, 2.2079599E-002, 1.0305572E-001, 7.5843077E-003, 7.1545092E-003, 9.2865723E+002, 9.2906553E+002, 2.2142767E-003, 1.2861257E-001, 1.5101741E-002, 1.0652516E-001, 7.4360912E-003, 1.3119471E-002, 9.1607836E+002, 9.1617673E+002, 2.2807456E-003, 1.3247331E-001, 1.1535718E+002, 1.4509275E+002, 1.2587910E+001, 1.1748771E+002, 1.2115527E+002, 1.2190308E+002, 9.0341309E+002, 9.5470988E+002, 3.5251590E+002, 9.1571586E+002, 9.2523198E+002, 9.2815719E+002, 5.0948728E+001, 5.8216605E+001, 5.1635796E+001, 5.3468124E+001, 5.4713666E+001, 8.9958707E+002, 9.0935581E+002, 9.1323981E+002, 9.1620013E+002, 9.1732692E+002, 9.1792802E+002, 9.1879068E+002, 9.1843803E+002, 9.1850494E+002, 9.1833136E+002, 9.1753840E+002, 4.6568429E+002, 9.4954410E+002, 9.4420561E+002, 9.4149846E+002, 9.4081496E+002, 9.4007323E+002, 9.3832717E+002, 9.3749930E+002, 9.3274858E+002, 9.3105604E+002, 9.2968539E+002
 1.0750001E+003, 1.9923943E-002, 1.0316989E-001, 8.9080746E-003, 8.2244637E-003, 9.2968072E+002, 9.3004453E+002, 2.2430547E-003, 1.3028410E-001, 1.4764429E-002, 1.0674081E-001, 7.4354323E-003, 1.2976437E-002, 9.1533763E+002, 9.1502184E+002, 2.2850481E-003, 1.3272321E-001, 1.1525572E+002, 1.4305974E+002, 1.3057378E+001, 1.1743084E+002, 1.2120347E+002, 1.2220182E+002, 9.0252918E+002, 9.5120542E+002, 3.5633172E+002, 9.1549711E+002, 9.2540980E+002, 9.2869117E+002, 5.1313175E+001, 5.8571607E+001, 5.2006942E+001, 5.3842271E+001, 5.5089416E+001, 8.9276465E+002, 9.0921089E+002, 9.1288534E+002, 9.1561961E+002, 9.1672625E+002, 9.1755403E+002, 9.1814592E+002, 9.1796560E+002, 9.1840445E+002, 9.1797131E+002, 9.1656843E+002, 4.6549017E+002, 9.5963551E+002, 9.4547554E+002, 9.4254870E+002, 9.4159138E+002, 9.4045246E+002, 9.3857893E+002, 9.3749181E+002, 9.3327410E+002, 9.3133482E+002, 9.3039672E+002
 1.0800135E+003, 2.2165647E-002, 1.0335730E-001, 7.1604704E-003, 6.9403306E-003, 9.2999116E+002, 9.2996609E+002, 2.2118299E-003, 1.2847045E-001, 1.4873543E-002, 1.0671388E-001, 7.4318045E-003, 1.2697648E-002, 9.1516124E+002, 9.1488565E+002, 2.2844367E-003, 1.3268770E-001, 1.1515824E+002, 1.4212006E+002, 1.3155959E+001, 1.1739663E+002, 1.2096600E+002, 1.2217035E+002, 9.0203009E+002, 9.4898721E+002, 3.5887984E+002, 9.1540241E+002, 9.2518809E+002, 9.2895929E+002, 5.1678411E+001, 5.8927243E+001, 5.2378826E+001, 5.4217232E+001, 5.5465887E+001, 8.8239006E+002, 9.0901050E+002, 9.1257916E+002, 9.1552071E+002, 9.1646823E+002, 9.1704583E+002, 9.1731881E+002, 9.1762974E+002, 9.1834044E+002, 9.1822266E+002, 9.1686544E+002, 4.6603574E+002, 9.5537319E+002, 9.4613622E+002, 9.4269449E+002, 9.4101237E+002, 9.4037417E+002, 9.3896600E+002, 9.3782609E+002, 9.3360781E+002, 9.3186482E+002, 9.3066226E+002
 1.0850262E+003, 2.3883990E-002, 1.0295109E-001, 6.4562240E-003, 6.4581303E-003, 9.3104018E+002, 9.3144125E+002, 2.1896061E-003, 1.2717962E-001, 1.4870569E-002, 1.0685071E-001, 7.4978634E-003, 1.1182977E-002, 9.1642764E+002, 9.1746863E+002, 2.2884971E-003, 1.3292354E-001, 1.1504990E+002, 1.4421108E+002, 1.3573644E+001, 1.1719831E+002, 1.2079500E+002, 1.2230281E+002, 9.0179542E+002, 9.5294512E+002, 3.6291824E+002, 9.1508147E+002, 9.2496483E+002, 9.2932066E+002, 5.2044784E+001, 5.9283904E+001, 5.2751843E+001, 5.4593429E+001, 5.5843491E+001, 8.9130661E+002, 9.0851162E+002, 9.1188040E+002, 9.1488237E+002, 9.1607251E+002, 9.1661532E+002, 9.1697897E+002, 9.1735939E+002, 9.1841876E+002, 9.1809065E+002, 9.1634645E+002, 4.7100469E+002, 9.6418281E+002, 9.4763026E+002, 9.4275537E+002, 9.4163154E+002, 9.4082459E+002, 9.4058043E+002, 9.3857093E+002, 9.3398745E+002, 9.3210080E+002, 9.3096092E+002
 1.0900353E+003, 1.9990112E-002, 1.0340097E-001, 8.5227031E-003, 8.4388849E-003, 9.3197189E+002, 9.3278860E+002, 2.2399667E-003, 1.3010474E-001, 1.5495848E-002, 1.0619992E-001, 7.8536007E-003, 1.1273829E-002, 9.1691338E+002, 9.1841115E+002, 2.2825921E-003, 1.3258056E-001, 1.1458090E+002, 1.4659284E+002, 1.3164358E+001, 1.1693194E+002, 1.2070120E+002, 1.2240578E+002, 9.0060015E+002, 9.5813473E+002, 3.6027979E+002, 9.1457674E+002, 9.2468240E+002, 9.2955577E+002, 5.2411084E+001, 5.9640461E+001, 5.3124812E+001, 5.4969674E+001, 5.6221031E+001, 8.8651618E+002, 9.0744594E+002, 9.1118075E+002, 9.1398478E+002, 9.1512657E+002, 9.1579716E+002, 9.1648459E+002, 9.1713620E+002, 9.1772358E+002, 9.1738975E+002, 9.1557655E+002, 4.7868679E+002, 9.6416508E+002, 9.4851434E+002, 9.4501870E+002, 9.4285456E+002, 9.4135564E+002, 9.4062568E+002, 9.3912417E+002, 9.3433046E+002, 9.3227341E+002, 9.3108857E+002
 1.0950157E+003, 2.2134623E-002, 1.0298656E-001, 7.5646596E-003, 7.5785142E-003, 9.3165462E+002, 9.3206792E+002, 2.2124995E-003, 1.2850934E-001, 1.8541349E-002, 1.0464529E-001, 7.9060700E-003, 9.0760619E-003, 9.1597236E+002, 9.1704161E+002, 2.2525289E-003, 1.3083439E-001, 1.1412125E+002, 1.4556411E+002, 1.3462621E+001, 1.1671494E+002, 1.2055502E+002, 1.2236127E+002, 8.9906185E+002, 9.5661838E+002, 3.6264233E+002, 9.1412152E+002, 9.2445888E+002, 9.2967254E+002, 5.2776224E+001, 5.9995899E+001, 5.3496681E+001, 5.5344899E+001, 5.6597426E+001, 8.8529435E+002, 9.0660538E+002, 9.1053813E+002, 9.1299703E+002, 9.1451008E+002, 9.1537427E+002, 9.1666198E+002, 9.1702830E+002, 9.1732242E+002, 9.1643387E+002, 9.1528093E+002, 4.6597256E+002, 9.6331134E+002, 9.4877258E+002, 9.4577295E+002, 9.4370332E+002, 9.4312209E+002, 9.4145208E+002, 9.3922014E+002, 9.3460340E+002, 9.3261839E+002, 9.3129252E+002
 1.1000421E+003, 2.4331466E-002, 1.0279066E-001, 6.3457856E-003, 6.3211141E-003, 9.3102289E+002, 9.3086228E+002, 2.1841849E-003, 1.2686474E-001, 1.6281219E-002, 1.0571078E-001, 7.8014716E-003, 1.1837461E-002, 9.1544285E+002, 9.1661283E+002, 2.2717595E-003, 1.3195136E-001, 1.1354940E+002, 1.4457221E+002, 1.3321895E+001, 1.1660987E+002, 1.2052218E+002, 1.2242122E+002, 8.9788285E+002, 9.5446431E+002, 3.6263745E+002, 9.1364018E+002, 9.2415768E+002, 9.2975304E+002, 5.3142001E+001, 6.0351985E+001, 5.3869311E+001, 5.5720971E+001, 5.6974544E+001, 8.8560999E+002, 9.0580115E+002, 9.1000035E+002, 9.1268050E+002, 9.1453608E+002, 9.1525793E+002, 9.1581488E+002, 9.1630327E+002, 9.1638590E+002, 9.1645808E+002, 9.1500448E+002, 4.6916298E+002, 9.6497897E+002, 9.4812958E+002, 9.4488378E+002, 9.4380651E+002, 9.4437736E+002, 9.4063219E+002, 9.3930896E+002, 9.3480946E+002, 9.3281827E+002, 9.3139871E+002
 1.1050071E+003, 2.3004457E-002, 1.0347023E-001, 6.3429087E-003, 7.1358212E-003, 9.3143417E+002, 9.3194568E+002, 2.1977279E-003, 1.2765136E-001, 1.4453181E-002, 1.0671696E-001, 7.6977082E-003, 1.3014076E-002, 9.1380504E+002, 9.1407329E+002, 2.2898199E-003, 1.3300037E-001, 1.1321984E+002, 1.4531354E+002, 1.3411903E+001, 1.1631652E+002, 1.2046728E+002, 1.2236644E+002, 8.9710762E+002, 9.5589975E+002, 3.6198374E+002, 9.1312984E+002, 9.2390215E+002, 9.2955538E+002, 5.3507253E+001, 6.0707593E+001, 5.4241536E+001, 5.6096700E+001, 5.7351184E+001, 8.8576679E+002, 9.0529740E+002, 9.0965124E+002, 9.1289708E+002, 9.1413329E+002, 9.1469319E+002, 9.1527505E+002, 9.1544083E+002, 9.1559722E+002, 9.1566880E+002, 9.1455796E+002, 4.5641022E+002, 9.6281430E+002, 9.4783082E+002, 9.4430041E+002, 9.4325061E+002, 9.4193265E+002, 9.4083313E+002, 9.3932382E+002, 9.3486690E+002, 9.3304621E+002, 9.3141187E+002
 1.1100035E+003, 2.1350272E-002, 1.0383637E-001, 7.0100242E-003, 7.8708013E-003, 9.3159145E+002, 9.3205509E+002, 2.2184068E-003, 1.2885246E-001, 1.6438827E-002, 1.0576768E-001, 7.7583048E-003, 1.0891573E-002, 9.1387200E+002, 9.1434023E+002, 2.2720344E-003, 1.3196733E-001, 1.1353810E+002, 1.4558300E+002, 1.3738123E+001, 1.1622753E+002, 1.2037806E+002, 1.2247132E+002, 8.9777149E+002, 9.5667636E+002, 3.6610523E+002, 9.1293052E+002, 9.2392322E+002, 9.2978754E+002, 5.3871424E+001, 6.1062174E+001, 5.4612796E+001, 5.6471502E+001, 5.7726758E+001, 8.8573706E+002, 9.0524997E+002, 9.0976321E+002, 9.1273787E+002, 9.1408486E+002, 9.1453254E+002, 9.1472857E+002, 9.1494542E+002, 9.1537293E+002, 9.1576254E+002, 9.1405331E+002, 4.6097094E+002, 9.6468042E+002, 9.4869852E+002, 9.4447660E+002, 9.4403588E+002, 9.4271584E+002, 9.4084445E+002, 9.3927857E+002, 9.3508665E+002, 9.3278451E+002, 9.3170348E+002
 1.1150167E+003, 1.8894855E-002, 1.0400663E-001, 8.3665050E-003, 9.7097999E-003, 9.3208934E+002, 9.3221505E+002, 2.2489621E-003, 1.3062721E-001, 1.5809298E-002, 1.0639323E-001, 7.6303365E-003, 9.6001434E-003, 9.1451073E+002, 9.1544217E+002, 2.2819927E-003, 1.3254574E-001, 1.1337981E+002, 1.4419641E+002, 1.3889750E+001, 1.1638502E+002, 1.2057561E+002, 1.2256622E+002, 8.9699951E+002, 9.5408119E+002, 3.6855922E+002, 9.1310367E+002, 9.2439623E+002, 9.3029304E+002, 5.4237335E+001, 6.1418460E+001, 5.4985961E+001, 5.6848264E+001, 5.8104153E+001, 8.8380650E+002, 9.0480899E+002, 9.0986670E+002, 9.1283454E+002, 9.1403012E+002, 9.1452123E+002, 9.1450342E+002, 9.1461893E+002, 9.1458098E+002, 9.1564365E+002, 9.1393587E+002, 4.6403448E+002, 9.6893261E+002, 9.4960620E+002, 9.4581666E+002, 9.4511264E+002, 9.4432068E+002, 9.4144624E+002, 9.4018958E+002, 9.3577363E+002, 9.3323409E+002, 9.3198707E+002
 1.1200134E+003, 1.8516876E-002, 1.0375182E-001, 8.9436786E-003, 9.9762016E-003, 9.3321085E+002, 9.3369807E+002, 2.2554136E-003, 1.3100194E-001, 1.4717800E-002, 1.0706331E-001, 7.5452027E-003, 9.8830763E-003, 9.1393723E+002, 9.1421322E+002, 2.2936993E-003, 1.3322570E-001, 1.1322217E+002, 1.4344530E+002, 1.3897803E+001, 1.1635715E+002, 1.2076016E+002, 1.2274987E+002, 8.9643790E+002, 9.5221790E+002, 3.6826658E+002, 9.1315193E+002, 9.2486899E+002, 9.3078260E+002, 5.4603315E+001, 6.1774810E+001, 5.5359325E+001, 5.7225245E+001, 5.8481622E+001, 8.8108332E+002, 9.0480465E+002, 9.0992696E+002, 9.1243586E+002, 9.1392945E+002, 9.1427212E+002, 9.1426401E+002, 9.1458111E+002, 9.1588034E+002, 9.1591894E+002, 9.1451942E+002, 4.6713622E+002, 9.6495601E+002, 9.4990358E+002, 9.4565339E+002, 9.4496177E+002, 9.4418157E+002, 9.4214865E+002, 9.4044746E+002, 9.3599454E+002, 9.3381279E+002, 9.3230947E+002
 1.1250106E+003, 1.8473002E-002, 1.0445635E-001, 8.0453592E-003, 1.0069877E-002, 9.3389816E+002, 9.3476601E+002, 2.2515352E-003, 1.3077667E-001, 1.5131235E-002, 1.0677738E-001, 7.5781323E-003, 1.0033408E-002, 9.1340584E+002, 9.1332843E+002, 2.2886360E-003, 1.3293161E-001, 1.1328456E+002, 1.4435989E+002, 1.3800894E+001, 1.1636800E+002, 1.2097957E+002, 1.2280310E+002, 8.9660843E+002, 9.5407510E+002, 3.6922746E+002, 9.1325063E+002, 9.2516715E+002, 9.3104499E+002, 5.4968691E+001, 6.2130554E+001, 5.5732193E+001, 5.7601729E+001, 5.8858444E+001, 8.8165665E+002, 9.0513173E+002, 9.0962796E+002, 9.1171620E+002, 9.1333997E+002, 9.1377191E+002, 9.1386216E+002, 9.1523620E+002, 9.1592824E+002, 9.1532387E+002, 9.1408525E+002, 4.7778661E+002, 9.6927032E+002, 9.5015375E+002, 9.4590111E+002, 9.4454929E+002, 9.4340173E+002, 9.4325130E+002, 9.4221912E+002, 9.3603886E+002, 9.3388642E+002, 9.3273938E+002
 1.1300132E+003, 1.9063426E-002, 1.0426405E-001, 7.9223929E-003, 9.5885754E-003, 9.3319768E+002, 9.3387480E+002, 2.2452256E-003, 1.3041019E-001, 1.5217194E-002, 1.0666070E-001, 7.5877251E-003, 1.0513905E-002, 9.1316722E+002, 9.1338851E+002, 2.2864928E-003, 1.3280713E-001, 1.1327865E+002, 1.4698689E+002, 1.3423696E+001, 1.1636792E+002, 1.2099891E+002, 1.2284978E+002, 8.9661555E+002, 9.5903065E+002, 3.6455428E+002, 9.1321815E+002, 9.2497799E+002, 9.3075315E+002, 5.5334320E+001, 6.2486510E+001, 5.6105428E+001, 5.7978575E+001, 5.9235479E+001, 8.8264231E+002, 9.0489530E+002, 9.0885689E+002, 9.1090881E+002, 9.1258121E+002, 9.1333319E+002, 9.1466027E+002, 9.1503959E+002, 9.1577134E+002, 9.1576718E+002, 9.1415863E+002, 4.7989145E+002, 9.6839867E+002, 9.4982632E+002, 9.4537411E+002, 9.4379117E+002, 9.4285827E+002, 9.4186785E+002, 9.4043488E+002, 9.3603282E+002, 9.3373836E+002, 9.3272668E+002
 1.1350065E+003, 1.8479846E-002, 1.0439629E-001, 8.1392809E-003, 9.9384661E-003, 9.3248881E+002, 9.3275937E+002, 2.2522129E-003, 1.3081603E-001, 1.5256452E-002, 1.0660803E-001, 7.6247936E-003, 1.0523604E-002, 9.1293146E+002, 9.1339710E+002, 2.2861806E-003, 1.3278899E-001, 1.1307407E+002, 1.4799557E+002, 1.3949698E+001, 1.1638990E+002, 1.2075317E+002, 1.2270688E+002, 8.9587144E+002, 9.6213970E+002, 3.6930466E+002, 9.1304685E+002, 9.2463940E+002, 9.3053901E+002, 5.5699859E+001, 6.2842334E+001, 5.6478671E+001, 5.8355408E+001, 5.9612349E+001, 8.8134992E+002, 9.0489353E+002, 9.0840670E+002, 9.1049042E+002, 9.1227477E+002, 9.1308440E+002, 9.1429939E+002, 9.1503456E+002, 9.1557107E+002, 9.1545969E+002, 9.1404198E+002, 4.7633773E+002, 9.6385889E+002, 9.5023829E+002, 9.4602514E+002, 9.4432382E+002, 9.4282410E+002, 9.4181296E+002, 9.4050102E+002, 9.3613889E+002, 9.3351006E+002, 9.3256656E+002
 1.1400254E+003, 1.9529893E-002, 1.0427747E-001, 7.6346103E-003, 9.0545902E-003, 9.3234212E+002, 9.3252937E+002, 2.2397348E-003, 1.3009126E-001, 1.4394774E-002, 1.0698290E-001, 7.5990036E-003, 1.1743641E-002, 9.1279849E+002, 9.1339584E+002, 2.2931668E-003, 1.3319477E-001, 1.1274973E+002, 1.4748025E+002, 1.3678611E+001, 1.1640685E+002, 1.2044237E+002, 1.2265285E+002, 8.9508167E+002, 9.6086190E+002, 3.6774283E+002, 9.1292894E+002, 9.2431237E+002, 9.3049786E+002, 5.6065991E+001, 6.3198679E+001, 5.6852609E+001, 5.8732911E+001, 5.9989737E+001, 8.7603133E+002, 9.0277654E+002, 9.0790799E+002, 9.1080534E+002, 9.1227493E+002, 9.1314191E+002, 9.1448492E+002, 9.1487143E+002, 9.1542395E+002, 9.1545472E+002, 9.1436857E+002, 4.7862046E+002, 9.5775451E+002, 9.5014332E+002, 9.4608772E+002, 9.4410281E+002, 9.4293304E+002, 9.4162477E+002, 9.4093801E+002, 9.3633912E+002, 9.3341693E+002, 9.3218859E+002
 1.1450199E+003, 1.8430137E-002, 1.0392404E-001, 8.7645884E-003, 1.0108331E-002, 9.3275311E+002, 9.3292874E+002, 2.2552761E-003, 1.3099395E-001, 1.3407123E-002, 1.0724570E-001, 7.6480462E-003, 1.4009782E-002, 9.1203406E+002, 9.1194400E+002, 2.2994079E-003, 1.3355728E-001, 1.1254167E+002, 1.4766834E+002, 1.3788215E+001, 1.1630549E+002, 1.2043332E+002, 1.2269612E+002, 8.9474259E+002, 9.6145101E+002, 3.6811438E+002, 9.1286020E+002, 9.2434312E+002, 9.3088159E+002, 5.6432182E+001, 6.3555020E+001, 5.7226688E+001, 5.9110514E+001, 6.0367074E+001, 8.7844928E+002, 9.0264580E+002, 9.0757418E+002, 9.1148979E+002, 9.1291494E+002, 9.1398045E+002, 9.1467254E+002, 9.1506616E+002, 9.1485568E+002, 9.1545190E+002, 9.1461344E+002, 4.7172666E+002, 9.4908067E+002, 9.5034878E+002, 9.4597498E+002, 9.4420951E+002, 9.4344747E+002, 9.4254906E+002, 9.4055467E+002, 9.3611660E+002, 9.3365523E+002, 9.3247499E+002
 1.1500162E+003, 1.8319995E-002, 1.0470192E-001, 7.9624088E-003, 9.3184464E-003, 9.3384607E+002, 9.3436611E+002, 2.2547898E-003, 1.3096571E-001, 1.4310231E-002, 1.0684311E-001, 7.6596218E-003, 1.2906900E-002, 9.1174854E+002, 9.1132855E+002, 2.2915824E-003, 1.3310274E-001, 1.1239839E+002, 1.4644586E+002, 1.3840792E+001, 1.1627025E+002, 1.2072549E+002, 1.2294038E+002, 8.9474886E+002, 9.5896456E+002, 3.6917452E+002, 9.1279537E+002, 9.2466852E+002, 9.3132846E+002, 5.6797580E+001, 6.3910520E+001, 5.7600029E+001, 5.9487321E+001, 6.0743463E+001, 8.8161825E+002, 9.0277680E+002, 9.0807350E+002, 9.1165935E+002, 9.1331612E+002, 9.1401244E+002, 9.1418858E+002, 9.1450713E+002, 9.1534782E+002, 9.1525468E+002, 9.1378981E+002, 4.5903677E+002, 9.6302169E+002, 9.5080433E+002, 9.4619836E+002, 9.4508003E+002, 9.4368069E+002, 9.4186351E+002, 9.4086843E+002, 9.3683557E+002, 9.3423129E+002, 9.3307691E+002
