s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5100134E+003, 2.0066176E-005, 1.0843447E-001, 1.7025340E-002, 1.7900300E-003, 1.1891832E+003, 1.1909666E+003, 2.2883499E-003, 1.4641011E-001, 4.3436214E-002, 9.2165932E-002, 6.7984900E-003, 6.8719615E-004, 1.2548113E+003, 1.2917506E+003, 1.7731043E-003, 1.1346084E-001, 2.8063431E+002, 2.2781450E+002, 4.0442986E+001, 2.9494781E+002, 2.7859708E+002, 2.6571173E+002, 1.2068534E+003, 1.1117522E+003, 5.9358417E+002, 1.2277089E+003, 1.2058849E+003, 1.1885579E+003, 1.0108314E+002, 8.2757698E+001, 1.0137278E+002, 9.7603943E+001, 9.2681236E+001, 1.2135728E+003, 1.2294961E+003, 1.2231384E+003, 1.2240696E+003, 1.2247982E+003, 1.2255762E+003, 1.2279293E+003, 1.2315103E+003, 1.2347949E+003, 1.2371158E+003, 2.0000000E+001, 8.1727362E+002, 1.1036472E+003, 1.1460024E+003, 1.1607892E+003, 1.1677939E+003, 1.1710474E+003, 1.1771040E+003, 1.1825913E+003, 1.1888619E+003, 1.1929636E+003, 2.0000000E+001
 1.5250502E+003, 6.2729634E-007, 1.0093597E-001, 2.5819210E-002, 3.5086654E-003, 1.1891138E+003, 1.1898572E+003, 2.3193934E-003, 1.4840007E-001, 3.2549646E-002, 9.3512937E-002, 1.2095616E-002, 2.4668039E-003, 1.2503418E+003, 1.2855896E+003, 1.9113268E-003, 1.2229802E-001, 2.8059854E+002, 2.3230173E+002, 4.0742188E+001, 2.9596326E+002, 2.7887183E+002, 2.6636697E+002, 1.2069142E+003, 1.1193060E+003, 5.9529388E+002, 1.2284518E+003, 1.2069360E+003, 1.1901420E+003, 1.0249737E+002, 8.4027672E+001, 1.0282880E+002, 9.8974373E+001, 9.4065613E+001, 1.2179401E+003, 1.2248282E+003, 1.2229624E+003, 1.2243467E+003, 1.2259843E+003, 1.2268462E+003, 1.2288638E+003, 1.2306198E+003, 1.2341931E+003, 1.2365619E+003, 2.0000000E+001, 8.3790131E+002, 1.1078623E+003, 1.1595553E+003, 1.1674763E+003, 1.1730317E+003, 1.1756730E+003, 1.1806802E+003, 1.1848478E+003, 1.1907275E+003, 1.1938361E+003, 2.0000000E+001
 1.5400178E+003, 1.1623956E-002, 1.1016218E-001, 7.0102112E-003, 4.8415989E-004, 1.1970775E+003, 1.2066627E+003, 2.1118969E-003, 1.3503902E-001, 2.2265920E-002, 1.0133628E-001, 9.8982584E-003, 1.4558081E-003, 1.2492433E+003, 1.2740985E+003, 2.0144358E-003, 1.2884438E-001, 2.8492700E+002, 2.3046545E+002, 4.0785461E+001, 3.0206287E+002, 2.8463708E+002, 2.6939017E+002, 1.2111012E+003, 1.1162158E+003, 5.9613208E+002, 1.2358856E+003, 1.2135923E+003, 1.1935109E+003, 1.0390399E+002, 8.5293922E+001, 1.0427851E+002, 1.0034125E+002, 9.5438843E+001, 1.2181538E+003, 1.2333263E+003, 1.2330044E+003, 1.2299824E+003, 1.2303713E+003, 1.2306840E+003, 1.2319027E+003, 1.2339492E+003, 1.2403235E+003, 1.2490525E+003, 2.0000000E+001, 8.2299957E+002, 1.0846431E+003, 1.1561534E+003, 1.1671403E+003, 1.1733086E+003, 1.1761854E+003, 1.1814930E+003, 1.1862251E+003, 1.1931246E+003, 1.1965205E+003, 2.0000000E+001
 1.5550422E+003, 5.5767498E-003, 1.1585478E-001, 4.0928735E-003, 4.6151923E-004, 1.1984587E+003, 1.2045665E+003, 2.1705844E-003, 1.3886297E-001, 2.6658881E-002, 9.7609855E-002, 1.1423984E-002, 2.6636417E-003, 1.2447096E+003, 1.2678987E+003, 1.9725275E-003, 1.2618479E-001, 2.8604037E+002, 2.3085094E+002, 4.0896080E+001, 2.9593848E+002, 2.8331805E+002, 2.7174387E+002, 1.2140477E+003, 1.1171337E+003, 5.9688269E+002, 1.2297180E+003, 1.2120121E+003, 1.1968068E+003, 1.0530159E+002, 8.6555229E+001, 1.0572040E+002, 1.0170462E+002, 9.6799843E+001, 1.2207670E+003, 1.2319312E+003, 1.2261451E+003, 1.2264169E+003, 1.2278672E+003, 1.2286337E+003, 1.2302841E+003, 1.2321055E+003, 1.2356814E+003, 1.2392838E+003, 2.0000000E+001, 8.3921246E+002, 1.1041730E+003, 1.1531097E+003, 1.1677429E+003, 1.1746021E+003, 1.1779534E+003, 1.1847229E+003, 1.1922700E+003, 1.1998446E+003, 1.2036915E+003, 2.0000000E+001
 1.5700582E+003, 1.8199588E-003, 1.1785447E-001, 4.2573609E-003, 2.3416376E-004, 1.1911881E+003, 1.1954010E+003, 2.2197377E-003, 1.4208652E-001, 8.2359640E-003, 1.0425130E-001, 1.4733815E-002, 2.6359269E-003, 1.2475995E+003, 1.2700388E+003, 2.1811051E-003, 1.3965474E-001, 2.8250879E+002, 2.3188745E+002, 4.0485794E+001, 3.0168335E+002, 2.8165173E+002, 2.6891473E+002, 1.2086085E+003, 1.1188599E+003, 5.9495593E+002, 1.2344437E+003, 1.2098719E+003, 1.1926790E+003, 1.0669160E+002, 8.7812996E+001, 1.0715590E+002, 1.0306644E+002, 9.8152054E+001, 1.2165496E+003, 1.2285806E+003, 1.2274749E+003, 1.2283923E+003, 1.2286534E+003, 1.2293212E+003, 1.2312666E+003, 1.2334012E+003, 1.2376713E+003, 1.2416428E+003, 2.0000000E+001, 8.3191974E+002, 1.1329966E+003, 1.1554136E+003, 1.1685270E+003, 1.1743103E+003, 1.1771345E+003, 1.1809545E+003, 1.1850380E+003, 1.1917112E+003, 1.1958800E+003, 2.0000000E+001
 1.5850014E+003, 1.1399090E-002, 1.1474083E-001, 7.4729795E-004, 1.2792394E-005, 1.1960171E+003, 1.2016592E+003, 2.0974965E-003, 1.3430001E-001, 3.5166774E-002, 1.0124610E-001, 9.1311982E-004, 7.4405398E-005, 1.2476912E+003, 1.2620681E+003, 1.8364243E-003, 1.1752600E-001, 2.7968158E+002, 2.2891190E+002, 4.0457584E+001, 2.9897888E+002, 2.8471243E+002, 2.7255722E+002, 1.2045665E+003, 1.1141245E+003, 5.9439777E+002, 1.2330221E+003, 1.2143723E+003, 1.1972894E+003, 1.0806675E+002, 8.9060829E+001, 1.0857745E+002, 1.0441979E+002, 9.9493942E+001, 1.2087139E+003, 1.2172188E+003, 1.2216040E+003, 1.2243115E+003, 1.2261630E+003, 1.2271726E+003, 1.2294764E+003, 1.2321727E+003, 1.2379180E+003, 1.2420125E+003, 2.0000000E+001, 8.1940564E+002, 1.0910729E+003, 1.1521630E+003, 1.1662020E+003, 1.1736539E+003, 1.1773590E+003, 1.1835187E+003, 1.1888109E+003, 1.1974004E+003, 1.2025044E+003, 2.0000000E+001
 1.6000210E+003, 1.2643065E-003, 1.1535852E-001, 8.0733951E-003, 5.6540844E-004, 1.1970104E+003, 1.2042196E+003, 2.2329297E-003, 1.4292355E-001, 4.1229881E-002, 9.8332323E-002, 9.8098582E-004, 1.2872063E-004, 1.2404652E+003, 1.2521213E+003, 1.7734634E-003, 1.1353199E-001, 2.8499060E+002, 2.3480843E+002, 4.1715714E+001, 2.9866174E+002, 2.8326035E+002, 2.6827094E+002, 1.2119485E+003, 1.1227684E+003, 6.0078711E+002, 1.2322314E+003, 1.2122471E+003, 1.1930220E+003, 1.0942962E+002, 9.0301193E+001, 1.0998757E+002, 1.0576723E+002, 1.0083144E+002, 1.2179091E+003, 1.2320479E+003, 1.2264607E+003, 1.2241700E+003, 1.2253025E+003, 1.2260199E+003, 1.2277338E+003, 1.2297496E+003, 1.2351326E+003, 1.2431378E+003, 2.0000000E+001, 8.4067084E+002, 1.1098766E+003, 1.1590996E+003, 1.1712373E+003, 1.1771317E+003, 1.1798505E+003, 1.1847247E+003, 1.1886066E+003, 1.1938345E+003, 1.1962588E+003, 2.0000000E+001
 1.6150388E+003, 8.4535005E-003, 1.1524024E-001, 2.4208054E-003, 1.3326376E-004, 1.2019653E+003, 1.2081554E+003, 2.1333722E-003, 1.3646099E-001, 4.5911811E-002, 9.5495179E-002, 9.4316762E-005, 3.3100296E-006, 1.2377738E+003, 1.2421151E+003, 1.7226536E-003, 1.1017791E-001, 2.8789816E+002, 2.4066098E+002, 4.1903793E+001, 3.0438773E+002, 2.8769312E+002, 2.7758469E+002, 1.2154266E+003, 1.1320701E+003, 6.0270026E+002, 1.2385295E+003, 1.2187269E+003, 1.2041979E+003, 1.1078216E+002, 9.1536079E+001, 1.1138819E+002, 1.0711068E+002, 1.0216774E+002, 1.2209980E+003, 1.2361511E+003, 1.2362457E+003, 1.2345826E+003, 1.2351016E+003, 1.2356183E+003, 1.2368241E+003, 1.2379928E+003, 1.2412195E+003, 1.2466786E+003, 2.0000000E+001, 8.5991705E+002, 1.1187964E+003, 1.1666139E+003, 1.1798834E+003, 1.1854528E+003, 1.1878823E+003, 1.1924135E+003, 1.1968009E+003, 1.2050615E+003, 1.2073630E+003, 2.0000000E+001
 1.6300737E+003, 2.8157670E-002, 1.0614666E-001, 3.1703086E-005, 2.2700208E-006, 1.2017339E+003, 1.2031113E+003, 1.9156818E-003, 1.2259649E-001, 6.7053698E-002, 8.2678393E-002, 3.3946895E-007, 1.5978391E-009, 1.2375477E+003, 1.2379254E+003, 1.4961904E-003, 9.5744655E-002, 2.8579831E+002, 2.3731624E+002, 4.1881378E+001, 3.0864191E+002, 2.9117917E+002, 2.7869980E+002, 1.2129500E+003, 1.1273860E+003, 6.0259137E+002, 1.2443750E+003, 1.2225573E+003, 1.2063250E+003, 1.1212035E+002, 9.2762100E+001, 1.1277505E+002, 1.0844614E+002, 1.0349936E+002, 1.2182415E+003, 1.2299785E+003, 1.2335166E+003, 1.2354041E+003, 1.2367334E+003, 1.2377385E+003, 1.2400422E+003, 1.2421941E+003, 1.2470326E+003, 1.2552415E+003, 2.0000000E+001, 8.4707031E+002, 1.1126111E+003, 1.1660007E+003, 1.1794301E+003, 1.1848901E+003, 1.1875114E+003, 1.1930542E+003, 1.1978069E+003, 1.2081053E+003, 1.2109243E+003, 2.0000000E+001
 1.6450101E+003, 1.6328318E-002, 1.1178326E-001, 8.1446761E-004, 3.0315998E-005, 1.2080463E+003, 1.2170402E+003, 2.0474591E-003, 1.3102603E-001, 3.5188667E-002, 1.0169476E-001, 2.8657219E-006, 5.2179779E-008, 1.2345635E+003, 1.2340338E+003, 1.8421079E-003, 1.1789400E-001, 2.8555862E+002, 2.4532961E+002, 4.2377129E+001, 3.0541071E+002, 2.9386945E+002, 2.8188348E+002, 1.2122933E+003, 1.1390537E+003, 6.0497400E+002, 1.2408677E+003, 1.2257842E+003, 1.2099517E+003, 1.1343871E+002, 9.3974480E+001, 1.1414243E+002, 1.0976806E+002, 1.0482096E+002, 1.2176909E+003, 1.2249952E+003, 1.2288202E+003, 1.2331764E+003, 1.2355038E+003, 1.2366278E+003, 1.2386676E+003, 1.2408779E+003, 1.2440466E+003, 1.2480504E+003, 2.0000000E+001, 8.6055591E+002, 1.1587319E+003, 1.1708076E+003, 1.1854355E+003, 1.1913184E+003, 1.1939744E+003, 1.1978989E+003, 1.2019949E+003, 1.2131086E+003, 1.2140603E+003, 2.0000000E+001
 1.6600415E+003, 1.8883780E-002, 1.1066514E-001, 1.7818702E-004, 9.9392782E-006, 1.2113619E+003, 1.2134214E+003, 2.0088686E-003, 1.2850194E-001, 3.7462056E-002, 9.9495925E-002, 1.5488087E-004, 7.8917392E-006, 1.2419677E+003, 1.2450420E+003, 1.8127245E-003, 1.1605966E-001, 2.8478345E+002, 2.5210146E+002, 4.3272156E+001, 3.1146103E+002, 2.9763492E+002, 2.8603848E+002, 1.2100632E+003, 1.1490110E+003, 6.0993201E+002, 1.2472878E+003, 1.2311434E+003, 1.2156921E+003, 1.1473959E+002, 9.5175613E+001, 1.1549267E+002, 1.1107866E+002, 1.0613482E+002, 1.2134276E+003, 1.2274159E+003, 1.2332673E+003, 1.2377457E+003, 1.2400834E+003, 1.2413816E+003, 1.2448844E+003, 1.2463678E+003, 1.2487402E+003, 1.2525588E+003, 2.0000000E+001, 8.7153735E+002, 1.1681752E+003, 1.1817513E+003, 1.1925559E+003, 1.1964066E+003, 1.1981511E+003, 1.2018048E+003, 1.2053893E+003, 1.2159868E+003, 1.2211185E+003, 2.0000000E+001
 1.6750236E+003, 6.1620278E-003, 1.1420030E-001, 5.0246064E-003, 3.8164217E-004, 1.2162706E+003, 1.2292704E+003, 2.1651299E-003, 1.3859409E-001, 5.3169377E-002, 9.0622649E-002, 3.9159843E-007, 1.3935347E-010, 1.2394647E+003, 1.2385166E+003, 1.6447697E-003, 1.0539888E-001, 2.8627490E+002, 2.4941389E+002, 4.3014244E+001, 3.1029477E+002, 2.9679315E+002, 2.8507703E+002, 1.2128071E+003, 1.1457321E+003, 6.0942114E+002, 1.2476735E+003, 1.2304902E+003, 1.2153104E+003, 1.1602406E+002, 9.6366745E+001, 1.1682687E+002, 1.1237888E+002, 1.0744192E+002, 1.2166656E+003, 1.2273445E+003, 1.2326691E+003, 1.2367882E+003, 1.2390420E+003, 1.2401365E+003, 1.2425076E+003, 1.2452390E+003, 1.2535618E+003, 1.2599381E+003, 2.0000000E+001, 8.7063519E+002, 1.1478810E+003, 1.1795332E+003, 1.1913306E+003, 1.1967452E+003, 1.1995846E+003, 1.2043066E+003, 1.2072394E+003, 1.2155834E+003, 1.2203751E+003, 2.0000000E+001
 1.6900428E+003, 1.0457354E-002, 1.1542550E-001, 3.1885406E-004, 1.8847950E-005, 1.2081835E+003, 1.2122688E+003, 2.1027522E-003, 1.3461527E-001, 1.5943734E-002, 1.0709578E-001, 6.8558287E-003, 1.2181870E-003, 1.2461382E+003, 1.2497235E+003, 2.0776535E-003, 1.3298944E-001, 2.8183521E+002, 2.4556100E+002, 4.2333672E+001, 3.0741595E+002, 2.9714984E+002, 2.8263193E+002, 1.2058964E+003, 1.1399659E+003, 6.0606940E+002, 1.2441257E+003, 1.2300272E+003, 1.2121870E+003, 1.1728870E+002, 9.7544937E+001, 1.1814137E+002, 1.1366508E+002, 1.0873862E+002, 1.2128621E+003, 1.2266230E+003, 1.2328013E+003, 1.2404486E+003, 1.2448157E+003, 1.2458251E+003, 1.2478976E+003, 1.2509330E+003, 1.2539620E+003, 1.2510450E+003, 2.0000000E+001, 8.5468878E+002, 1.1546196E+003, 1.1746356E+003, 1.1880081E+003, 1.1945159E+003, 1.1970455E+003, 1.2008661E+003, 1.2049283E+003, 1.2119393E+003, 1.2172213E+003, 2.0000000E+001
 1.7050635E+003, 1.3987716E-002, 1.1345603E-001, 2.6129976E-006, 3.0877448E-008, 1.2006980E+003, 1.2018835E+003, 2.0581384E-003, 1.3181713E-001, 3.8971855E-005, 1.1253013E-001, 1.1502626E-002, 1.2595067E-003, 1.2470387E+003, 1.2495646E+003, 2.2706382E-003, 1.4540477E-001, 2.7939227E+002, 2.4149246E+002, 4.1519211E+001, 3.0278067E+002, 2.9133554E+002, 2.7725156E+002, 1.2023992E+003, 1.1343733E+003, 6.0203186E+002, 1.2387072E+003, 1.2230099E+003, 1.2055344E+003, 1.1853462E+002, 9.8711502E+001, 1.1943732E+002, 1.1493829E+002, 1.1002592E+002, 1.2048451E+003, 1.2231920E+003, 1.2300519E+003, 1.2352969E+003, 1.2376328E+003, 1.2387719E+003, 1.2408389E+003, 1.2429182E+003, 1.2438289E+003, 1.2451256E+003, 2.0000000E+001, 8.6313611E+002, 1.1050302E+003, 1.1709221E+003, 1.1845868E+003, 1.1890507E+003, 1.1913060E+003, 1.1947361E+003, 1.1983046E+003, 1.2044601E+003, 1.2090830E+003, 2.0000000E+001
 1.7200698E+003, 3.3486314E-002, 1.0126030E-001, 3.0974188E-004, 4.3358941E-006, 1.1907898E+003, 1.1957544E+003, 1.8471405E-003, 1.1814541E-001, 3.9237379E-003, 1.1218031E-001, 9.1072777E-003, 1.2661824E-003, 1.2393928E+003, 1.2494409E+003, 2.2111114E-003, 1.4153683E-001, 2.7310822E+002, 2.3116690E+002, 3.9639988E+001, 2.9461844E+002, 2.8237054E+002, 2.6949222E+002, 1.1949539E+003, 1.1192125E+003, 5.9216376E+002, 1.2285509E+003, 1.2117527E+003, 1.1949084E+003, 1.1975903E+002, 9.9864120E+001, 1.2071173E+002, 1.1619554E+002, 1.1130079E+002, 1.1973800E+003, 1.2149620E+003, 1.2208887E+003, 1.2251843E+003, 1.2271033E+003, 1.2279755E+003, 1.2295110E+003, 1.2307660E+003, 1.2328658E+003, 1.2354996E+003, 2.0000000E+001, 8.5159949E+002, 1.0957980E+003, 1.1548328E+003, 1.1724670E+003, 1.1787512E+003, 1.1808146E+003, 1.1858909E+003, 1.1905909E+003, 1.1955564E+003, 1.1982424E+003, 2.0000000E+001
 1.7350006E+003, 4.3390907E-002, 9.6109167E-002, 1.3678678E-005, 4.6983229E-007, 1.1795717E+003, 1.1805123E+003, 1.7483955E-003, 1.1186326E-001, 4.8626726E-003, 1.0956653E-001, 1.1591204E-002, 1.3639014E-003, 1.2413778E+003, 1.2577135E+003, 2.2167943E-003, 1.4195879E-001, 2.6957147E+002, 2.2281729E+002, 3.8341167E+001, 2.9295651E+002, 2.7641925E+002, 2.6095950E+002, 1.1894313E+003, 1.1057457E+003, 5.8446484E+002, 1.2262172E+003, 1.2046926E+003, 1.1836962E+003, 1.2095810E+002, 1.0099963E+002, 1.2196057E+002, 1.1743279E+002, 1.1255901E+002, 1.1910809E+003, 1.2103099E+003, 1.2173506E+003, 1.2226471E+003, 1.2249978E+003, 1.2261149E+003, 1.2280885E+003, 1.2296986E+003, 1.2323201E+003, 1.2340942E+003, 2.0000000E+001, 8.2124982E+002, 1.0930592E+003, 1.1401416E+003, 1.1569109E+003, 1.1635933E+003, 1.1663033E+003, 1.1722765E+003, 1.1782083E+003, 1.1848387E+003, 1.1871198E+003, 2.0000000E+001
 1.7500270E+003, 3.9735653E-002, 9.8805927E-002, 8.5294164E-007, 4.5837592E-009, 1.1726504E+003, 1.1731917E+003, 1.7913126E-003, 1.1473102E-001, 8.8491794E-003, 1.1013092E-001, 9.9779759E-003, 1.1422236E-003, 1.2474353E+003, 1.2708187E+003, 2.1668246E-003, 1.3861258E-001, 2.6813589E+002, 2.2553503E+002, 3.8331234E+001, 2.9104840E+002, 2.7343594E+002, 2.5869321E+002, 1.1872766E+003, 1.1090148E+003, 5.8334265E+002, 1.2245900E+003, 1.2007378E+003, 1.1796801E+003, 1.2213570E+002, 1.0212466E+002, 1.2318787E+002, 1.1865395E+002, 1.1380442E+002, 1.1886294E+003, 1.2087856E+003, 1.2161055E+003, 1.2218694E+003, 1.2243512E+003, 1.2254747E+003, 1.2275217E+003, 1.2292360E+003, 1.2319929E+003, 1.2334407E+003, 2.0000000E+001, 8.1041357E+002, 1.1162633E+003, 1.1472791E+003, 1.1595176E+003, 1.1610568E+003, 1.1637670E+003, 1.1695083E+003, 1.1747921E+003, 1.1816677E+003, 1.1820408E+003, 2.0000000E+001
 1.7650023E+003, 3.6299266E-002, 1.0076785E-001, 3.6372063E-007, 8.6756458E-010, 1.1770868E+003, 1.1765089E+003, 1.8291073E-003, 1.1705539E-001, 1.2344366E-003, 1.1040462E-001, 1.3945499E-002, 1.7113293E-003, 1.2410698E+003, 1.2533629E+003, 2.2569317E-003, 1.4432707E-001, 2.7322604E+002, 2.3301747E+002, 3.9365536E+001, 2.8953073E+002, 2.7641348E+002, 2.6235672E+002, 1.1951876E+003, 1.1204354E+003, 5.8836530E+002, 1.2224164E+003, 1.2039681E+003, 1.1851802E+003, 1.2329209E+002, 1.0324344E+002, 1.2439391E+002, 1.1985926E+002, 1.1503714E+002, 1.1967633E+003, 1.2095015E+003, 1.2159985E+003, 1.2207074E+003, 1.2228716E+003, 1.2238221E+003, 1.2254485E+003, 1.2267244E+003, 1.2285471E+003, 1.2295206E+003, 2.0000000E+001, 8.2863086E+002, 1.1350577E+003, 1.1543473E+003, 1.1642703E+003, 1.1701797E+003, 1.1730066E+003, 1.1790980E+003, 1.1816332E+003, 1.1857692E+003, 1.1883699E+003, 2.0000000E+001
 1.7800465E+003, 1.9222343E-002, 1.1091309E-001, 9.9722374E-006, 1.5823980E-007, 1.1877272E+003, 1.1877325E+003, 2.0079175E-003, 1.2847386E-001, 5.6211017E-003, 1.0829103E-001, 1.4013861E-002, 2.8002819E-003, 1.2448398E+003, 1.2595443E+003, 2.2077267E-003, 1.4127214E-001, 2.7526355E+002, 2.4187860E+002, 4.0804329E+001, 2.9088660E+002, 2.7799588E+002, 2.6806314E+002, 1.1972291E+003, 1.1337391E+003, 5.9605463E+002, 1.2243073E+003, 1.2073438E+003, 1.1934199E+003, 1.2442558E+002, 1.0435595E+002, 1.2557693E+002, 1.2104688E+002, 1.1625513E+002, 1.2023857E+003, 1.2126682E+003, 1.2179896E+003, 1.2228734E+003, 1.2249651E+003, 1.2258794E+003, 1.2274934E+003, 1.2287321E+003, 1.2307083E+003, 1.2314572E+003, 2.0000000E+001, 8.3628162E+002, 1.1384087E+003, 1.1628699E+003, 1.1765842E+003, 1.1856958E+003, 1.1839456E+003, 1.1859595E+003, 1.1896658E+003, 1.1934207E+003, 1.1949252E+003, 2.0000000E+001
 1.7950319E+003, 1.1526991E-002, 1.1522665E-001, 3.2464175E-006, 2.7904248E-008, 1.1951650E+003, 1.1952886E+003, 2.0905137E-003, 1.3378090E-001, 4.5446626E-007, 9.8050497E-002, 2.9390182E-002, 9.1364356E-003, 1.2207179E+003, 1.2210963E+003, 2.3187408E-003, 1.4850713E-001, 2.7549371E+002, 2.4617091E+002, 4.1937916E+001, 2.8215195E+002, 2.7800488E+002, 2.7379837E+002, 1.2017253E+003, 1.1405515E+003, 6.0277722E+002, 1.2143893E+003, 1.2071815E+003, 1.2001086E+003, 1.2553529E+002, 1.0546162E+002, 1.2673607E+002, 1.2221577E+002, 1.1745712E+002, 1.2046077E+003, 1.2080682E+003, 1.2116854E+003, 1.2144419E+003, 1.2156000E+003, 1.2161234E+003, 1.2170375E+003, 1.2178088E+003, 1.2188834E+003, 1.2192128E+003, 2.0000000E+001, 8.4447852E+002, 1.1187566E+003, 1.1743929E+003, 1.1845664E+003, 1.1898652E+003, 1.1921448E+003, 1.1947028E+003, 1.1972327E+003, 1.2017488E+003, 1.2027540E+003, 2.0000000E+001
 1.8100060E+003, 1.7805088E-002, 1.1157100E-001, 7.3899781E-007, 4.4525432E-009, 1.1972347E+003, 1.1971351E+003, 2.0253414E-003, 1.2946042E-001, 3.3204517E-005, 1.0117728E-001, 2.5787130E-002, 5.0477139E-003, 1.2144398E+003, 1.2167144E+003, 2.3146523E-003, 1.4811549E-001, 2.7169766E+002, 2.4354164E+002, 4.1372425E+001, 2.7606369E+002, 2.7497620E+002, 2.7464932E+002, 1.2006906E+003, 1.1370901E+003, 6.0071246E+002, 1.2064993E+003, 1.2041709E+003, 1.2013638E+003, 1.2661768E+002, 1.0655670E+002, 1.2786765E+002, 1.2336200E+002, 1.1863881E+002, 1.2040406E+003, 1.2033466E+003, 1.2051741E+003, 1.2070045E+003, 1.2077544E+003, 1.2080734E+003, 1.2086057E+003, 1.2090205E+003, 1.2094464E+003, 1.2094058E+003, 2.0000000E+001, 8.5290601E+002, 1.1147795E+003, 1.1732056E+003, 1.1848458E+003, 1.1888447E+003, 1.1908158E+003, 1.1945808E+003, 1.1981219E+003, 1.2039600E+003, 1.2061824E+003, 2.0000000E+001
 1.8250325E+003, 9.2492364E-003, 1.1662280E-001, 2.4671201E-005, 1.9584439E-007, 1.2027217E+003, 1.2035525E+003, 2.1140573E-003, 1.3537140E-001, 8.8184997E-008, 9.1652445E-002, 3.7557915E-002, 9.4631752E-003, 1.2068481E+003, 1.2078141E+003, 2.3509243E-003, 1.5060125E-001, 2.6626602E+002, 2.4378429E+002, 4.1456852E+001, 2.7321274E+002, 2.7666769E+002, 2.7711951E+002, 1.1939069E+003, 1.1373479E+003, 6.0094092E+002, 1.2021472E+003, 1.2054866E+003, 1.2042788E+003, 1.2767624E+002, 1.0764427E+002, 1.2897537E+002, 1.2448898E+002, 1.1980357E+002, 1.1974038E+003, 1.1963290E+003, 1.1982236E+003, 1.2006389E+003, 1.2017656E+003, 1.2022633E+003, 1.2031323E+003, 1.2038268E+003, 1.2047268E+003, 1.2049264E+003, 2.0000000E+001, 8.4307214E+002, 1.1375524E+003, 1.1763344E+003, 1.1884147E+003, 1.1919595E+003, 1.1937941E+003, 1.1983743E+003, 1.2024843E+003, 1.2056526E+003, 1.2078535E+003, 2.0000000E+001
 1.8400306E+003, 3.9580124E-004, 1.0001376E-001, 2.7426662E-002, 3.8780174E-003, 1.2129519E+003, 1.2180604E+003, 2.3151655E-003, 1.4828576E-001, 1.1737664E-008, 8.9870371E-002, 3.8556032E-002, 1.2682782E-002, 1.1971158E+003, 1.1977583E+003, 2.3430728E-003, 1.4993274E-001, 2.5992154E+002, 2.4238588E+002, 4.1612537E+001, 2.6716141E+002, 2.7147644E+002, 2.7669669E+002, 1.1795637E+003, 1.1353230E+003, 6.0177844E+002, 1.1943751E+003, 1.1994667E+003, 1.2051566E+003, 1.2870992E+002, 1.0872275E+002, 1.3005806E+002, 1.2559527E+002, 1.2094972E+002, 1.1844520E+003, 1.1871486E+003, 1.1897555E+003, 1.1925966E+003, 1.1938280E+003, 1.1943828E+003, 1.1953093E+003, 1.1960013E+003, 1.1967925E+003, 1.1968893E+003, 2.0000000E+001, 8.3553723E+002, 1.1017487E+003, 1.1801345E+003, 1.1949185E+003, 1.1985398E+003, 1.1992258E+003, 1.2011740E+003, 1.2039401E+003, 1.2072609E+003, 1.2094225E+003, 2.0000000E+001
 1.8550392E+003, 1.9536343E-005, 9.6376218E-002, 3.1531271E-002, 5.3506517E-003, 1.2084935E+003, 1.2105857E+003, 2.3332243E-003, 1.4929974E-001, 1.9600115E-011, 8.4981136E-002, 4.3694369E-002, 1.9588210E-002, 1.1907760E+003, 1.1910994E+003, 2.3431696E-003, 1.4997251E-001, 2.5818567E+002, 2.4213356E+002, 4.1717728E+001, 2.6304852E+002, 2.6757950E+002, 2.7117044E+002, 1.1789486E+003, 1.1347062E+003, 6.0234747E+002, 1.1887375E+003, 1.1940072E+003, 1.1986505E+003, 1.2971680E+002, 1.0978957E+002, 1.3111359E+002, 1.2667839E+002, 1.2207465E+002, 1.1813372E+003, 1.1822174E+003, 1.1846705E+003, 1.1872570E+003, 1.1883389E+003, 1.1888015E+003, 1.1895951E+003, 1.1902043E+003, 1.1908292E+003, 1.1907908E+003, 2.0000000E+001, 8.3212054E+002, 1.1229666E+003, 1.1744185E+003, 1.1912551E+003, 1.1968386E+003, 1.1992103E+003, 1.1995040E+003, 1.2000184E+003, 1.2009382E+003, 1.2024456E+003, 2.0000000E+001
